;GO:0010460;GO:0018108;GO:0030073;GO:1903766;GO:0046777;GO:0043547;GO:0006367;GO:1902514;GO:0048714;GO:0110026;GO:0050672;GO:0001666;GO:0000184;GO:0030308;GO:0010977;GO:0010737;GO:0014898;GO:0035556;GO:0070914;GO:0050728;GO:0065002;GO:0048008;GO:0043114;GO:0002692;GO:0043314;GO:0061049;GO:0060313;GO:0006337;GO:1903815;GO:1903779;GO:0060997;GO:0007218;GO:0031943;GO:0050880;GO:0010469;GO:0050766;GO:0035023;GO:0006182;GO:1902891;GO:0002181;GO:0006342;GO:1901841;GO:0060268;GO:0045944;GO:0043687;GO:1902608;GO:0051464;GO:0097421;GO:0032868;GO:0006614;GO:0140059;GO:2000378;GO:0060452;GO:1902261;GO:0060372;GO:1903595;GO:0007168;GO:0044267;GO:0007565;GO:0000723;GO:0071260;GO:0051795;GO:0071222;GO:0043065;GO:0010569;GO:0030036;GO:0019933
GO:0044267;0.0;0.7296177673159764;0.15384018940463565;0.0;0.7708608627212391;0.0;0.4512657695397365;0.0;0.0;0.0;0.0;0.0;0.3786577013655579;0.0;0.0;0.27123278850799226;0.0;0.28368764310395445;0.44237145457170163;0.0;0.0;0.249378387808337;0.0;0.0;0.0;0.27102308559365845;0.0;0.23157997524201843;0.0;0.0;0.1825246223443576;0.2712372831236474;0.0;0.0;0.0;0.0;0.0;0.29588990340890287;0.0;0.6579880060710253;0.106776942291305;0.0;0.0;0.0;0.870910202054782;0.0;0.0;0.0;0.0;0.0;0.20064797381316446;0.0;0.0;0.0;0.0;0.0;0.25983827545371563;1.0;0.0;0.5051813652310885;0.2392237900985797;0.0;0.17716676896015165;0.0;0.0;0.27183844627747744;0.24936205104330594
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2596539784916765;0.0;0.0;0.0;0.0;0.0;0.3473897363217535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31128357424358716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000723;0.19324289056157687;0.4071399045770713;0.19427875835842154;0.11208020061328014;0.4233995063276162;0.15751527924387596;0.5492423282020279;0.14654736503417867;0.1142081104704665;0.13096129856918148;0.12072599219523014;0.0;0.5053921488332415;0.1536545010383722;0.10810823277594034;0.22636780538878779;0.0;0.23261399564223867;0.5658879982797557;0.1464599658091728;0.0;0.21485184152281786;0.2241427185035797;0.1230934318061814;0.08927928060992081;0.16581271768115297;0.1463211236841898;0.25470085748386856;0.20746504396489499;0.1617371699247543;0.21690069540509999;0.2263700996526322;0.1974756309881202;0.2123955421266294;0.15723738015455319;0.13670708612819765;0.15003332090417362;0.34425086709216546;0.09933597954700525;0.41382360227979936;0.17603010736610225;0.12546284514472772;0.16619282134560018;0.09497853873698765;0.46079872206548306;0.09616279080370674;0.11872495022735996;0.0;0.0;0.0;0.2315539387129006;0.1500498554256721;0.13094244646824216;0.09471529580352592;0.19778134866342337;0.08582494231975732;0.22045499817361036;0.5051813652310885;0.0;1.0;0.15334214978366714;0.1282870759496714;0.12522576204297267;0.1500534026601142;0.12811761081929687;0.3363023715082554;0.21484295471602669
GO:0071260;0.0;0.1727098563824148;0.15782199499369448;0.0;0.18276524808529315;0.0;0.15141245401077172;0.0;0.0;0.0;0.0;0.4012131134957673;0.11421791997830376;0.0;0.0;0.28385944164052007;0.22200145761842457;0.29753012890182745;0.35999519293266424;0.0;0.0;0.26001236007378764;0.0;0.0;0.0;0.28362976800461165;0.0;0.24072237439938;0.0;0.0;0.1881569035905787;0.28386436447468166;0.0;0.0;0.0;0.0;0.0;0.0986790639864167;0.0;0.15532226743090302;0.10868007969710818;0.0;0.0;0.0;0.20729260012514436;0.0;0.0;0.0;0.24044571284861163;0.0;0.20747519018368848;0.0;0.0;0.0;0.0;0.0;0.2714037007408539;0.2392237900985797;0.0;0.15334214978366714;1.0;0.0;0.3717886468722696;0.0;0.0;0.2845228710982748;0.2599946003907644
GO:0051795;0.4077248896703348;0.0;0.13140767203801088;0.21985026646681421;0.0;0.1954244754559337;0.0;0.2419699019512239;0.4438530365721242;0.21128647269250622;0.19188944491670404;0.0;0.13492538964347844;0.2564436123023346;0.29345301669131835;0.282109748462504;0.0;0.2919624766960537;0.0;0.24179383715337893;0.0;0.2643057356320713;0.20809661632732718;0.19632476259483458;0.13573153493505727;0.0;0.3620431391514598;0.0;0.3195747136474293;0.34148151034788055;0.0;0.28211334180010755;0.24074360023618033;0.1945769914252411;0.26385928677471976;0.27793623228883785;0.24903023006265348;0.0;0.2663222528274034;0.0;0.12917897369300227;0.20079440546569607;0.28275470311251744;0.18186106634669671;0.0;0.18443323843768195;0.23145184484808168;0.0;0.0;0.0;0.0;0.24906389567292558;0.3673283389096458;0.18129046171322147;0.24119811748492603;0.16187960527031967;0.27291066877382386;0.0;0.0;0.1282870759496714;0.0;1.0;0.0;0.31122121994241797;0.2058391256806609;0.0;0.26429217365217494
GO:0071222;0.0;0.1378498338745927;0.12819747660065656;0.0;0.14418128697902702;0.0;0.12393586106721197;0.0;0.0;0.0;0.0;0.20777477599152205;0.0978530387738901;0.0;0.0;0.20051800096685632;0.16754100605465752;0.20724455362113553;0.1895971548550408;0.0;0.0;0.18831738701411385;0.0;0.0;0.0;0.20040336672280593;0.0;0.17798736950858834;0.0;0.0;0.14751598364334445;0.20052045744575966;0.0;0.0;0.0;0.0;0.0;0.08622120520330315;0.0;0.12654319401896774;0.09375997934185384;0.0;0.0;0.0;0.15902518840827143;0.0;0.0;0.0;0.35802027059452246;0.0;0.1591326250199429;0.0;0.0;0.0;0.0;0.0;0.1942214739911361;0.17716676896015165;0.0;0.12522576204297267;0.3717886468722696;0.0;1.0;0.0;0.0;0.2008488248736532;0.18830807086905732
GO:0043065;0.36439042377972913;0.0;0.1543404628216546;0.35866539966154126;0.0;0.2508564937877765;0.0;0.30329500966442235;0.36799074113636926;0.320614862213165;0.2855600476277575;0.0;0.15207094835762502;0.4078269255925873;0.24547861083818842;0.46123443190093194;0.0;0.48254140954539615;0.0;0.30301844271265965;0.0;0.42387447451770693;0.272128337577007;0.293455788001001;0.19129737984843118;0.0;0.3025794481898703;0.0;0.32527259862059515;0.3541689543024336;0.0;0.4612421189765343;0.3765711380788656;0.2494617628981606;0.4229559741344423;0.4750620120354908;0.3929392163705329;0.0;0.2194524884665509;0.0;0.18094481785493094;0.24127822095969778;0.3702320375803628;0.2881083713047159;0.0;0.2927565747992497;0.26040987128027554;0.0;0.0;0.0;0.0;0.393006297860404;0.3205480397321917;0.287079690929094;0.302083427321505;0.17552996823293382;0.44175126864276765;0.0;0.0;0.1500534026601142;0.0;0.31122121994241797;0.0;1.0;0.3106316802553855;0.0;0.4238465598602662
GO:0010569;0.23406402701654713;0.0;0.1312298678338774;0.21955591226968715;0.0;0.1950314937672573;0.0;0.24152458766528073;0.22439991856875724;0.6222174785726883;0.23942107262391782;0.0;0.2015411153672707;0.31980843225167443;0.21059166440640248;0.351747773290085;0.0;0.36400535131182205;0.0;0.36067221158101626;0.0;0.3295935060464091;0.2076510751837139;0.24494676644283928;0.20325882491205358;0.0;0.24107059603096084;0.0;0.2552589877633625;0.2727205893665852;0.0;0.35175224402280564;0.47693912241738573;0.19418740738252013;0.3947459412507882;0.2774659561210711;0.37260299043536393;0.0;0.19114441879111027;0.0;0.3501405174753516;0.20048765645019517;0.35255020437619977;0.3944485318893999;0.0;0.18422603912672708;0.1993336802437601;0.0;0.0;0.0;0.0;0.4323045517303463;0.21091071001420658;0.18109025983532345;0.24075563681004947;0.16223902474914825;0.3403017281304117;0.0;0.0;0.12811761081929687;0.0;0.2058391256806609;0.0;0.3106316802553855;1.0;0.0;0.32957662802909526
GO:0030036;0.0;0.18908857700786522;0.1713877803673054;0.0;0.20120850018565933;0.0;0.16385529766324947;0.0;0.0;0.0;0.0;0.0;0.12115832925146258;0.0;0.0;0.3309790165629356;0.0;0.34971473933666786;0.1434915443521989;0.0;0.0;0.29900369530171117;0.0;0.0;0.0;0.3306668063870668;0.0;0.4643609301417382;0.0;0.0;0.3523946422747504;0.3309857094067451;0.0;0.0;0.0;0.0;0.0;0.10381702941674181;0.0;0.16844385727361547;0.19496335390673;0.0;0.0;0.0;0.2313439529705318;0.0;0.0;0.0;0.0;0.0;0.3927774474834946;0.0;0.0;0.0;0.0;0.0;0.3141673059642604;0.27183844627747744;0.0;0.3363023715082554;0.2845228710982748;0.0;0.2008488248736532;0.0;0.0;1.0;0.2989802100139108
GO:0019933;0.3127087620564695;0.1779326331769283;0.2212925198864743;0.27065458587501506;0.18862419769428584;0.27222291581836766;0.15541166151652772;0.3261691758096972;0.27805372118481936;0.3408367316950905;0.30149182569034694;0.0;0.2000761657082297;0.4411175128206491;0.257160390035877;0.8070051673530887;0.0;0.8479405257850687;0.13697448887616617;0.325849341006845;0.0;0.6477782180636621;0.2974549269090118;0.3103067690284183;0.19831778112966128;0.297994196538289;0.3253417577721576;0.2509907787368478;0.35172649539105516;0.38576006107879757;0.1943725134225906;0.7102136926619829;0.4047780292521302;0.27058125485044415;0.45887107646875713;0.3644124335926608;0.42375180580054855;0.10036221859893885;0.2287416612530816;0.1595335510505146;0.22757901631216018;0.25553445022040366;0.4048939373042592;0.21528993795958698;0.2148621933282998;0.2189040247314954;0.19384966916336663;0.0;0.0;0.0;0.21505836825928412;0.42382982129907587;0.27271205013177663;0.21449074271457255;0.32476837167502304;0.12915475708161814;0.6775302145057933;0.24936205104330594;0.0;0.21484295471602669;0.2599946003907644;0.26429217365217494;0.18830807086905732;0.4238465598602662;0.32957662802909526;0.2989802100139108;1.0
