;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0048821;0.1877419551299622;0.0;0.0;0.2501279461142863;0.0;0.09299050643467137;0.42362744747754255;0.0;0.5034577933445817;0.2872082738628264;0.0;0.0;0.0;0.22330914618844444;0.0;0.0;0.4503689947453668;0.5309997900400626;0.0;0.0;0.0;0.0;0.0;0.18865661728328914;0.0;0.18874526479491258;0.27319458455708484;0.0;0.4458383073634338;0.0;0.2085683148041125;0.0;0.0;0.0;0.0;0.3748370063903756;0.27225017584537226;0.20178673431079516;0.5968846561084878;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5034125067430057;0.2848746192388087;0.16776913254893003;0.23188670297710948;0.0;0.0;0.0;0.0;0.3304708898610941;0.0;0.1414326412331432;0.0;0.0;0.0;0.2718676229620007;0.0;0.0;0.0;0.2085683148041125;0.15200624541555896;0.2708061363106069;0.0;0.0;0.17785010463120604;0.1631882851042978;0.0;0.24000623407809712;0.5358116617296323;0.0;0.0;0.0;0.09345286472308928;0.0;0.0;0.0;0.2501279461142863;0.1733360089915752;0.2731939118779527;0.18874261764601966;0.0;0.16868443300162583;0.21562828593627922;0.0;0.21565713896691355;0.10386382380513763;0.0;0.1153047395568855;0.23157644785957698;0.48144218409042167;0.0;0.2613586815687101;0.20129518107083968;0.10501692128415584;0.18294367153913632;0.2613581818234185;0.2612123093428408;0.1830006642294951;0.5969161422499535;0.0;0.20803506121163606;0.3341092968804309;0.20178673431079516;0.155771003923568;0.0;0.35256866422382227;0.3502462945184714;0.8298084390110037;0.0;0.0;0.286601615768378;0.0;0.0;0.0;0.33208973618662246;0.0;0.28572068770300557;0.0
GO:1901018;0.0;0.0;0.0;0.0;0.21883360899407714;0.0;0.0;0.21494161169286125;0.0;0.0;0.0;0.0;0.17491372173713884;0.0;0.2186565201758165;0.23885914897887486;0.0;0.0;0.13749228391035143;0.23338511420743435;0.2334450615072966;0.2285039458705683;0.2504006985280103;0.0;0.34848584627029155;0.0;0.0;0.20887188057168607;0.0;0.31955307932853183;0.1170772245791948;0.0;0.33252399214674566;0.2389602994510901;0.0;0.0;0.1823678710839863;0.0;0.0;0.0;0.6211047042197468;0.2391635920569504;0.22825676325365066;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1943544190683208;0.2504278386949513;0.2320465202012018;0.0;0.0;0.0;0.0;0.3191822692031459;0.2433506523950298;0.28660547001770126;0.0;0.1316520809859516;0.8075645387594599;0.0;0.1170772245791948;0.0;0.1344184072568577;0.23881746088062544;0.1686556593505902;0.0;0.17122530071535177;0.0;0.0;0.0;0.19572168982563642;0.23881746088062544;0.0;0.2316852779476041;0.20586608658706324;0.27346540133902975;0.2019081553126839;0.0;0.0;0.0;0.0;0.16673271818491514;0.0;0.0;0.13419287757173462;0.0;0.0;0.16018135155498375;0.0;0.0;0.0;0.14801137752820354;0.0;0.0;0.17731646220525057;0.18352370462873413;0.0;0.0;0.0;0.0;0.17891184547669908;0.0;0.0;0.0;0.0;0.44097389031937734;0.0;0.2561065875832501;0.0;0.0;0.1953563733949033;0.0;0.22848555855424957;0.0;0.304730561271206;0.0;0.2864747973992318;0.0;0.12840398597241107
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.7188680506749028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37150412963073887;0.3506777248579012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6261872170673634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4000743298083943;0.0;0.0;0.0;0.0;0.0;0.5034125067430057;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993869684312027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3542361341356907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144696020012114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4000982889037079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5358121202534767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071260;0.2904519667728747;0.0;0.0;0.3761274180521365;0.0;0.08881265694916661;0.0;0.0;0.0;0.2507733663989393;0.0;0.0;0.0;0.2006433680006515;0.0;0.0;0.28282682148315413;0.27059252861050187;0.0;0.0;0.0;0.0;0.0;0.172220604639439;0.0;0.1722944757969202;0.4066020237568197;0.0;0.0;0.0;0.18866277894558867;0.0;0.0;0.0;0.0;0.31508997166355535;0.23929383453183892;0.18309660846198467;0.29908707012736374;0.0;0.0;0.0;0.0;0.0;0.2848746192388087;0.0;0.0;1.0;0.15464453625554545;0.35157718558583384;0.0;0.0;0.0;0.0;0.2831372844209832;0.3332048752011022;0.22359136644628733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18866277894558867;0.1411522751227612;0.23817752482721855;0.0;0.0;0.27641166837176434;0.2553621919814477;0.2962727526333678;0.4360794939333453;0.272706338332845;0.0;0.0;0.0;0.08923430892810841;0.0;0.0;0.0;0.3761274180521365;0.15936224079784003;0.4066011441541359;0.2918651433682617;0.0;0.155421898426223;0.194420862398205;0.0;0.19444431872429527;0.0986790639864167;0.0;0.10894977945021621;0.20729260012514436;0.2485132673113051;0.0;0.6208114496932574;0.18269180525905707;0.16892573441306033;0.1674471421394401;0.6208104012541431;0.6205043485117984;0.28373832018167056;0.2991004600403322;0.0;0.18822634797099363;0.28580386474449115;0.18309660846198467;0.14439285444914707;0.0;0.29920435054751887;0.29753012890182745;0.29858882794367786;0.38153499529256346;0.0;0.25031074117167557;0.0;0.29793673470744075;0.0;0.48164952536632266;0.0;0.24963852150673504;0.0
GO:0048791;0.12073523632963377;0.22719123048403886;0.2752968324220712;0.14380047051825498;0.0;0.07293992741241734;0.0;0.0;0.0;0.1553296692382804;0.2752108501580219;0.24308147305900268;0.0;0.27564474473245526;0.0;0.0;0.16705678997156162;0.1627114405882561;0.2598770608068342;0.0;0.0;0.0;0.0;0.1211128533861899;0.0;0.12114938172139332;0.15113683031090996;0.0;0.0;0.0;0.12902029856652092;0.2549299830749063;0.0;0.0;0.2548059815052608;0.17781089031413944;0.1508473442160432;0.12639263483355856;0.1725993741784654;0.27519636305964273;0.0;0.0;0.0;0.0;0.16776913254893003;0.0;0.0;0.15464453625554545;1.0;0.1375785096275608;0.0;0.0;0.0;0.2828288757356137;0.16716505837785017;0.0;0.09973440862109757;0.0;0.0;0.0;0.0;0.0;0.0;0.26685488383114064;0.12902029856652092;0.10487893315645569;0.150402972405142;0.0;0.0;0.11656589341460515;0.11008345620443521;0.0;0.14039649972278345;0.16347337921056698;0.0;0.0;0.28267730759556825;0.07322408988616917;0.0;0.0;0.0;0.14380047051825498;0.1146096605036446;0.15113662443530892;0.12114829110800386;0.0;0.11255740411543907;0.26985456824312876;0.302766122953582;0.1316982335256428;0.07946524571958394;0.0;0.08599342053640176;0.1374692386450946;0.15445957609388505;0.0;0.14744291778849303;0.12619960504446504;0.08013847146887156;0.11873255869041104;0.1474427587423854;0.14739632285742202;0.11875656229952819;0.17260383333469234;0.0;0.12881604158256663;0.16809099114413498;0.12639263483355856;0.1066574939258982;0.0;0.17263842558260822;0.17207972225091261;0.17243332767761768;0.0;0.0;0.15515205394306927;0.0;0.0;0.0;0.1675782772867764;0.0;0.15489352396174608;0.2882294093013365
GO:0071300;0.2553351084751875;0.0;0.0;0.5687835102907929;0.0;0.08290642765997189;0.0;0.0;0.0;0.2087770334471525;0.0;0.0;0.0;0.17282792600141447;0.0;0.0;0.23052803821335202;0.22233447074243193;0.0;0.0;0.0;0.0;0.0;0.15131704706133117;0.0;0.15137407107601256;0.4753188806052857;0.0;0.0;0.0;0.16386465863673755;0.0;0.0;0.0;0.0;0.25151972827290797;0.20075897973565185;0.15964922658308106;0.24121713116389637;0.0;0.0;0.0;0.0;0.0;0.23188670297710948;0.0;0.0;0.35157718558583384;0.1375785096275608;1.0;0.0;0.0;0.0;0.0;0.23073425686389218;0.20685499813740288;0.5161046123887839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16386465863673755;0.1267960326300888;0.19997266209031525;0.0;0.0;0.4354354847857996;0.22781543135671745;0.18737337025259954;0.4313721441303845;0.22375956393630947;0.0;0.0;0.0;0.08327374693988422;0.0;0.0;0.0;0.5687835102907929;0.14129988200789587;0.47531801835647636;0.5561796372431065;0.0;0.13819342392375858;0.16819116491890554;0.0;0.16820871881601515;0.09144114195728213;0.0;0.10019362000387397;0.17773880298619524;0.2072081666165007;0.0;0.3299488790599585;0.15934137601792267;0.15641440758396946;0.14761959515950024;0.32994840889318205;0.3298111506095932;0.44561025490140027;0.24122584069975292;0.0;0.16353531765234713;0.2325020374171609;0.15964922658308106;0.12940485989354517;0.0;0.24129341167296864;0.24020338110201386;0.2408929397403369;0.2312920632166366;0.0;0.20845628384310524;0.0;0.24046832600410584;0.0;0.546756965358306;0.0;0.20798986371192926;0.0
GO:0010804;0.0;0.0;0.0;0.0;0.22826657710918963;0.0;0.0;0.18482933715659514;0.0;0.0;0.0;0.0;0.6317294457243003;0.0;0.508738493153043;0.44559292709671444;0.0;0.0;0.18265947340621408;0.3104547930520941;0.37257911187534365;0.42007231529828026;0.4094647359709192;0.0;0.3413614032829757;0.0;0.0;0.17861829718585776;0.0;0.20488066983743405;0.14830406227130924;0.0;0.32039726928053347;0.445845932078384;0.0;0.0;0.30077777080973933;0.0;0.0;0.0;0.1876770509663846;0.18918651727007169;0.30144555253911726;0.0;0.0;0.1943544190683208;0.0;0.0;0.0;0.0;1.0;0.47501050305023834;0.2027093749858449;0.0;0.0;0.0;0.0;0.30194473019581924;0.25615418716303595;0.3202867352809783;0.0;0.17249376858913582;0.22422946617182474;0.0;0.14830406227130924;0.0;0.17727384685381706;0.5716194651350899;0.2279724403072107;0.0;0.2913249127500366;0.0;0.0;0.0;0.2645366073761135;0.5716194651350899;0.0;0.23867264046224854;0.21094764855502446;0.180946893660397;0.7558896622913427;0.0;0.0;0.0;0.0;0.28203330198650284;0.0;0.0;0.17688179518306651;0.0;0.0;0.21463832609589195;0.0;0.0;0.0;0.2444483340532735;0.0;0.0;0.2051158373625542;0.22803951753957838;0.0;0.0;0.0;0.0;0.29329950724235504;0.0;0.0;0.0;0.0;0.23470908986981212;0.0;0.3519959538992731;0.0;0.0;0.26386968093469015;0.0;0.4200276599445169;0.0;0.2854853092353172;0.0;0.2635873145617328;0.0;0.16696015608919948
GO:0010529;0.0;0.0;0.0;0.0;0.3399862008070892;0.0;0.0;0.2348342041455843;0.0;0.0;0.0;0.0;0.39742843039919934;0.0;0.4241552402181969;0.7060721455096679;0.0;0.0;0.2835471128496024;0.48332344714140474;0.4835806160913787;0.6440694577347527;0.5624792056646166;0.0;0.5626279311214306;0.0;0.0;0.22489813334900466;0.0;0.29058423305076353;0.2085511709593436;0.0;0.5078585580579322;0.7067076151771556;0.0;0.0;0.46026937857036876;0.0;0.0;0.0;0.25715171227551326;0.2995921140829546;0.46183497136448454;0.0;0.0;0.2504278386949513;0.0;0.0;0.0;0.0;0.47501050305023834;1.0;0.2644734482492937;0.0;0.0;0.0;0.0;0.46300768999005243;0.3633951145440936;0.5075808962356131;0.0;0.2597811834094176;0.3023299859126064;0.0;0.2085511709593436;0.0;0.27077723497513717;0.5072169527453548;0.2810109486797464;0.0;0.3839245320315101;0.0;0.0;0.0;0.4272320887005748;0.5072169527453548;0.0;0.1580036557001575;0.30294165384576494;0.2286022400746928;0.5084179525716653;0.0;0.0;0.0;0.0;0.3679493119459759;0.0;0.0;0.26986360158329387;0.0;0.0;0.26102264337100867;0.0;0.0;0.0;0.30647310384589677;0.0;0.0;0.24707347527447712;0.30929762822790063;0.0;0.0;0.0;0.0;0.442985343533641;0.0;0.0;0.0;0.0;0.354478393876795;0.0;0.5921123422530546;0.0;0.0;0.4254952429992332;0.0;0.643964487490887;0.0;0.4253990162024218;0.0;0.3785389277280833;0.0;0.24743070517245058
GO:0001934;0.0;0.0;0.0;0.0;0.22948340313353657;0.0;0.0;0.5006440223617707;0.0;0.0;0.0;0.0;0.18165185548892207;0.0;0.22928866609810253;0.25160401753264244;0.0;0.0;0.14462211870417643;0.4865850005463752;0.24560401100216608;0.24014079930254983;0.2644431785003112;0.0;0.36803137382942597;0.0;0.0;0.4860415279774576;0.0;0.21018106369086226;0.12220745090556018;0.0;0.35027441970098394;0.25171625273901854;0.0;0.0;0.2865337767725043;0.0;0.0;0.0;0.19547026936028325;0.1486835757489643;0.23986781448283487;0.0;0.0;0.2320465202012018;0.0;0.0;0.0;0.0;0.2027093749858449;0.2644734482492937;1.0;0.0;0.0;0.0;0.0;0.24018377618848993;0.536294120536458;0.2516472504620273;0.0;0.1381747105223925;0.2619962674770333;0.0;0.12220745090556018;0.0;0.14122511498908563;0.2515577624542748;0.33946176113327703;0.0;0.1776770145250659;0.0;0.0;0.0;0.20642772644635532;0.2515577624542748;0.0;0.16699947780218777;0.5900827029147498;0.6692793421356802;0.21094026616619937;0.0;0.0;0.0;0.0;0.172844273318245;0.0;0.0;0.14097618730387457;0.0;0.0;0.3219119393689544;0.0;0.0;0.0;0.30282107965590505;0.0;0.0;0.1822410825456908;0.37841909651346123;0.0;0.0;0.0;0.0;0.1878160157713028;0.0;0.0;0.0;0.0;0.23466589317302056;0.0;0.2708151280240175;0.0;0.0;0.20602139258763058;0.0;0.2401204915873874;0.0;0.319571503258539;0.0;0.2995526676022682;0.0;0.13460116055619836
GO:0010248;0.0;0.5999639324375816;0.5332659859116656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6380263149853057;0.6732158185760555;0.0;0.597401199141503;0.0;0.0;0.0;0.0;0.758825722429907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7326586085455158;0.0;0.0;0.5523682130267898;0.0;0.0;0.0;0.0;0.5328891342018601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2828288757356137;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5024749278216943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5616725871451682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5768348076901326;0.4551833320195017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4173028240259051
GO:0050900;0.1869858142828733;0.0;0.0;0.24878757945972513;0.0;0.09280462289813494;0.0;0.0;0.0;0.2854424466499561;0.0;0.0;0.0;0.2222401853257728;0.0;0.0;0.3277182678848994;0.31140400973674753;0.0;0.0;0.0;0.0;0.0;0.18789310576805984;0.0;0.1879810370343736;0.27159639316333556;0.0;0.0;0.0;0.20763552734059762;0.0;0.0;0.0;0.0;0.3718349052470406;0.2706629828583383;0.2009134927068619;0.3497510115172138;0.0;0.0;0.0;0.0;0.0;0.3304708898610941;0.0;0.0;0.2831372844209832;0.16716505837785017;0.23073425686389218;0.0;0.0;0.0;0.0;1.0;0.281861751711145;0.14100309392943775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20763552734059762;0.15151018341635378;0.26923568733856856;0.0;0.0;0.17717140057195113;0.1626166922317433;0.24688480719960615;0.23877188382154446;0.31420682629436547;0.0;0.0;0.0;0.09326512999324234;0.0;0.0;0.0;0.24878757945972513;0.17269125825052783;0.271595728331534;0.1879784112784941;0.0;0.16807376153424924;0.21463143147688585;0.0;0.2146600183300622;0.10363198249785177;0.0;0.11501907934796399;0.23042707589404238;0.2825178835898625;0.0;0.2598955999274014;0.20042617956367623;0.10477990946463758;0.182225613555433;0.2598951057615758;0.2597508614395036;0.18228215965951;0.34976932216586487;0.0;0.20710702681678958;0.4442350081889258;0.2009134927068619;0.15525010767199401;0.0;0.3499114014271647;0.3476237930108152;0.3490698648454424;0.0;0.0;0.2848432176080605;0.0;0.3481789689040102;0.0;0.3297311695036383;0.0;0.2839730495578248;0.0
GO:0019730;0.17098946909333962;0.0;0.0;0.22124836724849406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2391058518661486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839298771162587;0.0;0.0;0.0;0.3332048752011022;0.0;0.20685499813740288;0.0;0.0;0.0;0.0;0.281861751711145;1.0;0.13171140287585145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16274542627501667;0.1503817219238598;0.674087618544032;0.2132918400232379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22124836724849406;0.0;0.2391053365849143;0.17181912342409697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2299901155022252;0.0;0.09956065458771889;0.0;0.22998972851797325;0.22987676267635482;0.16704768861346714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7641440248174891;0.0;0.0;0.0;0.5026180904365122;0.0;0.28303854093885633;0.0;0.0;0.0
GO:0071549;0.18035758606798735;0.0;0.0;0.45855441214712367;0.0;0.06747709463757497;0.0;0.0;0.0;0.13248803015120728;0.0;0.0;0.0;0.11703907868270128;0.0;0.0;0.1409260546799101;0.13782114042049953;0.0;0.0;0.0;0.0;0.0;0.10676125970370348;0.0;0.10678964289766416;0.3056479262640667;0.0;0.0;0.0;0.11285853804090953;0.0;0.0;0.0;0.0;0.1485027051833217;0.12921315584724397;0.11084281005955228;0.1448499609728737;0.0;0.0;0.0;0.0;0.0;0.1414326412331432;0.0;0.0;0.22359136644628733;0.09973440862109757;0.5161046123887839;0.0;0.0;0.0;0.0;0.14100309392943775;0.13171140287585145;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11285853804090953;0.09394315690309876;0.12888696771688277;0.0;0.0;0.379225173195708;0.16617817897819606;0.12353319040207446;0.2868558554770712;0.13836740683367704;0.0;0.0;0.0;0.06772021544060013;0.0;0.0;0.0;0.4585544121471238;0.10167561885238459;0.30564756972620105;0.5343690918071538;0.0;0.10005716126352851;0.11489408417775354;0.0;0.11490227538970525;0.073024419949706;0.0;0.0785007720750513;0.11927073690357051;0.13185449883693975;0.0;0.21464333283650536;0.11069432680989283;0.12466664271148101;0.10490734289277799;0.21464313386373568;0.21458503821187472;0.3855220941065204;0.14485310154821138;0.0;0.11270221758806008;0.14166131140814422;0.11084281005955228;0.0953676332014388;0.0;0.14487746391711023;0.1444837923352023;0.14473299615819715;0.14121121136605927;0.0;0.13235878988432392;0.0;0.14457960981675963;0.0;0.4264375055085445;0.0;0.1321705950241504;0.0
GO:0017158;0.0;0.0;0.0;0.0;0.29247539825319735;0.0;0.0;0.21548454228824618;0.0;0.0;0.0;0.0;0.2574844671311867;0.0;0.36496243672231476;0.42495455997281817;0.0;0.0;0.23961982466338616;0.4079320784782968;0.4081152603430135;0.3932491533726419;0.46291492507296017;0.0;0.46301565404665235;0.0;0.0;0.20708915099540456;0.0;0.44364169728685676;0.18377242131189014;0.0;0.42527262046966435;0.4252748271637982;0.0;0.0;0.31322731753963906;0.0;0.0;0.0;0.34250353817318696;0.250978930828357;0.39251763113516147;0.0;0.0;0.3191822692031459;0.0;0.0;0.0;0.0;0.30194473019581924;0.46300768999005243;0.24018377618848993;0.0;0.0;0.0;0.0;1.0;0.3190600434223912;0.5099649007543139;0.0;0.22242387990686052;0.3784790304109228;0.0;0.18377242131189014;0.0;0.23043602327338333;0.4248226267230248;0.18746702333731308;0.0;0.2495705227419874;0.0;0.0;0.0;0.3548057891055059;0.4248226267230248;0.0;0.20809485184752874;0.26463701928282746;0.21022576038723384;0.32057734554747214;0.0;0.0;0.0;0.0;0.24013938727811582;0.0;0.0;0.2297740098769661;0.0;0.0;0.17502492476318776;0.0;0.0;0.0;0.20313385008633292;0.0;0.0;0.16626617515568284;0.2765859645247937;0.0;0.0;0.0;0.0;0.3031688070316261;0.0;0.0;0.0;0.0;0.45335880504205067;0.0;0.48280039399290425;0.0;0.0;0.3536070785981251;0.0;0.39319469792443984;0.0;0.3658829099063417;0.0;0.33067504997991193;0.0;0.21330774934370544
GO:0051438;0.0;0.0;0.0;0.0;0.2404508450688821;0.0;0.0;0.37871419532865785;0.0;0.0;0.0;0.0;0.22342555577352824;0.0;0.3001162356953247;0.3395323923694053;0.0;0.0;0.19326341534752825;0.6511459136460918;0.3286962510365488;0.3189842089049632;0.36333796875400304;0.0;0.36340002039664593;0.0;0.0;0.36557073058241785;0.0;0.2146428829792728;0.15521875244589858;0.0;0.3397354044290599;0.33973681270725964;0.0;0.0;0.3802471684697446;0.0;0.0;0.0;0.19583600563788678;0.33985120115348005;0.3185027237495096;0.0;0.0;0.2433506523950298;0.0;0.0;0.0;0.0;0.25615418716303595;0.3633951145440936;0.536294120536458;0.0;0.0;0.0;0.0;0.3190600434223912;1.0;0.3396111274048814;0.0;0.18191979971815028;0.23353250867018097;0.0;0.15521875244589858;0.0;0.1872446362885053;0.33944816392034016;0.4677089313857406;0.0;0.21744246113691537;0.0;0.0;0.0;0.2810404639390455;0.33944816392034016;0.0;0.13692285820952999;0.49228018149588776;0.6966465378844376;0.2694396439458979;0.0;0.0;0.0;0.0;0.21024823620529728;0.0;0.0;0.1868072967678598;0.0;0.0;0.4395818573998715;0.0;0.0;0.0;0.35933806375298694;0.0;0.0;0.15136638270443423;0.4709899682103702;0.0;0.0;0.0;0.0;0.24763167798079735;0.0;0.0;0.0;0.0;0.247610267847888;0.0;0.3754763394563751;0.0;0.0;0.2802878438937398;0.0;0.31894837819034116;0.0;0.3007383915782398;0.0;0.2765371098281429;0.0;0.17577565843488885
GO:0010762;0.0;0.0;0.0;0.0;0.31425757773262136;0.0;0.0;0.22466649020288226;0.0;0.0;0.0;0.0;0.27070432007884576;0.0;0.39210366325297313;0.46220743761531313;0.0;0.0;0.25956509621304524;0.4421401178500029;0.4423553181927635;0.42494330963945204;0.5074694130134707;0.0;0.5075904674971841;0.0;0.0;0.2155555140310408;0.0;0.3393472505447795;0.19528070578269605;0.0;0.4625837314482032;0.46258634233596074;0.0;0.0;0.3383428798050888;0.0;0.0;0.0;0.30258111526899933;0.2729467039257877;0.4240892487666352;0.0;0.0;0.28660547001770126;0.0;0.0;0.0;0.0;0.3202867352809783;0.5075808962356131;0.2516472504620273;0.0;0.0;0.0;0.0;0.5099649007543139;0.3396111274048814;1.0;0.0;0.2395071416518561;0.34273519564576765;0.0;0.19528070578269605;0.0;0.24882306777443192;0.46205136334536984;0.19437821398742575;0.0;0.26197065559476085;0.0;0.0;0.0;0.38737838030648136;0.46205136334536984;0.0;0.18395511337091977;0.28234447317854794;0.2189559376382805;0.34133071418849437;0.0;0.0;0.0;0.0;0.2515985236839609;0.0;0.0;0.24805136906968123;0.0;0.0;0.18103446954750443;0.0;0.0;0.0;0.2112735390487825;0.0;0.0;0.17167999758820707;0.291898324955277;0.0;0.0;0.0;0.0;0.32663679476706114;0.0;0.0;0.0;0.0;0.4080951234296517;0.0;0.5314661688404319;0.0;0.0;0.3859499173063157;0.0;0.42487972343685443;0.0;0.3931663323954423;0.0;0.3528015278448671;0.0;0.22897007597381133
GO:0060442;0.0;0.0;0.0;0.0;0.0;0.0;0.35513743472838655;0.0;0.2994084675064934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2700019432364808;0.3474201117111015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4595592281289679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28478244061152486;0.0;0.0;0.0;0.0;0.0;0.2718676229620007;0.0;0.2993869684312027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22110127248071548;0.0;0.24809800899150272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2607634934676748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22836282274211359;0.0;0.0;0.0;0.0;0.0;0.4039333257034198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28479458031175786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28433068221152674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21209103884545646
