;GO:0006281;GO:0033540;GO:0007131;GO:0006283;GO:0000733;GO:0046697;GO:0030308;GO:0010812;GO:0071375;GO:0032206;GO:0006296;GO:0006293;GO:0006294;GO:0007141;GO:0042144;GO:0002098;GO:0006699;GO:0042148;GO:0050680;GO:0031860;GO:0034058;GO:0036111;GO:0036112;GO:0035542;GO:0006260;GO:1904354;GO:0045944;GO:0006303;GO:0070192;GO:0045668;GO:0000165;GO:0031338;GO:0034968;GO:0003309;GO:0001649;GO:0036109;GO:0031297;GO:0016233;GO:0071559;GO:0000729;GO:0008210;GO:0000724;GO:0007004;GO:0000722;GO:0008333;GO:0002076;GO:0008209;GO:0030511;GO:0090656;GO:0046939;GO:0032092;GO:0006361;GO:0006360;GO:0006366;GO:0000019;GO:0036292;GO:0006363;GO:0006886;GO:0006367;GO:0006368;GO:0032925;GO:0031954;GO:0071333;GO:0006914;GO:0045055;GO:0032006;GO:0010971;GO:0090305;GO:0034260;GO:0045859;GO:0000707;GO:0007066;GO:0006370;GO:0043433;GO:0045736;GO:0070911;GO:0051974;GO:0043967;GO:0043966;GO:0090630;GO:1902018;GO:0006623;GO:0043687;GO:1904837;GO:0000079;GO:0000122;GO:1902807;GO:0032508;GO:0033674;GO:0070816;GO:0006351;GO:0046329;GO:0006357;GO:0006625;GO:0048478;GO:0030036
GO:0046939;0.5833945307652908;0.31248150562558513;0.5840782700226065;0.5594945985366218;0.5712833059209336;0.0;0.0;0.0;0.13473719690698754;0.0;0.6578254991458165;0.0;0.17807245127387386;0.1549590107266966;0.1779102125354423;0.5512081403852093;0.3639150036307759;0.6576667043265968;0.0;0.6421946304113448;0.17298502858037837;0.3866102032314409;0.3866102032314409;0.0;0.5854216034477817;0.0;0.0;0.5482789858570001;0.18232424091344726;0.0;0.45595540699237475;0.0;0.3175425945232279;0.18333752804919123;0.20803166711162804;0.40232627412767186;0.6421949362289482;0.5238130521358954;0.0;0.6576667043265968;0.4287426419173923;0.5375005412594187;0.4183242309682552;0.5044647153029714;0.0;0.20101181793171416;0.4287426419173923;0.0;0.5970639223528024;1.0;0.0;0.528661391626686;0.4995240236250409;0.4995240236250409;0.0;0.18880418689160586;0.528661391626686;0.0;0.528661391626686;0.528661391626686;0.0;0.0;0.1210325458519231;0.3292478096909506;0.18263902474212176;0.0;0.0;0.6911713819390538;0.0;0.0;0.15122704664637537;0.16314484958682787;0.6000081721570176;0.0;0.0;0.5594945985366218;0.0;0.3180262816645855;0.3180262816645855;0.0;0.0;0.0;0.42189015180176803;0.19485135911499507;0.0;0.0;0.0;0.18880418689160586;0.0;0.36159482926075764;0.5088118385413494;0.0;0.0;0.11403758886901887;0.37282495102535806;0.1945373637511905
GO:0032092;0.0;0.0;0.0;0.0;0.0;0.0;0.28535652933529054;0.29915291133556104;0.0;0.159575831025343;0.0;0.26149482278828245;0.0;0.0;0.0;0.0;0.0;0.0;0.29974682916968237;0.0;0.0;0.0;0.0;0.2609340638347254;0.0;0.15185672743811607;0.13289080897263938;0.0;0.0;0.231658495549109;0.1670837400758267;0.29922629484409435;0.0;0.0;0.0;0.0;0.0;0.16175700834451526;0.0;0.0;0.2380368119132678;0.0;0.12082056004674108;0.15382964472828944;0.0;0.0;0.2380368119132678;0.19539413199661768;0.0;0.0;1.0;0.0;0.0;0.0;0.26143432508409464;0.0;0.0;0.0;0.0;0.0;0.2993611526529828;0.14884224471981786;0.1629207444410592;0.0;0.0;0.2993648154435871;0.20215258485439402;0.0;0.36671346084899353;0.2630236571005451;0.0;0.0;0.0;0.24030797600576156;0.1450586451271145;0.0;0.1749961022556113;0.0;0.0;0.4833469000464271;0.19554860581276412;0.0;0.0;0.0;0.23379309892371905;0.13014139089894172;0.2510984115600918;0.0;0.3008412378120742;0.12343848555212952;0.0;0.10384260872173703;0.2017848687999276;0.0;0.10475514830099349;0.0
GO:0006361;0.5941851601484497;0.24596840208979062;0.5948018608723742;0.5725242197320545;0.5832339527274387;0.0;0.0;0.0;0.1192691109300341;0.0;0.6603622858761337;0.0;0.15201641701020108;0.13484604410090786;0.15189816733100064;0.601002197990343;0.43030213296344944;0.6602231253732943;0.0;0.6466230552177236;0.14829331752368535;0.28781889606381883;0.28781889606381883;0.0;0.7525442464556451;0.0;0.0;0.5622888840455197;0.15510418475091164;0.0;0.3366876679407299;0.0;0.32043887874297056;0.155836892082522;0.17332507753645837;0.30787855643302386;0.6466233248393415;0.5398034011897095;0.0;0.6602231253732943;0.3721164201025637;0.5524097328544834;0.696916660701149;0.5218662055652759;0.0;0.16842454226181655;0.3721164201025637;0.0;0.6064830238984947;0.528661391626686;0.0;1.0;0.8846065548871033;0.8846065548871033;0.0;0.15976896608216062;0.9308030876571312;0.0;0.9654016051157109;0.9308030876571312;0.0;0.0;0.10840360364955963;0.27735343303107884;0.15533193490908428;0.0;0.0;0.6893972156539381;0.0;0.0;0.13201112997487732;0.14100260729841857;0.6479755756837033;0.0;0.0;0.5725242197320545;0.0;0.320877620990433;0.320877620990433;0.0;0.0;0.0;0.41206440880327966;0.16407800145672893;0.0;0.0;0.0;0.15976896608216062;0.0;0.2730043428955454;0.8993902626133443;0.0;0.0;0.10275819924385102;0.3960616158237135;0.16385529766324947
GO:0006360;0.5984194994804304;0.2343355189784482;0.5990070624665726;0.5777401744559274;0.5879747452360051;0.0;0.0;0.0;0.112809883384815;0.0;0.6210142211095875;0.0;0.1416770167635636;0.12664743712095608;0.1415743001312915;0.5700983900279037;0.4092995760288159;0.6609659048798838;0.0;0.6481459206164757;0.13843775153841226;0.2695293005588247;0.2695293005588247;0.0;0.7841991314226399;0.0;0.0;0.5679403025916627;0.1443553392867509;0.0;0.3535749036963315;0.0;0.33732932989162595;0.14498980339103382;0.16001084115038958;0.2898671211335105;0.6481461750851485;0.5463472058919021;0.0;0.6609659048798838;0.34911901804691114;0.5584641249856892;0.7228916218294799;0.5290582647959157;0.0;0.15582518263673154;0.34911901804691114;0.0;0.6101239065356081;0.4995240236250409;0.0;0.8846065548871033;1.0;0.9686795060521912;0.0;0.14838757335599806;0.8846065548871033;0.0;0.8846065548871033;0.8846065548871033;0.0;0.0;0.10304119322347231;0.25713951112550326;0.14455259662520623;0.0;0.0;0.6466250149241586;0.0;0.0;0.12414356713064102;0.13206309037018138;0.6121959953663936;0.0;0.0;0.5777401744559274;0.0;0.3377690230145428;0.3377690230145428;0.0;0.0;0.0;0.4279174430460192;0.15209742612733324;0.0;0.0;0.0;0.14838757335599806;0.0;0.28944901438888637;0.98409060801846;0.0;0.0;0.09792732398081944;0.4061891369215667;0.15190603858169327
GO:0006366;0.5984194994804304;0.2343355189784482;0.5990070624665726;0.5777401744559274;0.5879747452360051;0.0;0.0;0.0;0.112809883384815;0.0;0.6210142211095875;0.0;0.1416770167635636;0.12664743712095608;0.1415743001312915;0.5700983900279037;0.4092995760288159;0.6609659048798838;0.0;0.6481459206164757;0.13843775153841226;0.2695293005588247;0.2695293005588247;0.0;0.7841991314226399;0.0;0.0;0.5679403025916627;0.1443553392867509;0.0;0.3535749036963315;0.0;0.33732932989162595;0.14498980339103382;0.16001084115038958;0.2898671211335105;0.6481461750851485;0.5463472058919021;0.0;0.6609659048798838;0.34911901804691114;0.5584641249856892;0.7228916218294799;0.5290582647959157;0.0;0.15582518263673154;0.34911901804691114;0.0;0.6101239065356081;0.4995240236250409;0.0;0.8846065548871033;0.9686795060521912;1.0;0.0;0.14838757335599806;0.8846065548871033;0.0;0.8846065548871033;0.8846065548871033;0.0;0.0;0.10304119322347231;0.25713951112550326;0.14455259662520623;0.0;0.0;0.6466250149241586;0.0;0.0;0.12414356713064102;0.13206309037018138;0.6121959953663936;0.0;0.0;0.5777401744559274;0.0;0.3377690230145428;0.3377690230145428;0.0;0.0;0.0;0.4279174430460192;0.15209742612733324;0.0;0.0;0.0;0.14838757335599806;0.0;0.28944901438888637;0.98409060801846;0.0;0.0;0.09792732398081944;0.4061891369215667;0.15190603858169327
GO:0000019;0.0;0.0;0.0;0.0;0.0;0.0;0.39226469434698275;0.4075455994890994;0.0;0.5643350451723351;0.0;0.3651728959175888;0.0;0.0;0.0;0.0;0.0;0.0;0.4081972794047063;0.0;0.0;0.0;0.0;0.3645258743954242;0.0;0.5400133734625561;0.44068604323573607;0.0;0.0;0.3300623161237267;0.24897660616446932;0.40762614720190354;0.0;0.0;0.0;0.0;0.0;0.14310119194133564;0.0;0.0;0.199721168332269;0.0;0.11009958178143654;0.1368616781645164;0.0;0.0;0.199721168332269;0.28542325104271693;0.0;0.0;0.26143432508409464;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.407774150746034;0.4453024374041278;0.1440112196016273;0.0;0.0;0.407778170218381;0.29391258244326784;0.0;0.3009748804285196;0.5630870594621493;0.0;0.0;0.0;0.5703616080147118;0.33062892761690743;0.0;0.46745314993784354;0.0;0.0;0.23194905326037374;0.2856181786338684;0.0;0.0;0.0;0.508158419946627;0.4324340832948358;0.35309810016785076;0.0;0.3655181260079251;0.4121769413795097;0.0;0.321070851376785;0.6371917585895712;0.0;0.38555712760775557;0.0
GO:0036292;0.18225255087842518;0.1484354859288685;0.1825430100161903;0.17225109698390917;0.5316015816534012;0.0;0.0;0.0;0.18346361767057567;0.0;0.21537645864892657;0.0;0.4653960454679408;0.4516784544502108;0.5547095541891264;0.1688508399350625;0.15571631738288982;0.215302403376027;0.0;0.20815893624024978;0.5314076144133453;0.24148988819950487;0.24148988819950487;0.0;0.18311438444916178;0.0;0.0;0.16765701915776313;0.6690841327577718;0.0;0.16291617193010577;0.0;0.25706327961987596;0.28708926457039713;0.3526370384665503;0.2086682447034573;0.20815907604066214;0.3710783021313222;0.0;0.215302403376027;0.22966678897105083;0.16330016465068767;0.2788737363508973;0.35331100352185457;0.0;0.3329284476844857;0.22966678897105083;0.0;0.3190545244479388;0.18880418689160586;0.0;0.15976896608216062;0.14838757335599806;0.14838757335599806;0.0;1.0;0.15976896608216062;0.0;0.15976896608216062;0.15976896608216062;0.0;0.0;0.15895580014446506;0.31513811637660993;0.28538017717293873;0.0;0.0;0.23127124697392815;0.0;0.0;0.36543786393944017;0.5653365725827242;0.1893801368080447;0.0;0.0;0.17225109698390917;0.0;0.2575720540404136;0.2575720540404136;0.0;0.0;0.0;0.22328106296457292;0.536594541393798;0.0;0.0;0.0;0.9024401516799749;0.0;0.1211489128888018;0.1519731031591094;0.0;0.0;0.29781221681786874;0.10310156919457916;0.6387963068841073
GO:0006363;0.5941851601484497;0.24596840208979062;0.5948018608723742;0.5725242197320545;0.5832339527274387;0.0;0.0;0.0;0.1192691109300341;0.0;0.6603622858761337;0.0;0.15201641701020108;0.13484604410090786;0.15189816733100064;0.601002197990343;0.43030213296344944;0.6602231253732943;0.0;0.6466230552177236;0.14829331752368535;0.28781889606381883;0.28781889606381883;0.0;0.7525442464556451;0.0;0.0;0.5622888840455197;0.15510418475091164;0.0;0.3366876679407299;0.0;0.32043887874297056;0.155836892082522;0.17332507753645837;0.30787855643302386;0.6466233248393415;0.5398034011897095;0.0;0.6602231253732943;0.3721164201025637;0.5524097328544834;0.696916660701149;0.5218662055652759;0.0;0.16842454226181655;0.3721164201025637;0.0;0.6064830238984947;0.528661391626686;0.0;0.9308030876571312;0.8846065548871033;0.8846065548871033;0.0;0.15976896608216062;1.0;0.0;0.9308030876571312;0.9308030876571312;0.0;0.0;0.10840360364955963;0.27735343303107884;0.15533193490908428;0.0;0.0;0.6893972156539381;0.0;0.0;0.13201112997487732;0.14100260729841857;0.6479755756837033;0.0;0.0;0.5725242197320545;0.0;0.320877620990433;0.320877620990433;0.0;0.0;0.0;0.41206440880327966;0.16407800145672893;0.0;0.0;0.0;0.15976896608216062;0.0;0.2730043428955454;0.8993902626133443;0.0;0.0;0.10275819924385102;0.3960616158237135;0.16385529766324947
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5570850796572424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3606576324445218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7956072596455399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7105268647891149;0.0;0.0
GO:0006367;0.5941851601484497;0.24596840208979062;0.5948018608723742;0.5725242197320545;0.5832339527274387;0.0;0.0;0.0;0.1192691109300341;0.0;0.6603622858761337;0.0;0.15201641701020108;0.13484604410090786;0.15189816733100064;0.601002197990343;0.43030213296344944;0.6602231253732943;0.0;0.6466230552177236;0.14829331752368535;0.28781889606381883;0.28781889606381883;0.0;0.7525442464556451;0.0;0.0;0.5622888840455197;0.15510418475091164;0.0;0.3366876679407299;0.0;0.32043887874297056;0.155836892082522;0.17332507753645837;0.30787855643302386;0.6466233248393415;0.5398034011897095;0.0;0.6602231253732943;0.3721164201025637;0.5524097328544834;0.696916660701149;0.5218662055652759;0.0;0.16842454226181655;0.3721164201025637;0.0;0.6064830238984947;0.528661391626686;0.0;0.9654016051157109;0.8846065548871033;0.8846065548871033;0.0;0.15976896608216062;0.9308030876571312;0.0;1.0;0.9308030876571312;0.0;0.0;0.10840360364955963;0.27735343303107884;0.15533193490908428;0.0;0.0;0.6893972156539381;0.0;0.0;0.13201112997487732;0.14100260729841857;0.6479755756837033;0.0;0.0;0.5725242197320545;0.0;0.320877620990433;0.320877620990433;0.0;0.0;0.0;0.41206440880327966;0.16407800145672893;0.0;0.0;0.0;0.15976896608216062;0.0;0.2730043428955454;0.8993902626133443;0.0;0.0;0.10275819924385102;0.3960616158237135;0.16385529766324947
GO:0006368;0.5941851601484497;0.24596840208979062;0.5948018608723742;0.5725242197320545;0.5832339527274387;0.0;0.0;0.0;0.1192691109300341;0.0;0.6603622858761337;0.0;0.15201641701020108;0.13484604410090786;0.15189816733100064;0.601002197990343;0.43030213296344944;0.6602231253732943;0.0;0.6466230552177236;0.14829331752368535;0.28781889606381883;0.28781889606381883;0.0;0.7525442464556451;0.0;0.0;0.5622888840455197;0.15510418475091164;0.0;0.3366876679407299;0.0;0.32043887874297056;0.155836892082522;0.17332507753645837;0.30787855643302386;0.6466233248393415;0.5398034011897095;0.0;0.6602231253732943;0.3721164201025637;0.5524097328544834;0.696916660701149;0.5218662055652759;0.0;0.16842454226181655;0.3721164201025637;0.0;0.6064830238984947;0.528661391626686;0.0;0.9308030876571312;0.8846065548871033;0.8846065548871033;0.0;0.15976896608216062;0.9308030876571312;0.0;0.9308030876571312;1.0;0.0;0.0;0.10840360364955963;0.27735343303107884;0.15533193490908428;0.0;0.0;0.6893972156539381;0.0;0.0;0.13201112997487732;0.14100260729841857;0.6479755756837033;0.0;0.0;0.5725242197320545;0.0;0.320877620990433;0.320877620990433;0.0;0.0;0.0;0.41206440880327966;0.16407800145672893;0.0;0.0;0.0;0.15976896608216062;0.0;0.2730043428955454;0.8993902626133443;0.0;0.0;0.10275819924385102;0.3960616158237135;0.16385529766324947
GO:0032925;0.0;0.0;0.0;0.0;0.0;0.0;0.44195288067650007;0.46144642945651765;0.0;0.25664910137794816;0.0;0.40786119793705483;0.0;0.0;0.0;0.0;0.0;0.0;0.462282063944982;0.0;0.0;0.0;0.0;0.4070542296025876;0.0;0.24481194051508276;0.21548872853106482;0.0;0.0;0.3645488572629979;0.2681089325351953;0.46154969483204694;0.0;0.0;0.0;0.0;0.0;0.15376439031678205;0.0;0.0;0.22112275660583036;0.0;0.11630502212077037;0.14658368598723398;0.0;0.0;0.22112275660583036;0.6141453447129872;0.0;0.0;0.2993611526529828;0.0;0.0;0.0;0.407774150746034;0.0;0.0;0.0;0.0;0.0;1.0;0.2401740476525919;0.15481559062099803;0.0;0.0;0.8244540952678361;0.320949204951378;0.0;0.3373359511227195;0.3093335144258146;0.0;0.0;0.0;0.28406062220831746;0.175218764015508;0.0;0.20993786540343387;0.0;0.0;0.2613227259382056;0.3110842418018017;0.0;0.0;0.0;0.2767646662912949;0.2112093801656235;0.3928563351565967;0.0;0.28401393189659224;0.2007461226711599;0.0;0.30337181929979745;0.32040094783223744;0.0;0.17135120150837382;0.0
GO:0031954;0.0;0.0;0.0;0.0;0.0;0.0;0.2347082678854747;0.2400947434060921;0.0;0.5318767759527491;0.0;0.31272603650939246;0.0;0.0;0.0;0.0;0.0;0.0;0.24032077127139104;0.0;0.0;0.0;0.0;0.22448710773959094;0.0;0.32579528954095854;0.47224831500124254;0.0;0.0;0.2109241759515772;0.17458859771739987;0.2401226965611943;0.0;0.0;0.0;0.0;0.0;0.10119888024619066;0.0;0.0;0.12657505575194766;0.0;0.08349924000574581;0.09803808641717841;0.0;0.0;0.12657505575194766;0.2668420913686465;0.0;0.0;0.14884224471981786;0.0;0.0;0.0;0.4453024374041278;0.0;0.0;0.0;0.0;0.0;0.2401740476525919;1.0;0.10165314762533366;0.0;0.0;0.24017544202909707;0.27212273209073573;0.0;0.18312118863058138;0.6333057929167559;0.0;0.0;0.0;0.3591165190404253;0.42992705492205224;0.0;0.29309904181279844;0.0;0.0;0.13879709290122116;0.1918470007078751;0.0;0.0;0.0;0.5903689505681718;0.294347435238065;0.22010028664499365;0.0;0.5986140958286913;0.2839397907275155;0.0;0.4201963396129422;0.38712781053323453;0.0;0.25296654502676724;0.0
GO:0071333;0.2004121723835873;0.10306429435936762;0.11842856503934818;0.1931328438953362;0.11613389080030345;0.0;0.1509835293659891;0.15475987829380503;0.43655713609296964;0.14417465745637223;0.13142710156922074;0.1440295748894347;0.15128006990679294;0.13426632755654316;0.15116296258296807;0.1125095465857224;0.10652256488985952;0.13139952199273863;0.15491867470663256;0.12870395097712162;0.14759251398607784;0.14071212908479092;0.14071212908479092;0.14385929163570457;0.11866879442565909;0.1394420158653737;0.093951179938621;0.1896924796779329;0.15433769579507148;0.13448904238787343;0.14988739681333943;0.15477951539351503;0.10455997871892114;0.1550631623444934;0.17236847918713022;0.1288984731546204;0.1287040044214938;0.22081472005548905;0.28130656167186513;0.13139952199273863;0.2346625332461876;0.1863714124574999;0.18022673502143605;0.21350166294381534;0.0;0.16752113131829327;0.2346625332461876;0.1214076692371766;0.12074536172736125;0.1210325458519231;0.1629207444410592;0.10840360364955963;0.10304119322347231;0.10304119322347231;0.1440112196016273;0.15895580014446506;0.10840360364955963;0.0;0.10840360364955963;0.10840360364955963;0.15481559062099803;0.10165314762533366;1.0;0.1628940512252774;0.15456319890176026;0.1548165702193119;0.12398319209248657;0.13718033042155717;0.14686922250594842;0.12101511820409513;0.1314554821418065;0.14036887137557574;0.12126896928948429;0.11428918992669655;0.08033986923615366;0.1931328438953362;0.0921549716173048;0.1047026614200545;0.1047026614200545;0.15096178655315542;0.12146728952892014;0.0;0.13432901718764637;0.16322049888231546;0.11227573415764285;0.09256858093692856;0.14081823000515528;0.15895580014446506;0.11427641000035259;0.12161761218749492;0.10475746046619407;0.07843869737621133;0.12384477644041661;0.10242120944139102;0.10774294824216946;0.16300011522685529
GO:0006914;0.31749694717454074;0.358400155434557;0.3180173976693624;0.2996049494423205;0.3083579046314561;0.0;0.0;0.0;0.18873000380330265;0.0;0.37715546347161866;0.0;0.2863351506626489;0.23094482428687163;0.2859159037012241;0.29353482058915537;0.27014750874755783;0.37702139148511965;0.0;0.3641032960797109;0.27340584995083606;0.4246275195998636;0.4246275195998636;0.0;0.31904133585816347;0.0;0.0;0.29140514340107576;0.29749037217766394;0.0;0.28295569331385406;0.0;0.26276286811578087;0.30019755011640387;0.3726227244412419;0.3650233589603691;0.3641035486081737;0.2739363603369832;0.0;0.37702139148511965;0.4030856952469526;0.28363960535955973;0.20461868952759973;0.2605134044387955;0.0;0.35068634577598784;0.4030856952469526;0.0;0.3279948977238124;0.3292478096909506;0.0;0.27735343303107884;0.25713951112550326;0.25713951112550326;0.0;0.31513811637660993;0.27735343303107884;0.0;0.27735343303107884;0.27735343303107884;0.0;0.0;0.1628940512252774;1.0;0.2983293361213723;0.0;0.0;0.4060043272053516;0.0;0.0;0.2227522300899559;0.2496105165272813;0.3302819732004735;0.0;0.0;0.2996049494423205;0.0;0.26329521884520257;0.26329521884520257;0.0;0.0;0.0;0.39148418388175205;0.3323544098693233;0.0;0.0;0.0;0.31513811637660993;0.0;0.20905179252316686;0.26349986163721795;0.0;0.0;0.15047193512727686;0.1774135750165261;0.33144192502832076
GO:0045055;0.17650131905073396;0.14459806428461358;0.17677372204833702;0.16710485311637835;0.17170944464774698;0.0;0.0;0.0;0.17763691992139669;0.0;0.20739051175046172;0.0;0.2615543816543046;0.21454971591914254;0.2612045173552018;0.16390284749861933;0.15149855680672228;0.20732184558009834;0.0;0.20068997771797065;0.25072383947984045;0.2314949574607835;0.2314949574607835;0.0;0.17730949753541053;0.0;0.0;0.16277773572564444;0.2708310287960138;0.0;0.1583051360126332;0.0;0.14755945530011935;0.2730729161707169;0.3317227775516662;0.201163351299974;0.20069010766599818;0.1535154116926237;0.0;0.20732184558009834;0.22060822808073552;0.15866767576792537;0.11616252082717866;0.14635740157452706;0.5245558057502412;0.3142246230133421;0.22060822808073552;0.0;0.18198586555302307;0.18263902474212176;0.0;0.15533193490908428;0.14455259662520623;0.14455259662520623;0.0;0.28538017717293873;0.15533193490908428;0.3606576324445218;0.15533193490908428;0.15533193490908428;0.0;0.0;0.15456319890176026;0.2983293361213723;1.0;0.0;0.0;0.2220882076457348;0.0;0.0;0.20746118959032617;0.2305673647465904;0.18317792126130542;0.0;0.0;0.16710485311637835;0.0;0.14784378237911366;0.14784378237911366;0.0;0.0;0.2750489047727877;0.2147098333619155;0.29942611547980624;0.0;0.0;0.0;0.28538017717293873;0.0;0.1185804579679676;0.14795306657274743;0.0;0.0;0.29372356432145796;0.1012354592144347;0.2986852825645739
GO:0032006;0.0;0.0;0.0;0.0;0.0;0.0;0.44195760219785357;0.46145157667738906;0.0;0.2566506936144314;0.0;0.40786521912565993;0.0;0.0;0.0;0.0;0.0;0.0;0.46228722982506765;0.0;0.0;0.0;0.0;0.40705823489471765;0.0;0.24481338926406304;0.21548985100627913;0.0;0.0;0.36455206974490206;0.26811067013901335;0.46155484435694377;0.0;0.0;0.0;0.0;0.0;0.15376535665724206;0.0;0.0;0.22112475502550924;0.0;0.11630557498041968;0.14658456417983026;0.0;0.0;0.22112475502550924;0.5550383588980744;0.0;0.0;0.2993648154435871;0.0;0.0;0.0;0.407778170218381;0.0;0.0;0.0;0.0;0.0;0.8244540952678361;0.24017544202909707;0.1548165702193119;0.0;0.0;1.0;0.32095169496290876;0.0;0.33733938829176163;0.30933582746281174;0.0;0.0;0.0;0.2840625727284198;0.17521950615995968;0.0;0.20993893079471573;0.0;0.0;0.26132551703495643;0.31108658109506754;0.0;0.0;0.0;0.2767665179015375;0.2112104585013692;0.3928600659141469;0.0;0.28401588177554116;0.20074709681215339;0.0;0.3356823051629922;0.3204034293439446;0.0;0.1713519112519777;0.0
GO:0010971;0.0;0.0;0.0;0.0;0.0;0.0;0.31126283102372304;0.3208076031850414;0.0;0.2871301558334984;0.0;0.4090566803297918;0.0;0.0;0.0;0.0;0.0;0.0;0.32121127037373776;0.0;0.0;0.0;0.0;0.29353838910615754;0.0;0.1986175270298397;0.24890655204132434;0.0;0.0;0.270771501105352;0.2136815349728759;0.32085751137667207;0.0;0.0;0.0;0.0;0.0;0.12330809008719557;0.0;0.0;0.16316709926421388;0.0;0.09799701336057025;0.11864713970374921;0.0;0.0;0.16316709926421388;0.3339459413851945;0.0;0.0;0.20215258485439402;0.0;0.0;0.0;0.29391258244326784;0.0;0.0;0.0;0.0;0.0;0.320949204951378;0.27212273209073573;0.12398319209248657;0.0;0.0;0.32095169496290876;1.0;0.0;0.2408769132115765;0.23907481641072736;0.0;0.0;0.0;0.22369314790417844;0.17961227201039895;0.0;0.17502870877534077;0.0;0.0;0.18406045432333357;0.2401192343329579;0.0;0.0;0.0;0.2620330060705044;0.17591162859474946;0.45301632151945753;0.0;0.31123967999719115;0.16859282354881988;0.0;0.1462925893142843;0.24563242787604506;0.0;0.14736218244034027;0.0
GO:0090305;0.7714748714065661;0.30749938841293417;0.7725148129773874;0.7353522821822861;0.7531145521121544;0.0;0.0;0.0;0.15505583288926267;0.0;0.9434374898412338;0.0;0.2153721386009218;0.18245665411053094;0.21513486071991478;0.722930816938987;0.3654624667085072;0.8866184427831001;0.0;0.8622641063976099;0.20797451534974032;0.3961860519155814;0.3961860519155814;0.0;0.774559037499529;0.0;0.0;0.7185525367554874;0.22162292740867603;0.0;0.42797971132984913;0.0;0.40206378539191673;0.22312189978578525;0.26079734910337815;0.4107602648643863;0.862264585836232;0.6822363305618719;0.0;0.8866184427831001;0.5066428283957841;0.7024978318519625;0.5306708224604617;0.6538334910978946;0.0;0.24985844183480546;0.5066428283957841;0.0;0.792335141629862;0.6911713819390538;0.0;0.6893972156539381;0.6466250149241586;0.6466250149241586;0.0;0.23127124697392815;0.6893972156539381;0.0;0.6893972156539381;0.6893972156539381;0.0;0.0;0.13718033042155717;0.4060043272053516;0.2220882076457348;0.0;0.0;1.0;0.0;0.0;0.17730471017132182;0.19391281784610429;0.7968475045299491;0.0;0.0;0.7353522821822861;0.0;0.4027547574084161;0.4027547574084161;0.0;0.0;0.0;0.557645896272873;0.24041053608754448;0.0;0.0;0.0;0.23127124697392815;0.0;0.330099132319084;0.6601908072606423;0.0;0.0;0.12826312992912814;0.46770473164907544;0.23993272112392253
GO:0034260;0.0;0.0;0.0;0.0;0.0;0.0;0.40495979529730636;0.42126635455842387;0.0;0.1950498310866774;0.0;0.30103413399585854;0.0;0.0;0.0;0.0;0.0;0.0;0.42196269056076147;0.0;0.0;0.0;0.0;0.3004847502073754;0.0;0.23302069280649101;0.16510238749674405;0.0;0.0;0.3390045600424172;0.20330184429610423;0.33720939052783805;0.0;0.0;0.0;0.0;0.0;0.1459228348493228;0.0;0.0;0.20526060031673757;0.0;0.11176229178501615;0.13944040922420217;0.0;0.0;0.20526060031673757;0.23375704943705916;0.0;0.0;0.36671346084899353;0.0;0.0;0.0;0.3009748804285196;0.0;0.0;0.0;0.0;0.0;0.3373359511227195;0.18312118863058138;0.14686922250594842;0.0;0.0;0.33733938829176163;0.2408769132115765;0.0;1.0;0.3520722249787814;0.0;0.0;0.0;0.37848303871019545;0.3052860567751328;0.0;0.36326185769893155;0.0;0.0;0.5650209630818137;0.2922900066322672;0.0;0.0;0.0;0.31700935390184704;0.20237448040787198;0.3633514872273534;0.0;0.3248523253565377;0.15425696450558646;0.0;0.16414220817712094;0.24049099612127148;0.0;0.1654899356778295;0.0
