;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0045744;0.0;0.2475969056548689;0.23765541051133013;0.2003299162735096;0.23861946554183622;0.1787936066115142;0.24655192347930455;0.27307295774588647;0.24655192347930455;0.27346910153323944;0.0;0.1770027867082093;0.19885646440441865;0.49083127880879734;0.0;0.27307295774588647;0.12803018631411497;0.21899521949314515;0.0;0.40662009569433644;0.21097401984497766;0.0;0.0;0.0;0.0;0.0;0.3641493466887444;0.0;0.25605114092998693;0.5706335596529798;0.0;0.0;0.3641493466887444;0.34943580163137117;0.36516233952316857;0.3924910510436129;0.0;0.34843092099534556;0.2707257106028754;0.2677281694336936;0.0;0.3524243208147479;0.2162413585247037;0.4167475080492071;0.0;0.0;0.3924950431922971;0.5090652068133016;0.26378778909198775;0.39249003557297163;0.0;0.0;0.2696290439836811;0.0;0.0;0.27932783658194704;0.0;0.0;0.1916851994597997;0.0;0.0;0.23222869030901805;0.0;0.3520206216390963;0.0;0.0;0.0;0.0;0.0;0.39138454854573934;0.0;0.22437111970988052;0.7561794060595398;0.36413450998299823;0.0;0.0;0.0;0.0;0.36414196669214194;0.0;0.3641493466887444;0.0;0.22271674282277623;0.21456395262948957;0.0;0.21549061112827986;0.0;0.34075995157624905;0.20017177206894557;0.0;0.35260737897563343;0.16397727836932588;0.0;0.0;0.0;0.0;0.37726924455471755;0.41986984239560426;0.3779223211002123;0.6511808013429929;0.27085364858858374;0.2705454543398875;0.0;0.0;0.36413450998299823;0.23454146940530946;0.0;0.3755475195570596;0.3772659734676943;0.0;0.364879790046417;0.0;0.4171755483277839;0.0;0.3913853096745928;0.27761435505098425;0.0;0.0;0.0;0.39108268095335774;0.8859140810671814;0.0;1.0;0.2620144670120798;0.9395066463439363;0.2173424921200955;0.0;0.24977762670808304;0.0;0.0;0.0;0.2566368749675252;0.0;0.5312151864040291;0.0;0.0;0.0;0.37728171231163465;0.0;0.20123079299280466;0.0;0.27087863625321273;0.3524897106200141;0.27046308040349226;0.3924356499801494;0.37728171231163465;0.22725940496419353;0.0;0.4989851275832813;0.47471327198116786;0.0;0.0;0.3030711501032019;0.0;0.34114180397444455;0.0;0.37728171231163465;0.0;0.0
GO:0000122;0.0;0.37369918405223557;0.6270813297896676;0.14317606881644337;0.6288053555339438;0.5373880386272124;0.21459635288521542;0.16255178338745344;0.21459635288521542;0.1567496413951763;0.0;0.28302949442966313;0.5537595493375639;0.20679983864923934;0.0;0.16255178338745344;0.08944701197169726;0.15246339332858252;0.0;0.22462118693014754;0.294347435238065;0.0;0.0;0.0;0.0;0.0;0.2110253221512192;0.0;0.15636408345346411;0.19524940478223815;0.0;0.0;0.2110253221512192;0.23289777467953937;0.2941642787949467;0.17625981365001336;0.0;0.16704118199009127;0.3484992791441743;0.1544718820970177;0.0;0.20703374873994287;0.14056151238312017;0.3465382062843291;0.0;0.0;0.22024274706642122;0.1818152173235326;0.17290365280171963;0.2202411702954483;0.0;0.0;0.44819506602936343;0.0;0.0;0.15904354806725537;0.0;0.0;0.5654260455994443;0.0;0.0;0.1587618627277743;0.0;0.20689436449307835;0.0;0.0;0.0;0.0;0.0;0.21989264800924735;0.0;0.6320533163960504;0.23664701153705606;0.2110203395629899;0.0;0.0;0.0;0.0;0.21102284375957303;0.0;0.2110253221512192;0.0;0.6288254483314247;0.12453671706500676;0.0;0.12484832947709237;0.0;0.36228120592789936;0.11954780307635794;0.0;0.32951381453849304;0.10562393384242942;0.0;0.0;0.0;0.0;0.215365527498893;0.18810867829277833;0.2155781901148304;0.2112104585013692;0.17591162859474946;0.17578157645479844;0.0;0.0;0.2110203395629899;0.2941764085834413;0.0;0.21480336127745378;0.2153644615330529;0.0;0.45697535254584043;0.0;0.3159284510274643;0.0;0.21989288826394157;0.17873864600939046;0.0;0.0;0.0;0.15248033199645294;0.2620143534960657;0.0;0.2620144670120798;1.0;0.2716978825255223;0.16575483802213603;0.0;0.6484377439714115;0.0;0.0;0.0;0.14998506547508625;0.0;0.18488323856267563;0.0;0.0;0.0;0.21536959035779898;0.0;0.12571594297346267;0.0;0.6004064084570387;0.20705631332498448;0.7164239624566874;0.22022404452892944;0.21536959035779898;0.1564235397758017;0.0;0.39763781645941104;0.28260498078858454;0.0;0.0;0.2513567450176742;0.0;0.20308798966705485;0.0;0.21536959035779898;0.0;0.0
GO:0009968;0.0;0.2576624179072243;0.24884969031356732;0.20822562901362282;0.24990690603546115;0.18505639040727545;0.25316899164207335;0.29192726267941904;0.25316899164207335;0.28580045571868734;0.0;0.1831385883825385;0.20663420165349056;0.5258416581208671;0.0;0.29192726267941904;0.13350030166323654;0.22846558569032574;0.0;0.44052569545409676;0.2197494438556572;0.0;0.0;0.0;0.0;0.0;0.3911072925185883;0.0;0.27255712542764615;0.6073754273128938;0.0;0.0;0.3911072925185883;0.3668739899904478;0.392276061230914;0.4239900515114443;0.0;0.36576562394055473;0.2853480109165004;0.27953603671546823;0.0;0.3776141659191836;0.22789695379769667;0.4282387448455027;0.0;0.0;0.42399471014850226;0.5381045494174846;0.277651048611183;0.42398886650940887;0.0;0.0;0.28412994635173766;0.0;0.0;0.2922056589794458;0.0;0.0;0.19890190302991573;0.0;0.0;0.24290609317464304;0.0;0.3771507327442559;0.0;0.0;0.0;0.0;0.0;0.4226991117867426;0.0;0.23432271469904334;0.7948815540649329;0.3910901778327746;0.0;0.0;0.0;0.0;0.3910987794081454;0.0;0.3911072925185883;0.0;0.23251891912146486;0.2303841234292774;0.0;0.23145280815130184;0.0;0.3642543680864273;0.2138730392325964;0.0;0.3778243355843779;0.1730592546366923;0.0;0.0;0.0;0.0;0.4062820974237969;0.4452273220791485;0.4070395831819509;0.6994661045823035;0.2854901459998401;0.2851477641833487;0.0;0.0;0.3910901778327746;0.24831615832377552;0.0;0.4042860816882118;0.4062783038863507;0.0;0.39195001348142317;0.0;0.436478717623549;0.0;0.42269999958353494;0.2930114152050766;0.0;0.0;0.0;0.4079977206777146;0.9395059554729805;0.0;0.9395066463439363;0.2716978825255223;1.0;0.2239637329221155;0.0;0.2621727973531522;0.0;0.0;0.0;0.2674668800700259;0.0;0.5500284186223541;0.0;0.0;0.0;0.4062965565482824;0.0;0.20782922346187296;0.0;0.2812412873033542;0.3776892383739682;0.28505625974878657;0.42392540203734497;0.4062965565482824;0.23747469129757606;0.0;0.5155491370791369;0.5074827643142983;0.0;0.0;0.3131316189824857;0.0;0.3646907246563881;0.0;0.4062965565482824;0.0;0.0
GO:0006977;0.22072973334580337;0.17548797723994097;0.27713376418728847;0.2978672359548849;0.16490676738016116;0.16036708748879028;0.13475913740756063;0.16625215865949838;0.13475913740756063;0.21523436262043527;0.0;0.139183857757127;0.1715212171801025;0.16871419046141775;0.09380619300702174;0.16625215865949838;0.13080035595640388;0.1818889536223975;0.08469760100375882;0.2886837023990208;0.17785301301213935;0.08961131638250967;0.10689108652664987;0.09090553376982535;0.09515828505896737;0.09998094611471431;0.24155623802393347;0.09089233825088606;0.12887756683103893;0.22396494735325737;0.28675409386725065;0.08254359320131494;0.24155623802393347;0.19692097311405873;0.1717404585322361;0.14209763688310814;0.07924374782778834;0.14128010042335734;0.14753598833158194;0.212558033120851;0.10332929240791708;0.1688698448366403;0.14737958173184607;0.13725732057073775;0.10685949963110788;0.08348891831874924;0.24707749073050997;0.21110688833917995;0.2024024792809607;0.3155859768897483;0.18830578141129237;0.106825670484361;0.14720969152515107;0.10680234245714271;0.08254997303162202;0.21791820414684682;0.07198158350846247;0.09536046060253313;0.1676339114050133;0.10507292839353408;0.08476511810229588;0.21654327855791794;0.0;0.2376987970598553;0.19042903725233704;0.18830578141129237;0.08837758289689411;0.08838457566877725;0.10332226970661419;0.2837829201141926;0.0;0.1326060626652644;0.19959470280467523;0.2744764643447835;0.13586357331798174;0.08473128491435018;0.0;0.22365889260188476;0.24155393220713436;0.07635624199041494;0.24155623802393347;0.09343374985502081;0.2668070614489191;0.13817709605116413;0.0;0.1014675071185211;0.07926169150762372;0.1661447256414442;0.1336423212109984;0.07926169150762372;0.1689118636791705;0.12061622197503286;0.0;0.10504679104154639;0.10153104993777214;0.127388730243808;0.24557872880653112;0.21716940621064232;0.17451159834292798;0.17163834241572232;0.40430176789154926;0.20522903715809687;0.08250600927885061;0.08592702426588895;0.2744764643447835;0.15393064662916894;0.08332457500145914;0.21152081528527109;0.24557774466094498;0.0;0.17167793466744502;0.081387024390906;0.13579112059392615;0.08034672186172438;0.24974192101034484;0.2081178496978668;0.22072973334580337;0.08964735172833865;0.10685883564001099;0.1819062779088506;0.21734241401202534;0.09228448538653988;0.2173424921200955;0.16575483802213603;0.2239637329221155;1.0;0.0;0.22749251690891756;0.10510397234232408;0.0;0.10327981011061736;0.23199415597464879;0.16128661546718315;0.1614656145639945;0.0;0.27691592930076486;0.10691870801824774;0.2455824797959009;0.07729463107387981;0.2228200049779058;0.08717106533766089;0.16925876786617883;0.16888485690532976;0.14745795622138244;0.1775435710493874;0.2455824797959009;0.21381908029901925;0.07601526512793891;0.15503543253696966;0.23132308942407243;0.14341211314670832;0.093645490846664;0.1550359669789339;0.0;0.23132477088715778;0.09995572254636916;0.2455824797959009;0.08704618091074402;0.1049690823436382
GO:0006614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2373489113196103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4085543710649621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33214731265135256;0.0;0.0;0.0;0.0;0.0;0.0;0.1476548195860428;0.7305224215100526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4088101456645284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18932038861716893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27282825130657506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7236250609626339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000083;0.1233537798051302;0.4620350896917717;0.8386924975827668;0.2141271918632711;0.7973980044651271;0.6192988363325893;0.24998723852871985;0.22132139706569312;0.24998723852871985;0.2396593987795655;0.0;0.25367708788392707;0.6804574646726328;0.2834271311593888;0.1514195871387089;0.22132139706569312;0.18995081254576546;0.1904181036984795;0.1290222978787882;0.38657263569495454;0.3652783261904266;0.140781752183954;0.18870753573508864;0.14400260414473784;0.15497400980775322;0.16818611095378322;0.3542595037655676;0.14396949486722527;0.2100063507970932;0.262170989406699;0.18845542214773914;0.12408950787767628;0.3542595037655676;0.21424621767123167;0.40648850467031866;0.24753252324908875;0.11677903996521004;0.1710341270428499;0.4525421026131294;0.2352955972598066;0.17788257061301982;0.2838666864027008;0.18245667392415454;0.2560612595816418;0.18860911100607572;0.12623830397251784;0.30930118215593305;0.23850753254263693;0.22340289024338436;0.3092980723929605;0.09802900379024178;0.18850374877948053;0.5815441031853231;0.18843112242675542;0.12410392668726163;0.24408729736805918;0.10166392541440623;0.15551095943307303;0.6587676368223051;0.18311370377981032;0.12917903876966155;0.24354175873872647;0.0;0.344753401784766;0.09958079318651093;0.09802900379024178;0.13776049676708316;0.1377774883454872;0.17786175914174238;0.37515152720740846;0.0;0.7561295348442598;0.21868123687199428;0.35424795249236635;0.23086591722944952;0.1291004787002122;0.0;0.1258261671544901;0.3542537580151421;0.1106146397382972;0.3542595037655676;0.0;0.7929543549768103;0.23448791345295075;0.0;0.17243578910745067;0.11681801243072758;0.49312105165314224;0.22172052652307003;0.11681801243072758;0.45185186723842163;0.1880306644422669;0.0;0.0;0.17261938272518912;0.0;0.3644010826674604;0.24945582080141931;0.3001796704567141;0.2917779270407951;0.22845015235266378;0.22823086407079302;0.12400458866279036;0.1318970499749513;0.35424795249236635;0.3880366297702002;0.12586295159537297;0.36307847045291164;0.3643985722018724;0.0;0.4061424685009599;0.12149399720690862;0.3991113548120166;0.1191902653443267;0.37515210247377195;0.23324099388803043;0.1233537798051302;0.14087071232225626;0.18860704248830962;0.19044452636070522;0.24977748315652734;0.1474937992577576;0.24977762670808304;0.6484377439714115;0.2621727973531522;0.22749251690891756;0.0;1.0;0.0;0.0;0.17773597542764644;0.22679417759152093;0.15511082793242095;0.16079201975424692;0.0;0.17733896419085737;0.0;0.36441065123174454;0.11259489131532506;0.18287886269515652;0.13485113006433216;0.43967483230987553;0.2272131674047247;0.8871711522877792;0.30926429751579343;0.36441065123174454;0.23903263938686847;0.10990048590476231;0.30132517828548194;0.27650204681112434;0.0;0.1510013081003278;0.30132262505404467;0.0;0.2765009489991349;0.1681147472205911;0.36441065123174454;0.13455250065596144;0.18279854361202844
GO:0043330;0.17739429600737208;0.0;0.17230813300917164;0.14026964340697165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35252349740833616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12934170620835364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13205690932778733;0.12934170620835364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1825527689811543;0.0;0.0;0.0;0.23940313111603065;0.15921644892607234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5606060483085822;0.0;0.24869151310866122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17739429600737208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10510397234232408;0.0;0.0;1.0;0.0;0.0;0.0;0.6702418154211057;0.0;0.0;0.3155256569870564;0.47522144808583094;0.0;0.0;0.11403481410239662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517831759841364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045351;0.35648181014700564;0.0;0.0;0.3706943621465124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25585796770543356;0.0;0.0;0.3291237598376676;0.0;0.31539776981468703;0.0;0.48003318551747653;0.0;0.0;0.4201577317210506;0.0;0.4323845671278909;0.27022614562284153;0.0;0.0;0.4322581227003765;0.0;0.0;0.0;0.359088238723665;0.0;0.0;0.0;0.0;0.4710805560643612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5206108230770262;0.0;0.0;0.0;0.0;0.38445672141862597;0.0;0.0;0.2616326115735707;0.35801048809532576;0.0;0.4012469373905231;0.0;0.0;0.0;0.377311642625126;0.4324885304013899;0.0;0.0;0.3915986375548236;0.38445672141862597;0.5209042254783642;0.5209849988017964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4803930422797134;0.0;0.36526839327202276;0.0;0.44351601340326785;0.0;0.0;0.0;0.0;0.0;0.0;0.4736084760112975;0.0;0.0;0.4736084760112975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.457151477261956;0.3871839608620522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44585884775646856;0.0;0.4355866732575323;0.0;0.0;0.35648181014700564;0.535775208082587;0.0;0.0;0.0;0.5680284030295717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45304985382974683;0.0;0.45172768194373125;0.0;0.0;0.0;0.0;0.0;0.4228097553420875;0.0;0.0;0.0;0.0;0.0;0.0;0.7258985477455913;0.0;0.0;0.0;0.5057455449934127;0.0
GO:0035855;0.17225917235018262;0.0;0.16745922708980054;0.1370393797165159;0.0;0.0;0.0;0.0;0.0;0.15937352009507832;0.0;0.11891337856005092;0.0;0.0;0.23241720976177566;0.0;0.1499748033165313;0.0;0.18351855665713399;0.3316426988961856;0.0;0.2082623823275049;0.5650238542751451;0.21538908389344105;0.2408978643509304;0.2744059278845958;0.28569305196920497;0.21531501993962457;0.0;0.0;0.3328078719602421;0.17369732601548132;0.28569305196920497;0.0;0.0;0.0;0.1597030168165731;0.0;0.0;0.1554334584024801;0.30119318862735917;0.0;0.0;0.0;0.33328747691923266;0.17793695927224742;0.0;0.0;0.0;0.0;0.12659021814833493;0.7855576512582748;0.0;0.33273209654913055;0.17372557909047198;0.16342561815705867;0.1327180039646593;0.24219778484072038;0.0;0.5360741808866828;0.18383583150063343;0.16292339572700684;0.0;0.2732063295311892;0.12918996791651144;0.12659021814833493;0.20171795332247994;0.20175438660481632;0.5100425899388973;0.3147465594234403;0.47488739237252137;0.0;0.0;0.2856776114284743;0.2857863111109752;0.18367676953179332;0.0;0.17711922694344703;0.28568537156481133;0.14839356616562308;0.28569305196920497;0.0;0.1550675043855341;0.2842731175903119;0.0;0.0;0.15977591347106926;0.0;0.2595489295238631;0.15977591347106926;0.0;0.2017945757910715;0.0;0.0;0.28640705017882373;0.0;0.2995096301417497;0.0;0.0;0.0;0.0;0.0;0.1735309834815603;0.18938989814070403;0.2856776114284743;0.0;0.1771921232290696;0.29767775793277174;0.29950614436074785;0.0;0.0;0.1686539360537433;0.0;0.16424706423472604;0.31474739169227595;0.0;0.17225917235018262;0.20845712267630115;0.3332810178750277;0.0;0.0;0.2232946319710813;0.0;0.0;0.0;0.10327981011061736;0.0;0.17773597542764644;0.0;0.0;1.0;0.1479057803796549;0.24122861783340963;0.0;0.0;0.29963797870136866;0.0;0.2995229163950664;0.15197938908567263;0.11189063966438968;0.19554062443219608;0.0;0.0;0.0;0.0;0.2995229163950664;0.1588043874925733;0.1471111171301173;0.0;0.0;0.0;0.39198820581495003;0.0;0.0;0.0;0.2742160091029514;0.2995229163950664;0.19491333962291923;0.31556242856226546
GO:0070423;0.10820751672377761;0.25658931077182534;0.2184705899737861;0.2520920056799094;0.21627112216927183;0.17263174634195283;0.1850710744931814;0.23325534985577892;0.1850710744931814;0.8843862186205658;0.0;0.14500541168578343;0.18788804383816096;0.23813088271959848;0.12921727344213574;0.23325534985577892;0.13504995763092054;0.2025582274253226;0.11254498051528185;0.4194038848611259;0.19678981294767106;0.1213896985760593;0.15542567434456364;0.12377682389615179;0.13179688225505581;0.1412323215822893;0.3432891422449776;0.12375236134728373;0.17856016794332408;0.35477333188352705;0.15525460758469464;0.10877324687596344;0.3432891422449776;0.18731311204950396;0.24420457353859643;0.3561578996376834;0.10311491034953156;0.29722049527263766;0.19801216064056917;0.8701343831679987;0.1480072834555194;0.23844109175220296;0.19773052645475314;0.14264555233095588;0.15535889975710862;0.11042080981046944;0.3072820733182263;0.3271700508901945;0.2330711094437606;0.3072795149233789;0.08821608971004373;0.1552874049251657;0.19742484425555534;0.1552381152221301;0.10878432579116572;0.6291700245295704;0.09114882220895923;0.13218503360001455;0.1825105149463319;0.15161104001928738;0.11266422482203954;0.2826174272584434;0.0;0.3812878049948059;0.08947076564021415;0.08821608971004373;0.1191367872768734;0.11914949503238653;0.14799287522331242;0.40913885852587917;0.0;0.17201871478371153;0.22877554656123364;0.3900707728929562;0.14418749985266838;0.11260446303241864;0.0;0.11010535390637093;0.3432844852403085;0.09827881666787132;0.3432891422449776;0.0;0.2079239601666191;0.1962249247031835;0.0;0.14421694044310057;0.1031452949869911;0.23304392632250934;0.18720412099238798;0.1031452949869911;0.23852487295708652;0.16260527732990565;0.0;0.0;0.1443453388554872;0.13114086311410608;0.3514706854697228;0.2563536486281034;0.24984598386694193;0.292723978719037;0.2376367949467818;0.23743898708001546;0.10870799143693638;0.11472614837012556;0.3900707728929562;0.2097042855707923;0.15028334957229508;0.30245145896318076;0.3514686696331447;0.0;0.1953363721963745;0.10677375545022263;0.247615470594103;0.1049903494605661;0.36006100795816387;0.2419457846952937;0.10820751672377761;0.1214558331535126;0.15535749627450868;0.5612003212237255;0.2566367486489466;0.12634743135918677;0.2566368749675252;0.14998506547508625;0.2674668800700259;0.23199415597464879;0.0;0.22679417759152093;0.0;0.0;0.1479057803796549;1.0;0.13189582383223228;0.31524519131049894;0.0;0.1476307470958111;0.0;0.3514783687277168;0.0998389035827693;0.7722392408127926;0.1169546476155139;0.1539992652684127;0.19084895375847805;0.19787162626872104;0.2561076656170106;0.3514783687277168;0.27799485987710265;0.09771466068658377;0.1655261003510111;0.23322324106102446;0.15511084567092548;0.12891254073163508;0.21955667548382052;0.0;0.27979640374627307;0.14118199527858713;0.3514783687277168;0.11672995643898221;0.1513949275149875
GO:0071359;0.25566569462473265;0.0;0.24940241895741133;0.20867732869318456;0.0;0.0;0.0;0.0;0.0;0.14093939504639375;0.0;0.108340449623912;0.0;0.0;0.19518716917540105;0.0;0.13353868167848976;0.0;0.1594967443791751;0.2606900187272378;0.0;0.17786266242475432;0.26189476176842585;0.18303482992209263;0.2011337081281114;0.22396836156580888;0.2314311054049535;0.18298134277581263;0.0;0.0;0.44283065202145605;0.15202602283559502;0.2314311054049535;0.0;0.0;0.0;0.14119701513873284;0.0;0.0;0.1378492479653137;0.24149873653879061;0.0;0.0;0.0;0.26170522585032674;0.1552638775281464;0.0;0.0;0.0;0.0;0.19426329624048844;0.2615024153764064;0.0;0.26136266889917;0.15204766529000602;0.14409903146025307;0.11968232057229772;0.2020390944862893;0.0;0.25124303145740495;0.15973634119669963;0.14370842824244293;0.0;0.22316858009465895;0.197870392564138;0.19426329624048844;0.17306735643682608;0.1730941745594516;0.2414603792815481;0.25013509530452366;0.0;0.0;0.0;0.23142097303436018;0.23149229936966728;0.15961623573567688;0.0;0.2619635096870033;0.23142606540645205;0.1322835864401234;0.2314311054049535;0.19358155958645035;0.2330305278200902;0.2304984471531859;0.0;0.0;0.14125399342971026;0.0;0.21397156002711074;0.14125399342971026;0.0;0.17312375576407463;0.0;0.42142834495113063;0.23189941723309832;0.19960986521924468;0.24041518635201187;0.0;0.0;0.0;0.0;0.0;0.15189858311551283;0.16391312084234405;0.23142097303436018;0.0;0.15469646239066653;0.23923344674360514;0.2404129403853324;0.0;0.0;0.14814855425464796;0.0;0.14473729911165226;0.25013562094726777;0.0;0.25566569462473265;0.17800468081453008;0.2617012433404355;0.0;0.0;0.18871242273743302;0.0;0.0;0.0;0.16128661546718315;0.0;0.15511082793242095;0.6702418154211057;0.0;0.24122861783340963;0.13189582383223228;1.0;0.0;0.0;0.40740624848713736;0.3520885802832997;0.2404237468876661;0.1351256436045311;0.13984002699437284;0.16850031398876086;0.0;0.0;0.0;0.0;0.2404237468876661;0.14049412306974218;0.13126351744210368;0.0;0.0;0.26100211386244954;0.19449269214370346;0.0;0.0;0.0;0.2238418268962566;0.2404237468876661;0.16803431507464636;0.25065010659267156
GO:0039536;0.0;0.16990431454644106;0.1556801643985701;0.13874592935522848;0.15609327441302093;0.12806238565383282;0.20889807502995802;0.23237236768246844;0.20889807502995802;0.3289830407548101;0.0;0.1271410303542708;0.1380375467090895;0.2758487291731433;0.0;0.23237236768246844;0.08652862507492576;0.2057773304931465;0.0;0.21390598481100184;0.14376960551428325;0.0;0.0;0.0;0.0;0.0;0.20154061626886494;0.0;0.14983542352485288;0.3340750908345406;0.0;0.0;0.20154061626886494;0.2245176917441825;0.20185052465048797;0.333054892547747;0.0;0.6912168313629368;0.16922110170295493;0.3243617242436281;0.0;0.19789669053715878;0.13526342232013483;0.3579743255131239;0.0;0.0;0.20993161892192252;0.34521103705811407;0.1997305789444016;0.20993018633414656;0.0;0.0;0.16879197576548538;0.0;0.0;0.24444654723709414;0.0;0.0;0.13454351003589815;0.0;0.0;0.15333300395763966;0.0;0.19776933396304922;0.0;0.0;0.0;0.0;0.0;0.2096135100789173;0.0;0.14986763904864098;0.4816637945150485;0.20153607150336847;0.0;0.0;0.0;0.0;0.20153835565604403;0.0;0.20154061626886494;0.0;0.14912772564895246;0.11895095327493684;0.0;0.11923520757178102;0.0;0.19416457257521125;0.11439133930469389;0.0;0.19795439846956736;0.10157835436543745;0.0;0.0;0.0;0.0;0.205495785014442;0.251920529052301;0.20568939375402373;0.39851289610325635;0.16927107898075275;0.16915065692145467;0.0;0.0;0.20153607150336847;0.14220386362689877;0.0;0.20498390265815192;0.20549481451152632;0.0;0.2017641606751212;0.0;0.3343225068306264;0.0;0.20961372839663484;0.2062125273893955;0.0;0.0;0.0;0.40670610204876095;0.5312149655332186;0.0;0.5312151864040291;0.18488323856267563;0.5500284186223541;0.1614656145639945;0.0;0.16079201975424692;0.0;0.0;0.0;0.31524519131049894;0.0;1.0;0.0;0.0;0.0;0.20549948401863385;0.0;0.3140001714362506;0.0;0.24305254526059722;0.19791730727903112;0.16911845318416138;0.20991462652125753;0.20549948401863385;0.1511507655633312;0.0;0.4093082178446017;0.2703600930379856;0.0;0.0;0.24369798922840946;0.0;0.19428848906281465;0.0;0.20549948401863385;0.0;0.0
