;GO:0061178;GO:0030073;GO:0014066;GO:0030193;GO:0061296;GO:1900212;GO:0023019;GO:0046854;GO:0048557;GO:0008344;GO:0048754;GO:0061017;GO:0006367;GO:0055091;GO:0050796;GO:0009749;GO:0032922;GO:0002314;GO:0002315;GO:0070365;GO:0030308;GO:0001826;GO:0019722;GO:0035556;GO:0010470;GO:0035672;GO:0065004;GO:0033132;GO:0000902;GO:0060395;GO:0043433;GO:0042663;GO:0000226;GO:0072181;GO:0007219;GO:0001678;GO:2000648;GO:2000049;GO:2000048;GO:0006182;GO:0060261;GO:0008285;GO:0039020;GO:0006661;GO:0006468;GO:0045944;GO:0072095;GO:0043401;GO:0000432;GO:0000122;GO:0007229;GO:0051300;GO:0010719;GO:0048863;GO:2000811;GO:0010832;GO:0030522;GO:2000971;GO:0007043;GO:0006351;GO:0006591;GO:0007168;GO:0009267;GO:0061987;GO:0033626;GO:0001657;GO:0071542;GO:2000543;GO:0050900;GO:0030111
GO:2000811;0.2557277053239722;0.14702088645315892;0.3928012274769064;0.2716676515843735;0.4966573537887884;0.6098737328987344;0.44186344089843793;0.0;0.0;0.0;0.0;0.0;0.0;0.24154691620289181;0.27639948604775433;0.0;0.31102357968312877;0.0;0.0;0.0;0.526537911117468;0.0;0.407411334339522;0.44186344089843793;0.3269764655427425;0.0;0.0;0.28105089737357836;0.0;0.44186344089843793;0.3075758765103707;0.3307302068600723;0.0;0.0;0.42393152143502566;0.22313858596596592;0.3931863071743031;0.3144340027441918;0.5079629441676512;0.0;0.1673459396947629;0.5917306456041916;0.0;0.0;0.0;0.19917416445116798;0.256464447792224;0.4239220275319549;0.13960114025918977;0.2720629519995046;0.42393152143502566;0.0;0.45987471290286147;0.0;1.0;0.4467557191168474;0.44186344089843793;0.42518834709877945;0.0;0.0;0.0;0.4074151224709793;0.0;0.18328505870303272;0.3010500117916519;0.0;0.0;0.27331212066442045;0.0;0.4080270174414276
GO:0010832;0.24394957475654858;0.14043023000031934;0.36568213817277284;0.2553054279519609;0.3357061308811279;0.4089193913172142;0.4078401321395972;0.0;0.0;0.0;0.0;0.0;0.0;0.22425538666528802;0.2626912565560052;0.0;0.28976274958620035;0.0;0.0;0.0;0.4914307142195725;0.0;0.37831208167574404;0.4078401321395972;0.37930757586078134;0.0;0.0;0.2707275247977354;0.0;0.4078401321395972;0.2933754059757818;0.4332062007191787;0.0;0.0;0.3925155097969303;0.2083012610987051;0.36601585880006177;0.2927206348857327;0.47521201280255704;0.0;0.1622206337980362;0.5477547749455335;0.0;0.0;0.0;0.19195589683603462;0.3021770005738804;0.3925073708589555;0.13601623058156817;0.2623779233648883;0.3925155097969303;0.0;0.6732149265284022;0.0;0.4467557191168474;1.0;0.4078401321395972;0.39359272347630403;0.0;0.0;0.0;0.37831534799748157;0.0;0.17715480406915055;0.2848592426211834;0.0;0.0;0.32082524578760996;0.0;0.3788428983636121
GO:0030522;0.30792032424822546;0.24019347962928173;0.5310671806746815;0.3505375444633382;0.22420690891952927;0.28497007486136533;0.8800448626754314;0.21573595145001387;0.0;0.0;0.0;0.3509763653333979;0.16808717109795196;0.3312028469457525;0.338393926277162;0.0;0.4189387934892493;0.2006857625770764;0.2006857625770764;0.37199948663568055;0.5050540147260838;0.3958776174692267;0.7860438122869707;0.8800448626754314;0.4484069058763146;0.0;0.3149905676748958;0.2331887776211788;0.32890290065439454;0.8800448626754314;0.30886343273533334;0.42358583807861244;0.34972223945637587;0.0;0.8303733106208108;0.40601693186434135;0.5317713121667144;0.42515003234575205;0.48155011141212484;0.10549992969934784;0.1882236205720756;0.5921291278727606;0.0;0.18359629248939766;0.21472974236078132;0.2294675036187994;0.32563010369115053;0.8303474473841715;0.18700436106669574;0.2246211869301475;0.8303733106208108;0.34925465126180444;0.4231755533914845;0.3958776174692267;0.44186344089843793;0.4078401321395972;1.0;0.473808880240112;0.3317192418904707;0.15948027459181627;0.24939056545802468;0.7860538247370689;0.24867279562595312;0.25361365193284746;0.5296791579383875;0.0;0.37199257567517613;0.35328027296119024;0.3476237930108152;0.5592834443167863
GO:2000971;0.29972878217243926;0.17149310139496993;0.5071618422713131;0.42161567057274857;0.21983229878848815;0.27794017016502937;0.473808880240112;0.0;0.0;0.0;0.0;0.0;0.0;0.3155205013956413;0.2629207900584148;0.0;0.40033838416883594;0.0;0.0;0.0;0.48338544437449577;0.0;0.4255882123568185;0.473808880240112;0.42716410697965596;0.0;0.0;0.22846034360131906;0.0;0.473808880240112;0.30062230665298345;0.3267137118176622;0.0;0.0;0.4483960074342586;0.2848269663150243;0.40639678414987945;0.40600659183611626;0.4618120014310373;0.0;0.1481606580296722;0.5625635173456659;0.0;0.0;0.0;0.17997786530890603;0.3142803492246257;0.4483827359483715;0.12145659853224845;0.2202305537961218;0.4483960074342586;0.0;0.4078566736921659;0.0;0.42518834709877945;0.39359272347630403;0.473808880240112;1.0;0.0;0.0;0.0;0.42559337753219006;0.0;0.163931834764594;0.29126825444260984;0.0;0.0;0.33996062643123304;0.0;0.5328336401146166
GO:0007043;0.0;0.16694920633114047;0.0;0.0;0.0;0.0;0.3317192418904707;0.20226243014984951;0.0;0.0;0.0;0.3166590614583007;0.15979367724521065;0.0;0.0;0.0;0.0;0.18897553044796822;0.18897553044796822;0.3336723853393836;0.0;0.3527574436774639;0.2995644264965667;0.3317192418904707;0.0;0.0;0.5811681634199988;0.0;0.5064332943875948;0.3317192418904707;0.0;0.0;0.5353658826970809;0.0;0.3148163336702114;0.27250845122887124;0.0;0.0;0.0;0.10217160451005242;0.0;0.0;0.0;0.17374658030329304;0.20137772174577567;0.0;0.0;0.31480748137447767;0.08849798820854748;0.0;0.3148163336702114;0.5347197624016635;0.0;0.3527574436774639;0.0;0.0;0.3317192418904707;0.0;1.0;0.1519954614458797;0.2315591684614388;0.29956788932361217;0.23094024277987488;0.11886325382999427;0.20814204322368007;0.0;0.3336668250794683;0.0;0.3139274931743651;0.0
GO:0006351;0.0;0.10815936731874176;0.0;0.0;0.0;0.0;0.15948027459181627;0.29008817529046194;0.0;0.0;0.0;0.15591524493741266;0.8993902626133443;0.0;0.0;0.0;0.0;0.1169938090963243;0.1169938090963243;0.15993034562420366;0.0;0.1641879891682977;0.15165415628019974;0.15948027459181627;0.0;0.0;0.14838458428177692;0.0;0.15140143263228023;0.15948027459181627;0.0;0.0;0.15566725967735787;0.0;0.1554671816974155;0.14439637961242988;0.0;0.0;0.0;0.5324543273824361;0.0;0.0;0.0;0.3740416698571158;0.4107882124487394;0.0;0.0;0.15546502283466326;0.06870273014897528;0.0;0.1554671816974155;0.1555745481113486;0.0;0.1641879891682977;0.0;0.0;0.15948027459181627;0.0;0.1519954614458797;1.0;0.35925668816045125;0.151655043755915;0.1318236030917546;0.08569861941562747;0.12406668046442072;0.0;0.15992906824429487;0.0;0.15525010767199401;0.0
GO:0006591;0.0;0.14316345008214054;0.0;0.0;0.0;0.0;0.24939056545802468;0.40050134746794475;0.0;0.0;0.0;0.24078121834318164;0.37515962826371235;0.0;0.0;0.0;0.0;0.15906172235307053;0.15906172235307053;0.25049291334722185;0.0;0.2610975369349917;0.23076795184225066;0.24939056545802468;0.0;0.0;0.2232814999146655;0.0;0.23018328178481007;0.24939056545802468;0.0;0.0;0.24019031274925212;0.0;0.23971430641763877;0.2143720035162722;0.0;0.0;0.0;0.3143463747949502;0.0;0.0;0.0;0.3523608147852004;0.5111640021801621;0.0;0.0;0.23970917387906795;0.08133474105504705;0.0;0.23971430641763877;0.23996965971103107;0.0;0.2610975369349917;0.0;0.0;0.24939056545802468;0.0;0.2315591684614388;0.35925668816045125;1.0;0.23077000678705084;0.18778278590128686;0.10629018670932554;0.17242602204681792;0.0;0.25048977972056535;0.0;0.23919861507701876;0.0
GO:0007168;0.2907864590384135;0.2272512395535527;0.4820770362955091;0.3234292338255979;0.21498338864079175;0.2702339923205287;0.7860538247370689;0.20166006510012066;0.0;0.0;0.0;0.3151851131319222;0.15941747605825632;0.29914668123233745;0.317814241183444;0.0;0.3807944751722801;0.1884496034778643;0.1884496034778643;0.33203620807749656;0.46054455792700627;0.3509292575641479;0.7101942224766802;0.7860538247370689;0.404985813563603;0.0;0.2858578502337756;0.22322787086992213;0.29726913801455374;0.7860538247370689;0.2916273879631142;0.39182605314259333;0.314173358834318;0.0;0.8478947788571706;0.3703625293116938;0.48265717870581176;0.3859192228435246;0.44092033537563113;0.1020176720308493;0.18167991351304902;0.5318647790123628;0.0;0.17330190374006746;0.2007806069571145;0.21981539697007452;0.3021080374456365;0.7461645593885975;0.18165685571758305;0.2153642533183529;0.8478947788571706;0.31379594764277996;0.39147496140811505;0.3509292575641479;0.4074151224709793;0.37831534799748157;0.7860538247370689;0.42559337753219006;0.29956788932361217;0.151655043755915;0.23077000678705084;1.0;0.23015528695760348;0.24387739824870885;0.5614693626094514;0.0;0.33203070221339587;0.3257627433470312;0.31247880618340346;0.5052141972758266
GO:0009267;0.0;0.14292662799308753;0.0;0.0;0.0;0.0;0.24867279562595312;0.16804398285174865;0.0;0.0;0.0;0.24011208367971737;0.13764964089920373;0.0;0.0;0.2314245165737208;0.0;0.1587694353628046;0.1587694353628046;0.24976879337874794;0.0;0.26031090415549946;0.23015324294600278;0.24867279562595312;0.0;0.0;0.2227059784565528;0.0;0.2295716796487133;0.24867279562595312;0.0;0.0;0.23952445378585716;0.0;0.2390510803782637;0.21384144065980124;0.0;0.0;0.0;0.09264229106805655;0.0;0.0;0.0;0.14787955376078635;0.1674328478763924;0.0;0.0;0.23904597620085336;0.32705804056884097;0.0;0.2390510803782637;0.23930502188796052;0.0;0.26031090415549946;0.0;0.0;0.24867279562595312;0.0;0.23094024277987488;0.1318236030917546;0.18778278590128686;0.23015528695760348;1.0;0.4272839806154303;0.17208260907547102;0.0;0.2497656778430444;0.0;0.23853823560055823;0.0
GO:0061987;0.15526906805547255;0.12316041140279191;0.1970117110463382;0.1461496380743173;0.1306676214083039;0.14920964009787763;0.25361365193284746;0.0996638585961313;0.0;0.0;0.0;0.12124700832080747;0.0881233865800622;0.11879688411981161;0.16265517707966343;0.15986955441170017;0.2726575217630692;0.09632662279263846;0.09632662279263846;0.12366125512459908;0.1933179387549632;0.12619148952417394;0.24387628164055217;0.25361365193284746;0.16078054185446555;0.0;0.1166435167849362;0.21231781779753667;0.11849966407274112;0.25361365193284746;0.6046426248827136;0.18006221397397076;0.1210969899703328;0.0;0.2486476725238023;0.15578427019105653;0.19710853367531458;0.15768762725509147;0.1897725310648499;0.06721735252961335;0.47926333583679226;0.20484833940167124;0.0;0.09220699182330243;0.09944857557816732;0.539873862902558;0.1416328294082201;0.24864498574389074;0.7850503026166664;0.5332338758110623;0.2486476725238023;0.12104087696903268;0.17998803351372436;0.12619148952417394;0.18328505870303272;0.17715480406915055;0.25361365193284746;0.163931834764594;0.11886325382999427;0.08569861941562747;0.10629018670932554;0.24387739824870885;0.4272839806154303;1.0;0.20773552798673767;0.0;0.12366049141822309;0.14662424319468162;0.12084439482192777;0.20076928372955719
GO:0033626;0.23222557453760526;0.18264986985390008;0.3399550325911977;0.2394941663605137;0.18120109552584673;0.2189283256140413;0.5296791579383875;0.15563936113056323;0.0;0.0;0.0;0.21556330099966634;0.12921385980014563;0.2079386145272553;0.2491466505239319;0.0;0.2695643678736454;0.14765098246327799;0.14765098246327799;0.2233144971369413;0.39351398380394814;0.23170422571519603;0.4941142717195053;0.5296791579383875;0.28146632481214706;0.0;0.20142966298998685;0.18702301145728617;0.20702969857571157;0.5296791579383875;0.2327615910479009;0.29245228960071584;0.21508956741156587;0.0;0.5809609339535656;0.2649289365721145;0.47346539828673023;0.340024477239519;0.31895976751376115;0.08874300982842212;0.40008951891183453;0.36398242549139137;0.0;0.1381874542020699;0.15511498044079888;0.2569101987841714;0.22759991652795702;0.5112618804043183;0.21261521372288508;0.1814715920204248;0.5809609339535656;0.21491260569422088;0.2922566563178303;0.23170422571519603;0.3010500117916519;0.2848592426211834;0.5296791579383875;0.29126825444260984;0.20814204322368007;0.12406668046442072;0.17242602204681792;0.5614693626094514;0.17208260907547102;0.20773552798673767;1.0;0.0;0.22331200661260506;0.30085033960650576;0.21429396802770886;0.3513003900615464
GO:0001657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835482829752626;0.0;0.27398923630890987;0.30201570742084904;0.0;0.0;0.0;0.0;0.0;0.18366127674454377;0.18366127674454377;0.31745355351284943;0.0;0.3346804722479759;0.0;0.0;0.0;0.0;0.0;0.0;0.28552646046575636;0.0;0.0;0.0;0.0;0.18420035157421136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7018669235381434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3346804722479759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.31744852064764684;0.0;0.0;0.0
GO:0071542;0.0;0.1765700707625107;0.0;0.0;0.0;0.0;0.37199257567517613;0.21655802206506344;0.37570512468916445;0.0;0.31542844609534004;0.7137250985987877;0.1685857889860582;0.0;0.0;0.0;0.0;0.40701982646325574;0.40701982646325574;0.7567581745436102;0.0;0.8056741724749115;0.3320264482257377;0.37199257567517613;0.0;0.0;0.3167461500739678;0.0;0.5603195187247201;0.37199257567517613;0.0;0.0;0.3518876467522475;0.202045345825694;0.35086691944694376;0.2991111181546949;0.0;0.0;0.0;0.10569614082302499;0.0;0.0;0.30213476524390115;0.18419133147170888;0.2155441479833917;0.0;0.0;0.3508559236971295;0.09113012221401727;0.0;0.35086691944694376;0.3514142541326705;0.0;0.8056741724749115;0.0;0.0;0.37199257567517613;0.0;0.3336668250794683;0.15992906824429487;0.25048977972056535;0.33203070221339587;0.2497656778430444;0.12366049141822309;0.22331200661260506;0.31744852064764684;1.0;0.0;0.34976321249742093;0.0
GO:2000543;0.20454420321392777;0.14694035990837076;0.3140878121698541;0.33920236394401976;0.30982405339926056;0.3334034764696854;0.35328027296119024;0.0;0.0;0.0;0.0;0.0;0.0;0.24132963053867212;0.2210684901599944;0.0;0.3107573300959232;0.0;0.0;0.0;0.30257105488488617;0.0;0.3257597171345906;0.35328027296119024;0.8038284888577056;0.0;0.0;0.16156657115326775;0.0;0.35328027296119024;0.20506393478192922;0.6508027724630877;0.0;0.0;0.33895666597569685;0.22295314434837135;0.3928457822572157;0.39255392469460554;0.29190567274415286;0.0;0.16728422357961617;0.3399984828270089;0.0;0.0;0.0;0.19908674586706712;0.5085001477078964;0.33894908216346964;0.13955818931574535;0.15640193412877976;0.33895666597569685;0.0;0.4595875316620939;0.0;0.27331212066442045;0.32082524578760996;0.35328027296119024;0.33996062643123304;0.0;0.0;0.0;0.3257627433470312;0.0;0.14662424319468162;0.30085033960650576;0.0;0.0;1.0;0.0;0.3262515652587403
GO:0050900;0.0;0.1708840468733356;0.0;0.0;0.0;0.0;0.3476237930108152;0.2080668575999978;0.0;0.0;0.0;0.3311207699020605;0.16339480978932808;0.0;0.0;0.0;0.0;0.2647687074252671;0.2647687074252671;0.34976932216586487;0.0;0.3707982140476796;0.3124750384410346;0.3476237930108152;0.0;0.0;0.2989045446046034;0.0;0.31140400973674753;0.3476237930108152;0.0;0.0;0.3300043025408886;0.0;0.3291064205824405;0.283150839190806;0.0;0.0;0.0;0.10363198249785177;0.0;0.0;0.0;0.17801245317677525;0.2071307602496234;0.0;0.0;0.32909674641596903;0.08959154586759158;0.0;0.3291064205824405;0.3295879233847499;0.0;0.3707982140476796;0.0;0.0;0.3476237930108152;0.0;0.3139274931743651;0.15525010767199401;0.23919861507701876;0.31247880618340346;0.23853823560055823;0.12084439482192777;0.21429396802770886;0.0;0.34976321249742093;0.0;1.0;0.0
GO:0030111;0.4643325862402309;0.16671139279469638;0.8622881440501831;0.404735803276047;0.21515364542668985;0.27050306089550974;0.5592834443167863;0.0;0.0;0.0;0.0;0.0;0.0;0.2997046617267842;0.4440004953165306;0.0;0.38146257170609843;0.0;0.0;0.0;0.46132660153455624;0.0;0.5052083722094997;0.5592834443167863;0.4057415771633579;0.0;0.0;0.2234114421120156;0.0;0.5592834443167863;0.29194076983796075;0.3923919851475861;0.0;0.0;0.5308613503528162;0.2718754029592162;0.48351619343610003;0.386605439126212;0.44163709988974464;0.0;0.18180149156321718;0.5329080673288964;0.0;0.0;0.0;0.2199933963836483;0.30252840102284223;0.5308464631489516;0.14951874176393018;0.2155351141323476;0.5308613503528162;0.0;0.3920398789411864;0.0;0.4080270174414276;0.3788428983636121;0.5592834443167863;0.5328336401146166;0.0;0.0;0.0;0.5052141972758266;0.0;0.20076928372955719;0.3513003900615464;0.0;0.0;0.3262515652587403;0.0;1.0
