;GO:0006281;GO:0007098;GO:0016925;GO:0034198;GO:0032570;GO:0015031;GO:0051492;GO:0006559;GO:0045892;GO:0030308;GO:0045893;GO:0001947;GO:0071539;GO:0051006;GO:0035556;GO:0045814;GO:0006290;GO:0006296;GO:0050728;GO:0090188;GO:0006293;GO:0006294;GO:0090341;GO:1902686;GO:0006611;GO:0060633;GO:0006851;GO:0006730;GO:0000076;GO:0006606;GO:0034214;GO:0034454;GO:0031060;GO:0032270;GO:0000715;GO:1903546;GO:0045944;GO:0043401;GO:0040018;GO:1902855;GO:0000281;GO:0010875;GO:0031573;GO:0010870;GO:0030522;GO:0016358;GO:0016579;GO:0016458;GO:0000209;GO:0006556;GO:0048550;GO:1990830;GO:0033345;GO:0010887;GO:0030512;GO:0016569;GO:1902231;GO:0051291;GO:0045444;GO:0045724;GO:0006367;GO:0043547;GO:0045723;GO:0043031;GO:0035518;GO:0051604;GO:0032369;GO:0032402;GO:0038108;GO:0090305;GO:0034260;GO:0070914;GO:1904262;GO:0034145;GO:0061087;GO:0043277;GO:1905515;GO:0046548;GO:0010629;GO:0010867;GO:0010507;GO:0010506;GO:0010745;GO:0070911;GO:0051457;GO:1902018;GO:0043687;GO:0000122;GO:2000616;GO:0032465;GO:0071479;GO:0051865;GO:0035176;GO:0006351;GO:0007286;GO:0060296;GO:0060336;GO:0006357;GO:0071222;GO:0030837;GO:0006508
GO:0000281;0.1940822326380979;0.47178295014824423;0.20914000560966423;0.24060426843758956;0.0;0.0;0.0;0.13863597067353492;0.0;0.0;0.0;0.0;0.0;0.0;0.3729772138627779;0.0;0.18826186897162306;0.23209414126245123;0.0;0.0;0.0;0.30210825028182703;0.0;0.24981019386594322;0.0;0.0;0.0;0.398700400799242;0.28619167345212015;0.0;0.3347562879831568;0.3013559568246861;0.0;0.0;0.37505882473218255;0.0;0.0;0.351731714630892;0.0;0.0;1.0;0.0;0.29662631904961634;0.0;0.3729772138627779;0.31428011461048083;0.21629793689743163;0.28578879977324306;0.21633982779028688;0.2328334567754397;0.0;0.2868941675866081;0.14203700717703352;0.0;0.0;0.31378578045233385;0.0;0.3347562879831568;0.39978563590415334;0.0;0.1687877287920346;0.0;0.0;0.0;0.16416732669105297;0.0;0.0;0.0;0.1829760873232342;0.25065857095158156;0.0;0.14726006563951705;0.0;0.0;0.0;0.0;0.2635259587546964;0.31719910965874126;0.0;0.0;0.0;0.0;0.0;0.1827805456663752;0.2992725402838424;0.0;0.24129971804046688;0.0;0.0;0.0;0.30038335363495566;0.21633982779028688;0.0;0.1601107904967457;0.299541979838568;0.0;0.0;0.0;0.20831056759616728;0.14760833550437735;0.0
GO:0010875;0.0;0.0;0.0;0.0;0.0;0.0;0.2419037627244986;0.0;0.1535574219007685;0.27333469125867194;0.19539964268452187;0.0;0.0;0.18953518100962682;0.3140581838293811;0.26492114444351456;0.0;0.0;0.25675388571439;0.3312308786430837;0.3208160270232433;0.0;0.2805292727968413;0.17760430007424177;0.0;0.1278652974431858;0.0;0.0;0.2642029099366098;0.0;0.0;0.0;0.22234285882814014;0.2707255474045788;0.0;0.0;0.18847119068104726;0.30268127953777646;0.31095834894327046;0.24921427749708247;0.0;1.0;0.18637005345861354;0.2780650995482639;0.3140581838293811;0.0;0.0;0.2639490584407553;0.0;0.0;0.3515040962843344;0.0;0.0;0.3951826782360397;0.20125608660244712;0.0;0.20271485863021493;0.0;0.0;0.2515341607024362;0.0;0.20872500292009089;0.22936273769589194;0.24908525741586;0.0;0.0;0.5416547811763186;0.0;0.1907814505129794;0.0;0.2634604921068263;0.0;0.21141417686215191;0.22415864963041407;0.19180652728405642;0.0;0.0;0.0;0.2828331296002088;0.24559261643560543;0.2352162893944365;0.2928851980254326;0.2649787648865381;0.0;0.20125215203172028;0.20627415683717604;0.0;0.14820759739767006;0.14315803243779673;0.3035473918553283;0.0;0.0;0.0;0.0;0.0;0.2931619118685707;0.16523874834159233;0.21136649678557437;0.0;0.16104778481828297;0.0
GO:0031573;0.3302590809758556;0.2302896979845871;0.128897066843459;0.3310752658705895;0.1509583266319209;0.0;0.24352753049219497;0.09813756799133702;0.23154792472401986;0.37347810027440925;0.1690423370775305;0.0;0.0;0.1509376383425486;0.36327894424032253;0.2618575990923582;0.3239118188971578;0.1372638571397608;0.2554302145192644;0.22668277315714475;0.25542703090438396;0.15906560328939445;0.27476064900394565;0.1955040372774772;0.0;0.1971876261600428;0.0;0.18232233780595117;0.6198994732983004;0.0;0.1676757863055749;0.15885680496023516;0.22740873838836434;0.22263092769304363;0.17721412958516666;0.0;0.16383204797225845;0.3531698706020611;0.1993864469858018;0.24942234312355385;0.29662631904961634;0.18637005345861354;1.0;0.2275705691654768;0.3632789442403225;0.16237674464683066;0.1315807637800566;0.3173926725530047;0.13159626503027072;0.13752211228820752;0.3310782749644921;0.2621396968661544;0.09982967887269331;0.2613227388482617;0.2914516206956762;0.16224468662962827;0.17448965826956223;0.1676757863055749;0.1825489426441238;0.20948706967560773;0.11234385023392482;0.16286166846077696;0.1938785833230398;0.34693611852596845;0.11027803955583383;0.0;0.26847074405136706;0.0;0.28346866779623764;0.14355166568397226;0.26071419755928305;0.27486558582169546;0.30360112775345055;0.19014706367491027;0.16634650285918795;0.0;0.14768136432426768;0.1631524592199577;0.27566787412978166;0.20534956903388615;0.3312886300600382;0.28325084297373226;0.36444684781907044;0.3178040554934395;0.2159764209226023;0.29747895780997885;0.14043235478767838;0.22451957715349116;0.2178255020533498;0.3481514019897504;0.26864677696237527;0.13159626503027072;0.0;0.1084326120725282;0.15835130425631955;0.2375835573574949;0.24667056192637146;0.21813641482167867;0.21781862411943656;0.2786651209542605;0.0
GO:0010870;0.0;0.0;0.0;0.0;0.0;0.0;0.2933898786999683;0.0;0.37207656849300647;0.3302504964135764;0.6359997934857091;0.0;0.0;0.18364510934710743;0.37759430997321447;0.38342271431487934;0.0;0.0;0.24876630472619593;0.21550739727970136;0.4325430079573002;0.0;0.22900802395188186;0.1724222898887596;0.0;0.3108031767586985;0.0;0.0;0.31957011031688853;0.0;0.0;0.0;0.4293548926979929;0.672516258982854;0.0;0.0;0.6138661086215305;0.3644146599054834;0.3015728927232211;0.3019883633824338;0.0;0.2780650995482639;0.2275705691654768;1.0;0.37759430997321447;0.0;0.0;0.3820607617661851;0.0;0.0;0.2852934449945402;0.0;0.0;0.25578513269177616;0.24530118147825955;0.0;0.2764783690590382;0.0;0.0;0.34142691332281777;0.0;0.20160425602441526;0.5720738482819127;0.3018367446524371;0.0;0.0;0.2643947663849151;0.0;0.2328316646205878;0.0;0.2550570066681844;0.0;0.2573634682050344;0.30508334896264155;0.4801640105015941;0.0;0.0;0.0;0.40846127112094843;0.6115830967766135;0.39735548772050666;0.49133451359972113;0.3204784557332932;0.0;0.19462406135329363;0.25126365374614534;0.0;0.3593495883015204;0.2791345096271957;0.3654192840703165;0.0;0.0;0.0;0.0;0.0;0.28480555711332056;0.20229020039321952;0.5085433708269025;0.0;0.19726079071672087;0.0
GO:0030522;0.19315654666792087;0.34925465126180444;0.20806550745224706;0.23918324073864977;0.0;0.0;0.42365421103820566;0.13816299789576697;0.23453190389329298;0.5050540147260838;0.23982072189214945;0.0;0.0;0.2722345574577018;0.8800448626754314;0.3860650513529022;0.1873907469794418;0.23077158250460267;0.36896157864869406;0.3002386081148623;0.4610172798664382;0.29987125078458;0.30132817036255666;0.33879016350922586;0.0;0.18828793473981573;0.0;0.3948134673900749;0.5840961189683554;0.0;0.3320118664429943;0.2991300433212941;0.3771489858100176;0.3641869384638104;0.371617198814829;0.0;0.2294675036187994;0.8303474473841715;0.35287801303272753;0.441819529774163;0.3729772138627779;0.3140581838293811;0.3632789442403225;0.37759430997321447;1.0;0.31185994960475044;0.2151488315685165;0.48746004561831613;0.21519027850157846;0.23150248296752465;0.40697645357179435;0.28487605156415396;0.1415405852346206;0.3846148433583408;0.33018524579851466;0.31137319363743865;0.25093458467108687;0.3320118664429943;0.3958776174692267;0.33028720688561775;0.16808717109795196;0.31365361198620384;0.2930857319806318;0.441495069668783;0.16350452292606307;0.0;0.40441697481731576;0.0;0.4337510255773397;0.24911667937665646;0.3829709039079838;0.14672653162644697;0.35241830521764445;0.2846415186564285;0.23443076455095999;0.0;0.26182223804441784;0.31473395580322727;0.4253178789913367;0.32011795867435616;0.40741896108273346;0.5603674651380287;0.4825518271801432;0.18195930074196912;0.40537844121934347;0.34107983265651337;0.23987048810805878;0.22462118693014754;0.2154054646151105;0.5922191316117716;0.2981717321529808;0.21519027850157846;0.0;0.15948027459181627;0.2973426851533118;0.40598434694447694;0.25671470009503156;0.3523122805064314;0.20724455362113553;0.3022848959200843;0.0
GO:0016358;0.17612164605177438;0.504205314193618;0.18843305250112663;0.21360032232924725;0.0;0.0;0.0;0.1292227769135864;0.0;0.0;0.0;0.2724456727992966;0.0;0.0;0.31185994960475044;0.0;0.17131534493079953;0.20686651559065694;0.0;0.0;0.0;0.4422200849009817;0.0;0.3745496411954552;0.0;0.0;0.0;0.32964269721137507;0.2487809492133585;0.0;0.48286112639222584;0.44126942410175;0.0;0.0;0.5314242028780175;0.0;0.0;0.29686675162183884;0.0;0.0;0.31428011461048083;0.0;0.16237674464683066;0.0;0.31185994960475044;1.0;0.19422411521188068;0.24847646199211634;0.19425789155148238;0.207453641867974;0.0;0.24931161810171867;0.13217272773093636;0.0;0.0;0.4568940501877795;0.0;0.48286112639222584;0.45082772528258025;0.0;0.15503779945959392;0.0;0.0;0.0;0.25633896615080864;0.0;0.0;0.0;0.1669272499436598;0.22148741642466113;0.0;0.13668398794957504;0.0;0.0;0.0;0.0;0.5443809147617528;0.4640597155495019;0.0;0.0;0.0;0.0;0.0;0.1667644906469637;0.2586067895670227;0.0;0.21414824838301283;0.0;0.0;0.0;0.25943581568570034;0.19425789155148238;0.0;0.14768618851089393;0.4417403448247601;0.0;0.0;0.0;0.18775946435021057;0.23234397083505925;0.0
GO:0016579;0.47439139942038255;0.20810078109676608;0.8345819149805479;0.16331813839180648;0.0;0.0;0.0;0.3319225809751514;0.0;0.0;0.0;0.0;0.0;0.0;0.2151488315685165;0.0;0.46400911479193346;0.4867220144768796;0.0;0.0;0.0;0.1895056269807827;0.0;0.16750824010317936;0.0;0.0;0.0;0.37850145456323625;0.1831173790366939;0.0;0.2018544689565841;0.18920934202239528;0.0;0.0;0.21583984816277565;0.0;0.0;0.20790485988084548;0.0;0.0;0.21629793689743163;0.0;0.1315807637800566;0.0;0.2151488315685165;0.19422411521188068;1.0;0.18295235991350603;0.8547370719904204;0.3251862537152806;0.0;0.18340472431892124;0.338287298817683;0.0;0.0;0.45991498445223494;0.0;0.2018544689565841;0.2238059298183756;0.0;0.3870510604078729;0.0;0.0;0.0;0.6989200232169848;0.6064749459739129;0.0;0.0;0.13455307713251813;0.5127978838658722;0.0;0.3856479657155293;0.0;0.0;0.0;0.0;0.17356564227686644;0.19533499664164017;0.0;0.0;0.0;0.0;0.0;0.4540717391992628;0.1883859237845808;0.0;0.8694490711213908;0.0;0.0;0.0;0.18882547287877371;0.8547370719904204;0.0;0.411241964202641;0.18849265210138447;0.0;0.0;0.0;0.14776852657556303;0.11439682271636102;0.6712082671205134
GO:0016458;0.16680271221713683;0.2716506352306118;0.17780505204174427;0.20004587282532688;0.0;0.0;0.28138175175617375;0.12413437377720453;0.4555975810553237;0.4058839738881695;0.2989998450198157;0.0;0.0;0.22265459541663746;0.48746004561831613;0.8459927496157861;0.16248534218176178;0.19412772636503922;0.37695460416772114;0.3175281639209402;0.3016721607617125;0.2408058519305066;0.2629908977736235;0.28160196680523314;0.0;0.37326445033293637;0.0;0.29843617911272136;0.47393079850500225;0.0;0.26110348814861783;0.2403276451976289;0.3816796968614171;0.37052687793331374;0.2849896284942923;0.0;0.2873815694107438;0.46604155082933557;0.29083912331714523;0.29132210420308974;0.28578879977324306;0.2639490584407553;0.3173926725530047;0.3820607617661851;0.48746004561831613;0.24847646199211634;0.18295235991350603;1.0;0.18298232930519168;0.1946446785298047;0.34003003819522304;0.2310398803691819;0.12685413347282126;0.3899302163829961;0.2847076443159161;0.2481673610163716;0.17908368564016047;0.26110348814861783;0.299043804983508;0.2279129047395441;0.1477704574710273;0.24961378709825904;0.256690445596025;0.36379471455236956;0.1442169590342392;0.0;0.4060622918308823;0.0;0.325840097753365;0.20694757145192486;0.3885768605697479;0.13100393521875636;0.3010860996621315;0.20022764821349182;0.25195877918483794;0.0;0.2156406873648867;0.2502975306311392;0.9144166222831684;0.2771910167448153;0.47367066132864705;0.4408558142229065;0.39122279141034394;0.1583859089799863;0.32612991245501083;0.2927711609124678;0.2005263874909836;0.4382322110703901;0.34698957825553345;0.3684063706804588;0.23970867814039512;0.18298232930519168;0.0;0.14107702408238584;0.23917257227835448;0.27157241148053135;0.22835497734009205;0.41882706132932734;0.17720518357085796;0.26982518950106726;0.0
GO:0000209;0.47445105988412184;0.20813955674758988;0.8819357115428514;0.16334201997438494;0.0;0.0;0.0;0.3319549529745387;0.0;0.0;0.0;0.0;0.0;0.0;0.21519027850157846;0.0;0.4640661922783462;0.4867914579457543;0.0;0.0;0.0;0.18953778199191817;0.0;0.16753336291482182;0.0;0.0;0.0;0.3785771893710159;0.18314740252070075;0.0;0.20189095157360135;0.18924139655731337;0.0;0.0;0.21588156178832843;0.0;0.0;0.20794356254681176;0.0;0.0;0.21633982779028688;0.0;0.13159626503027072;0.0;0.21519027850157846;0.19425789155148238;0.8547370719904204;0.18298232930519168;1.0;0.32523275131917107;0.0;0.1834348421094845;0.33832092426903565;0.0;0.0;0.459994887675748;0.0;0.20189095157360135;0.2238507796648457;0.0;0.38709497342343535;0.0;0.0;0.0;0.778121674221596;0.6065844396365492;0.0;0.0;0.13456928665961265;0.5128749680349656;0.0;0.3856873919121757;0.0;0.0;0.0;0.0;0.1735926150603072;0.19536916049349415;0.0;0.0;0.0;0.0;0.0;0.45412639793943993;0.1884176999075325;0.0;0.8695764576215126;0.0;0.0;0.0;0.18885739746975952;0.9516194903939762;0.0;0.41128679749062347;0.18852446424251715;0.0;0.0;0.0;0.14778807681590486;0.11440853935845177;0.6065844396365492
GO:0006556;0.29984520535817055;0.2233625231052587;0.3171713641461015;0.17257204150880293;0.0;0.0;0.0;0.26695888311460236;0.0;0.0;0.0;0.0;0.0;0.0;0.23150248296752465;0.0;0.2929729394677671;0.3423916589296863;0.0;0.0;0.0;0.2020793576471263;0.0;0.17725724435887877;0.0;0.0;0.0;0.40847185554650495;0.19483147486382;0.0;0.21618223431912284;0.2017424861707699;0.0;0.0;0.23230273693889278;0.0;0.0;0.22313682668279503;0.0;0.0;0.2328334567754397;0.0;0.13752211228820752;0.0;0.23150248296752465;0.207453641867974;0.3251862537152806;0.1946446785298047;0.32523275131917107;1.0;0.0;0.19515679187781113;0.23461839620213146;0.0;0.0;0.3537563575890764;0.0;0.21618223431912284;0.24155641619167847;0.0;0.40038523875377124;0.0;0.0;0.0;0.2634249849273904;0.2898762854680626;0.0;0.0;0.14077222225962047;0.36180526887091213;0.0;0.24156887601189608;0.0;0.0;0.0;0.0;0.1840545536831966;0.2087215061262679;0.0;0.0;0.0;0.0;0.0;0.2864087628965794;0.20080663908292892;0.0;0.3521241119184147;0.0;0.0;0.0;0.20130613672338182;0.32523275131917107;0.0;0.3840799695038721;0.20092790956931533;0.0;0.0;0.0;0.15530352830044156;0.11886134177881738;0.2898762854680626
GO:0048550;0.0;0.0;0.0;0.0;0.0;0.0;0.3716585195881152;0.0;0.27175084085083084;0.5595196910399443;0.19894165539796194;0.0;0.0;0.19523604894131433;0.40697645357179435;0.34132126565000936;0.0;0.0;0.33048180344007955;0.4508682751858882;0.39515476391701715;0.0;0.47411836052525025;0.18260058002696788;0.0;0.28815569718439255;0.0;0.0;0.4736330606349309;0.0;0.0;0.0;0.34082480199114484;0.277572645150044;0.0;0.0;0.1917643556181895;0.39170734792661493;0.2561174907161287;0.3832183181299618;0.0;0.3515040962843344;0.3310782749644921;0.2852934449945402;0.40697645357179435;0.0;0.0;0.34003003819522304;0.0;0.0;1.0;0.0;0.0;0.40839274106009354;0.3581428129381254;0.0;0.20652963052234968;0.0;0.0;0.30781737151601707;0.0;0.2156598173549555;0.2342584829697866;0.4457408431137869;0.0;0.0;0.5600429210549757;0.0;0.2923418988169288;0.0;0.3393811839712089;0.0;0.37666536081374286;0.22883248929321362;0.23342495249148826;0.0;0.0;0.0;0.3651667156058137;0.25121421910130315;0.42023923203574975;0.3785926739259505;0.47506719149342436;0.0;0.20769163002759136;0.4691065989896747;0.0;0.2621207492301958;0.32319025071083196;0.39286832877596817;0.0;0.0;0.0;0.0;0.0;0.3613582555658567;0.2928196731019283;0.2706206952915559;0.0;0.3643321116569671;0.0
GO:1990830;0.2832026221514793;0.27264915062421546;0.17823229053577377;0.33979648181115013;0.3748981997075883;0.0;0.0;0.12434246387629061;0.0;0.0;0.0;0.0;0.0;0.0;0.28487605156415396;0.0;0.2758563701101249;0.19463711954658303;0.0;0.0;0.0;0.24159015906751302;0.0;0.20694469761082518;0.0;0.0;0.0;0.2996417526047491;0.23130311020886057;0.0;0.26202584013286373;0.24110883532645178;0.0;0.0;0.28608881102761935;0.0;0.0;0.27231293682142294;0.0;0.0;0.2868941675866081;0.0;0.2621396968661544;0.0;0.28487605156415396;0.24931161810171867;0.18340472431892124;0.2310398803691819;0.1834348421094845;0.19515679187781113;0.0;1.0;0.1270714498711997;0.0;0.0;0.24900043709190683;0.0;0.26202584013286373;0.3002543026038131;0.0;0.14806542973384046;0.0;0.0;0.0;0.144497901742751;0.0;0.0;0.0;0.15887226968902252;0.20752656526499574;0.0;0.22231485423657113;0.0;0.0;0.0;0.0;0.21626941957904078;0.25114499409068775;0.0;0.0;0.0;0.0;0.0;0.26888174326133363;0.23977333662716122;0.0;0.20106996141535263;0.0;0.0;0.0;0.4073858627399959;0.1834348421094845;0.0;0.1413458550268482;0.23994625918724624;0.0;0.0;0.0;0.5360756427097916;0.13151224283982238;0.0
GO:0033345;0.3192802461129263;0.1384556366435017;0.3324470807943751;0.11709348639583714;0.0;0.0;0.0;0.6819254182398337;0.0;0.0;0.0;0.0;0.0;0.0;0.1415405852346206;0.0;0.3140346675205428;0.3502753521290857;0.0;0.0;0.0;0.12997048987772375;0.0;0.11923183713586961;0.0;0.0;0.0;0.295442580952612;0.1269334470235154;0.0;0.13566256378333144;0.1298310560133082;0.0;0.0;0.14183932669941182;0.0;0.0;0.13836888210796983;0.0;0.0;0.14203700717703352;0.0;0.09982967887269331;0.0;0.1415405852346206;0.13217272773093636;0.338287298817683;0.12685413347282126;0.33832092426903565;0.23461839620213146;0.0;0.1270714498711997;1.0;0.0;0.0;0.22547001252941293;0.0;0.13566256378333144;0.145236470133603;0.0;0.2953651262675481;0.0;0.0;0.0;0.2908771033616358;0.3190153895991064;0.0;0.0;0.10153132114854779;0.36362404770933626;0.0;0.2724725445294421;0.0;0.0;0.0;0.0;0.12226919355252598;0.1326862416756776;0.0;0.0;0.0;0.0;0.0;0.30895876840541014;0.12944282873975307;0.0;0.3572888809105554;0.0;0.0;0.0;0.12965020046794629;0.33832092426903565;0.0;0.2864434804965519;0.1294932091587548;0.0;0.0;0.0;0.10887900644304098;0.08961643406196146;0.3190153895991064
GO:0010887;0.0;0.0;0.0;0.0;0.0;0.0;0.2817095319858163;0.0;0.2107803642619465;0.40642989136633134;0.17209902620986428;0.0;0.0;0.2229323330245258;0.3846148433583408;0.39162917990368223;0.0;0.0;0.377425429329148;0.44772846681932504;0.30204894944249483;0.0;0.31578435850232744;0.2795701469894571;0.0;0.17266751110950138;0.0;0.0;0.39037366528739215;0.0;0.0;0.0;0.25552974470535395;0.2480554142457642;0.0;0.0;0.16540717819095538;0.36768956670590236;0.291189321231258;0.29167346689520857;0.0;0.3951826782360397;0.2613227388482617;0.25578513269177616;0.3846148433583408;0.0;0.0;0.3899302163829961;0.0;0.0;0.40839274106009354;0.0;0.0;1.0;0.2849761460475324;0.0;0.1792164003487789;0.0;0.0;0.22812790184174855;0.0;0.249962906594315;0.20560465910138248;0.36423322040362094;0.0;0.0;0.6458853625245167;0.0;0.32431894731612293;0.0;0.38907718551304826;0.0;0.30138639860872873;0.20039356606070707;0.1686226703756031;0.0;0.0;0.0;0.4233485148404676;0.22204034286150814;0.340722635258609;0.35333349809656744;0.3917299577094005;0.0;0.3238360105620334;0.29305509466662616;0.0;0.20274095629452235;0.19520306167747034;0.3689684552377186;0.0;0.0;0.0;0.0;0.0;0.410673754513589;0.22852767590915551;0.24113822648087527;0.0;0.2685245545204687;0.0
GO:0030512;0.0;0.0;0.0;0.0;0.0;0.0;0.2639433484697825;0.0;0.24446836316233508;0.40828297765178245;0.17863338624949857;0.0;0.0;0.16425154556013286;0.33018524579851466;0.2856123310077244;0.0;0.0;0.386841098227852;0.2442699686855374;0.2779791341555738;0.0;0.2931451090749948;0.155215591585542;0.0;0.20648100088445517;0.0;0.0;0.3965096810511351;0.0;0.0;0.0;0.24511316143575934;0.23957152384953553;0.0;0.0;0.17282524349965928;0.32006302588773766;0.21652000207084318;0.2708820389933631;0.0;0.20125608660244712;0.2914516206956762;0.24530118147825955;0.33018524579851466;0.0;0.0;0.2847076443159161;0.0;0.0;0.3581428129381254;0.0;0.0;0.2849761460475324;1.0;0.0;0.329834627179758;0.0;0.0;0.22441932737901918;0.0;0.17847102924355612;0.20660101997640082;0.3767722205513591;0.0;0.0;0.2934978031724075;0.0;0.3403695344529297;0.0;0.28425260839858946;0.0;0.6891308637258957;0.3613339209297126;0.1756256851088712;0.0;0.0;0.0;0.30212087119000025;0.2196776373301623;0.35838897816638665;0.31125308988569095;0.3975142928544484;0.0;0.17297900518558282;0.31914919677930975;0.0;0.23664701153705606;0.22922220153357198;0.32083773250087255;0.0;0.0;0.0;0.0;0.0;0.25697524793424575;0.5521968887478635;0.234374970535754;0.0;0.25534218970901185;0.0
GO:0016569;0.35901703414246583;0.5034551142926441;0.44621491862110224;0.21337186267712666;0.0;0.0;0.0;0.22044102583180303;0.0;0.0;0.0;0.0;0.0;0.0;0.31137319363743865;0.0;0.34922798507943315;0.42162431792802074;0.0;0.0;0.0;0.44164289524580963;0.0;0.3741355012404323;0.0;0.0;0.0;0.4490738559660528;0.24847109069076873;0.0;0.4821730542001084;0.44069471178873265;0.0;0.0;0.5305908864515785;0.0;0.0;0.2964256407248024;0.0;0.0;0.31378578045233385;0.0;0.16224468662962827;0.0;0.31137319363743865;0.4568940501877795;0.45991498445223494;0.2481673610163716;0.459994887675748;0.3537563575890764;0.0;0.24900043709190683;0.22547001252941293;0.0;0.0;1.0;0.0;0.4821730542001084;0.3298379512356075;0.0;0.31607181894434044;0.0;0.0;0.0;0.5613791332728443;0.47563623198472743;0.0;0.0;0.16678768970914323;0.45139081139738413;0.0;0.27867996567582837;0.0;0.0;0.0;0.0;0.392157992862925;0.27151444579473527;0.0;0.0;0.0;0.0;0.0;0.3399587731590026;0.2582719878420168;0.0;0.5070439488656465;0.0;0.0;0.0;0.2590988653439129;0.459994887675748;0.0;0.30109535432359413;0.25847263298821466;0.0;0.0;0.0;0.1875829152219599;0.23218453955530385;0.47563623198472743
GO:1902231;0.0;0.0;0.0;0.0;0.0;0.0;0.21073966346005804;0.0;0.15040787910023692;0.22910757287472935;0.21230251902687353;0.0;0.0;0.12977801182460255;0.25093458467108687;0.17953063935515964;0.0;0.0;0.26262919103043036;0.15846536922191232;0.30557357662801155;0.0;0.17533350194051256;0.12407110266911102;0.0;0.1299411689736695;0.0;0.0;0.22391596567119973;0.0;0.0;0.0;0.19856052745571462;0.27122442677993897;0.0;0.0;0.2063788695545996;0.2450449431133795;0.21492872372229638;0.21513967045719787;0.0;0.20271485863021493;0.17448965826956223;0.2764783690590382;0.25093458467108687;0.0;0.0;0.17908368564016047;0.0;0.0;0.20652963052234968;0.0;0.0;0.1792164003487789;0.329834627179758;0.0;1.0;0.0;0.0;0.2571017975917039;0.0;0.13849661496395305;0.2400568948105876;0.2150627084921619;0.0;0.0;0.1834008230804406;0.0;0.21302559960365236;0.0;0.1788586486603737;0.0;0.3783146878548861;0.5316626072860451;0.2092420385764787;0.0;0.0;0.0;0.18758117250706208;0.25261280353714033;0.2066435280514952;0.23984732696951092;0.22436153933049016;0.0;0.13516634802102334;0.18808869759439098;0.0;0.14626906890051347;0.14230452569876428;0.24549879215480533;0.0;0.0;0.0;0.0;0.0;0.2062738271456844;0.3155166060643485;0.19145473863805937;0.0;0.15609905928678539;0.0
GO:0051291;0.18237303488817916;0.5351680340377963;0.1956067673744416;0.22286536973411467;0.0;0.0;0.0;0.1325566080929104;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.0;0.1772244688871062;0.2155447379999675;0.0;0.0;0.0;0.7346860571269171;0.0;0.3913701287580437;0.0;0.0;0.0;0.35224159454750176;0.2614397293701247;0.0;0.9031056063872155;0.4648045043606849;0.0;0.0;0.5659345271513283;0.0;0.0;0.31507101740031673;0.0;0.0;0.3347562879831568;0.0;0.1676757863055749;0.0;0.3320118664429943;0.48286112639222584;0.2018544689565841;0.26110348814861783;0.20189095157360135;0.21618223431912284;0.0;0.26202584013286373;0.13566256378333144;0.0;0.0;0.4821730542001084;0.0;1.0;0.3530883812720785;0.0;0.15986154915984363;0.0;0.0;0.0;0.2641074598227154;0.0;0.0;0.0;0.17253258422906687;0.2314652920791105;0.0;0.14041948297936047;0.0;0.0;0.0;0.0;0.49072408246263094;0.2870753861271538;0.0;0.0;0.0;0.0;0.0;0.17235871634739466;0.2723128024023856;0.0;0.22346192632716444;0.0;0.0;0.0;0.27323218923751796;0.20189095157360135;0.0;0.15205686919188588;0.27253586590096857;0.0;0.0;0.0;0.19488101423210907;0.23870811652504145;0.0
GO:0045444;0.20010567949344388;0.3726543438515572;0.2161512441513283;0.24993086315258978;0.0;0.0;0.0;0.14168240439611196;0.0;0.0;0.0;0.334456868198434;0.0;0.0;0.3958776174692267;0.0;0.19392418666863853;0.24076076165834545;0.0;0.0;0.0;0.3169596164700141;0.0;0.2598790784506123;0.0;0.0;0.0;0.4249797623427256;0.29948494504682693;0.0;0.3530883812720785;0.3161316422423691;0.0;0.0;0.39822349690201286;0.0;0.0;0.37202654108072053;0.0;0.0;0.39978563590415334;0.0;0.1825489426441238;0.0;0.3958776174692267;0.45082772528258025;0.2238059298183756;0.299043804983508;0.2238507796648457;0.24155641619167847;0.0;0.3002543026038131;0.145236470133603;0.0;0.0;0.3298379512356075;0.0;0.3530883812720785;1.0;0.0;0.17332507753645837;0.0;0.0;0.0;0.16845650803503318;0.0;0.0;0.0;0.18832039662607056;0.26079734910337815;0.0;0.1507020106259616;0.0;0.0;0.0;0.0;0.27475570679000016;0.5650519741940834;0.0;0.0;0.0;0.0;0.0;0.18811327197860764;0.3138396914307029;0.0;0.2506813575393429;0.0;0.0;0.0;0.3150614954726169;0.2238507796648457;0.0;0.1641879891682977;0.5320654483652367;0.0;0.0;0.0;0.21526537934928722;0.15106677130758314;0.0
