;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:1902378;0.26836722113176387;0.0;0.4094523629627057;0.0;0.0;0.4245522243347739;0.3526602621048532;0.18067038665469337;0.252130191192584;0.0;0.24194363392789237;0.2407430271911495;0.3096028398349138;0.0;0.0;0.43340468402466986;0.21529682918183587;0.25479562427262636;0.4473924281053814;0.40107342454207995;0.2043934273416129;0.25235896690456394;0.22917457367390742;0.2746601741793596;0.29604672566192064;0.3718942146889028;0.29482298351175523;0.25359620607259364;0.0;0.7134516781748929;0.3061572302847338;0.8443798320514335;0.26084851222012073;0.21016283508223768;0.3022641573824071;0.2760058909409393;0.0;0.27733522835329705;0.8446512760803315;0.3108055480489878;0.22620433262760925;0.8441317249742579;0.3132295689872188;0.30441302055512126;0.6218350057529688;0.2785541317765565;0.0;0.0;0.0;0.3442602529636089;0.1850544313660495;0.25087758003464405;0.20931644877865238;0.3725571247705788;0.2574147615306096;0.4804626076429202;0.47924452211382995;0.19097412634902514;0.48006269675977353;0.19331213764456417;0.349328049191459;0.2719793427406019;0.4074866902879474;0.22089862080414896;0.3329313945985495;0.3484061056138195;0.3711542397692077;0.3831592380875322;0.7609721591559091;0.2152567585447438;0.3494608606000619;0.23985184770552728;0.24861156425440956;0.24515693925971016;0.2672864839163788;0.2588793746904478;0.3076596353130047;0.2706661219404007;0.20362869564259212;0.3723893122387022;0.25196595518056136;0.22787278645872255;0.29783297024970495;0.41994848308698013;0.23852054166544653;0.25683976974278067;0.2656754412098718;0.24946337490500586;0.26495967623461064;0.2524963634372894;0.2682674921192824;0.35105834277714365;0.23674212789295845;0.0;0.417621425972875;0.1306268982213325;0.24370972934039078;0.2607673584036388;0.14011702859765948;0.24199954456697748;0.26012692966739975;0.27571454629915787;0.22410382725418848;0.36085737735378487;0.2844301267146318;0.3997166185260616;0.4060541069186847;0.23750325205508913;0.7084755636645805;0.2686278151559444;0.2609308105771555;0.3474429252362979;0.345630488911131;0.17001258575832887;0.28429556400116035;0.0;0.16937012743369;0.24742778639188776;0.0;0.0;0.23612016861275376;0.22421633758140377;0.26802885684267636;0.39174387473280387;0.2688314714396491;0.33775198186171407;0.444401794047709;0.29662520259605635;0.4342038037522049;0.17696500085714198;0.0;0.0;0.3365670104253142;0.26105574976000295;0.0;0.40897707043471665;0.2706850441863367;1.0;0.28957866626329104;0.5043627725726186;0.0;0.2551636781696595;0.18665113768031633;0.0;0.21807604424521262;0.37893391782683006;0.27870699721932324;0.0;0.17852822922387984;0.41909302716941826;0.16908007085356094;0.7109063741798495;0.36114052211641123;0.2563002899637339;0.29805156651958503;0.2562519333535124;0.24742778639188776;0.133129619929597;0.0;0.2639067085591351;0.0;0.27290929293446226;0.3468049014116881;0.27859677349375533;0.25608005032028586;0.2311727060355777;0.7345508529126697;0.1998123124276425;0.41689532256082673;0.34657089746503683;0.4176440785131071;0.6841369121368451;0.3594588688823135;0.7109309068037637
GO:0001570;0.7828076930468495;0.32995043894209525;0.0;0.3519431964346458;0.0;0.22796697831188467;0.0;0.23153886543219834;0.488533362765694;0.0;0.0;0.34039138712491734;0.0;0.0;0.37510537890736384;0.0;0.48406630878197987;0.4960165039932106;0.0;0.0;0.27199684830746723;0.36408686463032097;0.0;0.4123965207116675;0.4625703946884904;0.0;0.0;0.6085719132500994;0.3527500584807157;0.3290511760717137;0.0;0.32699644441419834;0.38202486236566485;0.0;0.0;0.4154378304550274;0.0;0.6945281993248046;0.32714338227242223;0.0;0.3120348950941573;0.32686217215134966;0.0;0.0;0.3159024291927283;0.8277428357761135;0.0;0.39708671866423395;0.0;0.0;0.32082713221924486;0.0;0.46602921214831816;0.0;0.3747045842396488;0.0;0.0;0.0;0.0;0.41944647429766385;0.0;0.4063821865777676;0.0;0.0;0.0;0.0;0.0;0.1696391153725957;0.3605779590093911;0.4839442714106339;0.0;0.0;0.0;0.4692830397761384;0.3959938112307612;0.7424174761350623;0.0;0.4034573592163921;0.2706442592228538;0.0;0.48807456140632943;0.31521862225350866;0.0;0.0;0.33596517461290615;0.37348747105753055;0.0;0.0;0.3909079257019953;0.0;0.7823759485969494;0.0;0.0;0.3576759042693311;0.0;0.1552944754129108;0.34635273611574613;0.3818508209074223;0.16889383470523225;0.0;0.38047912818480606;0.0;0.1869545453423788;0.0;0.0;0.0;0.0;0.44868272812572874;0.3802703020056858;0.7839365845597849;0.0;0.0;0.0;0.0;0.0;0.33404297473943356;0.0;0.3539107394068528;0.0;0.0;0.4450174682770733;0.6057472966161181;0.7813434850799598;0.0;0.7848195621159929;0.0;0.0;0.0;0.0;0.22548815037944034;0.35266649796314015;0.35615106644051325;0.0;0.38246952974500925;0.3749939478035079;0.0;0.40349940428455;0.28957866626329104;1.0;0.0;0.0;0.0;0.24145394763513006;0.3773046276517446;0.0;0.0;0.11682458535460782;0.2989396040131457;0.22803233312167534;0.0;0.21284087984792374;0.3274098780360167;0.0;0.37234777616098735;0.0;0.3722457249683917;0.3539107394068528;0.15884451739961175;0.3732443830627074;0.0;0.0;0.23952868801279578;0.0;0.8279344697829353;0.3718831262173044;0.32156841555351146;0.342839215443778;0.0;0.0;0.0;0.0;0.36146460705019695;0.0;0.32742567516793586
GO:0060627;0.0;0.0;0.5155233112067412;0.0;0.0;0.4033157292647851;0.42861792990930175;0.0;0.0;0.0;0.32141875694004574;0.0;0.5568652928051729;0.0;0.0;0.5540772972632901;0.0;0.0;0.5771459070851057;0.502310883413644;0.0;0.0;0.2948451992294191;0.0;0.0;0.45736727913504754;0.5122906026799844;0.0;0.0;0.5674671204836783;0.3836344183391964;0.5642129283032798;0.0;0.23497868467218191;0.35639767886524376;0.0;0.0;0.0;0.5644457527633001;0.429833362418878;0.0;0.5640001576632215;0.3717421604200731;0.3593889687099936;0.546584879885259;0.0;0.0;0.0;0.0;0.4162731021973227;0.0;0.2870677877370742;0.0;0.4583703322243887;0.0;0.6333854854607717;0.6312703192040623;0.24651857146980644;0.6326906768205163;0.0;0.45392822439183506;0.0;0.5572829409000528;0.24848094478326055;0.399822198278586;0.4523727289935945;0.45624858907939425;0.30467248560941246;0.6169826607028094;0.0;0.6500327229776522;0.3623297382581697;0.2841047126830361;0.0;0.0;0.0;0.5524802237377191;0.0;0.0;0.4581163363935975;0.0;0.0;0.3502533030169663;0.5322732148908134;0.0;0.0;0.3066091703844747;0.28521764762490226;0.0;0.2891892650585178;0.0;0.4262539511545637;0.26870919861736353;0.0;0.5285403607315048;0.0;0.0;0.0;0.0;0.3164192856421359;0.0;0.3200584281925044;0.17283327983911126;0.44078730678436057;0.3318629691297529;0.5001844858075107;0.5101478812861358;0.0;0.6475208548273195;0.0;0.3504494755835946;0.42093556667971466;0.41827822062822256;0.21693280679160204;0.331679798063747;0.0;0.21603678136354248;0.0;0.0;0.0;0.0;0.0;0.0;0.48776247252257965;0.0;0.4345737937495133;0.572178655979845;0.46311686774746325;0.555384034824509;0.0;0.0;0.0;0.4326140351939216;0.0;0.0;0.5147700939493406;0.0;0.5043627725726186;0.0;1.0;0.0;0.2926935188810955;0.0;0.0;0.24491517298000867;0.4680612556884593;0.21273743009733181;0.0;0.0;0.5308996845343229;0.0;0.5648679742984606;0.5148786365807011;0.0;0.3709918703148575;0.0;0.0;0.0;0.0;0.35505741299047155;0.0;0.21846470257770081;0.4199994444998459;0.0;0.0;0.0;0.5892179629335033;0.22211429758322754;0.5273778720224479;0.41965629109022273;0.5285766446294513;0.6183640443714576;0.4387024346056411;0.56489300065962
GO:0009615;0.0;0.0;0.0;0.0;0.25645526530991236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.347354210906557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32919379794709347;0.36612269248854135;0.0;0.0;0.0;0.2516648315848572;0.0;0.0;0.0;0.0;0.0;0.36838887553761973;0.0;0.36862873253787415;0.0;0.19505274689603266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21985091872386386;0.0;0.0;0.0;0.0;0.0;0.26985198140627914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1541071637692722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.279640838351448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09750366801432098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29714212906256554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25892831562847946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903507;0.0;0.0;0.2579893021992156;0.0;0.0;0.22645951712893483;0.23422311681702832;0.0;0.0;0.0;0.17962876003184036;0.0;0.24276596002357137;0.0;0.0;0.36454710055165873;0.0;0.0;0.27255254181759203;0.25463744356330476;0.0;0.0;0.14012277324984734;0.0;0.0;0.2425547895650609;0.32798845873456234;0.0;0.0;0.2703747768769918;0.19423102556583244;0.26963380797737113;0.0;0.16149718541649585;0.2108722512891838;0.0;0.0;0.0;0.26968696953165777;0.21499416871615123;0.0;0.26958520533946034;0.216151264504014;0.21191586987051614;0.26554110997786173;0.0;0.0;0.0;0.0;0.23048791337384633;0.0;0.3628699420158089;0.0;0.2428366060134712;0.0;0.3879832797027103;0.2840537362217729;0.1499215628190687;0.3877920047450573;0.0;0.2615588249373461;0.0;0.23061239371329653;0.5380993377479885;0.2253538913001265;0.21041883527936373;0.3303732769650123;0.1916235136462648;0.28112438292600006;0.0;0.26161881091619127;0.17847315664115118;0.36045369192693555;0.0;0.0;0.0;0.19483463602302092;0.0;0.0;0.33108996858428447;0.0;0.0;0.2846389218833425;0.262117177550258;0.0;0.0;0.6170851093937161;0.3613633332173274;0.0;0.2528276813848848;0.0;0.23351541529722047;0.44242920324552076;0.0;0.26120870588983347;0.0;0.0;0.0;0.0;0.1448152086868783;0.0;0.26948942121978514;0.10492176284402298;0.32433307266493766;0.6057276268371852;0.2540898589110581;0.25663602077834885;0.0;0.2872981171149349;0.0;0.18988747640693915;0.3162854986368246;0.23110131794218786;0.1864231865906104;0.68489774469556;0.0;0.13627557656440323;0.0;0.0;0.0;0.0;0.0;0.0;0.34210878035811393;0.0;0.31216292019881065;0.27143972805063804;0.20811217657039308;0.2676008347400766;0.0;0.0;0.0;0.25570950605564474;0.0;0.0;0.3515954257634522;0.0;0.2551636781696595;0.0;0.2926935188810955;0.0;1.0;0.0;0.0;0.8892741199233707;0.24552977929764722;0.20548904725490935;0.0;0.0;0.357027720268031;0.0;0.26978331832357977;0.2379338732671081;0.0;0.19093674358858928;0.0;0.0;0.0;0.0;0.26111650215705456;0.0;0.12015783552359983;0.3158975856060449;0.0;0.0;0.0;0.2752153663702192;0.3054576178989312;0.26092446200682257;0.23152137273576556;0.35625567893663324;0.281410824758458;0.23720275602340615;0.26978902684894435
GO:0043687;0.22652514577369126;0.0;0.0;0.0;0.0;0.15895987524328822;0.0;0.426481283366622;0.21484638561642538;0.0;0.0;0.20652238343045826;0.0;0.0;0.0;0.0;0.18751053462070624;0.21677878008066404;0.0;0.0;0.17918550100819086;0.21501248118451471;0.0;0.2309924290806714;0.24593417828200337;0.0;0.0;0.21590996894218997;0.0;0.20229252253030866;0.0;0.2015140669567298;0.2211446983870098;0.0;0.0;0.2319435146642791;0.0;0.2328815715893998;0.20156986044291003;0.0;0.1957305196649651;0.2014630658709608;0.0;0.0;0.19724527742020045;0.23374043405295797;0.0;0.0;0.0;0.0;0.16414703890564616;0.0;0.18295788097379143;0.0;0.21867174376063936;0.0;0.0;0.0;0.0;0.1706116523410611;0.0;0.41982963284891817;0.0;0.0;0.0;0.0;0.0;0.7390151335327682;0.21378389351223254;0.18748013887824233;0.0;0.0;0.0;0.20976219776390567;0.22575465618531687;0.21972775763683275;0.0;0.22816088654062233;0.17859749546970738;0.0;0.2147271196246751;0.19697847236712238;0.0;0.0;0.20488467703464106;0.21825666920326356;0.0;0.0;0.22409251552107698;0.0;0.22645408652997792;0.0;0.0;0.0;0.0;0.45522318415485763;0.20870180221376167;0.22108636652342467;0.4390824789581904;0.0;0.2206258442763809;0.0;0.1378703857766151;0.0;0.0;0.0;0.0;0.2041336193798338;0.2205556120893578;0.22671078622049806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2114224480395882;0.0;0.0;0.20311104756334808;0.19424031796673832;0.22628401990680616;0.0;0.2268558265730741;0.0;0.0;0.0;0.0;0.9092272308440794;0.0;0.0;0.0;0.2212936318369697;0.0;0.0;0.22817433221239206;0.18665113768031633;0.24145394763513006;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.09556449293604977;0.0;0.15899164917874134;0.0;0.8729384159302487;0.20167100195523982;0.0;0.21786697609052522;0.0;0.21783203368876347;0.2114224480395882;0.463212847720058;0.0;0.0;0.0;0.16449639006751904;0.0;0.23377045832406548;0.2177078153040167;0.19943942993238448;0.20742091132898874;0.0;0.0;0.0;0.0;0.21409525746534439;0.0;0.20167699535924283
GO:1904835;0.3362644310383324;0.33006664808315395;0.0;0.35207541675772763;0.0;0.0;0.0;0.0;0.30691415047546844;0.0;0.0;0.0;0.0;0.0;0.3752555790646816;0.0;0.3333465786277756;0.3116168909400434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41911421642296487;0.352882885867575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35322563723683575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3555741841327187;0.0;0.39725504215051194;0.0;0.0;0.20153243447997882;0.0;0.320922402850026;0.0;0.0;0.0;0.0;0.0;0.0;0.2888367605741641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332625169562491;0.0;0.0;0.0;0.29481660376993885;0.0;0.31890842489500065;0.0;0.0;0.0;0.0;0.3066258207266281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3360789035233989;0.0;0.0;0.35781246791155236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2818710248810561;0.0;0.336749534174912;0.0;0.0;0.0;0.0;0.0;0.5643790028028005;0.0;0.0;0.0;0.0;0.2795677520227135;0.2601848982839085;0.3356352376880829;0.0;0.33712896441434614;0.0;0.0;0.0;0.0;0.0;0.3527992624164916;0.4824782497826685;0.0;0.0;0.3751440587174652;0.0;0.0;0.0;0.3773046276517446;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5050515254085624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37339309625714484;0.0;0.0;0.0;0.0;0.3556565357549673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.0;0.0;0.22013664630756427;0.0;0.0;0.19676116957978815;0.2025957900723972;0.0;0.0;0.0;0.16042247391072506;0.0;0.20728934948253447;0.0;0.0;0.3094221787618297;0.0;0.0;0.23065280540816013;0.2176915517906747;0.0;0.0;0.11868528860855651;0.0;0.0;0.2087995144375826;0.2881856647089305;0.0;0.0;0.22909123415904895;0.16601836445390789;0.22855904460665005;0.0;0.1458031647060474;0.1848869369331217;0.0;0.0;0.0;0.2285972419149341;0.1880479626722465;0.0;0.22852412093467908;0.1889325900220578;0.18568870842469692;0.22561148093011266;0.0;0.0;0.0;0.0;0.19979518555778594;0.0;0.35288060284153333;0.0;0.20900831678672604;0.0;0.3261438947925933;0.23883654346799066;0.13630184390050323;0.3260087234186571;0.0;0.2208376868148017;0.0;0.1918942948378707;0.5897006721125975;0.19592598211958928;0.17770359311502823;0.284448099278111;0.16992152600389707;0.2367621753412446;0.0;0.22088044722545983;0.1595001439441067;0.32121542309059303;0.0;0.0;0.0;0.16645915859496596;0.0;0.0;0.28497922536152726;0.0;0.0;0.24987983252047796;0.22313504601198178;0.0;0.0;0.666422951308974;0.32193760182895614;0.0;0.22502433861557689;0.0;0.2020660916554688;0.45247490763265563;0.0;0.2224763577770529;0.0;0.0;0.0;0.0;0.12203459804129549;0.0;0.23812804156641157;0.09242181289999243;0.2799590636838358;0.5338421568501138;0.21729121508300694;0.2191505852908819;0.0;0.2411260583641148;0.0;0.168555043527814;0.2739425014551313;0.20025593715282514;0.17085721779745452;0.6985361003411527;0.0;0.1249285507462465;0.0;0.0;0.0;0.0;0.0;0.0;0.2931049264193106;0.0;0.3059637786774866;0.22985533940158542;0.182761758167349;0.2270966017684189;0.0;0.0;0.0;0.21665334045534299;0.0;0.0;0.3000409225282642;0.0;0.21807604424521262;0.0;0.24491517298000867;0.0;0.8892741199233707;0.0;0.0;1.0;0.21100033211767305;0.18673647949075317;0.0;0.0;0.30398799479766886;0.0;0.22866646400061266;0.20536614678017615;0.0;0.1636056436587736;0.0;0.0;0.0;0.0;0.23156677562834635;0.0;0.10404276553550239;0.2736514525589755;0.0;0.0;0.0;0.2325569843847984;0.27680353199324564;0.22227012692002437;0.20057126807088446;0.3034281223694915;0.23696531477270524;0.20482124919018235;0.22867056507174724
GO:0010718;0.0;0.0;0.6383337210959242;0.0;0.0;0.3189050323988016;0.45911592038112814;0.0;0.0;0.0;0.5101151308457825;0.0;0.2913920534415581;0.0;0.0;0.40632484754222176;0.0;0.0;0.5745059234209812;0.3777745148208166;0.0;0.0;0.21455136527077212;0.0;0.0;0.48280141676474997;0.38708517792555786;0.0;0.0;0.4134795436768561;0.6066237860114866;0.4117491449181259;0.0;0.5095949390583111;0.5813471527062359;0.0;0.0;0.0;0.41187312717130625;0.40711218347988976;0.0;0.411635817419257;0.4101414088070451;0.39911328995103007;0.40228098044400773;0.0;0.0;0.0;0.0;0.4487300507707489;0.0;0.3315306453394255;0.0;0.4836153897403341;0.0;0.4474072636893092;0.6126004923542787;0.46439426947745793;0.4470604669809328;0.0;0.4694189411928453;0.0;0.4697609030848223;0.29321543516695536;0.37646751109731064;0.6848357059870815;0.3511149291299969;0.2539040464751355;0.4391601210539078;0.0;0.3264337395968831;0.31747859605477424;0.3286464057915123;0.0;0.0;0.0;0.36140693252800826;0.0;0.0;0.3522200356969239;0.0;0.0;0.28478999826357687;0.541402301584675;0.0;0.0;0.2552476524968618;0.3297308380030785;0.0;0.24305910019730773;0.0;0.7804291351449616;0.3135070155541709;0.0;0.789826461077282;0.0;0.0;0.0;0.0;0.22575188227932996;0.0;0.4383174461162207;0.14173940599120072;0.5665573091158916;0.2725111511625104;0.6240346542400939;0.3821901501581141;0.0;0.4544143974443959;0.0;0.3443033345257287;0.32982148229827524;0.45042596549108943;0.2745588474166825;0.27238762734270094;0.0;0.41319305362933295;0.0;0.0;0.0;0.0;0.0;0.0;0.6122948640327402;0.0;0.3945001049514501;0.4159753549396713;0.3893481640030353;0.6745058975330984;0.0;0.0;0.0;0.5204362396411291;0.0;0.0;0.3847785470405142;0.0;0.37893391782683006;0.0;0.4680612556884593;0.0;0.24552977929764722;0.0;0.0;0.21100033211767305;1.0;0.256204292315353;0.0;0.0;0.522376218451425;0.0;0.41209789547710585;0.4695752286096867;0.0;0.35076087115050614;0.0;0.0;0.0;0.0;0.25361461414477154;0.0;0.17103733234680907;0.3292464817238258;0.0;0.0;0.0;0.4249085615336128;0.2660603426280404;0.5377032670846116;0.4515894984658605;0.5206791723832513;0.439859534594093;0.8526405241114247;0.41211121532887185
GO:0006977;0.11321455593704131;0.0;0.19379030202850547;0.0;0.09006502300973825;0.22210903747898061;0.2471340579271146;0.09397179942427113;0.11022011738295245;0.0;0.20032683587486402;0.10798721259203464;0.182567976075576;0.1363404765134829;0.0;0.2713953273143188;0.10255043711374397;0.1107264819820061;0.27709168539049367;0.19189292891613574;0.10000925855873691;0.11026381524670995;0.10394926854888457;0.11431952985840692;0.11786345387307086;0.25383721659463254;0.22463336654622382;0.11049936625637038;0.0;0.29103981825396535;0.18256152606796364;0.29044734891784757;0.11185442451677358;0.1835791012021963;0.22774592382529585;0.2951909948577586;0.1006532530236918;0.11478033761302606;0.29048988410829224;0.23123455884363464;0.17503299937750819;0.29040845759564377;0.2322086846771;0.2286319477020641;0.2871597325452751;0.11498858371251544;0.09196392027209341;0.0;0.09198412096275924;0.24409300974293247;0.2176482884253347;0.20472505036213207;0.10117356880649102;0.25406203735440047;0.11121825013986862;0.2841746504378197;0.2856593640716731;0.1725449291946339;0.28407202381123947;0.09728071298610536;0.19299617040860606;0.1138524397522858;0.2071852056109414;0.1894388111646625;0.20775069202631205;0.1937930723992198;0.25199001187686304;0.24768486383734475;0.2995418831493602;0.10254134492709113;0.19302882785855666;0.1992783603124417;0.20362154745485372;0.10886642143568495;0.1130217688209207;0.1114907755660285;0.18298860925363392;0.1136216739461625;0.16646926981784096;0.2524067523574271;0.11018871954967005;0.1053190052808111;0.22447923452252905;0.26915415348620114;0.17932966175871243;0.11111077743823682;0.15427524063839673;0.20403731183825466;0.11260363219939347;0.20421519925834772;0.11319680339987864;0.24655959984575365;0.19770625295150768;0.0;0.2684555981507147;0.0783579916981308;0.10858009684756716;0.11183949946867393;0.08167638971170464;0.10650953601668224;0.11172153142887954;0.21494962353268923;0.18325203158560632;0.24846064812224483;0.21878183597443182;0.1915817896184687;0.19302573412704385;0.10733048236998538;0.3043472906025522;0.11326090770553372;0.20952485964469783;0.24371029437716676;0.24459396220087282;0.1585873879959541;0.18982504164002675;0.0;0.15917869828458145;0.10931193071239767;0.0;0.09276619044360901;0.10704711893972162;0.104531139529936;0.11315429348443969;0.2587604026631936;0.11329709578546555;0.1911055457189509;0.20128231612830075;0.2253936106765688;0.1991636580047399;0.09295940451633308;0.0;0.0;0.1897927251993361;0.11189251364205205;0.0;0.26415123334910895;0.1136250082842443;0.27870699721932324;0.11682458535460782;0.21273743009733181;0.09750366801432098;0.20548904725490935;0.09556449293604977;0.0;0.18673647949075317;0.256204292315353;1.0;0.0;0.09338895776613348;0.26720570801594284;0.09073663695414293;0.2905669629279697;0.2501330764995379;0.11100969379353155;0.1802190786519579;0.2860393927608225;0.10931193071239767;0.07925170279984467;0.0;0.2095891117142429;0.0;0.14015059226790139;0.24347991383537235;0.11499584955350697;0.11096835757788831;0.17679610446700378;0.2948897953483136;0.17771984758567524;0.26823678244614174;0.24493665972503711;0.2667730303566981;0.3329347699565179;0.24954392341601794;0.2905715292910956
GO:0001569;0.2725813874419495;0.26849456763140533;0.0;0.2828790657256774;0.0;0.0;0.0;0.0;0.25297120221757957;0.30896467363794555;0.0;0.0;0.0;0.0;0.29765187333560184;0.0;0.28466177476975557;0.2561575364654331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3449412293435088;0.2834000929496299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28362111465857753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2851332939553206;0.0;0.3113273146963395;0.0;0.0;0.1767796578730872;0.0;0.27555206841502505;0.0;0.0;0.0;0.0;0.0;0.0;0.2515581940729561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284600471968792;0.0;0.0;0.0;0.24469511902804403;0.0;0.26106420115433954;0.0;0.0;0.0;0.0;0.25277528639431096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27245946483467925;0.0;0.0;0.28657079881382896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2357100282636852;0.0;0.2729000609623295;0.0;0.0;0.0;0.0;0.0;0.6380263574842358;0.0;0.0;0.0;0.0;0.23409722200183244;0.22035170039141402;0.2721677988215162;0.0;0.27314919463295984;0.0;0.0;0.0;0.0;0.0;0.28334615590641654;0.4814353123062761;0.0;0.0;0.29758170458725963;0.0;0.0;0.0;0.2989396040131457;0.0;0.0;0.0;0.0;0.5050515254085624;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2964788647522449;0.0;0.0;0.0;0.0;0.2851862465994777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
