;GO:1902230;GO:1902430;GO:0002282;GO:0006883;GO:0042730;GO:0051092;GO:0045766;GO:1902998;GO:1902949;GO:0006957;GO:0002830;GO:0031638;GO:0006958;GO:0001867;GO:0043032;GO:0051607;GO:0032760;GO:0032689;GO:0010575;GO:0007186;GO:0032286;GO:0000902;GO:1903573;GO:0050729;GO:0043312;GO:1902004;GO:0006898;GO:1902847;GO:0010828;GO:0002686;GO:1905908;GO:0006888;GO:1905907;GO:0001798;GO:0010628;GO:0051131;GO:0001836;GO:0010866;GO:0010469;GO:0032436;GO:0032755;GO:0032753;GO:0032754;GO:0045429;GO:0038172;GO:0090197;GO:0097191;GO:0045944;GO:0009615;GO:0043687;GO:0001970;GO:0045745;GO:0002576;GO:0051024;GO:0051025;GO:0030449;GO:0043691;GO:0010951;GO:0032463;GO:0032464;GO:0048260;GO:0051788;GO:0016579;GO:1905892;GO:0061740;GO:0061741;GO:0090201;GO:0006351;GO:1905895;GO:1901216;GO:0006631;GO:0001774;GO:2000427;GO:0032736;GO:0045087;GO:0001934;GO:0006508;GO:0002826;GO:0050900;GO:0019730;GO:0017038;GO:0010884
GO:1905892;0.41789447312459554;0.4085450420782827;0.0;0.1952403280775628;0.39534080888990963;0.2767255608352215;0.3141803038384433;0.3926917014089705;0.19465904527279765;0.24680743402806543;0.424714345238224;0.0;0.26627018056952156;0.24680743402806543;0.3926281724461107;0.0;0.3400383297836198;0.4624456838325121;0.3700934823305504;0.531289309111163;0.0;0.0;0.7563981611284186;0.4080020485491764;0.0;0.29359012980188454;0.0;0.5795950597736935;0.3541346630239353;0.4594704322025134;0.31039107212258343;0.0;0.43192458119597255;0.18193874669699386;0.36990050219195547;0.0;0.0;0.4077903611430389;0.5517969157505727;0.21144264432680182;0.3700942599536783;0.3700942599536783;0.37009480582614435;0.27728579206486015;0.4822868285599542;0.22887725871968975;0.4823754673021093;0.21552641477430273;0.0;0.0;0.20679175454769683;0.437652230878726;0.0;0.22865272706493434;0.3181814500782479;0.2843753830778702;0.0;0.33198736497318837;0.5270384541597346;0.36549621872706367;0.3650904463903227;0.0;0.0;1.0;0.0;0.0;0.4369305290670252;0.0;0.8239616177826963;0.4623476984521508;0.0;0.0;0.34151551121264256;0.37009480582614435;0.0;0.25160759178838726;0.0;0.5089483008108138;0.0;0.0;0.0;0.3684722679341605
GO:0061740;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1857754229020771;0.0;0.25583074242378834;0.0;0.0;0.0;0.0;0.388831304811403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2376330043607014;0.0;0.0;0.0;0.2920054973670796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5484411569325162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.58436041680294;0.0
GO:0061741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.247998663510214;0.0;0.39088903060344915;0.0;0.0;0.0;0.0;0.36236367228724903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34994326109301477;0.0;0.0;0.0;0.4354514699958164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5484411569325162;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8431280644893082;0.0
GO:0090201;0.7228797442169397;0.26141810020690176;0.0;0.11957346073234695;0.2559522779754141;0.18081092845048455;0.17927031949881245;0.26788803836357417;0.14176076518595043;0.16754088437678424;0.23411120670385865;0.0;0.1762880433248109;0.16754088437678424;0.22401987940936177;0.0;0.18740182080075157;0.2451360902588325;0.19618219491630004;0.26321578574390536;0.0;0.0;0.4171708120747548;0.22894199254723022;0.0;0.18786188216718236;0.0;0.44785339754828046;0.1916051245201409;0.2813732658380231;0.23268802043133333;0.0;0.34586761589830606;0.1348925855506046;0.19612795545763775;0.0;0.0;0.22887532412885286;0.4364383494648017;0.15045817138395146;0.1961824134231442;0.1961824134231442;0.19618256680936064;0.18104993702154415;0.25060109846916234;0.1590810306265602;0.25062502834141887;0.15251451262877827;0.0;0.0;0.15543290029227394;0.38330987979439257;0.0;0.1589725283062465;0.22121739960020412;0.1840458274111326;0.0;0.22780381402831307;0.3899937293643916;0.25697900063334966;0.25681116508859464;0.0;0.0;0.4369305290670252;0.0;0.0;1.0;0.0;0.4369305290670252;0.29307929777428016;0.0;0.0;0.24678919784275405;0.19618256680936064;0.0;0.16973913046893702;0.0;0.2991905731186016;0.0;0.0;0.0;0.19572570450292473
GO:0006351;0.0;0.0;0.13223260750784724;0.12180525585318551;0.0;0.0;0.0;0.0;0.0;0.23751863472494744;0.0;0.3342831576270185;0.25012060645345974;0.23751863472494744;0.0;0.0;0.0;0.0;0.0;0.15948027459181627;0.1558075279936532;0.15140143263228023;0.0;0.0;0.11237638957749166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15205930784551328;0.1558111726210659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15165951840986783;0.0;0.15167433694455393;0.0;0.0;0.4367152629929068;0.0;0.0;0.14451380794411448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.411241964202641;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.32122339918093445;0.151804431402193;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.15525010767199401;0.0;0.0;0.0
GO:1905895;0.41789447312459554;0.4085450420782827;0.0;0.1952403280775628;0.39534080888990963;0.2767255608352215;0.3141803038384433;0.3926917014089705;0.19465904527279765;0.24680743402806543;0.424714345238224;0.0;0.26627018056952156;0.24680743402806543;0.3926281724461107;0.0;0.3400383297836198;0.4624456838325121;0.3700934823305504;0.531289309111163;0.0;0.0;0.7563981611284186;0.4080020485491764;0.0;0.29359012980188454;0.0;0.5795950597736935;0.3541346630239353;0.4594704322025134;0.31039107212258343;0.0;0.43192458119597255;0.18193874669699386;0.36990050219195547;0.0;0.0;0.4077903611430389;0.5517969157505727;0.21144264432680182;0.3700942599536783;0.3700942599536783;0.37009480582614435;0.27728579206486015;0.4822868285599542;0.22887725871968975;0.4823754673021093;0.21552641477430273;0.0;0.0;0.20679175454769683;0.437652230878726;0.0;0.22865272706493434;0.3181814500782479;0.2843753830778702;0.0;0.33198736497318837;0.5270384541597346;0.36549621872706367;0.3650904463903227;0.0;0.0;0.8239616177826963;0.0;0.0;0.4369305290670252;0.0;1.0;0.4623476984521508;0.0;0.0;0.34151551121264256;0.37009480582614435;0.0;0.25160759178838726;0.0;0.5089483008108138;0.0;0.0;0.0;0.3684722679341605
GO:1901216;0.2803068378156185;0.2936986975543004;0.0;0.19531939245518498;0.2274377846133462;0.3320996573404249;0.39276601485213697;0.5467129987265523;0.2709422700315784;0.24688215170853606;0.42493565244199627;0.0;0.26635714914194963;0.24688215170853606;0.5466245098694779;0.0;0.4251087426809532;0.370306423298687;0.46270437918221907;0.5316356634514076;0.0;0.0;0.4244162398823475;0.4082062775785992;0.0;0.4086921805856899;0.0;0.4834040437721874;0.44274124858207253;0.3303232493506953;0.43208883974909823;0.0;0.31051239984701895;0.18197934639004004;0.46246297154721083;0.0;0.0;0.40799437825045165;0.4602062641665773;0.2943091049509337;0.46270535194665685;0.46270535194665685;0.4627060348035632;0.3859880051466255;0.4825722214639836;0.31858332968313574;0.4826609651506598;0.29999484803866944;0.0;0.0;0.23991188622489037;0.5078672489131885;0.0;0.31827070751790876;0.22871905032884254;0.22766571803277022;0.0;0.23864608974869203;0.3789219352285401;0.5088339437091947;0.5082687854291914;0.0;0.0;0.4623476984521508;0.0;0.0;0.29307929777428016;0.0;0.4623476984521508;1.0;0.0;0.0;0.4754346647869912;0.4627060348035632;0.0;0.3502323460804575;0.0;0.2928249866961598;0.0;0.0;0.0;0.4606763327771873
GO:0006631;0.0;0.0;0.1948340485904083;0.1730113310146347;0.0;0.0;0.0;0.0;0.0;0.2243915608919426;0.0;0.3637653711846235;0.2404250048059887;0.2243915608919426;0.0;0.0;0.0;0.0;0.0;0.26038209646293614;0.250732325590262;0.23951526670139253;0.0;0.0;0.1545879793943547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2411658962821325;0.25074176409308313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24016181589500404;0.0;0.24019897785376537;0.0;0.0;0.44850201029746023;0.0;0.0;0.22272231362529843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4113484459647941;0.0;0.0;0.0;0.0;0.32122339918093445;0.0;0.0;1.0;0.24052541108270392;0.0;0.0;0.0;0.0;0.40580267695791716;0.0;0.24929193258550006;0.0;0.0;0.0
GO:0001774;0.0;0.0;0.7740389779919388;0.20151803140342428;0.0;0.0;0.0;0.0;0.0;0.14945225134060378;0.0;0.0;0.16154153406648633;0.14945225134060378;0.0;0.23828384427500154;0.0;0.0;0.0;0.3308107169788777;0.31538937451938737;0.29784366650487576;0.0;0.0;0.41721114806456105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30040042342313295;0.31540430867883285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29884412137297245;0.0;0.2989016649075526;0.0;0.0;0.22291715917471144;0.0;0.0;0.27231167047033883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20140985513311668;0.0;0.0;0.0;0.0;0.151804431402193;0.0;0.0;0.24052541108270392;1.0;0.0;0.0;0.3313134497641423;0.0;0.0;0.0;0.4272611518047333;0.27070616526632185;0.0;0.0
GO:2000427;0.19876856746317917;0.23980238813126198;0.0;0.15591625705222464;0.18681085068996142;0.27404665556710733;0.30199661233288516;0.5368645390471235;0.23580734024970604;0.20765129129121837;0.320662075285417;0.0;0.22125812980664927;0.20765129129121837;0.42028526649587383;0.0;0.32076063014136375;0.2734730414998904;0.34171008107069567;0.3778949987643485;0.0;0.0;0.3203662116510191;0.3110427514150704;0.0;0.33369414048231183;0.0;0.3528689627274999;0.5251941081083036;0.3163268813516501;0.4459161292027949;0.0;0.29999803228131394;0.15973472840780362;0.3415784014340779;0.0;0.0;0.3109197063910507;0.3403457041671504;0.2533110837284417;0.3417106116078576;0.3417106116078576;0.34171098403165534;0.3184022793536037;0.3524255187368181;0.3856648851773241;0.3524728475904785;0.25751177754323507;0.0;0.0;0.21194865037137664;0.396991529122414;0.0;0.38534280835375156;0.27184758456056224;0.186964598603069;0.0;0.20179371622325384;0.3512341775273926;0.5078005612289161;0.8380180324809426;0.0;0.0;0.34151551121264256;0.0;0.0;0.24678919784275405;0.0;0.34151551121264256;0.4754346647869912;0.0;0.0;1.0;0.3417109840316554;0.0;0.29367071782247134;0.0;0.22876958606057587;0.0;0.0;0.0;0.40862024905331856
GO:0032736;0.1876319880498122;0.23507878401259366;0.0;0.1953483437511605;0.2842260227101873;0.2768538874996712;0.5466658113342007;0.392950169066634;0.194722535635596;0.24690950753913057;0.4250167021707861;0.0;0.26638899133931476;0.24690950753913057;0.39288655645415266;0.0;0.7557763029851827;0.5534567142622845;0.822629297523557;0.4255708803643182;0.0;0.0;0.3397260808639972;0.40828107064219044;0.0;0.2937345784658118;0.0;0.38695340591876326;0.442829233587938;0.26439771407984386;0.3105525307652959;0.0;0.24853848124437508;0.1819942092391583;0.462558970494721;0.0;0.0;0.3265787131841721;0.36838030087356954;0.2115175571228616;0.8226310273336934;0.8226310273336934;0.8226322416182144;0.2774146389712072;0.38628740777262816;0.40698606987387287;0.38635846034059995;0.21560424975554107;0.0;0.0;0.1724196939665233;0.36502519839895564;0.0;0.22874033352639708;0.18306321624451882;0.2276947862872897;0.0;0.19100951720518328;0.3033037458683725;0.3657201159673692;0.3653138466151427;0.0;0.0;0.37009480582614435;0.0;0.0;0.19618256680936064;0.0;0.37009480582614435;0.4627060348035632;0.0;0.0;0.3417109840316554;1.0;0.0;0.25171367521885524;0.0;0.29287307681059127;0.0;0.0;0.0;0.4607715913333249
GO:0045087;0.0;0.0;0.25041957635997697;0.0;0.0;0.0;0.0;0.0;0.0;0.42337161196746037;0.0;0.0;0.288824546251007;0.42337161196746037;0.0;0.5270796912329079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5006124284227769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3313134497641423;0.0;0.0;1.0;0.0;0.0;0.0;0.3481789689040102;0.5026180904365122;0.0;0.0
GO:0001934;0.1645468987769907;0.41636076622713303;0.0;0.12220745090556018;0.15014087352698227;0.4021750428503817;0.22948340313353657;0.3193919588498057;0.8326391378273218;0.17058779641228886;0.2401037658438289;0.0;0.1796646196675959;0.17058779641228886;0.31936175606623374;0.0;0.24015901774685242;0.20144756427167215;0.2517131852538989;0.2708151280240176;0.0;0.0;0.23993784726737716;0.2346696026953606;0.0;0.6736148340155584;0.0;0.25771659193827967;0.24568671941127698;0.20665827773198914;0.622555846235183;0.0;0.3934526718075766;0.13686073512685049;0.44760991284640567;0.0;0.0;0.372636596016243;0.2509720667670294;0.5950310299136841;0.25171347313422116;0.25171347313422116;0.25171367521885524;0.47102171894118955;0.2574799761034397;0.2251880931039641;0.2575052377990756;0.4860415279774576;0.0;0.0;0.5112258416260691;0.3057305130096833;0.0;0.22503185409630128;0.16171430812701748;0.33419120081401266;0.0;0.3934025980627387;0.22468706500055835;0.3060805691047487;0.3058759803705292;0.0;0.0;0.25160759178838726;0.0;0.0;0.16973913046893702;0.0;0.25160759178838726;0.3502323460804575;0.0;0.0;0.29367071782247134;0.25171367521885524;0.0;1.0;0.0;0.17609931474928012;0.0;0.0;0.0;0.25111180181109133
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44989288157304014;0.0;0.8740196841729755;0.48631767876008947;0.44989288157304014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6713169333882958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6712082671205134;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.0;0.40580267695791716;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0002826;0.2876920099259827;0.25149373950979254;0.0;0.16431355037528095;0.34023063349892435;0.19128353857262206;0.25671807313795025;0.256779390351074;0.14022305005463362;0.30113009769911375;0.47587802438134885;0.0;0.32174665406148645;0.30113009769911375;0.3208105056117197;0.0;0.27372640308353646;0.365954246954212;0.29287224799913875;0.3263371210571732;0.0;0.0;0.47534319405567665;0.33100153766685586;0.0;0.20126940393233264;0.0;0.3787799828613783;0.2827876286647339;0.3867338800961522;0.21105535252355442;0.0;0.26372174143643007;0.29254610729685293;0.29275138498094055;0.0;0.0;0.2647898425431629;0.3643875515607337;0.15101241325214002;0.29287273496951893;0.29287273496951893;0.29287307681059127;0.1916179260335153;0.30272968088679947;0.1620268580295456;0.3027733175369169;0.15360985485656303;0.0;0.0;0.21843591221789524;0.3019890974431709;0.0;0.2022813138972201;0.2815275557278265;0.3405716986577049;0.0;0.21000913793540746;0.31148202163486166;0.2420631512427026;0.2418407163000142;0.0;0.0;0.5089483008108138;0.0;0.0;0.2991905731186016;0.0;0.5089483008108138;0.2928249866961598;0.0;0.0;0.22876958606057587;0.29287307681059127;0.0;0.17609931474928012;0.0;1.0;0.0;0.0;0.0;0.2918560668048515
GO:0050900;0.0;0.0;0.32733083465564133;0.20763552734059762;0.0;0.0;0.0;0.0;0.0;0.15279080053763283;0.0;0.0;0.16544910377414465;0.15279080053763283;0.0;0.24688480719960615;0.0;0.0;0.0;0.3476237930108152;0.3306353219480604;0.31140400973674753;0.0;0.0;0.24787702303396142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31419996918533993;0.330651734879579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31249780385867115;0.0;0.3125607261979711;0.0;0.0;0.23042707589404238;0.0;0.0;0.28360273207730413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20752068542365426;0.0;0.0;0.0;0.0;0.15525010767199401;0.0;0.0;0.24929193258550006;0.4272611518047333;0.0;0.0;0.3481789689040102;0.0;0.0;0.0;1.0;0.281861751711145;0.0;0.0
GO:0019730;0.0;0.0;0.2141763106998137;0.0;0.0;0.0;0.0;0.0;0.0;0.287241883536098;0.0;0.0;0.3092198357789906;0.287241883536098;0.0;0.674087618544032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16651997347778896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7641440248174891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29765958940374343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27070616526632185;0.0;0.0;0.5026180904365122;0.0;0.0;0.0;0.281861751711145;1.0;0.0;0.0
GO:0017038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26708841744338957;0.0;0.4405151437281777;0.0;0.0;0.0;0.0;0.4046195851096105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3891951930678183;0.0;0.0;0.0;0.4864445943599097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.58436041680294;0.8431280644893082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0010884;0.1872140399588691;0.2344231055760121;0.0;0.26350609755514615;0.2860572264598192;0.2761259583968757;0.3913712915660075;0.3914853492239211;0.19436215690871433;0.24633036298003227;0.4233035767647273;0.0;0.2657149856813762;0.24633036298003227;0.39142220995315286;0.0;0.42347533969230966;0.3687582697661471;0.46076994952639067;0.42342686760276815;0.0;0.0;0.3383584058598855;0.40669995153797;0.0;0.29291530599645726;0.0;0.3851800353650647;0.529030391605023;0.32933618883060944;0.3096369028851512;0.0;0.24780568715129225;0.18167936598260245;0.46053055565714557;0.0;0.0;0.32531465068788873;0.3667727286815604;0.21109239923718764;0.4607709141741434;0.4607709141741434;0.4607715913333249;0.3344730767870054;0.3845201224376767;0.27409120516510727;0.38459052629509327;0.21516252151779994;0.0;0.0;0.17213708071357656;0.36376084054412816;0.0;0.27382279961062334;0.22824538725103335;0.22707959772403588;0.0;0.19057640423858696;0.30221313915553055;0.3644509478508258;0.43674686819514613;0.0;0.0;0.3684722679341605;0.0;0.0;0.19572570450292473;0.0;0.3684722679341605;0.4606763327771873;0.0;0.0;0.40862024905331856;0.4607715913333249;0.0;0.25111180181109133;0.0;0.2918560668048515;0.0;0.0;0.0;1.0
