;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:0033157;0.2485198046991649;0.28238914808831234;0.3263439168142349;0.431273329650562;0.33862806051339134;0.2485198305159028;0.2894301821501374;0.2166848863069469;0.0;0.1337711619171039;0.2644470952856096;0.31343306224998485;0.22149824579480898;0.11507212601714574;0.3263422265098478;0.3263426509465767;0.0;0.3539965362152821;0.11503619768280762;0.0;0.0;0.42394977105764675;0.0;0.6577152007838121;0.0;0.0;0.2919873732813651;0.32544978700733673;0.0;0.2539940862129209;0.0;0.3254645961420252;0.3254645961420252;0.0;0.0;0.32644366866045693;0.17136218676727272;0.24879602635461345;0.2485198046991649;0.0;0.30260753322188066;0.7059623629675227;0.1530110492332649;0.35401731780459883;0.24851984878007433;0.0;0.3026712604414661;0.0;0.19968761213407107;0.16234255090340788;0.0;0.3133240587511807;0.18653488840485202;0.26449365037348466;0.0;0.19913331468559933;0.0;0.20597373495941682;0.3528896290781149;0.15049216448722474;0.0;0.21492095429033878;0.0;0.22090310580467384;0.3026551341950319;0.22090310580467384;0.1962074445982119;0.2049429606052685;0.0;0.0;0.0;0.28129923672712503;0.3391397487497688;0.3512013500428208;0.22194738348229148;0.2010764188110559;0.1377422529782734;0.0;0.0;0.17857941092790647;0.0;0.2611340136724277;0.1720358489535557;0.0;0.24851983051590285;0.33862806051339134;0.16856409967376465;0.2560968255232117;0.0;0.30235896080898383;0.33861157460115643;0.0;0.0;0.2406724393979203;0.3528888559122747;0.0;0.30274604642799824;0.1917595061961619;0.14474041935368662;0.1628741240027769;0.20607574155029296;0.20083805792210715;0.6217702586317342;0.0;0.17011086222751506;0.2149576841453344;0.3260153141661578;0.0;0.0;0.16845746161261435;0.0;0.0;0.32619385642233967;0.0;0.0;0.0;0.24887436143669425;0.3261915630852835;0.3528896290781149;0.19147479791544217;0.19147273526075556;0.32478789589861456;0.0;0.32496125229232165;0.2499154245854166;0.24885919121352823;0.0;0.1593041493793269;0.0;0.0;0.3263426509465767;0.0;1.0;0.0;0.10391258418009879;0.15026510657674252;0.33862806051339134;0.0;0.0;0.0;0.0;0.35368370248414277;0.0;0.137900947744032;0.33861157460115643;0.436673572973743;0.3684420093663953;0.32628294240880595;0.0;0.24851982116931456;0.3263426509465767;0.0;0.0;0.0;0.0;0.26463286274299447;0.3263426509465767;0.33862806051339134
GO:0071356;0.0;0.0;0.0;0.0;0.26084815215431567;0.0;0.3753718710073026;0.0;0.1838312007283318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5076091344017539;0.0;0.0;0.0;0.22209194898944518;0.0;0.38859191129797627;0.0;0.648584764059208;0.2600856018647186;0.0;0.25028440917126676;0.2609378273903104;0.3279693276175346;0.0;0.25029626071107264;0.25029626071107264;0.23194625508350375;0.0;0.0;0.0;0.0;0.0;0.26171107626389833;0.0;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.20767024024197928;0.15119450462358866;0.0;0.0;0.24059504552426086;0.14100791780053654;0.0;0.21507272082365073;0.1507645449316654;0.2862851451109957;0.0;0.27231956052248846;0.0;0.0;0.0;0.2862851451109957;0.1676951692542964;0.0;0.1676951692542964;0.0;0.0;0.27334612409895426;0.15980400676822254;0.4399805353177551;0.0;0.0;0.0;0.0;0.0;0.0;0.2716542375095905;0.7269544314715588;0.0;0.0;0.0;0.0;0.4215240780295787;0.0;0.26084815215431567;0.17330590801993923;0.0;0.0;0.0;0.2608349152504882;0.231773513989057;0.0;0.0;0.27231893750938213;0.2134882960733799;0.0;0.0;0.0;0.0978601509245219;0.0;0.0;0.0;0.38859191129797627;0.21739901988211902;0.0;0.0;0.23029228309078634;0.16290367248677912;0.0;0.24119116275951114;0.22256554382113736;0.0;0.648584764059208;0.0;0.1887934932845592;0.0;0.0;0.27231956052248846;0.0;0.0;0.0;0.16836854577791835;0.0;0.0;0.259334818999734;0.2735479054377243;0.0;0.4208546673762415;0.8500760257638476;0.0;0.4073858627399959;0.0;1.0;0.0;0.0;0.26084815215431567;0.22269202636445548;0.1413458550268482;0.3904329453978416;0.1548551597727226;0.0;0.1831000434289264;0.0;0.2608349152504882;0.0;0.28487605156415396;0.0;0.26217059402975;0.0;0.0;0.5360756427097916;0.5241266903353669;0.2852487849682617;0.2302934079530104;0.0;0.0;0.26084815215431567
GO:2000330;0.21804282955844032;0.2777552884357915;0.13495107434205744;0.12210627663755277;0.13659090393173476;0.21804283847764294;0.12948568722206408;0.25016481215466446;0.0;0.16298902784118632;0.1252491200330057;0.15972309409278285;0.4105304435965025;0.1496877239857051;0.1877963112694651;0.18779639210137974;0.0;0.19278036961793965;0.14966043491810646;0.0;0.0;0.185418236165363;0.0;0.10953298954906968;0.0;0.0;0.18076092891871193;0.1348284848544002;0.0;0.12332531957334834;0.0;0.13483051892474593;0.13483051892474593;0.0;0.0;0.13496472293729833;0.1445314068947942;0.1702311856865844;0.21804282955844032;0.0;0.15780401547641326;0.11306395750694409;0.7204630641967364;0.19277816219678195;0.21804284478757371;0.0;0.2846941561329788;0.0;0.26370834940978;0.14073849760827375;0.0;0.13312039575895343;0.2556503223498733;0.12525747694083011;0.0;0.11139960394082471;0.0;0.44058333629391505;0.1383964406536437;0.4722667262905833;0.0;0.22630432057431393;0.0;0.27553764866374125;0.1830495030493469;0.27553764866374125;0.13275948977506918;0.5047726947612854;0.0;0.0;0.0;0.17894985502161032;0.16394761868653449;0.3151268853590695;0.2984892794724291;0.32779357251386815;0.789374623273071;0.0;0.0;0.14742143691905307;0.0;0.08188662817649156;0.24629215414414274;0.0;0.21804283847764294;0.13659090393173476;0.06985671533309121;0.09901346708950254;0.0;0.13149889631025466;0.13658875719324232;0.0;0.0;0.07976021075323973;0.13839634548376142;0.0;0.18307408711330625;0.30092186334293347;0.132692882008131;0.09011058750753044;0.11310553786366946;0.19940143848073977;0.13319972285154083;0.0;0.10349440458031738;0.2263230430830103;0.16184648012652847;0.0;0.0;0.4607989526149626;0.0;0.0;0.10798524099610673;0.0;0.0;0.0;0.12234730868181376;0.13493021769076424;0.1383964406536437;0.21574392848843102;0.36244336945776817;0.1616441779825487;0.0;0.16167281237167225;0.1776265546251412;0.08063936478170755;0.0;0.10018530716580158;0.0;0.0;0.18779639210137974;0.0;0.10391258418009879;0.0;1.0;0.11666008744771243;0.13659090393173476;0.0;0.0;0.0;0.0;0.1661509463544064;0.0;0.12931141134451454;0.13658875719324232;0.12989185307876736;0.14025460902063627;0.18777941693057926;0.0;0.14669742407546507;0.18779639210137974;0.0;0.0;0.0;0.0;0.3664380806345711;0.18779639210137974;0.13659090393173476
GO:0070935;0.2067628295144121;0.2215077187838794;0.19863576573073624;0.20792889111936833;0.20220897515083577;0.20676284143524737;0.18701696583345973;0.1911745204833537;0.0;0.2993486588548019;0.248119182288174;0.15584168398150425;0.22736544000947315;0.2688335228303824;0.19863526456185493;0.19863539040599604;0.0;0.20649316913219756;0.26877230634943083;0.0;0.0;0.16567895302813132;0.0;0.1480622339785821;0.0;0.0;0.18786779587793395;0.1983702872640284;0.0;0.24272878943595888;0.0;0.198374690368524;0.198374690368524;0.0;0.0;0.19866533706280437;0.3535194667504655;0.2068903113517509;0.2067628295144121;0.0;0.19132532803152116;0.1545882075686307;0.15356385364361236;0.24773612909886394;0.2067628498686971;0.0;0.22955697529654626;0.0;0.18205414876265566;0.4429032891532294;0.0;0.19469479735626039;0.17456810446114895;0.24814275094854962;0.0;0.1514935802687302;0.0;0.18549717384082542;0.20619124115849038;0.15186211649774212;0.0;0.16582122634941718;0.0;0.193347470064217;0.3412581991304498;0.193347470064217;0.20891196398268902;0.18493836216335383;0.0;0.0;0.0;0.14746592113517343;0.20235488079003755;0.1461942408699261;0.193880091039809;0.182822113448031;0.1429546104034446;0.0;0.0;0.3629659692978362;0.0;0.12202414876171654;0.16584235057078556;0.0;0.20676284143524737;0.20220897515083577;0.13139752731431886;0.4817495743811781;0.0;0.4152635648644142;0.20220427043754324;0.0;0.0;0.11736162413960827;0.2061910299117727;0.0;0.19136963097913987;0.17758875385997883;0.3160814837564655;0.18349583175097325;0.48487454630707794;0.18269060453344216;0.19486452819320885;0.0;0.1372381183566551;0.16583945034893194;0.19853828620134206;0.0;0.0;0.16360744558671603;0.0;0.0;0.3919166247058226;0.0;0.0;0.0;0.2400150849998447;0.42955588002591616;0.20619124115849038;0.1478920881768907;0.14789110337442604;0.1981732816450698;0.0;0.23962699563203024;0.2113714634873196;0.1613965396124196;0.0;0.5371292728808051;0.0;0.0;0.19863539040599604;0.0;0.15026510657674252;0.0;0.11666008744771243;1.0;0.20220897515083575;0.0;0.0;0.0;0.0;0.2872239861825569;0.0;0.30574456124911004;0.20220427043754322;0.18786541843356092;0.2103430893035634;0.23828114188175506;0.0;0.23982531925851783;0.19863539040599604;0.0;0.0;0.0;0.0;0.1783735999545091;0.19863539040599604;0.20220897515083575
GO:0060333;0.35214759148002966;0.407583808436888;0.3862891813986089;0.3507215604058833;0.9036595449209444;0.3521476329642545;0.5906212602387938;0.30185625383392706;0.2016679771637043;0.17850559310033032;0.3779624434677681;0.3683300882164561;0.3093509704715003;0.15210902015681269;0.38628681308858775;0.38628740777262816;0.18300680753935178;0.425646285451205;0.15205877975919754;0.0;0.24866268859265786;0.23372523653712787;0.13726411145346518;0.21108658328965715;0.23969369463429258;0.2972863312531028;0.33906491020764623;0.6775818971064964;0.0;0.4387997334055415;0.0;0.7699816267643668;0.7699816267643668;0.0;0.0;0.4828536163326632;0.2331175337327552;0.3525915107774732;0.35214759148002966;0.29941195206687277;0.44167078590453085;0.22825163046414623;0.2061940946404265;0.5318942958488347;0.35214766231246325;0.35095321838712384;0.4417794365700932;0.23072314353835877;0.44119993733311413;0.21982095690379425;0.0;0.7362311075466232;0.409311079529602;0.37803855527111124;0.2398965984892478;0.3870852218562095;0.3320170636285573;0.28531477616068346;0.9493919722483485;0.202538073631813;0.0;0.2340651200284386;0.3320170636285573;0.4935763162039505;0.44175194166687354;0.4935763162039505;0.2703944436017063;0.2837327753749268;0.3147387895507011;0.1731140738325347;0.0;0.3247369640117122;0.505243568277028;0.19070798732721755;0.3100522638485258;0.27781380641436565;0.18417606702176076;0.31249780385867115;0.2724528692204741;0.24384679896569011;0.0;0.3138725798199761;0.23411561916917425;0.0;0.3521476329642545;0.9036595449209444;0.2579980649627894;0.291608503497426;0.0;0.44124705999803404;0.8070538644769412;0.260863033551403;0.0;0.2847721057376926;0.7462289730478271;0.0;0.3536592351799244;0.2636496977342301;0.1942249951078415;0.21107486834374783;0.2854714262318928;0.27744970689406356;0.36893890191767026;0.13726411145346518;0.3257048324062654;0.23410868542845142;0.48210377863456694;0.2589881598282008;0.17675747065953681;0.22882190727258533;0.2728541724217783;0.24925653397689473;0.3860789471616723;0.23969369463429258;0.0;0.20765563225708744;0.35271742814780443;0.38607573447764565;0.8479464733357255;0.21065485557105237;0.21065235898943963;0.47995717460949056;0.18320977248471398;0.4802601739480234;0.27618239849258913;0.4043258700875057;0.31500633911555787;0.21536959035779898;0.0;0.26084815215431567;0.38628740777262816;0.2719518582761015;0.33862806051339134;0.26084815215431567;0.13659090393173476;0.20220897515083575;1.0;0.0;0.15165951840986783;0.2592234306686714;0.16732145836168108;0.5312917099381844;0.20078839039212;0.18440314962729973;0.8070538644769412;0.3390552338856965;0.8932548134384061;0.4825722214639836;0.30001354985050266;0.35214761794547195;0.38628740777262816;0.19422881310837842;0.2144338344356755;0.0;0.25898958248664383;0.30272736165658637;0.38628740777262816;0.9036595449209444
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.2865530612012061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1633683647762119;0.0;0.0;0.0;0.0;0.0;0.16916700956070307;0.0;0.20708865338639612;0.0;0.0;0.0;0.6744089645572812;0.25155733441289285;0.0;0.0;0.0;0.2994241729579509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2506027114360471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23109535382042115;0.0;0.0;0.0;0.0;0.24053469289953114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16916700956070307;0.16861872067904785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20708865338639612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24016882822953534;0.22269202636445548;0.0;0.23073480164988852;0.0;0.22269202636445548;0.0;0.0;0.0;1.0;0.0;0.29760290875587186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34697635839614327;0.3786148645814963;0.4557712150311998;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.15165951840986783;0.0;0.13749561914291022;0.0;0.29008817529046194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11487024654526462;0.0;0.0;0.0;0.1376896705214971;0.0;0.09499903838898505;0.0;0.13489472829451618;0.15140143263228023;0.0;0.1480270077504338;0.0;0.12617942156273146;0.0;0.14803115328655644;0.14803115328655644;0.0;0.0;0.0;0.0;0.0;0.0;0.15195081502727098;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.13200630390581003;0.10667729056315584;0.0;0.0;0.14458324126395072;0.10150357554705086;0.0;0.1349589684119439;0.35955997715457744;0.15992092821722007;0.0;0.1554671816974155;0.0;0.0;0.0;0.15992092821722007;0.11463590606719844;0.0;0.11463590606719844;0.0;0.0;0.15580122570781188;0.3745199077523883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15525010767199401;0.14468521027815023;0.0;0.0;0.0;0.0;0.0;0.0;0.15165951840986783;0.1172303656880548;0.0;0.0;0.0;0.151655043755915;0.14135022443867806;0.2561303305337105;0.0;0.15546697864068657;0.0;0.0;0.0;0.0;0.07704912135004179;0.0;0.0;0.0;0.09499903838898505;0.32005705622067077;0.0;0.0;0.14079792787905898;0.11237638957749166;0.0;0.14479830393674165;0.13787155357580966;0.0;0.13489472829451618;0.0;0.29523619518095345;0.0;0.0;0.1554671816974155;0.0;0.0;0.0;0.3882236734901036;0.0;0.0;0.15114671096008767;0.15586675855831658;0.0;0.0;0.1413458550268482;0.0;0.14454379790914024;0.0;0.1413458550268482;0.0;0.0;0.15165951840986783;0.0;1.0;0.1408674336405984;0.5778380259003596;0.0;0.4107881383775413;0.0;0.151655043755915;0.0;0.15948027459181627;0.0;0.15210560558981223;0.0;0.0;0.11919287003334;0.12650797436222638;0.0;0.14079834834639554;0.0;0.0;0.15165951840986783
GO:0090400;0.0;0.0;0.0;0.0;0.2592234306686714;0.0;0.5205094449523289;0.0;0.18302277289025193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2837810229830643;0.0;0.0;0.0;0.22091306485905468;0.0;0.21744916456268595;0.0;0.3621891550354433;0.43778213884051703;0.0;0.24878824051920895;0.2593119920898376;0.4550830624267514;0.2491136230651223;0.24879995078519218;0.24879995078519218;0.23066073772049037;0.2989094086472001;0.0;0.0;0.0;0.0;0.26007562106039755;0.0;0.0;0.0;0.0;0.0;0.5049107317658483;0.0;0.349993438290602;0.15064721901193753;0.0;0.27124925763001817;0.23921215807790833;0.14053177749725004;0.0;0.3624049409245162;0.15022036198175104;0.4815805373262586;0.0;0.2705492798615244;0.0;0.0;0.0;0.4815805373262586;0.16702217463600325;0.0;0.16702217463600325;0.0;0.0;0.2715625151291585;0.15919274414827617;0.2605064348458442;0.0;0.0;0.0;0.0;0.0;0.0;0.2698925684957152;0.40570128487981233;0.0;0.28496476402724397;0.0;0.0;0.24964416970303452;0.0;0.2592234306686714;0.17258722247014105;0.0;0.28508199779776083;0.0;0.2592103581422095;0.23048990538316538;0.0;0.0;0.2705486649221822;0.2853659277141391;0.0;0.0;0.0;0.09763058433881998;0.0;0.0;0.0;0.21744916456268595;0.30212976968180766;0.0;0.0;0.22902498391654624;0.1622685140960974;0.0;0.23980143391338268;0.37496344538089166;0.0;0.3621891550354433;0.0;0.18794093259276962;0.0;0.0;0.2705492798615244;0.0;0.0;0.0;0.16769014644830654;0.0;0.0;0.2577288367199909;0.2717616708157227;0.0;0.24925009109244525;0.3904329453978416;0.0;0.405045355026977;0.0;0.3904329453978416;0.0;0.0;0.2592234306686714;0.29760290875587186;0.1408674336405984;1.0;0.1542811023733721;0.0;0.18229801954218164;0.0;0.2592103581422095;0.0;0.28293933452152836;0.0;0.44126967670135403;0.0;0.0;0.29962770940602823;0.3277507005150796;0.38063390817558074;0.2290260964325638;0.0;0.0;0.2592234306686714
GO:0033153;0.0;0.0;0.0;0.0;0.16732145836168108;0.0;0.15024577103471548;0.0;0.31370021794075076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12363572819873454;0.0;0.0;0.16775193855979517;0.20533498237021258;0.0;0.1009160684065379;0.0;0.14714558482554932;0.16700737010898042;0.0;0.16291085574597855;0.0;0.13683587646130105;0.0;0.16291587685968098;0.16291587685968098;0.0;0.0;0.0;0.0;0.0;0.0;0.16767609657601604;0.0;0.0;0.0;0.0;0.0;0.1827023990852329;0.0;0.19610765792734386;0.15582692741689066;0.0;0.0;0.15874947828915761;0.14776441838531285;0.0;0.14722202640026408;0.384847849199285;0.17743418156524426;0.0;0.1719682153835955;0.0;0.0;0.0;0.17743418156524426;0.1683374914560264;0.0;0.1683374914560264;0.0;0.11650796961456439;0.17237702552420303;0.40203633814880635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23429788001802906;0.1588724165124754;0.0;0.0;0.0;0.0;0.0;0.0;0.16732145836168108;0.12637407362326006;0.0;0.0;0.0;0.16731601180448308;0.21131568596325892;0.2826495234313112;0.0;0.17196796693517347;0.1464778822685879;0.0;0.0;0.0;0.08089609758185877;0.0;0.0;0.0;0.1009160684065379;0.33994004227561575;0.0;0.0;0.2104114343382268;0.16477221463959754;0.0;0.1590087869597522;0.2056314500433191;0.0;0.14714558482554932;0.17248516720384444;0.3197291111464399;0.0;0.0;0.1719682153835955;0.0;0.0;0.0;0.4178703084404497;0.0;0.0;0.16669748415343108;0.17245724789988465;0.0;0.0;0.1548551597727226;0.0;0.15870192824350016;0.0;0.1548551597727226;0.0;0.0;0.16732145836168108;0.0;0.5778380259003596;0.1542811023733721;1.0;0.0;0.4441291730613728;0.0;0.16731601180448308;0.0;0.17689189319774123;0.0;0.16786460315351165;0.0;0.0;0.128657640835275;0.13722235339566793;0.17703553702033956;0.21041212249468072;0.0;0.0;0.16732145836168108
GO:0007162;0.36508150681589585;0.4250112153047637;0.5073138535495263;0.3635490274923135;0.5312917099381844;0.36508155140340437;0.4378408856736088;0.3113101070680437;0.0;0.18176988676464506;0.5467376286111757;0.3862124446782494;0.3192878336509539;0.15447288523146221;0.4060019257503016;0.40600258268581385;0.0;0.4497088299331627;0.15442107143463094;0.0;0.0;0.23935331988832684;0.0;0.2168404829375945;0.0;0.0;0.35416028834825225;0.5055857618405273;0.0;0.5212312838753567;0.0;0.5056143647589311;0.5056143647589311;0.0;0.0;0.5075067880603772;0.2387160377508992;0.36555865618825006;0.36508150681589585;0.0;0.46220849778178574;0.23499431004906787;0.252610687358115;0.5619654725817714;0.3650815829470459;0.0;0.46232748926075634;0.0;0.2835584150801622;0.22479220922340618;0.0;0.4823763003906777;0.262522215902279;0.5468520801925574;0.0;0.2826642546747727;0.0;0.29374642100178305;0.5596933081677248;0.24803849145328516;0.0;0.23970978167043758;0.0;0.3182985559292266;0.4622973772763018;0.3182985559292266;0.38678510833651475;0.35039542340615043;0.0;0.0;0.0;0.33855751878014223;0.5323001441910852;0.19443848320430326;0.3200349584266536;0.28580173442065515;0.22512691295483037;0.0;0.0;0.2499792845603212;0.0;0.3315753651592693;0.2397627461073344;0.0;0.3650815514034044;0.5312917099381844;0.19535387666539666;0.3782380721802132;0.0;0.46174446982446093;0.5312592324868332;0.0;0.0;0.29926865543299097;0.559691751668137;0.0;0.3701136084090855;0.27083334277699406;0.19809575057311116;0.24591740082791474;0.40898964846543784;0.28541641064092876;0.3868818627053871;0.0;0.23677428813857682;0.23975547383861825;0.5066784920456829;0.0;0.0;0.28098547242962474;0.0;0.0;0.5070236692552262;0.0;0.0;0.0;0.5088762102246535;0.4057687579703309;0.5596933081677248;0.27037891935866376;0.21638228910054944;0.5043080068428754;0.0;0.5046425424437314;0.39530109225015564;0.31203284124143577;0.0;0.30633174667310514;0.0;0.0;0.40600258268581385;0.0;0.35368370248414277;0.0;0.1661509463544064;0.2872239861825569;0.5312917099381844;0.0;0.0;0.0;0.0;1.0;0.0;0.18788880704245467;0.5312592324868332;0.3541497312688245;0.5913786776657989;0.5071959344000497;0.0;0.508023933627582;0.40600258268581385;0.0;0.0;0.0;0.0;0.31470343497736597;0.40600258268581385;0.5312917099381844
GO:0006470;0.0;0.0;0.0;0.0;0.20078839039212;0.0;0.176690643108034;0.0;0.4601546198570549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14100146791214277;0.0;0.0;0.0;0.1770112263918757;0.0;0.11219475529974315;0.0;0.1724185968581591;0.20033626116957454;0.0;0.19447026742462897;0.0;0.15843158212577568;0.0;0.1944774224144787;0.1944774224144787;0.0;0.0;0.0;0.0;0.0;0.0;0.20129929944350766;0.0;0.0;0.0;0.0;0.0;0.22335239727331807;0.0;0.1677276540974407;0.12885408000857204;0.0;0.0;0.1885696193368319;0.12138102530587472;0.0;0.1725235612803332;0.7667980365625428;0.215529293625003;0.0;0.20751727358594757;0.0;0.0;0.0;0.215529293625003;0.1406485465287705;0.0;0.1406485465287705;0.0;0.0;0.20811286341252125;0.8056531060912696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2071306966470145;0.18874310714051906;0.0;0.0;0.0;0.0;0.0;0.0;0.20078839039212;0.14457420198861015;0.0;0.0;0.0;0.20078054719454505;0.18310737568604876;0.33935969711749414;0.0;0.2075169118028689;0.0;0.0;0.0;0.0;0.08798647144550194;0.0;0.0;0.0;0.11219475529974315;0.6673491652909612;0.0;0.0;0.1821816336117805;0.13726239344523192;0.0;0.18893560927873307;0.17731194133134134;0.0;0.1724185968581591;0.0;0.36915849289355307;0.0;0.0;0.20751727358594757;0.0;0.0;0.0;0.8418438855428725;0.0;0.0;0.19989051362490526;0.20822980702530922;0.0;0.0;0.1831000434289264;0.0;0.18850253126055624;0.0;0.1831000434289264;0.0;0.0;0.20078839039212;0.0;0.4107881383775413;0.18229801954218164;0.4441291730613728;0.0;1.0;0.0;0.20078054719454505;0.0;0.21472967400580567;0.0;0.2015710476219249;0.0;0.0;0.1475706801212377;0.15894990547251014;0.0;0.18218233757391988;0.0;0.0;0.20078839039212
GO:1903997;0.22159093470285463;0.23611289117517553;0.14519639368991202;0.15894823719075754;0.18440314962729973;0.2215909465071206;0.17168471260886922;0.20606605529276714;0.0;0.6814270919760075;0.16431539085052158;0.14258327534914894;0.20854467917418792;0.7722730493408396;0.18142647345368174;0.18142657843731255;0.0;0.18795942557712889;0.8097220911301302;0.0;0.0;0.1802846909307607;0.0;0.138285069087032;0.0;0.0;0.17240148637547617;0.18120539446314926;0.0;0.161020117287429;0.0;0.18120906853088384;0.18120906853088384;0.0;0.0;0.1814515606693012;0.6076245711126541;0.22171716402686725;0.22159093470285463;0.0;0.17530876092738884;0.14396110473322044;0.1678609490581278;0.26156127198841833;0.22159095485810285;0.0;0.24397454437911234;0.0;0.16975315945186623;0.3924071489747471;0.0;0.17813353686471683;0.1632264349996456;0.1643297742576013;0.0;0.14127363214581576;0.0;0.20036724056933886;0.18770923140432091;0.16610680848232512;0.0;0.1804299210428548;0.0;0.17953092798320433;0.37947493844659286;0.17953092798320433;0.14008756168008266;0.19980501895620206;0.0;0.0;0.0;0.13553983854114718;0.1845244830076605;0.16024820032795373;0.20877344398394004;0.19767374335609758;0.15688831798431283;0.0;0.0;0.6228329458209314;0.0;0.262353574831369;0.18045148296210073;0.0;0.2215909465071206;0.18440314962729973;0.09004547248025098;0.287843342782936;0.0;0.34727916223498584;0.18439923698752742;0.0;0.0;0.2531967538855999;0.18770905633064652;0.0;0.1753459560942047;0.19238882268088742;0.5468543082466603;0.10870458213007213;0.367323659144441;0.19754119017157676;0.17827560976213902;0.0;0.12879747674417444;0.18044852266724346;0.18134556725081039;0.0;0.0;0.1781683831012286;0.0;0.0;0.21706169813721968;0.0;0.0;0.0;0.1593569036297385;0.3226476158427866;0.18770923140432091;0.11055109820923285;0.1381357818027729;0.21885396383799402;0.0;0.18108408758110545;0.1416252619127494;0.10879764568628392;0.0;0.2451621259851887;0.0;0.0;0.18142657843731255;0.0;0.137900947744032;0.0;0.12931141134451454;0.30574456124911004;0.18440314962729973;0.0;0.0;0.0;0.0;0.18788880704245467;0.0;1.0;0.1843992369875274;0.17239948426449328;0.191143934104805;0.2524434171252074;0.0;0.1592404902399779;0.18142657843731255;0.0;0.0;0.0;0.0;0.16437276937123252;0.18142657843731255;0.1844031496272997
