;GO:1990809;GO:0006284;GO:0006283;GO:0032570;GO:0046697;GO:0008625;GO:0032968;GO:0045893;GO:2000078;GO:0034504;GO:0050679;GO:0033133;GO:0006296;GO:0006293;GO:0006294;GO:0008630;GO:0006452;GO:0042542;GO:0006611;GO:1903779;GO:0051497;GO:0001711;GO:0001836;GO:0071247;GO:0035264;GO:0000715;GO:0008284;GO:0043488;GO:0097192;GO:0046638;GO:0000398;GO:0006665;GO:0097067;GO:0010918;GO:0019221;GO:0071396;GO:0051384;GO:0070588;GO:0034201;GO:0030521;GO:0035774;GO:0071316;GO:0033077;GO:1901255;GO:1902220;GO:0090200;GO:0000724;GO:0000289;GO:0060139;GO:0019050;GO:0071260;GO:0071787;GO:0031440;GO:0051438;GO:0022604;GO:0006366;GO:0046931;GO:0006369;GO:0006007;GO:0006367;GO:0006368;GO:0002038;GO:0009749;GO:0097202;GO:0043154;GO:0016055;GO:0006919;GO:0033574;GO:0071456;GO:0016575;GO:0051603;GO:0017148;GO:0060154;GO:0080182;GO:0034260;GO:0070914;GO:1900740;GO:0043312;GO:0006378;GO:0045579;GO:0030855;GO:0006406;GO:0046031;GO:0010508;GO:0043161;GO:0007219;GO:0045582;GO:0051571;GO:0046034;GO:0032355;GO:0030851;GO:0070911;GO:0016567;GO:0008360;GO:0046718;GO:0043967;GO:0045905;GO:0043968;GO:0043200;GO:0006342;GO:0045901;GO:0000122;GO:0045471;GO:0006613;GO:0001844;GO:1903077;GO:0070936;GO:0006351;GO:0006355;GO:1901216;GO:0006513;GO:0006357;GO:0006874;GO:0006909
GO:0090200;0.0;0.0;0.0;0.0;0.0;0.27708479562773086;0.2230484290918206;0.24062178870973705;0.32113575261730676;0.0;0.3839638375181812;0.24654719061747046;0.0;0.44568167183035484;0.0;0.24829255222558047;0.0;0.0;0.0;0.2724297787390373;0.2917136249153557;0.0;0.0;0.0;0.0;0.0;0.40061356723974234;0.22503434680873502;0.27168586410691903;0.23174719196439214;0.0;0.0;0.0;0.16072878720860206;0.28849023795123147;0.0;0.0;0.0;0.0;0.27228636195338923;0.40354284895184067;0.0;0.0;0.0;0.7451173318459973;1.0;0.0;0.12206437370106038;0.39125691982748184;0.2820628794193921;0.0;0.0;0.2467631740429469;0.23365568850615565;0.3427408317095988;0.0;0.0;0.0;0.0;0.0;0.0;0.23440214972603232;0.0;0.2081451582583478;0.24271317895268732;0.2825480167459289;0.37337978361820406;0.0;0.0;0.0;0.0;0.17780422616952313;0.25894177640259236;0.0;0.2069551849065634;0.0;0.6814357298404939;0.0;0.0;0.26501971149739667;0.0;0.0;0.0;0.335851525029755;0.0;0.2887688118477115;0.24366514977907938;0.35663292379288997;0.0;0.0;0.0;0.0;0.0;0.3273424652227616;0.0;0.0;0.2820856791075306;0.0;0.0;0.15500045200332943;0.2405636032076013;0.16878081281747398;0.0;0.0;0.0;0.19654292499134626;0.0;0.0;0.22460816574857426;0.472108118307371;0.0;0.2204606326422205;0.1228574781797606;0.0
GO:0000724;0.1605582609735862;0.920828410206067;0.9064507027607515;0.1297645694798954;0.0;0.15442618803722494;0.0;0.0;0.0;0.0;0.0;0.0;0.7116234954400948;0.0;0.1559844990940049;0.3548550849439248;0.41942172293727764;0.18244392250806157;0.0;0.0;0.0;0.17300632895313225;0.16778156510535522;0.25556941217116497;0.0;0.17168251474017784;0.0;0.0;0.151278331496809;0.0;0.6488674681832327;0.4476429107856734;0.24403319408019494;0.0;0.16109519269609207;0.26574181344113473;0.13577429086273085;0.0;0.14239158784150177;0.1516281673431951;0.0;0.2558153433494396;0.14693296313539558;0.9069125496623641;0.0;0.0;1.0;0.5111664371301975;0.0;0.0;0.26167828930028497;0.16376334016978322;0.0;0.0;0.0;0.5916686274558587;0.16705667476511082;0.5860897958407296;0.24538056887596807;0.585725474156597;0.5860108291361278;0.0;0.14246601498774925;0.20923268284766716;0.0;0.15761741839401522;0.0;0.13561915617110984;0.32788429171854805;0.43421840101702225;0.392419433367116;0.0;0.12263269539342396;0.38534710610908446;0.0;0.8043199666797117;0.07610940182076677;0.12250074109999441;0.650145143240987;0.0;0.1764040621570597;0.0;0.46605350990864597;0.0;0.43063874021301674;0.1612584050865195;0.0;0.0;0.45914481566681864;0.1386259070450976;0.16454863203142925;0.9066350411182614;0.48311334880272633;0.0;0.0;0.4019706639951334;0.0;0.4020470368475947;0.14207570065201933;0.08462849619079686;0.0;0.0;0.13897580750190552;0.0;0.11622861081444191;0.0;0.4667618050341035;0.6004265238312402;0.0;0.0;0.47489257658428974;0.0;0.13154370484324793;0.0
GO:0000289;0.11686268126570887;0.5304391239079751;0.5238878010174249;0.0;0.0;0.2193270511128384;0.1843246515603301;0.19654034819235708;0.14236726288726637;0.0;0.16377102057130422;0.1443022624190542;0.5462822436644699;0.15605016586179296;0.11442071337130633;0.20134531546048087;0.31623391439632514;0.0;0.0;0.16903175909828283;0.16837304912590684;0.1233210112091859;0.12064307692198718;0.11294572877532387;0.0;0.1226468983225181;0.1691739558694165;0.2413980557327801;0.21602095912414465;0.10883720425602292;0.5654477930807612;0.3336646900560389;0.10914327745580443;0.12041289775438521;0.22621484886528606;0.116224517704629;0.0;0.0;0.0;0.21639014974777385;0.10917292072436437;0.11302580742437521;0.10947377666951293;0.5240989205478753;0.11946637343840401;0.12206437370106038;0.5111664371301975;1.0;0.10903479364930248;0.1493797560105006;0.11492293757632299;0.11855145772613575;0.25981267121390716;0.2149881118920779;0.1700974736197027;0.5053403639147435;0.12026783087847906;0.49699648328716356;0.24923005211759489;0.4967491570791664;0.49694288055358704;0.11559301317231999;0.0;0.290850223818284;0.23267315375335373;0.22264250399083185;0.1584223511341692;0.0;0.10746308532665261;0.34292246702037504;0.2882348114124231;0.30036046966867974;0.1542407484636866;0.31170267604566637;0.1987015568649166;0.4760708654909253;0.12484261898931688;0.09531072364056377;0.566320020667991;0.12177287535996693;0.12503772077695166;0.0;0.3795103276984944;0.18566864643750466;0.4746168118501401;0.2263814660341402;0.11353584583050011;0.17183399994984927;0.37491656316203387;0.0;0.11896245310840259;0.5239720711884317;0.37271292041703935;0.16422995434759433;0.0;0.32249052890584357;0.1880204463645039;0.32253968392923804;0.0;0.302680804912953;0.19650036960652043;0.28746219158293074;0.0;0.0;0.09147024870845;0.19087848108135258;0.36290489269690296;0.5113750000216599;0.24102993864128078;0.16383912134121553;0.3678009528032271;0.23743321423712324;0.1481469460331161;0.0
GO:0060139;0.0;0.0;0.0;0.0;0.0;0.22963266275556474;0.19893699151397481;0.21279830504540592;0.2734232225570153;0.0;0.31768240635149864;0.21741944749553743;0.0;0.3016151258460029;0.0;0.20949934075971202;0.0;0.0;0.0;0.1824431362479735;0.1892597948112199;0.0;0.0;0.0;0.0;0.0;0.32899530982724895;0.1926951663113893;0.22591216235863112;0.20582768904037457;0.0;0.0;0.0;0.1304797213368603;0.23741129711854447;0.0;0.0;0.0;0.0;0.22632720708414236;0.20649422571989123;0.0;0.0;0.0;0.38247310611849206;0.39125691982748184;0.0;0.10903479364930248;1.0;0.6602610279832097;0.0;0.0;0.2084094800885809;0.19898203484493912;0.24112452865127393;0.0;0.0;0.0;0.0;0.0;0.0;0.1518533118048412;0.0;0.18699539044109648;0.2162850414122039;0.23337227647253606;0.33324619594848903;0.0;0.0;0.0;0.0;0.15698732632110332;0.25150624531069316;0.0;0.17208890796943382;0.0;0.292628741239645;0.0;0.0;0.23165897047682713;0.0;0.0;0.0;0.2840189250552875;0.0;0.23759992534946253;0.21517506443023243;0.21542719582944125;0.0;0.0;0.0;0.0;0.0;0.23216717953092253;0.17894313409678145;0.0;0.20312134179246388;0.0;0.0;0.1389396063275568;0.21275279645777348;0.14991106315289587;0.0;0.0;0.0;0.1648279325880659;0.0;0.0;0.19238258976933406;0.3905743667417002;0.0;0.18933172865422113;0.10436367469845996;0.0
GO:0019050;0.0;0.0;0.0;0.0;0.0;0.2704806880758779;0.16022227809922884;0.17265368931085967;0.22925790402019222;0.0;0.2730315813001602;0.17683909875804582;0.0;0.25688961216479517;0.0;0.24297645322358977;0.0;0.0;0.0;0.21655112589562;0.2948125799117808;0.0;0.0;0.0;0.0;0.0;0.28457409640764453;0.2206587712880176;0.2653336582105627;0.16637924597073325;0.0;0.0;0.0;0.15644347757445887;0.2813382771611492;0.0;0.0;0.0;0.0;0.26590637460596284;0.166977202575115;0.0;0.0;0.0;0.27495751362917636;0.2820628794193921;0.0;0.1493797560105006;0.6602610279832097;1.0;0.0;0.0;0.24151167066384902;0.22894193480180097;0.2865678417815558;0.0;0.0;0.0;0.0;0.0;0.0;0.13600185193555023;0.0;0.14965799734986077;0.3483239854567628;0.27568414388219176;0.2358629381438265;0.0;0.0;0.0;0.0;0.23875354125879225;0.29338115717528657;0.0;0.250838471395958;0.0;0.20450491281816854;0.0;0.0;0.18986707231129352;0.0;0.0;0.0;0.2395417015399531;0.0;0.2816032036757305;0.17480375997998318;0.17503216418069442;0.0;0.0;0.0;0.0;0.0;0.2740040226386586;0.21358358622570142;0.0;0.16395570239301074;0.0;0.0;0.2085454786354593;0.17261257441459177;0.22681456612610457;0.0;0.0;0.0;0.23849890681436114;0.0;0.0;0.22024898736963913;0.3171687513510826;0.0;0.2162594522745771;0.12033785871790377;0.0
GO:0071260;0.2849533654622719;0.27990352374739946;0.27358367908748804;0.22141199724277907;0.0;0.2661936927742144;0.0;0.0;0.0;0.0;0.0;0.0;0.2009928186635168;0.0;0.2708580441302433;0.36707260740346437;0.2263483865820273;0.23014975229007786;0.0;0.0;0.0;0.32666791697599057;0.3085269661775372;0.4381375689805831;0.0;0.3219800590458605;0.0;0.0;0.2569763001369219;0.0;0.17484172102517348;0.24399435358610272;0.4052914812118016;0.0;0.2866489834835226;0.46890946136930933;0.23949985206949026;0.0;0.26088611836882236;0.25798741218287813;0.0;0.4388608640012928;0.24468410448618655;0.2737852973418815;0.0;0.0;0.26167828930028497;0.11492293757632299;0.0;0.0;1.0;0.2952072942427505;0.0;0.0;0.0;0.13990656533450485;0.306084666561266;0.15098175906183836;0.0;0.15084941331173815;0.15095306739485254;0.0;0.26113606862740535;0.0;0.0;0.2758199262873166;0.0;0.23901756522763806;0.4606499725340143;0.1658824010595524;0.0;0.0;0.2723276892397257;0.1401004843505259;0.0;0.34958905612645735;0.09596874998475359;0.18367856750298334;0.17535013844753733;0.0;0.3389967131414908;0.0;0.13345277296232966;0.0;0.16390544965777853;0.28716615171476256;0.0;0.0;0.13077110244697684;0.2485174585622771;0.2977689848585381;0.27366414060369626;0.19443635386623312;0.0;0.0;0.14858596972550286;0.0;0.14862560856818438;0.2598276831888612;0.10992117499297556;0.0;0.0;0.24964423914619424;0.0;0.16992899251046154;0.0;0.18455320787908455;0.14278141426675145;0.0;0.0;0.18942376753101015;0.0;0.2047873732506978;0.0
GO:0071787;0.7846498956634724;0.1757027686663065;0.1715543799159402;0.0;0.0;0.28650540337337765;0.0;0.0;0.0;0.0;0.0;0.0;0.21236045329435105;0.0;0.5860913380570637;0.23382866685922002;0.2408686182863255;0.0;0.0;0.0;0.0;0.3577964325802572;0.6746324723757621;0.282503682785123;0.0;0.7068084902145324;0.0;0.0;0.27585582932805913;0.0;0.1833808789342003;0.2609516138280198;0.2598593599514565;0.0;0.31034120415127436;0.30395103243403776;0.0;0.0;0.0;0.27702130451578183;0.0;0.28300520230419224;0.26174072470608073;0.17168658827161398;0.0;0.0;0.16376334016978322;0.11855145772613575;0.0;0.0;0.2952072942427505;1.0;0.0;0.0;0.0;0.14532137914329168;0.6690810530237558;0.15730717266807412;0.0;0.15716351059141537;0.15727602680193087;0.0;0.0;0.0;0.0;0.29768758476792534;0.0;0.0;0.25053312878074485;0.2943846662621181;0.0;0.0;0.0;0.24685718631886822;0.0;0.14392058990779572;0.1976564905359397;0.19312603096423944;0.1839402500811414;0.0;0.37264020965349837;0.0;0.13837076552880137;0.0;0.17138692056032467;0.3109474861529437;0.0;0.0;0.1354899369672373;0.0;0.32341728642304174;0.1716071403643549;0.20505486090771477;0.0;0.0;0.26242466394340325;0.0;0.2624975573101546;0.0;0.19207753902484248;0.0;0.0;0.0;0.0;0.3572050818032129;0.0;0.19409319595154736;0.14842553404479294;0.0;0.0;0.1994876707523751;0.0;0.21660089382453546;0.0
GO:0031440;0.0;0.0;0.0;0.0;0.0;0.4003704611814405;0.4963482453031319;0.5449171604089722;0.3162090417422555;0.0;0.40598501390421565;0.35516017734627825;0.0;0.3712934136608932;0.0;0.34291315154904595;0.0;0.0;0.0;0.3285859778224283;0.29183038703086517;0.0;0.0;0.0;0.0;0.0;0.43204225483321596;0.7956353708073257;0.389195202436015;0.20786001189568806;0.0;0.0;0.0;0.24555981366742283;0.4246275401093311;0.0;0.0;0.0;0.0;0.3904286699098423;0.2087941316802212;0.0;0.0;0.0;0.23876682201334878;0.2467631740429469;0.0;0.25981267121390716;0.2084094800885809;0.24151167066384902;0.0;0.0;1.0;0.6207070831538817;0.436654485553064;0.0;0.0;0.0;0.0;0.0;0.0;0.17306016086660406;0.0;0.3587255772657627;0.39396678917515743;0.4118777817861554;0.3870550838167069;0.0;0.0;0.0;0.0;0.47592054453510946;0.36356295488899015;0.0;0.2964602600880504;0.0;0.16544678582094302;0.0;0.0;0.24585683179762927;0.0;0.0;0.0;0.46713777158614045;0.0;0.4252313391698315;0.2211769945905021;0.43570842175695446;0.0;0.0;0.0;0.0;0.0;0.40813884440416265;0.0;0.0;0.43833788521275086;0.0;0.0;0.4686152614091029;0.46752497882646626;0.5198963854833499;0.0;0.0;0.0;0.2755491613328058;0.0;0.0;0.7490645018331602;0.4063039409785991;0.0;0.730743994264582;0.16693990810444273;0.0
GO:0051438;0.0;0.0;0.0;0.0;0.0;0.3669698020992656;0.3732427568498388;0.40804285693504;0.2950028275625918;0.0;0.3716811370573834;0.44299768612882123;0.0;0.34239295432552835;0.0;0.3181143823369854;0.0;0.0;0.0;0.29924309066892607;0.2736741058615327;0.0;0.0;0.0;0.0;0.0;0.3934031758189892;0.5524778682365606;0.3575594331990987;0.19848109318504803;0.0;0.0;0.0;0.22163123805607646;0.3872459537851738;0.0;0.0;0.0;0.0;0.3586002573466041;0.1993326446618225;0.0;0.0;0.0;0.22647390826494657;0.23365568850615565;0.0;0.2149881118920779;0.19898203484493912;0.22894193480180097;0.0;0.0;0.6207070831538817;1.0;0.39722367277867227;0.0;0.0;0.0;0.0;0.0;0.0;0.16456141576893724;0.0;0.4619568369027487;0.5053628236499411;0.3766141024177711;0.49687647984605765;0.0;0.0;0.0;0.0;0.48555272065766275;0.3358084239693611;0.0;0.39252195278424207;0.0;0.15944964067495196;0.0;0.0;0.2328429160398944;0.0;0.0;0.0;0.433977845812448;0.0;0.38774805992628614;0.21058842884445605;0.5195673538261468;0.0;0.0;0.0;0.0;0.0;0.3734855582693267;0.0;0.0;0.4489095450733455;0.0;0.0;0.3532396954323613;0.47739112174417003;0.3901518485293291;0.0;0.0;0.0;0.25461245223778856;0.0;0.0;0.5511723475474183;0.37194842760422514;0.0;0.5385310089377596;0.1555245949807006;0.0
GO:0022604;0.0;0.0;0.0;0.0;0.0;0.5415137462707477;0.22774463093418276;0.2537108591950848;0.46420061685562497;0.0;0.5518357122056082;0.26285273573636364;0.0;0.5708425760766953;0.0;0.44146627155584556;0.0;0.0;0.0;0.45688019087592335;0.4200183410983349;0.0;0.0;0.0;0.0;0.0;0.6011144001637595;0.3729342558161409;0.5212695776576556;0.28025024205466975;0.0;0.0;0.0;0.35546154193536544;0.5868567068441799;0.0;0.0;0.0;0.0;0.5234846343203774;0.24163956895967098;0.0;0.0;0.0;0.28271148500711424;0.3427408317095988;0.0;0.1700974736197027;0.24112452865127393;0.2865678417815558;0.0;0.0;0.436654485553064;0.39722367277867227;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20309717005293199;0.0;0.206976983473509;0.23035974877686344;0.5627800493264288;0.22572446425962742;0.0;0.0;0.0;0.0;0.2589442610280999;0.47629396915564753;0.0;0.39705425385574017;0.0;0.21616334482438485;0.0;0.0;0.34124208858227917;0.0;0.0;0.0;0.4302570475543555;0.0;0.588010628328252;0.3012252159086217;0.3018073536658805;0.0;0.0;0.0;0.0;0.0;0.911064832742912;0.0;0.0;0.2743900918327514;0.0;0.0;0.21325300149213913;0.25362208698462657;0.2402393305585756;0.0;0.0;0.0;0.3604213277706863;0.0;0.0;0.37176523874921064;0.5524251168723289;0.0;0.3605384979656265;0.21136752763272676;0.0
GO:0006366;0.14279194920414845;0.6176439605018648;0.6087794782857456;0.0;0.0;0.13792127923022973;0.0;0.0;0.0;0.0;0.0;0.0;0.6465099630028223;0.0;0.13916295058823672;0.12442743434703686;0.5867813210826117;0.0;0.0;0.0;0.0;0.15255384542401598;0.14847683068343312;0.1369871628695478;0.0;0.15152359592893017;0.0;0.0;0.13540486120355916;0.0;0.6295737284318795;0.40195314309111246;0.13143345961957556;0.0;0.14321647151411282;0.14184033291504744;0.0;0.0;0.0;0.13568506498991192;0.0;0.13710497836212487;0.13191303512294675;0.6090645802493827;0.0;0.0;0.5916686274558587;0.5053403639147435;0.0;0.0;0.13990656533450485;0.14532137914329168;0.0;0.0;0.0;1.0;0.1479088714677754;0.8944542679947058;0.22128708086509605;0.8939408255470326;0.8943429835232617;0.0;0.0;0.1966230475115651;0.0;0.14046120282931954;0.0;0.0;0.1290045375798545;0.3988812885623348;0.3502872975483692;0.0;0.0;0.3572594800612334;0.0;0.5451513765595248;0.07187053208894849;0.11188006135651217;0.6307089552027182;0.0;0.15518959694826368;0.0;0.4331825692743146;0.0;0.3958585246951345;0.1433454523163215;0.0;0.0;0.4272078066220449;0.0;0.14593942725098183;0.6088932747142582;0.4397671522907308;0.0;0.0;0.3715032141130106;0.0;0.3715684473890927;0.0;0.07942005563353363;0.0;0.0;0.0;0.0;0.10662503163409578;0.0;0.42617691251801154;0.9862906524359573;0.0;0.0;0.4329449643946668;0.0;0.11937500005075864;0.0
GO:0046931;0.5432124582719026;0.17949938673330118;0.17517199046309706;0.0;0.0;0.2967398417084009;0.0;0.0;0.0;0.0;0.0;0.0;0.21793166045261558;0.0;0.7903819826457237;0.24060119582321415;0.2480613636215443;0.0;0.0;0.0;0.0;0.37390095756247166;0.5942392978959675;0.2924492595966672;0.0;0.6238357920221688;0.0;0.0;0.28533098688322944;0.0;0.1875204761188199;0.26941485790286634;0.2682507646961883;0.0;0.322385179135862;0.31549489906969375;0.0;0.0;0.0;0.28657808208005586;0.0;0.2929867464038757;0.27025606656694307;0.1753098356702501;0.0;0.0;0.16705667476511082;0.12026783087847906;0.0;0.0;0.306084666561266;0.6690810530237558;0.0;0.0;0.0;0.1479088714677754;1.0;0.16034354725945482;0.0;0.1601942883006029;0.16031118754530405;0.0;0.0;0.0;0.0;0.30875193056112493;0.0;0.0;0.2583239857437949;0.3006661705917847;0.0;0.0;0.0;0.25125899647047706;0.0;0.14645800417802207;0.16906177437037975;0.1977228023826251;0.18810542681299078;0.0;0.39014137895703466;0.0;0.1407146653273087;0.0;0.17499739772128617;0.3230394820551938;0.0;0.0;0.1377364621977466;0.0;0.33651900168498317;0.17522699987517537;0.21024465795422984;0.0;0.0;0.26740475972109784;0.0;0.26748044636811535;0.0;0.19473200913593391;0.0;0.0;0.0;0.0;0.3085165968581729;0.0;0.19873667693026012;0.15112577485529702;0.0;0.0;0.2043961169661076;0.0;0.22239985334144416;0.0
GO:0006369;0.15434754102321535;0.6133313857148353;0.6040196605072783;0.0;0.0;0.14867231045101587;0.0;0.0;0.0;0.0;0.0;0.0;0.6891756514683403;0.0;0.15011611754973742;0.1331114439818893;0.5362734240449732;0.0;0.0;0.0;0.0;0.16581680539811522;0.161011232691654;0.14758746122441416;0.0;0.16460034418655442;0.0;0.0;0.14575244266173454;0.0;0.6675634113866008;0.43177042006055005;0.14116115346561783;0.0;0.15484367275629618;0.1532362707613637;0.0;0.0;0.0;0.14607716028210568;0.0;0.1477242248135071;0.14171449441246664;0.6043189027020975;0.0;0.0;0.5860897958407296;0.49699648328716356;0.0;0.0;0.15098175906183836;0.15730717266807412;0.0;0.0;0.0;0.8944542679947058;0.16034354725945482;1.0;0.23703409363639222;0.9427708139478874;0.943218117219173;0.0;0.0;0.20498129226932535;0.0;0.15162788668822796;0.0;0.0;0.13836321289183368;0.38185518816189573;0.37772628158330496;0.0;0.0;0.33994303754922317;0.0;0.5376388861240439;0.07468484309322236;0.11885190431953992;0.6688399140855991;0.0;0.1689354657503187;0.0;0.4548901138650995;0.0;0.37879418251032015;0.15499445764417072;0.0;0.0;0.44830608633773456;0.0;0.1580316297749368;0.6041390989648865;0.4235254801361605;0.0;0.0;0.3542289951145324;0.0;0.35429455798419596;0.0;0.08287086372780428;0.0;0.0;0.0;0.0;0.11293883777224198;0.0;0.4096190492829722;0.907361306763615;0.0;0.0;0.4165376303437099;0.0;0.12734550352659685;0.0
GO:0006007;0.0;0.26057200073564685;0.2553291235827176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.305327813024137;0.0;0.0;0.0;0.2594138515618027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27017798665606235;0.36060776083598667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2554967911544728;0.0;0.0;0.24538056887596807;0.24923005211759489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22128708086509605;0.0;0.23703409363639222;1.0;0.23684729930420995;0.2369936006934394;0.0;0.0;0.1727587951008748;0.0;0.0;0.0;0.0;0.0;0.25785549425403104;0.390839806955219;0.0;0.0;0.22156482320168525;0.0;0.21942497223223095;0.0;0.0;0.27087289463075126;0.0;0.0;0.0;0.2488542254686837;0.0;0.3439023195423739;0.0;0.0;0.0;0.24429734958967714;0.0;0.0;0.2553960393362585;0.2966275550352116;0.0;0.0;0.23364751723094143;0.0;0.23370363736589758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.283371731710573;0.22539718040530704;0.0;0.0;0.2899257655910033;0.0;0.0;0.0
GO:0006367;0.15420923153278696;0.6129324209599225;0.603632714302267;0.0;0.0;0.14854398079141137;0.0;0.0;0.0;0.0;0.0;0.0;0.6886719548085508;0.0;0.14998528437859637;0.13300856257653115;0.5358519325958833;0.0;0.0;0.0;0.0;0.16565718781824204;0.16086072867173704;0.14746099675662702;0.0;0.1644430588706215;0.0;0.0;0.14562910210426497;0.0;0.6671172680693848;0.4314157360013687;0.14104545803754454;0.0;0.15470447307909785;0.15309994482110675;0.0;0.0;0.0;0.14595326977234838;0.0;0.14759752595827125;0.1415978905467667;0.6039315731248353;0.0;0.0;0.585725474156597;0.4967491570791664;0.0;0.0;0.15084941331173815;0.15716351059141537;0.0;0.0;0.0;0.8939408255470326;0.1601942883006029;0.9427708139478874;0.23684729930420995;1.0;0.9426471828784945;0.0;0.0;0.20488476645633225;0.0;0.15149440626568644;0.0;0.0;0.13825205657913106;0.38160874387510463;0.37739864143922647;0.0;0.0;0.33974770958215933;0.0;0.5373322944449931;0.0746524450781639;0.11876987778806768;0.6683920634950262;0.0;0.16876979057519667;0.0;0.45463761569678557;0.0;0.37855167219785385;0.15485498685515797;0.0;0.0;0.4480608425616875;0.0;0.15788664202820357;0.6037519997647959;0.4232223355164519;0.0;0.0;0.3540169101621174;0.0;0.3540823945400655;0.0;0.08283097625338165;0.0;0.0;0.0;0.0;0.11286476755829981;0.0;0.40933547863527425;0.9068329437578104;0.0;0.0;0.41624440305102095;0.0;0.12725133888260481;0.0
GO:0006368;0.15431755599860375;0.6132449081696322;0.6039357886898162;0.0;0.0;0.14864448973755182;0.0;0.0;0.0;0.0;0.0;0.0;0.6890664658963921;0.0;0.1500877539113245;0.1330891417987708;0.5361820540279345;0.0;0.0;0.0;0.0;0.16578219904793362;0.1609786029461036;0.14756004500296957;0.0;0.16456624367819447;0.0;0.0;0.14572570389566553;0.0;0.6674667063080159;0.43169353026735435;0.14113607259633598;0.0;0.1548134946741574;0.1532067159129878;0.0;0.0;0.0;0.14605030225326265;0.0;0.14769675776214536;0.14168921654521616;0.6042349477666146;0.0;0.0;0.5860108291361278;0.49694288055358704;0.0;0.0;0.15095306739485254;0.15727602680193087;0.0;0.0;0.0;0.8943429835232617;0.16031118754530405;0.943218117219173;0.2369936006934394;0.9426471828784945;1.0;0.0;0.0;0.2049603727757792;0.0;0.15159894894688178;0.0;0.0;0.1383391163348367;0.38180177038130175;0.37765525191784327;0.0;0.0;0.33990070178357334;0.0;0.5375724350695561;0.07467782185879947;0.1188341241182916;0.6687428388448985;0.0;0.16889954555639225;0.0;0.45483538775519744;0.0;0.37874161764732844;0.15496422076505398;0.0;0.0;0.44825293286944157;0.0;0.1580001964006437;0.604055193976931;0.4234597687080354;0.0;0.0;0.3541830265377057;0.0;0.35424857239060836;0.0;0.08286221907046681;0.0;0.0;0.0;0.0;0.1129227826268142;0.0;0.4095575819567636;0.907246787639652;0.0;0.0;0.41647406924221386;0.0;0.12732509146031437;0.0
GO:0002038;0.0;0.0;0.0;0.0;0.0;0.19244837145942106;0.14616346555154977;0.1570145884234229;0.20558242465327375;0.0;0.24222191502579835;0.1606527856399334;0.0;0.2288021533481833;0.0;0.17404712600823857;0.0;0.0;0.0;0.20157968180496144;0.1558688410447048;0.0;0.0;0.0;0.0;0.0;0.2517532765805683;0.19495369236761717;0.18902364832667207;0.1515461992057694;0.0;0.0;0.0;0.19339571417705143;0.1996446374884029;0.0;0.0;0.0;0.0;0.18940514736353042;0.3118150251048929;0.0;0.0;0.0;0.22877049601085866;0.23440214972603232;0.0;0.11559301317231999;0.1518533118048412;0.13600185193555023;0.0;0.0;0.17306016086660406;0.16456141576893724;0.20309717005293199;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.13688880460071892;0.11805597801213984;0.19590190537134572;0.1452854633677943;0.0;0.0;0.0;0.0;0.12752648614132633;0.1808926539164699;0.0;0.18901421709653052;0.0;0.2596792960611842;0.0;0.0;0.17192892145450941;0.0;0.0;0.0;0.21426106080835114;0.0;0.19981975197725996;0.1588845032480838;0.1590830281643048;0.0;0.0;0.0;0.0;0.0;0.23893597649085915;0.0;0.0;0.14942939629897117;0.0;0.0;0.11201117659068523;0.1569788112418966;0.12141501862230925;0.0;0.0;0.0;0.21980750904622418;0.0;0.0;0.15865299941881722;0.24234132633020766;0.0;0.15593289051438403;0.15132038074409968;0.0
GO:0009749;0.0;0.15308277516088833;0.14939033042055996;0.5118545704581529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20522926700628227;0.0;0.4416862195737918;0.0;0.0;0.0;0.0;0.0;0.42843342702522247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39556264719739975;0.0;0.0;0.4652936141086367;0.4649010606794602;0.0;0.6154665445188015;0.0;0.0;0.341943955567465;0.0;0.14950794838261822;0.0;0.0;0.14246601498774925;0.0;0.0;0.0;0.26113606862740535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5575471666766499;0.3014583680066044;0.0;0.0;0.0;0.2218523185273985;0.0;0.0;0.12489188257160037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5825473633110653;0.0;0.149437267804151;0.0;0.0;0.0;0.0;0.0;0.0;0.6126329919821905;0.0;0.0;0.0;0.585528892300939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
