;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0030206;0.0;0.0;0.0;0.0;0.11695851170955049;0.0;0.0;0.0;0.0;0.0;0.0;0.13794059124461058;0.0;0.0;0.0;0.0;0.14094490868473736;0.0;0.2570345074502617;0.0;0.4376789158429923;0.0;0.0;0.15200315873177286;0.0;0.16800650419061222;0.6375479418887768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1597181962928702;0.14437671848239386;0.0;0.0;0.0;0.0;0.0;0.16353314133234578;0.9307324133549586;0.0;0.0;0.0;0.0;0.0;0.1683435512911558;0.0;0.0;0.0;0.0;0.47496968206033896;0.1514798848452563;0.16355882365073546;0.0;0.16371406511185338;0.13185753438100475;0.16355882365073546;0.17323930611997704;0.14013616044043045;0.11481362052514772;0.0;0.15158188098408046;0.0;0.0;0.0;0.16392858606569963;0.0;0.0;0.0;0.13496246309227852;0.0;0.0;0.1596495343681981;0.0;0.0;0.10852132974461293;0.0;0.0;0.3624587984609544;0.0;0.0;0.15155118831011619;0.0;0.41609224925558147;0.15534903943114717;0.0;0.4378149552947122;0.0;0.0;0.0;0.0;0.0;0.6138178540048052;0.1593460934926372;0.0;0.0;0.0;0.36488478305645256;0.0;0.0;0.0;0.16800650419061222;0.0;0.0;0.11654401823881033;0.0;0.15156579948646579;0.0;0.0;0.15181776190491858;0.23419815917419964;0.17323930611997704;0.0;0.362202636168778;0.0;0.0;0.1591298652196542;0.0;0.0;0.17323930611997704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40967506594277303;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.12386054159455054;0.829245904586567;0.0;0.6485019933550876;0.0;0.0;0.0;0.15535097277029591;0.3868787825937635;0.14800283202457132;0.0;0.1290747238573253;0.0;0.0;0.0;0.12325778925903003;0.0;0.0;0.0;0.15535097277029591;0.0;0.0;0.0;0.0;0.0;0.0;0.1633421000037118;0.0;0.0;0.0;0.0;0.3742323192881582;0.0;0.0;0.14800283202457132;0.0
GO:0001960;0.2931277967957008;0.4825447335905746;0.0;0.0;0.23874569639921672;0.3408284495273841;0.35878783723421986;0.0;0.0;0.2412640282412381;0.0;0.0;0.3298434541777625;0.25609538625140615;0.2617857588708089;0.19151510673671054;0.0;0.45899135035546457;0.22097319983843947;0.7943027347135488;0.0;0.0;0.2918991706547757;0.0;0.3410369068832371;0.3770646009552835;0.0;0.20272924110309495;0.6584552834318821;0.27060916052533196;0.2818488543560713;0.8372743079025274;0.0;0.28200596250642224;0.0;0.0;0.3780214018732006;0.2341393772847695;0.4745669436658693;0.364884106737047;0.0;0.0;0.0;0.3765170391516805;0.32012802514571986;0.28047328549640194;0.5077559933915617;0.3648875570363731;0.0;0.5077480293102586;0.2847232143003079;0.0;0.1848546962121002;0.0;0.0;0.3639282561704302;0.0;0.0;0.0;0.3639282561704302;0.0;0.0;0.0;0.29189633496953743;0.32965112071316066;0.3489959674359253;0.28210697882892727;0.31060637496890425;0.0;0.0;0.5415940541666401;0.0;0.0;0.36488281400283695;0.0;0.0;0.5077494428888765;0.7204552524665864;0.0;0.5707719820307174;0.4479483282935117;0.0;0.5836445948933419;0.21548310696902648;0.3295652720426758;0.5712442589906541;0.0;0.3402641222216236;0.3200952110103217;0.0;0.0;0.0;0.0;0.29315983996541745;0.2352518913415555;0.0;0.3516923421010437;0.0;0.28487374622137845;0.0;0.0;0.2821519946822394;0.3410342236592929;0.4199961365450643;0.3770646009552835;0.4986023626374235;0.48254120073633044;0.0;0.2772811993826064;0.32960613886245843;0.0;0.7558472692970778;0.0;0.0;0.0;0.16905756478475775;0.0;0.34090180201542053;0.0;0.0;0.0;0.27282295789334443;0.0;0.0;0.6064910192019599;0.0;0.40765565674614934;0.2929520428481632;0.0;0.3489855388041792;0.3105209886321003;0.0;0.3837103338380124;0.30139817911686;0.0;0.24332883284852586;0.3017756016313644;0.29283884992293224;0.0;1.0;0.0;0.7554948014554169;0.0;0.0;0.23329978552865877;0.0;0.40749844181431;0.0;0.280473292860341;0.34026960795004096;0.0;0.0;0.0;0.2692605744209664;0.29169871710637746;0.20155467652130823;0.21633529524911624;0.0;0.6287614835089046;0.5073592441311415;0.26066067799257375;0.34026960795004096;0.44542627735702184;0.2634362887224909;0.3408305011560129;0.0;0.5707722641925287;0.7944681692943084;0.0;0.0;0.268310447079334;0.4454217383756812;0.48317546626394586;0.0;0.2934688431651531;0.32009221198632654;0.0;0.3860113119121764
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22317060192998342;0.0;0.0;0.0;0.0;0.38794162548442906;0.0;0.15745523369558084;0.0;0.0;0.5296954676943142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5586993978543924;0.0;0.0;0.24051737992981564;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.440035909931879;0.5025680641267;0.0;0.0;0.0;0.0;0.3388577617183061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43380096895564496;0.0;0.525548403422212;0.0;0.0;0.0;0.31231068003366214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779680013126491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22207535277415086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5268050814425479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284450131379836;0.0;0.0;0.0;0.549896470860756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5761394665591961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.37949353001509273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4208546673762415;0.6045413637818576;0.0;0.0;0.0;0.0;0.1871097565848401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31456998503360833;0.0;0.0;0.0;0.0;0.0;0.0;0.4208546673762415;0.0
GO:1900747;0.27787239677506215;0.4592966376313684;0.0;0.0;0.22852702785819518;0.32037725391856503;0.35076962878921014;0.0;0.0;0.22836971816321566;0.0;0.0;0.3106521943774945;0.24161460615673835;0.2528757113725556;0.18488344669483014;0.0;0.4322857523285399;0.21219130217809842;0.854013747734728;0.0;0.0;0.27323389318075897;0.0;0.32056143836695794;0.352192254832941;0.0;0.1953132485128013;0.6319444818351443;0.2575554371354868;0.2715476224811536;0.7948726381417155;0.0;0.2645466334911351;0.0;0.0;0.35302685212965873;0.2243030965075938;0.4460743725130239;0.34154299594757487;0.0;0.0;0.0;0.35835657690054357;0.30201962633721624;0.2702705390441474;0.47527516730010133;0.34154601894225933;0.0;0.4752681895365196;0.27030857151405174;0.0;0.17866883071539832;0.0;0.0;0.3407053824703435;0.0;0.0;0.0;0.3407053824703435;0.0;0.0;0.0;0.2732314085508402;0.31048158507749246;0.3333381124994839;0.27178721547106033;0.29353043228570025;0.0;0.0;0.5913706129301821;0.0;0.0;0.3415418633119611;0.0;0.0;0.47526942805043776;0.7780994098072588;0.0;0.6535289010456683;0.4738225958721291;0.0;0.5627199346394907;0.20171829689703036;0.31040542932190207;0.5511840195336747;0.0;0.3198785693995612;0.30199041937258564;0.0;0.0;0.0;0.0;0.28203153468595843;0.22803159483077537;0.0;0.3299581753683037;0.0;0.2704442437114256;0.0;0.0;0.2646751392320275;0.32055906766520553;0.3975244325192476;0.352192254832941;0.48325107504988457;0.45929343698829883;0.0;0.26359212616824423;0.3104416822797754;0.0;0.721120869596595;0.0;0.0;0.0;0.16386893795488042;0.0;0.3204420667376827;0.0;0.0;0.0;0.2564491675235417;0.0;0.0;0.5702150053318943;0.0;0.38645176155858413;0.27771445557010743;0.0;0.33332859863325937;0.29806360622638817;0.0;0.3688637670606026;0.28529344333348455;0.0;0.2356123652574666;0.2856315868606537;0.27761272958070593;0.0;0.7554948014554169;0.0;1.0;0.0;0.0;0.2235324500004877;0.0;0.38631047327800283;0.0;0.2702705458820765;0.31988341750275723;0.0;0.0;0.0;0.2563335261963821;0.2765878691177666;0.19422281404039035;0.20591037755806277;0.0;0.5898578776102785;0.47492753672707777;0.2518257592996303;0.31988341750275723;0.42023255098859186;0.2510495701443843;0.3203790667201202;0.0;0.7683673347002468;0.7561921878887724;0.0;0.0;0.26096568831039496;0.42022851094213914;0.46874568318517634;0.0;0.2847046272341737;0.3019877500064424;0.0;0.36694661931496575
GO:0071230;0.0;0.0;0.0;0.0;0.13467728300417253;0.0;0.0;0.0;0.0;0.0;0.0;0.276590766854083;0.0;0.0;0.0;0.0;0.6193859199242601;0.0;0.12508209911583226;0.0;0.12386051578976107;0.4201548826577444;0.0;0.18335410672102145;0.0;0.20715654036409956;0.12147761602506024;0.0;0.0;0.0;0.0;0.0;0.43502456992235045;0.0;0.1946985834388544;0.29199844320953783;0.0;0.0;0.0;0.0;0.20768631190155715;0.20039737712009417;0.12386053670796779;0.0;0.0;0.0;0.0;0.0;0.20766921139609026;0.0;0.0;0.0;0.0;0.16743080774629243;0.18259326053418906;0.20043594467517248;0.37045520468425563;0.6056077901939991;0.15482129861847616;0.20043594467517248;0.21517042320314286;0.16636073616166028;0.6605900632727792;0.0;0.18274147935482532;0.0;0.0;0.0;0.20099152575499757;0.0;0.0;0.0;0.6890914405726665;0.0;0.3677480840627281;0.19459656189894256;0.0;0.0;0.45417746752627075;0.0;0.0;0.13781088848102224;0.0;0.0;0.1826968730406725;0.0;0.11694797559430824;0.18824471293719336;0.0;0.12390437996245439;0.0;0.3926683998133137;0.0;0.0;0.0;0.12385557394357542;0.19414592324166513;0.0;0.0;0.1626885604823817;0.0;0.0;0.0;0.0;0.20715654036409956;0.0;0.0;0.13412798298678488;0.0;0.18271810731012142;0.5517646519084313;0.0;0.1830844140682759;0.16373654220228565;0.21517042320314286;0.0;0.13769840663228602;0.0;0.0;0.328341897388346;0.0;0.0;0.21517042320314286;0.44426625177756784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6475938404108204;0.0;0.0;0.15897336134589318;0.0;0.0;0.0;0.12386054159455054;0.0;0.37949353001509273;0.0;1.0;0.10870340152655404;0.0;0.12385557893255712;0.0;0.0;0.0;0.18824755175564928;0.13177502393409932;0.5358805012879092;0.47207418822443814;0.15099884852992543;0.0;0.0;0.0;0.24241052049538367;0.0;0.0;0.0;0.18824755175564928;0.0;0.0;0.0;0.0;0.0;0.0;0.20011057293508266;0.2073535687206923;0.0;0.0;0.0;0.0;0.0;0.0;0.5358805012879092;0.0
GO:0030208;0.0;0.0;0.0;0.0;0.10335075206540537;0.0;0.0;0.0;0.0;0.0;0.0;0.11939948317704444;0.0;0.0;0.0;0.0;0.12164386635799769;0.0;0.2287919183542294;0.0;0.3899546614555174;0.0;0.0;0.12979328923771566;0.0;0.1412848755673644;0.5386439868608072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13537707034193738;0.12419163034457434;0.0;0.0;0.0;0.0;0.0;0.1381078815994791;0.8292458790027647;0.0;0.0;0.0;0.0;0.0;0.1415231575465164;0.0;0.0;0.0;0.0;0.4099471798055408;0.12941156756406091;0.13812619837364404;0.0;0.13823689841698475;0.11481463926392578;0.13812619837364404;0.14496724471771977;0.12104097870992522;0.1016723480363052;0.0;0.1294860025987048;0.0;0.0;0.0;0.13838981590198093;0.0;0.0;0.0;0.11716165747677483;0.0;0.0;0.13532773866758394;0.0;0.0;0.09670687673607999;0.0;0.0;0.3195389173576855;0.0;0.0;0.12946360514701402;0.0;0.37272628061438723;0.13222501804686013;0.0;0.39006264737600205;0.0;0.0;0.0;0.0;0.0;0.5468896005583052;0.1351096474428818;0.0;0.0;0.0;0.3104773676696693;0.0;0.0;0.0;0.1412848755673644;0.0;0.0;0.10302696431267436;0.0;0.1294742675669057;0.0;0.0;0.12965808853394215;0.2417525827824805;0.14496724471771977;0.0;0.31933981253808225;0.0;0.0;0.13495416118739634;0.0;0.0;0.14496724471771977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3556777325232073;0.0;0.0;0.0;0.829245904586567;0.0;0.0;0.0;0.10870340152655404;1.0;0.0;0.5468896177852903;0.0;0.0;0.0;0.1322264186573225;0.3426147610173057;0.12686531030492967;0.0;0.11269893692124089;0.0;0.0;0.0;0.10823886707835641;0.0;0.0;0.0;0.1322264186573225;0.0;0.0;0.0;0.0;0.0;0.0;0.13797160176863926;0.0;0.0;0.0;0.0;0.31721938366455016;0.0;0.0;0.12686531030492967;0.0
GO:0030449;0.2003758027676177;0.23349525545109476;0.0;0.0;0.16774019716034838;0.22758147719732494;0.24793262726270654;0.0;0.0;0.2052242107414708;0.0;0.0;0.22142867750126874;0.2697203623349659;0.3025951860259777;0.3074974998930262;0.0;0.22142967264639202;0.2724756992266309;0.23345325780075482;0.0;0.0;0.24074786538279286;0.0;0.22769760098741418;0.24741993434970705;0.0;0.32277564304512046;0.1981346853856082;0.23375995027347482;0.14499032632046088;0.24428576724869608;0.0;0.23397794801739624;0.0;0.0;0.2479344597772516;0.16489228025434458;0.22769838759018027;0.534854849667901;0.0;0.0;0.0;0.18705926137923395;0.21593166841297476;0.3553856615064727;0.24083111602424492;0.2408303386470008;0.0;0.24082800078006403;0.19544794154515266;0.0;0.2978431248789054;0.0;0.0;0.24030793626760066;0.0;0.0;0.0;0.24030793626760066;0.0;0.0;0.0;0.24074593644629846;0.22132036128140412;0.17512931485720368;0.3227777240169894;0.21049317813228557;0.0;0.0;0.3301656498794657;0.0;0.0;0.2408277569379336;0.0;0.0;0.2408285537192361;0.21446028351244514;0.0;0.2697887494538496;0.21888921352783705;0.0;0.21283177015263002;0.17775671006723365;0.22127200740992034;0.17456066319395744;0.0;0.22726699347199333;0.21591301324850068;0.0;0.0;0.0;0.0;0.3697035669907566;0.3032230144072496;0.0;0.23360216797840677;0.0;0.195536566946756;0.0;0.0;0.23407846594611414;0.2276961064132675;0.20543033389166268;0.24741993434970705;0.3056109362624314;0.23349377848080746;0.0;0.19104978465119457;0.22129502596547043;0.0;0.22362315158096893;0.0;0.0;0.0;0.3032203384487669;0.0;0.39574586989130267;0.0;0.0;0.0;0.3957439283415005;0.0;0.0;0.2835638124299798;0.0;0.20027421385578287;0.2002731748677978;0.0;0.21882319520007845;0.1580432533755772;0.0;0.19099178059266658;0.20518491023672694;0.0;0.2825107202702517;0.2054034356786644;0.20020706868508015;0.0;0.23329978552865877;0.0;0.2235324500004877;0.0;0.0;1.0;0.0;0.20020823246461472;0.0;0.35538566985683323;0.2272700513446117;0.0;0.0;0.0;0.1862727678580396;0.19954080033813928;0.35538249937749034;0.18690411619369693;0.0;0.2922039468177623;0.24067590204577857;0.3327510918083198;0.2272700513446117;0.2159139991011206;0.40761116556369176;0.22758262019749192;0.0;0.2697888618638665;0.23349526708661542;0.0;0.0;0.3006473379442268;0.21591214467659606;0.2969814775954303;0.0;0.2969789951419147;0.21591130824335703;0.0;0.19111997600726802
GO:0030207;0.0;0.0;0.0;0.0;0.11695408670844767;0.0;0.0;0.0;0.0;0.0;0.0;0.1379344362038216;0.0;0.0;0.0;0.0;0.14093848261947112;0.0;0.257025390179599;0.0;0.2948136741327429;0.0;0.0;0.15199568478467648;0.0;0.16799737368693288;0.6375259007412516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1597099444204723;0.1443699756836382;0.0;0.0;0.0;0.0;0.0;0.16352449056300924;0.6138178544519314;0.0;0.0;0.0;0.0;0.0;0.16833438411731624;0.0;0.0;0.0;0.0;0.47494803460446056;0.1514724622667522;0.16355017016411022;0.0;0.16370539519099606;0.13185191022285095;0.16355017016411022;0.17322959801014057;0.14012980790802784;0.1148093563322509;0.0;0.15157444840674839;0.0;0.0;0.0;0.16391989340948535;0.0;0.0;0.0;0.13495657095063265;0.0;0.0;0.15964128958895604;0.0;0.0;0.10851752012937349;0.0;0.0;0.36244480897914694;0.0;0.0;0.15154375874233889;0.0;0.2802737191741692;0.15534123283940487;0.0;0.29490530495680684;0.0;0.0;0.0;0.0;0.0;0.9307368504633227;0.1593378800239923;0.0;0.0;0.0;0.3648664097624742;0.0;0.0;0.0;0.16799737368693288;0.0;0.0;0.11653962454538339;0.0;0.15155836848607293;0.0;0.0;0.15181030617806282;0.32630218617880113;0.17322959801014057;0.0;0.5189136508109151;0.0;0.0;0.15912167402621508;0.0;0.0;0.17322959801014057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4096571944341096;0.0;0.0;0.0;0.6485019933550876;0.0;0.0;0.0;0.12385557893255712;0.5468896177852903;0.0;1.0;0.0;0.0;0.0;0.15534316598424916;0.6115344526281099;0.14799574628140225;0.0;0.1290693345813485;0.0;0.0;0.0;0.12325287477894235;0.0;0.0;0.0;0.15534316598424916;0.0;0.0;0.0;0.0;0.0;0.0;0.1633334694338959;0.0;0.0;0.0;0.0;0.37421299259544333;0.0;0.0;0.14799574628140225;0.0
GO:0010719;0.632576418869295;0.2931488827651504;0.0;0.0;0.40808969658998256;0.6742095249342296;0.17604454064986833;0.0;0.0;0.4595818923041645;0.0;0.0;0.36459607999193694;0.2821904032455449;0.2768359479412075;0.2027352954292861;0.0;0.5073514099996982;0.18890850110741766;0.40783497799556895;0.0;0.0;0.3262906696748845;0.0;0.37832157191422133;0.4231755533914845;0.0;0.21534517175422205;0.3332567847096051;0.29356622430139623;0.5911426455634228;0.43187759938274495;0.0;0.5459897016862457;0.0;0.0;0.4243810499815326;0.25113132262672866;0.5264503335627635;0.3264387322595363;0.0;0.0;0.0;0.4084546108590074;0.35276227131334814;0.29782006723008364;0.5676077389943904;0.40789849529673144;0.0;0.5675977867419919;0.4937119788217913;0.0;0.19528678065410823;0.0;0.0;0.40670008268662516;0.0;0.0;0.0;0.40670008268662516;0.0;0.0;0.0;0.3262871264304495;0.3643610970025932;0.4821471710027079;0.29966275575398976;0.6740150798962986;0.0;0.0;0.27078509312811677;0.0;0.0;0.4078925682052716;0.0;0.0;0.567599553206856;0.3670279074339342;0.0;0.4908245925348572;0.2704885034085329;0.0;0.29308909978998143;0.24084026630764724;0.36425622089653764;0.44776710208292614;0.0;0.37737081308582787;0.4908613593465601;0.0;0.0;0.0;0.0;0.312164562357822;0.24733539415716882;0.0;0.39147917152166983;0.0;0.5535933073618111;0.0;0.0;0.5463045064032376;0.3783182699223733;0.4601288186401957;0.4231755533914845;0.2481823477944697;0.29314655471987094;0.0;0.36163055557696683;0.3643061446906249;0.0;0.3865051683666509;0.0;0.0;0.0;0.17774096676714424;0.0;0.378155318092586;0.0;0.0;0.0;0.3026366699116989;0.0;0.0;0.37664262312501506;0.0;0.44535874383206053;0.32004628996025125;0.0;0.37625409347647376;0.5645466402284274;0.0;0.22913071353997683;0.33015394032924933;0.0;0.25627914680574015;0.5895765698469008;0.6311705405252598;0.0;0.40749844181431;0.0;0.38631047327800283;0.0;0.0;0.20020823246461472;0.0;1.0;0.0;0.2978200755330848;0.37737756053099064;0.0;0.0;0.0;0.46465000113010274;0.3185510025282102;0.2140203488327216;0.29322231324088927;0.0;0.3920398789411864;0.5671119891042627;0.2755780964024117;0.37737756053099064;0.76336077552758;0.28514365157568017;0.5261326031675895;0.0;0.4908248599067331;0.40792711625820854;0.0;0.0;0.1570919570202311;0.49082321283273894;0.24012060548775313;0.0;0.17255635123315616;0.3527187848036071;0.0;0.828649593364502
GO:0001569;0.0;0.0;0.6701232597523981;0.2731515340457502;0.0;0.0;0.0;0.3844435154609066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2997318408450683;0.0;0.0;0.285669226175333;0.0;0.0;0.0;0.0;0.0;0.0;0.33624522511368393;0.0;0.31561231874251927;0.29617632661009974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38512193616376383;0.0;0.31651151969372887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860471860175117;0.0;0.3678505758121111;0.0;0.0;0.0;0.0;0.6027397779983584;0.0;0.21423924332410035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31561231874251927;0.0;0.0;0.0;0.0;0.0;0.27391667288174865;0.0;0.31561231874251927;0.0;0.0;0.3678431532192772;0.0;0.0;0.5717540424288812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18151588892597142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5035524687625328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010951;0.21417584797143963;0.20170256591699223;0.0;0.0;0.18361640722280834;0.2385720071699904;0.49695329774655667;0.0;0.0;0.17494088731727017;0.0;0.0;0.23313716221645187;0.22817524048352705;0.4769385653603313;0.30586230998191605;0.0;0.324419876938211;0.1383884544461284;0.2806326791993952;0.0;0.0;0.2001112471100076;0.0;0.2386741257647677;0.2557777195984864;0.0;0.38142989133713745;0.24318511162269973;0.28099142827713014;0.22463147804159708;0.29181100001963556;0.0;0.1954115726806289;0.0;0.0;0.2562176268772225;0.18087959455103775;0.33212449248563836;0.20016692756944873;0.0;0.0;0.0;0.28092592799471955;0.2282412230806426;0.9392892179768874;0.348045832502968;0.25011570825445795;0.0;0.34804209053051044;0.20965406162480077;0.0;0.29723157520163856;0.0;0.0;0.2496646029360552;0.0;0.0;0.0;0.2496646029360552;0.0;0.0;0.0;0.2001099143970386;0.2330410593414548;0.26531550221293987;0.6286188079094095;0.22335946110796823;0.0;0.0;0.3549869011047889;0.0;0.0;0.2501134797074497;0.0;0.0;0.348042754711791;0.2606886787868455;0.0;0.31758206013883183;0.1907096187018787;0.0;0.22107574899913626;0.19996124919319488;0.232998152899731;0.21730111001697858;0.0;0.23829536769534568;0.2282245423709352;0.0;0.0;0.0;0.0;0.7110848494198039;0.8670363197627067;0.0;0.2438445392442698;0.0;0.20973566889961118;0.0;0.0;0.19548168001960767;0.2386728115514438;0.3044409554351458;0.2557777195984864;0.5439733969720534;0.2017014637716792;0.0;0.20559098894997177;0.2330185786085354;0.0;0.27036582851012225;0.0;0.0;0.0;0.4933780409607833;0.0;0.4244193405134472;0.0;0.0;0.0;0.2855311741171858;0.0;0.0;0.2877154660759604;0.0;0.29790404177795676;0.2140820049003282;0.0;0.26530947502299135;0.24247543422970697;0.0;0.16917953894346485;0.21855777060573314;0.0;0.6732357645364287;0.2187561650966956;0.21402154996953227;0.0;0.280473292860341;0.0;0.2702705458820765;0.0;0.0;0.35538566985683323;0.0;0.2978200755330848;0.0;1.0;0.23829805818351563;0.0;0.0;0.0;0.20114840456750657;0.21341191705545215;0.5690396702563074;0.161450885536934;0.0;0.24406196477224348;0.34785937252140975;0.9428279744079545;0.23829805818351563;0.3175837899244422;0.3921415715811075;0.23857301239956485;0.0;0.3175821720761592;0.2806763023433464;0.0;0.0;0.29841708032593606;0.3175814825150631;0.5300256767423296;0.0;0.32160549520102916;0.22822301780067075;0.0;0.2861776850590908
