;GO:0045925;GO:0002003;GO:0071493;GO:0001666;GO:0071492;GO:0002755;GO:0045651;GO:0050435;GO:0035556;GO:1902042;GO:0050729;GO:1902600;GO:0006974;GO:0045931;GO:0045932;GO:0017055;GO:0071407;GO:0035666;GO:0090399;GO:0043123;GO:0043124;GO:0045944;GO:0043401;GO:0060544;GO:1990542;GO:0031338;GO:0071550;GO:0051384;GO:0010631;GO:0042448;GO:0008050;GO:0034166;GO:0000209;GO:0036462;GO:0071391;GO:0071260;GO:0005978;GO:0008209;GO:0015939;GO:0010803;GO:2000145;GO:0032496;GO:0042572;GO:0006366;GO:0006006;GO:0006886;GO:0006367;GO:0097296;GO:0032803;GO:0050994;GO:0032802;GO:0097202;GO:0010977;GO:0006919;GO:0051603;GO:0030225;GO:0031032;GO:0042904;GO:1900740;GO:0045214;GO:0045732;GO:0043312;GO:0060715;GO:0000303;GO:0030855;GO:0030218;GO:0010989;GO:0032355;GO:0034138;GO:0032870;GO:0018105;GO:0014883;GO:0090630;GO:0042994;GO:0045471;GO:0032868;GO:0060509;GO:0043297;GO:0010831;GO:0070423;GO:0019388;GO:0045070;GO:0032467;GO:0030049;GO:0039650;GO:0006351;GO:0050707;GO:0006355;GO:0002154;GO:0002155;GO:1901216;GO:0006631;GO:0006511;GO:0046449;GO:0006357;GO:0045087;GO:0071345
GO:0097202;0.1043433842855662;0.3806107825776251;0.0;0.0;0.0;0.1666156315555012;0.19918930820967967;0.2103731074491308;0.18965508350976332;0.14113908065457906;0.17118937113229465;0.0;0.0;0.25058282956595335;0.1440574986394769;0.21607455998634195;0.0;0.1644669382575319;0.0;0.22015115999658944;0.15820650992390328;0.3904002281191759;0.18627137298474256;0.18654665114189947;0.0;0.17997528184505165;0.0;0.0;0.0;0.18787317225588265;0.0;0.1666156315555012;0.27705315001046926;0.17688800923638298;0.0;0.0;0.159723491185167;0.19987511051233042;0.18227169214976047;0.17690074046952187;0.18644105521850424;0.0;0.17991369435527452;0.186776489451334;0.1826840918183072;0.0;0.19415120405986164;0.6744237705690318;0.37932849742802194;0.22315745791585104;0.2577049711110953;1.0;0.13747512119882294;0.7643898268375025;0.35461812339105364;0.0;0.0;0.14680672488522054;0.14037859909390543;0.0;0.4403094373670268;0.0;0.0;0.0;0.0;0.0;0.1441065419273077;0.0;0.1666156315555012;0.0;0.26513922447517146;0.1440871271661199;0.3158875096017562;0.29180226950834676;0.0;0.0;0.0;0.0;0.22721532189382246;0.16021343615889752;0.16263987685606532;0.1711953062307009;0.2344298104594208;0.0;0.14691992803743062;0.1891561178486615;0.16038680658113644;0.30883915638922743;0.18302998637067852;0.1831365924000623;0.2505764702942517;0.16765498434971535;0.297462780453159;0.19990515310409446;0.30437337020365823;0.0;0.0
GO:0010977;0.14796676047614918;0.11681168359281423;0.0;0.0;0.0;0.1808547029978174;0.33552683283123425;0.0;0.2776512636102308;0.25701968779107964;0.1919008953112022;0.0;0.0;0.2575885479369321;0.358252292911075;0.23696211002664824;0.0;0.17782928817060628;0.0;0.21506346409221003;0.29927020680027555;0.1572517622719702;0.2704587081047152;0.27103943458725743;0.0;0.30775848139485756;0.0;0.0;0.0;0.12371284738343738;0.0;0.1808547029978174;0.0;0.2511171529583952;0.0;0.0;0.0;0.13462215182865825;0.0;0.25114281194840243;0.2708165777969075;0.0;0.11674276066959388;0.0;0.0;0.0;0.0;0.12330558003087971;0.21961273189413377;0.2168072790001062;0.0;0.13747512119882294;1.0;0.1437041695957785;0.0;0.0;0.0;0.08980900439764035;0.14508008718507584;0.0;0.17571522336942016;0.0;0.0;0.0;0.0;0.0;0.3584267531264558;0.0;0.1808547029978174;0.0;0.0;0.2575191599396112;0.14853303436973692;0.20556957342332763;0.0;0.0;0.0;0.0;0.3124974274416876;0.17190900102078954;0.0;0.19191021454476326;0.2344776866320543;0.0;0.1754710412628098;0.0;0.262870341852768;0.21072332384414882;0.2636785740328518;0.26389988270385517;0.2575791970755571;0.0;0.0;0.0;0.2066241789141157;0.0;0.0
GO:0006919;0.11048955891347302;0.09213921789076464;0.0;0.0;0.0;0.1742458074425339;0.20860427866527503;0.0;0.20171755819334308;0.2339936918441567;0.18095679219314023;0.0;0.0;0.26566689748487543;0.15272555308721866;0.22376742508545758;0.0;0.17189719581179308;0.0;0.23170947419670418;0.16651266119588334;0.4063553999077452;0.19789407580444265;0.27558695760114693;0.0;0.19080271832449575;0.0;0.0;0.0;0.09638006877486044;0.0;0.1742458074425339;0.0;0.18733638426395927;0.0;0.0;0.0;0.10287481250627889;0.0;0.18735066398740283;0.19808560474824785;0.0;0.09209633003909856;0.0;0.0;0.0;0.0;0.8585174987970107;0.39956851405033295;0.23709859482594453;0.0;0.7643898268375025;0.1437041695957785;1.0;0.0;0.0;0.0;0.07447627187327158;0.2651095140451677;0.0;0.4637989799941404;0.0;0.0;0.0;0.0;0.0;0.1527806770140765;0.0;0.1742458074425339;0.0;0.0;0.15275885484089896;0.3345474629589081;0.30459555327625587;0.0;0.0;0.0;0.0;0.23954807464619687;0.16725610694015292;0.0;0.1809634238946111;0.24758083493056418;0.0;0.2148108247650818;0.0;0.16892965623274778;0.32479923284023293;0.19423953434856325;0.1943596025547047;0.33932672178796625;0.0;0.0;0.0;0.3198636460466193;0.0;0.0
GO:0051603;0.0;0.5892822890299211;0.0;0.0;0.0;0.0;0.0;0.5262560965821971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3258113043700793;0.0;0.0;0.5875704107462195;0.0;0.0;0.0;0.2925717406971966;0.3730659220005839;0.3797845714495972;0.0;0.0;0.0;0.29800109714829626;0.3420503564769718;0.48337510322954585;0.0;0.36762300121625074;0.0;0.0;0.0;0.5068643949542772;0.35461812339105364;0.0;0.0;1.0;0.0;0.0;0.20490310989151547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5364486416403894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.364509868407085;0.0;0.0;0.0;0.0;0.3501165612690685;0.0;0.0;0.0;0.0;0.0;0.3907033459548593;0.6692601909278755;0.4653048828142149;0.0;0.0;0.0
GO:0030225;0.0;0.18244874054246366;0.23217043910851343;0.0;0.23217043910851343;0.1595123223867073;0.0;0.27374664116695385;0.33224430775547126;0.0;0.0;0.0;0.3334137194178987;0.0;0.0;0.0;0.28646426499718164;0.15556547969367535;0.5647881852564273;0.0;0.0;0.0;0.31528033584720966;0.0;0.0;0.0;0.31693696014222006;0.0;0.3162867759601748;0.19986253922228409;0.0;0.1595123223867073;0.2019768767972517;0.27372590489685533;0.31539340195575116;0.272850113441174;0.14858782640736676;0.22996953635731535;0.19505941592496565;0.0;0.0;0.0;0.1822806555658869;0.14851389463498124;0.0;0.0;0.15991541786274432;0.0;0.0;0.0;0.17342619630751022;0.0;0.0;0.0;0.0;1.0;0.3007675118752973;0.12414734070710017;0.09212105898915769;0.28685950432689816;0.0;0.17736371459097097;0.6058856217180356;0.0;0.7141169729036233;0.7840657239917519;0.0;0.0;0.1595123223867073;0.2612225413571695;0.18386116609749262;0.0;0.0;0.0;0.0;0.0;0.6098681279650434;0.287448416622622;0.0;0.1480253187650282;0.0;0.0;0.0;0.3176890333340026;0.0;0.15210560558981223;0.0;0.0;0.30007221175266846;0.0;0.0;0.24128237406463926;0.18919868443810844;0.24075917080185524;0.0;0.0;0.2864618560034378
GO:0031032;0.0;0.18208390440597402;0.23157997521379842;0.0;0.23157997521379842;0.1592333804742347;0.0;0.2729261397173993;0.3310364417038912;0.0;0.0;0.0;0.33219735123219823;0.0;0.0;0.0;0.28556588061939603;0.15530015934780786;0.3322391227568901;0.0;0.0;0.0;0.31419246317205246;0.0;0.0;0.0;0.535704784138129;0.0;0.3151919588288019;0.19942481958616254;0.0;0.1592333804742347;0.20152985729499096;0.272905527562072;0.3143047502201103;0.27203496951873773;0.1483457548448504;0.22939020025771598;0.19464246021494233;0.0;0.0;0.0;0.18191649067574417;0.14827206370810708;0.0;0.0;0.1596350656080216;0.0;0.0;0.0;0.17309651945496682;0.0;0.0;0.0;0.0;0.3007675118752973;1.0;0.12397830885498787;0.1863091477342801;0.9539034971398215;0.0;0.17701891252040078;0.29881365356564965;0.0;0.35198538913079747;0.3329570520700747;0.0;0.0;0.1592333804742347;0.2604752970532656;0.18349066507919043;0.0;0.0;0.0;0.0;0.0;0.30077127794222197;0.4860184285148503;0.0;0.14778507506800032;0.0;0.0;0.0;0.42396312115803647;0.0;0.151851946165336;0.0;0.0;0.29908659483685307;0.0;0.0;0.24064471674442586;0.18880638272461814;0.24012427227187905;0.0;0.0;0.28556348671165055
GO:0042904;0.16071422934210428;0.367777900058963;0.11051823656601281;0.0;0.11051823656601281;0.1239355280286258;0.09391589369294338;0.24257823937008724;0.17605053517269945;0.09246021707037531;0.11477657229086978;0.0;0.12919268029240394;0.12157708463564136;0.12152241761266462;0.06972126467329863;0.12147809623349379;0.12217065396943168;0.1291989975770141;0.10500740359127206;0.10500791103301674;0.08055780846510927;0.1724474389317572;0.12659051856408932;0.0;0.12150043312197176;0.12664156768714485;0.0;0.12653762870806728;0.5210072229241883;0.0;0.1239355280286258;0.24542278322016065;0.1625557104445556;0.12639439435923375;0.11896100708140402;0.2938328712762394;0.48492633871358265;0.3714161417187858;0.11913694925398985;0.1265083077628654;0.0;0.6216263459329041;0.2937470789795022;0.2515677053593326;0.0;0.3065735520078765;0.06504689390963443;0.10683440516336526;0.12654154369296375;0.22638456606398502;0.14680672488522054;0.08980900439764035;0.07447627187327158;0.20490310989151547;0.12414734070710017;0.12397830885498787;1.0;0.1101346532441356;0.12154911452716059;0.10681370877388405;0.09634624489742796;0.12381317184775817;0.0;0.13208042161021621;0.12930742154390976;0.12156964416478475;0.0;0.1239355280286258;0.11669627988573186;0.23366213130372382;0.12155094805057544;0.11913536798610509;0.11737175459989536;0.0;0.0;0.12414798235656474;0.12165472384421248;0.10880365048461149;0.11869108827016867;0.22047106947686476;0.11478108329637375;0.11271166755132056;0.1267614757982385;0.06635797715750441;0.29787460352393463;0.10663470936991513;0.10325177566380236;0.16901390904446179;0.12394255855023495;0.12157356258445234;0.5239623088630978;0.23723788926746495;0.26742852875805284;0.10158220349839057;0.0;0.12147766302913003
GO:1900740;0.12060217089199421;0.1319033649271756;0.08439803800783681;0.0;0.08439803800783681;0.22121757317771923;0.1749548975907088;0.089329988655795;0.194796392205674;0.3177839412241422;0.20437324603889537;0.0;0.09487024429257418;0.2133968192637587;0.12268681461842632;0.11793052715144225;0.09064315276389959;0.218698863684559;0.09487365079751098;0.4033375579634661;0.24497604450140845;0.15465067420720563;0.19185173912375666;0.21971435739615422;0.0;0.2737782420160337;0.1585675607823457;0.0;0.09343066750972497;0.13692460267796094;0.0;0.22121757317771923;0.08004804213456541;0.1835997843699059;0.09335255594492922;0.08923430892810841;0.07006990321693558;0.14446807458458985;0.07893856569367305;0.2696922020592702;0.18948612107150933;0.0;0.13185219169521536;0.07005345791332161;0.0;0.0;0.07249138914770863;0.4158902207648443;0.1390384482247685;0.1264282292440983;0.07514515589588236;0.14037859909390543;0.14508008718507584;0.2651095140451677;0.0;0.09212105898915769;0.1863091477342801;0.1101346532441356;1.0;0.18358567323550182;0.13901771480204989;0.0758750215477308;0.09193693488454073;0.0;0.09641824506565873;0.09493210307156356;0.12272238443999932;0.0;0.22121757317771923;0.08795392172489852;0.07703968810233687;0.15332740413399523;0.08933238081796441;0.14264298682977586;0.0;0.0;0.09212141228640884;0.15391019221458127;0.19621229075073257;0.21369008482589522;0.0;0.14686493173804624;0.20156908836815288;0.09355264789782265;0.14988218427459318;0.07084252270965817;0.24840922158832712;0.1354216382236585;0.1890155792920619;0.2777678376996896;0.2725654838065291;0.08557278984431828;0.07796125012273988;0.085506887813454;0.13371683725336397;0.0;0.09064291156947356
GO:0045214;0.0;0.17689179311733658;0.22324605113530727;0.0;0.22324605113530727;0.155248401777108;0.0;0.2614245910646498;0.3142662400183719;0.0;0.0;0.0;0.31531232044362073;0.0;0.0;0.0;0.2729988717963947;0.1515072704081084;0.315349953293025;0.0;0.0;0.0;0.29904642228191647;0.0;0.0;0.0;0.5097517937195286;0.0;0.2999517378997225;0.19321353393126142;0.0;0.155248401777108;0.19518883726076214;0.2614056795027617;0.29914814263960965;0.26060683640265003;0.14488116519322367;0.22121035543141163;0.18872108262740314;0.0;0.0;0.0;0.17673378670453407;0.1448108751340311;0.0;0.0;0.15563020921806262;0.0;0.0;0.0;0.1683976949091195;0.0;0.0;0.0;0.0;0.28685950432689816;0.9539034971398215;0.12154911452716059;0.18358567323550182;1.0;0.0;0.17210774405898624;0.285081633564507;0.0;0.33308608238535453;0.31599667580973667;0.0;0.0;0.155248401777108;0.24997903000712718;0.1782191778153286;0.0;0.0;0.0;0.0;0.0;0.28686293014597164;0.4645600115684606;0.0;0.1443463215436712;0.0;0.0;0.0;0.4033774053732293;0.0;0.14822365092136505;0.0;0.0;0.28533005472282147;0.0;0.0;0.23165825234826365;0.1832296830953206;0.23117591336320234;0.0;0.0;0.2729966839509393
GO:0045732;0.20057654470348096;0.1473157443533736;0.0;0.0;0.0;0.2231699908150631;0.23438075238558773;0.0;0.31344719728357145;0.1833155779705692;0.3203091902569071;0.0;0.0;0.3528894233094772;0.2822003524082621;0.2464344244764987;0.0;0.21858117748873937;0.0;0.2776714181830721;0.22222280781658418;0.4448210896435775;0.30211371775045553;0.30301992104223224;0.0;0.28211274965316196;0.0;0.0;0.0;0.15846383732090433;0.0;0.2231699908150631;0.0;0.272787577543189;0.0;0.0;0.0;0.17681742453292287;0.0;0.2728254128853971;0.30267197863047296;0.0;0.14720614132861934;0.0;0.0;0.0;0.0;0.38818892954994905;0.6180789647756733;0.5271934837461202;0.0;0.4403094373670268;0.17571522336942016;0.4637989799941404;0.0;0.0;0.0;0.10681370877388405;0.13901771480204989;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2823886153092935;0.0;0.22316999081506314;0.0;0.0;0.282314072992722;0.20161850183166027;0.3321061385212953;0.0;0.0;0.0;0.0;0.2936976804263224;0.2097042855707923;0.0;0.3203299693336044;0.31090787734518494;0.0;0.11629134886562445;0.0;0.22765447627470264;0.43005503611539614;0.2916464009671065;0.29198481402141674;0.3528718735985193;0.0;0.0;0.0;0.4193758987173939;0.0;0.0
GO:0043312;0.0;0.12811843079263116;0.15079619023246518;0.0;0.15079619023246518;0.15879125420295834;0.0;0.16729962873762724;0.1874723451898795;0.0;0.0;0.267871947736036;0.1878441039281288;0.0;0.0;0.0;0.17196539259942203;0.15590563257527135;0.18785745940512047;0.0;0.0;0.0;0.18194828638589874;0.0;0.3168093021035963;0.0;0.1824987925912741;0.0;0.18228302376613986;0.1364679921677612;0.0;0.15879125420295834;0.1374504598510733;0.16729188348139712;0.18198593671312263;0.1669643473012309;0.11044460057589571;0.14986462531949868;0.13421143808455757;0.0;0.0;0.0;0.12803552410947133;0.11040374897214753;0.0;0.24734912573580228;0.11658282964011633;0.0;0.0;0.0;0.12360285070597965;0.0;0.0;0.0;0.0;0.17736371459097097;0.17701891252040078;0.09634624489742796;0.0758750215477308;0.17210774405898624;0.0;1.0;0.17668244362861088;0.0;0.1940115752924505;0.18808677278544578;0.0;0.0;0.15879125420295834;0.16253713254432628;0.12881330633358418;0.0;0.0;0.1097465149243032;0.0;0.0;0.1773650242357247;0.17231955892818726;0.0;0.15028334957229508;0.0;0.0;0.0;0.18274790617077977;0.0;0.11237638957749166;0.0;0.0;0.17677783147054058;0.0;0.0;0.1545879793943547;0.13141060809790334;0.15437304337863575;0.0;0.18763369431425225;0.17196452448227242
GO:0060715;0.27025429289325575;0.18172792483373768;0.23100446474367176;0.0;0.23100446474367176;0.15896107475826707;0.0;0.2721271359344021;0.3298617076454793;0.0;0.0;0.0;0.3310143781140181;0.0;0.0;0.0;0.2846912748736773;0.15504112898391598;0.5607232973050001;0.0;0.0;0.0;0.31313404350472485;0.0;0.0;0.0;0.31476813095605477;0.0;0.31412680586611913;0.19899788678337438;0.3143643684217476;0.15896107475826707;0.20109387375865515;0.272106644283946;0.3132455751703438;0.27124116751204314;0.1481093863675063;0.22882550888909614;0.1942357373612466;0.0;0.0;0.0;0.18156116476174522;0.14803592981883726;0.0;0.0;0.15936138549276088;0.0;0.0;0.0;0.1727747827992956;0.0;0.0;0.0;0.0;0.6058856217180356;0.29881365356564965;0.12381317184775817;0.09193693488454073;0.285081633564507;0.0;0.17668244362861088;1.0;0.0;0.7086730210351226;0.6704988816089044;0.0;0.0;0.15896107475826707;0.2597474340248364;0.18312916919908206;0.0;0.0;0.0;0.0;0.0;0.6058931838591738;0.2856632612707392;0.0;0.14755048853303002;0.0;0.0;0.0;0.3155099343062355;0.0;0.1516042817098981;0.0;0.0;0.29812734746845465;0.0;0.0;0.2400233304914122;0.18842366025537427;0.23950556741246867;0.0;0.0;0.2846888956071103
GO:0000303;0.0;0.0;0.2232413249239077;0.42385639816552606;0.2232413249239077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4236216059073072;0.0;0.0;0.0;0.3667750259946093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523805312959249;0.0;0.0;0.0;0.0;0.0;0.0;0.4019056745408496;0.26060039596112;0.0;0.0;0.0;0.0;0.0;0.43830251342329263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.45861645329560685;0.0;0.3358485138533407;0.0;0.0;0.0;0.0;0.4585941421634575;0.42169612476987095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42282572783059924;0.36677208669198635
GO:0030855;0.0;0.2001124090409334;0.26154865586643083;0.0;0.26154865586643083;0.17285164481783213;0.0;0.3155357806793245;0.3958776174692267;0.0;0.0;0.0;0.3975389902214063;0.0;0.0;0.0;0.33255331427218554;0.16822665612062612;0.6734299212625122;0.0;0.0;0.0;0.37202654108072053;0.0;0.0;0.0;0.37433535549719327;0.0;0.3734286818428865;0.22125662320354203;0.0;0.17285164481783213;0.2238507796648457;0.3155082304480759;0.3721839808911443;0.3143452344011531;0.16009666589043003;0.2587588668888245;0.2153852767528625;0.0;0.0;0.0;0.19991022053416116;0.16001084115038958;0.0;0.0;0.17332507753645837;0.0;0.0;0.0;0.1893099903801679;0.0;0.0;0.0;0.0;0.7141169729036233;0.35198538913079747;0.13208042161021621;0.09641824506565873;0.33308608238535453;0.0;0.1940115752924505;0.7086730210351226;0.0;1.0;0.8056193063465907;0.0;0.0;0.17285164481783213;0.2990114634786874;0.20181283406743863;0.0;0.0;0.0;0.0;0.0;0.8290607858758267;0.3338803535732774;0.0;0.15944383722214642;0.0;0.0;0.0;0.37538495279647777;0.0;0.1641879891682977;0.0;0.0;0.35103349467455625;0.0;0.0;0.2731702019026428;0.20826179347295828;0.2724997595299432;0.0;0.0;0.3325500677622358
GO:0030218;0.0;0.19381517577079443;0.25089420421067693;0.0;0.25089420421067693;0.16813302988699666;0.0;0.3001582406342809;0.3719689372446794;0.0;0.0;0.0;0.3734353238176584;0.0;0.0;0.0;0.3155171346159673;0.1637539077447022;0.6325926070487923;0.0;0.0;0.0;0.3508348951490365;0.0;0.0;0.0;0.35288744276692885;0.0;0.3520815783419664;0.21358384469481867;0.0;0.16813302988699666;0.2160002170715261;0.3001333101674442;0.3509749060359019;0.29908071040744744;0.15604057378972455;0.24832595967709437;0.20810761338911446;0.0;0.0;0.0;0.1936255061430594;0.15595904163926252;0.0;0.0;0.16858093378622646;0.0;0.0;0.0;0.18366468836054795;0.0;0.0;0.0;0.0;0.7840657239917519;0.3329570520700747;0.12930742154390976;0.09493210307156356;0.31599667580973667;0.0;0.18808677278544578;0.6704988816089044;0.0;0.8056193063465907;1.0;0.0;0.0;0.16813302988699666;0.2851670317067479;0.1954098386776598;0.0;0.0;0.0;0.0;0.0;0.6753795108871865;0.31671144814251384;0.0;0.15542034119011663;0.0;0.0;0.0;0.35382006046747794;0.0;0.1599246988560076;0.0;0.0;0.3321051700387898;0.0;0.0;0.2615688825384065;0.20144994863830692;0.2609541131546755;0.0;0.0;0.31551421221170267
GO:0010989;0.2597894306195986;0.17693527681352925;0.0;0.0;0.0;0.21011908646669408;0.2782045805890405;0.0;0.42543388189298537;0.2707367931567943;0.32666759238783855;0.0;0.0;0.3702251982766901;0.6431015174116934;0.17301508842280078;0.0;0.2050546310746084;0.0;0.27320660228611787;0.3413823436283158;0.17252609299987012;0.40482168550007425;0.4064504390498187;0.0;0.369700315529977;0.0;0.0;0.0;0.19326541346004378;0.0;0.21011908646669408;0.0;0.3538485795285534;0.0;0.0;0.0;0.22127836166760675;0.0;0.35391224461032456;0.40582467584855464;0.0;0.17677719274333953;0.0;0.0;0.0;0.0;0.12525399392513573;0.282495538165546;0.4060775231841951;0.0;0.1441065419273077;0.3584267531264558;0.1527806770140765;0.0;0.0;0.0;0.12156964416478475;0.12272238443999932;0.0;0.2823886153092935;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.21011908646669408;0.0;0.0;0.4623828291632524;0.261540079501515;0.24298548728462854;0.0;0.0;0.0;0.0;0.29285320929085285;0.1953608371143449;0.0;0.3266945979429814;0.31454697405429133;0.0;0.16103604439425276;0.0;0.35169889776175567;0.2645572958918787;0.3862463584969495;0.38684013929701866;0.37020106236279876;0.0;0.0;0.0;0.2565722970046249;0.0;0.0
GO:0032355;0.0;0.0;0.22317946986957152;0.31535413573836074;0.22317946986957152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315179515896726;0.0;0.0;0.0;0.5479860676045819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.788200057704918;0.0;0.0;0.0;0.0;0.0;0.0;0.40175646959160377;0.2605161098501799;0.0;0.0;0.0;0.0;0.0;0.6116307363818261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45861645329560685;0.0;0.0;0.0;1.0;0.0;0.586479629898894;0.0;0.0;0.0;0.0;0.549896470860756;0.6735835261181937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145876044040825;0.45802268596837575
GO:0034138;0.15074448863240594;0.16174902440927513;0.13769470071200307;0.0;0.13769470071200307;0.965514505963777;0.3036378764149808;0.15132540044021237;0.39919630055473804;0.22464281265021555;0.4814014022953019;0.0;0.16793909182027697;0.3150047050126202;0.21001483660397102;0.13464957198889935;0.1551325639066158;0.9491486098150221;0.16794976673947082;0.34774129476360943;0.262165384476374;0.19086517596625935;0.38864493533815203;0.2765604138909698;0.0;0.2623586912335515;0.1636536756259949;0.0;0.16348014614880405;0.1714545861809607;0.0;0.965514505963777;0.12648101574193635;0.36032767637496177;0.1632411481133561;0.15105103694303412;0.103249365950944;0.1868316701657272;0.12373318686707017;0.30697366817538374;0.2763283894872384;0.0;0.16165217893460154;0.1032136628954483;0.0;0.0;0.10859450818653753;0.1980159728341255;0.2232234277467502;0.2212213607097254;0.11466042936328077;0.1666156315555012;0.1808547029978174;0.1742458074425339;0.0;0.1595123223867073;0.1592333804742347;0.1239355280286258;0.22121757317771923;0.155248401777108;0.22316999081506314;0.15879125420295834;0.15896107475826707;0.0;0.17285164481783213;0.16813302988699666;0.21011908646669408;0.0;1.0;0.1474183374637778;0.11913059228163217;0.2624980115743257;0.15133226523873156;0.17354137144001042;0.0;0.0;0.159513381669968;0.15542073044910382;0.2739273353313995;0.8843862186205658;0.0;0.24410851828070154;0.2862457927330637;0.16385396952826115;0.12728099497892076;0.10493572830941696;0.22270802785494406;0.21404541975791463;0.37870902474360313;0.32287582033779966;0.31499304871743705;0.14084934316346012;0.12134873669812074;0.1406708913060694;0.20981730498097298;0.16777089197351755;0.155131857422536
GO:0032870;0.0;0.16679732484227444;0.35134619650755045;0.2847519616713253;0.35134619650755045;0.1474183374637778;0.0;0.23996229749996956;0.2837570249851376;0.0;0.0;0.0;0.4821319955575545;0.0;0.0;0.0;0.7535162257541708;0.14404095801041322;0.2846402407510977;0.0;0.0;0.0;0.2712902555397044;0.0;0.0;0.0;0.2725159447580121;0.564867105364603;0.2720351061312405;0.18123337953521107;0.0;0.1474183374637778;0.18297021977940708;0.23994636356186969;0.6408697543719979;0.40533150466752155;0.13803889700527172;0.20564662426472816;0.177275056475267;0.0;0.0;0.4023631468886578;0.1666568302381954;0.13797508785511092;0.0;0.0;0.1477625599716699;0.0;0.0;0.0;0.1592242584017593;0.0;0.0;0.0;0.0;0.2612225413571695;0.2604752970532656;0.11669627988573186;0.08795392172489852;0.24997903000712718;0.0;0.16253713254432628;0.2597474340248364;0.3358485138533407;0.2990114634786874;0.2851670317067479;0.0;0.586479629898894;0.1474183374637778;1.0;0.1679770305136068;0.0;0.0;0.0;0.419398842324103;0.5430021452270978;0.26122538219715874;0.2504261300157328;0.0;0.1375532936634567;0.0;0.0;0.0;0.2730717898194981;0.0;0.14106982581466818;0.0;0.0;0.25995364843349217;0.0;0.0;0.2146461654563859;0.17242100261225063;0.21423200417799135;0.0;0.28412683395875105;0.7535107028237872
GO:0018105;0.0;0.4866610287639471;0.15546727353779044;0.0;0.15546727353779044;0.11913059228163217;0.0;0.46807885790779535;0.19474671914304348;0.0;0.0;0.0;0.19514791873172746;0.0;0.0;0.0;0.17806654173077366;0.11691527015515193;0.19516233302373862;0.0;0.0;0.0;0.1887924576839983;0.0;0.0;0.0;0.18938522601100288;0.0;0.1891528766277044;0.3336864560450799;0.0;0.11913059228163217;0.750870636377556;0.17306035457672198;0.188832994111963;0.17270986476483882;0.3427272436806278;0.36745162731539704;0.372959558405498;0.0;0.0;0.0;0.31252793477197466;0.3812555648159725;0.3095651609562586;0.0;0.36455658294839194;0.0;0.0;0.0;0.5505113594740162;0.26513922447517146;0.0;0.0;0.5364486416403894;0.18386116609749262;0.18349066507919043;0.23366213130372382;0.07703968810233687;0.1782191778153286;0.0;0.12881330633358418;0.18312916919908206;0.0;0.20181283406743863;0.1954098386776598;0.0;0.0;0.11913059228163217;0.1679770305136068;1.0;0.0;0.0;0.0;0.0;0.0;0.18386257345389725;0.17844631250675216;0.0;0.11260446659567101;0.256084511250037;0.0;0.0;0.18965350828220856;0.0;0.3882236734901036;0.0;0.0;0.18323164700879535;0.0;0.0;0.3794008199234703;0.5430813863855524;0.4307645240120354;0.0;0.0;0.17806561092129874
