;GO:0006284;GO:0007099;GO:0006289;GO:0002087;GO:0002244;GO:0009437;GO:0022400;GO:0045008;GO:1904219;GO:0050796;GO:0019482;GO:0048488;GO:0046341;GO:0015825;GO:0070207;GO:1902042;GO:2001180;GO:1904862;GO:2001183;GO:1904222;GO:0051260;GO:0006212;GO:0006210;GO:0006853;GO:2000809;GO:0046902;GO:0001676;GO:0001558;GO:0043484;GO:0032436;GO:0060385;GO:0043408;GO:1903421;GO:0008285;GO:1903540;GO:1903546;GO:0045665;GO:0000712;GO:0097190;GO:0042795;GO:0006661;GO:0045944;GO:0043525;GO:0006302;GO:0006665;GO:0000165;GO:0006658;GO:0071398;GO:0097104;GO:0097500;GO:0071310;GO:0097105;GO:0097746;GO:0031297;GO:0031573;GO:0032024;GO:2001222;GO:0016358;GO:0050908;GO:0045039;GO:0006672;GO:1901409;GO:0046135;GO:0001657;GO:0097119;GO:0032496;GO:0030512;GO:0018108;GO:1902474;GO:0006486;GO:0006641;GO:0045721;GO:0046777;GO:0007178;GO:0006006;GO:0043547;GO:0006368;GO:0060326;GO:0006635;GO:0032526;GO:0051289;GO:0048167;GO:2000311;GO:0031398;GO:0050911;GO:0051968;GO:0051965;GO:0019722;GO:0090305;GO:0045737;GO:0007186;GO:0032000;GO:0007187;GO:0060395;GO:0003382;GO:0042462;GO:0000422;GO:0045217;GO:0030855;GO:0033209;GO:0051056;GO:0031146;GO:0010469;GO:0050766;GO:0035589;GO:0010862;GO:0016567;GO:0035583;GO:0007271;GO:0032230;GO:1900075;GO:0032074;GO:0046037;GO:0006342;GO:0042355;GO:0006468;GO:0097151;GO:0043687;GO:1901843;GO:0099054;GO:0000122;GO:0072321;GO:0035176;GO:0006351;GO:0044267;GO:0051480;GO:0045116;GO:1902667;GO:0007166;GO:0048469;GO:0007200;GO:0048468;GO:0006873;GO:0007204;GO:0006357;GO:0006626;GO:0070098;GO:0006508;GO:2000463;GO:0070257
GO:1900075;0.0;0.0;0.0;0.2906378979340749;0.0;0.0;0.509125465506314;0.0;0.2235448037840221;0.3755945849602283;0.17172345815460793;0.0;0.0;0.0;0.0;0.33440024524911044;0.20629953638830428;0.0;0.20629953638830428;0.22354480378402217;0.0;0.0;0.0;0.0;0.3651371251912258;0.20721795950657695;0.0;0.4248665357059974;0.34101909550417386;0.26721532845017487;0.0;0.3673451333857702;0.3268762781938416;0.4083487704713572;0.0;0.0;0.2708562597104935;0.0;0.4236582833236616;0.0;0.0;0.2718940895659421;0.43295476770465174;0.0;0.0;0.23768805473409788;0.0;0.0;0.0;0.0;0.0;0.0;0.20738027061907977;0.0;0.24352887607216214;0.4296776508979212;0.3013231322371999;0.0;0.0;0.0;0.0;0.24464296381525996;0.0;0.0;0.0;0.0;0.3683113256317265;0.0;0.40780060465693824;0.0;0.0;0.24522558624319066;0.0;0.39188804120653065;0.0;0.22354634855167366;0.0;0.0;0.0;0.0;0.0;0.6713178883958116;0.3572542207175122;0.3417498826185836;0.0;0.8783553600599989;0.3856488507163324;0.39188453631221626;0.0;0.22500310602526355;0.4236582833236616;0.3190918608377961;0.40715110250968195;0.4236582833236616;0.0;0.0;0.0;0.0;0.0;0.39190571321929274;0.5279509276784254;0.0;0.5261043286726149;0.43253065254657486;0.3524673976681586;0.38705240644024586;0.0;0.29886274860654216;0.0;0.8783550685844161;1.0;0.24375499961568037;0.0;0.1719815067960571;0.0;0.0;0.6534834887963796;0.0;0.1986551777642138;0.0;0.19186470692225807;0.0;0.0;0.0;0.0;0.1642165391338363;0.0;0.23338343812531395;0.4236582833236616;0.0;0.40715110250968195;0.0;0.22314883094512356;0.16003443328497777;0.27789687416292835;0.0;0.39190571321929274;0.0;0.6534835634763575;0.31890996177735154
GO:0032074;0.0;0.0;0.0;0.21423507963173946;0.0;0.0;0.2686137036682655;0.0;0.2762242523839742;0.21289175168881444;0.1336235544457978;0.0;0.0;0.0;0.0;0.26994455940919343;0.23871230457211678;0.0;0.23871230457211678;0.2762242523839742;0.0;0.0;0.0;0.0;0.21509356272292907;0.15417274316184942;0.0;0.29978704450000637;0.5547098716738481;0.32016729802439253;0.0;0.41452736897560855;0.2333001653143509;0.4055881394918633;0.0;0.0;0.29771732398368006;0.0;0.29918498130112997;0.0;0.0;0.3559606268652978;0.23831678099269987;0.0;0.0;0.19270734160301348;0.0;0.0;0.0;0.0;0.0;0.0;0.15426257320244394;0.0;0.2734769537863665;0.16582834393239726;0.23251935236503551;0.0;0.0;0.0;0.0;0.32553637215409775;0.0;0.0;0.0;0.0;0.29168433713580744;0.0;0.23303900986782886;0.0;0.0;0.46662522617123564;0.0;0.2829838884788009;0.0;0.3308209182036601;0.0;0.0;0.0;0.0;0.0;0.27540747391563436;0.24731514892729314;0.39211891710684754;0.0;0.24375506114152576;0.21784818880226767;0.28298206090297634;0.0;0.3338188944356239;0.29918498130112997;0.297285789877858;0.2908573512315147;0.29918498130112997;0.0;0.0;0.0;0.0;0.0;0.28299310315274023;0.2758553720173446;0.0;0.3326204507437192;0.2381379239427545;0.2618374956636994;0.30088437960071196;0.0;0.2462421309704199;0.0;0.24375499961568037;0.24375499961568037;1.0;0.0;0.5168835549933082;0.0;0.0;0.1931893900140303;0.0;0.16775076452277896;0.0;0.5671674684751609;0.0;0.0;0.0;0.0;0.12903367481694014;0.0;0.18986806778049028;0.2991849813011299;0.0;0.2908573512315146;0.0;0.1628211464289822;0.12643744304942037;0.47404675423425563;0.0;0.28299310315274023;0.0;0.19318940790319566;0.194356575973305
GO:0046037;0.4274468278243654;0.11970143727196297;0.4274468278243654;0.0;0.13571034887166028;0.3694118615990372;0.0;0.4389374781268582;0.0;0.0;0.3613210308054392;0.0;0.3795540394096904;0.0;0.1223229113163592;0.0;0.0;0.12997145601320223;0.0;0.0;0.12731486828626087;0.4601947713618513;0.4734066874497648;0.0;0.0;0.11928443630814221;0.30772146749375323;0.0;0.0;0.0;0.11302270994259613;0.0;0.0;0.0;0.0;0.0;0.0;0.13272344528703528;0.1324779980620387;0.36054319801894885;0.3259335901717219;0.0;0.0;0.4274468278243654;0.36430179829269566;0.3466560309892459;0.4310552690213401;0.11104034542186868;0.12728559219599359;0.0;0.12979455561705266;0.12728559219599359;0.0;0.46600171316212996;0.09523471184250029;0.0;0.0;0.12423642454656471;0.0;0.07627462852251357;0.3809979409813808;0.0;0.5157813937093015;0.0;0.0;0.0;0.0;0.37075114943212284;0.0;0.3260603176634791;0.28486472060993195;0.0;0.3829787780944872;0.12703304922140582;0.25805228038851746;0.0;0.4031729356360815;0.12691305252899784;0.24490829261651847;0.0;0.1223229113163592;0.0;0.0;0.0;0.0;0.0;0.0;0.1270324265246277;0.4912618189594001;0.0;0.1324779980620387;0.0;0.1296978455406251;0.1324779980620387;0.12188880419216341;0.12724552565342576;0.18764380041964004;0.12726859587543796;0.13571034887166028;0.1270361888415181;0.0;0.2868735873254122;0.0;0.0;0.11969586967390788;0.0;0.32657469667931316;0.0;0.12462527393253783;0.0;0.0;0.0;1.0;0.0746896421410193;0.21768218445870555;0.38940100378577536;0.0;0.33812652062828547;0.0;0.13274776762281465;0.0;0.0;0.0;0.3915245354000746;0.36414638237347663;0.10365908887460788;0.32657469667931316;0.0;0.1324779980620387;0.1355834980439849;0.1296978455406251;0.1355900024765656;0.12439666218377546;0.1019769033313601;0.0;0.0;0.1270361888415181;0.29939892124401013;0.0;0.0
GO:0006342;0.08947139240368396;0.18136980258761126;0.08947139240368396;0.14690577985246853;0.11952647520114662;0.10875218392286223;0.1839954513476837;0.05684227084511051;0.11075944421448472;0.15602275394541082;0.13147891409941326;0.0;0.10169371067955829;0.0;0.18490978936800578;0.20264119068552244;0.1845185409935036;0.19514455061172392;0.1845185409935036;0.11075944421448473;0.1916053956110685;0.07937544477550068;0.08146903752230976;0.0;0.14730894385306798;0.21966611558064936;0.10162051857368806;0.1981061097638657;0.4541641690538584;0.25079525602971187;0.17227577649325962;0.3052190831865632;0.15562656834823801;0.2705684935003023;0.0;0.0;0.21790017908720455;0.11720339137377618;0.24050041976432254;0.07653677116454957;0.08859713130322244;0.4977104272132627;0.1692564504602777;0.08947139240368396;0.10681765742869302;0.17614214706925907;0.09682142462279057;0.09996553044783735;0.1915663007278323;0.0;0.11491352460952081;0.1915663007278323;0.10664097316143503;0.09676243973484187;0.23633107407472825;0.12915840173083057;0.16631142538728794;0.18748335774238792;0.0;0.12022341002453724;0.10157696181546105;0.4638596112074242;0.0754686106889743;0.0;0.0;0.0;0.21465076402939068;0.0911146035233716;0.15551031690259254;0.09668644827113645;0.10697575916353694;0.46171900523158993;0.09383828489730968;0.23172755921158958;0.0;0.11075982343692564;0.08482046153678674;0.1126491136510907;0.08258657078824631;0.0;0.18490978936800578;0.18715789064119936;0.15151402838463915;0.2928947312426593;0.0;0.1719815374237294;0.15866842137952153;0.23172655108942528;0.10147651032022419;0.22319856894927315;0.24050041976432254;0.2251417230883658;0.23603160373901727;0.24050041976432254;0.18432472029289199;0.11291097516347505;0.16920301909545485;0.1915436031482908;0.11952647520114662;0.23173264211901645;0.18736462744603147;0.08606421305138272;0.1870395177710963;0.16916621406567048;0.21977127446584277;0.23880682884067672;0.09682424206738442;0.18898554557412967;0.11084303047692977;0.1719815067960571;0.1719815067960571;0.5168835549933082;0.0746896421410193;1.0;0.0;0.09526231178493302;0.14517230071119608;0.09990778074685532;0.10355924359553365;0.19882550027470083;0.8761937439120482;0.0;0.0;0.08257173281037765;0.106776942291305;0.12819087418539019;0.09682424206738442;0.143288774198251;0.24050041976432252;0.11942806411865746;0.23603160373901724;0.11943311080193914;0.15100469537075883;0.12630269558700755;0.617896997225352;0.0;0.2317326421190164;0.0;0.14517231081281654;0.1372778437905538
GO:0042355;0.23726447035354079;0.0;0.23726447035354079;0.0;0.0;0.2622069588854448;0.0;0.19944353048722577;0.0;0.0;0.3216423755462349;0.0;0.29261650977724574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163114348518276;0.3288012925236718;0.0;0.0;0.0;0.35165705418595916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18741475658227694;0.23363589316872022;0.0;0.0;0.23726447035354079;0.31872679784132674;0.22189302122696933;0.26945931067746237;0.0;0.0;0.0;0.0;0.0;0.0;0.2691882674275847;0.0;0.0;0.0;0.0;0.0;0.0;0.2920432701917803;0.0;0.32941387119357673;0.0;0.0;0.0;0.0;0.24419583808181594;0.0;0.26883939373540555;0.31956319072925105;0.0;0.25601591393158935;0.0;0.6276562374221604;0.0;0.21841508514913027;0.0;0.37624545887543137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2915507955299111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2256642535351313;0.0;0.0;0.0;0.0;0.31197141509721055;0.0;0.0;0.0;0.0;0.2694722625889268;0.0;0.0;0.0;0.0;0.0;0.21768218445870555;0.0;1.0;0.2623665800650966;0.0;0.28394817431060454;0.0;0.0;0.0;0.0;0.0;0.20968763679608693;0.31851171480491675;0.0;0.2694722625889268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523250652430458;0.0;0.0
GO:0006468;0.46343153098400813;0.18305925556255515;0.46343153098400813;0.0;0.22335247122826765;0.5097125385204991;0.0;0.34191181569955037;0.0;0.0;0.4695403049458774;0.0;0.5098647932179622;0.0;0.18926214201252603;0.0;0.0;0.20822095780153957;0.0;0.0;0.20148552745775072;0.3498623018148111;0.3633700364663271;0.0;0.0;0.18208578762494093;0.39968275813111304;0.0;0.0;0.0;0.16788740872800753;0.0;0.0;0.0;0.0;0.0;0.0;0.21537532951590943;0.21472974236078132;0.3680403834763506;0.4096829451165763;0.0;0.0;0.46343153098400813;0.5567768555612895;0.8494306973718436;0.5744775903744095;0.16355024009634664;0.20141221388829028;0.0;0.207767302504143;0.20141221388829028;0.0;0.5239837315078858;0.1314238930156123;0.0;0.0;0.1938825158266112;0.0;0.09785585192554346;0.5116220566711859;0.0;0.32548825066965675;0.0;0.0;0.0;0.0;0.9325637125493174;0.0;0.823299334612346;0.4357514986454343;0.0;0.9764610026424874;0.2007806069571145;0.3393597984463913;0.0;0.3866066445310822;0.2004810073350404;0.2893983771194147;0.0;0.18926214201252603;0.0;0.0;0.0;0.0;0.0;0.0;0.20077905140178612;0.5120180833572181;0.0;0.21472974236078132;0.0;0.20751960659988766;0.21472974236078132;0.18822493321757688;0.20131191055311926;0.27607731091428217;0.20136966048941254;0.22335247122826765;0.20078845015935862;0.0;0.5206262476662008;0.0;0.0;0.18304623463758532;0.0;0.8251813703048834;0.0;0.19483120404764914;0.0;0.0;0.0;0.38940100378577536;0.09526231178493302;0.2623665800650966;1.0;0.0;0.8681603465772809;0.0;0.21543938428364057;0.0;0.0;0.0;0.4107882124487394;0.7932848996956102;0.14802532226982934;0.8251813703048834;0.0;0.21472974236078132;0.2230090818831147;0.20751960659988766;0.22302667951714555;0.19427304911991214;0.1446186909832774;0.0;0.0;0.20078845015935862;0.6053676557811598;0.0;0.0
GO:0097151;0.0;0.0;0.0;0.3124518933690324;0.0;0.0;0.46807703549915336;0.0;0.15900957938125193;0.3349921324545296;0.17713957630217597;0.0;0.0;0.0;0.0;0.34031544953757076;0.20261367110037043;0.0;0.20261367110037043;0.15900957938125196;0.0;0.0;0.0;0.0;0.2622961218196476;0.20374441939367094;0.0;0.29176055998959866;0.2496146662726464;0.2215354844446041;0.0;0.3664542525427066;0.22722166365918195;0.28387519958393054;0.0;0.0;0.25173146361413834;0.0;0.2911902737652224;0.0;0.0;0.2247417298211832;0.32453209187680393;0.0;0.0;0.189358694070104;0.0;0.0;0.0;0.0;0.0;0.0;0.20386035777865855;0.0;0.19304732444211772;0.3884306114933842;0.2731250611546721;0.0;0.0;0.0;0.0;0.2057935527206339;0.0;0.0;0.0;0.0;0.3672052525463377;0.0;0.283610177481795;0.0;0.0;0.19411197610085526;0.0;0.2758212125731565;0.0;0.1590103609725563;0.0;0.0;0.0;0.0;0.0;0.5337881770328756;0.3585584617014308;0.27043356467285284;0.0;0.653483650132332;0.3808402358432809;0.27581947634265125;0.0;0.19171660220277295;0.2911902737652224;0.2560463391030475;0.28329588124373517;0.2911902737652224;0.0;0.0;0.0;0.0;0.0;0.2758299666735191;0.4803845611779724;0.0;0.4791885376243577;0.3242937388942131;0.25569368576320456;0.44021119627155214;0.0;0.34728100394798916;0.0;0.6534834887963796;0.6534834887963796;0.1931893900140303;0.0;0.14517230071119608;0.0;0.0;1.0;0.0;0.1637294717816872;0.0;0.15908889844333848;0.0;0.0;0.0;0.0;0.17117437797267088;0.0;0.26115025004544934;0.29119027376522233;0.0;0.2832958812437351;0.0;0.2148919510037497;0.16779651748751348;0.21402987584794864;0.0;0.27582996667351906;0.0;0.9284370707897289;0.3802034468190278
GO:0043687;0.49669866128160123;0.20102071579487346;0.49669866128160123;0.0;0.2506813575393429;0.5613503479965393;0.0;0.3051937987597887;0.0;0.0;0.507729187756381;0.0;0.4359561652040994;0.0;0.20852550296707276;0.0;0.0;0.23177709585218462;0.0;0.0;0.22346192632716444;0.37063411895581033;0.3858282431004471;0.0;0.0;0.1998474582511915;0.4353909999106378;0.0;0.0;0.0;0.18287311149436417;0.0;0.0;0.0;0.0;0.0;0.0;0.24067638042103454;0.23987048810805878;0.38871631143432334;0.34424552525078383;0.0;0.0;0.49669866128160123;0.6112981558879009;0.7286916062376774;0.5120140709530716;0.17773895074299134;0.22337175125627998;0.0;0.23121512846986308;0.22337175125627998;0.0;0.5669148718085065;0.14043235478767838;0.0;0.0;0.21414824838301283;0.0;0.10276422882869556;0.5572958421362485;0.0;0.3433925848220444;0.0;0.0;0.0;0.0;0.8052837936853762;0.0;0.8906622153690721;0.4785403964977857;0.0;0.8461362559431892;0.22259517640982654;0.3763595929045975;0.0;0.41206440880327966;0.22222699756536105;0.3076690037321115;0.0;0.20852550296707276;0.0;0.0;0.0;0.0;0.0;0.0;0.22259326447506306;0.557645896272873;0.0;0.23987048810805878;0.0;0.23090841101757859;0.23987048810805878;0.2072671141045292;0.22324839059576673;0.2999398583111369;0.2233194142180153;0.2506813575393429;0.22260481654735306;0.0;0.5557156487808796;0.0;0.0;0.20100501444280627;0.0;0.8928652413635849;0.0;0.21530621875537356;0.0;0.0;0.0;0.33812652062828547;0.09990778074685532;0.28394817431060454;0.8681603465772809;0.0;1.0;0.0;0.24075637152073598;0.0;0.0;0.0;0.4367152629929068;0.870910202054782;0.15955323738527205;0.8928652413635849;0.0;0.23987048810805878;0.25024887589751443;0.23090841101757859;0.25027103527923905;0.21462479047984812;0.1556024226556623;0.0;0.0;0.22260481654735306;0.6713169333882958;0.0;0.0
GO:1901843;0.0;0.0;0.0;0.17148129422798847;0.0;0.0;0.17195325135859674;0.0;0.21979521614679717;0.21264637631201483;0.11039402087480998;0.0;0.0;0.0;0.0;0.13149326933344924;0.17703755093253584;0.0;0.17703755093253584;0.2197952161467972;0.0;0.0;0.0;0.0;0.3413817982001816;0.1240543658026879;0.0;0.18755319428780093;0.16515465490527553;0.14043004563093692;0.0;0.14010841201345287;0.27440974855811745;0.18345984477878632;0.0;0.0;0.1427738866777399;0.0;0.18725861545597547;0.0;0.0;0.14221977873644012;0.19502819249889128;0.0;0.0;0.13075590193280628;0.0;0.0;0.0;0.0;0.0;0.0;0.12411252000075661;0.0;0.13294771806664757;0.22812495059832194;0.1911283753391715;0.0;0.0;0.0;0.0;0.13155350166983293;0.0;0.0;0.0;0.0;0.140353266744889;0.0;0.27480903729271566;0.0;0.0;0.13357817239689604;0.0;0.1792335292543961;0.0;0.21979609756069182;0.0;0.0;0.0;0.0;0.0;0.17541446652451084;0.5065990347856089;0.16707813460613824;0.0;0.19865521862909896;0.18110296342160434;0.17923261316699013;0.0;0.17419601534799942;0.18725861545597547;0.1593789122275467;0.18315738971368226;0.18725861545597547;0.0;0.0;0.0;0.0;0.0;0.17923814814786473;0.17564143224082046;0.0;0.22103057223608039;0.30954134088138824;0.16846590591606309;0.13302011541704528;0.0;0.12158116503822046;0.0;0.1986551777642138;0.1986551777642138;0.16775076452277896;0.0;0.10355924359553365;0.0;0.0;0.1637294717816872;0.0;1.0;0.0;0.11231692941937929;0.0;0.0;0.0;0.0;0.10724244710329402;0.0;0.16133759800008007;0.18725861545597547;0.0;0.18315738971368226;0.0;0.12959311241367424;0.1054429589610105;0.1451968102324463;0.0;0.17923814814786473;0.0;0.1637294846309216;0.31454058718267036
GO:0099054;0.18793096422743857;0.5790565558916456;0.18793096422743857;0.0;0.3982963577913231;0.29944031549109024;0.0;0.08520146506756969;0.0;0.0;0.22109896382901983;0.0;0.25139550626781665;0.0;0.6103098157103685;0.0;0.0;0.7138380092583958;0.0;0.0;0.6755936093512123;0.1483085271038392;0.1557887703165486;0.0;0.0;0.48112227863402096;0.25094868773227463;0.0;0.0;0.0;0.42511495668792604;0.0;0.0;0.0;0.0;0.0;0.0;0.3736191481097883;0.3716806481398189;0.13869700111570296;0.18411482336856733;0.0;0.0;0.18793096422743857;0.28521767125468256;0.17202695865783926;0.22358166843360658;0.24109200149894167;0.67518655760555;0.0;0.35130345227949095;0.67518655760555;0.0;0.2232673832154739;0.17722855715877922;0.0;0.0;0.5315006999459793;0.0;0.20552847380350284;0.2506832338134452;0.0;0.13522855080659307;0.0;0.0;0.0;0.0;0.19533023630140708;0.0;0.2228632206576016;0.28634767086425417;0.0;0.2082909248185528;0.33178217109144914;0.0;0.0;0.16852169367349346;0.3309648716391568;0.15992701750044822;0.0;0.6103098157103685;0.0;0.0;0.0;0.0;0.0;0.0;0.33177792346974366;0.2500723106970309;0.0;0.3716806481398189;0.0;0.35059587852957774;0.3716806481398189;0.5068766437078343;0.3332354728279954;0.40688144904820595;0.5654823782824994;0.3982963577913231;0.33180358850620134;0.0;0.17350335361233096;0.0;0.0;0.28599491523043763;0.0;0.22359669298031984;0.0;0.3158446883792632;0.0;0.0;0.0;0.13274776762281465;0.19882550027470083;0.0;0.21543938428364057;0.0;0.24075637152073598;0.0;1.0;0.0;0.0;0.0;0.15987138527117586;0.2849275722208687;0.20880898593380767;0.22359669298031984;0.0;0.3716806481398189;0.3972056829575867;0.35059587852957774;0.3972615128587492;0.3143804465927073;0.20209366798655548;0.0;0.0;0.33180358850620134;0.0;0.0;0.0
GO:0000122;0.0;0.0;0.0;0.16517587308373874;0.0;0.0;0.20693889790496678;0.0;0.12484784764602154;0.17221340580927127;0.1068411492105352;0.0;0.0;0.0;0.0;0.22213318652733122;0.20054216901657;0.0;0.20054216901657;0.12484784764602155;0.0;0.0;0.0;0.0;0.1656857266426418;0.1195856122752923;0.0;0.22496037938730537;0.5086368037043346;0.27149938671233675;0.0;0.336443366867767;0.1762826844504244;0.30647633540310387;0.0;0.0;0.24060265002280748;0.0;0.22462118693014754;0.0;0.0;0.5654260455994443;0.18847932769506273;0.0;0.0;0.1587618627277743;0.0;0.0;0.0;0.0;0.0;0.0;0.1196396512990621;0.0;0.22451957715349116;0.14005880371988913;0.18483457044525894;0.0;0.0;0.0;0.0;0.5239910366742212;0.0;0.0;0.0;0.0;0.23664701153705606;0.0;0.1761335399877277;0.0;0.0;0.5068154718437676;0.0;0.21536425331835293;0.0;0.12484832947709237;0.0;0.0;0.0;0.0;0.0;0.2109477873076285;0.16673680058559895;0.3215300453434619;0.0;0.19186474504118714;0.1754423323088746;0.2153631947963394;0.0;0.23944933632227033;0.22462118693014754;0.24616674687030157;0.2198943951799644;0.22462118693014754;0.0;0.0;0.0;0.0;0.0;0.215369590357799;0.2112104585013692;0.0;0.21079742086370742;0.1883674373973256;0.20289372150180143;0.2575050978154217;0.0;0.20582980772682183;0.0;0.19186470692225807;0.19186470692225807;0.5671674684751609;0.0;0.8761937439120482;0.0;0.0;0.15908889844333848;0.0;0.11231692941937929;0.0;1.0;0.0;0.0;0.0;0.0;0.10388645403074333;0.0;0.1568297532444263;0.2246211869301475;0.0;0.21989439517996437;0.0;0.12472424204946689;0.1021969411427633;0.7164239624566874;0.0;0.21536959035779898;0.0;0.15908891057452496;0.15310265105995047
GO:0072321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4052607689693739;0.0;0.4445936097011988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2915521681440379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4739763603051795;0.39065445503170826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3514504238720243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4687678157236639;0.0;0.0;0.0;0.0;0.4222101084060273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13188008080209326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6553977910711519;0.0;0.0;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.5983994724058247;0.14132151780647936;0.5983994724058247;0.0;0.1641879891682977;0.3905437560839094;0.0;0.5170977308781154;0.0;0.0;0.3358274996180702;0.0;0.31473635599870986;0.0;0.14498998540394925;0.0;0.0;0.15586176426500925;0.0;0.0;0.15205686919188588;0.4215028960671965;0.4351507588845011;0.0;0.0;0.14074064407319994;0.31444168307134535;0.0;0.0;0.0;0.1321052119877342;0.0;0.0;0.0;0.0;0.0;0.0;0.15983610953833297;0.15948027459181627;0.9114970644586115;0.3740416698571158;0.0;0.0;0.5983994724058247;0.3840153925669887;0.35955997715457744;0.3379220284142831;0.12940493821559387;0.15201511044010413;0.0;0.15560743620376002;0.15201511044010413;0.0;0.6609338191341778;0.1084326120725282;0.0;0.0;0.14768618851089393;0.0;0.08451325007701742;0.4022727553439183;0.0;0.3964546450127193;0.0;0.0;0.0;0.0;0.38822366094925254;0.0;0.4186618217033954;0.3363445616991062;0.0;0.40298009713966454;0.151655043755915;0.2561303305337105;0.0;0.8993902626133443;0.1514840540204141;0.24191402368195192;0.0;0.14498998540394925;0.0;0.0;0.0;0.0;0.0;0.0;0.15165415628019974;0.6601908072606423;0.0;0.15948027459181627;0.0;0.1554684553038043;0.15948027459181627;0.14438048808479548;0.1519579664801586;0.21859411826845165;0.15199086898579955;0.1641879891682977;0.15165951840986783;0.0;0.36146351544071365;0.0;0.0;0.14131375744266103;0.0;0.4194271141908009;0.0;0.14823600775950796;0.0;0.0;0.0;0.3915245354000746;0.08257173281037765;0.20968763679608693;0.4107882124487394;0.0;0.4367152629929068;0.0;0.15987138527117586;0.0;0.0;0.0;1.0;0.4763801878966907;0.11948927253209012;0.4194271141908009;0.0;0.15948027459181627;0.16400235198753535;0.1554684553038043;0.16401186899187617;0.14791268013686273;0.11725959530960678;0.0;0.0;0.15165951840986783;0.3586521289590194;0.0;0.0
