;GO:0045606;GO:0008584;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0051291;GO:0051091;GO:0007016;GO:0045766;GO:1902910;GO:0003334;GO:0002159;GO:0030307;GO:0001666;GO:0071773;GO:0045893;GO:0043154;GO:0035635;GO:0042307;GO:0060674;GO:0046827;GO:0000902;GO:0060670;GO:0090263;GO:0045214;GO:0003382;GO:0051260;GO:1900740;GO:0043312;GO:0008630;GO:0007266;GO:1900029;GO:0030855;GO:0071681;GO:0071285;GO:0007416;GO:0007219;GO:0032912;GO:0001954;GO:0010628;GO:2000648;GO:0070830;GO:0001836;GO:0086091;GO:0072659;GO:2000048;GO:0035023;GO:1904274;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0000079;GO:0048023;GO:0010839;GO:0010838;GO:0045471;GO:0006977;GO:0048863;GO:0060706;GO:0010951;GO:2000178;GO:0098911;GO:0032463;GO:0032464;GO:0043537;GO:0007043;GO:0007162;GO:0090200;GO:0060856;GO:0007565;GO:0050982;GO:0051796;GO:0030833;GO:0001657;GO:0043066;GO:0032773;GO:0050900;GO:0071901;GO:0086073;GO:2000147
GO:0086091;0.2989905964702094;0.0;0.0;0.31022423138252797;0.0;0.26204846146492144;0.34860982525340417;0.0;0.0;0.2034815381779085;0.2676193754396001;0.33775173425618044;0.2700467489310999;0.0;0.0;0.2991368267797277;0.0;0.0;0.16449692635037216;0.14397246670213673;0.0;0.1863128781963608;0.0;0.20438422942971482;0.0;0.21232389529288118;0.2393338945660237;0.0;0.0;0.0;0.1455012048509041;0.0;0.2598997964539175;0.3098780661806248;0.23945942167540818;0.0;0.0;0.0;0.0;0.3346549577886094;0.3613968889314165;0.31042140342149693;0.3105504839090926;0.31069117163833226;0.0;0.0;1.0;0.0;0.28870969747473385;0.28909959698729776;0.0;0.33566894918135876;0.34780118889616657;0.0;0.15837269758596506;0.3654578037684763;0.25368589916027484;0.19879094825161794;0.23278512015850022;0.2892429335776344;0.2892416291503466;0.0;0.12827621808111558;0.0;0.0;0.17378933961405393;0.31069310369031383;0.47840892664970563;0.2620698540628433;0.2541054532997828;0.2617948912812489;0.0;0.3353690049443541;0.17805974152397752;0.0;0.25749730390151027;0.0;0.2909967861331473;0.26149577070194163;0.0;0.28915620345185583;0.2528016557902048;0.0;0.1441826111532381;0.0;0.2790776906353563
GO:0072659;0.0;0.0;0.23276507197434101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22979325275600201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17225485530263002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000048;0.3199470706664258;0.0;0.0;0.918565026335433;0.0;0.2780080439397003;0.48155011141212484;0.0;0.0;0.26925312085421615;0.21340928125121442;0.2919017166844189;0.36436504531259045;0.0;0.0;0.4071159206159791;0.0;0.0;0.21523512397179284;0.26060429923804324;0.0;0.19632550373924074;0.0;0.21649653181822467;0.0;0.0;0.3200200076937574;0.0;0.0;0.0;0.14888206243255198;0.0;0.3496254796534279;0.4230893446590449;0.320199627206588;0.0;0.0;0.0;0.0;0.46032971476499956;0.3924691209663835;0.42390007556641723;0.3394024608395408;0.42430270328765973;0.0;0.0;0.28870969747473385;0.0;1.0;0.3922816318821354;0.0;0.46186562082075977;0.3764867470230007;0.0;0.20685877863041408;0.23096096453288203;0.340642551109485;0.26268920520290456;0.3106675072002784;0.546167752153936;0.3924909275222491;0.0;0.2311586059359969;0.0;0.0;0.31727154114637374;0.5904363069595938;0.283397357801262;0.4908924291828561;0.3412480326674179;0.386460958389375;0.0;0.8220506972358773;0.23389060302612105;0.0;0.0;0.0;0.31081052615042176;0.2747148290831186;0.0;0.5459899056887979;0.271596208578593;0.0;0.26100031097813775;0.0;0.3775580455881122
GO:0035023;0.32033022528222005;0.0;0.0;0.4242777469771424;0.0;0.27829728792748093;0.48241859883791827;0.0;0.0;0.26952442528022974;0.2136975525257721;0.29230029138795954;0.36486205334691335;0.0;0.0;0.4077364976203006;0.0;0.0;0.21540845403404943;0.18740943227590393;0.0;0.1965057207380506;0.0;0.21671570386360078;0.0;0.0;0.5720864699294474;0.0;0.0;0.0;0.2659798986881029;0.0;0.3500830650777927;0.42375961446684685;0.3205833873252306;0.0;0.0;0.0;0.0;0.4611232826154996;0.31455554709176486;0.3397867654559734;0.3399414287599842;0.42497682614332355;0.0;0.0;0.28909959698729776;0.0;0.3922816318821354;1.0;0.0;0.46266449763398;0.377017398147937;0.0;0.2070188751552721;0.23129864052277962;0.6089995424391761;0.2629474366757931;0.311028745979861;0.39306961521837813;0.39306768730593733;0.0;0.1662208720248313;0.0;0.0;0.22819554238938947;0.4249797191264754;0.2836979308036411;0.35323617201110924;0.34168393854525847;0.2780113137314958;0.0;0.46220849778178574;0.41798176279814475;0.0;0.0;0.0;0.24903180577245854;0.2749972575512048;0.0;0.3929414334751818;0.27194122724366737;0.0;0.18769441764625916;0.0;0.37809172310125766
GO:1904274;0.0;0.0;0.0;0.0;0.0;0.0;0.3149731966702799;0.14496079984224494;0.5815825254037154;0.0;0.3899568035137378;0.0;0.0;0.3008306382723549;0.8729912808046525;0.0;0.0;0.23160513663187476;0.0;0.0;0.0;0.0;0.0;0.0;0.4833046799942792;0.0;0.0;0.4645600115684606;0.4427812974319012;0.5815825254037154;0.15391019221458127;0.17231955892818726;0.22223511311183164;0.2732218515140298;0.0;0.3338803535732774;0.16375871841665915;0.25124723527857623;0.6407704431427091;0.2996945142468461;0.0;0.0;0.0;0.0;0.9120312216395344;0.5104963851093932;0.0;0.0;0.0;0.0;1.0;0.0;0.24069108533771078;0.31669666041862354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10160521422769084;0.3338803535732774;0.29941139840500375;0.0;0.0;0.0;0.0;0.0;0.0;0.9539919759861275;0.0;0.0;0.3161599171104305;0.0;0.0;0.0;0.291510694355141;0.0;0.0;0.0;0.2988889024671847;0.0;0.0;0.0
GO:0008284;0.5082872786370511;0.0;0.0;0.5068707360264385;0.0;0.43360935519995175;0.5921253669683854;0.0;0.0;0.3606830776453692;0.24812973801578858;0.42482882318429854;0.5904638379737897;0.0;0.0;0.6727309891770785;0.0;0.0;0.3267861487913735;0.20194457668761254;0.0;0.2711047868661649;0.0;0.30222336640853287;0.0;0.0;0.5084195682631621;0.0;0.0;0.0;0.21987111697013714;0.0;0.4044640024553223;0.5061314175857057;0.5087453898142948;0.0;0.0;0.0;0.0;0.5603620822831025;0.37048029020314066;0.5072920709076074;0.5075679909189924;0.9026537071090811;0.0;0.0;0.33566894918135876;0.0;0.46186562082075977;0.46266449763398;0.0;1.0;0.4408509283684023;0.0;0.3129593834375936;0.2721789127434249;0.5461696149739013;0.29248451473467635;0.49152586313144786;0.5535649476770744;0.822827947228151;0.0;0.24707749073050997;0.0;0.0;0.25011570825445795;0.607269882144564;0.3183883051866483;0.4086786793223939;0.5472884787400675;0.3112434621698745;0.0;0.5619654725817714;0.3579356098047287;0.0;0.0;0.0;0.2828325045284621;0.3074706566119469;0.0;0.4627805306166598;0.3907978895959761;0.0;0.2022755212795433;0.0;0.6155107135658845
GO:0060901;0.3715699897058842;0.0;0.0;0.4058616712746544;0.0;0.3242226984934969;0.646085089989653;0.13496743319170712;0.25051541533859617;0.261973092432579;0.2807534116145033;0.35150702938685047;0.35115948735242053;0.2607624764937388;0.23160701695003616;0.3906995684530437;0.0;0.20710487281466544;0.2105577718766256;0.18372701281388265;0.0;0.1914775762631729;0.0;0.2106161689753594;0.24874131972291583;0.0;0.3097880796765842;0.2402780420706422;0.23033900423933848;0.25051541533859617;0.1782439974754287;0.158379464928931;0.4752492396203491;0.5709312766179636;0.3099563939175871;0.28523647631234056;0.15111850689962888;0.22267145517223477;0.2724623900009451;0.7032658044026912;0.3771905769569166;0.3250282655206335;0.325169782333609;0.4065013337452088;0.24069108533771078;0.260871257353514;0.34780118889616657;0.0;0.3764867470230007;0.377017398147937;0.24069108533771078;0.4408509283684023;1.0;0.2726003590700604;0.20253474428936888;0.22201302196813474;0.3290732501318341;0.2557552283200854;0.3010158726023824;0.37721249418899033;0.3772107186893734;0.0;0.2300098630054681;0.28523647631234056;0.25969545087556306;0.22275914131210442;0.40650398065553434;0.3303292927531162;0.3403775372829615;0.32963826785508676;0.32389915186823226;0.2503487802613273;0.4404368943248558;0.22837767821501595;0.27220258633025085;0.0;0.0;0.360138429359228;0.3247394347068617;0.0;0.37709444443725804;0.2624053136659278;0.25930228530037774;0.18400090063922478;0.0;0.3633974585628294
GO:0048699;0.0;0.3331908435998879;0.0;0.0;0.0;0.0;0.3719485394310794;0.1559554556811109;0.33392740429662204;0.0;0.2588508430649851;0.0;0.0;0.5968504489288269;0.30115483587022485;0.0;0.0;0.26100364154778904;0.0;0.0;0.0;0.0;0.37309452278642513;0.0;0.560260529649377;0.2843509797516648;0.0;0.31598195475652086;0.5064534654909941;0.33392740429662204;0.09493077441048522;0.18808155725417067;0.24916469947487316;0.31508964259688094;0.0;0.8055719622742732;0.17792911270779022;0.28622016452568777;0.3740941476130392;0.35082774259878474;0.0;0.0;0.0;0.0;0.31669666041862354;0.3525843171314836;0.0;0.0;0.0;0.0;0.31669666041862354;0.0;0.2726003590700604;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10688687963766001;0.8055719622742732;0.7082329940446274;0.0;0.0;0.0;0.0;0.0;0.0;0.3336313949221473;0.0;0.0;0.6327898248249845;0.0;0.0;0.0;0.18754272193956703;0.31741645087512177;0.0;0.0;0.3497242817217732;0.0;0.0;0.0
GO:0045944;0.25736990151403855;0.0;0.0;0.215425611895932;0.0;0.23672616234889118;0.22946750361879942;0.0;0.0;0.6818482943141718;0.1170546381896872;0.19908527315003385;0.27688170557936603;0.0;0.0;0.29372499397226703;0.0;0.0;0.9728419195819074;0.2600352344389067;0.0;0.15728971877745235;0.0;0.16728296513098656;0.0;0.0;0.25740381457777606;0.0;0.0;0.0;0.15465067420720563;0.0;0.1944960759423462;0.21529195352672104;0.2574873033088028;0.0;0.0;0.0;0.0;0.22453521308773225;0.16571950079697684;0.21550168307082587;0.4662426386924686;0.30002588296326305;0.0;0.0;0.15837269758596506;0.0;0.20685877863041408;0.2070188751552721;0.0;0.3129593834375936;0.20253474428936888;0.0;1.0;0.12214600980462974;0.2667378027987481;0.325507564147687;0.5327386398733608;0.20707768421551861;0.2881579962707804;0.0;0.1676339114050133;0.0;0.0;0.29723157520163856;0.21560643773214888;0.1721199169786516;0.19546543178865802;0.2670043881841247;0.1700101172067972;0.0;0.22479220922340618;0.21223016895231184;0.0;0.0;0.0;0.1455444030838653;0.1688782149990894;0.0;0.20704210299473738;0.2662183966725149;0.0;0.2603119703331403;0.0;0.2822678793275005
GO:0061436;0.18875522808980194;0.0;0.0;0.24970697213399476;0.0;0.16406681889601252;0.2837353922984898;0.0;0.0;0.15891097925554598;0.2879588538514459;0.21510531437406055;0.21488526648315653;0.0;0.0;0.24001744772769526;0.0;0.0;0.12708373883738497;0.11060103827160497;0.0;0.1448095153729438;0.0;0.1596561418676586;0.0;0.22974524982821687;0.18879815009729226;0.0;0.0;0.0;0.11901169156665829;0.0;0.20621634363354246;0.24940351679808045;0.18890385244247015;0.0;0.0;0.0;0.0;0.2712770549643255;0.2314088492729871;0.24987984408353373;0.24999302690937616;0.25011639698709043;0.0;0.0;0.3654578037684763;0.0;0.23096096453288203;0.23129864052277962;0.0;0.2721789127434249;0.22201302196813474;0.0;0.12214600980462974;1.0;0.20093214672972437;0.15504497670817582;0.18329398765443763;0.2314227973846886;0.23142166745567916;0.0;0.09812048472864952;0.0;0.0;0.13460780313125456;0.25011809128678586;0.22630052158002859;0.20806611210998244;0.20128834387151545;0.16389876740838938;0.0;0.2719120830881374;0.1380785342222706;0.0;0.28357552321250995;0.0;0.18337816367414783;0.21938219451148083;0.0;0.23134767131677147;0.2001817100184031;0.0;0.11076885960448975;0.0;0.22264289774602034
GO:0043568;0.3966540712949045;0.0;0.0;0.3645130208898425;0.0;0.3496600813485233;0.40661511078731666;0.0;0.0;0.29284639054837286;0.1875152261787215;0.3200628981152733;0.44498219802048317;0.0;0.0;0.4901539418068565;0.0;0.0;0.27671685173744476;0.1747533690660205;0.0;0.22426013556430652;0.0;0.24513963882280673;0.0;0.0;0.838132970498142;0.0;0.0;0.0;0.41408358821540664;0.0;0.30836553666586725;0.3641305123435486;0.39693299811888927;0.0;0.0;0.0;0.0;0.39138069130562214;0.27307812772451995;0.36473087095417106;0.364873479555656;0.5079555998475718;0.0;0.0;0.25368589916027484;0.0;0.340642551109485;0.6089995424391761;0.0;0.5461696149739013;0.3290732501318341;0.0;0.2667378027987481;0.20093214672972437;1.0;0.2386930474019156;0.38637218383108;0.34123657519943795;0.47484538726124953;0.0;0.21734356728043167;0.0;0.0;0.2097031248196993;0.3650310381885866;0.2556684566104874;0.31080931771046777;0.42001152795371427;0.2510408451870031;0.0;0.39216218591861696;0.6310921680825394;0.0;0.0;0.0;0.22230036008809073;0.2485806351160216;0.0;0.34113996631851223;0.30035765839636064;0.0;0.17500113762452105;0.0;0.4590600626720197
GO:0000079;0.2283433736374509;0.0;0.0;0.2766605593135963;0.0;0.20614855708128918;0.3002570581954124;0.0;0.0;0.44095238956106747;0.14693269488155758;0.20029909313101105;0.2501029883189298;0.0;0.0;0.269530492139843;0.0;0.0;0.33588718238146154;0.42038150185551976;0.0;0.1501432752161179;0.0;0.16166227989109136;0.0;0.0;0.22838052205034376;0.0;0.0;0.0;0.1254614099308617;0.0;0.24306913039303008;0.2764401553485427;0.22847198550017195;0.0;0.0;0.0;0.0;0.2918678216183608;0.21050489602016986;0.22151255489017332;0.33131677559146566;0.27695763797208656;0.0;0.0;0.19879094825161794;0.0;0.26268920520290456;0.2629474366757931;0.0;0.29248451473467635;0.2557552283200854;0.0;0.325507564147687;0.15504497670817582;0.2386930474019156;1.0;0.31116027953017317;0.2630423212395736;0.2630414578628819;0.0;0.16438883755316444;0.0;0.0;0.49146908814383283;0.2769588666585412;0.2090971080772525;0.24458500072982828;0.23899018095352745;0.20599159844722628;0.0;0.2923022109944532;0.18085290059440237;0.0;0.0;0.0;0.17898866648145062;0.2043322145936923;0.0;0.2629849115319531;0.3358238742743735;0.0;0.6815507389826877;0.0;0.25624915679808385
GO:0048023;0.36702145677670284;0.0;0.0;0.33040014213291813;0.0;0.3264274037556535;0.3646208351740728;0.0;0.0;0.4516819400148869;0.1720633727162017;0.29345885456139753;0.4080252361227719;0.0;0.0;0.44568776299116086;0.0;0.0;0.5516064357237022;0.2317396959508469;0.0;0.21086573759375668;0.0;0.2292234978890377;0.0;0.0;0.367090426550941;0.0;0.0;0.0;0.18848848202218713;0.0;0.28359531015057005;0.3300858466402381;0.367260252499764;0.0;0.0;0.0;0.0;0.35232308732311957;0.24901139845288556;0.3305791152329832;0.46025540428844947;0.46035770261097647;0.0;0.0;0.23278512015850022;0.0;0.3106675072002784;0.311028745979861;0.0;0.49152586313144786;0.3010158726023824;0.0;0.5327386398733608;0.18329398765443763;0.38637218383108;0.31116027953017317;1.0;0.311161512141047;0.43299480454585243;0.0;0.20813568135140467;0.0;0.0;0.275487874305837;0.33082568259957057;0.23840389351754307;0.28566093919456664;0.3869317785675223;0.23437523541951694;0.0;0.3529562610285479;0.2816073586905319;0.0;0.0;0.0;0.2060860079182062;0.23222943416144964;0.0;0.31108118015837316;0.3852551173160807;0.0;0.23205274347439922;0.0;0.4198307782612773
GO:0010839;0.32047105286399186;0.0;0.0;0.5907414003106872;0.0;0.27840357606059;0.4827380736265569;0.0;0.0;0.2696241167179975;0.21380352813547407;0.29244682018269247;0.3650447690287565;0.0;0.0;0.40796469106302485;0.0;0.0;0.21547212696449278;0.2608539507937056;0.0;0.19657193377895202;0.0;0.21679623965918493;0.0;0.0;0.32054422901443275;0.0;0.0;0.0;0.14899542375210698;0.0;0.3502512750825896;0.42400610069873457;0.32072443764050107;0.0;0.0;0.0;0.0;0.4614151663617117;0.3932578584654103;0.3399847871490712;0.3401396308167406;0.508446413805465;0.0;0.0;0.2892429335776344;0.0;0.546167752153936;0.39306961521837813;0.0;0.5535649476770744;0.37721249418899033;0.0;0.20707768421551861;0.2314227973846886;0.34123657519943795;0.2630423212395736;0.311161512141047;1.0;0.6224646549217066;0.0;0.2313550071879194;0.0;0.0;0.3176416451956702;0.7557634154510211;0.28380838504220873;0.49177899624481575;0.3418441722006806;0.3870102251878279;0.0;0.6435876357071282;0.2341704976385447;0.0;0.0;0.0;0.3113049863982577;0.27510103944458253;0.0;0.547086879336119;0.2720680506528908;0.0;0.26125072221093043;0.0;0.3782879328824861
GO:0010838;0.44594938436718257;0.0;0.0;0.4245225876941403;0.0;0.3874108672577953;0.48273516578339365;0.0;0.0;0.32346629224875756;0.21380256370976855;0.3654186874065554;0.5079753631915493;0.0;0.0;0.5676999609564669;0.0;0.0;0.29983921294934696;0.18745718807638048;0.0;0.24562129058134158;0.0;0.27089195473234323;0.0;0.0;0.44605121175041534;0.0;0.0;0.0;0.20733404490931284;0.0;0.35024974431929234;0.4240038573726731;0.44630197887412926;0.0;0.0;0.0;0.0;0.4614125097277579;0.3147237003213264;0.42481810024966193;0.4250115796239286;0.7557633800451764;0.0;0.0;0.2892416291503466;0.0;0.3924909275222491;0.39306768730593733;0.0;0.822827947228151;0.3772107186893734;0.0;0.2881579962707804;0.23142166745567916;0.47484538726124953;0.2630414578628819;0.43299480454585243;0.6224646549217066;1.0;0.0;0.23135676116458198;0.0;0.0;0.22826635027683684;0.5084471791677101;0.28380737996506794;0.35340586797453105;0.4756908810436983;0.27811641832177464;0.0;0.46249908826864117;0.3258587656547189;0.0;0.0;0.0;0.24913718907237054;0.27510009509354766;0.0;0.3931514339491817;0.3399550779252291;0.0;0.18774231881606382;0.0;0.5264037034518366
GO:0045471;0.0;0.0;0.0;0.0;0.5657778711635407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.38794162548442906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22180840769473903;0.0;0.0;0.0;0.4368739811648355;0.3368277923368695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.10151592734597072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860048652398561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006977;0.21108319121883862;0.0;0.0;0.2387841399498064;0.09671613675957054;0.19699385056441557;0.2540546092343813;0.07635624199041494;0.10331558520098531;0.1670683109958584;0.12937064267473694;0.16106723198387563;0.22403134490997356;0.10501753774980847;0.09995032517128756;0.23493173898778613;0.1435304907745045;0.16109231372970245;0.1715212171801025;0.15801139387639868;0.0;0.13256781842868812;0.0;0.13959638600085156;0.10301257954461274;0.0;0.2111060024394357;0.10153153612895979;0.09971343758164752;0.10331558520098531;0.1578181434678682;0.08332457500145914;0.41041319068366405;0.2744764643447835;0.21116215553868062;0.1087763542380391;0.13767266360378394;0.16643476839921928;0.10686566130152517;0.24974192101034484;0.16625452562684076;0.1716458487976769;0.1716774262724911;0.23894541767111702;0.10160521422769084;0.10503517690419821;0.12827621808111558;0.0;0.2311586059359969;0.1662208720248313;0.10160521422769084;0.24707749073050997;0.2300098630054681;0.10688687963766001;0.1676339114050133;0.09812048472864952;0.21734356728043167;0.16438883755316444;0.20813568135140467;0.2313550071879194;0.23135676116458198;0.10151592734597072;1.0;0.1087763542380391;0.10484404911711323;0.17720139111239105;0.23894376766701547;0.14294868903435165;0.22082228328830925;0.2175205294406317;0.19688892621114468;0.10328723220397878;0.24698159459658559;0.17973082491910272;0.106825670484361;0.0;0.10324310146577122;0.14960436483525372;0.17104338546727083;0.0;0.23132308942407243;0.1559195071077226;0.10477990946463758;0.15815689354045048;0.0;0.22754452007370762
GO:0048863;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.3958776174692267;0.16001084115038958;0.3530883812720785;0.0;0.2702178405333424;0.0;0.0;0.6331062013124756;0.31665207521318106;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.397176053573201;0.0;0.5920886965983698;0.2981274798083455;0.0;0.33308608238535453;0.5323205579664148;0.3530883812720785;0.09641824506565873;0.1940115752924505;0.2596796337883254;0.33209470538218977;0.0;0.8613692629559758;0.18322720011253;0.3001828266992144;0.3983090812291464;0.37203890385366706;0.0;0.0;0.0;0.0;0.3338803535732774;0.37401490379049085;0.0;0.0;0.0;0.0;0.3338803535732774;0.0;0.28523647631234056;0.8055719622742732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1087763542380391;1.0;0.7510027904198109;0.0;0.0;0.0;0.0;0.0;0.0;0.3527574436774639;0.0;0.0;0.6736929327793072;0.0;0.0;0.0;0.19343827827257792;0.3346804722479759;0.0;0.0;0.3707982140476796;0.0;0.0;0.0
GO:0060706;0.0;0.5318670404712321;0.0;0.0;0.0;0.0;0.34833077139244667;0.15164432789222762;0.31476696916631314;0.0;0.24718705907677355;0.0;0.0;0.5608249757333617;0.28548250834895583;0.0;0.0;0.24914948354402205;0.0;0.0;0.0;0.0;0.5915083249715613;0.0;0.5283988467185218;0.4577467598867346;0.0;0.2987725020487758;0.48027487624501536;0.31476696916631314;0.09331594359156627;0.18184684886490526;0.2383392428914312;0.2979746170560815;0.0;0.7510027904198109;0.17233932200791655;0.27202708834743367;0.3502118603600977;0.32974001714099976;0.0;0.0;0.0;0.0;0.29941139840500375;0.3312913012753481;0.0;0.0;0.0;0.0;0.29941139840500375;0.0;0.25969545087556306;0.7082329940446274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10484404911711323;0.7510027904198109;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31450394131514264;0.0;0.0;0.5924418240533725;0.34808985550197963;0.0;0.0;0.1813430972712859;0.3000546811543961;0.0;0.0;0.3287650398290674;0.0;0.0;0.0
GO:0010951;0.20167248710043345;0.0;0.0;0.33181549539649546;0.0;0.18416084765498902;0.2557777195984864;0.0;0.0;0.3949122838614079;0.12845073829362644;0.17494088731727017;0.2184590005677736;0.0;0.0;0.23313716221645187;0.0;0.0;0.30586230998191605;0.8670363197627067;0.0;0.1354281780082808;0.0;0.14472999870819786;0.0;0.0;0.2017014637716792;0.0;0.0;0.0;0.11696257363210613;0.0;0.213073279747709;0.23828901415592602;0.20177280280787038;0.0;0.0;0.0;0.0;0.2496646029360552;0.22825897426305242;0.1909089340107866;0.2855311741171858;0.23867341946048415;0.0;0.0;0.17378933961405393;0.0;0.31727154114637374;0.22819554238938947;0.0;0.25011570825445795;0.22275914131210442;0.0;0.29723157520163856;0.13460780313125456;0.2097031248196993;0.49146908814383283;0.275487874305837;0.3176416451956702;0.22826635027683684;0.0;0.17720139111239105;0.0;0.0;1.0;0.33212381689040005;0.18651037562652337;0.29811869068425584;0.2099324312873666;0.25609204512150147;0.0;0.34785937252140975;0.1637057559061061;0.0;0.0;0.0;0.1980036538237265;0.18270993897623783;0.0;0.3175814825150631;0.2951313081705978;0.0;0.6555472569684851;0.0;0.22313375004762087
GO:2000178;0.34136898977390034;0.0;0.0;0.6428753223438625;0.0;0.29404130536897455;0.5317758418304064;0.0;0.0;0.28426519147728874;0.22966293066684534;0.31439284831082515;0.3924084839671329;0.0;0.0;0.44244510847364227;0.0;0.0;0.2247218102606319;0.2705418152364249;0.0;0.20624914070270747;0.0;0.22862708548071034;0.0;0.0;0.34145202197391616;0.0;0.0;0.0;0.15336034638234636;0.0;0.37536579990560326;0.46137559897246905;0.3416565133296462;0.0;0.0;0.0;0.0;0.5060164142330872;0.42519977539964116;0.3700117472345919;0.37019515721921076;0.553398182347679;0.0;0.0;0.31069310369031383;0.0;0.5904363069595938;0.4249797191264754;0.0;0.607269882144564;0.40650398065553434;0.0;0.21560643773214888;0.25011809128678586;0.3650310381885866;0.2769588666585412;0.33082568259957057;0.7557634154510211;0.5084471791677101;0.0;0.23894376766701547;0.0;0.0;0.33212381689040005;1.0;0.30007691646468065;0.527382428483729;0.3657264114467649;0.4087247120573388;0.0;0.7059587105199172;0.24513603385764396;0.0;0.0;0.0;0.3309878685865401;0.290359800057114;0.0;0.5915106150702938;0.29096327677559375;0.0;0.2709686294509282;0.0;0.40775320167634976
GO:0098911;0.2925232509943022;0.0;0.0;0.29972676210878274;0.0;0.26236056331684715;0.327620287205885;0.0;0.0;0.21323487750643144;0.21358101113298572;0.2690072640935267;0.32248309098577327;0.0;0.0;0.29137615601192535;0.0;0.0;0.1778799585907607;0.15834469775897606;0.0;0.19793776090767812;0.0;0.21402765102697263;0.0;0.0;0.24387319917645742;0.0;0.0;0.0;0.1831105108712029;0.0;0.26069566552421786;0.2994680914904746;0.24397749559740262;0.0;0.0;0.0;0.0;0.31765767692225666;0.2837959779428234;0.23998994166060836;0.2400670857024749;0.30007547409847013;0.0;0.0;0.47840892664970563;0.0;0.283397357801262;0.2836979308036411;0.0;0.3183883051866483;0.3303292927531162;0.0;0.1721199169786516;0.22630052158002859;0.2556684566104874;0.2090971080772525;0.23840389351754307;0.28380838504220873;0.28380737996506794;0.0;0.14294868903435165;0.0;0.0;0.18651037562652337;0.30007691646468065;1.0;0.26244014759720713;0.25600938636457166;0.3477591656637974;0.0;0.31817229209909115;0.19043302335541953;0.0;0.0;0.0;0.23848810709267526;0.3042958217800152;0.0;0.28374155418366215;0.20403648485855042;0.0;0.15854809465344302;0.0;0.38401712637738145
GO:0032463;0.2934879273468415;0.0;0.0;0.5266054336883356;0.0;0.2578119317603315;0.42401533256760915;0.0;0.0;0.2502655577612027;0.19371358682794607;0.2646973016199628;0.33043884643090654;0.0;0.0;0.4366971640737343;0.0;0.0;0.20292784119339757;0.2475413161011124;0.0;0.18363208751736038;0.0;0.20116266938326263;0.0;0.0;0.2935492984708467;0.0;0.0;0.0;0.17085254557909474;0.0;0.31827047781525536;0.3780225013938701;0.4098324347164236;0.0;0.0;0.0;0.0;0.4074756847008144;0.35338818815820144;0.30305021168040386;0.30317323350851416;0.3789908409263104;0.0;0.0;0.2620698540628433;0.0;0.4908924291828561;0.35323617201110924;0.0;0.4086786793223939;0.3403775372829615;0.0;0.19546543178865802;0.20806611210998244;0.31080931771046777;0.24458500072982828;0.28566093919456664;0.49177899624481575;0.35340586797453105;0.0;0.22082228328830925;0.0;0.0;0.29811869068425584;0.527382428483729;0.26244014759720713;1.0;0.6128257956403326;0.35841292691547516;0.0;0.5681957549941402;0.2623740239190964;0.0;0.0;0.0;0.2857818562456343;0.40458832745892204;0.0;0.4916348022530657;0.2478913033620199;0.0;0.24789859487970042;0.0;0.34125295314418
