;GO:0050718;GO:0007257;GO:0007254;GO:0042531;GO:0051092;GO:0003333;GO:0032727;GO:0032728;GO:0032729;GO:0034105;GO:0032722;GO:0019886;GO:0050830;GO:0014732;GO:0033138;GO:1904100;GO:0007260;GO:0050729;GO:0006695;GO:0051260;GO:0007265;GO:0033091;GO:0000077;GO:0070431;GO:0001558;GO:0008284;GO:0043123;GO:0043001;GO:0045944;GO:0006027;GO:0002223;GO:0032825;GO:0000165;GO:0046641;GO:0048662;GO:0050691;GO:0050852;GO:0050731;GO:0006396;GO:0007249;GO:0032819;GO:0001779;GO:0010800;GO:0032012;GO:0001938;GO:0015812;GO:0071305;GO:0018108;GO:0032092;GO:0006004;GO:1904417;GO:0043029;GO:0097202;GO:0001866;GO:0031398;GO:0032760;GO:0034142;GO:0043312;GO:0042102;GO:0045580;GO:0043161;GO:0032515;GO:0031663;GO:0010469;GO:0032755;GO:0030212;GO:0045627;GO:0034134;GO:0044257;GO:0006986;GO:0000122;GO:0001961;GO:0043330;GO:0032740;GO:0070427;GO:0050778;GO:0032743;GO:0016139;GO:0060333;GO:0070936;GO:0006351;GO:0051085;GO:0048469;GO:0031929;GO:0006511;GO:0006357;GO:0032735;GO:0071223;GO:0043066;GO:0045087;GO:0042098;GO:0043065;GO:0070374;GO:0035723;GO:0019377;GO:0070534;GO:0070498;GO:0071224;GO:0035725;GO:0071225
GO:0032092;0.1297204067812436;0.1333190991138698;0.1399709129118663;0.10746649698046085;0.29262312001902424;0.0;0.2732574613784844;0.2732574613784844;0.2997383843914246;0.33196894092720786;0.29974075786386456;0.0;0.0;0.0;0.14884224471981786;0.13296769886787294;0.0;0.2614988663599158;0.0;0.0;0.31386584463198103;0.13845785534856808;0.22137034730532448;0.14777043619030783;0.3507402654833087;0.3319936711015699;0.21576523216495908;0.0;0.13289080897263938;0.0;0.15518398366291117;0.148574399658297;0.1670837400758267;0.13257937097712266;0.2997440586348532;0.2604002473262189;0.18813384797651184;0.1488422467297196;0.0;0.33065192608545607;0.16893725165936985;0.0;0.14884224471981786;0.27311460045234953;0.2732866921970681;0.0;0.0;0.0;1.0;0.0;0.1481281076455291;0.31336898482716813;0.18676646371746985;0.0;0.17372704127068364;0.2732672903193807;0.16335232948404912;0.0;0.14485174948381355;0.2233646863104804;0.0;0.16814295185352046;0.33065284459531374;0.4031910618427615;0.2997378998905623;0.0;0.08641206015494651;0.16335232948404912;0.0;0.0;0.13014139089894172;0.21548074420104407;0.0;0.2997383843914246;0.14777043619030783;0.2994471011254903;0.2997383843914246;0.0;0.31389175271891;0.0;0.0;0.0;0.0;0.33065192608545607;0.0;0.2017848687999276;0.2997383843914246;0.0;0.2731829647325103;0.0;0.0;0.2731811528590957;0.11540051705634995;0.31389175271891;0.0;0.0;0.31389175271891;0.0;0.0;0.0
GO:0006004;0.0;0.0;0.23094659454143202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007734230030456;0.0;0.35237187931773495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30128149376889685;0.0;0.0;0.2745789213675245;0.0;0.0;0.0;0.0;0.0;0.3759549774943799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3095651449729646;0.0;1.0;0.0;0.0;0.1826840918183072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2842392908715209;0.0;0.0;0.0;0.0;0.36304623952828874;0.0;0.0;0.328506556328105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36853320060597855;0.0;0.3294465053652889;0.2561303305337105;0.0;0.0;0.0;0.3185452632093443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3291616256066669;0.3294465053652889;0.0;0.0;0.0;0.0
GO:1904417;0.20565368629696104;0.2830302098881912;0.15545877733625352;0.33150006455005804;0.2825907787214373;0.0;0.22875257476048313;0.22875257476048313;0.23921626591700992;0.25070552683145675;0.23921716002207374;0.0;0.0;0.0;0.3501935856985697;0.32523093719292734;0.0;0.5277159195473586;0.0;0.0;0.2444089875299171;0.21478668888971877;0.20496632212691013;0.34976363757241546;0.2568453656308032;0.3488806286822508;0.3603619748429018;0.0;0.3251052168264285;0.0;0.3608758058237328;0.2248825827562027;0.17400661643037657;0.20868593718753864;0.2392184034351037;0.44260661658689465;0.29739439372629994;0.3501935887387577;0.0;0.25026029366878827;0.24378620983372792;0.0;0.3501935856985697;0.27436283811771867;0.31833727103544945;0.0;0.0;0.0;0.1481281076455291;0.0;1.0;0.14444737026080054;0.28583013941777075;0.0;0.38571379327980265;0.2287566485280613;0.372677029532281;0.0;0.2212250716655439;0.2059734118931195;0.0;0.19976704332405873;0.25026060486509105;0.2861834877477761;0.2392160834009428;0.0;0.19700126116910288;0.372677029532281;0.0;0.0;0.20613051194930698;0.3600986130495791;0.0;0.23921626591700992;0.34976363757241546;0.3327439737907156;0.23921626591700992;0.0;0.24441827872809554;0.0;0.0;0.0;0.0;0.25026029366878827;0.0;0.27086204827616706;0.23921626591700992;0.0;0.2287216935785846;0.0;0.0;0.31827639476241487;0.3486068951417027;0.24441827872809554;0.0;0.0;0.24441827872809554;0.0;0.0;0.0
GO:0043029;0.1268888869505228;0.07763612637899561;0.13667989571411202;0.10551585073837261;0.1677274917957672;0.0;0.2609892198794565;0.2609892198794565;0.28504108495551045;0.3140354886829262;0.2850432313731322;0.2991774107440352;0.0;0.0;0.1451263766899917;0.12999426647373413;0.0;0.2502419945307774;0.0;0.0;0.2977876086786343;0.13523678539206366;0.2132496109368846;0.1966423815552355;0.33078232861900153;0.31405761901773593;0.20804335255291204;0.0;0.12992077601222632;0.0;0.2062512904132442;0.1448717268324581;0.16241553973794007;0.1296230877816203;0.2850462163778534;0.24923574327751735;0.24867130301928075;0.14512637860079114;0.0;0.3128566719001976;0.16416638394521582;0.2489259642479803;0.1451263766899917;0.2608588957792939;0.2610158847802137;0.0;0.0;0.0;0.31336898482716813;0.0;0.14444737026080054;1.0;0.10818108569019126;0.22169202162957524;0.16868584301806694;0.26099818605220537;0.21681091190177573;0.176591580447809;0.14133009998949042;0.2150997018924336;0.0;0.12166017457710493;0.31285749420435344;0.28343747876558156;0.2850406468035196;0.0;0.08514636766585054;0.21681091190177573;0.0;0.0;0.1272916647454616;0.2077788504384729;0.0;0.28504108495551045;0.1966423815552355;0.2847776542282457;0.28504108495551045;0.0;0.2978109302945306;0.0;0.0;0.0;0.0;0.3128566719001976;0.0;0.19501554112399694;0.28504108495551045;0.0;0.26092126148409805;0.33004402711959113;0.2586335905064915;0.2609196086103072;0.11315422486951869;0.2978109302945306;0.0;0.0;0.2978109302945306;0.0;0.0;0.0
GO:0097202;0.17097104637272473;0.42328386172780436;0.30788328595641956;0.4284114423444065;0.370069599034757;0.0;0.17408987460383138;0.17408987460383138;0.18008472863533886;0.18651958417256162;0.18008523534654733;0.0;0.0;0.0;0.5151829986032616;0.4847386710001682;0.2614722317128285;0.17118937113229465;0.14456688478837917;0.0;0.18301186732067898;0.17723639432857746;0.15996226798951121;0.15822607752494328;0.18989683638616717;0.25955756256767326;0.22015115999658944;0.0;0.3904002281191759;0.22632271110390403;0.16231941820843096;0.1840547806048224;0.3375348075261;0.17306158743506353;0.18008594001756748;0.13677984911693272;0.17843426825832392;0.5151830022630306;0.22735227603872937;0.18627303356747005;0.19652717694596808;0.0;0.5151829986032616;0.17405556881287323;0.2422643518343555;0.0;0.0;0.265139217907107;0.18676646371746985;0.1826840918183072;0.28583013941777075;0.10818108569019126;1.0;0.0;0.5571682328233709;0.17409223404657131;0.1666156315555012;0.0;0.1815975128308349;0.16057499918675305;0.28140932752817777;0.35612125954894197;0.186273205972672;0.21723871196499592;0.1800846251989044;0.22234678642390723;0.13349272706847168;0.1666156315555012;0.2726827577039249;0.0;0.24392278375734563;0.22002518674745475;0.0;0.18008472863533886;0.15822607752494328;0.18002250344551213;0.18008472863533886;0.1406582182922033;0.18301707676903317;0.27304499616442396;0.1891561178486615;0.0;0.0;0.18627303356747002;0.297462780453159;0.30437337020365823;0.18008472863533886;0.0;0.17407198820268877;0.0;0.0;0.24222909267497822;0.44703323883466467;0.18301707676903317;0.15289280528518753;0.27304499616442396;0.18301707676903317;0.0;0.0;0.0
GO:0001866;0.0;0.0;0.11814776271735958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2227116515069088;0.0;0.0;0.0;0.0;0.14770511594247293;0.0;0.0;0.2228056218416561;0.22194057552143492;0.0;0.17132226883575577;0.16873681231185975;0.0;0.0;0.0;0.0;0.0;0.0;0.1757633003881808;0.0;0.13689893349476634;0.0;0.0;0.0;0.20566026028280784;0.0;0.1769908054130597;0.23020446819929646;0.0;0.4564941048682476;0.0;0.0;0.0;0.0;0.1343232776292496;0.15125957948026322;0.0;0.0;0.0;0.22169202162957524;0.0;1.0;0.0;0.0;0.1833742178839855;0.29825248552416656;0.0;0.0;0.1409223555976892;0.0;0.23020491341332386;0.0;0.0;0.17213589351566458;0.0;0.1833742178839855;0.15879758090124377;0.0;0.0;0.0;0.0;0.0;0.16873681231185975;0.0;0.0;0.0;0.22195352970797716;0.1591674488546132;0.12908814928803639;0.24019457208282616;0.24942608459143176;0.23020446819929646;0.15485356353408014;0.0;0.0;0.1719285310589535;0.0;0.23937697137902614;0.8715043163379578;0.0;0.0;0.22195352970797716;0.15905539073168715;0.1591674488546132;0.22195352970797716;0.14355725825239277;0.0;0.15098237511039606
GO:0031398;0.22523788982996015;0.46728670163024794;0.17110876375525272;0.5993498497725748;0.4325410661205447;0.0;0.2643266298740484;0.2643266298740484;0.27839796102414927;0.29408253628687986;0.27839917201122166;0.0;0.0;0.0;0.7633102441125564;0.7036230699999576;0.0;0.2576972369347687;0.0;0.0;0.28545613889644916;0.23623969746396362;0.23307236872536718;0.21342329163838167;0.30256675327193466;0.4092462264133781;0.319168594694544;0.0;0.5165354581619823;0.0;0.22093852761361732;0.24851068565763282;0.1938521534688572;0.22888026986217944;0.2784008561078336;0.20572985548619524;0.2519045151319987;0.7633102514363398;0.0;0.2934700946139659;0.2718010558976778;0.0;0.7633102441125564;0.26424755147066203;0.3678459625132632;0.0;0.0;0.0;0.17372704127068364;0.0;0.38571379327980265;0.16868584301806694;0.5571682328233709;0.0;1.0;0.2643320692278178;0.22897487889872903;0.0;0.2440518379719216;0.23437546785113142;0.0;0.39983884776691236;0.29347052254947653;0.2774910649401234;0.2783977138222891;0.0;0.16442361071252928;0.22897487889872903;0.0;0.0;0.3215300453434619;0.3189038880029894;0.0;0.27839796102414927;0.21342329163838167;0.27824927756955675;0.27839796102414927;0.0;0.2854688130489003;0.0;0.0;0.0;0.0;0.29347009461396584;0.0;0.43555718903769425;0.27839796102414927;0.0;0.26428539785028066;0.0;0.0;0.3677646809309698;0.6329771328733108;0.2854688130489003;0.0;0.0;0.2854688130489003;0.0;0.0;0.0
GO:0032760;0.35996124508740907;0.12666165702532006;0.1738221282342863;0.17000511457774595;0.2629396907440807;0.0;0.6989490538673866;0.6989490538673866;0.7557763029851827;0.6441605860747499;0.7557813239198533;0.0;0.0;0.0;0.22976353897095006;0.2071811546585406;0.0;0.3787257645014351;0.0;0.0;0.35363492955125736;0.2150388959855163;0.26235786759075597;0.22825203704827032;0.3875620705632737;0.4629236544791741;0.3205304442883938;0.0;0.20707074510497983;0.0;0.23866826428196516;0.3192113676316509;0.20423795747136117;0.20662343520787713;0.340285908376924;0.3020037769961785;0.2838958000356386;0.22976354180360786;0.0;0.3692432903815564;0.2577556258387342;0.0;0.22976353897095006;0.31455458454727464;0.39325539061739684;0.0;0.0;0.0;0.2732672903193807;0.0;0.2287566485280613;0.26099818605220537;0.17409223404657131;0.0;0.2643320692278178;1.0;0.2500413382711294;0.0;0.22412637829884577;0.3304072090134806;0.0;0.15575044998095672;0.3692441368719605;0.33859045189062126;0.7557752780518946;0.0;0.1926582234707172;0.2500413382711294;0.0;0.0;0.16255435374006455;0.3201590642641433;0.0;0.7557763029851827;0.22825203704827032;0.4248431423193311;0.7557763029851827;0.0;0.3536592351799244;0.0;0.0;0.0;0.0;0.3692432903815564;0.0;0.24180201612902294;0.7557763029851827;0.0;0.31462159932550127;0.0;0.0;0.39312613148612724;0.18169260229678583;0.3536592351799244;0.0;0.0;0.3536592351799244;0.0;0.0;0.0
GO:0034142;0.1876184099488044;0.19112560079392654;0.23238509529817222;0.2168447401334596;0.22810271553953568;0.0;0.25003647115501987;0.25003647115501987;0.2625913337711715;0.27650092794874276;0.26259241114910814;0.1594105869676765;0.0;0.0;0.20653783444296372;0.19094335623360723;0.11691469909907126;0.4814014022953019;0.0;0.15945872486746773;0.37865394795567786;0.2606123593725106;0.26973260209868977;0.87013699267671;0.2839881044091135;0.3317296466034738;0.34774129476360943;0.0;0.19086517596625935;0.0;0.8662816965578336;0.27364605871883824;0.2620306214827576;0.252772477899553;0.2625939094371601;0.3872665824564896;0.7141721858675577;0.20653783635088024;0.13453501346341792;0.388650068237057;0.2982529055759108;0.19639919236887188;0.20653783444296372;0.2998832400004618;0.29998549553381654;0.0;0.1083690812538333;0.1191305882933861;0.16335232948404912;0.0;0.372677029532281;0.21681091190177573;0.1666156315555012;0.1833742178839855;0.22897487889872903;0.2500413382711294;1.0;0.15879125420295834;0.2689156072309217;0.26761778442073203;0.112623971015608;0.15163756000599324;0.38865060114797456;0.3140620280705565;0.2625911138432175;0.13171131942928402;0.27240170929056406;0.965514505963777;0.1237574230378484;0.0;0.1567496413951763;0.3474665069870106;0.0;0.2625913337711715;0.87013699267671;0.5681160776455368;0.2625913337711715;0.0;0.3786697826814487;0.12398195506877491;0.10493572830941696;0.16817209689571852;0.17264591212053115;0.38865006823705694;0.12134873669812074;0.20981730498097298;0.2625913337711715;0.13158988094639057;0.24999957652171145;0.16777089197351755;0.20075606583795128;0.29992279191495425;0.2286331368938919;0.3786697826814487;0.12391395342846588;0.12398195506877491;0.3786697826814487;0.11430060745311393;0.0;0.11895857185209281
GO:0043312;0.0;0.0;0.10399335145984036;0.0;0.0;0.23718208650420025;0.0;0.0;0.0;0.0;0.0;0.17723794308642096;0.0;0.0;0.0;0.0;0.1262264780744077;0.0;0.0;0.17729745184436502;0.1767492549182885;0.0;0.14308250365948047;0.14769661668956705;0.0;0.0;0.0;0.23928534408209223;0.0;0.0;0.1530522462388183;0.0;0.11824970523059833;0.0;0.0;0.0;0.1752346228716524;0.0;0.14701487237817065;0.1819509652905695;0.0;0.32155328379664877;0.0;0.0;0.0;0.25448884676567196;0.1163230572754398;0.12881330167067667;0.0;0.0;0.0;0.176591580447809;0.0;0.29825248552416656;0.0;0.0;0.15879125420295834;1.0;0.0;0.0;0.12123963032947926;0.0;0.18195124342188715;0.0;0.0;0.14364956455974315;0.0;0.15879125420295834;0.13423995337964853;0.0;0.0;0.0;0.0;0.0;0.14769661668956705;0.0;0.0;0.0;0.17675747065953681;0.1345041736422576;0.11237638957749166;0.18813566419593797;0.19375242703246254;0.1819509652905695;0.13141060809790334;0.0;0.0;0.14350512622671568;0.0;0.18763369431425225;0.3294164911781712;0.0;0.0;0.17675747065953681;0.13442414347332937;0.1345041736422576;0.17675747065953681;0.12318481712265532;0.2547067221013416;0.12861221011037818
GO:0042102;0.20294501671076412;0.14179530998633177;0.15330641582498072;0.17838281354076924;0.20966799353485394;0.0;0.22412246777534334;0.22412246777534334;0.23415757029198708;0.24515487381926193;0.23415842698162215;0.0;0.0;0.0;0.22190087798484975;0.20629501836136263;0.0;0.2193381215959391;0.0;0.0;0.23913071067714345;0.9712967952987775;0.20124121237584008;0.2526188220001977;0.2510226669986209;0.435736856298553;0.27617954337910466;0.0;0.20621634078427545;0.0;0.2605259957336191;0.46665774339936283;0.1713144652986464;0.9440769593059927;0.27998752090008855;0.2188800159596871;0.2924861656091224;0.22190087988352825;0.0;0.24472912070997974;0.7690836682787087;0.0;0.22190087798484975;0.2240656130444046;0.39836168805801414;0.0;0.0;0.0;0.14485174948381355;0.0;0.2212250716655439;0.14133009998949042;0.1815975128308349;0.0;0.2440518379719216;0.22412637829884577;0.2689156072309217;0.0;1.0;0.3982771773695051;0.0;0.1417012266835489;0.24472941830236655;0.23351567127988876;0.23415739541361524;0.0;0.4893632753153382;0.2689156072309217;0.0;0.0;0.14615546114321018;0.27598131941892134;0.0;0.23415757029198708;0.2526188220001977;0.3257460677272653;0.23415757029198708;0.0;0.23913960489436992;0.0;0.0;0.0;0.0;0.24472912070997968;0.0;0.19126014392335164;0.23415757029198708;0.0;0.22409282397294542;0.0;0.0;0.3118351378523406;0.1874761326634729;0.23913960489436992;0.0;0.0;0.23913960489436992;0.0;0.0;0.0
GO:0045580;0.22128197064279848;0.11935186679285957;0.19655308288799628;0.15709157181144975;0.23328014730838972;0.0;0.3303987104721798;0.3303987104721798;0.3526803871037244;0.37823570635445886;0.35268233054099957;0.0;0.0;0.0;0.20678936791205746;0.1883156986323509;0.0;0.25618116170038013;0.0;0.0;0.3640847481087813;0.3836495114509921;0.282968601737531;0.24661488170468557;0.39238707840411147;0.37825469335044154;0.2775182699257166;0.0;0.18822447648691115;0.0;0.25670467842080896;0.646364724474382;0.2271685080967057;0.36999933476433117;0.35268503324963;0.3191306341775112;0.29947837435444047;0.20678937020655871;0.0;0.37722321206962595;0.4076088305285638;0.0;0.20678936791205746;0.3302751668683209;0.33042398423227975;0.0;0.0;0.0;0.2233646863104804;0.0;0.2059734118931195;0.2150997018924336;0.16057499918675305;0.0;0.23437546785113142;0.3304072090134806;0.26761778442073203;0.0;0.3982771773695051;1.0;0.0;0.1778757489204822;0.3772239191155459;0.3512262320191915;0.3526799903855027;0.0;0.4554650421459399;0.26761778442073203;0.0;0.0;0.18495127078493256;0.27723983054645723;0.0;0.3526803871037244;0.24661488170468557;0.3524418086180911;0.3526803871037244;0.0;0.3641053662939797;0.0;0.0;0.0;0.0;0.37722321206962595;0.0;0.2636240401728718;0.3526803871037244;0.0;0.33033429168149264;0.0;0.0;0.3303327247924188;0.16701909588025382;0.3641053662939797;0.0;0.0;0.3641053662939797;0.0;0.0;0.0
GO:0043161;0.0;0.0;0.4064449287689982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4903155857972829;0.0;0.20155416311922805;0.16874935575959488;0.16825267126566354;0.0;0.13746301034213435;0.10499105515596956;0.0;0.0;0.0;0.0;0.0;0.5177027488198539;0.10867992429385095;0.0;0.46034313872804916;0.0;0.0;0.0;0.1238738005641147;0.0;0.43093856647061024;0.1729596359755464;0.0;0.15145542600313908;0.0;0.0;0.0;0.0;0.11258145648368682;0.5000071911645493;0.0;0.2842392908715209;0.0;0.0;0.28140932752817777;0.1409223555976892;0.0;0.0;0.112623971015608;0.12123963032947926;0.0;0.0;1.0;0.0;0.17295988729763354;0.0;0.0;0.419180518786581;0.0;0.112623971015608;0.8142636937459657;0.0;0.0;0.0;0.0;0.0;0.10499105515596956;0.0;0.0;0.3218241060577498;0.16826011609137506;0.5212796402020863;0.36772462260568056;0.17853881738269892;0.18358947869505543;0.1729596359755464;0.919144224336573;0.0;0.0;0.13785304297581616;0.0;0.0;0.15499507882016253;0.0;0.0;0.16826011609137506;0.4363856625444542;0.5212796402020863;0.16826011609137506;0.11899671806964159;0.0;0.12405376298508689
GO:0032515;0.1327426502712104;0.3187264649020967;0.13889892613668625;0.34596589784781445;0.34235850833284076;0.0;0.15574809029394784;0.15574809029394784;0.16176799156175276;0.1682845789106084;0.16176850246410956;0.0;0.0;0.0;0.4221479014313279;0.3436195367999826;0.0;0.15285297713848256;0.0;0.0;0.20582870469312545;0.13801374779274872;0.2464745918826584;0.1433392665033323;0.21457848454586648;0.21028208281530628;0.1749731695180567;0.0;0.26691162897104037;0.0;0.1473785139553816;0.14378563644819262;0.15351988421979473;0.13449798608456923;0.2812781566661278;0.1525749109009943;0.1634587175729251;0.422147904691643;0.0;0.20996291177906534;0.1544406974862541;0.0;0.4221479014313279;0.19456865756468542;0.19462029529355662;0.0;0.0;0.0;0.16814295185352046;0.0;0.19976704332405873;0.12166017457710493;0.35612125954894197;0.0;0.39983884776691236;0.15575044998095672;0.15163756000599324;0.0;0.1417012266835489;0.1778757489204822;0.0;1.0;0.2099631308252111;0.24377355825933522;0.16176788726981023;0.0;0.10184919331892359;0.15163756000599324;0.0;0.0;0.41696177530589046;0.1748624430483992;0.0;0.16176799156175276;0.1433392665033323;0.161705254365947;0.16176799156175276;0.0;0.2058352941050202;0.0;0.0;0.0;0.0;0.20996291177906531;0.0;0.33559469952499793;0.16176799156175276;0.0;0.2707777545163105;0.0;0.0;0.1945886316981973;0.3621286976851278;0.2058352941050202;0.0;0.0;0.2058352941050202;0.0;0.0;0.0
GO:0031663;0.21918205518157;0.13298887248659486;0.3330617367087632;0.1816018118142473;0.2917552447866604;0.0;0.36923087472065536;0.36923087472065536;0.40495655317885726;0.44842582378494034;0.4049597548125644;0.0;0.0;0.0;0.2514661944319615;0.2246650378725074;0.18329025573901744;0.3533640758945028;0.0;0.31507988452357716;0.7461694457536185;0.23393462648027827;0.4544684942104322;0.35160645831855625;0.5919460975793561;0.5603620822831025;0.36440420012832325;0.0;0.2245352130877322;0.0;0.4195604941807761;0.25101402569285686;0.3975207036821103;0.22400936437283608;0.5060139267311459;0.35188152335654627;0.5085574722092226;0.2514661978250181;0.23064899786726872;0.7860071394480033;0.2853864371588481;0.2597097412295428;0.2514661944319615;0.4611232826154996;0.46141342648703004;0.0;0.1631239616121978;0.18879563135334065;0.33065284459531374;0.0;0.25026060486509105;0.31285749420435344;0.186273205972672;0.23020491341332386;0.29347052254947653;0.3692441368719605;0.38865060114797456;0.18195124342188715;0.24472941830236655;0.3772239191155459;0.17295988729763354;0.2099631308252111;1.0;0.503016374639989;0.4049558996240534;0.2224721406357409;0.14603909215373306;0.38865060114797456;0.20068609144411798;0.0;0.21989288826394157;0.36392427018538337;0.0;0.40495655317885726;0.3516064583185563;0.40456363361788344;0.40495655317885726;0.0;0.8479464733357255;0.20127719068756242;0.1554671816974155;0.35101604529670744;0.3710871212947735;0.7860071394480033;0.1944278895542041;0.3408177052161388;0.40495655317885726;0.22212589400102462;0.4612385437378251;0.0;0.27029456098093535;0.4612354889482423;0.19500101537485587;0.8479464733357255;0.20109802985452715;0.20127719068756242;0.8479464733357255;0.17694596333397142;0.0;0.18836397244104458
GO:0010469;0.21014408887253483;0.25848557463685073;0.22600169296344608;0.3130966207861076;0.3335945288511224;0.0;0.33857930028322114;0.33857930028322114;0.36838030087356954;0.40400637106126225;0.3683829502719556;0.0;0.0;0.0;0.23964149333117782;0.21517901947886595;0.0;0.4063335395983359;0.0;0.0;0.4799213490131678;0.22366756721616357;0.34830796609978326;0.2855252450226683;0.5303449065634204;0.5048509065465793;0.6072312557322493;0.0;0.2150599235078547;0.0;0.2991379810738831;0.23923081473181904;0.2674454609412392;0.2145774718593296;0.4603092427718996;0.4047641523575492;0.35886654266586887;0.23964149641263352;0.0;0.5030151174145817;0.2702525109405452;0.0;0.23964149333117782;0.7550277483655108;0.42310559720729085;0.0;0.0;0.0;0.4031910618427615;0.0;0.2861834877477761;0.28343747876558156;0.21723871196499592;0.0;0.2774910649401234;0.33859045189062126;0.3140620280705565;0.0;0.23351567127988876;0.3512262320191915;0.0;0.24377355825933522;0.503016374639989;1.0;0.36837976004701345;0.0;0.1703219648734471;0.3140620280705565;0.0;0.0;0.21079742086370742;0.606484819247036;0.0;0.36838030087356954;0.2855252450226683;0.45989501282013845;0.36838030087356954;0.0;0.47995717460949056;0.0;0.0;0.0;0.0;0.5030151174145817;0.0;0.31945388719175666;0.36838030087356954;0.0;0.42295854290880175;0.0;0.0;0.4229559741344423;0.3353465982166532;0.47995717460949056;0.0;0.0;0.47995717460949056;0.0;0.0;0.0
GO:0032755;0.37445528510095255;0.12980417630119376;0.18135072991387508;0.17571483081766087;0.27685364303230797;0.0;0.7557502620934946;0.7557502620934946;0.8226310273336934;0.7066854826166958;0.8226369758472567;0.0;0.0;0.0;0.24031737653456314;0.21572380110348802;0.0;0.4082805389773463;0.0;0.0;0.38625781603551457;0.22425623735673264;0.27989588751683525;0.23866432795736162;0.427094669642561;0.5078599716683277;0.34144938759955695;0.0;0.21560410149200468;0.0;0.2500763125764982;0.3338486565595305;0.21471119864304963;0.21511920795893208;0.3703875585546371;0.3254799070706328;0.3001846953953309;0.24031737963342514;0.0;0.4049548814777523;0.2711124023003951;0.0;0.24031737653456314;0.34010506482728114;0.42521706234696505;0.0;0.0;0.0;0.2997378998905623;0.0;0.2392160834009428;0.2850406468035196;0.1800846251989044;0.0;0.2783977138222891;0.7557752780518946;0.2625911138432175;0.0;0.23415739541361524;0.3526799903855027;0.0;0.16176788726981023;0.4049558996240534;0.36837976004701345;1.0;0.0;0.19789488846615078;0.2625911138432175;0.0;0.0;0.16912009507643813;0.3410279824807768;0.0;0.8226310273336934;0.23866432795736162;0.46239071216080224;0.8226310273336934;0.0;0.38628681308858775;0.0;0.0;0.0;0.0;0.4049548814777523;0.0;0.256621855911816;0.8226310273336934;0.0;0.3401834100033144;0.0;0.0;0.425065942457348;0.1882294589031314;0.38628681308858775;0.0;0.0;0.38628681308858775;0.0;0.0;0.0
GO:0030212;0.0;0.0;0.35262367313539067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43891603677441166;0.0;0.2382226793223422;0.21555412746625183;0.2147443705958853;0.0;0.1670022933851829;0.12139047898768834;0.0;0.0;0.0;0.0;0.0;0.574697532306332;0.12634895124704137;0.0;0.40745501933367484;0.0;0.0;0.0;0.1473624444745336;0.0;0.4674941239235424;0.22247172482954441;0.0;0.18811631208529783;0.0;0.0;0.0;0.0;0.1316531768696953;0.44924253085642296;0.0;0.36304623952828874;0.0;0.0;0.22234678642390723;0.17213589351566458;0.0;0.0;0.13171131942928402;0.14364956455974315;0.0;0.0;0.419180518786581;0.0;0.2224721406357409;0.0;0.0;1.0;0.0;0.13171131942928402;0.47110625446835214;0.0;0.0;0.0;0.0;0.0;0.12139047898768834;0.0;0.0;0.33770505357566316;0.21475649832490892;0.4721777933739509;0.3433855739016589;0.23178836942570918;0.24037348209777035;0.22247172482954441;0.459672828476268;0.0;0.0;0.1675783152823145;0.0;0.0;0.1936080237701441;0.0;0.0;0.21475649832490892;0.36804067191298556;0.4721777933739509;0.21475649832490892;0.14051159182823103;0.0;0.14761719564598177
