;GO:0036376;GO:0032692;GO:1904179;GO:0009313;GO:0006682;GO:0042136;GO:1902714;GO:0003333;GO:0009436;GO:0019481;GO:0019482;GO:0071417;GO:0050435;GO:0035435;GO:0042426;GO:0046628;GO:1904064;GO:0065003;GO:0050728;GO:0006212;GO:0006210;GO:1903017;GO:1904985;GO:0046500;GO:1904468;GO:0006579;GO:0007269;GO:0090181;GO:0032715;GO:0006569;GO:0001558;GO:2000649;GO:0034971;GO:0035543;GO:0015711;GO:0051259;GO:0072615;GO:0036112;GO:0045429;GO:0090314;GO:0046477;GO:0022900;GO:0043124;GO:0045944;GO:0008206;GO:0043401;GO:0006544;GO:0032703;GO:0072488;GO:0071398;GO:1990822;GO:0043252;GO:0033477;GO:0035774;GO:0032787;GO:1905695;GO:0034162;GO:0070858;GO:0055089;GO:0008295;GO:0045956;GO:0046135;GO:0071267;GO:0010804;GO:0010248;GO:0050900;GO:0051957;GO:0018003;GO:0015812;GO:0032414;GO:0015811;GO:0015874;GO:2001250;GO:0015872;GO:0006487;GO:0006520;GO:1901787;GO:0045329;GO:0046415;GO:0006367;GO:0006637;GO:0051289;GO:0015747;GO:0035356;GO:0015760;GO:0032088;GO:0034142;GO:0038185;GO:0043312;GO:0042742;GO:0007589;GO:1990573;GO:0097055;GO:0007219;GO:0010628;GO:0051692;GO:0001080;GO:0015879;GO:0015697;GO:2001275;GO:0034255;GO:1905004;GO:0000122;GO:0006855;GO:0019265;GO:0071638;GO:0015721;GO:0016139;GO:1905012;GO:0007043;GO:0006633;GO:0006479;GO:0071222;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0015739;GO:0035725;GO:0033388;GO:0050666
GO:0043124;0.0;0.34145456012081415;0.2644668635923926;0.0;0.0;0.19403737082239328;0.27097046919260065;0.0;0.0;0.0;0.15846955975564272;0.0;0.0;0.0;0.13452235610098306;0.48290983346439503;0.23496072021028858;0.0;0.4325514912135475;0.0;0.0;0.20159761667601778;0.3578162364651911;0.0;0.2612471228364323;0.0;0.17165840171873656;0.2823023040407801;0.3414536701558835;0.0;0.3785388475518166;0.22167247726147307;0.0;0.24497340517671531;0.0;0.0;0.0;0.0;0.2286956744683959;0.1834247616436872;0.0;0.0;1.0;0.18497834483895195;0.0;0.3644007993940908;0.1472046670005113;0.34145404181912214;0.0;0.0;0.0;0.0;0.0;0.27413104303552155;0.0;0.21096880234708978;0.262165384476374;0.2874656864452722;0.20870480699244318;0.0;0.2575476243117297;0.0;0.0;0.7558896622913427;0.0;0.0;0.22232753231502142;0.0;0.0;0.2050764619462357;0.0;0.0;0.21948729571964262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18880373850124585;0.0;0.2739082886984859;0.262165384476374;0.3521945356026184;0.0;0.0;0.20735950955289084;0.0;0.0;0.36440781443329634;0.27315968747493824;0.0;0.13930809519364273;0.0;0.0;0.3007867694957052;0.3302794909630167;0.0;0.2530035897891348;0.0;0.11252249974960067;0.3205525850558218;0.0;0.0;0.23440728029298327;0.0;0.0;0.0;0.0;0.44593790439802516;0.0;0.0;0.0;0.0;0.0;0.0;0.2934190061845525
GO:0045944;0.0;0.17254913795304208;0.21116810721261947;0.0;0.0;0.12431625557199169;0.1460953827898305;0.0;0.0;0.0;0.10868721599950984;0.0;0.0;0.0;0.0968610947159175;0.25736613523779917;0.19548133091275885;0.0;0.16244334322902687;0.0;0.0;0.12737668960086293;0.3528299104704224;0.0;0.14212667905074225;0.0;0.11473314600577648;0.26332727802606526;0.17254885397883588;0.0;0.22982150200492737;0.15043962240965067;0.0;0.24027262491536444;0.0;0.0;0.0;0.0;0.545387566957091;0.16467474404462515;0.0;0.0;0.18497834483895195;1.0;0.0;0.22453254974616177;0.10326720084720045;0.17254897257096077;0.0;0.0;0.0;0.0;0.0;0.1848438020018525;0.0;0.4848138831095337;0.19086517596625935;0.30156399333402023;0.1301776468097158;0.0;0.24883556253455272;0.0;0.0;0.17861829718585776;0.0;0.0;0.18835507796833428;0.0;0.0;0.17819196832223808;0.0;0.0;0.43859858707031746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12214696445860634;0.0;0.6385145521376477;0.19086517596625935;0.2198379053407869;0.0;0.0;0.1296529833272379;0.0;0.0;0.2245352130877322;0.4662426386924686;0.0;0.7794422997460423;0.0;0.0;0.2442171903159265;0.33530200291719525;0.0;0.5654260455994443;0.0;0.08490791237948714;0.1657256945087994;0.0;0.0;0.3952111523512672;0.0;0.0;0.0;0.0;0.20704210299473738;0.0;0.0;0.0;0.0;0.0;0.0;0.3488093375359388
GO:0008206;0.0;0.0;0.0;0.3627922843423237;0.29503065611145923;0.3492695560154664;0.0;0.0;0.5698602231576785;0.46718484160593354;0.613749849575516;0.18798701328125525;0.4227165464378101;0.0;0.28560387343725885;0.0;0.0;0.24047877904983267;0.0;0.37130608922316266;0.386518298305376;0.0;0.0;0.4377297782148914;0.0;0.3721406031246584;0.18111441873340564;0.0;0.0;0.3960969610635167;0.0;0.0;0.3005137128203658;0.0;0.0;0.2315245177936193;0.16294854595631217;0.3842504681208777;0.0;0.0;0.3231279128515092;0.4067720047083245;0.0;0.0;1.0;0.23063923011133775;0.5680761900527717;0.0;0.0;0.17758389765296834;0.0;0.0;0.4371983255832068;0.0;0.787598212264869;0.0;0.13453330678046674;0.0;0.0;0.3012581449930632;0.0;0.3440302657168998;0.4161590307940426;0.0;0.0;0.23016653858390704;0.0;0.3523126326899864;0.0;0.0;0.0;0.0;0.0;0.0;0.38805675274800233;0.7146597309445895;0.40945543699863696;0.34175690626465505;0.5536749307977401;0.3656226602329986;0.42305497521429347;0.20831211597695806;0.0;0.20030632215603683;0.0;0.0;0.13453330678046674;0.22239098263471585;0.1470128343779415;0.0;0.0;0.14786283917922646;0.2795023839066134;0.2306439815914838;0.0;0.4106270848522878;0.08450994557828173;0.0;0.0;0.0;0.0;0.4864290599897738;0.0;0.0;0.42949165048890603;0.0;0.0;0.2795150205707237;0.0;0.22308458609674517;0.6405798991460112;0.3881837327829026;0.15890105549994907;0.0;0.0;0.3839186878799445;0.37564619498956997;0.0;0.0;0.43976329994836155;0.0
GO:0043401;0.0;0.4049485885052976;0.3859192279714912;0.0;0.12718522353863132;0.38509414010342446;0.2390608070193432;0.0;0.19510633881786038;0.15187381749783316;0.2903218802460058;0.2491617981118059;0.2848233415674292;0.0;0.2343189944254469;0.3642884487898368;0.32615208504929744;0.35059290189300124;0.35335799015406016;0.14450892963826564;0.15160163667598456;0.2984928128784172;0.3405268409472629;0.29888801205809;0.22861482319912382;0.24006111147848935;0.3237141424947864;0.42511119991568774;0.40494702444993075;0.11309820178870748;0.591927587262929;0.30109746725954545;0.1513017198796321;0.3195158891817647;0.0;0.3318800377391525;0.20700305820970716;0.25042801860105507;0.29237353640995467;0.2346398652630909;0.14153677428915692;0.3499077230418314;0.3644007993940908;0.22453254974616177;0.23063923011133775;1.0;0.26327271292259363;0.4049476776233737;0.0;0.2312095355429653;0.0;0.0;0.298383710598203;0.20548921430215566;0.2987413371184335;0.2640127136546037;0.38864493533815203;0.257177804985541;0.31434236116238906;0.1833844885565171;0.3412461403172446;0.13206245150446977;0.132417449084165;0.3405155486796848;0.0;0.32909674641596903;0.3023073089020495;0.1836362001501352;0.0;0.2712781216789127;0.0;0.0;0.27749015939994826;0.0;0.20731167731756772;0.2596005164937393;0.2727056386004381;0.214958477881917;0.23960259522348545;0.16363288341843796;0.28513629227890375;0.2861697989314622;0.0;0.370170174986441;0.0;0.2917507663086851;0.38864493533815203;0.746348741026763;0.18194828638589874;0.0;0.3113004635987935;0.18325206524481974;0.0;0.7859861455863182;0.4047131191976526;0.2228793710767109;0.1952479570454707;0.0;0.0;0.32936009242925857;0.48183534836685693;0.1446418599509749;0.21989033391383583;0.0;0.1875188591678614;0.3692672126347285;0.0;0.0;0.30177399530687193;0.31480748137447767;0.18316963987652515;0.20739788907347947;0.20051474743838393;0.4612273053580863;0.0;0.25014114436347723;0.0;0.0;0.0;0.14131427975581334;0.4072068175059849
GO:0006544;0.0;0.18198822448400143;0.1766900299239141;0.3068178149242108;0.3042200983153798;0.5390414618567488;0.10838951268478045;0.0;0.4594007826351984;0.5715569477407089;0.8829733365329518;0.1621588727219261;0.4774805061575399;0.0;0.511681735305285;0.1471736647738459;0.15867588787784384;0.1997743971948813;0.16714786053278669;0.4095819591182416;0.38738833097393877;0.18170255859644302;0.14047778949207354;0.4297121196981778;0.10472134182974119;0.4280123589953444;0.32248445305441664;0.1873931027429027;0.18198779703504653;0.45420883384918764;0.19961057841527322;0.15043516145727776;0.34772982404989383;0.13431707179103755;0.0;0.19355566672083557;0.14318069202606679;0.3312827602809246;0.21284833361445807;0.12625877571294586;0.3305296874995852;0.33799691827067085;0.1472046670005113;0.10326720084720045;0.5680761900527717;0.26327271292259363;1.0;0.18198797554442514;0.0;0.15435870678160662;0.0;0.0;0.4913206579957848;0.13034241238609623;0.6078960128836869;0.11685591687455561;0.1647939018055954;0.1145770793772647;0.25365558749982375;0.3555689254132617;0.14068462991266423;0.3485145007867773;0.548252835772183;0.14047454020068165;0.0;0.19260565520139084;0.1508432860855154;0.400984261524898;0.0;0.1400290512419071;0.0;0.0;0.12126356289544689;0.0;0.4367260171563318;0.7783699688835224;0.34984993172276524;0.3974176896608387;0.5324931497471003;0.32925165732673173;0.3597304495611806;0.17706121473358746;0.0;0.294145744534254;0.0;0.12580721208096493;0.1647939018055954;0.25535021632887156;0.130729163706804;0.0;0.2521860431245778;0.13140086750247748;0.35587758330928165;0.26327725005493635;0.18192385726277852;0.3582308980315579;0.10761310674629303;0.0;0.0;0.13723245533074105;0.1766034360417654;0.44250948824930825;0.10159924979963891;0.0;0.7779643285792671;0.1718879240590189;0.0;0.23759926645973037;0.1289294206891649;0.18762148502861165;0.4842280332094646;0.4368515635275252;0.14004621991527558;0.17184515554858143;0.0;0.4396928218542728;0.44129520771451386;0.0;0.0;0.5410888741451115;0.15859148634880013
GO:0032703;0.0;0.8226325518953832;0.44283504436716353;0.0;0.0;0.2593864118787607;0.4069838656685321;0.0;0.0;0.0;0.19952250931832652;0.0;0.0;0.0;0.1629908352388972;0.2731875725775955;0.30335267708378705;0.0;0.40828496037675205;0.0;0.0;0.2730761830618229;0.32040531950077805;0.0;0.38991977254536203;0.0;0.22089055442050679;0.3871820316034017;0.8226296457815712;0.0;0.42709756476790495;0.281561456572321;0.0;0.2414800642752508;0.0;0.0;0.0;0.0;0.22201621317602013;0.22260365752070743;0.0;0.0;0.34145404181912214;0.17254897257096077;0.0;0.4049476776233737;0.18198797554442514;1.0;0.0;0.0;0.0;0.0;0.0;0.15844887716297998;0.0;0.20148008483784413;0.21015302412412112;0.2455324653706692;0.28628176707954955;0.0;0.2569307490928733;0.0;0.0;0.3203953222923155;0.0;0.0;0.2826191200848816;0.0;0.0;0.2553174609791605;0.0;0.0;0.21126461278027345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25011812179084375;0.0;0.2768546330210432;0.21015302412412112;0.3863545851151509;0.0;0.0;0.2837565340187798;0.0;0.0;0.4049585023855703;0.37018872632970423;0.0;0.12484412917806101;0.0;0.0;0.24849397297467196;0.35414459047284585;0.0;0.21132078233264945;0.0;0.1317745781921301;0.7558319406590142;0.0;0.0;0.22877820033120846;0.0;0.0;0.0;0.0;0.42507083196660206;0.0;0.0;0.0;0.0;0.0;0.0;0.30312475622950863
GO:0072488;0.6511033930004198;0.0;0.0;0.0;0.0;0.0;0.0;0.5700312781230384;0.0;0.0;0.0;0.0;0.0;0.578269307903846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3473227243907026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.552321288349015;0.0;0.36898064539501263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5374859980234649;0.5289484172395608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7326586085455158;0.0;0.0;0.0;0.4905523260573444;0.0;0.4457958991386939;0.5078669518483448;0.0;0.6486334699040404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5904678865176197;0.0;0.4422704649635225;0.0;0.0;0.0;0.2747692412024179;0.0;0.43786641165473483;0.5457921328698716;0.0;0.0;0.0;0.0;0.0;0.6734269109560461;0.7255002293230921;0.0;0.0;0.0;0.0;0.5785453036489977;0.0;0.0;0.43606855145071705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4689631646032329;0.695197496644111;0.0;0.0
GO:0071398;0.0;0.0;0.0;0.0;0.10919517329226623;0.20666280559567718;0.0;0.0;0.15574442790606557;0.12690711637277546;0.16679137522083637;0.5684767962031987;0.20805966731022477;0.0;0.1404718841031348;0.0;0.0;0.2410988487096247;0.0;0.12172331568946362;0.12671701221209078;0.0;0.0;0.2154661575467138;0.0;0.1831176067764725;0.18146591172358895;0.0;0.0;0.0986461904124667;0.0;0.0;0.12650740611604822;0.0;0.0;0.23209921521333143;0.16323300979403962;0.18908850558519427;0.0;0.0;0.11960768247305636;0.24077461874970937;0.0;0.0;0.17758389765296834;0.2312095355429653;0.15435870678160662;0.0;0.0;1.0;0.0;0.0;0.21520395558595545;0.0;0.21538992217057412;0.0;0.1347271513018531;0.0;0.0;0.14818350893687127;0.0;0.1127708422887728;0.11302959793004207;0.0;0.0;0.23073450586841077;0.0;0.14834781869734537;0.0;0.0;0.0;0.0;0.0;0.0;0.16342485386346683;0.1942714096736779;0.20151852667328005;0.1681399487386394;0.18285069476087437;0.13501459924639928;0.20822661176572976;0.2087772373148749;0.0;0.2007363427464958;0.0;0.0;0.1347271513018531;0.22292117942321396;0.14724434048326454;0.20066745061339203;0.0;0.14809703221890236;0.0;0.23121431055053346;0.0;0.17294762503564937;0.19975704772733893;0.0;0.0;0.0;0.0;0.12181761732366606;0.0;0.0;0.11665528097566567;0.0;0.0;0.0;0.0;0.22361809921493733;0.14804319367223415;0.16347842328283085;0.6882875462097985;0.0;0.2404685964614948;0.18892490763907774;0.0;0.0;0.0;0.1194487529070552;0.0
GO:1990822;0.4177783352483939;0.0;0.0;0.0;0.0;0.0;0.0;0.951359556026194;0.0;0.0;0.0;0.0;0.0;0.5623673225110447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27431900390832625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.607646450715553;0.0;0.3476512165400485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5374859980234649;0.0;1.0;0.5884359164206826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5411698114278922;0.0;0.0;0.0;0.7081597398753035;0.0;0.656262898829559;0.4464081882690386;0.0;0.4528751966828066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6330178919951067;0.0;0.3954615563430035;0.0;0.0;0.0;0.2269816842915445;0.0;0.3278660752000572;0.36202011259203065;0.0;0.0;0.0;0.0;0.0;0.466299760789499;0.49378501862245666;0.0;0.0;0.0;0.0;0.4222080900939626;0.0;0.0;0.6174558533891076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6532805679249444;0.4400581228049854;0.0;0.0
GO:0043252;0.43656759757787605;0.0;0.0;0.0;0.0;0.0;0.0;0.6276927987950408;0.0;0.0;0.0;0.0;0.0;0.5677586802517457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38608568582124475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9490127763225075;0.0;0.4050697395180804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5289484172395608;0.0;0.5884359164206826;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6380263149853057;0.0;0.0;0.0;0.6981789732696433;0.0;0.6279927649358319;0.5788507339721327;0.0;0.5670453119570997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8602196310772379;0.0;0.6070889669971724;0.0;0.0;0.0;0.2984763201442551;0.0;0.5013200879990986;0.3598210766981916;0.0;0.0;0.0;0.0;0.0;0.5913774665193066;0.6432039514772429;0.0;0.0;0.0;0.0;0.561729619581168;0.0;0.0;0.725757168847442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.787495216122033;0.46948443296829934;0.0;0.0
GO:0033477;0.0;0.0;0.0;0.36680325896501853;0.3304632920598976;0.43822339344245065;0.0;0.0;0.3738200484879923;0.3916233614144852;0.538566471592073;0.23067359259273693;0.7056748992368201;0.0;0.4401155324532763;0.0;0.0;0.31506138700743713;0.0;0.3734757724873713;0.3909541482101452;0.0;0.0;0.6443288758866337;0.0;0.6027226435359226;0.2204106860334472;0.0;0.0;0.2951460783646527;0.0;0.0;0.3902166109332555;0.0;0.0;0.29986711033815266;0.1940797860436808;0.5476492108773202;0.0;0.0;0.3661288861705791;0.5327075421282426;0.0;0.0;0.4371983255832068;0.298383710598203;0.4913206579957848;0.0;0.0;0.21520395558595545;0.0;0.0;1.0;0.0;0.55497432269282;0.0;0.1550696029280942;0.0;0.0;0.4683509404210272;0.0;0.3426193139195225;0.3850072208028261;0.0;0.0;0.29759303138847376;0.0;0.4689579380222797;0.0;0.0;0.0;0.0;0.0;0.0;0.5256389319029714;0.6479994154653071;0.5924381056689348;0.543773462416819;0.6016538225860206;0.36976664811271165;0.6171742064540825;0.2620474721084482;0.0;0.24950303932348825;0.0;0.0;0.1550696029280942;0.2847219284338333;0.17188803045226902;0.0;0.0;0.1730511577045188;0.5265804925721655;0.29839166331300726;0.0;0.4234728255035283;0.09217829934078364;0.0;0.0;0.0;0.0;0.3738040500078986;0.0;0.0;0.3559332608178443;0.0;0.0;0.35157439268558593;0.0;0.2858598138663682;0.3522221271107936;0.5258438508335675;0.18836513919109418;0.0;0.0;0.7762518024789639;0.5743609440509763;0.0;0.0;0.3655783601631168;0.0
GO:0035774;0.0;0.15844901662051858;0.19423880698695414;0.0;0.0;0.1547893470423265;0.4051504639528043;0.0;0.0;0.0;0.1367011801959164;0.0;0.0;0.0;0.12276866268568089;0.4400217758166852;0.28727328356552256;0.0;0.18728715939835924;0.0;0.0;0.11697842382957546;0.16635692637140959;0.0;0.3947543370978954;0.0;0.14374172356095313;0.1614451341955405;0.15844877716080363;0.0;0.2099102326947986;0.20879199824927455;0.0;0.31908400219243577;0.0;0.0;0.0;0.0;0.24641348996981857;0.4539397907021249;0.0;0.0;0.27413104303552155;0.1848438020018525;0.0;0.20548921430215566;0.13034241238609623;0.15844887716297998;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.20278344015238045;0.23756899650701566;0.14361820100906478;0.16147972672500274;0.0;0.4569844501451436;0.0;0.0;0.26535284031389017;0.0;0.0;0.27755618420242684;0.0;0.0;0.26360602154324303;0.0;0.0;0.2083694698434448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15230046196230645;0.0;0.1537957927800604;0.23756899650701566;0.2015501508563022;0.0;0.0;0.16088290430759172;0.0;0.0;0.2054914450263506;0.19794134649278575;0.0;0.14962026547426652;0.0;0.0;0.3880548569130845;0.19417690293509388;0.0;0.13119456727907122;0.0;0.108465837671418;0.15267653193787173;0.0;0.0;0.15653657235797822;0.0;0.0;0.0;0.0;0.19074236888643276;0.0;0.0;0.0;0.0;0.0;0.0;0.18082202013605456
GO:0032787;0.0;0.0;0.0;0.3672057947164685;0.24892136547866855;0.43867874225154607;0.0;0.0;0.6733402030156643;0.4844718977992752;0.6663985503246677;0.23088726928539915;0.531845549290106;0.0;0.3315708384907629;0.0;0.0;0.31546013540616646;0.0;0.32865330065040255;0.34404294464607965;0.0;0.0;0.5558309572715252;0.0;0.4541841532163634;0.22060576425534137;0.0;0.0;0.3650688949972298;0.0;0.0;0.29395660171132687;0.0;0.0;0.30022830369423853;0.19423102309057497;0.4723525271470184;0.0;0.0;0.2758010612443723;0.533380562311338;0.0;0.0;0.787598212264869;0.2987413371184335;0.6078960128836869;0.0;0.0;0.21538992217057412;0.0;0.0;0.55497432269282;0.0;1.0;0.0;0.1551661375078796;0.0;0.0;0.3528574008234898;0.0;0.3014862541013931;0.4249121165468577;0.0;0.0;0.297948763959722;0.0;0.3533150335055838;0.0;0.0;0.0;0.0;0.0;0.0;0.39605207439438334;0.8019363641853103;0.5110222607407982;0.4097268920158247;0.6013222185942461;0.31673042646632876;0.5323813824892991;0.2623232605510751;0.0;0.249753042723083;0.0;0.0;0.1551661375078796;0.28504753825610957;0.17200664833144275;0.0;0.0;0.17317138689702366;0.35192414678919703;0.2987493089083012;0.0;0.42382645318515666;0.09221240114119117;0.0;0.0;0.0;0.0;0.5068306285889557;0.0;0.0;0.44029683899431354;0.0;0.0;0.3519441806489643;0.0;0.28618803297547635;0.6344101128200105;0.3962065947671282;0.1885075977924061;0.0;0.0;0.47185126117526593;0.3838934024132517;0.0;0.0;0.4522345010714372;0.0
GO:1905695;0.0;0.20148031032822378;0.24572664661803542;0.0;0.0;0.14455189977982902;0.16184261274549192;0.0;0.0;0.0;0.12384446464833525;0.0;0.0;0.0;0.1087193725310506;0.2935210130626221;0.22474045655658575;0.0;0.1878355426887702;0.0;0.0;0.14870639824118068;0.36060011546519183;0.0;0.1569864673752354;0.0;0.13175565070901274;0.35885489497842377;0.20147992314332638;0.0;0.27135553923820077;0.1719690880485647;0.0;0.27149309038249697;0.0;0.0;0.0;0.0;0.5410084880864738;0.18495995382189576;0.0;0.0;0.21096880234708978;0.4848138831095337;0.0;0.2640127136546037;0.11685591687455561;0.20148008483784413;0.0;0.0;0.0;0.0;0.0;0.20278344015238045;0.0;1.0;0.21348545920793172;0.4013402934674816;0.15253806731712002;0.0;0.2824767621701423;0.0;0.0;0.20273572751161292;0.0;0.0;0.21537239140879658;0.0;0.0;0.20218667549901553;0.0;0.0;0.421661647254548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14162722363123584;0.0;0.36421775218955826;0.21348545920793172;0.2575457554431517;0.0;0.0;0.1518181809823425;0.0;0.0;0.2640163959518174;0.35028565169646214;0.0;0.3803071353180269;0.0;0.0;0.27654011659505423;0.34184856961827986;0.0;0.3018699939729403;0.0;0.09388441079480345;0.1922381571880808;0.0;0.0;0.4440814673832823;0.0;0.0;0.0;0.0;0.2401574695896778;0.0;0.0;0.0;0.0;0.0;0.0;0.3568173838592032
GO:0034162;0.0;0.2101532694453189;0.2560403187288379;0.0;0.0912419056674297;0.2054818194122492;0.166253400134692;0.0;0.12161399550203518;0.1032872070641964;0.17499969371416235;0.14063146781452462;0.15132540044021237;0.0;0.15296298271725572;0.3476790598295962;0.23333687080672194;0.16807743180577256;0.3394242964981359;0.09982714622774626;0.10316124672028221;0.15509906482411154;0.20970935471636631;0.15520569754685218;0.1611331404370388;0.13768540961483708;0.18660238907397056;0.21545649482910215;0.2101528482093457;0.08375769676508443;0.2839881044091135;0.17824783812761197;0.10302228320671579;0.24179585386654698;0.0;0.1636536756259949;0.12613244516888797;0.14103395416345302;0.22841980578218882;0.1907433071210302;0.09839973174723302;0.16791979464643353;0.262165384476374;0.19086517596625935;0.13453330678046674;0.38864493533815203;0.1647939018055954;0.21015302412412112;0.0;0.1347271513018531;0.0;0.0;0.1550696029280942;0.23756899650701566;0.1551661375078796;0.21348545920793172;1.0;0.1748178750576493;0.1592718724618418;0.11695425455143532;0.2519148007268596;0.09372507999665597;0.09390374502501593;0.25158265197842916;0.0;0.22238714897532594;0.22325451025639223;0.11705658248144685;0.0;0.20911767686003158;0.0;0.0;0.22071074766975213;0.0;0.12624696218833528;0.14389731125509864;0.14783527910917185;0.12904243258783923;0.13753445692916497;0.10859450818653753;0.15141369315128128;0.1517046315019452;0.0;0.2011544990929123;0.0;0.190133532481824;0.965514505963777;0.3787054940730824;0.15879125420295834;0.0;0.15848718782130783;0.11690037984509266;0.0;0.38865060114797456;0.2625130325670335;0.1318555023637583;0.17564314974347228;0.0;0.0;0.3268876669413122;0.2559327664158806;0.09989056363231667;0.1567496413951763;0.0;0.13153325842460434;0.20011812714308855;0.0;0.0;0.19434017038569326;0.15939119450131506;0.11686683191569226;0.1262789283298497;0.12369360894066661;0.24999957652171145;0.16777089197351755;0.14094292292418045;0.0;0.0;0.0;0.0982921405576069;0.23322891779525834
GO:0070858;0.0;0.24553273337127446;0.19190862712460105;0.0;0.0;0.14108088173833225;0.22159950863310832;0.0;0.0;0.0;0.12128788731959747;0.0;0.0;0.0;0.1067441504840445;0.20654552109847105;0.17588133438428785;0.0;0.22928841683455162;0.0;0.0;0.14503552862697372;0.6590459275725814;0.0;0.215053777755868;0.0;0.12886582330638952;0.44794644484093454;0.24553227319293305;0.0;0.2641403483250811;0.16832803455044262;0.0;0.1913434277694945;0.0;0.0;0.0;0.0;0.32240628323064385;0.14531825809508722;0.0;0.0;0.2874656864452722;0.30156399333402023;0.0;0.257177804985541;0.1145770793772647;0.2455324653706692;0.0;0.0;0.0;0.0;0.0;0.14361820100906478;0.0;0.4013402934674816;0.1748178750576493;1.0;0.1486780435472209;0.0;0.19892950553466135;0.0;0.0;0.2764716822510574;0.0;0.0;0.16870548368240534;0.0;0.0;0.15858287454189116;0.0;0.0;0.34652436118457625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13829362128919562;0.0;0.3937312020161025;0.1748178750576493;0.25103745914142517;0.0;0.0;0.14799404844050731;0.0;0.0;0.257181299090697;0.24546343268960433;0.0;0.23734496199346727;0.0;0.0;0.19483071819193898;0.3807393386547348;0.0;0.470600493672154;0.0;0.092407796724111;0.23453574985487757;0.0;0.0;0.4366114864120502;0.0;0.0;0.0;0.0;0.3262992973819342;0.0;0.0;0.0;0.0;0.0;0.0;0.43391062861876867
GO:0055089;0.0;0.2862823831016273;0.27338669363672785;0.0;0.0;0.36621362798872475;0.13842404492182359;0.0;0.0;0.0;0.27890272461082616;0.0;0.0;0.0;0.22646697858166098;0.20864249431365248;0.23253930124872266;0.0;0.25119818441825525;0.0;0.0;0.28557611343455624;0.1954363028011789;0.0;0.13249691566594002;0.0;0.309868444008423;0.2998888040311981;0.2862813253435591;0.0;0.33245254088269866;0.21525857365387413;0.0;0.18371331530994192;0.0;0.0;0.0;0.0;0.22801275747468683;0.16896358182271284;0.0;0.0;0.20870480699244318;0.1301776468097158;0.0;0.31434236116238906;0.25365558749982375;0.28628176707954955;0.0;0.0;0.0;0.0;0.0;0.16147972672500274;0.0;0.15253806731712002;0.1592718724618418;0.1486780435472209;1.0;0.0;0.19583687499932992;0.0;0.0;0.19543001382605302;0.0;0.0;0.21609518356864557;0.0;0.0;0.19456885004866972;0.0;0.0;0.16013595319552676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6128418157304268;0.0;0.1681558689908333;0.1592718724618418;0.29921717400474;0.0;0.0;0.4022599746095426;0.0;0.0;0.3143511873189872;0.2861231331119156;0.0;0.09364702547473906;0.0;0.0;0.18921119343039783;0.27317944036243186;0.0;0.1275382346568636;0.0;0.18215777660648003;0.2620587680631248;0.0;0.0;0.17378081296846096;0.0;0.0;0.0;0.0;0.26195937087505033;0.0;0.0;0.0;0.0;0.0;0.0;0.23235807811049553
