;GO:0003091;GO:0090336;GO:0036378;GO:0042737;GO:0009750;GO:0042738;GO:0042572;GO:0042376;GO:0042574;GO:0046697;GO:0042377;GO:0043542;GO:0090050;GO:0045766;GO:0050873;GO:0071498;GO:0043154;GO:0031915;GO:0016098;GO:0051926;GO:0051968;GO:0071456;GO:0070207;GO:0010575;GO:0033138;GO:0042307;GO:0031394;GO:0032088;GO:0008631;GO:0043312;GO:0046466;GO:0009404;GO:0046427;GO:0071284;GO:1990776;GO:0001516;GO:0032355;GO:0006809;GO:0031622;GO:0033327;GO:0016125;GO:0071407;GO:0030336;GO:0071449;GO:0045429;GO:0033280;GO:0042759;GO:0008285;GO:0055078;GO:0045907;GO:0045786;GO:0008202;GO:1901687;GO:0000038;GO:1902219;GO:0090271;GO:0045986;GO:0045987;GO:0048661;GO:0071471;GO:0097267;GO:0034605;GO:0042360;GO:0002933;GO:0042361;GO:0019221;GO:0051384;GO:2000377;GO:0034644;GO:0070542;GO:0070301;GO:0032304;GO:0032227;GO:0071318;GO:0032305;GO:0071636;GO:0036101;GO:0008210;GO:0090362;GO:0061304;GO:0009822;GO:0033629;GO:0019371;GO:0071260;GO:0008209;GO:0019373;GO:0019372;GO:0006749;GO:0043065;GO:0006706;GO:0097756;GO:0032496;GO:0034356;GO:0030199;GO:0010243
GO:0071407;0.0;0.0;0.11647899496735803;0.29960696827970906;0.4813859311897518;0.28587951786364013;0.17658368327640947;0.17807994625609966;0.2319299254463316;0.0;0.23112059271882404;0.2856554586572475;0.0;0.0;0.3155024582077214;0.5067798939393984;0.0;0.0;0.2611285793982048;0.0;0.0;0.5249984505071446;0.2622273176728655;0.0;0.0;0.0;0.0;0.0;0.2724874208818707;0.17196539259942203;0.22301664478317051;0.33181082215173857;0.0;0.5915626132772314;0.42119716092306914;0.1354831269588445;0.5479860676045819;0.1875934632933687;0.0;0.29834377778263244;0.0;1.0;0.0;0.5602597558467263;0.0;0.4824419285743529;0.16400919650707252;0.0;0.0;0.0;0.0;0.0;0.22289122199315023;0.2231534311249115;0.0;0.0;0.0;0.0;0.0;0.40742359725486915;0.1891739626854434;0.46064613612806266;0.24916150495098183;0.2725606152847368;0.18910099435851652;0.2986248772462714;0.5260077096249046;0.0;0.4072148829309037;0.5034968385285036;0.407438247504312;0.0;0.0;0.4926287312598382;0.0;0.0;0.12454768134006043;0.2209752462783494;0.0;0.0;0.22288407569340118;0.0;0.1891739626854434;0.44091839534590854;0.2209752462783494;0.1891739626854434;0.20799749588850203;0.23165311185457002;0.0;0.0;0.0;0.4377635025257705;0.10542370514757995;0.2858453921937205;0.5589911257365513
GO:0030336;0.20051620896613334;0.33072242348236414;0.10647726582957572;0.0;0.0;0.0;0.15457205651603828;0.0;0.0;0.0;0.0;0.0;0.3919367579454432;0.26440318510549743;0.0;0.0;0.247393303491833;0.364242669774481;0.0;0.423048135328461;0.32032456076426225;0.0;0.0;0.30291675411742763;0.2154062606298039;0.2292764152695015;0.2197796548947975;0.29309216248355807;0.3777185183629729;0.0;0.0;0.0;0.27785395270526814;0.0;0.0;0.0;0.0;0.1629430538890453;0.2105853863484386;0.0;0.0;0.0;1.0;0.0;0.24474158647419322;0.0;0.0;0.5679128123935875;0.21612128468677472;0.21439827526445096;0.5679053348813217;0.0;0.0;0.0;0.2930330732721287;0.2809501062640762;0.3526337017979748;0.2822126116249309;0.37850753369870493;0.0;0.0;0.0;0.0;0.0;0.0;0.40691802916905057;0.0;0.4249562938393568;0.0;0.0;0.0;0.3087226066046312;0.4457458435866838;0.0;0.25733231471037243;0.30291815072662853;0.0;0.1875528307924312;0.302915848236464;0.0;0.0;0.5259305076271314;0.0;0.0;0.1875528307924312;0.0;0.0;0.0;0.3528827031756158;0.0;0.2005918227828701;0.0;0.0;0.0;0.0
GO:0071449;0.0;0.0;0.10277291459596564;0.22308196490163446;0.4346772619086859;0.21538131433741814;0.1468862621790802;0.1479200959219406;0.1832643586301841;0.0;0.1827586647948228;0.21525411152799293;0.0;0.0;0.23177664055539515;0.5262240129557092;0.0;0.0;0.2010259453697867;0.0;0.0;0.5367646475032682;0.20167647828708501;0.0;0.0;0.0;0.0;0.0;0.20769098813333475;0.14367661782592664;0.17765392619000148;0.24045879342096993;0.0;0.4597144066711797;0.3924591948817159;0.11728906308334058;0.41860586612521805;0.15442519196077703;0.0;0.22238089408652884;0.0;0.5602597558467263;0.0;1.0;0.0;0.3793385751500713;0.1380801554889187;0.0;0.0;0.0;0.0;0.0;0.17757432836422057;0.17774071497751223;0.0;0.0;0.0;0.0;0.0;0.4453311022771103;0.15549461310994256;0.48969364201972077;0.1938580987494554;0.20773350806135524;0.155445310241547;0.22253703503654915;0.33821659579876084;0.0;0.3193268686399329;0.4495383413901021;0.6252275597444972;0.0;0.0;0.3902872531911367;0.0;0.0;0.10900364966934371;0.176356112903804;0.0;0.0;0.17756979251624128;0.0;0.15549461310994256;0.33968835231993905;0.176356112903804;0.15549461310994256;0.16799095578219303;0.18309148106684872;0.0;0.0;0.0;0.40434556055548493;0.09406909499620782;0.21536194369902026;0.40467527307499135
GO:0045429;0.20456005247921474;0.3490727265914987;0.12279607688885914;0.0;0.0;0.0;0.1671116958174657;0.0;0.0;0.0;0.0;0.0;0.23209282768482478;0.25065432173123986;0.0;0.0;0.2411216435800734;0.3260015641499825;0.0;0.2106850052744726;0.3406846915243634;0.0;0.0;0.27741404384364965;0.45519028310424087;0.18781883774775338;0.5315229593461063;0.39068520213066393;0.27699249822697586;0.0;0.0;0.0;0.30504751614552145;0.0;0.0;0.0;0.0;0.21754754670521756;0.2537976332133725;0.0;0.0;0.0;0.24474158647419322;0.0;1.0;0.0;0.0;0.2929978266176191;0.2163368010236737;0.2574507456070166;0.29299505700827216;0.0;0.0;0.0;0.17508645740120643;0.26237840146209934;0.21068710124458642;0.2632586239732929;0.38603875083479305;0.0;0.0;0.0;0.0;0.0;0.0;0.29237805232672903;0.0;0.47744165526195226;0.0;0.0;0.0;0.165053816304185;0.24482526264792842;0.0;0.2062383935502364;0.2774149812736137;0.0;0.19442838573439783;0.2774134357983335;0.0;0.0;0.27711682656142317;0.0;0.0;0.19442838573439783;0.0;0.0;0.0;0.36653134044034985;0.0;0.2046182037034347;0.0;0.0;0.0;0.0
GO:0033280;0.0;0.0;0.0;0.0;0.5057154350043613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2606161954191074;0.0;0.0;0.0;0.0;0.0;0.2691053224312531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994653409028876;0.44946349012112274;0.0;0.6426241533587971;0.0;0.0;0.0;0.0;0.4824419285743529;0.0;0.3793385751500713;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2149508413952201;0.0;0.2397028699946393;0.0;0.0;0.0;0.0;0.5421506925234452;0.0;0.21485242254723685;0.6120625301532682;0.2668098235621975;0.0;0.0;0.46378758963050226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30983022795406623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.620651938444392;0.0;0.0;0.4799647728913917
GO:0042759;0.0;0.0;0.42552138093025194;0.29369733158752287;0.0;0.2857560047490632;0.41636070801852393;0.29567717186267956;0.44902891168931813;0.0;0.30138959063870274;0.16863089853991728;0.0;0.0;0.17860530136942962;0.1732475340662473;0.0;0.0;0.483616989834385;0.0;0.0;0.14434929488403783;0.16018258874193;0.0;0.0;0.0;0.0;0.0;0.16395365132432244;0.12129277630330183;0.4378363731419456;0.3111762521690238;0.0;0.15572720451627145;0.0;0.8041606436152875;0.0;0.30410327605830956;0.0;0.17297361625260613;0.33952552072841075;0.16400919650707252;0.0;0.1380801554889187;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35936411050587314;0.43785375852842234;0.7199359254938746;0.0;0.0;0.0;0.0;0.0;0.15180831765462166;0.6862282572887017;0.16375028996662636;0.3691963507831761;0.4963549208900256;0.3082158364805034;0.1730680688403122;0.0;0.0;0.15175922126806665;0.0;0.12157252180320535;0.0;0.0;0.10126775072297124;0.0;0.0;0.5062526373381819;0.3889438562794638;0.0;0.0;0.29442176242104573;0.0;0.6862282572887017;0.1594540765703322;0.3889438562794638;0.6862282572887017;0.687453541672121;0.30183394364767585;0.0;0.3136621564829909;0.0;0.0;0.3116295531322248;0.16869707029076905;0.0
GO:0008285;0.2597866464178076;0.42539868373814166;0.12115542449898861;0.0;0.0;0.0;0.1875588747577459;0.0;0.0;0.0;0.0;0.0;0.22935899101534837;0.33999311583734143;0.0;0.0;0.2810136655770125;0.4825149268522092;0.0;0.4623435262462684;0.40834894313985226;0.0;0.0;0.40644287793992084;0.25192452037358437;0.21696646787057022;0.25792713266200445;0.3507584356347272;0.5064505549923571;0.0;0.0;0.0;0.34175586721537954;0.0;0.0;0.0;0.0;0.20002808552337267;0.25589839932555364;0.0;0.0;0.0;0.5679128123935875;0.0;0.2929978266176191;0.0;0.0;1.0;0.2865973253276187;0.2615507377191737;0.782928368351968;0.0;0.0;0.0;0.34141540041387536;0.36785205843983837;0.4623516042645258;0.37001938965252246;0.6072664270083817;0.0;0.0;0.0;0.0;0.0;0.0;0.560365450517373;0.0;0.5951546757996224;0.0;0.0;0.0;0.31123008176066225;0.5682366702460728;0.0;0.24907658063523638;0.40644539230322557;0.0;0.23843497550383325;0.40644124705567997;0.0;0.0;0.7053225305375287;0.0;0.0;0.23843497550383325;0.0;0.0;0.0;0.46277975262035004;0.0;0.25991358225422334;0.0;0.0;0.0;0.0
GO:0055078;0.4666418616156363;0.22427797588510623;0.1548575594197026;0.0;0.0;0.0;0.23266710453472422;0.0;0.0;0.0;0.0;0.0;0.1272918209738548;0.2240110288286185;0.0;0.0;0.1129090400782859;0.33928143600902033;0.0;0.2414787910970214;0.21623006037752596;0.0;0.0;0.2622342502539195;0.138972826181686;0.14879172487042577;0.14205639767377612;0.15956199303448942;0.26159794957058913;0.0;0.0;0.0;0.18411067585580215;0.0;0.0;0.0;0.0;0.2467694746360989;0.23443403427387505;0.0;0.0;0.0;0.21612128468677472;0.0;0.2163368010236737;0.0;0.0;0.2865973253276187;1.0;0.2391691484344217;0.2865928448757858;0.0;0.0;0.0;0.13558489732759754;0.24023157551041988;0.24148251692568806;0.24148150715222186;0.2622380722743335;0.0;0.0;0.0;0.0;0.0;0.0;0.2855960828146829;0.0;0.3007451153412264;0.0;0.0;0.0;0.16901144257464926;0.2162316277620466;0.0;0.16901042713971637;0.26223566654383756;0.0;0.289247528612006;0.2622333316086727;0.0;0.0;0.2617854963632427;0.0;0.0;0.289247528612006;0.0;0.0;0.0;0.2416799702396998;0.0;0.312391124129618;0.0;0.0;0.0;0.0
GO:0045907;0.34170890617793087;0.27523509811909347;0.12983131757364696;0.0;0.0;0.0;0.18041615655727297;0.0;0.0;0.0;0.0;0.0;0.24662663306686372;0.3826835525453396;0.0;0.0;0.12836953776785137;0.30079515392096323;0.0;0.23228040270092068;0.26799538547297014;0.0;0.0;0.42797599143868936;0.1904049441435608;0.20116185191305577;0.19381401655061345;0.17017512698602302;0.24571406371468288;0.0;0.0;0.0;0.2376094454006751;0.0;0.0;0.0;0.0;0.1887818380031217;0.36291946115377066;0.0;0.0;0.0;0.21439827526445096;0.0;0.2574507456070166;0.0;0.0;0.2615507377191737;0.2391691484344217;1.0;0.261547980019465;0.0;0.0;0.0;0.14935737286999912;0.4647605223709503;0.3470959599185454;0.4607513609687518;0.3075475994540129;0.0;0.0;0.0;0.0;0.0;0.0;0.2609337784804753;0.0;0.2701208653349678;0.0;0.0;0.0;0.17801990984277064;0.21447851485872388;0.0;0.2224397383949954;0.4279775947190112;0.0;0.2126754055301071;0.42797495150340087;0.0;0.0;0.2458363171571846;0.0;0.0;0.2126754055301071;0.0;0.0;0.0;0.29041260731260427;0.0;0.7260857722052865;0.0;0.0;0.0;0.0
GO:0045786;0.25978296502779963;0.42539284552230155;0.12115462380384712;0.0;0.0;0.0;0.1875569558454306;0.0;0.0;0.0;0.0;0.0;0.22935729385784354;0.33998845596575994;0.0;0.0;0.2810118347320501;0.4825074156653005;0.0;0.4623366299341687;0.4083435635275996;0.0;0.0;0.4064362185940204;0.2519224728393362;0.21696457019881804;0.25792498639242445;0.350755127111256;0.5064422801290095;0.0;0.0;0.0;0.3417520991277532;0.0;0.0;0.0;0.0;0.20002590298667774;0.25589575952988325;0.0;0.0;0.0;0.5679053348813217;0.0;0.29299505700827216;0.0;0.0;0.782928368351968;0.2865928448757858;0.261547980019465;1.0;0.0;0.0;0.0;0.341412697935076;0.3678466036302553;0.46234470771144254;0.3700138703761627;0.507861723518672;0.0;0.0;0.0;0.0;0.0;0.0;0.5603553200688488;0.0;0.5951432484586864;0.0;0.0;0.0;0.31122695674213396;0.5682291842031821;0.0;0.24907407970784584;0.40643873287493265;0.0;0.23843187438355673;0.40643458776322133;0.0;0.0;0.7053109968566432;0.0;0.0;0.23843187438355673;0.0;0.0;0.0;0.4627728432887106;0.0;0.259909897265792;0.0;0.0;0.0;0.0
GO:0008202;0.0;0.0;0.32984794198463574;0.3524664112264956;0.0;0.3336201608410845;0.38958781713486024;0.2624583937360032;0.527733350206294;0.0;0.26135664791087077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6041619103475174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5049035233950451;0.39789764086248075;0.0;0.0;0.0;0.2923128065102851;0.0;0.20703420053269678;0.0;0.0;0.8907667723346423;0.0;0.0;0.0;0.0;0.0;0.35936411050587314;0.0;0.0;0.0;0.0;1.0;0.3367961333123445;0.5052521452547045;0.0;0.0;0.0;0.0;0.0;0.0;0.4202705410076253;0.0;0.47701386482998615;0.6347904253224549;0.2803997212615072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2671502261479428;0.6625648739553814;0.0;0.0;0.33678397900528345;0.0;0.4202705410076253;0.0;0.6625648739553814;0.4202705410076253;0.4669489671232757;0.3517721997535879;0.0;0.7658192020291876;0.0;0.0;0.22461411160417902;0.0;0.0
GO:1901687;0.0;0.0;0.32200943857257014;0.4075143678611292;0.0;0.3923839183835988;0.31415035884714826;0.31647358092512523;0.39690160822046305;0.0;0.3291828519632893;0.23151440433748463;0.0;0.0;0.25073890873633253;0.24030592223141586;0.0;0.0;0.4380686887952617;0.0;0.0;0.18807899996612845;0.21588246858752147;0.0;0.0;0.0;0.0;0.0;0.22278864661505637;0.1507434270936738;0.38400324420789805;0.44195999084782206;0.0;0.20786736652848428;0.0;0.36930148260058726;0.0;0.43944707132308913;0.0;0.23977923910923005;0.3112597149542183;0.22289122199315023;0.0;0.17757432836422057;0.0;0.0;0.43785375852842234;0.0;0.0;0.0;0.0;0.3367961333123445;1.0;0.3842023895737649;0.0;0.0;0.0;0.0;0.0;0.2009432802304247;0.33354533396555847;0.22241331158961686;0.4213940433651438;0.45374835114134365;0.3334339257465923;0.23996077766933768;0.0;0.0;0.2008572680590162;0.0;0.15117575500780298;0.0;0.0;0.12100551201057358;0.0;0.0;0.2301417156157036;0.38102671213794004;0.0;0.0;0.5097890620607957;0.0;0.33354533396555847;0.21456131086828847;0.38102671213794004;0.33354533396555847;0.3619052393886341;0.5902821759242913;0.0;0.2795954255131705;0.0;0.0;0.38990154548328876;0.2316391478322721;0.0
GO:0000038;0.0;0.0;0.32424599668580695;0.4080318925648573;0.0;0.3928637039258879;0.520250929182583;0.37000051617636853;0.5906140484031033;0.0;0.3961428270563768;0.23179730742184504;0.0;0.0;0.2510707796424018;0.24061073331097466;0.0;0.0;0.6519427562072218;0.0;0.0;0.1882656648858233;0.2161284376966216;0.0;0.0;0.0;0.0;0.0;0.22305061432126938;0.1508633144291062;0.5714013874087577;0.44256876719159455;0.0;0.20809540077465416;0.0;0.6071471329948256;0.0;0.27567737242274754;0.0;0.240082714688677;0.46689624191803625;0.2231534311249115;0.0;0.17774071497751223;0.0;0.0;0.7199359254938746;0.0;0.0;0.0;0.0;0.5052521452547045;0.3842023895737649;1.0;0.0;0.0;0.0;0.0;0.0;0.2011563680137133;0.8156686908291108;0.22267439684112994;0.4928007308465883;0.6753049938913814;0.389846590397232;0.2402647132410012;0.0;0.0;0.201070173363648;0.0;0.15129633127138498;0.0;0.0;0.12108275137883101;0.0;0.0;0.5626494780168589;0.5066732676969327;0.0;0.0;0.38419196181634147;0.0;0.8156686908291108;0.21480427693135087;0.5066732676969327;0.8156686908291108;0.8850864845978977;0.39691085420300365;0.0;0.4193469223488148;0.0;0.0;0.2642144964189751;0.23192235605023384;0.0
GO:1902219;0.1292733038369976;0.21509051805299953;0.08237166234139733;0.0;0.0;0.0;0.10848462802970721;0.0;0.0;0.0;0.0;0.0;0.15018517680113114;0.17202120412875413;0.0;0.0;0.3509319948089394;0.31924675615166287;0.0;0.2241467298229439;0.2939341232051855;0.0;0.0;0.1875338330086207;0.15954275519274325;0.13367182689565896;0.16192933210378352;0.20978262281362972;0.23402784379700517;0.0;0.0;0.0;0.3781537856050017;0.0;0.0;0.0;0.0;0.1125424688942583;0.220419432403617;0.0;0.0;0.0;0.2930330732721287;0.0;0.17508645740120643;0.0;0.0;0.34141540041387536;0.13558489732759754;0.14935737286999912;0.341412697935076;0.0;0.0;0.0;1.0;0.1788753574071979;0.22414862843473385;0.17938629444494497;0.23433049261062716;0.0;0.0;0.0;0.0;0.0;0.0;0.24491680583637604;0.0;0.25133806822060206;0.0;0.0;0.0;0.18143793959651716;0.45691099572895205;0.0;0.14520468156005129;0.18753436829575806;0.0;0.12375851339495764;0.1875334858049567;0.0;0.0;0.32578155388661023;0.0;0.0;0.12375851339495764;0.0;0.0;0.0;0.355236641115243;0.0;0.1293047278541551;0.0;0.0;0.0;0.0
GO:0090271;0.3017095739629668;0.36376457776734533;0.11201601674504191;0.0;0.0;0.0;0.16652530779066746;0.0;0.0;0.0;0.0;0.0;0.29245711201832925;0.5056333219709144;0.0;0.0;0.1495854010440778;0.323908201017761;0.0;0.31247307650218853;0.351224634436724;0.0;0.0;0.7508455494399214;0.22895148133572987;0.24468455642900358;0.2338985019547108;0.20958061542963696;0.33727889551103063;0.0;0.0;0.0;0.30080977365376615;0.0;0.0;0.0;0.0;0.17628190436021685;0.39469710335800756;0.0;0.0;0.0;0.2809501062640762;0.0;0.26237840146209934;0.0;0.0;0.36785205843983837;0.24023157551041988;0.4647605223709503;0.3678466036302553;0.0;0.0;0.0;0.1788753574071979;1.0;0.39044947318667295;0.5433436053610682;0.4224217465177905;0.0;0.0;0.0;0.0;0.0;0.0;0.36663285888492286;0.0;0.38503289194473184;0.0;0.0;0.0;0.22160746163068867;0.2810879081010791;0.0;0.2769030126398355;0.7508494128744818;0.0;0.20544640003102313;0.7508430435071711;0.0;0.0;0.3375092835518073;0.0;0.0;0.20544640003102313;0.0;0.0;0.0;0.3907547660746176;0.0;0.301835034124422;0.0;0.0;0.0;0.0
GO:0045986;0.22216381780650196;0.29247859025582273;0.11228724300271399;0.0;0.0;0.0;0.16712543592315912;0.0;0.0;0.0;0.0;0.0;0.21072512897884335;0.36504081389966103;0.0;0.0;0.18735769613567313;0.3255888148205759;0.0;0.39239767165475;0.28235070020463315;0.0;0.0;0.424703886978221;0.18376703035669895;0.1964346533791869;0.18774961771666876;0.2627543105801779;0.33910151243656367;0.0;0.0;0.0;0.2416659364194953;0.0;0.0;0.0;0.0;0.17695455672265395;0.28465990506781746;0.0;0.0;0.0;0.3526337017979748;0.0;0.21068710124458642;0.0;0.0;0.4623516042645258;0.24148251692568806;0.3470959599185454;0.46234470771144254;0.0;0.0;0.0;0.22414862843473385;0.39044947318667295;1.0;0.6975091093491916;0.3398963248926433;0.0;0.0;0.0;0.0;0.0;0.0;0.3687875456124623;0.0;0.387409979289695;0.0;0.0;0.0;0.2778859828627037;0.3528074416175288;0.0;0.2223915456673834;0.4247060841053966;0.0;0.20636061121298183;0.42470246185955857;0.0;0.0;0.42400767310948356;0.0;0.0;0.20636061121298183;0.0;0.0;0.0;0.3142882710199264;0.0;0.22225664314276405;0.0;0.0;0.0;0.0
GO:0045987;0.22216296313470646;0.36545868335259457;0.11228702467223076;0.0;0.0;0.0;0.16712495226531873;0.0;0.0;0.0;0.0;0.0;0.2932424549884703;0.5079854300288882;0.0;0.0;0.14994254367754734;0.32558745823609453;0.0;0.31403557303476426;0.3528036989784308;0.0;0.0;0.591011324267028;0.22962142401562027;0.2454498907416879;0.23459775291373022;0.21028236406150527;0.3391000409128355;0.0;0.0;0.0;0.30196730737503985;0.0;0.0;0.0;0.0;0.17695401450137957;0.3961288651072516;0.0;0.0;0.0;0.2822126116249309;0.0;0.2632586239732929;0.0;0.0;0.37001938965252246;0.24148150715222186;0.4607513609687518;0.3700138703761627;0.0;0.0;0.0;0.17938629444494497;0.5433436053610682;0.6975091093491916;1.0;0.4247079688361205;0.0;0.0;0.0;0.0;0.0;0.0;0.3687858051681067;0.0;0.38740805863560956;0.0;0.0;0.0;0.22239221206784096;0.28235165503117776;0.0;0.2778835684796813;0.5910143817417376;0.0;0.20635987380736348;0.5910093411026862;0.0;0.0;0.33933292450087615;0.0;0.0;0.20635987380736348;0.0;0.0;0.0;0.39271026833991207;0.0;0.22225578775661625;0.0;0.0;0.0;0.0
GO:0048661;0.23961133389551637;0.5473305829230255;0.1165776514722444;0.0;0.0;0.0;0.17681052424453353;0.0;0.0;0.0;0.0;0.0;0.30572272923736105;0.39283913576140683;0.0;0.0;0.19441879331849704;0.4416634474448134;0.0;0.33989086983331795;0.526986374247956;0.0;0.0;0.46280586267260065;0.3344156774795797;0.2577125234052211;0.34200840352879536;0.2768558307196209;0.46163381684087895;0.0;0.0;0.0;0.4463300107171507;0.0;0.0;0.0;0.0;0.18784949310562193;0.3012850844558347;0.0;0.0;0.0;0.37850753369870493;0.0;0.38603875083479305;0.0;0.0;0.6072664270083817;0.2622380722743335;0.3075475994540129;0.507861723518672;0.0;0.0;0.0;0.23433049261062716;0.4224217465177905;0.3398963248926433;0.4247079688361205;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5060107991864965;0.0;0.5342085300269462;0.0;0.0;0.0;0.23505472009223274;0.37870771176508544;0.0;0.293705530744706;0.4628084717119518;0.0;0.22133058936954894;0.4628041703773769;0.0;0.0;0.46197924623656395;0.0;0.0;0.22133058936954894;0.0;0.0;0.0;0.5915072023329457;0.0;0.23971931526615634;0.0;0.0;0.0;0.0
GO:0071471;0.0;0.0;0.11018950822553429;0.26125067138042607;0.2514726797081298;0.25075147998210184;0.16252042755292648;0.16378699909421246;0.20826033724789556;0.0;0.2076075354350636;0.2505790846317752;0.0;0.0;0.2732551999990244;0.6161422326400058;0.0;0.0;0.23150472213167822;0.0;0.0;0.5422799642510222;0.23236789522273282;0.0;0.0;0.0;0.0;0.0;0.2403886917023168;0.15860028767141057;0.20104521290942384;0.28540435672102815;0.0;0.377947918423422;0.2234737177507414;0.12704820458471425;0.2407092019118686;0.17180030533435475;0.0;0.26028969140327;0.0;0.40742359725486915;0.0;0.4453311022771103;0.0;0.2149508413952201;0.15180831765462166;0.0;0.0;0.0;0.0;0.0;0.2009432802304247;0.2011563680137133;0.0;0.0;0.0;0.0;0.0;1.0;0.17312494836488024;0.6490808312712345;0.22204969715327186;0.24044565554536887;0.17306383373419254;0.26050362933593507;0.23215325349876684;0.0;0.5783562035321422;0.26154288123209296;0.3756662350379193;0.0;0.0;0.2134737652143612;0.0;0.0;0.11738344593048941;0.1993847371695858;0.0;0.0;0.2009374720025841;0.0;0.17312494836488024;0.62080959519598;0.1993847371695858;0.17312494836488024;0.18875811532137854;0.20803711376975056;0.0;0.0;0.0;0.23126717395989219;0.10024491884569994;0.2507252251960267;0.28632489883942863
GO:0097267;0.0;0.0;0.29866750263189235;0.3417625063535355;0.0;0.3310565777740069;0.4627396943821883;0.32882969900541925;0.5104455441040074;0.0;0.34250793125718704;0.19534943395834392;0.0;0.0;0.2088616395394274;0.20157191455955836;0.0;0.0;0.5556182941883959;0.0;0.0;0.16349056234287912;0.18410115595900514;0.0;0.0;0.0;0.0;0.0;0.1891000685191825;0.13452731298070822;0.49603100706207576;0.36566339600887005;0.0;0.17824021194904113;0.0;0.6609769768876559;0.0;0.24374499524657897;0.0;0.2012012048614905;0.39338896114495076;0.1891739626854434;0.0;0.15549461310994256;0.0;0.0;0.6862282572887017;0.0;0.0;0.0;0.0;0.4202705410076253;0.33354533396555847;0.8156686908291108;0.0;0.0;0.0;0.0;0.0;0.17312494836488024;1.0;0.18882959359571824;0.4223674516114727;0.5724976255539296;0.3444118595120007;0.201329011668988;0.0;0.0;0.1730610987934504;0.0;0.13487152297499677;0.0;0.0;0.11032982074668542;0.0;0.0;0.6496851597511425;0.4402914270061682;0.0;0.0;0.3335374746977136;0.0;0.9538921696231424;0.18313948966980606;0.4402914270061682;0.9538921696231424;0.8759511652293328;0.34308191588036197;0.0;0.3590831520794043;0.0;0.0;0.24506157857641064;0.19543824145634503;0.0
GO:0034605;0.0;0.0;0.11634834762566286;0.2987441010183445;0.2860264480620939;0.2850938055397677;0.176283590734372;0.177774750958502;0.2314125135962193;0.0;0.23060678164467666;0.28487097577120507;0.0;0.0;0.31454575041281524;0.7044363209534766;0.0;0.0;0.2604728726567367;0.0;0.0;0.6000694257902995;0.2615660883368505;0.0;0.0;0.0;0.0;0.0;0.27177350619160173;0.17168077911384216;0.22253819695705795;0.3307528192853633;0.0;0.42331929992756023;0.25035022678975194;0.13530640264574034;0.27218324173641667;0.1872548192445703;0.0;0.2974881607640497;0.0;0.46064613612806266;0.0;0.48969364201972077;0.0;0.2397028699946393;0.16375028996662636;0.0;0.0;0.0;0.0;0.0;0.22241331158961686;0.22267439684112994;0.0;0.0;0.0;0.0;0.0;0.6490808312712345;0.18882959359571824;1.0;0.24856445219473808;0.2718463175082504;0.1887568906365625;0.2977676494600008;0.26129414753774727;0.0;0.48866395116827716;0.29912626382684165;0.40675038871392577;0.0;0.0;0.22722974967036405;0.0;0.0;0.1243983183842761;0.22050550815109504;0.0;0.0;0.22240619590188573;0.0;0.18882959359571824;0.5290074405401208;0.22050550815109504;0.18882959359571824;0.20758126050681672;0.2311369329784176;0.0;0.0;0.0;0.2601721949525271;0.10531666957528409;0.28505986718317244;0.3319897694568476
GO:0042360;0.0;0.0;0.4156451640525965;0.45984935460891213;0.0;0.44067453695348496;0.45133671962098315;0.4551790409580757;0.4372142611396377;0.0;0.5785304864908861;0.2599865162257941;0.0;0.0;0.2844804571433605;0.27112541955952263;0.0;0.0;0.487700435229924;0.0;0.0;0.20644597181078148;0.24043560623396576;0.0;0.0;0.0;0.0;0.0;0.2490333322515228;0.1623177397899131;0.42161419564798314;0.5041917868087717;0.0;0.2305354539484814;0.0;0.30785461467283703;0.0;0.29839478109216055;0.0;0.2704551664015915;0.5231777061239047;0.24916150495098183;0.0;0.1938580987494554;0.0;0.0;0.3691963507831761;0.0;0.0;0.0;0.0;0.47701386482998615;0.4213940433651438;0.4928007308465883;0.0;0.0;0.0;0.0;0.0;0.22204969715327186;0.4223674516114727;0.24856445219473808;1.0;0.5072134016216697;0.4222145305495665;0.2706861485214334;0.0;0.0;0.22194467188932634;0.0;0.16281911646636213;0.0;0.0;0.12835233842989896;0.0;0.0;0.3238250785845125;0.4864447493763987;0.0;0.0;0.42138149906490185;0.0;0.4223674516114727;0.2387979780447591;0.4864447493763987;0.4223674516114727;0.4615759059816772;0.43673111968405576;0.0;0.38714503257068106;0.0;0.0;0.30909066174595307;0.2601438392554616;0.0
