;GO:2000480;GO:0034199;GO:0015031;GO:0038155;GO:0051491;GO:0046854;GO:1901621;GO:1902715;GO:0002244;GO:0071377;GO:0045893;GO:0032729;GO:2000510;GO:2000473;GO:0070207;GO:0019886;GO:0035556;GO:0035397;GO:0030260;GO:2000010;GO:0051260;GO:0045657;GO:0002885;GO:0097011;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:2000648;GO:0002408;GO:2000522;GO:0030890;GO:0072610;GO:2000484;GO:0051897;GO:0071800;GO:0034695;GO:0038095;GO:0043123;GO:0097190;GO:0046598;GO:0038096;GO:0045944;GO:0046638;GO:0048539;GO:0002223;GO:0050850;GO:0000165;GO:0030887;GO:0006933;GO:0001920;GO:0001766;GO:0046641;GO:0019064;GO:0050857;GO:0050852;GO:0050731;GO:0050853;GO:0070228;GO:0016358;GO:0035771;GO:0031295;GO:0038083;GO:0002230;GO:0050862;GO:2000547;GO:0002503;GO:2000669;GO:0043382;GO:0006948;GO:0002506;GO:0032496;GO:0050900;GO:0010524;GO:0070613;GO:0038114;GO:0038113;GO:0007172;GO:0038116;GO:0038115;GO:0003091;GO:0038110;GO:0038111;GO:0051051;GO:0006882;GO:0060326;GO:0051289;GO:0001865;GO:0051607;GO:0032760;GO:0051209;GO:0071731;GO:0006919;GO:0019722;GO:2001244;GO:0051447;GO:0034380;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0042100;GO:0007188;GO:0043312;GO:0042102;GO:0042104;GO:0030217;GO:0045580;GO:0010629;GO:0045860;GO:0010628;GO:0002606;GO:0032355;GO:0097338;GO:0001915;GO:0001916;GO:0032753;GO:0019934;GO:0033280;GO:0090630;GO:0006468;GO:0006469;GO:0001960;GO:0002378;GO:0097022;GO:0032507;GO:0097029;GO:2000330;GO:0035335;GO:0060333;GO:0050829;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0048864;GO:0045879;GO:0007204;GO:0045086;GO:0032735;GO:0002669;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0002827;GO:0072678;GO:0071345;GO:0071346;GO:0035722
GO:0010628;0.2247319672416793;0.3463041548650603;0.0;0.38607573447764565;0.3415184831575414;0.0;0.2107687432467246;0.22890446598680145;0.0;0.0;0.4859491274450301;0.462558970494721;0.25098082862357823;0.35305036975507925;0.0;0.0;0.4253139800860521;0.37903939445451273;0.0;0.4426120229875987;0.0;0.2781635389476867;0.2783722217340476;0.0;0.28510706742859493;0.46208713639850857;0.4248117746160508;0.4472633419604443;0.4625656139912159;0.0;0.3654685093582539;0.27102917041959657;0.0;0.22890446598680145;0.3413173129056451;0.0;0.0;0.3131040489022248;0.3413173794481816;0.4253139800860521;0.40812523186196614;0.26901094649634105;0.4662426386924686;0.19495414531641786;0.0;0.25000549547934;0.3413174568099507;0.2146459698603648;0.39271111461638825;0.38709812491541024;0.4363927264148643;0.0;0.21506680345925014;0.0;0.3198315965354213;0.3000826612672342;0.4273503049761227;0.3000826612672342;0.38734531899609476;0.0;0.38607573447764565;0.27665964109957486;0.0;0.3132826143173894;0.3016255240584015;0.3544031489981195;0.0;0.29261820717298775;0.18116947290883453;0.0;0.0;0.0;0.0;0.21373901938727685;0.5913049000675213;0.38607573447764565;0.38607573447764565;0.2892313048891198;0.36908908819426195;0.36908908819426195;0.23949868040010347;0.38607573447764565;0.38607573447764565;0.4266973064917201;0.1837773201560701;0.0;0.0;0.0;0.0;0.42498460367938284;0.13682117168530983;0.0;0.33953717828104074;0.38605005508400325;0.27068262796574577;0.33965802600129824;0.0;0.4253139800860521;0.3415185384170617;0.22927224767900914;0.31798342228239806;0.0;0.3860551411222554;0.0;0.23409530613800444;0.22419928495498048;0.0;0.2821379667690502;0.6432771415481057;0.35946084921007965;1.0;0.46227873605631964;0.0;0.0;0.20577434652015184;0.25711773480122857;0.4625582880718174;0.3690312251783209;0.0;0.2614787593322569;0.0;0.24182970585119978;0.27282295789334443;0.0;0.0;0.2840321276591607;0.0;0.13493021769076424;0.0;0.38607573447764565;0.0;0.24807704539445818;0.0;0.3860543051202901;0.22360490971383218;0.4253139800860521;0.0;0.2920121227253565;0.18384916378397714;0.4071938731402319;0.462558970494721;0.3309233287826291;0.0;0.3022895729978392;0.2273493434749396;0.33474342032607807;0.38607573447764565;0.3657982056811462;0.0;0.0;0.0;0.38607573447764565
GO:0002606;0.1502914800981759;0.19468204283698437;0.0;0.3860432093923265;0.3414981142979967;0.0;0.21075904925917968;0.22889531526481896;0.0;0.0;0.22465327209431707;0.46252160563784867;0.34929119372636463;0.353028602144748;0.0;0.0;0.42527450809535594;0.5274991019702375;0.0;0.4425778111001982;0.0;0.3871196611570088;0.38741007046978165;0.0;0.39678247521952487;0.4620498477278621;0.5911945873040756;0.25143584554709675;0.46252824806107473;0.0;0.5086140654515464;0.3771912441830471;0.0;0.22889531526481896;0.34129696803472714;0.0;0.0;0.3912053993823583;0.34129703456933114;0.42527450809535594;0.4080961434423401;0.37438261429428255;0.2155433462321519;0.2713212511276863;0.0;0.3479338772897311;0.34129711192187795;0.21463591594661038;0.5465243685128112;0.3870654273460151;0.2918324600653284;0.0;0.2993113541306149;0.0;0.44510577762140663;0.41762286281349176;0.24024190062632916;0.41762286281349176;0.387312579654942;0.0;0.3860432093923265;0.38502679054323635;0.0;0.3914284912883897;0.419769940663111;0.3543757413621372;0.0;0.2925995225224809;0.2521374773112575;0.0;0.0;0.0;0.0;0.2137310409909839;0.3400773766583157;0.3860432093923265;0.3860432093923265;0.28921305025202804;0.36905936212719725;0.36905936212719725;0.23948174364376273;0.3860432093923265;0.3860432093923265;0.4266575773315144;0.183767347405336;0.0;0.0;0.0;0.0;0.42495306246932213;0.13681708657616792;0.0;0.19087797381586505;0.386017534325097;0.2706698322545683;0.33963285145842453;0.0;0.42527450809535594;0.34149816955092566;0.3190804697323639;0.22846387634771875;0.0;0.3860226195064864;0.0;0.3257924937915669;0.3120206534370769;0.0;0.35251745284369257;0.3699657752667285;0.2020780896318464;0.46227873605631964;1.0;0.0;0.0;0.2571091658136849;0.35783157126607185;0.46252092332519085;0.3690015084306096;0.0;0.2614585712994141;0.0;0.16172533965600605;0.2728067156508228;0.0;0.0;0.28400830703080887;0.0;0.18778682130458202;0.0;0.3860432093923265;0.0;0.24806361589978312;0.0;0.38602178364536605;0.2235901462352487;0.42527450809535594;0.0;0.2919935153932656;0.18383918323468357;0.2289110887770559;0.46252160563784867;0.4605411156011303;0.0;0.16993906972358414;0.22734031666381055;0.18818315041822403;0.3860432093923265;0.5090728668820729;0.0;0.0;0.0;0.3860432093923265
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45166579070005636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6991523028056056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6116307363818261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22950778741163283;0.0;0.0;0.419845837927651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5252046667030007;0.0;0.0;0.0;0.0;0.6426241533587971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24017909853472227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145876044040825;0.0;0.0;0.0;0.0;0.0;0.0;0.45802268596837575;0.42087345739266674;0.0
GO:0097338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3831528719497986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4044026384469435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755080635978256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4203374500437536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22125998944829123;0.0;0.0;0.4839422316642612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5252046667030007;1.0;0.0;0.0;0.0;0.0;0.46469609511131005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23116154959315288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2992950899749492;0.0;0.0;0.0;0.0;0.0;0.0;0.4385830337143154;0.4044026384469435;0.0
GO:0001915;0.1418232676245737;0.11661784675901479;0.0;0.21065485557105237;0.17194903286123447;0.0;0.25195244204497647;0.13130828661033206;0.0;0.0;0.1295547424358458;0.20583446283277412;0.2100836888698638;0.17555658122150614;0.0;0.0;0.22182095420799056;0.40663481658088596;0.0;0.20080270637737838;0.0;0.18792722084123414;0.2616888015625722;0.0;0.1910710329169207;0.20571766525349944;0.34111087495435466;0.140325549880357;0.2058361066053713;0.0;0.22409388979534967;0.18464352387604085;0.0;0.13130828661033206;0.21477541257421212;0.0;0.0;0.3250166248516267;0.2147754389224641;0.22182095420799056;0.19162359761366315;0.25567921908724855;0.12572569571055942;0.14586588190287705;0.0;0.24306111367427327;0.2147754695547059;0.14671855550989812;0.23404938822326077;0.26359891479369774;0.22379564445576083;0.0;0.15684012345687023;0.0;0.2867998033304644;0.27513362782814293;0.13590944440000938;0.27513362782814293;0.21103226359644506;0.0;0.21065485557105237;0.18723958313578648;0.0;0.32618124369550894;0.2760638702143605;0.2008604228979333;0.0;0.2241562897315202;0.2192145301820951;0.0;0.0;0.0;0.0;0.1249534645814052;0.1961851691224982;0.21065485557105237;0.21065485557105237;0.2225585522922204;0.20549454659037367;0.20549454659037367;0.1409634374999307;0.21065485557105237;0.21065485557105237;0.27764083057913924;0.11961697279721739;0.0;0.0;0.0;0.0;0.1961897013316785;0.1320051746468569;0.0;0.11490384179653554;0.21064721024827737;0.18448261886801487;0.24495381817092768;0.0;0.22182095420799056;0.1719490503646968;0.19706493741128686;0.1311307828775954;0.0;0.21064872451092145;0.0;0.16672318992839086;0.1616417903123384;0.0;0.21916531589933114;0.25712185185497066;0.11990253177788499;0.20577434652015184;0.2571091658136849;0.0;0.0;1.0;0.5586212576269122;0.20583429398253733;0.20547660877970264;0.0;0.14830079479177805;0.0;0.14982271022376692;0.29865136851009016;0.0;0.0;0.15529449596604428;0.0;0.21574392848843102;0.0;0.21065485557105237;0.0;0.16160461804142068;0.0;0.21064847560988065;0.13530292004444675;0.22182095420799056;0.0;0.31153954951672724;0.11964740481661579;0.13131477259954705;0.20583446283277412;0.21061280301693305;0.0;0.13139760494829503;0.13066763395645506;0.14204547826969868;0.21065485557105237;0.39792767285840297;0.0;0.0;0.0;0.21065485557105237
GO:0001916;0.11350078993035473;0.14571625426438206;0.0;0.21065235898943963;0.2148529722646581;0.0;0.181050826998043;0.16407210728512986;0.0;0.0;0.16188103771672205;0.25719285004951187;0.3122921140950445;0.2193606151363978;0.0;0.0;0.22181818594284236;0.6701567199879993;0.0;0.2509056756590732;0.0;0.26154844372575553;0.40698795104155094;0.0;0.26592381882113336;0.2570469116376002;0.5305066879020427;0.17533925381971477;0.2571949039410588;0.0;0.3118830386471124;0.2569783836412671;0.0;0.16407210728512986;0.2988816238050688;0.0;0.0;0.32501320747152457;0.29888166047096126;0.22181818594284236;0.23943637975850676;0.397641706902533;0.1570966071258665;0.20300979541618225;0.0;0.3780177204918822;0.29888170309839945;0.14671734442533937;0.3257384738992125;0.21095636499665296;0.17910240754686593;0.0;0.2182831600357755;0.0;0.44604113281902286;0.4278976481986912;0.16982129419172143;0.4278976481986912;0.2110297580611495;0.0;0.21065235898943963;0.2605914293312369;0.0;0.32617781290284426;0.42934438147353987;0.20085815307591595;0.0;0.17939102703900087;0.3521302528486765;0.0;0.0;0.0;0.0;0.15613169667711582;0.196183003735526;0.21065235898943963;0.21065235898943963;0.22255632207913328;0.2054921708250026;0.2054921708250026;0.1409619247715592;0.21065235898943963;0.21065235898943963;0.2221938713556981;0.11961588353031158;0.0;0.0;0.0;0.0;0.24514172758630262;0.10564344251541424;0.0;0.14357458576952162;0.21064471384787775;0.25672649972462663;0.19603498935024002;0.0;0.22181818594284236;0.21485299413529302;0.2929397152096239;0.16385031475874165;0.0;0.21064622807463057;0.0;0.2320378724028999;0.22496585935594937;0.0;0.21916315317332458;0.20577287690861823;0.1498205040163257;0.25711773480122857;0.35783157126607185;0.0;0.0;0.5586212576269122;1.0;0.25719263907137857;0.20547423342907664;0.0;0.1482991204862807;0.0;0.11990267972155785;0.21460794392483115;0.0;0.0;0.15529266002114964;0.0;0.36244336945776817;0.0;0.21065235898943963;0.0;0.16160314873778833;0.0;0.21064597917948927;0.13530152636622153;0.22181818594284236;0.0;0.22386917102214723;0.11964631499539638;0.1640802115874848;0.25719285004951187;0.29312089193555;0.0;0.18285369118381778;0.16327160595396067;0.1976712404719757;0.21065235898943963;0.6558070093119218;0.0;0.0;0.0;0.21065235898943963
GO:0032753;0.15032838749667488;0.19473160549425808;0.0;0.38628681308858775;0.34165064694288755;0.0;0.2634399345023204;0.4069839271778078;0.0;0.0;0.22471927230348793;0.8226310273336934;0.25105219942737367;0.3531916114952174;0.0;0.0;0.4255701585775431;0.37920220075483385;0.0;0.44283403690984907;0.0;0.38721173995086844;0.27846002380512136;0.0;0.28519917010469303;0.46232912289878236;0.42501628630083715;0.25151852344205733;0.46280810202219724;0.0;0.36561986400306384;0.27111240071328485;0.0;0.4069839271778078;0.34144932100553843;0.0;0.0;0.31324286240275767;0.34144938759955695;0.4255701585775431;0.4083139891432104;0.26909294166573944;0.21560410149200468;0.2713562590681548;0.0;0.2500763125764982;0.3414494650211786;0.21471119864304963;0.39288588008368514;0.38731032325382125;0.29197165145025933;0.0;0.21511920795893208;0.0;0.31994750525352206;0.3001846953953309;0.24031737963342514;0.3001846953953309;0.3875577885076964;0.0;0.38628681308858775;0.27674636598696295;0.0;0.3134215862308177;0.3017286102725798;0.3545810076026233;0.0;0.29273944675528435;0.25216546477831026;0.0;0.0;0.0;0.0;0.2137907787344864;0.34026640846820183;0.38628681308858775;0.38628681308858775;0.2893497535765035;0.36928199661234645;0.36928199661234645;0.23960858402548832;0.38628681308858775;0.38628681308858775;0.42695515463064815;0.18384202595931978;0.0;0.0;0.0;0.0;0.7557752780518946;0.13684767209315676;0.0;0.1909256182601155;0.3862611056088911;0.27076564552360155;0.33982138927616073;0.0;0.4255701585775431;0.3416507022451857;0.229331804538064;0.22853213489820326;0.0;0.38626619720969424;0.0;0.23415739541361524;0.22425623509005876;0.0;0.3526799903855027;0.3701895050109071;0.20213149014726753;0.4625582880718174;0.46252092332519085;0.0;0.0;0.20583429398253733;0.25719263907137857;1.0;0.3692240730998782;0.0;0.26160976705300204;0.0;0.16176807714173208;0.2729283459496862;0.0;0.0;0.2841867163652836;0.0;0.1877963112694651;0.0;0.38628681308858775;0.0;0.3708269759647662;0.0;0.38626536029339653;0.22370070744286105;0.4255701585775431;0.0;0.29213286049003506;0.18391392019659822;0.4070119814334774;0.8226310273336934;0.46068244215201465;0.0;0.16997683348233672;0.2274079053900909;0.1882294589031314;0.38628681308858775;0.3659498335857778;0.0;0.0;0.0;0.38628681308858775
GO:0019934;0.1876009544316762;0.19447528939128786;0.0;0.6775677213326343;0.34086244695232926;0.19529245199981377;0.2629710514095074;0.2286095603376148;0.3320865967136374;0.16820506117277095;0.22437800426108462;0.3692246164083868;0.25062634049215743;0.35234932692090076;0.26193703817905567;0.0;0.8479405257850687;0.30269958009630393;0.0;0.35334214614997234;0.28594548440103523;0.27772817287959856;0.22243303604714684;0.25027980346908246;0.28464971270338035;0.3688489664168142;0.33916594642847064;0.25109108233685845;0.46136293290256614;0.21419475199400753;0.36471733491266045;0.27061583399605993;0.19401920305985554;0.2286095603376148;0.3406620486029604;0.2731795772617912;0.0;0.5497832435765343;0.34066211489024417;0.7462257035714537;0.32587413013323635;0.3782905706773826;0.21528993795958698;0.19474019028612227;0.0;0.3516021858229653;0.34066219195525854;0.42856952650229324;0.39184391169186267;0.48237488518195093;0.3639279953116055;0.2483056033148447;0.21480645491985934;0.24984079128629566;0.3192561630992504;0.42191070110996387;0.23992713264140042;0.42191070110996387;0.48268208342264535;0.27087078828844513;0.6775677213326343;0.2762289662953405;0.16839501732897832;0.3125930165713076;0.30111368547414596;0.4417340934349922;0.2733983256672285;0.3648826501252915;0.18098469021373043;0.0;0.27326735529069945;0.0;0.29745061391889005;0.25951120679672846;0.33929004606800883;0.6775677213326343;0.6775677213326343;0.43843237219353465;0.6478332264679433;0.6478332264679433;0.23895337318923485;0.6775677213326343;0.6775677213326343;0.42541905265456736;0.2503360660053333;0.283926510355582;0.26193703817905567;0.21478578387602473;0.0;0.3393036019305258;0.20762326810969717;0.0;0.1906792171917808;0.861982825198148;0.2702703470603262;0.42339937485006657;0.23118399728450495;0.7462257035714537;0.3408625019997531;0.22897639422883512;0.22817919695970768;0.24856697955309148;0.677531677722117;0.17184050822116378;0.23378688276420703;0.22391637091040942;0.23958918650886196;0.351840141350918;0.3690341604551881;0.20185533748411327;0.3690312251783209;0.3690015084306096;0.0;0.0;0.20547660877970264;0.20547423342907664;0.3692240730998782;1.0;0.0;0.2608289034097326;0.19446754290126336;0.20185750767540175;0.34024613368918283;0.0;0.2599789596478415;0.38653161921469975;0.27345577643767877;0.13482769434598235;0.18862401375811222;0.6775677213326343;0.0;0.30943854172139235;0.1944674868377909;0.6775302145057933;0.22312950521447825;0.7462257035714537;0.3145510531794856;0.36412843906578485;0.2504337581465349;0.22862529448949842;0.3692246164083868;0.2643457796122932;0.0;0.16978150969080852;0.27601503503483893;0.1879899634471817;0.6775677213326343;0.29214696531600354;0.27137209257469186;0.27232492493665417;0.25027980346908246;0.6775677213326343
GO:0033280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3128395081677633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3741633244897893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4875836657780536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.620651938444392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27673373310031346;0.0;0.0;0.37335092548991233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6426241533587971;0.46469609511131005;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2882266766540105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2719903610724483;0.0;0.0;0.0;0.0;0.0;0.0;0.4032393755028454;0.3741633244897893;0.0
GO:0090630;0.1847578346421649;0.2668204187694696;0.0;0.27232738779029525;0.1953892385845774;0.0;0.1518088866483374;0.13238655916993414;0.0;0.0;0.12998630389160432;0.2616101361317622;0.14484521738405223;0.20176430885941948;0.0;0.0;0.29862322489570153;0.21608021426628854;0.0;0.2508017280362354;0.0;0.16011289525915073;0.16022979690718742;0.0;0.16400005925460198;0.26135493997637765;0.2411219779601374;0.1451076626813697;0.26161372917024006;0.0;0.20861362857842655;0.1561134797363871;0.0;0.13238655916993414;0.19527790261799505;0.0;0.0;0.2227721012016705;0.19527793944610483;0.29862322489570153;0.23201811768187897;0.15498109759760195;0.12482502596393018;0.1131227752159535;0.0;0.14429591486915638;0.19527798226214158;0.1545293641321417;0.22358277419046294;0.2730156386022279;0.20817695404934664;0.0;0.12455020692621024;0.0;0.1833620989050705;0.1723661316752838;0.13879709464898657;0.1723661316752838;0.2731820193245612;0.0;0.27232738779029525;0.15927029047406946;0.0;0.22289441544727728;0.17322668055629892;0.2509235857144722;0.0;0.20870507556555645;0.10526493413328271;0.0;0.0;0.0;0.0;0.12379717056592636;0.24120684875613835;0.27232738779029525;0.27232738779029525;0.20637276647827407;0.26086801702686796;0.26086801702686796;0.23027854123504418;0.27232738779029525;0.27232738779029525;0.29954585300660985;0.1782993145837324;0.0;0.0;0.0;0.0;0.24121611936398915;0.09943257047133133;0.0;0.3345474629589081;0.2723100988493741;0.15591907350186243;0.24090423566891753;0.0;0.29862322489570153;0.19538926916690078;0.13259455011750054;0.3120989126811936;0.0;0.272313523090212;0.0;0.13532075781377217;0.12972434048573656;0.0;0.20148199749612752;0.26148075340140076;0.2767588059455262;0.2614787593322569;0.2614585712994141;0.0;0.0;0.14830079479177805;0.1482991204862807;0.26160976705300204;0.2608289034097326;0.0;1.0;0.0;0.1985389497142659;0.1950468185383757;0.0;0.0;0.2711565011564468;0.0;0.07875224557200511;0.0;0.27232738779029525;0.0;0.17788155593223196;0.0;0.2723129602413906;0.6507902178998254;0.29862322489570153;0.0;0.20828784843514742;0.17836693825003055;0.13239548055406572;0.2616101361317622;0.18951960504798868;0.0;0.09885044645743984;0.13150692987600585;0.10926917770868819;0.27232738779029525;0.2087952538944793;0.0;0.0;0.0;0.27232738779029525
GO:0006468;0.0;0.0;0.0;0.20078845015935862;0.0;0.5093812865442034;0.0;0.0;0.22335247122826765;0.13493292095543985;0.0;0.0;0.0;0.0;0.18926214201252603;0.0;0.21472974236078132;0.0;0.0;0.0;0.20148552745775072;0.0;0.0;0.183100093129669;0.0;0.0;0.0;0.0;0.0;0.1630094415207588;0.0;0.0;0.15105524511548438;0.0;0.0;0.19506252758047407;0.0;0.17249683571242633;0.0;0.21472974236078132;0.0;0.12885410462257776;0.0;0.0;0.0;0.1213810471476305;0.0;0.8494306973718436;0.0;0.0;0.0;0.18204123640792683;0.0;0.18286501803555838;0.0;0.1406485758550151;0.0;0.1406485758550151;0.0;0.1938825158266112;0.20078845015935862;0.0;0.8924729247127127;0.0;0.0;0.0;0.19517403318610638;0.0;0.0;0.0;0.19510727800498517;0.0;0.2071307602496234;0.10654115382705562;0.0;0.20078845015935862;0.20078845015935862;0.16249815695390496;0.19448928463805207;0.19448928463805207;0.0;0.20078845015935862;0.20078845015935862;0.0;0.14457423297475636;0.2004810073350404;0.18926214201252603;0.1633515253170823;0.0;0.0;0.0879864829222203;0.0;0.0;0.20077905140178612;0.0;0.0;0.17266611081389222;0.21472974236078132;0.0;0.0;0.0;0.18218168281518646;0.2007809129409105;0.13726242137639935;0.0;0.0;0.17731198793950034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19446754290126336;0.0;0.0;1.0;0.0;0.0;0.34924659276026193;0.18823775168358736;0.20015121392479446;0.1952033098858662;0.0;0.8814703219763848;0.20078845015935862;0.0;0.0;0.9027199193929182;0.2007806069571145;0.0;0.21472974236078132;0.2152806327297113;0.0;0.1446186909832774;0.0;0.0;0.0;0.0;0.0;0.11220224850577727;0.0;0.20078845015935862;0.0;0.19413921589270233;0.19462638406612315;0.183100093129669;0.20078845015935862
GO:0006469;0.9535799935133407;0.5427836839164014;0.0;0.20583554012477828;0.17502618237609105;0.0;0.2114025840145613;0.13978259610498003;0.0;0.0;0.2738510325642219;0.1617681814339194;0.14771703825684956;0.17800598225018988;0.0;0.0;0.21427012217565733;0.1475598236513436;0.0;0.15864391204137102;0.0;0.15673147988586839;0.12548559840481477;0.0;0.15891212658783277;0.16169603138518773;0.15572161439783191;0.32117877828662617;0.20213506523203495;0.0;0.18110871123914615;0.15444083547246912;0.0;0.13978259610498003;0.17497332980661395;0.0;0.0;0.18721827198254398;0.17497334729406;0.21427012217565733;0.15285900475689587;0.15378339724261697;0.2669118377200873;0.12634649001715859;0.0;0.14737864007960275;0.17497336762480717;0.15352002107440588;0.18755628693121065;0.28675061925247947;0.4615811875424687;0.0;0.13449809112625466;0.0;0.1691481509329742;0.16345887272099116;0.47679870939243507;0.16345887272099116;0.20612380616757195;0.0;0.20583554012477828;0.15625289757799046;0.0;0.14987212845918654;0.16391558961129396;0.19827494788350578;0.0;0.25207592130246353;0.12040902353937309;0.0;0.0;0.0;0.0;0.13397759373648543;0.34644219470477167;0.20583554012477828;0.20583554012477828;0.18010457270140035;0.2018713618461193;0.2018713618461193;0.11255166658450642;0.20583554012477828;0.20583554012477828;0.2145505625591366;0.09851451968587295;0.0;0.0;0.0;0.0;0.15575062598989386;0.16115824906306364;0.0;0.34543238695223544;0.2058296982638976;0.1543282486411643;0.2706460693715185;0.0;0.21427012217565733;0.17502619689000992;0.1399196578284997;0.4133572269827596;0.0;0.2058308553331402;0.0;0.1417013432778589;0.13801385753925555;0.0;0.17787593264355958;0.3594603634288294;0.5559781492739111;0.24182970585119978;0.16172533965600605;0.0;0.0;0.14982271022376692;0.11990267972155785;0.16176807714173208;0.20185750767540175;0.0;0.1985389497142659;0.0;1.0;0.24332883284852586;0.0;0.0;0.121504489129346;0.0;0.09807219466819167;0.0;0.20583554012477825;0.0;0.16635182742093702;0.0;0.20583066514462647;0.18453181379455869;0.2142701221756573;0.0;0.2518169765304656;0.09853516046821045;0.30360827076444663;0.1617681814339194;0.13781259312891836;0.0;0.3820952425708688;0.1392011458701073;0.4090094330782359;0.20583554012477825;0.14500651954919683;0.0;0.0;0.0;0.20583554012477825
