;GO:0043507;GO:0060244;GO:0061052;GO:0007098;GO:0008584;GO:0090331;GO:0034351;GO:0048754;GO:0051490;GO:0007016;GO:0051090;GO:0001666;GO:0007406;GO:0002758;GO:2000753;GO:2000755;GO:0031116;GO:2001045;GO:0019886;GO:0033138;GO:0042307;GO:2000251;GO:0050728;GO:0051260;GO:0008631;GO:0045773;GO:0007266;GO:0046627;GO:0048012;GO:0002522;GO:0006605;GO:0051496;GO:0001558;GO:0048013;GO:0050727;GO:0035307;GO:0031100;GO:0071803;GO:0031103;GO:0034613;GO:0051017;GO:0071801;GO:0090314;GO:0043407;GO:0008284;GO:0090398;GO:0038095;GO:0048812;GO:0043488;GO:0038096;GO:1904754;GO:0002223;GO:0007229;GO:0032703;GO:0032147;GO:0050852;GO:0051149;GO:0050732;GO:2001240;GO:2001241;GO:0031295;GO:1900163;GO:0022617;GO:0038083;GO:0001541;GO:0030913;GO:0016064;GO:2000146;GO:2000145;GO:2000304;GO:0010763;GO:0032930;GO:2001235;GO:0018108;GO:0007173;GO:0046777;GO:0051291;GO:0007216;GO:0002286;GO:0006887;GO:0023014;GO:0032091;GO:0043304;GO:0060326;GO:0030866;GO:0023021;GO:0010737;GO:0070885;GO:0016572;GO:0010976;GO:1904385;GO:2001022;GO:0031032;GO:0042100;GO:0043312;GO:0002175;GO:0042742;GO:0071681;GO:0042590;GO:0031663;GO:0071205;GO:0071447;GO:0010469;GO:0032079;GO:0018105;GO:0050764;GO:0072659;GO:0018107;GO:0008360;GO:2001275;GO:0032869;GO:1904707;GO:0043297;GO:0033157;GO:0070301;GO:0031532;GO:0060333;GO:0045639;GO:0043299;GO:0007169;GO:0001578;GO:0030837;GO:0043066;GO:0045087;GO:0030838;GO:0045880;GO:0033148;GO:0016264;GO:0035722
GO:0071205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21922718938533742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248319727021116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.898137722044732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2774162495921964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16646333618750053;0.9079012626438889;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7740451430132116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23234002400067957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071447;0.0;0.0;0.0;0.27009800193866357;0.0;0.0;0.0;0.0;0.0;0.21311382803454726;0.0;0.3401099904559412;0.0;0.15828398407271513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2576629834663286;0.2371086100165886;0.0;0.2368481213913535;0.0;0.23639293499102543;0.252734740950165;0.0;0.0;0.0;0.23622565313727187;0.0;0.0;0.0;0.0;0.42668184741640813;0.0;0.259802340109742;0.0;0.0;0.0;0.0;0.5477443687300186;0.20687472360160217;0.2239848248052593;0.0;0.15151184931910167;0.0;0.14227263312926883;0.25336939610939546;0.0;0.0;0.16555595544960067;0.0;0.0;0.0;0.0;0.0;0.1292904641892429;0.2703599123759674;0.1545094881771018;0.0;0.22549819163075932;0.21380798250410257;0.0;0.0;0.0;0.0;0.0;0.0;0.16135430920984317;0.22888993511708125;0.1691141094383941;0.2578720759910574;0.23651083940807208;0.2366760304062232;0.2572776337125929;0.1475521293611768;0.0;0.0;0.26303701684137315;0.25035177263558295;0.0;0.25389926274685504;0.0;0.14961874965975655;0.0;0.47800780746753746;0.0;0.2590377002116109;0.23772903687108404;0.1692183024263772;0.0;0.28001656260251073;0.4673732110150811;0.0;0.2534914933218712;0.0;1.0;0.0;0.0;0.1613610739909088;0.0;0.0;0.16146494723518257;0.0;0.0;0.4774145776622548;0.0;0.2511179739370307;0.0;0.6923182269200701;0.2591249234129765;0.24448756913345535;0.0;0.2234337481497701;0.24410341065331603;0.25889980471881635;0.13445881956027023;0.0;0.3374055067172419;0.1315591180388723;0.0;0.0;0.251126672656289;0.24453666008163763
GO:0010469;0.2886434731397123;0.5216873241311167;0.22369492752359296;0.0;0.0;0.2929487653134858;0.4337628241960594;0.0;0.3977128246296524;0.2262703475571168;0.3853333846918147;0.0;0.3037008985445697;0.3736352037844719;0.3036727649346008;0.2566014184238745;0.312879953911392;0.6784573463523162;0.0;0.26415177466233813;0.23167601055924752;0.40750747630517564;0.4308316430961859;0.0;0.49203647687515334;0.22108138176986508;0.49143951074554726;0.640638080811233;0.49039668136209386;0.0;0.0;0.3278670661861403;0.5739260010498651;0.4900135446969406;0.5256834138546048;0.27658124847323345;0.0;0.3842418719590206;0.0;0.0;0.0;0.508236092259603;0.2480753565865607;0.32916782131870387;0.5400665953836998;0.0;0.498654516917451;0.0;0.348494660537377;0.35662079252245765;0.3736076901175248;0.33356526321277036;0.5295748581228962;0.3932403959846046;0.2599696486676183;0.39201502749584743;0.46292399760945846;0.26604594400731274;0.5068538126305498;0.5173140427698915;0.319398021544597;0.29989845074372506;0.0;0.0;0.0;0.0;0.0;0.44859712923579415;0.5483557277655864;0.26741306915945157;0.3948598026408574;0.41308556355058096;0.5674604506950635;0.0;0.473267417277548;0.0;0.0;0.49066675955516975;0.0;0.0;0.2945679649554675;0.3986453887421412;0.35086154950671206;0.0;0.0;0.6983363580287784;0.5308071851033395;0.5755693109194089;0.0;0.2933540615660099;0.0;0.5430991838312862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5298587719318034;0.0;0.0;1.0;0.31246568691690363;0.0;0.5056968203901694;0.0;0.0;0.5032252521664425;0.4153647321336346;0.0;0.4669873436091785;0.0;0.3522552814255461;0.0;0.0;0.5090040755339855;0.3685774745845304;0.0;0.5081179883595761;0.0;0.266947160996644;0.4621965382335831;0.0;0.26087133206780133;0.6747922426635474;0.6384499662826046;0.0;0.5091173287717959
GO:0032079;0.44924396082463064;0.274055016117175;0.1429828838037927;0.0;0.0;0.17391481512229123;0.24768091902684417;0.0;0.23549235071144306;0.1287110529469582;0.4854753188516389;0.0;0.1990145311427752;0.24346350404273415;0.5289382445602911;0.4721766421342012;0.2784942586748705;0.23662066355031822;0.0;0.5475418385108269;0.1893237079540196;0.32787099808799336;0.19477330392445397;0.0;0.26564552374947076;0.2194093676875439;0.26547142221468584;0.22865445891032382;0.26516682030308686;0.0;0.0;0.28700257194171774;0.28781697126796996;0.2650547597153645;0.2165422108718348;0.5649612424959012;0.0;0.31663191785354916;0.0;0.0;0.0;0.27029694355043843;0.19789216477795196;0.31152551028356856;0.3829773727199993;0.0;0.24435105686115666;0.0;0.4661843881208532;0.2361924661150299;0.3113116600874421;0.22595010167391083;0.2762161938938158;0.2076137070422239;0.5897623818543665;0.2510586102358532;0.3526166446156239;0.3581814911871617;0.1972152834585799;0.27432304336416136;0.2822295688428659;0.3024491707973345;0.0;0.0;0.0;0.0;0.0;0.25244766821601705;0.2812402274645219;0.5210370896395683;0.32182792449635517;0.5067335937083963;0.29114440042316997;0.0;0.26007696258921836;0.0;0.0;0.2652457650067346;0.0;0.0;0.19505163141795476;0.1989571985367694;0.23367688236117265;0.0;0.0;0.24066374271742538;0.2765510716398306;0.21404014432065904;0.0;0.26696985334027534;0.0;0.3519764682531547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27629341191981655;0.0;0.0;0.31246568691690363;1.0;0.0;0.2695770347176496;0.0;0.0;0.2688730711985834;0.3005972704442172;0.0;0.3543277469357795;0.0;0.19559847916160739;0.0;0.0;0.2705140115973382;0.308753379859591;0.0;0.2702635346060868;0.0;0.18254487406726375;0.25669807834629715;0.0;0.24660864344760647;0.32371571272086686;0.31317179675961476;0.0;0.2705459963034163
GO:0018105;0.0;0.0;0.0;0.18813266979113202;0.0;0.0;0.0;0.0;0.0;0.1585950725920878;0.0;0.0;0.0;0.12609073779001015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18201420406485666;0.1715114479366006;0.0;0.17137511136835287;0.0;0.17113667325521661;0.17954108951278125;0.0;0.0;0.0;0.17104898309504304;0.0;0.0;0.0;0.0;0.1433830986270598;0.0;0.18307916161331322;0.0;0.0;0.0;0.0;0.17273033712897828;0.1551137585214563;0.16453792361879077;0.0;0.12175549161736264;0.0;0.1157166773236281;0.17986114104812032;0.0;0.0;0.13066272794611591;0.0;0.0;0.0;0.0;0.0;0.10697978342607238;0.18825970108470827;0.8973902195799308;0.0;0.16535311757402957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9289347782979809;0.1671695650321436;0.9253305293165569;0.18211851781213292;0.17119845888380728;0.17128499556253285;0.1818218274310565;0.8300328075678434;0.0;0.0;0.1846795622180554;0.17833521085568374;0.0;0.18012799247689365;0.0;0.8393980594030978;0.0;0.13128835064549021;0.0;0.1826991242453284;0.17183583826041646;0.13293339342836102;0.0;0.0;0.12897514380195607;0.0;0.17992266035178664;0.0;0.1613610739909088;0.0;0.0;1.0;0.0;0.0;0.9294401183913723;0.0;0.0;0.13115988719865632;0.0;0.17872365945844962;0.0;0.13401147812754857;0.1827425088764134;0.17533937419216195;0.0;0.16424035267053388;0.17514170052971997;0.18263051775725467;0.11049407075842174;0.0;0.0;0.10852833488820769;0.0;0.0;0.1787280656104672;0.17536462190820562
GO:0050764;0.15584195989407473;0.53216838904124;0.22316383606503692;0.0;0.0;0.25124722134271815;0.44098422473611604;0.0;0.47072867928176637;0.23007138548479272;0.33323388317753355;0.0;0.30722336093785474;0.32128722886843636;0.30719457096112734;0.25911152309732155;0.36912120516256;0.40710385011417455;0.0;0.2668125353474491;0.33545148420613186;0.482502661171636;0.3557513621629518;0.0;0.5013493526758045;0.25991000461944613;0.5007295891196133;0.3840815970052398;0.4996470036096098;0.0;0.0;0.38702389873641485;0.6839117975074055;0.49924928231533783;0.4357648930507661;0.27949968401942393;0.0;0.45454991177518417;0.0;0.0;0.0;0.604101904608755;0.3594922076520783;0.17786844655380513;0.5513071302643594;0.0;0.4305381253379934;0.0;0.3531407765358134;0.30648732720659816;0.44222638948774046;0.2864586421342008;0.5403785328160436;0.4010562505818955;0.22390370004736831;0.33729320870768104;0.4711582185982777;0.26874519583512774;0.3029565812044147;0.3092818711041035;0.32329635588343236;0.3864907889506461;0.0;0.0;0.0;0.0;0.0;0.5325179207045221;0.6534420941439051;0.2701402756361066;0.4677624384662816;0.41962969911924203;0.3396468776137568;0.0;0.48187713631147716;0.0;0.0;0.4999273697483773;0.0;0.0;0.29788060150247303;0.30631897739747493;0.44624966269887;0.0;0.0;0.4192209043312851;0.5416617141490817;0.344563476500555;0.0;0.3458274917341047;0.0;0.4695919307309329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5406741520754486;0.0;0.0;0.5056968203901694;0.2695770347176496;0.0;1.0;0.0;0.0;0.5980305532870198;0.47516775892867313;0.0;0.47536806033050594;0.0;0.513144253668363;0.0;0.0;0.5189768336160357;0.37377850222563996;0.0;0.5180557160540404;0.0;0.3143801577676467;0.4704046708803313;0.0;0.3071535625088618;0.4048710139626244;0.38275080138290735;0.0;0.5190945687127293
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2108391088946455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40973001250845803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8485367593484833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2641193870816565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1615821106764657;0.7740969239770127;0.0;0.0;0.0;0.0;0.7740451430132116;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2229399986410524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018107;0.0;0.0;0.0;0.188273884835847;0.0;0.0;0.0;0.0;0.0;0.15869541412521948;0.0;0.0;0.0;0.1261541556251074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18214638003013886;0.17162880519567728;0.0;0.17149228206038492;0.0;0.17125351801838667;0.17966969673452018;0.0;0.0;0.0;0.17116570810591245;0.0;0.0;0.0;0.0;0.14346510940297183;0.0;0.18321288938382918;0.0;0.0;0.0;0.0;0.17284936895180944;0.15520974188465608;0.16464592857211824;0.0;0.12181462253895084;0.0;0.1157700868810787;0.17999020735608232;0.0;0.0;0.1307308294030162;0.0;0.0;0.0;0.0;0.0;0.10702543075441913;0.18840110696844942;0.8978329456145615;0.0;0.16546219574226376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9294091845180652;0.16728105367610793;0.9258209599818487;0.1822508453780358;0.17131538806017182;0.17140204301892212;0.1819537240407484;0.8304274017225471;0.0;0.0;0.1848156390595054;0.1784620957007175;0.0;0.18025744218587547;0.0;0.8398016103603249;0.0;0.13135710598475686;0.0;0.1828322972035377;0.17195364002200703;0.13300388303336141;0.0;0.0;0.1290414970335117;0.0;0.1800518149976525;0.0;0.16146494723518257;0.0;0.0;0.9294401183913723;0.0;0.0;1.0;0.0;0.0;0.13122850801669786;0.0;0.17885109786249045;0.0;0.1340831160127881;0.18287574511300356;0.17546203032500338;0.0;0.16434796719004996;0.1752640801624166;0.1827635906806012;0.11054276705914201;0.0;0.0;0.10857531357768865;0.0;0.0;0.17885551030041452;0.1754873133793007
GO:0008360;0.15560643765819218;0.5294319913962885;0.2544321433534987;0.0;0.0;0.29390964380119977;0.4391035661036411;0.0;0.4688898955250751;0.3055776206545377;0.33215886710257786;0.0;0.3571010538371409;0.32028779558819287;0.30628076662301323;0.2584610911648169;0.3679896032571114;0.4055005434266167;0.0;0.26612291755244233;0.23366865970555722;0.48057093156055586;0.3541451061180831;0.0;0.49891999577525564;0.36464130516155985;0.4983062202885562;0.38265418311717836;0.4972340769290085;0.0;0.0;0.38578005255392933;0.680037241717536;0.49684018624629844;0.43335728768845605;0.2787430161894343;0.0;0.4528351223062365;0.0;0.0;0.0;0.6010768769328738;0.2503614840739445;0.17756170813099822;0.5483709144392567;0.0;0.4287453289404199;0.0;0.4126975680438627;0.30557771943762135;0.37756306460951816;0.2856638799158178;0.5375572749345285;0.3990160044482434;0.22341785352405025;0.33619188553388246;0.5467827402861691;0.26804556444229205;0.30206777976651394;0.3083556252151063;0.3222844035591366;0.34530103698242826;0.0;0.0;0.0;0.0;0.0;0.45431182120714775;0.556918939262803;0.2694333712477825;0.3992806290732166;0.4179264193131761;0.33853015594922414;0.0;0.4796324028013964;0.0;0.0;0.4975117409304684;0.0;0.0;0.2970212917149557;0.3045665422735885;0.3006011997115185;0.0;0.0;0.4175209347883936;0.5388270767998211;0.3434142450557088;0.0;0.39388089891214373;0.0;0.4674599416313129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5378498146239358;0.0;0.0;0.5032252521664425;0.2688730711985834;0.0;0.5980305532870198;0.0;0.0;1.0;0.3564167074595773;0.0;0.4731834223822651;0.0;0.35688263013074845;0.0;0.0;0.5163740841649579;0.43418159784648314;0.0;0.515462174413432;0.0;0.35999685056193154;0.46826531237986224;0.0;0.3517427941841834;0.40328521205319884;0.3813332437324067;0.0;0.5164906411706842
GO:2001275;0.23570928964558052;0.36557992770791337;0.19358148307470185;0.0;0.0;0.24336966882375463;0.32010957691885655;0.0;0.3000390060227289;0.1665958698260841;0.25925738215905664;0.0;0.24323583778968244;0.3856407322330282;0.3338076846876655;0.291046524239171;0.3418650588078798;0.3553159183480096;0.0;0.29808795165389573;0.34927629670390753;0.4193975553380014;0.31318976236216106;0.0;0.3507673373794373;0.2569318275061843;0.35046384716599377;0.3821768909319957;0.3499331778072009;0.0;0.0;0.3547757680487704;0.3904865237420751;0.3497380468798178;0.36047132926299863;0.30952504609698106;0.0;0.4011820804421659;0.0;0.0;0.0;0.358923059254418;0.3687968287083696;0.18168625172304143;0.5140033041477279;0.0;0.3702598767280587;0.0;0.27114913353442244;0.3715692984229549;0.4404514852703703;0.3520703986363945;0.36943582045913126;0.27643762683848694;0.25786170530378644;0.40054740838628294;0.4607586878068138;0.21847072954206115;0.28314059723474716;0.419193338167438;0.3475109317080607;0.3930673226022982;0.0;0.0;0.0;0.0;0.0;0.38290252505266503;0.44167326115506184;0.30110733758722513;0.4593861794012225;0.42368778510493094;0.4510766776221808;0.0;0.34112307858294677;0.0;0.0;0.35007067575394984;0.0;0.0;0.23734222921440223;0.20322545041052587;0.4059827945217911;0.0;0.0;0.363098023449024;0.3700351197342309;0.3131670106770998;0.0;0.32466122669767106;0.0;0.5741612136823886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3695739668052967;0.0;0.0;0.4153647321336346;0.3005972704442172;0.0;0.47516775892867313;0.0;0.0;0.3564167074595773;1.0;0.0;0.46368461983287806;0.0;0.3657523580133116;0.0;0.0;0.3593059110795123;0.3886176370283086;0.0;0.3588641524308669;0.0;0.21907808034113743;0.33533363231924296;0.0;0.29503743702041263;0.5153996808807229;0.49419148735616275;0.0;0.3593623408668407
GO:0032869;0.0;0.0;0.0;0.1949560730731379;0.0;0.0;0.0;0.0;0.0;0.1634166145698841;0.0;0.17494765045849858;0.0;0.12911957067732963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18839347717837282;0.1771643236495269;0.0;0.17701885570765485;0.0;0.17676446611736024;0.18574522934341448;0.0;0.0;0.0;0.17667091536029803;0.0;0.0;0.0;0.0;0.2456580995307846;0.0;0.18953462663128995;0.0;0.0;0.0;0.0;0.29760806494201464;0.15972287291971612;0.16973349874479232;0.0;0.12457730004233736;0.0;0.11826258934331016;0.18608780325903682;0.0;0.0;0.13391802641881678;0.0;0.0;0.0;0.0;0.0;0.10915215484943874;0.19509248943283558;0.12659677803012268;0.0;0.17060112363296243;0.15744985672479989;0.0;0.0;0.0;0.0;0.0;0.0;0.13115541767056868;0.1725353766533029;0.1362366654052695;0.18850523332854477;0.176830382958425;0.17692270842646737;0.1881873869522011;0.1218878000652764;0.0;0.0;0.19125040776975566;0.18445487066064137;0.0;0.18637346558587517;0.0;0.1232946037467711;0.0;0.9270454958823988;0.0;0.1891273459474419;0.17751047121340774;0.13630427600700012;0.0;0.1518970569696018;0.6875279315524718;0.0;0.18615365658032473;0.0;0.4774145776622548;0.0;0.0;0.13115988719865632;0.0;0.0;0.13122850801669786;0.0;0.0;1.0;0.0;0.18487046735302085;0.0;0.3944271077514393;0.18917383762985043;0.1812517455289432;0.0;0.16941685651852034;0.18104052419033573;0.18905382769493653;0.11281305821440417;0.0;0.17396165428010008;0.11076470977498018;0.0;0.0;0.18487518180076948;0.18127872476803278
GO:1904707;0.20855982739607687;0.5679664162899302;0.18559891814641113;0.0;0.0;0.2413092617582972;0.41125674731511924;0.0;0.3787103065717861;0.2144313157537537;0.31597457964522635;0.0;0.33940008194087035;0.362793883629613;0.40140128615797555;0.34113248267167473;0.41310938291406135;0.38163686705205097;0.0;0.3508463899570093;0.2783697919403287;0.5319408859468883;0.3304555517913396;0.0;0.46327753050211845;0.295192613615239;0.4627482713668024;0.3613330750879326;0.46182353798321285;0.0;0.0;0.4321115151373077;0.535174731590223;0.4614837323548758;0.3984081169512863;0.3667985734987219;0.0;0.5029752501984043;0.0;0.0;0.0;0.4776112086165536;0.29729677133306953;0.17282951125743784;0.8534917425737701;0.0;0.4021570241637963;0.0;0.3338175771060208;0.3468814174765519;0.48968163726411956;0.3252296754542999;0.4964082697878415;0.36919586075454786;0.29642071766249956;0.3799207468232635;0.600287262368336;0.2574060228267846;0.28862367335183525;0.40399709624314206;0.42138211712446605;0.34052292654552474;0.0;0.0;0.0;0.0;0.0;0.4245679922137723;0.5128737904875174;0.355036670401059;0.5162146476670079;0.5388615744396686;0.44156937033024973;0.0;0.44660122827359666;0.0;0.0;0.4620630529554511;0.0;0.0;0.2840129678535377;0.27920547049679123;0.3414825025822705;0.0;0.0;0.392265548725169;0.4974909145203923;0.326143063840757;0.0;0.3882485886057895;0.0;0.5984343331633714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.496657726522438;0.0;0.0;0.4669873436091785;0.3543277469357795;0.0;0.47536806033050594;0.0;0.0;0.4731834223822651;0.46368461983287806;0.0;1.0;0.0;0.3328378550727625;0.0;0.0;0.47828936559329155;0.48338157391330494;0.0;0.47750690764958903;0.0;0.2582495629038798;0.4367297653864902;0.0;0.3466281392186228;0.52108889893261;0.4942998197956596;0.0;0.4783893618461805
GO:0043297;0.0;0.0;0.0;0.5471249488731451;0.0;0.0;0.0;0.0;0.0;0.41470449013534066;0.0;0.0;0.0;0.17495647821884705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6123048863490632;0.27659264462720085;0.0;0.2762382428228732;0.0;0.27561926055630087;0.2980922507284475;0.0;0.0;0.0;0.275391882798366;0.0;0.0;0.0;0.0;0.3564137365954666;0.0;0.6183314494404252;0.0;0.0;0.0;0.0;0.27977650756614314;0.23630651515578982;0.43915597579931953;0.0;0.16671967117929562;0.0;0.15560067735171396;0.2989755442918362;0.0;0.0;0.18388429019824856;0.0;0.0;0.0;0.0;0.0;0.23782165952051879;0.5477586339274623;0.1703565021449256;0.0;0.81245637380788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17871536060048732;0.26547305264704335;0.18828435374021177;0.6128930892396941;0.275779554148463;0.2760041795027374;0.30443251305664204;0.1619376973308852;0.0;0.0;0.3125298000734915;0.5000271297701737;0.0;0.29971360673160646;0.0;0.2789159589457619;0.0;0.18512578851018477;0.0;0.5205809706868647;0.2774372745600356;0.1884135165854395;0.0;0.0;0.1805594367041742;0.0;0.29914556680807175;0.0;0.2511179739370307;0.0;0.0;0.17872365945844962;0.0;0.0;0.17885109786249045;0.0;0.0;0.18487046735302085;0.0;1.0;0.0;0.19058662436742593;0.5207886619587881;0.28668606129694296;0.0;0.2581612366561104;0.28615799038002177;0.5202526739554315;0.248165901434891;0.0;0.0;0.24235366431333685;0.0;0.0;0.9212416108320444;0.2867535632071515
GO:0033157;0.11538918343699346;0.36904098298229326;0.1408322463033314;0.0;0.0;0.18288992499565562;0.3105804225546629;0.0;0.2861972672721814;0.21256151539048934;0.23910253491006764;0.0;0.2214437696562273;0.23101178096118344;0.22142413474379521;0.18835253804540428;0.22784167497945773;0.28839115541837806;0.0;0.1936870402838085;0.6723774945165092;0.29284626205249337;0.3274427405933019;0.0;0.349484146436788;0.16310253801881675;0.34908876827187274;0.2731649052663843;0.3483979336121132;0.0;0.0;0.2382523725614411;0.40311270410192523;0.3481440704498396;0.3940370372977315;0.20244390734706;0.0;0.2770229805182263;0.0;0.0;0.0;0.3601886468830291;0.717792615844972;0.13117822516518435;0.38108393429583753;0.0;0.3037664501248188;0.0;0.2525096596502817;0.22094172866487657;0.3288820467822961;0.2072304987945695;0.374216673964204;0.36543925586984416;0.1637780070126677;0.24184400582256887;0.33012673089406863;0.19502352252627858;0.2185316420839281;0.22284717107812244;0.23237480429705823;0.2691115478830014;0.0;0.0;0.0;0.0;0.0;0.390800732280754;0.47120857335346883;0.1959876884865271;0.3465612173918819;0.29662480056632295;0.24343178375122762;0.0;0.337022041695424;0.0;0.0;0.3485768691072765;0.0;0.0;0.21506154709583508;0.2760437445376182;0.39831517187136944;0.0;0.0;0.2963566459135232;0.3750243019435655;0.24674431012210973;0.0;0.21421201439659085;0.0;0.3291170543419858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37440276618428875;0.0;0.0;0.3522552814255461;0.19559847916160739;0.0;0.513144253668363;0.0;0.0;0.35688263013074845;0.3657523580133116;0.0;0.3328378550727625;0.0;1.0;0.0;0.0;0.3606949400586787;0.26631141859523866;0.0;0.36011077739672603;0.0;0.19565914842125195;0.32964103846675896;0.0;0.19137073579894284;0.2869197095680115;0.2722810501489885;0.0;0.36076959326574043
GO:0070301;0.0;0.0;0.0;0.201323673562274;0.0;0.0;0.0;0.0;0.0;0.16786708532569833;0.0;0.24878046631429343;0.0;0.13188219890893926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1943330713037363;0.1824071108164783;0.0;0.1822529096249064;0.0;0.18198326562216152;0.19151645362183176;0.0;0.0;0.0;0.18188411087835718;0.0;0.0;0.0;0.0;0.3452377595883623;0.0;0.19554754238229635;0.0;0.0;0.0;0.0;0.4204229557467128;0.1639718119736332;0.1745397458475174;0.0;0.12714704110789238;0.0;0.12057599846199817;0.19188066710993792;0.0;0.0;0.13689216937024812;0.0;0.0;0.0;0.0;0.0;0.1111198976825418;0.2014691499596931;0.12925139636119345;0.0;0.17545733531384036;0.16231402588209473;0.0;0.0;0.0;0.0;0.0;0.0;0.13400681214322938;0.17750393429220793;0.13931587176135002;0.19445198756869003;0.18205313295173756;0.18215099420076442;0.1941137887286188;0.12434668752337344;0.0;0.0;0.1973744400805456;0.190144960720849;0.0;0.1921844059602063;0.0;0.12581116464565853;0.0;0.3948319364811493;0.0;0.19511403968505425;0.18277406967700657;0.13938657394969417;0.0;0.21502600830703408;0.46440172034769295;0.0;0.1919506850111797;0.0;0.6923182269200701;0.0;0.0;0.13401147812754857;0.0;0.0;0.1340831160127881;0.0;0.0;0.3944271077514393;0.0;0.19058662436742593;0.0;1.0;0.1951635216602382;0.1867429889507587;0.0;0.17420493506122334;0.18651878323817922;0.1950357943928062;0.11491628025822408;0.0;0.2473303378169887;0.11279156262501891;0.0;0.0;0.1905916348658155;0.18677162782031684
