;GO:0034395;GO:0050718;GO:1900016;GO:0006886;GO:0006879;GO:0002634;GO:0002755;GO:0030308;GO:0002636;GO:0000060;GO:0051607;GO:0018279;GO:0050712;GO:0019886;GO:0032764;GO:0030183;GO:0000902;GO:2001183;GO:0007266;GO:0042102;GO:0006974;GO:0045416;GO:0006656;GO:0006898;GO:0031668;GO:0033209;GO:0001953;GO:0030890;GO:0050727;GO:0015914;GO:0010469;GO:0048294;GO:0045629;GO:0035024;GO:0060586;GO:0031065;GO:0008285;GO:1903464;GO:0045666;GO:0051272;GO:0045746;GO:0045944;GO:1903988;GO:0000122;GO:0045591;GO:0045078;GO:2000778;GO:0010955;GO:0019221;GO:2000773;GO:0034162;GO:0031295;GO:0006351;GO:0031296;GO:0048305;GO:0048821;GO:0007166;GO:0045356;GO:0007249;GO:0045359;GO:0001782;GO:0002467;GO:0001774;GO:0019371;GO:0071260;GO:0043380;GO:0001932;GO:0043066;GO:0045087;GO:0043065;GO:0016064;GO:0002903;GO:0070498;GO:0034158;GO:2000660;GO:0030036
GO:2000773;0.287534857545959;0.22308919486558693;0.46778885109479423;0.0;0.16843278003326667;0.44908215393499035;0.3502666758300929;0.5415752660537004;0.3578346312578406;0.0;0.0;0.0;0.30600950347546896;0.0;0.38944104015139547;0.0;0.0;0.3268470486364647;0.4030989985449534;0.24414038664237073;0.0;0.2279167652079544;0.0;0.0;0.0;0.41481814275907575;0.5291523894720981;0.27447296829047957;0.49182939909379136;0.0;0.4782443729069156;0.312148043869173;0.3395263518449331;0.5011554715469846;0.19587717854984604;0.22241723116627918;0.5949667063232544;0.2741791255160538;0.3516374281101898;0.42076522082634815;0.5778321970165501;0.21106347083797566;0.0;0.2843377942774885;0.2508744450503982;0.22786381899440306;0.24250032748571287;0.35047426159509937;0.427719313802175;1.0;0.35031669301414226;0.2795770490468088;0.0;0.3200687758857305;0.0;0.0;0.44219626997947936;0.22071520407038578;0.4289372245065105;0.22065174014088906;0.2298043300919266;0.0;0.0;0.0;0.0;0.4101195540035943;0.3326457052225843;0.5226346536994517;0.0;0.3831958769369398;0.0;0.44845659795684056;0.41489926848776393;0.3504400465264893;0.5262608625692983;0.0
GO:0034162;0.2280941878086267;0.22057796860250634;0.3138874933074942;0.0;0.19693899212570787;0.37281114622393335;0.9696723534765731;0.29200705904726565;0.4805042628806856;0.0;0.12238535968427314;0.12067184151643244;0.18645833293609207;0.13975787975749784;0.2988411085116862;0.19985973056906425;0.1654963088802612;0.1968894477309953;0.4281402546887236;0.3008305337699799;0.17475596743303948;0.22453401830581887;0.11024907243995165;0.0;0.1670626913377765;0.4371864462303489;0.2870514717571326;0.3307609722955717;0.3988265254395177;0.0;0.3495308911255094;0.2022252086801815;0.21761932062187922;0.27372239527381015;0.14581318335884108;0.22002503023725856;0.31263777844207896;0.17005255365481897;0.28155784440088066;0.36207105839782283;0.30574259082219074;0.21059689246156968;0.0;0.17535188197388996;0.2709814345292954;0.22449078608079107;0.23631244881182364;0.20843358135303236;0.446984925662678;0.35031669301414226;1.0;0.3725499616591828;0.10405144496389597;0.41437454772203475;0.1360713625602144;0.17126609753332225;0.45778544836376706;0.21862197314386245;0.44790140936167633;0.21856958722706485;0.21620310464316936;0.13767609723639193;0.22109604914520542;0.1290516441832143;0.15972666194430518;0.3571554201579552;0.2555900064021338;0.28442720420078077;0.1444282873583756;0.3380758480518229;0.13231837555541656;0.2533266420485636;0.4372485817432667;0.9700601193499642;0.2844314144354335;0.17050321059070578
GO:0031295;0.2411053065848364;0.26638211604812595;0.2031008304161278;0.0;0.13826735870334103;0.29449066114145644;0.3725047152685014;0.31367764061383885;0.3371633018624371;0.0;0.13118647079585433;0.0;0.19506333742062168;0.1513533199923725;0.23257178392776526;0.13264249438195874;0.0;0.20650900509258913;0.3174093054938982;0.7957243209648359;0.0;0.2713831611707739;0.0;0.0;0.0;0.3246309484401;0.355068711938177;0.6018361944488867;0.2625419145583672;0.0;0.319398021544597;0.22612035203501968;0.3347709644747658;0.24609168533297204;0.15623734646754578;0.2656837743854949;0.33760957975771483;0.1771809841804255;0.34439678682572983;0.4505276239160689;0.2767646404698123;0.2538010591738438;0.0;0.18294143439143862;0.7132573820440684;0.2713284645461657;0.2863218113742005;0.21924521884394269;0.33247908923791375;0.2795770490468088;0.3725499616591828;1.0;0.0;0.7658376235445181;0.0;0.0;0.3411612404309796;0.26391248400060624;0.3332145358021189;0.2638463693940758;0.233722478286674;0.1489147778917919;0.14787908674396305;0.0;0.0;0.44763161669662355;0.2720401836486726;0.3049478164355614;0.1568460959430751;0.41851615461251085;0.1426664874420968;0.26947755665318096;0.32468063106132705;0.372661541083449;0.2563035177417007;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.12175144250244048;0.0;0.1040403691861105;0.0;0.0;0.0;0.0;0.420626050169408;0.0;0.0;0.0;0.13696931728640535;0.14737420508211163;0.0;0.14070996691230023;0.0;0.1546722851431061;0.0;0.41380059525539215;0.0;0.14861504074089602;0.14336633126321202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14623042089180946;0.0;0.10405144496389597;0.0;1.0;0.0;0.12357728469829216;0.15193217464671593;0.14937164107827555;0.0;0.1464976109502956;0.0;0.0;0.0;0.14990214159545734;0.31254532303304455;0.14278141426675145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14338453652219063;0.10407875685797723;0.0;0.15133150549988056
GO:0031296;0.27063143332828854;0.292030095521901;0.230965017876037;0.0;0.15730182976882984;0.34426948590843487;0.41431857259123983;0.36556612434917407;0.38333651166676896;0.0;0.1521076920006101;0.0;0.21394781518670064;0.17990111838271378;0.2625529490177902;0.15406862184135162;0.0;0.22779557853961985;0.37064447746765905;0.6018145730038307;0.0;0.29805141414447545;0.0;0.0;0.0;0.38052937468221587;0.3578324188361787;0.7488273325826273;0.31105042314157694;0.0;0.3733590730982509;0.2634964984386399;0.2618330386821708;0.2769298228946157;0.18098373140127974;0.2911910153914537;0.39848603240099595;0.19262465192439854;0.38851149908146515;0.5291233295863886;0.3163880818468255;0.2769781791284604;0.0;0.19945241436705607;0.5336418558331787;0.2979854407994614;0.3161682996020535;0.24339191714169434;0.3913580411696518;0.3200687758857305;0.41437454772203475;0.7658376235445181;0.0;1.0;0.0;0.0;0.4034434186620169;0.2890646506865552;0.39237743296085886;0.2889853353536692;0.276589131679713;0.1764663591725889;0.1750138461295257;0.0;0.0;0.4628527846285885;0.31022907294757524;0.353763584471073;0.18771485419398495;0.48550928090079226;0.1677597101999059;0.3069008658284908;0.38059764194337337;0.4145125911757661;0.28992892780593765;0.0
GO:0048305;0.0;0.0;0.0;0.7165112832808946;0.1680133105181604;0.0;0.13605242180706217;0.0;0.0;0.6993158589439074;0.0;0.1477452109142588;0.0;0.0;0.0;0.198437915259537;0.2210480980202424;0.0;0.20638678577464806;0.0;0.23788359417540178;0.0;0.1324180147412833;0.3557119224158684;0.22385144404938614;0.21215239817935766;0.0;0.0;0.0;0.3893647189865439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23924447547572023;0.0;0.0;0.0;0.0;0.0;0.21848483621278034;0.0;0.1360713625602144;0.0;0.12357728469829216;0.0;1.0;0.2314633356026074;0.22557244679840402;0.0;0.21908184360687133;0.0;0.0;0.0;0.2267844650890331;0.1605057274910529;0.21087405784898242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21219226621787962;0.13611807409500035;0.0;0.23007209458867842
GO:0048821;0.0;0.0;0.0;0.0;0.22513944605034286;0.0;0.17123609271889367;0.0;0.0;0.0;0.0;0.1901794681074645;0.0;0.0;0.0;0.470294688282804;0.5507333640876866;0.0;0.2998452450738539;0.0;0.3712615363809915;0.0;0.16551838732401258;0.0;0.33817708312869954;0.3121707578283379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32607714382225056;0.0;0.17126609753332225;0.0;0.15193217464671593;0.0;0.2314633356026074;1.0;0.34212037319140715;0.0;0.3274087095511703;0.0;0.0;0.2949185355005433;0.3449161486409095;0.2118603877914089;0.30941079602383065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31225708587091916;0.17134010440332342;0.0;0.3525787328680669
GO:0007166;0.3530857731549757;0.2606307472627638;0.31279898583458077;0.0;0.3230243772722704;0.41992256759598034;0.4577067671652212;0.5340185958292682;0.31203452852945335;0.0;0.0;0.18618444234686418;0.262388149908543;0.0;0.28776008530792585;0.2745767706426955;0.31984530182454846;0.28352614629709233;0.7902242744891199;0.2898266934784175;0.3563352651255294;0.2672438796863076;0.16248401097397808;0.0;0.3257480163620344;0.9154372431216465;0.517674709572911;0.33359132760808935;0.4802626112415856;0.0;0.5508132045190224;0.17148181746180827;0.1883514951789417;0.3638832898651139;0.25930284948220783;0.2597140626082877;0.6073087211013561;0.23102401877342152;0.3745693924230107;0.577715402950132;0.435201526718272;0.24436463993701713;0.0;0.24091520984570353;0.24991550790644407;0.26717108821628144;0.2875182916096544;0.3080989398768026;0.954770483574214;0.44219626997947936;0.45778544836376706;0.3411612404309796;0.14937164107827555;0.4034434186620169;0.22557244679840402;0.34212037319140715;1.0;0.2573963285499357;0.8602783112106182;0.2573100214745677;0.32229135366810263;0.0;0.33199624521540566;0.2069143999313226;0.29897366894141375;0.3804252516620086;0.42363273135305424;0.5092019629562937;0.0;0.5091739827260526;0.0;0.4174507948960616;0.9156817837293083;0.4579795132931805;0.3866629279101248;0.3390896263631581
GO:0045356;0.49068261753693077;0.3282136729107305;0.23017706830882848;0.0;0.11016569421212873;0.18655693527750009;0.21860007925846894;0.2414362441665007;0.20176512508790287;0.0;0.0;0.0;0.217274205835461;0.0;0.220256166760004;0.0;0.0;0.22792504844069927;0.24364095777289133;0.23995704592530345;0.0;0.8807497476594004;0.0;0.0;0.0;0.24787355487304846;0.23803849230127563;0.26057963334009243;0.19758563715634198;0.0;0.24481100160414626;0.2635478984199663;0.15415301615641228;0.1993056142532659;0.12127990091082241;0.5474214860611979;0.25536944730184163;0.37939646813891137;0.34435065579600194;0.343095236704823;0.21895865349834578;0.6355803073522217;0.0;0.3898985909153609;0.27122505129712493;0.8806003987956332;0.34870409297831073;0.3871232753816926;0.2524231409980739;0.22071520407038578;0.21862197314386245;0.26391248400060624;0.0;0.2890646506865552;0.0;0.0;0.2573963285499357;1.0;0.252846832284486;0.9073754359850966;0.13348145398750424;0.0;0.0;0.0;0.0;0.23851944157326496;0.46113735626636004;0.23623106267997626;0.0;0.32421038544719966;0.0;0.2143724673284317;0.2479025195930747;0.2186759603610261;0.20595124371655027;0.0
GO:0007249;0.3445807657018671;0.2559672312968313;0.3040710633225332;0.0;0.3139704110655046;0.404341818708878;0.44782608881399827;0.5148009933952714;0.3033486223566829;0.0;0.0;0.18174030709636188;0.25766210102938536;0.0;0.2803570057051523;0.26501949234698385;0.30695089120464375;0.27801595989417677;0.8454558772364376;0.2840713757465451;0.34040414661321533;0.2623429262723491;0.15908898298943994;0.0;0.3123832272943868;0.790302219148077;0.49959552108411476;0.325989435088847;0.45999053968584247;0.0;0.5303909404214723;0.16945056203189776;0.18590378078249453;0.35485680418762194;0.25052032043953487;0.25508300233195147;0.5825763466393795;0.2273523788381274;0.3650119258325118;0.5552901493044026;0.4223525374661961;0.24026048116695928;0.0;0.23692515522261148;0.24562441238039695;0.26227277979915853;0.2818533923202153;0.30160318577202627;0.8229118307744839;0.4289372245065105;0.44790140936167633;0.3332145358021189;0.1464976109502956;0.39237743296085886;0.21908184360687133;0.3274087095511703;0.8602783112106182;0.252846832284486;1.0;0.25276354871847323;0.3088344916543981;0.0;0.3181247507460242;0.20144009168465152;0.28767749299898243;0.3705705454596579;0.4114482192752632;0.4916997289564999;0.0;0.4916736390871952;0.0;0.4056143295858965;0.7905052877456864;0.4480871829519283;0.3764867274528042;0.32463195359658814
GO:0045359;0.4905573084172161;0.3281436427453866;0.23011333010338028;0.0;0.11013511506027877;0.1864974186135945;0.21854770383225866;0.24136030677637169;0.20170932516409512;0.0;0.0;0.0;0.21722765066934815;0.0;0.22019780383360474;0.0;0.0;0.22787381764654652;0.24356362740385654;0.23990238783696835;0.0;0.8805588566285887;0.0;0.0;0.0;0.24779351479887948;0.2379646768910062;0.26051517785812967;0.19751887684778355;0.0;0.24473292683907827;0.2635055098566231;0.15412651401602578;0.19925386386224594;0.12124284152736299;0.5473049424710846;0.2552844939098058;0.3793215489521609;0.34425982501676494;0.34298350555084706;0.21889619555513626;0.635450138474913;0.0;0.38981946705924336;0.27116869854396747;0.8804095724911596;0.34862504693820034;0.3870318243184134;0.25234013626620305;0.22065174014088906;0.21856958722706485;0.2638463693940758;0.0;0.2889853353536692;0.0;0.0;0.2573100214745677;0.9073754359850966;0.25276354871847323;1.0;0.13343656404704488;0.0;0.0;0.0;0.0;0.2384559985889448;0.46100759914916595;0.2361583638056853;0.0;0.3241106139391268;0.0;0.21431259804517466;0.24782246081501935;0.21862354857143987;0.2058959851457239;0.0
GO:0001782;0.18330625602398026;0.1351638005546207;0.21331299920559654;0.0;0.3519096470901427;0.2868308061098514;0.21616580999596047;0.27781752132666915;0.21278921659422512;0.0;0.21985781821132472;0.0;0.13607794631497436;0.28306850617896234;0.1961634150150208;0.22397826655689568;0.0;0.14707616715253685;0.28352730747357824;0.15035541349465872;0.0;0.1386039369518509;0.0;0.0;0.0;0.29485918548935497;0.2692639831268711;0.17314673110484555;0.3283467631420069;0.0;0.2866103072963118;0.08883978493739339;0.0975984064641419;0.1889353428238758;0.42825592704286464;0.13468698460967993;0.31621347609008027;0.11976886531621886;0.19450772504877464;0.30070201151925674;0.2261510000135193;0.12670443610723126;0.0;0.12491092972834293;0.1295908688993572;0.13856606814499672;0.1491539041585425;0.15986826195781703;0.30761476721501313;0.2298043300919266;0.21620310464316936;0.233722478286674;0.0;0.276589131679713;0.0;0.0;0.32229135366810263;0.13348145398750424;0.3088344916543981;0.13343656404704488;1.0;0.2746568315245847;0.27115421595872835;0.0;0.0;0.19756190744472196;0.2201099516736658;0.26483105915089983;0.3029078987452635;0.2648164213869612;0.2541288687505418;0.21688249943951948;0.2949384666825084;0.21629509102475836;0.20081568377906395;0.0
GO:0002467;0.0;0.0;0.0;0.0;0.0;0.0;0.13765218599896178;0.0;0.0;0.0;0.31881630631425467;0.0;0.0;0.2871047675226075;0.0;0.3224608077538278;0.27532932748403555;0.0;0.0;0.0;0.31057611246430805;0.0;0.0;0.0;0.28336877574960107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13767609723639193;0.1489147778917919;0.0;0.1764663591725889;0.0;0.2949185355005433;0.0;0.0;0.0;0.0;0.2746568315245847;1.0;0.27485563563068666;0.0;0.25963906915100077;0.0;0.0;0.0;0.5535324524049323;0.0;0.6390955015770534;0.0;0.0;0.1377350739895762;0.0;0.0
GO:0001774;0.0;0.0;0.0;0.0;0.22071030289757418;0.0;0.2210578967373477;0.0;0.0;0.0;0.21998518777223772;0.18700937136410947;0.0;0.2832796786356535;0.0;0.5235858509669535;0.3222875700177625;0.0;0.2920400266179363;0.0;0.35936922272400973;0.0;0.1631119336822829;0.0;0.3282816170335005;0.30371970710597906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31686748478246063;0.0;0.22109604914520542;0.14787908674396305;0.14990214159545734;0.1750138461295257;0.2267844650890331;0.3449161486409095;0.33199624521540566;0.0;0.3181247507460242;0.0;0.27115421595872835;0.27485563563068666;1.0;0.20793375511138096;0.30110653183869884;0.0;0.0;0.0;0.3031497220048821;0.0;0.2542990567960833;0.0;0.30380142367987656;0.221190151193793;0.0;0.34183588845229845
GO:0019371;0.0;0.0;0.0;0.0;0.15743915136529066;0.0;0.12903460714962708;0.0;0.0;0.0;0.0;0.3702608484688716;0.0;0.0;0.0;0.1838535949066606;0.20310122695104707;0.0;0.19065695824353238;0.0;0.21722660943867592;0.0;0.4079085873300908;0.0;0.20546541105814897;0.19556675251274566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20093525132496023;0.0;0.1290516441832143;0.0;0.31254532303304455;0.0;0.1605057274910529;0.2118603877914089;0.2069143999313226;0.0;0.20144009168465152;0.0;0.0;0.0;0.20793375511138096;1.0;0.19447996340200457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19560063011355983;0.12909365973414802;0.0;0.21069422651402173
GO:0071260;0.0;0.0;0.0;0.0;0.20561239610600862;0.0;0.1597005638919012;0.0;0.0;0.0;0.2867571555418558;0.17605573341454223;0.0;0.0;0.0;0.2531023935548418;0.2910773514888653;0.0;0.26617817251691317;0.0;0.5352845483782382;0.0;0.15471605859804713;0.0;0.6654120763015179;0.2758465963250244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2866489834835226;0.0;0.15972666194430518;0.0;0.14278141426675145;0.0;0.21087405784898242;0.30941079602383065;0.29897366894141375;0.0;0.28767749299898243;0.0;0.0;0.25963906915100077;0.30110653183869884;0.19447996340200457;1.0;0.0;0.0;0.0;0.28341017192885914;0.0;0.24205514497004732;0.0;0.27591400080164663;0.1597910301524888;0.0;0.30692977353702444
GO:0043380;0.26007550453131156;0.2408906856116569;0.3210538321383321;0.0;0.15043785662921888;0.5025635730028472;0.35710890491999414;0.34656541021720805;0.4113045204525645;0.0;0.0;0.0;0.24217394084083405;0.0;0.4300350620546418;0.0;0.0;0.25733082476301;0.35112628313901073;0.39556182098041;0.0;0.24570090384826326;0.0;0.0;0.0;0.35998507025931625;0.3396070969929684;0.4029535031850015;0.3612179384639728;0.0;0.4161552869914088;0.37934724415744525;0.5535739955959772;0.3129588616948203;0.17195673257505575;0.2056237027023037;0.37601431586090517;0.1872161868789928;0.44999557203468377;0.3644553518734272;0.35553066259776295;0.19588219124654732;0.0;0.19365950310628557;0.6014110273256716;0.24564823329522428;0.2601369419643665;0.23482034207865052;0.3696611818032596;0.4101195540035943;0.3571554201579552;0.44763161669662355;0.0;0.4628527846285885;0.0;0.0;0.3804252516620086;0.23851944157326496;0.3705705454596579;0.2384559985889448;0.19756190744472196;0.0;0.0;0.0;0.0;1.0;0.2964368748609632;0.33594005613495914;0.0;0.33592787738128665;0.0;0.29339657096225824;0.36004616458523303;0.35727013210510994;0.32703702436226745;0.0
GO:0001932;0.549828525746325;0.2182639785598708;0.23954424865957183;0.0;0.16316561012119504;0.29770373548811224;0.2555544381637294;0.38206493017335674;0.23909566577799946;0.0;0.0;0.0;0.2194951211286388;0.0;0.2245793127390878;0.0;0.0;0.23409479360986374;0.3876155020505089;0.23837333962233004;0.0;0.4758511619303533;0.0;0.0;0.0;0.39843955788611624;0.3736254512997509;0.26720520659631447;0.32681373596651186;0.0;0.3905853760127652;0.29905961212822774;0.1651804631832531;0.286295376494978;0.1887898185831666;0.5360734900310881;0.41817012965179845;0.38765589220800356;0.2928691215622156;0.4039231770408113;0.32867186190874104;0.4065945938091949;0.0;0.40172827649317416;0.21069866601317633;0.47574306028451296;0.23680959964052528;0.5767755413248469;0.41032746958397986;0.3326457052225843;0.2555900064021338;0.2720401836486726;0.0;0.31022907294757524;0.0;0.0;0.42363273135305424;0.46113735626636004;0.4114482192752632;0.46100759914916595;0.2201099516736658;0.0;0.0;0.0;0.0;0.2964368748609632;1.0;0.3691917579678198;0.0;0.3691770490168158;0.0;0.3184455674586183;0.39851440320978476;0.25567772449789145;0.30021067868862866;0.0
GO:0043066;0.31443996965058;0.2389526172015894;0.33965539404394446;0.0;0.1865132061871626;0.3523206917857887;0.2843831578366705;0.6141490467274988;0.2730967973299514;0.0;0.0;0.0;0.32790366561281403;0.0;0.3156262130660805;0.0;0.0;0.35194675726046987;0.4580436100620031;0.26326721526938923;0.0;0.24449969053637358;0.0;0.0;0.0;0.47323545577310716;0.5982225895643116;0.29888538761458866;0.3938363122654389;0.0;0.4621965382335831;0.22069810660006486;0.24107361781093212;0.44048169381308866;0.22076497654839508;0.23818185694138885;0.6837278943013937;0.29162557849632575;0.33136540519282753;0.480991145358304;0.5154551248819764;0.22520851965056157;0.0;0.3031453632913274;0.22991483627309797;0.24443876047027352;0.26136111688678854;0.37949506318921883;0.4900999959089817;0.5226346536994517;0.28442720420078077;0.3049478164355614;0.0;0.353763584471073;0.0;0.0;0.5092019629562937;0.23623106267997626;0.4916997289564999;0.2361583638056853;0.26483105915089983;0.0;0.0;0.0;0.0;0.33594005613495914;0.3691917579678198;1.0;0.0;0.6407159555318269;0.0;0.842674463965213;0.4733410425753776;0.2845358368921184;0.46478543493900293;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.14440197342427863;0.0;0.0;0.0;0.5273355873258386;0.0;0.0;0.3181192238819049;0.0;0.24536982795053439;0.0;0.0;0.0;0.0;0.4745540690691323;0.0;0.0;0.0;0.3119224846956143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1444282873583756;0.1568460959430751;0.0;0.18771485419398495;0.0;0.0;0.0;0.0;0.0;0.0;0.3029078987452635;0.5535324524049323;0.3031497220048821;0.0;0.28341017192885914;0.0;0.0;0.0;1.0;0.0;0.5076196740713638;0.0;0.0;0.14449319224777268;0.0;0.0
GO:0043065;0.31442929986321383;0.327945429761063;0.2736715809381318;0.0;0.18650594574318863;0.35230310782771856;0.338023495271614;0.4502909953472309;0.3407160819327004;0.0;0.0;0.0;0.24042276550196334;0.0;0.25431117287388094;0.0;0.0;0.2580509478414392;0.45802096950011495;0.36131453391445634;0.0;0.3355581915358861;0.0;0.0;0.0;0.47321128851491434;0.4386143497100429;0.41019623092396224;0.3938143402802419;0.0;0.46217348527207164;0.1618197806406071;0.17675918320382533;0.3229634027464059;0.22075480466789565;0.32688764344875537;0.5013030969062477;0.21382386564207784;0.45477085691099955;0.6601088104329877;0.377932059060923;0.3090830942603443;0.0;0.22227012692002437;0.31554202758487254;0.33547457162038574;0.35869863043671973;0.2782490398639698;0.49007407552454235;0.3831958769369398;0.3380758480518229;0.41851615461251085;0.0;0.48550928090079226;0.0;0.0;0.5091739827260526;0.32421038544719966;0.4916736390871952;0.3241106139391268;0.2648164213869612;0.0;0.0;0.0;0.0;0.33592787738128665;0.3691770490168158;0.6407159555318269;0.0;1.0;0.0;0.539918939221748;0.4733168645320125;0.33820496707070846;0.3407823731503571;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.13229628898849918;0.0;0.0;0.0;0.37482416716478006;0.0;0.0;0.2647496365131353;0.0;0.21235215974098787;0.0;0.0;0.0;0.0;0.28574594932203407;0.0;0.0;0.0;0.26255265275198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13231837555541656;0.1426664874420968;0.0;0.1677597101999059;0.0;0.0;0.0;0.0;0.0;0.0;0.2541288687505418;0.6390955015770534;0.2542990567960833;0.0;0.24205514497004732;0.0;0.0;0.0;0.5076196740713638;0.0;1.0;0.0;0.0;0.1323728505064328;0.0;0.0
GO:0002903;0.2768632169382088;0.21661128293108714;0.29405593112057404;0.0;0.16138533009393485;0.2936916277044666;0.2532917009233415;0.5142030784377295;0.23650088179070883;0.0;0.0;0.0;0.297074069029205;0.0;0.2758728964832655;0.0;0.0;0.3166735036728832;0.38243362688503035;0.2364034529893507;0.0;0.22115970628927992;0.0;0.0;0.0;0.3929662803327413;0.5029912185290708;0.26473244739029017;0.32198500849933703;0.0;0.38532432943756467;0.206289172147189;0.22398432331570117;0.38658853280746724;0.18641054338754892;0.21597772128929937;0.5620952751876606;0.26698404417171884;0.2899011938093911;0.3982992714419107;0.44316011037488773;0.20525603474680107;0.0;0.2766071791569207;0.20915814965733937;0.22110985259314572;0.23486536792792723;0.3388029587614325;0.40452509453982516;0.44845659795684056;0.2533266420485636;0.26947755665318096;0.0;0.3069008658284908;0.0;0.0;0.4174507948960616;0.2143724673284317;0.4056143295858965;0.21431259804517466;0.21688249943951948;0.0;0.0;0.0;0.0;0.29339657096225824;0.3184455674586183;0.842674463965213;0.0;0.539918939221748;0.0;1.0;0.3930390833239336;0.2534128131948894;0.40518341290630827;0.0
GO:0070498;0.3354626995181979;0.25090135193549895;0.2947894907339666;0.0;0.30434468890945504;0.3880931022617809;0.43717680112954654;0.4947119503799723;0.29411043148323873;0.0;0.0;0.17697362221507784;0.2525295854003777;0.0;0.2724478650713061;0.2550037969164195;0.2935949609979901;0.27204992472722495;0.7309606569331383;0.27784552995096795;0.32405589143156055;0.25702416153733715;0.1554244709895322;0.0;0.29856101829399656;0.9242586485471946;0.48065384405826517;0.3178170616345697;0.43907715999767366;0.0;0.5090919132880891;0.16721551302443982;0.1832170656795629;0.3451944184141117;0.24129820775202243;0.250051718311915;0.5569810178227745;0.22334696830597592;0.35479655996910814;0.5319883446202262;0.4087354300404949;0.23579180866690944;0.0;0.23257856860872236;0.24095592056641768;0.25695683017838256;0.2757233388025631;0.29459463491836785;0.960761657983018;0.41489926848776393;0.4372485817432667;0.32468063106132705;0.14338453652219063;0.38059764194337337;0.21219226621787962;0.31225708587091916;0.9156817837293083;0.2479025195930747;0.7905052877456864;0.24782246081501935;0.2949384666825084;0.0;0.30380142367987656;0.19560063011355983;0.27591400080164663;0.36004616458523303;0.39851440320978476;0.4733410425753776;0.0;0.4733168645320125;0.0;0.3930390833239336;1.0;0.4374256218452689;0.3656285425576307;0.3097303936382136
GO:0034158;0.22816404544081237;0.2206329263023275;0.31399319612762405;0.0;0.19700550012720366;0.37295987281715287;0.9699481782567991;0.292121560077806;0.48066583269271546;0.0;0.12243196141462022;0.1207085769929848;0.18650501227950814;0.13981865394859477;0.29893666433449;0.19993662058577932;0.16556541229914598;0.19694149669728817;0.4283099943359918;0.3009112794977007;0.17483302176970741;0.22459096526252967;0.11027973527218381;0.0;0.16713310931957973;0.4373634360089297;0.287162118685118;0.33085858713452015;0.39899719112064097;0.0;0.34967027301325576;0.20226197957863556;0.21766190345658457;0.2738078661818358;0.14586840080876082;0.2200797127155837;0.3127690339807275;0.1700913792296716;0.2816473951988892;0.3622191605334005;0.30584923211496284;0.21064698849069896;0.0;0.1753931653808912;0.271046949904626;0.22454771110747335;0.2363755278702457;0.20849191368519984;0.4471699396239639;0.3504400465264893;0.9700601193499642;0.372661541083449;0.10407875685797723;0.4145125911757661;0.13611807409500035;0.17134010440332342;0.4579795132931805;0.2186759603610261;0.4480871829519283;0.21862354857143987;0.21629509102475836;0.1377350739895762;0.221190151193793;0.12909365973414802;0.1597910301524888;0.35727013210510994;0.25567772449789145;0.2845358368921184;0.14449319224777268;0.33820496707070846;0.1323728505064328;0.2534128131948894;0.4374256218452689;1.0;0.2845237051655927;0.1705765594761967
