;GO:1902230;GO:0060244;GO:0032092;GO:0035563;GO:0032693;GO:0015031;GO:0042770;GO:0006366;GO:1901666;GO:0043542;GO:0008625;GO:0045604;GO:0042775;GO:0051444;GO:0048680;GO:0035914;GO:0071850;GO:0045893;GO:0001701;GO:0051607;GO:0033574;GO:0006919;GO:0032689;GO:0017148;GO:0051603;GO:2001244;GO:0051402;GO:1900182;GO:0090503;GO:0071805;GO:0071409;GO:0010390;GO:1905795;GO:0051260;GO:1900740;GO:0042102;GO:0006898;GO:1902966;GO:2000646;GO:0071044;GO:0033522;GO:0001836;GO:2000045;GO:0016322;GO:0033523;GO:0043488;GO:0045944;GO:0090150;GO:1900119;GO:0006302;GO:0010918;GO:0097345;GO:0010716;GO:0016075;GO:0034765;GO:0010710;GO:0071158;GO:0032464;GO:0051865;GO:0016358;GO:0070936;GO:0031295;GO:0051917;GO:0090200;GO:2000271;GO:0046007;GO:0008333;GO:0007166;GO:0002230;GO:0007249;GO:0006511;GO:0007567;GO:0006626;GO:0071222;GO:0006707;GO:0045087;GO:0071028;GO:2001238;GO:0032211;GO:2001034
GO:0010918;0.15421141133833227;0.3348185848987036;0.381527113476679;0.3827096571892386;0.3305299315650341;0.0;0.2674868822453078;0.0;0.34079171292059;0.0;0.3110760899492798;0.3073876372148065;0.0;0.14654342679814078;0.1310504861859324;0.0;0.26141621443186897;0.13762510006117326;0.0;0.0;0.0;0.12178407374245019;0.3302686486303363;0.1406064119256355;0.0;0.1774128895548802;0.0;0.31433392209769473;0.0;0.0;0.0;0.0;0.0;0.0;0.1324149923917896;0.15775896999112438;0.0;0.29008390559675834;0.22333296347825002;0.11844844912591469;0.0;0.0;0.3107116233405652;0.0;0.0;0.2762258681436036;0.13192160642730952;0.0;0.267327729314603;0.0;1.0;0.3065030136306557;0.2936413024074623;0.0;0.3671928754812157;0.3875416036965015;0.29178038149201024;0.24950544772748387;0.0;0.0;0.0;0.18745258402777457;0.3550031467469784;0.16072878720860206;0.26746874174664237;0.15200954895631444;0.0;0.3583383615550754;0.2783016261896086;0.34178029329705634;0.0;0.0;0.0;0.0;0.0;0.0;0.11656239259337348;0.187665075412665;0.16216522560977747;0.1534616754124376
GO:0097345;0.11932687623031185;0.2048160722820464;0.2213965114606085;0.22179420023675425;0.20320321772304012;0.0;0.2687938195328018;0.1196819326369107;0.2070358672600847;0.22051082814073422;0.29634724025304626;0.1942140309181573;0.20917351447907334;0.11468346187418325;0.10497162065821876;0.2407907313834945;0.2647149047208192;0.10914821711959918;0.0;0.0;0.0;0.09894140991864663;0.20310443456895177;0.11101503993721025;0.0;0.13276146172806505;0.23586962129963;0.1969640936886183;0.15751725276781184;0.17361689224433735;0.1296981902629239;0.2252098139104735;0.1424195792961555;0.36686449634291296;0.36065329954877484;0.12143997081210363;0.0;0.18716021882471426;0.1569031914280963;0.14649013064020108;0.2293662215046777;0.5753687436610986;0.19553569766450274;0.21997898745836525;0.2293986004674889;0.19835771903888688;0.10552979585978894;0.0;0.17741619257887467;0.1395098857735866;0.3065030136306557;1.0;0.1886346569995472;0.12101631799284951;0.21649231106580966;0.22340850022255002;0.18786495617838977;0.1693862812861305;0.1541593779385483;0.3549314788177918;0.15091277611260315;0.1383045579033586;0.23595770605531968;0.12319218340668259;0.1774782907559106;0.11800424524490044;0.0;0.32315846028879286;0.18218384109281702;0.31409708158933786;0.1483536489703673;0.0;0.0;0.16141249135409008;0.0;0.0;0.14457971394688665;0.1384201963879222;0.13179187141985704;0.11887747967877972
GO:0010716;0.3548263419534336;0.670170479272294;0.28009501191320874;0.2807318359037745;0.4600401051943213;0.0;0.41258044317092435;0.0;0.25749868022275807;0.0;0.4644875296406648;0.4602240065138652;0.0;0.3393374378707609;0.2627959275589531;0.0;0.5524569393673983;0.23541986996943362;0.0;0.0;0.0;0.21113014321490248;0.4597632377017957;0.3272083670690641;0.0;0.29367115363896873;0.0;0.3566942426411343;0.0;0.0;0.0;0.0;0.0;0.0;0.20454877499415208;0.2653751215533075;0.0;0.33511723933682624;0.3563877951074219;0.19469212502555047;0.0;0.0;0.4640672651382971;0.0;0.0;0.33470866116028863;0.22674924410797526;0.0;0.41238464286547377;0.0;0.2936413024074623;0.1886346569995472;1.0;0.0;0.40117407335538835;0.4174272966650711;0.44192465646913354;0.4548508952775921;0.0;0.0;0.0;0.3077795974650684;0.31302899324403;0.31443230901695285;0.4125581279297649;0.35039886790763375;0.0;0.5171470458014997;0.3243500635763975;0.49910405232921184;0.0;0.0;0.0;0.0;0.0;0.0;0.19190085850991748;0.30807573800486787;0.3547227474341557;0.25906547581299183
GO:0016075;0.0;0.0;0.0;0.0;0.0;0.0;0.13042431522303752;0.584187324916269;0.0;0.14861512533782384;0.1396963889217129;0.0;0.2627497103087039;0.0;0.0;0.15755849164296343;0.12900528772736286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35481642478924647;0.0;0.15543648814943264;0.0;0.6790214651894827;0.12572806427372094;0.10096855779153484;0.3905334802507397;0.10851433886767055;0.14668082062524748;0.07234959850214855;0.0;0.0;0.0;0.0;0.7645052790706857;0.3960920810069907;0.15053607567059568;0.0;0.14837336258766132;0.396135202322254;0.0;0.0;0.0;0.0;0.6235678937010272;0.0;0.12101631799284951;0.0;1.0;0.0;0.0;0.0;0.0;0.4375513722520944;0.14341082799896246;0.4306285495411762;0.0;0.0;0.0;0.0;0.0;0.0;0.14822513044395716;0.0;0.14539463254347934;0.5922425629302609;0.0;0.0;0.11920126239259436;0.33857608336290046;0.0;0.7563034415613087;0.0;0.0;0.0
GO:0034765;0.21821801399431728;0.4528138895168603;0.34625247420189886;0.34722617992598637;0.44748423355051464;0.0;0.36782380994809427;0.0;0.31236685758527954;0.0;0.4231667658912784;0.4185298386787084;0.0;0.20777597278142002;0.18655206422360462;0.0;0.3600206622076883;0.19557937048175658;0.0;0.0;0.0;0.17377664758973058;0.4471591658017377;0.19966280842787876;0.0;0.24956446900073923;0.0;0.520902103854471;0.0;0.0;0.0;0.0;0.0;0.0;0.20392767519440913;0.22303509467442892;0.0;0.4836048866085746;0.31052434845439186;0.1691628885704521;0.0;0.0;0.42270895331453434;0.0;0.0;0.2891066453579947;0.1877499198097799;0.0;0.36761953849795975;0.0;0.3671928754812157;0.21649231106580966;0.40117407335538835;0.0;1.0;0.5174306832387883;0.3988154390322731;0.34464181895605783;0.0;0.0;0.0;0.2630139830796661;0.3660869463477194;0.22706095555250114;0.3678005275886319;0.21522378671572204;0.0;0.48184463631433866;0.38166658269808423;0.46144162592693994;0.0;0.0;0.0;0.0;0.0;0.0;0.16655061111189545;0.2632979016372489;0.17348061329796827;0.21719885693983682
GO:0010710;0.22293977450071978;0.4736292558964993;0.3642894696583362;0.36536742014128243;0.46780149368918117;0.0;0.3814411791899777;0.0;0.32697180319535657;0.0;0.4412911200360208;0.43625085034262673;0.0;0.26687024214631266;0.18999208742862816;0.0;0.37305615441528994;0.25090164204097287;0.0;0.0;0.0;0.2224518846781822;0.4674462492473275;0.25624365656806236;0.0;0.25575945385303983;0.0;0.4457392554425811;0.0;0.0;0.0;0.0;0.0;0.0;0.14447414153703944;0.227969975350551;0.0;0.4125458815361109;0.4680521698343424;0.21644721409111373;0.0;0.0;0.44079327421283526;0.0;0.0;0.4348373476148974;0.24067110027966718;0.0;0.3812215074355521;0.0;0.3875416036965015;0.22340850022255002;0.4174272966650711;0.0;0.5174306832387883;1.0;0.4148742829162979;0.35656898704872764;0.0;0.0;0.0;0.26990389693924316;0.37957365913382135;0.23217764021950094;0.38141614108546157;0.2198154958748316;0.0;0.5054842546278914;0.3963486537938006;0.48307671420109755;0.0;0.0;0.0;0.0;0.0;0.0;0.2130498359998151;0.2702028938455253;0.22206644060134598;0.2792337511665888
GO:0071158;0.25941159436099237;0.48869269607983956;0.2784013318670578;0.279030468991416;0.368669258959838;0.0;0.410677619860609;0.0;0.2560665498837986;0.0;0.46207719477766546;0.45785760470030124;0.0;0.2481192946661578;0.308596339180083;0.0;0.4666136851615503;0.3222533380264557;0.0;0.0;0.0;0.28908311227166944;0.3684485866560219;0.23927450060246086;0.0;0.40172821508512596;0.0;0.44270173631591153;0.0;0.0;0.0;0.0;0.0;0.0;0.2403323056805481;0.3631355993832314;0.0;0.41605365192537924;0.48717960354196593;0.15651400021114523;0.0;0.0;0.6050986868898167;0.0;0.0;0.3334552507434291;0.3104147405678306;0.0;0.5633740298874778;0.0;0.29178038149201024;0.18786495617838977;0.44192465646913354;0.0;0.3988154390322731;0.4148742829162979;1.0;0.5331390498260653;0.0;0.0;0.0;0.42096141899788747;0.3115911040892042;0.369048870733927;0.5636099412926402;0.2561840049332804;0.0;0.5141609623781913;0.3228065441089887;0.4963221394004533;0.0;0.0;0.0;0.0;0.0;0.0;0.1542751900904935;0.4213650647333954;0.21029937504464194;0.35452661521174517
GO:0032464;0.24066656764733135;0.42616222304989676;0.2396569948783346;0.2401230597315383;0.3218957370075047;0.0;0.3655974900047064;0.0;0.22291931103246296;0.0;0.4057800757685026;0.4025224133163163;0.0;0.23091659528736838;0.3571510692178243;0.0;0.35969449311749296;0.30103121251818366;0.0;0.0;0.0;0.27188845906372644;0.3217274938504224;0.22323676479257748;0.0;0.36927469501794313;0.0;0.3883855375667086;0.0;0.0;0.0;0.0;0.0;0.0;0.2820926453434913;0.3364105589461027;0.0;0.36772274687177225;0.4402576646772637;0.14741994951434687;0.0;0.0;0.40545929693981386;0.0;0.0;0.3031082208546156;0.2906754893333475;0.0;0.5015584052384511;0.0;0.24950544772748387;0.1693862812861305;0.4548508952775921;0.0;0.34464181895605783;0.35656898704872764;0.5331390498260653;1.0;0.0;0.0;0.0;0.3854633063622821;0.2775101430477217;0.4218886274284259;0.5017453780086739;0.23788607547759422;0.0;0.4454016070664392;0.2863714444372185;0.43195256701742984;0.0;0.0;0.0;0.0;0.0;0.0;0.14543209544252925;0.38580171913727285;0.23060966276928546;0.3290091927898811
GO:0051865;0.0;0.0;0.0;0.0;0.0;0.0;0.16975834188900238;0.43295621857806416;0.0;0.20192902970111543;0.1858105435943801;0.0;0.35255091481300094;0.0;0.0;0.21880430276487267;0.16736219617655596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6001362837868602;0.0;0.2147332524968863;0.0;0.5078314998758103;0.16188778077083202;0.12303879123678432;0.8343433763823581;0.13442998173410053;0.1983745723409789;0.08302047397905915;0.0;0.0;0.0;0.0;0.3631043555142348;0.8489192839798272;0.20549194998429765;0.0;0.20148295508918063;0.8490327214579899;0.0;0.0;0.0;0.0;0.5007387454920823;0.0;0.1541593779385483;0.0;0.4375513722520944;0.0;0.0;0.0;0.0;1.0;0.1924402197463798;0.941608462906208;0.0;0.0;0.0;0.0;0.0;0.0;0.20120971032015195;0.0;0.19602931874856228;0.6258904172007429;0.0;0.0;0.1512260428279536;0.2482962709973501;0.0;0.35855556078693096;0.0;0.0;0.0
GO:0016358;0.0;0.0;0.0;0.0;0.0;0.0;0.23906046128903788;0.1415406970739062;0.0;0.3082091079759671;0.2721724309300322;0.0;0.2865045688245354;0.0;0.0;0.4693483177097179;0.23433579520885744;0.0;0.3658227383814218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3390685554709911;0.0;0.19770126101681185;0.22374197929651393;0.15576727795781728;0.2717697905594765;0.17448559160808844;0.5088843414402563;0.16408706470208118;0.0;0.0;0.0;0.0;0.11424963507427253;0.27784562741367885;0.5370131800822334;0.0;0.4127031140695752;0.27789314168834506;0.0;0.0;0.0;0.0;0.17013814917518996;0.0;0.3549314788177918;0.0;0.14341082799896246;0.0;0.0;0.0;0.0;0.1924402197463798;1.0;0.18740735175836598;0.0;0.0;0.0;0.0;0.0;0.0;0.3065364710145809;0.0;0.29467291213452484;0.18347696052360196;0.0;0.0;0.20387637732029654;0.0;0.0;0.11254329884699125;0.0;0.0;0.0
GO:0070936;0.0;0.0;0.0;0.0;0.0;0.0;0.16582984078501029;0.42617691251801154;0.0;0.1963947425737897;0.1811142414910781;0.0;0.3433334727716619;0.0;0.0;0.21232120892910658;0.16354256660908237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5848773078966086;0.0;0.20848571771762306;0.0;0.497568705835146;0.15831127453911664;0.12096185311151876;0.8199488865406989;0.13195453530428514;0.19303082708924169;0.0820696484088348;0.0;0.0;0.0;0.0;0.3583240162910503;0.8340219499971241;0.1997634115562617;0.0;0.1959727585591388;0.83413144081701;0.0;0.0;0.0;0.0;0.4916927505082658;0.0;0.15091277611260315;0.0;0.4306285495411762;0.0;0.0;0.0;0.0;0.941608462906208;0.18740735175836598;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19571424534202386;0.0;0.19080951553238448;0.6139214519318335;0.0;0.0;0.1481005653374457;0.2434658621592822;0.0;0.3538934739679737;0.0;0.0;0.0
GO:0031295;0.20656347526326557;0.32975822388889314;0.181838547257184;0.1821067321621596;0.24955628588389722;0.0;0.29229090705230504;0.0;0.17203762486962543;0.0;0.3174210516271688;0.3154241532342489;0.0;0.1993394499023758;0.2525841555558703;0.0;0.288505565601105;0.261660508236155;0.0;0.13118647079585433;0.0;0.23935984607538047;0.24945515239258786;0.19359024876920966;0.0;0.31173600290388404;0.0;0.3033492001132636;0.0;0.0;0.0;0.0;0.0;0.0;0.20493891182798515;0.7957243209648359;0.0;0.2905954727319644;0.36085079629907013;0.13014294808594828;0.0;0.0;0.31722472894603826;0.0;0.0;0.2509314420871218;0.2538010591738438;0.0;0.4010238816181896;0.0;0.18745258402777457;0.1383045579033586;0.3077795974650684;0.0;0.2630139830796661;0.26990389693924316;0.42096141899788747;0.3854633063622821;0.0;0.0;0.0;1.0;0.22202545990886358;0.29169268480019667;0.40114340238186186;0.45355168290037196;0.0;0.3411612404309796;0.2754251999405086;0.3332145358021189;0.0;0.0;0.0;0.0;0.0;0.1568460959430751;0.12859127536883855;0.32343238144382896;0.17417430561823197;0.28254493223741606
GO:0051917;0.27267453584873064;0.34360464166587684;0.254958528489212;0.25548607305074916;0.4157367027996362;0.0;0.2923462267406759;0.0;0.2360993852498116;0.0;0.32625966651146504;0.3949446136796188;0.0;0.18133073903285357;0.33939548373863054;0.0;0.28739537599301485;0.17197133922589383;0.0;0.0;0.0;0.15488455050481653;0.4155068425931988;0.1751205293103348;0.0;0.2617173772904667;0.0;0.32868468348192625;0.0;0.0;0.0;0.0;0.0;0.0;0.18898042604312668;0.19284513419861074;0.0;0.3102758727960984;0.2549545228205559;0.15120882031836952;0.0;0.0;0.325987459691605;0.0;0.0;0.29480772274085304;0.1658885742577343;0.0;0.292217172442046;0.0;0.3550031467469784;0.23595770605531968;0.31302899324403;0.0;0.3660869463477194;0.37957365913382135;0.3115911040892042;0.2775101430477217;0.0;0.0;0.0;0.22202545990886358;1.0;0.2413621572050952;0.29233151893308607;0.1869775616998429;0.0;0.3600662743208597;0.4948015032460061;0.3485498464093815;0.0;0.0;0.0;0.0;0.0;0.0;0.1491181971948647;0.2738730722398883;0.18970026610250226;0.27156951217374187
GO:0090200;0.4384910612914082;0.28643949559949905;0.1565836589492706;0.15678248182332935;0.21696037615463062;0.0;0.25774106357152105;0.0;0.14926129676515373;0.0;0.27708479562773086;0.2755619452586431;0.0;0.18264231973405137;0.3457899768734553;0.0;0.2547932024885423;0.24062178870973705;0.0;0.0;0.0;0.37337978361820406;0.21688393243476148;0.17780422616952313;0.0;0.8122893565242741;0.0;0.26461624000997086;0.0;0.0;0.0;0.0;0.0;0.0;0.6814357298404939;0.2627055396778665;0.0;0.2548591100908943;0.3220215646927817;0.12068719744942623;0.0;0.0;0.2769351863418388;0.0;0.0;0.22503434680873502;0.23395931087522553;0.0;0.595761199973203;0.0;0.16072878720860206;0.12319218340668259;0.31443230901695285;0.0;0.22706095555250114;0.23217764021950094;0.369048870733927;0.4218886274284259;0.0;0.0;0.0;0.29169268480019667;0.2413621572050952;1.0;0.5959177725204337;0.18697504632878553;0.0;0.2950044671947649;0.24675062544702578;0.28904378891631743;0.0;0.0;0.0;0.0;0.0;0.0;0.11935165520826232;0.8397939751241249;0.21351427760018832;0.3224759679441113
GO:2000271;0.36887092140463285;0.4530324459172971;0.2561832214691587;0.2567158516162284;0.3420092088692247;0.0;0.3851973756427208;0.0;0.2371492263487955;0.0;0.4300682644197378;0.42641071000552777;0.0;0.2385842751866918;0.29781061804362785;0.0;0.3786501543856226;0.31051000798268263;0.0;0.0;0.0;0.4710309002934736;0.3418192898863672;0.23039499689806628;0.0;0.6463105500222882;0.0;0.41180608252332296;0.0;0.0;0.0;0.0;0.0;0.0;0.3937755344992921;0.3482922838633682;0.0;0.38865041404856215;0.4608314923399004;0.15150036082237664;0.0;0.0;0.4297079526050871;0.0;0.0;0.31645821585140904;0.2995037824784991;0.0;0.890242331143781;0.0;0.26746874174664237;0.1774782907559106;0.4125581279297649;0.0;0.3678005275886319;0.38141614108546157;0.5636099412926402;0.5017453780086739;0.0;0.0;0.0;0.40114340238186186;0.29233151893308607;0.5959177725204337;1.0;0.24603175265112495;0.0;0.474836530830336;0.30218143099564904;0.45958160131865217;0.0;0.0;0.0;0.0;0.0;0.0;0.14940172415516964;0.676414153143856;0.20340923761436056;0.3403650253868879
GO:0046007;0.248680173576588;0.4563655562765856;0.14829675885217983;0.14847508195334733;0.2558164851423955;0.0;0.24603968869624163;0.0;0.14171263789950678;0.0;0.2636070332026189;0.2622283580629796;0.0;0.240971495752003;0.1645595857327679;0.0;0.3318901558056398;0.16982700646210666;0.0;0.0;0.0;0.15681280434122372;0.25573084967349624;0.23479106709876996;0.0;0.19818523863212698;0.0;0.20172822098321083;0.0;0.0;0.0;0.0;0.0;0.0;0.13623832974573416;0.548947078566822;0.0;0.19464063358871775;0.2248935887090384;0.14552559847318003;0.0;0.0;0.26347162076635605;0.0;0.0;0.21606260979769631;0.16526813483116712;0.0;0.2459700437463397;0.0;0.15200954895631444;0.11800424524490044;0.35039886790763375;0.0;0.21522378671572204;0.2198154958748316;0.2561840049332804;0.23788607547759422;0.0;0.0;0.0;0.45355168290037196;0.1869775616998429;0.18697504632878553;0.24603175265112495;1.0;0.0;0.2797749702361779;0.23102212388070173;0.2744082437717735;0.0;0.0;0.0;0.0;0.0;0.0;0.1439604391250669;0.20464251099023767;0.2136150212116973;0.1817969215243712
GO:0008333;0.0;0.0;0.0;0.0;0.0;0.4043540900118802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33586897032453283;0.0;0.0;0.0;0.0;0.0;0.0;0.5840092450433757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4190359199135663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4324427568539859;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.283628831934071;0.5823662222314641;0.3383682375723456;0.3392980456670975;0.4385213700594412;0.0;0.6886278295056444;0.14622820555325045;0.30593594465287965;0.3313375117537575;0.8805315290127789;0.5391004156979455;0.30638513890704294;0.27018438040419696;0.24281875123679472;0.37934401018909925;0.5886315258085756;0.2544647831649924;0.0;0.0;0.0;0.22632103832118103;0.4382091892151231;0.25972965694837585;0.0;0.3239121982207544;0.3672721947844612;0.4190770944117051;0.20696834171895376;0.23568484992532737;0.16146340848295923;0.16624997823414203;0.1816645139808928;0.3218741540067882;0.23524755780745615;0.2898266934784175;0.0;0.3896046400687309;0.4019261433944406;0.2264804143125457;0.17010994970411436;0.34104012267038564;0.5443814917877128;0.3301381869808066;0.17014016109279695;0.3745655071049823;0.24436463993701713;0.0;0.4746067295335921;0.17695680154413318;0.3583383615550754;0.32315846028879286;0.5171470458014997;0.14822513044395716;0.48184463631433866;0.5054842546278914;0.5141609623781913;0.4454016070664392;0.20120971032015195;0.3065364710145809;0.19571424534202386;0.3411612404309796;0.3600662743208597;0.2950044671947649;0.474836530830336;0.2797749702361779;0.0;1.0;0.3751271375547144;0.8602783112106182;0.19143168123331344;0.0;0.0;0.21374585561980444;0.0;0.0;0.22300942240125346;0.34152514114114035;0.22593852385267438;0.2823171948639459
GO:0002230;0.2785520389696294;0.35729369157498336;0.2661042767309204;0.2666790056585444;0.3539671723883052;0.0;0.30219714666694436;0.0;0.24562642036766177;0.0;0.3385767962442468;0.33560188588385365;0.0;0.1850727305684516;0.2762180164602279;0.0;0.2969100431657489;0.1753334323988199;0.0;0.0;0.0;0.15760644322819065;0.35376374458147847;0.17860813382068264;0.0;0.26806499183892585;0.0;0.34118910358969556;0.0;0.0;0.0;0.0;0.0;0.0;0.16196339016207517;0.23843118222197987;0.0;0.32139514214981174;0.26241453513155283;0.1538019722728216;0.0;0.0;0.3382836576983797;0.0;0.0;0.24695404723205086;0.16901487196383488;0.0;0.3020592506417321;0.0;0.2783016261896086;0.18218384109281702;0.3243500635763975;0.0;0.38166658269808423;0.3963486537938006;0.3228065441089887;0.2863714444372185;0.0;0.0;0.0;0.2754251999405086;0.4948015032460061;0.24675062544702578;0.30218143099564904;0.23102212388070173;0.0;0.3751271375547144;1.0;0.3626438422767552;0.0;0.0;0.0;0.0;0.0;0.0;0.15163954084133396;0.28083186009509936;0.1573629000458215;0.2773989650049908
GO:0007249;0.2781146923342982;0.559585571104336;0.3235661810177068;0.324416316587266;0.4215577591604695;0.0;0.7402507914797782;0.1434727513392516;0.2937844780196748;0.31751986367042984;0.7612737554528652;0.519522021185075;0.2945330643785959;0.2651759932772157;0.2387659247005393;0.3613410802559269;0.5701018880070746;0.2500174319858733;0.0;0.0;0.0;0.2227962243475335;0.4212692558101048;0.25509804547705645;0.0;0.31674030068895537;0.350371318621061;0.4035578636394683;0.2014912166149135;0.22860838365098213;0.15811045652719324;0.16269747059938325;0.17743108354608797;0.308818978671407;0.23223096848389072;0.2840713757465451;0.0;0.37615647248666095;0.3909421023297036;0.22304463981069098;0.16639240803822047;0.3264192317895032;0.5244247349096731;0.3164183168747056;0.16642131327852305;0.3650082362585266;0.24026048116695928;0.0;0.45936632500462;0.17293751385498368;0.34178029329705634;0.31409708158933786;0.49910405232921184;0.14539463254347934;0.46144162592693994;0.48307671420109755;0.4963221394004533;0.43195256701742984;0.19602931874856228;0.29467291213452484;0.19080951553238448;0.3332145358021189;0.3485498464093815;0.28904378891631743;0.45958160131865217;0.2744082437717735;0.0;0.8602783112106182;0.3626438422767552;1.0;0.18673667622790469;0.0;0.0;0.2079092004911784;0.0;0.0;0.21967737815185862;0.33356167257361347;0.22242552220293768;0.27685344621714336
GO:0006511;0.0;0.0;0.0;0.0;0.0;0.0;0.1627449637076357;0.4207801776478143;0.0;0.19208267386616193;0.17744079516783742;0.0;0.3361350569640615;0.0;0.0;0.2072903732336158;0.16054143140021337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.677135697446802;0.0;0.20363292293472232;0.0;0.4894664957927019;0.15549741356068264;0.11931216899003552;0.5461497237994574;0.12999381950683406;0.18886364328433938;0.08130690645979585;0.0;0.0;0.0;0.0;0.49386316559547166;0.5553906497050711;0.19530382781553576;0.0;0.1916789976537601;0.5554625283510414;0.0;0.0;0.0;0.0;0.48452316185907285;0.0;0.1483536489703673;0.0;0.5922425629302609;0.0;0.0;0.0;0.0;0.6258904172007429;0.18347696052360196;0.6139214519318335;0.0;0.0;0.0;0.0;0.0;0.0;0.19143168123331344;0.0;0.18673667622790469;1.0;0.0;0.0;0.14563514747539677;0.3230490261740606;0.0;0.4878210819307076;0.0;0.0;0.0
GO:0007567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32191103139461635;0.24119057938497926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006626;0.0;0.0;0.0;0.0;0.0;0.677866317543275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23052900573260132;0.0;0.0;0.0;0.0;0.0;0.0;0.2927379790252504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5323188516261639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4324427568539859;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.0;0.29782559966217975;0.11790639010529917;0.0;0.2145577808537377;0.1964505264811734;0.0;0.20380942395663298;0.0;0.0;0.2337099353492877;0.17594546723242796;0.0;0.0;0.3242696408478513;0.4204994115892439;0.0;0.0;0.0;0.0;0.0;0.22907120654285326;0.0;0.15445600784573127;0.16990526830827327;0.4433888882412386;0.13058722392089664;0.48611288083502674;0.2105492383746566;0.08507933326203107;0.0;0.0;0.0;0.0;0.09833845467354226;0.13295698537158876;0.2185847345036011;0.0;0.21405423557253167;0.1329754404854749;0.0;0.0;0.0;0.0;0.2286329397660355;0.0;0.16141249135409008;0.0;0.11920126239259436;0.0;0.0;0.0;0.0;0.1512260428279536;0.20387637732029654;0.1481005653374457;0.0;0.0;0.0;0.0;0.0;0.0;0.21374585561980444;0.0;0.2079092004911784;0.14563514747539677;0.0;0.0;1.0;0.0;0.19634393368720116;0.09707166070243747;0.0;0.0;0.0
GO:0006707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2347900208931431;0.0;0.0;0.0;0.0;0.17360957264574023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31877472978714994;0.0;0.0;0.0;0.3031270759522485;0.0;0.0;0.21617609123395573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2816744471344759;0.2198910199288371;0.0;0.0;0.0;0.21991992331656132;0.0;0.0;0.0;0.0;0.2709304172574798;0.0;0.0;0.0;0.33857608336290046;0.0;0.0;0.0;0.0;0.2482962709973501;0.0;0.2434658621592822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3230490261740606;0.0;0.0;0.0;1.0;0.0;0.2781884327606137;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.32374351093129766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5273355873258386;0.2919116451407202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14555276610153886;0.0;0.16495152144012268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22050604415499464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1568460959430751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19634393368720116;0.0;1.0;0.0;0.0;0.0;0.0
