;GO:0006281;GO:0008380;GO:0014065;GO:0007096;GO:0015031;GO:0045445;GO:0042177;GO:0008543;GO:0006366;GO:0021954;GO:0043388;GO:0008306;GO:0006367;GO:0045843;GO:0006368;GO:0032968;GO:0022011;GO:0035914;GO:0045892;GO:0000183;GO:0006914;GO:0060928;GO:0044242;GO:0070446;GO:0034983;GO:0071456;GO:0071219;GO:0017148;GO:0042789;GO:0061086;GO:0007221;GO:1900425;GO:0042147;GO:0043434;GO:1900226;GO:0001881;GO:0006412;GO:0048012;GO:0043161;GO:0007219;GO:0050684;GO:0010507;GO:0070827;GO:1900195;GO:0061433;GO:0007032;GO:0008284;GO:1900036;GO:0006342;GO:0006468;GO:0045944;GO:0045747;GO:0006348;GO:1900119;GO:0043524;GO:0000122;GO:0051147;GO:0034728;GO:0043491;GO:0006977;GO:0034605;GO:0051781;GO:0071872;GO:0010831;GO:0001649;GO:2000178;GO:2000777;GO:0045191;GO:0051987;GO:0010793;GO:0051028;GO:2000378;GO:0007281;GO:0045836;GO:0006471;GO:0006351;GO:0045599;GO:0061428;GO:0006397;GO:0090042;GO:0006479;GO:0060213;GO:0006357;GO:0010801;GO:0035729;GO:0045087;GO:0031641;GO:0034599;GO:0070933;GO:0070932
GO:1900195;0.0;0.0;0.3118355828858161;0.290028706966478;0.0;0.0;0.20273474684830453;0.310757678053241;0.0;0.0;0.1780731785400458;0.0;0.0;0.31331539651475493;0.0;0.23843600072333643;0.0;0.0;0.18633691780847653;0.16324897889066875;0.0;0.0;0.0;0.3691059386373626;0.0;0.0;0.0;0.19131201979000348;0.0;0.1922002320046171;0.2477131855992516;0.25026836926087304;0.0;0.0;0.29460244807399355;0.0;0.0;0.3109117264126822;0.0;0.3261708736268127;0.2790304651422814;0.2717708834368311;0.0;1.0;0.0;0.0;0.45313715946211236;0.4109269263843589;0.16516657121750358;0.0;0.2509464599048873;0.3723980470896097;0.16325731414191094;0.3939432092183822;0.27499080949021987;0.1809056311449344;0.4541206097652073;0.0;0.32658694101511965;0.22333456099246513;0.0;0.4548551676682369;0.0;0.5549597544475939;0.0;0.31569626636236164;0.2525877235516886;0.27042994125779357;0.39636933306464145;0.18788078420733986;0.0;0.29630128058956806;0.0;0.4086958894032043;0.0;0.0;0.3984686269677705;0.1571791456092168;0.0;0.0;0.0;0.2741508783219418;0.24161259685167702;0.2027224426254729;0.0;0.0;0.4328381811208878;0.0;0.0;0.0
GO:0061433;0.39194836801273414;0.19886845732145858;0.2658343263253064;0.0;0.0;0.3380034334502175;0.0;0.2643656094913248;0.13962073235584538;0.3077096932991169;0.0;0.0;0.15051717171670398;0.0;0.1506203695560405;0.0;0.3312916934529945;0.3378647958953084;0.0;0.10815860542602475;0.29937443461483304;0.26416318995344623;0.23824641876323283;0.0;0.18015420199660517;0.5354220145248421;0.5117548119818325;0.0;0.13201432479796563;0.0;0.0;0.0;0.0;0.23751084807862693;0.0;0.27709762092035506;0.15995970079090532;0.2645751371063603;0.16351328291580855;0.285964524552904;0.0;0.0;0.32243998901627713;0.0;1.0;0.3203079542866607;0.0;0.0;0.10974465696135602;0.1878415698449297;0.0;0.0;0.10816547982142159;0.0;0.0;0.0;0.0;0.306400579779569;0.2865658997724447;0.24643230490422002;0.6454755663862635;0.0;0.30118790747455765;0.0;0.33770719897826934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28181081917869666;0.0;0.20585335518871878;0.14248372630509346;0.0;0.23607145573099264;0.19330700189650252;0.1899615175084309;0.1894439498423897;0.0;0.0;0.0;0.43510417446985933;0.387711222003685;0.0;0.6403274709875382;0.1619093337853725;0.16188399742166112
GO:0007032;0.18956121497960374;0.2238437441547142;0.31243224601077985;0.0;0.0;0.41710073900891514;0.0;0.3104054629692391;0.1514873188528343;0.3719174239975028;0.0;0.0;0.16440033270031718;0.0;0.16452345347962813;0.0;0.40692744932884123;0.4168896435447226;0.0;0.19531693941057565;0.3598091585453506;0.3101264378405989;0.27500576683723993;0.0;0.20041072874649726;0.26944004915099296;0.30452110674535143;0.0;0.14257427444394516;0.0;0.0;0.0;0.0;0.0;0.0;0.32810670437412015;0.1757306453643899;0.3106943646133613;0.1800289033160726;0.3406122426541974;0.0;0.0;0.6677372324770053;0.0;0.3203079542866607;1.0;0.0;0.0;0.1983690140611681;0.2099698844151061;0.0;0.0;0.19533015548666233;0.0;0.0;0.0;0.0;0.6276260888266562;0.34146576772904635;0.114656867415555;0.3352387703937227;0.0;0.2009772968418081;0.0;0.4166497289510219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33473561675423086;0.0;0.2327324409379499;0.1548635386479836;0.0;0.10954004601584473;0.2168223401967601;0.21262225083203234;0.21197404614421134;0.0;0.0;0.0;0.3056616183149308;0.0;0.0;0.3320668850150606;0.30208031665863827;0.30202832338590785
GO:0008284;0.0;0.0;0.5358947148933801;0.4745736246426298;0.0;0.0;0.31520827128403384;0.5327192250704172;0.0;0.0;0.3308471135362037;0.0;0.0;0.3531975081966618;0.0;0.3108405843042459;0.0;0.0;0.24839517372962028;0.20899372551172088;0.0;0.0;0.0;0.37078243536319544;0.0;0.0;0.0;0.25731526988205533;0.0;0.25892465336446985;0.3267960611528195;0.33071812201863515;0.0;0.0;0.4869438240391522;0.0;0.0;0.5331720849855691;0.0;0.5796773028175274;0.44581992528071823;0.427571504883677;0.0;0.45313715946211236;0.0;0.0;1.0;0.6865263715037321;0.21214694120053304;0.0;0.33244688056886196;0.58534838528979;0.2090073867622917;0.6404006156718436;0.43559599459450216;0.23883654346799066;0.632571664402369;0.0;0.5809927599540937;0.2856593640716731;0.0;0.8186068675906218;0.0;0.6003843139096777;0.0;0.6351835947542823;0.3353334645420264;0.278368701336558;0.6468367594233481;0.2807036376973868;0.0;0.4916026204920286;0.0;0.5024726597362544;0.0;0.0;0.5027913000122377;0.19914815470705544;0.0;0.0;0.0;0.3744319782058778;0.3573882927857679;0.27839077805917145;0.0;0.0;0.5742635449155423;0.0;0.0;0.0
GO:1900036;0.0;0.0;0.4593148760004273;0.4135183918959043;0.0;0.0;0.2792585482310941;0.4569801242812094;0.0;0.0;0.27591851103534126;0.0;0.0;0.3086722284958379;0.0;0.2903795661243196;0.0;0.0;0.23057622260808822;0.19623425833317054;0.0;0.0;0.0;0.29064469905462303;0.0;0.0;0.0;0.2382426833330767;0.0;0.23962168971186742;0.3042567563346952;0.41983966177809356;0.0;0.0;0.42287902482229084;0.0;0.0;0.45731332756839743;0.0;0.49110721529387413;0.391515755154589;0.3773716473004295;0.0;0.4109269263843589;0.0;0.0;0.6865263715037321;1.0;0.19901164907373348;0.0;0.30914914136572685;0.6454976013670721;0.19624630236473303;0.5592190911564243;0.3836087451783702;0.2223170045085774;0.5285507052785715;0.0;0.49205107225311634;0.26828652495477157;0.0;0.6904775734277807;0.0;0.528461574000028;0.0;0.4677401541381856;0.311643802594008;0.30153582768066245;0.5641206393926421;0.25183325220912345;0.0;0.42638817521521327;0.0;0.4510918558271584;0.0;0.0;0.4347799053012516;0.1875291347029569;0.0;0.0;0.0;0.3451373267031953;0.3216266980617221;0.2562006628570168;0.0;0.0;0.48721587658783994;0.0;0.0;0.0
GO:0006342;0.08876732787014778;0.09562544715801484;0.25880358878550624;0.19482378425702257;0.0;0.11922407435190666;0.4079442762885654;0.258216431390356;0.07942005563353363;0.11522284754461463;0.11268426422571612;0.0;0.08283097625338165;0.18242497929760312;0.08286221907046681;0.5027013066755796;0.1183781355992954;0.1192068206654939;0.9024508646575936;0.9908945037271636;0.11403397292973698;0.10852394024592756;0.10388150351976742;0.22157326554060303;0.09107618904546239;0.10307720350297793;0.10782938346468175;0.6789364729503753;0.0768996908544889;0.4352811772630969;0.5176995915925628;0.17740651636732224;0.0;0.0;0.2685062271248019;0.11064573046797627;0.0856120954680661;0.25830043048344514;0.086619616496135;0.26648145296841785;0.4749773421241263;0.3893588006844351;0.23267049422757755;0.16516657121750358;0.10974465696135602;0.1983690140611681;0.21214694120053304;0.19901164907373348;1.0;0.09300030291734633;0.522865403477836;0.18620638773602433;0.9909341826933438;0.19346765959499188;0.2562913729864912;0.8822913409998127;0.217082788562023;0.22832503635565654;0.26670072253076504;0.20814491091541523;0.11144527439535165;0.21266306305920482;0.09119301802564377;0.18826489021677556;0.11918719632071725;0.28105604070485907;0.27627938171336935;0.3241381356810653;0.1942691392201753;0.23219987656529648;0.0;0.4128000249171011;0.11138961342040686;0.1736982812592123;0.097211535925434;0.08033829958498506;0.27197210128062377;0.8238591995295848;0.09432061374924947;0.09351700803947463;0.09339139976345659;0.37400704089309667;0.6423009540184013;0.45304391897059915;0.10797203938965795;0.0;0.20977335424672142;0.11109251051043023;0.17102212280702492;0.17100787894689204
GO:0006468;0.507990377149925;0.5152010211787833;0.18510519019659552;0.0;0.0;0.21743185747193944;0.0;0.18439187343717056;0.4314776596165472;0.20448189124337482;0.0;0.0;0.41474540560010587;0.0;0.41497342014900435;0.0;0.21463463857906628;0.2173744790544487;0.0;0.091858797571344;0.3679201948057454;0.18429337560508383;0.4546286504638868;0.0;0.8014718961946803;0.16911773341817515;0.18229930824056298;0.0;0.4121558978214686;0.0;0.0;0.0;0.0;0.0;0.0;0.570227209911084;0.6086305927844088;0.18449378202696548;0.5776074559115827;0.19464608486462046;0.0;0.0;0.2108839517595226;0.0;0.1878415698449297;0.2099698844151061;0.0;0.0;0.09300030291734633;1.0;0.0;0.0;0.09186375606432387;0.0;0.0;0.0;0.0;0.20390296273356565;0.19492451805299588;0.09154729803963936;0.1928793478012408;0.0;0.13932765299925584;0.0;0.2173092334602925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19271268430654911;0.0;0.8869386159438419;0.4386489772511466;0.0;0.08825563594117834;0.5042622634642641;0.8347360352866192;0.8330009766912309;0.0;0.0;0.0;0.18270742328167822;0.0;0.0;0.1918251334705785;0.7373392980032727;0.7372481287818705
GO:0045944;0.0;0.0;0.23221337149075819;0.2199010130559468;0.0;0.0;0.3161521395383366;0.23161511557209982;0.0;0.0;0.1291609883107534;0.0;0.0;0.1657074823803632;0.0;0.9581427219497084;0.0;0.0;0.5784876350895732;0.5177187494915022;0.0;0.0;0.0;0.1795378703436707;0.0;0.0;0.0;0.4523120271278051;0.0;0.3120522494650239;0.9892492561209627;0.16058642350313745;0.0;0.0;0.2225203490014211;0.0;0.0;0.2317006798154619;0.0;0.24007045928446571;0.5343411284848649;0.29081196672249415;0.0;0.2509464599048873;0.0;0.0;0.33244688056886196;0.30914914136572685;0.522865403477836;0.0;1.0;0.2868238236640008;0.517741160410958;0.2994371506912475;0.21114636303888024;0.5897006721125975;0.2486823197163035;0.0;0.2402957817814977;0.1894388111646625;0.0;0.3333706680454814;0.0;0.290387345310208;0.0;0.23434748047336304;0.46243910068318;0.35558870094914824;0.3008367893476964;0.258569981314645;0.0;0.3106105894936039;0.0;0.26537626879994886;0.0;0.0;0.22577222313487683;0.5237562135928133;0.0;0.0;0.0;0.6352904214616745;0.7460506821105704;0.3260219490682009;0.0;0.0;0.23913680427505188;0.0;0.0;0.0
GO:0045747;0.0;0.0;0.3963992267555434;0.36181731915361515;0.0;0.0;0.24786091563897047;0.39465907240919323;0.0;0.0;0.2329604804708803;0.0;0.0;0.27076113886293757;0.0;0.2705961176824346;0.0;0.0;0.2135604845887434;0.18377273111299833;0.0;0.0;0.0;0.26411841247349116;0.0;0.0;0.0;0.22012108155498214;0.0;0.22129776390868103;0.28260771698758697;0.31715934860736783;0.0;0.0;0.36896338245219235;0.0;0.0;0.3949075662639041;0.0;0.41985603155298534;0.34485979024043006;0.33383841183312163;0.0;0.3723980470896097;0.0;0.0;0.58534838528979;0.6454976013670721;0.18620638773602433;0.0;0.2868238236640008;1.0;0.18378329400099852;0.4901999383993878;0.3387102111223555;0.20645651296786002;0.44692345344148593;0.0;0.42054568874038156;0.2513109440811546;0.0;0.5882183424265572;0.0;0.4664045966818573;0.0;0.4026587172670524;0.28896993833904744;0.2770133356398726;0.493962176261629;0.2260146865103605;0.0;0.37163194254691245;0.0;0.40508471686496095;0.0;0.0;0.37799068185166884;0.17611654314326552;0.0;0.0;0.0;0.3175436398371892;0.2894566975621662;0.23536366972857267;0.0;0.0;0.4170086429656436;0.0;0.0;0.0
GO:0006348;0.08773131165873288;0.09442424587866574;0.2551109528452334;0.1921728219623671;0.0;0.11736261938011155;0.4027051174345958;0.2545404126915383;0.07858971804262256;0.11348332746082294;0.11097183920633612;0.0;0.08192819003104533;0.17996619809897335;0.08195875539431167;0.4979628806239633;0.1165427990126157;0.11734590021638253;0.8934792503222772;0.9819922974382799;0.11232989910241423;0.10697945165984869;0.10246546674739974;0.2190533989526854;0.08998590881042573;0.10168286194708143;0.10630446227535374;0.6720520029321942;0.07612095955575565;0.43085206963087574;0.5126756150134065;0.17508029271098932;0.0;0.0;0.26481469512924816;0.1090407043987117;0.08464802069958959;0.254622036776207;0.08563284766041943;0.26256812644825966;0.46867883531780047;0.384286589967596;0.2290976706139856;0.16325731414191094;0.10816547982142159;0.19533015548666233;0.2090073867622917;0.19624630236473303;0.9909341826933438;0.09186375606432387;0.517741160410958;0.18378329400099852;1.0;0.19085322673640157;0.2529259659508328;0.873714172203205;0.21379657529847546;0.2248834347818187;0.2627810007014089;0.206279601015822;0.10981713882579301;0.209508327485586;0.09009995564382542;0.1857882822646333;0.11732688374592572;0.27701396190270494;0.2735583741110801;0.320706919321863;0.1916331474092487;0.22937024365685407;0.0;0.4071031557465769;0.10976309191059255;0.17158794384084625;0.09597041538957886;0.07948875318790241;0.26818532575971377;0.8166733210952264;0.09315176985928957;0.0923678749303282;0.09224533260425401;0.370090728281235;0.6345855992239416;0.44824794545277713;0.10644310926185609;0.0;0.20670315168737086;0.10947459106439769;0.16908389805874285;0.16906997521247513
GO:1900119;0.0;0.0;0.43082153127972833;0.3902799709031048;0.0;0.0;0.2652570062899245;0.42876681695686675;0.0;0.0;0.25623002690551827;0.0;0.0;0.29165571531011264;0.0;0.28179470237565746;0.0;0.0;0.22316687825136183;0.1908418355576722;0.0;0.0;0.0;0.2789697487982419;0.0;0.0;0.0;0.2303408817901452;0.0;0.23162968264083408;0.2948450450707566;0.2761556594483303;0.0;0.0;0.3986074963058234;0.0;0.0;0.4290601340948939;0.0;0.4586721897313847;0.37062202465453464;0.3579227878386194;0.0;0.3939432092183822;0.0;0.0;0.6404006156718436;0.5592190911564243;0.19346765959499188;0.0;0.2994371506912475;0.4901999383993878;0.19085322673640157;1.0;0.5385195456845561;0.21542101994051724;0.4911694785455797;0.0;0.4594953857252853;0.2609417752013976;0.0;0.6438373847663179;0.0;0.5007011234547016;0.0;0.43822549221423696;0.3017769400963022;0.24706813743332523;0.5325991322351507;0.24039043945621424;0.0;0.40172390077049075;0.0;0.4307081740464838;0.0;0.0;0.40916440569056156;0.18259851494294507;0.0;0.0;0.0;0.33307667751230746;0.30739100022362187;0.2470855283872253;0.0;0.0;0.45527610472227314;0.0;0.0;0.0
GO:0043524;0.0;0.0;0.40424973884836674;0.36834654042660636;0.0;0.0;0.3125924491653719;0.4024401333241999;0.0;0.0;0.23821870902598385;0.0;0.0;0.3419851199132772;0.0;0.1990837667572997;0.0;0.0;0.29433917252876235;0.25291129704213916;0.0;0.0;0.0;0.364933956905302;0.0;0.0;0.0;0.30347987058177806;0.0;0.30511993776707763;0.20801103260031997;0.324762849645746;0.0;0.0;0.5124656259715461;0.0;0.0;0.4026985255429842;0.0;0.4286734701375841;0.35078632248195296;0.46286820730667405;0.0;0.27499080949021987;0.0;0.0;0.43559599459450216;0.3836087451783702;0.2562913729864912;0.0;0.21114636303888024;0.3387102111223555;0.2529259659508328;0.5385195456845561;1.0;0.284448099278111;0.45692797523449336;0.0;0.42939242341641404;0.25199001187686304;0.0;0.43777752238607404;0.0;0.34558356741902235;0.0;0.5602080029038055;0.21274269900373355;0.2380930803748008;0.36636891265945715;0.22934829521962588;0.0;0.5162408118967714;0.0;0.29948184157986907;0.0;0.0;0.5252405117768116;0.2422830131706009;0.0;0.0;0.0;0.23402013540743608;0.293620454309236;0.32473989569658396;0.0;0.0;0.4257056518279137;0.0;0.0;0.0
GO:0000122;0.0;0.0;0.22909627662161933;0.2171037117760377;0.0;0.0;0.4516581408867798;0.22851395403281125;0.0;0.0;0.12729777390694846;0.0;0.0;0.20306440911264304;0.0;0.565226577903906;0.0;0.0;0.9753063251973928;0.8736766568846897;0.0;0.0;0.0;0.2423096587618199;0.0;0.0;0.0;0.7349454555757204;0.0;0.4713261344762964;0.5834164041684052;0.19686543075567214;0.0;0.0;0.2995734807646412;0.0;0.0;0.2285972419149341;0.0;0.23674037050645122;0.5277387245400663;0.4317536414954831;0.0;0.1809056311449344;0.0;0.0;0.23883654346799066;0.2223170045085774;0.8822913409998127;0.0;0.5897006721125975;0.20645651296786002;0.873714172203205;0.21542101994051724;0.284448099278111;1.0;0.24511080753268585;0.0;0.2369594824749738;0.18673647949075317;0.0;0.23949089813360014;0.0;0.20899013518631834;0.0;0.31528037397666814;0.29835692834005784;0.35216825322931083;0.216415179492311;0.2556635959932968;0.0;0.46076770947601703;0.0;0.19119145234582438;0.0;0.0;0.3038942383648282;0.8890442715644747;0.0;0.0;0.0;0.405966089835891;0.7377982528375002;0.49222310474087516;0.0;0.0;0.23583238888009314;0.0;0.0;0.0
GO:0051147;0.0;0.0;0.5685495383386864;0.5000054720968623;0.0;0.0;0.3298354827062084;0.5649765498702312;0.0;0.0;0.35520694337629977;0.0;0.0;0.4525669549691125;0.0;0.2321179478909333;0.0;0.0;0.2551888428441748;0.21378228082956297;0.0;0.0;0.0;0.43898925714314485;0.0;0.0;0.0;0.2646128011475545;0.0;0.26631506612225414;0.2443446047833146;0.34685706540895556;0.0;0.0;0.5137562125318507;0.0;0.0;0.5654859397833202;0.0;0.6180770597771317;0.4681907426254172;0.44810624969524976;0.0;0.4541206097652073;0.0;0.0;0.632571664402369;0.5285507052785715;0.217082788562023;0.0;0.2486823197163035;0.44692345344148593;0.21379657529847546;0.4911694785455797;0.45692797523449336;0.24511080753268585;1.0;0.0;0.6195727947543858;0.21288501992329534;0.0;0.6371826855439814;0.0;0.6763688444490324;0.0;0.5815153153901276;0.2508996531172583;0.3345071777271762;0.4963684306514114;0.29224512770267813;0.0;0.5189449181890767;0.0;0.3810621356189026;0.0;0.0;0.7050844499202211;0.20349147708607454;0.0;0.0;0.0;0.28103466472091687;0.37162279287986416;0.28695256692037036;0.0;0.0;0.7133945790355039;0.0;0.0;0.0
GO:0034728;0.18460243596653164;0.2169617241876705;0.2991862294204222;0.0;0.0;0.3938235524163648;0.0;0.29732714880870403;0.14830373558881965;0.35329762100983425;0.0;0.0;0.16065757474576403;0.0;0.16077515136821705;0.0;0.3847417006074568;0.39363535544929174;0.0;0.22486846341076167;0.34235355387982275;0.2970711309940701;0.2646907850303195;0.0;0.19487636151848053;0.2595308406663998;0.2919238822548229;0.0;0.13975080347333277;0.0;0.0;0.0;0.0;0.0;0.0;0.3135292717877673;0.17146091467103947;0.29759220832660516;0.17555041003107472;0.3249289755732998;0.0;0.0;0.7400289136833462;0.0;0.306400579779569;0.6276260888266562;0.0;0.0;0.22832503635565654;0.20390296273356565;0.0;0.0;0.2248834347818187;0.0;0.0;0.0;0.0;1.0;0.3257056205778921;0.11282375763194627;0.3200353924582775;0.0;0.19541202815993738;0.0;0.39342145258862876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31957680970157815;0.0;0.225302079033474;0.15153802567240127;0.0;0.10786570411732645;0.21035905843504982;0.20640335465871257;0.20579245909001845;0.0;0.0;0.0;0.2929718233401067;0.0;0.0;0.317143438215999;0.34475961697493557;0.3447017382239831
GO:0043491;0.1772124638913417;0.20682500817584504;0.8480437123250029;0.46721954856923503;0.0;0.3616498472841496;0.3109410401030684;0.7591112189683897;0.14349640255067286;0.32718529298366467;0.3239716222753741;0.0;0.15503116541933082;0.34784843908059826;0.1551406481093809;0.22479498228820932;0.3539768228977191;0.3614911378377388;0.24636549847736153;0.2627639429103202;0.3177776607317252;0.2783891123254824;0.2497570745749947;0.31618790876959507;0.1866592390581578;0.24515788939643554;0.27386397017734837;0.2551378411436637;0.1354739801514744;0.2567200185877297;0.23624331907979482;0.32602374735968825;0.0;0.0;0.4792044958981516;0.2927921433065387;0.16506742995147938;0.7597453195341497;0.16885426296311767;0.8247630495492501;0.43932389832745716;0.4215928225616789;0.34388983216699504;0.32658694101511965;0.2865658997724447;0.34146576772904635;0.5809927599540937;0.49205107225311634;0.26670072253076504;0.19492451805299588;0.2402957817814977;0.42054568874038156;0.2627810007014089;0.4594953857252853;0.42939242341641404;0.2369594824749738;0.6195727947543858;0.3257056205778921;1.0;0.3329276217068245;0.29845830678638635;0.5848801761122251;0.18715062748697203;0.43119381499709986;0.3613107351612767;0.5376377454387642;0.2423654603560971;0.27582214638654773;0.46404232380549737;0.27731448516284346;0.0;0.4837156924080622;0.29805943712702965;0.36171765124872296;0.21439063771730058;0.14652227004513912;0.49454429113582177;0.2504665147832158;0.20081635548434631;0.19720832565863916;0.19665057353852614;0.2703708777231223;0.3532016437784362;0.2758438210192462;0.27478605521897337;0.0;0.5635302758645372;0.2959416301910171;0.16714436795923412;0.16711736683726863
GO:0006977;0.2253324290255608;0.09408993303025494;0.32324919590773693;0.3377028995694882;0.0;0.11684659261315475;0.17086034861434418;0.29039713536395406;0.0783579916981308;0.11300078016451548;0.11049686954842254;0.0;0.08167638971170464;0.17928269333299438;0.08170676744802688;0.18222128427233764;0.1160339407045085;0.11683002013940058;0.190948968700396;0.20627143612736165;0.11185709060694726;0.10655052568434117;0.10207190748595812;0.2183510014171894;0.08968223501771178;0.23171931866020112;0.17656673701505957;0.19475441892581802;0.07590354296288186;0.19542853776614683;0.18759042807265983;0.17443333041100811;0.0;0.09276619044360901;0.2637888629178616;0.10859512473613794;0.08437925189381322;0.29048988410829224;0.08535779871987262;0.2995178154287564;0.1865817516475873;0.24999984977271697;0.11492889124014374;0.22333456099246513;0.24643230490422002;0.114656867415555;0.2856593640716731;0.26828652495477157;0.20814491091541523;0.09154729803963936;0.1894388111646625;0.2513109440811546;0.206279601015822;0.2609417752013976;0.25199001187686304;0.18673647949075317;0.21288501992329534;0.11282375763194627;0.3329276217068245;1.0;0.25017977685380843;0.28634116041639374;0.14974275387366293;0.2540424629816337;0.11681117048970686;0.2758916385697295;0.19037262109259895;0.14905616037666072;0.37847126627952815;0.13065832315198492;0.0;0.26478558035588684;0.10931160104228423;0.3390180120355498;0.0956250843712302;0.07925170279984467;0.2671332651071459;0.284486017000166;0.09282639127790568;0.09204794018323824;0.09192624472785696;0.20236925605426148;0.16907314291604583;0.20329550981010544;0.17679610446700378;0.13590379058605798;0.2058509601734018;0.249402603631288;0.08491864966465874;0.08491167956496148
GO:0034605;0.40151410008511246;0.20452396628296673;0.2760376329409846;0.0;0.0;0.3546724569611017;0.0;0.27445434298388055;0.14238497173001272;0.3214638809324293;0.0;0.0;0.15373467854320408;0.0;0.15384233710145623;0.0;0.3472896290846441;0.3545198111788684;0.0;0.10981005289391157;0.3123778215639088;0.2742361855395922;0.246409330754497;0.0;0.1847829974285253;0.6245046168356184;0.4499910907411716;0.0;0.13448291937640755;0.0;0.0;0.0;0.0;0.2470840198161809;0.0;0.28820192266443406;0.16359844338036994;0.27468017457975114;0.1673174166167287;0.29780603885110574;0.0;0.0;0.33757492766161;0.0;0.6454755663862635;0.3352387703937227;0.0;0.0;0.11144527439535165;0.1928793478012408;0.0;0.0;0.10981713882579301;0.0;0.0;0.0;0.0;0.3200353924582775;0.29845830678638635;0.25017977685380843;1.0;0.0;0.3089466515586687;0.0;0.3543462978406346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29330391716336335;0.0;0.21191917907056934;0.1453636614100296;0.0;0.2395082417389425;0.1986463692356567;0.19511520802626578;0.1945692163553842;0.0;0.0;0.0;0.45148387265356343;0.40640939088458516;0.0;0.6662593509369055;0.1656383508206805;0.16561183404323326
GO:0051781;0.0;0.0;0.5392003357597516;0.47716419180562225;0.0;0.0;0.31670742535734114;0.5359856671357953;0.0;0.0;0.3332868042967583;0.0;0.0;0.3550808768285826;0.0;0.31164805088069375;0.0;0.0;0.24910303080640092;0.20949460067318781;0.0;0.0;0.0;0.3207112548428358;0.0;0.0;0.0;0.25807495713026574;0.0;0.2596938874933259;0.32768866891770976;0.33236882407351187;0.0;0.0;0.489671590488781;0.0;0.0;0.5364441000138663;0.0;0.583547076860787;0.44810532935432656;0.4296732034961776;0.0;0.4548551676682369;0.0;0.0;0.8186068675906218;0.6904775734277807;0.21266306305920482;0.0;0.3333706680454814;0.5882183424265572;0.209508327485586;0.6438373847663179;0.43777752238607404;0.23949089813360014;0.6371826855439814;0.0;0.5848801761122251;0.28634116041639374;0.0;1.0;0.0;0.6034039870456561;0.0;0.5508483334242434;0.3362733865452575;0.27925800369856185;0.650343145091159;0.281891924004918;0.0;0.4943829810210221;0.0;0.5045860030700462;0.0;0.0;0.5057000349764293;0.19960289825197694;0.0;0.0;0.0;0.37560424333188175;0.35885547248366056;0.27928022170879474;0.0;0.0;0.5780611380576881;0.0;0.0;0.0
GO:0071872;0.21685047322734866;0.14530363282731293;0.1780806796838499;0.0;0.0;0.20780340477739143;0.0;0.17742037806829722;0.11091453409945537;0.1959436821837427;0.0;0.0;0.11768234835616051;0.0;0.11774542320344683;0.0;0.20524698068614505;0.2077509949647217;0.0;0.09009518572586006;0.19253023335244;0.17732918561694827;0.16526123753467867;0.0;0.13505316935671963;0.3725698638171108;0.4016177529631756;0.0;0.10605998773887478;0.0;0.0;0.0;0.0;0.4859356257746501;0.0;0.1830654455993581;0.1233765885446882;0.1775147244315707;0.12547992989723952;0.18689394550806693;0.0;0.0;0.20181458936409502;0.0;0.30118790747455765;0.2009772968418081;0.0;0.0;0.09119301802564377;0.13932765299925584;0.0;0.0;0.09009995564382542;0.0;0.0;0.0;0.0;0.19541202815993738;0.18715062748697203;0.14974275387366293;0.3089466515586687;0.0;1.0;0.0;0.20769139773431214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1851107753049725;0.0;0.14899759057502607;0.11271369666703504;0.0;0.14445801485143256;0.14231210338932826;0.14049057965643413;0.1402072848908149;0.0;0.0;0.0;0.5077033595166439;0.17481471341402058;0.0;0.42063014325510484;0.12453320218584966;0.12451821270771563
GO:0010831;0.0;0.0;0.4058459568360812;0.3696713504890903;0.0;0.0;0.2526887056240846;0.40402206454213235;0.0;0.0;0.23929133911280112;0.0;0.0;0.33672555720002845;0.0;0.2737655896466987;0.0;0.0;0.2162726108557229;0.18577748765406968;0.0;0.0;0.0;0.3559452235261667;0.0;0.0;0.0;0.2230035253708216;0.0;0.22421131090428292;0.28606661444021364;0.2625598184081014;0.0;0.0;0.37713422222907844;0.0;0.0;0.40428249281212697;0.0;0.430468821836764;0.35198762191319044;0.34051351752751685;0.0;0.5549597544475939;0.0;0.0;0.6003843139096777;0.528461574000028;0.18826489021677556;0.0;0.290387345310208;0.4664045966818573;0.1857882822646333;0.5007011234547016;0.34558356741902235;0.20899013518631834;0.6763688444490324;0.0;0.43119381499709986;0.2540424629816337;0.0;0.6034039870456561;0.0;1.0;0.0;0.41240981668102705;0.29258732276081434;0.2782177292937517;0.5046269245026646;0.23002206767566397;0.0;0.3799227303000369;0.0;0.41222920482269343;0.0;0.0;0.5128913199017483;0.17795690181861115;0.0;0.0;0.0;0.32191718967586785;0.29446164851817846;0.23866212357467245;0.0;0.0;0.49835950564192477;0.0;0.0;0.0
