;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0042138;0.7227276816002502;0.0;0.0;0.3265847835364314;0.0;0.0;0.0;0.0;0.0;0.3643740282480041;1.0;0.2970568105251985;0.16488954602047956;0.0;0.24707308217200052;0.4298833168505287;0.0;0.8101813609251657;0.0;0.0;0.0;0.15857388595208366;0.0;0.28382179725503176;0.18160367017370344;0.19937327330393392;0.20241988848164877;0.0;0.0;0.2024970845718895;0.4536182440836711;0.0;0.20036483676475061;0.0;0.0;0.4242936850434854;0.0;0.0;0.0;0.0;0.0;0.0;0.18297079727930754;0.0;0.362852443658936;0.19671447742267023;0.0;0.0;0.12675614379247663;0.47512197747192836;0.17703149328791554;0.0;0.12022440489989866;0.0;0.34307121228166637;0.19488547566892508;0.19488107868700272;0.0;0.0;0.0;0.0;0.0;0.0;0.13643916221547236;0.0;0.1877754769851105;0.47907792707088304;0.0;0.19198500258833823;0.11082122041283353;0.0;0.4882581639655072;0.09245075339112717;0.0;0.29181204725374676;0.0;0.0;0.16679673941219111;0.16103306260226807;0.0;0.4101454295021736;0.0;0.0;0.0;0.22729647207731785;0.45894195258997655;0.0;0.0;0.0;0.0;0.4612029323940356;0.19353920204438818;0.18375773738360388;0.0;0.21273131508784235;0.0;0.0;0.0;0.19643407789892056;0.0;0.0;0.5210293820940097;0.1212028781175644;0.36074794699443663;0.0;0.0;0.43095916713820226;0.18588027804341403;0.0;0.0;0.18625189076276266;0.0;0.0;0.13712146804618117;0.0;0.0;0.1963784013577252;0.1769388267279443;0.0;0.18196740027518504;0.0;0.17043531194945305;0.0;0.13891693560421278;0.0;0.0;0.0;0.30328877326313075;0.4373968370893011;0.1545729368735622;0.33574272552616674;0.0;0.17026308970713672;0.0;0.0;0.0;0.0;0.18905837532727582;0.0;0.0;0.0;0.4589578807217668;0.4592024283872343;0.0;0.1716100929493389;0.17561437559196683;0.17562465483871992;0.0;0.7168942731902119;0.33727455590920563;0.20896569169453466;0.4213367353678299;0.19911804345565903;0.0;0.0;0.0;0.37964633048372265;0.0;0.7376953693500508;0.0;0.14009468707072276;0.0;0.4885258878095553;0.0;0.35357145099571197;0.0;0.4790212562258225;0.18590098639216432;0.6251898314792518;0.2089868797346814;0.19136478239221316;0.14754106890756313;0.1961157633446983;0.48851004836395984;0.0;0.22780633961475674;0.0;0.12049351324236933;0.14833036896260315;0.11459687523140384;0.22222578505158005;0.1858970849429621;0.49072371158410805;0.4738981412831848;0.0;0.48020651399791336;0.0;0.0
GO:0006957;0.3585277014780241;0.0;0.16662957966627878;0.0;0.1942485680483871;0.11748225979324632;0.2069945873940781;0.18442159113045087;0.15920083301559831;0.24224711772596005;0.2970568105251985;1.0;0.10938175950109248;0.1926272779200345;0.0;0.4439987595048287;0.1935996792552015;0.3118622112343012;0.17238789058814832;0.0;0.19379176343414276;0.0;0.24735854142691235;0.20043657503950366;0.20878460132597287;0.0;0.0;0.22050196910544584;0.255718435573578;0.0;0.30856991423142016;0.18369434430279175;0.1344522845020118;0.18166386376169072;0.19774056785115024;0.20156237533860807;0.16379849906629165;0.0;0.30151051064495565;0.1290269135235286;0.0;0.22000192994677523;0.17195915135629777;0.3014853657107562;0.24565987872674105;0.22251429788511587;0.2518370165820511;0.16982225651234115;0.4866250481674965;0.48127471733828453;0.20454128751554213;0.16086646950984165;0.43466418786591826;0.17128068493205104;0.13824788653756473;0.0;0.0;0.0;0.0;0.15529450119458185;0.21573589649578773;0.2072801443000251;0.17123403754576827;0.4841762823144921;0.14172633411691632;0.0;0.37674657629280506;0.26914696988634523;0.0;0.17216300272381257;0.1472355857543662;0.3828047632405746;0.14678819418593012;0.1773182355461569;0.20518517629021754;0.22088556050801472;0.2646617602488475;0.19488783083461986;0.10727999950967514;0.19811035881276665;0.22333609420056838;0.17745931623930183;0.2354266835537034;0.28103938645715076;0.20342901615127554;0.36332894498107743;0.1546162030867729;0.0;0.18018968626706328;0.0;0.24585947140527387;0.0;0.0;0.26189349703985537;0.0;0.2032739083479151;0.1547130786095439;0.15118754992695765;0.0;0.2324149155732906;0.13387191968649598;0.40413535196711764;0.1491003217643314;0.1438766283411498;0.18734753464905562;0.29096662469211526;0.3443813334463876;0.21271573128032029;0.18913713239395946;0.15244821610527634;0.213055612357365;0.20280073721444278;0.1608133830684346;0.09863737348248586;0.3415564656001225;0.2060345530792385;0.22221374962323248;0.2044548493388367;0.32644744691391503;0.11847807791853891;0.193013906487288;0.0;0.3017791236788713;0.12923375909667298;0.15550550594675913;0.17611243641090313;0.2151533397081592;0.12514214590504247;0.34877185169937075;0.12425578957657911;0.0;0.2576138225778989;0.16224664474696449;0.22103835377007644;0.0;0.0;0.20225965093024825;0.1284067929304098;0.25852073641518214;0.17720341814981105;0.3130917187978874;0.36333962974245887;0.3635036607235931;0.23724924864431776;0.0;0.0;0.0;0.228259239203385;0.2688848565689945;0.26757802305275435;0.0;0.27341917523480047;0.0;0.12766944763186436;0.13078553561181536;0.26615552424288447;0.26473752548955976;0.0;0.2882508535905807;0.19300957748816552;0.13806741573976453;0.21223206353929416;0.38298088872562425;0.0;0.1972220542445505;0.13756140483511606;0.37670906414449234;0.2127346785307046;0.25015653449013625;0.0;0.21770442395620312;0.11954128980036884;0.2219787260231666;0.3829704694124217;0.16640238090553142;0.14988435009134857;0.22013458449608891;0.0;0.10535623017766985;0.1420617178869317;0.0;0.21273110893681682;0.28020668425189893;0.48028519547660137;0.3133626501892398;0.3774933297015875;0.0;0.13447139558583007
GO:0010818;0.15435932151800952;0.0;0.0;0.2163326834073521;0.0;0.0;0.0;0.0;0.0;0.16233342755327454;0.16488954602047956;0.10938175950109248;1.0;0.0;0.2405087695851743;0.0;0.0;0.1766593714839636;0.0;0.0;0.0;0.191990510104954;0.0;0.0;0.22681503314556034;0.2552257721253861;0.26023990571119343;0.0;0.18590144019384097;0.5673195251248008;0.17762122902028615;0.0;0.25685297308592725;0.0;0.0;0.238210444163054;0.0;0.0;0.0;0.0;0.0;0.0;0.22895160756992222;0.0;0.0;0.25088486274439264;0.0;0.0;0.192983705540977;0.0;0.21972735743882904;0.0;0.1815274966598743;0.0;0.23562433611172318;0.2479174370200358;0.2479103214906939;0.0;0.0;0.0;0.0;0.0;0.0;0.21032253814727012;0.0;0.23652453296073897;0.16462861089999228;0.0;0.5300056817116711;0.12616824275654823;0.0;0.1683662619075584;0.10289175525281173;0.0;0.0;0.0;0.19408332969047437;0.20417733641629798;0.7604658314738129;0.0;0.18609933058598083;0.0;0.0;0.0;0.21789558464740494;0.15652039805835832;0.0;0.0;0.0;0.0;0.21472628329128765;0.24574286940320492;0.23018509623095162;0.0;0.27753512178675993;0.0;0.0;0.0;0.7561073783015956;0.0;0.0;0.1819232860521439;0.13980126000760335;0.25111109711414725;0.0;0.173436208560634;0.14545334791510353;0.2335254189792052;0.0;0.0;0.2341122524413876;0.0;0.0;0.16141564711892106;0.0;0.0;0.2503384641393612;0.21958462081574118;0.0;0.2980208905044706;0.0;0.20965631215068609;0.0;0.214829223328886;0.0;0.0;0.0;0.2022363117131871;0.14797904367860554;0.1861566473518505;0.22388975199762623;0.0;0.20939576580441494;0.0;0.0;0.0;0.0;0.238563629917449;0.0;0.0;0.0;0.15652676357929504;0.15662450417467524;0.0;0.21143681659166966;0.21754846654572044;0.21756424117953596;0.0;0.14375259890714429;0.0;0.35230817622217786;0.19308956282911813;0.2548076617777336;0.0;0.0;0.0;0.145347790306373;0.0;0.1581108889287453;0.0;0.1655516314011092;0.0;0.16847565309224943;0.0;0.15603311820799487;0.0;0.1646056182588368;0.23355810481279185;0.13054237414667758;0.3523545318636301;0.24224782090425886;0.176051501071664;0.24991182004157678;0.16846918052373722;0.0;0.1407895870393875;0.0;0.13885833723148827;0.17717648141885858;0.13108524543291675;0.21072718649882968;0.23355194666486626;0.20023090755656153;0.0;0.0;0.16508670888517424;0.0;0.0
GO:0001666;0.22761463866368645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1926272779200345;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2811733725196484;0.0;0.0;0.0;0.3325926350884724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3857869552502213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29933008330905053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.0;0.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17521593782530326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.0;0.0;0.0;0.0;0.3401099904559412;0.0;0.0;0.0;0.0;0.29789847751351944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.0;0.24878046631429343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048240;0.17639187894255218;0.0;0.0;0.34051354753004925;0.0;0.0;0.0;0.0;0.0;0.18688217264887175;0.24707308217200052;0.0;0.2405087695851743;0.0;1.0;0.0;0.0;0.20612540403306326;0.0;0.0;0.0;0.22730396773556918;0.0;0.0;0.27780221427784174;0.32165675267266447;0.4429205964445367;0.0;0.0;0.329866503251556;0.20743607903113906;0.0;0.324245554293862;0.0;0.0;0.2950920375258939;0.0;0.0;0.0;0.0;0.0;0.0;0.46640947705666885;0.0;0.0;0.3147924145682204;0.0;0.0;0.16715837309636725;0.0;0.26724397510196185;0.0;0.15598274705338996;0.0;0.2911336741840244;0.3101346992204194;0.3101235642092208;0.0;0.0;0.0;0.0;0.0;0.0;0.18441811994385698;0.0;0.3930039620650933;0.1899305363457464;0.0;0.3028534655441237;0.14051398665205717;0.0;0.19492277979006456;0.1122365166977177;0.0;0.0;0.0;0.0;0.24458801795374757;0.23239105789269765;0.0;0.219092656357769;0.0;0.0;0.0;0.26453916399603117;0.17921955943643292;0.0;0.0;0.0;0.0;0.25988226815041576;0.3067391928623507;0.2828746758559452;0.0;0.5940462142848273;0.0;0.0;0.0;0.31407498096135683;0.0;0.0;0.21332755696388406;0.15763383182270263;0.31514866709492406;0.0;0.0;0.1648570556398693;0.28793603505249965;0.0;0.0;0.28882870917646386;0.0;0.0;0.18566686151801004;0.0;0.0;0.3139326722277889;0.26703285869137944;0.0;0.2786542590584852;0.0;0.2524923899638054;0.0;0.18897400763312525;0.0;0.0;0.0;0.24180785675464841;0.16810909540799132;0.21917210224355912;0.3550404220307462;0.0;0.2521145956373868;0.0;0.0;0.0;0.0;0.2956342260832459;0.0;0.0;0.0;0.1792279051876743;0.1793560639659735;0.0;0.2550792800907701;0.26402770328228536;0.264050938832324;0.0;0.25699208244619515;0.0;0.3473837023925173;0.22884613172466858;0.32099294530590694;0.0;0.0;0.0;0.1647214695504663;0.0;0.18130789642621492;0.0;0.19116013874071483;0.0;0.19506941622313934;0.0;0.1785809852747554;0.0;0.1898999337333853;0.28798572830795743;0.14596084638896809;0.34744226074618356;0.3013129470199762;0.20529831645272914;0.3132620226959668;0.19506073905338372;0.0;0.20631828195473098;0.0;0.15643604552165377;0.20682974775871416;0.1466398623301468;0.6418661092194032;0.2879763656427222;0.23894643013537137;0.0;0.0;0.19054052690672318;0.0;0.0
GO:0031639;0.40163020528221943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34883524049762943;0.4298833168505287;0.4439987595048287;0.0;0.0;0.0;1.0;0.0;0.4615958069512002;0.0;0.0;0.0;0.0;0.0;0.28708108937951815;0.0;0.0;0.0;0.0;0.0;0.0;0.4575565961557263;0.0;0.0;0.0;0.0;0.3335964995576715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3898793924110966;0.0;0.0;0.0;0.0;0.7945294867833732;0.0;0.0;0.0;0.0;0.22778008388451107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5449308221978086;0.0;0.0;0.0;0.0;0.5576968440490185;0.0;0.0;0.29692327556052023;0.0;0.0;0.0;0.0;0.0;0.336498260739489;0.0;0.0;0.0;0.0;0.5172989982896601;0.0;0.0;0.0;0.0;0.3903823645172186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6041530601617673;0.0;0.2434739840597317;0.0;0.0;0.4797200694677269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19426042743730496;0.5335584753398406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5173206580436382;0.5176532433707303;0.0;0.0;0.0;0.0;0.0;0.37328514415657515;0.44813816346523344;0.0;0.417352739526477;0.0;0.0;0.0;0.0;0.3686993978123612;0.0;0.41168295916529196;0.0;0.0;0.0;0.5580707438285841;0.0;0.280532149355254;0.0;0.5448523462172676;0.0;0.33814054248286374;0.0;0.0;0.0;0.0;0.5580486201165157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4333767736157928;0.8652593234577436;0.0;0.5464944946374848;0.0;0.0
GO:2000753;0.0;0.0;0.18883271682096447;0.0;0.2790798572768479;0.16271378544225992;0.32269537503910056;0.2637010152942275;0.22489297419816046;0.0;0.0;0.1935996792552015;0.0;0.0;0.0;0.0;1.0;0.0;0.8291891012211934;0.0;0.20815880608704015;0.0;0.22036726050829727;0.0;0.3020996453310254;0.0;0.0;0.25515656184199464;0.0;0.0;0.0;0.5496694538785797;0.0;0.5431733371183839;0.2167891870304224;0.0;0.5979897120425988;0.0;0.34767212793036106;0.2556695802571149;0.0;0.32008912569044295;0.0;0.3476406472227259;0.0;0.32414554462809086;0.39949070877973336;0.5021827504575461;0.25962683106913836;0.0;0.2953459733190542;0.4772100688937376;0.24730421996433016;0.46823329282494686;0.0;0.0;0.0;0.0;0.0;0.4597131014097983;0.23860982979959972;0.2997019368463835;0.26332556055079553;0.27770215103824963;0.3521767190845723;0.0;0.0;0.24186434013989067;0.0;0.264847450170475;0.16294191128762994;0.0;0.22365872977228246;0.2733126138118625;0.0;0.3215146729636459;0.0;0.2685225276739474;0.0;0.22725263157393177;0.0;0.6764318800622601;0.568968776297613;0.32219105820046384;0.29358031019604974;0.0;0.17202976435832723;0.0;0.19254638859457737;0.0;0.0;0.0;0.0;0.2888343152702639;0.0;0.177986884500665;0.17214969823922316;0.16779589505295117;0.0;0.2702026320429298;0.0;0.0;0.37180053667384894;0.0;0.26826468808131904;0.0;0.0;0.30838154384564576;0.2928456630778582;0.45080359790297403;0.308925808288931;0.29258380338058515;0.22734622705908544;0.0;0.39838641611849646;0.2223506283093936;0.32365975624481613;0.29520868917446075;0.29909241395701675;0.0;0.29929125414544194;0.0;0.3480084515349384;0.0;0.38895826799078503;0.5254638236648225;0.0;0.0;0.0;0.1352587900425708;0.0;0.19303547314696196;0.0;0.3217612978151149;0.0;0.0;0.2917260819170227;0.0;0.3036727649346008;0.5289382445602911;0.3622194733206813;0.0;0.0;0.37421424772878614;0.0;0.0;0.0;0.319692799911714;0.0;0.0;0.0;0.0;0.0;0.31514588761439694;0.0;0.30678621492796504;0.0;0.0;0.0;0.2771327910909442;0.0;0.3076073413158891;0.0;0.0;0.0;0.19233412338733769;0.0;0.3084118800168046;0.0;0.0;0.316388395957116;0.1296910794613338;0.3232799783363567;0.0;0.4183903437476179;0.21079308772249647;0.2546947861693552;0.0;0.0;0.19905028602456007;0.0;0.30840616474803767;0.0;0.0;0.362560945699578;0.0;0.0;0.1474524806299972
GO:0034587;0.7634448366295943;0.0;0.0;0.18810877575830312;0.0;0.0;0.0;0.0;0.0;0.38585535187367287;0.8101813609251657;0.3118622112343012;0.1766593714839636;0.0;0.20612540403306326;0.4615958069512002;0.0;1.0;0.0;0.0;0.0;0.16942967421831362;0.0;0.30029769820912616;0.19598459358438997;0.2168415324602476;0.22045023018185608;0.0;0.0;0.22054179419288644;0.48260314278050054;0.0;0.21801497237460452;0.0;0.0;0.4593415774014191;0.0;0.0;0.0;0.0;0.0;0.0;0.1975777649538419;0.0;0.3902237261660131;0.21370009143865476;0.0;0.0;0.13359858536150357;0.5141632583193746;0.1906702129833526;0.0;0.12636275925846321;0.0;0.37114545114434744;0.211543328724681;0.2115381479636135;0.0;0.0;0.0;0.0;0.0;0.0;0.1443997610366158;0.0;0.20319197167911848;0.507679914476959;0.0;0.20813017039068765;0.11601617419036167;0.0;0.5180008403465656;0.09603827928374586;0.0;0.3092571865438531;0.0;0.0;0.17885036231213866;0.17224006466564754;0.0;0.43746044275914764;0.0;0.0;0.0;0.18928935793824178;0.48512444496061596;0.0;0.0;0.0;0.0;0.49603067667588024;0.2099580096003076;0.1984956819157677;0.0;0.23273617612027053;0.0;0.0;0.0;0.21336921900089426;0.0;0.0;0.555037667782332;0.12744414932863343;0.39192120557511606;0.0;0.0;0.4539661496033439;0.20097464121183994;0.0;0.0;0.2014091284039407;0.0;0.0;0.14516423144300541;0.0;0.0;0.21330353017408527;0.1905627224629018;0.0;0.19640827825718718;0.0;0.18304042717228833;0.0;0.14717804642102245;0.0;0.0;0.0;0.3250233114422537;0.46111522501613883;0.1648700490791215;0.19379668168485056;0.0;0.18284180319878557;0.0;0.0;0.0;0.0;0.20469501416804312;0.0;0.0;0.0;0.48514224235809805;0.48541549806635415;0.0;0.1843960948686108;0.18902734445722327;0.1890392539254923;0.0;0.7157412318143977;0.365819785220546;0.22823651820903798;0.45032658822542737;0.2165396528289183;0.0;0.0;0.0;0.3999005885406716;0.0;0.7801660456303473;0.0;0.1485007068127156;0.0;0.5183021849786673;0.0;0.3736859251006387;0.0;0.5076162753429201;0.20099884956779382;0.6943402925330823;0.22826179460425833;0.2074014458359958;0.1568942689931213;0.21299370537759077;0.5182843558535648;0.0;0.1282649675934179;0.0;0.126660083094318;0.1577871174511073;0.12016072688269744;0.18385613598372486;0.20099428868437252;0.5255841764036729;0.5127303341206161;0.0;0.5089474605085783;0.0;0.0
GO:2000755;0.0;0.0;0.16949817066175543;0.0;0.23881851806821583;0.14815172630089318;0.28256268388810885;0.22746660677754235;0.19799487655992554;0.0;0.0;0.17238789058814832;0.0;0.0;0.0;0.0;0.8291891012211934;0.0;1.0;0.0;0.18383710912866832;0.0;0.18758724798888735;0.0;0.2554772871441739;0.0;0.0;0.2210805334969417;0.0;0.0;0.0;0.6057257178453831;0.0;0.5993537246268009;0.18498821413093477;0.0;0.5384599788256687;0.0;0.3015305971610112;0.2780292795629267;0.0;0.2682255165215404;0.0;0.3015069176500349;0.0;0.2710680808122541;0.33975157785090365;0.43833643377619896;0.22936395973649945;0.0;0.25063059891725176;0.4305177115987588;0.21969313939072593;0.40822079379335524;0.0;0.0;0.0;0.0;0.0;0.5159728165809587;0.20064544504034798;0.25376043529127457;0.23597593031083997;0.24335748252510242;0.37173728755891244;0.0;0.0;0.20294173195191728;0.0;0.23719736968881752;0.1368838227282994;0.0;0.2036146714886587;0.24396468993165837;0.0;0.26922580826857917;0.0;0.22966486188897617;0.0;0.19982154787839784;0.0;0.6037425163860032;0.4890881885773967;0.2821759323758342;0.24935795418117165;0.0;0.14324069432069036;0.0;0.1715522655665207;0.0;0.0;0.0;0.0;0.24403539798832766;0.0;0.15597302339282929;0.14332383563135337;0.1402931828300355;0.0;0.23228790770904048;0.0;0.0;0.3300136327249443;0.0;0.23085422660240232;0.0;0.0;0.25995548841861454;0.259409570010802;0.4089088954420843;0.2603421320322044;0.2486386791518618;0.1998939081361786;0.0;0.3389525289801508;0.19481879583382397;0.2707282753439228;0.25053173062746575;0.26429938168344264;0.0;0.26445463900113864;0.0;0.30178354129982693;0.0;0.3434616086574735;0.46940595345790703;0.0;0.0;0.0;0.11680136766952239;0.0;0.17791900926083015;0.0;0.2693987160128504;0.0;0.0;0.2480189893328443;0.0;0.2566014184238745;0.4721766421342012;0.31241242278841136;0.0;0.0;0.3212948578428658;0.0;0.0;0.0;0.2660925311361791;0.0;0.0;0.0;0.0;0.0;0.28460050227329853;0.0;0.269576997764842;0.0;0.0;0.0;0.2373912778866059;0.0;0.25940512816746897;0.0;0.0;0.0;0.1723139222735124;0.0;0.2599770447714114;0.0;0.0;0.2656220017973895;0.11262606570118104;0.27046250723042403;0.0;0.36620966158459806;0.1869835243051834;0.22073377784099846;0.0;0.0;0.177685149893066;0.0;0.25997298365227295;0.0;0.0;0.312666410255309;0.0;0.0;0.12578371701516766
GO:0015701;0.0;0.5724086344133649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.43025521110512394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3175006298375855;0.0;0.0;0.27457380628261685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5850621011390492;0.45727295464608597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5733289222370038;0.0;0.5537215281547536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29653292047685287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8303684648315074;0.48016929548831244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5922478465187555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29351908231729446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7967445865872647;0.4005379094789066
GO:0042307;0.0;0.0;0.1439824240413783;0.0;0.21288823849674138;0.17755579418570602;0.22372511500864342;0.20114184760858633;0.2454810181762676;0.0;0.0;0.19379176343414276;0.0;0.0;0.0;0.0;0.20815880608704015;0.0;0.18383710912866832;0.0;1.0;0.0;0.22067789550421063;0.0;0.2304740897252507;0.0;0.0;0.19461633730808067;0.0;0.0;0.0;0.19675153742152057;0.0;0.1944239690918772;0.21708980956318816;0.0;0.17410111166536826;0.0;0.24106290138390582;0.10988118873477218;0.0;0.24421980944470956;0.0;0.2410410468971072;0.0;0.24731964266348558;0.27704293670226837;0.18389901801905378;0.20781691095781915;0.0;0.22531424701529154;0.17079236966852607;0.19794334667265923;0.18561046714658663;0.0;0.0;0.0;0.0;0.0;0.16452497106120084;0.34204581344774;0.27875649089712845;0.4514674144124718;0.22230167122891226;0.15139795580283902;0.0;0.0;0.24223858827392494;0.0;0.27705263331174795;0.16319216208598594;0.0;0.2591062864898721;0.6777093170208196;0.0;0.2453091698387586;0.0;0.21365631464190546;0.0;0.17330952644754752;0.0;0.18961583768274712;0.25731193403297864;0.22337507163777015;0.22396532664220142;0.0;0.172308732269631;0.0;0.29086895320062234;0.0;0.0;0.0;0.0;0.5259393099118442;0.0;0.17818947287492568;0.17242905557770571;0.16806128984334134;0.0;0.20610758095130854;0.0;0.0;0.15984269159692932;0.0;0.20462740651105332;0.0;0.0;0.23527379977093393;0.20300876222843073;0.1613337490280272;0.23568966106070116;0.22320403178664222;0.17338098416371936;0.0;0.27627603721196536;0.8645201759202614;0.2469484065568573;0.22520936469283004;0.24376911186745404;0.0;0.20748177177392746;0.0;0.24129638372675216;0.0;0.16722694000733607;0.18807890545522324;0.0;0.0;0.0;0.13543118618730512;0.0;0.13377017401496377;0.0;0.24549763467604682;0.0;0.0;0.22254876979794877;0.0;0.23167601055924752;0.1893237079540196;0.2511624590511371;0.0;0.0;0.3050769568945495;0.0;0.0;0.0;0.2544373273467444;0.0;0.0;0.0;0.0;0.0;0.13546492234265867;0.0;0.17425775617182265;0.0;0.0;0.0;0.21140096803815672;0.0;0.2861204283091158;0.0;0.0;0.0;0.20990824310692127;0.0;0.2352969789585948;0.0;0.0;0.24139189362723998;0.1298495665831499;0.24665818414270657;0.0;0.17989537294889277;0.16074410648602952;0.19426368869188562;0.0;0.0;0.15178073744054077;0.0;0.23529261204945248;0.0;0.0;0.2513995402625795;0.0;0.0;0.14765738471861925
