;GO:0014068;GO:0008584;GO:1900053;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0071380;GO:0002366;GO:0060326;GO:2000439;GO:0031954;GO:0000060;GO:0002717;GO:0055003;GO:2000353;GO:0019722;GO:0007186;GO:0036120;GO:1900740;GO:0045214;GO:0048008;GO:0006693;GO:0042267;GO:0007189;GO:0030216;GO:0071560;GO:0008626;GO:0002769;GO:0061370;GO:0010469;GO:0016488;GO:0034614;GO:0051897;GO:0043406;GO:0008284;GO:0048739;GO:0048661;GO:0048385;GO:0071395;GO:0050730;GO:0071230;GO:0046085;GO:0071277;GO:0051781;GO:0071673;GO:0048146;GO:0071276;GO:0071799;GO:0030241;GO:0070301;GO:0072126;GO:2000379;GO:0050852;GO:0050776;GO:0042448;GO:0002074;GO:0007166;GO:0009267;GO:0007204;GO:0071384;GO:0030238;GO:0019371;GO:0045087;GO:0070098;GO:0097755;GO:0006508;GO:0070374;GO:2000224
GO:0050776;0.3930490732339631;0.0;0.2054794049761182;0.19977056827346265;0.0;0.0;0.0;0.0;0.0;0.0;0.3116464305969917;0.2119061758015191;0.0;0.46028688894593095;0.0;0.34065108071931843;0.47427012053123446;0.5349397069701585;0.0;0.1629683736316831;0.0;0.44887956684288544;0.0;0.0;0.36962697925160515;0.0;0.0;0.5027245471308858;0.614523709204157;0.17159947635929118;0.5592802436930454;0.0;0.0;0.3930490732339631;0.1641832111954794;0.5050610157982144;0.0;0.4505578740859977;0.5939171383834134;0.0;0.3271101754910766;0.0;0.0;0.0;0.5050515392027509;0.3110712397527111;0.4505587214944166;0.0;0.0;0.0;0.0;0.2649940474389569;0.4066149954192115;0.47230715640501914;1.0;0.22108556727160922;0.0;0.5349397069701585;0.0;0.20888824146796656;0.0;0.0;0.0;0.0;0.4743088780225079;0.2839686233626739;0.0;0.20291450349897416;0.2812763632840373
GO:0042448;0.15452050742411977;0.0;0.1929404053330672;0.6619879843398632;0.4691117894075438;0.46444108456515254;0.4798713303981676;0.12346579711822085;0.20586564091271387;0.19879079119788476;0.13166115742893247;0.11688404467882013;0.0;0.1373165299165635;0.15778689196252307;0.1628099200570637;0.27166102080456483;0.29036644335956274;0.1711670078798879;0.13692460267796094;0.19321353393126142;0.2632045222106693;0.45899616453284464;0.0;0.2340279443835664;0.20645177893876251;0.1711670078798879;0.28068490907835764;0.2274537841209382;0.6759343804095602;0.19256482577277168;0.37220611315480695;0.1712971431651642;0.15452050742411977;0.08020463324628752;0.20622508759315433;0.1821171674374583;0.19330525336798288;0.1993323347472039;0.15399552070746292;0.15856493112481548;0.14660880222894576;0.4528749258109691;0.18166333473694257;0.2062229496509102;0.13148748832717472;0.1933054644364033;0.18166333473694257;0.13410138273856925;0.15021078594689935;0.13682221795559765;0.137433933276367;0.18189331032693848;0.1907848255728224;0.22108556727160922;1.0;0.0;0.29036644335956274;0.1662523068345587;0.24689751152905073;0.14692425218737434;0.0;0.44824011812368064;0.0;0.27167363027330993;0.23775222418862194;0.3362444914360072;0.09521599259669669;0.2419886369259327
GO:0002074;0.0;0.4393469851043834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19475646044953063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2746723100777947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3130349527068017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18334268155680167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.30160967438593533;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.37757546703976974;0.0;0.2500580166966545;0.26332439459326706;0.19340811713403858;0.2610527317642526;0.19960939755788396;0.1637786065191584;0.3491703466244214;0.32929306346355525;0.30183849120746736;0.25766895043371296;0.0;0.25584936469882;0.23019958199592302;0.4075647916508924;0.7860438122869707;0.8800448626754314;0.2598319207425471;0.19479639220567396;0.3142662400183719;0.8480103400652037;0.21524745852179217;0.0;0.6205789323573007;0.350859886600379;0.2598319207425471;0.8303045727985533;0.6754993506635961;0.22728147207459343;0.5284635855699251;0.14140362693989364;0.2601319136790224;0.37757546703976974;0.16141991865488722;0.5921253669683854;0.28592954926299263;0.5317696405536078;0.5592834443167863;0.22221778553513602;0.3920262639402609;0.20715654036409956;0.18273496851690293;0.28481244010893075;0.5921149426743472;0.30129890341013277;0.5317705852512026;0.28481244010893075;0.1830348935215516;0.21442174855511323;0.18814148137835107;0.320067307808157;0.48251542159870214;0.5245137377698941;0.5349397069701585;0.29036644335956274;0.0;1.0;0.24867279562595312;0.2749158522511755;0.2077869077994579;0.0;0.20811064281209712;0.0;0.8932548134384061;0.27043052768243414;0.0;0.1987103878368997;0.3390383472667891
GO:0009267;0.0;0.0;0.0;0.15390390539243512;0.1541796375553359;0.19431924519438495;0.15809498959337048;0.22826254921852018;0.23926543934460612;0.22976169624042883;0.0;0.0;0.0;0.0;0.17669144675412207;0.0;0.23015324294600278;0.24867279562595312;0.3280318460996861;0.08426874127829778;0.22234365503782733;0.22191078460894875;0.167747447407708;0.25822917563918335;0.1940744859651886;0.2400575625989862;0.3280318460996861;0.23903751456894354;0.1879279480368905;0.13662430045387458;0.0;0.11922530214083037;0.45768058943011664;0.0;0.0;0.0;0.2077752842248264;0.0;0.0;0.2912866993521752;0.0;0.27577218825303934;0.14732024511941055;0.3509734535175448;0.0;0.0;0.0;0.3509734535175448;0.249892358390341;0.16724553133401043;0.35614897845305543;0.0;0.0;0.15445802106109474;0.0;0.1662523068345587;0.0;0.24867279562595312;1.0;0.15925931899849372;0.2764312074070604;0.0;0.1633809863306074;0.3344830223481708;0.23016559305593087;0.0;0.0;0.0;0.0
GO:0007204;0.14846165115072837;0.0;0.15002745884327187;0.23088160115090628;0.13462333691589753;0.1642477760506727;0.13759884286400445;0.11956684699127709;0.19524956113576905;0.1888742709792777;0.12723669721350428;0.11338381505781137;0.0;0.13251074687893263;0.15147440610029422;0.15609767896811994;0.25809044883748294;0.2749158522511755;0.16376366528195327;0.1341013035142302;0.18383251297015912;0.2504458332878703;0.14485333766635713;0.0;0.22388661832994639;0.19577672852007302;0.16376366528195327;0.26622180287980757;0.2178625468638569;0.20791562815171347;0.1832451727769811;0.10718489053028506;0.1638827828366341;0.14846165115072837;0.07854089296973787;0.1955728626739506;0.17375941558454097;0.1839155402728911;0.18936306676254241;0.14797696289511408;0.15219129600791595;0.14114353654624504;0.12936401174033313;0.17334623455268913;0.1955709398904214;0.12707449706532503;0.18391573133421288;0.17334623455268916;0.12951425263444497;0.14447892230266807;0.13205037116945417;0.13262007303897086;0.17355562209123832;0.18399062421961176;0.20888824146796656;0.24689751152905073;0.0;0.2749158522511755;0.15925931899849372;1.0;0.14143588280510971;0.0;0.1415858017479042;0.0;0.2581018299572017;0.22720848417470713;0.0;0.09288025770019154;0.18677620654509935
GO:0071384;0.0;0.0;0.0;0.13719613517712304;0.13741520746410063;0.16842261801194297;0.14051682918130945;0.6078949446250355;0.20117758277383888;0.19441599536240536;0.0;0.0;0.0;0.0;0.15501814672347944;0.0;0.1946962665563589;0.2077869077994579;0.6209090051286539;0.07900098141153054;0.1890782190751525;0.1887650939185848;0.1480907389526115;0.1668288666382257;0.16823871824355818;0.20173729291233486;0.6209090051286539;0.2010164230085428;0.16360018689588732;0.12329519292202347;0.0;0.10894723132719;0.3968362237029279;0.0;0.0;0.0;0.17843867878674002;0.0;0.0;0.6572625526007171;0.0;0.5332782889867236;0.13193991654015308;0.42036722410354466;0.0;0.0;0.0;0.42036722410354466;0.659477203460783;0.14769942317334384;0.3181878285406569;0.0;0.0;0.1376362998567719;0.0;0.14692425218737434;0.0;0.2077869077994579;0.2764312074070604;0.14143588280510971;1.0;0.0;0.14467723615483172;0.2079851376498725;0.19470510444007616;0.0;0.0;0.0;0.0
GO:0030238;0.0;0.5966892814382575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2401988590647787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3746298918177791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3015203643383632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22307155023402608;0.0;0.0;0.0;0.0;0.0;0.0;0.30160967438593533;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019371;0.0;0.0;0.0;0.4627396943821883;0.3272030467434946;0.5104455441040074;0.3345961790355857;0.12187514832439693;0.2014810354422063;0.19469937833985912;0.0;0.0;0.0;0.0;0.15519826035818007;0.0;0.19498046777293196;0.20811064281209712;0.16812496903843663;0.07904773329464651;0.1893462441333284;0.18903223135276545;0.8818707139852404;0.0;0.16845088456560284;0.20204243772365887;0.16812496903843663;0.20131938932454382;0.16380080819426085;0.3760854014891177;0.0;0.3673830748206812;0.1682505181133742;0.0;0.0;0.0;0.17867736962539757;0.0;0.0;0.1515288236320853;0.0;0.14437135116607844;0.35938005539611917;0.17824049828568453;0.0;0.0;0.0;0.17824049828568456;0.13222696764407968;0.14786292224279435;0.13487152297499677;0.0;0.0;0.13777826800275675;0.0;0.44824011812368064;0.0;0.20811064281209712;0.1633809863306074;0.1415858017479042;0.14467723615483172;0.0;1.0;0.0;0.194989331477665;0.0;0.3292977174196174;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16390173521918755;0.3497304773624296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26014196342712925;0.0;0.0;0.0;0.0;0.6945149895613597;0.0;0.0;0.26014196342712925;0.0;0.0;0.0;0.0;0.0;0.34991478389512504;0.0;0.0;0.0;0.0;0.0;0.0;0.2224445208139846;0.0;0.2073535687206923;0.0;0.285185006963613;0.0;0.0;0.0;0.28518500696361304;0.1831886916756513;0.0;0.25299367178249604;0.0;0.0;0.1940188961682745;0.0;0.0;0.0;0.0;0.3344830223481708;0.0;0.2079851376498725;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0070098;0.35214759148002966;0.0;0.2386456456408051;0.24785847929243357;0.18202458973481395;0.24073222340449277;0.18750702216037143;0.15554148429831874;0.3137470405738352;0.2976050523598334;0.2853660304306295;0.24556810711311106;0.0;0.24110845775015166;0.21425177200942844;0.3780948668580868;0.7102354330273394;0.7861043096265699;0.23969369463429258;0.18900425338359056;0.2852770146889136;0.7699816267643668;0.20124105249866756;0.0;0.572348034468586;0.3151104927270384;0.23969369463429258;0.7461754241139488;0.6250438674445072;0.21566626382773732;0.47995717460949056;0.13522094895162448;0.23994896498797577;0.35214759148002966;0.15658608310305552;0.5318942958488347;0.261731154374468;0.48268260820296544;0.505243568277028;0.20732094737967957;0.3646852305328763;0.19415150576722937;0.17254005171581763;0.26079481778585645;0.5318858844008679;0.2848836831916244;0.4826833865422692;0.26079481778585645;0.17280741971743016;0.20051912589881193;0.17735218315555765;0.3016059832911257;0.44175194166687354;0.4935763162039505;0.4743088780225079;0.27167363027330993;0.0;0.8932548134384061;0.23016559305593087;0.2581018299572017;0.19470510444007616;0.0;0.194989331477665;0.0;1.0;0.24868465674941523;0.0;0.19143552690392837;0.3183942621214548
GO:0097755;0.18281491786047357;0.0;0.1745186585674621;0.21916776198203503;0.0;0.0;0.0;0.0;0.0;0.0;0.1516614189967341;0.13238251156197556;0.0;0.15921476138634152;0.0;0.19453314780701336;0.2486702393767044;0.27043052768243414;0.0;0.11722395895569021;0.0;0.23907577706025324;0.0;0.0;0.2070770833673749;0.0;0.0;0.25907389908676637;0.20009416114427225;0.19342261068314912;0.23858168246952705;0.0;0.0;0.18281491786047357;0.0872106622945514;0.259912357049636;0.0;0.23971931526615634;0.24905807720123557;0.0;0.18850337026803138;0.0;0.0;0.0;0.25990896106545525;0.15143102538231887;0.23971963986137423;0.0;0.0;0.0;0.0;0.15937261726676166;0.2224145602678187;0.16258286189964516;0.2839686233626739;0.23775222418862194;0.0;0.27043052768243414;0.0;0.22720848417470713;0.0;0.0;0.0;0.0;0.24868465674941523;1.0;0.0;0.10525409935780825;0.2263159838267701
GO:0006508;0.0;0.0;0.0;0.30670541979993043;0.3073555495956327;0.4067692548784154;0.31663346386056196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33988085333617163;0.0;0.0;0.0;0.0;0.0;0.0;0.26679533157474705;0.0;0.22819895505270535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4068621583994835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3362444914360072;0.0;0.0;0.0;0.0;0.0;0.0;0.3292977174196174;0.0;0.0;0.0;1.0;0.0;0.0
GO:0070374;0.5457229482429704;0.0;0.21374682405444928;0.0910328611539523;0.0;0.0;0.0;0.0;0.0;0.0;0.20630354862142244;0.7910198894802347;0.0;0.21213162081563006;0.0;0.2364279775106134;0.1914304738210444;0.1987103878368997;0.0;0.3039277854486431;0.0;0.18799545466142395;0.0;0.0;0.17539087235833126;0.0;0.0;0.1949956763705009;0.20680073418700237;0.08469677214610676;0.3353465982166532;0.0;0.0;0.5457229482429704;0.840132311841018;0.27173625803880663;0.0;0.2619319087438379;0.3420453921238942;0.0;0.5536746636218075;0.0;0.0;0.0;0.2717346803507911;0.26412982284375064;0.26193207345519676;0.0;0.0;0.0;0.0;0.21224071806698536;0.3932080510486654;0.24545195791804011;0.20291450349897416;0.09521599259669669;0.0;0.1987103878368997;0.0;0.09288025770019154;0.0;0.0;0.0;0.0;0.19143552690392837;0.10525409935780825;0.0;1.0;0.24890057437204632
GO:2000224;0.25014575248837106;0.0;0.6260626440915945;0.22634055739564465;0.0;0.0;0.0;0.0;0.0;0.0;0.21448998972094946;0.3037000917459183;0.0;0.1787500951308187;0.0;0.2629648388359701;0.31838028446993893;0.3390383472667891;0.0;0.15927866077346214;0.0;0.3089903654914169;0.0;0.0;0.2763484193366811;0.0;0.0;0.3283653671255484;0.26894054672896717;0.20389010862402185;0.3085019945353337;0.0;0.0;0.25014575248837106;0.21054468793506245;0.32916135486582954;0.0;0.3096257362281503;0.3187561564520371;0.0;0.4072762350867641;0.0;0.0;0.0;0.32915813349740647;0.21421737351716916;0.3096260565005497;0.0;0.0;0.0;0.0;0.2235368675725799;0.40674214347153376;0.22725932744726807;0.2812763632840373;0.2419886369259327;0.0;0.3390383472667891;0.0;0.18677620654509935;0.0;0.0;0.0;0.0;0.3183942621214548;0.2263159838267701;0.0;0.24890057437204632;1.0
