;GO:0045408;GO:0014066;GO:0051928;GO:0032570;GO:0045762;GO:0060644;GO:0051090;GO:0000188;GO:0000187;GO:0002634;GO:0046580;GO:0030308;GO:0000060;GO:0007264;GO:0000902;GO:0045930;GO:0042663;GO:0007266;GO:0006974;GO:0009725;GO:0051412;GO:0001953;GO:0002407;GO:0030890;GO:0050727;GO:0071407;GO:0034614;GO:0060420;GO:0035024;GO:0031065;GO:1905049;GO:0008285;GO:0038095;GO:0045666;GO:0051272;GO:0045669;GO:0045944;GO:0001892;GO:0043524;GO:0000165;GO:0034605;GO:0045672;GO:0071277;GO:0045670;GO:0019221;GO:0006816;GO:0071276;GO:2000773;GO:0022617;GO:0048821;GO:0043410;GO:0001661;GO:0001541;GO:1990440;GO:0002467;GO:0006306;GO:0043380;GO:0002903;GO:0032496;GO:0070059;GO:0040036;GO:0007179;GO:0006366;GO:0045600;GO:0006887;GO:0006367;GO:0043547;GO:0030502;GO:0050873;GO:0035914;GO:0051045;GO:0032487;GO:0019722;GO:0032764;GO:2001020;GO:0030183;GO:0007187;GO:0090026;GO:0030182;GO:0060395;GO:0043312;GO:0007221;GO:0006897;GO:0042742;GO:0010629;GO:0031668;GO:0007219;GO:0032870;GO:0048294;GO:0032753;GO:0045629;GO:1903464;GO:0051591;GO:1902895;GO:0045746;GO:1903507;GO:0045747;GO:1901329;GO:0000122;GO:0045591;GO:0071230;GO:0097421;GO:0010951;GO:0035335;GO:0060850;GO:0006351;GO:0007565;GO:1901216;GO:0007204;GO:0071222;GO:0070098;GO:0042130;GO:0070373;GO:0043066;GO:0070374;GO:0043065;GO:0071347;GO:0030036
GO:0071277;0.0;0.0;0.0;0.3000540053967085;0.0;0.2862510706819469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27226080977300954;0.2600325788387605;0.0;0.0;0.2502353067601306;0.4839306609985184;0.4032687025013399;0.28046526113697223;0.0;0.21424301071728896;0.0;0.0;0.5915639488442259;0.5079239182972167;0.0;0.0;0.0;0.0;0.0;0.21499487500243009;0.0;0.0;0.0;0.0;0.0;0.0;0.15074672657915658;0.42332025335035306;0.0;1.0;0.0;0.2722614325201739;0.0;0.8499526399689403;0.0;0.2732875570672429;0.27319458455708484;0.0;0.0;0.0;0.17225744968687884;0.259823767151834;0.1635487737313898;0.0;0.0;0.32310383829828154;0.3502956050942312;0.0;0.2502412608124697;0.13822414690896478;0.0;0.26050559812003765;0.14804824363259408;0.0;0.0;0.28622090288273866;0.30018363885195243;0.0;0.0;0.2607789621073253;0.0;0.0;0.2225260632168826;0.27226533852432694;0.0;0.30018363885195243;0.28481244010893075;0.16288286945072844;0.0;0.0;0.2308766184687733;0.0;0.4407921962590355;0.2722614325201739;0.5454734285652735;0.0;0.0;0.0;0.0;0.32419766631594604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4192742687925931;0.0;0.0;0.1778858279044926;0.0;0.14133019334254895;0.0;0.0;0.17334623455268913;0.41942692667839954;0.26079481778585645;0.0;0.0;0.0;0.0;0.0;0.5472231718082604;0.27287107251266185
GO:0045670;0.36103070327739284;0.39255190985460786;0.29220473779490835;0.0;0.15456876342118087;0.0;0.2772194199452093;0.1438154462746921;0.1418958254680215;0.45358224578110595;0.2855536097911347;0.3781548857779816;0.0;0.42364024287589436;0.0;0.3928864915032931;0.5894812877074864;0.3918956841784204;0.0;0.0;0.0;0.36478027509501826;0.0;0.2945687668431903;0.34007809771408826;0.0;0.0;0.5465470214774072;0.2709304621779353;0.20283678143089762;0.2186233104052903;0.42494356275799616;0.40818362433774075;0.4958631710974377;0.40797664639745285;0.5092468883885368;0.19911004213314004;0.0;0.3206747578560146;0.24321658714839217;0.0;0.7363309043782612;0.0;1.0;0.42364113463041536;0.0;0.0;0.38386601270855764;0.0;0.0;0.18153320554690022;0.0;0.0;0.16654216115427475;0.0;0.0;0.6548356896283036;0.30226791365343963;0.0;0.32804776045944123;0.39247343679858565;0.39190432122302915;0.0;0.5084969250464632;0.0;0.0;0.23192982216546454;0.4601044310940925;0.0;0.0;0.2293908004339496;0.36532063481771454;0.4071431315655709;0.3243322861077751;0.4248567801780276;0.0;0.4236467278991506;0.2633139753056009;0.0;0.44154797747243757;0.0;0.19545233650356764;0.0;0.0;0.3143260624950688;0.0;0.42364113463041536;0.0;0.23795624974215057;0.39293121421988053;0.33585915710511016;0.18177682103649268;0.0;0.19192109594004725;0.3201297747456666;0.22939387015584792;0.3201270158568498;0.7004800571156655;0.1954509707870364;0.443866943495183;0.0;0.0;0.2186233166313664;0.0;0.2780120589021818;0.0;0.0;0.39286243111175;0.16428564646672064;0.0;0.40716598973339097;0.2578180692346561;0.17553632199561642;0.36539297416688005;0.17553460490439235;0.3653910570389298;0.0;0.0
GO:0019221;0.36307192513139547;0.505374704441365;0.36877960135414345;0.0;0.16946543041077564;0.3508730677357002;0.32910467556229306;0.15662560634179917;0.15435148376159527;0.38545846986685944;0.34091698387313557;0.4817616770573618;0.0;0.7860071394480033;0.31227859800085556;0.5059293829362715;0.4070790277860596;0.7102181054065656;0.3500024660380032;0.0;0.0;0.46026268480425797;0.24849698872180367;0.285386435400216;0.44845265950008695;0.2986248772462714;0.24962174785909994;0.4046818626632879;0.32027876766437324;0.22928583897010738;0.24966459481644065;0.560365450517373;0.6751270175465083;0.3302855026195873;0.5312319990759622;0.39120982485738715;0.2245352130877322;0.0;0.39219985616500175;0.3975207036821103;0.2977676494600008;0.2933077317709323;0.2722614325201739;0.42364113463041536;1.0;0.0;0.2722614325201739;0.39114467446060525;0.3315928916546625;0.3314560262318815;0.2024320142623404;0.0;0.0;0.22363157042914722;0.0;0.18278258393139407;0.3290148660580912;0.36501420682821334;0.0;0.5679709421036787;0.5052446490303477;0.8070477736626505;0.15171691796475154;0.4612417159207932;0.31296104121420587;0.1636352750877264;0.2984996022398005;0.3258560440595502;0.35082774259878474;0.37203890385366706;0.26380569300524087;0.4611232826154996;0.7461764216658557;0.25566543600433533;0.5602145521691823;0.2597097412295428;0.7860229905240506;0.2507872036074523;0.37203890385366706;0.8303733106208108;0.18195124342188715;0.21989461691624615;0.0;0.0;0.40472746196168213;0.31252887290488907;0.8931468751811964;0.2712968295824829;0.14371524704654196;0.4049558996240534;0.15465298177498782;0.20273499724705085;0.0;0.21543502990064461;0.3913849572146764;0.26380975291366454;0.39138083349165853;0.5057799030191392;0.21989288826394157;0.210336478935539;0.20043594467517248;0.0;0.2496646029360552;0.20087662172535897;0.3302223844135765;0.1554671816974155;0.0;0.505889485898681;0.2662341340684628;0.200518338757772;0.9493919722483485;0.2448239528103565;0.19500313442919265;0.4612385437378251;0.19500101537485587;0.4612354889482423;0.27231956052248846;0.3309799368909279
GO:0006816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34998653419511694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4806868521231346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2901884040245753;0.0;0.5330288489939851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071276;0.0;0.0;0.0;0.3000540053967085;0.0;0.28625107068194694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27226080977300954;0.2600325788387605;0.0;0.0;0.2502353067601306;0.48393066099851845;0.40326870250133995;0.2804652611369723;0.0;0.21424301071728896;0.0;0.0;0.591563948844226;0.5079239182972167;0.0;0.0;0.0;0.0;0.0;0.21499487500243009;0.0;0.0;0.0;0.0;0.0;0.0;0.15074672657915658;0.42332025335035306;0.0;0.8499526399689403;0.0;0.2722614325201739;0.0;1.0;0.0;0.27328755706724295;0.2731945845570849;0.0;0.0;0.0;0.17225744968687884;0.259823767151834;0.16354877373138982;0.0;0.0;0.32310383829828154;0.3502956050942312;0.0;0.2502412608124697;0.13822414690896478;0.0;0.26050559812003765;0.1480482436325941;0.0;0.0;0.2862209028827387;0.30018363885195243;0.0;0.0;0.2607789621073253;0.0;0.0;0.2225260632168826;0.272265338524327;0.0;0.30018363885195243;0.28481244010893075;0.16288286945072844;0.0;0.0;0.23087661846877333;0.0;0.4407921962590355;0.2722614325201739;0.5454734285652735;0.0;0.0;0.0;0.0;0.32419766631594604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4192742687925931;0.0;0.0;0.17788582790449262;0.0;0.14133019334254895;0.0;0.0;0.17334623455268916;0.41942692667839954;0.26079481778585645;0.0;0.0;0.0;0.0;0.0;0.5472231718082604;0.27287107251266185
GO:2000773;0.2841644109514894;0.43728019135291374;0.27267992993037327;0.0;0.15002123948501522;0.0;0.2629253275198483;0.24940824521291788;0.16562323064171497;0.42227263016177047;0.48217885765402574;0.4898859790003578;0.0;0.391143914267392;0.0;0.507605006243193;0.37242190712408596;0.3639262084760289;0.0;0.0;0.0;0.47371638201958066;0.0;0.23425594512472145;0.46911891988418764;0.0;0.0;0.3646410072516006;0.4587323343614865;0.19507693466672058;0.2917150317579765;0.5458363475537306;0.38265145576674614;0.31633438771133143;0.3777532011678181;0.36124723904774086;0.19162746121654012;0.0;0.4198283131481265;0.2321439499145101;0.0;0.2874075762309487;0.0;0.38386601270855764;0.39114467446060525;0.0;0.0;1.0;0.0;0.0;0.21029820435803465;0.0;0.0;0.16127482204169957;0.0;0.0;0.3678561720308683;0.3970785757822433;0.0;0.30821893866342176;0.4371990241771079;0.36393365665637173;0.0;0.4090517097547901;0.0;0.0;0.21536726776035875;0.43208377269678905;0.0;0.0;0.3054638821399215;0.4089740617249608;0.37703849954601937;0.3572706766885116;0.6224581199317845;0.0;0.3911494425440176;0.2524478588072857;0.0;0.4063603685008839;0.0;0.18823716351039885;0.0;0.0;0.3646706352435347;0.0;0.39114467446060525;0.0;0.28159942827278894;0.29196558244281956;0.30076427874450606;0.24424208886770013;0.0;0.18495963815432073;0.5371144290766446;0.30546779390006645;0.36136877146366364;0.4375329998725539;0.26193694144393;0.2173718916993727;0.0;0.0;0.2917150397240589;0.0;0.26363822804806936;0.0;0.0;0.3647597400450593;0.15579864417538564;0.0;0.37705810228628;0.2869511111511808;0.3025886511756573;0.4744588510364646;0.20358034688843532;0.34095897109356194;0.0;0.0
GO:0022617;0.0;0.0;0.0;0.0;0.0;0.35257915310038535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33159196791473533;0.5319590874021556;0.0;0.0;0.2994868761528182;0.3517000749968251;0.0;0.0;0.0;0.24935151857804008;0.0;0.0;0.299859795807892;0.2504840442725894;0.0;0.0;0.0;0.0;0.0;0.25037057914519334;0.0;0.0;0.0;0.0;0.0;0.0;0.167323437344767;0.2989954737474586;0.0;0.2732875570672429;0.0;0.3315928916546625;0.0;0.27328755706724295;0.0;1.0;0.3329780999373901;0.0;0.0;0.0;0.10896816719701961;0.0;0.18324449657067285;0.0;0.0;0.0;0.23930571091658343;0.0;0.299495404661607;0.15203502388486362;0.0;0.31431764534023815;0.16400538364676495;0.0;0.0;0.35253338614266466;0.37395759382729465;0.0;0.0;0.31471569646345465;0.0;0.0;0.26064327246215824;0.331598685571163;0.0;0.37395759382729465;0.350399121195257;0.18240895856918232;0.0;0.0;0.0;0.0;0.31388172484704335;0.3315928916546625;0.2723156824322294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20099152575499757;0.0;0.0;0.2014346518847695;0.0;0.15580122570781188;0.0;0.0;0.19563318396366633;0.20107437733535505;0.3147387895507011;0.0;0.0;0.0;0.0;0.0;0.27334612409895426;0.5639624489959251
GO:0048821;0.0;0.0;0.0;0.0;0.0;0.5969161422499535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3314551032543458;0.5309997900400626;0.0;0.0;0.29937522678521117;0.3515461116399407;0.0;0.0;0.0;0.24927411664350854;0.0;0.0;0.29974786826859046;0.25040593775024533;0.0;0.0;0.0;0.0;0.0;0.2502925433577241;0.0;0.0;0.0;0.0;0.4458383073634338;0.0;0.16728858069151145;0.298884190402989;0.0;0.27319458455708484;0.0;0.3314560262318815;0.0;0.2731945845570849;0.0;0.3329780999373901;1.0;0.0;0.0;0.47221029755223914;0.10895338282176839;0.31320336448687325;0.18320269184261107;0.0;0.0;0.0;0.23923441915639623;0.0;0.299383748936201;0.15200624541555896;0.0;0.31419466655951367;0.16397189557561967;0.0;0.0;0.5968386928379373;0.6330929736074812;0.0;0.0;0.31459240606651556;0.0;0.0;0.44131929338718945;0.33146181536643327;0.0;0.6330929736074812;0.3502462945184714;0.18236753416203388;0.0;0.0;0.0;0.0;0.31375908687656995;0.3314560262318815;0.27222336989867735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2009412325374641;0.42556662513508825;0.0;0.20138413668767347;0.0;0.155771003923568;0.0;0.0;0.19558553627149977;0.20102404265130103;0.3146154810631322;0.0;0.0;0.0;0.0;0.0;0.27325311174226347;0.3323600180905289
GO:0043410;0.36796969264672513;0.3853570492964332;0.18803060120575;0.0;0.38765759132508537;0.0;0.32031853912343433;0.46962174447152316;0.8401567324647783;0.1914102375218834;0.32487157677241185;0.19142929861542415;0.0;0.20243181064819535;0.0;0.19513314291655;0.17842260190783668;0.1948884233398792;0.0;0.0;0.0;0.1879410286044832;0.0;0.20918733803261277;0.20272741457901663;0.0;0.0;0.15613359432268722;0.31507870507214547;0.5684427698511272;0.3300686938139694;0.20272892048092014;0.2173934544355961;0.22532180399155174;0.27661897128262297;0.24394657252066257;0.41240789148537454;0.0;0.17550429996584957;0.14945441646948973;0.0;0.2122061374659829;0.0;0.18153320554690022;0.2024320142623404;0.0;0.0;0.21029820435803465;0.0;0.0;1.0;0.0;0.0;0.3652219002504872;0.0;0.0;0.19388981768395175;0.16984373466447888;0.0;0.17769001388144;0.3482320459662372;0.19489055929180554;0.0;0.26175601895654504;0.0;0.0;0.11530099979378673;0.14280543817164806;0.0;0.0;0.3402818760067174;0.3715940629907989;0.19858684191363632;0.15927578786752922;0.2431896819679075;0.0;0.20243329136214933;0.24989709434194127;0.0;0.20643238297698338;0.0;0.407371156219756;0.0;0.0;0.23347021552228214;0.0;0.20243201426234037;0.0;0.21584547514108118;0.19514417433043754;0.12478345994780422;0.2452403888930455;0.0;0.4024482540151686;0.31307469048934855;0.2856005175953165;0.5154571618513555;0.19511090244689194;0.25750521548001465;0.17609121621399784;0.0;0.0;0.3300686998244067;0.0;0.32085191605883245;0.0;0.0;0.27152906727486614;0.0957097011034223;0.0;0.1985922798690268;0.1382606997257425;0.540921210221747;0.18810353641665106;0.9772545967772992;0.2617545777768967;0.0;0.0
GO:0001661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2977246954941006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001541;0.0;0.0;0.0;0.0;0.0;0.3737521809809211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302722678556561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7145271585585412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47221029755223914;0.0;0.0;1.0;0.0;0.329935485523606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3737007525978945;0.3978631397400754;0.0;0.0;0.0;0.0;0.0;0.272035665770718;0.0;0.0;0.3978631397400754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44859578831460206;0.0;0.0;0.0;0.0;0.3710296384690101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990440;0.40010286605394907;0.17784964687631152;0.17199463769606202;0.10004503478477553;0.4077387577007246;0.1109720344315493;0.5818389315112018;0.19760510979509316;0.30970324098652646;0.13990733796399;0.15203893643201488;0.17483397040239662;0.0;0.22363136601040692;0.10679750545348507;0.17791829229117123;0.1639203833174464;0.21603233917317732;0.2618553955541162;0.11300119532110023;0.09700981967338095;0.1719196887421103;0.09817936716386078;0.19467620310881142;0.14742381683123618;0.1781308662099585;0.23226489150185384;0.142361894034825;0.14779175892536797;0.3916171252980512;0.25906866998600614;0.18421136145247083;0.20211679859860815;0.20857547637669438;0.2517996342672702;0.22443722560206733;0.8787131842605429;0.0;0.16145392286148805;0.16914386072434137;0.2480688424561867;0.19728809180282914;0.17225744968687884;0.16654216115427475;0.22363157042914722;0.0;0.17225744968687884;0.16127482204169957;0.10896816719701961;0.10895338282176839;0.3652219002504872;0.0;0.0;1.0;0.10676226617108839;0.08596806406459291;0.1496250369609131;0.15665101422682537;0.10334776430977378;0.36122587050859317;0.17783353745730474;0.21603449821668988;0.07841619017010484;0.23942449429678114;0.10687720947508725;0.08148367041002716;0.10513772264032786;0.13119718894870164;0.11096750019146161;0.11300537291264919;0.2665502867004;0.1720396197573748;0.21976450346099766;0.1181385647102583;0.184195051484066;0.09988315433540051;0.22363285257464827;0.18234418793036813;0.11300537291264919;0.22764051979053168;0.0857837191671664;0.8686310719081047;0.0;0.1364114854071896;0.2475212416317565;0.18096579881569438;0.2236315704291472;0.17202900503856555;0.20480282708718553;0.1779274631104849;0.09891112234981518;0.3426536379225986;0.10349782934583769;0.8587622269333838;0.16131565625005737;0.4460150564202707;0.22447766253953017;0.17789980269419808;0.49763447019611046;0.16569443883022883;0.15192425818786773;0.0;0.2590686743977539;0.08977123304306543;0.6109557509315244;0.07940622243166873;0.0;0.24757515238150463;0.12090006093944551;0.1519521954589895;0.21976998185945937;0.12939012993567364;0.22591031167602038;0.17205566098647454;0.3573843448230066;0.239423288533294;0.17227118361111152;0.10890189114781702
GO:0002467;0.0;0.0;0.0;0.24937189510035845;0.0;0.33048501829129456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.296025178660723;0.0;0.0;0.0;0.32971254118956755;0.3491570914965676;0.23133094225249135;0.0;0.2380943368806949;0.0;0.0;0.28372777807797483;0.23912670151583218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3125942426620961;0.0;0.0;0.282953832931056;0.0;0.259823767151834;0.0;0.0;0.0;0.259823767151834;0.0;0.0;0.31320336448687325;0.0;0.0;0.329935485523606;0.10676226617108839;1.0;0.0;0.0;0.0;0.2709553853868425;0.22891841770446283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33044480719905905;0.34919697884716255;0.0;0.0;0.0;0.0;0.0;0.338912781170145;0.0;0.0;0.34919697884716255;0.0;0.17631086840987636;0.0;0.0;0.2588167996822068;0.0;0.29625006964742956;0.0;0.2589451404917253;0.0;0.0;0.0;0.0;0.2719893289699553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19361281577444092;0.29918199917028493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19368969463410488;0.0;0.0;0.0;0.0;0.0;0.0;0.25987670504608196;0.0
GO:0006306;0.0;0.0;0.0;0.0;0.0;0.1889831469506147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182782303252692;0.17718833484429242;0.0;0.0;0.17258402501643128;0.18873029688475085;0.0;0.0;0.0;0.15466379576353448;0.0;0.0;0.1727077996877477;0.155098759417463;0.0;0.0;0.0;0.0;0.0;0.15505524894079822;0.0;0.0;0.0;0.0;0.0;0.0;0.4396899567068803;0.1724207254883397;0.0;0.1635487737313898;0.0;0.18278258393139407;0.0;0.16354877373138982;0.0;0.18324449657067285;0.18320269184261107;0.0;0.0;0.0;0.08596806406459291;0.0;1.0;0.0;0.0;0.0;0.15073885017039593;0.0;0.17258685714820216;0.5896760671317884;0.0;0.1774078385982466;0.5850162849540547;0.0;0.0;0.1889699973944206;0.1949570626318209;0.0;0.0;0.17753457677100934;0.0;0.0;0.15893460322683897;0.18278434439895713;0.0;0.1949570626318209;0.18835502568049375;0.12598549869526618;0.0;0.0;0.0;0.0;0.1772688824379468;0.18278258393139407;0.1632002071602341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13457920101389423;0.0;0.0;0.499665043842104;0.0;0.6002417928906657;0.0;0.0;0.1321555313171813;0.13461634102633205;0.17754192524559206;0.0;0.0;0.0;0.0;0.0;0.16356974722170037;0.18305715283007545
GO:0043380;0.2997844467217802;0.3718468335626066;0.23416203388487222;0.0;0.13988947989439;0.0;0.23331022336200882;0.15718804554396026;0.1552742850178039;0.4788134086248379;0.2869501211824348;0.30090509269812027;0.0;0.32901432818437604;0.0;0.31015904514041703;0.48144159050237056;0.30954123562376357;0.0;0.0;0.0;0.2923750742596162;0.0;0.37428795263864467;0.3297959182867312;0.0;0.0;0.4315017338162626;0.2745383695098003;0.17828616382499593;0.1903686570666624;0.32979990361677675;0.4398819643671684;0.41712309665314995;0.3194879404147024;0.41835758200129186;0.1754005531425483;0.0;0.2633441526956344;0.20874867423947752;0.0;0.507345872695215;0.0;0.6548356896283036;0.3290148660580912;0.0;0.0;0.3678561720308683;0.0;0.0;0.19388981768395175;0.0;0.0;0.1496250369609131;0.0;0.0;1.0;0.25080185962321305;0.0;0.2682961529661074;0.3717881385683599;0.3095466240161461;0.0;0.4074291458383343;0.0;0.0;0.1831666827077303;0.3757648680377629;0.0;0.0;0.1984811966954156;0.3511779845933549;0.31897655992411206;0.4084418423912793;0.3955974082763414;0.0;0.3290182397017081;0.2673133428518071;0.0;0.3397145937534391;0.0;0.1725558602238354;0.0;0.0;0.24815750016219554;0.0;0.3290148660580912;0.0;0.3605078907390249;0.3101869161355142;0.5313301957589485;0.16180864911957812;0.0;0.1697976640761748;0.315492256327107;0.198483494880465;0.3154900228146406;0.5530114365673642;0.17255479574111743;0.5848345659982754;0.0;0.0;0.19036866178742745;0.0;0.23387139926287143;0.0;0.0;0.3101440502602656;0.13822047503189397;0.0;0.318990589981629;0.36938179403219396;0.18816675265266597;0.2927685522582743;0.1881651080012776;0.2927673214794452;0.0;0.0
GO:0002903;0.2701162218581605;0.3416975486033759;0.2566740012718786;0.0;0.14601218605086577;0.0;0.2508540420870542;0.1897767496517908;0.13465194150936982;0.26464414725253377;0.3585415019273592;0.46023235065882334;0.0;0.36501354481182985;0.0;0.47583701141214696;0.2937409335422974;0.3412002275796927;0.0;0.0;0.0;0.44593248250834233;0.0;0.22462542962404594;0.292891327607851;0.0;0.0;0.2735661713707243;0.3418909693304842;0.18835217818917765;0.2809361878942037;0.5092751332998658;0.301364284082445;0.2515395146151218;0.3533254721516124;0.28538748078962106;0.18513446696812288;0.0;0.7274699913829199;0.22268279767314536;0.0;0.22950395443268773;0.0;0.30226791365343963;0.36501420682821334;0.0;0.0;0.3970785757822433;0.0;0.0;0.16984373466447888;0.0;0.0;0.15665101422682537;0.0;0.0;0.25080185962321305;1.0;0.0;0.29176060137110654;0.3416380890900696;0.3412067745683321;0.0;0.32093502061059287;0.0;0.0;0.20191083841432916;0.2937862669921655;0.0;0.0;0.2936656038350039;0.320877677026322;0.3527001389403439;0.24521178248833764;0.3659163133605449;0.0;0.365018359123053;0.2026227816559165;0.0;0.37823048898900247;0.0;0.1819681285628322;0.0;0.0;0.3418544997794232;0.0;0.36501420682821334;0.0;0.17600919603858045;0.2736913733437395;0.18769217125790266;0.23664031531328938;0.0;0.17890349969574423;0.39725649965058024;0.29366921925231165;0.2854784756826215;0.34188273619230175;0.2532134719288002;0.17537330891368189;0.0;0.0;0.2809361952824702;0.0;0.25150290393063796;0.0;0.0;0.4088532356140135;0.14863277673376407;0.0;0.3527172925369425;0.2765151482521861;0.22902324750926203;0.8165724359871833;0.164581600235264;0.5083933549965379;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.5423839973427173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991855140587062;0.5288701890168023;0.505766314461006;0.0;0.0;0.0;0.0;0.4377635025257705;0.3736900065745281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2601721949525271;0.0;0.32310383829828154;0.0;0.0;0.0;0.32310383829828154;0.0;0.0;0.0;0.0;0.0;0.0;0.10334776430977378;0.2709553853868425;0.0;0.0;0.0;1.0;0.21377427603407162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4826860619392306;0.0;0.36459767763846207;0.0;0.4023631468886578;0.0;0.0;0.0;0.0;0.5050588646330714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3677480840627281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7309656580333368;0.0;0.0;0.0;0.0;0.0;0.0;0.4037029157985516;0.0
