;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0072539;0.1517723075066298;0.13800643354556155;0.0;0.0;0.1124463284105331;0.11107271707706702;0.12449124782267816;0.0;0.12429551684950568;0.11490888589275233;0.0;0.11727914504289005;0.0;0.08697612372280042;0.10518015085972177;0.0;0.0;0.15584572160293184;0.13483962157852228;0.0;0.0;0.13210425501090986;0.0;0.0;0.31534976039922885;0.1485408499832476;0.0;0.0;0.14170466361019204;0.14419529714407658;0.15602492827511094;0.15178685797289784;0.14796768784045122;0.0;0.15559477318505532;0.0;0.1597591102820091;0.0;0.16413186504278965;0.0;0.0;0.0;0.0;0.15178685797289784;0.0;0.09549471412522717;0.11950881478329037;0.10892722272098056;0.1169765658080413;0.16424842924847685;0.0;0.1380565255835676;0.10335431165490612;0.0;0.0;0.0;0.18544693838396842;0.16411343284810145;0.10710979598515794;0.0;0.15961269348720591;0.11726681797268695;0.0;0.1896751714460583;0.10839192596760401;0.0;0.15961496908056216;0.1560223607665348;0.0;0.0;0.15948300820085531;0.16384796832577866;0.16424686055899593;0.15180302263654555;0.34118458178102185;0.0;0.14121973219971118;0.12894006386693957;0.21749134125024275;0.0;0.0;0.0;0.06413657801218836;0.1556040432238038;0.0;0.1218249195922104;0.14469878836536237;0.0;0.10698973370062378;0.0;0.0;0.0;0.0;0.0;0.13486825033903296;0.0;0.0;0.0;0.0;0.0;0.15510458090425092;0.0;0.1485408499832476;0.0;0.1485408499832476;0.0;0.14138682864803911;0.14509163165259684;0.117273371471849;0.11084773999286004;0.0;0.0;0.15961496908056216;0.3320820929940627;0.0;0.0;0.0;0.0;0.12125518716904927;0.0;1.0;0.13232708633318208;0.0;0.0;0.11094330585629475;0.0;0.0;0.06285607136055434;0.135082432283262;0.0;0.0;0.1321647586365337;0.11290132569514887;0.1561971801968518;0.0;0.14476607484261647;0.0;0.0;0.0;0.15215236713019073;0.0;0.1034365222360807;0.0;0.0;0.0;0.06619049157247006;0.1485408499832476;0.0;0.11934834201640226;0.0;0.06413657801218836;0.11952219291093984;0.25053431770489054;0.1838751232855712;0.12946418556554543;0.0;0.14476607484261647;0.15169811892429308;0.0;0.1556040432238038
GO:0036315;0.21527444961448283;0.569159387728008;0.0;0.0;0.24375858080254584;0.14165255318016245;0.1642276387532291;0.0;0.16388718626040788;0.1479516899466957;0.0;0.15190455654419593;0.0;0.1046701293106959;0.1322067006650487;0.0;0.0;0.0;0.18272737917973922;0.0;0.0;0.536409082811863;0.19455848742868767;0.0;0.22395818052249195;0.20883058219134135;0.0;0.0;0.19556663716277067;0.20034239413879107;0.22393166295363456;0.21530372443441462;0.20769949976396349;0.0;0.22304665476272031;0.0;0.5471876392095993;0.0;0.4082863318557207;0.0;0.0;0.0;0.0;0.21530372443441462;0.0;0.11725804303668559;0.1556662648433783;0.13818152657146976;0.15139732242660725;0.24126883521694142;0.0;0.18868545018419908;0.12933480266130434;0.0;0.0;0.0;0.1376778391646583;0.2409776597079328;0.1352698555620935;0.0;0.23139675853452832;0.15188387674048845;0.0;0.19470058797699216;0.13732122857387066;0.0;0.2314015412784764;0.22392637421847378;0.0;0.0;0.15122788617144586;0.24040572968568474;0.24126545040110323;0.21533624969387807;0.25126599139074485;0.0;0.19464419950876247;0.17205907807770468;0.23092096002511428;0.4221988051779818;0.0;0.0;0.07327004332610518;0.2230657047279328;0.0;0.15961903275320408;0.20131564838099889;0.0;0.13507842013876523;0.0;0.0;0.0;0.0;0.0;0.43164842887648525;0.0;0.0;0.0;0.0;0.375045543428886;0.22204070763158723;0.0;0.20883058219134135;0.0;0.20883058219134135;0.0;0.19496178000979025;0.20207686138579004;0.15189487068343557;0.14128684877587677;0.0;0.0;0.2314015412784764;0.2414170482874339;0.0;0.0;0.0;0.0;0.15864238404852068;0.0;0.13232708633318208;1.0;0.0;0.0;0.1414421430378141;0.0;0.0;0.07160360157949783;0.18317356715391137;0.23147967055598787;0.0;0.17784957021983694;0.5314439412510729;0.0;0.0;0.6079520768892547;0.0;0.5062348193219375;0.0;0.21603988212218492;0.19455848742868767;0.12946356479814183;0.0;0.0;0.0;0.07596287118083045;0.20883058219134135;0.0;0.1553941112499114;0.0;0.07327004332610518;0.15568896344880342;0.20760085136671305;0.18256446165907078;0.17299362758418352;0.0;0.6079520768892547;0.5080341710518311;0.0;0.2230657047279328
GO:0032753;0.3691869108381588;0.0;0.31411466117663844;0.0;0.0;0.0;0.0;0.12980417630119376;0.0;0.0;0.38695280918236724;0.0;0.1500779060240843;0.15782343400300555;0.0;0.1761218467070277;0.22471927230348793;0.0;0.0;0.8226310273336934;0.0;0.0;0.0;0.2577106420110177;0.0;0.0;0.3267497773132469;0.0;0.0;0.0;0.0;0.3692505424547569;0.2607819669176437;0.42501628630083715;0.3862445955135687;0.2024138889444839;0.0;0.24535065387978663;0.0;0.34144932100553843;0.16927936584309639;0.34857950554970896;0.22812955473511087;0.3692505424547569;0.15617606558564273;0.0;0.0;0.0;0.0;0.0;0.5078599716683277;0.31324286240275767;0.0;0.48381564342394734;0.5078515877064761;0.2732653358909462;0.26909294166573944;0.0;0.0;0.21560410149200468;0.4049450750010009;0.0;0.2642926106927272;0.0;0.21471119864304963;0.3698032210871382;0.4049558996240534;0.0;0.25175411148928756;0.20300898191859412;0.3001846953953309;0.4255701585775431;0.0;0.0;0.0;0.4084164791162931;0.3254670137348057;0.0;0.0;0.0;0.2997378998905623;0.2293602570534888;0.0;0.38628681308858775;0.18763179623205697;0.0;0.0;0.0;0.0;0.2730736030910449;0.3401800889918494;0.36534750865148125;0.406324497127413;0.35848313895701267;0.0;0.2228043605136809;0.8226280832477274;0.36995956973299304;0.2720041026572539;0.0;0.38401812832559323;0.17527300978617735;0.0;0.23415739541361524;0.0;0.0;0.0;0.0;0.0;0.0;0.33036869447963596;0.3540725494891893;0.4049558996240534;0.0;0.36995956973299304;0.4625582880718174;0.38760102780224004;0.35477938785596125;0.18784780298155707;0.36837976004701345;0.0;0.0;1.0;0.3686027898121484;0.0;0.3104988363177223;0.26160976705300204;0.0;0.0;0.0;0.562948434314989;0.0;0.0;0.0;0.0;0.0;0.4083142997629232;0.0;0.24910212403008122;0.0;0.0;0.0;0.340188013453276;0.2646099878445708;0.23476576459512008;0.0;0.0;0.256621855911816;0.0;0.2732627629126442;0.0;0.0;0.0;0.0;0.0;0.3401834100033144;0.0;0.0;0.21972982098981161;0.38628681308858775
GO:0008360;0.4591020374758955;0.0;0.390895985005841;0.0;0.0;0.0;0.0;0.1296288184896649;0.0;0.0;0.4810840378733789;0.0;0.1498435426820604;0.1574997419375469;0.0;0.21956552856922104;0.2241942235556856;0.0;0.0;0.36860333129377304;0.0;0.0;0.0;0.2056940245648738;0.0;0.0;0.32536535901314534;0.0;0.0;0.0;0.0;0.45918078784876565;0.3512619816933259;0.3386416298002744;0.4802079486323439;0.24417580715084047;0.0;0.24472490471817443;0.0;0.34023859820165664;0.2110539869730053;0.19994581166934766;0.27303731785948365;0.45918078784876565;0.1947502227742568;0.0;0.0;0.0;0.0;0.0;0.5051861630457902;0.38981549354534434;0.0;0.4813884162221959;0.5051778671314958;0.3402418151551156;0.2683404126012246;0.0;0.0;0.21512073762184908;0.5033358141114492;0.0;0.32910822092019426;0.0;0.2675395167859861;0.5498659402069613;0.503349198246627;0.0;0.2510953168247422;0.16212558843712802;0.2992485238177165;0.5288309478384625;0.0;0.0;0.0;0.2925940452846551;0.32409342122778945;0.0;0.0;0.0;0.29816311594158607;0.22881332375499344;0.0;0.4802601739480234;0.23387964361422714;0.0;0.0;0.0;0.0;0.27176592716767256;0.42318971771957375;0.3636175659292447;0.5050413741862093;0.35850453229809914;0.0;0.2775947752971321;0.3686020184439862;0.46005826993097226;0.33867700027152703;0.0;0.5771765491726991;0.218509720261481;0.0;0.23358737274203614;0.0;0.0;0.0;0.0;0.0;0.0;0.32923514634576256;0.4403928512238234;0.503349198246627;0.0;0.46005826993097226;0.36841059017553174;0.48188589669509024;0.4412679686067695;0.25334693240254114;0.4581030978528931;0.0;0.0;0.3686027898121484;1.0;0.0;0.3094973344157716;0.2604093396206244;0.0;0.0;0.0;0.44790127504801014;0.0;0.0;0.0;0.0;0.0;0.3253903210406767;0.0;0.3102535524713036;0.0;0.0;0.0;0.5077114237824891;0.3295020751006328;0.2341927797243126;0.0;0.0;0.3195880899314038;0.0;0.3402386229073401;0.0;0.0;0.0;0.0;0.0;0.4231938308924145;0.0;0.0;0.2192278027212633;0.4802601739480234
GO:0042759;0.16388568810645066;0.14795009618262286;0.0;0.0;0.2829694211470565;0.5096462898966678;0.4011456611917586;0.0;0.31470898725481755;0.33121671691987237;0.0;0.2958678247815243;0.0;0.2160390369731831;0.3016603606796681;0.0;0.0;0.0;0.3927033095378333;0.0;0.0;0.14118758546571955;0.0;0.0;0.1688704170063794;0.16012421422708675;0.0;0.0;0.15220867920046746;0.0;0.16885533984287787;0.16390265401873308;0.15945837549855282;0.0;0.16835164415580464;0.0;0.17323754470321834;0.0;0.17839115922350507;0.0;0.0;0.0;0.0;0.16390265401873308;0.0;0.5307878682580202;0.3018403685645115;0.38771701728606356;0.41809874186910834;0.17852886521968106;0.0;0.1480076682596557;0.3295599536273279;0.0;0.0;0.0;0.11468002965565448;0.30211865610440897;0.34219387134204593;0.0;0.17306539348915284;0.29583484289670503;0.0;0.0;0.272197987030737;0.0;0.1730680688403122;0.16885233270784303;0.0;0.0;0.12392928155683583;0.17805584192377308;0.17852701189690592;0.0;0.1839443383774898;0.0;0.15164933297682331;0.0;0.17279910390957737;0.0;0.0;0.0;0.26741646345135195;0.16836249662064381;0.0;0.3080590440320479;0.4711964052163904;0.0;0.38044161272847343;0.0;0.0;0.0;0.0;0.0;0.14434929488403783;0.0;0.0;0.0;0.0;0.0;0.16777792543452497;0.0;0.16012421422708675;0.0;0.16012421422708675;0.0;0.45979983024219906;0.15612331878041366;0.29585237716124657;0.39494301469473425;0.0;0.0;0.1730680688403122;0.17861000457773735;0.0;0.0;0.0;0.0;0.30410327605830956;0.0;0.11094330585629475;0.1414421430378141;0.0;0.0;1.0;0.0;0.0;0.2619088157119473;0.43785375852842234;0.0;0.0;0.33600410040314405;0.11947019163430037;0.0;0.0;0.15574643840900868;0.0;0.0;0.0;0.16432892461537163;0.0;0.36713662964639227;0.0;0.0;0.0;0.25395429998476704;0.16012421422708675;0.0;0.3014100554894703;0.0;0.2674164634513519;0.6725939041228888;0.1594002238922942;0.14421485784312552;0.687453541672121;0.0;0.15574643840900868;0.1637991879062015;0.0;0.16836249662064381
GO:2001275;0.3098267376837545;0.0;0.27718716289035417;0.0;0.0;0.0;0.0;0.2034696573734305;0.0;0.0;0.3835246743482727;0.0;0.23088778169942975;0.13053931096504184;0.0;0.17844733230056603;0.2525559768467531;0.0;0.0;0.3104991438143826;0.0;0.0;0.0;0.32147310613198127;0.0;0.0;0.2849693407359134;0.0;0.0;0.0;0.0;0.30986260077702055;0.1777260571194813;0.40777298354480246;0.31929738799025664;0.19994160560987584;0.0;0.38547804042329625;0.0;0.44706949355562003;0.17278410042609774;0.27545576913188796;0.2203972674669638;0.30986260077702055;0.19399310091227676;0.0;0.0;0.0;0.0;0.0;0.45942180206289474;0.33188841981929973;0.0;0.5089106334888472;0.4594168715904292;0.3007867694957052;0.333185372283987;0.0;0.0;0.2442171903159265;0.32936009242925857;0.0;0.24462081478015918;0.0;0.2088898958575744;0.4331879685034143;0.32936582319437024;0.0;0.2765401194322824;0.23248757098534953;0.36239069963071247;0.3400887616381561;0.0;0.0;0.0;0.22385637750559467;0.22743601755856585;0.0;0.0;0.0;0.194997758405218;0.25675187002161587;0.0;0.31932047657378965;0.2252890097803686;0.0;0.0;0.0;0.0;0.1833505816827559;0.29304443664767843;0.24621729872778328;0.33008952465834657;0.2815901818512062;0.0;0.21496968716358045;0.3104983982725546;0.37222047291608046;0.24986812044345058;0.0;0.3180773189834788;0.17774931185402998;0.0;0.2610541827217734;0.0;0.0;0.0;0.0;0.0;0.0;0.38936358405003463;0.3011916405746367;0.32936582319437024;0.0;0.37222047291608046;0.31038967136109463;0.3200383609454483;0.3016007117916278;0.14053876392953288;0.3711521822481162;0.0;0.0;0.3104988363177223;0.3094973344157716;0.0;1.0;0.1781101477847761;0.0;0.0;0.0;0.352580886189386;0.0;0.0;0.0;0.0;0.0;0.28498466493246516;0.0;0.23404867255919415;0.0;0.0;0.0;0.2930491428431811;0.2448383408989336;0.2615972954357314;0.0;0.0;0.23932186988989942;0.0;0.3007846899522775;0.0;0.0;0.0;0.0;0.0;0.2930464089451091;0.0;0.0;0.21381511676509188;0.31932047657378965
GO:0090630;0.2608038088164558;0.0;0.2233686893785842;0.0;0.0;0.0;0.0;0.17899721083290204;0.0;0.0;0.2727752503535007;0.0;0.20654085021582827;0.11437864480442142;0.0;0.1273543879915257;0.12998630389160432;0.0;0.0;0.2616101361317622;0.0;0.0;0.0;0.1485903000455195;0.0;0.0;0.2320011136801193;0.0;0.0;0.0;0.0;0.2608467772585093;0.2497680393860853;0.2411219779601374;0.2722989953299877;0.11734000944674253;0.0;0.1416344783521295;0.0;0.19527790261799505;0.12250906042833233;0.14452878240363431;0.13191494123202852;0.2608467772585093;0.11320760942067598;0.0;0.0;0.0;0.0;0.0;0.2858494710543517;0.2227721012016705;0.0;0.2729406981347682;0.28584498022068006;0.19527969435478795;0.15498109759760195;0.0;0.0;0.12482502596393018;0.2848476620768293;0.0;0.1890726440009604;0.0;0.1545293641321417;0.26121995639308543;0.2848549096061497;0.0;0.14524024161687948;0.1176781222542894;0.1723661316752838;0.29862322489570153;0.0;0.0;0.0;0.16863108014574135;0.23112591282622133;0.0;0.0;0.0;0.4833469000464271;0.13261063184665092;0.0;0.27232738779029525;0.13548660000541182;0.0;0.0;0.0;0.0;0.9581137339183853;0.24114815402889392;0.2582099712011668;0.28577109147259994;0.1485319158515657;0.0;0.16019629631508886;0.26160924128143;0.26132551703495643;0.3293847722363207;0.0;0.27080123089941843;0.21475838622225077;0.0;0.13532075781377217;0.0;0.0;0.0;0.0;0.0;0.0;0.18914347351745053;0.25057901503506935;0.2848549096061497;0.0;0.26132551703495643;0.2614787593322569;0.2732110898129391;0.25105801219989743;0.18206471629861512;0.3521680501312585;0.0;0.0;0.26160976705300204;0.2604093396206244;0.0;0.1781101477847761;1.0;0.0;0.0;0.0;0.3152034457072539;0.0;0.0;0.0;0.0;0.0;0.23201828726194224;0.0;0.1785335688198761;0.0;0.0;0.0;0.2411535424822585;0.1892924254440575;0.1356642722438336;0.0;0.0;0.1837555625682272;0.0;0.19527791637824823;0.0;0.0;0.0;0.0;0.0;0.24115041224233125;0.0;0.0;0.12716227036566083;0.27232738779029525
GO:0006183;0.0769374973229632;0.07323440019517084;0.0;0.0;0.28434420299359686;0.30275606848395614;0.23222337596931453;0.0;0.21080770279921682;0.43840910363249225;0.0;0.2913210859619744;0.0;0.24298909477740938;0.5577820678920261;0.0;0.0;0.0;0.36257940139251016;0.0;0.0;0.0715383059369259;0.0;0.0;0.0780186409052784;0.07609828293212685;0.0;0.0;0.07426288383504491;0.0;0.07801542257867479;0.07694123625367909;0.07594756898637774;0.0;0.07790772719918572;0.0;0.07893799918200084;0.0;0.07999098799885618;0.0;0.0;0.0;0.0;0.07694123625367909;0.0;0.43129954437449686;0.2944574405356417;0.32099763580778296;0.35720733677354266;0.08001866400613947;0.0;0.0732485036760975;0.4110808492305605;0.0;0.0;0.0;0.06403826575039256;0.13547979093547724;0.41993799590507486;0.0;0.07890223623803592;0.2913036039019224;0.0;0.0;0.23660205738328371;0.0;0.07890279231550333;0.07801478064756492;0.0;0.0;0.06682317834578018;0.079923497607348;0.08001829168366378;0.0;0.08108868697971665;0.0;0.07412948146024581;0.0;0.07884684053742981;0.0;0.0;0.0;0.7542070824787794;0.07791005121828475;0.0;0.29766207922902177;0.25178129904013524;0.0;0.4407952490615675;0.0;0.0;0.0;0.0;0.0;0.072341156794915;0.0;0.0;0.0;0.0;0.0;0.07778463764256217;0.0;0.07609828293212685;0.0;0.07609828293212685;0.0;0.22461422158254754;0.07518264271229198;0.29131289816927325;0.3243065628786446;0.0;0.0;0.07890279231550333;0.0800349602821299;0.0;0.0;0.0;0.0;0.22832788935216689;0.0;0.06285607136055434;0.07160360157949783;0.0;0.0;0.2619088157119473;0.0;0.0;1.0;0.2908868541543125;0.0;0.0;0.21803364632016262;0.06550488055115057;0.0;0.0;0.07509513486315854;0.0;0.0;0.0;0.07703504273924677;0.0;0.4319918551641071;0.0;0.0;0.0;0.7997141121263641;0.07609828293212685;0.0;0.20605353227766654;0.0;0.7542070824787794;0.2502000124561022;0.07593437494771674;0.0723073765864092;0.19253850409660608;0.0;0.07509513486315854;0.07691842810884111;0.0;0.07791005121828475
GO:1901687;0.22266317275472547;0.1942384911898643;0.0;0.0;0.3500421345949531;0.43851965206430454;0.3430903654447455;0.0;0.45473448254869664;0.36014272894138977;0.0;0.36999546736275657;0.0;0.2530594079642943;0.36500263416444134;0.0;0.0;0.0;0.44724682536745786;0.0;0.0;0.18274686638754986;0.0;0.0;0.23196610509606655;0.21577645234970175;0.0;0.0;0.20164534805088416;0.0;0.23193765740216737;0.22269449176797576;0.21456909474259528;0.0;0.2309883705790443;0.0;0.24028670357918233;0.0;0.25031706978856666;0.0;0.0;0.0;0.0;0.22269449176797576;0.0;0.47977026319409055;0.3793831571689172;0.5672434731183812;0.5224923563792171;0.2505882901674341;0.0;0.19433773532755821;0.5301883996943745;0.0;0.0;0.0;0.14066303296866814;0.4239096575481856;0.5550363564515486;0.0;0.2399556345710302;0.36994388981721027;0.0;0.0;0.37942842499031343;0.0;0.23996077766933768;0.23193198374649507;0.0;0.0;0.154837294098121;0.24965734739883982;0.2505846388137731;0.0;0.2613899681621264;0.0;0.20066481952083176;0.0;0.2394440264717805;0.0;0.0;0.0;0.2977340425379845;0.2310088013290637;0.0;0.3892596800638085;0.423052843940855;0.0;0.464976065340855;0.0;0.0;0.0;0.0;0.0;0.18807899996612845;0.0;0.0;0.0;0.0;0.0;0.22990968661039446;0.0;0.21577645234970175;0.0;0.21577645234970175;0.0;0.6086644709958957;0.2085737396435081;0.3699713097934444;0.5802748119460188;0.0;0.0;0.23996077766933768;0.25074817817862244;0.0;0.0;0.0;0.0;0.43944707132308913;0.0;0.135082432283262;0.18317356715391137;0.0;0.0;0.43785375852842234;0.0;0.0;0.2908868541543125;1.0;0.0;0.0;0.49456763730363923;0.14793855556399316;0.0;0.0;0.20790163768832454;0.0;0.0;0.0;0.2234821497766623;0.0;0.4452546683440371;0.0;0.0;0.0;0.30880603842611637;0.21577645234970175;0.0;0.43059059524345344;0.0;0.2977340425379845;0.48304120227673675;0.21446381455549518;0.1878508356571995;0.3619052393886341;0.0;0.20790163768832454;0.22250352984388266;0.0;0.2310088013290637
GO:0009615;0.0;0.2494362121680939;0.0;0.0;0.17679921773408638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23079865534711594;0.7027486536757059;0.0;0.0;0.0;0.0;0.0;0.0;0.7309471887940909;0.0;0.0;0.0;0.0;0.0;0.0;0.3308600513278784;0.0;0.3501812377022029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26023521547324463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29846415370168977;0.0;0.0;0.0;0.5982177001340261;0.0;0.3728704845176843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23936927973321476;0.0;0.0;0.0;0.0;0.31429746181478585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23147967055598787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17792663789147597;0.0;0.0;0.27242776990484624;0.0;0.2508943111529104;0.0;0.0;0.7027486536757059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27242776990484624;0.29805890230647125;0.0;0.0
GO:0042753;0.44876405150410814;0.0;0.36992669588899785;0.0;0.0;0.0;0.0;0.1366210364802442;0.0;0.0;0.47528926831034424;0.0;0.159265832752005;0.17076846640405577;0.0;0.19239742631213946;0.24596607985560381;0.0;0.0;0.5629494450982252;0.0;0.0;0.0;0.2860472798702409;0.0;0.0;0.3875768811206378;0.0;0.0;0.0;0.0;0.44885807418318363;0.3140025146813703;0.5080124623848677;0.4742212396799846;0.21949188556081395;0.0;0.2708996479313472;0.0;0.3930358850670543;0.1842610838994985;0.2771787668418682;0.2001217135854581;0.44885807418318363;0.16884142320017095;0.0;0.0;0.0;0.0;0.0;0.6310536462414656;0.3687181669006259;0.0;0.5943509476276537;0.6310407015367805;0.3145510344028619;0.3001387140137392;0.0;0.0;0.23508749937065235;0.5027252457408905;0.0;0.30272093547562784;0.0;0.23940017823220724;0.44967501131948245;0.5027419291474153;0.0;0.2787274331928032;0.22019180633545024;0.3393411353789961;0.5349091833406534;0.0;0.0;0.0;0.3308095244503028;0.38577338808357253;0.0;0.0;0.0;0.3722571626454486;0.2515370238501003;0.0;0.47428488130611673;0.20621641437943394;0.0;0.0;0.0;0.0;0.3319961359303617;0.4066186393717104;0.4431038132738657;0.5048530109614776;0.28591931939119897;0.0;0.24950536154045885;0.5629469944039109;0.4499062124285852;0.3128810753579309;0.0;0.4708693970209123;0.19138490789390356;0.0;0.2573183691304915;0.0;0.0;0.0;0.0;0.0;0.0;0.37842582027825705;0.4266271032300993;0.5027419291474153;0.0;0.4499062124285852;0.5625896971276642;0.47626760339278695;0.42765372430978094;0.21397123076016678;0.4475720039132418;0.0;0.0;0.562948434314989;0.44790127504801014;0.0;0.352580886189386;0.3152034457072539;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4843322433136457;0.0;0.2829570549642996;0.0;0.0;0.0;0.40662996151159714;0.3031373888322115;0.2580532292012976;0.0;0.0;0.29269963521101106;0.0;0.31454762523290314;0.0;0.0;0.0;0.0;0.0;0.4066233842818023;0.0;0.0;0.24000106062750895;0.47428488130611673
GO:0043687;0.21484516405547133;0.1882623487243977;0.0;0.0;0.48532893795261234;0.33650328570983173;0.3900499979615674;0.0;0.8694490711213908;0.4020430138991097;0.0;0.46332122682203986;0.0;0.3531615415640321;0.40234448942128936;0.0;0.0;0.0;0.4963822567513023;0.0;0.0;0.17744728612440677;0.0;0.0;0.22349360081914482;0.20842658771539735;0.0;0.0;0.19521228904432666;0.0;0.22346719314598396;0.21487432222822853;0.20729986553386767;0.0;0.22258584521780667;0.0;0.2312073777613976;0.0;0.2404794374584284;0.0;0.0;0.0;0.0;0.21487432222822853;0.0;0.3167895656603952;0.4747781888645541;0.599517312032757;0.5105998747685787;0.24072974779680856;0.0;0.1883555784463239;0.3493775585802487;0.0;0.0;0.0;0.13750212706565976;0.4072524586629047;0.36539006307993255;0.0;0.23090083925605592;0.46325824053671366;0.0;0.0;0.7286916062376774;0.0;0.23090560152143097;0.22346192632716444;0.0;0.0;0.15101591207108434;0.23987048810805878;0.24072637808992833;0.0;0.2506813575393429;0.0;0.19429318324534248;0.0;0.23042707589404238;0.0;0.0;0.0;0.22310452868970446;0.22260481654735306;0.0;0.48681619670864207;0.47797184694632133;0.0;0.41206440880327966;0.0;0.0;0.0;0.0;0.0;0.18247039449159794;0.0;0.0;0.0;0.0;0.0;0.22158404098844214;0.0;0.20842658771539735;0.0;0.20842658771539735;0.0;0.523971756010731;0.2016985515990189;0.46329172575249655;0.6129724841376986;0.0;0.0;0.23090560152143097;0.24087729907465644;0.0;0.0;0.0;0.0;0.32255728111473375;0.0;0.1321647586365337;0.17784957021983694;0.0;0.0;0.33600410040314405;0.0;0.0;0.21803364632016262;0.49456763730363923;0.0;0.0;1.0;0.14444626897448776;0.0;0.0;0.20106996141535263;0.0;0.0;0.0;0.21560754145529834;0.0;0.4367152629929068;0.0;0.0;0.0;0.23129831116517585;0.20842658771539735;0.0;0.6244827970429542;0.0;0.22310452868970446;0.3165609474252509;0.2072015963000047;0.18225562745265445;0.4108363446580841;0.0;0.20106996141535263;0.2146965311560097;0.0;0.22260481654735306
