;GO:0018108;GO:0006283;GO:0036092;GO:0006882;GO:0006287;GO:0045004;GO:0045648;GO:0043547;GO:0046855;GO:0002244;GO:0046856;GO:0006879;GO:0006913;GO:0071294;GO:0098656;GO:0001701;GO:0032729;GO:0032201;GO:0050714;GO:0031953;GO:0015701;GO:0035556;GO:1905793;GO:0045859;GO:0060271;GO:0006296;GO:1902047;GO:0043312;GO:0006297;GO:0051456;GO:0051453;GO:0045540;GO:0051496;GO:0051056;GO:0006606;GO:0071287;GO:0000070;GO:0016241;GO:0016243;GO:0052548;GO:0070757;GO:1990938;GO:1905166;GO:1903146;GO:1902531;GO:1903543;GO:0006261;GO:0008284;GO:0008203;GO:0048812;GO:0006661;GO:0006468;GO:0043687;GO:1904714;GO:0034644;GO:0070588;GO:0033674;GO:0033157;GO:0036500;GO:0019985;GO:0042769;GO:0031293;GO:0055089;GO:0090043;GO:1901215;GO:0006874;GO:0034599;GO:0032496;GO:0071901;GO:0035722
GO:0036500;0.15879557290904514;0.3546732854392561;0.14774881857595237;0.22266843579026835;0.18190364368758868;0.35467827264528556;0.2681757615108618;0.22984488659520824;0.14051265416418096;0.27110828850183616;0.17247812716332656;0.23492023086634248;0.0;0.36246305545347063;0.0;0.0;0.3116317278157633;0.18143652385863593;0.2619349007433573;0.21889128064306512;0.0;0.6155708612082182;0.0;0.27490479088328823;0.20736211298325904;0.18195650255532866;0.0;0.15392548751284185;0.18190364368758868;0.24886523909112115;0.24160698119401705;0.26256437288264833;0.25596485556322446;0.38901943500688846;0.0;0.3624623564568595;0.21367078704139028;0.3895444063919368;0.29014713987289853;0.2697643698296128;0.5680854863158478;0.15115514459947785;0.2188239482982673;0.3499023225677616;0.40394788489882366;0.28335900191585306;0.15448725071753758;0.42080523941773396;0.0;0.20628966493092502;0.1513028029173093;0.17183469468960974;0.1875663695602654;0.3178283020597513;0.3498924709639489;0.0;0.25472383151708033;0.2798563036362993;1.0;0.27479859578787874;0.5635495091886742;0.0;0.2391299006168339;0.33874810158722407;0.3893264029561003;0.23495231849258816;0.5419819003144029;0.22145969829982806;0.18041384672594088;0.5680854863158478
GO:0019985;0.34252330590134916;0.7483112032342002;0.32626146066746875;0.10318945581469628;0.6230773270137404;0.7483180577601946;0.0;0.0;0.22273275483054297;0.13790670531744326;0.2541171864990036;0.1067086810909016;0.0;0.2056756045186977;0.0;0.0;0.0;0.5093275435066398;0.0;0.0;0.0;0.13457016832673696;0.0;0.0;0.11925777171325376;0.5523418049642683;0.0;0.09940984436566794;0.6230773270137404;0.1319095022265323;0.10857115748389436;0.0;0.0;0.0;0.0;0.2056753794508265;0.12131780754364406;0.0;0.12098195951854038;0.0;0.12895876159445058;0.3318114310822876;0.0;0.0;0.0;0.0;0.7252556489485933;0.0;0.24043356532538;0.11890226630849658;0.3313606935213367;0.3599687343593561;0.37972336301728027;0.0;0.20156639729544276;0.0;0.0;0.0;0.27479859578787874;1.0;0.3462739096525354;0.292753054627242;0.0;0.0;0.0;0.10671771477818044;0.29817446869103603;0.12378979521122234;0.0;0.12895876159445058
GO:0042769;0.18325280633697377;0.46146437926305783;0.168697184707394;0.18911692034328315;0.21473265434650188;0.4614718055205108;0.0;0.0;0.15932867011084034;0.35111119764521076;0.20171969344492968;0.20128296487922237;0.0;0.4419372692518133;0.0;0.0;0.0;0.14969202880226304;0.0;0.0;0.0;0.3302630970101926;0.0;0.0;0.25112886855191846;0.21480631812994133;0.0;0.17679753519805189;0.21473265434650188;0.3146854379412504;0.20801390848585552;0.0;0.0;0.0;0.0;0.4419362301247688;0.2604414542476449;0.0;0.2588985556984594;0.0;0.2983971506828829;0.17315247283660723;0.0;0.0;0.0;0.0;0.17753905065223818;0.0;0.0;0.24955764887188167;0.17334626276002685;0.20084015074069633;0.2226683641594496;0.0;0.42339088478143433;0.0;0.0;0.0;0.5635495091886742;0.3462739096525354;1.0;0.0;0.0;0.0;0.0;0.20131510978644931;0.6715107654549641;0.27210648550701044;0.0;0.2983971506828829
GO:0031293;0.5215263876353736;0.38520793269620157;0.2700976911431536;0.0;0.4752307720464825;0.3852138178565846;0.0;0.0;0.2558046366467113;0.0;0.31985470908879005;0.0;0.0;0.0;0.0;0.0;0.0;0.3376772378582075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.475383611369985;0.0;0.0;0.4752307720464825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49424722698089457;0.0;0.0;0.0;0.0;0.39721477068774486;0.0;0.39175023982275603;0.0;0.27716126883484293;0.5686424222462086;0.6264506049000209;0.0;0.0;0.0;0.0;0.0;0.0;0.292753054627242;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0055089;0.0;0.0;0.0;0.4455227369644191;0.0;0.0;0.24802239216500152;0.2855750433189777;0.0;0.0;0.0;0.474233223648601;0.0;0.0;0.0;0.0;0.28628044891688437;0.25319042980499235;0.1783815916029447;0.14544823717065317;0.0;0.3312028469457525;0.0;0.1886288898437876;0.0;0.0;0.0;0.0;0.0;0.0;0.49012007135823266;0.23231368781859563;0.17371623479758913;0.28593965351446693;0.0;0.0;0.0;0.2864193589372089;0.3511085255533579;0.23998218773651583;0.2991640923470985;0.0;0.14539797308884442;0.25105866538767274;0.2997046617267842;0.19539220648245073;0.0;0.31556282132570546;0.0;0.0;0.0;0.0;0.0;0.22367468515487904;0.0;0.0;0.17275044995460564;0.2508722674176827;0.2391299006168339;0.0;0.0;0.0;1.0;0.24141492750246937;0.2862201148045991;0.4743090899512042;0.0;0.0;0.11733377445026576;0.2991640923470985
GO:0090043;0.0;0.0;0.0;0.16424096469269567;0.0;0.0;0.2698700093662665;0.2319551279757718;0.0;0.0;0.0;0.17333993196661843;0.0;0.0;0.0;0.0;0.3144986045374459;0.13366726503050677;0.2635509730587565;0.5611255170282198;0.0;0.4416022247958814;0.0;0.705645632076734;0.0;0.0;0.0;0.0;0.0;0.0;0.1783086881135042;0.39564026097543736;0.2575078830644565;0.3925947855112266;0.0;0.0;0.0;0.5471321306257562;0.21443593195129443;0.6048311542332158;0.4072121173855223;0.0;0.5193371741558181;0.4909932456285914;0.40780426559772076;0.28525120304270657;0.0;0.4249918691931659;0.0;0.0;0.0;0.0;0.0;0.6954696578545038;0.0;0.0;0.35663479001065657;0.2821661797069988;0.33874810158722407;0.0;0.0;0.0;0.24141492750246937;1.0;0.3929074241410889;0.17336377084126922;0.0;0.0;0.46207065776796025;0.4072121173855223
GO:1901215;0.0;0.0;0.0;0.18381732522222125;0.0;0.0;0.3010252461945837;0.27301910874578483;0.0;0.0;0.0;0.19529038616380578;0.0;0.0;0.0;0.0;0.3703070681821161;0.146352203110217;0.2931841811426608;0.3343782862799548;0.0;0.5316394157996855;0.0;0.30952988954759814;0.0;0.0;0.0;0.0;0.0;0.0;0.20162020789709734;0.3030178608333495;0.2857249743767687;0.46218230456879233;0.0;0.0;0.0;0.4629234951598786;0.24906810114567726;0.31264807429087915;0.48257531317776703;0.0;0.33426537545445256;0.40799287746681545;0.4834071461537265;0.3202895642911712;0.0;0.5077484958187869;0.0;0.0;0.0;0.0;0.0;0.36503869176693104;0.0;0.0;0.2841794666697518;0.32628470848234287;0.3893264029561003;0.0;0.0;0.0;0.2862201148045991;0.3929074241410889;1.0;0.1953206453886419;0.0;0.0;0.2709431696862673;0.48257531317776703
GO:0006874;0.14135628236019548;0.13449569007778256;0.13253526162281223;0.8611759158877109;0.1593794601303017;0.13449738365872305;0.19107608263906303;0.195020027509812;0.12668306417003627;0.22394003058626002;0.15209692612256487;0.805545344716566;0.0;0.18346837583947273;0.0;0.0;0.195348740441405;0.2868751118463811;0.13827564483554386;0.1176294819903597;0.0;0.29375171943905126;0.0;0.14435457826743614;0.1785905649880847;0.1594200375227731;0.0;0.1374841048912686;0.1593794601303017;0.20854373724581607;0.7258395941761966;0.1686199430465271;0.13545572043979878;0.1951899969880872;0.0;0.18346807245973837;0.18325036072791395;0.195413410685045;0.31345514501599614;0.17262368361087227;0.2746348482690827;0.13526971984690414;0.11759660425428031;0.17828157079103854;0.20150767878120535;0.14828251775038637;0.13793209448801427;0.20855435503983827;0.0;0.17779450420701293;0.13538796099776226;0.151596353280665;0.16370994557176363;0.16402179991540553;0.1779853653559349;0.0;0.13486778941268382;0.17818755579546608;0.23495231849258816;0.10671771477818044;0.20131510978644931;0.0;0.4743090899512042;0.17336377084126922;0.1953206453886419;1.0;0.19477646859563177;0.0;0.09853510646226164;0.2746348482690827
GO:0034599;0.17781900864425557;0.3946004968932787;0.16408143835051203;0.1833352799065539;0.20730944303386456;0.3946066701778494;0.0;0.0;0.15520508906481145;0.33169102667512745;0.19515517288176543;0.19474637773150616;0.0;0.5904078117424457;0.0;0.0;0.0;0.146046467728704;0.0;0.0;0.0;0.31302408207160953;0.0;0.0;0.24103513939701193;0.2073781009875261;0.0;0.17173452881276963;0.20730944303386456;0.29899568128003;0.20104041510865042;0.0;0.0;0.0;0.0;0.5904064813907383;0.24960139236308698;0.0;0.24818390807422033;0.0;0.28425307754293055;0.1682932149157697;0.0;0.0;0.0;0.0;0.1724340983352795;0.0;0.0;0.23958732270203129;0.1684762748779052;0.19433182742312985;0.2146965311560097;0.0;0.4064510952696557;0.0;0.0;0.0;0.5419819003144029;0.29817446869103603;0.6715107654549641;0.0;0.0;0.0;0.0;0.19477646859563177;1.0;0.34971725863038583;0.0;0.28425307754293055
GO:0032496;0.0;0.1627901633416126;0.0;0.0;0.0;0.1627926444554492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32310383829828154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3231031379759137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2311532505773322;0.0;0.0;0.0;0.22145969829982806;0.12378979521122234;0.27210648550701044;0.0;0.0;0.0;0.0;0.0;0.34971725863038583;1.0;0.0;0.0
GO:0071901;0.0;0.0;0.0;0.09551952032893299;0.0;0.0;0.15882461038908988;0.19493427100971852;0.0;0.0;0.0;0.0985274049356939;0.0;0.0;0.0;0.0;0.15583855031869354;0.08430485849624951;0.15661466356844567;0.8106571181164034;0.0;0.2059627412607122;0.0;0.6929580482465831;0.0;0.0;0.0;0.0;0.0;0.0;0.1001131179419698;0.21310385079295488;0.15446062185082232;0.1946312401866461;0.0;0.0;0.0;0.2710579214183055;0.11057241634630226;0.395879834983241;0.19815759626005192;0.0;0.5452102059395221;0.2565270608943369;0.19829771182872447;0.16402994769364257;0.0;0.2022755212795433;0.0;0.0;0.0;0.0;0.0;0.3801229887637471;0.0;0.0;0.42566149207763276;0.14746556893131244;0.18041384672594088;0.0;0.0;0.0;0.11733377445026576;0.46207065776796025;0.2709431696862673;0.09853510646226164;0.0;0.0;1.0;0.1981575962600519
GO:0035722;0.18320976305208814;0.1718483559253999;0.16866070696839072;0.2579980649627894;0.21467355498334198;0.17185112083861553;0.3093509704715003;0.2847721057376926;0.1592961310271232;0.35095321838712384;0.20166753910437307;0.2745910073762014;0.0;0.26079481778585645;0.0;0.0;0.38628740777262816;0.2042239551094274;0.30107613407020234;0.24557024812778658;0.0;0.7861043096265699;0.0;0.3183395842580428;0.2510480409605872;0.21474717821747671;0.0;0.17675747065953681;0.21467355498334198;0.3145585313219042;0.2837709388016718;0.31363496687282355;0.29321533104015796;0.48210377863456694;0.0;0.26079420478406184;0.2603545219022225;0.48291029718675027;0.3531643413516516;0.3239633486494632;0.9036595449209444;0.17311404312210668;0.24548550547981804;0.4234386892837419;0.505243568277028;0.329731719549619;0.17749864937395016;0.5318942958488347;0.0;0.2494778293719815;0.17330774698691592;0.20078845015935862;0.22260481654735306;0.37735429878214244;0.24985378171078412;0.0;0.2915879601635355;0.33862806051339134;0.5680854863158478;0.12895876159445058;0.2983971506828829;0.0;0.2991640923470985;0.4072121173855223;0.48257531317776703;0.2746348482690827;0.28425307754293055;0.0;0.1981575962600519;1.0
