;GO:0019518;GO:0007099;GO:0045807;GO:0032691;GO:0006283;GO:0007257;GO:0008344;GO:0006446;GO:0006565;GO:0071493;GO:0072583;GO:0051246;GO:0001701;GO:2000355;GO:0019886;GO:0032720;GO:0050830;GO:0051403;GO:0016239;GO:0006296;GO:0050728;GO:0006293;GO:0006294;GO:0015680;GO:0000226;GO:0046627;GO:0006334;GO:0045019;GO:0051894;GO:0010824;GO:0051496;GO:0046597;GO:0048013;GO:0016242;GO:2000001;GO:0032436;GO:0010265;GO:0010389;GO:2000368;GO:0000715;GO:1904355;GO:0008285;GO:0090156;GO:0008284;GO:0043486;GO:0097193;GO:2000819;GO:0006813;GO:0000165;GO:0048268;GO:0000281;GO:0045792;GO:0015804;GO:0032780;GO:0000209;GO:0006672;GO:0043379;GO:0032496;GO:0007050;GO:0018108;GO:1902475;GO:0090650;GO:0099590;GO:0051291;GO:0061418;GO:1903204;GO:0043666;GO:0006886;GO:0006884;GO:0032802;GO:0098656;GO:0032929;GO:0010977;GO:0016055;GO:0006919;GO:0019722;GO:0032007;GO:0017148;GO:0055007;GO:0010972;GO:1900060;GO:0034260;GO:0045859;GO:0046827;GO:0007341;GO:1905477;GO:0043312;GO:0006771;GO:0006897;GO:0051973;GO:0006407;GO:0043161;GO:0007219;GO:0030218;GO:0001756;GO:0002329;GO:0019430;GO:0031146;GO:0070911;GO:0050767;GO:0030853;GO:0030214;GO:0016567;GO:0090630;GO:0009615;GO:0043687;GO:0000122;GO:0000086;GO:0032868;GO:0045596;GO:0000082;GO:0032465;GO:0071356;GO:0060071;GO:0016311;GO:0042769;GO:1900087;GO:0006351;GO:0045116;GO:0046323;GO:1901215;GO:0006513;GO:0090090;GO:0051353;GO:0097711;GO:0045087;GO:0071347;GO:0032212;GO:0034599;GO:0070498;GO:0032695
GO:0070911;0.26612165500384183;0.15869414300132614;0.0;0.0;0.9615499740931555;0.0;0.0;0.0;0.311533168529554;0.24937309958149045;0.0;0.0;0.0;0.0;0.0;0.0;0.20746611247399577;0.4926797097101976;0.0;0.7024098956495799;0.0;0.0;0.1632739075410429;0.0;0.17701230024648767;0.0;0.15505206698268015;0.0;0.0;0.0;0.0;0.0;0.1672044709290659;0.0;0.0;0.0;0.17727030583884518;0.0;0.0;0.18245332000981013;0.0;0.0;0.16705358693693226;0.0;0.16312573886241274;0.17186731578974387;0.0;0.0;0.391878108571767;0.17236184967253582;0.1827805456663752;0.1665834745298296;0.0;0.0;0.45412639793943993;0.4481364370282381;0.12572822468838799;0.1627901633416126;0.16240171074310106;0.42617181165209156;0.0;0.22177605567281392;0.34366351442349646;0.17235871634739466;0.26446897983534634;0.0;0.0;0.0;0.15789608469188096;0.4092709296618075;0.0;0.0;0.0;0.1718439823019244;0.0;0.1718414711990005;0.0;0.0;0.17236391318355232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12309157422974254;0.48211461957053353;0.0;0.0;0.0;0.40159626633187856;0.17675363678090705;0.18253806666340286;0.0;0.1470878347154405;0.2828196608999795;0.39414029108150395;1.0;0.0;0.0;0.29927829480394696;0.46407132289899233;0.0;0.17679921773408638;0.48532893795261234;0.0;0.17757268941360801;0.15888972318219352;0.0;0.17757175489706004;0.0;0.26888174326133363;0.13715475392987597;0.3092029830082942;0.46146437926305783;0.0;0.5878788210394763;0.46407132289899233;0.0;0.0;0.45412639793943993;0.0;0.0;0.17661473657230678;0.24467355513675254;0.26888174326133363;0.0;0.3946004968932787;0.1718483559253999;0.0
GO:0050767;0.1238598909996414;0.0;0.3779895966959925;0.4082861557820944;0.0;0.1281839145558679;0.0;0.3105932263905342;0.0;0.0;0.0;0.3870224143063364;0.0;0.47509243275687696;0.0;0.4082861557820944;0.0;0.2264354396405238;0.33099197526152946;0.0;0.31425561457363826;0.3926635189876566;0.0;0.0;0.0;0.3303753049882205;0.0;0.27011988683783533;0.2848225857295393;0.392633020439164;0.27802373271535147;0.31427985163090866;0.4415501655585695;0.33099477995592697;0.42427548771456164;0.20724866316425314;0.0;0.424962352658984;0.23962555059478954;0.0;0.23925171568960682;0.48393002696972764;0.26078182474078043;0.4839275149382055;0.0;0.4610883156842726;0.34059970020799923;0.0;0.2614568798736118;0.0;0.0;0.25963799978838153;0.0;0.26133054790094923;0.0;0.0;0.0;0.0;0.4220556831899053;0.0;0.0;0.0;0.0;0.0;0.24946175556549968;0.2934849178221655;0.30051163151022386;0.0;0.23913152008470362;0.0;0.0;0.3655694639375412;0.5919516060325898;0.46098899580088576;0.18744071189872452;0.46097830813819585;0.33046457072514224;0.2197142133729559;0.0;0.3114653774391245;0.2340881783693587;0.32436169864292713;0.3005121979803677;0.22243601593048906;0.0;0.3397525767305417;0.0;0.0;0.0;0.20989912767492505;0.0;0.0;0.48224164125740787;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4831237441645745;0.0;0.0;0.2508067116503448;0.0;0.0;0.20705933954653924;0.0;0.0;0.6158094639689932;0.0;0.48399014168285553;0.0;0.5235259586085393;0.0;0.0;0.31146256300359904;0.0;0.0;0.0;0.44275846330716295;0.0;0.33046155930640964;0.32436199814054345;0.0;0.0;0.0;0.19143924732668238;0.0;0.4610076110916191;0.44284571705158615
GO:0030853;0.09678629025606854;0.0;0.2511753913507939;0.36765871328918964;0.0;0.10944514755067629;0.0;0.21952202727695605;0.0;0.0;0.0;0.23513746308689135;0.0;0.46312451999228105;0.0;0.36765871328918964;0.0;0.17385329496203322;0.22951953736892242;0.0;0.2575748109365746;0.25757157363824085;0.0;0.0;0.0;0.3189717376533579;0.0;0.2762207486598249;0.20632749440828038;0.25755845026351554;0.20273606386197596;0.25758784150087327;0.27774270378013816;0.31938647147722854;0.27080709385801915;0.16231584770079077;0.0;0.27108676090570855;0.1815249704916644;0.0;0.18131036014303234;0.4090200361874618;0.16412205606902666;0.29393338004322067;0.0;0.285348371190905;0.23409860782899253;0.0;0.19378234826760848;0.0;0.0;0.1636682759668612;0.0;0.16433922313849722;0.0;0.0;0.0;0.0;0.3755768691087644;0.0;0.0;0.0;0.0;0.0;0.18711395658573376;0.29338496003914777;0.21443745157967928;0.0;0.1552746227256931;0.0;0.0;0.34180282804268936;0.5169847368840589;0.28531032997240957;0.14990870776157625;0.28530623604204897;0.3190315297548991;0.23637136830352634;0.0;0.3060784644894981;0.24815167860540743;0.2629488286701296;0.214437740019683;0.16221451047696547;0.0;0.21681062189863676;0.0;0.0;0.0;0.16393712710687913;0.0;0.0;0.2933105685379646;0.0;0.0;0.0;0.0;0.0;0.0;0.4831237441645745;1.0;0.0;0.0;0.16011432571473636;0.0;0.0;0.2257066412433439;0.0;0.0;0.6019053567706271;0.0;0.29395648339326363;0.0;0.36370715284692845;0.0;0.0;0.2199559415542685;0.0;0.0;0.0;0.3871534335386141;0.0;0.31902951280339226;0.21043872930600277;0.0;0.0;0.0;0.15245539554355228;0.0;0.2853174604236622;0.3872128462624967
GO:0030214;0.571769476206358;0.14129563047209634;0.0;0.0;0.29927829480394696;0.0;0.0;0.0;0.6613771362672062;0.1321176472808537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2922572115241932;0.0;0.34332043107418014;0.0;0.0;0.1449147830081701;0.0;0.15563585045152492;0.0;0.1384010954605163;0.0;0.0;0.0;0.0;0.0;0.14800274969783916;0.0;0.0;0.0;0.15583526878263815;0.0;0.0;0.1598265215613729;0.0;0.0;0.14788451853230056;0.0;0.14479805030716586;0.15164446622192337;0.0;0.0;0.32337325142874934;0.15202933757098044;0.16007756271312543;0.14751598603498614;0.0;0.0;0.3698868533716277;0.35726350524423484;0.114552871591285;0.0;0.14422729165433562;0.349148332349119;0.0;0.11884502920645429;0.27518844350536137;0.15202689987854814;0.10303780738768363;0.0;0.0;0.0;0.1406626215907414;0.5176709397064473;0.0;0.0;0.0;0.15162630047985182;0.0;0.15162434548471662;0.0;0.0;0.1520309429541027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11236002001050115;0.3931560168855239;0.0;0.0;0.0;0.5087835552779786;0.15543585315166292;0.159891548258681;0.0;0.13202036976725662;0.250380119780072;0.5001218931959142;0.29927829480394696;0.0;0.0;1.0;0.3772065909516784;0.0;0.0;0.39275186788996463;0.0;0.1560688985359268;0.0;0.0;0.15606817665152325;0.0;0.14131995877631007;0.1239623715222305;0.27083927477437386;0.15165918765822334;0.0;0.2757091590805087;0.3772065909516784;0.0;0.0;0.3698868533716277;0.0;0.0;0.15532842706699923;0.0;0.14131995877631007;0.0;0.14791837886731482;0.15162970550647717;0.0
GO:0016567;0.3305861629618399;0.18891545144273342;0.0;0.0;0.46407132289899233;0.0;0.0;0.0;0.3943578692414598;0.17286009597633104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6170705134983145;0.0;0.4994781543988957;0.0;0.0;0.195441491168711;0.0;0.21545834313452863;0.0;0.18377657493244656;0.0;0.0;0.0;0.0;0.0;0.20110022753901202;0.0;0.0;0.0;0.21584071538528643;0.0;0.0;0.223573728987759;0.0;0.0;0.20088200827907002;0.0;0.1952292260027827;0.20788355015700644;0.0;0.0;0.6981697123496178;0.20860750531491012;0.22406527132164614;0.2002026094919774;0.0;0.0;0.9752100704854834;0.5265949305698147;0.14397589639452713;0.0;0.19419308007529054;0.7681718211925922;0.0;0.1508219946962667;0.3944122371514298;0.20860291564586605;0.1262436732293227;0.0;0.0;0.0;0.1877855721055357;0.5996954906930488;0.0;0.0;0.0;0.20784941350174743;0.0;0.2078457398994845;0.0;0.0;0.20861052794813725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14052885306335955;0.45331770619675404;0.0;0.0;0.0;0.5437273887498629;0.21507523884245786;0.22370099312098343;0.0;0.1726936084504309;0.34005851132499;0.5322867229100461;0.46407132289899233;0.0;0.0;0.3772065909516784;1.0;0.0;0.0;0.8928652413635849;0.0;0.21628916552895414;0.0;0.0;0.2162877790806424;0.0;0.1889589439593102;0.159160202913502;0.3789357525729408;0.20791121657515296;0.0;0.4194271141908009;0.9491581101133331;0.0;0.0;0.9752100704854834;0.0;0.0;0.21486961521249107;0.0;0.1889589439593102;0.0;0.20094449151994564;0.20785581192047242;0.0
GO:0090630;0.12379170643157905;0.0;0.22333551674217075;0.2412170659634059;0.0;0.17899721083290204;0.0;0.18354680965526673;0.0;0.0;0.0;0.2856534042611275;0.0;0.2017244421640375;0.0;0.2412170659634059;0.0;0.1338428945584481;0.19559107967475417;0.0;0.2320011136801193;0.23199667305877733;0.0;0.0;0.0;0.19522699081665137;0.0;0.15964584287945566;0.16832890491727567;0.23197867224565769;0.16431374847384972;0.23201898837285642;0.2608467772585093;0.19559273559423399;0.25065309655961604;0.12250803161021505;0.0;0.25105842898412073;0.1416344783521295;0.0;0.14141365626226515;0.28585095299137747;0.26047974949607194;0.2858494710543517;0.0;0.272375004032627;0.20126343291272716;0.0;0.1545293641321417;0.0;0.0;0.2593385670981169;0.0;0.5296683963440976;0.0;0.0;0.0;0.0;0.24934313653311324;0.0;0.0;0.0;0.0;0.0;0.14744451112042997;0.17344435677311487;0.360367774104507;0.0;0.23887749540525238;0.0;0.0;0.2160041183981771;0.14853303436973692;0.2723164046430325;0.3345474629589081;0.2723100988493741;0.19527969435478795;0.12987236400214586;0.0;0.18406179034490813;0.1383635406037345;0.5650209630818137;0.30089695863942834;0.1642642544504061;0.0;0.25080340677100393;0.0;0.0;0.0;0.29304213535597085;0.0;0.0;0.2848549096061497;0.0;0.0;0.0;0.0;0.0;0.0;0.2508067116503448;0.16011432571473636;0.0;0.0;1.0;0.0;0.0;0.12239618027534628;0.0;0.0;0.2614116376945524;0.0;0.2858864167997483;0.0;0.19440120307601155;0.0;0.0;0.18406012850360332;0.0;0.0;0.0;0.2615597516762983;0.0;0.19527791637824823;0.5655515801501696;0.0;0.0;0.0;0.11316753359896521;0.0;0.27232738779029525;0.2616112368967031
GO:0009615;0.0;0.0;0.0;0.0;0.17679921773408638;0.0;0.0;0.0;0.0;0.240178616990149;0.0;0.0;0.0;0.0;0.0;0.0;0.7027486536757059;0.14308268755078804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5733381215446238;0.0;0.0;0.0;0.2682315802638163;0.0;0.0;0.15873691430114734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3293449323890178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17679921773408638;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.27291387844177845;0.0;0.0;0.0;0.27242776990484624;0.0;0.0;0.31364793532488516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.27242776990484624;0.0;0.29805890230647125;0.0;0.0
GO:0043687;0.3424286681115869;0.20102071579487346;0.0;0.0;0.48532893795261234;0.0;0.0;0.0;0.4113272823112067;0.1829403195724099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6407929462080841;0.0;0.526946046927153;0.0;0.0;0.20842629071419855;0.0;0.23134723508310737;0.0;0.19521228904432666;0.0;0.0;0.0;0.0;0.0;0.21487432222822853;0.0;0.0;0.0;0.23178814026625003;0.0;0.0;0.24072974779680856;0.0;0.0;0.21462520445295968;0.0;0.20818490094622705;0.2226366312397689;0.0;0.0;0.7286916062376774;0.22346719314598396;0.24129971804046688;0.2138498439905548;0.0;0.0;0.8695764576215126;0.5572958421362485;0.15090136127148934;0.0;0.20700708675302323;0.8052837936853762;0.0;0.15843915656086632;0.41373153842129257;0.22346192632716444;0.13153693437570296;0.0;0.0;0.0;0.19974188722986427;0.6272989114084138;0.0;0.0;0.0;0.2225974778922373;0.0;0.22259326447506306;0.0;0.0;0.2234706617409509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14711908182081265;0.47890456703662065;0.0;0.0;0.0;0.5681974236252134;0.23090560152143097;0.24087729907465644;0.0;0.18275385914498038;0.3633093703346406;0.5557156487808796;0.48532893795261234;0.0;0.0;0.39275186788996463;0.8928652413635849;0.0;0.0;1.0;0.0;0.2323053855265513;0.0;0.0;0.2323037861434492;0.0;0.20106996141535263;0.16766662831089724;0.40803427830160977;0.2226683641594496;0.0;0.4367152629929068;0.8928652413635849;0.0;0.0;0.8695764576215126;0.0;0.0;0.23066861122118776;0.0;0.20106996141535263;0.0;0.2146965311560097;0.22260481654735306;0.0
GO:0000122;0.08158806866816189;0.0;0.19532795381647472;0.2031165375024072;0.0;0.19286155451909692;0.0;0.5170463470891262;0.0;0.0;0.0;0.35007141881045795;0.0;0.18507203144140555;0.0;0.2031165375024072;0.0;0.14513178734237453;0.25326192822061505;0.0;0.19917619190844832;0.1991742561461312;0.0;0.0;0.0;0.2529659846830661;0.0;0.5370777260272522;0.16708502011969842;0.1991664088310259;0.16472199431337325;0.19918398350241004;0.2110253221512192;0.39387309471159115;0.2069973967442605;0.27149938671233675;0.0;0.20716075659387595;0.15043934730850686;0.0;0.32633796836292606;0.30647633540310387;0.12472438185158817;0.22024274706642122;0.0;0.21538720242422185;0.401359295373644;0.0;0.1587618627277743;0.0;0.0;0.12446213963040959;0.0;0.12484976087052246;0.0;0.0;0.0;0.0;0.2873069968692004;0.0;0.0;0.0;0.0;0.0;0.6288254483314247;0.23660140024166748;0.34157573546340825;0.0;0.11954780307635794;0.0;0.0;0.41547685228010367;0.2156331770859255;0.215365527498893;0.25377157560804275;0.2153631947963394;0.2530035897891348;0.7177322741625493;0.0;0.24478828855136323;0.5783807929836982;0.20237448040787198;0.34157610477039;0.13180387635192586;0.0;0.16570903955118021;0.0;0.0;0.0;0.40600965130949707;0.0;0.0;0.21989288826394157;0.0;0.0;0.0;0.0;0.0;0.0;0.20705933954653924;0.2257066412433439;0.0;0.0;0.12239618027534628;0.0;0.0;1.0;0.0;0.0;0.29395315251743176;0.0;0.22025571801726193;0.0;0.18136480566576324;0.0;0.0;0.17591145257746327;0.0;0.0;0.0;0.2940327298181708;0.0;0.25300232131335604;0.20237457371175124;0.0;0.0;0.0;0.3817788489914209;0.0;0.21536959035779898;0.21132078233264942
GO:0000086;0.13208350614766232;0.36717189279196316;0.0;0.0;0.17757268941360801;0.0;0.0;0.0;0.16446084482216733;0.24160828125172631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14358885677049765;0.0;0.22376113551265503;0.0;0.0;0.2881407062718386;0.0;0.3338703920804493;0.0;0.2634840775387168;0.0;0.0;0.0;0.0;0.0;0.300611687030239;0.0;0.0;0.0;0.334789442507505;0.0;0.0;0.35376900357283525;0.0;0.0;0.3001243307794729;0.0;0.28767956842823883;0.31602653314860296;0.0;0.0;0.1676686430617111;0.31770265661152897;0.5931785621032906;0.29861035107054873;0.0;0.0;0.20908201110197236;0.24153422022637333;0.1886965880308807;0.0;0.38224888913887506;0.18973038270837653;0.0;0.20063245279199263;0.19303793860379448;0.31769201130412683;0.1593601402714774;0.0;0.0;0.0;0.27180349243763646;0.17863867333790398;0.0;0.0;0.0;0.3159476488237789;0.0;0.3159391605224019;0.0;0.0;0.3177096674599398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18281929260342877;0.2314757025051206;0.0;0.0;0.0;0.17374407980564677;0.3329513783242523;0.35408775198079107;0.0;0.2412831568936155;0.29987190912016143;0.16907087162254672;0.17757268941360801;0.0;0.0;0.1560688985359268;0.21628916552895414;0.0;0.0;0.2323053855265513;0.0;1.0;0.0;0.0;0.7812145559708692;0.0;0.27426860710256845;0.21566209246285556;0.35413994975041874;0.3160904756834576;0.0;0.15610048281150793;0.21628916552895414;0.0;0.0;0.20908201110197236;0.0;0.0;0.33245885554176463;0.0;0.27426860710256845;0.0;0.30026382320156536;0.31596243351503855;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.15888972318219352;0.0;0.0;0.0;0.0;0.20828527120282608;0.0;0.0;0.0;0.0;0.0;0.0;0.223016738394358;0.13112165447959015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48500380033665025;0.0;0.0;0.0;0.23794541529648838;0.0;0.0;0.1441488918341669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15888972318219352;0.0;0.0;0.0;0.0;0.0;0.27291387844177845;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3895725984697548;0.0;0.0;0.26138134160771753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28578176946379025;0.3895725984697548;0.0;0.3365087749677024;0.0;0.0
GO:0045596;0.12639206815240975;0.0;0.39217063323728746;0.42488147098835777;0.0;0.12977531205659026;0.0;0.3201044581096925;0.0;0.0;0.0;0.40579579784593534;0.0;0.49112551429280077;0.0;0.42488147098835777;0.0;0.23144907693678363;0.3418153343203339;0.0;0.40799741408622137;0.4079892916262895;0.0;0.0;0.0;0.4747330870211601;0.0;0.38585223896373705;0.2928006875866451;0.40795636598258894;0.2856204188090573;0.408030109293586;0.4610242421694984;0.47565235023988844;0.44222463981919274;0.21144078169022934;0.0;0.44297090140759743;0.24524755086901973;0.0;0.244855982985139;0.7060945999874987;0.27226640008202846;0.5074184117397316;0.0;0.48236546203828784;0.3520714080546396;0.0;0.26816427758558387;0.0;0.0;0.2710198516860096;0.0;0.2728645733422829;0.0;0.0;0.0;0.0;0.6120162255341594;0.0;0.0;0.0;0.0;0.0;0.2555606485868559;0.4201921072294719;0.30940658957169004;0.0;0.2487531577770001;0.0;0.0;0.5271380829603076;0.5572667724402183;0.4822567654135393;0.19086317784166848;0.48224506886264246;0.4748655450135292;0.31230445256480327;0.0;0.4467259395601047;0.3332038020312437;0.42164737073202024;0.3094071900724954;0.22851194800390262;0.0;0.35413494595324924;0.0;0.0;0.0;0.21420026892482566;0.0;0.0;0.5055652069842476;0.0;0.0;0.0;0.0;0.0;0.0;0.6158094639689932;0.6019053567706271;0.0;0.0;0.2614116376945524;0.0;0.0;0.29395315251743176;0.0;0.0;1.0;0.0;0.5074872665645299;0.0;0.40749702510855174;0.0;0.0;0.32102793212877684;0.0;0.0;0.0;0.6433648133657569;0.0;0.47486107644706543;0.33744576631497225;0.0;0.0;0.0;0.19501067972327646;0.0;0.4822771380001721;0.4624367741981381
GO:0000082;0.1320829890978148;0.3671689092384123;0.0;0.0;0.17757175489706004;0.0;0.0;0.0;0.1644600432182074;0.24160655120649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14358824572075665;0.0;0.22375965161697162;0.0;0.0;0.2881382456636723;0.0;0.33386708847286856;0.0;0.26348202002709437;0.0;0.0;0.0;0.0;0.0;0.30060900881923863;0.0;0.0;0.0;0.33478612068719377;0.0;0.0;0.3537652944438151;0.0;0.0;0.30012166124530776;0.0;0.287677115689608;0.3160235732286712;0.0;0.0;0.16766780988239838;0.3176996652111759;0.5931723211956056;0.2986077084013082;0.0;0.0;0.20908071551198357;0.2415324912416042;0.18869553276328327;0.0;0.3822456555314034;0.18972931584634226;0.0;0.2006312598022221;0.19303683422058593;0.317689020104236;0.15935938761935164;0.0;0.0;0.0;0.27180130294492383;0.1786377275677444;0.0;0.0;0.0;0.31594469038132467;0.0;0.3159362022389088;0.0;0.0;0.3177066759275614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1828183020483427;0.2314741145260313;0.0;0.0;0.0;0.17374318515242287;0.33294809287861354;0.35408403616489126;0.0;0.24128143150136028;0.29986924407454857;0.1690700244490824;0.17757175489706004;0.0;0.0;0.15606817665152325;0.2162877790806424;0.0;0.0;0.2323037861434492;0.0;0.7812145559708692;0.0;0.0;1.0;0.0;0.27426637771482737;0.21566071404214254;0.35413623283891144;0.31608751456563244;0.0;0.15609976063489436;0.2162877790806424;0.0;0.0;0.20908071551198357;0.0;0.0;0.3324555798089676;0.0;0.27426637771482737;0.0;0.3002611511853311;0.3159594747957;0.0
GO:0032465;0.13184963538995487;0.0;0.42440871494447624;0.3705264693430871;0.0;0.13312149828730072;0.0;0.34126326075138685;0.0;0.0;0.0;0.4499900867958785;0.0;0.3031533872725341;0.0;0.3705264693430871;0.0;0.2423118298028805;0.3660502838015017;0.0;0.3545389660620003;0.44299662330074874;0.0;0.0;0.0;0.3652962099415486;0.0;0.29302279959543565;0.31040463741576935;0.6158096388986701;0.30234690057815755;0.3545698154135104;0.5062285960025965;0.3660537141046607;0.5783084265553701;0.22046995519478602;0.0;0.673624529374925;0.2574783615805047;0.0;0.2570467981862455;0.5627277458825527;0.29891956134220377;0.562724349190027;0.0;0.5320774191801487;0.37783731490628314;0.0;0.28285612256538234;0.0;0.0;0.297417681763174;0.0;0.29964073687632803;0.0;0.0;0.0;0.0;0.5748618070544097;0.0;0.0;0.0;0.0;0.0;0.26886965391035156;0.32072108878875305;0.3291312003177751;0.0;0.2708149936547208;0.0;0.0;0.40881368552947445;0.2710116828539609;0.5319451668839588;0.198189966136281;0.531930935936784;0.3654053470332858;0.23463103714844127;0.0;0.4758958263229148;0.25109613989243196;0.36745528520033177;0.329131879822745;0.24188966109711335;0.0;0.3873326919798064;0.0;0.0;0.0;0.22347182471294913;0.0;0.0;0.5604460564229871;0.0;0.0;0.0;0.0;0.0;0.0;0.48399014168285553;0.29395648339326363;0.0;0.0;0.2858864167997483;0.0;0.0;0.22025571801726193;0.0;0.0;0.5074872665645299;0.0;1.0;0.0;0.36358701091749435;0.0;0.0;0.4758911001345275;0.0;0.0;0.0;0.5078174402612158;0.0;0.3654016651440884;0.3674556695648482;0.0;0.0;0.0;0.20266573906762503;0.0;0.5319699539509449;0.4064994249158785
GO:0071356;0.12136389505660773;0.23169634186892216;0.0;0.0;0.26888174326133363;0.0;0.0;0.0;0.14816593987234783;0.35235787061086704;0.0;0.0;0.0;0.0;0.0;0.0;0.22269202636445548;0.22193137288564713;0.0;0.19463711954658303;0.0;0.0;0.24159015906751302;0.0;0.27293402928836485;0.0;0.22401380748825592;0.0;0.0;0.0;0.0;0.0;0.25029626071107264;0.0;0.0;0.0;0.2735479054377243;0.0;0.0;0.28608881102761935;0.0;0.0;0.24995830374284328;0.0;0.2412658998629563;0.26089183840841124;0.0;0.0;0.1507645449316654;0.26203308167918465;0.2868941675866081;0.24890726401586488;0.0;0.0;0.1834348421094845;0.2079471197516414;0.16755392934604751;0.4037029157985516;0.23968545277087988;0.16836853781160732;0.0;0.41775936365634114;0.17096812098485267;0.26202584013286373;0.24396000288812777;0.0;0.0;0.0;0.229999084709929;0.1595759926260344;0.0;0.0;0.0;0.2608380754054866;0.0;0.26083228999012376;0.0;0.0;0.2620378508124003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16290367248677912;0.20044809565836516;0.0;0.0;0.0;0.15565882255590394;0.27231956052248846;0.2862972290923288;0.0;0.20776099910703455;0.2497831899299284;0.15189733003378927;0.26888174326133363;0.0;0.0;0.14131995877631007;0.1889589439593102;0.0;0.27242776990484624;0.20106996141535263;0.0;0.27426860710256845;0.3895725984697548;0.0;0.27426637771482737;0.0;1.0;0.18848015662316525;0.28633135248232894;0.44202767875630444;0.0;0.1413458550268482;0.1889589439593102;0.0;0.0;0.1834348421094845;0.0;0.0;0.27198999682159164;0.2852487849682617;0.8500760257638476;0.0;0.5905235583219629;0.26084815215431567;0.0
