;GO:0090656;GO:0007095;GO:0006281;GO:0006289;GO:0046777;GO:0000733;GO:0045003;GO:0000732;GO:0000731;GO:0043987;GO:0045893;GO:0070244;GO:0071139;GO:0016055;GO:0090305;GO:0010792;GO:0010032;GO:0044806;GO:0051260;GO:0090263;GO:0007026;GO:0006406;GO:0010705;GO:0032355;GO:0070317;GO:0043967;GO:0008360;GO:0043968;GO:1904874;GO:0007076;GO:0007077;GO:0006260;GO:1905168;GO:0008284;GO:0000712;GO:0045787;GO:0046632;GO:0006303;GO:0006468;GO:0045944;GO:1904837;GO:0000079;GO:0000122;GO:0051782;GO:0046641;GO:0032508;GO:0000083;GO:0000281;GO:0000082;GO:0071479;GO:0031297;GO:0051307;GO:0030521;GO:0016579;GO:0006270;GO:0007084;GO:0007088;GO:0006351;GO:0090166;GO:0006310;GO:0000724;GO:0000723;GO:0045950;GO:0061820;GO:0007129;GO:0034080;GO:0006357;GO:1903827;GO:0048478;GO:0000492;GO:0072355;GO:0072711;GO:1901291;GO:0072757
GO:0031297;0.8307998650428817;0.10666883712983387;0.8104344646210342;0.7923151664439084;0.5113457674213892;0.7924467980148676;0.7273368300188844;0.9219092461610838;0.7146133749233973;0.41020867867545147;0.0;0.0;0.9219092461610838;0.20756482554821348;0.862264585836232;0.8985209619367955;0.17732341012416136;0.20815907604066214;0.20831626198088585;0.0;0.0;0.0;0.8114592990735596;0.0;0.0;0.41882414299075404;0.0;0.41882414299075404;0.0;0.18866975215853793;0.1887627864779311;0.8134502452792329;0.0;0.0;0.223198589758305;0.0;0.17243453551022914;0.7584254203536125;0.5239837315078858;0.0;0.21553383948207905;0.0;0.0;0.0;0.0;0.20815907604066214;0.14073992911333086;0.22373458090129414;0.21597963152464114;0.19446835558514147;1.0;0.2230569681371746;0.19458211486711263;0.5247222309756533;0.9219092461610838;0.2009530241137743;0.0;0.6609338191341778;0.2082366758516198;0.9219092461610838;0.7425499438228963;0.7374830089151395;0.0;0.7080159054421189;0.19406908906679796;0.1483753090931519;0.0;0.0;0.5335492460789382;0.18927736525542327;0.41020863699690224;0.16324009150573085;0.0;0.1290857504617033
GO:0051307;0.20018876761131923;0.1767835851491439;0.1935721256569235;0.18778186075383352;0.20810778008037292;0.18782360265827763;0.1677332487480101;0.23127957247578093;0.1639334418049716;0.1554337141486703;0.0;0.0;0.23127957247578093;0.3313228257363107;0.24980836877710066;0.2230569292241626;0.5285790995660737;0.3328395503101332;0.3332416088775024;0.0;0.0;0.0;0.3935562092764814;0.0;0.0;0.159636049383992;0.0;0.159636049383992;0.0;0.382545985417934;0.3828316639453063;0.1945446251550787;0.0;0.0;0.7571254782001918;0.0;0.2500165823182323;0.1771887451898051;0.21524345883838153;0.0;0.3521033691039819;0.0;0.0;0.0;0.0;0.3328395503101332;0.25240197434147915;0.5015622773591555;0.47312454430108464;0.2991631938940829;0.2230569681371746;1.0;0.2994324974418423;0.2156645576574821;0.23127957247578093;0.4215601205102952;0.0;0.15976346972752353;0.3330379937733261;0.23127957247578093;0.17232959095713976;0.17079224322654418;0.0;0.16197880773231738;0.6052845315458757;0.20242512521144798;0.0;0.0;0.10662896460440112;0.28705241802705544;0.15543369393869863;0.23114020300641852;0.0;0.16814576550491195
GO:0030521;0.1769490558905522;0.24969921071487397;0.17175957037516149;0.1671853084233797;0.18310788715095763;0.16721839490718782;0.15110519791747284;0.200810058960233;0.14801448659361643;0.14105029897316854;0.21972101102592947;0.31100363189193914;0.200810058960233;0.6480876025921357;0.21463247105902106;0.19458208525501947;0.22242465194499497;0.2731860168571319;0.2734568129448413;0.33003857061348346;0.27790096494773114;0.0;0.1720194930435963;0.0;0.4075911233528102;0.1445022377299737;0.440061800301769;0.1445022377299737;0.4050299597069542;0.2405721060794692;0.24072338836748766;0.1725248142173206;0.22420215580937278;0.4830273401999395;0.299687761847901;0.4830197560815735;0.21478615726396333;0.158736252711611;0.1886094686960156;0.2109989454652617;0.2860302354091282;0.26940205186332045;0.20689436449307833;0.4830229579863381;0.21053452239226697;0.2731860168571319;0.344753401784766;0.3006548594091772;0.2868158674155959;0.2500802751548038;0.19458211486711263;0.2994324974418423;1.0;0.18893272422414692;0.200810058960233;0.2609073215651531;0.4237364612574015;0.14460663595426254;0.27331968794164074;0.200810058960233;0.15482529838907902;0.20957297080498985;0.28537351515740694;0.1997971742686874;0.2494203890639547;0.1786940561013489;0.310574860820055;0.4053621648911985;0.20483084424439493;0.2415608823675381;0.14105028233048778;0.20070498417729082;0.23938510605364727;0.15143989830460153
GO:0016579;0.48604873695518225;0.1049485322160189;0.47439139942038255;0.46400911479193346;0.7861632874705728;0.4640845753021427;0.426694204113511;0.5380461804178658;0.41937238449110387;0.6335201687423369;0.0;0.0;0.5380461804178658;0.2011488483841336;0.5127978838658722;0.5247221672154274;0.17261962215942828;0.20170687986756966;0.2018544689565841;0.0;0.0;0.0;0.4749783260093392;0.0;0.0;0.6465769425823256;0.0;0.6465769425823256;0.0;0.18335376870860076;0.18344163297249602;0.47611845689568033;0.0;0.0;0.21579694497773383;0.0;0.1679832871452514;0.4445634908905413;0.8051409361717202;0.0;0.20862394956383565;0.0;0.0;0.0;0.0;0.20170687986756966;0.13776049676708316;0.21629793689743163;0.2090415884323125;0.18882547287877371;0.5247222309756533;0.2156645576574821;0.18893272422414692;1.0;0.5380461804178658;0.19493336059160157;0.0;0.411241964202641;0.20177974275286953;0.5380461804178658;0.43544219312251087;0.43252934504526336;0.0;0.41557385595321655;0.18844901876706702;0.14506762788039082;0.0;0.0;0.2980457393271664;0.18392757174715704;0.6335201055540061;0.15924538223558068;0.0;0.1265749195644462
GO:0006270;0.8507562283809584;0.10851376207628835;0.8294132635868482;0.8104453222779927;0.5239908696321236;0.8105830474161939;0.7425865728347366;0.9465475294732815;0.7293288532475223;0.418306789521251;0.0;0.0;0.9465475294732815;0.2146667299469594;0.8866184427831001;0.9219091284104793;0.18248091744091563;0.215302403376027;0.21547056697907987;0.0;0.0;0.0;0.8304866911111457;0.0;0.0;0.42726949100927336;0.0;0.42726949100927336;0.0;0.19451928614221445;0.19461818029193834;0.832572220831661;0.0;0.0;0.23143183137589635;0.0;0.17730766653116845;0.7750215378347908;0.5372697280067331;0.0;0.22320161007224926;0.0;0.0;0.0;0.0;0.215302403376027;0.14396949486722527;0.2320081456511911;0.2236797202454032;0.20068890327329963;0.9219092461610838;0.23127957247578093;0.200810058960233;0.5380461804178658;1.0;0.20760243723976302;0.0;0.6742695986009357;0.21538542156818755;0.9465475294732815;0.7584512645434676;0.7531657668393232;0.0;0.722458179242905;0.20026371311127425;0.1519692732848735;0.0;0.0;0.5123352386853296;0.19516522478805148;0.41830674618086944;0.16760082250887798;0.0;0.13179745042587687
GO:0007084;0.3090401087918815;0.2070950560093998;0.17670464516707848;0.17186690869170085;0.18873871163891653;0.2915696020633453;0.15491926912137952;0.20760243723976302;0.15167223873578348;0.24486845796680579;0.0;0.0;0.20760243723976302;0.28479220135383465;0.2224102236745119;0.2009529925308486;0.4697278094620885;0.48494688801141606;0.4854500087619485;0.0;0.0;0.0;0.2370074698729447;0.0;0.0;0.2510056427190571;0.0;0.2510056427190571;0.0;0.592679470692817;0.7571080056286074;0.1775146910091345;0.0;0.0;0.4219379466472945;0.0;0.22257525439587558;0.16295065697419114;0.1945892640341221;0.0;0.5088618511193455;0.0;0.0;0.0;0.0;0.48494688801141606;0.2881459767073032;0.5282467463750501;0.5027398456590662;0.2607028339548789;0.2009530241137743;0.4215601205102952;0.2609073215651531;0.19493336059160157;0.20760243723976302;1.0;0.0;0.1480959113227828;0.4851952340061676;0.20760243723976302;0.15883197049592115;0.26718458748714113;0.0;0.25441683358817546;0.5291537662450805;0.31217912970131306;0.0;0.0;0.10130231658280049;0.4265073975611621;0.24486842839489958;0.20749013593986554;0.0;0.15527109887753224
GO:0007088;0.0;0.3257380954339738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2198784389008555;0.31131913138826084;0.0;0.4608631305200388;0.0;0.0;0.0;0.0;0.0;0.3303938942595576;0.386503445708159;0.0;0.0;0.0;0.5673956987662215;0.0;0.5269429013682196;0.0;0.40569901858101454;0.0;0.0;0.0;0.22436607295025632;0.48378881394743617;0.0;0.5784631075386921;0.0;0.0;0.0;0.2111441187399039;0.0;0.32241036301286724;0.2070339426995566;0.4837844179062295;0.2106790570787854;0.0;0.28386705103742677;0.0;0.0;0.0;0.0;0.0;0.4237364612574015;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.15371334335088369;0.2856391339338881;0.14653740096976;0.0;0.0;0.31088949053725295;0.4060323226462194;0.16859270048030647;0.0;0.0;0.0;0.2395719850775596;0.0
GO:0006351;0.6214421319171473;0.08967883804871835;0.6093037668439383;0.5983994724058247;0.40298009713966454;0.5984790478619635;0.558463175981486;0.6742695986009357;0.8848631082800351;0.33741927089803003;0.0;0.0;0.6742695986009357;0.15165611204415694;0.6601908072606423;0.6609337549911035;0.1348525497292181;0.1519731031591094;0.15205686919188588;0.0;0.0;0.0;0.6099175586364591;0.0;0.0;0.3432268246784442;0.0;0.3432268246784442;0.0;0.14131558834605323;0.14136777566929515;0.798504685688494;0.0;0.0;0.15983610953833297;0.0;0.13200630390581003;0.5777349987395682;0.4107882124487394;0.0;0.15586675855831658;0.0;0.0;0.0;0.0;0.1519731031591094;0.11259489131532506;0.1601107904967457;0.15609976063489436;0.14454379790914024;0.6609338191341778;0.15976346972752353;0.14460663595426254;0.411241964202641;0.6742695986009357;0.1480959113227828;0.0;1.0;0.15201446117781672;0.6742695986009357;0.5679319712900657;0.5647864312879896;0.0;0.5463307813729603;0.14432310270178145;0.11742934048192198;0.0;0.0;0.41117470087225144;0.14165619396277962;0.3374192426984476;0.12654960661688627;0.0;0.10501022767877724
GO:0090166;0.31916200318315724;0.12667351547876907;0.182312034450744;0.17716686349107114;0.19514971967867464;0.35874674662722894;0.1592124569288841;0.21538542156818755;0.1557849575804091;0.2511802712477464;0.0;0.0;0.21538542156818755;0.2996458721902076;0.2313670394106493;0.2082366419377219;0.4867819385189036;0.6091387621944061;0.5109017608428101;0.0;0.0;0.0;0.18260490339461996;0.0;0.0;0.257642096602415;0.0;0.257642096602415;0.0;0.5300019672820658;0.5303646795109807;0.18317443201463218;0.0;0.0;0.33335380059940484;0.0;0.23154563521858265;0.16770735553325772;0.20141107411713371;0.0;0.5368986193901241;0.0;0.0;0.0;0.0;0.6091387621944061;0.1777839443491101;0.33455081826439875;0.3175039619012592;0.27309528936065947;0.2082366758516198;0.3330379937733261;0.27331968794164074;0.20177974275286953;0.21538542156818755;0.4851952340061676;0.0;0.15201446117781672;1.0;0.21538542156818755;0.16334791849252955;0.32789762232354047;0.0;0.3118085581265467;0.5512843639823295;0.3225111283750326;0.0;0.0;0.10312060270118951;0.446029468779367;0.25118024013168094;0.21526454456355534;0.0;0.15958408037898664
GO:0006310;0.8507562283809584;0.10851376207628835;0.8294132635868482;0.8104453222779927;0.5239908696321236;0.8105830474161939;0.7845211674134932;0.9465475294732815;0.7293288532475223;0.418306789521251;0.0;0.0;0.9465475294732815;0.2146667299469594;0.8866184427831001;0.9219091284104793;0.18248091744091563;0.215302403376027;0.21547056697907987;0.0;0.0;0.0;0.8304866911111457;0.0;0.0;0.42726949100927336;0.0;0.42726949100927336;0.0;0.19451928614221445;0.19461818029193834;0.832572220831661;0.0;0.0;0.23143183137589635;0.0;0.17730766653116845;0.7750215378347908;0.5372697280067331;0.0;0.22320161007224926;0.0;0.0;0.0;0.0;0.215302403376027;0.14396949486722527;0.2320081456511911;0.2236797202454032;0.20068890327329963;0.9219092461610838;0.23127957247578093;0.200810058960233;0.5380461804178658;0.9465475294732815;0.20760243723976302;0.0;0.6742695986009357;0.21538542156818755;1.0;0.8012817538761287;0.7531657668393232;0.0;0.722458179242905;0.20026371311127425;0.1519692732848735;0.0;0.0;0.5123352386853296;0.19516522478805148;0.41830674618086944;0.16760082250887798;0.0;0.13179745042587687
GO:0000724;0.6956859882800551;0.2510367430730753;0.92314064519483;0.9057268948405948;0.42619028658836033;0.6685898978010844;0.982489626786204;0.7584512645434676;0.6123215420477097;0.35354059510811486;0.0;0.0;0.7584512645434676;0.1629342166661431;0.7024978318519625;0.7425498674326072;0.14369699833656063;0.16330016465068767;0.16339688671829247;0.0;0.0;0.0;0.6820731025201316;0.15894514365372658;0.0;0.3599216038428187;0.0;0.3599216038428187;0.0;0.1510587488839382;0.15111838202762617;0.6834792083895841;0.0;0.0;0.17241411008020727;0.0;0.14046962873798988;0.9091769246462629;0.4349334995071572;0.0;0.1678044657511849;0.0;0.0;0.0;0.0;0.16330016465068767;0.11869466599445144;0.17273376625599973;0.1680745563941964;0.2621538662739168;0.7425499438228963;0.17232959095713976;0.15482529838907902;0.43544219312251087;0.7584512645434676;0.15883197049592115;0.0;0.5679319712900657;0.16334791849252955;0.8012817538761287;1.0;0.6290359524555651;0.0;0.6074712432025854;0.1545003224288672;0.12407963749188111;0.0;0.0;0.45170131799222324;0.15144800514439774;0.3535405641495024;0.2275178887273767;0.0;0.18684374252556415
GO:0000723;0.7764771527967819;0.12697422118656113;0.6770803633121194;0.6643867093277283;0.4233995063276162;0.8234860398770473;0.6180842902814505;0.7531657668393232;0.6088719073148499;0.42409418918370356;0.09793745225209446;0.12575473561829245;0.7531657668393232;0.22045665250870553;0.6973834300837071;0.7374829335638214;0.33529504736553856;0.3806491940245469;0.2747986326381542;0.13091690085357668;0.11628483520757825;0.0;0.6777955311799125;0.0;0.15006735812423702;0.43170623844108397;0.21283952487802546;0.43170623844108397;0.17075714678368203;0.35233809671505173;0.25431053239798407;0.6791840378218286;0.09943526440684937;0.16622823876686527;0.17087526072700573;0.1662267200925549;0.13944649092438724;0.6403915310600018;0.43202743045715764;0.09497853873698765;0.28214683199324164;0.11374607062437385;0.09356576423890689;0.16622736125725224;0.09481934604184443;0.3806491940245469;0.1609675513778988;0.171189231110717;0.16661186732218336;0.15351239469174907;0.7374830089151395;0.17079224322654418;0.20957297080498985;0.43252934504526336;0.7531657668393232;0.26718458748714113;0.15371334335088369;0.5647864312879896;0.32789762232354047;0.7531657668393232;0.6290359524555651;1.0;0.1184797766755253;0.9659094570624529;0.36030115849499117;0.20910121217801073;0.1256361524073794;0.17083701639964055;0.47887008261971264;0.25486088714237176;0.42409415224885166;0.13337150825022454;0.10440065512157197;0.10966480737999104
GO:0045950;0.0;0.23156481298771328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3814631846155469;0.3194262074243249;0.0;0.3017443568904943;0.0;0.0;0.0;0.0;0.0;0.23975569853591774;0.2936120701920516;0.0;0.0;0.0;0.38713959487761795;0.0;0.2929654701747538;0.0;0.2567645650869814;0.0;0.0;0.0;0.45522174373713614;0.31140622143990754;0.0;0.3114030692043148;0.0;0.0;0.0;0.3692587159916321;0.0;0.4083573449353987;0.588022426022995;0.4333302919372629;0.16975685564474133;0.0;0.4652585665497554;0.0;0.0;0.0;0.0;0.0;0.28537351515740694;0.0;0.0;0.0;0.2856391339338881;0.0;0.0;0.0;0.0;0.1184797766755253;1.0;0.11417037913222831;0.0;0.0;0.49792726469618076;0.25689803147612544;0.5498440056537914;0.0;0.0;0.0;0.7315297304496038;0.0
GO:0061820;0.7473244849086017;0.12331851415919345;0.6521609715042335;0.6403763512796525;0.4071388014623526;0.7937219744009495;0.5972515033550853;0.722458179242905;0.5886453455020354;0.41047945757748383;0.09497416881825003;0.12091069307514175;0.722458179242905;0.2096652661671819;0.6677332304601078;0.7080158359920237;0.32072208202201324;0.3619768989955323;0.26131118344566356;0.12567529316888884;0.11213083026246978;0.0;0.6528244399664724;0.0;0.14322021436734453;0.4176065046270906;0.2026830295082467;0.4176065046270906;0.16194723967784017;0.3362814643108295;0.2427168466173071;0.6541124243370039;0.09638206241024246;0.15786801610551443;0.16205347648050936;0.15786664634847236;0.13351509585933882;0.618055030153568;0.41511049988445586;0.09218905560719094;0.2679470581054888;0.1097683663396346;0.09085746605005314;0.15786722464237415;0.0920390690696414;0.3619768989955323;0.15513736690846447;0.1623358381962696;0.1582139867228785;0.1463547653639034;0.7080159054421189;0.16197880773231738;0.1997971742686874;0.41557385595321655;0.722458179242905;0.25441683358817546;0.14653740096976;0.5463307813729603;0.3118085581265467;0.722458179242905;0.6074712432025854;0.9659094570624529;0.11417037913222831;1.0;0.3435278203096528;0.201199158632074;0.12080106552599079;0.1620190787040919;0.4670147686903372;0.24321811581423028;0.4104794229760118;0.12793558505882793;0.10104006362218503;0.10596278093026987
GO:0007129;0.29941055480618206;0.162425333656868;0.17135970888450805;0.16680643788180435;0.1826535115555267;0.39221618554591087;0.15079563559516113;0.20026371311127425;0.14771744591192712;0.23878344814052677;0.0;0.0;0.20026371311127425;0.27116078970805;0.21400843994126034;0.1940690596106466;0.8208892979912736;0.6398476297258469;0.46210421414240205;0.0;0.0;0.0;0.34832742112863024;0.0;0.0;0.24461577075414168;0.0;0.24461577075414168;0.0;0.6450402462558235;0.4883515799195772;0.17212138595211177;0.0;0.0;0.6057984406202049;0.0;0.21416123346028784;0.15839466943084138;0.1881274149086206;0.0;0.48326931458224764;0.0;0.0;0.0;0.0;0.6398476297258469;0.22411598157719032;0.4009925966281739;0.3826067508812813;0.2492335045318279;0.19406908906679796;0.6052845315458757;0.2494203890639547;0.18844901876706702;0.20026371311127425;0.5291537662450805;0.0;0.14432310270178145;0.5512843639823295;0.20026371311127425;0.1545003224288672;0.36030115849499117;0.0;0.3435278203096528;1.0;0.302356070174819;0.0;0.0;0.09952269624383484;0.40838080762661483;0.23878342002008962;0.20015920915770166;0.0;0.15112896450362798
GO:0034080;0.27917022631578814;0.10171131522162084;0.1347247847719536;0.13189420634098004;0.1416087895417454;0.22374593215411184;0.12167887584537769;0.1519692732848735;0.11966671189969551;0.23296398595095796;0.0;0.0;0.1519692732848735;0.1895838629251957;0.15975526456469902;0.14837529187499912;0.27822208819002286;0.32240138253742145;0.5087953955878679;0.0;0.0;0.0;0.13488465057665336;0.0;0.0;0.23759445715823269;0.0;0.23759445715823269;0.0;0.2946116526091591;0.29474539215334733;0.1351951507951547;0.0;0.0;0.20254175280132108;0.0;0.15984039304692013;0.12657898602591033;0.14487697421509801;0.0;0.524843252290242;0.0;0.0;0.0;0.0;0.32240138253742145;0.1322359041142025;0.20298302578411265;0.1965793308990456;0.17859811118922284;0.1483753090931519;0.20242512521144798;0.1786940561013489;0.14506762788039082;0.1519692732848735;0.31217912970131306;0.0;0.11742934048192198;0.3225111283750326;0.1519692732848735;0.12407963749188111;0.20910121217801073;0.0;0.201199158632074;0.302356070174819;1.0;0.0;0.0;0.08594889426360322;0.522031125960234;0.2329639635256486;0.15190908743164017;0.0;0.12189581627207279
GO:0006357;0.0;0.17467473261827926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7189857972083163;0.245578592185246;0.0;0.33006352256721644;0.0;0.0;0.0;0.0;0.0;0.2572963765117358;0.22446568971548728;0.0;0.0;0.0;0.3021094418162478;0.0;0.3195880899314038;0.0;0.2825399101694026;0.0;0.0;0.0;0.4083900198237818;0.341658896740774;0.0;0.3416551022881049;0.0;0.0;0.0;0.728461394408506;0.0;0.43377329450290397;0.7164239624566874;0.3416567042552359;0.1783664826649075;0.0;0.8871711522877792;0.0;0.0;0.0;0.0;0.0;0.310574860820055;0.0;0.0;0.0;0.31088949053725295;0.0;0.0;0.0;0.0;0.1256361524073794;0.49792726469618076;0.12080106552599079;0.0;0.0;1.0;0.2827015260383812;0.4327256746198161;0.0;0.0;0.0;0.43133998965042064;0.0
GO:1903827;0.0;0.17866363900736168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1922740932696325;0.28314552033844814;0.0;0.4485562347724792;0.0;0.0;0.0;0.0;0.0;0.30302746410966186;0.24935594587797186;0.0;0.0;0.0;0.3876470729460687;0.0;0.4249057943302367;0.0;0.6301262919271328;0.0;0.0;0.0;0.19657006673360572;0.47598796510358427;0.0;0.4759787627721096;0.0;0.0;0.0;0.18395921999326417;0.0;0.24083746714496174;0.18006749104949274;0.4759826478548228;0.18351820158480833;0.0;0.25510832185602866;0.0;0.0;0.0;0.0;0.0;0.4053621648911985;0.0;0.0;0.0;0.4060323226462194;0.0;0.0;0.0;0.0;0.17083701639964055;0.25689803147612544;0.1620190787040919;0.0;0.0;0.2827015260383812;1.0;0.14430817714264937;0.0;0.0;0.0;0.21124836940917177;0.0
GO:0048478;0.48290495820952467;0.1904247843462285;0.4759530439391652;0.4696455072996312;0.2936820135840675;0.46969175339682157;0.44602628131895733;0.5123352386853296;0.44120898743603726;0.25725437222593556;0.3617978834768633;0.20503274986913955;0.5123352386853296;0.21160966146952256;0.46770473164907544;0.505029685392081;0.09492557772308712;0.10310156919457916;0.1031401159707768;0.15148195434779152;0.19408014288698217;0.0;0.47630632432869874;0.0;0.23096268701639375;0.2606164419126976;0.1711184383640646;0.2606164419126976;0.14426605299397222;0.09808323918290944;0.09810837687584142;0.47699158981609896;0.29390888110988045;0.17724922266227344;0.10666131685170058;0.17724820140615585;0.09350637948465086;0.45752712949373564;0.29780733110933494;0.35360781278980163;0.10487899328621837;0.27208534649195226;0.5991947155146924;0.2466477727584256;0.1201733523198797;0.10310156919457916;0.4444356996455883;0.10678356559734391;0.10498443622001254;0.0996275923463178;0.5335492460789382;0.10662896460440112;0.20483084424439493;0.2980457393271664;0.5123352386853296;0.10130231658280049;0.16859270048030647;0.41117470087225144;0.10312060270118951;0.5123352386853296;0.45170131799222324;0.47887008261971264;0.5498440056537914;0.4670147686903372;0.09952269624383484;0.08594889426360322;0.4327256746198161;0.14430817714264937;1.0;0.09824720040595307;0.2572543558340675;0.09073503418900691;0.5020758038671963;0.07910176077693784
GO:0000492;0.34932741693322134;0.11939822511108764;0.16761297305165146;0.1632541050692997;0.17840275425282992;0.2769552877889398;0.14788656525044594;0.19516522478805148;0.14492482930630152;0.23447738612741398;0.0;0.0;0.19516522478805148;0.26189688762533636;0.2081962404426016;0.18927733723590695;0.36555224798789615;0.44581958969626473;0.703752692481329;0.0;0.0;0.0;0.16786048812928359;0.0;0.0;0.24009877692216103;0.0;0.24009877692216103;0.0;0.39437852836994025;0.39461822023225257;0.16834163569039762;0.0;0.0;0.28728700263240403;0.0;0.2083408444989808;0.15518813574596682;0.1836212026568397;0.0;0.7348305835386124;0.0;0.0;0.0;0.0;0.44581958969626473;0.16377793044149114;0.2881756024918335;0.27543725903951216;0.24138558599806542;0.18927736525542327;0.28705241802705544;0.2415608823675381;0.18392757174715704;0.19516522478805148;0.4265073975611621;0.0;0.14165619396277962;0.446029468779367;0.19516522478805148;0.15144800514439774;0.25486088714237176;0.0;0.24321811581423028;0.40838080762661483;0.522031125960234;0.0;0.0;0.09824720040595307;1.0;0.23447735901204256;0.19506597288686164;0.0;0.14820714372735905
GO:0072355;0.4657883359184714;0.08829818516179101;0.37879108222945723;0.3721423558434388;0.7724185227789663;0.44890757460459274;0.34775201294360586;0.41830674618086944;0.3428732943829425;0.8750116609806909;0.0;0.0;0.41830674618086944;0.14774925103166137;0.39395678461331646;0.410208598029583;0.22347429299872248;0.2511136664955814;0.2512485029647435;0.0;0.0;0.0;0.3791651940192899;0.0;0.0;0.7287269441178781;0.0;0.7287269441178781;0.0;0.233927126771757;0.2340114370580994;0.3798913899574997;0.0;0.0;0.15550244900761714;0.0;0.12903635142088268;0.3595297307086105;0.7870740460077992;0.0;0.25737715064721156;0.0;0.0;0.0;0.0;0.2511136664955814;0.11042700386952142;0.15576242484442987;0.15196371896187072;0.14099049642922926;0.41020863699690224;0.15543369393869863;0.14105028233048778;0.6335201055540061;0.41830674618086944;0.24486842839489958;0.0;0.3374192426984476;0.25118024013168094;0.41830674618086944;0.3535405641495024;0.42409415224885166;0.0;0.4104794229760118;0.23878342002008962;0.2329639635256486;0.0;0.0;0.2572543558340675;0.23447735901204256;1.0;0.12381757421290247;0.0;0.10312212243463026
GO:0072711;0.1506461584101225;0.1837716067560608;0.24879670125163034;0.24310907147153735;0.1550871176810033;0.14353522522221077;0.22276047860408185;0.16760082250887798;0.1291518599308693;0.12381758703738763;0.0;0.0;0.16760082250887798;0.21454665804916195;0.17712109505923027;0.1632400706648084;0.18239414471748558;0.21518161950901452;0.21534959441304752;0.0;0.0;0.0;0.14705834192591116;0.34856969787762043;0.0;0.12646964576399436;0.0;0.12646964576399436;0.0;0.19442068997619516;0.1945194838727343;0.147427494937285;0.0;0.0;0.23129227839854158;0.0;0.17722574289879015;0.23248681008613056;0.1590156710960072;0.0;0.22307180344025385;0.0;0.0;0.0;0.0;0.21518161950901452;0.14391547756825576;0.2318678969861038;0.22354935707425627;0.3397915928057346;0.16324009150573085;0.23114020300641852;0.20070498417729082;0.15924538223558068;0.16760082250887798;0.20749013593986554;0.0;0.12654960661688627;0.21526454456355534;0.16760082250887798;0.2275178887273767;0.13337150825022454;0.0;0.12793558505882793;0.20015920915770166;0.15190908743164017;0.0;0.0;0.09073503418900691;0.19506597288686164;0.12381757421290247;1.0;0.0;0.5716280392957811
GO:1901291;0.0;0.20823701297445607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3411203948081934;0.27667198421821143;0.0;0.25079920051058074;0.0;0.0;0.0;0.0;0.0;0.2476614752060806;0.25709390297379625;0.0;0.0;0.0;0.3260703924813787;0.0;0.24470450566825527;0.0;0.21115811318019817;0.0;0.0;0.0;0.560447868057483;0.25743805886779997;0.0;0.25743590454704857;0.0;0.0;0.0;0.33132772843965985;0.0;0.358611021406942;0.5284739474030822;0.3582324777198608;0.15234686854691706;0.0;0.40660756360850886;0.0;0.0;0.0;0.0;0.0;0.23938510605364727;0.0;0.0;0.0;0.2395719850775596;0.0;0.0;0.0;0.0;0.10440065512157197;0.7315297304496038;0.10104006362218503;0.0;0.0;0.43133998965042064;0.21124836940917177;0.5020758038671963;0.0;0.0;0.0;1.0;0.0
GO:0072757;0.12108129396892371;0.15629044013378637;0.20095845592938524;0.1972313834094966;0.12393368741070221;0.11644462036963307;0.1836232439287821;0.13179745042587687;0.10679578509034279;0.10312213133030787;0.0;0.0;0.13179745042587687;0.15918920077355017;0.1376140998655758;0.12908573742943846;0.14077617939412962;0.15953850154997332;0.15963081764350587;0.0;0.0;0.0;0.118752651238719;0.41740877106193675;0.0;0.10495516393602113;0.0;0.10495516393602113;0.0;0.14783434823370273;0.1478914622867029;0.11899325583884736;0.0;0.0;0.16822622956939498;0.0;0.13767726222253565;0.19018181531001913;0.12642975111926552;0.0;0.16383494729145767;0.0;0.0;0.0;0.0;0.15953850154997332;0.11669475664338408;0.16853053195359166;0.16409240094893773;0.25642423514686474;0.1290857504617033;0.16814576550491195;0.15143989830460153;0.1265749195644462;0.13179745042587687;0.15527109887753224;0.0;0.10501022767877724;0.15958408037898664;0.13179745042587687;0.18684374252556415;0.10966480737999104;0.0;0.10596278093026987;0.15112896450362798;0.12189581627207279;0.0;0.0;0.07910176077693784;0.14820714372735905;0.10312212243463026;0.5716280392957811;0.0;1.0
