;GO:0036499;GO:0034198;GO:0006283;GO:0006169;GO:0036091;GO:0006203;GO:0000462;GO:0032201;GO:0018279;GO:0046061;GO:0035556;GO:0044209;GO:0042789;GO:0090503;GO:0090501;GO:0006691;GO:0006175;GO:0006296;GO:0006054;GO:0050728;GO:1900264;GO:0065002;GO:0048008;GO:0006297;GO:0043114;GO:0007265;GO:0042149;GO:0001676;GO:0045540;GO:0099039;GO:0006606;GO:0018146;GO:0010389;GO:0035023;GO:0035542;GO:0006261;GO:0043928;GO:0008203;GO:0042276;GO:0008202;GO:0043488;GO:0045944;GO:0060268;GO:0000038;GO:0043525;GO:0045943;GO:0050850;GO:0051262;GO:0016075;GO:0071034;GO:0016197;GO:2000134;GO:0032024;GO:0015889;GO:0036500;GO:0070987;GO:2000378;GO:0006032;GO:0033198;GO:0006271;GO:0031293;GO:0008333;GO:1990440;GO:0097352;GO:0050900;GO:0032496;GO:0070059;GO:0010524;GO:0071549;GO:0018108;GO:0090650;GO:0038111;GO:1902237;GO:0042572;GO:0006366;GO:0046777;GO:0006520;GO:0009235;GO:0006364;GO:0043267;GO:1903204;GO:0006886;GO:0043547;GO:0007214;GO:0006367;GO:0060326;GO:0006637;GO:0042180;GO:0032922;GO:0006635;GO:0051289;GO:0045332;GO:0071333;GO:0070365;GO:0098655;GO:0051607;GO:0010575;GO:0006094;GO:0035590;GO:0060271;GO:0030182;GO:0002692;GO:0043314;GO:0060313;GO:0071560;GO:0034775;GO:1990737;GO:0050766;GO:0016567;GO:0008360;GO:0061395;GO:0006468;GO:0043687;GO:0032869;GO:0006855;GO:0000086;GO:0034644;GO:0035735;GO:0071356;GO:0019543;GO:1903351;GO:0042769;GO:0006351;GO:0007286;GO:0006355;GO:0007169;GO:0006116;GO:0006633;GO:0046327;GO:0006357;GO:0060337;GO:0006107;GO:0006625;GO:0071222;GO:0097711;GO:0045088;GO:0032057;GO:0016266;GO:0030036;GO:0031401
GO:0071356;0.3625238695627996;0.33979648181115013;0.26888174326133363;0.09871072113060796;0.1695757057922565;0.07777691668435718;0.1685276345860441;0.13961036395424717;0.1682355884011492;0.07777691668435718;0.28487605156415396;0.08304765418160201;0.12967998555525104;0.1887989162006339;0.19464963015995;0.2316764821603529;0.08774245971729534;0.19463711954658303;0.2152323299424287;0.0;0.0;0.0;0.25029626071107264;0.19457663767240546;0.0;0.26083026022713207;0.33979648181115013;0.20812974717410967;0.0;0.19872800751986366;0.0;0.1480028250474005;0.0;0.0;0.0;0.16353301406343265;0.11033314578075813;0.0;0.20179996981155565;0.0;0.0;0.0;0.0;0.20812974717410967;0.0;0.0;0.0;0.26202584013286373;0.1352412589727192;0.1352412556048651;0.0;0.0;0.0;0.0;0.3625238695627996;0.20179996981155565;0.0;0.15545690396036277;0.3370035683981041;0.18872359083955045;0.0;0.0;0.17227118361111152;0.2735338379921188;0.2716542375095905;0.4037029157985516;0.3503524044993839;0.12136914696214646;0.39063829323107135;0.16836853781160732;0.41775936365634114;0.26084815215431567;0.0;0.1670422084693942;0.1382391277204172;0.17791080365028436;0.22248909356040342;0.19403123856537885;0.17807596408551454;0.0;0.0;0.0;0.0;0.2723234681947007;0.14806542973384046;0.260329515064475;0.24098565153245521;0.2850847612598201;0.0;0.14138933944163998;0.24172346567816863;0.17596902238334644;0.44474436760479596;0.2863153264547515;0.0;0.2134882960733799;0.0;0.0;0.2608284406966653;0.22399281711418775;0.3002543026038131;0.0;0.0;0.0;0.648584764059208;0.0;0.4751174124955407;0.0;0.1889589439593102;0.0;0.16957570573404696;0.183100093129669;0.20106996141535263;0.48176291131255294;0.0;0.27426860710256845;0.3778351229237676;0.19366681652029988;1.0;0.13252780539969725;0.4360116186636574;0.44202767875630444;0.1413458550268482;0.23994625918724624;0.0;0.2608349152504882;0.13797457562894758;0.1638820402940196;0.1352565740039221;0.0;0.26084815215431567;0.24094169173824576;0.1371255286756098;0.5360756427097916;0.27198999682159164;0.0;0.17502528753187946;0.17776227738343023;0.27292946115144917;0.0
GO:0019543;0.12652399407962828;0.12171102269103745;0.24957210709429165;0.22811294698710383;0.07563999523195893;0.23082046026415173;0.25955183898998413;0.22885974580077084;0.2592604404462562;0.23082046026415173;0.14834353526224023;0.1995740905460566;0.21738762063095285;0.2789435192969179;0.2842503787476598;0.4430613466698419;0.18602422928143486;0.28423916246902736;0.5072457504276197;0.0;0.0;0.0;0.13838768986850813;0.28418493013350404;0.0;0.14154839042408268;0.12171102269103745;0.6191518001198566;0.0;0.12102414255757607;0.0;0.3026203349814546;0.0;0.0;0.0;0.2545187535775168;0.27419386673028956;0.30552111614758526;0.20461175872250287;0.2992223187582235;0.0;0.0;0.0;0.6191518001198566;0.0;0.0;0.0;0.14189975915008984;0.317271740293352;0.31727173479494153;0.0;0.0;0.0;0.0;0.12652399407962828;0.20461175872250287;0.0;0.3804167443227005;0.0;0.27887438319260643;0.22850714301355507;0.0;0.07654498604607053;0.14520815335852746;0.1446767457859963;0.0;0.12397755353082252;0.08718291621406572;0.0912701947660722;0.25939313919116613;0.11256489753629242;0.14155365953595636;0.0;0.36554751226371046;0.22730589890044076;0.2687283625186178;0.4771666600904697;0.3226699905287871;0.2688867226042683;0.0;0.0;0.0;0.0;0.14486634674607776;0.23823504621370498;0.14140078845714332;0.27589552186686556;0.3529959710922049;0.0;0.7967167207912869;0.13572628655546512;0.11218774917177339;0.09983426540287817;0.14873286608064185;0.0;0.0;0.0;0.24767905402813148;0.14154785456001223;0.12995046811404598;0.1524083345657877;0.0;0.0;0.0;0.12684030045705041;0.0;0.12193163153353585;0.0;0.279090328711624;0.0;0.0756399952123395;0.27365324176019357;0.2899339492725544;0.1053165641974558;0.0;0.14541495968485235;0.12962973902943398;0.11912820062703405;0.13252780539969725;1.0;0.09849779461321746;0.1415793532677236;0.23081280509838592;0.13516416449930943;0.0;0.14154976134448902;0.2596859817672763;0.5330896368679617;0.3772048483079025;0.0;0.14155365953595636;0.45302454256516356;0.09502633197508298;0.11286038378909714;0.14477192491603447;0.0;0.0774624548986705;0.2685858600260623;0.14503765582079245;0.0
GO:1903351;0.23270180831079826;0.2231224363230353;0.19018590345380323;0.07850811309555183;0.13448131449984488;0.06466544185399453;0.11708683046993108;0.10235710777568909;0.11694578629043213;0.06466544185399453;0.16347284847715135;0.0682677523985803;0.09691598405982164;0.12652516924677734;0.1291262097588228;0.14444001759937095;0.07140859767302478;0.12912070409563103;0.13787270252902112;0.0;0.0;0.0;0.15146487755267785;0.12909408390858387;0.0;0.15525934333639024;0.2231224363230353;0.1349232612227289;0.0;0.13090841082949092;0.0;0.10679706723474588;0.0;0.0;0.0;0.11465393776694631;0.08568697798274577;0.0;0.15398098721006165;0.0;0.0;0.0;0.0;0.1349232612227289;0.0;0.0;0.0;0.15568218050996058;0.09998881684858195;0.09998881500765004;0.0;0.0;0.0;0.0;0.23270180831079826;0.15398098721006165;0.0;0.11062465559343798;0.439751327560407;0.1264913352551105;0.0;0.0;0.1361710007347363;0.15967349857760685;0.15903117610512707;0.29761897283798777;0.22762579924248172;0.09219775159196994;0.5478127088665514;0.11701001293148146;0.28590906876433836;0.15526568268456367;0.0;0.11636788673354702;0.10161809374110008;0.12154036347754867;0.1408147742434025;0.12885378290458946;0.12161742094174055;0.0;0.0;0.0;0.0;0.15926029667642724;0.10682966098585765;0.15508177975338205;0.1480045317460092;0.16354155317408622;0.0;0.10331011565824728;0.14828250429234288;0.12063099227877999;0.39118060688874284;0.16394576997565097;0.0;0.13715496910413105;0.0;0.0;0.15525869863278494;0.14141563082451244;0.1684228861107597;0.0;0.0;0.0;0.5093341248275718;0.0;0.3116589198312779;0.0;0.12659701957905412;0.0;0.13448131446323563;0.12394002011935293;0.1319205778064845;0.6372803332422529;0.0;0.1599235959436665;0.2389164724259123;0.12869296671889238;0.4360116186636574;0.09849779461321746;1.0;0.2630742703640931;0.10328689780999346;0.14761182306416648;0.0;0.15526099270706195;0.10147506887626713;0.11482539198553447;0.0999971880832313;0.0;0.15526568268456367;0.14798794909828003;0.10101506675339715;0.4460869078814806;0.1591461865167015;0.0;0.1378860309901863;0.12147102814919197;0.15946736393079125;0.0
GO:0042769;0.5635495091886742;0.5244344277413746;0.46146437926305783;0.10364625171486026;0.24838900536914252;0.08080889298072988;0.18344129144491933;0.14969202880226304;0.1830953226810115;0.08080889298072988;0.3302630970101926;0.0865136491056535;0.13833400413847285;0.20771749438628934;0.21482155599980138;0.2608273131683795;0.09162055658483947;0.21480631812994133;0.2401691230030593;0.0;0.0;0.0;0.28466866832018833;0.21473265434650188;0.0;0.29837373716622856;0.5244344277413746;0.23135907350743126;0.0;0.21979984360642152;0.0;0.15938240701823825;0.0;0.0;0.0;0.17753905065223818;0.1165358560197288;0.0;0.33931677195873183;0.0;0.0;0.0;0.0;0.23135907350743126;0.0;0.0;0.0;0.29993929991010215;0.14468045471083735;0.14468045085645678;0.0;0.0;0.0;0.0;0.5635495091886742;0.33931677195873183;0.0;0.16806040940549008;0.2223275692603508;0.2076263203846208;0.0;0.0;0.25254094075295874;0.3151149378174559;0.31262305281902103;0.27210648550701044;0.5425318011229314;0.12891720263494139;0.23387426162414868;0.18325280633697377;0.32762740498667625;0.2983971506828829;0.0;0.18168270230410777;0.14811671749645755;0.19461369440136947;0.2492402683402288;0.21406860074714865;0.19481133948801999;0.0;0.0;0.0;0.0;0.31350969065777395;0.15945501121445463;0.297718645601849;0.27268648832377224;0.33054364136640607;0.0;0.15173909459943058;0.2736315644503074;0.19229257397162206;0.2687465571872967;0.33219908066570203;0.0;0.31976163241102834;0.0;0.0;0.2983713561402472;0.25112886855191846;0.35111119764521076;0.0;0.0;0.0;0.4061687697384028;0.0;0.5261714508151849;0.0;0.20791121657515296;0.0;0.2483890052795527;0.20084015074069633;0.2226683641594496;0.292982172983941;0.0;0.3160904756834576;0.42339088478143433;0.21362511155127503;0.44202767875630444;0.1415793532677236;0.2630742703640931;1.0;0.15168901215723674;0.271356407459528;0.0;0.2983798287219121;0.14781305021229255;0.17795049809246988;0.14469798231830505;0.0;0.2983971506828829;0.2726302036572541;0.146839028567953;0.3291078586316019;0.31306780497126624;0.0;0.2567901087655988;0.1944359846009748;0.31431311606774026;0.0
GO:0006351;0.13453703185860544;0.12910820296738182;0.5878788210394763;0.5387552306895451;0.07843274058718325;0.4446925946263059;0.6122220553587083;0.5367753292771897;0.38801431479388154;0.4446925946263059;0.15948027459181627;0.4692087239457416;0.9392203757973991;0.6606350367490502;0.6739526826999104;0.28774794131193987;0.49056243867414123;0.6335163086471328;0.27493531540698873;0.0;0.0;0.0;0.14803115328655644;0.6742695986009357;0.0;0.1516534701087084;0.12910820296738182;0.31444168307134535;0.0;0.12833555819655532;0.0;0.4230439581922682;0.0;0.0;0.0;0.7841836169601168;0.47747880683044736;0.2790160420635268;0.7675473751794228;0.32286229229146785;0.0;0.0;0.0;0.31444168307134535;0.0;0.0;0.0;0.15205686919188588;0.5559718804586699;0.5559718703768415;0.0;0.0;0.0;0.0;0.13453703185860544;0.7675473751794228;0.0;0.2950087989541017;0.0;0.6609335545253398;0.3419795412141027;0.0;0.07940622243166873;0.15586219120011643;0.15525010767199401;0.0;0.13166149972057783;0.09091408610600465;0.0953676332014388;0.38822366094925254;0.11886334304035817;0.15165951840986783;0.0;0.27195512260807053;0.98409060801846;0.40298009713966454;0.3750859618917339;0.4252667375174847;0.6354783970777814;0.0;0.0;0.0;0.0;0.1554684553038043;0.8993902626133443;0.1514840540204141;0.2946916454352617;0.32487152218383314;0.0;0.24191402368195192;0.14498998540394925;0.11844288686223572;0.10475746046619407;0.15993034562420366;0.0;0.0;0.0;0.30502837314284786;0.15165285500356976;0.13841791760332298;0.1641879891682977;0.0;0.0;0.0;0.13489472829451618;0.0;0.12935646974673073;0.0;0.4194271141908009;0.0;0.0784327405660883;0.4107882124487394;0.4367152629929068;0.11081018684330748;0.0;0.15610048281150793;0.13805408850177586;0.12620563383323835;0.1413458550268482;0.23081280509838592;0.10328689780999346;0.15168901215723674;1.0;0.14434869320402866;0.0;0.151655043755915;0.43476171670097413;0.3803415330745412;0.33196619665447274;0.0;0.15165951840986783;0.2946593594580668;0.0994761836630119;0.11919287003334;0.15535971231928206;0.0;0.0803940053853976;0.40275440685033503;0.15566577366841736;0.0
GO:0007286;0.22096260150884037;0.20668859892879884;0.1625214023707522;0.10016591304731902;0.10159986669344216;0.0786775280506276;0.1728139681261452;0.1425391511850268;0.1725068907431895;0.0786775280506276;0.2973426851533118;0.0840752720463765;0.1322031807715452;0.19419493418397543;0.2003903503907349;0.23985484628736572;0.08889035009803199;0.20037709098002732;0.22227327156777804;0.0;0.0;0.0;0.25986919682383325;0.20031298979510456;0.0;0.2712426881796272;0.20668859892879884;0.21470655973704664;0.0;0.20471551162556662;0.0;0.1512984709178586;0.0;0.0;0.0;0.1675660060061493;0.11215434774338966;0.0;0.12125130137207747;0.0;0.0;0.0;0.0;0.21470655973704664;0.0;0.0;0.0;0.27253586590096857;0.13798779870695355;0.13798779520091864;0.0;0.0;0.0;0.0;0.22096260150884037;0.12125130137207747;0.0;0.1590969584606147;0.0;0.19411524248800494;0.0;0.0;0.10323937812054108;0.2850075355224092;0.28296753182661427;0.0;0.21331104646700114;0.12357654340140577;0.13195235821525367;0.172646679512598;0.1816273852191758;0.2712620371759307;0.0;0.1712523704957955;0.14111007354847924;0.18269450209181273;0.23002113074819838;0.19973500638488728;0.1828686680095804;0.0;0.0;0.0;0.0;0.2836937391940531;0.15136389535616557;0.270701206696112;0.2498470318117721;0.2975700687775872;0.0;0.14439404516045454;0.2506401937988813;0.18064749575134395;0.1506338409606949;0.5062782570725377;0.0;0.0;0.0;0.0;0.27124072047756226;0.23162875813746692;0.5320654483652367;0.0;0.0;0.0;0.22192912154527925;0.0;0.20732560869359717;0.0;0.1943642441969858;0.0;0.10159986665804491;0.18817089942503665;0.2072015963000047;0.16347359024333658;0.0;0.28580532884132953;0.230611737568396;0.1993488655531823;0.23994625918724624;0.13516416449930943;0.14761182306416648;0.271356407459528;0.14434869320402866;1.0;0.0;0.2712477222850263;0.14083442988976932;0.16793247891940585;0.13800374214019873;0.0;0.2712620371759307;0.24979977996836064;0.13994993390905858;0.18239792310507102;0.2833318582472726;0.0;0.10491535396414571;0.18253788475667293;0.28435145350772517;0.0
GO:0006355;0.2913914053170002;0.0;0.0;0.0;0.5912283747209427;0.0;0.0;0.12059169140641109;0.0;0.0;0.36439888600060993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24156530474099877;0.513871536291872;0.0;0.32991611795216924;0.0;0.20786760101353688;0.3406409585205593;0.0;0.0;0.39759353361715405;0.1622940168444872;0.0;0.0;0.32056678401212424;0.31086723186366416;0.3013958694374728;0.0;0.23080188843693197;0.0;0.0;0.0;0.6398397074491078;0.7067032644557248;0.3529193473863192;0.0;0.27793779722410417;0.7067032580089494;0.26368563281670726;0.0;0.0;0.0;0.0;0.25144831329139583;0.18408870129660743;0.0;0.2913914053170002;0.0;0.43270332093771297;0.0;0.0;0.0;0.0;0.0;0.5996578315328084;0.0;0.0;0.0;0.2834609690568735;0.18046717641132948;0.0;0.0;0.0;0.3406590068750478;0.1949689318070113;0.1405251453912157;0.0;0.0;0.0;0.0;0.0;0.24867035235477783;0.2395981297932409;0.0;0.19522248934727013;0.35211971702029404;0.0;0.0;0.0;0.0;0.4555691089345888;0.0;0.0;0.14678960151887913;0.12633531048586086;0.0;0.0;0.0;0.26460959032620723;0.0;0.3406391230505537;0.0;0.0;0.2451249047658953;0.1695102687416081;0.24128623181078832;0.0;0.0;0.0;0.27769455562358;0.0;0.3295020751006328;0.5912283745386125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3406456542965477;0.0;0.0;0.0;0.9763590739133027;0.3406590068750478;0.0;0.0;0.0;0.0;0.27311217280889033;0.4605254002025114;0.0;0.0;0.48589880256880325
GO:0007169;0.5680591208057075;0.22200323248400555;0.17184261067228176;0.10363039165338465;0.2161528866636067;0.08079925179115326;0.18339161612154012;0.20421800887130806;0.18304583453016532;0.08079925179115326;0.7860538247370689;0.08650259870787404;0.1383057531713272;0.20765380352943144;0.21475343482912235;0.26072689714239744;0.09160816316314828;0.21473820662142268;0.24008398087871305;0.3390503671046843;0.2098043304075835;0.0;0.9540672722682702;0.21466458953769152;0.31248356599952753;0.7101879031263776;0.22200323248400555;0.23128006227098472;0.3136208246521639;0.299831871474935;0.0;0.1593449060317902;0.4614861398142992;0.4416483410038279;0.4227734470762517;0.17749252011412264;0.200139436420539;0.0;0.12636510885746288;0.0;0.32881927422889523;0.21981539697007452;0.4254786928501272;0.23128006227098472;0.37801968668686187;0.2198153945449772;0.3521334762826385;0.299806518104456;0.1446495523908548;0.14464954853812056;0.0;0.3306443143294196;0.22323414543409362;0.0;0.5680591208057075;0.12636510885746288;0.44173308605530004;0.16801871409618954;0.0;0.20756268541892792;0.0;0.0;0.21976541018802712;0.31496838300702784;0.31247880618340346;0.0;0.5468804102875323;0.2649194427684443;0.13803126398476437;0.18320323302970257;0.19334804058480584;0.8070538644769412;0.23943723621908392;0.24784972071061803;0.14808433000513377;0.1945577848334419;0.24914857437734714;0.21400095619742293;0.19475531631789084;0.3532152194608413;0.31045364365037303;0.0;0.2847563294885397;0.7461977653645193;0.15941747605825632;0.2975878222367988;0.2725767352907619;0.330382387617322;0.3807944751722801;0.15170510376654697;0.2735210494895765;0.2623194927042749;0.21642931939253207;0.33203620807749656;0.0;0.0;0.38626451322992017;0.0;0.8069841305080656;0.25103577997488746;0.3509292575641479;0.3197963164434739;0.20215149238821847;0.33850085836192184;0.23968251761781778;0.0;0.22273830609155132;0.37756987097063865;0.2078474068819822;0.48023363574209543;0.216152886585656;0.2007806069571145;0.22259517640982654;0.17290751160292384;0.0;0.3159430122673032;0.24984163709813215;0.21355774694761587;0.2608349152504882;0.14154976134448902;0.15526099270706195;0.2983798287219121;0.151655043755915;0.2712477222850263;0.3406456542965477;1.0;0.14778079537134076;0.17790375166343408;0.14466707251122016;0.3300605298045196;0.8070538644769412;0.2725204959182567;0.14680719737049844;0.1942214739911361;0.3129231477146621;0.4046541444120473;0.22346251463774808;0.19438017707845845;0.3141673059642604;0.3199094904715879
GO:0006116;0.13147921447623764;0.12628959922877697;0.47123692308186177;0.4086603956058309;0.07738353985506863;0.44019877440146066;0.49071349190058217;0.430974368137422;0.3432510262486663;0.44019877440146066;0.15520153755410573;0.4641869950454353;0.4087662116316238;0.528702772020398;0.5391325195308299;0.3281250822576476;0.4850573298264932;0.5391104606471308;0.3138478164931114;0.0;0.0;0.0;0.1443375930695964;0.5390038036484406;0.0;0.14777930109894996;0.12628959922877697;0.3516742061088683;0.0;0.12555022533696883;0.0;0.3144654505949765;0.0;0.0;0.0;0.48088457486996755;0.36269227985344127;0.31874282663016734;0.3841113076728507;0.31417377087902515;0.0;0.0;0.0;0.3516742061088683;0.0;0.0;0.0;0.1481623267931626;0.4213174750572235;0.4213174675450657;0.0;0.0;0.0;0.0;0.13147921447623764;0.3841113076728507;0.0;0.2887790018142683;0.0;0.528566991317549;0.3325859617926503;0.0;0.07833099391150644;0.15177290390283804;0.15119245716656216;0.0;0.12873157486320513;0.08950738238505247;0.09382090773053027;0.41693424664121315;0.11647016378757556;0.147785044319275;0.0;0.30507781184750904;0.4279625293876024;0.43246170047998767;0.45633977450838376;0.539234611575462;0.5089771664326894;0.0;0.0;0.0;0.0;0.15139953277804727;0.44917225308152436;0.14761842572984962;0.4257219122917785;0.36932167826006523;0.0;0.3061857370853454;0.14144481081627003;0.11606643923599533;0.10289413725461277;0.15562775013944544;0.0;0.0;0.0;0.25703274767672313;0.14777871701951897;0.13518326354423524;0.15965650360692474;0.0;0.0;0.0;0.13182081528253056;0.0;0.12652713437421714;0.0;0.3704558466411124;0.0;0.07738353983453429;0.4406684927258409;0.3853916128239043;0.10872746368209522;0.0;0.15199884657789664;0.13483621890359013;0.12351101685520811;0.13797457562894758;0.2596859817672763;0.10147506887626713;0.14781305021229255;0.43476171670097413;0.14083442988976932;0.0;0.14778079537134076;1.0;0.30117982352724204;0.26351427682822703;0.0;0.147785044319275;0.33581397873207613;0.09779449298336892;0.11678653739450373;0.1512964054652542;0.0;0.07929204523674288;0.35602724684467135;0.1515866516472704;0.0
GO:0006633;0.15479869560409654;0.14765495310115062;0.29412190358723433;0.3389263486648207;0.0849121139835513;0.2758211556604064;0.3080821344638811;0.26577499855767833;0.30767166483538955;0.2758211556604064;0.18876925083664164;0.2685074039152926;0.35485672141241925;0.33579043518061996;0.34351063909525814;0.5478562187230993;0.2816289214831492;0.34349425873317346;0.5197725586435757;0.0;0.0;0.0;0.1729373817124352;0.343415061106124;0.0;0.17790158613898616;0.14765495310115062;0.7547476422757103;0.0;0.14664524686060884;0.0;0.4698515522721984;0.0;0.0;0.0;0.42654151380223543;0.21922012370476845;0.375975841965894;0.3310448376722531;0.38106672685965476;0.0;0.0;0.0;0.7547476422757103;0.0;0.0;0.0;0.1784569656257459;0.2590765787082169;0.2590765735123784;0.0;0.0;0.0;0.0;0.15479869560409654;0.3310448376722531;0.0;0.24772169943279876;0.0;0.3356902537891946;0.28413767866410744;0.0;0.08605425021390002;0.1837212268555753;0.18287137530196484;0.0;0.1510040307672996;0.09973569413447794;0.1051210469302961;0.3078585654883413;0.1344062954206392;0.1779099093583602;0.0;0.4334326524168969;0.37363794441890724;0.32109711379622585;0.5868259517096567;0.34270031731999084;0.3213232350564274;0.0;0.0;0.0;0.0;0.18317440473431526;0.3946394526108117;0.17766849507599536;0.34298434039746284;0.4492390644993828;0.0;0.5615446921469301;0.16880106924329863;0.13386893800985838;0.1166457644095376;0.1894001424651819;0.0;0.0;0.0;0.4482286917287674;0.17790073968376874;0.15995896759063497;0.19540086893809097;0.0;0.0;0.0;0.15527243494711998;0.0;0.1479797612838914;0.0;0.33600320233342895;0.0;0.08491211395882708;0.32815370895000545;0.3518457942142531;0.12419974880797764;0.0;0.1840524072119154;0.15947328517149215;0.14387078324394706;0.1638820402940196;0.5330896368679617;0.11482539198553447;0.17795049809246988;0.3803415330745412;0.16793247891940585;0.0;0.17790375166343408;0.30117982352724204;1.0;0.5800986738234722;0.0;0.1779099093583602;0.5631713318980955;0.1101350396043804;0.13482778981562904;0.18302346898056904;0.0;0.08721556416699731;0.3208936798725959;0.18344837962243532;0.0
GO:0046327;0.12900880627857794;0.12400866955325421;0.25362299726476983;0.30579097322342913;0.07652111327220484;0.25346924056345993;0.26393602091800816;0.23226157552158655;0.26363470071551987;0.25346924056345993;0.15177088490670704;0.2455738517424433;0.31238502352234615;0.2840136752725226;0.28951710902636013;0.45218209086082295;0.25650401997582695;0.2895054732642197;0.43287786026635267;0.0;0.0;0.0;0.1413658166818035;0.2894492129050532;0.0;0.144665640543422;0.12400866955325421;0.5083530501939;0.0;0.1232956869026015;0.0;0.40815797805360854;0.0;0.0;0.0;0.36662580299161407;0.19590425582809054;0.3555792808090085;0.2937825740254258;0.25647933598646244;0.0;0.0;0.0;0.5083530501939;0.0;0.0;0.0;0.14503267578366869;0.22712963911611742;0.22712963512267928;0.0;0.0;0.0;0.0;0.12900880627857794;0.2937825740254258;0.0;0.21408680039041897;0.0;0.28394200337548803;0.23332426678086352;0.0;0.07744744017590419;0.14849055061323296;0.14793489277669367;0.0;0.1263624102042564;0.0883555613401523;0.09255617921334096;0.2637719162253001;0.1145274160542599;0.1446711442933619;0.0;0.3727463058394373;0.32684793784604205;0.2734308407724515;0.4867583023756939;0.28894128915230816;0.2735947933280675;0.0;0.0;0.0;0.0;0.148133135442453;0.34280650184108147;0.144511469401261;0.2817060486231709;0.36115482126077497;0.0;0.39477773077577877;0.138589782018625;0.11413702502956537;0.1013749422895078;0.1521784385699563;0.0;0.0;0.0;0.45679987412025225;0.14466508081737092;0.1325730830181047;0.15602837672392872;0.0;0.0;0.0;0.12933767471881347;0.0;0.12423769410909617;0.0;0.2841658715442108;0.0;0.07652111325212566;0.27853122471303443;0.2954154318953073;0.10703255074346604;0.0;0.1487068191949588;0.13223929424244282;0.12132848429347699;0.1352565740039221;0.3772048483079025;0.0999971880832313;0.14469798231830505;0.33196619665447274;0.13800374214019873;0.0;0.14466707251122016;0.26351427682822703;0.5800986738234722;1.0;0.0;0.1446711442933619;0.46256451451763175;0.09642115013794474;0.11483330946437507;0.1480344085551428;0.0;0.0783868029474109;0.27328330870958845;0.14831226257138044;0.0
GO:0006357;0.2836110503578447;0.0;0.0;0.0;0.611111180452351;0.0;0.0;0.11832042978526977;0.0;0.0;0.3523122805064314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2348903983837022;0.5055491140935287;0.0;0.31997757762128237;0.0;0.20120987182558528;0.33005612132288525;0.0;0.0;0.38719159002922765;0.1582068916169701;0.0;0.0;0.31117553219107585;0.3020278585830613;0.2930797143386769;0.0;0.22725299608397076;0.0;0.0;0.0;0.6251039903084712;0.728461394408506;0.34157040915738407;0.0;0.2708505615243939;0.6948138433330271;0.25729825173645837;0.0;0.0;0.0;0.0;0.24563349903837325;0.18095259003244735;0.0;0.2836110503578447;0.0;0.42039797751759145;0.0;0.0;0.0;0.0;0.0;0.6196994181210862;0.0;0.0;0.0;0.2760929934768706;0.17745223264621737;0.0;0.0;0.0;0.3300730654323525;0.19145469551737995;0.13745053205972882;0.0;0.0;0.0;0.0;0.0;0.24160276374020967;0.23431271822608318;0.0;0.1893386716321776;0.3408213252498581;0.0;0.0;0.0;0.0;0.44194627092603495;0.0;0.0;0.14343802133075345;0.12384477644041661;0.0;0.0;0.0;0.25662148203198915;0.0;0.3300543981485578;0.0;0.0;0.2395956588268471;0.16684760988935132;0.23462652657794822;0.0;0.0;0.0;0.2706195616187792;0.0;0.3195880899314038;0.6111111802665488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9763590739133027;0.3300605298045196;0.0;0.0;0.0;1.0;0.3300730654323525;0.0;0.0;0.0;0.0;0.26461070675730375;0.453841408984072;0.0;0.0;0.4749355499139759
