;GO:0060441;GO:0007172;GO:0040036;GO:0014068;GO:1905065;GO:0021955;GO:0030072;GO:0007173;GO:0022408;GO:0007097;GO:0007179;GO:0006883;GO:0006685;GO:0043542;GO:0022009;GO:0002244;GO:0045766;GO:0001300;GO:0032967;GO:0030509;GO:0001947;GO:0010613;GO:0019367;GO:0034626;GO:0034625;GO:0031953;GO:0030148;GO:0051964;GO:0060396;GO:0010594;GO:0043552;GO:0007224;GO:1900024;GO:0000226;GO:0046621;GO:0006898;GO:0003222;GO:0010629;GO:0048010;GO:0051893;GO:0007219;GO:0045860;GO:0010507;GO:0048013;GO:0070278;GO:0017015;GO:0051897;GO:0010862;GO:0030336;GO:0016567;GO:0030335;GO:0008360;GO:2000060;GO:1903543;GO:0008284;GO:0003273;GO:0001570;GO:0038096;GO:0003198;GO:1905007;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0050771;GO:2000811;GO:0001569;GO:0038007;GO:0071559;GO:0009584;GO:0006351;GO:0038083;GO:0042761;GO:0045879;GO:0097084;GO:0030513;GO:0071260;GO:0043066;GO:0045087;GO:0006508;GO:0031960;GO:0016266;GO:2000304
GO:0017015;0.0;0.627395746274931;0.8631185818993123;0.6041773639581753;0.33651208184422426;0.0;0.18428476352251652;0.4452412498939843;0.4712410941431389;0.0;0.46044913427652423;0.18767800858409664;0.0;0.0;0.0;0.0;0.3177278893791478;0.0;0.3373541354660757;0.27579200106653884;0.0;0.39468443427463407;0.0;0.0;0.0;0.25716451979262206;0.0;0.34431969320152467;0.46036942138739134;0.4414358381558362;0.2510524882936638;0.494788414021229;0.4140257645231633;0.0;0.3201909296318778;0.0;0.0;0.35481305005763164;0.4600729572621597;0.43210277808241027;0.4946334085941565;0.21919290153169188;0.3794502450859628;0.460031751459916;0.0;1.0;0.6037415139220664;0.38879699702114606;0.3978477428921281;0.0;0.39638563958107886;0.4716570077859608;0.24836330403903314;0.3458975668319329;0.5038731253058827;0.0;0.0;0.34280654878229183;0.0;0.34457487473521287;0.22599009848721235;0.0;0.49138579061038096;0.27153752984687957;0.49472860457734874;0.2517288663906013;0.4099155469240553;0.0;0.4952015134204003;0.0;0.0;0.0;0.0;0.0;0.6433940475056317;0.0;0.46081963272790283;0.0;0.43542915566607604;0.0;0.0;0.0;0.0;0.2582287098405482
GO:0051897;0.0;0.5257314275542262;0.6374956674231754;0.911846813896294;0.3928935065829402;0.0;0.1553976501117716;0.36133257229801286;0.37826974504085575;0.0;0.37128446392088765;0.15780352791248536;0.0;0.0;0.0;0.0;0.3255870664832007;0.0;0.3419251545608806;0.24111020160081492;0.0;0.38875551420606796;0.0;0.0;0.0;0.22675112675024792;0.0;0.29189940103818895;0.371232632472856;0.3588222748788236;0.30466765768782855;0.3932941722551313;0.340498704328086;0.0;0.2626194612315684;0.0;0.0;0.28546633934120086;0.3710398330841407;0.35263115113893845;0.39319622984374597;0.26997071968530156;0.31676125622802975;0.37101303192607327;0.0;0.6037415139220664;1.0;0.5159522270188378;0.32948011939072647;0.0;0.45082249279244363;0.37853768929764003;0.301778427425567;0.4021767419833819;0.5476304268616029;0.0;0.0;0.3869728298909038;0.0;0.40087312339171693;0.277459821475841;0.0;0.3911412768513356;0.2378521590990359;0.3932563822881854;0.2225145454424421;0.3377138187771131;0.0;0.3935551335936971;0.0;0.0;0.0;0.0;0.0;0.5369187924994044;0.0;0.5604314878606118;0.0;0.3548433508333722;0.0;0.0;0.0;0.0;0.3123427494114371
GO:0010862;0.0;0.328616101284345;0.36905942414812903;0.5161508204959249;0.2530402862558117;0.0;0.09833703941731879;0.21284713511956718;0.21861315722281344;0.0;0.21626173036092664;0.09929502066751957;0.0;0.0;0.0;0.0;0.1959740119150914;0.0;0.2800510873673225;0.3235687476999253;0.0;0.23338909319737455;0.0;0.0;0.0;0.4897331128214492;0.0;0.18668865953968838;0.21624414446697257;0.21197358420274362;0.5049961863926384;0.22354861087757694;0.20544247088905596;0.0;0.15767410507462487;0.0;0.0;0.2504029741784231;0.21617871155442078;0.2097976201583956;0.2235169643253479;0.7503767617681574;0.2731785038632758;0.21616961343926086;0.0;0.38879699702114606;0.5159522270188378;1.0;0.20137910636581485;0.0;0.27587052610971596;0.21870262445670668;0.5674878472435152;0.2568587760968805;0.30933224986859714;0.0;0.0;0.26003638728677225;0.0;0.25632640507281984;0.43930593857928113;0.0;0.2228514080684606;0.16300008142379988;0.22353640122091836;0.15564778421946698;0.20442536057408667;0.0;0.2236328979065098;0.0;0.0;0.0;0.0;0.0;0.33295247140272166;0.0;0.5868534739463481;0.0;0.21057867571980815;0.0;0.0;0.0;0.0;0.45075081001434136
GO:0030336;0.0;0.34136531066281584;0.4228111341210737;0.3296997590526061;0.3121139772955321;0.0;0.1701937825688901;0.40350734287427914;0.5792792464590786;0.0;0.4159580117735975;0.1730838816125438;0.0;0.0;0.0;0.0;0.28966333929114707;0.0;0.30588706161157186;0.2591870653367383;0.0;0.2917641125862593;0.0;0.0;0.0;0.3309571835399553;0.0;0.43481436716460753;0.4158929581517616;0.7151748065866511;0.23721826250703681;0.44378130248431547;0.3776998628126061;0.0;0.36202780325486983;0.0;0.0;0.39735183117580886;0.4156509949274845;0.39268653093025097;0.4436566043695845;0.20857285359131494;0.4755843262897862;0.41561736186877746;0.0;0.3978477428921281;0.32948011939072647;0.20137910636581485;1.0;0.0;0.6483423673649389;0.42508313283724686;0.2348158688934906;0.3736305838901824;0.4510756900664148;0.0;0.0;0.2727895544457559;0.0;0.31903797367542097;0.21471811593658316;0.0;0.4410421208032458;0.25542598625998925;0.44373318818851604;0.3243482461502804;0.5104482355646923;0.0;0.444113591620974;0.0;0.0;0.0;0.0;0.0;0.47647156453499795;0.0;0.21984362004973396;0.0;0.5393007250826767;0.0;0.0;0.0;0.0;0.24361530857705616
GO:0016567;0.0;0.16024106025942095;0.0;0.0;0.0;0.173577175751622;0.15516747296146302;0.18542649125602384;0.0;0.0;0.19034570605463655;0.15749667826444966;0.40842776368058564;0.2076254356350721;0.21894653156762617;0.22546336992893753;0.0;0.2196039978307688;0.0;0.12522431343206;0.0;0.0;0.3573408072170932;0.35105300855061433;0.35105300855061433;0.0;0.510762350163836;0.0;0.19032011092343018;0.0;0.0;0.2011907223055766;0.0;0.2104927291179533;0.0;0.0;0.0;0.0;0.19022490144295573;0.0;0.20114256689966795;0.0;0.0;0.19021166602833978;0.21065691697778297;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.21404345696105703;0.22548815037944034;0.13116122561872354;0.20662422070127134;0.0;0.0;0.0;0.0;0.712235285997478;0.20117214219965923;0.0;0.0;0.0;0.20131902477638441;0.0;0.0;0.44721904512448185;0.7688873797149611;0.35724661137591945;0.0;0.21178720392872113;0.0;0.19443635386623312;0.0;0.0;0.6331518342193974;0.0;0.8365212103128474;0.0
GO:0030335;0.0;0.340288325585197;0.42116017256669935;0.4511221064574279;0.4271292339002492;0.0;0.16967596929616907;0.4020034238813849;0.42307920241908686;0.0;0.41436003447980246;0.17254836048180508;0.0;0.0;0.0;0.0;0.36012892736473434;0.0;0.3802245368876118;0.2585657278819292;0.0;0.3627315083038314;0.0;0.0;0.0;0.24212319299964893;0.0;0.31787958633143076;0.414295479689395;0.7125298532425078;0.32485907316200985;0.441962866437289;0.37638185266943247;0.0;0.2906771008020898;0.0;0.0;0.3189291595781252;0.4140553711592403;0.3912620488839145;0.44183918801118316;0.2857062665610621;0.3475892135191764;0.414021995819372;0.0;0.39638563958107886;0.45082249279244363;0.27587052610971596;0.6483423673649389;0.0;1.0;0.4234144155605446;0.32157625681853913;0.49142423553328995;0.6165069038420397;0.0;0.0;0.3234350490668627;0.0;0.43657680569847;0.29410741596713386;0.0;0.4392460181647484;0.25482252950761225;0.4419151456182325;0.23729883328791204;0.37298200381680224;0.0;0.44229243696939474;0.0;0.0;0.0;0.0;0.0;0.34823557366953006;0.0;0.3011137296099668;0.0;0.3939873657347004;0.0;0.0;0.0;0.0;0.3335997798750769
GO:0008360;0.0;0.39431034685606337;0.5071553060700612;0.3788276330126846;0.41479067276643683;0.0;0.26079118928140743;0.4796324028013964;0.5099406147691556;0.0;0.4973270684609142;0.26589127713442207;0.0;0.0;0.0;0.0;0.4844969486415172;0.0;0.36326098649005495;0.2886104829536873;0.0;0.3435142243383472;0.0;0.0;0.0;0.2682750333637484;0.0;0.4854256791081397;0.4972340769290085;0.47521932806089834;0.2616302889331347;0.5376278887623019;0.7271232346846183;0.0;0.4181941811005925;0.0;0.0;0.38358512433944525;0.4968882501789804;0.5414299164249148;0.5374448851512474;0.22721343622754048;0.4041468262727398;0.49684018624629844;0.0;0.4716570077859608;0.37853768929764003;0.21870262445670668;0.42508313283724686;0.0;0.4234144155605446;1.0;0.25871103698720826;0.3663022531942628;0.5483709144392567;0.0;0.0;0.30557771943762135;0.0;0.4822258543937815;0.23452546640755578;0.0;0.6220956735498362;0.28395467364865207;0.5375572749345285;0.430049903046253;0.43888840393259704;0.0;0.538115653604279;0.0;0.0;0.0;0.0;0.0;0.4050209074407436;0.0;0.24065371842285185;0.0;0.46826531237986224;0.0;0.0;0.0;0.0;0.2694333712477825
GO:2000060;0.0;0.22511123011496864;0.2578677028084386;0.3019126518144667;0.29097398690663034;0.0;0.11361645042297515;0.25055717799975014;0.25858585165821785;0.0;0.2553023661479925;0.11489719657215812;0.0;0.0;0.0;0.0;0.2294238114542293;0.0;0.3295170860182542;0.3661667795953388;0.0;0.23047729460372654;0.0;0.0;0.0;0.408543235102818;0.0;0.2150810872583823;0.25527785811776815;0.24934755334042424;0.40097815900164624;0.26551979796281466;0.24035918064405243;0.0;0.1847070398141903;0.0;0.0;0.2958948225822896;0.25518667590783956;0.24634207829504298;0.26547515379558995;0.5828975572728424;0.3878004201145348;0.25517399827199194;0.0;0.24836330403903314;0.301778427425567;0.5674878472435152;0.2348158688934906;0.0;0.32157625681853913;0.25871103698720826;1.0;0.2960346126138907;0.36797669676451034;0.0;0.0;0.2295295150502699;0.0;0.2953276876616091;0.4896510078825775;0.0;0.2645367951354784;0.18423454286384722;0.26550257337393085;0.17489673254872762;0.2389681274051889;0.0;0.265638714254293;0.0;0.0;0.0;0.0;0.0;0.2285618529814973;0.0;0.3859038470808264;0.0;0.2474196340301374;0.0;0.0;0.0;0.0;0.5074873489844741
GO:1903543;0.0;0.30239637175255174;0.3646139104441966;0.40241516777038366;0.38321328814756495;0.0;0.1513829055431379;0.35016769569308237;0.3660513447278898;0.0;0.35950613129009196;0.15366516317193926;0.0;0.0;0.0;0.0;0.3160339345276393;0.0;0.3314046970862846;0.23608725155537666;0.0;0.31803643000233783;0.0;0.0;0.0;0.22230311688040905;0.0;0.32873303503788887;0.3594575359848256;0.40588338379054323;0.2988144002908316;0.38010281936290774;0.33056651344715754;0.0;0.2548663303866324;0.0;0.0;0.27632901306070656;0.35927677041988987;0.3950642855815398;0.3800113361140472;0.26536466068630804;0.30814810071779386;0.35925164161935125;0.0;0.3458975668319329;0.4021767419833819;0.2568587760968805;0.3736305838901824;0.0;0.49142423553328995;0.3663022531942628;0.2960346126138907;1.0;0.5290045501668214;0.0;0.0;0.2939792513006878;0.0;0.39080074418136096;0.2725969714580799;0.0;0.37809155186838056;0.23296266241865157;0.38006752177152914;0.21822962417273176;0.3279410996553923;0.0;0.38034656321237137;0.0;0.0;0.0;0.0;0.0;0.3086559903575078;0.0;0.2786054381381757;0.0;0.3440699179092832;0.0;0.0;0.0;0.0;0.3408172581087
GO:0008284;0.0;0.4165772291972501;0.5445957449945751;0.5480725951458674;0.5130591862305897;0.0;0.20606894648401747;0.5129857587201616;0.5478087839743148;0.0;0.533279005812746;0.21032108870032956;0.0;0.0;0.0;0.0;0.45237545153236847;0.0;0.48454430317325947;0.30036168652459094;0.0;0.4564897043192845;0.0;0.0;0.0;0.27839955489152596;0.0;0.38348320293168425;0.5331720849855691;0.5079408061905396;0.37228156093633347;0.579890202985333;0.4719859604248139;0.0;0.36579303074938274;0.0;0.0;0.41168605004247977;0.532774481859531;0.4956229832955167;0.5796773028175274;0.32175246367524013;0.427571504883677;0.5327192250704172;0.0;0.5038731253058827;0.5476304268616029;0.30933224986859714;0.4510756900664148;0.0;0.6165069038420397;0.5483709144392567;0.36797669676451034;0.5290045501668214;1.0;0.0;0.0;0.3789232713153343;0.0;0.5267513916161382;0.33244688056886196;0.0;0.5752219648396462;0.29532233231927046;0.5798080519133311;0.2720402537056066;0.46665181203029005;0.0;0.5804577076457504;0.0;0.0;0.0;0.0;0.0;0.42854997005599443;0.0;0.3414268100048575;0.0;0.5000041728927053;0.0;0.0;0.0;0.0;0.3838057067820688
GO:0003273;0.0;0.23363494929403367;0.0;0.0;0.0;0.26310874068177326;0.2230035547598653;0.29132805453377064;0.0;0.0;0.30365760945079;0.22784627525155005;0.15714445293936696;0.7629400736373646;0.3835960588443723;0.40405769729033;0.0;0.3856187400007749;0.0;0.16596812179266068;0.0;0.0;0.1829184833015851;0.178573057796271;0.178573057796271;0.0;0.21295597905135477;0.0;0.3035924758982038;0.0;0.0;0.33222680498593893;0.0;0.3583790442571282;0.0;0.0;0.0;0.0;0.30335028180214785;0.0;0.332095515245305;0.0;0.0;0.30331662493790373;0.3588552450611506;0.0;0.0;0.0;0.0;0.21404345696105703;0.0;0.0;0.0;0.0;0.0;1.0;0.4041372915578382;0.17656027297016633;0.3473081475917761;0.0;0.0;0.0;0.0;0.16307913005163024;0.3321761437823104;0.0;0.0;0.0;0.33257680565899;0.0;0.0;0.15307864123517642;0.180644359682908;0.18285298106917494;0.0;0.3621476882404707;0.0;0.31420308454716894;0.0;0.0;0.0;0.0;0.20285354320403978;0.0
GO:0001570;0.2990323247337801;0.24733766168349056;0.0;0.0;0.0;0.4657492312056685;0.23545434684690505;0.3129468437386635;0.0;0.0;0.3272190143909401;0.24085947674351563;0.16322676809709202;0.3818508209074223;0.9440867419286992;0.8781175686690939;0.0;0.7044395669343771;0.0;0.172767435000693;0.3169806524230497;0.0;0.19121224943024032;0.18646894492194452;0.18646894492194452;0.0;0.22428159845675072;0.0;0.32714338227242223;0.0;0.0;0.3606376546533111;0.0;0.3916628910901892;0.0;0.0;0.3193156917246674;0.0;0.32686217215134966;0.0;0.36048295515166523;0.0;0.0;0.32682309612121924;0.3922317222249556;0.0;0.0;0.0;0.0;0.22548815037944034;0.0;0.0;0.0;0.0;0.0;0.4041372915578382;1.0;0.18427532130364546;0.7437181743538697;0.0;0.0;0.3489236291547758;0.0;0.1696391153725957;0.3605779590093911;0.0;0.0;0.2989396040131457;0.3610501136758994;0.0;0.0;0.15884451739961175;0.18872862706422536;0.1911406737823248;0.0;0.6575353018834067;0.0;0.33949755411020255;0.0;0.0;0.0;0.0;0.2131042346253812;0.0
GO:0038096;0.0;0.3748703667517841;0.35829245681036165;0.38717075857192546;0.2882313396179612;0.14808308147697163;0.1978380426516759;0.4754681078812667;0.3054030854282721;0.0;0.4860786936829361;0.20040654291913665;0.10734419198447388;0.172170220905115;0.17988313192645713;0.18425877104342445;0.2677370343662772;0.1803266850074076;0.27868740520037427;0.3381533284356999;0.0;0.3193113369825547;0.11877652466300286;0.11692891043136182;0.11692891043136182;0.19837859460083615;0.13075207547627832;0.24651290129946893;0.48602371123153776;0.29259957037772244;0.2314571348052754;0.5091661309388735;0.2802994007913182;0.17413721988774888;0.2157137634975634;0.0;0.0;0.23089239199581685;0.48581916536434494;0.28846963549631216;0.5090645304218029;0.2080071961415961;0.264012686650618;0.4857907281297166;0.1742495746674216;0.34280654878229183;0.3869728298909038;0.26003638728677225;0.2727895544457559;0.13116122561872354;0.3234350490668627;0.30557771943762135;0.2295295150502699;0.2939792513006878;0.3789232713153343;0.17656027297016633;0.18427532130364546;1.0;0.17148118785555264;0.2931745877983893;0.21312483980216274;0.0;0.3137386776463584;0.2999256297277546;0.509126930725132;0.19512829977772989;0.27840945561207725;0.0;0.5094367899728265;0.0;0.0;0.10543133775313124;0.1178134552758739;0.11874890256362207;0.31119160237685894;0.17502221643064364;0.27986808447099576;0.1630015515626925;0.28994836162323895;0.14773813923013993;0.0;0.0;0.12687262525974033;0.2365560173831842
GO:0003198;0.26150954210269545;0.22482334023105885;0.0;0.0;0.0;0.4182313798792717;0.21496183093074822;0.27775373010730253;0.0;0.0;0.2889390139211265;0.21945806151620145;0.15310824393672187;0.33072013883780454;0.7082023900763215;0.743580998287793;0.0;0.6011381933975789;0.0;0.16147240435657922;0.27513352700602783;0.0;0.1774726415022824;0.17337921287532057;0.17337921287532057;0.0;0.20561064666583034;0.0;0.28888004090810565;0.0;0.0;0.31468834929586315;0.0;0.3380551829906965;0.0;0.0;0.2768910198489723;0.0;0.28866074354564975;0.0;0.31457055294414915;0.0;0.0;0.2886302672182232;0.33847887218032696;0.0;0.0;0.0;0.0;0.20662422070127134;0.0;0.0;0.0;0.0;0.0;0.3473081475917761;0.7437181743538697;0.17148118785555264;1.0;0.0;0.0;0.29888317830941485;0.0;0.15873651587641502;0.3146428954129147;0.0;0.0;0.2614386280179007;0.3150023544063599;0.0;0.0;0.14924604175506512;0.17533111974612708;0.17741098081301596;0.0;0.5666448877770184;0.0;0.2984709198549562;0.0;0.0;0.0;0.0;0.19617766841785517;0.0
GO:1905007;0.0;0.3013849651045137;0.36314450934565445;0.40111000555846127;0.6967521706495335;0.0;0.15089263204929004;0.3488122085585836;0.36457035854545805;0.0;0.3580775300743529;0.15316002012471758;0.0;0.0;0.0;0.0;0.6363510469175083;0.0;0.33012725311912916;0.23547032089203715;0.0;0.4263056056818964;0.0;0.0;0.0;0.22175603963264984;0.0;0.4244322607206711;0.35802932019072226;0.4047662587127887;0.2980941529979643;0.3785061987501589;0.4883641589790366;0.0;0.36527736355084317;0.0;0.0;0.2752211071663108;0.35784998786847344;0.3406965856367479;0.3784154823455976;0.26479648589953525;0.3070979200607049;0.35782505825085825;0.0;0.34457487473521287;0.40087312339171693;0.25632640507281984;0.31903797367542097;0.0;0.43657680569847;0.4822258543937815;0.2953276876616091;0.39080074418136096;0.5267513916161382;0.0;0.0;0.2931745877983893;0.0;1.0;0.27199743928205433;0.0;0.5628932328017956;0.23236193293689786;0.3784711970571578;0.3947282320663705;0.3267519359035907;0.0;0.37874789855880053;0.0;0.0;0.0;0.0;0.0;0.3076023509508557;0.0;0.277979215780838;0.0;0.3427611400869092;0.0;0.0;0.0;0.0;0.30543763089223225
GO:0045944;0.0;0.2065748087539275;0.23383222871018108;0.27757328066941783;0.26830012863277636;0.0;0.10446617470098711;0.22780507159980082;0.23442258824850676;0.0;0.23172086965548896;0.10554795212318956;0.0;0.0;0.0;0.0;0.20928634060833315;0.0;0.37731962178805123;0.6773580165902536;0.0;0.21016264981692492;0.0;0.0;0.0;0.3260280694414891;0.0;0.19809738605209481;0.2317006798154619;0.22680471661184626;0.37489104950007507;0.2401069672323402;0.21934379161519904;0.0;0.16842843299396434;0.0;0.0;0.3106027042143294;0.23162556030266365;0.22431539745434018;0.24007045928446571;0.45052588151987943;0.29081196672249415;0.23161511557209982;0.0;0.22599009848721235;0.277459821475841;0.43930593857928113;0.21471811593658316;0.0;0.29410741596713386;0.23452546640755578;0.4896510078825775;0.2725969714580799;0.33244688056886196;0.0;0.0;0.21312483980216274;0.0;0.27199743928205433;1.0;0.0;0.2393028407100603;0.17163030993659045;0.24009288189450181;0.1634982711390077;0.21818476654967411;0.0;0.24020420577647608;0.0;0.0;0.0;0.0;0.0;0.20947689336580583;0.0;0.6626165761602293;0.0;0.22520851965056157;0.0;0.0;0.0;0.0;0.6169380839959601
GO:0001890;0.28100690866720635;0.0;0.0;0.0;0.0;0.2253376639675442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33079856384256634;0.3488533146603918;0.0;0.332581430724121;0.0;0.0;0.2967994947389691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29884571020110157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3489236291547758;0.0;0.29888317830941485;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2809250277618318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43140361641617736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045667;0.0;0.4080051314389309;0.5300375724271591;0.39145085751002223;0.5485323217997512;0.0;0.2020084975653551;0.5000484669793175;0.533080645139073;0.0;0.519311827940218;0.20609305881722065;0.0;0.0;0.0;0.0;0.5093589729351792;0.0;0.37863022864597157;0.29587954628066193;0.0;0.43612433754141505;0.0;0.0;0.0;0.2745447041205202;0.0;0.5018859089071399;0.5192104339893803;0.5785799861732168;0.26758977686990865;0.5634124431435936;0.6116575545118177;0.0;0.5137632472856946;0.0;0.0;0.40076293108522903;0.5188333741418956;0.48353631789512397;0.5632114682257005;0.23169471060825036;0.4185458696479371;0.5187809711839514;0.0;0.49138579061038096;0.3911412768513356;0.2228514080684606;0.4410421208032458;0.0;0.4392460181647484;0.6220956735498362;0.2645367951354784;0.37809155186838056;0.5752219648396462;0.0;0.0;0.3137386776463584;0.0;0.5628932328017956;0.2393028407100603;0.0;1.0;0.2909882445968881;0.563334894124535;0.4012015332234314;0.4559215810784008;0.0;0.5639481394857252;0.0;0.0;0.0;0.0;0.0;0.4194834165552063;0.0;0.24568670342627497;0.0;0.4877055277773738;0.0;0.0;0.0;0.0;0.2757579385103124
GO:0000165;0.0;0.30888354160157067;0.28293905722107365;0.23796660125424254;0.2286673085164708;0.13848171158952682;0.18611986446964482;0.3975765805405956;0.28380387374662086;0.0;0.40583018162623946;0.18839135859519385;0.4101643595490406;0.15932675922218653;0.1659098641021573;0.1696250896395539;0.2005170101715065;0.16628711124319126;0.20815965438465006;0.2884481825617468;0.0;0.2015214554800525;0.29863582040188164;0.29423154523016043;0.29423154523016043;0.18903358111501814;0.4188807533605109;0.23224586380337314;0.40578747748497157;0.2727144597672578;0.18571016560346082;0.4237025457986098;0.26199870997977215;0.16100980347184798;0.20149519983988326;0.0;0.0;0.21467766461112456;0.40562860350523233;0.2691233477177998;0.4236241536958722;0.16768126135790506;0.24771509507121903;0.40560651512121054;0.1611058522524686;0.27153752984687957;0.2378521590990359;0.16300008142379988;0.25542598625998925;0.712235285997478;0.25482252950761225;0.28395467364865207;0.18423454286384722;0.23296266241865157;0.29532233231927046;0.16307913005163024;0.1696391153725957;0.2999256297277546;0.15873651587641502;0.23236193293689786;0.17163030993659045;0.0;0.2909882445968881;1.0;0.4236723002855898;0.18608001711655564;0.2603467694728984;0.0;0.42391136758398174;0.0;0.0;0.3816150866252037;0.7775873906297152;0.2985700290052699;0.2480432016580124;0.1617661079024974;0.17488951580789522;0.15144367100684553;0.27040994020190207;0.0;0.4915878899784688;0.0;0.6902530085074287;0.18960796090064652
GO:0007229;0.0;0.5194473501705453;0.5339290343640605;0.39356932146782014;0.3687664227464334;0.24392453281139087;0.30758388229174904;0.8135588584141168;0.53701708490298;0.0;0.8451249857854165;0.31383742644246737;0.1500940235255876;0.3169704627671788;0.3441360303093792;0.36051459662545715;0.35635989992590156;0.3457630916954185;0.38123577334085323;0.4800272057462174;0.0;0.3595447986125906;0.17343542305855597;0.16952406174883822;0.16952406174883822;0.27558508262149356;0.20021122732170576;0.37816336343009105;0.8449587913313656;0.4986494065067318;0.26857801720002433;0.9174544212528368;0.4639529968683627;0.3237020699067086;0.3594612302904064;0.0;0.0;0.4036831659459902;0.8443407580094595;0.4867728358934311;0.9171246016881747;0.23243523723691234;0.42096865765858155;0.8442548655927478;0.32409052429234675;0.49472860457734874;0.3932563822881854;0.22353640122091836;0.44373318818851604;0.20117214219965923;0.4419151456182325;0.5375572749345285;0.26550257337393085;0.38006752177152914;0.5798080519133311;0.3321761437823104;0.3605779590093911;0.509126930725132;0.3146428954129147;0.3784711970571578;0.24009288189450181;0.0;0.563334894124535;0.4236723002855898;1.0;0.2693522705432311;0.4587978808453596;0.0;0.9183335605003538;0.0;0.0;0.14638054958325122;0.17138966390907612;0.1733765353590054;0.4219171024173339;0.32677356039522754;0.24651953192952006;0.2872264375093966;0.4909982890832676;0.0;0.0;0.0;0.19125638316914603;0.27680754993174506
GO:0050771;0.0;0.2278726120785612;0.2614976637889829;0.22261470102660297;0.3553861896888813;0.0;0.11497649572954553;0.25398287123093005;0.3576449210222669;0.0;0.25885996453278726;0.11628826474202802;0.0;0.0;0.0;0.0;0.34581085003620887;0.0;0.1928855567473644;0.1880681668529801;0.0;0.22851180341147098;0.0;0.0;0.0;0.24441958999280555;0.0;0.6081388894030835;0.25883476874619554;0.2952635308358041;0.17622602439417626;0.26936999827147234;0.512410015502069;0.0;0.39093850577895106;0.0;0.0;0.24631184235637138;0.25874102832829043;0.29104968168876927;0.26932405009329957;0.1599106666745576;0.3152125292238236;0.25872799508258953;0.0;0.2517288663906013;0.2225145454424421;0.15564778421946698;0.3243482461502804;0.0;0.23729883328791204;0.430049903046253;0.17489673254872762;0.21822962417273176;0.2720402537056066;0.0;0.0;0.19512829977772989;0.0;0.3947282320663705;0.1634982711390077;0.0;0.4012015332234314;0.18608001711655564;0.2693522705432311;1.0;0.3301584519964043;0.0;0.26949238908073037;0.0;0.0;0.0;0.0;0.0;0.3156020395776819;0.0;0.16645328530987827;0.0;0.3419926765728104;0.0;0.0;0.0;0.0;0.1797321098610303
GO:2000811;0.0;0.35021171982327065;0.4364668554439776;0.33794457702645003;0.31949287267148035;0.0;0.17444271061341993;0.41592628990696706;0.5980768509680201;0.0;0.42916772872000125;0.1774802026770022;0.0;0.0;0.0;0.0;0.2980495539454561;0.0;0.31525417816215107;0.264255267593518;0.0;0.3002741966669397;0.0;0.0;0.0;0.3370087886971024;0.0;0.44532028275813834;0.429098477974684;0.41260361332434164;0.24145668568654302;0.45884931773684606;0.3885596544248481;0.0;0.37258526680341564;0.0;0.0;0.4101063385299206;0.428840909827148;0.4044386342474498;0.4587160092116577;0.21184240095689374;0.4881812998602749;0.4288051084264061;0.0;0.4099155469240553;0.3377138187771131;0.20442536057408667;0.5104482355646923;0.0;0.37298200381680224;0.43888840393259704;0.2389681274051889;0.3279410996553923;0.46665181203029005;0.0;0.0;0.27840945561207725;0.0;0.3267519359035907;0.21818476654967411;0.0;0.4559215810784008;0.2603467694728984;0.4587978808453596;0.3301584519964043;1.0;0.0;0.4592045638741436;0.0;0.0;0.0;0.0;0.0;0.4891162079708048;0.0;0.22347915094609308;0.0;0.9417723733832115;0.0;0.0;0.0;0.0;0.24808756327940154
GO:0001569;0.921101166388482;0.0;0.0;0.0;0.0;0.27540987833849034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28553575469557146;0.29888799048543335;0.0;0.28686312632294403;0.0;0.0;0.6113115169011181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4415051822380001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2989396040131457;0.0;0.2614386280179007;0.0;0.0;0.2809250277618318;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2713582399540183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
