;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0032967;0.0;0.32036609533038374;0.3397965205378775;0.0;0.0;0.3670031616372228;0.0;0.21928676888340679;0.36518525634868965;0.3261936502645288;1.0;0.0;0.0;0.0;0.0;0.0;0.32091390987740326;0.3860082000159535;0.0;0.32028210467565515;0.21928676888340679;0.25646332710155945;0.3139545835065018;0.3533850991316227;0.0;0.3645652460671255;0.0;0.25632492560326786;0.33909592656477155;0.0;0.42450264477976074;0.0;0.3872620243789453;0.27084318459287854;0.0;0.0;0.2576493733272419;0.0;0.0;0.2235856346785965;0.21928676888340679;0.3929329771488198;0.3203660953303837;0.2563920207238529;0.2925930130331386;0.0;0.35446845812335875;0.24750486441965047;0.24906116367134204;0.33909592656477155;0.3702066045184189;0.0;0.462581049784522;0.0;0.29369382149479406;0.37019924325763054;0.3860082000159535;0.3928835414806656;0.3409018180035876;0.36820899520552225;0.2734260269003319;0.2041546013380279;0.36522942951585696;0.0;0.36897177351326044;0.0;0.0;0.0;0.20655515234685212;0.0;0.32640882989849596;0.3259206486749762;0.26121889590133474;0.31966207054091583;0.2837669107492249;0.2837669107492249;0.2296809843337523;0.22246903226857306;0.26261659745785987;0.26273243808651525;0.0;0.28441952892668976;0.17920227012552506;0.0;0.0;0.1897313226617397;0.0;0.0;0.2617522674158058;0.1690810629628787;0.26081404311229456;0.0;0.0;0.3108105543490564;0.21928676888340679;0.2733465167884367;0.46257342702443943;0.0;0.21928676888340679;0.3247040313980668;0.21963037376091046;0.3689709282711777;0.3907072182901226;0.3259206486749762;0.0;0.3390879303099133;0.0;0.33909592656477155;0.0;0.30211057355033955;0.0;0.0;0.0;0.0;0.18739573884443822;0.33884585866089467;0.0;0.22115043443612217;0.22115043443612217;0.0;0.34043543759321243;0.3929843886855241;0.0;0.35684235785800866;0.0;0.35446845812335875;0.352952607361232;0.31337298435608046;0.20667271098202777;0.0;0.0;0.0;0.0;0.0;0.3144884695060081;0.0;0.24002068807658364;0.0;0.26081024878948095;0.2642860057197915;0.0;0.424698948087477;0.36897177351326044;0.591081834625054;0.0;0.27795867986876316;0.0;0.33836141920043;0.0;0.0;0.28232150264369854;0.4249002368972758;0.0;0.0;0.0;0.0;0.2563037492460432;0.2507371692752667;0.24298179993112626;0.2730623153106908;0.2697203623349659;0.0;0.0;0.37852543752759243;0.0;0.24104410206901522;0.32045379602870827;0.0;0.1910600237700042;0.37848677303960904;0.0;0.14609322910276348;0.42458829176983853;0.3860082000159535;0.0;0.0;0.39008621417767897;0.0;0.0;0.0;0.3300123523396367;0.0;0.3144238359229805;0.22906546307239156;0.25280207036612384;0.4249044918119439;0.2559422145126924;0.37018113964995897;0.4249008127276301
GO:0071498;0.0;0.0;0.0;0.17356331684232265;0.20871735825856538;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4233324633755287;0.0;0.16371905498357137;0.0;0.0;0.3494433789546399;0.0;0.0;0.0;0.0;0.0;0.3139415466842685;0.3316436748085614;0.0;0.3728237373381283;0.0;0.2988053049495399;0.0;0.0;0.3135101780380085;0.0;0.0;0.0;0.33257789234808277;0.0;0.4715195579841372;0.3306318638974269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2988053049495399;0.0;0.2077515303891882;0.0;0.3728692156075835;0.0;0.0;0.3494433789546399;0.0;0.0;0.0;0.0;0.1671051906504442;0.0;0.3515659817521739;0.3307368620783741;0.4619669109552867;0.28634153868246887;0.27042096867272947;0.0;0.3728692156075835;0.0;0.28506482347870915;0.0;0.0;0.18816104437872946;0.18816104437872946;0.0;0.0;0.0;0.0;0.172889349056883;0.18864634026831284;0.0;0.0;0.2842952745434482;0.0;0.35090466073112936;0.21512973244679368;0.0;0.10688207248739647;0.0;0.0;0.31256114877845476;0.0;0.0;0.0;0.0;0.32975598966917563;0.0;0.2838062900623318;0.0;0.33073594310167886;0.0;0.28506482347870915;0.30046469319786373;0.2987969033727385;0.15185481625543712;0.2988053049495399;0.3156752141037693;0.0;0.16379570144848185;0.3163146861238267;0.3728692156075835;0.33283695093419124;0.0;0.0;0.3317572716391372;0.0;0.0;0.33293048353466054;0.0;0.0;0.30052059658770286;0.0;0.33545152182805305;0.0;0.0;0.0;0.0;0.0;0.2844766224683984;0.33276708385640447;0.3728692156075835;0.27073100637524844;0.0;0.2857388734586785;0.0;0.0;0.0;0.0;0.4230255574291057;0.0;0.3307368620783741;0.0;0.24971903875995474;0.0;0.2994707758046436;0.0;0.1890092266258234;0.3191629348642268;0.0;0.0;0.0;0.21535246650595513;0.29964115502178323;0.31521243070335525;0.0;0.0;0.0;0.0;0.0;0.1937857269679961;0.33241383416911785;0.0;0.3147932918372626;0.0;0.0;0.5613506235254163;0.0;0.0;0.0;0.0;0.0;0.3494433789546399;0.22315979865386049;0.3159039201078255;0.0;0.35158765726962204;0.3148081485111737;0.34008860907894206;0.0;0.47024440299523956;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071374;0.0;0.0;0.0;0.1482441037596485;0.17315378485449417;0.0;0.0;0.0;0.0;0.0;0.0;0.4233324633755287;1.0;0.0;0.14100257182571982;0.0;0.0;0.26002806983250903;0.0;0.0;0.0;0.0;0.0;0.2398454785175275;0.2500419370617779;0.0;0.640131340209521;0.0;0.23090925875155566;0.0;0.0;0.23959362099667308;0.0;0.0;0.0;0.250572612977264;0.0;0.2608633176386442;0.24946635431243236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23090925875155566;0.0;0.17248852833724815;0.0;0.2727805728427413;0.0;0.0;0.26002806983250903;0.0;0.0;0.0;0.0;0.1435070394627238;0.0;0.2612015643822695;0.24952612420419346;0.5077562622360209;0.5242853038686728;0.21358472288836985;0.0;0.2727805728427413;0.0;0.2226170580686857;0.0;0.0;0.158764404758366;0.158764404758366;0.0;0.0;0.0;0.0;0.14775215009892875;0.15910976989960782;0.0;0.0;0.22214746381950953;0.0;0.2608363396187787;0.17754412476049364;0.0;0.09671038915509822;0.0;0.0;0.23903894817872823;0.0;0.0;0.0;0.0;0.24896740225492392;0.0;0.22184878678136546;0.0;0.24952560111995645;0.0;0.2226170580686857;0.23189896524087428;0.23090424145624755;0.1321129266920131;0.23090925875155566;0.24085604665190158;0.0;0.1410594203936447;0.40487036223459044;0.2727805728427413;0.2507196392797528;0.0;0.0;0.2501065042517321;0.0;0.0;0.19922153774752432;0.0;0.0;0.2319322641827068;0.0;0.20043255635346438;0.0;0.0;0.0;0.0;0.0;0.2222581760172129;0.25067999242766176;0.2727805728427413;0.21377808416933447;0.0;0.5234240139394665;0.0;0.0;0.0;0.0;0.7412537896743204;0.0;0.24952612420419346;0.0;0.200459245950426;0.0;0.5428529198149631;0.0;0.15936783946159636;0.5877233451341323;0.0;0.0;0.0;0.1776958017908596;0.23140809558490627;0.4037935329169127;0.0;0.0;0.0;0.0;0.0;0.162750258368688;0.42039754186263717;0.0;0.24034229632071955;0.0;0.0;0.5901298218858891;0.0;0.0;0.0;0.0;0.0;0.26002806983250903;0.18297797739231086;0.24098916476016918;0.0;0.2612135290446613;0.24035095648674346;0.5059302605131811;0.0;0.26033858108063873;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031639;0.0;0.0;0.0;0.2569751604899422;0.3016158446801735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3419629392726866;0.0;0.0;0.0;0.25702043471194197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25702043471194197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4208964488591996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44366974735232656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3562882848291308;0.0;0.0;0.0;0.0;0.0;0.0;0.4336611037627955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31985150155062403;0.0;0.0;0.0;0.3421045857592446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.728495376013585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49422805173317447;0.0;0.0;0.0;0.0;0.5530413325522721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6505792443295247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071897;0.0;0.0;0.0;0.38077011833681174;0.30180030377734146;0.0;0.0;0.0;0.0;0.0;0.0;0.16371905498357137;0.14100257182571982;0.3419629392726866;1.0;0.0;0.0;0.16800645671325576;0.33989220302135215;0.0;0.0;0.0;0.0;0.1593431341320091;0.16378024036487226;0.0;0.0;0.0;0.15534899883811504;0.0;0.0;0.15923193237277766;0.0;0.0;0.33989220302135215;0.16400775472243978;0.0;0.0;0.16353309634960633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15534899883811504;0.0;0.6330301802424332;0.0;0.17323925563906342;0.0;0.0;0.16800645671325576;0.0;0.0;0.0;0.0;0.37216838102909994;0.0;0.16849555878420153;0.16355877865386612;0.14798562361486858;0.0;0.14731019662205636;0.0;0.17323925563906342;0.0;0.15155114967759575;0.0;0.0;0.11897602655552633;0.11897602655552633;0.0;0.0;0.0;0.0;0.30558701689626544;0.11916987148497707;0.0;0.0;0.1513333702206748;0.0;0.16834350362311445;0.6465339728632766;0.0;0.08034345698500976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16331853796394658;0.0;0.15119470271682067;0.0;0.16355855391011645;0.0;0.15155114967759575;0.1557963328807819;0.15534672789124065;0.8848633072642627;0.15534899883811504;0.15978853954718902;0.0;0.861220502942442;0.0;0.17323925563906342;0.16407072977987744;0.0;0.0;0.16380793977351116;0.0;0.0;0.0;0.0;0.0;0.15581136176742139;0.0;0.0;0.0;0.0;0.0;0.0;0.36745736970795057;0.15138474064719737;0.16405375055122726;0.17323925563906342;0.1474021510778961;0.0;0.0;0.0;0.0;0.0;0.0;0.14094487527037763;0.0;0.16355877865386612;0.0;0.1409451475948898;0.0;0.0;0.0;0.40296366371487347;0.11907413889204664;0.0;0.0;0.0;0.4366844406467559;0.1555746231187442;0.0;0.0;0.0;0.0;0.0;0.0;0.121200412158145;0.0;0.0;0.15956226267418308;0.0;0.0;0.16371432168226188;0.0;0.0;0.48434705088085367;0.0;0.0;0.16800645671325576;0.13207331693905627;0.15984711727247267;0.0;0.1685005375162911;0.1595660796632696;0.12389197460598474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001947;0.8039442779744526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26233990127717693;0.0;0.28590169325038367;0.0;0.0;0.0;0.30167449853090184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33232649419495086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334456868198434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31721531351371257;0.0;0.0;0.0;0.0;0.0;0.334456868198434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5615581413841114;0.3508758643995875;0.0;0.31667681221505517;0.0;0.0;0.0;0.0;0.3354668254418297;0.28511224156665627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27501277520022227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334456868198434;0.0;0.0;0.0;0.30099914293378943;0.0;0.0;0.0;0.0;0.0;0.2750596080022587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30183015570053473;0.334456868198434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23188313890190693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2802755990814342;0.2878910634321708;0.0;0.3172329601305779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000111;0.0;0.3769808160104955;0.34186740801504967;0.0;0.0;0.2742401636915288;0.0;0.27125135274768686;0.3022785965897483;0.2647090774443968;0.32091390987740326;0.0;0.0;0.0;0.0;0.0;1.0;0.37833663523986283;0.0;0.37689723734143565;0.27125135274768686;0.2709730344526693;0.3206183559461516;0.35279024123950425;0.0;0.42004416701673036;0.0;0.27084937345110177;0.34129963781637623;0.0;0.34181394394636583;0.0;0.3792999108632719;0.3264980596258955;0.0;0.0;0.3126293786211231;0.0;0.0;0.18395567785164915;0.27125135274768686;0.4467490680352358;0.3769808160104955;0.2709093251579707;0.3025647765675738;0.0;0.3536538074370231;0.1850220517810688;0.264330185311368;0.34129963781637623;0.36608006675070864;0.0;0.5094163441814277;0.0;0.35009487806298795;0.43771952715662893;0.37833663523986283;0.4467031437654584;0.397214745854325;0.2576590628471563;0.45301684391961244;0.22271958640422196;0.42067758859590215;0.0;0.36511306370107083;0.0;0.0;0.0;0.257161253963011;0.0;0.3309383237567576;0.33053659947356195;0.23594053389403513;0.2826185556611321;0.2930459069386047;0.2930459069386047;0.2030978406029104;0.2399672060730692;0.27645019794659415;0.31799392455274317;0.0;0.3405814973211789;0.19857867625645925;0.0;0.0;0.17602546125501436;0.0;0.0;0.23637565604387292;0.21460634375817333;0.20843398183411396;0.0;0.0;0.26404283993944255;0.27125135274768686;0.285905025385789;0.509409700859158;0.0;0.27125135274768686;0.3295344581254921;0.27162910251384265;0.36511240132605105;0.2716510774585259;0.33053659947356195;0.0;0.3412931549167324;0.0;0.34129963781637623;0.0;0.35865435377739124;0.0;0.0;0.0;0.0;0.268213618884889;0.3410968691104996;0.0;0.2387384000283043;0.2387384000283043;0.0;0.39675962100063394;0.3210787626371296;0.0;0.3112996449540477;0.0;0.3536538074370231;0.29384870362584287;0.3201327678135239;0.18489625310936836;0.0;0.0;0.0;0.0;0.0;0.3210638181859389;0.0;0.29381265753911656;0.0;0.43079867653414833;0.27792920923273257;0.0;0.2736564017389205;0.36511306370107083;0.3419391915873823;0.0;0.3339027880404038;0.0;0.3407038935956038;0.0;0.0;0.2937210755993672;0.3420716812552459;0.0;0.0;0.0;0.0;0.2708304506705417;0.20194787722585336;0.18199150959350807;0.21618347145648548;0.1870996171731501;0.0;0.0;0.31136152228939734;0.0;0.25706809235808914;0.27097003693879446;0.0;0.17230008907440308;0.31133536095582864;0.0;0.18767145044498243;0.47572811629169587;0.37833663523986283;0.0;0.0;0.271267271003681;0.0;0.0;0.0;0.27777315855045037;0.0;0.5085167548982372;0.20938894255124468;0.2290513214182321;0.4760133376410555;0.31082159939662884;0.2929588417357103;0.3420720544665055
GO:0035556;0.0;0.37757546703976974;0.5312681525947275;0.17838941327169003;0.21573595145001387;0.30013791802303214;0.0;0.24466107467984716;0.3532744784699892;0.4040898202239427;0.3860082000159535;0.3494433789546399;0.26002806983250903;0.0;0.16800645671325576;0.0;0.37833663523986283;1.0;0.0;0.377458806206199;0.2446610746798472;0.3777031165105326;0.4816605397326661;0.893177273536328;0.34972223945637587;0.4405205909828561;0.0;0.3774628995377901;0.7462871432700279;0.0;0.4250719057277787;0.3296177941430407;0.6275044796502891;0.31063409706475886;0.0;0.35076124478440907;0.2934021001514875;0.0;0.3485972972773958;0.2722647515665876;0.2446610746798472;0.482622802395835;0.37757546703976974;0.3775793476000176;0.44203674965830025;0.0;0.560286245075523;0.2292558357420516;0.3649201978761518;0.7462871432700279;0.5921291278727606;0.2147042356803102;0.5921253669683854;0.3958776174692267;0.341069387740712;0.5921140566502628;0.8800448626754314;0.4825482250963233;0.40643068669790694;0.22946750361879942;0.4074993605116794;0.46424917082090106;0.44149073190237254;0.3719485394310794;0.8303733106208108;0.28481244010893075;0.0;0.2823211264480134;0.22891832712744878;0.3958776174692267;0.5053340424722026;0.710373555949086;0.20597075961315967;0.25766895399622275;0.4615956203270835;0.4615956203270835;0.2576713112009562;0.3200600129280212;0.3884300633621205;0.30001184159482097;0.1776775206027313;0.46282221312956406;0.2504404380905105;0.0;0.2974776272352368;0.14571816004292318;0.371208394120592;0.22259392299616704;0.20643238297698344;0.22340184997651663;0.3295451364802334;0.0;0.0;0.29160843643144174;0.2446610746798472;0.40735803311625385;0.5921128769836985;0.3476237930108152;0.2446610746798472;0.6103201002556461;0.24508887683848152;0.9435551676684039;0.2451137728556332;0.710373555949086;0.31522812714755666;0.7462651347143983;0.15553635577636976;0.7462871432700279;0.3320118664429943;0.3524732700692021;0.16808717109795196;0.0;0.3958776174692267;0.3510494175528648;0.20561963155365012;0.5294096431648836;0.3498485609894054;0.3178777817458404;0.3178777817458404;0.0;0.4057679508628819;0.3863063057001738;0.31528965973022993;0.291774434479184;0.0;0.560286245075523;0.33906959028644973;0.48056546646034204;0.18331947252709174;0.0;0.29767618861029255;0.3509716960777594;0.3958776174692267;0.2826590686659188;0.4826665894724616;0.0;0.2707564792275097;0.0;0.2056172071832038;0.39135627360957265;0.2598319207425471;0.4253178789913367;0.8303733106208108;0.4253139800860521;0.2598328462371071;0.3200301844971851;0.0;0.5284635855699251;0.19474671914304348;0.19410696644615416;0.42341152073995586;0.4255701585775431;0.0;0.22283238981928957;0.31432179312679603;0.0;0.37742614881519143;0.31361959431162323;0.22462118693014754;0.34934448437864046;0.24741993434970705;0.19982150111908203;0.0;0.36899367857125703;0.3310364417038912;0.3512225146645615;0.30227208511915804;0.34942181615825024;0.21003966536466315;0.36894776975107196;0.0;0.15693678444337256;0.5312731374906869;0.8800448626754314;0.2312020303629661;0.332264866194416;0.24467909599236767;0.3719728012329176;0.33105287116508203;0.20724455362113553;0.3129558324454307;0.0;0.48254475307504696;0.1784777433612413;0.1987103878368997;0.5317682944467096;0.2911903144074297;0.4738406935019031;0.4255708803643182
GO:0033490;0.0;0.0;0.0;0.3528609953377823;0.2669539226108966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25702043471194197;0.33989220302135215;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9625921268276855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.267081847017047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19306443726988717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15743663453611534;0.0;0.0;0.0;0.0;0.0;0.0;0.27304716980921967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3225037885965655;0.0;0.0;0.0;0.34000199862585306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2772782241438379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20973086920688128;0.0;0.0;0.0;0.0;0.22810746119603795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35811427691559194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046628;0.0;0.7950774811908996;0.3411504962817824;0.0;0.0;0.2738553570794893;0.0;0.2709267238018856;0.301717974040672;0.33009014644313844;0.32028210467565515;0.0;0.0;0.0;0.0;0.0;0.37689723734143565;0.377458806206199;0.0;1.0;0.2709267238018856;0.2705224342910515;0.31998771281958255;0.35202683743673907;0.0;0.885732727605171;0.0;0.5858779064792602;0.3405851028977782;0.0;0.3410972561937639;0.0;0.3784176113040359;0.32602784213733826;0.0;0.0;0.31219823326576585;0.0;0.0;0.1836046437146148;0.2709267238018856;0.4458691654819189;0.7950774811908996;0.48290975909732387;0.30200309297192257;0.0;0.4924214915008732;0.18481186020204662;0.2639013896137511;0.3405851028977782;0.3652581308388769;0.0;0.5082725890718091;0.0;0.3495542931998286;0.3652523960207314;0.377458806206199;0.4458234219266515;0.3965189964482623;0.25736613523779917;0.28547280826129606;0.2224150882679518;0.4198972987775809;0.0;0.36429545950396963;0.0;0.0;0.0;0.2568694565178807;0.0;0.3302664718848559;0.32986637607485214;0.23569488421701745;0.28226616614403055;0.3881213708306355;0.3881213708306355;0.20284460151453368;0.2396137579927682;0.38510687417544487;0.3175478663757892;0.0;0.3400698712218279;0.1983365748001641;0.0;0.0;0.22538785940116002;0.0;0.0;0.49884121416749017;0.2144030907038399;0.207983424830618;0.0;0.0;0.36685034309569947;0.2709267238018856;0.2854034421908315;0.5082659755473837;0.0;0.2709267238018856;0.3288682885202606;0.2713035693121896;0.36429480009216203;0.27132549161467723;0.32986637607485214;0.0;0.34057864711428026;0.0;0.3405851028977782;0.0;0.35808703365738137;0.0;0.0;0.0;0.0;0.1691384023822156;0.47497400852295857;0.0;0.42564746954939686;0.42564746954939686;0.0;0.6173868422053189;0.32044630879444486;0.0;0.31087215694705495;0.0;0.4924214915008732;0.29331888674838597;0.31950403163114055;0.25701214331404404;0.0;0.0;0.0;0.0;0.0;0.3204314231584031;0.0;0.2934318187371637;0.0;0.23536208908267944;0.27745519755805903;0.0;0.2730824080100254;0.36429545950396963;0.3412219790713863;0.0;0.33341101640664433;0.0;0.6070621426082978;0.0;0.0;0.2931917184407385;0.34135391342457766;0.0;0.0;0.0;0.0;0.2703803241944991;0.20152489658232153;0.18178814344515423;0.21569882754057948;0.2334506359339156;0.0;0.0;0.3107667353150927;0.0;0.25666251602560547;0.27051944673794465;0.0;0.17211779470418861;0.31074067383269854;0.0;0.24028735353850006;0.47473048646401633;0.377458806206199;0.0;0.0;0.2709426039781748;0.0;0.0;0.0;0.3858941705744025;0.0;0.3203777212622785;0.44194176466081064;0.4833997471049804;0.4750145124587044;0.655734635952445;0.2923011159099213;0.34135428507126386
