;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0035335;0.4909938419508422;0.0;0.0;0.0;0.49197746435785067;0.0;0.0;0.0;0.0;0.0;0.17842346260906702;0.0;0.0;0.0;0.19775916180598696;0.7880129899166194;0.0;0.0;0.0;0.19106723046755053;0.19268979053384686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1502712465583664;0.0;0.1719024837756105;0.0;0.46359003400622745;0.19908275133840797;0.6859556668441184;0.4619984669105831;0.0;0.1803048310479009;0.497696353728465;0.0;0.0;0.0;0.0;0.39056828337384786;0.0;0.5008179319503143;0.0;0.0;0.19071096560481154;0.45827180230538506;0.0;0.0;0.5167482087965;0.0;0.19264412209974638;0.0;0.0;0.21165978668729915;0.0;0.0;0.0;0.5893668941874766;0.0;0.0;0.0;0.0;0.0;0.0;0.4659980631689258;0.5064968787156638;0.0;0.0;0.0;0.12650580937649442;0.0;0.0;0.4381204430624915;0.0;0.0;0.17671902304554785;0.0;0.15836673910193594;0.0;0.1804980774378608;0.0;0.0;0.42554012050705026;0.0;0.0;0.1958816773509959;0.0;0.4089688012038857;0.0;0.4086861298370732;0.0;0.0;0.6226924984573953;0.0;0.3590658492480056;0.18878476939794975;0.0;0.0;0.48275555081607235;0.0;0.0;0.1745498984941588;0.0;0.0;0.21155072125741903;0.0;0.0;0.1384592039653006;0.1856103792917916;0.0;0.18279860390661817;0.0;0.0;0.12853803750308726;0.17451199238184054;0.0;0.2057035552550218;0.0;0.0;0.0;0.0;0.832769481210218;0.0;0.0;0.0;0.0;0.0;0.5475690466043115;0.0;0.13653625652252022;0.0;0.1938370195480896;0.0;0.19903772653646876;0.1492138260629132;1.0;0.0;0.0;0.5062736765834536;0.0;0.0;0.43251383298234075;0.0;0.0;0.19520472483418683;0.18281316732707142;0.0;0.14406032368580485;0.0;0.0;0.0;0.18290700068410745;0.0;0.17044812598695924;0.0;0.0;0.0;0.0;0.5990348711289594;0.0;0.0;0.18753071390027523;0.0;0.7259328112230989;0.46980201209355815;0.18511031360257751;0.7258444407526276
GO:0051106;0.0;0.2843142440205051;0.2744824788536739;0.3779447615638031;0.0;0.282294410141593;0.32900757020969035;0.0;0.3115157202995532;0.26284395482278744;0.0;0.0;0.24392775698742433;0.31143418834694125;0.0;0.0;0.2625264378418869;0.0;0.35936143229068945;0.0;0.0;0.2423974610038407;0.5583612390823628;0.35085497582218883;0.34628048351926294;0.0;0.30934584786190417;0.2773937415350819;0.2668044990579535;0.276864143268868;0.0;0.0;0.0;0.35013421526634525;0.0;0.0;0.0;0.0;0.35562687146831834;0.3328414182610397;0.0;0.35587803009752533;0.4219757675713423;0.30433581588133873;0.48751201824607165;0.0;0.266773918884716;0.0;0.6395774723428969;0.6410864668833087;0.3516962351159923;0.0;0.3956678292918921;0.33946662614388584;0.0;0.29570159631688187;0.0;0.17932847785082562;0.0;0.0;0.28783626746030694;0.266773918884716;0.5525661729137266;0.0;0.80250649555745;0.25359252838272806;0.33519635302207734;0.1808474503798143;0.3187242118054242;0.28180788820064384;0.0;0.0;0.24811074447502907;0.34690517586305347;0.0;0.27904101233638456;0.28091891234195876;0.26062753973859965;0.0;0.4297891132163488;0.266525629951114;0.0;0.2624529038744478;0.29296699606787824;0.18929022816606447;0.0;0.3482774379697923;0.29237997628851836;0.0;0.0;0.19221054545699304;0.0;0.0;0.0;0.27732023768298775;0.0;0.5388157382510912;0.0;0.0;0.0;0.0;0.0;0.3138877327792279;0.3112494225776008;0.0;0.3180818213372928;0.3186231316415541;0.0;0.0;0.3009091746168916;0.0;0.0;0.3365265761157418;0.0;0.34245926282517314;0.2885010851780979;0.0;0.22900069771239148;0.5484064525820277;0.0;0.0;0.7074377954314182;0.0;0.4800321482691656;0.31868351215876084;0.24871692004624799;0.3357011448658334;0.0;0.62900900052572;0.0;0.31167676708012587;0.17598280393712756;0.8050874365417842;0.0;0.40366738920285816;0.0;0.28909538239021226;0.0;0.3228901517749902;0.0;0.27628046729939454;0.0;1.0;0.29314263130310864;0.0;0.23330002613313966;0.37328167653092326;0.0;0.2254943435260753;0.4247398956917346;0.35982670693778146;0.0;0.21848689593893147;0.13798672591668115;0.5464970438033981;0.3416028595704361;0.3270257529644294;0.0;0.0;0.0;0.0;0.4886612332596319;0.3454139687058951;0.5269542598626202;0.0;0.6616447009111394;0.27776263731678136;0.0;0.3270452464054735;0.0;0.0;0.34155317092522364;0.0
GO:0050776;0.0;0.3810533205473553;0.20834218455736245;0.41039370074349574;0.0;0.2165366010409732;0.20259876769629004;0.0;0.4462052255702942;0.30957247880935745;0.0;0.0;0.33442491417178494;0.44599656490747913;0.0;0.0;0.48895785470043757;0.0;0.37230667641063947;0.0;0.0;0.5218749838875312;0.22271032852963213;0.3655856205699225;0.608022188610524;0.0;0.40330528277620664;0.41518584344351367;0.3904782510914374;0.6546875826971102;0.0;0.0;0.0;0.1592724226142067;0.0;0.0;0.0;0.0;0.573283299879375;0.45872403584679244;0.0;0.5195717223819352;0.39911238335489946;0.4281537438821718;0.517703816839916;0.0;0.3904084864320844;0.0;0.1947396972175053;0.4196905116092;0.5079955167972968;0.0;0.4418082847724538;0.47551388387393634;0.0;0.23101146666655148;0.0;0.21774132473906332;0.0;0.0;0.5847189902904799;0.3904084864320844;0.18472888846810215;0.0;0.2918661513685284;0.29304387206575383;0.335040896190789;0.34122553265685873;0.4236223187861661;0.37546933843549374;0.0;0.0;0.3494354001373349;0.29158846444226266;0.0;0.4303524257158789;0.3437700883387653;0.5033513369580473;0.0;0.2356867753277954;0.3898423784628689;0.0;0.4887028314054487;0.36808672743092885;0.23396314619692177;0.0;0.1770291564796556;0.28021741786335647;0.0;0.0;0.3840660246268591;0.0;0.0;0.0;0.41501047581511996;0.0;0.2609583728063654;0.0;0.0;0.0;0.0;0.0;0.2515226679844216;0.4455240210309088;0.0;0.5709658056257505;0.4234270570218889;0.0;0.0;0.34148247854220604;0.0;0.0;0.5767571058023422;0.0;0.4832795119014641;0.2699933253055622;0.0;0.6329025858079275;0.18288961082493502;0.0;0.0;0.1989272353624469;0.0;0.4909951332985644;0.4235436904242474;0.5461157672835029;0.5741798024552018;0.0;0.33039317215079816;0.0;0.44661763729023735;0.32431056115880763;0.2379091055055432;0.0;0.1918658482614071;0.0;0.3601322556341988;0.0;0.43449746523647054;0.0;0.33474218718722937;0.0;0.29314263130310864;1.0;0.0;0.3964553703342051;0.39503510064400454;0.0;0.4059995942389679;0.23178580177933875;0.5307338325646874;0.0;0.38813896111698637;0.2151386757875539;0.29509172548938645;0.48104542853597904;0.48752679001071125;0.0;0.0;0.0;0.0;0.19401870708340085;0.2158225400638678;0.21387698848831488;0.0;0.1819183567184312;0.41606680054089173;0.0;0.48758084510913896;0.0;0.0;0.4809160983958132;0.0
GO:0033151;0.7633054349172359;0.0;0.0;0.0;0.7647787754226575;0.0;0.0;0.0;0.0;0.0;0.16957490672681771;0.0;0.0;0.0;0.1869469664777047;0.4993292139008247;0.0;0.15399484595969265;0.0;0.2371709767071698;0.1824104048834531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14394520641269018;0.0;0.21452057444384195;0.0;0.443502393440379;0.18812934913902132;0.5566293108707042;0.4443435264627672;0.0;0.17127340869954027;0.7733406822907146;0.0;0.0;0.0;0.0;0.3206847593731268;0.0;0.778011020023055;0.0;0.0;0.18063610440668937;0.7028775672508208;0.0;0.0;0.7887874757048661;0.0;0.18236947849547724;0.0;0.0;0.19932159386313614;0.0;0.0;0.0;0.49073909330847254;0.0;0.0;0.10281798405103726;0.0;0.0;0.0;0.7587023632204192;0.773786123280934;0.0;0.0;0.0;0.1598903180878388;0.0;0.0;0.6837901449789636;0.0;0.0;0.16803460199447862;0.0;0.1513566377993064;0.0;0.22470934869719675;0.0;0.0;0.6332874712570685;0.0;0.0;0.18526829600088324;0.0;0.6298025169815561;0.0;0.6293818432924244;0.0;0.0;0.47439989776874436;0.1555878900423373;0.3396056531558639;0.178907123898559;0.0;0.0;0.4610116218964516;0.0;0.0;0.21766387740845364;0.0;0.0;0.199224870329325;0.0;0.0;0.1744102226567275;0.17605371563711583;0.0;0.1735220556867205;0.0;0.0;0.16236578837777313;0.2176189037673178;0.0;0.19403085221927707;0.0;0.0;0.0;0.0;0.5265396481103358;0.0;0.0;0.0;0.0;0.0;0.8476997940711587;0.0;0.1312936117197287;0.0;0.1834381703268199;0.0;0.18808914201098229;0.14297465392047676;0.5062736765834536;0.0;0.0;1.0;0.0;0.0;0.6433312452659898;0.0;0.0;0.18466260081387723;0.17353517844868346;0.0;0.1382362716570633;0.0;0.0;0.0;0.17361972697622594;0.0;0.1623549920956104;0.1596846264533812;0.0;0.0;0.0;0.44737826242129425;0.0;0.0;0.1777804737224385;0.0;0.4613892296576902;0.38644724416201676;0.17560375639162223;0.46133505818278897
GO:1903077;0.0;0.52142213066492;0.2507856613539577;0.25786600169686674;0.0;0.22194493336656168;0.17836497614684305;0.0;0.3209099786933943;0.3466663157164988;0.0;0.0;0.2762464982387135;0.3208020356263203;0.0;0.0;0.4249930551481378;0.0;0.24245412968046118;0.0;0.0;0.3834568389125976;0.1863879057154676;0.23551343646185502;0.3446001269478986;0.0;0.2981044653057647;0.32291272589838016;0.3078674865721977;0.3672523819730658;0.0;0.0;0.0;0.17348792385941367;0.0;0.0;0.0;0.0;0.4654511806492458;0.32733466806524436;0.0;0.4432856271570403;0.29580745508559425;0.5683076692975737;0.3562999715915651;0.0;0.3078244195001362;0.0;0.1663872106110332;0.26236646915805395;0.3516744727513429;0.0;0.27289161104950443;0.4093955592093963;0.0;0.27348475643774467;0.0;0.19297584820104033;0.0;0.0;0.3868111782845204;0.3078244195001362;0.1590240769927572;0.0;0.19617479864068837;0.3405826652367963;0.22291958550429844;0.236978103030452;0.20992066939297077;0.2826175413280931;0.0;0.0;0.28194038557815326;0.28323378711907765;0.0;0.21263517658078812;0.3859047859450726;0.299212238981487;0.0;0.24249179583321778;0.3074748265403498;0.0;0.49986805498515563;0.2784143793581527;0.2052718999883403;0.0;0.19023527062752202;0.18964448072162646;0.0;0.0;0.25687756992336275;0.0;0.0;0.0;0.3228073756618535;0.0;0.2124474550369946;0.0;0.0;0.0;0.0;0.0;0.2061514663247106;0.32055747725783845;0.0;0.32965631542395474;0.20984167640807758;0.0;0.0;0.23913201632902004;0.0;0.0;0.3320285679891172;0.0;0.33964929321436926;0.18671095092043657;0.0;0.2875346047940295;0.15765916221116033;0.0;0.0;0.1694346295144593;0.0;0.34344226658898763;0.20988886196305212;0.39629154180117815;0.330974555438742;0.0;0.25629759078578807;0.0;0.32112324165586464;0.22869425483764294;0.19691615847777472;0.0;0.20388684924916278;0.0;0.2738394246111132;0.0;0.39069643140464955;0.0;0.25890697281314695;0.0;0.23330002613313966;0.3964553703342051;0.0;1.0;0.25396616629203705;0.0;0.2516084696213417;0.23915495555878016;0.36242374669833066;0.0;0.2424317270184408;0.16842528449454847;0.23453289065814584;0.3385442961726356;0.34174168255134707;0.0;0.0;0.0;0.0;0.1383705198429771;0.18846005540546815;0.1506659501143017;0.0;0.15693687235527812;0.32344164509459894;0.0;0.34176824213110923;0.0;0.0;0.33848023525480925;0.0
GO:0045639;0.0;0.30886366976717555;0.359227096369517;0.40778188743643634;0.0;0.4758035967175114;0.1750709205153672;0.0;0.45909730049786174;0.2825790716709539;0.0;0.0;0.5518055477572268;0.4589656833057412;0.0;0.0;0.3528151186913273;0.0;0.8772314712334924;0.0;0.0;0.2647840883455997;0.30508771191718903;0.3764234641147373;0.3813698997337656;0.0;0.3370496854354024;0.29946595183090047;0.28716186728977444;0.570368987205688;0.0;0.0;0.0;0.17062002328882359;0.0;0.0;0.0;0.0;0.39488615491666745;0.365133068982039;0.0;0.393043867019438;0.45951523915055403;0.3326366371908614;0.5383193053274173;0.0;0.2871264428179777;0.0;0.2750494424370129;0.3016584442504853;0.38794927039668814;0.0;0.42849039743023637;0.3731215942601802;0.0;0.3886837871260686;0.0;0.3704512163814801;0.0;0.0;0.3199586779632269;0.2871264428179777;0.26384051354123716;0.0;0.3195724255068937;0.31766402175412145;0.4410408281915392;0.1993765389357812;0.41794200449762015;0.5680240401736457;0.0;0.0;0.2656217428967123;0.4608337277201776;0.0;0.37676969913204544;0.30357859593024583;0.3247725270278757;0.0;0.23200449635568407;0.2868388446129641;0.0;0.28889930623523313;0.3176975768383202;0.3921197219831224;0.0;0.18583106691918566;0.30992290185907845;0.0;0.0;0.21327685993900536;0.0;0.0;0.0;0.2993802870063619;0.0;0.3433520300992875;0.0;0.0;0.0;0.0;0.0;0.6095128559517926;0.4586674398806015;0.0;0.3491273150108784;0.41780074484225516;0.0;0.0;0.3931361290914954;0.0;0.0;0.3695727366089686;0.0;0.3767401922090977;0.3759660251465759;0.0;0.3010949056049448;0.26175367087052503;0.0;0.0;0.27966464080550063;0.0;0.38028901297464573;0.4178851259819378;0.27234291652496734;0.3685774745845304;0.0;0.29552923413552945;0.0;0.45935729794714913;0.19348024217826448;0.320664006594146;0.0;0.1980796475883839;0.0;0.5189368714677801;0.0;0.3531918667097517;0.0;0.44611985550471533;0.0;0.37328167653092326;0.39503510064400454;0.0;0.25396616629203705;1.0;0.0;0.2782021629588849;0.22911295107321694;0.3978659515490769;0.0;0.2690239444819854;0.14851808092255334;0.27325484881042456;0.37570401107481927;0.4842552930592589;0.0;0.0;0.0;0.0;0.23195679334679908;0.18422841002964974;0.251016984555725;0.0;0.2606482012157015;0.2998959347801618;0.0;0.48428706341197875;0.0;0.0;0.3756439076087479;0.0
GO:0006351;0.6271939177768935;0.0;0.0;0.0;0.6282378467725142;0.0;0.0;0.0;0.0;0.0;0.13934313881955288;0.0;0.0;0.0;0.15086278140720577;0.4274353180732745;0.0;0.0;0.0;0.14693686071210676;0.1478945814457838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12155812110112911;0.0;0.13533381988664014;0.0;0.3728281655421587;0.15163183317179074;0.46874056814305765;0.5653218958871472;0.0;0.1404879641652053;0.8134793155833504;0.0;0.0;0.0;0.0;0.39483145911787115;0.0;0.6375887325854357;0.0;0.0;0.14672607112004477;0.6395639148958215;0.0;0.0;0.7055694278317531;0.0;0.14786767680699872;0.0;0.0;0.15881971781943324;0.0;0.0;0.0;0.6290784300454809;0.0;0.0;0.0;0.0;0.0;0.0;0.6004265238312402;0.69420545508229;0.0;0.0;0.0;0.10552241301711648;0.0;0.0;0.5700200582615074;0.0;0.0;0.13830140081259706;0.0;0.12680150681900954;0.0;0.14060525717324018;0.0;0.0;0.9862906524359573;0.0;0.0;0.14976770052997462;0.0;0.907361306763615;0.0;0.9068329437578104;0.0;0.0;0.4090356346247465;0.0;0.27451765529245287;0.14558325431957586;0.0;0.0;0.597301389174552;0.0;0.0;0.13696931728640535;0.0;0.0;0.15875830272579755;0.0;0.0;0.11371094274529546;0.14368819160429241;0.0;0.14199733505228368;0.0;0.0;0.10693262784505904;0.13694597534727454;0.0;0.15544245028021275;0.0;0.0;0.0;0.0;0.44721904512448185;0.0;0.0;0.0;0.0;0.0;0.6861116018967196;0.0;0.11241075011927092;0.0;0.14856947697484815;0.0;0.15160571223639321;0.12086525673556188;0.43251383298234075;0.0;0.0;0.6433312452659898;0.0;0.0;1.0;0.0;0.0;0.14937164107827555;0.14200612265276003;0.0;0.11746159493610892;0.0;0.0;0.0;0.1420627344173599;0.0;0.13443079031854913;0.0;0.0;0.0;0.0;0.36479100453053614;0.0;0.0;0.1448363475711498;0.0;0.39932658047207104;0.3419360048951459;0.14338832434436355;0.39928600168584305
GO:0060339;0.0;0.19863149248157042;0.18206873064905874;0.4103566971023097;0.0;0.18677410885708304;0.41580923142445675;0.0;0.21499527657798062;0.31300277532698967;0.0;0.0;0.36461726048964616;0.21494682205037088;0.0;0.0;0.2785569954656688;0.0;0.269012065616354;0.0;0.0;0.4793863110235931;0.19023928775540996;0.42030449913003376;0.5006277727991794;0.0;0.2684656856947171;0.656603235899284;0.7720707043167465;0.28412091249095517;0.0;0.0;0.0;0.20604965346155427;0.0;0.0;0.0;0.0;0.24070389371319356;0.2859858281838419;0.0;0.4130063879243683;0.26704306730759764;0.21071470058847605;0.3023445729827311;0.0;0.7719924840438585;0.0;0.17397868397392266;0.3279938376343091;0.29979561665252075;0.0;0.42720827909986975;0.29086334263992847;0.0;0.1947941243833479;0.0;0.27588822823529;0.0;0.0;0.24269682863346367;0.7719924840438585;0.1677903207324477;0.0;0.2643974719831113;0.30747464500795973;0.25286383001951285;0.1542843011497011;0.5150012444668548;0.19710348249070428;0.0;0.0;0.7238629402027402;0.22479224462234115;0.0;0.41162162267666075;0.33658220339477946;0.7292333339696823;0.0;0.26909446898980216;0.7713573148193306;0.0;0.2784902847327844;0.25604281838118154;0.2899076195828942;0.0;0.22215136949465056;0.3569032482593983;0.0;0.0;0.1624788612197276;0.0;0.0;0.0;0.6564501470343488;0.0;0.21029610792693226;0.0;0.0;0.0;0.0;0.0;0.2055620544527545;0.21483700251188675;0.0;0.3154023634243415;0.5148546673078579;0.0;0.0;0.2645520547162299;0.0;0.0;0.4885302535016176;0.0;0.29305761226292387;0.22094119852646243;0.0;0.3286145776392126;0.16663079973607034;0.0;0.0;0.1765074114128791;0.0;0.295200495071495;0.514942226728732;0.36072461461491934;0.48750191716047325;0.0;0.2414462128107766;0.0;0.21509097650061496;0.15072971316432063;0.19849074567677666;0.0;0.23488252673070695;0.0;0.2530806907139689;0.0;0.37997332321775246;0.0;0.24320525291002806;0.0;0.2254943435260753;0.4059995942389679;0.0;0.2516084696213417;0.2782021629588849;0.0;1.0;0.2662368945529049;0.3056833992875363;0.0;0.9156671021989052;0.12196471740988575;0.22637050732237757;0.2924302430737416;0.22414925394555;0.0;0.0;0.0;0.0;0.2773138132527838;0.4348941568512333;0.27180825827869465;0.0;0.16601561645489515;0.6573713999604991;0.0;0.22416067978911916;0.0;0.0;0.2923938291209797;0.0
GO:1900126;0.0;0.18898953706200972;0.175805755332329;0.23151923035938496;0.0;0.18018908430573946;0.44979352075215867;0.0;0.20374421609011872;0.22259587235543368;0.0;0.0;0.28487363565913704;0.2037006997636284;0.0;0.0;0.2633734452771721;0.0;0.2218730295129674;0.0;0.0;0.2468059726783584;0.4066535815199046;0.21740652621548637;0.27966239316452113;0.0;0.25506720208865824;0.317694352596677;0.3074473711526582;0.22148888652993173;0.0;0.0;0.0;0.5890830079711921;0.0;0.0;0.0;0.0;0.2266889086446335;0.27083086397729184;0.0;0.3899034767144854;0.2537826995785212;0.1998959269863189;0.28545744484168145;0.0;0.30741759671853935;0.0;0.42116588095153773;0.46073448285292573;0.2831842045839747;0.0;0.2405791831143322;0.27520118681410594;0.0;0.18764226817364846;0.0;0.21771541155317747;0.0;0.0;0.22845567090807947;0.30741759671853935;0.31950388227555715;0.0;0.37473087941008015;0.29448419682381405;0.2090993598471088;0.14577335147292908;0.20023925950152713;0.18760575496272863;0.0;0.0;0.2890465591145404;0.21532156597149174;0.0;0.20211416620250122;0.32107782721963063;0.30141160198421313;0.0;0.5695683788073549;0.3071758106145574;0.0;0.26331380808168126;0.24382742657819587;0.22841617614578585;0.0;0.4732770314768989;0.1858038888834475;0.0;0.0;0.15306738650433985;0.0;0.0;0.0;0.3176236566037528;0.0;0.4816048206537163;0.0;0.0;0.0;0.0;0.0;0.19761378760960618;0.20360206858828783;0.0;0.2072350572320211;0.20018450066023488;0.0;0.0;0.19051374079138314;0.0;0.0;0.27326577311337147;0.0;0.2771647108868054;0.18365031400852733;0.0;0.1897598610639209;0.3173656535702177;0.0;0.0;0.4270830427896407;0.0;0.3878747421846591;0.2002172115818523;0.2520602693440826;0.27272125423388727;0.0;0.4534312955167187;0.0;0.2038301598225476;0.14259607956789433;0.4782860279180496;0.0;0.668827165348722;0.0;0.2411397101119809;0.0;0.3603303689331332;0.0;0.23215764656669677;0.0;0.4247398956917346;0.23178580177933875;0.0;0.23915495555878016;0.22911295107321694;0.0;0.2662368945529049;1.0;0.2884318794711273;0.0;0.25904436290856747;0.11658386820899816;0.542616131084993;0.27660347754423015;0.21194689998586957;0.0;0.0;0.0;0.0;0.28625258358509315;0.4698052889009424;0.30628112612211755;0.0;0.4024954445472878;0.3180490658436977;0.0;0.21195711565011977;0.0;0.0;0.27657089826644904;0.0
GO:0007166;0.17703013039833168;0.34950935605908523;0.2606307472627638;0.4051789069801139;0.1775161726273741;0.27038166253505613;0.20771302436856243;0.0;0.40355608616047467;0.3786163240405452;0.2842853910308688;0.0;0.34057254887650595;0.40338539992753975;0.3367452796865344;0.19130824819754905;0.4382091892151231;0.0;0.3765298116576124;0.31779246288911306;0.3223065358589744;0.38486247913613103;0.27770431873925155;0.36384436992251606;0.5798816206555111;0.0;0.4832586300604956;0.4095605348878735;0.3868890667610646;0.4796727318050738;0.21893427202411286;0.0;0.2680821773199689;0.20147720953648043;0.22883949589949365;0.3406012244030059;0.2250161230460599;0.1896267387071754;0.5047478195395532;0.8776170299330279;0.1803564008786727;0.6073087211013561;0.47866841832382795;0.3887331599319482;0.6053638669190391;0.0;0.38682476777055524;0.18191709101672482;0.24436463993701713;0.4136725047141087;0.8631750406167438;0.18482726283898507;0.4337669272610092;0.5610239231769039;0.21920104915368374;0.2875182916096544;0.32217878386020643;0.22660236218121593;0.0;0.37914535339383715;0.5135916064333118;0.38682476777055524;0.23232938332317835;0.16493285404342325;0.2943728475753845;0.3597133497543028;0.3411612404309796;0.3049181151158845;0.3181900754409495;0.3448058979300374;0.16491584450922533;0.21292011927158472;0.34878256825608794;0.35804223806706337;0.0;0.4683273592496649;0.4172919798317599;0.3740344438234371;0.15192185714265127;0.2930295584812189;0.3863029518607171;0.27998277884012635;0.4380043451104557;0.6445085995026667;0.2427449370237521;0.2895887268463152;0.22303529652205503;0.28322445149436976;0.14622820555325045;0.0;0.3386759533244813;0.3313375117537575;0.0;0.1583703011822437;0.40940032173814067;0.1582246916207744;0.32262078863507626;0.0;0.17771805067274965;0.0;0.33149195851746305;0.311527900234403;0.311611364300745;0.4029987985224257;0.24310000728990944;0.41748530184462346;0.31805182736527304;0.2745767706426955;0.0;0.2943154315857669;0.3787955332306558;0.0;0.5530389154185121;0.19473089846041486;0.7206621917705059;0.2782507401861132;0.29555638275038043;0.3521531137842966;0.23011220700262194;0.1756621455302806;0.2744829834392715;0.24938283990055155;0.3604496520942465;0.5773863030711633;0.31813440633467455;0.4010410791978823;0.5508132045190224;0.20686503631812012;0.4022325977104465;0.0;0.40389339764826276;0.29133962616100323;0.29564519599539124;0.2062073778013062;0.24091520984570353;0.19094865855921275;0.4355925314160887;0.3255291903368933;0.5171470458014997;0.34046945725750427;0.6578431056638436;0.19520472483418683;0.35982670693778146;0.5307338325646874;0.18466260081387723;0.36242374669833066;0.3978659515490769;0.14937164107827555;0.3056833992875363;0.2884318794711273;1.0;0.2955944559755603;0.292946633100931;0.30306421634639014;0.3620628892841336;0.566882669387551;0.43705941830323153;0.2958398547660499;0.0;0.26456177805645975;0.0;0.19923258985134445;0.22073066288672732;0.2188194261887561;0.0;0.22894065148125056;0.4103652123594074;0.308127695409214;0.43710286088963535;0.17086242044035455;0.13424459023803526;0.9157326719448783;0.170834204803064
GO:0000245;0.16677800160972522;0.0;0.0;0.0;0.2836298132336051;0.0;0.0;0.0;0.0;0.0;0.7512444439507204;0.0;0.0;0.0;0.8753604395415057;0.17939134840419088;0.0;0.0;0.0;0.2862093122874461;0.841605112192728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20346626824370043;0.0;0.24525203301714582;0.0;0.21199404133055663;0.5166435186176649;0.2087088061856543;0.17791199216069814;0.0;0.2627189013957425;0.1697269583813665;0.0;0.0;0.0;0.0;0.0;0.0;0.2902436748858624;0.0;0.0;0.28541064656173254;0.17368058610520976;0.0;0.0;0.20369666085389554;0.0;0.8413050910941899;0.0;0.0;0.33503648287637533;0.0;0.0;0.0;0.15599864522054793;0.0;0.0;0.0;0.0;0.0;0.0;0.15598342846191487;0.19826181046391644;0.0;0.0;0.0;0.16220700454994544;0.0;0.0;0.14430909830579014;0.0;0.0;0.2551744970987732;0.0;0.21859625511075148;0.0;0.2631293814983255;0.0;0.0;0.139162098420772;0.0;0.0;0.29714950960013364;0.0;0.15011512595975485;0.0;0.1499842945162884;0.0;0.0;0.16738841428023304;0.0;0.2972737225133985;0.5623351368066949;0.0;0.0;0.22417643881606814;0.0;0.0;0.25067636461341736;0.0;0.0;0.334763293262979;0.0;0.0;0.18239752434699172;0.2741366113383033;0.0;0.9276489246569817;0.0;0.0;0.1655633301141298;0.2505981918096961;0.0;0.3203535422191263;0.0;0.0;0.0;0.0;0.1930014448445542;0.0;0.0;0.0;0.0;0.0;0.19242885990304603;0.0;0.17907512528350847;0.0;0.49610319372008527;0.0;0.6113032985435501;0.2015325182742717;0.18281316732707142;0.0;0.0;0.17353517844868346;0.0;0.0;0.14200612265276003;0.0;0.0;0.2955944559755603;1.0;0.0;0.19224398951265576;0.0;0.0;0.0;0.9284557610332124;0.0;0.24230240520252636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.278346346836984;0.0;0.2735940758837545;0.12826550470413647;0.2730471823625519;0.2735514255212197
