;GO:0061178;GO:0006361;GO:0006283;GO:1903206;GO:0008543;GO:0006363;GO:0006367;GO:0006368;GO:0060964;GO:0000461;GO:0032526;GO:0001942;GO:0000184;GO:0045892;GO:0070200;GO:0032201;GO:0071897;GO:0032202;GO:0090305;GO:0045815;GO:0044804;GO:0007186;GO:0006370;GO:0061087;GO:0007223;GO:0043433;GO:0000028;GO:0006897;GO:0000422;GO:0006412;GO:0000266;GO:0006407;GO:0051973;GO:0043161;GO:0071364;GO:0070317;GO:0051974;GO:0046718;GO:0006383;GO:0060383;GO:0090398;GO:0042795;GO:0006342;GO:0045944;GO:0006269;GO:0000398;GO:0000122;GO:0000045;GO:0051984;GO:0016070;GO:0006614;GO:0032508;GO:0000082;GO:0060070;GO:0060071;GO:2000011;GO:0016233;GO:1905776;GO:0006351;GO:0000209;GO:0008053;GO:0000724;GO:0006310;GO:0006355;GO:0007004;GO:0000722;GO:0006198;GO:0000447;GO:0090084;GO:0061820;GO:0006356;GO:0006357;GO:0090090;GO:0006626;GO:0006349;GO:1990830;GO:0006749;GO:0070374;GO:2000344;GO:0032212;GO:0032211;GO:0071305;GO:0070734
GO:0000122;0.16395575529100423;0.0;0.0;0.2221518929603774;0.2110253221512192;0.0;0.0;0.0;0.32951381453849304;0.0;0.0;0.0;0.28302949442966313;0.9735606020461115;0.0;0.08944701197169726;0.0;0.0;0.0;0.28254279839086355;0.0;0.22462118693014754;0.0;0.27843734442477813;0.20686410190706742;0.6713199401431482;0.0;0.0;0.0;0.0;0.0;0.0;0.40600965130949707;0.0;0.0;0.28262519525444507;0.6868526568073283;0.0;0.0;0.3752949676515619;0.0;0.0;0.8761937439120482;0.5654260455994443;0.0;0.0;1.0;0.0;0.22024101906714494;0.0;0.0;0.0;0.0;0.21102743208327077;0.18136480566576324;0.18011490020867107;0.09219172914891359;0.16413566158032883;0.0;0.0;0.0;0.0;0.0;0.6948289034450922;0.07727028999953219;0.08956123305771518;0.0;0.0;0.28807157810791423;0.09085746605005314;0.6833324251577128;0.7164239624566874;0.25300232131335604;0.0;0.24275692435477228;0.0;0.0;0.2513567450176742;0.1625248468634735;0.3817788489914209;0.6463543675087455;0.0;0.0
GO:0000045;0.0;0.15576591901898498;0.16760722164465744;0.0;0.27312076128970075;0.15576591901898498;0.15576591901898498;0.15576591901898498;0.0;0.14548694262286488;0.0;0.0;0.11667785538137593;0.0;0.0;0.29645786354056425;0.1556966016652023;0.6748373543451593;0.22297643696593333;0.0;0.28612969201009253;0.3148201064714687;0.18378175329807922;0.0;0.26160500985358276;0.0;0.532009549422613;0.0;0.43494556840704485;0.16408015771573953;0.6092434090541617;0.0;0.0;0.16419214849874933;0.23152235148200592;0.0;0.0;0.0;0.1449283647381495;0.0;0.2601024847281965;0.12993937451632986;0.1881102692707353;0.0;0.15193643275825122;0.17854720093374682;0.0;1.0;0.0;0.22297643696593333;0.0;0.5807202406781525;0.3019133162481122;0.2731267372049113;0.20113775900142464;0.0;0.3116476706329283;0.0;0.14834674591800684;0.19540235287303798;0.5547060710406082;0.15912052673785892;0.20809568129149653;0.0;0.23566020736212862;0.29707813191578336;0.0888859608668493;0.17860147061222834;0.0;0.3041886571654064;0.0;0.0;0.0;0.0;0.1872574852460731;0.25119984659807953;0.23221298157616413;0.0;0.0;0.0;0.0;0.15530253235943933;0.24517927779993864
GO:0051984;0.29974816689930583;0.0;0.0;0.285647383295748;0.5061509556227382;0.0;0.0;0.0;0.4841244307457421;0.0;0.0;0.0;0.16402337870277936;0.229760791185901;0.0;0.15365659613822163;0.0;0.0;0.0;0.46263468027434307;0.0;0.5921128769836986;0.0;0.3195883217100034;0.4828541166325805;0.30064180713188976;0.0;0.0;0.0;0.0;0.0;0.0;0.310950934406419;0.0;0.0;0.46284833621479454;0.21885879124086022;0.0;0.0;0.460370523628958;0.0;0.0;0.19443704170571077;0.31295687607172185;0.0;0.0;0.22024101906714494;0.0;1.0;0.0;0.0;0.0;0.0;0.50616309413666;0.3635469584025141;0.47630928065090056;0.16193871983011426;0.4179517850033456;0.0;0.0;0.0;0.0;0.0;0.35300937423081474;0.12092190786555682;0.15399397301677417;0.0;0.0;0.4836882254665008;0.15786651497511978;0.3416547383632439;0.3416547383632439;0.36536121185132553;0.0;0.2695859967373455;0.0;0.0;0.27173436770981596;0.46272455789110445;0.28200198524495423;0.19886377860133175;0.0;0.0
GO:0016070;0.0;0.7333697180158145;0.7353522821822861;0.0;0.22226420051409795;0.7333697180158145;0.7333697180158145;0.7333697180158145;0.0;0.6902324697443183;0.0;0.0;0.5657242804583835;0.0;0.0;0.6526175279921849;0.6891258264488269;0.2312524568298004;0.9400404716998034;0.0;0.39093102831550325;0.24911667937665646;0.8476736146147735;0.0;0.21457741030161098;0.0;0.21537245572722485;0.0;0.30838992993383846;0.48728830723612787;0.24034335314489677;0.0;0.0;0.44086276903594057;0.19391105897950575;0.0;0.0;0.0;0.6878693358328668;0.0;0.2135654901103079;0.6237116503648896;0.10147651032022419;0.0;0.7173757406381188;0.8266713402208693;0.0;0.22297643696593333;0.0;1.0;0.0;0.23127124697392815;0.24096530493198942;0.2222681581174413;0.1721323576342144;0.0;0.6822363305618719;0.0;0.7023004084780198;0.5128749680349656;0.22284528339602372;0.7024978318519625;0.8866184427831001;0.0;0.5306708224604617;0.6538334910978946;0.3599396971712062;0.8268899051180105;0.0;0.6677332304601078;0.0;0.0;0.0;0.0;0.7042725242188929;0.20752656526499574;0.5253237165477536;0.0;0.0;0.0;0.0;0.13742283380317144;0.39382292073021324
GO:0006614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5289979714712734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2693903641362382;0.0;0.0;0.0;0.4009181244158595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7906119001635344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032508;0.0;0.15976896608216062;0.17225109698390917;0.0;0.2856708401838673;0.15976896608216062;0.15976896608216062;0.15976896608216062;0.0;0.14897318805935963;0.0;0.0;0.11890953029249703;0.0;0.0;0.3525555319580949;0.15969604099208912;0.7068854410695833;0.23127124697392815;0.0;0.29993399387006897;0.3316127680109612;0.1893801368080447;0.0;0.2730968223994979;0.0;0.4653969185139756;0.0;0.450514362588067;0.16852804819876196;0.6402348355180013;0.0;0.0;0.16864619516357018;0.24047793713894297;0.0;0.0;0.0;0.14838757335599806;0.0;0.2714598047388429;0.13271321036375666;0.19152696759902096;0.0;0.1557426656583166;0.18382663428272003;0.0;0.5807202406781525;0.0;0.23127124697392815;0.0;1.0;0.3173235938543778;0.28567737791805586;0.20786282037840023;0.0;0.3710783021313222;0.0;0.1519731031591094;0.20174330914959115;0.5802808928045292;0.16330016465068767;0.215302403376027;0.0;0.2788737363508973;0.35331100352185457;0.09017523805517054;0.18388416130980173;0.0;0.3619768989955323;0.0;0.0;0.0;0.0;0.19307297789894853;0.2617772000670544;0.2412231155072608;0.0;0.0;0.0;0.0;0.15928149339077147;0.2510157294966817
GO:0000082;0.0;0.16433622016358373;0.17757175489706004;0.0;0.30060900881923863;0.16433622016358373;0.16433622016358373;0.16433622016358373;0.0;0.15293641059846017;0.0;0.0;0.12142107073608713;0.0;0.0;0.20621440399386232;0.16425906712312938;0.31728822032228166;0.24096530493198942;0.0;0.31644419154693293;0.35191275233773056;0.19583142225166897;0.0;0.2867175523189491;0.0;0.2881388132804906;0.0;0.23149405052081332;0.17361779141792366;0.3346558522273545;0.0;0.0;0.17374318515242287;0.2509766992498325;0.0;0.0;0.0;0.1523192870494467;0.0;0.28491370899976315;0.13584939274407368;0.1151817956499439;0.0;0.16007949942188202;0.18989903824595686;0.0;0.3019133162481122;0.0;0.24096530493198942;0.0;0.3173235938543778;1.0;0.300616248175305;0.21566071404214254;0.0;0.16230436977919277;0.0;0.15609976063489436;0.20908071551198357;0.3016729152386126;0.1680745563941964;0.2236797202454032;0.0;0.12112567108312355;0.15432458870290658;0.09161228335743306;0.18996042929851623;0.0;0.1582139867228785;0.0;0.0;0.0;0.0;0.1997827686493334;0.27426637771482737;0.2517884736055018;0.0;0.0;0.0;0.0;0.16382052370237712;0.1519028854239345
GO:0060070;0.28293553700187724;0.15541994201393408;0.16720671061480744;0.2703389585164647;0.7361427377190476;0.15541994201393408;0.15541994201393408;0.15541994201393408;0.4417302935070366;0.14518507672967587;0.0;0.0;0.2000841553315738;0.21975158683366738;0.0;0.1994031430444819;0.1553509321762534;0.28564870775066176;0.2222681581174413;0.3391438653727274;0.2849644352275131;0.7463058804549704;0.1833003227205668;0.21966279109801465;0.8738466423290108;0.28373160840359296;0.26180447551735103;0.0;0.21418502902289033;0.16369630643354774;0.2996488724473358;0.0;0.21397788222649872;0.1638077736660572;0.2307588334292511;0.42394885644229696;0.20975810050856858;0.0;0.14462880995731525;0.3104710797765947;0.25913921991011424;0.12969852606226487;0.22758765527036287;0.21529933610131352;0.15160724026864458;0.17809277052308528;0.21102743208327077;0.2731267372049113;0.50616309413666;0.2222681581174413;0.0;0.28567737791805586;0.300616248175305;1.0;0.6724450952962747;0.4260426713788552;0.20959766572327787;0.2834717211487233;0.14803290877062086;0.19485820549854607;0.2729299788618827;0.1587595044675498;0.20747865376482985;0.32992127509118996;0.15857741060471742;0.1998194741385447;0.08877319359705114;0.17814676426179246;0.44136711047162985;0.20459187857953226;0.31998242872611743;0.31998242872611743;0.3406856050611212;0.0;0.3207940749163996;0.250301279546179;0.2314449091436608;0.18799712919380407;0.33920421600862727;0.19482633701153126;0.19132135778060483;0.154958608507863;0.1442533425943269
GO:0060071;0.23205073200605958;0.12912233156907432;0.13715475392987597;0.22350921825846976;0.5426742396493043;0.12912233156907432;0.12912233156907432;0.12912233156907432;0.3290714938563627;0.12197839354016862;0.0;0.0;0.17358747627671195;0.18777151699748448;0.0;0.16735595006091078;0.12907469583418657;0.20784764134802325;0.1721323576342144;0.2552960772643086;0.20748511612804652;0.5290335977014847;0.14779910701492838;0.18770668147143324;0.7140875853197195;0.2325859407569197;0.19492959345377703;0.0;0.16724440194981494;0.13478385372370225;0.21516239498408601;0.0;0.18353982848443126;0.13485941390094244;0.17718114007984248;0.3191010453551149;0.1804264431947504;0.0;0.12158550348631252;0.2502539818497266;0.19344819762696128;0.11085736071144284;0.19874892984791517;0.18451121826695988;0.1264797493757643;0.14439465636076657;0.18136480566576324;0.20113775900142464;0.3635469584025141;0.1721323576342144;0.0;0.20786282037840023;0.21566071404214254;0.6724450952962747;1.0;0.5244725068896284;0.17447843209976824;0.23241127483790666;0.12398229659249521;0.1552228660226428;0.20103103197548655;0.13141902319441556;0.16312718964454623;0.2627392672211157;0.13761991239944502;0.16764911461420567;0.07952239013543451;0.14443014817095065;0.3288698974490055;0.170995665282259;0.2563971010093579;0.2563971010093579;0.26952099706428256;0.0;0.25772187507793043;0.18848015662316525;0.17758533483105457;0.16408886715165527;0.25533027387751056;0.1692676109642803;0.16661566888297813;0.12880374870666295;0.12132003936373256
GO:2000011;0.24708760990692422;0.0;0.0;0.23513217651233567;0.4260319256455536;0.0;0.0;0.0;0.4065765669152128;0.0;0.0;0.0;0.16735706224909438;0.18807807156985987;0.0;0.15763701398470076;0.0;0.0;0.0;0.38767938390981127;0.0;0.5028050370432217;0.0;0.18799680011343375;0.40545720280102865;0.2478464255267904;0.0;0.0;0.0;0.0;0.0;0.0;0.18280308722349034;0.0;0.0;0.38786685715092567;0.17895993550041436;0.0;0.0;0.2735627826150814;0.0;0.0;0.15860572441037332;0.18400870085065085;0.0;0.0;0.18011490020867107;0.0;0.47630928065090056;0.0;0.0;0.0;0.0;0.4260426713788552;0.5244725068896284;1.0;0.16636597410250772;0.24759865805030498;0.0;0.0;0.0;0.0;0.0;0.29255159508844203;0.12337348798363137;0.15799211670637936;0.0;0.0;0.4061921627217685;0.16207101769381793;0.28281839874710524;0.28281839874710524;0.30316488665903557;0.0;0.27871084761781534;0.0;0.0;0.1593022705769767;0.3877582463829628;0.16544252536875706;0.16228785967829895;0.0;0.0
GO:0016233;0.1535805722423384;0.5398034011897095;0.6403762396525907;0.110021785340842;0.2095950866618387;0.5398034011897095;0.5398034011897095;0.5398034011897095;0.1500955393226083;0.5146202531638399;0.0;0.0;0.4983425538639521;0.09497690692928015;0.0;0.9326900279898854;0.6088528033567712;0.42238692173290626;0.6822363305618719;0.14652762837223493;0.26699054754281404;0.2264645823968638;0.6035261586353478;0.09494885893070575;0.20453169093602538;0.11371528623720273;0.25488966111815825;0.0;0.3622603180867231;0.41381285140031804;0.32801091428800117;0.0;0.09314036799324091;0.377798402166389;0.1395032461008039;0.14656385892867116;0.09178147316437789;0.0;0.5463472058919021;0.12076332645942255;0.14939436331719347;0.5051087531275816;0.1736670223773177;0.09356301041100845;0.5985907996376912;0.5921322419953944;0.09219172914891359;0.3116476706329283;0.16193871983011426;0.6822363305618719;0.0;0.3710783021313222;0.16230436977919277;0.20959766572327787;0.17447843209976824;0.16636597410250772;1.0;0.11364468277416422;0.5554053322159599;0.42392974317378623;0.31152109367936676;0.6180655533571956;0.7374924621188038;0.12563442282495135;0.7890508401708315;0.9340661405434117;0.30859415821324515;0.5922515248947289;0.15002461597526276;0.9497212013655277;0.12317117687556951;0.12317117687556951;0.12824331906739203;0.0;0.5758195504914195;0.14641398346885467;0.3776631010673721;0.0845417019710885;0.14654287120000845;0.11752969643447876;0.11592881499224597;0.10766465066086399;0.417063173685793
GO:1905776;0.20457533637334666;0.0;0.0;0.19790769227090946;0.28346791392295123;0.0;0.0;0.0;0.2764244026988161;0.0;0.0;0.0;0.12443986856788895;0.16936540126467833;0.0;0.10950264980340811;0.0;0.0;0.0;0.2692823915558278;0.0;0.3085554918912745;0.0;0.43042735669499244;0.27600979338183046;0.24780650323586642;0.0;0.0;0.0;0.0;0.0;0.0;0.36451380944595596;0.0;0.0;0.269354763576103;0.23045057216084905;0.0;0.0;0.3041828131159922;0.0;0.0;0.14936310312034368;0.23198294367237857;0.0;0.0;0.16413566158032883;0.0;0.4179517850033456;0.0;0.0;0.0;0.0;0.2834717211487233;0.23241127483790666;0.24759865805030498;0.11364468277416422;1.0;0.0;0.0;0.0;0.0;0.0;0.2280591730811077;0.09179381253086764;0.10967388310581501;0.0;0.0;0.33035393287856274;0.11162401162336262;0.223265497012538;0.223265497012538;0.23315140864059763;0.0;0.17703158940989008;0.0;0.0;0.20853327231532862;0.26931283934947975;0.39191769424872425;0.2404557488339327;0.0;0.0
GO:0006351;0.0;0.8993902626133443;0.5878788210394763;0.0;0.14803115328655644;0.8993902626133443;0.8993902626133443;0.8993902626133443;0.0;0.5339942494406119;0.0;0.0;0.48398617125465415;0.0;0.0;0.5367753292771897;0.8996468645489626;0.151964989207955;0.6601908072606423;0.0;0.257066999752388;0.15948027459181627;0.6236002393417569;0.0;0.14458164032199708;0.0;0.14494215724196519;0.0;0.21859411826845165;0.6154038600698258;0.1558385161506503;0.0;0.0;0.36772462260568056;0.13489472829451618;0.0;0.0;0.0;0.98409060801846;0.0;0.14412151814989407;0.9114970644586115;0.08257173281037765;0.0;0.9177258765751337;0.6121589425110529;0.0;0.14834674591800684;0.0;0.7023004084780198;0.0;0.1519731031591094;0.15609976063489436;0.14803290877062086;0.12398229659249521;0.0;0.5554053322159599;0.0;1.0;0.41128679749062347;0.14828868234878947;0.5679319712900657;0.6742695986009357;0.0;0.7327282629341683;0.5375477261182253;0.4841582783408098;0.6122787856710294;0.0;0.5463307813729603;0.0;0.0;0.0;0.0;0.5158764054438787;0.1413458550268482;0.3651652676539436;0.0;0.0;0.0;0.0;0.10489881919002632;0.3373304269179051
GO:0000209;0.0;0.38709497342343535;0.45412639793943993;0.0;0.19485516380039347;0.38709497342343535;0.38709497342343535;0.38709497342343535;0.0;0.3660527639392739;0.0;0.0;0.3363450476184615;0.0;0.0;0.4069285467745599;0.427867517289864;0.2017290106781349;0.5128749680349656;0.0;0.3411062949390397;0.21519027850157846;0.4419038287218747;0.0;0.18892200494305236;0.0;0.18953802760117738;0.0;0.2765265309935403;0.5742316399017051;0.20861230784653176;0.0;0.0;0.532266691786306;0.17271544117110743;0.0;0.0;0.0;0.40347452122611527;0.0;0.18813715198990935;0.368440548750445;0.09535284410175804;0.0;0.4194214624151676;0.43193493612941747;0.0;0.19540235287303798;0.0;0.5128749680349656;0.0;0.20174330914959115;0.20908071551198357;0.19485820549854607;0.1552228660226428;0.0;0.42392974317378623;0.0;0.41128679749062347;1.0;0.1953016241467998;0.43549245856895963;0.5381229270710152;0.0;0.3356736039364147;0.4076288257143317;0.2395277403504819;0.4320389130801687;0.0;0.4156196387875328;0.0;0.0;0.0;0.0;0.39952666443520396;0.1834348421094845;0.46816230151873284;0.0;0.0;0.0;0.0;0.1264273982804646;0.6333886887638775
GO:0008053;0.0;0.15570190367807968;0.1675331057995393;0.0;0.27292401155348095;0.15570190367807968;0.15570190367807968;0.15570190367807968;0.0;0.1454310957330119;0.0;0.0;0.11664193335348133;0.0;0.0;0.2963433224233121;0.15563264327482532;0.5802224621812939;0.22284528339602372;0.0;0.285913760668204;0.31455872073208596;0.18369264629046345;0.0;0.2614244962089756;0.0;0.4454157038762334;0.0;0.5047789766855582;0.16400912772108228;0.7069009476658643;0.0;0.0;0.16412102153081537;0.23138095512098567;0.0;0.0;0.0;0.14487294577689866;0.0;0.2599240379774109;0.12989482424874588;0.18805521969659578;0.0;0.1518755257288588;0.1784630964462834;0.0;0.5547060710406082;0.0;0.22284528339602372;0.0;0.5802808928045292;0.3016729152386126;0.2729299788618827;0.20103103197548655;0.0;0.31152109367936676;0.0;0.14828868234878947;0.1953016241467998;1.0;0.15905372500155346;0.2079814446685352;0.0;0.23558782339360101;0.29696311108938667;0.08886511201407422;0.17851731500168405;0.0;0.3040680655475362;0.0;0.0;0.0;0.0;0.18716497678211194;0.2510334024308361;0.2320707406467247;0.0;0.0;0.0;0.0;0.15523889725154658;0.24508576782940514
GO:0000724;0.0;0.5524097328544834;0.8889582898992281;0.0;0.1587574853600503;0.5524097328544834;0.5524097328544834;0.5524097328544834;0.0;0.5260653201097295;0.16776966330366727;0.0;0.475221406113562;0.0;0.0;0.5963341608506492;0.6230671989131135;0.16329079614244965;0.7024978318519625;0.0;0.2761996971542655;0.17200014059458094;0.6193280338460438;0.0;0.1547966456445726;0.0;0.15520997758349328;0.0;0.2322761223396366;0.42383687926776853;0.1677717320049009;0.0;0.0;0.38695438994191966;0.24350554733525043;0.0;0.0;0.0;0.5584641249856892;0.0;0.36430832366683025;0.5154482198675886;0.08580551298936827;0.0;0.6123246715858841;0.6073355898174794;0.0;0.15912052673785892;0.0;0.7024978318519625;0.0;0.16330016465068767;0.1680745563941964;0.1587595044675498;0.13141902319441556;0.0;0.6180655533571956;0.0;0.5679319712900657;0.43549245856895963;0.15905372500155346;1.0;0.8012817538761287;0.0;0.5027654492963287;0.6309600700548765;0.31329427582896957;0.6074610773203761;0.0;0.6074712432025854;0.0;0.0;0.0;0.0;0.545390396998128;0.255953894195111;0.38916732512342633;0.0;0.0;0.0;0.0;0.18663554643738114;0.3534430599135306
GO:0006310;0.0;0.6602231253732943;0.7923259067279549;0.0;0.2074752053054055;0.6602231253732943;0.6602231253732943;0.6602231253732943;0.0;0.6229390144734651;0.0;0.0;0.5474669319682228;0.0;0.0;0.7067603037703705;0.7446249103844829;0.2152861184039135;0.8866184427831001;0.0;0.3639887786496295;0.23068656399140403;0.7581258770149225;0.0;0.20076186091418105;0.0;0.20145765827585518;0.0;0.2913761834180298;0.5102668854213133;0.22314369983260515;0.0;0.0;0.46590846628545524;0.18255815994928512;0.0;0.0;0.0;0.6609659048798838;0.0;0.19987578165050407;0.6015503966188078;0.09827816387101539;0.0;0.7293332930984738;0.7402334901265407;0.0;0.20809568129149653;0.0;0.8866184427831001;0.0;0.215302403376027;0.2236797202454032;0.20747865376482985;0.16312718964454623;0.0;0.7374924621188038;0.0;0.6742695986009357;0.5381229270710152;0.2079814446685352;0.8012817538761287;1.0;0.0;0.5790408896255853;0.7480070010139667;0.35063715763837405;0.7404199133916105;0.0;0.722458179242905;0.0;0.0;0.0;0.0;0.6695175818953275;0.19457663767240546;0.49449532406367463;0.0;0.0;0.0;0.0;0.13162200114925054;0.4181702524269239
GO:0006355;0.22771199668823117;0.0;0.0;0.21948123972778433;0.32991611795216924;0.0;0.0;0.0;0.5098135699458313;0.0;0.0;0.0;0.23445849672454744;0.7190010501133614;0.0;0.12059169140641109;0.0;0.0;0.0;0.43253038582429904;0.0;0.36439888600060993;0.0;0.36633450052542227;0.3198569889749363;0.8873854551438355;0.0;0.0;0.0;0.0;0.0;0.0;0.5313759044630512;0.0;0.0;0.31095366101150823;0.5224937641106243;0.0;0.0;0.5324507317353676;0.0;0.0;0.6272819873475278;0.7067032644557248;0.0;0.0;0.6948289034450922;0.0;0.35300937423081474;0.0;0.0;0.0;0.0;0.32992127509118996;0.2627392672211157;0.29255159508844203;0.12563442282495135;0.2280591730811077;0.0;0.0;0.0;0.0;0.0;1.0;0.09946065845838951;0.12079939429041778;0.0;0.0;0.3202227937360871;0.12316951449555787;0.9763590739133027;0.9763590739133027;0.2636855617681687;0.0;0.34577710768157366;0.0;0.0;0.32085397341945865;0.2488122755147946;0.4906220671003548;0.4830391545828558;0.0;0.0
GO:0007004;0.1240816928576838;0.696916660701149;0.5174297028339487;0.08941557722093611;0.1585759343110741;0.696916660701149;0.696916660701149;0.696916660701149;0.11419373516595088;0.4234022842276263;0.0;0.0;0.4211027642381016;0.07921733371352369;0.0;0.7667422166124225;0.8092677472591044;0.31743769840860786;0.5306708224604617;0.11211672143114614;0.200718284195817;0.16804676673143887;0.48179568053002886;0.079197820555748;0.15566041694612262;0.09183987027931308;0.19386597999642924;0.0;0.28320429081595594;0.5122780134213963;0.2448984531978679;0.0;0.07793559284253855;0.30608022607450563;0.10795735733289996;0.11213793196133925;0.07698188087241085;0.0;0.7228916218294799;0.09638290143489218;0.11378742135689149;0.6773698768137153;0.14760996444443475;0.07823129008957777;0.7428142378898256;0.47450675469853454;0.07727028999953219;0.23566020736212862;0.12092190786555682;0.5306708224604617;0.0;0.2788737363508973;0.12112567108312355;0.15857741060471742;0.13761991239944502;0.12337348798363137;0.7890508401708315;0.09179381253086764;0.7327282629341683;0.3356736039364147;0.23558782339360101;0.5027654492963287;0.5790408896255853;0.09946065845838951;1.0;0.7676719620350577;0.42885640087797944;0.47458335106837196;0.11415267815780943;0.7782147662793786;0.09791051917985323;0.09791051917985323;0.10108870711799317;0.0;0.45853685488985035;0.11205017407413244;0.2921434907957132;0.07182305109212184;0.11212564537175082;0.09943862630131159;0.09829024609650377;0.0878524312228785;0.34341475185849607
GO:0000722;0.14822103758211908;0.5218662055652759;0.6180404519841328;0.10629597168420653;0.1998171301003842;0.5218662055652759;0.5218662055652759;0.5218662055652759;0.14324578081247993;0.49829233428830555;0.0;0.0;0.4848171454874803;0.09218747618434613;0.0;0.9029656477673774;0.5886271859555118;0.4021640246209453;0.6538334910978946;0.1399925603449675;0.25422379358210306;0.21509200633316733;0.5811917086328974;0.09216105127839062;0.19520995371290853;0.10973963749917359;0.2432441481151496;0.0;0.34750607335092226;0.3995792622437776;0.31191076542447643;0.0;0.09045624663019639;0.36479773839424906;0.13356703633684572;0.14002563086978193;0.08917400548056388;0.0;0.5290582647959157;0.11628928103964763;0.14260700604914597;0.4902958799879544;0.1691261439304711;0.09085482848321202;0.579030276238848;0.570618101155091;0.08956123305771518;0.29707813191578336;0.15399397301677417;0.6538334910978946;0.0;0.35331100352185457;0.15432458870290658;0.1998194741385447;0.16764911461420567;0.15799211670637936;0.9340661405434117;0.10967388310581501;0.5375477261182253;0.4076288257143317;0.29696311108938667;0.6309600700548765;0.7480070010139667;0.12079939429041778;0.7676719620350577;1.0;0.30177535743473655;0.5707288728186053;0.1431811816783868;0.9189192844512653;0.11852037597971256;0.11852037597971256;0.12320942228183075;0.0;0.5542574695219132;0.1398888228255643;0.3615649766073339;0.08232439824171782;0.1400064737811357;0.11436507342904834;0.11284868633256541;0.10409418197831963;0.4038889246469178
GO:0006198;0.0;0.4952434852532945;0.32064114417132933;0.0;0.08877256228207038;0.4952434852532945;0.4952434852532945;0.4952434852532945;0.0;0.3005493035425639;0.0;0.0;0.4294276000973219;0.0;0.0;0.3014772247725996;0.4951425664557836;0.09017238123469504;0.3599396971712062;0.0;0.2126461968521863;0.09276631450876656;0.3335481428602068;0.0;0.08752034615353957;0.0;0.08765232071555958;0.0;0.19252898778507577;0.34187414611573724;0.09152224025749298;0.0;0.0;0.31843090162516785;0.08387435628836551;0.0;0.0;0.0;0.47885054551500195;0.0;0.08735153126955097;0.453938583679761;0.06016814912876773;0.0;0.4895941959860222;0.3295184378823225;0.0;0.0888859608668493;0.0;0.3599396971712062;0.0;0.09017523805517054;0.09161228335743306;0.08877319359705114;0.07952239013543451;0.0;0.30859415821324515;0.0;0.4841582783408098;0.2395277403504819;0.08886511201407422;0.31329427582896957;0.35063715763837405;0.0;0.42885640087797944;0.30177535743473655;1.0;0.32956091406534666;0.0;0.30514672233945966;0.0;0.0;0.0;0.0;0.33615074749938406;0.08632408912290716;0.2542669516929109;0.0;0.0;0.0;0.0;0.07121288357218716;0.20983176875816342
GO:0000447;0.0;0.6357604248312517;0.6318730024230979;0.0;0.17814422191275067;0.6357604248312517;0.6357604248312517;0.6357604248312517;0.0;0.8195603769134497;0.0;0.0;0.505817821433482;0.0;0.0;0.5698021530418339;0.5974365643136291;0.1838722822326278;0.8268899051180105;0.0;0.3109587116791761;0.1949902150004678;0.7199163994980552;0.0;0.17317210660310606;0.0;0.17368955784461237;0.0;0.2563765283001329;0.4198096965749418;0.18957369623037917;0.0;0.0;0.3797815095885102;0.15945701244868354;0.0;0.0;0.0;0.601281219254265;0.0;0.17251243236506342;0.5516767085842466;0.09116787042570504;0.0;0.6237056259349608;0.7047109978071368;0.0;0.17860147061222834;0.0;0.8268899051180105;0.0;0.18388416130980173;0.18996042929851623;0.17814676426179246;0.14443014817095065;0.0;0.5922515248947289;0.0;0.6122787856710294;0.4320389130801687;0.17851731500168405;0.6074610773203761;0.7404199133916105;0.0;0.47458335106837196;0.5707288728186053;0.32956091406534666;1.0;0.0;0.5812912118968332;0.0;0.0;0.0;0.0;0.596657947269086;0.16855051571941243;0.431792802900415;0.0;0.0;0.0;0.0;0.11917402422708182;0.34434957485656786
