;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0031665;0.5372834561516362;0.0;0.3005021442864613;0.0;0.37574785277193734;0.3048655142720102;0.0;0.43669492235956575;0.2433885615672143;0.4173921464393122;0.0;0.3167647537218161;0.1809128972443365;0.20955413332495942;0.28563039355713066;0.0;0.215969964377799;0.5792199235108395;0.24099857538002886;0.0;0.24395582416369618;0.17825259596470572;0.0;0.1323134075482095;0.25681638009173635;0.3011355070902262;0.0;0.3288865985325999;0.2847458278701336;0.23412965252915768;0.23521051600550716;0.3005358810638194;0.3094099132446738;0.2843828870421039;0.4812362952176756;0.7188414588806128;0.0;0.3296142805268776;0.0;0.1809128972443365;0.0;0.43669488663021816;0.7189851067641192;0.2338519343820035;0.0;0.0;0.399730054007124;0.16396686545007028;0.4447141948243568;0.19075452018262135;0.3195841252429594;0.2700875561961801;0.3229408166201064;0.3094612871027085;0.3288865985325999;0.2460308305046256;0.0;0.2846678129053581;0.2725509080313836;0.17246878821755243;0.15902553017097928;0.18767545566650531;0.4366950185617691;0.2046092805953274;0.26988453777857047;0.0;0.17215836883216817;0.0;0.3195542061018445;0.0;0.2671157337537542;0.2671157337537542;0.15433218179293032;0.20949266665425134;0.21036297683569805;0.0;0.0;0.14531491375919617;0.21907349281539892;0.1942841648565212;0.39906512229114904;0.39906512229114904;0.15433218179293032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3188474996042571;0.2921587608250724;0.13512040948091816;0.0;0.2105405495389575;0.0;0.0;0.0;0.16954262804668688;0.0;0.2568953729969135;0.22335191711275856;0.0;0.0;0.0;0.0;0.0;0.22075307870977345;0.0;0.6581265838776602;0.22788217170266778;0.1563071089957376;0.1985597160794674;0.3098555674015975;0.0;0.30941160254282785;0.3679018149780795;0.22861853573179755;0.19818922020622967;0.3288865985325999;0.5372834561516362;0.3188480047500127;0.2564600466488849;0.18413996639621708;0.0;0.0;0.1876754581852479;0.2613626129309812;0.2502846052349715;0.0;0.17161976756507918;0.30942480377681947;0.43781993791721274;0.3407182051406005;0.0;0.16919096381052065;0.0;0.2518105173052781;0.3188480047500127;0.2846919802359991;0.2565816328312728;0.0;0.0;0.0;0.24099857538002886;0.0;1.0;0.17289548461115745;0.22782047075672548;0.0;0.2925560307249811;0.0;0.23616671133767217;0.718349890057384;0.0;0.0;0.25176357041274766;0.0;0.39616136199353624;0.2409988068502984;0.0;0.0;0.21076020237436993;0.0;0.30941378744022097;0.1554820078298709;0.3288865985325999;0.23371989064167123;0.0;0.18092275067313107;0.0;0.0;0.0;0.2535106424509458;0.27585458297548027;0.0;0.2846897265833196;0.15907784062785404;0.7189781113985743;0.0;0.0;0.0;0.0;0.26274165435931657
GO:0090630;0.26132551703495643;0.0;0.2608038088164558;0.0;0.22374452283794882;0.16876959507464814;0.0;0.19527792418700682;0.19400038760172766;0.18380279028313076;0.0;0.17675973435348144;0.13238655916993414;0.2699528279914257;0.18913193987456756;0.0;0.22355478486956687;0.2505081107119613;0.26160976705300204;0.0;0.1273543879915257;0.12998630389160432;0.0;0.17344389684243686;0.2087070021199894;0.2616112368967031;0.0;0.29862322489570153;0.2412170659634059;0.2508017280362354;0.24713750337746604;0.2608467772585093;0.2723078865190706;0.24077692842471338;0.22316195452340218;0.19522699081665137;0.0;0.29963877543174094;0.0;0.13238655916993414;0.0;0.19527790261799505;0.19527965764195512;0.21244529440381477;0.0;0.0;0.17360512222617688;0.11737724914693208;0.28585095299137747;0.14141365626226515;0.2858494710543517;0.223818429677787;0.2227721012016705;0.2723751717703881;0.29862322489570153;0.15498109759760195;0.0;0.2411224164657867;0.31521019479101303;0.12482502596393018;0.1131227752159535;0.13856415255956137;0.19527798226214158;0.1545293641321417;0.22358277419046294;0.0;0.12455020692621024;0.0;0.2858090019871306;0.0;0.1723661316752838;0.1723661316752838;0.21334379952742716;0.15927029047406946;0.16012184369924626;0.0;0.0;0.10159387145435343;0.16875736525056617;0.14470896450228182;0.17322668055629892;0.17322668055629892;0.21334379952742716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2848542279162168;0.25031405275083235;0.1782993145837324;0.0;0.16029583778503195;0.0;0.0;0.0;0.12224320817610214;0.0;0.20879522011211976;0.17307546928700868;0.0;0.0;0.0;0.0;0.0;0.22887612779595673;0.0;0.17360707981843418;0.24121611936398915;0.3345474629589081;0.09943257047133133;0.2728919309138946;0.0;0.2723100988493741;0.15591907350186243;0.17846191549792548;0.1483911330103978;0.29862322489570153;0.26132551703495643;0.2848549096061497;0.22120632250966032;0.13532075781377217;0.0;0.0;0.1385641548810209;0.13870032062136992;0.20148199749612752;0.0;0.29304213535597085;0.27232738779029525;0.1518599070711483;0.1955741495183437;0.0;0.12193424049223321;0.0;0.13242043987600458;0.2848549096061497;0.2411517344141527;0.20844495995489737;0.0;0.0;0.0;0.26160976705300204;0.0;0.17289548461115745;1.0;0.2411225836156666;0.0;0.2508074239844852;0.0;0.12239618027534628;0.1950468185383757;0.0;0.0;0.13239751824802265;0.0;0.2411537847099478;0.2616101361317622;0.0;0.0;0.2160736683686864;0.0;0.2723129602413906;0.6507902178998254;0.29862322489570153;0.1837555625682272;0.0;0.13239548055406572;0.0;0.0;0.0;0.09885044645743984;0.10926917770868819;0.0;0.24114900036495254;0.11316753359896521;0.19527709270195215;0.0;0.0;0.0;0.0;0.21538108983296497
GO:1904674;0.33978735375531705;0.0;0.3391354737228677;0.0;0.2925676867146633;0.2225230698482517;0.0;0.32043273021857965;0.2548146110383571;0.3021269463308996;0.0;0.29085993956552986;0.3052008048793866;0.2628739481867794;0.43227839861742323;0.0;0.6513769539386225;0.3262500357932765;0.5914501756248289;0.0;0.16897867859690768;0.21542046640115609;0.0;0.1688835411360215;0.34177510842727793;0.4250196937328589;0.0;0.38612902846195596;0.39308609572957426;0.4081182576057491;0.16173621195834623;0.3391891670990461;0.35348636453711574;0.4707550210965648;0.3646514937903253;0.256378199214843;0.0;0.38738363916865975;0.0;0.3052008048793866;0.0;0.320432695870127;0.25644532223157457;0.1499851815734723;0.0;0.0;0.2858056021881907;0.347556955041333;0.370317741574532;0.23395054140143656;0.4627199172177086;0.3656880684029938;0.29133877308335704;0.3535701552190132;0.38612902846195596;0.2558672929986904;0.0;0.47140606221279113;0.5080244211126396;0.20702997002108814;0.33517737785415913;0.4089671238186642;0.32043282270269585;0.204188394624854;0.3653159918235839;0.0;0.2065828360794126;0.0;0.37026570961950217;0.0;0.2838191621386133;0.2838191621386133;0.20648541584034788;0.26277722960675504;0.47104631035619615;0.0;0.0;0.169099612452249;0.3869026122206173;0.23928208523412386;0.2851989360461807;0.2851989360461807;0.20648541584034788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36908132454792325;0.3260067834889384;0.17348360291596895;0.0;0.4715457031801686;0.0;0.0;0.0;0.20282784027744052;0.0;0.34191502452980177;0.28495651527001925;0.0;0.0;0.0;0.0;0.0;0.14999151269583308;0.0;0.22873344740400414;0.5470128080309816;0.18417123189466525;0.13249571137941044;0.35421362200359974;0.0;0.35348911959060386;0.25737915214600277;0.5235406066426839;0.24523321242097412;0.38612902846195596;0.33978735375531705;0.36908217029587587;0.2157161266673612;0.22407861038513247;0.0;0.0;0.4089671305256807;0.18371468943690092;0.39626417386063406;0.0;0.20580778921242787;0.3535106497473725;0.2007425585034257;0.2568206276771297;0.0;0.3607989395594417;0.0;0.21937296541977405;0.36908217029587587;0.5469056761403093;0.3413594805714764;0.0;0.0;0.0;0.5914501756248289;0.0;0.22782047075672548;0.2411225836156666;1.0;0.0;0.4081271780431598;0.0;0.16252295573568984;0.2561485644826085;0.0;0.0;0.21933575945032435;0.0;0.3929867045173786;0.5914509773868548;0.0;0.0;0.3534460301025847;0.0;0.35349268292925623;0.20854885992693964;0.38612902846195596;0.24173254829216043;0.0;0.3052209566513483;0.0;0.0;0.0;0.16460248261038463;0.1816612086084688;0.0;0.3929791900217042;0.18803005718641402;0.2564420532817863;0.0;0.0;0.0;0.0;0.6283337477530031
GO:0060988;0.0;0.0;0.26178003140012074;0.18946904724468605;0.0;0.0;0.0;0.0;0.19454003488152677;0.0;0.18997404361669903;0.0;0.0;0.0;0.0;0.30149935092605307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17387511282832593;0.0;0.0;0.6753001523907745;0.2999037967443562;0.0;0.0;0.0;0.26182332214383974;0.273372306803418;0.0;0.0;0.0;0.5560383822052765;0.0;0.2233527441178967;0.0;0.7687018490168055;0.0;0.0;0.0;0.0;0.23207581494468332;0.0;0.0;0.0;0.0;0.0;0.0;0.22348397925142147;0.2734401191689641;0.2999037967443562;0.15532530432222083;0.16460054426323673;0.0;0.0;0.0;0.0;0.0;0.0;0.1548715650024605;0.0;0.40668506622895334;0.0;0.0;0.0;0.14849019011820536;0.17279199865570807;0.17279199865570807;0.21399660730305228;0.0;0.0;0.1644258332062516;0.0;0.1017416681653859;0.0;0.0;0.0;0.0;0.21399660730305228;0.31699597765034226;0.0;0.2852860280239073;0.0;0.22250525769184223;0.1647113761713486;0.1735070084498647;0.28601920200421765;0.25121319017774313;0.17875504328672562;0.0;0.0;0.24150276725452918;0.14701149083040851;0.0;0.0;0.27282229785101136;0.0;0.0;0.6753001523907745;0.20837010094598185;0.0;0.0;0.1782056140840879;0.0;0.2524118840163383;0.0;0.0;0.0;0.09957414125677772;0.0;0.30248025929544575;0.27337453646308596;0.0;0.0;0.0;0.2999037967443562;0.0;0.2860198892814012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2316336261309064;0.0;0.27339196083457523;0.0;0.0;0.0;0.0;0.15192163160175093;0.0;0.2860198892814012;0.0;0.0;0.17350701690984638;0.25160718070709504;0.2857620092152239;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18938814903719925;0.0;0.0;0.0;0.0;0.0;0.17752380255718633;0.0;0.0;0.16824452161227305;0.14494961672973267;0.0;0.1891933094422234;0.2733774202688306;0.0;0.2999037967443562;0.0;0.0;0.0;0.0;0.20165718718152476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2612105902390595;0.2620932850993709;0.5102877797164864;0.0;0.0
GO:1904677;0.44236280904124226;0.0;0.4414786513440182;0.0;0.3786834788300297;0.28556936610057;0.0;0.4598544829352186;0.3282984999776536;0.43280985172363917;0.0;0.2990998752061372;0.3116659155049236;0.32342190414629257;0.3200528828354177;0.0;0.3783620304388319;0.424031003595563;0.44284453951161223;0.0;0.21545227325187286;0.3060119311548509;0.0;0.1735781184283967;0.491507692845902;0.35441158275842183;0.0;0.5055832491192441;0.32675332203586016;0.42452856120616567;0.20603772836898396;0.4415514713538463;0.46097598167908593;0.4075414889230013;0.5255831953816227;0.33037603600916526;0.0;0.5073049241731966;0.0;0.3116659155049236;0.0;0.4598544320987018;0.33046523995914023;0.21171941440404277;0.0;0.0;0.4087782800276895;0.27631232969333924;0.48393159545430614;0.3329310151163734;0.6734110238210247;0.5271308469229308;0.37703603693218135;0.461090023896626;0.5055832491192441;0.3145872962840983;0.0;0.4081268948186644;0.5337052938361017;0.29385455748587436;0.2662920166588878;0.32621826467511694;0.4598546198138849;0.26145733771454066;0.5265752839885652;0.0;0.29320723781788066;0.0;0.48386048385691727;0.0;0.34990332492825343;0.34990332492825343;0.21354691438528062;0.3750008683140905;0.37700727718703586;0.0;0.0;0.23914057706460093;0.3973549430073156;0.2448308982327174;0.4078864958550942;0.4078864958550942;0.21354691438528062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4822420432866187;0.42370215785891524;0.17844115927195223;0.0;0.37741723967035007;0.0;0.0;0.0;0.2877733039877423;0.0;0.35335848537624637;0.40753017278410086;0.0;0.0;0.0;0.0;0.0;0.19080561958601952;0.0;0.29376105192692187;0.40828566829285023;0.26083325944766034;0.1681944822641331;0.4619658846706145;0.0;0.46097973137126236;0.3671049609360282;0.42022340588430623;0.3493690051709836;0.5055832491192441;0.44236280904124226;0.48224319881647487;0.2766049860375338;0.3185778086483686;0.0;0.0;0.3262182701438519;0.23465867478966795;0.3409706891425589;0.0;0.2920853282467123;0.46100903450563263;0.25693766602122226;0.33096403363337656;0.0;0.2870455661168924;0.0;0.17929004589808606;0.48224319881647487;0.5679976938469042;0.49089000613221795;0.0;0.0;0.0;0.44284453951161223;0.0;0.2925560307249811;0.2508074239844852;0.4081271780431598;0.0;1.0;0.0;0.207059626693323;0.3300708711903801;0.0;0.0;0.2239890471351681;0.0;0.40818004625596815;0.4428451650057172;0.0;0.0;0.36568818047874446;0.0;0.46098458116222;0.21575465977881716;0.5055832491192441;0.3109474092045447;0.0;0.3116869307314362;0.0;0.0;0.0;0.2326800151712839;0.2572161926100573;0.0;0.5679912472624776;0.266397431474995;0.33046089561467773;0.0;0.0;0.0;0.0;0.5072403628474422
GO:0002300;0.0;0.0;0.19465936739800624;0.1516280730806503;0.0;0.0;0.0;0.0;0.15485850026300899;0.0;0.15195132404159822;0.0;0.0;0.0;0.0;0.43612681032190953;0.0;0.0;0.0;0.0;0.0;0.0;0.20141133510775885;0.14147408788583773;0.0;0.0;0.1894570702682071;0.21498069507318518;0.0;0.0;0.0;0.19468330354355984;0.20099723327655095;0.0;0.0;0.0;0.2016907637166294;0.0;0.17258040271179828;0.0;0.20846585292893965;0.0;0.0;0.0;0.22266959669771696;0.17774255874963207;0.0;0.0;0.0;0.0;0.0;0.0;0.17265874432052936;0.2010338898189135;0.21498069507318518;0.17595188653905597;0.1352723833847815;0.0;0.0;0.0;0.0;0.0;0.0;0.1286315734906912;0.0;0.18222156715515378;0.0;0.0;0.0;0.12419846244641006;0.1920697077940372;0.1920697077940372;0.16694075175296424;0.13189977676644796;0.0;0.1351543626582336;0.0;0.08971834479214412;0.0;0.0;0.0;0.0;0.16694075175296424;0.4519403185135294;0.188565169464005;0.2829601288932328;0.0;0.17207398617574357;0.13534722936138213;0.1412302948446713;0.20775134331065656;0.18875543994657204;0.14468794947546;0.0;0.0;0.18322007661466452;0.2501694608930206;0.0;0.0;0.20069974334275073;0.0;0.0;0.1894570702682071;0.8691284792239475;0.2077984926121903;0.19463380905647493;0.5809849532166933;0.0;0.3208479369980925;0.0;0.0;0.0;0.08802858852845664;0.0;0.21630139335726498;0.2009984386143165;0.0;0.0;0.0;0.21498069507318518;0.0;0.20775170591160913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8290839934240536;0.0;0.20100785792325737;0.0;0.0;0.0;0.0;0.12658998671120847;0.0;0.20775170591160913;0.0;0.0;0.14123030044987123;0.18897778657439795;0.41958765571925755;0.0;0.0;0.0;0.0;0.0;0.18938814903719925;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14388022813436235;0.0;0.0;0.1377238257686134;0.12171185142457347;0.0;0.15145142649444795;0.20099999757096304;0.0;0.21498069507318518;0.0;0.0;0.0;0.0;0.7443077456892486;0.21519289535814737;0.0;0.0;0.0;0.0;0.0;0.0;0.265193705052617;0.19483252460188472;0.18923208283046086;0.0;0.0
GO:0000122;0.2112104585013692;0.0;0.21100868823156765;0.0;0.2720630454510423;0.5246122811950161;0.0;0.18181520950018804;0.18115828494271793;0.1757723463333643;0.0;0.17189836537880263;0.14411506213184805;0.6288053555339438;0.14294919906073958;0.0;0.15640079842586146;0.20693889790496678;0.16912009507643813;0.0;0.9735606020461115;0.5537595493375639;0.0;0.1005615191592413;0.1884939271782384;0.21132078233264945;0.0;0.22462118693014754;0.2031165375024072;0.16570849796892334;0.4278371398344484;0.2110253221512192;0.21536237637525715;0.20293179348834295;0.19524940478223815;0.2529659846830661;0.0;0.22496037938730537;0.0;0.14411506213184805;0.0;0.1818151984417477;0.2530035635969148;0.2190551767757201;0.0;0.0;0.1701203415632616;0.13315275597474482;0.30647633540310387;0.32633796836292606;0.22024274706642122;0.19554619588050456;0.19507275378144884;0.2153872644604634;0.22462118693014754;0.15904354806725537;0.0;0.20307683774442428;0.18407409040394884;0.5654260455994443;0.12987558534616847;0.14837399895190315;0.18181523927532567;0.1587618627277743;0.19543975336314656;0.0;0.1385044755451996;0.0;0.2202285370495149;0.0;0.16941456051698836;0.16941456051698836;0.11279198041758604;0.16168632745799863;0.16220425794827475;0.0;0.0;0.12058385452252508;0.1673344345117155;0.12202564373037;0.16990521498256406;0.16990521498256406;0.11279198041758604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21989264800924735;0.2068605452485479;0.10217473791514327;0.0;0.16230981279354734;0.0;0.0;0.0;0.3491951476395337;0.0;0.15088621297678792;0.1698191479733202;0.0;0.0;0.0;0.0;0.0;0.4063505837042443;0.0;0.23673004951557058;0.16255435374006455;0.25377157560804275;0.16527483958972233;0.2155781901148304;0.0;0.2153631947963394;0.15962638077296257;0.17284660692144538;0.15486921556433497;0.22462118693014754;0.2112104585013692;0.21989288826394157;0.6713199401431482;0.14615546114321018;0.0;0.0;0.148374000526192;0.6915693622475407;0.18495127078493256;0.0;0.40600965130949707;0.215369590357799;0.2185879698123635;0.25321352215383;0.0;0.1365773324778544;0.0;0.1441388061006401;0.21989288826394157;0.20308913652833618;0.1883674373973256;0.0;0.0;0.0;0.16912009507643813;0.0;0.23616671133767217;0.12239618027534628;0.16252295573568984;0.0;0.207059626693323;0.0;1.0;0.25283735897029097;0.0;0.0;0.6169539379302794;0.0;0.282606949325343;0.16912020906376538;0.0;0.0;0.15365031930015016;0.0;0.2153642533183529;0.11340490290551175;0.2246211869301475;0.7164239624566874;0.0;0.3689458228223666;0.0;0.0;0.0;0.2343958827915063;0.2513567450176742;0.0;0.20308798966705485;0.3817788489914209;0.2530017336679836;0.0;0.0;0.0;0.0;0.19166641668083867
GO:0001960;0.6084082028009548;0.0;0.340220877131278;0.0;0.41978463648196374;0.3332278602012234;0.0;0.48254477721643824;0.26880562455520074;0.4590847845358101;0.0;0.2986166866765643;0.19458941692865314;0.2281261074984906;0.26325242529891335;0.0;0.2412640282412381;0.5888004611170756;0.2729283459496862;0.0;0.2617857588708089;0.19151510673671054;0.0;0.14490766524517487;0.28527932759378694;0.34103295995901767;0.0;0.3770646009552835;0.32016313547503966;0.2641518717930305;0.2517417195682387;0.3402641222216236;0.3516839390913128;0.3197043656040028;0.5375189186795144;0.7942985758482395;0.0;0.3780214018732006;0.0;0.19458941692865314;0.0;0.4825447335905746;0.7944739678058886;0.24638865285079445;0.0;0.0;0.43780792176818784;0.175122242491708;0.5077559933915617;0.2060223011547313;0.3648875570363731;0.30174953340433863;0.36065745191865267;0.3517503116646109;0.3770646009552835;0.2673294487138776;0.0;0.32006450956420346;0.314109561669792;0.1848546962121002;0.16949720743630398;0.2024352558937432;0.48254489468022116;0.22227815842309706;0.30149614821001625;0.0;0.1844981361842062;0.0;0.36484855465995586;0.0;0.2924090244136956;0.2924090244136956;0.17174271991503715;0.22805326481806812;0.22908500152411684;0.0;0.0;0.1540094072624449;0.23945316857786478;0.2101456820004752;0.4370104012545729;0.4370104012545729;0.17174271991503715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36392759808730213;0.3295652720426758;0.148281280816772;0.0;0.2292956040284272;0.0;0.0;0.0;0.1814972488959384;0.0;0.285376803673792;0.2445739365388956;0.0;0.0;0.0;0.0;0.0;0.2352518913415555;0.0;0.7208196259225984;0.2562265663160135;0.16641246043396074;0.21021285598330894;0.35225980326072553;0.0;0.35168612153604084;0.39991443456150916;0.2509031095027943;0.21472189857130264;0.3770646009552835;0.6084082028009548;0.3639282561704302;0.2796878657491286;0.19832788504354082;0.0;0.0;0.20243525882423918;0.28193501606727;0.27724214380269585;0.0;0.18387969602604304;0.35170317663842254;0.3905121984561935;0.3765355938569501;0.0;0.18109430279080527;0.0;0.2708509379977209;0.3639282561704302;0.3200950609967489;0.2849896921531174;0.0;0.0;0.0;0.2729283459496862;0.0;0.718349890057384;0.1950468185383757;0.2561485644826085;0.0;0.3300708711903801;0.0;0.25283735897029097;1.0;0.0;0.0;0.2707975766450946;0.0;0.445426628596442;0.27292864281783774;0.0;0.0;0.23478080345659574;0.0;0.3516889442621198;0.17316780565000572;0.3770646009552835;0.25706083585323314;0.0;0.19460081650067354;0.0;0.0;0.0;0.268310447079334;0.2934688431651531;0.0;0.32009221198632654;0.1695566351894581;0.7944654263967754;0.0;0.0;0.0;0.0;0.29260952323612
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20042260140231222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38794162548442906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2607456136876684;0.0;0.525548403422212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990159042668449;0.2724942070884983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4631340077673013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31456998503360833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4580004325695414;0.0;0.0;0.0
GO:0002534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3748751040356514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4558819929980388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
