;GO:1905662;GO:2001294;GO:0032693;GO:1902950;GO:0007016;GO:0000187;GO:0022011;GO:0000184;GO:0032728;GO:0002638;GO:0019886;GO:0051127;GO:0050710;GO:0065003;GO:1902564;GO:0060236;GO:0001954;GO:0002922;GO:0002924;GO:0032436;GO:0031103;GO:0051898;GO:0006383;GO:0034453;GO:0006384;GO:0043409;GO:0038095;GO:0042795;GO:0038096;GO:0045944;GO:0006302;GO:0043403;GO:0030889;GO:0071397;GO:0016476;GO:0050852;GO:0006273;GO:0000723;GO:1904646;GO:0006307;GO:0071260;GO:0002622;GO:0002503;GO:0001811;GO:0002506;GO:0016064;GO:0001814;GO:2001199;GO:0060441;GO:0006085;GO:0006366;GO:0060445;GO:0048714;GO:1990166;GO:0002316;GO:0043031;GO:0051607;GO:0019048;GO:1905064;GO:0071219;GO:0035511;GO:0033173;GO:0043318;GO:0010470;GO:0006897;GO:0000147;GO:0043434;GO:0006898;GO:0006412;GO:0010906;GO:0045860;GO:0002605;GO:0010469;GO:1904261;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0008360;GO:0046718;GO:1902894;GO:0051103;GO:0010717;GO:0006614;GO:0046321;GO:0051106;GO:0060333;GO:0006471;GO:0006351;GO:0006355;GO:1905898;GO:0006633;GO:0006359;GO:1901216;GO:0006357;GO:0009617;GO:0006625;GO:0045089;GO:0006509;GO:0045087;GO:0046330;GO:0045088;GO:0031643
GO:0006085;0.0;0.6304832305642444;0.0;0.0;0.17137315595807365;0.0;0.21682662437869676;0.2178740993023834;0.0;0.0;0.0;0.1109516913657701;0.0;0.21091602372007143;0.0;0.0;0.0;0.0;0.0;0.0;0.15374737291175247;0.0;0.37222831909752024;0.199833582036411;0.39553813326650566;0.0;0.1673154366645054;0.3447178023706262;0.1291483186932955;0.0;0.2968839640704742;0.0;0.0;0.15255586293095105;0.0;0.13921477923083733;0.3181389513525119;0.2772325191011621;0.15184367777096258;0.31804283172134035;0.1900453463644098;0.0;0.19411867214812442;0.0;0.19466500810809828;0.0;0.0;0.0;0.0;1.0;0.3718605674485777;0.0;0.0;0.0;0.15002758156901752;0.0;0.0;0.0;0.0;0.18387815681266967;0.2899004314513867;0.17767538620316248;0.0;0.0;0.0;0.17989586166379262;0.0;0.0;0.41502757418577624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328127446736975;0.0;0.0;0.0;0.0;0.33205445040982456;0.0;0.0;0.0;0.0;0.1910920883013663;0.3482828855937723;0.37807482966544725;0.0;0.0;0.44727170644646985;0.0;0.0;0.0;0.0;0.12265313388869084;0.0;0.24535818047628327;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.2756823512675522;0.0;0.0;0.1295178254530178;0.0;0.1539004905537818;0.5052096482268021;0.0;0.0;0.0;0.09175442533012487;0.0;0.15089900800316924;0.0;0.0;0.0;0.0;0.0;0.0;0.1191909104357554;0.0;0.9737436692818827;0.14514021391869864;0.8944386217041396;0.0;0.12718665366125745;0.9391557524597868;0.10385552512299416;0.0;0.6174910330537181;0.0;0.0;0.1184735693788735;0.0;0.11026731217502408;0.6887102195917927;0.5843328076099473;0.1180436062202102;0.6522275813979852;0.13990656533450485;0.0;0.14210170408201783;0.0;0.14239425153808058;0.0;0.0;0.0;0.0;0.3718605674485777;1.0;0.0;0.0;0.0;0.1169431110537443;0.0;0.0;0.0;0.0;0.13653537556877432;0.6058083590843781;0.13308549373352216;0.0;0.0;0.0;0.13432741168182505;0.0;0.0;0.6285107046147721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4397671522907308;0.0;0.0;0.0;0.0;0.6746994766894238;0.0;0.0;0.0;0.0;0.14047302724769425;0.45558522295676873;0.9862906524359573;0.0;0.0;0.39967591741455843;0.0;0.0;0.0;0.0;0.09961351240623177;0.0;0.3442590302294742;0.0;0.0;0.0;0.0
GO:0060445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18775222015871657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29713941839819386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8258078465590759;0.0;0.0;1.0;0.0;0.0;0.18124850625517192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048714;0.18046160072516776;0.0;0.3026764568601681;0.322981586524127;0.1511441282991754;0.19620819753254207;0.0;0.13125042600541706;0.3966268887619376;0.23744968119756454;0.0;0.2684664155720551;0.25519775149223783;0.0;0.2922490914010751;0.29370106994569783;0.3103467418511448;0.2926790006981839;0.17335612323261532;0.25788391406394745;0.0;0.2637546413111897;0.0;0.0;0.0;0.17486205952674086;0.2860215646423153;0.0;0.2679361065840289;0.25285909350290975;0.0;0.0;0.23172482587948715;0.0;0.4359809858522224;0.28722992109195006;0.0;0.11170244660552406;0.0;0.0;0.0;0.22713496223991184;0.0;0.14242029835647446;0.0;0.0;0.12569955307431227;0.4164506792139972;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.29212167050491034;0.0;0.0;0.4179518762981089;0.0;0.0;0.3020457786123259;0.14619507527369432;0.41994286139541476;0.0;0.0;0.0;0.0;0.0;0.30961894999545353;0.24662422530100334;0.24938417340946914;0.3173560809400673;0.5294859405903968;0.3810831751395994;0.2843870945272179;0.0;0.27849160068176954;0.37330140907098674;0.0;0.1776398136602082;0.0;0.5442720664574608;0.0;0.3474554842880981;0.33355527147487507;0.3225355437401967;0.0;0.0;0.24914487951638617;0.4157560823747134;0.0;0.24477314032202943;0.4379189755325112;0.24405195168971153;0.0;0.0;0.2728112039001494;0.0;0.0;0.21597294904089565;0.2537310441556367;0.664069257431244
GO:1990166;0.0;0.0;0.0;0.0;0.21122174359766016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3030692013049084;0.0;0.0;0.28853212073992207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44100059834846306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41794255782821804;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002316;0.0;0.16501777715364804;0.0;0.0;0.17759988912833258;0.0;0.22689143193216912;0.0989298025671921;0.0;0.0;0.17632903719853604;0.11352869082527034;0.0;0.22042755016682164;0.0;0.0;0.0;0.0;0.0;0.0;0.2132775012364142;0.0;0.11706153172204026;0.2083516313314578;0.12457903778846156;0.0;0.17324568963843212;0.10821824162747491;0.21282421747619704;0.0;0.13580245451383266;0.18165229524858506;0.0;0.15747063349043144;0.0;0.18781206364818778;0.14581507976473784;0.12658058575607548;0.15671193546822934;0.1457697106809462;0.19773331969003521;0.0;0.20214669745865305;0.0;0.2027392256480573;0.2242856068600306;0.0;0.0;0.1710325472618687;0.15002758156901752;0.1169431110537443;0.18124850625517192;0.0;0.0;1.0;0.0;0.20371209959550438;0.0;0.0;0.1910658233873492;0.13252139711510555;0.18437747058540715;0.0;0.0;0.0;0.18676975013346336;0.0;0.0;0.13088181449000563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1527508101850953;0.0;0.0;0.0;0.0;0.1523919257404554;0.0;0.0;0.0;0.0;0.1988667155892881;0.16008366995807385;0.11894493486166233;0.0;0.0;0.14134426421907895;0.0;0.0;0.0;0.0;0.1258100925997045;0.0;0.0;0.1838290895001747;0.0;0.0;0.0
GO:0043031;0.2915575996123967;0.0;0.42796814336917627;0.4479211929571248;0.20218638155228863;0.1630969792218513;0.0;0.19136325904240412;0.32273559587389045;0.53563834474706;0.0;0.2353704665688267;0.3671921595421166;0.0;0.88881214707609;0.39351389858761787;0.3464393191326438;0.38661802731083783;0.3556914660763495;0.22429537322419787;0.0;0.4658220453112893;0.0;0.0;0.0;0.28090167049753273;0.4405579760295924;0.0;0.32463255035941374;0.219098075497551;0.0;0.0;0.6586879906750049;0.0;0.3893805541519716;0.3541738961531376;0.0;0.1373232987919599;0.0;0.0;0.0;0.3700833334048622;0.0;0.2799957753150938;0.0;0.0;0.24166018175374157;0.5373763111986989;0.0;0.0;0.0;0.0;0.29212167050491034;0.0;0.0;1.0;0.0;0.0;0.43975720535885693;0.0;0.0;0.40864024679996974;0.38043464598561655;0.3573117139310075;0.0;0.0;0.0;0.0;0.0;0.422625632655498;0.21270327933466734;0.5731715228541081;0.43717405162962725;0.3061366242889462;0.36524802808939544;0.5141245730997855;0.0;0.5000913793957967;0.4425996512622268;0.0;0.28617252152327194;0.0;0.4584849591574639;0.0;0.32399925948489894;0.3075942067947621;0.44706377561033217;0.0;0.0;0.31744895683186;0.4102543981902442;0.0;0.3103855548122148;0.44044262883982244;0.30922682683524305;0.0;0.0;0.3517234238525098;0.0;0.0;0.1821102166193158;0.4309162384934446;0.3459314065092004
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22776261841691267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22271957631207592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16993971207928435;0.0;0.18525259781683404;0.0;0.0;0.16046647423227045;0.0;0.13651256697584815;0.0;0.0;0.1595430618509419;0.0;0.2867571555418558;0.0;0.0;0.0;0.0;0.37482416716478006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20371209959550438;0.0;1.0;0.21561196607702016;0.0;0.4137133018183719;0.0;0.0;0.0;0.0;0.0;0.0;0.21638318495868492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22445489524854567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6645686046992708;0.0;0.0;0.0;0.5273355873258386;0.0;0.0;0.0
GO:0019048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21561196607702016;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47356031194540965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28382194011387435;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905064;0.26129800146052934;0.0;0.461786578172426;0.3604591232501023;0.16684435603853207;0.1498570626015219;0.0;0.17245421721248455;0.3204692389110786;0.32755584369476626;0.0;0.20875408205509324;0.39678633813434155;0.0;0.4399689435901219;0.3243688174581489;0.2779626354846925;0.26039724126207076;0.23215144953473363;0.19999556744002092;0.0;0.3930915636889251;0.0;0.0;0.0;0.25270657523824647;0.315027325137376;0.0;0.2430469856772528;0.1958530025269316;0.0;0.0;0.3415074212444614;0.0;0.48111046969842514;0.2620247983979028;0.0;0.12005142127340178;0.0;0.0;0.0;0.2512503913218631;0.0;0.18807051777862288;0.0;0.0;0.16475160004133207;0.6797597897552246;0.0;0.0;0.0;0.0;0.4179518762981089;0.0;0.0;0.43975720535885693;0.0;0.0;1.0;0.0;0.0;0.33457747600642657;0.20923170481092962;0.47050381760531473;0.0;0.0;0.0;0.0;0.0;0.3438949894940842;0.19072725800447735;0.34595851480971057;0.3534664822538646;0.3928866489316034;0.304918054269627;0.4269402893185918;0.0;0.41721799068124404;0.4162027646572626;0.0;0.2569644020768958;0.0;0.6086204202704258;0.0;0.2756240134296193;0.2636615845092892;0.35990364962121013;0.0;0.0;0.2708693437273961;0.3356587719727911;0.0;0.265709862345425;0.3556001421247613;0.2648602373782004;0.0;0.0;0.24092122149235382;0.0;0.0;0.16575819553673404;0.2842034866406941;0.43589807358847704
GO:0071219;0.0;0.206915275119821;0.0;0.0;0.22708811701960296;0.0;0.3144320772762618;0.11259840758884893;0.0;0.0;0.0;0.13190369243878658;0.0;0.30215306909430206;0.0;0.0;0.0;0.0;0.0;0.0;0.32875037286936815;0.0;0.1366968271435971;0.2799143589908353;0.14705935481309165;0.0;0.2200175392034265;0.12478896462234737;0.15844363417719354;0.0;0.27174701486823455;0.0;0.0;0.4467115430383227;0.0;0.17386760373602936;0.1775901141482159;0.14985654700278767;0.4440468725294008;0.17752282217594686;0.5137098629089327;0.0;0.26882838385176694;0.0;0.26987731282396105;0.23050314328894558;0.0;0.0;0.0;0.18387815681266967;0.13653537556877432;0.0;0.0;0.0;0.1910658233873492;0.0;0.4137133018183719;0.0;0.0;1.0;0.15825554162891842;0.2382881975212361;0.0;0.0;0.0;0.2422991917259163;0.3928472734397732;0.0;0.1559229592548115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18798572212719192;0.0;0.0;0.0;0.0;0.18744246927255143;0.0;0.0;0.0;0.0;0.26305845994410715;0.1992160384784642;0.13927199393066342;0.0;0.0;0.17100251145620987;0.0;0.0;0.0;0.5251504203408139;0.14877784819921083;0.0;0.0;0.2677017445667602;0.0;0.0;0.0
GO:0035511;0.0;0.3144672614084113;0.0;0.0;0.14890414447867625;0.0;0.18206678790437125;0.5215389667638977;0.0;0.0;0.0;0.10107705953817732;0.0;0.17788107054953903;0.0;0.0;0.0;0.0;0.0;0.0;0.13541536506978794;0.0;0.6063526804263146;0.16993294489387836;0.600890476013986;0.0;0.1458311603914187;0.5653600530801727;0.11596158364796379;0.0;0.7253178505881767;0.0;0.0;0.1344901990795308;0.0;0.12401323319421985;0.7714896082405649;0.6820121796596293;0.1339363944994379;0.8800991578144808;0.16280248851638787;0.0;0.16578254458445899;0.0;0.1661808574915037;0.0;0.0;0.0;0.0;0.2899004314513867;0.6058083590843781;0.0;0.0;0.0;0.13252139711510555;0.0;0.0;0.0;0.0;0.15825554162891842;1.0;0.15363928943454053;0.0;0.0;0.0;0.1552968232558781;0.0;0.0;0.4748229795382425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5398665720400772;0.0;0.0;0.0;0.0;0.8013492967810832;0.0;0.0;0.0;0.0;0.16357003460473882;0.5619474803991347;0.6149930996976073;0.0;0.0;0.325255190741548;0.0;0.0;0.0;0.0;0.1106980406148964;0.0;0.39885157760206436;0.0;0.0;0.0;0.0
GO:0033173;0.219045853909186;0.19909397448181979;0.363340762489663;0.47168457360683247;0.3202876735968953;0.16614478703064958;0.2967187500269096;0.21288070351857105;0.3388836200694608;0.3412853271237425;0.0;0.30608115004201963;0.2776442373104571;0.28576012536215817;0.4088896321552094;0.4117375540842827;0.3651151066525092;0.33539681516028524;0.22285844124196116;0.2301002409652524;0.19002767921670136;0.3552004696241346;0.1332388849075416;0.2657892780406632;0.14306493087096836;0.21085024552380893;0.5754229675669192;0.12190087078468535;0.4190884442099218;0.22463372340618964;0.15806683720942072;0.0;0.2994574582941712;0.18821081480835725;0.4072147142874369;0.4585816581635229;0.17179763759614491;0.21437281400388924;0.18712800875738636;0.17173466299477252;0.2487489695625765;0.3203742212875428;0.25577390137521167;0.17421141302333912;0.25672325062998924;0.0;0.14983161659692804;0.3329851506802397;0.0;0.17767538620316248;0.13308549373352216;0.0;0.3020457786123259;0.0;0.18437747058540715;0.40864024679996974;0.0;0.0;0.33457747600642657;0.2382881975212361;0.15363928943454053;1.0;0.1705295937361722;0.37721177653070315;0.0;0.23164306026121584;0.0;0.0;0.15143985774918756;0.44371761731533227;0.21791666151548017;0.3664938734366949;0.4597820070963276;0.3170536149532624;0.3808956683966802;0.3936631129698231;0.18150761643725927;0.382455732844394;0.4657871279694194;0.0;0.21490227911328544;0.18100110967680275;0.4834136180004828;0.0;0.3362528959461928;0.31861727281116;0.6826354709759394;0.19195575227325884;0.13568424916393523;0.32920315009683765;0.4301006398350614;0.16562529565867476;0.3216132435931249;0.46339878539777235;0.3203693372149719;0.0;0.14469082066472208;0.30376755117867243;0.0;0.0;0.1859183442422287;0.3759593356040896;0.3599359903422274
GO:0043318;0.16848454962997841;0.0;0.16804381423394985;0.17700743740903407;0.08654677343229349;0.12327240281099074;0.0;0.1131238358354941;0.13185740172637278;0.2695203865758223;0.0;0.1304535121691279;0.3430143601195074;0.0;0.38052967604300075;0.16783730804761401;0.1628841255466083;0.21633815638603224;0.48317813973000573;0.12697846299970303;0.0;0.268068340740969;0.0;0.0;0.0;0.20560885215396935;0.246816026358328;0.0;0.21361954659197926;0.12529584529440183;0.0;0.0;0.3744413337858837;0.0;0.1670808541684785;0.22313259688233933;0.0;0.0719911321767927;0.0;0.0;0.0;0.3375512222187108;0.0;0.4248143341058143;0.0;0.0;0.45662208644413615;0.2562941433174161;0.0;0.0;0.0;0.0;0.14619507527369432;0.0;0.0;0.38043464598561655;0.0;0.0;0.20923170481092962;0.0;0.0;0.1705295937361722;1.0;0.13728502623325647;0.0;0.0;0.0;0.0;0.0;0.1729174939333304;0.12317805012849109;0.22393893612890753;0.2063398986533236;0.14962310041512564;0.2404931710293174;0.2522046979489288;0.0;0.3247146029651741;0.17617039160225104;0.0;0.16667211340887345;0.0;0.17863391282181787;0.0;0.153766399825484;0.14997043177605357;0.17687338482972756;0.0;0.0;0.15227520603375982;0.20104986455317714;0.0;0.1506309032358185;0.17582764408083384;0.15035747589767381;0.0;0.0;0.20786357072061054;0.0;0.0;0.13213080547959327;0.2258805030678387;0.158536617219979
GO:0010470;0.1792392658048154;0.0;0.5220614442448933;0.4220623559076077;0.24278371894393425;0.13355998976036074;0.0;0.16880462127929047;0.48119065248458437;0.3973924495417872;0.0;0.19936827133738724;0.2829795225715335;0.0;0.357562030365306;0.36042379130035324;0.43007666750970724;0.38943123363675664;0.2454916759172865;0.18899199408542938;0.0;0.3046943972268502;0.0;0.0;0.0;0.1720556809254674;0.34548093962559595;0.0;0.24221325687430809;0.18416002122072403;0.0;0.0;0.25189461639210914;0.0;0.7289819370249665;0.26756499441099035;0.0;0.15491755687947523;0.0;0.0;0.0;0.36932336704212315;0.0;0.18774207296593218;0.0;0.0;0.15973258689541558;0.46800205659602295;0.0;0.0;0.0;0.0;0.41994286139541476;0.0;0.0;0.3573117139310075;0.0;0.0;0.47050381760531473;0.0;0.0;0.37721177653070315;0.13728502623325647;1.0;0.0;0.0;0.0;0.0;0.0;0.39296931472764923;0.17824714350838197;0.4319909889375591;0.4096072275630461;0.5496611109931122;0.3297427483910594;0.34236101768963667;0.0;0.33127839293052014;0.5915675025852408;0.0;0.17560237985065205;0.0;0.7174239632926522;0.0;0.28651447263898006;0.2698102063918804;0.4210634780867896;0.0;0.0;0.2798121763408936;0.37901879618667483;0.0;0.272633387586116;0.4133803374803333;0.2714605023461143;0.0;0.0;0.3474278583124535;0.0;0.0;0.15044480970109939;0.44520293957755347;0.5107272054450908
GO:0006897;0.0;0.0;0.0;0.0;0.23433507978518314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3030692013049084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9445647097665026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707327763099978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2556357869489763;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000147;0.0;0.20188627689984942;0.0;0.0;0.5080661653701115;0.0;0.30296376107938733;0.11109249727362579;0.0;0.0;0.0;0.22024504418842497;0.0;0.5853522882902449;0.0;0.0;0.0;0.0;0.0;0.0;0.3266477632680053;0.0;0.1344836807042519;0.6224018512729422;0.14450108761573824;0.0;0.21434022264428515;0.12294199996446817;0.15547794443242496;0.0;0.15982182617080318;0.0;0.0;0.19070427559012876;0.0;0.17030290481713253;0.17387277234712878;0.29542499862624183;0.18959267368072139;0.17380826750942216;0.253123088503965;0.0;0.5228172140311511;0.0;0.5247929778233679;0.0;0.0;0.0;0.0;0.17989586166379262;0.13432741168182505;0.0;0.0;0.0;0.18676975013346336;0.0;0.0;0.0;0.0;0.2422991917259163;0.1552968232558781;0.23164306026121584;0.0;0.0;0.0;1.0;0.0;0.0;0.1530500255453288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18382553530110785;0.0;0.0;0.0;0.0;0.18330602789737474;0.0;0.0;0.0;0.0;0.2549833899764439;0.19455011175238066;0.13697537769837922;0.0;0.0;0.16755316159819292;0.0;0.0;0.0;0.0;0.29333588577680453;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1769728780622466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14495052458787502;0.0;0.0;0.3638744660748228;0.0;0.0;0.0;0.0;0.5974923643339666;0.0;0.2384832185473968;0.0;0.0;0.0;0.0;0.24765327098521872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21638318495868492;0.0;0.0;0.3928472734397732;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2795631053074282;0.0;0.0;0.0;0.29111502457535254;0.0;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.225548526906618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28853212073992207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9445647097665026;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2641095948648095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24972260629476725;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006412;0.0;0.31036115542939136;0.0;0.0;0.1468372841785431;0.0;0.17898630692315226;0.3670425800557582;0.0;0.0;0.0;0.10012043106227643;0.0;0.17493945776120992;0.0;0.0;0.0;0.0;0.0;0.0;0.1337038534056951;0.0;0.6290699332682661;0.16724634974745192;0.5903470698823715;0.0;0.14384816073407247;0.5869273079125559;0.11470421820180682;0.0;0.4849557495093814;0.0;0.0;0.13280184804063605;0.0;0.12257628052469778;0.515463640901993;0.4563025350549958;0.1322618328728065;0.5153267907843696;0.1603349875258679;0.0;0.1632245925947799;0.0;0.16361069442828502;0.0;0.0;0.0;0.0;0.41502757418577624;0.6285107046147721;0.0;0.0;0.0;0.13088181449000563;0.0;0.0;0.0;0.0;0.1559229592548115;0.4748229795382425;0.15143985774918756;0.0;0.0;0.0;0.1530500255453288;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6217017615754948;0.0;0.0;0.0;0.0;0.5351705096702024;0.0;0.0;0.0;0.0;0.16107939025638698;0.6468061129426718;0.6379456801886297;0.0;0.0;0.44377027460369184;0.0;0.0;0.0;0.0;0.10955166507514152;0.0;0.49897942326467476;0.0;0.0;0.0;0.0
GO:0010906;0.35287513768229084;0.0;0.3779382970170629;0.49041702850955204;0.21873308556496412;0.26649114203375945;0.0;0.20196289715166368;0.35154787187430575;0.3541331237530485;0.0;0.24659898545417516;0.2840302645003624;0.0;0.42289238571523313;0.42593943314869215;0.3798584535501539;0.34779703236546944;0.22826617289030093;0.3710214952214076;0.0;0.36572008408706114;0.0;0.0;0.0;0.339442952150999;0.409975684322247;0.0;0.2959217233377209;0.36204378341957866;0.0;0.0;0.30689979323010086;0.0;0.421101037022719;0.3245410929647644;0.0;0.14476103959914502;0.0;0.0;0.0;0.3316697863296549;0.0;0.17749853532695029;0.0;0.0;0.1522566868624791;0.3422129641257481;0.0;0.0;0.0;0.0;0.30961894999545353;0.0;0.0;0.422625632655498;0.0;0.0;0.3438949894940842;0.0;0.0;0.44371761731533227;0.1729174939333304;0.39296931472764923;0.0;0.0;0.0;0.0;0.0;1.0;0.3510233706910527;0.3813510452695118;0.47756317504115714;0.3254084724473742;0.39301828215246576;0.4066258647072699;0.0;0.39467944647227415;0.48404502374370484;0.0;0.346081761367746;0.0;0.503108718684739;0.0;0.5991022278878009;0.5175295266059453;0.4893893878901632;0.0;0.0;0.5351950939151481;0.4456214229782999;0.0;0.5225260065941494;0.4814662936151808;0.5204512004349128;0.0;0.0;0.31390392484824203;0.0;0.0;0.2986921282800696;0.3916102385135127;0.37074223559960534
GO:0045860;0.36054882767900104;0.0;0.17508858263641883;0.22860771521902282;0.11003273393585479;0.8271581478198667;0.0;0.16261338407662412;0.2111074994511321;0.16980070719641002;0.0;0.21476995856401723;0.17076572065343823;0.0;0.2127708269431106;0.2135394114462667;0.21896206630049725;0.21001735473343228;0.13429469126899418;0.5570340619829932;0.0;0.19725592158506017;0.0;0.0;0.0;0.4438074690466368;0.20945067845236792;0.0;0.2080071961415961;0.45052588151987943;0.0;0.0;0.17877519388225527;0.0;0.2123164046934762;0.2194510749543727;0.0;0.08753226668757073;0.0;0.0;0.0;0.16445996627391507;0.0;0.11495165307787605;0.0;0.0;0.10380641337707887;0.19020875234942008;0.0;0.0;0.0;0.0;0.24662422530100334;0.0;0.0;0.21270327933466734;0.0;0.0;0.19072725800447735;0.0;0.0;0.21791666151548017;0.12317805012849109;0.17824714350838197;0.0;0.0;0.0;0.0;0.0;0.3510233706910527;1.0;0.17581750007041644;0.2643582392067917;0.25377064863040605;0.2812636470679652;0.20857285359131494;0.0;0.20538408665161786;0.22721343622754048;0.0;0.2847187281917881;0.0;0.23132797966111068;0.0;0.4393385118972305;0.5602273593477555;0.22838416348541468;0.0;0.0;0.3716448614310604;0.2997116382568087;0.0;0.3666776488403102;0.3110602354433181;0.3658541615080182;0.0;0.0;0.19958735834669944;0.0;0.0;0.6895711240658579;0.17796699186590814;0.2727192445778943
