;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:0050853;0.2680270243691397;0.24823168822339603;0.14344231114435246;0.33129126264517383;0.3340875869351122;0.27333182215393204;0.3203871253654847;0.38795834820511993;0.4181397915627112;0.0;0.2907546893291829;0.0;0.24801973658018928;0.27667523875816186;0.2868223407141458;0.2900844158720047;0.40728211504161554;0.24207718829031;0.26035854232411065;0.2488177840713188;0.34688474423013543;0.13399389972124934;0.323237759688866;0.39301828367323083;0.3518152086793548;0.33111304809457587;0.19242848843610355;0.1884952983607845;0.7203399239276789;0.3230871331225832;0.12932065946774082;0.8617138175160235;0.16574216237263828;0.37797515067250737;0.8181840836694076;0.26047925591875964;0.23845297966293852;0.5611504475792666;0.335675946342015;0.34919551615430083;0.9632859314932797;1.0;0.1393400240515209;0.1336685237330439;0.3094336849466604;0.0;0.7535973848388554;0.3845841085027579;0.33847042361591134;0.30942380356062615;0.20552963781476424;0.0;0.14768733805734727;0.13627754895052654;0.32285033825767717;0.1924244803511735;0.5068997222185225;0.0;0.1940801894998157;0.32428183788397197;0.16766693392794435;0.28381090004126874;0.13628131639987698;0.0;0.18780986580913064;0.19058542732638742;0.3651410490243047;0.5472942127279186;0.0;0.23429291206002065;0.21176980037283052;0.2120487781882842;0.4918567555630359;0.35807064532247496;0.318583369028986;0.260352732548743;0.3650149215100475;0.1362644191755776;0.23028155660010652;0.3649322558176862;0.32420844043743646;0.1779426632704657;0.0;0.1674159053198535;0.0;0.14061128775227172;0.36500322968662036;0.43746495966591536;0.37802748249117324;0.13896323590712248;0.2015789971651007;0.3361869728114127;0.16682695768092154;0.16683045577700867;0.3519062745496333;0.19404288030389297;0.29389288564238747;0.2510472654775693;0.18733902952668433;0.0;0.7048235452861671;0.13689063900303183;0.13624318697514334;0.18849738526288654;0.11204434507602277;0.13170527127469786;0.30749238130922707;0.3799928701695832;0.33812847024810383;0.14474336103440005;0.31736608178556813;0.16451770727892487;0.0;0.0;0.1833437818279093;0.18313930948898163;0.32224653742870535;0.1930725837531607;0.13623780012476538;0.13623780012476538
GO:0018119;0.0;0.0;0.3990088136882887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2021099588924166;0.0;0.3145447957125393;0.0;0.0;0.0;0.0;0.2050442112670005;0.2005843675474034;0.16749867009844038;0.0;0.3580327627649992;0.12925746316199876;0.17501704912041022;0.0;0.1224722945628047;0.0;0.0;0.1964569559312998;0.0;0.0;0.13934160967475634;0.1393400240515209;1.0;0.804822449022572;0.0;0.0;0.1293943800596818;0.0;0.0;0.0;0.16509174348809277;0.0;0.0;0.8212471501325975;0.0;0.20503966041605162;0.197812714326889;0.0;0.20692064054047718;0.0;0.4702107686803167;0.0;0.8212708882240852;0.0;0.15017488937989412;0.37192541873257756;0.0;0.1913092009020818;0.0;0.0;0.0916399115144148;0.0;0.19158274405379958;0.0;0.0;0.0;0.0;0.8211644220029363;0.0;0.0;0.0;0.1419269216150712;0.0;0.0;0.0;0.3907631313449659;0.0;0.0;0.0;0.3859701842449267;0.0;0.0;0.176227094354342;0.17623099777313936;0.0;0.2068782317800116;0.0;0.0;0.0;0.0;0.12069661461109346;0.1431564898010539;0.821030643620598;0.2005867307203578;0.4413831699711848;0.3649249566924313;0.0;0.0;0.0;0.15176715398216634;0.0;0.0;0.6194325573635049;0.0;0.19476108764756095;0.1945303723366743;0.0;0.20577569006815793;0.8209967028277517;0.8209967028277517
GO:0071947;0.0;0.0;0.3815424379285689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19039257523966846;0.0;0.30168458986181274;0.0;0.0;0.0;0.0;0.19299427193623458;0.18903815666553087;0.1593701537628188;0.0;0.3439060834103225;0.12436262392414536;0.1661617285706611;0.0;0.11806910821585419;0.0;0.0;0.185367892907553;0.0;0.0;0.13366998290455212;0.1336685237330439;0.804822449022572;1.0;0.0;0.0;0.12448936229690602;0.0;0.0;0.0;0.15718964886432465;0.0;0.0;0.9441960528112899;0.0;0.19299024024754013;0.18657444859143468;0.0;0.19465574196303115;0.0;0.4461425643417098;0.0;0.9442222098103106;0.0;0.14360786722996624;0.350278240159506;0.0;0.18077808099605874;0.0;0.0;0.08915214629248573;0.0;0.18102231801649254;0.0;0.0;0.0;0.0;0.9441048942076984;0.0;0.0;0.0;0.13604732257517052;0.0;0.0;0.0;0.3739960283852634;0.0;0.0;0.0;0.36960326224218526;0.0;0.0;0.16725204108193598;0.16725555702756884;0.0;0.1946182111766046;0.0;0.0;0.0;0.0;0.11641795266695865;0.1371767210857325;0.8268271232769789;0.18904025560538448;0.42629833366250425;0.3502602987080242;0.0;0.0;0.0;0.14506324504441467;0.0;0.0;0.6393054067495303;0.0;0.18385733288953204;0.18365171412319753;0.0;0.19364216677102206;0.9439200811368026;0.9439200811368026
GO:0010890;0.2702836122949691;0.3542406064813769;0.0;0.35602758482227015;0.3671518878547602;0.2770652141854025;0.34581845524304333;0.44299306280028866;0.3657484330952049;0.0;0.3021820113555429;0.0;0.3538091264525469;0.22836361334248403;0.34639307330865987;0.328638429761534;0.4215552201836363;0.4193152406977757;0.37946303618440774;0.0;0.38779037023460045;0.0;0.23551498443050922;0.3668618320472312;0.2290602679687102;0.3557702250577253;0.0;0.0;0.3135688066754571;0.27958300080590465;0.0;0.2820714787010321;0.0;0.3171824126190965;0.26418520654819416;0.3797195103338055;0.354898908582343;0.38846434028949145;0.3696753774199776;0.3419379348771302;0.3094380638930141;0.3094336849466604;0.0;0.0;1.0;0.0;0.2824366959736797;0.35561378764809015;0.30370774875051587;0.8681325505876223;0.0;0.0;0.0;0.0;0.34959773841056824;0.0;0.39217774793587523;0.0;0.0;0.2809670189544189;0.0;0.3187995725780878;0.0;0.0;0.0;0.0;0.24024939345086702;0.3745410148094981;0.0;0.22741326845460882;0.21767922861340963;0.20277378787925077;0.37527393927575325;0.28321031402561164;0.3379117658894857;0.3794506951887513;0.24014238097443977;0.0;0.22247542084042543;0.2400722551524971;0.4721044333785166;0.0;0.0;0.15070625855871325;0.0;0.0;0.24013246216946293;0.36835675679281427;0.42697505205782116;0.0;0.2943182296139577;0.45446014963181286;0.0;0.0;0.22913593762105536;0.0;0.3738613476015705;0.29279097098420737;0.17236765934453144;0.0;0.2595722067498204;0.0;0.0;0.0;0.0;0.0;0.5143270311289511;0.4301175105653689;0.29726351048900507;0.0;0.3412162466692499;0.0;0.0;0.0;0.0;0.0;0.34308522928062324;0.0;0.0;0.0
GO:0035372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6991731205543241;0.0;0.09145806650203096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15769718141360956;0.2889645619339657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002224;0.25138471652174277;0.22655694114119673;0.1329245324294245;0.3062326207757561;0.30424501489444983;0.2560454687612041;0.29284106622704376;0.35403295515843813;0.38087946187394256;0.0;0.26788658649758873;0.0;0.22638037416852475;0.25881367090009355;0.26784674394202945;0.31096242634420623;0.5063673774314272;0.22141917555126403;0.2366155943785303;0.22523133583488297;0.31482186441639787;0.12477153765907642;0.30189484885922835;0.357929205207451;0.43106672850807515;0.3060803404597692;0.17396272819389108;0.17074187230517024;0.575364969732666;0.29899138527445784;0.12070969721848489;0.7045875053797523;0.1518582165638598;0.47536479621681293;0.8909752656530309;0.2367152911020027;0.21626564001940551;0.4570298169086075;0.30556172644073953;0.4103142955187259;0.7536050319330416;0.7535973848388554;0.1293943800596818;0.12448936229690602;0.2824366959736797;0.0;1.0;0.3509203954264479;0.3117588146417703;0.2824284635797763;0.1891663469222654;0.0;0.13420430826875043;0.12674933261264232;0.2948975667102769;0.17395945243848343;0.4597200884789753;0.0;0.17531152819598206;0.3000142515665641;0.15347245432481998;0.347515831435703;0.12675259164984248;0.0;0.1740520390967729;0.17245503572024767;0.4463006374488183;0.446765358357428;0.0;0.21921367939684894;0.20185631667615264;0.201495272889256;0.44731277981020773;0.3350561458835763;0.2953428581711117;0.23661079590294362;0.4461567994639572;0.12673797458444638;0.21569818043235037;0.446062522476412;0.29469476137586914;0.16554477066901882;0.0;0.1595724561611658;0.0;0.13048992952294908;0.44614346557044887;0.4035957485502393;0.3457444252256629;0.12906939744663182;0.18976266556402588;0.3059851173723627;0.1527683820059576;0.15277131536663205;0.43117108708878793;0.17528108554287064;0.270548292429701;0.23638911848611277;0.17757215578348803;0.0;0.9092981171179229;0.12727952125416622;0.1267196071574587;0.17074358460833125;0.10552241301711648;0.12278476975652373;0.28081847317569797;0.34738773361543795;0.31182825650742796;0.1340410381367797;0.2903151260088522;0.14795881550172316;0.0;0.0;0.16650414050146622;0.16633548645812019;0.29848842921203833;0.17448896879313067;0.12671494706899522;0.12671494706899522
GO:0010803;0.28526961064784434;0.35606319542472503;0.0;0.37614240060479404;0.4845325549525351;0.2924502633529572;0.4562373035449035;0.4684950704410356;0.4531425678038212;0.0;0.3984153888585579;0.0;0.3556272667251238;0.5089448209686144;0.31105716408440814;0.406945899023257;0.41844486749135973;0.34353524380399725;0.38155517321767146;0.0;0.5119227656777839;0.0;0.524937219357761;0.8192552290374678;0.5105025831935341;0.37586937557633726;0.0;0.0;0.4867012884225995;0.6235584456677061;0.0;0.3504651350055117;0.0;0.3926948434202564;0.328173787229313;0.3818144842262375;0.26757147384339786;0.5128174971123449;0.4878807042993343;0.4234961642113103;0.38458957051402853;0.3845841085027579;0.0;0.0;0.35561378764809015;0.0;0.3509203954264479;1.0;0.40043588207665326;0.3555975049383899;0.0;0.0;0.0;0.0;0.461248616389869;0.0;0.5177475594547539;0.0;0.0;0.6266578267899001;0.0;0.3947062706520153;0.0;0.0;0.0;0.0;0.535526462086479;0.49433709300138096;0.0;0.29951066024437606;0.19806722456953;0.21384894494031526;0.4953097158596983;0.5058845475901093;0.35692787819947414;0.38154269576706334;0.5352870959655515;0.0;0.29298638073274247;0.5351302385277931;0.38047522276489487;0.0;0.0;0.19826455511478527;0.0;0.0;0.5352649095633182;0.658629053781091;0.45147075617353194;0.0;0.2012322910854569;0.4889609688587861;0.0;0.0;0.5106717870449312;0.0;0.4043315230113118;0.26278383186665655;0.22683278752767802;0.0;0.3224261889697807;0.0;0.0;0.0;0.0;0.0;0.352423514886059;0.45481013360720246;0.6631616819062884;0.0;0.4501355379782404;0.0;0.0;0.0;0.0;0.0;0.36241428038071555;0.0;0.0;0.0
GO:0050869;0.2582931585095264;0.3773255741553257;0.0;0.3306133036075708;0.5612553450083227;0.26416597151242505;0.5331708096720683;0.3999027040642988;0.3780309402960643;0.0;0.4742003646622171;0.0;0.37693104464129934;0.369505482438251;0.27925494007137974;0.2849808635123725;0.29190380180998743;0.36593082057047704;0.40015369685199886;0.0;0.43112112692757704;0.0;0.3799321215959713;0.41125196142472925;0.4548610177782575;0.3304023549888511;0.0;0.0;0.4165265303954012;0.4428257509774472;0.0;0.3113941160222205;0.0;0.4555401328514566;0.29342239031438466;0.40038348213881864;0.22495167788183568;0.4317555261298627;0.5645458954077293;0.3568042541905589;0.3384747170937318;0.33847042361591134;0.0;0.0;0.30370774875051587;0.0;0.3117588146417703;0.40043588207665326;1.0;0.30369587236884577;0.0;0.0;0.0;0.0;0.3946108386402272;0.0;0.4352448644214539;0.0;0.0;0.4447640097777258;0.0;0.34445916078541283;0.0;0.0;0.0;0.0;0.4748423001718263;0.41858076934906424;0.0;0.3681151562529828;0.25186543804336775;0.19832172108640303;0.41927791847648876;0.26946433641497913;0.3156764428892856;0.40014263889090546;0.4746520875830025;0.0;0.3131935958993977;0.4745274310461982;0.3216580403502768;0.0;0.0;0.2520993850902717;0.0;0.0;0.47463445623644057;0.3406773117893397;0.38743217153995413;0.0;0.1834868782231357;0.4147197155759456;0.0;0.0;0.4549967793837594;0.0;0.35219550791799953;0.23972058781357852;0.2856393731328507;0.0;0.2887518328889441;0.0;0.0;0.0;0.0;0.0;0.30137777279923345;0.3898888154424288;0.4674213503314382;0.0;0.5270490063497475;0.0;0.0;0.0;0.0;0.0;0.31996035160151404;0.0;0.0;0.0
GO:0010886;0.2702760731191501;0.3542244492754337;0.0;0.35601450361293213;0.36713453142542496;0.2770572919426731;0.34580305716987136;0.4429728106774819;0.3657312091006258;0.0;0.3021702539986498;0.0;0.3537930085820562;0.2283568985835412;0.3463825407451326;0.32862452358621047;0.4215368807210252;0.41929678494786754;0.3794444962958475;0.0;0.3877710077208264;0.0;0.23550784253812224;0.3668445030301245;0.22905351217929093;0.3557571627530933;0.0;0.0;0.313556146563219;0.27957293623476975;0.0;0.28206326758357664;0.0;0.31716945903813626;0.2641780037423935;0.37970094537564797;0.3548809965885965;0.3884449104157795;0.3696577815897951;0.3419228804292653;0.30942818222730967;0.30942380356062615;0.0;0.0;0.8681325505876223;0.0;0.2824284635797763;0.3555975049383899;0.30369587236884577;1.0;0.0;0.0;0.0;0.0;0.34958200194978767;0.0;0.39215794482813343;0.0;0.0;0.2809568544932797;0.0;0.31878648657501724;0.0;0.0;0.0;0.0;0.24024196153902838;0.3745229527526133;0.0;0.2274066094660718;0.21767500875654286;0.20276954450735055;0.3752558064615681;0.28320203647215536;0.33789998201686944;0.3794321565060601;0.2401349556817053;0.0;0.22246904788299932;0.24006483419569602;0.47208143212236714;0.0;0.0;0.1507033341132089;0.0;0.0;0.24012503749009265;0.36834275391407745;0.4269562380023628;0.0;0.29431062579094935;0.45443847057353004;0.0;0.0;0.22912917736743862;0.0;0.3738465862967056;0.2927834458700518;0.17236383381715986;0.0;0.2595652532843719;0.0;0.0;0.0;0.0;0.0;0.5143038108203691;0.43009841856096936;0.2972521327500408;0.0;0.3412012557002382;0.0;0.0;0.0;0.0;0.0;0.3430730818277935;0.0;0.0;0.0
GO:0030593;0.0;0.0;0.1708819553450964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6681662986017128;0.0;0.1576398029006358;0.12133263623018513;0.0;0.0;0.0;0.2452612485823891;0.2389074467447143;0.19340546804557746;0.0;0.151211222510842;0.18894310711404425;0.20349949792930425;0.0;0.17794793888039417;0.0;0.19046910094264388;0.23307515871340317;0.0;0.0;0.20553226995167528;0.20552963781476424;0.16509174348809277;0.15718964886432465;0.0;0.0;0.1891663469222654;0.0;0.0;0.0;1.0;0.0;0.18550996207435339;0.16081009477046573;0.0;0.24525473749439292;0.23498588489414815;0.0;0.24795077163778692;0.0;0.20640881021741392;0.0;0.160815340761835;0.0;0.22369261885386485;0.2422750525925043;0.0;0.2258647634109924;0.0;0.0;0.09888689061153817;0.0;0.2262461481197421;0.0;0.0;0.0;0.0;0.1607918126006853;0.0;0.0;0.0;0.20983390670172886;0.0;0.0;0.0;0.16687933171447286;0.0;0.0;0.0;0.1645630801533456;0.0;0.0;0.2051372814827537;0.2051425706896781;0.0;0.2478898794988254;0.0;0.0;0.0;0.0;0.17509230534356346;0.16166448077299955;0.16076224978822978;0.2389107991899503;0.12811336451401356;0.15448167324642428;0.0;0.0;0.0;0.17273159019443515;0.0;0.21286296963686577;0.0;0.0;0.23069201046716428;0.230368385336043;0.0;0.24630854248217013;0.16075474963069758;0.16075474963069758
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2933439464144293;0.0;0.477551955395752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.49660299906830035;0.0;0.0;0.0;0.0;0.52902845831849;0.0;0.0;0.0;0.0;0.0;0.5552124210103102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4761600458952258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5302361370994635;0.0;0.2756777352724683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7134444709506313;0.0;0.29058235163577684;0.0;0.492954219736399;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019730;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29438332433157394;0.0;0.6406207485557727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24860898353144517;0.0;0.0;0.1398849659500298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13402272865797638;0.0;0.0;0.12515657133863548;0.0;0.2405511003301565;0.0;0.0;0.0;0.14768953476590208;0.14768733805734727;0.0;0.0;0.0;0.0;0.13420430826875043;0.0;0.0;0.0;0.18550996207435339;0.49660299906830035;1.0;0.0;0.0;0.0;0.0;0.2553939119900336;0.0;0.0;0.0;0.0;0.0;0.26807527401787845;0.163065007165895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15129173993377898;0.0;0.0;0.6387482761185709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25597872756616147;0.1228783447463976;0.16084837709855732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540008969155243;0.0;0.49930995297630915;0.0;0.2749651191607633;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035523;0.0;0.0;0.3895634731339124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19573000567981136;0.0;0.3075999829098714;0.0;0.0;0.0;0.0;0.19848067173354553;0.19429886904069887;0.1630929300423443;0.0;0.3504092482288348;0.12661795330213949;0.1702125910095978;0.0;0.12010008238365374;0.0;0.0;0.19042357836931154;0.0;0.0;0.13627906564029854;0.13627754895052654;0.8212471501325975;0.9441960528112899;0.0;0.0;0.12674933261264232;0.0;0.0;0.0;0.16081009477046573;0.0;0.0;1.0;0.0;0.19847640756525436;0.19169707233675584;0.0;0.20023837845413023;0.0;0.4571488461950971;0.0;0.9630594314199081;0.0;0.14662369973287565;0.3601375316334517;0.0;0.1855832578627048;0.0;0.0;0.0903052533486511;0.0;0.18584066058418192;0.0;0.0;0.0;0.0;0.962937388538265;0.0;0.0;0.0;0.1387509749690767;0.0;0.0;0.0;0.38169970706285067;0.0;0.0;0.0;0.3771252169108907;0.0;0.0;0.17135689611956878;0.1713605867681655;0.0;0.20019866428650918;0.0;0.0;0.0;0.0;0.11839204421054825;0.1399259021549621;0.8433175973997381;0.19430108642886693;0.4332631304419386;0.3570083540480866;0.0;0.0;0.0;0.14814116958809034;0.0;0.0;0.6564408573893202;0.0;0.1888298515169543;0.18861296677246847;0.0;0.199165991991264;0.9627451295782032;0.9627451295782032
GO:0032534;0.28230091979446115;0.3500320599277006;0.0;0.7127264707205573;0.47602990364246267;0.28933105603678294;0.4486909820286453;0.5369074730492207;0.3612637390924923;0.0;0.3926485570870563;0.0;0.3496107652759172;0.2974683130681989;0.3585250117818997;0.3250131192716885;0.3340484780141525;0.33791770065813637;0.3746379265302019;0.0;0.585754921069364;0.0;0.3067098739199998;0.4756584576106701;0.2983687803544577;0.4897421469387265;0.0;0.0;0.40728849366548897;0.3635599397106021;0.0;0.2945191402049983;0.0;0.31380414736579376;0.2759768183777027;0.3748879175414703;0.26256264920204125;0.5033029207238466;0.47926118451665844;0.33801501671472217;0.32285486893058274;0.32285033825767717;0.0;0.0;0.34959773841056824;0.0;0.2948975667102769;0.461248616389869;0.3946108386402272;0.34958200194978767;0.0;0.0;0.0;0.0;1.0;0.0;0.5080508931250642;0.0;0.0;0.36534266774066837;0.0;0.3153869565380742;0.0;0.0;0.0;0.0;0.3128255992084811;0.48548999865126835;0.0;0.2962398679806612;0.19663152708334528;0.2121763099566336;0.4864280861668362;0.29569914045059087;0.6767910137461762;0.37462589738113566;0.31268738619227304;0.0;0.28985578793520056;0.3125968139572393;0.3735967247403157;0.0;0.0;0.19682600587687776;0.0;0.0;0.3126745754117394;0.38371829522967404;0.44408001446794465;0.0;0.19929162464353356;0.559946644857151;0.0;0.0;0.2984665853091351;0.0;0.4644543088194236;0.260262629959114;0.22495177182989975;0.0;0.2711917120719614;0.0;0.0;0.0;0.0;0.0;0.34651402662560904;0.5214827902860795;0.38632140440551604;0.0;0.4427880919226263;0.0;0.0;0.0;0.0;0.0;0.3576363032033423;0.0;0.0;0.0
GO:0035089;0.0;0.0;0.21404750618630394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3369321272699302;0.0;0.19366923639252234;0.0;0.0;0.0;0.0;0.34516655398399076;0.3327135469033181;0.2506044735545447;0.0;0.1840558702209279;0.17371207274775877;0.26781762836878353;0.0;0.16167450606243608;0.0;0.0;0.321509433583862;0.0;0.0;0.19242750427443991;0.1924244803511735;0.20503966041605162;0.19299024024754013;0.0;0.0;0.17395945243848343;0.0;0.0;0.0;0.24525473749439292;0.0;0.0;0.19847640756525436;0.0;1.0;0.32515652699082775;0.0;0.3505173588064038;0.0;0.27287947282805014;0.0;0.19848439895028225;0.0;0.21371823343877525;0.3392812454293949;0.0;0.30794859487369936;0.0;0.0;0.11195160621510218;0.0;0.30865799188194215;0.0;0.0;0.0;0.0;0.19844855871060268;0.0;0.0;0.0;0.19739304255284032;0.0;0.0;0.0;0.20780425781694598;0.0;0.0;0.0;0.2042248288512946;0.0;0.0;0.27066152794643605;0.27067073579146167;0.0;0.35039568271614757;0.0;0.0;0.0;0.0;0.15859443153380717;0.19977953260032918;0.19840352942212414;0.3327200488840695;0.15093305252071978;0.18892424484865725;0.0;0.0;0.0;0.21695757333542115;0.0;0.0;0.0;0.0;0.3169922793292138;0.31638155299727855;0.0;0.3472444518011339;0.1983921059986181;0.1983921059986181
GO:0055096;0.30250464871660737;0.3927243933803533;0.20618379699613457;0.40669482079893454;0.5364451804964341;0.3105914724487688;0.5019776972480381;0.5168565690957934;0.406918491269426;0.0;0.4328588762367357;0.0;0.39219414139351333;0.31998795763895244;0.3316615673690809;0.36150249022922026;0.37271554147751407;0.3775388206436876;0.4239663609493564;0.31784997552369026;0.5702235320906498;0.18720897566259131;0.33070694628778863;0.5359735140947313;0.321030163050462;0.40637565999070246;0.3251679717712033;0.31409303852543147;0.6536109332654341;0.397773567793751;0.1782113642459609;0.4590859692461272;0.2556194281449648;0.34768884615057216;0.42816389361428414;0.4242865466033813;0.298413972022739;0.8285207531455199;0.5405522423064217;0.3776602994495374;0.5069074240040052;0.5068997222185225;0.197812714326889;0.18657444859143468;0.39217774793587523;0.0;0.4597200884789753;0.5177475594547539;0.4352448644214539;0.39215794482813343;0.23498588489414815;0.0;0.0;0.19169707233675584;0.5080508931250642;0.32515652699082775;1.0;0.0;0.32991243760214634;0.3999086044898061;0.2602267069463897;0.34963299413341614;0.19170452711343053;0.0;0.20587825630691323;0.3199397187468146;0.3378282114576059;0.7953926196320549;0.0;0.3185669191472842;0.261080304312109;0.2233899798640894;0.7971293859660916;0.31794169883401757;0.384324921902097;0.4239509555703549;0.3376670278520123;0.1916710933266264;0.311196234173803;0.337561408956524;0.42263340644559644;0.19068626365479055;0.0;0.2064390635206984;0.0;0.20038463878204243;0.3376520885345623;0.422031119622685;0.49621353068602414;0.19705420428096465;0.21244024005068798;0.5418786652295134;0.2582089146906594;0.2582172947429309;0.32114339176826895;0.32980464413905825;0.4398511163431126;0.2773396028919043;0.23759671976243812;0.0;0.42023107777467444;0.19291242378512413;0.1916290868948305;0.3140988330906868;0.14698024150691458;0.1827716369957895;0.3883012806963663;0.5002505603185723;0.4251821354920903;0.20888262289222906;0.49460101879846574;0.0;0.0;0.0;0.3000450801561811;0.2994978537678664;0.39069341238609845;0.32701141957695473;0.19161843023249805;0.19161843023249805
GO:0032495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31015933471942864;0.0;0.24515238966769576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52902845831849;0.2553939119900336;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5840565583971585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24440557352959053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6472805250938971;0.0;0.340197273096209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37241069748219446;0.0;0.3070737242378411;0.0;0.6529565382921874;0.0;0.0;0.0;0.0;0.0;0.0
