;GO:0016525;GO:0060760;GO:0035563;GO:0016925;GO:0015031;GO:0042531;GO:0045648;GO:0060368;GO:0007259;GO:0032727;GO:0002479;GO:0045893;GO:0032728;GO:0019885;GO:2000110;GO:2000373;GO:0045655;GO:0003340;GO:1904469;GO:0042542;GO:0006974;GO:0061326;GO:0071360;GO:0051770;GO:0046597;GO:0051097;GO:0050727;GO:0035549;GO:0033003;GO:0050689;GO:0071407;GO:0035666;GO:0050688;GO:0008285;GO:0043367;GO:0043124;GO:0045669;GO:0045944;GO:0006302;GO:0048661;GO:0006659;GO:0019060;GO:2000778;GO:1990668;GO:0070102;GO:0070106;GO:0016579;GO:0034165;GO:0000209;GO:0032020;GO:1902741;GO:0002230;GO:0016064;GO:0001937;GO:0034157;GO:0038114;GO:0006366;GO:0009597;GO:0032091;GO:0051607;GO:0072308;GO:2000553;GO:1900182;GO:0032480;GO:0002053;GO:0007221;GO:0033209;GO:0072136;GO:0010742;GO:0070757;GO:0030336;GO:0060340;GO:0051591;GO:0000079;GO:0000122;GO:0032869;GO:0072162;GO:0045351;GO:0017121;GO:0034127;GO:0071357;GO:0034124;GO:0045070;GO:0002819;GO:0045071;GO:0050776;GO:0035458;GO:0060333;GO:0006471;GO:0050709;GO:0006351;GO:0039530;GO:1900245;GO:0060338;GO:1900246;GO:0046725;GO:0060334;GO:0046967;GO:0060335;GO:0060337;GO:0006511;GO:0045089;GO:0045087;GO:0034356;GO:0071346;GO:2001034
GO:0034165;0.20826082563372528;0.4132816830011573;0.16947577572421801;0.0;0.0;0.4249375798377048;0.39541591194368336;0.5889753066812984;0.3045073883245788;0.27833966077481676;0.0;0.2515135632249732;0.2782745683873977;0.0;0.2550686723020754;0.14747415384566895;0.3211403321842637;0.217899024370278;0.2628500920278915;0.0;0.0;0.0;0.0;0.2597370978069317;0.21977414293533654;0.16090552046831108;0.4020264572918234;0.263011244474239;0.3694694550126143;0.33266731547332534;0.0;0.612400878225726;0.4133933342940055;0.3150984285388802;0.0;0.42484322841122685;0.36142067710967174;0.2442433905996569;0.0;0.4127928761920276;0.0;0.0;0.27421629264142633;0.0;0.30390195204251486;0.3039159590585101;0.0;1.0;0.0;0.0;0.263028482699285;0.39671429995243174;0.0;0.2884563435513615;0.9396829567434662;0.30393311826332775;0.0;0.0;0.1693595586139897;0.0;0.2255554137239354;0.36844770104383007;0.28415752431641544;0.23325446171002837;0.41307667185013547;0.24117948391001398;0.3037638207279679;0.0;0.0;0.3039159590585101;0.2697017558621751;0.8507595588771513;0.0;0.21792230529097342;0.17612329934141094;0.0;0.0;0.0;0.15712413096199238;0.7044062321218933;0.0;0.7044737202528182;0.27392801783673953;0.4133648909995372;0.2196541398313066;0.4236223187861661;0.0;0.3037760375381437;0.0;0.23201228732171267;0.0;0.49177158732036763;0.7142450118398995;0.652140707716427;0.7141426342956402;0.21388135507210948;0.6400523401231811;0.0;0.8264172079784372;0.30378325786802113;0.0;0.7294326981469734;0.0;0.0;0.0;0.36952946854973656
GO:0000209;0.0;0.0;0.0;0.9001086313819504;0.0;0.0;0.0;0.0;0.1908717758475264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2107762871676662;0.0;0.16635002040781383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.192867613872666;0.12461226011659839;0.0;0.0;0.16337180088722075;0.0;0.0;0.0;0.5004842910573513;0.0;0.4134025587517764;0.0;0.0;0.18422619066078783;0.19042499765570156;0.19043533048573058;0.8760599214074396;0.0;1.0;0.8907467726634392;0.0;0.0;0.0;0.0;0.0;0.19044798888280964;0.4327659769872733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19032310866413596;0.0;0.21256308566258475;0.19043533048573058;0.0;0.0;0.0;0.0;0.0;0.13937222676686825;0.19073992578482532;0.5387425316100926;0.1904122469050085;0.0;0.18354773898293308;0.0;0.0;0.0;0.0;0.0;0.1834197865637274;0.19033211941633413;0.890529768713949;0.0;0.4399805412003996;0.0978308574034502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19033744497513552;0.6255533897962117;0.0;0.0;0.3136109249921494;0.183225020401211;0.0
GO:0032020;0.0;0.0;0.0;0.8722874713585166;0.0;0.0;0.0;0.0;0.20842278646660886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23238588655671957;0.0;0.17952542757260212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21080483184108842;0.13186152703561893;0.0;0.0;0.17606166961344852;0.0;0.0;0.0;0.5313747870002482;0.0;0.43683737014657475;0.0;0.0;0.2005241517649747;0.20789018118523236;0.2079024963856661;0.8905900481736355;0.0;0.8907467726634392;1.0;0.0;0.0;0.0;0.0;0.0;0.20791758348407433;0.4556714028406596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20776875118678892;0.0;0.23455973464786598;0.2079024963856661;0.0;0.0;0.0;0.0;0.0;0.14850342846853654;0.2082655838671241;0.5818213510756056;0.20787498435104557;0.0;0.19972061068765043;0.0;0.0;0.0;0.0;0.0;0.19956912572686136;0.20777948960576587;0.9556733838772571;0.0;0.4636769459495518;0.10224379767145735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20778583629861724;0.6666181365104079;0.0;0.0;0.3269153150267659;0.19933857460057133;0.0
GO:1902741;0.2211213927099835;0.2586186088317922;0.14366379036948074;0.0;0.0;0.19808354809594503;0.35294600113454955;0.25265982130250886;0.2609505273785386;0.5449613854492857;0.0;0.22855466371347893;0.472603358299782;0.0;0.22378051725709489;0.12753480011592297;0.2808475846791595;0.22739955074571466;0.8502044403471796;0.0;0.0;0.0;0.0;0.2258978420224962;0.18976460128090333;0.137457515684481;0.20806205992039095;0.9011638091607792;0.27120037943062103;0.15900847541094718;0.0;0.2236479381069778;0.19225602534874434;0.2686898689740306;0.0;0.22069341989422345;0.3913769394877696;0.2225353147645884;0.0;0.35436933269479637;0.0;0.0;0.8833400890752149;0.0;0.26050578075144987;0.26051607300595436;0.0;0.263028482699285;0.0;0.0;1.0;0.18553471123164303;0.0;0.24907341327419816;0.2630493227845694;0.26052868128147083;0.0;0.0;0.14358026953716643;0.0;0.23451056757271;0.27486089155004156;0.3269524549982512;0.32225579116985587;0.35457846030002604;0.21998899901103283;0.2604042755998651;0.0;0.0;0.26051607300595436;0.2741972364378696;0.25570714541521733;0.0;0.1946683136839171;0.16061697658731752;0.0;0.0;0.0;0.13468843019876445;0.23463597351064794;0.0;0.2346555620933521;0.23655610308316166;0.2125514412574738;0.18967512620493135;0.21700222082479165;0.0;0.2604132535969622;0.0;0.5254801548642625;0.0;0.28073391623269056;0.31869929803860203;0.2305497128531918;0.31865759816708955;0.18535508458636138;0.22680745276806819;0.0;0.24911868161084408;0.26041855968813254;0.0;0.22503666944540895;0.0;0.0;0.0;0.24432941970446417
GO:0002230;0.2992311466015539;0.46594347301885924;0.2666790056585444;0.0;0.0;0.17819472002542763;0.2917822681862733;0.47814980983335625;0.3507370129559433;0.3308300007864342;0.0;0.1753334323988199;0.3307152822581742;0.0;0.27124513056129007;0.21597677825742684;0.36871110436075855;0.21907733893247577;0.18537482717676018;0.0;0.0;0.0;0.0;0.2990664453899866;0.38740773889726904;0.2460566130343691;0.70262617181499;0.1855192587719768;0.4546388086929305;0.7354722396694353;0.0;0.3861930097146788;0.937648704974396;0.369516192923584;0.0;0.3270038647612833;0.28367906734228915;0.16901487196383488;0.0;0.3442648862140802;0.0;0.0;0.1956805972384651;0.0;0.34968369108752423;0.3497080359106404;0.0;0.39671429995243174;0.0;0.0;0.18553471123164303;1.0;0.0;0.32351799663504965;0.3967604013629746;0.3497378609408749;0.0;0.0;0.26639135744126036;0.0;0.22935237049663867;0.30506346908673454;0.34118910358969556;0.3536830314509182;0.34462063619654165;0.16637972004076323;0.3494436739931848;0.0;0.0;0.3497080359106404;0.29347268030839724;0.38072665755993873;0.0;0.21910823237735183;0.16684590842269523;0.0;0.0;0.0;0.23732264102228545;0.5424871177013536;0.0;0.5425613107707223;0.3868396268036287;0.5710753378039115;0.3870963611834056;0.5937629691621411;0.0;0.34946489744466885;0.0;0.2382009121961599;0.0;0.2925852464805349;0.46640279699436293;0.5271810501263152;0.4663198843931187;0.372304786626761;0.5134557331915562;0.0;0.36668588527858265;0.3494774412528049;0.0;0.5506182962761105;0.0;0.0;0.0;0.2773989650049908
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26530137149156235;0.0;0.0;0.2783899176978348;0.0;0.0;0.0;0.0;0.0;0.23867867250770017;0.28574594932203407;0.0;0.20055754872404738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24897651267704576;0.12946271928922604;0.0;0.0;0.1859999374411575;0.0;0.0;0.0;0.14626237030158218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2724924815893795;0.0;0.37482416716478006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24867338620634094;0.0;0.0;0.15744985672479989;0.0;0.0;0.0;0.0;0.23119743282532437;0.0;0.0;0.0;0.0;0.0;0.230959344564766;0.0;0.0;0.0;0.0;0.13746918916260986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5076196740713638;0.0;0.23059723638190546;0.0
GO:0001937;0.38513181921526357;0.39596476400699493;0.27981412471032424;0.0;0.0;0.19314293382260603;0.3259943912001532;0.45316732662056436;0.48055123563375063;0.3444444715387111;0.0;0.23508556109770556;0.34432011860527034;0.0;0.5018750951558524;0.22451215039654523;0.4151911717521789;0.40275655669965005;0.2488539135066665;0.0;0.0;0.0;0.0;0.31014833452240187;0.41774107576883196;0.2571963623129113;0.3988116340544393;0.2490521987061624;0.5164995713430096;0.3110292426748991;0.0;0.28061078852259436;0.34452006280645314;0.8512518192572331;0.0;0.4905902955341569;0.3854507133556483;0.22643909103995713;0.0;0.546884840890988;0.0;0.0;0.2630199406479313;0.0;0.47904513755722994;0.4790799426707061;0.0;0.2884563435513615;0.0;0.0;0.24907341327419816;0.32351799663504965;0.0;1.0;0.28849074466433816;0.47912258297119337;0.0;0.0;0.279497459592014;0.0;0.42217859865538365;0.19021910961152133;0.3556882115405326;0.4583074023728322;0.5474742380283463;0.22283702151153337;0.4787020031332552;0.0;0.0;0.4790799426707061;0.5444963423422461;0.27653892675226255;0.0;0.2953561978445022;0.3047801034138662;0.0;0.0;0.0;0.24766897099973767;0.3982920239774876;0.0;0.39834847116767785;0.3360874194570832;0.41563889983616725;0.41739182639540384;0.43300561026424034;0.0;0.4787323438811016;0.0;0.43894359884568074;0.0;0.21128671567243906;0.22039914479842743;0.3866588961664676;0.22035917856276246;0.4008271799284399;0.3762473899365036;0.0;0.26609349201565347;0.4787502764083486;0.0;0.30812848531591036;0.0;0.0;0.0;0.25866069602980846
GO:0034157;0.20828436483787918;0.41333632757063976;0.16949874252613095;0.0;0.0;0.4249651129228386;0.39545419170143264;0.5890467216197468;0.3045457246829514;0.2783733613613201;0.0;0.25153261850108233;0.2783082532123825;0.0;0.255095570337021;0.14749154424078115;0.3211770949413215;0.21791865391414422;0.26287090385339845;0.0;0.0;0.0;0.0;0.2597664439969146;0.21980035688781793;0.1609262230342466;0.4020798482048912;0.2630320818278912;0.3695181162257329;0.3326997323092051;0.0;0.6124539930578634;0.413443393915777;0.31513947819879834;0.0;0.42488732669291174;0.36146002602767796;0.24426136014609823;0.0;0.41284420697785007;0.0;0.0;0.2742389433559236;0.0;0.3039401360984832;0.30395414663463094;0.0;0.9396829567434662;0.0;0.0;0.2630493227845694;0.3967604013629746;0.0;0.28849074466433816;1.0;0.30397131015200995;0.0;0.0;0.16938249392584723;0.0;0.2255764470290563;0.3684769502430573;0.2841926485366645;0.23328399027994995;0.4131280732445829;0.2411970054307592;0.30380197007835974;0.0;0.0;0.30395414663463094;0.26973182884356584;0.8508325435692953;0.0;0.21794193902979972;0.1761361234078959;0.0;0.0;0.0;0.15714387185304693;0.7044846503615484;0.0;0.7045521535203033;0.27396065852805296;0.41342118628561314;0.21968032516273012;0.4236814428108812;0.0;0.3038141899573804;0.0;0.23203454214457447;0.0;0.4918058375628538;0.7142964525031378;0.6522118600771823;0.7141940602127316;0.21390618204572226;0.6401208789702068;0.0;0.8264860757044482;0.3038214121010521;0.0;0.7295147514414381;0.0;0.0;0.0;0.36955960642574287
GO:0038114;0.33437106242391934;0.4359685451700337;0.30936941650611305;0.18560765918754896;0.0;0.19996076030939736;0.3459003679685913;0.4925722879237285;0.7614694751097297;0.37432269142509333;0.0;0.24526402272394135;0.37417583386559106;0.0;0.39355633937526485;0.24315030491652867;0.4480291754415325;0.3115554884772284;0.2602885366952147;0.0;0.32432491117847423;0.0;0.22986487119489243;0.334165420101492;0.36507754720167;0.2819553823330592;0.43942221204931703;0.26050547054986173;0.5683179315211221;0.26606852361675315;0.2837793387391741;0.4281366463556106;0.37441196722888487;0.5574039835901796;0.22421683368718306;0.38410707738270417;0.4135933471121192;0.235867577695167;0.16868872154123854;0.5140741995025527;0.1523744522224458;0.0;0.27582694959184406;0.2654582375004111;0.9256412885865685;0.9257147544333096;0.19040669700124885;0.30393311826332775;0.19044798888280964;0.20791758348407433;0.26052868128147083;0.3497378609408749;0.0;0.47912258297119337;0.30397131015200995;1.0;0.14053613191339145;0.0;0.30898236941643226;0.0;0.32744802627330744;0.1989906561991512;0.3876393770116173;0.40384758472578264;0.5146785734995414;0.23196188366941167;0.9249170609843629;0.0;0.3285748294754209;0.9257147544333096;0.4295128944223798;0.29073182840601475;0.0;0.31160308556016875;0.2326522863083984;0.1813568198571684;0.27919688191793346;0.0;0.4097280885835636;0.42841430934205027;0.26405185343685134;0.4284796181415766;0.36447365086548034;0.45993911973788437;0.36474652830804577;0.4813002531675142;0.2637871277413073;0.9249810950193718;0.20784944282719903;0.3412345051757383;0.14343718041388046;0.3182688072407079;0.22932144679663669;0.41498471326824765;0.22927817951675245;0.34910013549022884;0.40301549186996083;0.0;0.27920902822794075;0.9250189419034428;0.18179247906398427;0.331821816865261;0.0;0.10893702059738558;0.26338447902126483;0.2710367132481668
GO:0006366;0.0;0.0;0.0;0.42611778277421625;0.0;0.0;0.0;0.0;0.14076676287432527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1513043086523656;0.0;0.12696395192575174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1418493220841682;0.1011150669147746;0.0;0.0;0.12522167695188627;0.0;0.0;0.0;0.6174910330537181;0.0;0.4025103623271972;0.0;0.0;0.13711890750471242;0.14052361206407105;0.14052923889416144;0.4327098367543186;0.0;0.4327659769872733;0.4556714028406596;0.0;0.0;0.0;0.0;0.0;0.14053613191339145;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14046811898104244;0.0;0.1522228466287208;0.14052923889416144;0.0;0.0;0.0;0.0;0.0;0.11062116918520672;0.14069503698880498;0.4504238496409307;0.14051666831423346;0.0;0.13674270643565886;0.0;0.0;0.0;0.0;0.0;0.13667167739080627;0.14047302724769425;0.45558522295676873;0.0;0.9862906524359573;0.08273656710460549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14047592808730586;0.4207801776478143;0.0;0.0;0.5802795224921053;0.1365635101527211;0.0
GO:0009597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25749748373246417;0.31314469795841654;0.0;0.21367979080271046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26952413749005605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1531199352022732;0.0;0.0;0.14899676353980176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2724924815893795;0.0;0.0;0.0;0.0;1.0;0.0;0.7176103272757978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26916894906948574;0.0;0.0;0.16542520261838764;0.0;0.0;0.0;0.0;0.2488114734289323;0.0;0.0;0.0;0.0;0.0;0.2485357468062068;0.0;0.0;0.0;0.0;0.317302876737189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3260524848736139;0.0;0.2481164774021332;0.0
GO:0032091;0.253326298743208;0.3423896149554654;0.5843386776338286;0.0;0.0;0.10853845148132957;0.19483515722031053;0.288381431955702;0.3101323406331715;0.28758805917254204;0.0;0.134648068345224;0.2874603499941789;0.0;0.22444236501388354;0.3641351250718786;0.2592020605301851;0.1739459003956005;0.1434392137929028;0.0;0.0;0.0;0.0;0.2531524051673395;0.27957406473983126;0.5291784000555273;0.3455319389252088;0.14356663530684666;0.3396374815196355;0.19690424272059803;0.0;0.16414820009568942;0.2876657009948108;0.3321212757951005;0.0;0.2185132858129965;0.23711238757327344;0.12918375719424924;0.0;0.30271826082780473;0.0;0.0;0.1526015822130108;0.0;0.3089200794117103;0.3089480728443407;0.0;0.1693595586139897;0.0;0.0;0.14358026953716643;0.26639135744126036;0.0;0.279497459592014;0.16938249392584723;0.30898236941643226;0.0;0.0;1.0;0.0;0.18356619266926652;0.14398405007390952;0.29922363115226197;0.31353462892759776;0.303123646326544;0.1269200646590188;0.30864415336430234;0.0;0.0;0.3089480728443407;0.24727441320134103;0.16145855197362255;0.0;0.23147549478366766;0.12731989056634446;0.0;0.0;0.0;0.3088855382169083;0.24657040204018452;0.0;0.24661224274960047;0.2790523985762519;0.3643619080404079;0.2792880919674471;0.38426741648764823;0.0;0.3086685474529698;0.0;0.1919755450672197;0.0;0.11971123064581117;0.12539221282741284;0.2379971520856096;0.12536719367660126;0.26584636455539284;0.23040708610176722;0.0;0.15460544167090234;0.3086829656392696;0.0;0.251172381049562;0.0;0.0;0.0;0.14976927866550765
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22817084214304723;0.0;0.0;0.23778573283990687;0.0;0.0;0.0;0.0;0.0;0.2879954178324109;0.33667162086546354;0.0;0.17954521252560915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21739268224933328;0.1199383892295932;0.0;0.0;0.16695247365057433;0.0;0.0;0.0;0.18525259781683404;0.0;0.0;0.13052973931988543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37482416716478006;0.0;0.0;0.0;0.0;0.7176103272757978;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21716154814818897;0.0;0.0;0.1442011777803882;0.0;0.0;0.0;0.0;0.2037143119755704;0.0;0.0;0.0;0.0;0.0;0.2035294412192153;0.0;0.0;0.0;0.0;0.32511948820616043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5273355873258386;0.0;0.20324818468675931;0.0
GO:0072308;0.5124640457093669;0.2635350084645751;0.1837027330302469;0.0;0.0;0.1627528945616246;0.41076483207333414;0.3151133085781973;0.32811469237054247;0.2926106516611662;0.0;0.19155100614581141;0.2925371361823185;0.0;0.3701792626518936;0.15813081620057243;0.49096435402183825;0.8345737790853844;0.23434397997967296;0.0;0.0;0.0;0.0;0.22255116892421614;0.29270485263419055;0.17367575648641773;0.2647930302119067;0.23449446943347155;0.3444853276076019;0.23597621752432194;0.0;0.22072979037893556;0.23971194627231898;0.4643079526071895;0.0;0.36400341186887025;0.4198158757685179;0.1857710575727668;0.0;0.32377681662871644;0.0;0.0;0.2449796011685448;0.0;0.32741185120163996;0.32742810927146604;0.0;0.2255554137239354;0.0;0.0;0.23451056757271;0.22935237049663867;0.0;0.42217859865538365;0.2255764470290563;0.32744802627330744;0.0;0.0;0.18356619266926652;0.0;1.0;0.1870715259767907;0.24506583886574465;0.41928646529224334;0.3240164551821686;0.1833397050858125;0.3272515271477469;0.0;0.0;0.32742810927146604;0.39286156696629443;0.2182025119765996;0.0;0.22975229664115657;0.2506315711058464;0.0;0.0;0.0;0.16927853173181587;0.28756357814144695;0.0;0.2875930013314607;0.23559893444108757;0.2721073920049563;0.29253334249059126;0.2794448270112405;0.0;0.3272657063059068;0.0;0.33477697254220745;0.0;0.20496777206638747;0.21225495550011989;0.28144990978735573;0.2122232257127662;0.2842989475422694;0.27589274274822223;0.0;0.21164698182009314;0.3272740864562375;0.0;0.22150923694821623;0.0;0.0;0.0;0.20691767822732765
GO:2000553;0.2216535942328757;0.3526080622613379;0.14406804146350116;0.0;0.0;0.18678591114474036;0.3316793668802183;0.3178780435063072;0.1993137117303086;0.4002527569020315;0.0;0.15854257442942102;0.4001718927690867;0.0;0.17085899557180753;0.12785327618060238;0.2626400894795992;0.1813878210408874;0.2746918908062705;0.0;0.0;0.0;0.0;0.22644135803397097;0.19024318911776156;0.13782754893832425;0.2571245130904465;0.2748445616266076;0.2506272351341369;0.2613558560108349;0.0;0.36171561570457766;0.3161431568077087;0.20524109556366324;0.0;0.2076550226677891;0.29494691262763967;0.15436025636443365;0.0;0.2460451834988104;0.0;0.0;0.28541716631196473;0.0;0.19897311873791743;0.198981000651182;0.0;0.36844770104383007;0.0;0.0;0.27486089155004156;0.30506346908673454;0.0;0.19021910961152133;0.3684769502430573;0.1989906561991512;0.0;0.0;0.14398405007390952;0.0;0.1870715259767907;1.0;0.24478112340258357;0.2846794514093486;0.24619076449143545;0.1525911563894379;0.19889538514760585;0.0;0.0;0.198981000651182;0.17941888105957587;0.35817271132920087;0.0;0.14858771018050482;0.12255455491404399;0.0;0.0;0.0;0.13504368569433847;0.29514790096096255;0.0;0.29517259991168854;0.23715218479381975;0.3922692351718727;0.19015326226590745;0.35850658653240375;0.0;0.19890226057494556;0.0;0.15712859554329106;0.0;0.39395466593020584;0.45379205196110245;0.28999581019669196;0.45373258052663995;0.18581166240607866;0.28527782046252803;0.0;0.3489272068933551;0.19890632402575548;0.0;0.45540717139997094;0.0;0.0;0.0;0.23047270384752094
GO:1900182;0.326548631425253;0.5274617611437733;0.2995866013799721;0.0;0.0;0.18799956030616397;0.32266717543744067;0.36541153815030897;0.38886720215454335;0.4548266483219225;0.0;0.23003028518146398;0.4546528652684782;0.0;0.2935017217913456;0.23706603822175953;0.33315621005309526;0.23337054108112992;0.32665530485304256;0.0;0.0;0.0;0.0;0.4071737441346521;0.3557724142483448;0.27380667896006483;0.4260110006692166;0.3269237348348538;0.41991253222797337;0.2610917055728926;0.0;0.27615502756533966;0.36463129183656456;0.4120866229648192;0.0;0.28659945584995417;0.38441952083780984;0.22132947040850445;0.0;0.47526398662094155;0.0;0.0;0.345866413886602;0.0;0.3875728311817971;0.3876027376959196;0.0;0.28415752431641544;0.0;0.0;0.3269524549982512;0.34118910358969556;0.0;0.3556882115405326;0.2841926485366645;0.3876393770116173;0.0;0.0;0.29922363115226197;0.0;0.24506583886574465;0.24478112340258357;1.0;0.3924918987359089;0.47580746742814717;0.21771032697127;0.38727800518779787;0.0;0.0;0.3876027376959196;0.38977596099183104;0.27200795978412545;0.0;0.2334055974949067;0.17500914434660977;0.0;0.0;0.0;0.2630347198270465;0.31890375643363983;0.0;0.31895126025276865;0.44316394761017663;0.44526722290624376;0.3554580471306111;0.46525765143249226;0.0;0.3873040733352198;0.0;0.36318401767620834;0.0;0.20612728482171594;0.21526274876250248;0.3091284037666692;0.21522263594199995;0.34058214632567513;0.3004042355955301;0.0;0.2613890677756268;0.38731948069066885;0.0;0.40438441991156154;0.0;0.0;0.0;0.25384985442382274
GO:0032480;0.5635747811084996;0.4421160710056958;0.31393317217163375;0.0;0.0;0.1530709793757022;0.3244263156520153;0.37977978283223385;0.40518041009208144;0.6112468780817674;0.0;0.1879587546306789;0.6110041719022993;0.0;0.3756683357628754;0.24596057536961027;0.4212689825578081;0.3987813746361197;0.2836623032134607;0.0;0.0;0.0;0.0;0.33776527846555193;0.4584200476043091;0.28574121200145963;0.4456682206397741;0.3222268982419027;0.4389983761043448;0.33303250257521994;0.0;0.22653143772691473;0.3789370412279145;0.5342159389815312;0.0;0.3665635943100618;0.3885612868932372;0.1807162584738452;0.0;0.396567726491814;0.0;0.0;0.30071030590673176;0.0;0.4037753581653244;0.4038078175413596;0.0;0.23325446171002837;0.0;0.0;0.32225579116985587;0.3536830314509182;0.0;0.4583074023728322;0.23328399027994995;0.40384758472578264;0.0;0.0;0.31353462892759776;0.0;0.41928646529224334;0.2846794514093486;0.3924918987359089;1.0;0.39703985731311914;0.17770684588359537;0.4034553766197415;0.0;0.0;0.4038078175413596;0.41035253710063685;0.22305101434250565;0.0;0.23918570756789836;0.2212046031361457;0.0;0.0;0.0;0.27402982590559655;0.3297928177970675;0.0;0.32984362132273587;0.36876031261679937;0.4667865495194857;0.4579995019764027;0.4888036766546257;0.0;0.4034836681695722;0.0;0.32530711101884213;0.0;0.2389428532059024;0.24972529948094385;0.31934943414866573;0.24967791855739693;0.4381316594027055;0.31004749605566617;0.0;0.21415027982259918;0.4035003897227926;0.0;0.33537109034579093;0.0;0.0;0.0;0.20784065309922015
GO:0002053;0.3296906313583227;0.534050959015796;0.3034961458534974;0.0;0.0;0.27267546748173466;0.4694834693179521;0.48484798798000683;0.5163275013811109;0.45971762880461836;0.0;0.333966827518354;0.45954008883099323;0.0;0.3886097691003525;0.23950743821417567;0.4416296455508748;0.3084473525005483;0.35425435303039504;0.0;0.0;0.0;0.0;0.41108913054529256;0.359505165962704;0.27706866456761026;0.4313742342575351;0.354547134528232;0.5580600924163044;0.263096453469129;0.0;0.34761458063954365;0.36855327667176446;0.6353392157522614;0.0;0.379393766806504;0.5601489330410286;0.32126890938186387;0.0;0.853577835036087;0.0;0.0;0.37521523682122454;0.0;0.5145892081022594;0.5146293699671363;0.0;0.41307667185013547;0.0;0.0;0.35457846030002604;0.34462063619654165;0.0;0.5474742380283463;0.4131280732445829;0.5146785734995414;0.0;0.0;0.303123646326544;0.0;0.3240164551821686;0.24619076449143545;0.47580746742814717;0.39703985731311914;1.0;0.3159886825423728;0.5141932860571397;0.0;0.0;0.5146293699671363;0.423627923218907;0.3953018879767438;0.0;0.3084940045746041;0.23091471557864557;0.0;0.0;0.0;0.2660436812361191;0.42255919897495786;0.0;0.4226227346986329;0.4478060341596289;0.4511295999580777;0.3591841705573489;0.47166201716934486;0.0;0.5142282927138504;0.0;0.33750953717352283;0.0;0.25903895427714724;0.31241824520532796;0.4094885775560842;0.31235973351601376;0.3440014195870054;0.39782984830857004;0.0;0.3797747992437497;0.5142489831240519;0.0;0.40824609134841744;0.0;0.0;0.0;0.36875556899390965
