;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:0050766;0.19476943074711742;0.28811889781653444;0.0;0.3190939010281336;0.0;0.0;0.4835842388815098;0.0;0.0;0.2155224126935856;0.0;0.2472279673573003;0.30195643199262123;0.0;0.0;0.4418205222960211;0.3239885892780529;0.3413179602265444;0.0;0.2929243351332757;0.42768473450068767;0.0;0.3654472496270149;0.0;0.0;0.4023682552224409;0.4877742059524788;0.49696085198467427;0.3709734231186366;0.37539959182693317;0.4179882785537431;0.20538984897849594;0.4079486249869235;0.0;0.439859594290661;0.0;0.32195367663181296;0.2227565510494463;0.38352776311297937;0.42060111422739976;0.21531200595377048;0.5961867943244938;0.4358282722173111;0.4429316694754445;0.4134047736584136;0.4146847726608441;0.31689246388131137;0.289401837630303;0.24702839764659654;0.27547467148133764;0.4096236446131635;0.4076685506725706;0.0;0.47017184902350917;0.38372540426763;0.323863002798496;0.34423650245108095;0.38322675002421197;0.3233797567473238;0.0;0.0;0.34966302008502115;0.27063688854367834;0.0;0.2873414816777007;0.317260990682222;0.28547072120479405;0.3008675111833506;0.16335095538249705;0.0;0.0;0.34605016212615725;0.1417274690236109;0.0;0.0;0.0;0.30359496866267227;0.0;0.26533409771411387;0.4017295960253265;0.34925877234601094;0.0;0.0;0.0;0.0;0.47269170076887157;0.0;0.0;0.0;0.36524802808939544;0.4140123516510655;0.38396461428846945;0.4146943539619153;0.0;0.0;0.2404931710293174;0.44202509804554646;0.0;0.0;0.0;0.32338528637790576;0.32983599491295645;0.30147743755310336;0.4282008731046782;0.2603952458367695;0.38465234572466533;0.32152324657083287;0.0;0.0;0.40556943325598077;0.40341616093850274;1.0;0.41221581767983373;0.0;0.6676231245000056;0.0;0.0;0.38644858563896595;0.2082895269265659;0.21464073452458365;0.0;0.0;0.0;0.0;0.0;0.5008341419206181;0.0;0.6159411576108107;0.0;0.30044796979887356;0.4134804660708633;0.0;0.5246898644928764;0.35201807183124373;0.5604882345146358;0.15988284477850553;0.0;0.0;0.0;0.0;0.4140567294423171;0.3825512470039652;0.24501035484185896;0.24208146544252532;0.5250161746443228;0.3287852925124362;0.27283194412171385
GO:0030336;0.27011146582315665;0.2953649922477351;0.0;0.4106607174230898;0.0;0.0;0.4299894596474408;0.0;0.0;0.29943029447795416;0.0;0.20264312761636663;0.38783511705552964;0.0;0.0;0.45909155942361846;0.24090570648219967;0.4020680578068915;0.0;0.3058412555585794;0.44384808244357565;0.0;0.5144140043631811;0.0;0.0;0.41664275060323885;0.36649092164744923;0.44233154073092457;0.30755929889242806;0.38779524748524324;0.3126610954795597;0.2608899627980889;0.42262902951738446;0.0;0.32948011939072647;0.0;0.45146556102200663;0.1645785490856775;0.39647526954418877;0.3503146910850472;0.29913251216374726;0.4510756900664148;0.6173025176733583;0.4602913933358245;0.30914232120424784;0.4298630117754911;0.2727895544457559;0.21471811593658316;0.25750377321185075;0.3847240141301731;0.5788452286216689;0.42232844247603946;0.0;0.35286795171788304;0.3966864839466861;0.24081041037304765;0.2969231461167976;0.28602571745462757;0.38048987388759997;0.0;0.0;0.2233895453798416;0.20055793990273815;0.0;0.3684406680600737;0.27311416960951046;0.29487979372926604;0.4211196848204081;0.20649828397883882;0.0;0.0;0.48628116373896796;0.17872319849996762;0.0;0.0;0.0;0.42503857050596594;0.0;0.19656248777740154;0.4159580117735975;0.2601118211763499;0.0;0.0;0.0;0.0;0.3548162574474031;0.0;0.0;0.0;0.5141245730997855;0.4291405090704362;0.3969421318383953;0.42987330730842743;0.0;0.0;0.2522046979489288;0.4593124457634097;0.0;0.0;0.0;0.24044792885831479;0.24534444712539574;0.38719843864688996;0.44440399610734266;0.31052802779044647;0.31930469601376155;0.41390373226978033;0.0;0.0;0.42007605778340024;0.30148113546021266;0.41221581767983373;1.0;0.0;0.5427860471893633;0.0;0.0;0.5449819304786907;0.2892000407598331;0.21991680755100723;0.0;0.0;0.0;0.0;0.0;0.3766182253550093;0.0;0.37484327928100086;0.0;0.30833596585116446;0.4285690695699347;0.0;0.3951608948200052;0.30380881414879685;0.4230930825833138;0.16420629837401;0.0;0.0;0.0;0.0;0.4291881894618539;0.5393007250826767;0.3412714716012861;0.17907402101798492;0.3954149237820554;0.3413289964699932;0.20221261375734
GO:0016567;0.0;0.1408891843581049;0.9183121418862606;0.0;0.4072892904671722;0.22548196598471665;0.0;0.0;0.0;0.0;0.0;0.41156938291829254;0.0;0.1932167186109093;0.0;0.20707285009313553;0.0;0.0;0.13718017472210195;0.0;0.20121650946682573;0.19815832361159066;0.0;0.20386947265549876;0.20767687979312044;0.19061504618715125;0.0;0.0;0.0;0.17915919479511042;0.0;0.0;0.0;0.17803669841408903;0.0;0.20520647249395285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20753129261837966;0.0;0.19579093649966708;0.13116122561872354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14155491577645196;0.0;0.0;0.0;0.15463384831424673;0.09477226691965551;0.0;0.0;0.0;0.1313022075650676;0.0;0.0;0.0;0.19580439779925676;0.0;0.0;0.0;0.0;0.21267594594172592;0.19011254505755204;0.0;0.0;0.0;0.19034570605463655;0.0;0.4397671522907308;0.0;0.4232223355164519;0.1647737732963858;0.0;0.1930738207421028;0.22550839828452088;0.1527508101850953;0.0;0.195509254584036;0.0;0.19579494942906298;0.18477810560929417;0.18798572212719192;0.0;0.20715727563619832;0.183814620338789;0.19118520195110478;0.0;0.0;0.0;0.0;0.20143113155815667;0.0;0.0;0.0;0.12501649001793205;0.20108556065202668;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8478152406698869;0.0;0.0;0.0;0.21458829369502697;0.1848699269629228;0.9102606370495876;0.18799421366346078;0.832769481210218;0.0;0.0;0.0;0.44721904512448185;0.0;0.1952863708630126;0.0;0.0;0.14448815878502394;0.0;0.15031311589580382;0.0;0.5381253291247496;0.15439846652821593;0.0;0.19552784793433353;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050765;0.266187105970716;0.2890106432873006;0.0;0.39779839418275637;0.0;0.0;0.48574199468214974;0.0;0.0;0.29461536511580616;0.0;0.19870841206183806;0.37634289307146224;0.0;0.0;0.4439209457182959;0.2366617265582863;0.47490333820422587;0.0;0.38394560430796243;0.4296526050638017;0.0;0.5003652218507939;0.0;0.0;0.4041095735854093;0.3567581762848791;0.4992399131488192;0.2985857717531543;0.3769148701084648;0.3055497147182462;0.255638777597533;0.4097386857555284;0.0;0.3215927236204812;0.0;0.44060840218973707;0.162586699910577;0.3851095077809423;0.3387198652865794;0.2943270780506691;0.43642176298093505;0.5971818029444004;0.44504269625303583;0.302188326559519;0.4165345713685103;0.2673605123883081;0.21134019870541312;0.2482988042402986;0.3768115404121871;0.561117422193492;0.4094561489919827;0.0;0.34383640204439264;0.3853087829435446;0.23656975785191087;0.2905023061935918;0.28006280111009113;0.44987923254602047;0.0;0.0;0.2507502011051121;0.19760780310523593;0.0;0.35805369620604016;0.26767232779857203;0.2866209702188116;0.4116577355960152;0.20319457496696802;0.0;0.0;0.47370821475880137;0.17624311490059993;0.0;0.0;0.0;0.4154017134812587;0.0;0.19372789288882367;0.4034653790353041;0.2551711063096826;0.0;0.0;0.0;0.0;0.34568599010371454;0.0;0.0;0.0;0.5000913793957967;0.41585614290268486;0.38554997177798744;0.41654423834051013;0.0;0.0;0.3247146029651741;0.4441274716602374;0.0;0.0;0.0;0.23621992119732638;0.2409440622238658;0.3757433582309221;0.4301735072196988;0.37676144818138296;0.30964346570790796;0.4008406887235886;0.0;0.0;0.40733863005589677;0.29486384986787617;0.6676231245000056;0.5427860471893633;0.0;1.0;0.0;0.0;0.5292394521548264;0.2847060330842646;0.21529035402542526;0.0;0.0;0.0;0.0;0.0;0.3663476920047142;0.0;0.4251366080809151;0.0;0.3014177950623652;0.41531951237158893;0.0;0.3838692934373945;0.29709009107431383;0.41017484832561185;0.1604140538843243;0.0;0.0;0.0;0.0;0.4159009168657239;0.5238801097497235;0.3350309103181802;0.1767183617792222;0.38410900781468066;0.33031201142086264;0.19921396072334957
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20090425123253522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23522291060114348;0.0;0.0;0.0;0.0;0.3208254269756346;0.0;0.0;0.0;0.0;0.2993463136513725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006468;0.0;0.13767072640435377;0.8146624933162845;0.0;0.5331598555026775;0.21734991904918996;0.0;0.0;0.0;0.0;0.0;0.4029960422556182;0.0;0.18721448719127565;0.0;0.2001941997706858;0.0;0.0;0.13412710664082736;0.0;0.1947153273642234;0.1918501583491149;0.0;0.19719857091299434;0.20075871137248838;0.18477092265844247;0.0;0.0;0.0;0.17398688885584865;0.0;0.0;0.0;0.17292807807963798;0.0;0.19844923677807286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2006226591130123;0.0;0.18963025449275364;0.1283674661275794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13830632082356373;0.0;0.0;0.0;0.15076541710211433;0.09330498123711045;0.0;0.0;0.0;0.12850250306002117;0.0;0.0;0.0;0.18964288195674425;0.0;0.0;0.0;0.0;0.20542652248816073;0.1842987236802407;0.0;0.0;0.0;0.184517833942799;0.0;0.4314776596165472;0.0;0.41474540560010587;0.16038856654511524;0.0;0.18708032651758147;0.2173744790544487;0.1489748698936796;0.0;0.18936600831469905;0.0;0.18963401885428874;0.1792812544976899;0.18229930824056298;0.0;0.20027310842552157;0.1783741001309679;0.18530660408818891;0.0;0.0;0.0;0.0;0.19491629795649656;0.0;0.0;0.0;0.12247583160176949;0.1945927010259192;0.0;0.0;0.0;0.0;0.8478152406698869;0.0;0.0;1.0;0.0;0.0;0.0;0.20721017422304894;0.1793676927575202;0.8870159095221495;0.18230729381177263;0.8998115653216663;0.0;0.0;0.0;0.4386489772511466;0.0;0.18915690384481904;0.0;0.0;0.14110514560999873;0.0;0.14665528867386923;0.0;0.5235620936986171;0.1505416564438463;0.0;0.1893834514987502;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010839;0.2837862576451692;0.31823422884847835;0.0;0.45918906260474207;0.0;0.0;0.48022981303848167;0.0;0.0;0.31632767028757547;0.0;0.21666594567419858;0.43083627803891905;0.0;0.0;0.5168191847294135;0.25590502982632857;0.38266686989454796;0.0;0.2785689193839303;0.4975814815933041;0.0;0.5663915662484956;0.0;0.0;0.463642172938558;0.4023693917120276;0.49567630834546456;0.3410615839537067;0.4281961429618846;0.33840384249713806;0.279666643747069;0.47106722694115927;0.0;0.3581940998453303;0.0;0.49101157345630503;0.17144354240197934;0.43880369748781584;0.39444735713083356;0.31599534956835984;0.5879382460309346;0.6936954611641544;0.5183402313130228;0.3342855987040744;0.48007209578013127;0.29218173078459037;0.22655358240934284;0.29300750446956914;0.5080629182410187;0.7939381838695985;0.47069382034486257;0.0;0.38600809541617126;0.439062433321755;0.2557975002481884;0.3200437493525039;0.3074192181308303;0.36080800842815774;0.0;0.0;0.20077814783801468;0.21084643562770036;0.0;0.4070346636158102;0.29255417067077577;0.32553899178109524;0.4553266849160717;0.21808789311291005;0.0;0.0;0.5324737167497283;0.18733971177346717;0.0;0.0;0.0;0.4599115454110716;0.0;0.20643504892979989;0.4627943939380689;0.2776853429871263;0.0;0.0;0.0;0.0;0.38834075175345456;0.0;0.0;0.0;0.5660407103836985;0.4791711326933613;0.4393756391742131;0.48008493689761833;0.0;0.0;0.23407879668709586;0.5170991304101719;0.0;0.0;0.0;0.2963444653586251;0.26091946181564196;0.43005073252721665;0.4982802494630785;0.3287392328832261;0.3555655236767713;0.4632476150277609;0.0;0.0;0.46789771373298245;0.3253455492094117;0.38644858563896595;0.5449819304786907;0.0;0.5292394521548264;0.0;0.0;1.0;0.30493218648641507;0.23653017777481652;0.0;0.0;0.0;0.0;0.0;0.4146097383083843;0.0;0.4124596560501406;0.0;0.3333429437429952;0.47845879633612204;0.0;0.4371942609136719;0.3280579757752509;0.47164382003430444;0.17795671469319616;0.0;0.0;0.0;0.0;0.47923057938721886;0.5967097954472306;0.4469598435829003;0.1872315254638484;0.4375052276359385;0.3830917090815445;0.21267600575585108
GO:0000122;0.42713555910615436;0.1867175587728805;0.0;0.22129412490710962;0.0;0.0;0.2327920401593323;0.0;0.0;0.9753063251973928;0.0;0.13296341647942034;0.21449157039774627;0.0;0.0;0.24106516920884494;0.3213016263714174;0.23606452217447205;0.0;0.1686085738535331;0.23679488128497755;0.0;0.2951198424482759;0.0;0.0;0.22882358510839265;0.21282837190685097;0.23636254362338396;0.1713065754826014;0.21984199246332833;0.19348376279582552;0.16901009856914448;0.23061760409526977;0.0;0.19979518555778594;0.0;0.2732611636422118;0.24442706562733962;0.22260477930722677;0.23131609543403564;0.7187260953218351;0.23883654346799066;0.3263232869361473;0.24139557887711538;0.1921304449372027;0.2327549728781236;0.17743487470402472;0.5897006721125975;0.12997849326461114;0.2472945776740207;0.31525136037206103;0.23052807238653988;0.0;0.2081614956807419;0.22267134628531524;0.32121542309059303;0.18733902952668433;0.18294143439143862;0.22755986342686857;0.0;0.0;0.1390054050613375;0.28272913440672975;0.0;0.20842392009523256;0.17757215578348803;0.1672997740861744;0.26184067874366684;0.14437456418948136;0.0;0.0;0.2856393731328507;0.13022499947828622;0.0;0.0;0.0;0.2633504106323383;0.0;0.27866894562717415;0.22861689450192632;0.17198260548218514;0.0;0.0;0.0;0.0;0.20883796988891312;0.0;0.0;0.0;0.295024558252163;0.23254298447728466;0.2227518754730611;0.2327579913132453;0.0;0.0;0.16963653135852116;0.2411260583641148;0.0;0.0;0.0;0.16316019815522592;0.44336424029800303;0.21429669137677537;0.236953016865731;0.47125670498275246;0.3059637786774866;0.2222324293022432;0.0;0.0;0.22985533940158542;0.18914324419593315;0.2082895269265659;0.2892000407598331;0.0;0.2847060330842646;0.0;0.0;0.30493218648641507;1.0;0.3159069677175067;0.0;0.0;0.0;0.0;0.0;0.21620453645641907;0.0;0.21561841885869895;0.0;0.7175189537733038;0.23237508755714903;0.0;0.22218983691137;0.19005680355939367;0.23075571161067743;0.1010096659846102;0.0;0.0;0.0;0.0;0.2325569843847984;0.3031453632913274;0.2285864235426939;0.26034109765366026;0.22227012692002437;0.18129714201897512;0.284397233670897
GO:0030449;0.29543737152391364;0.18562966684278098;0.0;0.2522180950476584;0.0;0.0;0.25027537140297695;0.0;0.0;0.32555995884779393;0.0;0.28027779754397153;0.3398271969497729;0.0;0.0;0.2630142625460455;0.3499314547295875;0.1683333126346367;0.0;0.17491001555198404;0.2563920778436285;0.0;0.2735250620647202;0.0;0.0;0.24429602017313007;0.27238070427795796;0.2557272324112223;0.4386530678045355;0.38064296286669974;0.19450662541087474;0.35751872960706227;0.3043884993553511;0.0;0.2501370385306806;0.0;0.251086688806865;0.2768370385776103;0.2897265666942298;0.3314229002439231;0.3571674916975408;0.25954560138269206;0.26021841824106007;0.26353087727323005;0.19271529095873563;0.2502191334799561;0.28625032646717485;0.31935039898240447;0.18966780010040504;0.21618276416316573;0.24779407255611596;0.3042223892836299;0.0;0.30902808621554106;0.38743522412380454;0.3498134401279728;0.3071238055596847;0.21868404960824975;0.16066755339138336;0.0;0.0;0.12820198255998905;0.3297384029225458;0.0;0.28062277966192506;0.3579477427263119;0.4257864115528913;0.3171601970834959;0.40981050655796936;0.0;0.0;0.26161574438000623;0.36127770665231473;0.0;0.0;0.0;0.23469327856733085;0.0;0.2934877082613266;0.2439868756937081;0.2405816573877266;0.0;0.0;0.0;0.0;0.2605983246949973;0.0;0.0;0.0;0.27340395241947285;0.24989764931973965;0.28999204917351196;0.2502237127289715;0.0;0.0;0.2070986048456385;0.2631094202686121;0.0;0.0;0.0;0.18896832323490764;0.3554131689946999;0.24108313947394902;0.25663551306018373;0.3334309051067955;0.4293666579108922;0.30696694310206024;0.0;0.0;0.302975925811953;0.2709474310823623;0.21464073452458365;0.21991680755100723;0.0;0.21529035402542526;0.0;0.0;0.23653017777481652;0.3159069677175067;1.0;0.0;0.0;0.0;0.0;0.0;0.22582399507520057;0.0;0.22498545151384705;0.0;0.43334597738172;0.24964320143762897;0.0;0.33787909611108763;0.3129704086936817;0.24719675801110072;0.1337106045465519;0.0;0.0;0.0;0.0;0.2499188730035564;0.2346098007023485;0.19548545225279862;0.32364868191649965;0.23460200348065616;0.5314202115085138;0.30085416496644607
GO:0000086;0.0;0.1951029661593568;0.20256267769915376;0.0;0.22006107808597494;0.4060639530387592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.312182221836997;0.0;0.3500248389999346;0.0;0.0;0.1880616621207115;0.0;0.3336121305392571;0.3252887673530231;0.0;0.34096863803839855;0.35175419790938073;0.30544634962757145;0.0;0.0;0.0;0.2770582028069407;0.0;0.0;0.0;0.2743829523117586;0.0;0.3447250689206067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351336738522023;0.0;0.3189578486607307;0.17693082986971323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19638194059006442;0.0;0.0;0.0;0.2224886535975008;0.11655919407919783;0.0;0.0;0.0;0.1771874687941368;0.0;0.0;0.0;0.3189935748910185;0.0;0.0;0.0;0.0;0.366339149152739;0.3041580899920313;0.0;0.0;0.0;0.3047553352822142;0.0;0.15004555278716505;0.0;0.16270367030411823;0.24410196081203528;0.0;0.31180935396410414;0.4061496846482372;0.21861115881845714;0.0;0.3182109743724399;0.0;0.3189684986344912;0.29072992667235875;0.29875050060336306;0.0;0.3502661335560624;0.288351843776604;0.30691301931862425;0.0;0.0;0.0;0.0;0.3342025161554706;0.0;0.0;0.0;0.1659292062494161;0.3332523214815579;0.0;0.0;0.0;0.0;0.21458829369502697;0.0;0.0;0.20721017422304894;0.0;0.0;0.0;1.0;0.29095730334799225;0.22937655784260189;0.2987719475455667;0.20206740856678676;0.0;0.0;0.0;0.15335711027222032;0.0;0.31762095889950753;0.0;0.0;0.2020731017867169;0.0;0.21365233353424645;0.0;0.0;0.22200169787828433;0.0;0.31826023265216036;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034644;0.0;0.17022375130320164;0.17587471202965543;0.0;0.18891752706027942;0.31135301209758504;0.0;0.24982441830009133;0.3530829855441589;0.0;0.0;0.12960879602009878;0.0;0.2530121401320967;0.0;0.27731079721141993;0.0;0.0;0.16483895877793775;0.0;0.26690758973869866;0.2615532129709632;0.0;0.27159571547967;0.2783951620962719;0.2485695120974302;0.0;0.0;0.0;0.22943820322109254;0.0;0.0;0.0;0.3795459774885656;0.0;0.2739737600215187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27813360498891776;0.0;0.25744447904713685;0.15622440860209774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17119652438232355;0.0;0.0;0.0;0.3180171773500271;0.1071988997425718;0.0;0.3265796281509926;0.0;0.15642445906423152;0.0;0.0;0.0;0.2574677534415952;0.22504689899436578;0.0;0.0;0.181277346512215;0.2874527059472181;0.24771568398030905;0.0;0.0;0.0;0.248111690902035;0.0;0.13488423462998106;0.0;0.1450270582979843;0.20636551196785252;0.0;0.2527671663098134;0.3114034128312002;0.1878479625121145;0.0;0.25695768612219877;0.0;0.25745141723923165;0.23873524536896093;0.4070887994766701;0.0;0.2774622304336301;0.23712935322031173;0.24953995506848278;0.0;0.0;0.0;0.0;0.2672853535086022;0.0;0.0;0.0;0.14758429472706533;0.26667723140100197;0.0;0.0;0.0;0.0;0.1848699269629228;0.0;0.0;0.1793676927575202;0.0;0.0;0.0;0.29095730334799225;1.0;0.1957420018946198;0.40711267921278255;0.1755012305029951;0.0;0.20678501850398182;0.0;0.1375544173911343;0.0;0.2565728185210433;0.0;0.0;0.1755055251170416;0.0;0.18417483820744085;0.2510906944518898;0.0;0.31742039011340767;0.26037034906750983;0.2569898049153755;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018298;0.0;0.14711650451504152;0.8721540925844329;0.0;0.4269750493500438;0.24186713051547673;0.0;0.0;0.0;0.0;0.0;0.4280580492027021;0.0;0.20512431156441904;0.0;0.22081024969914834;0.0;0.0;0.14307707164209674;0.0;0.2141635754519214;0.2107025613519962;0.0;0.21717147833462314;0.22149721449199766;0.20219451650247966;0.0;0.0;0.0;0.18935143981276736;0.0;0.0;0.0;0.1880980412266482;0.0;0.21868929181702765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2213316134383009;0.0;0.20802797920630736;0.13654185922787798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14784253900593552;0.0;0.0;0.0;0.1621679546408994;0.09754986947624605;0.0;0.0;0.0;0.13669465218784727;0.0;0.0;0.0;0.2080431758327998;0.0;0.0;0.0;0.0;0.22719289169855253;0.20162919970812662;0.0;0.0;0.0;0.2018914847189747;0.0;0.4556161691163079;0.0;0.43948666919946516;0.1733557738825581;0.0;0.20496326523671074;0.24189754417851614;0.16009818282349708;0.0;0.20771001498841307;0.0;0.2080325094379415;0.19563906607723555;0.199238514390719;0.0;0.22090625113870183;0.1945593187549437;0.20283616447958724;0.0;0.0;0.0;0.0;0.21440672206533082;0.0;0.0;0.0;0.12989540477935044;0.21401523917232176;0.0;0.0;0.0;0.0;0.9102606370495876;0.0;0.0;0.8870159095221495;0.0;0.0;0.0;0.22937655784260189;0.1957420018946198;1.0;0.1992480529833751;0.870560136812184;0.0;0.0;0.0;0.4636197545318589;0.0;0.20745846303844911;0.0;0.0;0.15104509604648483;0.0;0.1574223944861742;0.0;0.5666650459533814;0.16190909663820152;0.0;0.20773100151004503;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071356;0.0;0.17286906739857238;0.1787000354285805;0.0;0.19218132729109108;0.3203185274618739;0.0;0.44353548533124804;0.2700643681346821;0.0;0.0;0.13140498741370862;0.0;0.2589007779518197;0.0;0.28440065459679054;0.0;0.0;0.1673183413351881;0.0;0.2734691851521366;0.26785108152406756;0.0;0.27839277387528405;0.28554128906067827;0.2542508470774397;0.0;0.0;0.0;0.2342701576651704;0.0;0.0;0.0;0.5303294864874887;0.0;0.280891883161987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2852661384278864;0.0;0.2635437285139124;0.15844966647878198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17387239873736887;0.0;0.0;0.0;0.5601590821573202;0.10824200051366055;0.0;0.2492597062285761;0.0;0.15865546031393055;0.0;0.0;0.0;0.2635681188355274;0.23051812167443264;0.0;0.0;0.18481061577551855;0.29507776145716796;0.2533576126479719;0.0;0.0;0.0;0.25377187884452923;0.0;0.1365398549863351;0.0;0.14694280234286558;0.21026625029440774;0.0;0.25864427410517454;0.32037187284736635;0.19107459547334824;0.0;0.263033619486878;0.0;0.26355099935752196;0.24397119206658446;0.5712346327752473;0.0;0.2845599322511739;0.2422943339233552;0.25526624874228565;0.0;0.0;0.0;0.0;0.27386576474376917;0.0;0.0;0.0;0.1495686565603446;0.27322736657155394;0.0;0.0;0.0;0.0;0.18799421366346078;0.0;0.0;0.18230729381177263;0.0;0.0;0.0;0.2987719475455667;0.40711267921278255;0.1992480529833751;1.0;0.17831447115200222;0.0;0.21139522664768495;0.0;0.13927665471536704;0.0;0.26263035008716606;0.0;0.0;0.17831890455447028;0.0;0.18727547816859624;0.2579207330525036;0.0;0.5590895939485205;0.2677219476780648;0.26306727527764234;0.0;0.0;0.0;0.0;0.0;0.0
