;GO:0061178;GO:0014068;GO:0008584;GO:0035162;GO:0046854;GO:0042531;GO:0051091;GO:0071380;GO:0007259;GO:0006687;GO:0000187;GO:0010811;GO:0035556;GO:0086003;GO:0098909;GO:1904343;GO:0002371;GO:1904349;GO:0007268;GO:0007266;GO:0008354;GO:0009967;GO:0046627;GO:0071361;GO:0006605;GO:0001558;GO:0010666;GO:0035669;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0007193;GO:0040015;GO:0035023;GO:0090036;GO:0008284;GO:0043123;GO:0045666;GO:0007595;GO:0038096;GO:0038093;GO:0097067;GO:0000165;GO:0050730;GO:0071277;GO:0010634;GO:0032024;GO:2000650;GO:0060374;GO:2000273;GO:0043410;GO:0001541;GO:0051279;GO:0051310;GO:0010881;GO:0010763;GO:0018108;GO:1904251;GO:1905065;GO:0038111;GO:0002281;GO:0046777;GO:0008542;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0010739;GO:0097324;GO:0002318;GO:0032762;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0050910;GO:0038109;GO:0050996;GO:0060396;GO:0090303;GO:0035234;GO:0007186;GO:0030183;GO:0031274;GO:0043552;GO:0043278;GO:0046426;GO:0060314;GO:0030217;GO:0007218;GO:0030218;GO:0002327;GO:0010628;GO:0032355;GO:0031663;GO:0010863;GO:0032870;GO:0010469;GO:0018105;GO:0018107;GO:0016567;GO:0030335;GO:0048170;GO:0008360;GO:2001031;GO:0032230;GO:1901842;GO:1901844;GO:0006469;GO:0043687;GO:0045747;GO:1901725;GO:0009968;GO:0048863;GO:0035855;GO:0032469;GO:0032467;GO:0031532;GO:0060333;GO:0007286;GO:1903078;GO:0007565;GO:0007169;GO:0007166;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0030318;GO:0043066;GO:0043065;GO:0030838;GO:0070374;GO:0030032;GO:0070257
GO:1901842;0.20214373651211187;0.15037865224077798;0.0;0.0;0.0;0.09899511426448428;0.17072355302069064;0.0;0.17922973393776076;0.0;0.11143096254415585;0.1834122375872235;0.18725935306185815;0.0;0.18330620068441025;0.15602736780053805;0.0;0.15602736780053805;0.0;0.17547780209650332;0.0;0.16189051302901383;0.1878743836027293;0.0;0.0;0.1875539342161873;0.1505028087632391;0.12343529556512675;0.16105467875836868;0.15602736780053805;0.0;0.15037865224077798;0.175476856667931;0.20237409068091147;0.16861511929872494;0.17564208116594515;0.18346010164139467;0.15037866838067965;0.1427736596900757;0.12932367788550134;0.13099502352301712;0.1648896976479697;0.0;0.13075626156854328;0.15318881807151474;0.0;0.18450061884949034;0.1719267301845496;0.7334061701278494;0.0;0.18905668797355787;0.10645661823649094;0.0;0.4769709974698055;0.0;0.3694176374075432;0.19140414943215803;0.0;0.17190749999741328;0.1427460595713647;0.17923882392202087;0.0;0.0;0.0;0.17519877908792125;0.0;0.0;0.5255093461663602;0.1755403404009983;0.15037863600676016;0.0;0.0;0.0;0.1619585797058776;0.16707949967987534;0.14557051246794026;0.0;0.0;0.1719019835560327;0.16521561976232543;0.17548210733252625;0.17205750774129328;0.0;0.18725935306185815;0.0;0.1504274465911791;0.14908705560951385;0.0;0.18145585663576588;0.5630434448039375;0.0;0.18315809536411023;0.0;0.0;0.17569322571200569;0.0;0.1831567890167352;0.1619197205186342;0.0;0.2210313871967154;0.0;0.0;0.0;0.19860075129543556;0.12724292154292224;0.17533567648771853;0.1451586884010009;0.15898476578641105;1.0;0.16498566680429236;0.19217274206493806;0.0;0.15592032507918097;0.17346092520553008;0.20228772963420702;0.0;0.0;0.10724277445792112;0.16210552827772257;0.0;0.17923882392202087;0.0;0.19879049116794845;0.0;0.1792342049937238;0.18725935306185815;0.17923882392202087;0.0;0.14519725369251787;0.1792082000941938;0.0;0.2107132928011303;0.168633863404904;0.11785432446327239;0.10385597306214334;0.0;0.23705422865226602
GO:1901844;0.364854236147921;0.4326246182672574;0.0;0.0;0.0;0.23304220153260874;0.262147152713719;0.0;0.42216023907730804;0.0;0.20049090774290032;0.35303138367690085;0.4592842058014127;0.0;0.35263874334428036;0.3943169491820114;0.0;0.3943169491820114;0.0;0.4058044682809886;0.0;0.4901306577735152;0.43251870524494695;0.0;0.0;0.4607045494849756;0.3104566850495196;0.2279402304468563;0.5514245447490621;0.3943169491820114;0.0;0.4326246182672574;0.40580042186824483;0.3515086799904718;0.5265969470112144;0.5672454227153116;0.44134406458509107;0.43262469488042443;0.3418984743818737;0.23878608461470066;0.2491933994988274;0.3627001093622775;0.0;0.24850257230282463;0.3197110950643709;0.0;0.36096630829528675;0.2868133165550846;0.1867244873539225;0.0;0.4304905710215363;0.2573998420620322;0.0;0.30900632631173586;0.0;0.3724901248227995;0.31968460301195495;0.0;0.39078359197503326;0.3417929041808492;0.4222006009520024;0.0;0.0;0.0;0.40461186400147414;0.0;0.0;0.29169440589972684;0.2401666829902672;0.43262454120734883;0.0;0.0;0.0;0.4203524222493231;0.25715464069802446;0.16273695687497947;0.0;0.0;0.39076077885150357;0.291281343466127;0.40582289506212943;0.313241921977558;0.0;0.4592842058014127;0.0;0.3102001309958352;0.21401766616799214;0.0;0.4086695897524517;0.3102471478395214;0.0;0.4399474374545469;0.0;0.0;0.3255049881203732;0.0;0.43994140548226196;0.20780483704346944;0.0;0.5651142706482964;0.0;0.0;0.0;0.3402791528794206;0.3804124112251098;0.4051965899882179;0.29266895872989224;0.47505456817052194;0.16498566680429236;1.0;0.19069483070831178;0.0;0.4595754671388464;0.2687183437164505;0.4901351861163713;0.0;0.0;0.17301187068185447;0.3520557958198715;0.0;0.4222006009520024;0.0;0.2727723396974213;0.0;0.42218009126618516;0.4592842058014127;0.4222006009520024;0.0;0.29279444287123146;0.6685763232718918;0.0;0.3774552002988221;0.37745315450687317;0.2130313971629725;0.24876168411907015;0.0;0.338685755456213
GO:0006469;0.15837136185544945;0.17497332980661395;0.0;0.0;0.0;0.39075420456768073;0.34747026707441175;0.0;0.20582594621479056;0.0;0.4550200971877803;0.16824920440487526;0.21427012217565733;0.0;0.16815997105190028;0.14491708464545203;0.0;0.14491708464545203;0.0;0.20185927957603228;0.0;0.18738097795782302;0.24344796367126767;0.0;0.0;0.21457875190970524;0.17510784470127685;0.14541604670800848;0.14924399682415204;0.14491708464545203;0.0;0.17497332980661395;0.20185827834075132;0.18745600190126782;0.19456887738915563;0.20203324269963707;0.2102823395797302;0.17497334729406;0.16670461228897976;0.11908411711453315;0.15378339724261697;0.1905922205873837;0.0;0.15352002107440588;0.5896934696682012;0.0;0.1720200113293979;0.13596332311307893;0.20818967960789608;0.0;0.21092886518710308;0.41874227372032835;0.0;0.17464549557590472;0.0;0.13739195062315135;0.17800599714660847;0.0;0.31461661540817404;0.1666744982039959;0.20583554012477828;0.0;0.0;0.0;0.20156374923656334;0.0;0.0;0.15292389252338265;0.20234384476013176;0.17497331221719356;0.0;0.0;0.0;0.15001986722503585;0.6692360149592866;0.16115824906306364;0.0;0.0;0.19806625397006572;0.228490862349262;0.20186383893047416;0.15864514841166474;0.0;0.21427012217565733;0.0;0.17502619689000992;0.4133572269827596;0.0;0.2356847743015717;0.1730052703791802;0.0;0.20996476070677267;0.0;0.0;0.24182970585119978;0.0;0.20996338681131418;0.1878005625011477;0.0;0.24377384370666716;0.0;0.0;0.0;0.1842140088837036;0.149637762541152;0.2017087549710205;0.26892151013912;0.18426140622745543;0.19217274206493806;0.19069483070831178;1.0;0.0;0.18096249889822252;0.4767270676317275;0.2607485767064365;0.0;0.0;0.100104839992629;0.18761148761987587;0.0;0.20583554012477825;0.0;0.1475575676607061;0.0;0.20583066514462647;0.2142701221756573;0.20583554012477825;0.0;0.33559502952943776;0.16470482875290463;0.0;0.27077806047439296;0.19458885156780356;0.1392011458701073;0.4090094330782359;0.0;0.14705240064611327
GO:0043687;0.0;0.0;0.0;0.0;0.3900499979615674;0.0;0.0;0.13211962449754316;0.22258584521780667;0.541057986471218;0.0;0.0;0.23987048810805878;0.24130312694972855;0.0;0.0;0.0;0.0;0.2230847681570153;0.2148655877290908;0.22208462356676484;0.0;0.0;0.15928399371609345;0.0;0.0;0.0;0.1264981358859968;0.0;0.0;0.23178814026625003;0.0;0.21486366967333312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13750212706565976;0.19420363292582704;0.18836555766643845;0.7286916062376774;0.0;0.20103826965470717;0.0;0.0;0.0;0.2235671985484782;0.0;0.0;0.0;0.0;0.0;0.11649143049302509;0.0;0.8052837936853762;0.0;0.0;0.22260481654735306;0.2010786832935137;0.8461362559431892;0.0;0.0;0.1309465595944924;0.2408726173841797;0.0;0.0;0.0;0.2230742641567332;0.2408726173841797;0.0;0.0;0.0;0.09193473355682145;0.18247039449159794;0.0;0.20770687686934233;0.0;0.21487432222822853;0.0;0.21417053190517138;0.23987048810805878;0.1941110820028653;0.0;0.0;0.0;0.0;0.0;0.1941115775276858;0.23090841101757859;0.24087729907465644;0.18826111148432112;0.0;0.0;0.23090560152143097;0.0;0.20051184465395802;0.0;0.8052838279837888;0.8052837651606153;0.8928652413635849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2506813575393429;0.2232946319710813;0.15955323738527205;0.0;0.2230196323874406;0.22260481654735306;0.2072015963000047;0.0;0.0;0.22259517640982654;0.23987048810805878;0.22260481654735306;0.1822546176231735;0.0;0.0;0.24087891943872336;0.0;0.0;0.1187031397499526;0.0;0.20831670392173393;0.0
GO:0045747;0.38842585478338876;0.8381396657643659;0.0;0.0;0.0;0.46887374933672754;0.2928464569022175;0.0;0.3772453229373827;0.0;0.4059320209308016;0.3923152512031811;0.40661526425791633;0.0;0.3136602744874209;0.30167673780643783;0.0;0.30167673780643783;0.0;0.3641306354192415;0.0;0.9395067872175146;0.5089462755472268;0.0;0.0;0.4077281326009261;0.397235014582497;0.34081465032249875;0.25368597380456837;0.30167673780643783;0.0;0.8381396657643659;0.36412737741674284;0.2559406842116377;0.6089997352482295;0.6511738616916085;0.5461698139563307;0.8381398022554167;0.36707080012762733;0.21437621156413608;0.3705055898739009;0.394750975960579;0.0;0.23222711439488172;0.29326802786693734;0.0;0.38594123041964706;0.4214188876272925;0.17519628974589113;0.0;0.8343362212346719;0.5154571618513555;0.0;0.28423578344201605;0.0;0.1972087945385336;0.408065806665646;0.0;0.351990317474612;0.36696588697588123;0.37727755291368315;0.0;0.0;0.0;0.36317011136800725;0.0;0.0;0.2645051419218136;0.215488316848662;0.8381395284774139;0.0;0.0;0.0;0.38366203019330225;0.23976578600173826;0.15559572314097428;0.0;0.0;0.35197180876839;0.33008200308088126;0.3641454718092437;0.490535534828147;0.0;0.40661526425791633;0.0;0.39693315686000263;0.28086354073239894;0.0;0.4830240173616903;0.37355827856064483;0.0;0.3913856073344374;0.0;0.0;0.3648736031341055;0.0;0.39138083349165853;0.189069675362413;0.0;0.6489781702042466;0.0;0.0;0.0;0.4320520957970655;0.3993091353472291;0.3636411224110361;0.37621065038488705;0.6737749161772706;0.15592032507918097;0.4595754671388464;0.18096249889822252;0.0;1.0;0.2497880086244243;0.5706330274840816;0.0;0.0;0.1598261560935878;0.44565433538086446;0.0;0.37727755291368315;0.0;0.31094683826151587;0.0;0.3772611754935158;0.40661526425791633;0.37727755291368315;0.0;0.270460942853403;0.3018492753350163;0.0;0.3411400743432797;0.4747107981016878;0.27964257827199257;0.49898686213443466;0.0;0.30915574165736676
GO:1901725;0.20869590558386275;0.2385186286447888;0.0;0.0;0.0;0.3666992582677746;0.45811240212704873;0.0;0.29977260170065756;0.0;0.37352910182044224;0.2474623468924571;0.3180262840508614;0.0;0.24726935858444515;0.20008195586800254;0.0;0.20008195586800254;0.0;0.29143183839223097;0.0;0.2621844358532702;0.2384737026412278;0.0;0.0;0.38108144304714786;0.2387686588863163;0.18676898316370005;0.2084248962269778;0.20008195586800254;0.0;0.2385186286447888;0.2914297514436799;0.20994442499762622;0.2764755731550785;0.2917945820795991;0.30931989782806707;0.23851866114059364;0.2234126539010906;0.17173268806865338;0.20080158038493176;0.2685146341695364;0.0;0.20035276836751756;0.6228095941574815;0.0;0.2330641010677721;0.17145857338125303;0.19210876897854395;0.0;0.2872411473978743;0.39922453300392563;0.0;0.23790984948246408;0.0;0.17373674711502585;0.24418973765354587;0.0;0.4504735902150818;0.2233585705879331;0.2997929528299038;0.0;0.0;0.0;0.29081624127326333;0.0;0.0;0.21567272826588227;0.3499213761068245;0.23851859595949393;0.0;0.0;0.0;0.20994121614126118;0.5252175948448308;0.14060784301258028;0.0;0.0;0.28359111410640364;0.32214868215516346;0.2914413419071764;0.22722985446450172;0.0;0.3180262840508614;0.0;0.28531712192433306;0.3544623813617639;0.0;0.22822654399165443;0.22120804306673378;0.0;0.30863322016621;0.0;0.0;0.34931381368506725;0.0;0.3086302516127796;0.3147286192225833;0.0;0.3517877204982641;0.0;0.0;0.0;0.2560257753480506;0.19379120047565068;0.34809358429295306;0.36232259185673227;0.25611733826891536;0.17346092520553008;0.2687183437164505;0.4767270676317275;0.0;0.2497880086244243;1.0;0.26218624398518386;0.0;0.0;0.13485986172674697;0.26263594367146814;0.0;0.2997929528299038;0.0;0.20515049489772652;0.0;0.2997826116458097;0.3180262840508614;0.2997929528299038;0.0;0.4521919221798039;0.2398701793973373;0.0;0.27651700352491315;0.2765159055941538;0.24544745451072628;0.3877970022303926;0.0;0.20417533189092837
GO:0009968;0.40719747261544836;0.5381044567875755;0.0;0.0;0.0;0.29364624841875536;0.2559269189791688;0.0;0.40625917808154544;0.0;0.25316899164207335;0.3391603197958841;0.44052569545409676;0.0;0.3387979121677822;0.25605629141381403;0.0;0.25605629141381403;0.0;0.3910901778327746;0.0;0.6073754273128938;0.8857315639377626;0.0;0.0;0.44183222147135887;0.3017706105813673;0.2677998414121133;0.2698814495007582;0.25605629141381403;0.0;0.5381044567875755;0.3910864195408997;0.34041463636798625;0.65103721399524;0.6994661045823035;0.42399471014850226;0.5381045494174846;0.277651048611183;0.2301703082589663;0.2922056589794458;0.4209741510544152;0.0;0.24290609317464304;0.310507131761249;0.0;0.29271553670115064;0.2814498670132523;0.22837717808569918;0.0;0.5355239101198298;0.3238221672751629;0.0;0.30040009475239676;0.0;0.20485692553329793;0.310482143019735;0.0;0.37712010347242125;0.27756752276828006;0.4062965565482824;0.0;0.0;0.0;0.3899823741273997;0.0;0.0;0.28215954700023715;0.23145280815130184;0.538104363617528;0.0;0.0;0.0;0.34040788471321065;0.34950693149312484;0.22308830305608165;0.0;0.0;0.3770988577077707;0.2817730295544755;0.3911072925185883;0.3776982315109072;0.0;0.44052569545409676;0.0;0.3015282060278259;0.2098536562529253;0.0;0.8381833280223082;0.3889639806145049;0.0;0.4227055680283884;0.0;0.0;0.31367645237704983;0.0;0.42269999958353494;0.20124903893187118;0.0;0.6969332972307066;0.0;0.0;0.0;0.32987212885681116;0.3255880333134089;0.39052555245667364;0.2849373193835504;0.46051890657992367;0.20228772963420702;0.4901351861163713;0.2607485767064365;0.0;0.5706330274840816;0.26218624398518386;1.0;0.0;0.0;0.16844344954636759;0.3409277366908836;0.0;0.4062965565482824;0.0;0.26441668273071905;0.0;0.40627756290001815;0.44052569545409676;0.4062965565482824;0.0;0.28505625974878657;0.32505937770307614;0.0;0.5074827643142983;0.3646907246563881;0.20890530732130183;0.3131316189824857;0.0;0.2627989237724979
GO:0048863;0.0;0.0;0.35226497094890796;0.3755887798753741;0.22444131878890353;0.0;0.0;0.16874745989288692;0.3509060657732006;0.2507059078024797;0.0;0.0;0.3958776174692267;0.39979499341231073;0.0;0.0;0.0;0.0;0.35214766576260464;0.33209470538218977;0.3496619721400062;0.0;0.0;0.21573988321198648;0.0;0.0;0.0;0.1596839109594519;0.0;0.0;0.37433535549719327;0.0;0.3320901234433835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177628361372366;0.2851967679611171;0.27278111011697376;0.177035211448602;0.0;0.30018363885195243;0.0;0.0;0.0;0.7141169729036233;0.0;0.0;0.3978631397400754;0.0;0.0;0.14406234228787038;0.0;0.201812822621988;0.0;0.0;0.35095321838712384;0.3002737518779721;0.2156785945065727;0.0;0.0;0.16683851158199356;0.8055933942549476;0.0;0.0;0.0;0.35212149281199606;0.8055933942549476;0.0;0.0;0.0;0.1082907554869873;0.2605891764853905;0.0;0.3152988759907774;0.0;0.3321155713152854;0.0;0.5596755296237331;0.3958776174692267;0.5759745574081534;0.0;0.0;0.0;0.0;0.0;0.5759767161921346;0.3720461974117501;0.8056193063465907;0.5508434550932505;0.0;0.0;0.37203890385366706;0.0;0.2990114634786874;0.0;0.20181283406743863;0.20181281310321697;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;1.0;0.5973335918147479;0.21623410555703793;0.0;0.35198538913079747;0.35095321838712384;0.5320654483652367;0.0;0.0;0.3509292575641479;0.3958776174692267;0.35095321838712384;0.2601493179745955;0.0;0.0;0.8056282748467122;0.0;0.0;0.14746013555416598;0.0;0.3167062540533381;0.0
GO:0035855;0.0;0.0;0.403322655988962;0.4258815993226422;0.20223397023008852;0.0;0.0;0.15587795790821116;0.2994885704100151;0.2233141108516311;0.0;0.0;0.3316426988961856;0.334387541729208;0.0;0.0;0.0;0.0;0.300392501556525;0.2856776114284743;0.2985818831886711;0.0;0.0;0.19514206911498794;0.0;0.0;0.0;0.1481123432000576;0.0;0.0;0.3163894639109786;0.0;0.2856742208122879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16342561815705867;0.2502746022613864;0.2406621240388711;0.16292339572700684;0.0;0.26174212893521814;0.0;0.0;0.0;0.5102701576948879;0.0;0.0;0.4470231919790859;0.0;0.0;0.13457683481312002;0.0;0.18367676953179332;0.0;0.0;0.2995229163950664;0.2618106373792412;0.19509192347711568;0.0;0.0;0.15424767137140852;0.5649670367848977;0.0;0.0;0.0;0.3003734563372728;0.5649670367848977;0.0;0.0;0.0;0.10284194796226247;0.23112206465961557;0.0;0.273160305240812;0.0;0.28569305196920497;0.0;0.48178540217947796;0.3316426988961856;0.4236403696446112;0.0;0.0;0.0;0.0;0.0;0.4236417631620814;0.3147526118749645;0.5649822433095486;0.4073308908234726;0.0;0.0;0.31474739169227595;0.0;0.26085050227796963;0.0;0.18367677901256846;0.18367676164697244;0.20845712267630115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2232946319710813;0.0;0.0;0.0;0.5973335918147479;1.0;0.19554633615287942;0.0;0.30027441133251925;0.2995229163950664;0.6424137337989815;0.0;0.0;0.29950546348992135;0.3316426988961856;0.2995229163950664;0.23077599305120772;0.0;0.0;0.5649875064413861;0.0;0.0;0.13753731878634262;0.0;0.2742160091029514;0.0
GO:0032469;0.17828967122179792;0.15205398577577223;0.0;0.0;0.14850279012351053;0.0889112612786335;0.1320510874668858;0.12188599939188419;0.26609188690270646;0.1595631824555305;0.07757408966675346;0.20177668396085538;0.28402179234462527;0.20922014042481743;0.27279841411151984;0.1599783886299842;0.0;0.1599783886299842;0.19538537128847736;0.25797145160714424;0.19461774672065907;0.16844218769322042;0.15202311603801688;0.14464277491041205;0.0;0.20863514911437203;0.15222580411415546;0.15977014444029386;0.22627357336488982;0.1599783886299842;0.20202942437072421;0.15205398577577223;0.2579694254183453;0.16854471311314764;0.17846274979778;0.18930969979300433;0.20185508013867678;0.15205400810474917;0.14172509331240962;0.25478713744465586;0.17255158882953436;0.23588956285464344;0.16822794491354204;0.17214100252513512;0.15596868682486079;0.17826370816106035;0.14831265602303126;0.1447351244154751;0.11947728357644019;0.19575533771367973;0.15143149140398157;0.09718997513425226;0.0;0.20518532820974497;0.0;0.18630553916533843;0.15595802646569987;0.13824644316190435;0.18349586955635142;0.14168829531885702;0.26611175562841877;0.17829548322717986;0.14461522287296028;0.0;0.44361522540041054;0.12088693425423594;0.20889642237502307;0.17355215895555615;0.18914981286680474;0.1520539633165907;0.19537731376618048;0.20889642237502307;0.0;0.16854191467338858;0.12990310061112983;0.5719489741033092;0.16351008957679805;0.0;0.2503787751949779;0.17335424149711096;0.25798067847077094;0.18372723033140365;0.18851328640258358;0.28402179234462527;0.1727957659329561;0.15212149907889458;0.11082431314180763;0.0;0.14500562597070055;0.1550389507411273;0.17279615860575998;0.2747680242554929;0.20889994355900623;0.16814463213811837;0.1893901061849074;0.0;0.2747651089058599;0.16848497646530278;0.17784967631043558;0.18874922321522772;0.1382464485327579;0.13824643869515785;0.15183118768895765;0.16415289579950273;0.16476253436664035;0.25551245985362075;0.14492349282687433;0.1642165391338363;0.10724277445792112;0.17301187068185447;0.100104839992629;0.15955323738527205;0.1598261560935878;0.13485986172674697;0.16844344954636759;0.21623410555703793;0.19554633615287942;1.0;0.16875733111047328;0.19533540471756816;0.26611175562841877;0.1830929380588457;0.16437215075073167;0.0;0.2661016595382719;0.28402179234462527;0.26611175562841877;0.16333680394892058;0.14497551318178914;0.2638202617591147;0.20890116225986033;0.178491937297739;0.17849116380038957;0.1895946296567558;0.09427366633723865;0.1839631036653758;0.22127374308577996
GO:0032467;0.2557053541098406;0.4201999968604538;0.0;0.0;0.0;0.22909995670990146;0.3075489168147729;0.0;0.40733991172373446;0.0;0.19749072361285697;0.4249663107278121;0.4417967150555546;0.0;0.33973717718991325;0.3206193161014282;0.0;0.3206193161014282;0.0;0.39209161333174275;0.0;0.47441339089859214;0.30189365035317867;0.0;0.0;0.44311080245980156;0.4207578021664797;0.2681908091939297;0.27047712250974654;0.3206193161014282;0.0;0.4201999968604538;0.39208783576816203;0.2730416921168393;0.36549088664589147;0.3927484958849627;0.5916476649779845;0.42020006933680115;0.38706688357499397;0.23075678773294572;0.2926711972305195;0.35170622299826815;0.0;0.24329203764694896;0.3111380647654972;0.0;0.40810816000562067;0.2810413564689052;0.18304382738026778;0.0;0.4181809208468283;0.25267083358558146;0.0;0.3009905833208349;0.0;0.20513136163001808;0.4329289430634713;0.0;0.3780511873597089;0.3869502306784339;0.40737748933312723;0.0;0.0;0.0;0.39097813709809687;0.0;0.0;0.2828107178697938;0.2320458499343254;0.4201999239614866;0.0;0.0;0.0;0.34116633006673236;0.2515790316805535;0.16048610389512646;0.0;0.0;0.3780298365598259;0.35289458407742136;0.392108815780305;0.37863217583884146;0.0;0.4417967150555546;0.0;0.4204191514028344;0.29242240315287366;0.0;0.28565702750082567;0.2181539276912637;0.0;0.4238757004407373;0.0;0.0;0.392953199384397;0.0;0.4238701011243095;0.20169725025666016;0.0;0.39132269630112937;0.0;0.0;0.0;0.460024250998923;0.3251827205887906;0.3915240947632038;0.3972434414649122;0.46023670281450907;0.16210552827772257;0.3520557958198715;0.18761148761987587;0.0;0.44565433538086446;0.26263594367146814;0.3409277366908836;0.0;0.0;0.16875733111047328;1.0;0.0;0.40737748933312723;0.0;0.3311103655027183;0.0;0.4073583944893937;0.4417967150555546;0.40737748933312723;0.0;0.2855879135537147;0.32592391409085597;0.0;0.36556329344263916;0.5086965589189081;0.29109911272563;0.24431968516917285;0.0;0.3290802063461744
GO:0031532;0.0;0.0;0.0;0.0;0.20200837280609624;0.0;0.0;0.15574389569052366;0.298994084971128;0.223039063316828;0.0;0.0;0.3310364417038912;0.4469791956079703;0.0;0.0;0.0;0.0;0.29989502913149085;0.2852276466888048;0.29809038482247585;0.0;0.0;0.19493200845723385;0.0;0.0;0.0;0.14799130064076008;0.0;0.0;0.535704784138129;0.0;0.2852242667451186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16327826509283477;0.24992918470275616;0.2403427134104041;0.16277694652529673;0.0;0.2613643561671255;0.0;0.0;0.0;0.3007675118752973;0.0;0.0;0.0;0.0;0.0;0.134476897274732;0.0;0.18349065561761868;0.0;0.0;0.29902831762604914;0.26143266697139456;0.19488197070594665;0.0;0.0;0.15411639755139733;0.33294810699148314;0.0;0.0;0.0;0.29987604693862435;0.33294810699148314;0.0;0.0;0.0;0.10278357594861931;0.23082746004908236;0.0;0.272748879724539;0.0;0.28524303862639544;0.0;0.28400413145150205;0.3310364417038912;0.24977592054092704;0.0;0.0;0.0;0.0;0.0;0.24977674101754013;0.314206482996241;0.3329570520700747;0.24017269926588453;0.0;0.0;0.3142012809128186;0.0;0.2604752970532656;0.0;0.18349066507919043;0.18349064774876858;0.20821743567034515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2230196323874406;0.0;0.0;0.0;0.35198538913079747;0.30027441133251925;0.19533540471756816;0.0;1.0;0.29902831762604914;0.27187826483541927;0.0;0.0;0.29901092231120624;0.3310364417038912;0.29902831762604914;0.23048226947447756;0.0;0.0;0.33296014805195545;0.0;0.0;0.23310546844314098;0.0;0.46440543755714014;0.0
GO:0060333;0.29079618886949105;0.35214759148002966;0.0;0.0;0.2016679771637043;0.17850559310033032;0.29163716499651215;0.15554148429831874;0.7102037131012942;0.2226241752578868;0.15210902015681269;0.42541873728807683;0.7861043096265699;0.33284296484373915;0.42484870103358474;0.3023378288029219;0.0;0.3023378288029219;0.299145429579201;0.6775818971064964;0.2973497685468641;0.406292214497039;0.3520496732269937;0.19461502455887011;0.0;0.5602694833497406;0.3526928648809169;0.3519682308348209;0.32180233077576076;0.3023378288029219;0.31500633911555787;0.35214759148002966;0.677573886860524;0.3254390844107406;0.44167078590453085;0.48210377863456694;0.5318942958488347;0.35214766231246325;0.32018483915901624;0.2828331258531283;0.44119993733311413;0.6748544891450793;0.23986102264527456;0.3870852218562095;0.3646852305328763;0.26079481778585645;0.34038626766680163;0.2232398796602163;0.20519134888702306;0.30001354985050266;0.35017588679780315;0.1985922798690268;0.0;0.35082222229061844;0.0;0.31986295239892476;0.3646507613111645;0.18320976305208814;0.4601450127341339;0.32007376737554843;0.9036595449209444;0.2608628311639731;0.194565149389771;0.0;0.4794389570174458;0.15391819169584425;0.3320244212118383;0.3394132177859923;0.2847721057376926;0.35214752023456614;0.2991265421582433;0.3320244212118383;0.0;0.3254313740028814;0.2854714262318928;0.21107486834374783;0.23038311964374428;0.0;0.8244240140818475;0.3388540831389985;0.7699816267643668;0.36894425761569694;0.2833317780224741;0.7861043096265699;0.24925571691431098;0.3523617937028292;0.23327541582161018;0.0;0.33016539112912796;0.24319049609144805;0.24925653397689473;0.74624326032725;0.33203331672660297;0.23969168905667743;0.38607573447764565;0.0;0.8479464733357255;0.240383890759351;0.25990962258163247;0.47995717460949056;0.18320977248471398;0.18320975520731128;0.20785581192047242;0.39169136367764457;0.2626487166218954;0.4802601739480234;0.32991360253167246;0.39190571321929274;0.17923882392202087;0.4222006009520024;0.20583554012477825;0.22260481654735306;0.37727755291368315;0.2997929528299038;0.4062965565482824;0.35095321838712384;0.2995229163950664;0.26611175562841877;0.40737748933312723;0.29902831762604914;1.0;0.2712620371759307;0.3140627861365961;0.0;0.8070538644769412;0.8932548134384061;0.9036595449209444;0.23003925577648693;0.3300730654323525;0.40346526794308885;0.3320363955536346;0.4417765264414287;0.44177372400667564;0.28214868098456364;0.19143552690392837;0.27317643345538706;0.3117831241251784
