;GO:1903003;GO:0050718;GO:1901224;GO:0046854;GO:0045765;GO:0007257;GO:0042531;GO:0051091;GO:0045766;GO:0006957;GO:0032966;GO:0030307;GO:0048247;GO:0045893;GO:0006958;GO:0032722;GO:0035556;GO:0050830;GO:0030148;GO:0033138;GO:1901990;GO:0051260;GO:0006974;GO:0045779;GO:0010828;GO:0098586;GO:0001798;GO:0006607;GO:0002408;GO:0072610;GO:0051897;GO:0035666;GO:0034695;GO:0008285;GO:0043123;GO:0008203;GO:0043124;GO:0042157;GO:0045669;GO:0045944;GO:0045425;GO:0045668;GO:0048661;GO:0000165;GO:0051024;GO:0019221;GO:0043011;GO:0051384;GO:0070102;GO:0051549;GO:0048260;GO:0038128;GO:0050731;GO:0051545;GO:0016579;GO:0031295;GO:0006670;GO:0000209;GO:0043410;GO:0007249;GO:0001781;GO:0030514;GO:0007517;GO:0030513;GO:2000427;GO:2000669;GO:2000549;GO:0001934;GO:0030593;GO:0010888;GO:0001818;GO:2000660;GO:0010884;GO:0018108;GO:0045727;GO:0032494;GO:1902476;GO:0007173;GO:0007179;GO:0043547;GO:0070091;GO:0060326;GO:0002675;GO:0050871;GO:0030509;GO:0072540;GO:0051607;GO:2000676;GO:0032760;GO:0051209;GO:0071731;GO:2000158;GO:0010575;GO:2000553;GO:0090303;GO:0007186;GO:0090023;GO:2000051;GO:0043552;GO:0002690;GO:0043312;GO:0042102;GO:0006898;GO:0002606;GO:0010866;GO:0010469;GO:0032755;GO:2000562;GO:0010862;GO:0016567;GO:0046718;GO:0045627;GO:0010560;GO:0043687;GO:0001970;GO:0045745;GO:0000122;GO:0045079;GO:0097029;GO:0071479;GO:0010951;GO:0071356;GO:0070301;GO:0016311;GO:0051865;GO:0050829;GO:0006351;GO:0045599;GO:0048469;GO:0006631;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0002548;GO:0042130;GO:0043066;GO:0070098;GO:0045087;GO:0006508;GO:0043065;GO:0070374;GO:0071347;GO:0071346
GO:2000562;0.17746972700799957;0.1606562178428611;0.20594476444210288;0.0;0.18801545008363446;0.11283211619630573;0.13809895196876562;0.1826189095353183;0.17109163654346526;0.15836783686748906;0.21953866750792134;0.23449827245833507;0.0;0.15829191058293543;0.1651082108821941;0.18438847057070787;0.2499489917400784;0.0;0.0;0.16740314916676136;0.24524606524305514;0.0;0.0;0.21746702014001262;0.18105089965149826;0.0;0.1374289630390012;0.0;0.0;0.0;0.2058593308147757;0.2061055704399583;0.0;0.415802548313937;0.2058441828528072;0.0;0.28157052543662264;0.0;0.21468269723781305;0.1543240730482769;0.16324576882482206;0.29335249066759106;0.2772384667542071;0.17428798997471628;0.19573652735889294;0.2451015817965574;0.0;0.0;0.24089664850295409;0.1987657321559482;0.2148865141019335;0.23253804751939589;0.16735712767828073;0.22884189431629579;0.0;0.41696107564052753;0.0;0.0;0.14687109055128625;0.2455010316667585;0.0;0.2119520729396276;0.0;0.15695410107688684;0.20853656440763843;0.29403803898212383;0.20898427391324134;0.1716077436277496;0.0;0.22909032846403726;0.23746250360530888;0.27419914611183777;0.18444390192459675;0.0;0.161893186587853;0.0;0.0;0.2325110312291148;0.23659173318582674;0.126434347700022;0.10486627292701532;0.0;0.16858494202273291;0.3482172193143079;0.17603096268163387;0.0;0.0;0.2156346450712912;0.17807397459148927;0.18998196393250383;0.0;0.167777300767943;0.1844487002659622;0.1518689041644307;0.18084684788265684;0.25001445201727474;0.19556799526204127;0.28230294723021304;0.1656142268268077;0.21092042389743879;0.0;0.5085988138704042;0.0;0.22407912347439082;0.22431934726437994;0.23791833703361817;0.184343029506841;1.0;0.1473109849051165;0.0;0.0;0.31269530477356144;0.17369503769034364;0.0;0.16027601218914117;0.21293521797180762;0.20858531207148617;0.22327285637363986;0.0;0.0;0.22926757305524187;0.0;0.0;0.0;0.0;0.0;0.0;0.3142172666609489;0.0;0.0;0.0;0.16315352704496727;0.18442476836650065;0.0;0.0;0.9016809997705649;0.31341671717525943;0.24081404002212012;0.0;0.0;0.22980103053825118;0.1437276496249501;0.0;0.0
GO:0010862;0.6623932193405978;0.2072642704946643;0.5161501558372382;0.0;0.17122416975293417;0.7129907970608017;0.8643477577417473;0.36698051177496294;0.1959740119150914;0.20787353797508348;0.20382043218795376;0.294408998157367;0.0;0.4499326005755794;0.21613301028652873;0.20986836531954786;0.22736819303897113;0.0;0.0;0.8261673099963194;0.2234699969000957;0.0;0.0;0.1605532552303097;0.206397367353897;0.0;0.1819265469334499;0.0;0.0;0.0;0.5159522270188378;0.25404137747170213;0.0;0.22565363181828782;0.5159171315994925;0.0;0.3228708179293164;0.0;0.2714861897545433;0.43930593857928113;0.5135682605620725;0.19815932735721986;0.2994825968900054;0.16300008142379988;0.21706697942266068;0.2233500262088464;0.0;0.0;0.2198529860862463;0.25283103556117215;0.271723659407803;0.2128697747816188;0.8259543463944374;0.3358461310440982;0.0;0.24010385111462998;0.0;0.0;0.9162243378794033;0.22368167564560865;0.0;0.410872647368694;0.0;0.5868534739463481;0.26430856623092014;0.1985858745203675;0.2648325068078884;0.8455932312436789;0.0;0.16838094556089597;0.1739760859095947;0.31504350169065276;0.2099259196014332;0.0;0.5592309539126167;0.0;0.0;0.21284713511956718;0.21626173036092664;0.11523780012083909;0.09704573902249974;0.0;0.2628739277401967;0.2724062965498813;0.3235687476999253;0.0;0.0;0.27259501275565;0.20329210286557353;0.13199478796209455;0.0;0.5782862667025194;0.2099309015684582;0.1998672591176624;0.2803458056159525;0.22742235871988445;0.2709158453859771;0.3236468450807441;0.5049961863926384;0.29075003586980436;0.0;0.22011197834488472;0.0;0.21073125424867795;0.3259118505317822;0.3678240735448097;0.2098211816744226;0.1473109849051165;1.0;0.0;0.0;0.20366488841508684;0.5443191874135598;0.0;0.5263967259884276;0.5323033459264312;0.28355793673750335;0.32817223760252456;0.0;0.0;0.3626883435667437;0.0;0.0;0.0;0.0;0.0;0.0;0.2110714400435727;0.0;0.0;0.0;0.5132957364468541;0.20990605360322642;0.0;0.0;0.1608686853773321;0.21057867571980815;0.21978417778007658;0.0;0.0;0.2890051030726423;0.89767401970584;0.0;0.0
GO:0016567;0.0;0.0;0.0;0.4072892904671722;0.0;0.0;0.0;0.0;0.0;0.38929120266848294;0.0;0.0;0.18077651049539523;0.0;0.41156938291829254;0.0;0.20707285009313553;0.0;0.510762350163836;0.0;0.0;0.20386947265549876;0.2171722034893751;0.0;0.0;0.0;0.0;0.0;0.17246435000180585;0.15707556661825015;0.0;0.12682040049059987;0.0;0.0;0.0;0.3177960876799309;0.0;0.6348726231961057;0.0;0.0;0.0;0.0;0.0;0.7122352859974781;0.0;0.20088869906474613;0.17520976509840572;0.0;0.19563018801156207;0.0;0.0;0.1854587759350698;0.0;0.0;0.8941322795702669;0.0;0.5074972439563055;0.9793673965749875;0.0;0.20139330523708887;0.2091283737809652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1682101242999969;0.0;0.0;0.0;0.0;0.7981191799437314;0.0;0.0;0.0;0.18542649125602384;0.19034570605463655;0.0;0.15206584764809378;0.20721923285968935;0.0;0.0;0.12522431343206;0.1966508976813163;0.0;0.0;0.0;0.0925927367380869;0.0;0.0;0.0;0.0;0.0;0.20715727563619832;0.0;0.0;0.0;0.0;0.14422549559822434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9092272308440794;0.0;0.0;0.0;0.0;0.20075843977432833;0.19486845996010937;0.0;0.18799421366346078;0.14549539135091263;0.3916212781736984;0.9799254302160888;0.0;0.44721904512448185;0.0;0.22611528385898189;0.45666822218242725;0.6380006776020173;0.0;0.0;0.15439846652821593;0.17641509960151988;0.0;0.0;0.19552784793433353;0.0;0.6331518342193974;0.0;0.0;0.1880605538238377;0.18803905973979645
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23521201322312885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2850314781998552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22445489524854567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23522291060114348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045627;0.18894660146812806;0.21656074587429794;0.26436507293202743;0.0;0.22144795802529285;0.1633974242728056;0.1932677621643726;0.16730123485570753;0.29019537539184215;0.2576132569484827;0.12834621744891336;0.23288048034742845;0.0;0.17271421643117996;0.26610069742098774;0.221985924175256;0.17762558894941227;0.0;0.0;0.18052546847318302;0.1752375171729603;0.0;0.0;0.1556175017861683;0.1628422885276304;0.0;0.33627459129038756;0.0;0.0;0.0;0.2642829454479394;0.29726146494681605;0.0;0.1765774431130914;0.26426838190083607;0.0;0.18184795781848614;0.0;0.3723522625535453;0.16925459134163193;0.2193181327385481;0.23813240251838386;0.23604362320872074;0.13574722345325035;0.2630569191014926;0.1751637367359795;0.0;0.0;0.17300556248424764;0.2553665345944871;0.21845401758664224;0.16865184760281154;0.18048647113472263;0.1317749440634972;0.0;0.5458146014139379;0.0;0.0;0.20317412828440157;0.17536765519723688;0.0;0.145969146315409;0.0;0.2142823302795526;0.21363552247810405;0.15955906038729126;0.2139776921158257;0.1840690453514126;0.0;0.1323499014534681;0.16577149753430048;0.17826178514541224;0.16503084958509834;0.0;0.17582359329241878;0.0;0.0;0.1686376363050311;0.17077396421523108;0.09041751791818851;0.0788238536551037;0.0;0.2102082858950197;0.4139995924565583;0.13680223743939537;0.0;0.0;0.21901685962498485;0.21648036201372461;0.11353671408778067;0.0;0.18084234378102226;0.22203792463124902;0.4067793315596781;0.22123381253351;0.17765864517121557;0.26860296134422046;0.1822017013911915;0.17900619562845613;0.284869814116544;0.0;0.5078645277974294;0.0;0.22059615001010316;0.1642863380791129;0.20181965898040763;0.22194668540755863;0.31269530477356144;0.20366488841508684;0.0;0.0;1.0;0.18581413548854134;0.0;0.2977213250091942;0.2710274974625397;0.12243698838919632;0.15098844053828678;0.0;0.0;0.1319673695561522;0.0;0.0;0.0;0.0;0.0;0.0;0.22226218157736027;0.0;0.0;0.0;0.21922022818986023;0.22201726371963582;0.0;0.0;0.2977649513227341;0.16721049540875443;0.17296295114073074;0.0;0.0;0.2294862595241484;0.19965061839649703;0.0;0.0
GO:0010560;0.6698800634876522;0.2454921307569266;0.32508486507212225;0.0;0.22288043189349813;0.40710593702141096;0.5070152668080095;0.5925579811255406;0.24889188190605466;0.1832843912906822;0.3099326356484798;0.3780250435441722;0.0;0.7425919384318114;0.19208448247088464;0.2717403874606189;0.2969994674228736;0.0;0.0;0.6273724906722131;0.29038277010658825;0.0;0.0;0.20513339827385402;0.26594935032456785;0.0;0.1565217322057482;0.0;0.0;0.0;0.3249297718569502;0.2380397953362912;0.0;0.29408067562793966;0.32490227479334827;0.0;0.23753887711674318;0.0;0.3410500818404058;0.7219596129019602;0.7960973130967947;0.24904732515928016;0.38643097707580226;0.19593155545251364;0.2593653562070275;0.29018023113679564;0.0;0.0;0.2843048727338414;0.3121193408990507;0.3414249221588449;0.27273486174026756;0.6271795516747346;0.5889990788068009;0.0;0.29294959269785253;0.0;0.0;0.5425269245483431;0.29074029286308656;0.0;0.4621012602309876;0.0;0.5321182605350802;0.32979912769228475;0.2497214524649816;0.3306152813467129;0.6450529807541018;0.0;0.21808691089396137;0.22756597394391315;0.2304120730948323;0.27183688742977563;0.0;0.8207430911681507;0.0;0.0;0.27269769878373906;0.27832798002315406;0.14962368114023358;0.12033483962068739;0.0;0.24465039936902963;0.3425033855454202;0.5311172580216876;0.0;0.0;0.34280177404313256;0.2608159281854279;0.15279040591290668;0.0;0.6289415391573515;0.27184524131563814;0.1748857843654952;0.2655965270460783;0.29709189632905586;0.25911531655799425;0.2382500673784299;0.4250206262834444;0.2821062917697431;0.0;0.2637246117768822;0.0;0.2731888126403806;0.5075641003694871;0.2801657266950423;0.27166128734374684;0.17369503769034364;0.5443191874135598;0.0;0.0;0.18581413548854134;1.0;0.0;0.5073816958706145;0.33784088126995987;0.4539730895511785;0.4879828123327328;0.0;0.0;0.40170379531200306;0.0;0.0;0.0;0.0;0.0;0.0;0.2697898078056315;0.0;0.0;0.0;0.795595598245101;0.2718035767941165;0.0;0.0;0.19286004866052403;0.26898526450669896;0.28418981789434594;0.0;0.0;0.3691619004069406;0.5297515964632359;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.426481283366622;0.0;0.0;0.0;0.0;0.0;0.40364560286105094;0.0;0.0;0.19089631491865866;0.0;0.4276476555982081;0.0;0.22045991510336163;0.0;0.5343015211794766;0.0;0.0;0.21683258619244988;0.2319435146642791;0.0;0.0;0.0;0.0;0.0;0.1816512792589231;0.1646601131491416;0.0;0.13171897875013902;0.0;0.0;0.0;0.33570989119535355;0.0;0.6739594678999047;0.0;0.0;0.0;0.0;0.0;0.7390151335327682;0.0;0.21346382579903472;0.18469955809765667;0.0;0.20753608345997285;0.0;0.0;0.19612505761994073;0.0;0.0;0.889462073051274;0.0;0.5307295787460862;0.8896184007594377;0.0;0.21403367299531467;0.22279130135292818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1769379422623151;0.0;0.0;0.0;0.0;0.8318999972401655;0.0;0.0;0.0;0.19608895293866185;0.20159857106736617;0.0;0.1591633806010354;0.2206258442763809;0.0;0.0;0.12999804570078924;0.2086851776893212;0.0;0.0;0.0;0.09517702907890763;0.0;0.0;0.0;0.0;0.0;0.2205556120893578;0.0;0.0;0.0;0.0;0.15059468647227786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9092272308440794;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21331675425710517;0.2066790208756684;0.0;0.19896275412629674;0.15197975796511892;0.41780374336723963;0.8901482531708869;0.0;0.463212847720058;0.0;0.242173175807712;0.48093453919443396;0.665805058562287;0.0;0.0;0.1617206575865645;0.18603949558236202;0.0;0.0;0.20742091132898874;0.0;0.6720205942560389;0.0;0.0;0.19903706289455897;0.1990129866618296
GO:0001970;0.6143243408848252;0.19412888736177725;0.3007022147225555;0.0;0.1555583039808917;0.4302841478640331;0.49692004344858376;0.3696111117594014;0.1794001194635915;0.2879020949333817;0.1860940899856972;0.2685938142540104;0.0;0.469719063713236;0.29854390629515504;0.19097430795004441;0.20634701595022273;0.0;0.0;0.5391593211113974;0.20313121169459497;0.0;0.0;0.14670018868672813;0.1880958663520903;0.0;0.39491863924883797;0.0;0.0;0.0;0.30059596322151305;0.38156903119022145;0.0;0.204933851015286;0.3005771227447832;0.0;0.20689591194599122;0.0;0.24938357163776068;0.4593036467869486;0.48055984956496317;0.18200028172520233;0.27281029585510125;0.15190598742822375;0.29350155061509164;0.20303208029130032;0.0;0.0;0.20013822410194507;0.23355377112621029;0.24958393457444486;0.1943347335048091;0.5390294701600092;0.31373371881413586;0.0;0.2739468874462387;0.0;0.0;0.5249984365784232;0.20330609755013687;0.0;0.319340202394182;0.0;0.39659211073379663;0.2433140192069283;0.18236003595944356;0.24375796039895792;0.5509854759906723;0.0;0.1532079802828681;0.15782635754050134;0.2022663482828313;0.19102196452728173;0.0;0.5724396824580054;0.0;0.0;0.19431586459457295;0.19715779846139372;0.10477500599050997;0.08951772315419228;0.0;0.38349668538967785;0.30779254292179137;0.32909714976261656;0.0;0.0;0.25031888693531007;0.18551343636149487;0.12462442175928089;0.0;0.5849409573743879;0.1910260896265704;0.3207191534143537;0.2869213635479893;0.20639162794128818;0.3224642435364339;0.20735393981373265;0.3336881421931642;0.3444050904074899;0.0;0.2526662961022164;0.0;0.25545961798548317;0.2983770768933092;0.23314547395299362;0.1909352367986643;0.16027601218914117;0.5263967259884276;0.0;0.0;0.2977213250091942;0.5073816958706145;0.0;1.0;0.3093519815330733;0.29087206646087854;0.3070269811920082;0.0;0.0;0.3615047378341649;0.0;0.0;0.0;0.0;0.0;0.0;0.19283483120557365;0.0;0.0;0.0;0.48032122323316023;0.19100551518344755;0.0;0.0;0.17403521227827515;0.19242345526828014;0.20008120131988277;0.0;0.0;0.26408879858932455;0.5149794111145488;0.0;0.0
GO:0045745;0.3483407785037464;0.30299150582044326;0.8577718053560386;0.0;0.3232069441601445;0.3782580449892822;0.4888447159043335;0.31436585819918894;0.344645015878226;0.3133103700012699;0.2916891881968521;0.5341025506111609;0.0;0.2968977640569817;0.3324593344168006;0.3900596603083028;0.4336407103764725;0.0;0.0;0.32075584988025324;0.41967827148391995;0.0;0.0;0.2871781642859697;0.37823744709136686;0.0;0.25787617901476856;0.0;0.0;0.0;0.8572253052786044;0.38918947798121606;0.0;0.42744640411873236;0.8571284324725323;0.0;0.5373838572485288;0.0;0.4631574641849188;0.2868197160844783;0.30974325522260504;0.33848413103274616;0.5510381175674417;0.2473490213683431;0.3244080808741467;0.41925534486259936;0.0;0.0;0.4071001450133683;0.4113745163896793;0.46384903753336815;0.38378702702476086;0.32063275661055446;0.23447026404009566;0.0;0.3787120249718829;0.0;0.0;0.5301870267267356;0.42042546504444944;0.0;0.3570075166661909;0.0;0.5797761737090558;0.4426500510703684;0.3397305875932354;0.4441215565228082;0.3321160794262118;0.0;0.3132233279985158;0.333154276986764;0.5160443114264917;0.39025852057955845;0.0;0.3062064722712193;0.0;0.0;0.3837134426787185;0.3949555301874255;0.21591246160988342;0.1597898977367087;0.0;0.4576216978480522;0.4658418225713;0.2508743574895703;0.0;0.0;0.4663939833620608;0.36793801866274467;0.18234995714792276;0.0;0.3217575856253111;0.39027573856600306;0.2954710013088808;0.5133129291118532;0.43383777957621794;0.4047240760839147;0.5395370486308227;0.31599068320874346;0.4506500953355136;0.0;0.33125674868824084;0.0;0.3930509526329774;0.3619031131588081;0.674607120653837;0.38989670227274276;0.21293521797180762;0.5323033459264312;0.0;0.0;0.2710274974625397;0.33784088126995987;0.0;0.3093519815330733;1.0;0.20645359208742717;0.2265732214328888;0.0;0.0;0.2350801757697444;0.0;0.0;0.0;0.0;0.0;0.0;0.37798089115295497;0.0;0.0;0.0;0.3095013458564493;0.39018986944050943;0.0;0.0;0.2424739595996508;0.37640357417783266;0.40686428034245703;0.0;0.0;0.5165794054745925;0.515185437163112;0.0;0.0
GO:0000122;0.34013003047398355;0.1569387957601897;0.1998756589782353;0.0;0.18141391172037521;0.21827581920110198;0.26617960032868143;0.6651956458513631;0.16560772554231373;0.12766944763186436;0.37058450562962236;0.22666160135333027;0.0;0.5786046209233788;0.13296341647942034;0.17803487070680432;0.24106516920884494;0.0;0.0;0.3213016263714174;0.23668768210541605;0.0;0.0;0.21033370639476373;0.17492140501813483;0.0;0.11115255347168;0.0;0.0;0.0;0.19979518555778594;0.17316718235040043;0.0;0.3261438947925933;0.19978091686879743;0.0;0.27325276586072694;0.0;0.20809589570714876;0.5897006721125975;0.3990321231162377;0.28433522126252186;0.23079297984457178;0.16992152600389707;0.16466676084307125;0.23655310405321797;0.0;0.0;0.23263402410456857;0.19310656437373927;0.20828739201649318;0.2248296925058451;0.32121542309059303;0.7123963307246156;0.0;0.18294143439143862;0.0;0.0;0.28272913440672975;0.23692515522261148;0.0;0.6490320655132131;0.0;0.5995231877969721;0.20231604622900223;0.28497922536152726;0.20273741731659906;0.32917247766202884;0.0;0.2211879598227892;0.2289826817746928;0.26630509068098274;0.17808654726853265;0.0;0.45247490763265563;0.0;0.0;0.22480443754635013;0.22861689450192632;0.12203459804129549;0.10182149773201764;0.0;0.16325804385871787;0.20883796988891312;0.6705483751282966;0.0;0.0;0.2089902034934395;0.1721410883450412;0.18615856167039854;0.0;0.3220024108693151;0.17809102053096407;0.12255455491404399;0.17473092848631222;0.2411260583641148;0.16452841959540832;0.2739425014551313;0.2558194892521382;0.17710692357162522;0.0;0.16707313558045273;0.0;0.1788098109421207;0.4214618609065121;0.22985533940158542;0.17799250691730256;0.20858531207148617;0.28355793673750335;0.0;0.0;0.12243698838919632;0.4539730895511785;0.0;0.29087206646087854;0.20645359208742717;1.0;0.6417037130245707;0.0;0.0;0.4918149235322528;0.0;0.0;0.0;0.0;0.0;0.0;0.3038942383648282;0.0;0.0;0.0;0.3988119470050295;0.17806870989455906;0.0;0.0;0.2285864235426939;0.3031453632913274;0.2325569843847984;0.0;0.0;0.22227012692002437;0.27680353199324564;0.0;0.0
GO:0045079;0.3989069708999007;0.22234396403427167;0.21867525432909504;0.0;0.24675669854654003;0.24883128521584885;0.3068164362277877;0.4820140272779494;0.22303967306269598;0.13758738972272228;0.41019852233700116;0.25114623293548954;0.0;0.4147963398310977;0.14375569599290514;0.3190834180382824;0.2689519308092651;0.0;0.0;0.3751559201040455;0.2635144976212073;0.0;0.0;0.31251201651474836;0.19409057757741952;0.0;0.1185954764655482;0.0;0.0;0.0;0.21857893454985614;0.18710309843411016;0.0;0.36353660444374597;0.21856185691484126;0.0;0.2990217230439314;0.0;0.26700675033436144;0.40392453769769965;0.5371259141678228;0.38674334863897153;0.25622839322566265;0.18331972917562356;0.17721850143206985;0.2633476945799321;0.0;0.0;0.2584995939610328;0.24603186816559172;0.22878377131847275;0.24889913348287826;0.37504766296665226;0.7643641973558646;0.0;0.19856592064246925;0.0;0.0;0.32714981392557724;0.2638088866068559;0.0;0.4660371652177602;0.0;0.4111279145844502;0.22159965742251647;0.31312124589866974;0.2221052823380924;0.3850589498319045;0.0;0.24593642805691776;0.4249284100713704;0.2907217675981667;0.19799519296084703;0.0;0.4532362842648922;0.0;0.0;0.24886818204067918;0.25354901399057433;0.1358229014057322;0.11124411089225197;0.0;0.17983499902243955;0.22944821197808163;0.46371487843866005;0.0;0.0;0.22963198942122376;0.27104947871143326;0.19776962922247368;0.0;0.3760361530793208;0.281465474600054;0.18716726795680116;0.19385609388560754;0.26902772449764956;0.177058276494228;0.299847879644117;0.2749375299749205;0.19171090635166946;0.0;0.1800088183645024;0.0;0.1988896118066988;0.4648793495617607;0.25507320902774044;0.2812923824973886;0.22327285637363986;0.32817223760252456;0.0;0.0;0.15098844053828678;0.4879828123327328;0.0;0.3070269811920082;0.2265732214328888;0.6417037130245707;1.0;0.0;0.0;0.5865007851777637;0.0;0.0;0.0;0.0;0.0;0.0;0.33610713145328985;0.0;0.0;0.0;0.5368077375984964;0.2814262721025219;0.0;0.0;0.24634568627098724;0.33519131915969275;0.2584044739333768;0.0;0.0;0.24576601576934504;0.31985139095614157;0.0;0.0
GO:0097029;0.0;0.0;0.0;0.20554067198063217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25770286060153996;0.0;0.0;0.0;0.31466684595242517;0.0;0.19980146359806578;0.0;0.0;0.30732869154591697;0.33859431834028075;0.0;0.0;0.0;0.0;0.0;0.2411355124419174;0.21208419717246538;0.0;0.16041289801927727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15525166727368034;0.0;0.3006048060256824;0.7555986490599245;0.0;0.28898130186317467;0.0;0.0;0.2673239385408127;0.0;0.0;0.19523718163832723;0.0;0.1981063898592208;0.19528059542651657;0.0;0.3017360993232032;0.31943800547270834;0.0;0.31585539618552094;0.0;0.0;0.0;0.0;0.0;0.23289983342723547;0.0;0.0;0.0;0.0;0.17952200046950553;0.0;0.0;0.0;0.2672568661130525;0.2775969604238452;0.0;0.20305209531237503;0.3150049926515839;0.0;0.0;0.1578677589054197;0.4833387402860097;0.0;0.0;0.0;0.1093047987413148;0.0;0.0;0.0;0.0;0.0;0.3148618400776462;0.0;0.0;0.0;0.0;0.18931029762290671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20075843977432833;0.0;0.0;0.0;0.21331675425710517;0.0;0.0;0.0;0.0;1.0;0.28732224406218065;0.0;0.2726237773278626;0.19150426150916086;0.3302301391732171;0.1954277709117717;0.0;0.14616138899902842;0.0;0.5989085776194689;0.2403499657826146;0.18619072916050186;0.0;0.0;0.20723265848475364;0.24892991217883936;0.0;0.0;0.2887580448636883;0.0;0.0;0.0;0.0;0.2727633126023908;0.27271809858704027
GO:0071479;0.0;0.0;0.0;0.1993710533813291;0.0;0.0;0.0;0.0;0.0;0.1263650671390664;0.0;0.0;0.24807775497785406;0.0;0.1353194976832069;0.0;0.3004337884829138;0.22170406677121804;0.19396668670777006;0.0;0.0;0.29373739801429394;0.5372512675226447;0.0;0.0;0.2621766641996753;0.0;0.0;0.23268791060554914;0.20552176874229328;0.0;0.1566301017119187;0.21523709564902652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15170568492020794;0.0;0.2875891271798712;0.23771339405428585;0.24026976551005133;0.2769325465672962;0.0;0.0;0.2569811519380031;0.0;0.0;0.18966222102619398;0.0;0.19236877356043794;0.18970319060791596;0.0;0.28862440649825444;0.30478010909068703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2250099718321552;0.0;0.0;0.0;0.0;0.1747975482882282;0.0;0.22994219627990978;0.0;0.2569191685825025;0.2664605293267121;0.0;0.19702878017900916;0.30074202182664667;0.0;0.0;0.15420267605912633;0.2789823924844419;0.21270086634248658;0.0;0.0;0.10753514581380966;0.23108899291101234;0.0;0.0;0.0;0.0;0.3006115365671968;0.0;0.0;0.0;0.0;0.18406413376466918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19486845996010937;0.0;0.0;0.0;0.2066790208756684;0.0;0.0;0.0;0.0;0.28732224406218065;1.0;0.0;0.43670215306447857;0.31040242105291677;0.3145893327366465;0.18984207620735974;0.22171313859564112;0.14301428905906965;0.0;0.34225185607838143;0.23195635583949464;0.18111372115738852;0.0;0.0;0.3351246801129901;0.23993755085552046;0.0;0.0;0.2767275117643426;0.28448891572431856;0.0;0.0;0.0;0.4369168507049607;0.4368472825614815
