;GO:0009790;GO:0014068;GO:0008584;GO:2001170;GO:0014065;GO:0035162;GO:1902036;GO:2001171;GO:0046579;GO:0046854;GO:0000187;GO:0045892;GO:0001701;GO:0071773;GO:0044320;GO:0072107;GO:2000352;GO:0032689;GO:0034504;GO:0060231;GO:2000010;GO:0000902;GO:0050728;GO:0060999;GO:0045773;GO:0042421;GO:0046627;GO:0003222;GO:0072182;GO:0051654;GO:0007416;GO:0001558;GO:0072178;GO:0071363;GO:0061290;GO:0051897;GO:0021817;GO:0008284;GO:0045786;GO:0045663;GO:0042035;GO:0045944;GO:0043523;GO:0048538;GO:0006302;GO:0000045;GO:0000165;GO:0043370;GO:0032703;GO:0070584;GO:0071398;GO:0019221;GO:0048662;GO:0070346;GO:0001649;GO:0010635;GO:0001806;GO:0072643;GO:0038129;GO:0038128;GO:0010595;GO:2000379;GO:0032148;GO:0050731;GO:2001223;GO:0050852;GO:0035898;GO:0016579;GO:0060374;GO:0048709;GO:0090286;GO:0043410;GO:0009267;GO:1901536;GO:0060379;GO:1902902;GO:0001933;GO:2000703;GO:2000146;GO:2000664;GO:2000786;GO:2000667;GO:0010761;GO:0007171;GO:0018108;GO:0042177;GO:0006366;GO:0043666;GO:0006007;GO:0051048;GO:2000679;GO:0070886;GO:0010976;GO:0010975;GO:0051569;GO:0055007;GO:2000553;GO:0061881;GO:0090305;GO:0061085;GO:0007187;GO:0014032;GO:0006772;GO:0060956;GO:0045213;GO:0002572;GO:2000727;GO:0045064;GO:2000607;GO:0010906;GO:0030218;GO:0071442;GO:0045582;GO:0001516;GO:0045187;GO:0031022;GO:0010469;GO:2000683;GO:0032753;GO:0033600;GO:0030335;GO:2001274;GO:0060065;GO:1902017;GO:0006468;GO:0009615;GO:0043687;GO:0043568;GO:0000122;GO:2000617;GO:0045471;GO:0009968;GO:0071354;GO:0001964;GO:2000734;GO:0071353;GO:0072602;GO:0071356;GO:0014912;GO:2000611;GO:0071599;GO:0035457;GO:1903077;GO:0006112;GO:0045599;GO:0007166;GO:0031929;GO:0048469;GO:0048468;GO:0000012;GO:0019371;GO:0045087;GO:0043065;GO:0072676;GO:0031643
GO:0033600;0.0;0.31320838026940057;0.0;0.29058464692491187;0.3914452012486868;0.0;0.5475983677727579;0.2121321292304999;0.29933381651947716;0.0;0.15663855547546618;0.2892871992486001;0.0;0.0;0.0;0.3670031448685341;0.45812582887784703;0.5157176238914293;0.0;0.0;0.2999257707315485;0.0;0.34962533756392544;0.354189754161046;0.2963813826297011;0.0;0.4307233308596458;0.0;0.5647293179051518;0.0;0.0;0.4410368447116489;0.0;0.0;0.32516961665482225;0.3130101569584363;0.0;0.48824202182977006;0.5756892592304291;0.43456292310371786;0.37663152718829135;0.20759943039680176;0.41291896994037136;0.0;0.0;0.0;0.2454151266640499;0.44931057958753934;0.5159123797793849;0.0;0.0;0.41372927765187206;0.6665230850193039;0.46080065756117905;0.0;0.46631177046361855;0.0;0.0;0.3793779199411458;0.37915123372183424;0.3463929226925594;0.366133856660014;0.196048380316083;0.23189242444949326;0.5342332607564839;0.2834843641879928;0.18007622929855854;0.0;0.0;0.0;0.18400131840283665;0.19433360807347627;0.0;0.39072737480444125;0.0;0.34751999253809096;0.32963800560300877;0.46686330479070487;0.49518617784647473;0.27362314662626125;0.24474710849816228;0.27361290243622977;0.0;0.17422603362661673;0.0;0.3044471214656068;0.0;0.28842601725488254;0.0;0.3945807660006256;0.21587212361445904;0.2874830901944027;0.3803395739921415;0.5019473924964255;0.30373740861894294;0.0;0.211105440240934;0.31279118758875496;0.0;0.30380300757035367;0.4147569975599619;0.0;0.0;0.0;0.0;0.0;0.37931402058527824;0.0;0.7434717235659739;0.3818304957653602;0.0;0.20566504592166457;0.3264456816875193;0.0;0.406821696174075;0.0;0.3936664872904201;0.45633947383149737;0.37700985097619516;1.0;0.343077652955598;0.4075316648863207;0.0;0.36792408991179665;0.0;0.0;0.0;0.32992269269239105;0.27972723460303317;0.20563868679970676;0.0;0.47392364532073794;0.0;0.0;0.49799648790048906;0.0;0.0;0.0;0.4472416043569674;0.3113665492403579;0.0;0.0;0.3344673765273836;0.0;0.6292627357772009;0.42725970503313576;0.4150114816356634;0.0;0.0;0.0;0.0;0.0;0.37192847020676223;0.0;0.4759583640736367
GO:0030335;0.0;0.4511221064574279;0.0;0.2201206815919099;0.41593750562154497;0.0;0.3873171807771352;0.30074058837422807;0.43019594317553195;0.0;0.22016860984439673;0.21910545862894937;0.0;0.0;0.0;0.2900083875241926;0.3537891175499029;0.3293921562754899;0.0;0.0;0.4676370392124795;0.0;0.298310614868428;0.3368955238886981;0.2802209876586341;0.0;0.3315719519831902;0.0;0.4001633086858461;0.0;0.0;0.47237646387895;0.0;0.0;0.34189326780439333;0.45082249279244363;0.0;0.6165069038420397;0.4507336191927128;0.5419813506049268;0.3388211817926265;0.29410741596713386;0.44026602730374076;0.0;0.0;0.0;0.25482252950761225;0.3145090441216433;0.329524642375174;0.0;0.0;0.4411873400899462;0.42260412335150904;0.5796550407413255;0.0;0.42559449183674486;0.0;0.0;0.402339138035303;0.40208419105402393;0.8579154069572889;0.5317952729217112;0.27724569688224826;0.32976738948698725;0.45626696752292506;0.3519752040762274;0.19003211448056076;0.0;0.0;0.0;0.19440848840199787;0.27474769276438843;0.0;0.29939629194868567;0.0;0.26496883457374243;0.2508201725079607;0.22214575490430527;0.6268076061700303;0.37372798820403386;0.34874640732749557;0.37371348522196235;0.0;0.24555461489589275;0.0;0.25780088107167404;0.0;0.3015076943257633;0.0;0.4135922210125494;0.23033849389583552;0.4123945057469546;0.3627574601864009;0.35331207011433113;0.3182798744809938;0.0;0.22336425200200527;0.6059685447645495;0.0;0.31835190610022573;0.4423561932258328;0.0;0.0;0.0;0.0;0.0;0.36174053348586166;0.0;0.31322329020209;0.4050986536862338;0.0;0.2912794706000001;0.30961060829013515;0.0;0.3566958997670092;0.0;0.4184463454258975;0.48997452804799674;0.4103020318316208;0.343077652955598;1.0;0.3651200158228012;0.0;0.3894804000433246;0.0;0.0;0.0;0.47645334676052054;0.21163424968137123;0.29124094699231823;0.0;0.3666619352665117;0.0;0.0;0.23748896831201102;0.0;0.0;0.0;0.6161601627373741;0.4483389090724009;0.0;0.0;0.34704074059530976;0.0;0.39571583282944967;0.45660678449539077;0.442645684264148;0.0;0.0;0.0;0.0;0.0;0.5407105216885323;0.0;0.45853951171801133
GO:2001274;0.0;0.338803861622136;0.0;0.27415125243549565;0.35261291299930736;0.0;0.33182607478342824;0.2001850462367535;0.32496119785181937;0.0;0.17658763478717843;0.2729961123158014;0.0;0.0;0.0;0.20538538211068427;0.41856943675668856;0.34448245865592053;0.0;0.0;0.32920014267244463;0.0;0.42955759103385804;0.22194501810923836;0.18763290473858446;0.0;0.5771593446497064;0.0;0.34121035410142303;0.0;0.0;0.3923539196084853;0.0;0.0;0.29791580215102637;0.3386067934119336;0.0;0.37622868597238884;0.514580202223011;0.3373736771093161;0.2955805079566583;0.19614366177857298;0.3699431986795173;0.0;0.0;0.0;0.22956506613528516;0.2769068683068823;0.3445992091092665;0.0;0.0;0.370593480636709;0.487421642583857;0.3572080089232826;0.0;0.35952882498705485;0.0;0.0;0.34279104500327723;0.3426059626640291;0.3193721667908989;0.33194177092839994;0.18580050247814156;0.2176904190512525;0.3521769609742761;0.30902571855585254;0.16400654773132622;0.0;0.0;0.0;0.16725603760607877;0.21688050526199174;0.0;0.36158352899774326;0.0;0.3242735899017374;0.3086501461716419;0.34476255338582534;0.5042972573391258;0.2919350824802945;0.2289804462639401;0.29192482836066724;0.0;0.16608521963496073;0.0;0.27915655660561595;0.0;0.2667784556604931;0.0;0.5322611146394151;0.1931812493126198;0.31305854988583054;0.23723754515637444;0.3065488625520729;0.27982574721471476;0.0;0.20030858312727196;0.38195210899542814;0.0;0.2798814232486418;0.3714178566506566;0.0;0.0;0.0;0.0;0.0;0.2366404418135666;0.0;0.3762932027694133;0.3447921348990664;0.0;0.1944159853691391;0.20556525403625578;0.0;0.29671066212134284;0.0;0.41715902462910726;0.47601581342560273;0.27719356962784564;0.4075316648863207;0.3651200158228012;1.0;0.0;0.3334125769177439;0.0;0.0;0.0;0.35534842586777;0.26446668730861883;0.19439243070305845;0.0;0.5383928222634317;0.0;0.0;0.3663600985618763;0.0;0.0;0.0;0.4595947273741316;0.2862881866021235;0.0;0.0;0.3579143011020613;0.0;0.4609347575295081;0.381412708255087;0.37162192275940453;0.0;0.0;0.0;0.0;0.0;0.3366976094788204;0.0;0.291980661735418
GO:0060065;0.5012445779083692;0.0;0.8509339565529602;0.0;0.0;0.5679167231275358;0.0;0.0;0.0;0.0;0.0;0.0;0.4252871469820961;0.0;0.0;0.0;0.0;0.0;0.0;0.33021702971857375;0.0;0.29026972630283826;0.0;0.0;0.0;0.0;0.0;0.2989863609779022;0.0;0.0;0.0;0.0;0.329442031437918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5989858075642954;0.0;0.0;0.0;0.0;0.0;0.25281343811953333;0.0;0.0;0.0;0.0;0.3489734470133174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2983615205338883;0.3306674574892024;0.0;0.0;0.0;0.0;0.28589097205450936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29887401970590566;0.0;0.0;0.0;0.0;0.0;0.41122432937477815;0.0;0.2854081406671626;0.0;0.3145663343378639;0.0;0.15418217070627446;0.0;0.0;0.3302865648202188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5124931739374115;0.0;0.0;0.0;0.0;0.0;0.0;0.35090113911003845;0.47952461153290404;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902017;0.0;0.3514328414051625;0.0;0.23009015812453015;0.45302836928000817;0.0;0.41928313075561274;0.2290019842713228;0.3340590057822783;0.0;0.1656491519396108;0.22898112348651853;0.0;0.0;0.0;0.2472967573332757;0.3802711499101994;0.36003572321544053;0.0;0.0;0.34742765378660845;0.0;0.32322524531703156;0.3795238246756507;0.313004734010573;0.0;0.35472356704781993;0.0;0.43437850665438626;0.0;0.0;0.6071604342481092;0.0;0.0;0.366562281621419;0.3511833020066724;0.0;0.49276761343251996;0.49461726353620045;0.42817958529655537;0.3630331622988793;0.22372865235705122;0.48204062536628023;0.0;0.0;0.0;0.2682792218836965;0.33526459657952934;0.36019401240212595;0.0;0.0;0.4831452895487169;0.46094829951461247;0.46064150633917333;0.0;0.6149095444866398;0.0;0.0;0.43694351575824075;0.4366428442743667;0.3305406683807816;0.41946786719101004;0.21037072836962561;0.25220199463307935;0.26895694573538365;0.3144394326009151;0.20485206338935547;0.0;0.0;0.0;0.20994680075593325;0.2083975191884851;0.0;0.31814562559235243;0.0;0.4546202685051666;0.26384666631729664;0.2323037427638351;0.41547178877389196;0.2549531265564438;0.43499453806776406;0.25494273628272857;0.0;0.18544612701215243;0.0;0.2761996148188355;0.0;0.3205308098057808;0.0;0.3718308050222356;0.2524780837463067;0.3193667084768848;0.41025710201529275;0.5587277766133176;0.4494954781568496;0.0;0.1877113935558165;0.35090769060907767;0.0;0.4496040067609139;0.4845473889371088;0.0;0.0;0.0;0.0;0.0;0.2779927092726119;0.0;0.3338039342898173;0.4402000463577836;0.0;0.29319696715687305;0.2360700041266005;0.0;0.3929094460337197;0.0;0.4560062083497222;0.5422751255943193;0.35939985102782973;0.36792408991179665;0.3894804000433246;0.3334125769177439;0.0;1.0;0.0;0.0;0.0;0.37261372873418297;0.22083376382045872;0.29315649961695245;0.0;0.39518383591472467;0.0;0.0;0.24913538488051987;0.0;0.0;0.0;0.37007552900978563;0.34911568068602766;0.0;0.0;0.3072491002737006;0.0;0.42914294578885914;0.5016987131500218;0.4848947575096983;0.0;0.0;0.0;0.0;0.0;0.42709119292714265;0.0;0.35761789853588427
GO:0006468;0.0;0.0;0.0;0.0;0.18510519019659552;0.0;0.0;0.0;0.0;0.5331598555026775;0.0;0.0;0.0;0.17342411443490438;0.17334935639882898;0.0;0.0;0.0;0.0;0.21101155743583447;0.0;0.1964351793483645;0.0;0.0;0.0;0.39120688403212245;0.0;0.0;0.0;0.0;0.21005916825930773;0.0;0.0;0.19210613703735854;0.1567248128991998;0.0;0.14827681437123374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4987620446592678;0.19255573772489187;0.8432962790537647;0.0;0.0;0.1811127057451091;0.16509091004129206;0.19440834130968707;0.0;0.0;0.2173092334602925;0.0;0.0;0.15305986881605435;0.1800178617042704;0.17992195929026783;0.0;0.0;0.0;0.0;0.0;0.13830788300782956;0.16674216882343312;0.830604641490472;0.19952515498805337;0.21116665453467795;0.17000429543252682;0.0;0.16944301520068403;0.0;0.19473206821895728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20647485862275441;0.08782333788635588;0.9426999715576526;0.0;0.4314776596165472;0.0;0.28849693212261335;0.0;0.0;0.0;0.0;0.0;0.0;0.19971840333593407;0.0;0.0;0.5402317448920585;0.0;0.19483456232712174;0.1991346839459913;0.4416440934024579;0.19454291251469671;0.5703645094572823;0.20549872044174974;0.0;0.13060757968511844;0.0;0.0;0.2110355133839099;0.0;0.0;0.30566330717486084;0.0;0.1580764613459626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8860345798076346;0.0;0.0;0.0;0.0;0.0;0.18255277197025876;0.0;0.0;0.1825168875575819;0.1530634655599802;0.18230729381177263;0.0;0.0;0.0;0.18256917657999325;0.0;0.3694958342858793;0.0;0.19999995672953802;0.194940064901753;0.21793831963265858;0.216566881086993;0.4990851703582701;0.39047126049238556;0.0;0.0;0.19984066645843576;0.0
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237767369672068;0.23760255507155031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2818550681645743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15685928367773008;0.0;0.0;0.0;0.0;0.0;0.21991284111039666;0.0;0.0;0.0;0.0;0.0;0.21418971163918948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3097572854656989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2951115893902906;0.0;0.25856412986721256;0.44203202814399195;0.0;0.258479684621263;0.0;0.257986895128522;0.0;0.0;0.0;0.25860274144709866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15700173484248284;0.0;0.3434887729830169;0.0;0.0;0.0
GO:0043687;0.0;0.0;0.0;0.0;0.2022999097475904;0.0;0.0;0.0;0.0;0.426481283366622;0.0;0.0;0.0;0.18842920094197918;0.18834095004506593;0.0;0.0;0.0;0.0;0.2336503632951617;0.0;0.21590996894218997;0.0;0.0;0.0;0.41618950841270247;0.0;0.0;0.0;0.0;0.2324832187699006;0.0;0.0;0.21069140700823757;0.168878044165269;0.0;0.15910987551732658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5307653661174861;0.2112323312924402;0.7390151335327682;0.0;0.0;0.19754077329385517;0.1786323242341179;0.21346382579903472;0.0;0.0;0.24139665045757497;0.0;0.0;0.16463036803697745;0.1962390165102154;0.19612505761994073;0.0;0.0;0.0;0.0;0.0;0.14768718589458324;0.18056716559488667;0.889462073051274;0.21964883344979694;0.23384054045554162;0.18439887459516288;0.0;0.1837387056364191;0.0;0.21385418864837563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22810078768123557;0.09151376979590423;0.8318999972401655;0.0;0.45522318415485763;0.0;0.31217596856291924;0.0;0.0;0.0;0.0;0.0;0.0;0.21988305168501965;0.0;0.0;0.5822700515158947;0.0;0.21397780670639596;0.2191757196586525;0.47374818830388915;0.21362608166120975;0.6250522044286387;0.22691005158172883;0.0;0.13894010855373387;0.0;0.0;0.23367973567178688;0.0;0.0;0.32272994262238475;0.0;0.17044849792373712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8860345798076346;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19925517055198394;0.0;0.0;0.19921242013374904;0.16463452913086452;0.19896275412629674;0.0;0.0;0.0;0.1992747144779906;0.0;0.40719503897124687;0.0;0.22022437812199677;0.21410506662108522;0.242173175807712;0.24048095343057255;0.5311313044569813;0.41876042000151587;0.0;0.0;0.22003125900972906;0.0
GO:0043568;0.0;0.8584116637694351;0.0;0.21462987749978024;0.3967579456977842;0.0;0.3706333351866982;0.29327186494582635;0.8199921867550167;0.0;0.42698835373997873;0.2136645602717636;0.0;0.0;0.0;0.28007617895788034;0.33981662105720445;0.3136311351869523;0.0;0.0;0.37931099717431166;0.0;0.351634084585438;0.32755098068175614;0.27372567404627496;0.0;0.5402536394892525;0.0;0.3823798126111946;0.0;0.0;0.4477926030766761;0.0;0.0;0.3288272492447456;0.8578625122793249;0.0;0.5859183479581167;0.4282973686736008;0.5181984728695154;0.32598450995464395;0.286960606747962;0.4188349965395267;0.0;0.0;0.0;0.24749284318248807;0.30341832104389527;0.31375124369997287;0.0;0.0;0.4196687131184089;0.40281944131585606;0.5525336306526044;0.0;0.4055354693361997;0.0;0.0;0.3843660688858318;0.3841333842599116;0.41111341380323896;0.5088790531451195;0.2708860158902078;0.3208088346278674;0.24806950206736708;0.4381253346473219;0.18224746060674016;0.0;0.0;0.0;0.18626882906647546;0.5304307099454425;0.0;0.2893287615996702;0.0;0.25705289947997345;0.24371571504796788;0.366445185111386;0.36765200276471893;0.3240496888402422;0.33874264090250217;0.32403745874499257;0.0;0.24055263264439472;0.0;0.24804499343204836;0.0;0.2913000874295815;0.0;0.3225440171896494;0.2189998488765432;0.7872059980313851;0.35194619407637134;0.3393764869868316;0.3069264111543221;0.0;0.2956298017694082;0.43393773245435174;0.0;0.3069933949630187;0.42072619012566004;0.0;0.0;0.0;0.0;0.0;0.35098889910576064;0.0;0.3022214763611526;0.386883776778511;0.0;0.28426780045154476;0.3017006177584728;0.0;0.3382866977053841;0.0;0.6752395607496322;0.5456464459081152;0.3906997813181062;0.32992269269239105;0.47645334676052054;0.35534842586777;0.0;0.37261372873418297;0.0;0.0;0.0;1.0;0.20655377819602777;0.28423110908229;0.0;0.5950913844976468;0.0;0.0;0.39107508878645997;0.0;0.0;0.0;0.33165161216111855;0.4319400426205972;0.0;0.0;0.2728032917252769;0.0;0.3783168433171707;0.43359694969922635;0.4209880543068776;0.0;0.0;0.0;0.0;0.0;0.5170366087292242;0.0;0.4414002059320348
GO:0000122;0.0;0.1998759292187506;0.0;0.5620160326140607;0.22909627662161933;0.0;0.22013664630756427;0.35418106075446876;0.19413355766835208;0.0;0.24000357962812072;0.9753063251973928;0.0;0.0;0.0;0.14543277837494134;0.28488373369781717;0.2212300399625706;0.0;0.0;0.17511290528119705;0.0;0.20942155737886248;0.1657103391400944;0.1458031647060474;0.0;0.27404216747391624;0.0;0.22422784050641204;0.0;0.0;0.2452347597880974;0.0;0.0;0.20468067118004116;0.19979518555778594;0.0;0.23883654346799066;0.3263232869361473;0.22256455281878884;0.5095900065086547;0.5897006721125975;0.2362879860782983;0.0;0.0;0.0;0.16992152600389707;0.19454009345191353;0.22127818592662465;0.0;0.0;0.23655310405321797;0.3151863857060382;0.23102716093256512;0.0;0.2319957260950692;0.0;0.0;0.2249093821401421;0.2248296925058451;0.19294008499682247;0.30602327143149854;0.28457040332802996;0.32121542309059303;0.23211408767150374;0.1873405550336386;0.11044257147505475;0.0;0.0;0.0;0.11190665079143908;0.28272913440672975;0.0;0.629386250551855;0.0;0.36421630313538006;0.5040842481330958;0.21104304220899459;0.2987893075973446;0.1644764049428524;0.2357165717829926;0.16447208060323276;0.0;0.2604898056714088;0.0;0.4516581408867798;0.0;0.37266231149007667;0.0;0.22476009373918884;0.12294606611658647;0.18907857336218045;0.17408893432171088;0.20871908221028798;0.3854267259668139;0.0;0.12255455491404399;0.19970594825229598;0.0;0.38548043067535653;0.23688871631394237;0.0;0.0;0.0;0.0;0.0;0.17376718617874537;0.0;0.26464714644135573;0.35725450212026644;0.0;0.29474212253966736;0.15640539303901466;0.0;0.18596278468264735;0.0;0.22985533940158542;0.24989428312499726;0.17810325230639995;0.27972723460303317;0.21163424968137123;0.26446668730861883;0.0;0.22083376382045872;0.0;0.0;0.0;0.20655377819602777;1.0;0.2947145947628544;0.0;0.29091399562259707;0.0;0.0;0.22098829343237758;0.0;0.0;0.0;0.2806367295939582;0.3148543251800036;0.0;0.0;0.20388684924916278;0.0;0.3038942383648282;0.24091520984570353;0.23697171049722904;0.0;0.0;0.0;0.0;0.0;0.22227012692002437;0.0;0.20186154960671873
GO:2000617;0.0;0.27501864698030726;0.0;0.2732607266675173;0.22976285924464485;0.0;0.22075204022867212;0.40817912159803255;0.2670979768064407;0.0;0.48835480376922186;0.3020063332358481;0.0;0.0;0.0;0.18188896536855143;0.20943948970284124;0.17878907394512095;0.0;0.0;0.21911749444807838;0.0;0.16921909607255298;0.281576375866586;0.2476873685026549;0.0;0.20144870470135393;0.0;0.22486635409290792;0.0;0.0;0.2867897833399633;0.0;0.0;0.2052125796944406;0.2749072661908838;0.0;0.32878900953269735;0.2399974174401727;0.30632522260278267;0.4357540313985909;0.4567436486083402;0.23699714060091495;0.0;0.0;0.0;0.17028795383897885;0.19502054058484114;0.17882809921360854;0.0;0.0;0.23726385322186827;0.23178264113625555;0.318006852366426;0.0;0.30801764874852455;0.0;0.0;0.2255517887162706;0.2254716432794218;0.2654519197747755;0.4646559703620155;0.5792050137527136;0.6539456389284574;0.17056075486825967;0.2232131062097662;0.11074212289556139;0.0;0.0;0.0;0.11221420790420507;0.5754505219941932;0.0;0.37190642383875727;0.0;0.29947146124458246;0.4150509611903181;0.15504704829991295;0.21969096564179635;0.22620912118890196;0.46537170855482063;0.22620316138739235;0.0;0.530109829458651;0.0;0.34751264294949075;0.0;0.4678908778068235;0.0;0.1816505337487325;0.12331739695230585;0.260126401509466;0.2958448099556039;0.24397335584151228;0.6347933975601432;0.0;0.15321735838488984;0.2747841692200076;0.0;0.6348820686902648;0.23760148671771364;0.0;0.0;0.0;0.0;0.0;0.23901517921900908;0.0;0.1945254013433987;0.35827883655213927;0.0;0.9574893640613036;0.2150867973940408;0.0;0.18653944471941836;0.0;0.23052635297641252;0.2506875974544795;0.22287040501262723;0.20563868679970676;0.29124094699231823;0.19439243070305845;0.0;0.29315649961695245;0.0;0.0;0.0;0.28423110908229;0.2947145947628544;1.0;0.0;0.21388479722657694;0.0;0.0;0.16236855200996408;0.0;0.0;0.0;0.20630903977827364;0.49215989181143516;0.0;0.0;0.1647346336779085;0.0;0.22345509211440664;0.24165245437722788;0.2376849811799498;0.0;0.0;0.0;0.0;0.0;0.30591884766388827;0.0;0.27775775696999244
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3805762773802974;0.3803319908785793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44503432141932275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14899934666451234;0.0;0.0;0.0;0.0;0.0;0.42546655207885287;0.0;0.0;0.0;0.0;0.0;0.1997979453379503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21271930655380336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2951115893902906;0.0;0.0;0.0;0.0;1.0;0.0;0.41120111005443744;0.294557966890237;0.0;0.41107755482414665;0.0;0.41035640593663975;0.0;0.0;0.0;0.4112576020565521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14912787370743208;0.0;0.3079195568855396;0.0;0.0;0.0
GO:0009968;0.0;0.5630624942446529;0.0;0.3026754414973243;0.4224485962025846;0.0;0.39295697880130737;0.2209183613494897;0.5366368289815279;0.0;0.2730769526293905;0.3012680393258445;0.0;0.0;0.0;0.23510190454722646;0.4889169017828696;0.41545127036286117;0.0;0.0;0.3238292589927872;0.0;0.5095797909719223;0.24772088804990727;0.20573013971517895;0.0;0.9031083475994238;0.0;0.4061863293171783;0.0;0.0;0.4807923052740636;0.0;0.0;0.3462802927931011;0.5626839272854602;0.0;0.4568006435138619;0.6251644396659896;0.4007609199966715;0.3431292249476404;0.2160067566670688;0.44756775696982115;0.0;0.0;0.0;0.2572516427528963;0.3182176370693797;0.4156210927175048;0.0;0.0;0.448519915814387;0.5855283292207211;0.42906113495566084;0.0;0.4324139118423903;0.0;0.0;0.4084283336588594;0.40816561381832933;0.3139588331521118;0.39311924041028024;0.20352929309040133;0.2424324514235502;0.35169662743562136;0.35240149945559174;0.19265589182543172;0.0;0.0;0.0;0.19715538010911554;0.34127775302255187;0.0;0.4129057520098318;0.0;0.3649550829670617;0.34528458699562;0.6025885025007559;0.5313571369998448;0.24497349674719998;0.25651772918152804;0.24496390395140513;0.0;0.18010923115692826;0.0;0.324008895681883;0.0;0.30491434846546867;0.0;0.42807710542949856;0.23420465301014134;0.5141808531914092;0.26692538524772164;0.35799903952103;0.32207846649414507;0.0;0.22257197301807105;0.33227703243765183;0.0;0.32215222793198844;0.44972799791573825;0.0;0.0;0.0;0.0;0.0;0.2661697266112391;0.0;0.4321988778232225;0.41127230429175793;0.0;0.2139133128821768;0.22748903643411086;0.0;0.3629941001096848;0.0;0.7192301775785701;0.5873831389081232;0.3342060231348186;0.47392364532073794;0.3666619352665117;0.5383928222634317;0.0;0.39518383591472467;0.0;0.0;0.0;0.5950913844976468;0.29091399562259707;0.21388479722657694;0.0;1.0;0.0;0.0;0.644577737877821;0.0;0.0;0.0;0.47654019487642996;0.33066982086383073;0.0;0.0;0.35822770090071426;0.0;0.5477195402538801;0.46446542704709054;0.45002722127024936;0.0;0.0;0.0;0.0;0.0;0.39980730076588067;0.0;0.33828752621356495
