;GO:0045727;GO:0030194;GO:0006164;GO:0007173;GO:1901224;GO:0060327;GO:0046655;GO:0038193;GO:0043388;GO:0003376;GO:0051092;GO:0090051;GO:0045766;GO:0051125;GO:0030307;GO:0001666;GO:0032967;GO:0070365;GO:0006914;GO:0043154;GO:0045010;GO:0031398;GO:0035999;GO:0033574;GO:0048041;GO:0019722;GO:0010694;GO:0016973;GO:0009086;GO:0038065;GO:0014075;GO:0050729;GO:0050927;GO:0007189;GO:0000105;GO:0006334;GO:0045931;GO:0030855;GO:0002687;GO:0051016;GO:0001951;GO:0051971;GO:0048333;GO:0071364;GO:0050966;GO:0032233;GO:0016567;GO:0031346;GO:0030335;GO:0046718;GO:0008360;GO:0060100;GO:0045907;GO:0046512;GO:0045785;GO:1902896;GO:0009256;GO:0006986;GO:0040018;GO:0045987;GO:0046834;GO:0048661;GO:0045471;GO:0007229;GO:0071392;GO:0048146;GO:0010634;GO:0014911;GO:0033591;GO:2000394;GO:0030163;GO:0030042;GO:1903078;GO:0030041;GO:0044267;GO:0007565;GO:0046521;GO:0007204;GO:0071260;GO:0009617;GO:0071222;GO:0030836;GO:0043066;GO:0035729;GO:0010803;GO:0006508;GO:0032532;GO:0010800;GO:0033343;GO:0071107
GO:0048333;0.0;0.0;0.13848553049334983;0.31522737822580277;0.0;0.39979499341231073;0.17798478281400423;0.3720461974117501;0.0;0.35102909652172865;0.0;0.0;0.0;0.18765312365559456;0.0;0.0;0.0;0.8056902132978327;0.3726227244412419;0.0;0.13758648091422307;0.0;0.18931852371425062;0.0;0.287471774387194;0.3509245055406854;0.0;0.0;0.1560939925555625;0.37203890385366706;0.0;0.0;0.0;0.2734223569584814;0.14833100011813305;0.28737736683785525;0.0;0.8613692629559758;0.0;0.1265346710288183;0.0;0.0;1.0;0.27256472056252434;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.0;0.13829163390667934;0.0;0.28673497317235647;0.18936335581218042;0.0;0.0;0.0;0.2860753289364374;0.0;0.0;0.37203890385366706;0.21545010970697182;0.0;0.0;0.0;0.0;0.0;0.0;0.2871010046488666;0.0;0.2871400026334399;0.2989344223219134;0.0;0.1951762867606232;0.20904093716708172;0.3143452344011531;0.0;0.21526537934928722;0.15491337186183;0.0;0.30021481029653485;0.0;0.0;0.24793397908926995;0.0;0.0;0.0
GO:0071364;0.0;0.0;0.11704695702075858;0.22247327430504132;0.0;0.26151375811374994;0.14407007924072535;0.2493487698388939;0.0;0.23972908635187917;0.0;0.0;0.0;0.1503399935241391;0.0;0.2606659068846261;0.0;0.2610287274678811;0.24960760215858552;0.0;0.1164040742467487;0.0;0.1514070571449478;0.45054050081382757;0.20828078446639062;0.2396803008816812;0.0;0.0;0.1293827584979228;0.24934549369496253;0.4386930693795956;0.0;0.0;0.20080506573075732;0.1240035120614952;0.20823122187497312;0.0;0.27256472056252434;0.0;0.1083942578711101;0.0;0.0;0.27256472056252434;1.0;0.21506824742140074;0.0;0.17760417891713906;0.0;0.0;0.0;0.0;0.0;0.0;0.11690841683555904;0.0;0.2078937362543763;0.1514357302341664;0.4380801117492247;0.0;0.0;0.20754675496975725;0.0;0.38794162548442906;0.24934549369496253;0.6200124788886254;0.0;0.0;0.0;0.33667155371394486;0.0;0.0;0.2080860841752471;0.0;0.20810656948705172;0.2142325875647508;0.0;0.15513059010298302;0.16376366528195327;0.3761274180521365;0.2494362121680939;0.5056841485777507;0.128570576623455;0.0;0.7882010950656875;0.0;0.0;0.18670857371187713;0.0;0.0;0.5277497888130175
GO:0050966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38446649749121375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24119822706340358;0.0;0.0;0.0;0.0;0.0;0.0;0.2870207424925767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21506824742140074;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2865804269868907;0.0;0.0;0.0;0.0;0.25096781127111656;0.0;0.17786380959938344;0.0;0.0;0.0;0.2893428718339306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48385955493426097;0.36635975488249256;0.23879771877814052;0.0;0.0;0.2319226871364415;0.0;0.0;0.0;0.0;0.0;0.2865809876967832
GO:0032233;0.25698530964398475;0.22807895240400325;0.0;0.30141177340697156;0.349316323425532;0.0;0.0;0.3299041648215792;0.19531427365256834;0.31986053342759907;0.2570618508791505;0.17540921278770527;0.2777358630173352;0.555573026064369;0.47878852279541695;0.0;0.29338957730971577;0.0;0.0;0.16132915214295088;0.6782133757268707;0.2994557271351429;0.0;0.0;0.0;0.31980916473962295;0.2921909733975579;0.0;0.0;0.32990077298563286;0.0;0.28536858111242536;0.27774994234979977;0.27742429042413075;0.0;0.0;0.4326948540371072;0.0;0.3409101004295951;0.41727448101129877;0.0;0.3572504961005339;0.0;0.0;0.0;1.0;0.0;0.55272203694561;0.3764047881912129;0.0;0.3706344968027156;0.42594048553328123;0.23220706015356612;0.0;0.3531989865674109;0.0;0.0;0.0;0.27753967175027616;0.29329545861917905;0.0;0.432739658297452;0.0;0.32990077298563286;0.0;0.43274010787054235;0.34091915771495923;0.3580682666171676;0.0;0.4354481602716013;0.0;0.0;0.2708454756507503;0.0;0.0;0.0;0.0;0.13848462690970353;0.0;0.0;0.0;0.6657466658460136;0.29346980907819564;0.0;0.3016005848301178;0.0;0.3124444197974132;0.2667791902686118;0.1953094251932331;0.0
GO:0016567;0.0;0.0;0.3318262788510174;0.19478149074712434;0.0;0.22406821066602683;0.35680058060933245;0.21507767631633087;0.0;0.2078824255586298;0.0;0.0;0.0;0.1371624306721767;0.0;0.0;0.0;0.22371204181169324;0.36462058703312283;0.0;0.10834470128090327;0.0;0.373368177282194;0.0;0.18381517876984468;0.2078457398994845;0.0;0.0;0.3641274154800007;0.21507523884245786;0.0;0.0;0.0;0.1779679217521841;0.3500999475403955;0.18377657493244656;0.0;0.2321322309302584;0.0;0.10137240957796875;0.0;0.0;0.2321322309302584;0.17760417891713906;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33146082238612173;0.0;0.18351365315755502;0.37343264598870646;0.0;0.0;0.0;0.4358765102596799;0.0;0.0;0.21507523884245786;0.15144423614094196;0.0;0.0;0.0;0.0;0.0;0.5514758722706822;0.18366351612550896;0.0;0.18367947481681915;0.8185981536307136;0.0;0.43005497069237436;0.14824924873748335;0.19444431872429527;0.0;0.1513529382031186;0.11880907558396024;0.0;0.18894330203756374;0.0;0.6267280295291335;0.16680632406386345;0.0;0.0;0.0
GO:0031346;0.31917546656100676;0.3003567601720006;0.0;0.44196007497262624;0.47516441822326827;0.0;0.0;0.5060445248086469;0.299756254474102;0.4827909278370922;0.3321524758652783;0.21524437177414404;0.39285465243521367;0.33794517732599266;0.7023003898030307;0.0;0.42492350452793903;0.0;0.0;0.19442259378543592;0.3793563938766798;0.3874179550386813;0.0;0.0;0.0;0.4826739079069858;0.37534450780845;0.0;0.0;0.5060365442311612;0.0;0.4083020219632566;0.3928828227089224;0.392231553181387;0.0;0.0;0.6439575534830346;0.0;0.45974379432446816;0.23628150267991785;0.0;0.4899664095733219;0.0;0.0;0.0;0.55272203694561;0.0;1.0;0.5267276857358812;0.0;0.5507530360157861;0.5700884497208919;0.3075571096637558;0.0;0.5630020120797834;0.0;0.0;0.0;0.39246223128282776;0.42472610524706683;0.0;0.6440567947481995;0.0;0.5060365442311612;0.0;0.6440577906017261;0.4597602666185596;0.49150593849165025;0.0;0.713858402653272;0.0;0.0;0.37920880825949366;0.0;0.0;0.0;0.0;0.1839212906050061;0.0;0.0;0.0;0.4227395058761735;0.4250918229921246;0.0;0.4423661448692188;0.0;0.5012960766432031;0.33442375796100776;0.29974483446279726;0.0
GO:0030335;0.28743881560851314;0.2624155136935672;0.0;0.3644282876123037;0.4080861361447053;0.0;0.0;0.4069197568479071;0.24096666689283386;0.3917472600664275;0.29309066275498274;0.3847257398060839;0.330376796728061;0.2487834291515196;0.507593190672102;0.0;0.352765910748777;0.0;0.0;0.1777837385100096;0.26934270201588895;0.34163272613961565;0.0;0.0;0.0;0.3916702099286712;0.3322096396976923;0.0;0.0;0.40691459653838197;0.0;0.3412336119302354;0.4598678005353918;0.32993601653834986;0.0;0.0;0.5266412669863134;0.0;0.8902798493189829;0.18044296730381784;0.0;0.4189561561670905;0.0;0.0;0.0;0.3764047881912129;0.0;0.5267276857358812;1.0;0.0;0.37701334401146186;0.4421365573872103;0.26789506006571534;0.0;0.44295437427556145;0.0;0.0;0.0;0.33009922407211584;0.3526298504124693;0.0;0.5267076405887074;0.0;0.40691459653838197;0.0;0.526708306607138;0.890307370355563;0.9428482814772625;0.0;0.3966916434925783;0.0;0.0;0.38471006946848985;0.0;0.0;0.0;0.0;0.1599739896890777;0.0;0.0;0.0;0.2969802663532096;0.35288190975271844;0.0;0.3647043383321609;0.0;0.30738365097579595;0.2997470243585119;0.24095928704830413;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.0;0.3151479791695353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008360;0.22881332375499344;0.30215252538597503;0.0;0.43990882760474104;0.340238636927483;0.0;0.0;0.5033570942855806;0.29816190602630244;0.48034420947364836;0.2760571460677434;0.2997839447686816;0.4680032679636831;0.3957964054100589;0.5265971856452051;0.0;0.3385495723774576;0.0;0.0;0.19402460040241729;0.2991237275858864;0.27759232054433897;0.0;0.0;0.0;0.48022837247779043;0.2689660150824519;0.0;0.0;0.503349198246627;0.0;0.3253635306771362;0.3131271582311781;0.39061509723347626;0.0;0.0;0.4605147180509004;0.0;0.32923514634576256;0.27697713036368493;0.0;0.3507982868049963;0.0;0.0;0.0;0.3706344968027156;0.0;0.5507530360157861;0.37701334401146186;0.0;1.0;0.3822404801147062;0.3093724962312705;0.0;0.447911346295915;0.0;0.0;0.0;0.39084387736736;0.33839299993496746;0.0;0.46058534379091015;0.0;0.503349198246627;0.0;0.4605860524964969;0.3292469016307203;0.3518964417250085;0.0;0.5869406999831779;0.0;0.0;0.3022724124844017;0.0;0.0;0.0;0.0;0.24805851410537136;0.0;0.0;0.0;0.3332458218821721;0.4231938308924145;0.0;0.4403111351888612;0.0;0.5048006592496835;0.23971700663673914;0.2981506071715226;0.0
GO:0060100;0.261719791582647;0.23329101129186328;0.0;0.3105816198164904;0.3581223066550313;0.0;0.0;0.3409212830786851;0.2018435565212779;0.33020653204142525;0.2625729983985631;0.21411699391166875;0.28550314289428125;0.2659915384034107;0.4933662860616171;0.0;0.30207077178275904;0.0;0.0;0.16391956958139095;0.31500410705664994;0.30590402992415316;0.0;0.0;0.0;0.330151786819169;0.2983269959990818;0.0;0.0;0.3409176609212615;0.0;0.2935749541772136;0.2855180207568421;0.2851739097981363;0.0;0.0;0.44628814720163584;0.0;0.39941827796729595;0.1987005721141634;0.0;0.36646632741360674;0.0;0.0;0.0;0.42594048553328123;0.0;0.5700884497208919;0.4421365573872103;0.0;0.3822404801147062;1.0;0.23761173287302123;0.0;0.36585673927812407;0.0;0.0;0.0;0.2852958287397702;0.30197100182200454;0.0;0.4463358109255029;0.0;0.3409176609212615;0.0;0.4463362891924775;0.3994291506197789;0.42004099189561794;0.0;0.4461555562274969;0.0;0.0;0.33378825700092457;0.0;0.0;0.0;0.0;0.14173547549259702;0.0;0.0;0.0;0.3443477422174107;0.30215582248949496;0.0;0.3107820982311115;0.0;0.3206518257471553;0.27188500205788746;0.2018383784835413;0.0
GO:0045907;0.18346086418984783;0.3620689527501949;0.0;0.23864143911266159;0.24878762672844787;0.0;0.0;0.2609364298762284;0.193028583060709;0.25308253591042884;0.21263849685011701;0.17431285291210716;0.3826835525453396;0.2609445061591867;0.29841676525926625;0.0;0.2903352486363617;0.0;0.0;0.12836953776785137;0.24370419120933562;0.2135481777233799;0.0;0.0;0.0;0.2530423523758638;0.20840624286204587;0.0;0.0;0.2609337784804753;0.0;0.28247815187494973;0.2750110469947999;0.21983651825573264;0.0;0.0;0.3075161082262053;0.0;0.2428527399185736;0.19636633860048527;0.228979241475074;0.40383085953227615;0.0;0.0;0.0;0.23220706015356612;0.0;0.3075571096637558;0.26789506006571534;0.0;0.3093724962312705;0.23761173287302123;1.0;0.0;0.34878181161892713;0.0;0.0;0.0;0.3824158904269174;0.4607513609687518;0.0;0.3075475994540129;0.0;0.2609337784804753;0.0;0.3075479154416482;0.3379604665524871;0.2549638889438779;0.0;0.2428694189400233;0.0;0.0;0.26824041927015435;0.0;0.0;0.19896883810812158;0.0;0.18582973552007084;0.0;0.0;0.0;0.26583233041765625;0.23241890298640447;0.0;0.23878933036314945;0.0;0.312710089880503;0.19040494414356082;0.1930238474154411;0.0
GO:0046512;0.0;0.0;0.4416503680628938;0.12411315019068882;0.0;0.13538884987133273;0.3209182941361014;0.13205348995511185;0.0;0.1293055956424615;0.0;0.0;0.0;0.09790644649342718;0.0;0.0;0.0;0.1352587327206011;0.22379257668704952;0.0;0.08228416484182396;0.0;0.3315352720847146;0.0;0.11956783801847015;0.12929140100240252;0.0;0.0;0.44536520024924137;0.1320525710916879;0.0;0.0;0.0;0.11706591510345643;0.46036085470131216;0.11955150267128382;0.0;0.13829163390667934;0.0;0.07819939347981152;0.0;0.0;0.13829163390667934;0.11690841683555904;0.0;0.0;0.33146082238612173;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.11944018258884123;0.33157605631928727;0.0;0.0;0.0;0.36118905105162263;0.0;0.0;0.1320525710916879;0.10497258893860412;0.0;0.0;0.0;0.0;0.0;0.2809095698908111;0.1195036476458461;0.0;0.1195104038167406;0.37023193150243633;0.0;0.4987530057448394;0.10342756186029027;0.12397616784636009;0.0;0.10492871691837395;0.08818286677299501;0.0;0.12171670809742405;0.0;0.3047313612095427;0.11213047103327158;0.0;0.0;0.0
GO:0045785;0.25153956582535586;0.3395508065315331;0.0;0.4260687652695055;0.39304214306856106;0.0;0.0;0.502764460702999;0.3722646900796523;0.47439859114355715;0.3098295383665054;0.18779497964952813;0.4627136096511507;0.25375193692682685;0.5331109647203729;0.0;0.507857034608482;0.0;0.0;0.1681615656414113;0.2325159834282503;0.31176462743221023;0.0;0.0;0.0;0.4742574185918228;0.30092522333937033;0.0;0.0;0.5027546176420115;0.0;0.4842941648893552;0.4627526899026558;0.3696192640300828;0.0;0.0;0.5628646333958948;0.0;0.3784315737663472;0.17114251216140766;0.0;0.40720195207852355;0.0;0.0;0.0;0.3531989865674109;0.0;0.5630020120797834;0.44295437427556145;0.0;0.447911346295915;0.36585673927812407;0.34878181161892713;0.0;1.0;0.0;0.0;0.0;0.46216931255365634;0.5075750875116702;0.0;0.5629701446312;0.0;0.5027546176420115;0.0;0.5629712034374701;0.37844710470931026;0.40868237921388084;0.0;0.37847207571620606;0.0;0.0;0.44389936082087034;0.0;0.0;0.0;0.0;0.20888490723549152;0.0;0.0;0.0;0.26178157810585045;0.406631684748091;0.0;0.42654041717256136;0.0;0.3351939284387232;0.26477943245577434;0.37224707722651357;0.0
GO:1902896;0.0;0.0;0.11958479190347866;0.2318244085122176;0.0;0.3676457355625682;0.14793437336342513;0.2611556153698307;0.0;0.2506226068817331;0.0;0.0;0.0;0.26214326890715683;0.0;0.0;0.0;0.27399635019502566;0.26143955376828426;0.0;0.20169443752121205;0.0;0.15568080068945375;0.0;0.4382096612278104;0.2505692874509155;0.0;0.0;0.13249081907078825;0.26115202162712725;0.0;0.0;0.0;0.20839230220499813;0.12685565374808835;0.4381012932340178;0.0;0.28673497317235647;0.0;0.1875375242983412;0.0;0.0;0.28673497317235647;0.2078937362543763;0.0;0.0;0.18351365315755502;0.0;0.0;0.0;0.0;0.0;0.0;0.11944018258884123;0.0;1.0;0.15571111548783606;0.0;0.0;0.0;0.21566229555697675;0.0;0.0;0.26115202162712725;0.1729283411396733;0.0;0.0;0.0;0.0;0.0;0.0;0.36678120843306583;0.0;0.43782875127463106;0.22289031718144486;0.0;0.15962024224331559;0.16877499451011874;0.23134695451368492;0.0;0.17280931271628355;0.22327860881040243;0.0;0.22360136564176475;0.0;0.0;0.32778002721064237;0.0;0.0;0.0
GO:0009256;0.0;0.0;0.4290780363704928;0.16374863065333325;0.0;0.18396251715027107;0.8860891042693428;0.17785852518823056;0.0;0.1729094257711969;0.0;0.0;0.0;0.12101278921073602;0.0;0.0;0.0;0.18372236984716186;0.30147635871281675;0.0;0.09801265653758108;0.0;0.9220236465104251;0.0;0.15592814489513446;0.17288404463809848;0.0;0.0;0.4295273935344286;0.1778568583267021;0.0;0.0;0.0;0.15170010120437608;0.5500787582012465;0.15590036500028848;0.0;0.18936335581218042;0.0;0.09227151922485055;0.0;0.0;0.18936335581218042;0.1514357302341664;0.0;0.0;0.37343264598870646;0.0;0.0;0.0;0.0;0.0;0.0;0.33157605631928727;0.0;0.15571111548783606;1.0;0.0;0.0;0.0;0.3166669783056127;0.0;0.0;0.1778568583267021;0.13199483913489413;0.0;0.0;0.0;0.0;0.0;0.31286741721023836;0.15581899601796778;0.0;0.15583048248758036;0.43067852062226925;0.0;0.3356321885033646;0.1295612020226328;0.16351027179041563;0.0;0.13192548010707553;0.10649821567072368;0.0;0.15960274820053605;0.0;0.34836368323310557;0.14351444304260946;0.0;0.0;0.0
GO:0006986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020578516141854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5043974450057243;0.0;0.0;0.0;0.0;0.0;0.0;0.6296460391637813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4380801117492247;0.2865804269868907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5301093505386173;0.0;0.3493848464414316;0.0;0.0;0.0;0.4387986162711399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990824725385524;0.3510279514877395;0.34909539379758026;0.0;0.0;0.4804554765305053;0.0;0.0;0.0;0.0;0.0;0.6283857079999281
GO:0040018;0.21064423155597936;0.37439640433689597;0.0;0.3019822012671039;0.30156090363947413;0.0;0.0;0.33859081093323745;0.2505478022117652;0.325484118439771;0.25003722294793324;0.2383473955874509;0.6080034771928549;0.20386233164647122;0.5257004079447646;0.0;0.3648461424158262;0.0;0.0;0.14469525820801782;0.19713744960043478;0.25129597880962146;0.0;0.0;0.0;0.32541765793142785;0.24420573174390137;0.0;0.0;0.3385863466252754;0.0;0.3525242824423262;0.3409705281287977;0.27248690296052064;0.0;0.0;0.3923954695967504;0.0;0.29288503682795425;0.1468968475534735;0.0;0.4311523716922636;0.0;0.0;0.0;0.27753967175027616;0.0;0.39246223128282776;0.33009922407211584;0.0;0.39084387736736;0.2852958287397702;0.3824158904269174;0.0;0.46216931255365634;0.0;0.0;0.0;1.0;0.5075138988873494;0.0;0.392446745592031;0.0;0.3385863466252754;0.0;0.39244726011763725;0.40758898086926937;0.3106833493683022;0.0;0.40763483270920897;0.0;0.0;0.3306237423800253;0.0;0.0;0.0;0.0;0.16414111107060167;0.0;0.0;0.0;0.21777943467055613;0.2920865798845511;0.0;0.30221905754354855;0.0;0.2533080731449215;0.21985020022448573;0.25053982384608353;0.0
GO:0045987;0.21959760842280002;0.3949641942860791;0.0;0.3257755371079811;0.3202539105358434;0.0;0.0;0.3687911013655435;0.27292659504002076;0.3532955600275473;0.2627535887317236;0.20661833703380633;0.5079854300288882;0.21443509138106814;0.40748998690045574;0.0;0.39256882520814723;0.0;0.0;0.14994254367754734;0.20495811940397635;0.26414399172176223;0.0;0.0;0.0;0.3532172580310633;0.25632148886811235;0.0;0.0;0.3687858051681067;0.0;0.3783397948657018;0.3650637714759647;0.2917113794630258;0.0;0.0;0.42464791665443985;0.0;0.31048653539165466;0.15230801214928366;0.0;0.5232172365355952;0.0;0.0;0.0;0.29329545861917905;0.0;0.42472610524706683;0.3526298504124693;0.0;0.33839299993496746;0.30197100182200454;0.4607513609687518;0.0;0.5075750875116702;0.0;0.0;0.0;0.5075138988873494;1.0;0.0;0.4247079688361205;0.0;0.3687858051681067;0.0;0.4247085714323299;0.4320846618520258;0.3305616928739298;0.0;0.3105137986903212;0.0;0.0;0.35322847822958;0.0;0.0;0.0;0.0;0.17345892923980596;0.0;0.0;0.0;0.22736344321883065;0.3142887792570877;0.0;0.3260512048716049;0.0;0.2698394891969864;0.22962142401562027;0.2729171278036168;0.0
GO:0046834;0.0;0.0;0.3620899754193267;0.23139303037300046;0.0;0.27392607258150775;0.3008703459589857;0.2606083016775062;0.0;0.2501185091154968;0.0;0.0;0.0;0.15436102086994627;0.0;0.0;0.0;0.2733939537751199;0.4418922753163532;0.0;0.11880020339782522;0.0;0.31660540471563864;0.0;0.21607883959126165;0.25006540393771476;0.0;0.0;0.31481748067121834;0.26060472298200027;0.0;0.0;0.0;0.20804365607531972;0.30144115290643675;0.2160254967425674;0.0;0.2860753289364374;0.0;0.11046903617772676;0.0;0.0;0.2860753289364374;0.20754675496975725;0.0;0.0;0.4358765102596799;0.0;0.0;0.0;0.0;0.0;0.0;0.36118905105162263;0.0;0.21566229555697675;0.3166669783056127;0.0;0.0;0.0;1.0;0.0;0.0;0.26060472298200027;0.17268819394289292;0.0;0.0;0.0;0.0;0.0;0.362987577850656;0.21586929451058579;0.0;0.21589134102045293;0.5292355257089555;0.0;0.4825384371331596;0.16854623673640717;0.2309173497880864;0.0;0.17256949576825473;0.13150006939663195;0.0;0.22320002108097117;0.0;0.4226112687085287;0.19295074346487648;0.0;0.0;0.0
GO:0048661;0.3191681061431021;0.300347690038276;0.0;0.44194043690451024;0.4751481055026424;0.0;0.0;0.506018778951959;0.29974098033039837;0.4827674936926004;0.33214323009442953;0.21523971370219053;0.39283913576140683;0.28262282857507326;0.6156780670142414;0.0;0.4249053512549732;0.0;0.0;0.19441879331849704;0.2970103510351822;0.38740711075632833;0.0;0.0;0.0;0.482650485120881;0.37533432888524604;0.0;0.0;0.5060107991864965;0.0;0.408285261067857;0.3928673038097837;0.39221608568897603;0.0;0.0;0.6439275930723731;0.0;0.4597285232072703;0.19760340420418784;0.0;0.48994906471627403;0.0;0.0;0.0;0.432739658297452;0.0;0.6440567947481995;0.5267076405887074;0.0;0.46058534379091015;0.4463358109255029;0.3075475994540129;0.0;0.5629701446312;0.0;0.0;0.0;0.392446745592031;0.4247079688361205;0.0;1.0;0.0;0.5060107991864965;0.0;0.822575489186532;0.45974499440705385;0.49148848446636295;0.0;0.4597714768205175;0.0;0.0;0.37919435079088465;0.0;0.0;0.0;0.0;0.1839155402728911;0.0;0.0;0.0;0.33097557581183235;0.4250736553350598;0.0;0.44234647069868244;0.0;0.360751957103367;0.33441567747957973;0.29972956148286006;0.0
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5266540481862247;0.0;0.0;0.0;0.0;0.0;0.0;0.5310071554632468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38794162548442906;0.25096781127111656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5301093505386173;0.0;0.0;0.0;0.0;1.0;0.0;0.37992560328671215;0.0;0.0;0.0;0.4660111479898307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26050402669022626;0.29904942169232296;0.3796402384817077;0.0;0.0;0.42080843782081934;0.0;0.0;0.0;0.0;0.0;0.5301104936489714
GO:0007229;0.23949416954643263;0.2544668545925167;0.13222935576100775;0.7700207252283917;0.364404168701627;0.35175000895275504;0.1677823059019472;0.7860229905240506;0.3306513566346144;0.7463750000871424;0.2917552447866604;0.22413861600823837;0.33895133182623394;0.36245533726007906;0.4817579071384722;0.0;0.36897177351326044;0.3508730677357002;0.3305429137920651;0.20165039794719372;0.27009233449983444;0.29347052254947653;0.1778173084930987;0.0;0.261763070891383;0.7461764216658557;0.2838462562229539;0.0;0.14819112034670534;0.8931468751811964;0.0;0.3533640758945028;0.33897753477793124;0.5954612219705127;0.1411766312425631;0.2616847917931229;0.5059255567634555;0.37203890385366706;0.3518110452062442;0.24929585621729886;0.0;0.3765438510124317;0.37203890385366706;0.24934549369496253;0.0;0.32990077298563286;0.21507523884245786;0.5060365442311612;0.40691459653838197;0.0;0.503349198246627;0.3409176609212615;0.2609337784804753;0.1320525710916879;0.5027546176420115;0.26115202162712725;0.1778568583267021;0.0;0.3385863466252754;0.3687858051681067;0.26060472298200027;0.5060107991864965;0.0;1.0;0.20067861625730746;0.5060116545786555;0.3518244679340562;0.377809401844417;0.0;0.35184604914172124;0.0;0.26145561649239785;0.3262928724485683;0.26148795823530796;0.2712334065612059;0.0;0.18297526965449365;0.2662341340684628;0.28386011857747817;0.0;0.200518338757772;0.30239657001297954;0.4612385437378251;0.2722870744642855;0.48164605153465145;0.0;0.4697964727984099;0.25146619443196155;0.3306374613022455;0.0
GO:0071392;0.0;0.0;0.10508427101537485;0.18289846973319507;0.0;0.20848609416093786;0.12636379914823914;0.20068073833366876;0.0;0.19440246414777376;0.0;0.0;0.0;0.13116160509763494;0.0;0.20794686873997342;0.0;0.2081777060380414;0.2008483589542289;0.0;0.10456579242327989;0.0;0.1319730549039464;0.6118709417223503;0.1731960597977271;0.1943703815684718;0.0;0.0;0.1149214271451331;0.20067861625730746;0.34977461652216907;0.0;0.0;0.1679953298838689;0.11065765940321556;0.17316178704242732;0.0;0.21545010970697182;0.0;0.09805677630731556;0.0;0.0;0.21545010970697182;0.6200124788886254;0.17786380959938344;0.0;0.15144423614094196;0.0;0.0;0.0;0.0;0.0;0.0;0.10497258893860412;0.0;0.1729283411396733;0.13199483913489413;0.3493848464414316;0.0;0.0;0.17268819394289292;0.0;0.37992560328671215;0.20067861625730746;1.0;0.0;0.0;0.0;0.3379116868441068;0.0;0.0;0.17306140786277158;0.0;0.17307557720767966;0.17729187793569345;0.0;0.1347931564894664;0.14126382783611674;0.30932850987845323;0.20073737385635274;0.6230251495584043;0.11428020675618367;0.0;0.5364134153962911;0.0;0.0;0.1580145082010341;0.0;0.0;0.48855230265270305
