;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:0048539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44831222258227227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.671591754155089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39985897221652145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40212171581192063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000398;0.0;0.4224289561368013;0.0;0.16016897033976768;0.7468808675535622;0.0;0.16894321571986667;0.5360564112000923;0.0;0.0;0.7695423994829131;0.0;0.18394920917844573;0.6447037606609096;0.19532746785648783;0.16436889144151037;0.0;0.0;0.18395277808636132;0.16829605759279204;0.1321617992677998;0.2513609703820216;0.0;0.0;0.0;0.0;0.0;0.18365445166193167;0.7629488230310184;0.4115868052063107;0.0;0.0;0.17363823174812967;0.660457757351635;0.6468664205405381;0.0;0.5280797097816952;0.17347045900258334;0.5743531457242793;0.49962252288677933;0.5515794131325462;0.0;0.0;0.0;1.0;0.3701058260585597;0.0;0.1958682908190639;0.0;0.0;0.0;0.0;0.0;0.47450675469853454;0.9078076458782702;0.0;0.1028274300255341;0.1676339374204466;0.8820748435835817;0.16393340255955036;0.178087245230479;0.1780902297148983;0.421837462488585;0.18394920917844573;0.0;0.7797234237893196;0.3111820393370021;0.7308834179395958;0.6356312141108698;0.635374071929042;0.4225494199265665;0.0;0.1643575903422295;0.779723461444734;0.17312108582480532;0.0;0.0;0.12889151251773867;0.18267481535795063;0.388456740138251;0.39573182192595857;0.4197209266399375;0.17363823174812967;0.20200486299406673;0.7308833919779867;0.0;0.0;0.0;0.17368910637317864;0.25510430816700175;0.0;0.4040605288945793;0.35109017834380996;0.13533141237202354;0.0;0.0;0.0;0.1899001070175735;0.0;0.0;0.18387684519173428;0.0;0.132076107943809;0.17278720392059763;0.6121589425110529;0.0;0.16002994733843146;0.0;0.19564274079886798;0.6479364654114181;0.17363823174812967;0.0;0.3290247213449654;0.16894341085460876;0.18880494193944047;0.43380129031111897;0.17796808276758144;0.31117915637554056
GO:0000165;0.22633828028379566;0.6701239483732001;0.0;0.14405849814797464;0.3701460273180319;0.261314621792759;0.15111751675748658;0.36489169510819214;0.0;0.0;0.40111519238210774;0.15631425275332986;0.16301243952358035;0.39925757373037984;0.1718855238017461;0.14744708160278505;0.0;0.1902193440334441;0.1630152422456085;0.15059951160175286;0.12099651446499739;0.19306443726988717;0.2613581230262347;0.15887314216052328;0.2616186049440943;0.0;0.15887416549849045;0.16278091886654558;0.37742209842608265;0.48780356123287827;0.2828355891433904;0.2827971416686456;0.15486304937394627;0.4081905278929673;0.4004859952862061;0.28283473106099327;0.35979507667978544;0.1547295830523107;0.4077080898247616;0.31526643667311893;0.32637865354064743;0.19751023117509042;0.16116768777769813;0.0;0.3701058260585597;1.0;0.23756105900197647;0.17230418508204398;0.2682898337182425;0.15133490318647896;0.2551794496920042;0.2424907856067821;0.23262281549682198;0.33282853976898535;0.40109823092802593;0.0;0.09593937112643955;0.15006909664409424;0.4096634005964119;0.14709654880664214;0.37717048265626957;0.377176104442121;0.8323861353380339;0.16301243952358035;0.0;0.3849900025293708;0.2758029099460304;0.40208178479834156;0.3366876679407299;0.37214661711148955;0.3659212197979416;0.2274479846250328;0.14743798756249127;0.38499001948554273;0.36778691756661547;0.222455616934182;0.16306242142341765;0.11824970523059833;0.332988865246011;0.3960637498377206;0.785146851766741;0.49667437099697453;0.15486304937394627;0.177035211448602;0.4020817717007905;0.2146469629006658;0.16042604752669434;0.0;0.15490351556867382;0.23733254321201142;0.2322286240335608;0.8002740729844001;0.5653629143857413;0.1687243789030687;0.0;0.1587618627277743;0.0;0.1676686430617111;0.0;0.26810658197271253;0.1629556082256586;0.16897286860232383;0.1209246863486641;0.15418575279504726;0.35955997715457744;0.2826642546747727;0.1439460258480406;0.217815209676946;0.17212961636292579;0.342695031343476;0.15486304937394627;0.21343837410651675;0.300046448617727;0.15111767288615283;0.16681431203674466;0.48987571946175795;0.1582979047043747;0.2758006452603338
GO:0071157;0.40793314404202713;0.0;0.0;0.0;0.0;0.5074353534526285;0.0;0.18008372943024412;0.0;0.0;0.0;0.2619172478232671;0.0;0.0;0.0;0.0;0.0;0.25627931011649235;0.0;0.0;0.0;0.0;0.43612379262822304;0.26709997164277505;0.5077747472822018;0.0;0.26709947113163;0.0;0.0;0.0;0.5677104370725666;0.40789409142911903;0.0;0.0;0.0;0.5677134344369135;0.17708535475448878;0.0;0.0;0.0;0.0;0.34976355172107537;0.27177465865499506;0.0;0.0;0.23756105900197647;1.0;0.0;0.5265383597660969;0.25193820897489777;0.763922908995746;0.3290143416173486;0.4329220524808473;0.1062810623412028;0.0;0.0;0.0;0.0;0.0;0.0;0.37742605188068074;0.3774339801567501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30192117439694355;0.0;0.0;0.3643261052935871;0.4079841391246465;0.2756534505012998;0.0;0.38969296094293004;0.0;0.0;0.0;0.0;0.0;0.0;0.3782187480908755;0.2702606314426258;0.0;0.0;0.0;0.43193731919661527;0.0;0.0;0.15990169730089843;0.0;0.26687139924287634;0.0;0.0;0.0;0.378018512235441;0.0;0.28788665213186426;0.0;0.0;0.0;0.5672145078511096;0.0;0.2851797147351007;0.0;0.0;0.0;0.27772329304339277;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000281;0.0;0.20914000560966423;0.0;0.2635482804711231;0.1959026836920874;0.0;0.28817503473006084;0.12383412707577898;0.0;0.0;0.22384029273372477;0.0;0.3347562879831568;0.18826186897162306;0.3744515766790093;0.2751152050205029;0.0;0.0;0.3347681076133068;0.4783794627660012;0.19540991623635934;0.0;0.0;0.0;0.0;0.0;0.0;0.3337813962800036;0.20220427941094116;0.17366080717977214;0.0;0.0;0.3021088742732963;0.19505987735182925;0.18918599380647264;0.0;0.12144338080084877;0.30160136111197816;0.19506700125317938;0.13218176273219706;0.13887715356181113;0.0;0.0;0.0;0.1958682908190639;0.17230418508204398;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12352688438423085;0.2238241598596737;0.0;0.13743822538013742;0.28438629919561037;0.23209508829346423;0.45766041225901316;0.3158370261663471;0.3158464133517863;0.20869748969736646;0.3347562879831568;0.0;0.208924792922874;0.33399917118709455;0.18975665421499652;0.1687877287920346;0.1686912367844803;0.12742123282814735;0.0;0.2750835465078749;0.20892480817506276;0.30054682971792496;0.0;0.0;0.18834422776214632;0.3305596105801276;0.2739197136263375;0.1897793786126762;0.17859394781171165;0.3021088742732963;0.39978563590415334;0.18975664434231013;0.0;0.0;0.0;0.3022629136076061;0.14544826695677676;0.0;0.1956877267946245;0.15998281575724255;0.20241964066465307;0.0;0.0;0.0;0.5931785621032906;0.0;0.0;0.3345167115589729;0.0;0.19522263967470074;0.299541979838568;0.1601107904967457;0.0;0.2631720906574655;0.0;0.3756119418815344;0.17344327359522901;0.3021088742732963;0.0;0.20918560840309725;0.2881756024918335;0.3511931247752353;0.0;0.31546241975586214;0.3339935457728712
GO:0048146;0.5078074674370263;0.0;0.0;0.0;0.0;0.6156789770416408;0.0;0.15782441964449742;0.0;0.0;0.0;0.2070071660065459;0.0;0.0;0.0;0.0;0.0;0.30307110227493933;0.0;0.0;0.0;0.0;0.4425661895587927;0.2943388145262869;0.4433136053084642;0.0;0.2115206451883182;0.0;0.0;0.0;0.6072674573412782;0.5077469528465729;0.0;0.0;0.0;0.9026525286707502;0.1549513628536788;0.0;0.0;0.0;0.0;0.3979936276061837;0.300025716678128;0.0;0.0;0.2682898337182425;0.5265383597660969;0.0;1.0;0.2760329486627342;0.5915966273824569;0.3910451613078388;0.5093171077221949;0.11636256985006546;0.0;0.0;0.0;0.0;0.0;0.0;0.4613836129902296;0.4613954608901376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3533580161288774;0.0;0.0;0.44195732333905324;0.47514868590630444;0.21900997042600615;0.0;0.479848516057796;0.0;0.0;0.0;0.0;0.0;0.0;0.3701949278641815;0.298181630123269;0.0;0.0;0.0;0.3650324149287577;0.0;0.0;0.1838689183909602;0.0;0.21132162931529325;0.0;0.0;0.0;0.46226928221234287;0.0;0.22980627807955054;0.0;0.0;0.0;0.5073187349672481;0.0;0.33064092727889105;0.0;0.0;0.0;0.32065933062081936;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032147;0.20619411477840074;0.0;0.0;0.0;0.0;0.2706906862212973;0.0;0.15049684540190048;0.0;0.0;0.0;0.12967983229488364;0.0;0.0;0.0;0.0;0.0;0.21673927605697424;0.0;0.0;0.0;0.0;0.19454883204985793;0.5114649591527126;0.19469312735533767;0.0;0.31034235519273806;0.0;0.0;0.0;0.20620457351084115;0.20618413673924404;0.0;0.0;0.0;0.28694312986081044;0.14873807993821472;0.0;0.0;0.0;0.0;0.2182151416877404;0.41696836193621395;0.0;0.0;0.15133490318647896;0.25193820897489777;0.0;0.2760329486627342;1.0;0.26593118518174835;0.18389796590442584;0.5886040037768722;0.07427080327025946;0.0;0.0;0.0;0.0;0.0;0.0;0.19810051334838147;0.1981026974954773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34702715405269846;0.0;0.0;0.19443108293915326;0.2395419149809863;0.42422913576843074;0.0;0.2014285440576111;0.0;0.0;0.0;0.0;0.0;0.0;0.23731983242828025;0.5736200459465175;0.0;0.0;0.0;0.177934948975287;0.0;0.0;0.09700196589567502;0.0;0.2603175781780541;0.0;0.0;0.0;0.19826360921715655;0.0;0.32648503322353395;0.0;0.0;0.0;0.20611348900574716;0.0;0.33560030947791814;0.0;0.0;0.0;0.33033366379094364;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071158;0.4628025162650098;0.0;0.0;0.0;0.0;0.5675889257948432;0.0;0.15208112817793676;0.0;0.0;0.0;0.1991139748224808;0.0;0.0;0.0;0.0;0.0;0.28257859401805435;0.0;0.0;0.0;0.0;0.48783722049921974;0.28288058088407564;0.5680779214587509;0.0;0.20328634910354884;0.0;0.0;0.0;0.46285520834719546;0.4627522521613506;0.0;0.0;0.0;0.6440824966340273;0.14941160155823743;0.0;0.0;0.0;0.0;0.37732738847321495;0.288129385735691;0.0;0.0;0.2551794496920042;0.763922908995746;0.0;0.5915966273824569;0.26593118518174835;1.0;0.363802000169201;0.4759573201248724;0.11213762850278361;0.0;0.0;0.0;0.0;0.0;0.0;0.4239277734380954;0.4239377757381883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.330962588820042;0.0;0.0;0.40747131888400334;0.44598661513932203;0.21019439787785185;0.0;0.4394658669173393;0.0;0.0;0.0;0.0;0.0;0.0;0.34007101313303173;0.28642822519574096;0.0;0.0;0.0;0.3411826619532023;0.0;0.0;0.17353755116025557;0.0;0.20310251988921793;0.0;0.0;0.0;0.4246753631025488;0.0;0.22011935992028644;0.0;0.0;0.0;0.4623965392035302;0.0;0.3109522809628946;0.0;0.0;0.0;0.30210813915441675;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016476;0.33827900073884026;0.0;0.0;0.0;0.0;0.45006717816737185;0.0;0.1463772568122229;0.0;0.0;0.0;0.1913031166737541;0.0;0.0;0.0;0.0;0.0;0.2635002332453882;0.0;0.0;0.0;0.0;0.376491176141607;0.19514985578232003;0.37703193780469124;0.0;0.1951513998105107;0.0;0.0;0.0;0.4227328784058776;0.42264699632420544;0.0;0.0;0.0;0.42273096153754297;0.1439025894970624;0.0;0.0;0.0;0.0;0.3071468530337385;0.19862335156950975;0.0;0.0;0.2424907856067821;0.3290143416173486;0.0;0.3910451613078388;0.18389796590442584;0.363802000169201;1.0;0.3196173231615817;0.1460599059633607;0.0;0.0;0.0;0.0;0.0;0.0;0.3900232725648728;0.3900317389177244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.309928877391548;0.0;0.0;0.3760504546462318;0.3007323619717284;0.20150898409273058;0.0;0.48733777571289755;0.0;0.0;0.0;0.0;0.0;0.0;0.3128140966045533;0.19749814113354383;0.0;0.0;0.0;0.31887363976257804;0.0;0.0;0.22149495180578385;0.0;0.19498198274452733;0.0;0.0;0.0;0.3906559747648514;0.0;0.21061291359261655;0.0;0.0;0.0;0.4223502487953979;0.0;0.29231349683939056;0.0;0.0;0.0;0.28448448448451213;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042327;0.39358574128284657;0.0;0.0;0.0;0.0;0.4914220189395789;0.0;0.17723165593855286;0.0;0.0;0.0;0.18510830336381429;0.0;0.0;0.0;0.0;0.0;0.311319431729327;0.0;0.0;0.0;0.0;0.3532269349415094;0.4084484030956003;0.35370288937121536;0.0;0.26263303265815635;0.0;0.0;0.0;0.39362385008124984;0.39354938727581995;0.0;0.0;0.0;0.5477445555220398;0.17432673661954687;0.0;0.0;0.0;0.0;0.3420802308675292;0.41547430034839355;0.0;0.0;0.23262281549682198;0.4329220524808473;0.0;0.5093171077221949;0.5886040037768722;0.4759573201248724;0.3196173231615817;1.0;0.10460137391753359;0.0;0.0;0.0;0.0;0.0;0.0;0.3651119467086368;0.36511936607480894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40915542030956925;0.0;0.0;0.35283896893904776;0.397568131550913;0.2708976744450576;0.0;0.3765793001428548;0.0;0.0;0.0;0.0;0.0;0.0;0.36585371004280964;0.41319922238049217;0.0;0.0;0.0;0.302025847177386;0.0;0.0;0.15612967728126376;0.0;0.26241255310212197;0.0;0.0;0.0;0.3656663494784923;0.0;0.282701597875564;0.0;0.0;0.0;0.3932920806250405;0.0;0.3870316434845474;0.0;0.0;0.0;0.37715721903868504;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007004;0.12091697257343863;0.33044729350087043;0.0;0.21925809597465734;0.47454709320103217;0.11412854713359;0.19038325101679734;0.4211027642381016;0.0;0.0;0.5050662379208768;0.07628729184512185;0.20129318836764126;0.5250963766456225;0.12331156013119306;0.18692699662056492;0.0;0.10632276645411087;0.20129570797592877;0.2632000269491895;0.09472912871778638;0.273018760575733;0.11414257637957353;0.07731485400586297;0.11422655683438408;0.0;0.07731526377006476;0.2400116865804424;0.48181677090827596;0.5050011101330585;0.12092305380271971;0.12091117083835906;0.19386597999642924;0.6888846577694092;0.6786605154184732;0.12092278860488623;0.41620683202489694;0.19374263665540756;0.4118155142077529;0.7073412135052025;0.6773698768137153;0.09214679557873526;0.07823129008957777;0.0;0.47450675469853454;0.33282853976898535;0.1062810623412028;0.12352688438423085;0.11636256985006546;0.07427080327025946;0.11213762850278361;0.1460599059633607;0.10460137391753359;1.0;0.5050498213217596;0.0;0.1592206090254521;0.11166557680001873;0.5132991814170923;0.22271626983910436;0.1585742002081629;0.1585759343110741;0.3301198201324284;0.20129318836764126;0.0;0.48931268570343595;0.20085183461237774;0.46722065802716833;0.696916660701149;0.4685815959573122;0.3274641081189379;0.10282277114357583;0.223102675300698;0.489312702424321;0.15566041694612262;0.10108871329966915;0.07898452303868522;0.09303714763859763;0.24264597542086005;0.47589620971709024;0.31539449570572814;0.5122780134213963;0.19386597999642924;0.12593969940792754;0.4672206460647355;0.1163363138402415;0.07793559284253855;0.0;0.19390336596245655;0.2737146061097842;0.10446655701615712;0.32015102432337955;0.3484676466045424;0.19787553048752216;0.0;0.07727028999953219;0.0;0.12112610590450204;0.0;0.11630427423082101;0.20124209273414875;0.08131393867639836;0.09468509637264977;0.11392898359945101;0.7327282629341683;0.12087009254768813;0.21912937513934932;0.09946065845838951;0.12343713689122976;0.7068080875553275;0.19386597999642924;0.09791051917985323;0.23276070270348664;0.19038339711630844;0.12067961492351569;0.27997081146831676;0.11615862711180414;0.20085063355757496
GO:0006397;0.0;0.4632874985925529;0.0;0.17838896615956693;0.8157464969797689;0.0;0.18934122788007002;0.5706314069054685;0.0;0.0;0.8476972422721156;0.0;0.20839391782483527;0.7024192854746567;0.223118216816909;0.18361434420946315;0.0;0.0;0.20839849830166998;0.18852873706914078;0.14432504695902043;0.27304716980921967;0.0;0.0;0.0;0.0;0.0;0.20801569594444738;0.8349522226145238;0.4462592285045363;0.0;0.0;0.19525828312036214;0.7211612145165094;0.7049872623593465;0.0;0.5616012131520055;0.19504615541696219;0.6271440503300251;0.533600227188467;0.5906086848748576;0.0;0.0;0.0;0.9078076458782702;0.40109823092802593;0.0;0.2238241598596737;0.0;0.0;0.0;0.0;0.0;0.5050498213217596;1.0;0.0;0.11004304731811053;0.18769823888546439;0.9218474949786131;0.18307107345486862;0.20090218798012374;0.20090598614619123;0.4625761457457407;0.20839391782483527;0.0;0.8550842131534712;0.3524762376732706;0.796700589785692;0.6880265963593356;0.687725324294821;0.4504447724726396;0.0;0.18360024187035648;0.8550842584394802;0.19460458037653422;0.0;0.0;0.1404339732046144;0.20675981929887652;0.4338078563486428;0.4313712548360368;0.4558374707702538;0.19525828312036214;0.2318734556282411;0.7967005589377878;0.0;0.0;0.0;0.1953226178216437;0.2738312644709961;0.0;0.4412864665139878;0.37886020378144797;0.14811328641154292;0.0;0.0;0.0;0.21606449065448047;0.0;0.0;0.20830104813159883;0.0;0.14422286306042326;0.194182791487151;0.6606086337638106;0.0;0.17821653212441294;0.0;0.22352967894339562;0.7024671585297091;0.19525828312036214;0.0;0.36085397023374416;0.18934147298019055;0.21464787832316912;0.4913838683612611;0.20075055071436598;0.3524725388043082
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.671591754155089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4228512913512427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045040;0.0;0.10637114350679493;0.5339068799546005;0.24061098567864725;0.10283690813957018;0.0;0.20966727813119382;0.07877192502716567;0.0;0.6332268636371038;0.11004694680191847;0.0;0.22297654972407333;0.10069165083507074;0.13717172379022657;0.2054830855034341;0.6896816096000727;0.0;0.2229796413991007;0.24955323659223322;0.10270095834972207;0.0;0.0;0.0;0.0;0.3679674118144163;0.0;0.26583619524600705;0.10454724402877219;0.0963585005461732;0.0;0.0;0.21389911562854116;0.10260418821833053;0.10095540682995316;0.0;0.07779770392941937;0.213748973722606;0.1026061593001977;0.0820687894302884;0.08460116405676017;0.0;0.0;0.0;0.1028274300255341;0.09593937112643955;0.0;0.13743822538013742;0.0;0.0;0.0;0.0;0.0;0.1592206090254521;0.11004304731811053;0.0;1.0;0.12291197568153767;0.11200542693566705;0.24478192664017823;0.1284397809136527;0.12844133330340476;0.10625655156026495;0.22297654972407333;0.34616723505820624;0.10631544276820849;0.131344267581734;0.1011176806391107;0.09483921744307279;0.0948087459093429;0.08020824939047838;0.0;0.2452487716528121;0.10631544671773378;0.12583636477927448;0.0;0.0;0.20638605815958797;0.13080901767976263;0.12091511456214947;0.10112413314274156;0.09785833315226632;0.21389911562854116;0.1404316788718277;0.10111767783564322;0.0;0.0;0.34583858488540264;0.21394462826873578;0.0869954299655613;0.0;0.10277764357765516;0.1560352958991249;0.10460478652857806;0.0;0.0;0.0;0.13447274766871398;0.699362023548513;0.0;0.22291385483514192;0.0;0.10264920520608775;0.12565986908939245;0.09203666421718283;0.0;0.24045598141382007;0.0;0.1373271343753338;0.09629148971912828;0.21389911562854116;0.0;0.10638293906074013;0.20966745532667144;0.22903774923118675;0.0;0.12837778629803276;0.13134339763950487
GO:0030595;0.0;0.17726116729892116;0.0;0.2148560616976164;0.1676591288659558;0.0;0.23094577350140705;0.11191658823243916;0.0;0.0;0.18770958411169603;0.0;0.2599323122718517;0.16203102251555207;0.28324761680805527;0.22248186046214727;0.0;0.0;0.25993943856220314;0.22973812982788325;0.16729807401850105;0.0;0.0;0.0;0.0;0.0;0.0;0.25934414315305626;0.1722533803895905;0.15109713362953112;0.0;0.0;0.2398097336258096;0.1670414384140804;0.1627151000454996;0.0;0.10996022552332904;0.2394898408506449;0.16704666271479313;0.1186908719527339;0.12406153696807791;0.0;0.0;0.0;0.1676339374204466;0.15006909664409424;0.0;0.28438629919561037;0.0;0.0;0.0;0.0;0.0;0.11166557680001873;0.18769823888546439;0.0;0.12291197568153767;1.0;0.1934802399225552;0.2216847465080046;0.2483794820956352;0.2483852875737345;0.1769431710753175;0.2599323122718517;0.0;0.17710653900121723;0.2594755969955594;0.16313706097416236;0.14739460416253633;0.14732101662967576;0.1148383405768684;0.0;0.22246115618386533;0.1771065499614909;0.2388244452301782;0.0;0.0;0.2211836384099274;0.2573949218313492;0.22169939049329032;0.16315385660514792;0.15481789947590702;0.2398097336258096;0.2975085397304531;0.16313705367712478;0.0;0.0;0.0;0.2399067829733463;0.12927906716346962;0.0;0.1675016603505611;0.1406355256509304;0.17240964257128077;0.0;0.0;0.0;0.27197573090387106;0.0;0.0;0.2597878426254609;0.0;0.16716078620311328;0.23818950515762966;0.14073440956588543;0.0;0.21460597163947023;0.0;0.28391106685276274;0.15093242899258663;0.2398097336258096;0.0;0.17729392625028817;0.23094613814896323;0.26973490394663774;0.0;0.24814774765296238;0.25947220184998426
GO:0008380;0.0;0.4747525483544248;0.0;0.1836036829540015;0.8349685945334187;0.0;0.19522648266616183;0.5471669172844899;0.0;0.0;0.8697517881875472;0.0;0.21554555479026402;0.7184785518970016;0.23133609660111018;0.18914376951912534;0.0;0.0;0.21555045504978596;0.19436281309965636;0.14771942865529414;0.27905835463826356;0.0;0.0;0.0;0.0;0.0;0.21514095312777665;0.8551012736625468;0.45584708181531824;0.0;0.0;0.2015232082465541;0.7380992322457316;0.7211655179153889;0.0;0.5383686020864986;0.20129725766865963;0.6418742801694363;0.5428171302228059;0.6012306024421141;0.0;0.0;0.0;0.8820748435835817;0.4096634005964119;0.0;0.23209508829346423;0.0;0.0;0.0;0.0;0.0;0.5132991814170923;0.9218474949786131;0.0;0.11200542693566705;0.1934802399225552;1.0;0.18856733696387748;0.20754067707216436;0.20754473039640622;0.4740055803176203;0.21554555479026402;0.0;0.876228931063221;0.364554844366909;0.815025495633755;0.7024844546815007;0.7021703909036615;0.4579938421326495;0.0;0.18912880506024132;0.8762289786166073;0.20082695879879212;0.0;0.0;0.1436457572508572;0.2137978444814883;0.4468326134443778;0.4412941272608652;0.4658459322381261;0.2015232082465541;0.2407617807361181;0.8150254633504659;0.0;0.0;0.0;0.20159173830219496;0.2789439106550675;0.0;0.4516762359086418;0.3864929105613341;0.15169040619228413;0.0;0.0;0.0;0.22376201576075597;0.0;0.0;0.21544620306074994;0.0;0.14761238348928954;0.2003777968614274;0.673926004180152;0.0;0.1834210254495403;0.0;0.2317784568685894;0.7175449295930767;0.2015232082465541;0.0;0.3697855281843191;0.19522674323988803;0.22224302363532472;0.5082275858719186;0.20737885705654688;0.364550887651184
GO:0007052;0.0;0.17312862241593993;0.0;0.42274182761808976;0.16395749399414103;0.0;0.37990177658277696;0.11025498323152615;0.0;0.0;0.18308186619136363;0.0;0.4259715834938106;0.15857117064126997;0.27284096688613824;0.36638377503432795;0.0;0.0;0.42598286695124105;0.6006549622488372;0.1636121897133708;0.0;0.0;0.0;0.0;0.0;0.0;0.7550364283542801;0.16834846159927805;0.1480841287090097;0.0;0.0;0.3940267070937178;0.16336672955059925;0.1592262867744547;0.0;0.10835578790109415;0.393517518545564;0.16337172651960924;0.11682370396494589;0.12202302140057131;0.0;0.0;0.0;0.16393340255955036;0.14709654880664214;0.0;0.45766041225901316;0.0;0.0;0.0;0.0;0.0;0.22271626983910436;0.18307107345486862;0.0;0.24478192664017823;0.2216847465080046;0.18856733696387748;1.0;0.24034091702020935;0.24034635279751249;0.17282526776122228;0.4259715834938106;0.0;0.17298111687183187;0.25071542418442355;0.15963032449448686;0.14452605152335704;0.14445529971117993;0.11308952350848134;0.0;0.43727008057497224;0.17298112732744722;0.2313831986013751;0.0;0.0;0.1586295963152433;0.248772343035422;0.21527268314714904;0.15964640578465022;0.15165622956541805;0.3940267070937178;0.28604880220403656;0.15963031750778664;0.0;0.0;0.0;0.39418117675527564;0.1270670111237668;0.0;0.16380689888358108;0.23410408267738103;0.16849771620773513;0.0;0.0;0.0;0.43839381116929876;0.0;0.0;0.4257428320429602;0.0;0.16348088229041874;0.23078715943348974;0.13811693583902943;0.0;0.49033871206279134;0.0;0.27345650859520026;0.14792592384063394;0.3940267070937178;0.0;0.1731598715982038;0.37990235832992936;0.26028092584685913;0.0;0.2401239330282061;0.25071225441509776
