;GO:0034394;GO:1903169;GO:0007179;GO:0046854;GO:0001666;GO:0051289;GO:0045892;GO:0043031;GO:0045332;GO:1990963;GO:0006958;GO:0098655;GO:0019722;GO:0048041;GO:0019886;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:0030183;GO:1905237;GO:0007186;GO:0035590;GO:1905235;GO:0051260;GO:0042100;GO:0043278;GO:1903413;GO:0009967;GO:1901557;GO:1903416;GO:0009914;GO:0061092;GO:0033762;GO:0034614;GO:0030336;GO:0051897;GO:0046718;GO:0033280;GO:1904478;GO:0045786;GO:0060548;GO:0007595;GO:0001890;GO:0010839;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0030449;GO:0097068;GO:0071475;GO:0034644;GO:0032782;GO:0071312;GO:0071236;GO:0035335;GO:2001025;GO:0032467;GO:0050853;GO:0050776;GO:0036146;GO:0031295;GO:0033198;GO:0060856;GO:0007166;GO:0051281;GO:0043215;GO:0002430;GO:0007204;GO:0002587;GO:0045087;GO:0070098;GO:0006508;GO:0032496;GO:0032376;GO:0033189;GO:0030595;GO:0010524;GO:0071549
GO:0034644;0.0;0.0;0.24015067685992134;0.17830187952363813;0.3664184934873951;0.23225288508735834;0.0;0.0;0.17089602252163502;0.27269694864097915;0.14606060230836693;0.0;0.2498392284644842;0.2159099448409166;0.0;0.4061642972916772;0.2154502332289267;0.21348481956094095;0.3778395202448665;0.21451105220480166;0.23161318084068994;0.2718136256840823;0.24983569679670356;0.2228129642321819;0.2509340806047839;0.22168030015894666;0.20806701500344;0.3102243908130659;0.0;0.2317232307071087;0.28616802409720987;0.0;0.13705294676139637;0.2233673414209715;0.35164637233810714;0.0;0.0;0.0;0.21485242254723685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.292353074647608;0.0;0.19458299730896467;0.5081633891232575;1.0;0.0;0.32921881473955555;0.44171675982876213;0.1727267219663003;0.0;0.0;0.16308175345300674;0.0;0.4071682076394544;0.0;0.1942135939318358;0.27269694864097915;0.2718136256840823;0.09829552130912476;0.0;0.16742928338030327;0.16844345771615005;0.0;0.27215294050205;0.24985378171078412;0.0;0.2311532505773322;0.0;0.23132474431807318;0.22152288444045476;0.11893407789643398;0.21458503821187472
GO:0032782;0.25123148396914535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5002600838724718;0.0;0.0;0.4871139406720882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4201550701094798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4650001179069946;0.0;0.0;0.0;0.44170879043255185;0.4210524660686465;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4583999509480562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071312;0.0;0.0;0.21471017992297128;0.16388460343707392;0.24038076998001037;0.20837499940929696;0.0;0.0;0.15760689955621132;0.24035786198847164;0.13624234653650483;0.0;0.22242177743546412;0.19512388296834166;0.0;0.3631988877309099;0.5180745924192568;0.5928974035319969;0.6064015062883764;0.1939806600374637;0.485804558953413;0.23967135891466257;0.22241897836474672;0.4058871710409502;0.2232890987520961;0.1998245787437919;0.5019736892878683;0.506877202400243;0.0;0.34901486951459554;0.4208723477131979;0.0;0.12837236074389946;0.5393439490048723;0.44467709769843494;0.0;0.0;0.0;0.326040010222171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5880900294443104;0.0;0.4759292518716706;0.29279140616959504;0.32921881473955555;0.0;1.0;0.54559322883275;0.1591626572980385;0.0;0.0;0.15093696058887499;0.0;0.5074441396349405;0.0;0.41421910287315467;0.24035786198847164;0.23967135891466257;0.093748897331501;0.0;0.1546536964204983;0.15551860400192882;0.0;0.23993513082861298;0.22243331171459305;0.0;0.3482442677177955;0.0;0.3484761647588913;0.19969666355608606;0.11234178106554898;0.44085579278400144
GO:0071236;0.0;0.0;0.29877906910894286;0.20870865608071476;0.35092888504736836;0.28665173101792574;0.0;0.0;0.19863286808400163;0.35088006403622096;0.16585465657332948;0.0;0.3139247989647194;0.26216010600096457;0.0;0.5051236963468602;0.3513120449825266;0.33177738077607255;0.6441268514605603;0.26010056725023273;0.47947355792880064;0.34941898668342963;0.313919223150975;0.45720083639734593;0.3156553081722906;0.27071636501482294;0.33680698650587015;0.5085758954975261;0.0;0.3840442426437644;0.5018160476263278;0.0;0.15433641006146914;0.36710384980300514;0.5903528803740967;0.0;0.0;0.0;0.35012968893297386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47446832572725983;0.0;0.31085337942812663;0.3785295759274136;0.44171675982876213;0.0;0.54559322883275;1.0;0.20111035350039141;0.0;0.0;0.18815397189381686;0.0;0.7063445958079745;0.0;0.310151930135805;0.35088006403622096;0.34941898668342963;0.106879790415178;0.0;0.19396485620206752;0.1953272824651746;0.0;0.34997991607112;0.31394777612522734;0.0;0.3828796246315546;0.0;0.38322989037165356;0.27048164252543627;0.13173631351245524;0.33368464299851475
GO:0035335;0.0;0.0;0.18863001288105027;0.44928792182377636;0.0;0.18372280332341842;0.0;0.0;0.14308521725068202;0.20814230590326754;0.3767350557759423;0.0;0.1945561285191594;0.17334352594157557;0.0;0.18839182176120417;0.0;0.11022469942953998;0.1779122916070405;0.1724406887535684;0.0;0.20762729925905488;0.19455398686287032;0.0;0.1952194180185477;0.1770434281514529;0.0;0.15156262767388967;0.0;0.0;0.0;0.0;0.11857077955793834;0.0;0.16793445529754722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14426402788250478;0.0;0.0;0.15552893831098094;0.1727267219663003;0.0;0.1591626572980385;0.20111035350039141;1.0;0.0;0.0;0.13756625143044435;0.0;0.1887575024546863;0.0;0.0;0.20814230590326754;0.20762729925905488;0.08841158887832039;0.0;0.1406469413302658;0.14136191452597485;0.0;0.0;0.1945649536845432;0.5865607474084455;0.0;0.0;0.0;0.17694300921515385;0.10476305193975585;0.11072122177422353
GO:2001025;0.0;0.37040543604826903;0.4050316809055883;0.0;0.0;0.0;0.1838717908959508;0.3400157869154563;0.19887441230967767;0.0;0.3906408794958303;0.0;0.42560306287240296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47382728670809804;0.4255954889334472;0.0;0.0;0.0;0.0;0.0;0.589984009204831;0.0;0.0;0.3295319757053298;0.26119745733797317;0.0;0.0;0.32659287457740344;0.5084139206567116;0.0;0.0;0.42619198960660165;0.4502294332967109;0.45022671711545004;0.2974188374441106;0.0;0.37047484855055535;0.5084141500988492;0.0;0.0;0.0;0.30090731718367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.42513842114206263;0.44322341020975936;0.6310136661383313;0.0;0.29223595832602484;0.0;0.0;0.47382728670809804;0.18082980799790518;0.0;0.45692802756330647;0.19556084945299249;0.34017195879193296;0.0;0.4256342740371732;0.0;0.0;0.40860753485653467;0.0;0.0;0.22291843688792384;0.0
GO:0032467;0.0;0.29260668573926063;0.3921002590148265;0.0;0.0;0.0;0.20296449985432216;0.34150804345415287;0.16667766346936744;0.0;0.241729545063442;0.0;0.4073546074127677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4417967150555546;0.407349054593284;0.0;0.0;0.0;0.0;0.0;0.47441339089859214;0.0;0.0;0.2496310414398345;0.3160464843074674;0.0;0.0;0.33058656888519966;0.4201999968604538;0.0;0.0;0.3263523418039147;0.5083787087063015;0.4251661690979674;0.23075678773294572;0.0;0.3656742328432105;0.4202001535971625;0.0;0.0;0.0;0.20532424637063984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42513842114206263;1.0;0.3230007591458506;0.37064445057847656;0.0;0.3482041527048449;0.0;0.0;0.4417967150555546;0.22795354283697836;0.0;0.33140316620077;0.16434385472853955;0.27341063513935043;0.0;0.40737748933312723;0.0;0.0;0.3309282226066079;0.0;0.0;0.27498724516041745;0.0
GO:0050853;0.0;0.22718684463369118;0.47943386028777535;0.1410795715973141;0.0;0.1728493681251411;0.17499182076284076;0.32286632707540475;0.1861288443588245;0.19429521993055346;0.5217212829112814;0.0;0.4343508296174513;0.16363148702038155;0.18292448594461447;0.1769758727741157;0.0;0.10621598859634722;0.16769663662490134;0.22218620852662357;0.0;0.4615956203270835;0.49355023290366007;0.0;0.18298787522890733;0.22777778070434368;0.0;0.14408527873451513;0.4276820566008276;0.0;0.0;0.18735181215328353;0.2726693919716628;0.0;0.1588031108253251;0.2622944563893517;0.38819887379516105;0.0;0.0;0.2470185293257112;0.3185125557492773;0.31851146782316;0.17651606527522298;0.0;0.28390884340065375;0.388198990774829;0.0;0.0;0.13747335968150468;0.29705374371077753;0.0;0.14766526492217158;0.16308175345300674;0.0;0.15093696058887499;0.18815397189381686;0.13756625143044435;0.44322341020975936;0.3230007591458506;1.0;0.47230715640501914;0.17729854009719487;0.3777377386114809;0.0;0.19429521993055346;0.5245137377698941;0.20535213931911322;0.0;0.9359037278709703;0.18399062421961176;0.2692013992042929;0.1940188961682745;0.4935763162039505;0.0;0.0;0.26250948748100394;0.0;0.22765596551554407;0.24201623344551362;0.10667697657360493
GO:0050776;0.0;0.4067288730864463;0.4488655549167374;0.0;0.0;0.0;0.19240137505372792;0.4627989759163945;0.21267320020286015;0.0;0.41306540734938796;0.0;0.47427012053123446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5349397069701585;0.4742607154412215;0.0;0.0;0.0;0.0;0.0;0.4617282972386179;0.0;0.0;0.36922743066638175;0.2201315331023819;0.0;0.0;0.35450784252085127;0.3930490732339631;0.0;0.0;0.47500154929080146;0.5050541516870203;0.5050507337303387;0.3293793799809538;0.0;0.4068125683700234;0.39304926406575724;0.0;0.0;0.0;0.444616767176639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6310136661383313;0.37064445057847656;0.47230715640501914;1.0;0.0;0.3096995248498373;0.0;0.0;0.5349397069701585;0.14995065969288163;0.0;0.4878988822647079;0.20888824146796656;0.46303053478931294;0.0;0.4743088780225079;0.0;0.0;0.35499893793051945;0.0;0.0;0.18642079078732174;0.0
GO:0036146;0.0;0.0;0.2723042421708702;0.19543554958691697;0.3149617768552992;0.2621945302309271;0.0;0.0;0.18657336766334134;0.3149224498901806;0.15736176758396364;0.0;0.284828507904228;0.2415534115129055;0.0;0.4604462073082412;0.3237634610764361;0.3172727554375798;0.591617197724983;0.23980384130233814;0.35117350657450364;0.31374498374835635;0.2848239177779551;0.3361889245576546;0.28625236937239545;0.24879884449185383;0.31140405915289243;0.4752698552563998;0.0;0.3513618206746694;0.44743440444734206;0.0;0.1469559388802843;0.33712859174339066;0.5459423999119171;0.0;0.0;0.0;0.3227590014230248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4453519355772024;0.0;0.2890881015805366;0.3528712560091967;0.4071682076394544;0.0;0.5074441396349405;0.7063445958079745;0.1887575024546863;0.0;0.0;0.17729854009719487;0.0;1.0;0.0;0.2884813454792067;0.3149224498901806;0.31374498374835635;0.10328749622206436;0.0;0.1824490784224374;0.1836540288611664;0.0;0.314197149435581;0.2848474230229615;0.0;0.35038673625976713;0.0;0.3506800515815743;0.24860057637227795;0.1263211672785909;0.31901646153659
GO:0031295;0.0;0.21034041340819878;0.27623657551064157;0.0;0.0;0.0;0.16675873711420872;0.39698114443831733;0.12806926040470032;0.0;0.308720989460506;0.0;0.2837216753275755;0.0;0.16824345000928062;0.0;0.0;0.0;0.0;0.1510909940068861;0.0;0.30001184159482097;0.28371898159103426;0.0;0.0;0.15461292798260765;0.0;0.0;0.34763377621037156;0.0;0.0;0.17198138187190362;0.25427075300811725;0.0;0.0;0.2442215005421547;0.317607193428799;0.0;0.0;0.22723068354095144;0.29224998502755134;0.2922490691120559;0.1628071117864336;0.0;0.26285410433074574;0.31760728297336865;0.0;0.0;0.0;0.20130984767312773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29223595832602484;0.3482041527048449;0.3777377386114809;0.3096995248498373;0.0;1.0;0.0;0.0;0.3000118415948209;0.19396448764917756;0.0;0.3853227099924235;0.12668693238650877;0.25019856790535794;0.17758304427149266;0.2837327753749268;0.0;0.0;0.24440790929254028;0.0;0.1545363367929237;0.22700154045737883;0.0
GO:0033198;0.0;0.0;0.0;0.0;0.24018329786716525;0.0;0.0;0.0;0.0;0.0;0.13617888871656222;0.0;0.0;0.0;0.0;0.2878457757398493;0.5841772142839573;0.5154694124587759;0.3370070992575854;0.0;0.6245571039979214;0.0;0.0;0.47103187409195457;0.0;0.0;0.5660336605439644;0.39326619280135733;0.0;0.5564240997488792;0.5044031544409421;0.0;0.0;0.5372226708282615;0.3158286955703746;0.0;0.0;0.0;0.7148620328032418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37240007766183075;0.0;0.5919943154362682;0.17273694128915215;0.1942135939318358;0.0;0.41421910287315467;0.310151930135805;0.0;0.0;0.0;0.0;0.0;0.2884813454792067;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23973838992001462;0.0;0.0;0.4886523339687383;0.0;0.6261538793894367;0.0;0.0;0.3191069578004244
GO:0060856;0.0;0.0;0.31456773660806797;0.21629202347057647;0.0;0.3011535923584245;0.0;0.0;0.20548968039189042;0.879692813307099;0.0;0.0;0.33140157515330204;0.27423753904442544;0.0;0.313905876281494;0.0;0.14388574081828273;0.2858507284665892;0.4606719595081808;0.0;0.371208394120592;0.3313953612324736;0.0;0.3333307211801778;0.28361441146482586;0.0;0.22343798084076402;0.0;0.0;0.0;0.0;0.1584443713403207;0.0;0.2609408301736075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.0;0.0;0.2079297253018292;0.0;0.0;0.23216648692686195;0.27269694864097915;0.0;0.24035786198847164;0.35088006403622096;0.20814230590326754;0.0;0.0;0.19429521993055346;0.0;0.3149224498901806;0.0;0.0;1.0;0.371208394120592;0.10883386335636289;0.0;0.20049787572367914;0.20195396907449029;0.0;0.0;0.3314271819948827;0.0;0.0;0.0;0.0;0.28335680050683504;0.13471765098765526;0.14473299615819715
GO:0007166;0.0;0.38626100118842266;0.8479853316178358;0.21573595145001387;0.0;0.3000766603593082;0.23453190389329298;0.441495069668783;0.27971718689853975;0.371208394120592;0.23038926885860517;0.0;0.7860438122869707;0.2733442236477545;0.0;0.3127359855015781;0.0;0.14363944361129988;0.28488028617249406;0.27110596107799556;0.0;0.8800448626754314;0.893169388226858;0.0;0.3320118664429943;0.2826590686659188;0.0;0.2228446087091936;0.4405205909828561;0.0;0.0;0.34666258161687896;0.3250447710517564;0.0;0.2601319136790224;0.42341152073995586;0.37757546703976974;0.0;0.0;0.4473194133089548;0.592117816420214;0.5921140566502628;0.3113030094738289;0.0;0.4827380736265569;0.37757564314194014;0.0;0.0;0.20741576879825646;0.24741993434970705;0.0;0.23152591609894496;0.2718136256840823;0.0;0.23967135891466257;0.34941898668342963;0.20762729925905488;0.47382728670809804;0.4417967150555546;0.5245137377698941;0.5349397069701585;0.31374498374835635;0.3000118415948209;0.0;0.371208394120592;1.0;0.22340184997651663;0.0;0.5412183344176515;0.2749158522511755;0.35349824975329897;0.0;0.8932548134384061;0.0;0.0;0.3393059598999394;0.0;0.2824031895046491;0.2764480007074663;0.1444837923352023
GO:0051281;0.0;0.4301591490575052;0.2122133916647057;0.08984961612425489;0.0;0.10176155529018761;0.12338281168415079;0.16377131636471992;0.15103660009217482;0.10883386335636289;0.1367102342363457;0.0;0.21581151619512332;0.09849496843509313;0.0;0.10317790639921305;0.0;0.07431469903312507;0.0999534370282092;0.09820282234434108;0.0;0.22340184997651663;0.21581023408375785;0.0;0.10519281599271889;0.09967860619392209;0.0;0.09105938909668215;0.227708956514637;0.0;0.0;0.1442730794668535;0.36785817450943076;0.0;0.09672474992239359;0.1934118473497237;0.21443013465273786;0.0;0.0;0.21258742587036164;0.18083517856746328;0.18083482788603322;0.1394030714399318;0.0;0.1691314432882016;0.21443017546871426;0.0;0.0;0.08837321139225737;0.11310678911864946;0.0;0.09247628683443959;0.09829552130912476;0.0;0.093748897331501;0.106879790415178;0.08841158887832039;0.18082980799790518;0.22795354283697836;0.20535213931911322;0.14995065969288163;0.10328749622206436;0.19396448764917756;0.0;0.10883386335636289;0.22340184997651663;1.0;0.0;0.20819684350322124;0.6302399353262693;0.13108979168004772;0.0;0.21581679927967728;0.0;0.0;0.25616402870724386;0.0;0.09964676659670942;0.8732607325040538;0.07454006768714938
GO:0043215;0.2410210822698549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38059389665767185;0.0;0.0;0.5448354857611651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.403198690587131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37387911317969175;0.0;0.0;0.0;0.506412953489066;0.40402504373281206;0.0;0.0;0.0;0.0;0.0;0.4583999509480562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002430;0.0;0.23342699959237956;0.4933523637583052;0.14432148118766344;0.0;0.17774108615747325;0.17792384243374734;0.3312616505717845;0.19026101193528916;0.20049787572367914;0.5318927289910802;0.0;0.44734304336545505;0.168008769953161;0.18841213726314976;0.1821074098327072;0.0;0.10804321851691472;0.17229717109224418;0.2280998716563369;0.0;0.4762964147900078;0.508313050255183;0.0;0.18847938759454266;0.23399700321333233;0.0;0.14746845424567254;0.43878748407363666;0.0;0.0;0.1931124963224282;0.27770773940312626;0.0;0.16292262687266773;0.2689373219734189;0.3973265855139145;0.0;0.0;0.2544134006560063;0.32836160253237834;0.3283604462844272;0.18162058755648283;0.0;0.2917079058323596;0.3973267080593376;0.0;0.0;0.1405498439863865;0.3031466950389384;0.0;0.15122072204654147;0.16742928338030327;0.0;0.1546536964204983;0.19396485620206752;0.1406469413302658;0.45692802756330647;0.33140316620077;0.9359037278709703;0.4878988822647079;0.1824490784224374;0.3853227099924235;0.0;0.20049787572367914;0.5412183344176515;0.20819684350322124;0.0;1.0;0.1880273681645922;0.27620339097411456;0.2002036410602926;0.5083407173160178;0.0;0.0;0.26916338742946955;0.0;0.23386844702783294;0.24597721775110878;0.10852023925543414
GO:0007204;0.0;0.173583692094207;0.2504415078987907;0.1450744011539046;0.0;0.17888445799089908;0.10563070981781;0.16427326212319202;0.24070733178165363;0.20195396907449029;0.12298576667112959;0.0;0.25809044883748294;0.16902999813007494;0.0;0.1833078366793361;0.0;0.10846463617269249;0.17337136470283832;0.1681714235000548;0.0;0.2749158522511755;0.2580876869079531;0.0;0.18976558719627043;0.17254618507679684;0.0;0.14825465693005696;0.16404496492986043;0.0;0.0;0.26313675493726374;0.20017505954243875;0.0;0.1638827828366341;0.15997488672240187;0.14846165115072837;0.0;0.0;0.18929607722488115;0.19557146996203215;0.19557077645998877;0.2473748367880298;0.0;0.17360431812906227;0.1484616971844608;0.0;0.0;0.14126382783611674;0.12942060509352185;0.0;0.1520475550406978;0.16844345771615005;0.0;0.15551860400192882;0.1953272824651746;0.14136191452597485;0.19556084945299249;0.16434385472853955;0.18399062421961176;0.20888824146796656;0.1836540288611664;0.12668693238650877;0.0;0.20195396907449029;0.2749158522511755;0.6302399353262693;0.0;0.1880273681645922;1.0;0.16432258109886674;0.0;0.2581018299572017;0.0;0.0;0.1601101339241852;0.0;0.17245080163779863;0.7450305384122553;0.10894539364280185
GO:0002587;0.0;0.29255685002221365;0.3137414998320102;0.0;0.0;0.0;0.20294530877216324;0.475218456120721;0.16665578138613701;0.0;0.2417023236341041;0.0;0.32594504698148613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35349824975329897;0.3259406047325436;0.0;0.0;0.0;0.0;0.0;0.27279953965780607;0.0;0.0;0.24958196165387928;0.18174425115913187;0.0;0.0;0.33053565879237323;0.241629870294301;0.0;0.0;0.3262903495884063;0.4250839030257902;0.42508196528754183;0.23071484845894202;0.0;0.3656119433068611;0.24162996041077756;0.0;0.0;0.0;0.25652763552576974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34017195879193296;0.27341063513935043;0.2692013992042929;0.46303053478931294;0.0;0.25019856790535794;0.0;0.0;0.35349824975329897;0.13108979168004772;0.0;0.27620339097411456;0.16432258109886674;1.0;0.0;0.32596335249015135;0.0;0.0;0.26480185399062306;0.0;0.0;0.15813508586416725;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.0;0.0;0.288824546251007;0.0;0.0;0.0;0.3323090027586371;0.31318524546959986;0.2729491249589562;0.14373414410270802;0.28525303066510377;0.27144351029200736;0.299420303573464;0.0;0.0;0.28487492258744074;0.0;0.28302601948232076;0.26120660361213305;0.22307262558024327;0.0;0.2996042476837167;0.397346706011439;0.0;0.0;0.28578176946379025;0.34991478389512504;0.0;0.0;0.0;0.2719903610724483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20761329080722613;0.0;0.24030152224033205;0.31139470104155287;0.27215294050205;0.0;0.23993513082861298;0.34997991607112;0.0;0.0;0.0;0.1940188961682745;0.0;0.314197149435581;0.17758304427149266;0.23973838992001462;0.0;0.0;0.0;0.0;0.2002036410602926;0.0;0.0;1.0;0.0;0.0;0.2986521013987515;0.0;0.29893843578779;0.28276947582155093;0.0;0.14457960981675963
GO:0070098;0.0;0.35362126416801243;0.7699610087737798;0.2016679771637043;0.0;0.27353560533861954;0.22446419629691636;0.4071210002532586;0.2623293038323939;0.3314271819948827;0.21836725621247344;0.0;0.7102354330273394;0.2511464676001506;0.0;0.28401548671151006;0.0;0.13726411145346518;0.26085170254667683;0.24925571691431098;0.0;0.7861043096265699;0.8070309567115519;0.0;0.2998240061146152;0.2589881598282008;0.0;0.20786644350166109;0.406292214497039;0.0;0.0;0.3117208142317258;0.30923178850347166;0.0;0.23994896498797577;0.39169454427281825;0.35214759148002966;0.0;0.0;0.4041220076147784;0.5318882032528779;0.5318851694594116;0.2828331258531283;0.0;0.4419385556843773;0.3521477446616302;0.0;0.0;0.19437918989036512;0.23360814083161488;0.0;0.21540024134143013;0.24985378171078412;0.0;0.22243331171459305;0.31394777612522734;0.1945649536845432;0.4256342740371732;0.40737748933312723;0.4935763162039505;0.4743088780225079;0.2848474230229615;0.2837327753749268;0.0;0.3314271819948827;0.8932548134384061;0.21581679927967728;0.0;0.5083407173160178;0.2581018299572017;0.32596335249015135;0.0;1.0;0.0;0.0;0.31385804682858526;0.0;0.258773326421222;0.2649260860989011;0.13803497078785262
GO:0006508;0.0;0.0;0.0;0.3406036239430437;0.0;0.0;0.0;0.0;0.0;0.0;0.48631767876008947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5865607474084455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.0;0.0;0.0;0.0;0.1533637365647209;0.0;0.0;0.0;0.0;0.5239239844786774;0.3889245367612204;0.3097301359594959;0.4829991708910403;0.0;0.5043706565268272;0.0;0.0;0.4837057728783523;0.0;0.0;0.3746266616300651;0.4562886540977555;0.0;0.5046298903735078;0.6353960628223622;0.0;0.0;0.48500380033665025;0.3736900065745281;0.0;0.0;0.0;0.620651938444392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4284357432893683;0.0;0.4182699971755424;0.2013565898831002;0.2311532505773322;0.0;0.3482442677177955;0.3828796246315546;0.0;0.0;0.0;0.0;0.0;0.35038673625976713;0.0;0.4886523339687383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;0.0;0.0;1.0;0.0;0.5883444896743741;0.0;0.0;0.30955928619608425
GO:0032376;0.0;0.42289675723855286;0.30251130492675354;0.0;0.0;0.0;0.15935515828742294;0.264707210221282;0.16232443726768475;0.0;0.23629401541058281;0.0;0.31384107566221214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3393059598999394;0.3138369572111689;0.0;0.0;0.0;0.0;0.0;0.33021169905778447;0.0;0.0;0.23999175608739332;0.5241064723155107;0.0;0.0;0.3205038452931902;0.2935309295994542;0.0;0.0;0.4698465624022942;0.3270315754113443;0.32703014232924166;0.22249590546736378;0.0;0.2828088302882449;0.2935310360296514;0.0;0.0;0.0;0.2004308538238729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40860753485653467;0.3309282226066079;0.26250948748100394;0.35499893793051945;0.0;0.24440790929254028;0.0;0.0;0.3393059598999394;0.25616402870724386;0.0;0.26916338742946955;0.1601101339241852;0.26480185399062306;0.0;0.31385804682858526;0.0;0.0;1.0;0.0;0.0;0.30804282544286893;0.0
GO:0033189;0.0;0.0;0.0;0.0;0.2996305178259446;0.0;0.0;0.0;0.0;0.0;0.15343920845166353;0.0;0.0;0.0;0.0;0.34974131527088453;0.3892137989877024;0.39678820906752027;0.48337206630190077;0.0;0.42082272295308865;0.0;0.0;0.403567637134237;0.0;0.0;0.37489503939304564;0.3913217194067848;0.0;0.4210391892818344;0.5302548189424405;0.0;0.0;0.404651450815561;0.2993531551753019;0.0;0.0;0.0;0.849044949767073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3674205219432489;0.0;0.348936555355483;0.20148670819696116;0.23132474431807318;0.0;0.3484761647588913;0.38322989037165356;0.0;0.0;0.0;0.0;0.0;0.3506800515815743;0.0;0.6261538793894367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29893843578779;0.0;0.0;0.5883444896743741;0.0;1.0;0.0;0.0;0.2654305093546752
GO:0030595;0.0;0.0;0.2483794820956352;0.18279828310113355;0.0;0.23994068850126193;0.0;0.0;0.17502234051085835;0.28335680050683504;0.14906421362290742;0.0;0.25875771558601923;0.2225384398963467;0.25980442465219417;0.24796666113745308;0.0;0.12825296163597746;0.23012516693973603;0.30163868336946503;0.0;0.2824031895046491;0.25875392728063923;0.0;0.2599323122718517;0.31203788111667585;0.0;0.18787645488998544;0.0;0.0;0.0;0.0;0.13969416256572834;0.0;0.21370177500310145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1767893579227916;0.0;0.0;0.19400953770055887;0.22152288444045476;0.0;0.19969666355608606;0.27048164252543627;0.17694300921515385;0.0;0.0;0.22765596551554407;0.0;0.24860057637227795;0.1545363367929237;0.0;0.28335680050683504;0.2824031895046491;0.09964676659670942;0.0;0.23386844702783294;0.17245080163779863;0.0;0.28276947582155093;0.258773326421222;0.0;0.0;0.0;0.0;1.0;0.12091804598006024;0.1289256839783895
