;GO:0014068;GO:1901741;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0002244;GO:0045651;GO:0070560;GO:0014739;GO:0032729;GO:2000353;GO:2000473;GO:0019886;GO:0035556;GO:0033138;GO:0042307;GO:2000251;GO:0050849;GO:0043113;GO:0009967;GO:0009725;GO:1990771;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0030099;GO:0030890;GO:0010668;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0051897;GO:0045429;GO:0090314;GO:0060261;GO:1905564;GO:0008284;GO:0060305;GO:0061515;GO:0045944;GO:0048539;GO:0042832;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0034446;GO:0071315;GO:0050857;GO:0050852;GO:0050853;GO:0033198;GO:0050904;GO:0038083;GO:0046488;GO:0001774;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0050900;GO:0032496;GO:0010920;GO:0033625;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0030866;GO:0051607;GO:0051209;GO:0030183;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0042742;GO:0043315;GO:0030217;GO:0010629;GO:0030854;GO:0031668;GO:0097178;GO:0030218;GO:0045860;GO:0044130;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:1903980;GO:0090074;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0000122;GO:0030845;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0006351;GO:0030041;GO:1903238;GO:0007169;GO:0007166;GO:0048864;GO:1901216;GO:0006357;GO:0060337;GO:0030833;GO:0070493;GO:0032735;GO:2000107;GO:0071222;GO:0045123;GO:0030836;GO:0045087;GO:0043066;GO:0006904;GO:0006508;GO:0006909;GO:0071345;GO:0071346
GO:0035335;0.0;0.0;0.0;0.0;0.0;0.0;0.21168199206148894;0.0;0.15024329215003457;0.0;0.0;0.0;0.0;0.0;0.19538976082217327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19514989616486023;0.0;0.0;0.21160857304822372;0.0;0.21186648622107482;0.0;0.46359003400622745;0.17893211773434003;0.19372719940075095;0.0;0.0;0.0;0.0;0.0;0.0;0.18517637572359075;0.20509430862267827;0.0;0.0;0.0;0.18243616396657827;0.0;0.0;0.19012764757465814;0.0;0.0;0.0;0.18987445299375355;0.0;0.0;0.0;0.16903593645203732;0.12544707459986718;0.0;0.13599758754255295;0.13599607711158085;0.0;0.1951886526696816;0.8191502077570365;0.5233943802593519;0.196111717321569;0.18791997182204626;0.0;0.0;0.18843192708392997;0.1604183064451164;0.20037083285419083;0.0;0.0;0.0;0.0;0.1807496020212088;0.19041487361436482;0.0;0.1958816773509959;0.1884233702544273;0.0;0.0901815689113756;0.1745498984941588;0.0;0.17635879309768557;0.1243963087246245;0.18118280717957785;0.1384592039653006;0.0;0.0;0.0;0.17451199238184054;0.0;0.0;0.19391458609444304;0.18360638119395836;0.2057035552550218;0.0;0.0;0.21176601149110522;0.16957599155163533;0.17781080955101397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3381621101558593;0.0;0.19056852582255313;1.0;0.1933502881724907;0.0;0.0;0.1850821819083029;0.0;0.43251383298234075;0.1740804787732957;0.0;0.18486194407738082;0.19520472483418683;0.20512050369957352;0.0;0.0;0.18508721772488027;0.13443871657818085;0.19050145350472156;0.0;0.0;0.1478086174232057;0.19514989616486023;0.11622179272582606;0.0;0.0;0.1902110202643477;0.5990348711289594;0.0;0.18753071390027523;0.17835481741664772
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.0;0.3722802101632867;0.0;0.21654618695783928;0.0;0.0;0.0;0.0;0.0;0.3246693438249474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32400759586512606;0.0;0.0;0.37205318899581674;0.0;0.3728512178585918;0.0;0.22629510984221193;0.2816272410370687;0.5429793453033225;0.0;0.0;0.0;0.0;0.0;0.0;0.5044870606612443;0.35237484942119573;0.0;0.0;0.0;0.2904063692471177;0.0;0.0;0.3103945927193381;0.0;0.0;0.0;0.30972033416987205;0.0;0.0;0.0;0.43740678349979234;0.16853258983344124;0.0;0.1881413423301517;0.18813845161631937;0.0;0.3241144460538031;0.17400402576740565;0.23782360784060563;0.32666760864709254;0.5166007176292744;0.0;0.0;0.5188854728381935;0.23833449210975677;0.33865844162508607;0.0;0.0;0.0;0.0;0.28615603521553384;0.3111608538004808;0.0;0.3260298309053872;0.8755359545575663;0.0;0.11048720690936707;0.2709217941221745;0.0;0.27530461763847724;0.16664153087254419;0.2872433421718848;0.1928854109775907;0.0;0.0;0.0;0.27083048674643606;0.0;0.0;0.32061651411656344;0.4976525157716798;0.35417713310945514;0.0;0.0;0.37254015584092787;0.2591249234129765;0.278859416814098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31157136901712684;0.1933502881724907;1.0;0.0;0.0;0.29716917857579195;0.0;0.1482833690846608;0.457637357883168;0.0;0.29660182033095367;0.3241587646131287;0.35245218193028655;0.0;0.0;0.29718216098713857;0.3140973785605823;0.31139211908245956;0.0;0.0;0.2115244132173537;0.32400759586512606;0.25832676647693925;0.0;0.0;0.31061686332833904;0.0;0.0;0.30353240821550653;0.2801997576385364
GO:0050776;0.41039491426832647;0.2935391589264767;0.20089822467808607;0.2619774462748872;0.2555247864091636;0.4042486193461912;0.0;0.3328585776504691;0.0;0.5017463973002391;0.4871228969306722;0.36777124119811794;0.3543052847229007;0.0;0.5316903159521281;0.22368959580354827;0.26196221761785804;0.3673400086733027;0.4128531240629668;0.0;0.47340539429131306;0.0;0.0;0.35415199469136427;0.0;0.47150105742805754;0.3168524878887977;0.0;0.32713067476173724;0.0;0.34540517137567145;0.0;0.0;0.0;0.41003250513528194;0.2654724075588946;0.2831253134040688;0.16334277574705286;0.39911238335489946;0.517703816839916;0.3266267473239262;0.0;0.1947396972175053;0.0;0.0;0.0;0.47099588731523073;0.337919310353826;0.5051114231263247;0.4977093403188126;0.3395269859043471;0.37689643648092086;0.5038642659892069;0.4727017917278548;0.0;0.3411234520227631;0.0;0.0;0.5142684845206457;0.47854115573926936;0.4785332239583056;0.0;0.0;0.0;0.0;0.0;0.0;0.26140036786575227;0.233734824343783;0.0;0.0;0.0;0.0;0.2366948023462147;0.3966988077988526;0.3733049850827774;0.4607393201780587;0.50652965605674;0.32099646845123614;0.0;0.0;0.0;0.1652225262807308;0.0;0.34148247854220604;0.0;0.42007443470123373;0.0;0.0;0.2818455356759959;0.0;0.323396578745389;0.0;0.46625185606919195;0.33291730661573016;0.0;0.0;0.0;0.18814010892255184;0.4331552492906595;0.0;0.0;0.0;0.4356602912346118;0.3106409164678823;0.4740337967204946;0.44736714359327295;0.3475558739556783;0.1898601565687414;0.44328670406990317;0.41460773212269975;0.0;0.1918658482614071;0.5072898521719605;0.0;0.0;1.0;0.31448610864027454;0.48078345143049017;0.32347524519812404;0.0;0.0;0.2888641486629256;0.4797461174486649;0.5307338325646874;0.0;0.4707921938335322;0.29509172548938645;0.48080719396972565;0.28555274445205947;0.506957881489227;0.48752679001071125;0.3950350300670102;0.0;0.0;0.2316652311233788;0.0;0.42714681535131965;0.0;0.0;0.0;0.0;0.0
GO:0010572;0.4266649374868798;0.3172943510912028;0.267717248444054;0.2562766444973035;0.25228258267278;0.3537496228607629;0.0;0.37801947665174374;0.0;0.44998155386776806;0.3881776754719158;0.36101280369109473;0.3536886484370206;0.0;0.3161446463008365;0.26722972533529893;0.20490977656549234;0.36078204129870756;0.2939407880260182;0.0;0.4616488295307437;0.0;0.0;0.3167727658446475;0.0;0.41017959073586524;0.366622058955516;0.0;0.36844004584530554;0.0;0.16021242064735633;0.0;0.0;0.0;0.42645033926906867;0.33590356189080706;0.21498463891648198;0.2146463021928703;0.37714932031721254;0.42865161065225077;0.2081604995469159;0.0;0.24325139791154185;0.0;0.0;0.0;0.40996726966286734;0.2509605895502455;0.30878485062598166;0.30666092949391033;0.4157102674730361;0.36583879728073326;0.3084293297745936;0.29923064248174486;0.0;0.29704786672573413;0.0;0.0;0.4110546635571634;0.35162189570796804;0.3516183844366092;0.0;0.0;0.0;0.0;0.0;0.0;0.2954969533582285;0.2750685011673115;0.0;0.0;0.0;0.0;0.20207008779219007;0.3759496006939509;0.3639523249652315;0.2955304889496638;0.30918800103934824;0.24369216770801935;0.0;0.0;0.0;0.18493213080399512;0.0;0.3777160197252962;0.0;0.3580931260870861;0.0;0.0;0.33508628874879437;0.0;0.3595537965761734;0.0;0.2264391578972315;0.37806051945818636;0.0;0.0;0.0;0.2374759204796214;0.21833704529776568;0.0;0.0;0.0;0.20361231693135967;0.3281326166352642;0.3513710518350666;0.4420399417086453;0.16067359759223046;0.17413412756756802;0.3058657539687636;0.29464890582539116;0.0;0.17541532804691362;0.30940359946353263;0.0;0.0;0.31448610864027454;1.0;0.30167600714256165;0.3359475694288438;0.0;0.0;0.2789104227902927;0.30136453190184354;0.31588678142664706;0.0;0.4098815914562577;0.2319179791770905;0.3016831279867866;0.2666277559215969;0.309309492170236;0.3883304020359492;0.273317567736855;0.0;0.0;0.3078757499871977;0.0;0.2845941686099057;0.0;0.0;0.0;0.0;0.0
GO:0060333;0.38209326140587724;0.3419120871428079;0.19989275650723895;0.3088915530762632;0.30204067413916436;0.3440766515888196;0.3427951990021123;0.32275521684414804;0.2062281947332003;0.3461619519689641;0.40233774755221835;0.4165087523782538;0.40328510912718213;0.0;0.8228677767061204;0.26773036074435325;0.2352969789585948;0.4160873401426826;0.3840922502363592;0.0;0.432398762795903;0.0;0.0;0.34108149327209425;0.30144157635919006;0.5140825370282481;0.3088144657891146;0.34260270513848134;0.3177828265506811;0.3432792808159569;0.2830842456642514;0.21505129103156978;0.26442169869191645;0.29806045367552414;0.3817982992559928;0.31258787882136224;0.25223169207152596;0.200269241160312;0.44677718745110684;0.5552401916319799;0.4094248879576135;0.3258462542996404;0.23577296408607049;0.0;0.0;0.27214619099607895;0.5136249751410668;0.387012693732203;0.8792336967482199;0.5375951725978931;0.3231388775447346;0.4253944455479834;0.9605848010481183;0.5151694454180101;0.0;0.32449580356948204;0.2433665517853825;0.16221611869829888;0.36104359382671086;0.5473614080444908;0.5473533484032054;0.0;0.3015340592166449;0.16727894964733137;0.2254363406673312;0.30374265464921446;0.2845322193672297;0.30828026000804987;0.27864926699798703;0.285707543738444;0.22589533980156984;0.3140829149578006;0.0;0.2818502671152737;0.4444711182726965;0.4219044642175934;0.7313099283644038;0.7909270728642273;0.3699944984062717;0.303191176526009;0.28568787225401476;0.0;0.25626327083812284;0.25496238973143376;0.28194123124773385;0.25884036168220426;0.43719845679568686;0.26936652455287163;0.18465616928305262;0.27781936441155897;0.0;0.23753096694643921;0.2548815213335085;0.3879927849395506;0.32280610516562064;0.29850425905371447;0.2747584795600184;0.3273867894590478;0.22838416348541468;0.36479774577439356;0.34301558710390845;0.24448756913345535;0.26198026909478056;0.23731321675141884;0.3594722636252831;0.5163740841649579;0.41847560373137066;0.2845272460546942;0.23031365969115927;0.4085932340173231;0.3855172360371925;0.0;0.23256023411534185;0.7919004725965347;0.1850821819083029;0.29716917857579195;0.48078345143049017;0.30167600714256165;1.0;0.3725009060323843;0.143371444162895;0.2539620750434039;0.2840900041396936;0.8426695294332982;0.9155059147956677;0.3259123800457537;0.5134404311298102;0.3435157803620673;0.9241966739932653;0.4223774321663265;0.7914754624287142;0.40261323905932334;0.4428790544073088;0.2016685365337995;0.30144157635919006;0.3499299569494412;0.0;0.47326510750250395;0.2898176693750794;0.0;0.0;0.2836407791257974;0.26316291695682087
GO:1900087;0.40513157367548913;0.37141144845297414;0.23772939039004373;0.29657690699453754;0.2912409990378052;0.3184554194155566;0.0;0.35474630668044965;0.0;0.3198849177991379;0.3567811442334044;0.4327563662025636;0.4222741814617628;0.0;0.39481188538066075;0.30461032393622883;0.23713108772968525;0.4324248142503784;0.2963771951172737;0.0;0.4451401936673046;0.0;0.0;0.37069696949379877;0.0;0.5053719386928796;0.3423689878963429;0.0;0.3503560688016008;0.0;0.19909335631409292;0.0;0.0;0.0;0.40488991912007116;0.34574037093775334;0.2507286636080879;0.23811728055532605;0.4561515508190479;0.5337087740595203;0.19270728930968406;0.0;0.2738407507922379;0.0;0.0;0.0;0.5050496722506812;0.2981130516471531;0.3833997737541361;0.38013081917006686;0.35508393023904883;0.5874464468848176;0.38285182997391237;0.3687796370643621;0.0;0.2595891242819433;0.0;0.0;0.3876703795890392;0.31931940826447314;0.31931567968555735;0.0;0.0;0.0;0.0;0.0;0.0;0.3418904177663819;0.3148374503423961;0.0;0.0;0.0;0.0;0.2315607742382667;0.45439774249918075;0.43698715790905873;0.3631756764526397;0.3840214952444018;0.28791225320736874;0.0;0.0;0.0;0.17510816515901403;0.0;0.3178931110237971;0.0;0.29080592857193605;0.0;0.0;0.3140651045570339;0.0;0.27556670459179256;0.0;0.2786403471088773;0.35479109788295354;0.0;0.0;0.0;0.2665431750666067;0.26647244723234786;0.0;0.0;0.0;0.19137552761545787;0.3863491326369416;0.36939651895931325;0.4343016605898695;0.19980603250808007;0.19560122476566197;0.3107559417920263;0.2972249322625007;0.0;0.19721925465932127;0.38435414307086413;0.0;0.0;0.32347524519812404;0.3359475694288438;0.3725009060323843;1.0;0.0;0.0;0.3198807808497241;0.3720261271483676;0.39440980505400225;0.0;0.5049196495645734;0.27162015082323915;0.3725117629618467;0.2654034473054333;0.38420893067360873;0.35695474498810065;0.33019751835557887;0.0;0.0;0.3127485658326091;0.0;0.3467985767120945;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.0;0.0;0.15883221980098317;0.0;0.12153982822805058;0.0;0.0;0.0;0.0;0.0;0.1494799627141214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14933953464944427;0.0;0.0;0.15879088122278956;0.0;0.15893606765201437;0.0;0.3728281655421587;0.13965318014041664;0.14850495238839515;0.0;0.0;0.0;0.0;0.0;0.0;0.143427959806581;0.15509430283781028;0.0;0.0;0.0;0.14177853726348272;0.0;0.0;0.14638054958325122;0.0;0.0;0.0;0.14623042089180946;0.0;0.0;0.0;0.13355082201018262;0.10478474838774769;0.0;0.11204537031983218;0.11204434507602277;0.0;0.14936223002094914;0.40593317248954025;0.33963208218764923;0.14990214159545734;0.14506843017582816;0.0;0.0;0.14537333355920623;0.12811336451401356;0.1523779170035375;0.0;0.0;0.0;0.0;0.14075783964988378;0.14655074547469138;0.0;0.14976770052997462;0.14536824050961814;0.0;0.07898504397558692;0.13696931728640535;0.0;0.13808067208165314;0.10405060546727031;0.14102041494745193;0.11371094274529546;0.0;0.0;0.0;0.13694597534727454;0.0;0.0;0.14861504074089602;0.14248427805816083;0.15544245028021275;0.0;0.0;0.15887951816046017;0.13388770721030305;0.13896919306417585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4077493735198618;0.0;0.1466417435927138;0.43251383298234075;0.1482833690846608;0.0;0.0;0.143371444162895;0.0;1.0;0.13668010266498398;0.0;0.1432392523678586;0.14937164107827555;0.15510928210706096;0.0;0.0;0.1433744659463463;0.11098510823351411;0.14660202522134025;0.0;0.0;0.1199416153954095;0.14933953464944427;0.0982692554711062;0.0;0.0;0.14642996428660054;0.36479100453053614;0.0;0.1448363475711498;0.1393012677574678
GO:0030041;0.0;0.0;0.0;0.0;0.0;0.0;0.306874796749705;0.0;0.19266108666378132;0.0;0.0;0.0;0.0;0.0;0.27378013099913107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27330942182104667;0.0;0.0;0.30672052179516157;0.0;0.30726268577219723;0.0;0.20033986824324823;0.24252406582770109;0.6952478880303615;0.0;0.0;0.0;0.0;0.0;0.0;0.4310856080233756;0.2932210583488698;0.0;0.0;0.0;0.24900646939189922;0.0;0.0;0.2635591373427785;0.0;0.0;0.0;0.26307284582313173;0.0;0.0;0.0;0.38113897792686285;0.15370238890947768;0.0;0.1698467018579586;0.16984434598694362;0.0;0.273385445994553;0.1582402984934828;0.20932298186418746;0.2751996969195646;0.7529639466320458;0.0;0.0;0.6800438793454316;0.20971865324761646;0.2836608334035103;0.0;0.0;0.0;0.0;0.2458750651617918;0.2641113964487105;0.0;0.27474691745023017;0.44152779236548456;0.0;0.10391412416696391;0.23454295339970713;0.0;0.2378206480493697;0.15212794373858957;0.24667737680523616;0.17370355561781423;0.0;0.0;0.0;0.23447451774781428;0.0;0.0;0.27089257633051156;0.5043274652712344;0.29446795635315465;0.0;0.0;0.30705140535846814;0.22564949958058528;0.24046868688604275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26440709350868574;0.1740804787732957;0.457637357883168;0.0;0.0;0.2539620750434039;0.0;0.13668010266498398;1.0;0.0;0.2535475906817185;0.2734169764572866;0.29327460429650465;0.0;0.0;0.2539715566692401;0.2839909078806299;0.2642779930014089;0.0;0.0;0.18867582928505056;0.27330942182104667;0.23760985737211382;0.0;0.0;0.2637193744060647;0.0;0.0;0.2585950270459131;0.24146472141853778
GO:1903238;0.3249855935765462;0.30292406089208085;0.20767616575402087;0.245419103718735;0.24175388152899538;0.2488074153184975;0.0;0.3589593595777886;0.0;0.2496791551018441;0.2716022543093905;0.3425250409176465;0.6766069045789525;0.0;0.2968851583036733;0.25696316267239583;0.23070146309603773;0.342317301603542;0.23755605669464347;0.0;0.35023707719207764;0.0;0.0;0.7436492254663266;0.0;0.38647847524185663;0.34859505632017335;0.0;0.3552978705005577;0.0;0.1506347961948328;0.0;0.0;0.0;0.32483007499971844;0.28562702131525913;0.24154130915209246;0.2079721214867352;0.3570179731850339;0.40283489610444123;0.14695033120707957;0.0;0.23471517131811917;0.0;0.0;0.0;0.3862899764298432;0.2386699714128883;0.2903855464229027;0.3326323866701122;0.5880828100493718;0.34686643266093103;0.29007110996531965;0.2819204061942053;0.0;0.3810492520465579;0.0;0.0;0.38591364349185847;0.3301614247847828;0.3301582762435939;0.0;0.0;0.0;0.0;0.0;0.0;0.2829943569747941;0.26420304154926144;0.0;0.0;0.0;0.0;0.19402501150590504;0.3559427292255492;0.3451700976843668;0.27863362027580224;0.290742056119289;0.23208671029112538;0.0;0.0;0.0;0.17826650200286404;0.0;0.6548950461564796;0.0;0.305683058440262;0.0;0.0;0.49713602832670556;0.0;0.3190573756179793;0.0;0.21342166192396855;0.3589966328150146;0.0;0.0;0.0;0.22933344602516378;0.2062094837537455;0.0;0.0;0.0;0.19136263955698193;0.3127875665209559;0.28228077742283586;0.42262754142849535;0.15104241208372657;0.16812666716543728;0.24670565482354226;0.2381003805774134;0.0;0.16932068905653336;0.2909326890688576;0.0;0.0;0.2888641486629256;0.2789104227902927;0.2840900041396936;0.3198807808497241;0.0;0.0;1.0;0.283813768294145;0.29665774331833206;0.0;0.38621390805877354;0.22138264285083648;0.2840963189637;0.2172353408838482;0.29084948099152086;0.27170284646481574;0.2588028998190849;0.0;0.0;0.2627304546037674;0.0;0.2688914991775733;0.0;0.0;0.0;0.0;0.0
GO:0007169;0.3815937318016361;0.3415120400725502;0.19975595609216815;0.3085650078589788;0.30172844580831143;0.3435450374679566;0.34204046829926454;0.3223987187613442;0.20595479395904373;0.34562387959167523;0.40161104939533687;0.41591525391154505;0.40272867295010883;0.0;0.8212711850621527;0.26748500982337603;0.23504824734118776;0.41549504118573094;0.38358748365631046;0.0;0.4317591507795584;0.0;0.0;0.34068338634738665;0.30085780306084564;0.5131786959177663;0.30848808345129203;0.3418488208913937;0.31743722244372297;0.3425224193595614;0.2825542478714951;0.2147540127812498;0.2639723997395516;0.2974896903334612;0.3812995400882076;0.3122534759209039;0.2519458905359351;0.20013192512807587;0.4460943641277161;0.5541859818244815;0.40869278319811175;0.32516423714011217;0.23558266883010312;0.0;0.0;0.27167028170028706;0.5127227408398337;0.38650022711045606;0.8775975961389938;0.5366068421230347;0.32278153188535974;0.4247753726877307;0.8758218362067589;0.5142617817160954;0.0;0.3241354521477406;0.2429859053511321;0.16204691316424902;0.36059755461312365;0.5467268741094307;0.5467188331436088;0.0;0.300949928004866;0.16709902320260978;0.2251096792140535;0.30314994353571784;0.28401204612704234;0.3079550052903819;0.2783835055232735;0.28518306819797684;0.22556734776520965;0.3134492039098459;0.0;0.2815783676469378;0.4437953202995866;0.4212955002978739;0.7300485933591515;0.7894519121666537;0.369526083199335;0.302600613630512;0.2851634688669722;0.0;0.25608567623738987;0.2545446364538244;0.2816691563305468;0.2584098144549211;0.43674734300628915;0.26890027903451985;0.18443694354902232;0.27755518286665126;0.0;0.2373378244615687;0.25446403280099866;0.38731693891120833;0.3224494947190438;0.29793179637067685;0.27427339820021535;0.3266983149896159;0.22820560400571768;0.36420022915916983;0.34225988670374097;0.24410341065331603;0.2615392217564544;0.23706020644650821;0.3590300960801082;0.515462174413432;0.41787649078528566;0.2839918363535202;0.23013207155798526;0.4080220639498999;0.38500871961142435;0.0;0.23237508755714903;0.7904216820769177;0.18486194407738082;0.29660182033095367;0.4797461174486649;0.30136453190184354;0.8426695294332982;0.3720261271483676;0.1432392523678586;0.2535475906817185;0.283813768294145;1.0;0.9137321732894359;0.32523008633707107;0.5125388444835765;0.343111973971724;0.8427039162228411;0.4218951919924065;0.7899982573258789;0.4018855462820451;0.44220808542970597;0.20140708410346259;0.30085780306084564;0.3495988949907535;0.0;0.4724989889303586;0.28927800956681493;0.0;0.0;0.2831238572274299;0.26271788200531626
GO:0007166;0.4051800174963267;0.36028179676642463;0.20603436659687852;0.3238070544203563;0.3162866364474042;0.36892550817024145;0.3792166106209273;0.33907500688935216;0.21887494000666816;0.37132393079017184;0.43673478904874274;0.44409181044010015;0.42909025732418676;0.0;0.8989336395057923;0.2788639585453881;0.24665818414270657;0.44361276654785725;0.4074285799442352;0.0;0.4622018783027778;0.0;0.0;0.35935967605802777;0.32924910872004726;0.5567650875866069;0.3237223437582487;0.37898105350848793;0.33359132760808935;0.37980911174196963;0.30825127771258737;0.22883949589949365;0.2855788831675416;0.32521957581983846;0.4048483496931808;0.3278713174171311;0.2653326442253964;0.20643436442167282;0.47866841832382795;0.6053638669190391;0.4440475655304835;0.35858313401926656;0.24436463993701713;0.0;0.0;0.2946100580937155;0.5562284315283129;0.4107161981375799;0.9568812008531795;0.5844492843121732;0.3394984727823818;0.4542076652931156;0.954770483574214;0.5580401970543818;0.0;0.3409965897947057;0.2611750486461835;0.16993978983522653;0.3815883138264069;0.576483757108693;0.5764748170334294;0.0;0.32935944451868177;0.17550448559572013;0.24063545319507;0.33199624521540566;0.3091799824403004;0.3231353649820874;0.2907299995502857;0.3105682494553918;0.24115850277839093;0.34438888046548977;0.0;0.2942163089331513;0.47602235690554967;0.45023110907293606;0.7907786365749653;0.8609510912440702;0.3916010064170253;0.3313375117537575;0.31054500575735766;0.0;0.264239490210149;0.2745767706426955;0.2943154315857669;0.27907963098503785;0.45777948430446835;0.29135531054061137;0.19473089846041486;0.2898266934784175;0.0;0.24625361539481386;0.2744829834392715;0.4198835574705979;0.3391311719982886;0.3257480163620344;0.29767382700641976;0.3604496520942465;0.23643657887017636;0.3928516458037932;0.3794863367714631;0.26246656626788833;0.28273323318262733;0.24887474588568448;0.379833501160047;0.5594539454252496;0.44632849448947;0.30996303298819566;0.23850515103432388;0.4351044867436828;0.4090323434743278;0.0;0.24091520984570353;0.8621046045923784;0.19520472483418683;0.3241587646131287;0.5307338325646874;0.31588678142664706;0.9155059147956677;0.39440980505400225;0.14937164107827555;0.2734169764572866;0.29665774331833206;0.9137321732894359;1.0;0.3586632157943711;0.5560120096734712;0.3620628892841336;0.9155465030983894;0.4444919571264207;0.861600921489031;0.43705941830323153;0.4741967062315725;0.21374585561980444;0.32924910872004726;0.3649736923710074;0.0;0.5092019629562937;0.3154308631484492;0.0;0.0;0.308127695409214;0.2841111637491842
GO:0048864;0.0;0.0;0.0;0.0;0.0;0.0;0.6946331465395708;0.0;0.23141852248349426;0.0;0.0;0.0;0.0;0.0;0.35928837997446844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3584781617428334;0.0;0.0;0.6941569728650268;0.0;0.6958311460183613;0.0;0.24258706984738662;0.30731259389665894;0.35370661367400963;0.0;0.0;0.0;0.0;0.0;0.0;0.326204568529385;0.8936233087117303;0.0;0.48287091229192286;0.0;0.31779592433689974;0.0;0.0;0.34188870868107407;0.0;0.0;0.0;0.34107086185550445;0.0;0.0;0.0;0.4634574769453019;0.17740583136100135;0.0;0.19926766328703927;0.1992644205637877;0.0;0.35860896108353835;0.18347895722354152;0.25588406422210574;0.3617371157686081;0.3348156448855797;0.0;0.0;0.33644427879657585;0.2564755849089453;0.37649887540856214;0.0;0.0;0.0;0.0;0.3127130618498668;0.3428185884239323;0.0;0.3609552137449501;0.3364170006597477;0.0;0.11423291359520193;0.48897400673901026;0.0;0.2997994729340244;0.17531163900693345;0.31401200925018974;0.2045973814609375;0.0;0.0;0.0;0.4887948069305931;0.0;0.0;0.35433177333769844;0.32136382783501444;0.6568873043563633;0.0;0.0;0.6951784674988135;0.28071236886836914;0.30401982843061703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34331695209170776;0.20512050369957352;0.35245218193028655;0.0;0.0;0.3259123800457537;0.0;0.15510928210706096;0.29327460429650465;0.0;0.32523008633707107;0.3586632157943711;1.0;0.0;0.0;0.325927995383739;0.19593868002381273;0.3430993270030785;0.0;0.0;0.22569239332196153;0.3584781617428334;0.15950127418595908;0.0;0.0;0.34215839245523694;0.0;0.0;0.33358197084199614;0.3056136394233273
