;GO:0016525;GO:0006283;GO:0006366;GO:0051092;GO:0006367;GO:0046339;GO:0007259;GO:0042535;GO:2000439;GO:0035518;GO:0001701;GO:0032729;GO:0016055;GO:0071456;GO:2000473;GO:0019722;GO:0035556;GO:0051403;GO:0070914;GO:1901990;GO:0007186;GO:0006296;GO:0090026;GO:0006293;GO:0090265;GO:0006294;GO:0050729;GO:0007223;GO:0043310;GO:0045732;GO:0007188;GO:0046549;GO:0006654;GO:0043161;GO:0060837;GO:0035705;GO:0002407;GO:0010820;GO:0070911;GO:0035264;GO:0007194;GO:0000715;GO:0061154;GO:0001570;GO:0043687;GO:0046834;GO:0001885;GO:0007229;GO:0043171;GO:0046641;GO:2000451;GO:0045070;GO:0032743;GO:0042769;GO:0050908;GO:0000209;GO:1902188;GO:1903238;GO:0051481;GO:0001580;GO:0007205;GO:0046726;GO:0007602;GO:1903955;GO:0007204;GO:0006357;GO:0002548;GO:0048873;GO:0043066;GO:0045087;GO:0070098;GO:0006508;GO:0002827;GO:2000464;GO:0002829;GO:2001199;GO:0014886;GO:0032897
GO:0043171;0.0;0.3977021655278869;0.349658530399101;0.0;0.3728166682826088;0.42361715048513693;0.23101500052341678;0.0;0.0;0.3647348785141547;0.0;0.0;0.23102753094574285;0.18809665470676076;0.0;0.23102299235372892;0.24968845616446725;0.33275995361873034;0.33302419994249566;0.0;0.24968845616446725;0.47978124553576385;0.0;0.0;0.0;0.21579937175428268;0.0;0.2150014931671191;0.0;0.0;0.2310254569534125;0.22339100619245278;0.30184678955171274;0.5807307546243483;0.24100188412243076;0.17237134968421286;0.19374193511340626;0.0;0.3977021655278869;0.0;0.0;0.25061963138200494;0.0;0.26142406973811494;0.4946127740603007;0.40933008395489556;0.2407175057486619;0.23998951672509383;1.0;0.0;0.0;0.0;0.0;0.23110388890975808;0.0;0.4548411085221694;0.0;0.0;0.15967529129674202;0.0;0.23999255162417418;0.0;0.18108764233168048;0.0;0.15967529129674202;0.0;0.18786844758681154;0.0;0.0;0.0;0.23103543598471377;0.4658423911269815;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046641;0.15607173991429418;0.0;0.0;0.19667671600004225;0.0;0.0;0.21930604088732808;0.1974902825302552;0.29325655103580195;0.0;0.0;0.2151193555563289;0.2193127194913311;0.0;0.26161102473218695;0.2193103004987261;0.22891832712744878;0.14691364463308557;0.0;0.21966104646297466;0.22891832712744878;0.0;0.2677746586316645;0.28185213695696515;0.29932307150020243;0.0;0.20254704434142312;0.21050318562187736;0.21095223554856607;0.18792497231291527;0.21931161409374905;0.0;0.0;0.0;0.0;0.0;0.0;0.25342489444320165;0.0;0.0;0.11664311178160505;0.0;0.0;0.0;0.0;0.0;0.0;0.22400936437283614;0.0;1.0;0.27612505529039294;0.2025553529616659;0.2151193555563289;0.0;0.0;0.0;0.1948638697590859;0.44218317316425326;0.10369431972971095;0.0;0.224010928237211;0.19814579482098565;0.1899083198127896;0.2030479115116728;0.10369431972971095;0.1783664826649075;0.0;0.1326622538722897;0.2065949166996349;0.0;0.21931693264357485;0.0;0.2665991355778852;0.18500335751338004;0.2065833264621427;0.21028901761120378;0.17211043039759938;0.16862961422651163
GO:2000451;0.17985412497320033;0.0;0.0;0.22127331977336223;0.0;0.0;0.2576135795440605;0.21851838671313487;0.7904842077164157;0.0;0.0;0.2518557233407191;0.25762279515896924;0.0;0.672955406632417;0.2576194572488404;0.27097956001478735;0.16316767886312103;0.0;0.258103577544292;0.27097956001478735;0.0;0.6508321730699015;0.3267233617800378;0.350424554085527;0.0;0.23479306061536606;0.24555140867630115;0.2044280046474841;0.21536789483684649;0.2576212698456473;0.0;0.0;0.0;0.0;0.0;0.0;0.7310844622804705;0.0;0.0;0.1266607678026874;0.0;0.0;0.0;0.0;0.0;0.0;0.26412793065222434;0.0;0.27612505529039294;1.0;0.23480422540229728;0.2518557233407191;0.0;0.0;0.0;0.31251662757398785;0.7132253583381917;0.11768473167829574;0.0;0.2641301048344432;0.2288992675853943;0.2179768198820245;0.2576813637804154;0.11768473167829574;0.2029064514265547;0.0;0.15645807968835931;0.2402497530406745;0.0;0.25762860881784866;0.0;0.30639513121932827;0.4563692326329241;0.2402340792153316;0.23865369885352686;0.2014920583943751;0.19673776779475655
GO:0045070;0.2732998691907244;0.0;0.0;0.25638701619959675;0.0;0.0;0.33906147186029256;0.20632711516650984;0.2576269174699573;0.0;0.0;0.4083148315156979;0.3390814198687893;0.0;0.320547641738467;0.3390741945626616;0.36899367857125703;0.1737058543693364;0.0;0.34012339309935075;0.36899367857125703;0.0;0.22420180992537778;0.3652743879285147;0.4081267710481714;0.0;0.36527905436882285;0.31371735773439935;0.1503203212976245;0.3203299693336044;0.33907811813050087;0.0;0.0;0.0;0.0;0.0;0.0;0.20672411136217744;0.0;0.0;0.12556388389584963;0.0;0.0;0.0;0.0;0.0;0.0;0.35339567601447325;0.0;0.2025553529616659;0.23480422540229728;1.0;0.408314831515698;0.0;0.0;0.0;0.8032676072477256;0.2238711969560841;0.16878081042001475;0.0;0.35340053939191995;0.6927067978072164;0.26100731582632664;0.21487761026273594;0.16878081042001475;0.23490340782053062;0.0;0.2618449799109427;0.30304174118101457;0.0;0.3390940045176862;0.0;0.3310215079601725;0.18789016760279692;0.3030105821806842;0.22829896751843734;0.3265948338088383;0.5461040552608031
GO:0032743;0.3787944041209357;0.0;0.0;0.2768538874996712;0.0;0.0;0.3862451900676291;0.3899458889618325;0.2783002061746151;0.0;0.0;0.8226322416182144;0.3862710765108421;0.0;0.3531920093652865;0.3862617002137813;0.4255708803643182;0.1853028982945253;0.0;0.38762383019099256;0.4255708803643182;0.0;0.23969736654561608;0.4082752408374117;0.462560549003459;0.0;0.40828107064219044;0.3536950960955996;0.1589276374911909;0.3529277624602567;0.3862667918302603;0.0;0.0;0.0;0.0;0.0;0.0;0.21982731830612903;0.0;0.0;0.13151345361028785;0.0;0.0;0.0;0.0;0.0;0.0;0.40495655317885726;0.0;0.2151193555563289;0.2518557233407191;0.408314831515698;1.0;0.0;0.0;0.0;0.37822110545864013;0.23931951263356857;0.18391410260303767;0.0;0.40496293924258764;0.39078415831921637;0.28809962394868355;0.2290703015856648;0.18391410260303767;0.25662211836604604;0.0;0.30016235932391305;0.3401838712069252;0.0;0.38628740777262816;0.0;0.36595026071927783;0.2764428041311482;0.340144606661354;0.3108329555589606;0.46251233547377546;0.35441607229688193
GO:0042769;0.0;0.46146437926305783;0.14811671749645755;0.0;0.15945501121445463;0.2611194144584883;0.29836306237874477;0.0;0.0;0.15532518080899363;0.0;0.0;0.29838396411322843;0.5442124273393393;0.0;0.2983763933067954;0.3302630970101926;0.33025162255657803;0.37614299055503214;0.0;0.3302630970101926;0.21480631812994133;0.0;0.0;0.0;0.27346075384383456;0.0;0.2721807901968414;0.0;0.0;0.298380504484501;0.2857670269875862;0.1733462507465123;0.1682964207388627;0.3152343389591357;0.2072828312137554;0.23898270293135407;0.0;0.46146437926305783;0.0;0.0;0.331894185606509;0.0;0.35111119764521076;0.2226683641594496;0.25016018888715963;0.31474797104935154;0.313504511621125;0.23110388890975808;0.0;0.0;0.0;0.0;1.0;0.32292868887943776;0.2012429791981857;0.0;0.0;0.189193000278328;0.42385327192145544;0.31350969065777395;0.0;0.37581126661576447;0.0;0.189193000278328;0.0;0.23010872930095788;0.0;0.0;0.44439442311990246;0.2983971506828829;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050908;0.0;0.15086764992126545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26088948157126185;0.0;0.0;0.0;0.1256098621080698;0.2532559481367483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15086764992126545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32292868887943776;1.0;0.0;0.0;0.0;0.0;0.4220353893128019;0.0;0.0;0.6861192472639063;0.0;0.0;0.0;0.0;0.0;0.0;0.2608360084919242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000209;0.0;0.45412639793943993;0.40347452122611527;0.0;0.38709497342343535;0.43654854719340036;0.20117557397132385;0.0;0.0;0.778121674221596;0.0;0.0;0.2011850763602625;0.16782818283054726;0.0;0.20118163455497326;0.21519027850157846;0.6058565859540737;0.3856873919121757;0.0;0.21519027850157846;0.4867914579457543;0.0;0.0;0.0;0.18953778199191817;0.0;0.18892200494305236;0.0;0.0;0.20118350356678075;0.19536916049349415;0.32196664314475504;0.532266691786306;0.20870707950075637;0.1551954637267337;0.17230790317870284;0.0;0.45412639793943993;0.0;0.0;0.21588156178832843;0.0;0.2238507796648457;0.8695764576215126;0.4235084273652819;0.20849377563379448;0.207947424905822;0.4548411085221694;0.0;0.0;0.0;0.0;0.2012429791981857;0.0;1.0;0.0;0.0;0.14482743985967025;0.0;0.20794970349521724;0.0;0.16222581278126452;0.0;0.14482743985967025;0.0;0.16764648338090415;0.0;0.0;0.0;0.20119107104221715;0.6065844396365492;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902188;0.2562476762555231;0.0;0.0;0.24418718170960735;0.0;0.0;0.3132039691829732;0.19835215932624278;0.34144080380936775;0.0;0.0;0.37822110545864013;0.31322099058088526;0.0;0.41992890078787376;0.3132148253309194;0.3385740778982838;0.16665699446287457;0.0;0.31410988161035686;0.3385740778982838;0.0;0.29899587555129853;0.3410020682675862;0.3780597389277274;0.0;0.34100613514356837;0.2914540580035912;0.1450126447736103;0.3015093706362379;0.3132181732575018;0.0;0.0;0.0;0.0;0.0;0.0;0.2765901682984823;0.0;0.0;0.12183884016997706;0.0;0.0;0.0;0.0;0.0;0.0;0.32539592202996936;0.0;0.1948638697590859;0.31251662757398785;0.8032676072477256;0.37822110545864013;0.0;0.0;0.0;1.0;0.2985733999953885;0.15988944569238678;0.0;0.3254000452760231;0.6483355093763807;0.24541081217048352;0.20624180358589356;0.15988944569238678;0.22219463091579789;0.0;0.24104918700490255;0.28221758545894393;0.0;0.3132317288332316;0.0;0.31096294128283947;0.25228100061463743;0.2821905614470827;0.21627648568148075;0.302536375778572;0.5072841027603384
GO:1903238;0.17182286758621765;0.0;0.0;0.21309857522526643;0.0;0.0;0.24451252623805936;0.21160714374152229;0.7611827762474447;0.0;0.0;0.23931951263356857;0.24452082834359098;0.0;0.6440909851463058;0.24451782131147592;0.25652192135365454;0.15781204794440837;0.0;0.24495391068021063;0.25652192135365454;0.0;0.6289627969904301;0.3115111742844668;0.33298675331638156;0.0;0.22386104765753978;0.23362007640453641;0.19839993930152003;0.20613436592229248;0.24451945423094978;0.0;0.0;0.0;0.0;0.0;0.0;0.5928446130475351;0.0;0.0;0.12340968734733122;0.0;0.0;0.0;0.0;0.0;0.0;0.2503736074737467;0.0;0.44218317316425326;0.7132253583381917;0.2238711969560841;0.23931951263356857;0.0;0.0;0.0;0.2985733999953885;1.0;0.11300785814219509;0.0;0.2503755611121759;0.21849704094779085;0.20852313948187137;0.24928524686289247;0.11300785814219509;0.19469015325553662;0.0;0.14829860992905;0.2288160782196051;0.0;0.24452606570070937;0.0;0.2929801437109127;0.4429087699738538;0.22880186071010525;0.22917182893083715;0.1914659660637956;0.18716799752516677
GO:0051481;0.1600625993975771;0.12897478906939241;0.11511342860516663;0.12672493898979553;0.1218470133420206;0.17345100377177042;0.25808313927998;0.10536145762379363;0.12723669721350428;0.11942070114037893;0.0;0.18391410260303767;0.2580945999232528;0.1593634343632509;0.1521811273347436;0.25809044883748294;0.2749158522511755;0.15017753593215263;0.11021568482568803;0.1895801936018725;0.2749158522511755;0.15172186152398678;0.11315026709416327;0.16876937237084813;0.1838495854087489;0.17881144140069619;0.16877105668788167;0.24325022963275256;0.09710466986857766;0.15209816356126452;0.2580927030126313;0.1839924551592551;0.12979507986197444;0.1269430466833005;0.19577537617119187;0.14792948291135105;0.1633972327823365;0.10553644779679339;0.12897478906939241;0.0;0.08282966080037865;0.20207490826673924;0.0;0.20904093716708172;0.1556024226556623;0.16854623673640717;0.1955876745584661;0.2662341340684628;0.15967529129674202;0.10369431972971095;0.11768473167829574;0.16878081042001475;0.18391410260303767;0.189193000278328;0.0;0.14482743985967025;0.15988944569238678;0.11300785814219509;1.0;0.0;0.26623687119458433;0.3309282472252711;0.21055565854880717;0.10911016272473611;0.955926072942983;0.14170626128865307;0.15919959249033436;0.3302207075852775;0.17356203816085466;0.0;0.2581018299572017;0.0;0.15614704133884225;0.09713213867718418;0.17354820750344618;0.13843715425477926;0.18383670699372662;0.17851094428076583
GO:0001580;0.0;0.17737838457058963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24043215822615052;0.0;0.0;0.0;0.14346178071877708;0.1437332789823629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17737838457058963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42385327192145544;0.4220353893128019;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3078016207338905;0.0;0.0;0.0;0.0;0.0;0.0;0.35172060947368294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007205;0.3259303431023839;0.17675528302784907;0.15171813086675942;0.29175789758965925;0.16363668603838355;0.2725238854660935;0.7461537299471432;0.22863317065019567;0.29336458036649704;0.1592903595630919;0.0;0.40496293924258764;0.7462086266669182;0.239288751961457;0.37781373579535216;0.7461887425098366;0.8303885688799914;0.34064632730787403;0.14332386603241823;0.531880169142237;0.9435752699646706;0.2224647466027501;0.25078916370573057;0.4415373992761973;0.4047318201983231;0.2859945966828746;0.3533689384022304;0.6776900477916634;0.20613768583338812;0.30212329722397774;0.8479107962018014;0.29948263856390583;0.17829956810580203;0.17296146363425413;0.33200741488845464;0.21440529497987856;0.24850024260655765;0.22912074692042242;0.17675528302784907;0.0;0.16946815323919673;0.35053942320285447;0.0;0.3720461974117501;0.23090841101757859;0.2606083016775062;0.33146795670197166;0.7860229905240506;0.23999255162417418;0.224010928237211;0.2641301048344432;0.35340053939191995;0.40496293924258764;0.31350969065777395;0.0;0.20794970349521724;0.3254000452760231;0.2503755611121759;0.26623687119458433;0.0;1.0;0.3370484999810204;0.5430650272193676;0.23917964363344632;0.26623687119458433;0.3408213252498581;0.23891954639702642;0.3311746399129974;0.46124517385394015;0.0;0.74624326032725;0.0;0.3140784350824425;0.20621090339553724;0.36908943093506313;0.3297448469136342;0.40468569820656863;0.3859533294286981
GO:0046726;0.26341672595005083;0.0;0.0;0.24936285801319116;0.0;0.0;0.32398115354157037;0.20175366215850837;0.25053559614286214;0.0;0.0;0.39078415831921637;0.3239993665218355;0.0;0.3096427831778458;0.3239927696658979;0.3512031189821535;0.16966003648217537;0.0;0.32495057900656144;0.3512031189821535;0.0;0.2188119601677488;0.3511809589711119;0.3906118962385731;0.0;0.351185272264287;0.30076416128947636;0.14728099914466977;0.3094396643597318;0.32399635196712495;0.0;0.0;0.0;0.0;0.0;0.0;0.20213323756350812;0.0;0.0;0.12343613981593324;0.0;0.0;0.0;0.0;0.0;0.0;0.33704407625079513;0.0;0.19814579482098565;0.2288992675853943;0.6927067978072164;0.39078415831921637;0.0;0.0;0.0;0.6483355093763807;0.21849704094779085;0.3309282472252711;0.0;0.3370484999810204;1.0;0.2519785463422491;0.2099217941495018;0.3309282472252711;0.2275649138991354;0.0;0.42180061118785733;0.29093811795064695;0.0;0.3240108565401957;0.0;0.31940528861609074;0.18409001724204319;0.29090939813523703;0.22136123061324903;0.3125801586341953;0.5235166828123958
GO:0007602;0.24571231963511359;0.19457711034804706;0.125840583070828;0.23645524383900435;0.1339317213701489;0.19901308918018912;0.5237243976342535;0.19321993756792954;0.23750946007819676;0.13100604052243991;0.0;0.28809962394868355;0.5237514425637281;0.30862986921001795;0.2899863897439082;0.5237416467488613;0.5638725767522715;0.32900528902797105;0.2853170655121203;0.37289034265651694;0.5638725767522715;0.17092596443623756;0.20880994531850314;0.3261105687957245;0.2879826303531269;0.20610221063087739;0.26099007802852947;0.4890464230899908;0.17690481594783955;0.23193425173727272;0.5237469661898995;0.21301596968835068;0.14359706714394951;0.14011437027624046;0.22897060097905164;0.16612797167276408;0.1858897442268753;0.193568054002468;0.19457711034804706;0.0;0.14919929566247492;0.23763478302848026;0.0;0.2473269988195101;0.17586705182219187;0.19258292694111373;0.22871389219919133;0.5430585011949262;0.18108764233168048;0.1899083198127896;0.2179768198820245;0.26100731582632664;0.28809962394868355;0.37581126661576447;0.6861192472639063;0.16222581278126452;0.24541081217048352;0.20852313948187137;0.21055565854880717;0.3078016207338905;0.5430650272193676;0.2519785463422491;1.0;0.20069888870960872;0.21055565854880717;0.2676860498465504;0.18047605175002873;0.2285742045335482;0.33673716506620227;0.23705491780715868;0.523768504264366;0.0;0.23891563888915351;0.17695873694429343;0.26946695096271267;0.26080524895362756;0.2879592785608857;0.2783463298131074
GO:1903955;0.16519216165267378;0.0;0.0;0.20624929704000203;0.0;0.0;0.2338236255601554;0.20575747874485062;0.2744492091755991;0.0;0.0;0.2290703015856648;0.23383121766435397;0.0;0.3159716123701516;0.23382846779813674;0.24478245619821887;0.15328936928547293;0.0;0.2342272312741678;0.24478245619821887;0.0;0.24954275243436136;0.3818862352322628;0.22901110010165002;0.0;0.21486826002384726;0.22384325433369773;0.1928904872226021;0.19848506452619274;0.2338299610682542;0.0;0.0;0.0;0.0;0.0;0.0;0.2356094457327376;0.0;0.0;0.12062654337013569;0.0;0.0;0.0;0.0;0.0;0.0;0.2391778608076935;0.0;0.2030479115116728;0.2576813637804154;0.21487761026273594;0.2290703015856648;0.0;0.0;0.0;0.20624180358589356;0.24928524686289247;0.10911016272473611;0.0;0.23917964363344632;0.2099217941495018;0.20069888870960872;1.0;0.10911016272473611;0.18785253902096563;0.0;0.14165793767702053;0.21942913133764366;0.0;0.23383600710777466;0.0;0.20253848650045583;0.2198267270824412;0.1755992170356249;0.18443775051934283;0.18326869595653383;0.17932708079978052
GO:0007204;0.1600625993975771;0.12897478906939241;0.11511342860516663;0.12672493898979553;0.1218470133420206;0.17345100377177042;0.25808313927998;0.10536145762379363;0.12723669721350428;0.11942070114037893;0.0;0.18391410260303767;0.2580945999232528;0.1593634343632509;0.1521811273347436;0.25809044883748294;0.2749158522511755;0.15017753593215263;0.11021568482568803;0.1895801936018725;0.2749158522511755;0.15172186152398678;0.11315026709416327;0.16876937237084813;0.1838495854087489;0.17881144140069619;0.16877105668788167;0.24325022963275256;0.09710466986857766;0.15209816356126452;0.2580927030126313;0.1839924551592551;0.12979507986197444;0.1269430466833005;0.19577537617119187;0.14792948291135105;0.1633972327823365;0.10553644779679339;0.12897478906939241;0.0;0.08282966080037865;0.20207490826673924;0.0;0.20904093716708172;0.1556024226556623;0.16854623673640717;0.1955876745584661;0.2662341340684628;0.15967529129674202;0.10369431972971095;0.11768473167829574;0.16878081042001475;0.18391410260303767;0.189193000278328;0.0;0.14482743985967025;0.15988944569238678;0.11300785814219509;0.955926072942983;0.0;0.26623687119458433;0.3309282472252711;0.21055565854880717;0.10911016272473611;1.0;0.14170626128865307;0.15919959249033436;0.3302207075852775;0.17356203816085466;0.0;0.2581018299572017;0.0;0.15614704133884225;0.09713213867718418;0.17354820750344618;0.13843715425477926;0.18383670699372662;0.17851094428076583
GO:0006357;0.2224417619753266;0.0;0.0;0.8508267791723823;0.0;0.0;0.3300483957891537;0.4640828842230122;0.21972737126646097;0.0;0.0;0.25662211836604604;0.33006352256721644;0.0;0.26390979776663087;0.33005804358940155;0.3523122805064314;0.18951093074772582;0.0;0.33085311502966064;0.3523122805064314;0.0;0.19494014624220554;0.2934978165507798;0.2565292892646575;0.0;0.23488944548969615;0.3105066725802143;0.16684760988935132;0.4193758987173939;0.33006101885259786;0.0;0.0;0.0;0.0;0.0;0.0;0.18159111127183808;0.0;0.0;0.33530337809269306;0.0;0.0;0.0;0.0;0.0;0.0;0.3408177052161388;0.0;0.1783664826649075;0.2029064514265547;0.23490340782053062;0.25662211836604604;0.0;0.0;0.0;0.22219463091579789;0.19469015325553662;0.14170626128865307;0.0;0.3408213252498581;0.2275649138991354;0.2676860498465504;0.18785253902096563;0.14170626128865307;1.0;0.0;0.20197692659713815;0.3020773016381199;0.0;0.3300730654323525;0.0;0.21685686881527796;0.16689557340969116;0.24173338729467683;0.2395201314669544;0.25651075969248816;0.24885493645145215
GO:0002548;0.0;0.146764923689912;0.1290780988404391;0.0;0.1376050208872551;0.20723323768876098;0.23002060464742408;0.0;0.0;0.13451850518750091;0.0;0.0;0.2300330274255016;0.18743689082581677;0.0;0.23002852782353206;0.24852720864579705;0.12275286683277312;0.1229515857828858;0.0;0.24852720864579705;0.17695444874791008;0.0;0.0;0.0;0.21493140628222615;0.0;0.21413992130364412;0.0;0.0;0.230030971250477;0.22246102959452138;0.1478280476222526;0.14413973283225107;0.23991985482341824;0.7519149376504586;0.8448005253564399;0.0;0.146764923689912;0.0;0.0;0.2494497266110549;0.0;0.26015137546290457;0.18225562745265445;0.20027020767727988;0.2396380227787783;0.23891653857513936;0.18786844758681154;0.0;0.0;0.0;0.0;0.23010872930095788;0.0;0.16764648338090415;0.0;0.0;0.15919959249033436;0.0;0.23891954639702642;0.0;0.18047605175002873;0.0;0.15919959249033436;0.0;1.0;0.0;0.0;0.24881084495093148;0.23004086455220668;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048873;0.2414429567447276;0.0;0.0;0.17285140625102646;0.0;0.0;0.31431891145546736;0.13540326819253784;0.1738049164144693;0.0;0.0;0.30016235932391305;0.3143421086179768;0.0;0.22394779321870736;0.31433370636566965;0.34992566309608664;0.1432563212609324;0.0;0.3155547658299623;0.34992566309608664;0.0;0.14854394809030277;0.26181745169291065;0.299990544124128;0.0;0.2618215052485885;0.2853971372680688;0.12206472059330105;0.22376817563984103;0.31433826904089424;0.0;0.0;0.0;0.0;0.0;0.0;0.1356924121545336;0.0;0.0;0.10032928811547223;0.0;0.0;0.0;0.0;0.0;0.0;0.33116886080531804;0.0;0.1326622538722897;0.15645807968835931;0.2618449799109427;0.30016235932391305;0.0;0.0;0.0;0.24104918700490255;0.14829860992905;0.3302207075852775;0.0;0.3311746399129974;0.42180061118785733;0.2285742045335482;0.14165793767702053;0.3302207075852775;0.20197692659713815;0.0;1.0;0.273535098977701;0.0;0.31435674342584086;0.0;0.23264311644493438;0.12210812876491095;0.273500747966223;0.19540013536083956;0.2999562568451664;0.28603245076944966
GO:0043066;0.3531369590443697;0.0;0.0;0.262893509714855;0.0;0.0;0.4417323351205568;0.2105200772528074;0.26419730102090166;0.0;0.0;0.3401838712069252;0.4417594318141467;0.0;0.3307830930974228;0.44174961718931693;0.48254475307504696;0.22169527010226325;0.0;0.44317500172040286;0.48254475307504696;0.0;0.2291614689563907;0.3786249502908267;0.34002076433416983;0.0;0.303018504360293;0.407415222719246;0.26619783519788504;0.2645410317953407;0.4417549468362088;0.0;0.0;0.0;0.0;0.0;0.0;0.2109333890070579;0.0;0.0;0.22168319495426697;0.0;0.0;0.0;0.0;0.0;0.0;0.4612385437378251;0.0;0.2065949166996349;0.2402497530406745;0.30304174118101457;0.3401838712069252;0.0;0.0;0.0;0.28221758545894393;0.2288160782196051;0.17356203816085466;0.0;0.46124517385394015;0.29093811795064695;0.33673716506620227;0.21942913133764366;0.17356203816085466;0.3020773016381199;0.0;0.273535098977701;1.0;0.0;0.4417765264414287;0.0;0.2736619750646098;0.19136095891046523;0.39298318214133576;0.40819822920810644;0.3399882112497075;0.4081806824565319
GO:0045087;0.0;0.24467355513675254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3348249727067596;0.0;0.0;0.0;0.1968849060534399;0.197265521988788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2223372465239861;0.2592185244833329;0.0;0.24467355513675254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44439442311990246;0.2608360084919242;0.0;0.0;0.0;0.0;0.35172060947368294;0.0;0.0;0.23705491780715868;0.0;0.0;0.0;0.24881084495093148;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070098;0.3137230773598352;0.1718483559253999;0.14808859642551378;0.2838455382686787;0.15942242051123642;0.2610320290093652;0.7102037131012942;0.22374557793774363;0.2853660304306295;0.15529425625667534;0.0;0.38628740777262816;0.807065045552118;0.23038311964374428;0.3646506987986727;0.7102354330273394;0.7861043096265699;0.3329519562317322;0.1400805579924506;0.5061583594482859;0.7861043096265699;0.21474717821747671;0.24492055292431772;0.4236646630495605;0.3860771085312671;0.27336491447599115;0.33906491020764623;0.736215766160707;0.2021561946458154;0.29160544689760554;0.7102452152607571;0.2856623692575865;0.1733077349787393;0.16826011609137506;0.31510698932068715;0.20722776091573908;0.23890950377843695;0.22421250947259785;0.1718483559253999;0.0;0.1667679160928848;0.3317530226671253;0.0;0.35095321838712384;0.22260481654735306;0.2500799835463545;0.31462101399835474;0.8479464733357255;0.23103543598471377;0.21931693264357485;0.25762860881784866;0.3390940045176862;0.38628740777262816;0.2983971506828829;0.0;0.20119107104221715;0.3132317288332316;0.24452606570070937;0.2581018299572017;0.0;0.74624326032725;0.3240108565401957;0.523768504264366;0.23383600710777466;0.2581018299572017;0.3300730654323525;0.23004086455220668;0.31435674342584086;0.4417765264414287;0.0;1.0;0.0;0.30272736165658637;0.20222661068623446;0.35351244406243676;0.3196735358292747;0.38603514000312145;0.36895316317933
GO:0006508;0.0;0.40649314164740064;0.35019258594952524;0.0;0.37704498134710246;0.4411766062376037;0.0;0.0;0.0;0.46795193804213625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42125366164111805;0.33122408564918054;0.0;0.0;0.5082256622205391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2926065132882966;0.5612267078048585;0.0;0.0;0.0;0.0;0.40649314164740064;0.0;0.0;0.0;0.0;0.0;0.6713169333882958;0.4226112687085287;0.0;0.0;0.4658423911269815;0.0;0.0;0.0;0.0;0.0;0.0;0.6065844396365492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002827;0.2491744759054931;0.0;0.0;0.23901289096790188;0.0;0.0;0.3027014325747905;0.1949244042023662;0.3341491461286542;0.0;0.0;0.36595026071927783;0.30271733154044883;0.0;0.2938426181672539;0.30271157284870914;0.32633442600889045;0.163635966249434;0.0;0.30354752641955135;0.32633442600889045;0.0;0.3759400049663322;0.33099548701734705;0.5091067634369667;0.0;0.4606233523809627;0.28233830843732194;0.24820241429818365;0.29365969347072785;0.3027147000022029;0.0;0.0;0.0;0.0;0.0;0.0;0.3482560965370057;0.0;0.0;0.12021627741688083;0.0;0.0;0.0;0.0;0.0;0.0;0.3140745937626664;0.0;0.2665991355778852;0.30639513121932827;0.3310215079601725;0.36595026071927783;0.0;0.0;0.0;0.31096294128283947;0.2929801437109127;0.15614704133884225;0.0;0.3140784350824425;0.31940528861609074;0.23891563888915351;0.20253848650045583;0.15614704133884225;0.21685686881527796;0.0;0.23264311644493438;0.2736619750646098;0.0;0.30272736165658637;0.0;1.0;0.24824633166811175;0.4758777454927209;0.2639202586812793;0.36576904012503203;0.2827975317271889
