;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007093;GO:0008584;GO:0006284;GO:0006283;GO:0051096;GO:0042771;GO:0000731;GO:0045128;GO:0045892;GO:0001701;GO:0045132;GO:0032201;GO:0019886;GO:0035556;GO:0090502;GO:0010032;GO:0006290;GO:0006296;GO:0007140;GO:0006293;GO:0030261;GO:1900264;GO:0006294;GO:0043111;GO:0051382;GO:0006297;GO:0008630;GO:0006298;GO:0006975;GO:0000077;GO:0051256;GO:0000070;GO:0030890;GO:0048096;GO:0070317;GO:0035264;GO:0007076;GO:0090399;GO:0006260;GO:1900034;GO:0006261;GO:0045786;GO:0042276;GO:0045787;GO:1902975;GO:0006264;GO:0000710;GO:0006303;GO:0006301;GO:0006268;GO:0006269;GO:0006302;GO:0043524;GO:0002455;GO:0070584;GO:0051383;GO:0000281;GO:0001649;GO:0031297;GO:0031573;GO:0019985;GO:0070987;GO:1902065;GO:0045839;GO:0006270;GO:0006273;GO:1902981;GO:0006271;GO:0006272;GO:0045830;GO:0000724;GO:0006311;GO:0048304;GO:0006312;GO:0071260;GO:0010767;GO:0035407;GO:0071548;GO:0090656;GO:0007050;GO:1902990;GO:0036297;GO:0043547;GO:0009749;GO:0006119;GO:0072425;GO:0072423;GO:2001243;GO:0019724;GO:0045739;GO:0008272;GO:0000706;GO:0030183;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0030855;GO:0071163;GO:0048298;GO:0051056;GO:0046034;GO:0032355;GO:0032876;GO:0016567;GO:0000915;GO:0032077;GO:0045740;GO:0006468;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071479;GO:0070301;GO:0051988;GO:0032467;GO:0045190;GO:0033314;GO:0007281;GO:0042769;GO:0045995;GO:0006355;GO:0046602;GO:0034080;GO:0045910;GO:0010569;GO:0031122;GO:2000104;GO:0051754
GO:0048298;0.11132455133918218;0.0;0.12268815256340078;0.08943925713904313;0.1541827964607203;0.0;0.0;0.0;0.08690490533440103;0.14863254541124304;0.0;0.28699284453055957;0.2601182629467156;0.0;0.0;0.06648356604165767;0.0;0.17034778952361812;0.0;0.0;0.0;0.0;0.0;0.21827584411239223;0.0;0.4351852568051293;0.0;0.24196131426540543;0.0;0.0;0.1535944188097621;0.0;0.0;0.14986072670581277;0.0;0.0;0.3984791926695695;0.37883923639452327;0.16137439604686604;0.0;0.0;0.0;0.0;0.20012324150061322;0.0;0.16944952241614528;0.0;0.23242162100048938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15345115758424943;0.0;0.0;0.0;0.0;0.0;0.0;0.13761628831951855;0.0;0.0;0.0;0.14686628963729886;0.0;0.0;0.0;0.0;0.0;0.9858484649475983;0.0;0.0;0.9720238253252584;0.0;0.0;0.2536349402581016;0.0;0.0;0.0;0.16165915527203456;0.06525269991926737;0.0;0.08676799503481927;0.0;0.0;0.13450583770767904;0.0;0.16042813925224245;0.0;0.5325821124298826;0.0;0.0;0.0;0.16196069554348738;0.14774115907640087;0.0;0.1940595315217726;0.0;0.0;1.0;0.19401034221205885;0.0;0.0;0.276762381328117;0.0;0.0;0.4775684416672197;0.47905043464680463;0.0;0.0;0.15206390864665878;0.0;0.2940897314757415;0.28221730438163206;0.0;0.0;0.0;0.0;0.17051582007438673;0.21622674734217337;0.0;0.13182563415165727;0.0;0.0;0.21812548437384444;0.3093085687939578;0.15446662066926364;0.0;0.34741302490814047;0.38380612788190355;0.0;0.2925444574023449;0.0
GO:0051056;0.20327070986131057;0.0;0.24464534361459533;0.300989060033815;0.4127777250163894;0.0;0.0;0.0;0.27408993095157913;0.37526197706837006;0.0;0.22511627842492127;0.2390244237163091;0.0;0.0;0.13921917977932324;0.0;0.5533585031426099;0.0;0.0;0.0;0.0;0.0;0.44952828170566156;0.0;0.23007374710552564;0.0;0.1843640192031978;0.0;0.0;0.40858741596880377;0.0;0.0;0.3831908306818286;0.0;0.0;0.313318975782042;0.20791841611299364;0.4686972698041403;0.0;0.0;0.0;0.0;0.6473045819499277;0.0;0.5439909342544265;0.0;0.5429278145165309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4075751939304163;0.0;0.0;0.0;0.0;0.0;0.0;0.3121697707441617;0.0;0.0;0.0;0.3642034774696885;0.0;0.0;0.0;0.0;0.0;0.19863853555873326;0.0;0.0;0.19398766675203605;0.0;0.0;0.22755840020708323;0.0;0.0;0.0;0.4711074820736733;0.13392898485618954;0.0;0.27273267261617823;0.0;0.0;0.29661048418544333;0.0;0.5663638091614459;0.0;0.3411314095897409;0.0;0.0;0.0;0.4736775118295819;0.36963138637405246;0.0;0.926046278408723;0.0;0.0;0.19401034221205885;1.0;0.0;0.0;0.2363455969544759;0.0;0.0;0.27777039093876904;0.27961167822641353;0.0;0.0;0.20151630356818542;0.0;0.3094974526996807;0.3441688557843326;0.0;0.0;0.0;0.0;0.5551355246258187;0.43780140027555775;0.0;0.28388271687241323;0.0;0.0;0.4470430036471692;0.34817153006993545;0.41481830223860144;0.0;0.33750199425118793;0.42677464513336816;0.0;0.26429610348484206;0.0
GO:0046034;0.07586797485436304;0.4849181491267844;0.08607627776023238;0.0;0.11779319917756677;0.0;0.4782906500117669;0.4717659286356586;0.0;0.11180058574179808;0.4413444224086955;0.0;0.0;0.0;0.13963839457332095;0.4360193803197005;0.0;0.1363680395251866;0.5209957813546632;0.12384225455534817;0.4784207215435829;0.5306852012188392;0.1259050549500008;0.0;0.1356484764281102;0.0;0.13012120306302308;0.33686365489723213;0.1253309450596255;0.5277399999695249;0.11714904038212413;0.47834620875544615;0.3925213521777133;0.11311066489847804;0.13289642127382773;0.12824896616461637;0.0;0.0770761745631216;0.0;0.0;0.1282766406617747;0.14165692427646506;0.4833509675543881;0.0;0.47681182938336514;0.0;0.39268346563415923;0.0;0.49043819847477554;0.4643994609103239;0.44678598345064996;0.46547482970901316;0.47830031606483175;0.1332020708414971;0.4405355935871044;0.47817816709779176;0.0;0.0;0.12723665156482902;0.13791831071972485;0.14247167259425897;0.14409877802219948;0.5199171056082503;0.10043789558159551;0.39708436488039583;0.3926856188021186;0.0;0.0;0.5277142288240425;0.5037701881188398;0.41430422119048427;0.5200307067179213;0.5038034191770392;0.0;0.45914481566681864;0.48277287533080143;0.0;0.5197369622547883;0.13077110244697684;0.08200574293601724;0.3683187314566962;0.0;0.492951527737302;0.12616878564797787;0.42528078851955825;0.47830893771133864;0.0;0.0;0.9648899373661315;0.09735087879700857;0.1310988963659655;0.0;0.0;0.0;0.0;0.49652364865351284;0.1258789196750889;0.0;0.0;0.13292282448125337;0.0;0.1440288615755019;0.12773156333494787;0.0;0.0;1.0;0.0;0.0;0.37211661480787106;0.11772447556303275;0.0;0.0;0.4314110953231724;0.0;0.07540760382036199;0.4926334871286736;0.09991638429974603;0.0;0.1396030432712231;0.12637293385877738;0.13096642082699955;0.10664450542749143;0.0;0.0;0.4127341224309783;0.09473178209513058;0.13285472218466404;0.13535797105551198;0.0;0.0;0.0;0.11040461643318962;0.0;0.0;0.1327638482869745;0.0;0.12393268434697036
GO:0032355;0.0;0.15226959386370217;0.1151785860069951;0.0;0.0;0.0;0.14865788958453754;0.14517339192508838;0.0;0.18030609114746027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1487280646707099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19735386581819345;0.14868786073046925;0.14190462898474324;0.18434589168128318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10785263355797634;0.0;0.0;0.0;0.1324493816686715;0.14187859000192776;0.14866310356569115;0.0;0.0;0.14859722639041076;0.0;0.2387110537459723;0.0;0.0;0.0;0.0;0.0;0.14851615027677387;0.10971748527874783;0.10785354049501808;0.45323929884653236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1386259070450976;0.0;0.0;0.0;0.2485174585622771;0.10685240353283461;0.0;0.7015377059246104;0.0;0.0;0.0;0.14866775431261642;0.0;0.5825473633110653;0.0;0.14077227279697;0.3358722527111198;0.0;0.26943131182611096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09424640362033664;0.0;0.0;0.0;0.0;0.2306224977368525;0.24934654112107435;0.28367472502043695;0.0;0.0;0.0;0.0;0.0;0.2688278350955993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032876;0.27639751107224386;0.0;0.31281299760529524;0.1310567955385624;0.3597506385034002;0.0;0.0;0.0;0.12568597323111733;0.2044064894609771;0.0;0.6364624976424356;0.7313631514389414;0.0;0.0;0.08702600555216705;0.0;0.24785885407903815;0.0;0.0;0.0;0.0;0.0;0.22462008129292063;0.0;0.5019645709151864;0.0;0.7271273629413817;0.0;0.0;0.21390995501150054;0.0;0.0;0.34583872337657057;0.0;0.0;0.1845344220308925;0.4062840709068943;0.45297164860923006;0.0;0.0;0.0;0.0;0.2471714211282148;0.0;0.4114563736746314;0.0;0.28436281281957193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2913574338000887;0.0;0.0;0.0;0.0;0.0;0.0;0.3080300368365737;0.0;0.0;0.0;0.3972151381611842;0.0;0.0;0.0;0.0;0.0;0.28156089418960883;0.0;0.0;0.27673872004710554;0.0;0.0;0.4317525808118775;0.0;0.0;0.0;0.38455680745684717;0.08492898347487655;0.0;0.12539980860121772;0.0;0.0;0.35282368059668656;0.0;0.24792065511611955;0.0;0.4043021168276746;0.0;0.0;0.0;0.3021052694546097;0.2657105303353399;0.0;0.23643152880069312;0.0;0.0;0.276762381328117;0.2363455969544759;0.0;0.0;1.0;0.0;0.0;0.3939160521905444;0.5436835047388321;0.0;0.0;0.2747510047750455;0.0;0.5237777107166434;0.3831515828182306;0.0;0.0;0.0;0.0;0.325334664771952;0.29052074676140327;0.0;0.3435486044157764;0.0;0.0;0.19376655310140706;0.5606401738928984;0.2825937184528075;0.0;0.7000196655816695;0.4604547139581389;0.0;0.9255608166875267;0.0
GO:0016567;0.09366002358627773;0.5195197150873081;0.10972462464468484;0.0;0.1670682925972531;0.0;0.5100319792649181;0.5007773424461075;0.0;0.1552645858538358;0.45871992791613725;0.0;0.0;0.0;0.21470857021668063;0.4515377676420399;0.0;0.20707285009313553;0.518126209209876;0.17950388196546269;0.5102173353270553;0.5314945131811799;0.1838703546533095;0.0;0.20541821028983948;0.0;0.19300308394346133;0.32673558952108694;0.18264849490293894;0.583029942822904;0.1657754423635164;0.5101111480911852;0.7466003569474486;0.1578028520158976;0.199172285155683;0.18891251390391461;0.0;0.09550825026558785;0.0;0.0;0.18897256732849116;0.21951820853817658;0.5172681740273957;0.0;0.507926993885668;0.0;0.3949742718542734;0.0;0.5274901200973919;0.49042982073428154;0.4661135881366468;0.49193374790088823;0.5100457525315013;0.1998595963782018;0.4576256447253488;0.5098717148705317;0.0;0.0;0.18672419446648528;0.21066865596292106;0.2214809544335084;0.22543817928378357;0.5711335398812092;0.1341827436711347;0.40056974439264426;0.3949770014900835;0.0;0.0;0.5829905296807543;0.5469999566912357;0.42278216961984844;0.5713053304091935;0.547049051769092;0.0;0.48311334880272633;0.5164388959763219;0.0;0.5708611803965368;0.19443635386623312;0.10319502444262166;0.6868298236834335;0.0;0.5311398260310012;0.18443336554854567;0.43721175013528435;0.5100580377694928;0.0;0.0;0.35562961586230185;0.12872924273348718;0.19516189588441332;0.0;0.0;0.0;0.0;0.5363495241393642;0.183814620338789;0.0;0.0;0.19923159557024825;0.0;0.2252671010488233;0.18779200701790513;0.0;0.0;0.37211661480787106;0.0;0.0;1.0;0.1669300799938627;0.0;0.0;0.8478152406698869;0.0;0.09295940451633308;0.5306772665638498;0.13325355296153824;0.0;0.21462500310800567;0.1848699269629228;0.19486845996010937;0.14549539135091263;0.0;0.0;0.4207355510750299;0.12418902801217496;0.19907863902098594;0.20475274701840346;0.0;0.0;0.0;0.15258523566064228;0.0;0.0;0.19887465955981729;0.0;0.17969393030377806
GO:0000915;0.12881098067715036;0.14994265131543472;0.15257851107757137;0.0;0.24189570853217277;0.0;0.14694605669284777;0.14403319697867342;0.0;0.17244988404553482;0.13092021859134512;0.0;0.0;0.0;0.32189827102364643;0.29595837275101644;0.0;0.23881248653829873;0.16695723539835342;0.4665334406623056;0.14700449861194284;0.17173977133240512;0.4794004608479287;0.0;0.4748735281978359;0.0;0.4422888185427651;0.09105011902105144;0.47969288440954055;0.17027611831262915;0.18551416414705196;0.14697101777172014;0.14128099671642402;0.17558681316858818;0.5253246839949952;0.494360683434152;0.0;0.17258602904112177;0.0;0.0;0.49453952760445163;0.25551933352986317;0.1492305745628767;0.0;0.14628264540818453;0.0;0.11142587232750327;0.0;0.1970847221716618;0.14078811895687768;0.1721921131260219;0.14125899562147712;0.1469503992030532;0.46013253568561147;0.1305817310868502;0.1468955292913088;0.0;0.0;0.42577338079025384;0.488908984665388;0.3337341731814252;0.2635759193674987;0.16643059213978414;0.1897940666860289;0.11311901361852507;0.11142669745512104;0.0;0.0;0.1702633496519704;0.1586817175449239;0.1549529729963261;0.1664860018509445;0.1586974104321902;0.0;0.1385010637420492;0.19256089383385797;0.0;0.16634275198368692;0.22216107547046146;0.1105148576143033;0.2188742998034455;0.0;0.3084432895491787;0.2704142304818969;0.2858193718953093;0.1469542725781967;0.0;0.0;0.1121331827048385;0.14032310558359737;0.22310878382657978;0.0;0.0;0.0;0.0;0.20072474497828752;0.20840145075648742;0.0;0.0;0.5253238007125891;0.0;0.2633420918958808;0.4911950794531446;0.0;0.0;0.11772447556303275;0.0;0.0;0.1669300799938627;1.0;0.0;0.0;0.16243091547050248;0.0;0.12778627843218943;0.30802710746481127;0.18835685849360698;0.0;0.3217529685161506;0.20975899399937725;0.22272537415258603;0.16048176990916915;0.0;0.0;0.11924960745332101;0.1744341955634961;0.22824233952888243;0.23573192551874794;0.0;0.0;0.0;0.3396109910267233;0.0;0.0;0.5239927666840909;0.0;0.4670917737794849
GO:0032077;0.1534693492646325;0.0;0.1759336538230976;0.25625516969509726;0.24881672118750953;0.0;0.0;0.0;0.4265808941816557;0.23467478769905156;0.0;0.38014810209516997;0.37112978657052825;0.0;0.0;0.09736676888134743;0.0;0.2938101951220749;0.0;0.0;0.0;0.0;0.0;0.35919302764633604;0.0;0.726303684221995;0.0;0.32697944468429035;0.0;0.0;0.24728800302635195;0.0;0.0;0.23775123833137332;0.0;0.0;0.2866438362360925;0.5247206866916336;0.2680976294001482;0.0;0.0;0.0;0.0;0.2928447403286142;0.0;0.29114818565786;0.0;0.3991720964870662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2469168638003806;0.0;0.0;0.0;0.0;0.0;0.0;0.2083421759210616;0.0;0.0;0.0;0.23030176970006935;0.0;0.0;0.0;0.0;0.0;0.4865431311358541;0.0;0.0;0.4775242513096893;0.0;0.0;0.3580707142711324;0.0;0.0;0.0;0.26888449689312705;0.09474928083459068;0.0;0.42543415440193016;0.0;0.0;0.20129488388647646;0.0;0.20533595593420964;0.0;0.7251610918461965;0.0;0.0;0.0;0.2697197418869864;0.23246033783075196;0.0;0.2778890931167798;0.0;0.0;0.4775684416672197;0.27777039093876904;0.0;0.0;0.3939160521905444;0.0;0.0;1.0;0.7074982180043594;0.0;0.0;0.2092557229512246;0.0;0.44436688184092377;0.4368542333969163;0.0;0.0;0.0;0.0;0.29431041340462194;0.35367755450627786;0.0;0.1953509357798239;0.0;0.0;0.23081161955272156;0.4800566597443902;0.24955671432737558;0.0;0.5034804892027694;0.5271793120885311;0.0;0.4266779521845828;0.0
GO:0045740;0.15402976018494619;0.0;0.17667052798387076;0.1571325110525355;0.25029313739332926;0.0;0.0;0.0;0.14947430545157372;0.23598770116259282;0.0;0.38164643434536;0.496669265805377;0.0;0.0;0.09780339618648488;0.0;0.2958710606209346;0.0;0.0;0.0;0.0;0.0;0.3614355567117057;0.0;0.8455959220271428;0.0;0.4509844695485423;0.0;0.0;0.24874627973762167;0.0;0.0;0.23909889933956988;0.0;0.0;0.2880701668367499;0.7146000362554273;0.2698125158306993;0.0;0.0;0.0;0.0;0.29489203696155025;0.0;0.2931717475982581;0.0;0.4019435303926689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24837075365456612;0.0;0.0;0.0;0.0;0.0;0.0;0.20937632958853777;0.0;0.0;0.0;0.23156607660937065;0.0;0.0;0.0;0.0;0.0;0.4880814378107677;0.0;0.0;0.4790059696129796;0.0;0.0;0.47912335954162205;0.0;0.0;0.0;0.2706094968763586;0.09516269834544112;0.0;0.14906974045248134;0.0;0.0;0.20226009707391032;0.0;0.20634040886373564;0.0;0.7285835895601842;0.0;0.0;0.0;0.27145550995769324;0.23374852223555512;0.0;0.27973195966955033;0.0;0.0;0.47905043464680463;0.27961167822641353;0.0;0.0;0.5436835047388321;0.0;0.0;0.7074982180043594;1.0;0.0;0.0;0.21001483630031292;0.0;0.5951634576295723;0.4391668736400739;0.0;0.0;0.0;0.0;0.29637832690916177;0.3558515350382746;0.0;0.19625985916522046;0.0;0.0;0.2324815309495146;0.6432195696178133;0.25104195167093096;0.0;0.5061121109516421;0.5300652152629683;0.0;0.5891016618246897;0.0
GO:0006468;0.09222671538614201;0.507990377149925;0.10776261647081843;0.0;0.16256177523580645;0.0;0.4989154000424011;0.49005628833837517;0.0;0.151364930240182;0.4497078502350996;0.0;0.0;0.0;0.20732231991357597;0.4428029974378952;0.0;0.2001941997706858;0.5054780793054753;0.17431194309800585;0.4990927627697832;0.5181936656608324;0.17842658356624724;0.0;0.19864725282592402;0.0;0.18701391249327018;0.3221374253190866;0.17727577654320315;0.5685487148002104;0.1613374757148798;0.4989911551189101;0.8831288336488625;0.1537763043144184;0.1928004358166886;0.1831707487020447;0.0;0.09401826591668738;0.0;0.0;0.18322720655636088;0.2118032816363829;0.5058374538982843;0.0;0.49690099334544974;0.0;0.38827458321672187;0.0;0.5156083506123972;0.48014269504956913;0.4568116009166325;0.48158409924684314;0.4989285794443058;0.1934444029504937;0.44865609228081677;0.4987620446592678;0.0;0.0;0.1811127057451091;0.20355314135473043;0.21362991715588786;0.2173092334602925;0.5572301993345162;0.1312602177673468;0.3936805420018975;0.3882772210355647;0.0;0.0;0.5685112351581888;0.5342336468859091;0.41511505427314743;0.5573937265324096;0.5342804769695726;0.0;0.4731277455889055;0.5050443939707323;0.0;0.5569709357590866;0.18835929957480158;0.10145773373585654;0.8137991182127445;0.0;0.5190949449377973;0.17895670226374533;0.42901741730766435;0.4989403349641531;0.0;0.0;0.4429947474291184;0.1260370628829777;0.18904011771326146;0.0;0.0;0.0;0.0;0.5240699305897342;0.1783741001309679;0.0;0.0;0.19285601152833237;0.0;0.2171502660613886;0.18211712964704588;0.0;0.0;0.4314110953231724;0.0;0.0;0.8478152406698869;0.16243091547050248;0.0;0.0;1.0;0.0;0.09154729803963936;0.5186531181774733;0.1303709280491062;0.0;0.2072444024958068;0.1793676927575202;0.18876478889780654;0.14206560734825574;0.0;0.0;0.41314181989462445;0.12168155334450616;0.19271268430654911;0.19802486983919926;0.0;0.0;0.0;0.14881737584836685;0.0;0.0;0.19252153534403382;0.0;0.17449115109079535
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.5123050946100242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40747497329748755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.0;0.3175130409143249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24404258141440283;0.0;0.0;0.33247917754060474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23820244817754038;0.0;0.0;0.0;0.0;0.33203843550101164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734209092944247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006977;0.43746307674260865;0.2253324290255608;0.6082311418455395;0.11056300722781227;0.47363468353988486;0.0;0.2226841879662379;0.22006695245416863;0.1067159076126902;0.4617091291619127;0.08061206214374386;0.26691567732022164;0.190948968700396;0.0;0.1471823931306252;0.14069379577249141;0.0;0.3379485918951824;0.09296782510462925;0.13331663264161805;0.2227362613471661;0.09443214047764639;0.13516082655473882;0.2647884691381965;0.11119590664683959;0.18787686666907694;0.10745427980905253;0.19442604508641548;0.10416648835727942;0.09398791306786407;0.4531716088810828;0.22270643107142676;0.21755416660165564;0.49891693645461116;0.17268802756783092;0.16768849164179397;0.22315296711901142;0.21091700399976931;0.3879217140124165;0.0;0.16771844727751853;0.11520140104714462;0.08719998813239802;0.20933374488570466;0.0861851072358815;0.34873078467728197;0.18752905532628042;0.3499689383269299;0.1394513423871914;0.08424795805925296;0.2337953526227739;0.21753392064111723;0.22268805785081214;0.10954664168987399;0.08048360420608072;0.22263915288677338;0.25199001187686304;0.09059219246553248;0.10547953973633388;0.11271657279852802;0.18279573892116763;0.11681117048970686;0.09280430208193698;0.5498270294905854;0.1893803458683704;0.18752996227893548;0.08746134288649805;0.3991583334997737;0.09398402264806423;0.09034423397614247;0.1204805225308165;0.09282152837487398;0.09034932062142709;0.15448337950826324;0.2149757452039895;0.11260143038232086;0.15205196148721772;0.09277698310613043;0.1799288983346066;0.28631208618758863;0.07989286871773253;0.0851050816715779;0.08868299119985514;0.4122119686819204;0.16004706314885703;0.2226915095800632;0.10650953601668224;0.09600574354071985;0.07307367599050904;0.6800447959931932;0.18030085950836305;0.21883037755665402;0.09468948319351927;0.21414347001760944;0.0;0.11534469435144502;0.1045447386946482;0.2585288524700391;0.25840437922369497;0.1727162539645483;0.20157877136920663;0.11676522240541605;0.13678523998699668;0.15206390864665878;0.20151630356818542;0.07540760382036199;0.09424640362033664;0.2747510047750455;0.09295940451633308;0.12778627843218943;0.2092557229512246;0.21001483630031292;0.09154729803963936;0.0;1.0;0.08863399632886317;0.254350479790097;0.17052497654757381;0.1797944382354546;0.17490638134373696;0.18015057335593554;0.20799638973350879;0.27535362002966757;0.3781462827063696;0.07603045806349809;0.531753364783443;0.10931160104228423;0.2860393927608225;0.16337703649009266;0.1715018588847641;0.2725871507151141;0.09364406583927375;0.23031250683141047;0.1749267925194605;0.10925007339331305;0.20227841026097068;0.13339769434084445
GO:0043570;0.08927070926677645;0.7820320084680201;0.1037485036830093;0.0;0.15359697341798384;0.0;0.7686906196125411;0.7556454791227656;0.0;0.1435629091985008;0.6959668644847097;0.0;0.0;0.0;0.19295912719427835;0.8299322430310103;0.0;0.18676971725529887;0.7651084953524132;0.3754790922535684;0.7689515751625987;0.7833665722182261;0.336534387109464;0.0;0.42440913099140926;0.0;0.29726372530641976;0.5043733405923086;0.3814813442993174;0.8705044678229452;0.15250352942892118;0.768802079834607;0.46067712802622124;0.145730324247589;0.30586608498470935;0.39338400783243266;0.0;0.15427145982387244;0.0;0.0;0.39349777453734497;0.1968349146411765;0.7788689096039882;0.0;0.7657262164428283;0.0;0.6042588020282051;0.0;0.7932145629970623;0.7410228229940184;0.7065055402051309;0.7431505381503866;0.7687100108854238;0.41401516148969625;0.6944053888871998;0.7684649795714126;0.0;0.0;0.34129141118482603;0.43417669904385364;0.1984115315769353;0.20158142227647616;0.8540418428902781;0.12535268209306433;0.612370066200449;0.6042627618413878;0.0;0.0;0.8704500093664604;0.8204903932364374;0.6444525404925073;0.854279929194969;0.8205588583636294;0.0;0.7306598487355449;0.777703427421155;0.0;0.853664355530572;0.1764278345563258;0.09789181739235654;0.5040524601177658;0.0;0.8890322487805908;0.16815254225057114;0.805101338259507;0.7687273071164505;0.0;0.0;0.47194306550706616;0.12058055058537256;0.1770249960131588;0.0;0.0;0.0;0.0;0.8056174739252815;0.16763806239226461;0.0;0.0;0.4128374194044561;0.0;0.20144462554755654;0.2899578624733763;0.0;0.0;0.4926334871286736;0.0;0.0;0.5306772665638498;0.30802710746481127;0.0;0.0;0.5186531181774733;0.0;0.08863399632886317;1.0;0.1245413909473412;0.0;0.19289163020654035;0.1685153549699567;0.17678353161913085;0.13517096158911315;0.0;0.0;0.6415042971229311;0.1165880298877348;0.180241580626632;0.18488019835137223;0.0;0.0;0.0;0.23962877875011562;0.0;0.0;0.3614003937689566;0.0;0.37584235948137007
GO:0000083;0.25612271374491213;0.12220196123687299;0.29621627442729115;0.17555732136008875;0.4313356544259309;0.0;0.12020420402692664;0.11824800733416871;0.1660521929562219;0.3252679666450248;0.1092633720270781;0.3783681309683887;0.6912932721124341;0.0;0.2337652414123269;0.18999009435151198;0.0;0.41720013887974905;0.13327085632043184;0.20062416061844374;0.12024330760321414;0.13630066553054165;0.2048299557469751;0.28969436197795273;0.17420864530819116;0.5129390079029476;0.16519669060006978;0.469826881531705;0.15755169997730514;0.13537712327850093;0.34450605748139657;0.1202209062149708;0.1163866460965879;0.3299421670777719;0.26801211904621886;0.2561591144728713;0.22629577822219726;0.6636819261527064;0.2975364175673147;0.0;0.25622902339141995;0.18424497509676147;0.12172857619727179;0.3283287937473685;0.11975991738329118;0.3261976821877917;0.09534220337171008;0.3258151213278421;0.19564321464364087;0.11605195429312685;0.14329334138656202;0.11637171488606962;0.12020710980173017;0.1701942769696772;0.1090275066596046;0.1201703915035403;0.2716730747841657;0.0;0.1605750372309038;0.17797026118563897;0.29317154846825605;0.18839730529053425;0.13293507780202496;0.35532686217743725;0.09657911869924332;0.09534280748576864;0.0;0.25169404832088194;0.13536905213442174;0.1279446220266906;0.16024403345861196;0.1329704261937291;0.12795482401500322;0.29990155051340917;0.11449351148983428;0.1571243268077588;0.29406114207779255;0.13287903083648084;0.1662455995027326;0.7126865559928495;0.10794626855082111;0.0;0.12463814622131739;0.42439967418425945;0.21450750216244177;0.12020970163015322;0.16555306246395993;0.0;0.09585958447733171;0.2752893627484405;0.16677571811161898;0.222172046148649;0.0;0.4585879390061428;0.0;0.16251782452918426;0.1584186188051653;0.2995356528631159;0.25427449786971723;0.2680801143682112;0.30964482713168007;0.18827781204642247;0.20858383778622702;0.2940897314757415;0.3094974526996807;0.09991638429974603;0.0;0.5237777107166434;0.13325355296153824;0.18835685849360698;0.44436688184092377;0.5951634576295723;0.1303709280491062;0.0;0.254350479790097;0.1245413909473412;1.0;0.475863464818399;0.2855272682685317;0.15920184401786464;0.16656138767419845;0.12911229757588563;0.3301722959204856;0.2847785453093897;0.10101285501135988;0.3314488746272808;0.16962762138153653;0.1737297953826504;0.25986971668714964;0.9124536665831414;0.2748722410169016;0.13466490523635616;0.5119343901151694;0.5382625484842788;0.1694795073875485;0.5705484748414074;0.2008077919730581
