;GO:0043507;GO:1902311;GO:0015031;GO:1901224;GO:0051092;GO:0045766;GO:0000187;GO:0050796;GO:0032725;GO:0001666;GO:0045892;GO:0030949;GO:0070164;GO:0032729;GO:0035434;GO:0035556;GO:0060231;GO:0060355;GO:0051260;GO:1902600;GO:0045410;GO:0001315;GO:0033092;GO:0046627;GO:0003069;GO:0061844;GO:0010829;GO:0001954;GO:0001836;GO:0019752;GO:0031622;GO:0033129;GO:0071407;GO:0034976;GO:0051017;GO:2001076;GO:0045429;GO:1903140;GO:0060421;GO:0043407;GO:0008285;GO:1902176;GO:0043123;GO:0097191;GO:0045665;GO:0097192;GO:0045944;GO:0043525;GO:0043524;GO:0032308;GO:0000165;GO:0043491;GO:0051781;GO:2000778;GO:0071398;GO:0019221;GO:0051384;GO:0050691;GO:0033591;GO:2001240;GO:0033198;GO:0014050;GO:0060539;GO:0001660;GO:0071260;GO:0001933;GO:0072112;GO:0001934;GO:0030593;GO:2001238;GO:0050900;GO:2000660;GO:0071548;GO:0045727;GO:1905461;GO:0030073;GO:0048711;GO:0045840;GO:0006887;GO:0050870;GO:0006878;GO:0051289;GO:0002711;GO:0051044;GO:0071333;GO:0002439;GO:0006914;GO:0050999;GO:0050995;GO:0051601;GO:0010575;GO:0050996;GO:0035234;GO:0046827;GO:0007186;GO:0090023;GO:0050805;GO:2000173;GO:0010193;GO:0060559;GO:0043312;GO:0000303;GO:0043278;GO:1904706;GO:0043434;GO:1900745;GO:0032757;GO:0019430;GO:0010506;GO:0032355;GO:0031663;GO:0035505;GO:0010469;GO:0032755;GO:0030213;GO:0050766;GO:0030336;GO:0030335;GO:0046718;GO:0035066;GO:0071639;GO:0033280;GO:0010718;GO:0000122;GO:0045471;GO:0043171;GO:2000178;GO:0071874;GO:0071236;GO:0035176;GO:0035690;GO:0007565;GO:1905932;GO:0042246;GO:0006357;GO:0007204;GO:0045086;GO:0008406;GO:0071222;GO:2000866;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0034116;GO:0034115;GO:0034599;GO:0070498;GO:0030036;GO:0035722;GO:0045080
GO:0043171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23804455605170685;0.2534968998563111;0.0;0.23382103575473095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2437729896772717;0.5103883020423833;0.0;0.0;0.22640550543622046;0.2518147582038904;0.23558144140981982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22308050292192386;0.0;0.21042093395844988;0.0;0.0;0.0;0.0;0.4009256270863728;0.23063073891580538;0.0;0.0;0.19000522384602342;0.2299084860706751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2214963517580921;0.0;0.22327341847633017;0.0;0.18808937996290082;0.0;0.2454791875729722;0.0;0.0;0.0;0.0;0.14940316107057983;0.0;0.0;0.23350365668129208;0.0;0.17483359103427987;0.21972989933889642;0.0;0.0;0.14454811877239018;0.0;0.5829695182197877;0.0;0.0;0.0;0.0;0.0;0.2290000744536186;0.0;0.23815613198619437;0.0;0.0;0.0;0.0;0.0;0.15859767279007372;0.0;0.0;0.0;0.0;0.0;0.0;0.41448174154352374;0.0;0.0;0.23038066374230484;0.0;0.0;0.0;0.4018418493034962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.15673629844295386;0.24351335778696706;0.0;0.24309475345282744;0.0;0.0;0.0;0.0;0.16599011031277008;0.0;0.0;0.1709862299166735;0.0;0.0;0.22291390384649534;0.46938890857214366;0.0;0.0;0.0;0.22630446705060292;0.2229511664707901;0.24277479709955538;0.22296032468532034;0.0
GO:2000178;0.15552806371261993;0.3856087034707173;0.0;0.37836248485148993;0.299705239574936;0.3401133797440875;0.17139949082791817;0.35509865380506167;0.397532222356643;0.0;0.3274778853506435;0.39125987221291886;0.3367813380351948;0.3969292231161773;0.0;0.5592485983408632;0.0;0.5524262807803915;0.0;0.0;0.2552367602712174;0.0;0.22292201454981483;0.5212283570267977;0.2117652853941817;0.0;0.4754061411749476;0.4005387600284728;0.0;0.0;0.268196955872761;0.2215017011384639;0.0;0.0;0.0;0.2943643130612077;0.31008716576287265;0.45949883535342123;0.31046156921171636;0.242024355288192;0.9208980632620176;0.3419975600078828;0.37802312881341793;0.5159703339692474;0.4815685467708861;0.4803909262364526;0.23434748047336304;0.41112991989856346;0.5602080029038055;0.25302371883584057;0.2836937975761894;0.5376377454387642;0.5508483334242434;0.27375043805201227;0.0;0.5355502866859876;0.0;0.35696427858179686;0.0;0.4115657132005917;0.0;0.4437452797703224;0.0;0.22895726209836328;0.0;0.3801559051922195;0.0;0.27666036771234026;0.0;0.3222724352619113;0.0;0.4939337537894944;0.0;0.2522571043917818;0.38954630948023256;0.16600474934346401;0.31989356311619227;0.36581914560742856;0.0;0.3473533477906032;0.19913400748895263;0.0;0.26992974910467676;0.2801104336248867;0.15986335548296587;0.0;0.0;0.41236619182290357;0.43408997010032124;0.0;0.39730837909228855;0.34887077939142735;0.0;0.25632766024398057;0.559576410938983;0.26897374393902507;0.6148886623155185;0.41064245772813224;0.0;0.2066882565949605;0.0;0.0;0.0;0.7948403337439526;0.0;0.19266207563561838;0.3970799593597588;0.0;0.5244208863799779;0.0;0.5369146207805044;0.21298734957302673;0.5024064988726727;0.39681840621470077;0.0;0.40969045562678924;0.5789430527724735;0.42283462442884473;0.0;0.2397376712838062;0.36961436654191027;0.0;0.42031169149131964;0.31528037397666814;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3091025470164015;0.0;0.34049812696007653;0.18742637689448086;0.2553304317714432;0.0;0.0;0.3038966297847658;0.6376660815242442;0.5154960540709017;0.0;0.21075256328479858;0.4005786010816305;0.5148593489542994;0.0;0.5156021203655385;0.0;0.51562819004247;0.2553111736242258
GO:0071874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1759166562786482;0.0;0.0;0.0;0.0;0.0;0.1921111196878587;0.20205089910280005;0.0;0.18935084374914277;0.0;0.0;0.28553312596568164;0.0;0.0;0.0;0.15301109300235322;0.0;0.0;0.19582486735623902;0.18495469397855696;0.0;0.0;0.6378550460623905;0.3351550367616006;0.19050365620488335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18224519140660436;0.0;0.1737074521246178;0.0;0.0;0.0;0.0;0.1180845115020382;0.18725322348220566;0.0;0.0;0.5543586845592571;0.1867768261036877;0.3789735159633117;0.0;0.30340360370662833;0.0;0.43001039675621927;0.0;0.0;0.13999382367592128;0.30214619309574603;0.0;0.18237392367695818;0.0;0.1582016191607395;0.0;0.19692437043000852;0.0;0.3755295244468672;0.0;0.0;0.12990850603318785;0.0;0.0;0.18914265476454567;0.0;0.1487176554880084;0.18000281940263338;0.0;0.0;0.43854755097414344;0.161655749202805;0.19263881403105104;0.0;0.0;0.0;0.0;0.0;0.18617684067700882;0.0;0.19218378376358955;0.0;0.0;0.0;0.263068967241345;0.0;0.13680472026988114;0.27762585659782113;0.40215728754968216;0.0;0.48619715713703987;0.0;0.0;0.18430529509456173;0.0;0.4444231980204987;0.18708833763429886;0.0;0.0;0.0;0.11832229500981363;0.0;0.0;0.0;0.0;0.0;0.0;0.3606889794989268;0.0;0.0;0.3354435917638373;0.15673629844295386;0.0;1.0;0.4465710974852739;0.0;0.4459540884398852;0.0;0.0;0.0;0.0;0.14227013947524914;0.0;0.0;0.507002091950867;0.0;0.0;0.18213398728403157;0.0;0.0;0.0;0.0;0.4208572083635804;0.1821588625556849;0.19518021024860235;0.18216497603802978;0.0
GO:0071236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.331436632085957;0.0;0.0;0.0;0.0;0.0;0.34109568753409564;0.3737401432850908;0.0;0.3324899614602671;0.0;0.0;0.4087690577236467;0.0;0.0;0.0;0.2585227304017818;0.0;0.0;0.3529812549393827;0.3191688955907773;0.0;0.0;0.7251083002796911;0.6171697359808337;0.3360609186873255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3111851344582194;0.0;0.28709123284072474;0.0;0.0;0.0;0.0;0.16142261050575643;0.32607598045319486;0.0;0.0;0.5714826960533423;0.32463409748655525;0.3700924427978096;0.0;0.3272095914571509;0.0;0.30153675955451614;0.0;0.0;0.22342223658216756;0.5138053999101474;0.0;0.3115606518490699;0.0;0.247068793774874;0.0;0.35656985790617474;0.0;0.2920247039241915;0.0;0.0;0.18436125295009625;0.0;0.0;0.3318485753995873;0.0;0.2246908719659041;0.30470373341561724;0.0;0.0;0.40404260258814373;0.28420049531424474;0.34276276586636273;0.0;0.0;0.0;0.0;0.0;0.3228258639914728;0.0;0.3413248242133613;0.0;0.0;0.0;0.4395868916302053;0.0;0.19856646176616685;0.38886622411581084;0.3282567385696409;0.0;0.3683189183924875;0.0;0.0;0.317239964024283;0.0;0.3859095266439322;0.32557631539987214;0.0;0.0;0.0;0.16186728852817564;0.0;0.0;0.0;0.0;0.0;0.0;0.33916742980626025;0.0;0.0;0.4811516189762388;0.24351335778696706;0.0;0.4465710974852739;1.0;0.0;0.8024079887639606;0.0;0.0;0.0;0.0;0.21029212868228594;0.0;0.0;0.4984245281637823;0.0;0.0;0.3108610494322295;0.0;0.0;0.0;0.0;0.7246543111344154;0.31093351978628353;0.3508921968992167;0.31095133263752694;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2823644891623144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34476965446175734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3852431678958933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035690;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3305278076129819;0.0;0.0;0.0;0.0;0.0;0.340274936316628;0.3727550018789148;0.0;0.33171005499691436;0.0;0.0;0.4077582841392219;0.0;0.0;0.0;0.2579694586088494;0.0;0.0;0.3521023822850346;0.31845016292795336;0.0;0.0;0.7234829687590529;0.61555876282058;0.33526418987301787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3105018706632007;0.0;0.28650957923763876;0.0;0.0;0.0;0.0;0.1612385593194719;0.3253258397799625;0.0;0.0;0.5704726325732931;0.32389056871084426;0.3692636997270789;0.0;0.3265616075392148;0.0;0.37557566851208485;0.0;0.0;0.22300888456283088;0.5126883661677387;0.0;0.31087573983979794;0.0;0.24663788728794825;0.0;0.35567304690131024;0.0;0.3637489800282059;0.0;0.0;0.1841212155964754;0.0;0.0;0.33107167145844446;0.0;0.22433443173926387;0.3040486054526853;0.0;0.0;0.40353745093850685;0.2835319999270473;0.3419339820763928;0.0;0.0;0.0;0.0;0.0;0.32209058577640426;0.0;0.34050297124751433;0.0;0.0;0.0;0.44126276597141373;0.0;0.19828803706875728;0.38795137264105545;0.4087903158462892;0.0;0.36749809034107794;0.0;0.0;0.316529882922123;0.0;0.3850085180891609;0.32482846929664766;0.0;0.0;0.0;0.16168222249854622;0.0;0.0;0.0;0.0;0.0;0.0;0.33847126986756715;0.0;0.0;0.4828880396836666;0.24309475345282744;0.0;0.4459540884398852;0.8024079887639606;0.0;1.0;0.0;0.0;0.0;0.0;0.20997987610053276;0.0;0.0;0.4976560359853599;0.0;0.0;0.31017920651267833;0.0;0.0;0.0;0.0;0.7230310119334323;0.31025135926540687;0.3500236835720148;0.3102690940405325;0.0
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2137196247476252;0.26609938093178226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23463694035584792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2850528259613234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3208254269756346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3852431678958933;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.32939124514050216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905932;0.17825917934699062;0.23474994659832527;0.0;0.3507875542470735;0.2580576788977599;0.5874978086459443;0.19319930158787582;0.2447577270458788;0.40137986190196734;0.0;0.18401993817326479;0.3587766141752093;0.2196310677329381;0.40101342508957694;0.0;0.32704666884316747;0.0;0.4456413506805048;0.0;0.0;0.3278571939483634;0.0;0.3865939557387447;0.25732619630896125;0.1393227222045308;0.0;0.23380489580492114;0.2996863352915623;0.0;0.0;0.31113081273453996;0.23727844438902165;0.0;0.0;0.0;0.4575100540846193;0.3053683895697967;0.48091409589651246;0.47399803173026206;0.14483019839620426;0.32351093429116873;0.19020874129770135;0.3505749591631579;0.3117547156411838;0.4040251310840896;0.2984012834772932;0.2478838843999724;0.3707483430368758;0.2699743295562047;0.22205127349576087;0.2085731362750583;0.3195355241323025;0.44489227534835424;0.34550506068950826;0.0;0.31879700580604353;0.0;0.2238162831323798;0.0;0.21818303607031045;0.0;0.23025555129441314;0.0;0.1465631348830845;0.0;0.20588409964393323;0.0;0.2810068861190782;0.0;0.31388409408017387;0.0;0.24809533842600265;0.0;0.2622327302690475;0.3577252616746876;0.117934335067232;0.5694621164489176;0.342846439031212;0.0;0.3308364620111554;0.1337414270109626;0.0;0.23228444432575243;0.2835918884147051;0.11480116428355899;0.0;0.0;0.24440445316124765;0.2209682660798531;0.0;0.4012438862255467;0.27524081463130573;0.0;0.2240829043253643;0.32715874922614363;0.2751868925736924;0.2867333259599666;0.35219414853436853;0.0;0.22470831831655244;0.0;0.0;0.0;0.2958604833476067;0.0;0.21245609898198517;0.4011050675957124;0.0;0.3148198928324105;0.0;0.31927995465188547;0.23009896962446297;0.30675089890084395;0.40094603450778793;0.0;0.3698944136481198;0.27584125824264927;0.3776164968977568;0.0;0.2522550241904129;0.3839365414861973;0.0;0.6860241134730581;0.17872096034678092;0.0;0.0;0.3091025470164015;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23773140985466829;0.12835653730573554;0.32794806172240576;0.0;0.0;0.30096928943416285;0.2933984795070194;0.3115815070834158;0.0;0.22819426458214373;0.29970421109103057;0.381830783687049;0.0;0.3116202537823177;0.0;0.3116297762372634;0.327929381332814
GO:0042246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.332506527553548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45683236482250505;0.0;0.0;0.0;0.2747023189810509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28509785452549957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.45189700427972096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006357;0.2657358183358451;0.2585132319543874;0.0;0.2766845965802835;0.8683207660314634;0.23723849709314618;0.28898366516580004;0.2640351682424238;0.26381807581145444;0.0;0.7283268735815236;0.28351891785268274;0.19916951769606642;0.2635523689148265;0.0;0.3624016937564364;0.0;0.35952448491121275;0.0;0.0;0.5119864909606603;0.0;0.1619035738620216;0.2787208177748185;0.15150004477818527;0.0;0.2573676326190078;0.26513884727354636;0.0;0.0;0.19985711891968455;0.35850149693035716;0.0;0.0;0.0;0.2140354877596906;0.46227892360699463;0.3177084805274778;0.22242081595723928;0.29769908606938356;0.35806525360511127;0.20165017012253486;0.2765030809214368;0.34371922594005094;0.26292901126736334;0.32755810921616907;0.7460506821105704;0.29380857799847193;0.293620454309236;0.1913081025156155;0.22241089072719156;0.3532016437784362;0.35885547248366056;0.21625279745559167;0.0;0.3522995271838084;0.0;0.2453161637029942;0.0;0.23337172980138426;0.0;0.24723700151002467;0.0;0.1601005132560553;0.0;0.4314073213760599;0.0;0.42886800925252305;0.0;0.24544574346216072;0.0;0.26792340936974407;0.0;0.579805658248292;0.2826180573321327;0.12654426949006292;0.2440634486199976;0.26991670468012136;0.0;0.2597289093606784;0.14492348721875628;0.0;0.20081776607684004;0.43307234037887293;0.1229439007353459;0.0;0.0;0.34013828235522225;0.36557809938970814;0.0;0.26371947267788487;0.3649245545163447;0.0;0.19319086519397977;0.3625393217168286;0.21326097481457276;0.31355211106315584;0.23270935947649288;0.0;0.33410813161275266;0.0;0.0;0.0;0.3244990726436003;0.0;0.3191820495060043;0.26361881508791346;0.0;0.48289494899394964;0.0;0.352889410253929;0.3470830575876976;0.33764670719482603;0.26350350880408124;0.0;0.29307270003719205;0.3005733528976274;0.299738066081724;0.0;0.38244202726872933;0.25122509759928713;0.0;0.2984680668253696;0.7377982528375002;0.0;0.0;0.34049812696007653;0.0;0.0;0.0;0.0;0.0;0.23773140985466829;0.0;1.0;0.1386217120991494;0.512137051539536;0.0;0.0;0.2346399942357755;0.3215397519083505;0.34350869002421425;0.0;0.34406005409495716;0.26515630444337046;0.27622878973796733;0.0;0.3435557847585255;0.0;0.3435673590246515;0.5121060992235691
GO:0007204;0.07158624080486448;0.18675460331728636;0.0;0.15047886630987808;0.1252036574383817;0.17048241322993563;0.07801732504066781;0.19109779354029624;0.19083894912990548;0.0;0.10429238074371702;0.15439357082956973;0.1424233378354135;0.1906341170889963;0.0;0.3033673888843011;0.21769606733172045;0.19861621418516348;0.2030244967242962;0.0;0.10975402693053808;0.0;0.08619922511392593;0.15164416613404694;0.21322179312759432;0.0;0.18587399074586228;0.1918575276618845;0.21048572421236597;0.19797896014836547;0.18982087738034725;0.09741518984305461;0.19741027138799597;0.21645434177962605;0.20435040058856585;0.152929720978817;0.17165587820013878;0.1741291197810153;0.15924989132498094;0.08043545931488098;0.19775513744208834;0.10814941936697663;0.15037503070953862;0.2867079550691599;0.14262998382150183;0.27239186367078394;0.10217926331013033;0.16030647290254363;0.16019816324079922;0.1359301866032327;0.18134506807123615;0.29514877583480736;0.19822137774477055;0.11629499519917019;0.1691545918722259;0.29434444239682495;0.0;0.17664046408932116;0.0;0.12590052110898176;0.0;0.13372533070824522;0.0;0.2782466360244429;0.1936676161810029;0.11803159493692036;0.19502482614836925;0.11730876206944721;0.1676344734336229;0.13271216728433352;0.21175655771525548;0.14547509584841511;0.0;0.10868634759373297;0.15387698275288336;0.24456631564054168;0.1319307820210839;0.1466120829441703;0.20278517304980562;0.14080980259800913;0.7817301239387401;0.19231579832500378;0.14302011049333127;0.11850574209032032;0.39216032406553847;0.0;0.20680922933115858;0.19582122376130773;0.174032270189159;0.0;0.19076293332960287;0.1737025289323938;0.19937994303814346;0.13733125659119869;0.30349055374232636;0.1146225203412379;0.17171630246576053;0.1670403691991249;0.0;0.12247820325150358;0.14380209550338247;0.0;0.0;0.1780792926606129;0.0;0.08641280124701882;0.190685337548085;0.19723506532829257;0.19150493150862027;0.0;0.2948703550263886;0.09421173728954588;0.18575634724715032;0.19059645404148037;0.12352076353408248;0.15988284477850553;0.16420629837401;0.1637242263744849;0.0;0.1041540138703042;0.18116082728024657;0.0;0.16299155765666196;0.1010096659846102;0.0;0.16599011031277008;0.18742637689448086;0.14227013947524914;0.21029212868228594;0.0;0.20997987610053276;0.0;0.12835653730573554;0.0;0.1386217120991494;1.0;0.10978752355345937;0.0;0.15391333118317466;0.16889449365835713;0.1763565719531358;0.2865208902676749;0.0;0.09336477651602167;0.19187099511837874;0.15021813649437635;0.19733345095600882;0.28656273345534267;0.20974110993243017;0.2865730171864138;0.10978063724081814
GO:0045086;0.39973845708486827;0.19401557199855038;0.0;0.2987616137438423;0.5090989001406128;0.30513758845114675;0.4303090551627325;0.20977579826553933;0.409109851346165;0.0;0.4093191434741959;0.3045371518520611;0.19469312807332512;0.4088021105839028;0.0;0.26745198581080243;0.0;0.3649130449936467;0.0;0.0;0.9021172184640672;0.0;0.23766377807994762;0.21894105344759834;0.11771236719978677;0.0;0.19336958941128446;0.24669012238664492;0.0;0.0;0.26688786417086385;0.5181400426852985;0.0;0.0;0.0;0.2817350382179227;0.6082701280682312;0.28306393569471167;0.29031779118390977;0.2814388718513716;0.2650827501914749;0.1683869294584822;0.2986073891994209;0.2571374118554556;0.24425415242718235;0.24798430261597765;0.6502470353329057;0.31311945519940304;0.2280305580495318;0.19155947500035655;0.18262163138111287;0.2624077003715;0.3644106265540877;0.3576327890142427;0.0;0.26190944082996886;0.0;0.18648631574217814;0.0;0.18994690666720293;0.0;0.1990318336447417;0.0;0.12283952698178038;0.0;0.38548584508805195;0.0;0.6019391342548492;0.0;0.27156856519938455;0.0;0.21222276521389694;0.0;0.7391453902847793;0.30377931956958243;0.10207207510520887;0.3349975797257529;0.2929819399871054;0.0;0.28416652163755046;0.1137033096702425;0.0;0.19912730346964233;0.6067930717670437;0.09971663496831595;0.0;0.0;0.2524115387991511;0.27883944813627554;0.0;0.4089956678808384;0.36563459667645565;0.0;0.19306955598026473;0.2675269363359504;0.2421122288798074;0.23987244113729125;0.21866884034005707;0.0;0.43891487628399206;0.0;0.0;0.0;0.2462270154165371;0.0;0.469107370653647;0.4088790830272595;0.0;0.36027045609555125;0.0;0.2622353207385913;0.5040695862381631;0.2537236847656929;0.40874550388331093;0.0;0.3125101440276318;0.23220201872668367;0.31800432413799073;0.0;0.5472044967705748;0.39434995796851857;0.0;0.39277826654708503;0.3988119470050295;0.0;0.0;0.2553304317714432;0.0;0.0;0.0;0.0;0.0;0.32794806172240576;0.0;0.512137051539536;0.10978752355345937;1.0;0.0;0.0;0.26184727503776645;0.2445193888319907;0.25701956551683425;0.0;0.5003215921642357;0.24670223479577696;0.25397802530801794;0.0;0.2570459296971726;0.0;0.25705240882742747;0.9022927824931236
GO:0008406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3297697679370353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5682581877453738;0.0;0.0;0.0;0.27283171088039887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47952145383677486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32939124514050216;0.0;0.45189700427972096;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.0;0.0;0.0;0.0;0.2139677314839197;0.2263708906779011;0.0;0.2105492383746566;0.0;0.0;0.31857727092666394;0.0;0.0;0.0;0.3444441951572276;0.0;0.0;0.2185847345036011;0.20512775683947748;0.0;0.0;0.5904351324473031;0.3752569783956507;0.21197559339420807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20180028538400926;0.0;0.19138438910744968;0.0;0.0;0.0;0.0;0.12599548584576298;0.20795887048527747;0.0;0.0;0.7054606407093754;0.20737145755867603;0.360284488543628;0.0;0.3903624481285482;0.0;0.3692460487252651;0.0;0.0;0.15338909691732255;0.3945182744017177;0.0;0.20195813798513707;0.0;0.17273159019443515;0.0;0.2199555655285791;0.0;0.3592660951194171;0.0;0.0;0.1395477382642716;0.0;0.0;0.2102918569782744;0.0;0.16148743248471992;0.1990545033418183;0.0;0.0;0.4700980451734715;0.17978560182008377;0.21462253309324678;0.0;0.0;0.0;0.0;0.0;0.20663212662090372;0.0;0.21405787406746576;0.0;0.0;0.0;0.2908651062607376;0.0;0.1475367894664088;0.30876536253533765;0.27830889491074345;0.0;0.3608640848354168;0.0;0.0;0.20432927802310893;0.0;0.43253317018930404;0.20775552366187022;0.0;0.0;0.0;0.12626623332261336;0.0;0.0;0.0;0.0;0.0;0.0;0.45568493523498976;0.0;0.0;0.37300875678898016;0.1709862299166735;0.0;0.507002091950867;0.4984245281637823;0.0;0.4976560359853599;0.0;0.0;0.0;0.0;0.15391333118317466;0.0;0.0;1.0;0.0;0.0;0.20166394520823824;0.0;0.0;0.0;0.0;0.46660517528992823;0.20169444161841157;0.2177818249711718;0.20170193671913902;0.0
