;GO:0036498;GO:0030073;GO:0006241;GO:0015031;GO:0007179;GO:0023019;GO:0007212;GO:0006366;GO:0006641;GO:0051492;GO:0042177;GO:1901303;GO:0006165;GO:1902511;GO:0006446;GO:0009749;GO:0045892;GO:0097720;GO:0001701;GO:0030308;GO:0045893;GO:0015949;GO:0051923;GO:0034504;GO:0035556;GO:0070723;GO:0010894;GO:0007182;GO:0007183;GO:0035278;GO:0035194;GO:0060395;GO:0006695;GO:1901796;GO:0007223;GO:0042420;GO:0045652;GO:1900224;GO:0098989;GO:0036315;GO:0010389;GO:0016567;GO:0036316;GO:0035265;GO:0032076;GO:0090630;GO:0007352;GO:0008285;GO:0006183;GO:0006068;GO:0008202;GO:0042795;GO:0045944;GO:0038092;GO:0000398;GO:0000122;GO:0010718;GO:0048340;GO:0000086;GO:0019221;GO:0016197;GO:0070862;GO:0016236;GO:0016579;GO:0045717;GO:1903351;GO:0045839;GO:0031053;GO:0006351;GO:0045599;GO:0048701;GO:0006355;GO:1901215;GO:0060213;GO:0070371;GO:0030513;GO:0032933;GO:0001731;GO:0006228;GO:0001657;GO:0006309;GO:0097711;GO:0043065;GO:0050427;GO:0030512
GO:0090630;0.2293810848058804;0.1668595684569858;0.0;0.0;0.25878067654385994;0.29321482341957883;0.2805403475977242;0.0;0.0;0.2248216861180885;0.2035949409394675;0.17583528774382223;0.0;0.12472299154612607;0.18058528264337165;0.0;0.12463035208845898;0.2596331081569854;0.0;0.25450975058232794;0.1264561736949989;0.0;0.0;0.0;0.29176412083412623;0.0;0.2092501810646156;0.0;0.0;0.1224521933901776;0.2032333450700208;0.2930668094385938;0.0;0.2628421696684179;0.24991879666358105;0.0;0.2465827816527751;0.10557343799186515;0.259996162732963;0.0;0.2590269930487157;0.0;0.1059961292306894;0.0;0.28520896839617604;1.0;0.0;0.28636407707731604;0.0;0.0;0.0;0.0;0.121624597475697;0.2500333843741991;0.0;0.1199710805276282;0.21879029848955922;0.0;0.0;0.279293973240536;0.0;0.18487664355625408;0.0;0.0;0.15910782477099283;0.0;0.19074278437566494;0.0;0.0;0.2448467174011668;0.0;0.18224288968526747;0.2643756103623121;0.1364866369741786;0.14440137273532624;0.12481245778180718;0.10131384444245879;0.0;0.0;0.0;0.0;0.0;0.24355561471515144;0.0;0.17840950240771727
GO:0007352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3089899456101797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3708346779522218;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.47036975821684296;0.1740566976334624;0.0;0.0;0.5347876850614681;0.6115239246384957;0.5831152665548692;0.0;0.0;0.46046861607848866;0.39204981284383006;0.48493083101419426;0.0;0.33947406677836794;0.36562132848337525;0.0;0.3392138827879119;0.5366704269898118;0.0;0.7165104508516505;0.25248363054510553;0.0;0.0;0.0;0.60826256104844;0.0;0.4035353194893114;0.0;0.0;0.3330999314792488;0.3913165829794589;0.6111910545863766;0.0;0.5437658223277868;0.5152649268866182;0.0;0.507939332733215;0.2096688328938553;0.5374725536687018;0.0;0.5353316301365061;0.0;0.28712787025909076;0.0;0.39908280843292954;0.28636407707731604;0.0;1.0;0.0;0.0;0.0;0.0;0.24253707206983716;0.5155167807468025;0.0;0.3261438947925933;0.4474072636893092;0.0;0.0;0.5803319882596824;0.0;0.35427453801804304;0.0;0.0;0.4369050885092285;0.0;0.5280834983180831;0.0;0.0;0.6875492997764847;0.0;0.36913613007989815;0.7462326249461958;0.2732116271019516;0.289642896900932;0.24909702468746053;0.20099142124052835;0.0;0.0;0.0;0.0;0.0;0.5013030969062477;0.0;0.49235857159613294
GO:0006183;0.07787529483428564;0.069310046604634;0.7749171677466575;0.0;0.08090681119633637;0.08389934090030521;0.08285877619083175;0.46831159774365055;0.21070803412941821;0.0;0.0;0.0;0.47402569875168055;0.0;0.0;0.0;0.0;0.0809875708342841;0.0;0.0;0.0;0.4042190241234048;0.1577932175408625;0.0;0.08378354288296706;0.0;0.0;0.28588197927990255;0.08328314631314358;0.0;0.07470531803591866;0.083887564038242;0.25877112418348924;0.0;0.08004475351695188;0.24646455680376061;0.0;0.0;0.08102185461684627;0.07692404464719137;0.0;0.24745838793513583;0.05627164279550823;0.0;0.0;0.0;0.0;0.0;1.0;0.18294179043534584;0.1778059820400882;0.44866391334477446;0.0;0.0800561689416046;0.3324777545147879;0.0;0.0;0.0;0.08498786052986321;0.08275281759624376;0.0;0.0;0.15197703906387144;0.24494691120413506;0.0;0.0681464978219142;0.0;0.3427643632165918;0.4726321064836102;0.0;0.0;0.0;0.0;0.0;0.2617203100236937;0.0;0.054961641904934834;0.08139160959473002;0.7749427336616811;0.0;0.3073196265771387;0.08471642089498507;0.0;0.5552332307595407;0.0
GO:0006068;0.1684208390810238;0.1329011842644898;0.18711315912488474;0.0;0.18327224820988158;0.1993815416858633;0.1936036354852616;0.2541814349622731;0.39470850800305984;0.0;0.0;0.0;0.34070431253613337;0.0;0.0;0.0;0.0;0.1836871701854057;0.0;0.0;0.0;0.4030483443482837;0.3890633626512934;0.0;0.19872881758035646;0.0;0.0;0.3149569480437265;0.1959364374755778;0.0;0.15426403045137135;0.19931504523162086;0.3021655779404616;0.0;0.17890765277447845;0.5334562520130892;0.0;0.0;0.18386362878569043;0.16403389238809024;0.0;0.32872589098512833;0.09201828882983483;0.0;0.0;0.0;0.0;0.0;0.18294179043534584;1.0;0.2760202201392266;0.23579169795920285;0.0;0.1789646902989441;0.3031611494280877;0.0;0.0;0.0;0.20564068374563815;0.1930261454012428;0.0;0.0;0.47348925537528175;0.32208800880144933;0.0;0.12868798767068426;0.0;0.3218150084642152;0.25838812972710395;0.0;0.0;0.0;0.0;0.0;0.2665386744306248;0.0;0.08856633388001878;0.1857788739105377;0.18712245903575758;0.0;0.36782287599844204;0.20405866058428743;0.0;0.28151021296048195;0.0
GO:0008202;0.0;0.0;0.18263459227402765;0.0;0.0;0.0;0.0;0.31413734158460466;0.5825930441542986;0.0;0.0;0.0;0.39437956201968427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5046295703975765;0.36641061706257055;0.0;0.0;0.0;0.0;0.3529585212824498;0.0;0.0;0.0;0.0;0.5210896237017627;0.0;0.0;0.2886756280989384;0.0;0.0;0.0;0.0;0.0;0.3756434919303624;0.0;0.0;0.0;0.0;0.0;0.0;0.1778059820400882;0.2760202201392266;1.0;0.28464445283422096;0.0;0.0;0.3999914271450084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31155481096361426;0.36459678180680555;0.0;0.0;0.0;0.43582081115244786;0.32108201785612;0.0;0.0;0.0;0.0;0.0;0.2797028006000622;0.0;0.0;0.0;0.18264540342041477;0.0;0.32672221674443175;0.0;0.0;0.3040712355689419;0.0
GO:0042795;0.11864198814420696;0.09984425224683517;0.457313354801844;0.0;0.12582454219484712;0.1332139547958849;0.13060961939319124;0.9391557524597868;0.3243130142894712;0.0;0.0;0.0;0.4770366746209897;0.0;0.0;0.0;0.0;0.1260199741834544;0.0;0.0;0.0;0.5396698990119416;0.25447339334657676;0.0;0.13292225825026213;0.0;0.0;0.3946155143360643;0.131667171639229;0.0;0.11143794396966436;0.13318426712663914;0.3150829505031394;0.0;0.12375184710946399;0.3168435585444118;0.0;0.0;0.1261030037932791;0.11644815314411132;0.0;0.4072587725322464;0.07485805129339869;0.0;0.0;0.0;0.0;0.0;0.44866391334477446;0.23579169795920285;0.28464445283422096;1.0;0.0;0.12377913459564824;0.5857433167397645;0.0;0.0;0.0;0.13597926093374527;0.13034653835267118;0.0;0.0;0.2396807126681069;0.40119908319227104;0.0;0.09744741655892049;0.0;0.6424416187062917;0.9255085408243355;0.0;0.0;0.0;0.0;0.0;0.34778948011377936;0.0;0.07255744246492807;0.127000979763768;0.45733257183217507;0.0;0.5271275516663503;0.13528571793226649;0.0;0.4120307779684901;0.0
GO:0045944;0.21874069061012275;0.09546341361125021;0.0;0.0;0.23172086965548896;0.24504427927870373;0.24035209208233188;0.0;0.0;0.21657506242408808;0.3161521395383366;0.19018448422933826;0.0;0.3319086516571632;0.5523591396961692;0.0;0.5784876350895732;0.23207364050989412;0.0;0.2299344272231076;0.9746455051421745;0.0;0.0;0.0;0.24451892566169234;0.0;0.27791992058130177;0.0;0.0;0.4375561075376915;0.27412978571990215;0.24499081316108956;0.0;0.2333905810503503;0.2279781476943221;0.0;0.2265326266786004;0.5932857045871335;0.23222350923190635;0.0;0.23182293358704936;0.0;0.5431327823212646;0.0;0.3658786411126785;0.121624597475697;0.0;0.24253707206983716;0.0;0.0;0.0;0.0;1.0;0.22802743732344619;0.0;0.5897006721125975;0.29321543516695536;0.0;0.0;0.23987788958456369;0.0;0.14895373996402275;0.0;0.0;0.34864698819782464;0.0;0.19887697535427606;0.0;0.0;0.22577222313487683;0.0;0.7256749646825421;0.2340137551074177;0.6352904214616745;0.1695443031922555;0.6626165761602293;0.8851557982852496;0.0;0.0;0.0;0.0;0.0;0.3090830942603443;0.0;0.1917316029052672
GO:0038092;0.607178915638107;0.24220858555757016;0.08209891200324756;0.0;0.8988623336060335;0.7641969014734645;0.7334062196168498;0.13532740707654856;0.235720340684308;0.41083675414246584;0.2849037421447208;0.32522731106302116;0.16568152468709044;0.23365426530794453;0.333619540387689;0.0;0.23348615489672025;0.6822004858529311;0.0;0.46172612700228394;0.2367979824533842;0.20501250438777063;0.3067474169720631;0.0;0.7606821891050612;0.0;0.29240975567424626;0.17594047198556337;0.27371039297893623;0.2295312487497131;0.3837364921655415;0.7638384109841374;0.0;0.4758770560517207;0.7334070780801867;0.15230516198123178;0.44821036820310844;0.1987367407399183;0.7611101231447462;0.21523419881404807;0.4694048693295671;0.1857034392670144;0.2525803950954663;0.0;0.27175680123743;0.2500333843741991;0.0;0.5155167807468025;0.0800561689416046;0.1789646902989441;0.0;0.12377913459564824;0.22802743732344619;1.0;0.16774815488692216;0.22502098109162907;0.40040742222813247;0.0;0.29302726880733154;0.8137833040900909;0.0;0.25990956546883526;0.26994411088075465;0.18096945366223982;0.29551520459317865;0.15821448607143065;0.3514995083595617;0.18077585218628023;0.13801533966832183;0.445243336484192;0.0;0.3365435275400647;0.47847505350074326;0.2549379906965514;0.39036261729003074;0.23381660992165518;0.2768683937994311;0.2542883144175792;0.08210347833768437;0.0;0.14018970260702765;0.28982547500166467;0.44303513826635055;0.13141025518218644;0.3297778552964058
GO:0000398;0.15845021621660346;0.12661416525247018;0.3398565287706308;0.0;0.1715269841327098;0.18555862405988213;0.18054402412342166;0.6295737284318795;0.4375253407865494;0.0;0.0;0.0;0.6055649082501989;0.0;0.0;0.0;0.0;0.171890375761597;0.0;0.0;0.0;0.7101968395222303;0.3604701702628041;0.0;0.18499313967080352;0.0;0.0;0.4576581198934352;0.18257107312777407;0.0;0.14585731193420753;0.18550102692005746;0.2723065629174111;0.0;0.16769804191713647;0.3968170110508462;0.0;0.0;0.17204488751172545;0.15456131789457622;0.0;0.4766285513681797;0.08895983622922693;0.0;0.0;0.0;0.0;0.0;0.3324777545147879;0.3031611494280877;0.3999914271450084;0.5857433167397645;0.0;0.16774815488692216;1.0;0.0;0.0;0.0;0.19096819738308077;0.18004171490996562;0.0;0.0;0.3314893713326102;0.46749337216323616;0.0;0.12278441541235821;0.0;0.8281434673868427;0.6395639148958215;0.0;0.0;0.0;0.0;0.0;0.3902883425554876;0.0;0.08572950834434129;0.17372070051446303;0.33987296966639535;0.0;0.6112964857832791;0.1896031261679978;0.0;0.5045207793530908;0.0
GO:0000122;0.21597264594689278;0.09444174133104795;0.0;0.0;0.22861689450192632;0.24157577121792453;0.23701423981279815;0.0;0.0;0.21386121613516482;0.4516581408867798;0.25652029052489705;0.0;0.5115638212080711;0.5461819190911289;0.0;0.9753063251973928;0.22896027069634076;0.0;0.3094221787618297;0.5786046209233788;0.0;0.0;0.0;0.24106516920884494;0.0;0.38024622518869006;0.0;0.0;0.7111819964416465;0.40908377855428374;0.2415238078126149;0.0;0.23024201600347902;0.22497298248802639;0.0;0.22356520180903575;0.53729921641596;0.2291061440176083;0.0;0.22871624180311975;0.0;0.5889003589367987;0.0;0.5634029913963975;0.1199710805276282;0.0;0.3261438947925933;0.0;0.0;0.0;0.0;0.5897006721125975;0.22502098109162907;0.0;1.0;0.21100033211767305;0.0;0.0;0.23655310405321797;0.0;0.18276627162272113;0.0;0.0;0.5261667599618018;0.0;0.2681096496245109;0.0;0.0;0.3038942383648282;0.0;0.7175189537733038;0.3148374680651226;0.405966089835891;0.16787660238801425;0.5995231877969721;0.5225074981137516;0.0;0.0;0.0;0.0;0.0;0.22227012692002437;0.0;0.25858385746042917
GO:0010718;0.37262792194013594;0.14654628206680503;0.0;0.0;0.41193692921709923;0.4560142068111548;0.44002813803295043;0.0;0.0;0.3663868224196728;0.25656829266267933;0.2967296081259237;0.0;0.2185731815871254;0.30369979195330754;0.0;0.21842606518332333;0.4130531198309237;0.0;0.40632484754222176;0.303756208749847;0.0;0.0;0.0;0.4541981958836002;0.0;0.26263960437689676;0.0;0.0;0.21496111026858106;0.2561784331205589;0.4558290819759348;0.0;0.41724349110739534;0.4002554673609218;0.0;0.6559356922926024;0.4105149717919641;0.4135281158334733;0.0;0.41225959450404065;0.0;0.18841082208660231;0.0;0.25156854865426304;0.21879029848955922;0.0;0.4474072636893092;0.0;0.0;0.0;0.0;0.29321543516695536;0.40040742222813247;0.0;0.21100033211767305;1.0;0.0;0.0;0.4384413545514686;0.0;0.2361201245760436;0.0;0.0;0.27179676682515175;0.0;0.3184456607257855;0.0;0.0;0.5220916966363676;0.0;0.3061209339549573;0.41923937969393715;0.32539643982138217;0.24936521545226548;0.30017881209656505;0.24805098663577493;0.0;0.0;0.0;0.0;0.0;0.5377032670846116;0.0;0.30051297938054244
GO:0048340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3299474612270748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3995899450178775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45462196110556896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31756715664437435;0.0;0.0;0.0;0.0;0.0
GO:0000086;0.26578321798710847;0.18693878553769253;0.0872936578362384;0.0;0.3047553352822142;0.3520548248870753;0.3344314360474889;0.15004555278716505;0.28429509821802096;0.0;0.0;0.0;0.18829439456205357;0.0;0.0;0.0;0.0;0.3059043560670272;0.0;0.0;0.0;0.24079513534766747;0.3944512204916213;0.0;0.3500248389999346;0.0;0.0;0.20165774183995236;0.3414538804223313;0.0;0.23216131632828474;0.35184755400632695;0.0;0.0;0.2928743876971432;0.1712058411506388;0.0;0.0;0.30639406066627894;0.25502017595115967;0.0;0.21458829369502697;0.11504352727504799;0.0;0.0;0.0;0.0;0.0;0.08498786052986321;0.20564068374563815;0.0;0.13597926093374527;0.0;0.29302726880733154;0.19096819738308077;0.0;0.0;0.0;1.0;0.33271198260498686;0.0;0.0;0.3356124684012464;0.20829206544477147;0.0;0.17870896037431916;0.0;0.20803563273258252;0.15335711027222032;0.0;0.0;0.0;0.0;0.0;0.15987675173098498;0.0;0.10969808629597981;0.31174979129966973;0.08729882033338607;0.0;0.15604645444920245;0.3669039589233976;0.0;0.14524512345233279;0.0
GO:0019221;0.6677514448229128;0.2596055084226912;0.08493737346394621;0.0;0.8434780836114182;0.8626895968520657;0.8236533139814983;0.14321647151411282;0.26073809487969;0.45097712719987;0.31002362109983034;0.3498799651743682;0.17766322334672235;0.2461127561313022;0.35961173398910296;0.0;0.24592624757038098;0.7596204293108916;0.0;0.5130476783811023;0.2496031622360519;0.22367850967330707;0.3505128962525545;0.0;0.858213174991957;0.0;0.31893228554470626;0.18951268982263697;0.3080290013822506;0.2415426374931631;0.4175083226363755;0.8622327717514721;0.0;0.5305789525634579;0.8133948809722077;0.1623714923190133;0.49641446204202183;0.2076785931128289;0.8476111793243664;0.23590176000864166;0.5225458538137424;0.20088869906474613;0.2639911421245324;0.0;0.28875768810227004;0.279293973240536;0.0;0.5803319882596824;0.08275281759624376;0.1930261454012428;0.0;0.13034653835267118;0.23987788958456369;0.8137833040900909;0.18004171490996562;0.23655310405321797;0.4384413545514686;0.0;0.33271198260498686;1.0;0.0;0.2806548511982506;0.3032672704565877;0.19536037247199908;0.3157292008222313;0.16910502926589882;0.3804733847644825;0.195134775057581;0.14623042089180946;0.49277750508117274;0.0;0.3630114047607137;0.5338105842146335;0.26984194885462287;0.41453820100103106;0.2462928814635874;0.2888147924648676;0.2836481132261592;0.08494226101606622;0.0;0.14867362771506315;0.32859032434791474;0.49007407552454235;0.13883668836116111;0.3551521221324599
GO:0016197;0.0;0.27434872297216967;0.0;0.43605226512455453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3890788260153274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09512214166518866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3989882321199032;0.0;0.0;0.0
GO:0070862;0.24438529321627095;0.13051067753259513;0.0;0.0;0.26625954527851475;0.2900468959753333;0.2815078644966789;0.0;0.0;0.24085313424007435;0.27784868177875566;0.4928431438852475;0.0;0.18875805188285708;0.20443854281159654;0.0;0.18864199292834766;0.26687143903301097;0.0;0.3266158374038621;0.1538396815732781;0.0;0.0;0.0;0.2890818439581076;0.0;0.28356865395843783;0.0;0.0;0.1859046023117707;0.2774802042667916;0.2899485762877912;0.0;0.26916411824718756;0.2598255138106004;0.0;0.2573685166885014;0.13224095503734176;0.2671316787038458;0.0;0.26643648145052595;0.0;0.1646769709355526;0.0;0.21445062333478793;0.18487664355625408;0.0;0.35427453801804304;0.0;0.0;0.0;0.0;0.14895373996402275;0.25990956546883526;0.0;0.18276627162272113;0.2361201245760436;0.0;0.0;0.2806548511982506;0.0;1.0;0.0;0.0;0.22987665460378226;0.0;0.2645448224884464;0.0;0.0;0.3178128006854586;0.0;0.20587741168921886;0.3354003777465025;0.1637780720300499;0.1714308811884488;0.15218479011093547;0.1276771715077127;0.0;0.0;0.0;0.0;0.0;0.25512215246403186;0.0;0.2513645328230716
GO:0016236;0.24665269884699154;0.17726839406076822;0.15599788640119874;0.0;0.27986592166860075;0.3192556977773607;0.30469519755871244;0.26343426229705347;0.481079149612024;0.0;0.0;0.0;0.32708983463782076;0.0;0.0;0.0;0.0;0.2808346267549939;0.0;0.0;0.0;0.41230214104720775;0.6482416100174445;0.0;0.3175854415638735;0.0;0.0;0.3490134151296741;0.3105134858636147;0.0;0.2174306005141958;0.3190852392127015;0.17068156358203676;0.0;0.2698143620904361;0.39797551437237194;0.0;0.0;0.28124730084026783;0.2373562005657248;0.0;0.37007378162395294;0.11130675161339464;0.0;0.0;0.0;0.0;0.0;0.15197703906387144;0.47348925537528175;0.31155481096361426;0.2396807126681069;0.0;0.26994411088075465;0.3314893713326102;0.0;0.0;0.0;0.3356124684012464;0.3032672704565877;0.0;0.0;1.0;0.3598376472316804;0.0;0.16985111569704991;0.0;0.3594199985068886;0.26899929873821704;0.0;0.0;0.0;0.0;0.0;0.2799254541007149;0.0;0.10629536250941053;0.2857535184657948;0.15600688283902972;0.0;0.3642716361196368;0.33141908694770167;0.0;0.25534887274770046;0.0
GO:0016579;0.17019516556496758;0.1340035754338313;0.2505575763121088;0.0;0.18537524658782367;0.20187300029184868;0.19595193535504532;0.43270983675431857;0.4713675341559919;0.0;0.0;0.0;0.4110669612095593;0.0;0.0;0.0;0.0;0.18579975645380833;0.0;0.0;0.0;0.4870294189156981;0.39424438775178616;0.0;0.20120388884205714;0.0;0.0;0.8149980898360898;0.19834202094103343;0.0;0.15575129016945866;0.2018048318677692;0.24120972313524094;0.0;0.1809111313193725;0.37622810555931785;0.0;0.0;0.1859802992904772;0.1657165273284278;0.0;0.8941322795702669;0.09254542106767705;0.0;0.0;0.0;0.0;0.0;0.24494691120413506;0.32208800880144933;0.36459678180680555;0.40119908319227104;0.0;0.18096945366223982;0.46749337216323616;0.0;0.0;0.0;0.20829206544477147;0.19536037247199908;0.0;0.0;0.3598376472316804;1.0;0.0;0.12972131961730754;0.0;0.4965160930707948;0.43992251368308244;0.0;0.0;0.0;0.0;0.0;0.6887817846160259;0.0;0.08905455356625083;0.18794013054202133;0.2505700863556428;0.0;0.4457241322152072;0.20666914535405476;0.0;0.37783138600598554;0.0
GO:0045717;0.28010368144474485;0.11712012502675048;0.0;0.0;0.3017482821022852;0.3247408451128458;0.3165512247506828;0.0;0.0;0.2765624211227451;0.38991321386990646;0.3204078213755014;0.0;0.41769256688840345;0.46444115411182885;0.0;0.5416803028733451;0.3023467651658547;0.0;0.4074106817616923;0.3591247854994812;0.0;0.0;0.0;0.3238188391965596;0.0;0.6417369111923267;0.0;0.0;0.5344628066114924;0.3395725983109097;0.32464695226130663;0.0;0.30458585793905374;0.29543242691971644;0.0;0.2930095001276896;0.3123800531475468;0.30260118733997654;0.0;0.3019213790537775;0.0;0.37210356509563275;0.0;0.46924914041545857;0.15910782477099283;0.0;0.4369050885092285;0.0;0.0;0.0;0.0;0.34864698819782464;0.29551520459317865;0.0;0.5261667599618018;0.27179676682515175;0.0;0.0;0.3157292008222313;0.0;0.22987665460378226;0.0;0.0;1.0;0.0;0.33869457443388484;0.0;0.0;0.3978810715732059;0.0;0.46735345405601214;0.416851232116515;0.31001180485683755;0.20422138491601946;0.35558215838965357;0.30236014248556164;0.0;0.0;0.0;0.0;0.0;0.2907889063691488;0.0;0.3236337319031884
GO:1903351;0.25000158468261385;0.12110603567370276;0.06962106909363082;0.0;0.16157169674207103;0.17396300075959517;0.1695480910718526;0.1044656474187972;0.15563345047945468;0.0;0.0;0.0;0.12167352739409877;0.0;0.0;0.31131319010059116;0.0;0.16189409091910514;0.0;0.0;0.0;0.14162721372906664;0.1837205311788826;0.0;0.17346588809472793;0.35311854405664483;0.0;0.1271168252586455;0.17133452496909288;0.0;0.1385956842713049;0.17391237624927158;0.0;0.0;0.15816990664257283;0.11430133385292718;0.0;0.0;0.16203114680222386;0.5923778847060868;0.0;0.13213585598475075;0.0862050816932662;0.0;0.0;0.0;0.0;0.0;0.0681464978219142;0.12868798767068426;0.0;0.09744741655892049;0.0;0.15821448607143065;0.12278441541235821;0.0;0.0;0.0;0.17870896037431916;0.16910502926589882;0.0;0.0;0.16985111569704991;0.12972131961730754;0.0;1.0;0.0;0.12962181289516977;0.10606017148738306;0.0;0.0;0.0;0.0;0.0;0.10913813402417781;0.0;0.13869123812160403;0.16351671595974973;0.06962435284764777;0.0;0.10733955479071178;0.1775129768361854;0.0;0.10211589428079201;0.0
GO:0045839;0.32990886316881035;0.1334070004598081;0.0;0.0;0.36035333800749814;0.39363691814041984;0.3816677453211775;0.0;0.0;0.4302401815777227;0.28505423423450205;0.5354784201188649;0.0;0.3418435895610749;0.2747084202956709;0.0;0.2768795705014285;0.3612071980245783;0.0;0.544632503483925;0.2055158001262457;0.0;0.0;0.0;0.392283007507913;0.0;0.2910779455687327;0.0;0.0;0.27279263885835153;0.2846664105182215;0.39349896750594066;0.0;0.3644075726352808;0.35138240214235456;0.0;0.34796016606370656;0.17622452046460774;0.3615703833154885;0.0;0.527783843709795;0.0;0.24116987733928097;0.0;0.31551398687465715;0.19074278437566494;0.0;0.5280834983180831;0.0;0.0;0.0;0.0;0.19887697535427606;0.3514995083595617;0.0;0.2681096496245109;0.3184456607257855;0.0;0.0;0.3804733847644825;0.0;0.2645448224884464;0.0;0.0;0.33869457443388484;0.0;1.0;0.0;0.0;0.4721151923034506;0.0;0.2766878716439581;0.4990640853782445;0.21904272153106602;0.22947988578992382;0.20326636421641783;0.17005386023049696;0.0;0.0;0.0;0.0;0.0;0.34483302151729583;0.0;0.37109523312346937
GO:0031053;0.17002391965216485;0.13389739329243058;0.35061217667408934;0.0;0.1851721090024507;0.20163212019028168;0.19572497042082052;0.6603657660518146;0.47087264193425005;0.0;0.0;0.0;0.6405793834923429;0.0;0.0;0.0;0.0;0.1855956879439046;0.0;0.0;0.0;0.7588425289150809;0.3937431072560059;0.0;0.20096460195008836;0.0;0.0;0.4854362300976301;0.1981094888042208;0.0;0.15560786473724508;0.20156411432240778;0.2884505252754434;0.0;0.18071765454331265;0.4182334688418246;0.0;0.0;0.1857758342166971;0.1655541711118839;0.0;0.5068332487957761;0.09249476458186369;0.0;0.0;0.0;0.0;0.0;0.3427643632165918;0.3218150084642152;0.43582081115244786;0.6424416187062917;0.0;0.18077585218628023;0.8281434673868427;0.0;0.0;0.0;0.20803563273258252;0.195134775057581;0.0;0.0;0.3594199985068886;0.4965160930707948;0.0;0.12962181289516977;0.0;1.0;0.6713656142027563;0.0;0.0;0.0;0.0;0.0;0.4103113082856668;0.0;0.08900764562036477;0.18773133594029584;0.3506296746935878;0.0;0.6420931948783558;0.20641669067425125;0.0;0.5285928997952405;0.0
GO:0006351;0.13165890361975796;0.10890559812801882;0.4822402552846484;0.0;0.14056314288692812;0.14984895778178267;0.1465616075514763;0.9862906524359573;0.36108129612878087;0.0;0.0;0.0;0.5205123914524742;0.0;0.0;0.0;0.0;0.1408070850514293;0.0;0.0;0.0;0.5959853675940433;0.28777404994627115;0.0;0.1494799627141214;0.0;0.0;0.43201924804192665;0.1478945814457838;0.0;0.12284605501774214;0.14981139376489294;0.34438700299369335;0.0;0.13798141525462293;0.34413744179275824;0.0;0.0;0.14091075116497473;0.12896273281403595;0.0;0.44721904512448185;0.0798385226192575;0.0;0.0;0.0;0.0;0.0;0.4726321064836102;0.25838812972710395;0.32108201785612;0.9255085408243355;0.0;0.13801533966832183;0.6395639148958215;0.0;0.0;0.0;0.15335711027222032;0.14623042089180946;0.0;0.0;0.26899929873821704;0.43992251368308244;0.0;0.10606017148738306;0.0;0.6713656142027563;1.0;0.0;0.0;0.0;0.0;0.0;0.3765199076711851;0.0;0.07722694088544758;0.14203293863412406;0.4822616243940811;0.0;0.5700200582615074;0.15247554822139248;0.0;0.444067061497245;0.0
