;GO:0060760;GO:0016925;GO:0032570;GO:0051091;GO:0060368;GO:1990001;GO:0032727;GO:0030307;GO:0032725;GO:0001666;GO:0045892;GO:0045650;GO:0045893;GO:0006958;GO:0032728;GO:2000110;GO:2000373;GO:0045655;GO:1904469;GO:0006974;GO:0045779;GO:0071360;GO:0030890;GO:0050727;GO:0035549;GO:0033003;GO:0035666;GO:0038095;GO:0007597;GO:0043123;GO:0097190;GO:0043367;GO:0038096;GO:0045944;GO:0060546;GO:0006659;GO:0002576;GO:2000778;GO:0032024;GO:0050853;GO:0016579;GO:0033194;GO:0034165;GO:1902741;GO:0002230;GO:0007249;GO:2000427;GO:0016064;GO:0010803;GO:0050900;GO:0034157;GO:0006366;GO:0051291;GO:0009597;GO:0042730;GO:0032526;GO:0050871;GO:0010977;GO:0001869;GO:0031398;GO:0051607;GO:0060292;GO:2000553;GO:0032480;GO:0038061;GO:0006898;GO:0042742;GO:0032757;GO:0033209;GO:0019674;GO:0032355;GO:0014824;GO:0030334;GO:0030853;GO:0016567;GO:0090307;GO:0060340;GO:0045907;GO:0000122;GO:0030449;GO:0045351;GO:0017121;GO:0034127;GO:0010951;GO:0070424;GO:0034124;GO:0002819;GO:0045071;GO:0039535;GO:0060333;GO:0050709;GO:0034121;GO:0039530;GO:1900245;GO:0007565;GO:1900246;GO:0060337;GO:0007204;GO:0045089;GO:0045087;GO:0043066;GO:0006508;GO:0039529
GO:0007249;0.4483988114453203;0.2012864293183467;0.0;0.2999930230630742;0.4809524738345574;0.17210253184827215;0.36923002829105694;0.481756753933112;0.4049548814777523;0.0;0.22938167895525668;0.2933101381622094;0.2344382627536141;0.22421011763196558;0.36923002829105694;0.36511445417769955;0.24997284210926105;0.42364024287589436;0.22861562393477058;0.35000143688147534;0.35228765700790043;0.23155718129709763;0.2853860307162226;0.448451410887187;0.22861149359491514;0.5601823852305073;0.37881617180682;0.5941408180241009;0.0;0.36440354032279404;0.8303708779574338;0.22249504472558215;0.3987758190027197;0.2245349625815642;0.4239915230324616;0.15565666069722803;0.2843272685859607;0.24457462020600818;0.2281032836766609;0.44755268410846627;0.20790835765299048;0.0;0.27709084050239374;0.22861149359491514;0.3378291356499771;1.0;0.3647010820808649;0.0;0.48164489886473594;0.32910551064400284;0.2770908405023938;0.15171672458634766;0.315079050495431;0.0;0.2400536421764259;0.0;0.39206489279703877;0.2704622089423827;0.16950507097646048;0.2934700946139659;0.0;0.39059802590485904;0.17938571288091693;0.4049574842261815;0.8931419216524134;0.0;0.0;0.4049555350292699;0.7462289730478271;0.16351555071406568;0.0;0.1998480802002461;0.5312956058598863;0.29331014106881287;0.21507485022657669;0.2231252662201994;0.2629956935349452;0.26093335575762755;0.21989264800924735;0.24030757773273206;0.0;0.40475304050899724;0.40586841188601586;0.24966429322023012;0.4057723714614641;0.40586841188601586;0.4742295744962242;0.35339639390679384;0.30817339986595527;0.7462289730478271;0.30999208433627246;0.4220520401687004;0.3078403025331455;0.20151767699641587;0.0;0.20151767699641587;0.7462289730478271;0.26623369767733307;0.3256223564909807;0.0;0.46123748667651293;0.0;0.3078403025331455
GO:2000427;0.36563367770963445;0.0;0.0;0.2800683679692184;0.3301000381099157;0.14791440106240128;0.32075262059715987;0.5245560447602405;0.3417106116078576;0.0;0.18833373287747784;0.22938212170689157;0.26680042741368176;0.22125812980664927;0.32075262059715987;0.2710729129019282;0.17834888297520782;0.30205361064302505;0.3718188050305501;0.0;0.2483940144492728;0.0;0.3124125706808445;0.2926399433149022;0.37181328626881005;0.36558926767446026;0.2570063690187176;0.30115126002246984;0.0;0.37666566995814177;0.3778949987643485;0.0;0.2676770532835767;0.25751177754323507;0.3022321458707259;0.0;0.0;0.3928800056978781;0.37113396890022415;0.2928249603041314;0.0;0.0;0.30522436219094945;0.37181328626881005;0.24111789334958197;0.3647010820808649;1.0;0.0;0.3304260725763749;0.0;0.3052243621909494;0.0;0.0;0.0;0.18681085068996142;0.0;0.3974973677224335;0.25727789449132904;0.14599167413953812;0.31933257555546596;0.0;0.28487155787762625;0.18479071151709817;0.2734730414998904;0.3647010820808649;0.0;0.0;0.3417109840316554;0.3524255187368181;0.0;0.0;0.15127782761366249;0.423566882181862;0.22938212348455997;0.0;0.0;0.29280229224310267;0.2489262939268588;0.1818892571792842;0.186964598603069;0.0;0.2008886159208165;0.2929089746265944;0.20179371622325387;0.2928589507290176;0.2929089746265944;0.30340212112876785;0.24894471180607916;0.23837313789284;0.3524255187368181;0.33442886200677124;0.301245358035;0.19511278649286606;0.23535628628822444;0.0;0.23535628628822444;0.3524255187368181;0.14854515420458092;0.2934324046428093;0.0;0.32069190800451364;0.0;0.19511278649286606
GO:0016064;0.0;0.0;0.2312662302911919;0.0;0.0;0.0;0.0;0.0;0.0;0.29894168822818257;0.0;0.0;0.0;0.3123203269022979;0.0;0.0;0.0;0.0;0.0;0.2987847668876359;0.0;0.20797166039160325;0.0;0.0;0.0;0.0;0.1475845834771508;0.0;0.2492944478614816;0.0;0.0;0.20063231951988764;0.20783289495238602;0.0;0.0;0.0;0.0;0.0;0.0;0.172106674370977;0.0;0.29898353011262274;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.28342269744933796;0.0;0.0;0.0;0.2717775753454752;0.0;0.28538389741888276;0.0;0.0;0.0;0.0;0.3768046231974675;0.0;0.0;0.0;0.0;0.0;0.23936715094226188;0.0;0.0;0.0;0.2607577192699682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1470513455913651;0.0;0.0;0.0;0.0;0.0;0.0;0.5055472272038871;0.0;0.0;0.1470513455913651
GO:0010803;0.5779807848454093;0.0;0.0;0.2764084162379088;0.75541373182173;0.1640712305610837;0.32639905356761356;0.423700029440567;0.35400654754340033;0.0;0.21533299836524794;0.2707250523771239;0.2197831516621304;0.25948045831261785;0.32639905356761356;0.33076536128820294;0.22314770288319535;0.3780836413247836;0.21465776713031978;0.0;0.3130885104888685;0.0;0.263960213040333;0.483321702570398;0.2146541257363615;0.48319522415922767;0.2997583985999979;0.4518911631730693;0.0;0.5895461270672353;0.5049269398119112;0.0;0.31437536002297994;0.21105624989720415;0.3783634081737512;0.0;0.0;0.2286678255957631;0.29890516158635555;0.34964115299240217;0.0;0.0;0.4586076936183098;0.2146541257363615;0.3768777380999455;0.48164489886473594;0.3304260725763749;0.0;1.0;0.0;0.4586076936183098;0.0;0.0;0.0;0.27637497770799085;0.0;0.3527309283904594;0.25114281194840243;0.19400173356462375;0.2708613179884859;0.0;0.4905467765525531;0.21071377426530086;0.3540085365725787;0.48164489886473594;0.0;0.0;0.35400704698998947;0.460463286961847;0.0;0.0;0.18232527643072927;0.46154939287433533;0.2707250548533399;0.0;0.0;0.5312534897498702;0.23878933036314945;0.20694946082295915;0.2766443310793689;0.0;0.2595897735570416;0.6496870120192859;0.23311096379667565;0.6495491838694666;0.6496870120192859;0.5070972007924843;0.3139639292432454;0.5059060459407364;0.460463286961847;0.2848748967754125;0.6728162127675148;0.21880370470338478;0.34030850265746343;0.0;0.34030850265746343;0.460463286961847;0.17837048275516926;0.3646724678128814;0.0;0.4077464506111936;0.0;0.21880370470338478
GO:0050900;0.0;0.200923037135336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16544910377414465;0.0;0.0;0.0;0.0;0.0;0.34890418242463744;0.0;0.23107640261467716;0.0;0.0;0.0;0.0;0.21676818524718372;0.2489504167930758;0.0;0.0;0.3476237930108152;0.3030011832253053;0.2281724394740928;0.0;0.0;0.15543926057611213;0.28360273207730413;0.0;0.0;0.25603464221367667;0.20752068542365426;0.0;0.0;0.0;0.0;0.32910551064400284;0.0;0.28342269744933796;0.0;1.0;0.0;0.15151018341635378;0.31418955731021225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24688480719960615;0.0;0.0;0.0;0.32910551064400284;0.0;0.0;0.0;0.31249780385867115;0.16327566086985112;0.0;0.0;0.0;0.0;0.2146600183300622;0.22267883039941064;0.0;0.0;0.0;0.0;0.0;0.29583041994469933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31249780385867115;0.0;0.0;0.15508647647540522;0.0;0.0;0.0;0.31249780385867115;0.19476503279260496;0.0;0.3481789689040102;0.0;0.0;0.15508647647540522
GO:0034157;0.3863522622296174;0.0;0.0;0.2329264933039902;0.5588106797030851;0.13110249097247664;0.2509649200093288;0.3574612457875573;0.2636153315836941;0.0;0.16189936572362543;0.22954168214104215;0.22877363818429067;0.401849962841099;0.2509649200093288;0.21949089882986775;0.14138619345665304;0.2871722229567425;0.2247593304714512;0.0;0.1957275110541715;0.0;0.33513669322522177;0.38607336876294707;0.224756461585807;0.3330399307678359;0.6004473136724017;0.38005407492361;0.0;0.6444938706146947;0.2846415186564285;0.0;0.44201885464553115;0.22191003915835075;0.23948263571100417;0.0;0.0;0.23562165336959806;0.3497997575377322;0.4762932168194854;0.0;0.0;0.9305107854654365;0.224756461585807;0.3798837477528292;0.2770908405023938;0.3052243621909494;0.0;0.4586076936183098;0.0;1.0;0.0;0.0;0.0;0.23218345437593896;0.0;0.40829338350672245;0.18133995228685615;0.2814880276934952;0.2663438927018539;0.0;0.3187826880474528;0.3447632523010172;0.2109727136143661;0.27709084050239374;0.0;0.0;0.26361555323062097;0.26994690452328435;0.0;0.0;0.12382072067111326;0.27031982414289557;0.22954168362486815;0.0;0.0;0.8313719497185329;0.204741543834343;0.15711402860485835;0.3462534382614331;0.0;0.1551898226689225;0.6883834002546607;0.17174726858109443;0.6441496190432994;0.6883834002546607;0.39712089726176114;0.19606927825700815;0.5448317570627819;0.26994690452328435;0.19829391120754547;0.7039181143635318;0.47371359778680483;0.6891202653076564;0.0;0.6891202653076564;0.26994690452328435;0.12198397064066568;0.7307155958013529;0.0;0.2509277508894053;0.0;0.47371359778680483
GO:0006366;0.0;0.39594739129129347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2459766995938191;0.0;0.0;0.0;0.0;0.0;0.15579215776533034;0.0;0.1268992869715444;0.0;0.0;0.0;0.0;0.10154662666588608;0.13210814373014554;0.33326574680419996;0.0;0.15553635577636976;0.12412862757005252;0.10489807500400324;0.0;0.0;0.3718220555086744;0.14126785829740796;0.0;0.0;0.11258386571280063;0.40343137486419983;0.0;0.0;0.0;0.0;0.15171672458634766;0.0;0.0;0.0;0.15151018341635378;0.0;1.0;0.14846743236234916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15171672458634766;0.0;0.0;0.0;0.14808859642551378;0.44960874131830586;0.0;0.0;0.0;0.0;0.41130558484154117;0.12432453590656391;0.0;0.0;0.0;0.0;0.44351601340326785;0.14423756002712473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14808859642551378;0.0;0.0;0.08096267994904376;0.0;0.0;0.0;0.14808859642551378;0.11511342860516663;0.0;0.0;0.0;0.35019258594952524;0.08096267994904376
GO:0051291;0.0;0.1956067673744416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33317963953893587;0.0;0.22407253974498167;0.0;0.0;0.0;0.0;0.15551450128338387;0.2408401498977743;0.0;0.0;0.3320118664429943;0.21557601960727227;0.1635152119177868;0.0;0.0;0.15223831644530658;0.2731250470414585;0.0;0.0;0.18298787522890733;0.2018544689565841;0.0;0.0;0.0;0.0;0.315079050495431;0.0;0.0;0.0;0.31418955731021225;0.0;0.14846743236234916;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315079050495431;0.0;0.0;0.0;0.2998240061146152;0.15974749569673707;0.0;0.0;0.0;0.0;0.20860291564586605;0.43762790651438194;0.0;0.0;0.0;0.0;0.0;0.4824633667239501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2998240061146152;0.0;0.0;0.1119326300568524;0.0;0.0;0.0;0.2998240061146152;0.18976558719627043;0.0;0.0;0.0;0.0;0.1119326300568524
GO:0009597;0.0;0.0;0.2503488040597897;0.0;0.0;0.0;0.0;0.0;0.0;0.3316155591864425;0.0;0.0;0.0;0.16141176307273725;0.0;0.0;0.0;0.0;0.0;0.3314224717902308;0.0;0.22327640918796055;0.0;0.0;0.0;0.0;0.0;0.0;0.2716116757848646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3316670482166955;0.0;0.0;0.0;0.0;0.0;0.2717775753454752;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.31501440460739466;0.0;0.0;0.0;0.0;0.7203403753991923;0.0;0.0;0.0;0.0;0.0;0.7024454993057743;0.0;0.0;0.0;0.28527548146371956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3381751777540607;0.0;0.33005037775728935;0.0;0.0;0.0;0.0;0.3307680425777134;0.0;0.0;0.3381751777540607
GO:0042730;0.30058420099494265;0.0;0.0;0.16414895588218245;0.2761468476865946;0.1360073477665324;0.269574880816909;0.22121305584813392;0.2842257650500099;0.0;0.16944556683176296;0.28104630142392895;0.13780334367693703;0.19563786477985207;0.269574880816909;0.2335945735675953;0.15133791652546827;0.2562428722636103;0.16902717608085524;0.0;0.41964641414127923;0.0;0.1585988542450648;0.41842275557067576;0.16902491826202895;0.24053426491773083;0.22737781901474463;0.25559318005219805;0.0;0.23330337506611257;0.24715075336596026;0.0;0.19709245196190936;0.13347932982809657;0.25637134782260146;0.0;0.0;0.1775951039694938;0.17029378746817775;0.21327167002722142;0.0;0.0;0.23218345437593899;0.16902491826202895;0.35590396537636376;0.2400536421764259;0.18681085068996142;0.0;0.27637497770799085;0.0;0.23218345437593896;0.0;0.0;0.0;1.0;0.0;0.1955461705863824;0.26559706054727816;0.2396727366162094;0.1616917618265723;0.0;0.2946845625142954;0.199836196993744;0.39552340294835453;0.2400536421764259;0.0;0.0;0.2842260227101873;0.23336815957431672;0.0;0.0;0.1777859757108602;0.23371644531008626;0.28104630334162684;0.0;0.0;0.22378051378348437;0.2622759675509016;0.16421095170752256;0.28568055411486437;0.0;0.22633066681595046;0.2985521409946332;0.1802635658696131;0.29850868572338823;0.2985521409946332;0.3096321579930649;0.2626976860433428;0.3324938665008169;0.23336815957431672;0.20973405127206857;0.30576336922110775;0.20705373070707878;0.24470238118407897;0.0;0.24470238118407897;0.23336815957431672;0.17499008480713543;0.29900670804358664;0.0;0.26953199533322847;0.0;0.20705373070707878
GO:0032526;0.0;0.0;0.613471732176093;0.0;0.0;0.0;0.0;0.0;0.0;0.3520987216598614;0.0;0.0;0.0;0.1661154997442034;0.0;0.0;0.0;0.0;0.0;0.35188105224728583;0.0;0.39001721508769766;0.0;0.0;0.0;0.0;0.0;0.0;0.285200976382355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5910497869998419;0.0;0.0;0.0;0.0;0.0;0.28538389741888276;0.0;0.0;0.0;0.0;0.0;0.31501440460739466;0.0;1.0;0.0;0.0;0.0;0.0;0.24837161252545775;0.0;0.0;0.0;0.0;0.0;0.27228212239265687;0.0;0.0;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11396750549398667;0.0;0.0;0.0;0.0;0.0;0.0;0.3511434238914328;0.0;0.0;0.11396750549398667
GO:0050871;0.3931428921905237;0.0;0.0;0.2931658324085233;0.42272471302740666;0.152223369985762;0.3417291589959038;0.4909258403960955;0.365620089152469;0.0;0.19537546852476698;0.28782395054569915;0.27696270090895414;0.32155505207229934;0.3417291589959038;0.28590453809002847;0.18927152653200993;0.3846050696201083;0.27110079255551206;0.0;0.2640797015429851;0.0;0.7763392670354685;0.3146591337237222;0.27109661869232576;0.6238729661857515;0.3555075522794717;0.3833858388324401;0.0;0.39724331687756587;0.4073544885311951;0.0;0.3709262909406748;0.26696623259774716;0.32078615840496666;0.0;0.0;0.28706318819782134;0.2705828833297349;0.40748187075622544;0.0;0.0;0.40829338350672245;0.27109661869232576;0.3197176081855914;0.39206489279703877;0.3974973677224335;0.0;0.3527309283904594;0.0;0.40829338350672245;0.0;0.0;0.0;0.1955461705863824;0.0;1.0;0.2244075532807271;0.18017987918900402;0.3340006677477328;0.0;0.30129733602238473;0.2666139122724644;0.2926080279142385;0.39206489279703877;0.0;0.0;0.3656205155165657;0.37791387036393903;0.0;0.0;0.15906391039944026;0.37864515124002796;0.2878239528786937;0.0;0.0;0.3909793985227051;0.26137777462388745;0.1884489318325656;0.24455083087585328;0.0;0.21485461799224456;0.37226974167170857;0.2098996086811027;0.37220238951847534;0.37226974167170857;0.408765853462006;0.26470223340837656;0.29964494545681225;0.37791387036393903;0.2509603884109754;0.38351296055198686;0.26714212682819644;0.3117057613415657;0.0;0.3117057613415657;0.37791387036393903;0.15604550969522374;0.4326867428352222;0.0;0.3416602466471699;0.0;0.26714212682819644
GO:0010977;0.21686178407688866;0.0;0.0;0.19087646121359955;0.25095442134601464;0.18034253469197928;0.2455150485859821;0.30033089309552113;0.2576087633214391;0.0;0.22210815372086937;0.5169847335977306;0.16204579233464564;0.1461736886944904;0.2455150485859821;0.2996127512540079;0.13845858810155987;0.4180228634289603;0.19104272511907042;0.0;0.33312748875520876;0.0;0.18485636114074033;0.21687408653734142;0.19104032094667167;0.2709503772548777;0.17782928817060628;0.23386380075078073;0.0;0.21506346409221003;0.2776512636102308;0.0;0.1839152616667013;0.1572517622719702;0.3263361139771137;0.0;0.0;0.2001393330004154;0.1589936644218158;0.197926484728352;0.0;0.0;0.18133995228685618;0.19104032094667167;0.18722557318677716;0.2704622089423827;0.25727789449132904;0.0;0.25114281194840243;0.0;0.18133995228685615;0.0;0.0;0.0;0.26559706054727816;0.0;0.2244075532807271;1.0;0.17828523153091153;0.18821467322510665;0.0;0.31160129606343206;0.15706156513538452;0.35848354645931735;0.27046220894238265;0.0;0.0;0.25760897498282814;0.26365178207001183;0.0;0.0;0.12156957368234189;0.26400750016724045;0.5169847368840589;0.0;0.0;0.17519506163921178;0.20109977250473612;0.2156331770859255;0.152848919144121;0.0;0.15166978001685888;0.2288626695496409;0.23541623279683116;0.22883212889750446;0.2288626695496409;0.22272916470982435;0.2397976471076742;0.23292807675053115;0.26365178207001183;0.27117685875130226;0.23392054302909565;0.16887298229536163;0.1746812529115249;0.0;0.1746812529115249;0.26365178207001183;0.11979852569116835;0.1834150044493055;0.0;0.3415934169292833;0.0;0.16887298229536163
GO:0001869;0.16970625369597506;0.0;0.0;0.29249061628430045;0.25723420839116995;0.545295115373616;0.1275336856858746;0.16172148126821884;0.1315419465250544;0.0;0.4156277048798603;0.23723078776731724;0.25993075888170547;0.18129030012937009;0.1275336856858746;0.20324471735445307;0.09135954501826851;0.18547546505584525;0.11789827444595488;0.0;0.15675297465261587;0.0;0.15761105564404637;0.30164461324083636;0.11789717596464805;0.2035846909171336;0.27757206143572505;0.24567101270119174;0.0;0.175088618683072;0.17230106473449402;0.0;0.20832585010514706;0.2542188509768574;0.2151990487171753;0.0;0.0;0.12200380317828198;0.11776186853980684;0.21937904771636113;0.0;0.0;0.2814880276934952;0.11789717596464805;0.30614530472157836;0.16950507097646048;0.14599167413953812;0.0;0.19400173356462375;0.0;0.2814880276934952;0.0;0.0;0.0;0.2396727366162094;0.0;0.18017987918900402;0.17828523153091153;1.0;0.31418210598923474;0.0;0.20869138287608902;0.18536467071853485;0.16436562702764052;0.16950507097646045;0.0;0.0;0.13154201548463407;0.16680467198025745;0.0;0.0;0.0836881004304098;0.16694698537428893;0.23723078883355156;0.0;0.0;0.27460502439317847;0.111543365676023;0.4065939275127453;0.654586958053631;0.0;0.09693060585804501;0.3305361610967006;0.5262513885923815;0.3305068321453343;0.3305361610967006;0.2401585852894956;0.15692829817461104;0.34881647904762814;0.16680467198025745;0.18974735397265496;0.3353574408649662;0.23340620319737582;0.28276814907348186;0.0;0.28276814907348186;0.16680467198025745;0.0828449910367243;0.3004265527457028;0.0;0.2217298682926914;0.0;0.23340620319737582
GO:0031398;0.2940736680580985;0.0;0.0;0.4407673307769548;0.2706421959161388;0.31794909198786736;0.2643266298740484;0.3769660125192886;0.2783977138222891;0.0;0.3316532408508712;0.1990022695577694;0.5330588786994866;0.19285887597468557;0.2643266298740484;0.22964353539229376;0.14853847452236246;0.2514963262965766;0.23231736736818856;0.0;0.20586887806327173;0.0;0.2718010547513413;0.23536237915662228;0.23231430229431194;0.29404493966485923;0.22493631012828375;0.25087045107025846;0.0;0.319168594694544;0.30195348473607436;0.0;0.23306797381073327;0.5165354581619823;0.25162008512404477;0.0;0.0;0.24394140418456722;0.2319369379118259;0.2519045151319987;0.0;0.0;0.2663438927018539;0.23231430229431194;0.20084565470492963;0.2934700946139659;0.31933257555546596;0.0;0.2708613179884859;0.0;0.2663438927018539;0.0;0.0;0.0;0.1616917618265723;0.0;0.3340006677477328;0.18821467322510665;0.31418210598923474;1.0;0.0;0.23947021876522503;0.16455330697362122;0.22280317242765377;0.29347009461396584;0.0;0.0;0.27839796102414927;0.2854688130489003;0.0;0.0;0.12927197340106883;0.28588588440724994;0.19900227089574343;0.0;0.0;0.25683569026157155;0.2135481777233799;0.3215300453434619;0.35992006897834067;0.0;0.16384961070345985;0.2451244406210993;0.4200527500212357;0.2450894059938826;0.2451244406210993;0.2422741948826132;0.20624701345440882;0.2057344692635053;0.2854688130489003;0.20654343487453117;0.25093574720094836;0.1760566652385241;0.2115442472918578;0.0;0.2115442472918578;0.2854688130489003;0.12727124274810983;0.24549091186920297;0.0;0.26428539785028066;0.0;0.1760566652385241
GO:0051607;0.0;0.0;0.20634750009706457;0.0;0.0;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.24228321445177892;0.0;0.0;0.0;0.0;0.0;0.3472515902030354;0.0;0.1875989404522634;0.0;0.0;0.0;0.0;0.13702480830263836;0.0;0.22058042451223145;0.0;0.0;0.18160636578090264;0.19229232719906345;0.0;0.0;0.0;0.0;0.0;0.0;0.1579149419981119;0.0;0.3474514007828595;0.0;0.0;0.0;0.0;0.0;0.3768046231974675;0.0;0.24688480719960615;0.0;0.0;0.0;0.7203403753991923;0.0;0.24837161252545775;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7878416071586258;0.0;0.0;0.0;0.22950778741163283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34598097389163013;0.0;0.2576252233907086;0.0;0.0;0.0;0.0;0.5270796912329079;0.0;0.0;0.34598097389163013
GO:0060292;0.31345284737012735;0.0;0.0;0.24379580878263313;0.49003184842803893;0.21151582142196557;0.27259441692571046;0.3516027630061755;0.2915854975368799;0.0;0.2713640714616103;0.33308309892518156;0.19865322269593144;0.18449445952469878;0.27259441692571046;0.3967597734251967;0.1886931181662135;0.31960361092149786;0.19445656379659068;0.0;0.3976379562069306;0.0;0.23406003580206905;0.31347855022341464;0.19445357552297796;0.39161700393232146;0.222907130814568;0.31859353216467895;0.0;0.39725917954644635;0.4057712131949088;0.0;0.23255331369336327;0.1914963452894404;0.4450179413359138;0.0;0.0;0.20588357312910693;0.3113667242788189;0.2554158693473095;0.0;0.0;0.3187826880474528;0.19445357552297796;0.25508959943859916;0.39059802590485904;0.28487155787762625;0.0;0.4905467765525531;0.0;0.3187826880474528;0.0;0.0;0.0;0.2946845625142954;0.0;0.30129733602238473;0.31160129606343206;0.20869138287608902;0.23947021876522503;0.0;1.0;0.15302933269205246;0.3643457934208812;0.39059802590485904;0.0;0.0;0.291585836379627;0.37655079737896435;0.0;0.0;0.21468365693436214;0.3772768074824081;0.3330831016188399;0.0;0.0;0.3052928001346754;0.26311498330610905;0.26176088804376846;0.1952572577694508;0.0;0.28972154828737084;0.4317166569912735;0.29149669868611555;0.43163878095158453;0.4317166569912735;0.32586045428773475;0.32970816268369935;0.34769558480534757;0.37655079737896435;0.34838284010257753;0.4447154772132696;0.16758998305913;0.24349614559831173;0.0;0.24349614559831173;0.37655079737896435;0.21062008411871613;0.2480677292948933;0.0;0.4738815381496943;0.0;0.16758998305913
GO:2000553;0.31241644076207703;0.0;0.0;0.16658429933152255;0.29308588830317134;0.09437478656141925;0.36747698681980034;0.21073518003553476;0.38260171782888236;0.0;0.11385558254618061;0.19735384404299525;0.14419462738020541;0.34694567108536134;0.36747698681980034;0.1479733537210128;0.11745220379130639;0.23850611580123468;0.2523532498213438;0.0;0.2023764668581023;0.0;0.22543893917463198;0.22450987056302793;0.2523504185311974;0.22448257603754643;0.33888710093825575;0.2761515976174171;0.0;0.25705103070721097;0.18331947252709174;0.0;0.3490562334730041;0.14038624019311238;0.15916618992328446;0.0;0.0;0.26301087680027463;0.14177288792023707;0.3721555277775454;0.0;0.0;0.3447632523010172;0.2523504185311974;0.2771269404128416;0.17938571288091693;0.18479071151709817;0.0;0.21071377426530086;0.0;0.3447632523010172;0.0;0.0;0.0;0.199836196993744;0.0;0.2666139122724644;0.15706156513538452;0.18536467071853485;0.16455330697362122;0.0;0.15302933269205246;1.0;0.2574092354160111;0.17938571288091693;0.0;0.0;0.382601980494831;0.1756259589544734;0.0;0.0;0.10506996253796318;0.175823141995343;0.19735384513985488;0.0;0.0;0.33445967560513423;0.2425797027538877;0.11088777153393464;0.26473947852563834;0.0;0.12682313385062388;0.27112502439489217;0.11989668359066816;0.27109422793582283;0.27112502439489217;0.36339766901513276;0.1621963416660745;0.335444355501959;0.1756259589544734;0.13574930139150868;0.27620844159692703;0.3739258644774867;0.4361978038313381;0.0;0.4361978038313381;0.1756259589544734;0.10374440909716989;0.4221679160607584;0.0;0.16543254568281987;0.0;0.3739258644774867
GO:0032480;0.4063956682590633;0.0;0.0;0.22749571288214923;0.35354107805519885;0.16680682999585933;0.590899349571261;0.3540840400244627;0.553455897303204;0.0;0.22006971171089004;0.3872128426223075;0.17984390730018823;0.21319231423871718;0.590899349571261;0.342074969503099;0.23189304695824223;0.3929331753459953;0.26233288402112415;0.0;0.5665570756997115;0.0;0.2169726774847958;0.4064388744119991;0.30486112179908537;0.4063271175114106;0.2050869523379036;0.3132444197327643;0.0;0.27326398146058245;0.4255730330714507;0.0;0.21535648828383222;0.17254897257096077;0.39323535867058046;0.0;0.0;0.2798550489294904;0.17518040454663492;0.24023947624738892;0.0;0.0;0.2109727136143661;0.30486112179908537;0.31342314533843596;0.4049574842261815;0.2734730414998904;0.0;0.3540085365725787;0.0;0.2109727136143661;0.0;0.0;0.0;0.39552340294835453;0.0;0.2926080279142385;0.35848354645931735;0.16436562702764052;0.22280317242765377;0.0;0.3643457934208812;0.2574092354160111;1.0;0.4049574842261815;0.0;0.0;0.5534567142622845;0.3862891813986089;0.0;0.0;0.18812200868831092;0.3872443994151954;0.3872128462624966;0.0;0.0;0.20073744348152364;0.30754612148727656;0.21132078233264945;0.22769540252219375;0.0;0.2715009795045837;0.30219236699634733;0.23867219260291667;0.3021258391390709;0.30219236699634733;0.4274998840961518;0.4083180128423859;0.3487136003721132;0.3862891813986089;0.29322439784697946;0.313371642333477;0.22215679372529998;0.23235287728798673;0.0;0.23235287728798673;0.3862891813986089;0.1839146466231771;0.30288888207899867;0.0;0.42507083196660206;0.0;0.22215679372529998
