;GO:0018108;GO:0035562;GO:0008380;GO:0090335;GO:0045727;GO:0007098;GO:0043508;GO:1901386;GO:0051491;GO:1900453;GO:0046777;GO:0044830;GO:0006367;GO:0048715;GO:0051090;GO:0006368;GO:0007215;GO:0000188;GO:0045892;GO:0097368;GO:0000381;GO:0048488;GO:2000637;GO:0016575;GO:0007062;GO:0045814;GO:0045737;GO:0098908;GO:0036124;GO:2001022;GO:0002092;GO:1901673;GO:0006376;GO:0060999;GO:0006974;GO:0046822;GO:1990264;GO:0098586;GO:0030856;GO:0035508;GO:0001558;GO:0043484;GO:0050680;GO:0018345;GO:2000766;GO:0034773;GO:0018105;GO:0032876;GO:0033129;GO:0018107;GO:1902373;GO:0060266;GO:0045947;GO:0008089;GO:0043123;GO:0043488;GO:0042795;GO:0009615;GO:0045944;GO:0006468;GO:1901800;GO:0048814;GO:1902416;GO:0042953;GO:0045591;GO:0034644;GO:0010633;GO:0033119;GO:0002819;GO:1905042;GO:0051028;GO:0048709;GO:0035970;GO:0006351;GO:0035690;GO:0006470;GO:1901254;GO:0044387;GO:1903830;GO:1903753;GO:0006397;GO:0048666;GO:0006359;GO:0006357;GO:0006349;GO:1901409;GO:0010923;GO:0099578;GO:0070373;GO:0031047;GO:0072711;GO:0032496;GO:0070898;GO:2000301
GO:0050680;0.0;0.3041012114431981;0.0;0.5572486448417816;0.25201003722023624;0.0;0.21387347408799282;0.2606929593817813;0.38764484724320136;0.45121301501488725;0.0;0.3177830998363035;0.0;0.4374890073717117;0.3313746370962006;0.0;0.5357091484850796;0.23882271219972737;0.3271725667647353;0.0;0.3839607278032182;0.0;0.4182235498028114;0.0;0.0;0.44180903374897296;0.19988685075836446;0.4408965289339635;0.0;0.46590818688638463;0.3188819795687822;0.3717124915448743;0.0;0.2718594997396897;0.0;0.4334969490971472;0.0;0.0;0.5294812520403984;0.22173602420064153;0.5808990450740746;0.4326585960754125;1.0;0.0;0.32693387403854846;0.0;0.0;0.3234926607109831;0.22131118392268045;0.0;0.3472554579205648;0.31577867813034266;0.3268170818514705;0.0;0.37746856317198224;0.35105345394379517;0.0;0.0;0.2341342353988285;0.0;0.25820924451877103;0.3559491917137667;0.28039701871450173;0.0;0.23922521316429388;0.0;0.5110807136780933;0.4345816002076797;0.45138518714130266;0.3437464809001389;0.0;0.0;0.0;0.0;0.0;0.0;0.3229147504008416;0.30699755338368084;0.0;0.26468305720209867;0.0;0.0;0.3414498794550543;0.3400481306861779;0.2536475384719231;0.21136501206138086;0.4374744237865811;0.29903971292888054;0.2896080902819397;0.4161862541486045;0.0;0.0;0.0;0.31699424812316407
GO:0018345;0.800806199221483;0.0;0.5303227764500741;0.0;0.0;0.2126669021736976;0.0;0.0;0.0;0.0;0.8337482946697248;0.0;0.424489322344052;0.0;0.0;0.4247281796565992;0.20221190991718085;0.0;0.0;0.19515909697032738;0.0;0.0;0.0;0.7691670681919361;0.21195569291614796;0.0;0.0;0.0;0.6599312291621439;0.0;0.0;0.0;0.19390247351606635;0.0;0.21832108920200757;0.0;0.8200087738590002;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.670194366066695;0.8008351089250942;0.0;0.0;0.8012789752772451;0.0;0.0;0.0;0.16644524475293715;0.0;0.0;0.40831965165024586;0.0;0.0;0.8508479359625446;0.0;0.0;0.0;0.0;0.0;0.18570180430304245;0.0;0.0;0.0;0.0;0.0;0.22000102072982872;0.8360732287035736;0.4484986521120909;0.21196701826933748;0.8526431615613421;0.0;0.0;0.0;0.0;0.518739682714538;0.21904128454792907;0.0;0.0;0.43098532928222816;0.0;0.0;0.0;0.0;0.17525011890768394;0.1673185113324131;0.0;0.18904205015371459;0.0
GO:2000766;0.0;0.13263042322660076;0.0;0.25045648979610136;0.5915006666887013;0.0;0.42518068406800646;0.1623110345397003;0.20929875453123725;0.24549569379446928;0.0;0.16577261761935053;0.0;0.2565718695206555;0.5486310146766943;0.0;0.246010752066991;0.46099418623923083;0.7370830340547163;0.0;0.4472059427845063;0.0;0.342307551540419;0.0;0.0;0.46398249918881324;0.3196228747492343;0.22389976505495357;0.0;0.23017481073667537;0.2967260652212609;0.20456466906798443;0.0;0.17016789810536845;0.0;0.19258990259844688;0.0;0.0;0.24468905972636212;0.34311143422503093;0.2551249540757125;0.4762769386795572;0.32693387403854846;0.0;1.0;0.0;0.0;0.6782997707034443;0.3426691869964072;0.0;0.5189987857118303;0.2604908898433876;0.9550012920952338;0.0;0.2062959179571958;0.45546571420709747;0.0;0.0;0.44234156758695325;0.0;0.37911458952652827;0.19969773201333232;0.127914187544268;0.0;0.1567806090390302;0.0;0.28023687176707207;0.625929044421873;0.19604146451920554;0.191051125235641;0.0;0.0;0.0;0.0;0.0;0.0;0.16715834968036977;0.5490297140255763;0.0;0.49598461633963026;0.0;0.0;0.5581598027266501;0.5568485453142948;0.2562180231360373;0.4613023750261317;0.3929331586558461;0.6581041708938332;0.5278274860215337;0.45030704494594853;0.0;0.0;0.0;0.20980181194814013
GO:0034773;0.6571860956736755;0.0;0.40446025299646354;0.0;0.0;0.25248187977813263;0.0;0.0;0.0;0.0;0.6454935167335512;0.0;0.33984029872337657;0.0;0.0;0.33999337434279464;0.1436483153056561;0.0;0.0;0.14005281593614585;0.0;0.0;0.0;0.7690205345688906;0.251890314506778;0.0;0.0;0.0;0.9380369870717503;0.0;0.0;0.0;0.23646569649127486;0.0;0.1515944289660004;0.0;0.6372273451231018;0.0;0.0;0.0;0.0;0.0;0.0;0.670194366066695;0.0;1.0;0.6572046288528447;0.0;0.0;0.6574891420440927;0.0;0.0;0.0;0.12462424649276152;0.0;0.0;0.3355849743479434;0.0;0.0;0.6556957284284525;0.0;0.0;0.0;0.0;0.0;0.13511475407664614;0.0;0.0;0.0;0.0;0.0;0.15240249436737213;0.6468861960555056;0.36225706612978836;0.1485033676329455;0.6567613664847606;0.0;0.0;0.0;0.0;0.39768769363518786;0.15194131576105585;0.0;0.0;0.33546752377614814;0.0;0.0;0.0;0.0;0.12949561574066387;0.1251131656042918;0.0;0.23217406172386504;0.0
GO:0018105;0.9289347782979809;0.0;0.4844690614889241;0.0;0.0;0.18813266979113202;0.0;0.0;0.0;0.0;0.9253305293165569;0.0;0.39459513856185785;0.0;0.0;0.39480152979797994;0.17990413620015383;0.0;0.0;0.17430004139987812;0.0;0.0;0.0;0.7109851210341019;0.18757587698616293;0.0;0.0;0.0;0.6478006744508236;0.0;0.0;0.0;0.1732969938264336;0.0;0.19254399185042623;0.0;0.8344652455884487;0.0;0.0;0.0;0.0;0.0;0.0;0.8008351089250942;0.0;0.6572046288528447;1.0;0.0;0.0;0.9294401183913723;0.0;0.0;0.0;0.15103024023766637;0.0;0.0;0.3830672915618289;0.0;0.0;0.9427331276787008;0.0;0.0;0.0;0.0;0.0;0.166717069214168;0.0;0.0;0.0;0.0;0.0;0.19384945843244503;0.8494775500715961;0.41821635767356696;0.18758474676692252;0.8649129343104027;0.0;0.0;0.0;0.0;0.4747841188963343;0.19310394250356921;0.0;0.0;0.3966363191836828;0.0;0.0;0.0;0.0;0.15824439907907803;0.15174889599483146;0.0;0.1694043215141361;0.0
GO:0032876;0.0;0.1311376864579149;0.0;0.2477034593156593;0.43160619887834717;0.0;0.3478379314614607;0.16108381674697544;0.20737271623274947;0.24325677722786662;0.0;0.16418712018366685;0.0;0.25444767264814017;0.5435094325455927;0.0;0.24335407135006767;0.3769732798501798;0.7313631514389414;0.0;0.44257622835230637;0.0;0.2999550174883758;0.0;0.0;0.38122474440907067;0.29313156781056;0.22169704050623237;0.0;0.2278475299826236;0.2942779022889084;0.2657105303353399;0.0;0.1688925323826521;0.0;0.19045324197440347;0.0;0.0;0.2420606958608354;0.2912586332099034;0.2522689202527978;0.4710659104754975;0.3234926607109831;0.0;0.6782997707034443;0.0;0.0;1.0;0.29088568469654213;0.0;0.5407237212425252;0.2585613658943336;0.6781421577385657;0.0;0.2044245023711418;0.4213532506982213;0.0;0.0;0.4389295868855954;0.0;0.32159903043074684;0.19794360408006928;0.12652516850559262;0.0;0.1556973799600029;0.0;0.27770468504875373;0.620030660009216;0.19382797202649416;0.18935310168485886;0.0;0.0;0.0;0.0;0.0;0.0;0.16554636324638577;0.4484855543987669;0.0;0.4054146505590828;0.0;0.0;0.5528682616026029;0.5515805549734587;0.21953680338479617;0.40997073082977126;0.38968006935305155;0.4798194056985615;0.4312766606059153;0.37009895417513866;0.0;0.0;0.0;0.20837931584295832
GO:0033129;0.0;0.12179120486058338;0.0;0.2304325682902134;0.5644701154012981;0.0;0.3480522572845881;0.12343212006673707;0.33086906900029184;0.2655511382287237;0.0;0.15413524995410965;0.0;0.17659946191987708;0.35354098156356717;0.0;0.22666393615696798;0.3761370703130009;0.29294024017585013;0.0;0.38191585436307673;0.0;0.35702402843675063;0.0;0.0;0.24581838916707346;0.6973353667510603;0.20776029827452017;0.0;0.29254401791449947;0.4912467780287994;0.25285365815356964;0.0;0.272457849066142;0.0;0.17705917051063258;0.0;0.0;0.22554147691851317;0.6566390822616015;0.27324272838273506;0.40496892899494563;0.22131118392268045;0.0;0.3426691869964072;0.0;0.0;0.29088568469654213;1.0;0.0;0.38584711984941805;0.19018712626371942;0.3425931489284149;0.0;0.264221954645156;0.3646291357744088;0.0;0.0;0.4432386537516744;0.0;0.5728490807183844;0.217725872158069;0.11780274731753797;0.0;0.20407493755426576;0.0;0.1918042074285342;0.3460438195884602;0.1799722899082624;0.14385602114843815;0.0;0.0;0.0;0.0;0.0;0.0;0.19380068072500747;0.4444009407853323;0.0;0.403399882920326;0.0;0.0;0.35929218143067587;0.35850149693035716;0.20756460743262647;0.7233721287120297;0.3024926071753007;0.3908202394099737;0.4280600240401738;0.2390950019900589;0.0;0.0;0.0;0.14603857181588184
GO:0018107;0.9294091845180652;0.0;0.48474155917392026;0.0;0.0;0.188273884835847;0.0;0.0;0.0;0.0;0.9258209599818487;0.0;0.3947758929580306;0.0;0.0;0.3949824733725255;0.18003326424330493;0.0;0.0;0.17442124723920285;0.0;0.0;0.0;0.711334953437527;0.18771625708281825;0.0;0.0;0.0;0.6480771019731633;0.0;0.0;0.0;0.17341680818940444;0.0;0.1926919095409034;0.0;0.8349008101500774;0.0;0.0;0.0;0.0;0.0;0.0;0.8012789752772451;0.0;0.6574891420440927;0.9294401183913723;0.0;0.0;1.0;0.0;0.0;0.0;0.15112123493241808;0.0;0.0;0.3832213798874939;0.0;0.0;0.9432421838437802;0.0;0.0;0.0;0.0;0.0;0.16682795491823862;0.0;0.0;0.0;0.0;0.0;0.1939993894956189;0.8499289317429026;0.4184000274318319;0.1877251401449881;0.865380873140906;0.0;0.0;0.0;0.0;0.4750458276236349;0.19325272211701547;0.0;0.0;0.39684194972923986;0.0;0.0;0.0;0.0;0.15834429722771012;0.15184075898367405;0.0;0.16951881190822946;0.0
GO:1902373;0.0;0.1414906484013265;0.0;0.26676719265591764;0.4796815774860475;0.0;0.3598836030628237;0.16941128004275605;0.2621802957072532;0.2998046488329667;0.0;0.17507313880003503;0.0;0.26892236895530947;0.5033471488366765;0.0;0.26172937610766245;0.3911625431790584;0.6291845414100101;0.0;0.5816433149916602;0.0;0.40495745263981736;0.0;0.0;0.45231471252083255;0.3589862487865574;0.23684550102896354;0.0;0.2898878178252295;0.4152253834143287;0.21531737248377683;0.0;0.21103807367448457;0.0;0.20525791249946762;0.0;0.0;0.26023390481455544;0.38636389920972186;0.2720699506506983;0.5867132152484813;0.3472554579205648;0.0;0.5189987857118303;0.0;0.0;0.5407237212425252;0.38584711984941805;0.0;1.0;0.2716427139384129;0.5188725103088998;0.0;0.2582192779844598;0.6469824019813583;0.0;0.0;0.5133284682622461;0.0;0.4816236770719988;0.20993207330247204;0.13613595977371865;0.0;0.19377475360853147;0.0;0.29503645590135996;0.7564806825508525;0.20918310287907868;0.20096523038762626;0.0;0.0;0.0;0.0;0.0;0.0;0.22035928346963396;0.4687133132621706;0.0;0.42187248382052955;0.0;0.0;0.5125265212330832;0.511262417249354;0.268835291893486;0.4537272418819182;0.41184724039773235;0.4053828923466523;0.44994956222141247;0.4382129762012227;0.0;0.0;0.0;0.21798816955990546
GO:0060266;0.0;0.1487844110958361;0.0;0.3717026706206225;0.20841527713643931;0.0;0.2508511690037036;0.17502990670913587;0.22964256498036778;0.2691215791880464;0.0;0.18259049721808857;0.0;0.4068127706506792;0.24974324174423554;0.0;0.27460478822142353;0.25195224710175845;0.26062427777806485;0.0;0.27331268611706944;0.0;0.28731083570858873;0.0;0.0;0.3348297109015266;0.17659724212814043;0.2889549021573448;0.0;0.340682668402368;0.2437309369483553;0.22395595010663671;0.0;0.3025719235932572;0.0;0.21566796994734863;0.0;0.0;0.40807966525941547;0.19044911168741555;0.2860099341267013;0.29291997662178465;0.31577867813034266;0.0;0.2604908898433876;0.0;0.0;0.2585613658943336;0.19018712626371942;0.0;0.2716427139384129;1.0;0.26042560203414106;0.0;0.26604893777628885;0.2588808194274562;0.0;0.0;0.19797176510611095;0.0;0.2119308924327316;0.35992617553559214;0.14287495951958423;0.0;0.27788825070669065;0.0;0.33948871156274973;0.3152761945745055;0.3624228427686324;0.4222559360730667;0.0;0.0;0.0;0.0;0.0;0.0;0.18427308790144512;0.2491409243034327;0.0;0.2951768788548728;0.0;0.0;0.25447118909211097;0.2538197140358448;0.20064232661482212;0.1839715378489655;0.3166134836274189;0.2338234796620953;0.2908637788482869;0.3239286449453964;0.0;0.0;0.0;0.19476367166833503
GO:0045947;0.0;0.13257972477389293;0.0;0.25036301145560264;0.5913576996403777;0.0;0.42510677907852923;0.16226950390967204;0.20923347059373218;0.24541981080057737;0.0;0.16571885749456458;0.0;0.2564999336642225;0.5484742549051467;0.0;0.24592056225755654;0.4609073079530583;0.7369104865933068;0.0;0.4470671701397239;0.0;0.34219639300869087;0.0;0.0;0.4638231077287442;0.3195567196761941;0.2238250564067917;0.0;0.23009585655612338;0.2966431605722109;0.20450230457847904;0.0;0.17012474086676466;0.0;0.1925173456647093;0.0;0.0;0.24459983622716824;0.3430351997834788;0.25502795909244114;0.4761195407267001;0.3268170818514705;0.0;0.9550012920952338;0.0;0.0;0.6781421577385657;0.3425931489284149;0.0;0.5188725103088998;0.26042560203414106;1.0;0.0;0.20623249357216317;0.45533121355576217;0.0;0.0;0.442239658371422;0.0;0.3790215190984923;0.1996382993036011;0.127867029940307;0.0;0.15674397441496207;0.0;0.28015105608414403;0.6257542364119493;0.19596628408351777;0.19099358760796004;0.0;0.0;0.0;0.0;0.0;0.0;0.16710368716028404;0.5489064897091743;0.0;0.49588405048493794;0.0;0.0;0.5579975511710022;0.5566870550921241;0.2561446115061193;0.4612031526703447;0.3928229929120379;0.6579271995531777;0.5277135942137655;0.4501569093302077;0.0;0.0;0.0;0.2097537094083879
GO:0008089;0.15102431391646434;0.0;0.16940656960699943;0.0;0.0;0.3121507793624283;0.0;0.0;0.0;0.0;0.15780147909081885;0.0;0.1330093314176559;0.0;0.0;0.13308991157173883;0.2288650619988911;0.0;0.0;0.21987182745310196;0.0;0.4187832700776108;0.0;0.14456070799368512;0.24142652639203552;0.0;0.0;0.0;0.12258106059451848;0.0;0.0;0.0;0.2182781047018493;0.0;0.24971973367104058;0.0;0.15496894485774482;0.0;0.0;0.0;0.0;0.0;0.0;0.16644524475293715;0.0;0.12462424649276152;0.15103024023766637;0.0;0.0;0.15112123493241808;0.0;0.0;0.0;1.0;0.0;0.0;0.11459756014096364;0.0;0.0;0.16133860693847552;0.0;0.0;0.0;0.3054309367435521;0.0;0.2079409725886137;0.0;0.0;0.0;0.0;0.3379037845038075;0.25192005853908606;0.1582816260968654;0.12669687286596165;0.24144122021426934;0.16171072280130586;0.0;0.0;0.29152642088348424;0.0;0.1653540961701819;0.25066242768227226;0.0;0.0;0.15372909550339142;0.0;0.0;0.0;0.0;0.19492379547347669;0.1851610194032302;0.0;0.21213820336367864;0.0
GO:0043123;0.0;0.21760540029484537;0.0;0.4047981348932788;0.2955392324744052;0.0;0.26289202199633427;0.17706059997131754;0.42158100203705534;0.6181564686433735;0.0;0.24789453628384894;0.0;0.263627277548555;0.2707408823599661;0.0;0.39331047739276565;0.29031415040349623;0.20642552118623653;0.0;0.30485303955950305;0.0;0.447508327396959;0.0;0.0;0.27054742675160265;0.2416877480403771;0.45683801983872213;0.0;0.6074454190690716;0.36005739814703047;0.2970808256560673;0.0;0.3152041667917603;0.0;0.31308758667656916;0.0;0.0;0.38994304852340417;0.26466306506313825;0.4171349745022201;0.33476980349587143;0.37746856317198224;0.0;0.2062959179571958;0.0;0.0;0.2044245023711418;0.264221954645156;0.0;0.2582192779844598;0.26604893777628885;0.20623249357216317;0.0;1.0;0.2837358286205441;0.0;0.0;0.2774397715448943;0.0;0.30172904946715084;0.2869254574541005;0.2051927287501737;0.0;0.2826327867837288;0.0;0.2990115212141382;0.26218573919448707;0.3972177420060065;0.27401485485572524;0.0;0.0;0.0;0.0;0.0;0.0;0.3131679004154322;0.19537714147215776;0.0;0.31810501636212385;0.0;0.0;0.27742917462700084;0.2765030809214368;0.20705426747150463;0.2538315373549582;0.26362005529560995;0.33456390888545773;0.3443012489802827;0.25845471339518705;0.0;0.0;0.0;0.2701583341034776
GO:0043488;0.0;0.20076251224205435;0.0;0.37457267176006265;0.47460055799612133;0.0;0.27119528934900233;0.16922017766522496;0.2894474354462017;0.3351976022362729;0.0;0.23279361653789182;0.0;0.25046486411976815;0.6428443649977439;0.0;0.3647156006510841;0.29862728739531486;0.49617016437144495;0.0;0.7619859403303467;0.0;0.48096012627904894;0.0;0.0;0.4420203245233755;0.3345863011144167;0.37306752945235794;0.0;0.33095887085167414;0.39459582521262865;0.28047114862357125;0.0;0.21960894956710938;0.0;0.289379374768559;0.0;0.0;0.36181821371064915;0.3652153388622054;0.38511197556496696;0.7853631807052924;0.35105345394379517;0.0;0.45546571420709747;0.0;0.0;0.4213532506982213;0.3646291357744088;0.0;0.6469824019813583;0.2588808194274562;0.45533121355576217;0.0;0.2837358286205441;1.0;0.0;0.0;0.4862850051471108;0.0;0.4792832688500273;0.27140226901676673;0.19015013019450352;0.0;0.19781066142441836;0.0;0.2821913653517593;0.6235400528103806;0.2972428255389599;0.2101177295173964;0.0;0.0;0.0;0.0;0.0;0.0;0.2355356075964534;0.36984416474636145;0.0;0.32626858086360433;0.0;0.0;0.6578927528648869;0.6558113477516327;0.3436168454455944;0.446376778647557;0.34809451646211864;0.5447980886026088;0.352177986081752;0.42351481021928117;0.0;0.0;0.0;0.2264887745940273
GO:0042795;0.3830572539260524;0.0;0.630684179222756;0.0;0.0;0.13476368580432432;0.0;0.0;0.0;0.0;0.394367530920308;0.0;0.8369413842400404;0.0;0.0;0.8372938823331959;0.13048843133031135;0.0;0.0;0.12751471759813982;0.0;0.0;0.0;0.3719515506398519;0.1344777452796587;0.0;0.0;0.0;0.3316657211003096;0.0;0.0;0.0;0.12697704421353698;0.0;0.13701225822956087;0.0;0.3896810363948375;0.0;0.0;0.0;0.0;0.0;0.0;0.40831965165024586;0.0;0.3355849743479434;0.3830672915618289;0.0;0.0;0.3832213798874939;0.0;0.0;0.0;0.11459756014096364;0.0;0.0;1.0;0.0;0.0;0.4001396110507594;0.0;0.0;0.0;0.0;0.0;0.12340826818739617;0.0;0.0;0.0;0.0;0.0;0.13767200344967684;0.3951562474187823;0.9255085408243355;0.13448230411533738;0.40074174826126896;0.0;0.0;0.0;0.0;0.620917241511789;0.13729555690953674;0.0;0.0;0.4857025076076904;0.0;0.0;0.0;0.0;0.11870369343217799;0.11501084130048021;0.0;0.1248745658434122;0.0
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20215358957652915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32919379794709347;0.0;0.0;0.9507236388307798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2511533984019958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3126163537742225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21386979621891708;0.5684150513037354;0.0;0.0
GO:0045944;0.0;0.1293300417390231;0.0;0.2443676893311628;0.7283941949542144;0.0;0.22672320338084276;0.12858819717602107;0.2813958032363941;0.2789056363223959;0.0;0.16225987280343504;0.0;0.18467012314236142;0.7037313624911349;0.0;0.2401336559716259;0.24558314462698527;0.5784876350895732;0.0;0.5105031523725047;0.0;0.41448271818878496;0.0;0.0;0.30032780069811044;0.41383473959748696;0.21902116306081598;0.0;0.30883470619689046;0.4541427058503593;0.20048460182908312;0.0;0.22966137431517017;0.0;0.18786490230703634;0.0;0.0;0.2388741970543648;0.4438023356977183;0.2488099114479869;0.5429725212410202;0.2341342353988285;0.0;0.44234156758695325;0.0;0.0;0.4389295868855954;0.4432386537516744;0.0;0.5133284682622461;0.19797176510611095;0.442239658371422;0.0;0.2774397715448943;0.4862850051471108;0.0;0.0;1.0;0.0;0.48962031447772536;0.19580765263002262;0.12484163213326549;0.0;0.21187114894438264;0.0;0.2013620265139399;0.4603704414928891;0.19114773711247665;0.15090833070160842;0.0;0.0;0.0;0.0;0.0;0.0;0.20409967686486669;0.2917896477621088;0.0;0.2639745188619905;0.0;0.0;0.7157213201078289;0.7460506821105704;0.2514095353134603;0.7060401944367121;0.256655147891135;0.5072248191738506;0.28068140989867096;0.29166864404264253;0.0;0.0;0.0;0.1515143316831614
GO:0006468;0.9426999715576526;0.0;0.5152010211787833;0.0;0.0;0.2044006703148071;0.0;0.0;0.0;0.0;0.9804408562649994;0.0;0.41474540560010587;0.0;0.0;0.41497342014900435;0.1947241500184269;0.0;0.0;0.18817552988335914;0.0;0.0;0.0;0.7501308028477133;0.203743589662579;0.0;0.0;0.0;0.6458685874555086;0.0;0.0;0.0;0.18700696202994946;0.0;0.20961845812048663;0.0;0.8833664474029123;0.0;0.0;0.0;0.0;0.0;0.0;0.8508479359625446;0.0;0.6556957284284525;0.9427331276787008;0.0;0.0;0.9432421838437802;0.0;0.0;0.0;0.16133860693847552;0.0;0.0;0.4001396110507594;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1793676927575202;0.0;0.0;0.0;0.0;0.0;0.21116665453467795;0.9002075592411636;0.4386489772511466;0.20375405440615696;0.9175603952538415;0.0;0.0;0.0;0.0;0.5042622634642641;0.2102822942300013;0.0;0.0;0.41971356840936214;0.0;0.0;0.0;0.0;0.16959808665199833;0.16215897880636265;0.0;0.18248204880249075;0.0
GO:1901800;0.0;0.14363751531657265;0.0;0.27071161040530056;0.626587594428156;0.0;0.27809841683166475;0.13785478187473882;0.30641393588128774;0.30346361877488964;0.0;0.17729867994921905;0.0;0.19932886090478474;0.39996609699946833;0.0;0.2655251624309286;0.3024425532451025;0.3241122280399121;0.0;0.43666914745874874;0.0;0.4107541309982444;0.0;0.0;0.28511312105282727;0.5326544372871177;0.23994955085871036;0.0;0.33923328799132824;0.4900587666368311;0.21787972867638736;0.0;0.2460579889995731;0.0;0.20832375120846924;0.0;0.0;0.2639861273451783;0.573622857011612;0.27617394625557373;0.4670691153049812;0.25820924451877103;0.0;0.37911458952652827;0.0;0.0;0.32159903043074684;0.5728490807183844;0.0;0.4816236770719988;0.2119308924327316;0.3790215190984923;0.0;0.30172904946715084;0.4792832688500273;0.0;0.0;0.48962031447772536;0.0;1.0;0.21236713350874084;0.13812226530731894;0.0;0.2257491428727051;0.0;0.21891641268979162;0.3903973284376328;0.21236822989926954;0.16383273881730878;0.0;0.0;0.0;0.0;0.0;0.0;0.22318556377515578;0.3629203621976354;0.0;0.3263710427121313;0.0;0.0;0.4073426591317503;0.4063266451557791;0.2349009802440306;0.554479145676261;0.27702748811078715;0.4389469627354738;0.3482716886896604;0.2761078013168304;0.0;0.0;0.0;0.1612432607868907
GO:0048814;0.0;0.20386382506892023;0.0;0.5043743732318117;0.2081557741539486;0.0;0.13864252779540767;0.1707058548517894;0.4307840444736065;0.28908200497160447;0.0;0.2356145777564408;0.0;0.5364809500235455;0.259488791595639;0.0;0.37000268331278136;0.15275045224940934;0.1998191749027647;0.0;0.2906612099033055;0.0;0.3098791706450261;0.0;0.0;0.255986524081304;0.17126722202588632;0.3763565380345223;0.0;0.335306706837653;0.2935124381268177;0.33061134572341294;0.0;0.6740995652229806;0.0;0.29375128504281867;0.0;0.0;0.6082096737928255;0.18706044420522294;0.4558485839716089;0.31773369736128676;0.3559491917137667;0.0;0.19969773201333232;0.0;0.0;0.19794360408006928;0.217725872158069;0.0;0.20993207330247204;0.35992617553559214;0.1996382993036011;0.0;0.2869254574541005;0.27140226901676673;0.0;0.0;0.19580765263002262;0.0;0.21236713350874084;1.0;0.19292996571146784;0.0;0.33036269685941283;0.0;0.3333556598311524;0.25161964695478245;0.3018574587101603;0.2586492216807972;0.0;0.0;0.0;0.0;0.0;0.0;0.23842382657106534;0.1894488902435136;0.0;0.16698171306065973;0.0;0.0;0.2656263990903019;0.26477730694504265;0.19841672394971802;0.17962510503542162;0.25294039538381335;0.23923239006201416;0.18033563362211885;0.24513434000218887;0.0;0.0;0.0;0.19461419718271453
GO:1902416;0.0;0.5334601976174498;0.0;0.3105157335210613;0.13469438524830274;0.0;0.11011683827502523;0.1967143155130852;0.21101669846713503;0.20733198625966234;0.0;0.22799746573425184;0.0;0.1730424387983664;0.2381797921253818;0.0;0.2976193444956223;0.1232602341115923;0.1280105687245733;0.0;0.20890638333424497;0.0;0.22861470346760426;0.0;0.0;0.2571766928013687;0.1742701216313526;0.2417583210072124;0.0;0.25635288048357574;0.17197431678688702;0.20190561667345627;0.0;0.14569032915012428;0.0;0.317616559865045;0.0;0.0;0.29390488529670944;0.19388186742311875;0.32476551581213636;0.23697330940646189;0.28039701871450173;0.0;0.127914187544268;0.0;0.0;0.12652516850559262;0.11780274731753797;0.0;0.13613595977371865;0.14287495951958423;0.127867029940307;0.0;0.2051927287501737;0.19015013019450352;0.0;0.0;0.12484163213326549;0.0;0.13812226530731894;0.19292996571146784;1.0;0.0;0.12764287816141445;0.0;0.2036339027730732;0.171843002549318;0.331811299136688;0.19727650476962472;0.0;0.0;0.0;0.0;0.0;0.0;0.2318928897876598;0.15950194530606995;0.0;0.10293093676800837;0.0;0.0;0.18470785393353648;0.1839146762689834;0.1799108930457091;0.11235958908920185;0.2302272407073121;0.1608425792659051;0.11289772777380279;0.2413608198428444;0.0;0.0;0.0;0.12390468498085565
GO:0042953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39284695343508824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3054309367435521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532303755293751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3216418365699103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
