;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:2000683;0.20246585392545616;0.4715603571987749;0.0;0.5608044347337767;0.0;0.4837300634434841;0.0;0.0;0.35078361080168285;0.0;0.0;0.0;0.2653105975990817;0.42567554632795357;0.45058178119868625;0.0;0.36261442422241974;0.228938344152745;0.48433377899616237;0.0;0.5926459638157933;0.0;0.5539623895795915;0.5084096946139344;0.0;0.40488066012448715;0.4715603571987749;0.5344219758892946;0.6311314062171515;0.6311228281317036;0.5527785591960834;0.66847098454641;0.42319728440917465;0.36009676821147124;0.5950561686704258;0.2350982900565373;0.0;0.47156058615897717;0.29915458573888176;0.3533486182607797;0.6282669380244499;0.45058178119868625;0.4243694196244804;0.0;0.23452186481160034;0.6282669380244499;0.537532493301232;0.0;0.0;0.35321104473120796;0.40713368786256354;0.5950970450279764;0.2588740705575533;0.40713368786256354;0.0;0.0;0.3097100633075761;0.0;0.1775176501535184;0.3533912814920423;0.0;0.4095025523051323;0.37877830550738856;0.42315634424835963;0.26901088481051494;0.48358137994292805;0.25107261866280417;0.0;0.25107261866280417;0.595029403149574;0.2515493774977069;0.5371694953677759;0.20880359987653532;0.0;0.0;0.365935890098398;0.0;0.3498940074609649;0.3319834418065609;0.0;0.42477043997032765;0.20605593454297372;0.18303165299328436;0.3785722009259274;0.5926521615178146;0.3625953460558467;0.23467342412026054;0.3785722009259274;0.0;0.26458201584293234;0.0;0.0;0.3533630959931154;0.450295767871498;0.0;0.22035809689901326;0.21916924066538013;0.22904938715992434;0.0;0.6710083462002678;1.0;0.450578558940958;0.5069194019969886;0.40767463429907214;0.0;0.0;0.3929042286779459;0.0;0.2300138476217763;0.22035809689901337;0.0;0.2940094579756602;0.5083594245293309;0.0;0.0;0.0;0.3913612655719355;0.0;0.38764895858810067;0.0;0.3782371310662364;0.0;0.5081457409520687;0.5926601775676578;0.0;0.6282649767559862;0.0;0.0;0.2510915969145331;0.0;0.5081375208915724;0.0;0.0;0.45057936805115195
GO:0032753;0.15032838749667488;0.34144932100553843;0.0;0.3691869108381588;0.0;0.4078537513132066;0.0;0.0;0.24736188140130233;0.0;0.0;0.0;0.4091632185565828;0.29274386397786156;0.553455897303204;0.0;0.2707784084035206;0.20624744910162043;0.3267497773132469;0.0;0.38625781603551457;0.0;0.3921174054082553;0.42525897928639333;0.0;0.2803697094260005;0.34144932100553843;0.35478000294106415;0.5078599716683277;0.40643715643928296;0.31324286240275767;0.4255701585775431;0.4352512657823037;0.26909294166573944;0.3875361253916706;0.21560410149200468;0.0;0.3414494650211786;0.21471119864304963;0.3110751919686318;0.4049558996240534;0.553455897303204;0.29197165145025933;0.0;0.21511920795893208;0.4049558996240534;0.42718444498211644;0.0;0.0;0.43274089711802033;0.3001846953953309;0.3875577885076964;0.22157496418389858;0.3001846953953309;0.0;0.0;0.27674636598696295;0.0;0.19482483476387769;0.24898071397297414;0.0;0.3017286102725798;0.3306159642035631;0.24856376143691203;0.2064302109112156;0.3263217799411746;0.4069839271778078;0.0;0.4069839271778078;0.3875219402515737;0.2293602570534888;0.42695515463064815;0.18384202595931978;0.0;0.0;0.3207894275699583;0.0;0.2850406468035196;0.27304040257655543;0.0;0.3651229595546134;0.1909256182601155;0.13684767209315676;0.2644671054175154;0.3862611056088911;0.27076564552360155;0.3826017178288824;0.2644671054175154;0.0;0.19218928099091856;0.0;0.0;0.31108641273126075;0.3701895050109071;0.0;0.20314226631690804;0.20213149014726753;0.29293797414311173;0.0;0.36837976004701345;0.450578558940958;1.0;0.33950096215152253;0.3524195378209364;0.0;0.0;0.3413272045414033;0.0;0.16912009507643813;0.20314226631690807;0.0;0.22396100055139187;0.34030767333113465;0.0;0.0;0.0;0.3401621456326418;0.0;0.4083142997629232;0.0;0.33020358796981003;0.0;0.340188013453276;0.38626536029339653;0.0;0.4049548814777523;0.0;0.0;0.4070119814334774;0.0;0.3401834100033144;0.0;0.0;0.8226310273336934
GO:0035589;0.18115190991135163;0.3199768485805436;0.0;0.5956828103755291;0.0;0.37758745616790884;0.0;0.1837769113339119;0.29138507822498994;0.0;0.0;0.2148354283907721;0.22245465598169614;0.3412583221990918;0.33950279151701945;0.2861836542079203;0.25709647725341156;0.19630478984897368;0.3024784869585052;0.2619155567087407;0.6208403813311225;0.15567063864830355;0.36406127032226854;0.3924582012748823;0.0;0.5245273677657035;0.3199768485805436;0.4077796293066905;0.46176995166111967;0.4617653596418046;0.5816348739131335;0.6780491089584144;0.3396636992294893;0.409005987201704;0.4421574037991053;0.20683958583344475;0.0;0.31997697505250516;0.35892027534443693;0.29315277290611513;0.736525848230831;0.33950279151701945;0.3404183619096615;0.22998288267404876;0.20639327299349383;0.736525848230831;0.38662530146154434;0.0;0.1826489575777277;0.29305807401261924;0.4536309717719816;0.44217997228396266;0.2816163286839102;0.4536309717719816;0.18335068649100408;0.262060188747403;0.2624705870913223;0.15976297987400087;0.1362525611942166;0.29318213763737433;0.0;0.2848377678739942;0.24844924182643066;0.2927194090871062;0.19838176108416755;0.37749685766381286;0.21910432753475387;0.2715357020607044;0.21910432753475387;0.44214262569920043;0.21946731946085077;0.38643747464599887;0.23641976589776686;0.1382084254615436;0.2613831551648705;0.30176440005026195;0.1432727913675748;0.2603780438702429;0.2503279509120149;0.17274145290705453;0.3406763638789874;0.18402055310562423;0.20110516028736633;0.31030570722661166;0.6208452106437122;0.2570849715306017;0.16527098603331525;0.31030570722661166;0.27346044424226085;0.22932251702877096;0.2224859708843358;0.14473240528548517;0.2931627379388561;0.33934038865449245;0.2861655734865711;0.1953433170572757;0.1944084830709883;0.20214291427855988;0.21483606109450884;0.42211424190047353;0.5069194019969886;0.33950096215152253;1.0;0.3295912718868234;0.0;0.0;0.31986960566922235;0.0;0.20289372150180143;0.19534331705727578;0.0;0.21451876291358662;0.3924282456363554;0.2316754831035431;0.1826489575777277;0.2316754831035431;0.3188462061050772;0.0;0.3025000606206324;0.2316754831035431;0.310080549543307;0.18304618496607714;0.39230089780981736;0.7054770536420476;0.0;0.6481743067142877;0.2994898666533122;0.2995216050658036;0.21911878044245905;0.0;0.39229599845785396;0.0;0.2601224153776488;0.33950142150653106
GO:0033600;0.23190461118102265;0.27735693187388055;0.0;0.35155396001291983;0.0;0.508649977839705;0.0;0.0;0.2556158114759198;0.0;0.0;0.0;0.3412791077761245;0.4080070027342001;0.4904210411020506;0.0;0.22884202320117122;0.2194391180120804;0.31989225253287196;0.0;0.3638071850922014;0.0;0.3098827757921569;0.5255056080794731;0.0;0.2831878995733353;0.27735693187388055;0.34100116790833174;0.45192555411990565;0.5259336947259986;0.3094380412013363;0.3910355902480931;0.3503457046394094;0.22763703568107155;0.3647140119723903;0.18815026540319751;0.0;0.2773570268982874;0.22706042011600014;0.40894439950467354;0.3769259692981105;0.4904210411020506;0.40714385780108453;0.0;0.22453190948223395;0.3769259692981105;0.3138188120050993;0.0;0.0;0.30820513316014847;0.24949772641667572;0.36472936696513486;0.17675890329575156;0.24949772641667572;0.0;0.0;0.23309007028195178;0.0;0.20351269560180596;0.35762144182726013;0.0;0.2505633466221636;0.21621455551172977;0.35712657461222597;0.42868079843189033;0.44468446839389414;0.23783361978272186;0.0;0.23783361978272186;0.3647039572002043;0.1985417746443037;0.39197060629593594;0.1518895578138307;0.0;0.0;0.2635685172317835;0.0;0.21493589690694903;0.20804120769318638;0.0;0.4659180262762614;0.16907851714156358;0.21326553224450764;0.2700611711508897;0.3638095205973032;0.2288329073894112;0.18787804579674552;0.2700611711508897;0.0;0.2874534694590778;0.0;0.0;0.7073543135192304;0.3522810534581312;0.0;0.17858965074012542;0.17780797210823207;0.2932208258962673;0.0;0.3509679214307603;0.40767463429907214;0.3524195378209364;0.3295912718868234;1.0;0.0;0.0;0.4412512845466215;0.0;0.2572665599832803;0.17858965074012545;0.0;0.4602942465262747;0.45948423448631087;0.0;0.0;0.0;0.2765070262903636;0.0;0.2560260215269025;0.0;0.6387652962637608;0.0;0.5886499057115652;0.3638125412897899;0.0;0.37692526336866694;0.0;0.0;0.23784781445357536;0.0;0.4593539370019168;0.0;0.0;0.352419933953425
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3151479791695353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060065;0.0;0.0;0.8482039197353549;0.0;0.5588490732912476;0.0;0.0;0.0;0.0;0.0;0.4232257403033064;0.0;0.0;0.0;0.0;0.35205128470623703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33375826066906694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5911018900520024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31624024770366166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19473309259444094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3329923947433608;0.0;0.26035557807160714;0.1598583453545421;0.0;0.0;0.3520239237258082;0.0;0.0;0.0;0.24994078794249827;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5029821921202653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37240525964210547;0.4999345835327617;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045589;0.1641314334041653;0.2704401788649368;0.0;0.3405151942359017;0.0;0.6747886624747164;0.0;0.0;0.2497294158973198;0.0;0.0;0.0;0.3337323446714218;0.285487463842112;0.34132868437875696;0.0;0.2241127503307367;0.17213450852319828;0.2486750956743122;0.0;0.3519984323289437;0.0;0.3012738126253116;0.5714856857537198;0.0;0.2759810414872578;0.2704401788649368;0.3306053706896431;0.3652261195964101;0.3652232469846827;0.3609331082185548;0.37742614881519143;0.34115870855086666;0.26748086961280787;0.3528472768768866;0.18494154885246167;0.0;0.2704402692089843;0.2224037489668443;0.8811303959490958;0.364265040065768;0.34132868437875696;0.28489937753347505;0.0;0.36355842438323843;0.364265040065768;0.30286741839731834;0.0;0.0;0.3010727993542766;0.29259019881576886;0.3528616488919319;0.1720182481938806;0.29259019881576886;0.0;0.0;0.44943470356175025;0.0;0.2995349175848511;0.2510482327570563;0.0;0.2938116478204826;0.2635990460465429;0.30077480623949654;0.28350446620901804;0.3104165248821989;0.23356390132259147;0.0;0.23356390132259147;0.6949503967282006;0.1949721987711032;0.30275214532365513;0.14837578649916675;0.0;0.0;0.2573146300634077;0.0;0.20796666024226923;0.20150511821302325;0.0;0.5083878810841072;0.16648284434179625;0.15112338533200873;0.26349921238849683;0.35200061867873;0.2241040073951404;0.2215583700954058;0.26349921238849683;0.0;0.20271146483373845;0.0;0.0;0.3994898157086798;0.2730610490921148;0.0;0.17569623544553234;0.17493962666867346;0.6359528279466314;0.0;0.33996535219319296;0.3929042286779459;0.3413272045414033;0.31986960566922235;0.4412512845466215;0.0;0.0;1.0;0.0;0.1817805682652837;0.17569623544553242;0.0;0.3040434132807327;0.3204423785089208;0.0;0.0;0.0;0.269632073013455;0.0;0.24868967689780475;0.0;0.5723331050111609;0.0;0.4458210963533945;0.3520034464555615;0.0;0.3642643807640802;0.0;0.0;0.23357759089273328;0.0;0.32035419393138975;0.0;0.0;0.34132757612993353
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3503968085800537;0.0;0.24943621216809386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2141950474265533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2969452025484342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3151479791695353;0.0;0.0;1.0;0.0;0.0;0.29904942169232296;0.0;0.0;0.27242776990484624;0.0;0.27242776990484624;0.0;0.0;0.0;0.27242776990484624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;0.0
GO:0000122;0.39707946330528104;0.1818151984417477;0.0;0.21100868823156765;0.0;0.1990740188169424;0.0;0.0;0.17221340580927127;0.0;0.0;0.0;0.13399874845311363;0.26229674610699116;0.21132078233264945;0.0;0.1596308164763067;0.15499789681242554;0.19917619190844832;0.0;0.21536237637525715;0.0;0.19524940478223815;0.20313204444872263;0.0;0.1843028477060562;0.1818151984417477;0.20716075659387595;0.22024274706642122;0.3064741577418439;0.19507275378144884;0.22462118693014754;0.48129157161968406;0.15904354806725537;0.21567982981050615;0.5654260455994443;0.0;0.18181523927532567;0.1587618627277743;0.17282933438561462;0.21989288826394157;0.21132078233264945;0.4802676845576535;0.0;0.1385044755451996;0.21989288826394157;0.1800523031347652;0.0;0.0;0.17279641517650063;0.16941456051698836;0.21568519958825186;0.11285602047623151;0.16941456051698836;0.0;0.0;0.16168632745799863;0.0;0.22352496116852807;0.6071940391920808;0.0;0.16990521498256406;0.14301189938019582;0.2402884337491202;0.18764848974791218;0.2769835259065129;0.14411506213184805;0.0;0.14411506213184805;0.21567631346699717;0.42472072858301385;0.2249293965667269;0.10217473791514327;0.0;0.0;0.17578685002071023;0.0;0.1272916647454616;0.12484138915692244;0.0;0.18831677697824337;0.25377157560804275;0.16527483958972233;0.3540357200022195;0.2153631947963394;0.15962638077296257;0.11088777153393464;0.3540357200022195;0.0;0.6915693622475407;0.0;0.0;0.24050298187953437;0.45697535254584043;0.0;0.26443787037634503;0.2635720990462317;0.1365773324778544;0.0;0.21079742086370742;0.2300138476217763;0.16912009507643813;0.20289372150180143;0.2572665599832803;0.0;0.0;0.1817805682652837;0.0;1.0;0.26443787037634503;0.0;0.19776071206481702;0.28265429287418625;0.0;0.0;0.0;0.2882134978302449;0.0;0.15940719408393453;0.0;0.2484959173883832;0.0;0.28260680793599313;0.2153642533183529;0.0;0.21989264800924732;0.0;0.0;0.3689458228223666;0.0;0.28260498078858454;0.0;0.0;0.16912020906376538
GO:2000617;0.31541934818161643;0.244534935140061;0.0;0.2028543682166788;0.0;0.19180013206403088;0.0;0.0;0.16674302351956244;0.0;0.0;0.0;0.16225953569702384;0.18196046990746176;0.16257568176011813;0.0;0.21557831302649974;0.1204874910812105;0.15357402558801356;0.0;0.20687486044618933;0.0;0.2619554920320006;0.1955642226834445;0.0;0.1780514015940507;0.244534935140061;0.19929558475933906;0.29413743939631365;0.21137315615851376;0.18808319660896589;0.21540381406357395;0.39421530825055856;0.1851931010097189;0.20716776799831021;0.42365197000966465;0.0;0.24453498822121927;0.15410112104355192;0.16732037787946089;0.21105184753071637;0.16257568176011813;0.28864521509712054;0.0;0.1877810478031075;0.21105184753071637;0.17265249565532093;0.0;0.0;0.23279156648055457;0.19689172773741187;0.20717272228567757;0.10889747090522275;0.19689172773741187;0.0;0.0;0.2182712919832142;0.0;0.3165209214690692;0.3315998107811091;0.0;0.22901865743413802;0.17281428091361695;0.16717911177354003;0.13147249505744396;0.19177675257635377;0.19518448934047938;0.0;0.19518448934047938;0.20716452372910996;0.5463967726620625;0.17261502946322044;0.09891923677853995;0.0;0.0;0.36747413332143747;0.0;0.12227814898819017;0.12001537019767688;0.0;0.2173743663848298;0.4864475764682355;0.11614364155494172;0.6070812941104866;0.2068756156297197;0.21557249948175525;0.13499406601070238;0.6070812941104866;0.0;0.3135864735329067;0.0;0.0;0.1673236241301416;0.24303695373609677;0.0;0.9510183319733212;0.553720506925025;0.18523452991586353;0.0;0.20265910642115678;0.22035809689901337;0.20314226631690807;0.19534331705727578;0.17858965074012545;0.0;0.0;0.17569623544553242;0.0;0.26443787037634503;1.0;0.0;0.13837067949107276;0.23382963968342624;0.0;0.0;0.0;0.44748199253570936;0.0;0.19190192192000907;0.0;0.17270154458950618;0.0;0.19552515500331868;0.2068765923617882;0.0;0.211051626207053;0.0;0.0;0.4928921960434934;0.0;0.1955239379544026;0.0;0.0;0.2031423979366053
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.38794162548442906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2005635448761711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27137530731048926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29904942169232296;0.0;0.0;1.0;0.0;0.0;0.4208546673762415;0.0;0.4208546673762415;0.0;0.0;0.0;0.4208546673762415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31456998503360833;0.0;0.0;0.0;0.0
GO:2000734;0.18242466370550056;0.3412039443695373;0.0;0.22361111989115182;0.0;0.33459250263240875;0.0;0.0;0.2518946090075274;0.0;0.0;0.0;0.5125649839928992;0.27620223975567565;0.31165981466328535;0.0;0.2977174758713629;0.16169171945693173;0.29274732183153485;0.0;0.22850641569371988;0.0;0.3678023766521799;0.38290228246780283;0.0;0.19384502130903453;0.3412039443695373;0.21929453070284557;0.23400829437198098;0.3256292187462968;0.24689194441926623;0.23895730770385784;0.23747635694879007;0.1992689398856367;0.2288638335375224;0.1440416427094064;0.0;0.3412040249111854;0.16579211102611205;0.28834715594163846;0.2336133745248878;0.31165981466328535;0.35345963928110286;0.0;0.1438250555031195;0.2336133745248878;0.1915634269542889;0.0;0.0;0.2173339355174712;0.2128788325575797;0.22886987987305113;0.11891666162414456;0.2128788325575797;0.0;0.0;0.16898391442759184;0.0;0.1895902272604408;0.2521527515622201;0.0;0.3177905369242182;0.1876537552541619;0.5321681012425349;0.894296981907043;0.29253600316054096;0.17981594841451332;0.0;0.17981594841451332;0.22885987416710696;0.15005418395156253;0.23930614542882755;0.10711732560075321;0.0;0.0;0.184446857373502;0.0;0.1350552545574174;0.132300211450036;0.0;0.3155547734934915;0.1325917405082448;0.17068961122896142;0.18760315517143314;0.22850733706365245;0.2977088347024114;0.17261492773602755;0.18760315517143314;0.0;0.21512681290603644;0.0;0.0;0.5665800378717131;0.22390506501714633;0.0;0.13837067949107276;0.13790096700107102;0.22557473403817943;0.0;0.3988384581529621;0.2940094579756602;0.22396100055139187;0.21451876291358662;0.4602942465262747;0.0;0.0;0.3040434132807327;0.0;0.19776071206481702;0.13837067949107276;0.0;1.0;0.2988687496950398;0.0;0.0;0.0;0.1906911957832333;0.0;0.16836422731730707;0.0;0.4438161063433434;0.0;0.3829203323254143;0.22850852873734728;0.0;0.2336131033528589;0.0;0.0;0.179824062301006;0.0;0.298813618314665;0.0;0.0;0.2239611605311839
GO:0010716;0.2523347563882334;0.32055000589663957;0.0;0.42396429916989486;0.0;0.37838584035887485;0.0;0.0;0.291860306022318;0.0;0.0;0.0;0.22280072556110664;0.47578038240967613;0.4252261040929946;0.0;0.25746637026885455;0.2456249129611058;0.37875513919266623;0.0;0.4419138698144863;0.0;0.364803422350148;0.3933207820956168;0.0;0.328364095221145;0.32055000589663957;0.4087109543881471;0.4629645803208614;0.64422524714886;0.36418723413057613;0.482744862496496;0.3403096253725624;0.2559420856621456;0.44325258927880945;0.20707893343139172;0.0;0.3205501328220919;0.25521338836095503;0.2936337889143558;0.461421368734183;0.4252261040929946;0.4746070826895535;0.0;0.20663158819529912;0.461421368734183;0.3876718511772687;0.0;0.0;0.2935387790453016;0.2839111915715868;0.4432752697053472;0.20678267587612154;0.2839111915715868;0.0;0.0;0.26285611713307294;0.0;0.1363563808619892;0.4086428511604192;0.0;0.2852918625944172;0.24888099419932547;0.40799683458074176;0.2763616371835365;0.5264107424140554;0.2193729197773713;0.0;0.2193729197773713;0.44323773788132964;0.2197368029458796;0.4841706848813657;0.17354174029033;0.0;0.0;0.3614328595185702;0.0;0.26102018199444893;0.2509214186099382;0.0;0.4081278552190839;0.18420997883962517;0.23042207382097335;0.37168082589147894;0.4419173158054936;0.2574548314156605;0.1654619273976778;0.37168082589147894;0.0;0.3195198870503532;0.0;0.0;0.40861576712167874;0.42502221194927725;0.0;0.2338296396834262;0.19461991081469304;0.20237150962670628;0.0;0.42311227541407975;0.5083594245293309;0.34030767333113465;0.3924282456363554;0.45948423448631087;0.0;0.0;0.3204423785089208;0.0;0.28265429287418625;0.23382963968342624;0.0;0.2988687496950398;1.0;0.0;0.0;0.0;0.31941531645724086;0.0;0.3031403473996314;0.0;0.43223706243145604;0.0;0.5470999929646366;0.4419217727908536;0.0;0.46142031083471324;0.0;0.0;0.21938740814258348;0.0;0.547093145352746;0.0;0.0;0.34030813487174716
GO:0071353;0.0;0.0;0.0;0.25025669761476954;0.0;0.0;0.0;0.1838312007283318;0.0;0.285878864871299;0.0;0.648584764059208;0.0;0.0;0.0;0.2863153264547515;0.0;0.0;0.0;0.26202584013286373;0.26083026022713207;0.1557095903911627;0.0;0.0;0.0;0.19391182678531768;0.0;0.0;0.0;0.0;0.21503112014895104;0.28487605156415396;0.0;0.15119450462358866;0.0;0.0;0.0;0.0;0.1507645449316654;0.0;0.27231956052248846;0.0;0.0;0.2300679095817759;0.0;0.27231956052248846;0.0;0.1882275056825608;0.18270258250414165;0.0;0.1676951692542964;0.0;0.20644793356763175;0.1676951692542964;0.18340472431892124;0.26217059402975;0.0;0.15980400676822254;0.0;0.0;0.24927072740309641;0.0;0.0;0.0;0.0;0.0;0.0;0.2716542375095905;0.0;0.0;0.0;0.0;0.17330590801993923;0.1382391277204172;0.26149299059956127;0.0;0.14330578516247594;0.0;0.0;0.1727894172537154;0.0;0.0;0.0978601509245219;0.0;0.26083228999012376;0.0;0.0;0.0;0.2735806664622672;0.0;0.22256554382113736;0.14476607484261647;0.0;0.0;0.2862972290923288;0.0;0.0;0.0;0.2149102551560876;0.0;0.0;0.0;0.2316754831035431;0.0;0.0;0.0;0.0;0.27242776990484624;0.0;0.0;0.4208546673762415;0.0;0.0;1.0;0.18270258250414165;0.8500760257638476;0.0;0.0;0.0;0.8500760257638476;0.0;0.1831000434289264;0.0;0.2608349152504882;0.0;0.27231893750938213;0.2996340709339534;0.2996658399194963;0.0;0.2852487849682617;0.0;0.0;0.2602311935998881;0.0
GO:0072602;0.0;0.0;0.0;0.19400531732507947;0.0;0.0;0.7902244764699263;0.1515524923787997;0.0;0.0;0.0;0.17206611176375983;0.0;0.0;0.0;0.21499580463345752;0.0;0.0;0.0;0.20100428419653588;0.200299976033812;0.1319119757159881;0.0;0.0;0.0;0.1583384877484312;0.0;0.0;0.0;0.0;0.1721439870456416;0.21418323857515373;0.0;0.12865711309399364;0.0;0.0;0.0;0.0;0.12834564937190385;0.0;0.2070068857094128;0.0;0.0;0.2478692753234014;0.0;0.2070068857094128;0.0;0.0;0.9519176574169073;0.0;0.1404139040335984;0.0;0.45096002230904175;0.1404139040335984;0.15126251796489112;0.20108945618322427;0.0;0.1348387409869973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2066222062383054;0.0;0.0;0.0;0.0;0.1443262899840829;0.11915481886190889;0.20069057106465374;0.0;0.33267341711664444;0.0;0.0;0.1439679104480957;0.0;0.0;0.18011398878260537;0.0;0.20030117302345;0.0;0.0;0.0;0.2077348019053024;0.0;0.1769391864699419;0.12397262958882747;0.0;0.0;0.21498560010598008;0.0;0.0;0.0;0.17206651762635708;0.0;0.0;0.0;0.1826489575777277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18270258250414165;1.0;0.18270258250414165;0.0;0.0;0.0;0.18270258250414165;0.0;0.15105521128895916;0.0;0.20030272118274306;0.0;0.20700652570375208;0.22241968036165244;0.22243718509567378;0.0;0.0;0.0;0.0;0.1999465060702551;0.0
