;GO:0036498;GO:1902311;GO:0043508;GO:0036494;GO:1902430;GO:0042495;GO:1902953;GO:0051091;GO:0045648;GO:0051092;GO:0046856;GO:1902955;GO:0042535;GO:0072583;GO:1902948;GO:0002755;GO:0048488;GO:0045893;GO:0030308;GO:0071374;GO:0034983;GO:0034620;GO:0015701;GO:0035434;GO:0035556;GO:0065003;GO:0034067;GO:1902960;GO:0051260;GO:1902963;GO:0045652;GO:0045410;GO:0090063;GO:0006337;GO:0042149;GO:1902966;GO:0051131;GO:0070434;GO:2000484;GO:0032436;GO:0030091;GO:0043407;GO:0008285;GO:1900034;GO:1903265;GO:0008203;GO:0045820;GO:0043488;GO:0006661;GO:0045944;GO:0043525;GO:0045668;GO:1903428;GO:0060304;GO:0048661;GO:0048268;GO:0043252;GO:0070863;GO:0033235;GO:0016236;GO:2001240;GO:0050908;GO:0038123;GO:0002076;GO:0050861;GO:0071260;GO:0071787;GO:2000785;GO:0010882;GO:0001819;GO:0030512;GO:0022604;GO:0031284;GO:1902476;GO:0007173;GO:1902997;GO:0051291;GO:0045444;GO:1902236;GO:0043666;GO:0006402;GO:0032091;GO:1901029;GO:0006913;GO:0045053;GO:0097201;GO:0006878;GO:0051560;GO:0016055;GO:0051607;GO:0051604;GO:0031397;GO:0014898;GO:0051603;GO:0010592;GO:0071727;GO:0030183;GO:1901673;GO:0045577;GO:0045732;GO:0043433;GO:0043312;GO:0006898;GO:0042742;GO:0032757;GO:1990456;GO:0010628;GO:0046034;GO:2001137;GO:0034137;GO:0050768;GO:0018105;GO:0072659;GO:0018107;GO:0034130;GO:0046718;GO:0036151;GO:0009299;GO:1902894;GO:0036152;GO:1902771;GO:0045742;GO:0006468;GO:0006622;GO:0006469;GO:0043687;GO:0048742;GO:0071356;GO:0030321;GO:0010832;GO:0014911;GO:0014910;GO:0035335;GO:1904562;GO:0006351;GO:0006470;GO:0032460;GO:0008654;GO:0044267;GO:0006355;GO:0051085;GO:0007166;GO:1901215;GO:0007602;GO:0090084;GO:0006357;GO:1903912;GO:0090090;GO:0070370;GO:0043066;GO:0045087;GO:0034599;GO:0070933;GO:0070417;GO:1902380;GO:0070932;GO:0015732
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23886230964508448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2608957539097254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036151;0.17684477686591246;0.0;0.0;0.08725331214776952;0.0;0.0;0.0;0.0;0.0;0.0;0.7536512387549068;0.0;0.0;0.0;0.0;0.12636999912474053;0.0;0.0;0.0;0.17259493307860754;0.4404279574135444;0.17278635207183518;0.0;0.0;0.21486912303298253;0.2155851627604705;0.0;0.0;0.20160823986478524;0.0;0.0;0.0;0.0;0.18358208050121347;0.1631569133056605;0.0;0.20161252689808884;0.0;0.0;0.0;0.5409262587261372;0.0;0.0;0.0;0.0;0.35807996857098706;0.0;0.0;0.6709548104340023;0.0;0.0;0.0;0.0;0.0;0.0;0.20161252689808884;0.0;0.0;0.0;0.34062982682497367;0.0;0.0;0.12636999912474053;0.2154207297163957;0.0;0.1883530623277408;0.20143529560992468;0.0;0.1549683528903326;0.0;0.0;0.0;0.0;0.0;0.1886694232223476;0.0;0.20160823986478524;0.22350327457950228;0.0;0.0;0.2796565276745583;0.0;0.0947297548604269;0.0;0.1940320729065702;0.09245930779185861;0.1516475279804603;0.14809154431934476;0.20090433672177752;0.0;0.473920984094678;0.0;0.0;0.4590855605920402;0.0;0.1552761096834225;0.17740660063903546;0.0;0.0;0.0;0.0;0.137319361679172;0.0;0.0;0.0;0.1935416822127767;0.0;0.43078556646703847;0.0;0.0;0.0;0.5222554545938476;0.0;0.5222554166410374;0.12636999912474053;0.0;1.0;0.31874240694956035;0.0;0.9517464545213243;0.0;0.0;0.560038455630238;0.0;0.0;0.49811805067849335;0.0;0.18320142679627968;0.0;0.0;0.0;0.0;0.5468494067955267;0.8132913443898402;0.3310958887553837;0.5600383299351684;0.0;0.6712276781409106;0.5567210240301383;0.0;0.2157409306461107;0.21486912303298253;0.0;0.1620432259289194;0.0;0.0;0.0;0.0;0.18291061686514423;0.0;0.0;0.1944459782968885;0.40137564825057037;0.19437741238390685;0.0;0.40137564825057037;0.0
GO:0009299;0.1317596978115005;0.0;0.0;0.07465037119745359;0.0;0.0;0.0;0.0;0.0;0.0;0.27924061465742905;0.0;0.0;0.0;0.0;0.10154172519520624;0.0;0.0;0.0;0.12938601537637573;0.38147837154959197;0.12949355860097703;0.0;0.0;0.15177055108263712;0.15212744514447207;0.0;0.0;0.14503237094330113;0.0;0.0;0.0;0.0;0.1354636814531636;0.12400844668665503;0.0;0.1450345894850369;0.0;0.0;0.0;0.4462698813375975;0.0;0.0;0.0;0.0;0.2672472274281385;0.0;0.0;0.361271645095063;0.0;0.0;0.0;0.0;0.0;0.0;0.1450345894850369;0.0;0.0;0.0;0.24521268768892251;0.0;0.0;0.10154172519520624;0.15204554889400362;0.0;0.13804382971783585;0.14494285012674418;0.0;0.11922037322805272;0.0;0.0;0.0;0.0;0.0;0.13821368405078016;0.0;0.14503237094330113;0.15602802390825624;0.0;0.0;0.511317256439209;0.0;0.08005608426904628;0.0;0.14106989156926897;0.07842850330589994;0.11724516428906384;0.11510820919266596;0.14466774130853086;0.0;0.3420965673790554;0.0;0.0;0.3343222836860749;0.0;0.11940243705079166;0.1320713206010803;0.0;0.0;0.0;0.0;0.10849291237441358;0.0;0.0;0.0;0.14081049540847376;0.0;0.38602403897395804;0.0;0.0;0.0;0.3745111092923284;0.0;0.3745110879157473;0.10154172519520624;0.0;0.31874240694956035;1.0;0.0;0.31874240694956035;0.0;0.0;0.3954667608357345;0.0;0.0;0.4194394077539222;0.0;0.13525630887470802;0.0;0.0;0.0;0.0;0.38822486823302266;0.29601737496751446;0.9686288009467808;0.3954666921868634;0.0;0.4025717788040218;0.45589723330571186;0.0;0.15220499178297686;0.15177055108263712;0.0;0.12336403003771763;0.0;0.0;0.0;0.0;0.13509772937307543;0.0;0.0;0.14128855184937203;0.354523308132414;0.14125234704974002;0.0;0.354523308132414;0.0
GO:1902894;0.1911350753228597;0.15957600530430754;0.3079115734111763;0.33970889624933065;0.5086012487619582;0.0;0.18841332536565222;0.6193897442426034;0.16444481124278762;0.6102397027716916;0.0;0.18190735022040608;0.3498247768968179;0.0;0.3970850664493302;0.15225981055086915;0.0;0.5393100346344375;0.2772137392852973;0.0;0.0;0.0;0.0;0.0;0.21551440052348053;0.0;0.0;0.4171280793877191;0.0;0.4069311750570829;0.19546958427292663;0.35920670680678374;0.1506446171409341;0.0;0.0;0.15367914065795665;0.0;0.14832042767430215;0.1403110713816945;0.26467782306541027;0.0;0.33947881487075765;0.29428344659740857;0.21145958859843766;0.17004759266968386;0.0;0.4144164600916911;0.43387904980183506;0.0;0.5510473275498564;0.18202525991597193;0.2529994437828662;0.2890639248320038;0.33641301026390535;0.20324178842261542;0.0;0.0;0.13183969287793076;0.3120068317834307;0.0;0.21255221024818102;0.0;0.15225981055086915;0.0;0.16464277067002678;0.0;0.0;0.2530334745291589;0.1753149503593105;0.16924547154475147;0.22931084056639062;0.21136354335248336;0.26700113879812937;0.0;0.19911211910704738;0.2671595159357302;0.0;0.0;0.19808895876447066;0.3308478803997702;0.2830266369725905;0.12496872698636717;0.17114085874793614;0.0;0.11982971427138003;0.8816188969077835;0.10219069126618856;0.10056347318719618;0.2069797713354624;0.0;0.0;0.49358320389746607;0.0;0.0;0.17015484970739406;0.0;0.0;0.17002997616105572;0.17873250777122796;0.28428167756434775;0.6512018339404892;0.0;0.0;0.0;0.1626540790318449;0.0;0.28272630251247854;0.0;0.18507078367827853;0.15260359930486056;0.2406311555292069;0.0;0.0;0.0;0.15225981055086915;0.0;0.0;0.0;1.0;0.0;0.12007938732008558;0.17580060269757025;0.0;0.0;0.4067840616549529;0.0;0.1788146550297259;0.0;0.0;0.25338997532522084;0.1788639083516752;0.20319744284674257;0.0;0.0;0.0;0.0;0.2671682726678761;0.0;0.0;0.6722299027823245;0.0;0.2155144005234805;0.2827916983030038;0.1805905047567983;0.2772733529387295;0.6934957925476659;0.4955942390424703;0.24463499097601923;0.0;0.27220529508681857;0.0;0.0;0.0;0.0;0.3444403534894347;0.0;0.0
GO:0036152;0.17684477686591246;0.0;0.0;0.08725331214776952;0.0;0.0;0.0;0.0;0.0;0.0;0.7536512387549068;0.0;0.0;0.0;0.0;0.12636999912474053;0.0;0.0;0.0;0.17259493307860754;0.4404279574135444;0.17278635207183518;0.0;0.0;0.21486912303298253;0.2155851627604705;0.0;0.0;0.20160823986478524;0.0;0.0;0.0;0.0;0.18358208050121347;0.1631569133056605;0.0;0.20161252689808884;0.0;0.0;0.0;0.5409262587261372;0.0;0.0;0.0;0.0;0.35807996857098706;0.0;0.0;0.6709548104340023;0.0;0.0;0.0;0.0;0.0;0.0;0.20161252689808884;0.0;0.0;0.0;0.34062982682497367;0.0;0.0;0.12636999912474053;0.2154207297163957;0.0;0.1883530623277408;0.20143529560992468;0.0;0.1549683528903326;0.0;0.0;0.0;0.0;0.0;0.1886694232223476;0.0;0.20160823986478524;0.22350327457950228;0.0;0.0;0.2796565276745583;0.0;0.0947297548604269;0.0;0.1940320729065702;0.09245930779185861;0.1516475279804603;0.14809154431934476;0.20090433672177752;0.0;0.473920984094678;0.0;0.0;0.4590855605920402;0.0;0.1552761096834225;0.17740660063903546;0.0;0.0;0.0;0.0;0.137319361679172;0.0;0.0;0.0;0.1935416822127767;0.0;0.43078556646703847;0.0;0.0;0.0;0.5222554545938476;0.0;0.5222554166410374;0.12636999912474053;0.0;0.9517464545213243;0.31874240694956035;0.0;1.0;0.0;0.0;0.560038455630238;0.0;0.0;0.49811805067849335;0.0;0.18320142679627968;0.0;0.0;0.0;0.0;0.5468494067955267;0.8132913443898402;0.3310958887553837;0.5600383299351684;0.0;0.6712276781409106;0.5567210240301383;0.0;0.2157409306461107;0.21486912303298253;0.0;0.1620432259289194;0.0;0.0;0.0;0.0;0.18291061686514423;0.0;0.0;0.1944459782968885;0.40137564825057037;0.19437741238390685;0.0;0.40137564825057037;0.0
GO:1902771;0.23872376175053414;0.26160815045994823;0.16158938470987907;0.1000485382091565;0.1734666186966346;0.0;0.23165688381290891;0.2844362162728581;0.17778709445234664;0.2770346543748079;0.0;0.21562497197093786;0.12960322019549986;0.0;0.23346168593053768;0.15509800556343606;0.0;0.1327549076409311;0.26108384660322925;0.0;0.0;0.0;0.0;0.0;0.31365057090944437;0.0;0.0;0.21046504443238678;0.0;0.20245699793751612;0.2504519492581777;0.13526867942964352;0.1522858336797794;0.0;0.0;0.2410867087675807;0.0;0.14831348289153826;0.13525948387135622;0.1249642268845355;0.0;0.1851969683156286;0.2995907616370866;0.2995178326195425;0.18918124188337007;0.0;0.08911833908212288;0.18864686697370023;0.0;0.12737597516221993;0.2159052702443653;0.21540126921715239;0.21580950855560452;0.23177888688024026;0.2730748695856346;0.0;0.0;0.17836604133027517;0.1644207968217227;0.0;0.15595386969849448;0.0;0.15509800556343606;0.0;0.17817870997988375;0.0;0.0;0.21539737944770576;0.2005134755017465;0.2995764831438507;0.17847004463395305;0.29919223447349697;0.22935343647592876;0.0;0.2607873737734004;0.24098727133895131;0.0;0.0;0.13849717806196338;0.3097213242033916;0.12099935442358048;0.40454259384110486;0.11000360908458215;0.0;0.27114580117991777;0.10695376702108901;0.194988625787012;0.1891487069045651;0.28475758926664035;0.0;0.0;0.16442226908576218;0.0;0.0;0.1894058228202186;0.0;0.0;0.18914437929017017;0.20821247223111203;0.20835841098631203;0.2271643943756363;0.0;0.0;0.0;0.27307170013395116;0.0;0.2729285626504689;0.0;0.2232738552159064;0.155702139049507;0.19529370370224577;0.0;0.0;0.0;0.15509800556343606;0.0;0.0;0.0;0.12007938732008558;0.0;1.0;0.20159041206295472;0.0;0.0;0.24233568002285144;0.0;0.20840104699215492;0.0;0.0;0.2160683390945386;0.20851419208694089;0.272939550899288;0.0;0.0;0.0;0.0;0.24100403580678426;0.0;0.0;0.19522131123120426;0.0;0.31365057090944437;0.27301680458155314;0.21251914483143725;0.2612082907947588;0.1893375634603209;0.10728541987583945;0.20159393223268865;0.0;0.25085607633742074;0.0;0.0;0.0;0.0;0.340781454147548;0.0;0.0
GO:0045742;0.30860681875329277;0.2646811347980143;0.21801498738465488;0.20849105011208996;0.23967074740276106;0.0;0.3617963188122805;0.2799186941120314;0.340270750400534;0.27390334710596786;0.0;0.3422064675645738;0.2612588774736208;0.0;0.16939251393518662;0.3477373746326343;0.0;0.26668331427792863;0.33023051873880965;0.0;0.0;0.0;0.0;0.0;0.3775681940672202;0.0;0.0;0.18102514115824553;0.0;0.1750571073416536;0.32006632275653557;0.27098290120730467;0.29947639134155707;0.0;0.0;0.31093690687217823;0.0;0.6188144038556452;0.270967216271249;0.253205511280445;0.0;0.2465114845760906;0.3653605604968802;0.4382451876455255;0.7558819662023466;0.0;0.13514575310911414;0.2565398807325457;0.0;0.25740267537088174;0.3973345324110012;0.28501237327097617;0.39719667475768156;0.3016952228022087;0.4751397743873821;0.0;0.0;0.24517395204411965;0.3191648077837187;0.0;0.39196868688112335;0.0;0.3477373746326343;0.0;0.7201361259949906;0.0;0.0;0.2850083454888869;0.26936120474907627;0.3653480006561473;0.4379704114520826;0.3650098772951615;0.20304561544841765;0.0;0.32994991526022743;0.310839070604624;0.0;0.0;0.35474360582094505;0.2501084179991334;0.14162604241002855;0.21576223454731794;0.29082948204896997;0.0;0.2008877250121259;0.15891382395121004;0.15580312421656847;0.15205199146327208;0.3521304035672764;0.0;0.0;0.2293610713893071;0.0;0.0;0.3581420425357988;0.0;0.0;0.2570837566300835;0.27751413005819686;0.27766744073669436;0.23332440021144846;0.0;0.0;0.0;0.34144374502838637;0.0;0.3413113696850403;0.0;0.4078629857261599;0.6444865815877693;0.2637601044506534;0.0;0.0;0.0;0.3477373746326343;0.0;0.0;0.0;0.17580060269757025;0.0;0.20159041206295472;1.0;0.0;0.0;0.17497176790881067;0.0;0.27771222186354666;0.0;0.0;0.28570264390800404;0.3866155021734579;0.34132153303675417;0.0;0.0;0.0;0.0;0.31085556646948925;0.0;0.0;0.26368199977897583;0.0;0.3775681940672202;0.341392981205197;0.28201929259399977;0.3303482539536;0.25729479257535404;0.19116783582195138;0.483006498286475;0.0;0.3204565229628311;0.0;0.0;0.0;0.0;0.2862140139382735;0.0;0.0
GO:0006468;0.17675035145926735;0.0;0.0;0.08723031967259588;0.0;0.0;0.0;0.0;0.0;0.0;0.46015397092300275;0.0;0.0;0.0;0.0;0.12632177564507865;0.0;0.0;0.0;0.17250499035275305;0.7676572800391861;0.17269620978279515;0.0;0.0;0.21472974236078132;0.2154448518866286;0.0;0.0;0.20148552745775072;0.0;0.0;0.0;0.0;0.18348032541434053;0.16307653602689756;0.0;0.20148980927383048;0.0;0.0;0.0;0.7707906299798017;0.0;0.0;0.0;0.0;0.29981673763150807;0.0;0.0;0.4096829451165763;0.0;0.0;0.0;0.0;0.0;0.0;0.20148980927383048;0.0;0.0;0.0;0.3404230124620682;0.0;0.0;0.12632177564507865;0.2152806327297113;0.0;0.1882459511807299;0.20131279357976417;0.0;0.1548958393499045;0.0;0.0;0.0;0.0;0.0;0.18856195206453472;0.0;0.20148552745775072;0.22335247122826765;0.0;0.0;0.34698758670053104;0.0;0.09470265388618837;0.0;0.19391840734565963;0.09243349016439746;0.1515780882380927;0.14802532226982934;0.2007824794459956;0.0;0.6053676557811598;0.0;0.0;0.586428642262145;0.0;0.15520330791056722;0.1773115744744277;0.0;0.0;0.0;0.0;0.13726242137639935;0.0;0.0;0.0;0.1934285903080639;0.0;0.39607940984611906;0.0;0.0;0.0;0.9325637495328546;0.0;0.9325636817914342;0.12632177564507865;0.0;0.560038455630238;0.3954667608357345;0.0;0.560038455630238;0.0;0.0;1.0;0.0;0.0;0.8681603465772809;0.0;0.183100093129669;0.0;0.0;0.0;0.0;0.8814703219763848;0.496550181024902;0.4107882124487394;0.9027199193929182;0.0;0.47056514583008424;0.7932848996956102;0.0;0.21560041700598281;0.21472974236078132;0.0;0.1619639419277905;0.0;0.0;0.0;0.0;0.18280960456418963;0.0;0.0;0.19433182742312985;0.6996169476383614;0.19426334197653988;0.0;0.6996169476383614;0.0
GO:0006622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2620707470117517;0.0;0.0;0.30663851714772605;0.0;0.0;0.0;0.0;0.0;0.3135772902148772;0.22757009592634653;0.0;0.0;0.4671709177033991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3135772902148772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23266283865374726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4182405187334345;0.1510255447716261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1925333911138053;0.26882477175359054;0.0;0.0;0.2028302306146363;0.0;0.0;0.0;0.0;0.0;0.0;0.40681126136854984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2553051997468104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26665128225027496
GO:0006469;0.19015574438731572;0.15872323209239586;0.7575826520071348;0.271619773532103;0.5675806448682073;0.0;0.1874616176137183;0.34747026707441175;0.16371937394319974;0.3423588190276582;0.0;0.18102007852276628;0.29570742148564144;0.0;0.9762379930038996;0.15163769352519804;0.0;0.2738510325642219;0.2757336434464645;0.0;0.0;0.0;0.0;0.0;0.21427012217565733;0.0;0.0;0.6226935016991457;0.0;0.6075245024793339;0.1944454506892069;0.30360810992142634;0.15003560271904998;0.0;0.0;0.15288807234231272;0.0;0.14773002356976214;0.13978259610498003;0.3142251225009752;0.0;0.8350244263452083;0.29261601032146023;0.21026156079060584;0.16927199724499187;0.0;0.41274924880747055;0.334946304798121;0.0;0.2669118377200873;0.18113684042118003;0.25176604913852374;0.25203903549908724;0.40644961283304476;0.20213482370256794;0.0;0.0;0.13125706089660605;0.39983920281604757;0.0;0.21168098031013804;0.0;0.15163769352519804;0.0;0.16391558961129396;0.0;0.0;0.25179992504826376;0.1744906778518915;0.1682865305699226;0.22829713838450397;0.21016660050929292;0.29061127079233595;0.0;0.19804956459861614;0.26578456962823144;0.0;0.0;0.19733205053846306;0.555709612609998;0.23192894879038267;0.2105353731203931;0.17057558877938778;0.0;0.119179083335658;0.3771995001902996;0.10171713064454865;0.100104839992629;0.20583182901273966;0.0;0.0;0.6692360149592866;0.0;0.0;0.16937827779899597;0.0;0.0;0.16925454106115898;0.1778758641138305;0.3167625727783359;0.41115111925679004;0.0;0.0;0.0;0.1617681814339194;0.0;0.24182970585119978;0.0;0.18415246160282975;0.15197867550590569;0.23951514021287532;0.0;0.0;0.0;0.15163769352519804;0.0;0.0;0.0;0.4067840616549529;0.0;0.24233568002285144;0.17497176790881067;0.0;0.0;1.0;0.0;0.17795722563607927;0.0;0.0;0.25215277930065716;0.17800600767948024;0.20209095981905323;0.0;0.0;0.0;0.0;0.26579323645716335;0.0;0.0;0.3410321602092982;0.0;0.2142701221756573;0.2812516051398319;0.17971600178059943;0.2757926221547598;0.33559502952943776;0.6974491184796474;0.24348161717923822;0.0;0.27077806047439296;0.0;0.0;0.0;0.0;0.34770466368911573;0.0;0.0
GO:0043687;0.19343867575332124;0.0;0.0;0.09110950273098009;0.0;0.0;0.0;0.0;0.0;0.0;0.3900493090487589;0.0;0.0;0.0;0.0;0.13462227624493986;0.0;0.0;0.0;0.1883653014714185;0.8259004399004357;0.18859332242975885;0.0;0.0;0.23987048810805878;0.24076319968008542;0.0;0.0;0.22346192632716444;0.0;0.0;0.0;0.0;0.20152858329363202;0.17717963009200136;0.0;0.22346719314598396;0.0;0.0;0.0;0.8438733011754344;0.0;0.0;0.0;0.0;0.3283339876773208;0.0;0.0;0.34424552525078383;0.0;0.0;0.0;0.0;0.0;0.0;0.22346719314598396;0.0;0.0;0.0;0.3774511217470922;0.0;0.0;0.13462227624493986;0.24055813404434104;0.0;0.20729260012514436;0.22324947655056449;0.0;0.16756450625936017;0.0;0.0;0.0;0.0;0.0;0.2076758467833564;0.0;0.22346192632716444;0.2506813575393429;0.0;0.0;0.36530687310539645;0.0;0.09929238480894645;0.0;0.21419203606980788;0.09680083610739573;0.1636886451046592;0.15955323738527205;0.2225974778922373;0.0;0.6713169333882958;0.0;0.0;0.6481057933149502;0.0;0.1679243846634517;0.1941110820028653;0.0;0.0;0.0;0.0;0.14711908182081265;0.0;0.0;0.0;0.21359460502937228;0.0;0.34424532847233125;0.0;0.0;0.0;0.8052838279837888;0.0;0.8052837651606153;0.13462227624493986;0.0;0.49811805067849335;0.4194394077539222;0.0;0.49811805067849335;0.0;0.0;0.8681603465772809;0.0;0.0;1.0;0.0;0.20106996141535263;0.0;0.0;0.0;0.0;0.846135559326723;0.42358207669045794;0.4367152629929068;0.8681601362835263;0.0;0.39959796081398175;0.870910202054782;0.0;0.24095749263384822;0.23987048810805878;0.0;0.17586705182219187;0.0;0.0;0.0;0.0;0.20071971097899932;0.0;0.0;0.2146965311560097;0.7476699001120989;0.21461294305871714;0.0;0.7476699001120989;0.0
GO:0048742;0.31801666922090716;0.27334903047235815;0.12354808700726419;0.15201027903190528;0.24530782152825606;0.0;0.31055250577866833;0.2386635623418868;0.4465373911896769;0.23341998882297718;0.0;0.29326449358738765;0.22936826446759284;0.0;0.1721890934539114;0.22319891778520906;0.0;0.19523230639804084;0.3410283108152953;0.0;0.0;0.0;0.0;0.0;0.3917500064198527;0.0;0.0;0.18422263116170423;0.0;0.17804550285840376;0.5888500163989043;0.23806775276992972;0.21974511962417492;0.0;0.0;0.2564902175799914;0.0;0.21483445677245167;0.23805371085347013;0.18519034319574956;0.0;0.13991355524964758;0.37862403048033033;0.37855513415419795;0.26362313653869685;0.0;0.13691992781798695;0.2630091169827826;0.0;0.1883155060532539;0.2935710711398633;0.4662921861790484;0.29346634887394457;0.31068216771970025;0.3530032444765078;0.0;0.0;0.2009367946822025;0.23451661819008526;0.0;0.22424635844945648;0.0;0.22319891778520906;0.0;0.2508564824127322;0.0;0.0;0.2930154484825906;0.33171904468657915;0.3786105421992007;0.25119792828986814;0.4537825069599274;0.14798369433641131;0.0;0.34072906544596876;0.3203876482987312;0.0;0.0;0.2025362265742401;0.2562534674140428;0.14407055053386975;0.2235826786930025;0.1654663680878677;0.0;0.20765016643811418;0.1613725989671291;0.15984032499457318;0.155894734929455;0.3644345176417222;0.0;0.0;0.23451838963777474;0.0;0.0;0.2638810076162123;0.0;0.0;0.26358079943420154;0.5084235685626903;0.2282957982317996;0.23866356847350256;0.0;0.0;0.0;0.35300011199342624;0.0;0.2823936384139046;0.0;0.30157495915477306;0.22393845898532386;0.5343613280118532;0.0;0.0;0.0;0.22319891778520906;0.0;0.0;0.0;0.1788146550297259;0.0;0.20840104699215492;0.27771222186354666;0.0;0.0;0.17795722563607927;0.0;1.0;0.0;0.0;0.5772996291361457;0.28543455984124727;0.3528694889120546;0.0;0.0;0.0;0.0;0.3204051732219531;0.0;0.0;0.27052126124277825;0.0;0.3917500064198527;0.35294585402838863;0.2898570164168549;0.3411538727207195;0.2638026414028806;0.16181899026229515;0.27771617299908935;0.0;0.3306147680029251;0.0;0.0;0.0;0.0;0.20981788822870243;0.0;0.0
GO:0071356;0.37553084103727086;0.0;0.0;0.16419320840717302;0.0;0.30789124422693676;0.0;0.0;0.0;0.0;0.18383083673151748;0.0;0.0;0.0;0.0;0.14771979632046506;0.0;0.0;0.0;0.6489896821814468;0.1731706905222606;0.6498867228333896;0.0;0.0;0.28487605156415396;0.2861360580200485;0.0;0.0;0.26202584013286373;0.0;0.0;0.0;0.0;0.2323712965474155;0.33979648181115013;0.0;0.26203308167918465;0.0;0.0;0.0;0.22275214306497196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1599690290721166;0.0;0.0;0.0;0.0;0.0;0.0;0.26203308167918465;0.0;0.0;0.0;0.26117843391793283;0.0;0.2153830753119673;0.14771979632046506;0.2858464649590105;0.0;0.4066785525388459;0.2617337840893504;0.0;0.18835111651999797;0.0;0.0;0.0;0.0;0.0;0.24058247824354861;0.0;0.26202584013286373;0.3002543026038131;0.0;0.0;0.11646128953017187;0.0;0.10624002894111999;0.0;0.24937096835361094;0.17514829744305993;0.1834680102514503;0.17828862580690485;0.2608380754054866;0.2134882960733799;0.0;0.0;0.21487957907041608;0.0;0.0;0.44792001503365964;0.22256489237542026;0.0;0.0;0.0;0.0;0.16290367248677912;0.0;0.23091841680154335;0.0;0.24856154818429402;0.0;0.12205951802531269;0.0;0.0;0.0;0.16836854577791835;0.0;0.16836853118631187;0.14771979632046506;0.0;0.18320142679627968;0.13525630887470802;0.0;0.18320142679627968;0.0;0.0;0.183100093129669;0.0;0.0;0.20106996141535263;0.0;1.0;0.0;0.0;0.0;0.0;0.1779106400149819;0.20173470263025375;0.1413458550268482;0.1831000434289264;0.0;0.1888909988900947;0.23097458402080706;0.0;0.2864105237149032;0.28487605156415396;0.0;0.2714186244469539;0.0;0.0;0.0;0.0;0.39181909637598983;0.0;0.2852487849682617;0.5905235583219629;0.15509219301172952;0.4234041507302373;0.0;0.15509219301172952;0.0
