;GO:0014066;GO:0015031;GO:0045445;GO:0006364;GO:0042531;GO:0042730;GO:0043666;GO:0051290;GO:0006687;GO:0032804;GO:0043271;GO:0000381;GO:0000380;GO:0070120;GO:0032729;GO:0051607;GO:0010536;GO:1905581;GO:0031952;GO:0032722;GO:0007186;GO:1905599;GO:1905597;GO:0006695;GO:0002690;GO:0043312;GO:0042104;GO:0007589;GO:0030855;GO:0043161;GO:0006646;GO:1900738;GO:0051135;GO:0016042;GO:0010501;GO:0001837;GO:0050804;GO:0044090;GO:0032755;GO:2001014;GO:0072659;GO:0010586;GO:0036035;GO:0035024;GO:0090630;GO:0031340;GO:0008285;GO:0097191;GO:1905602;GO:0045944;GO:0045669;GO:0043403;GO:0048661;GO:0097066;GO:0006657;GO:0001765;GO:0001921;GO:0048146;GO:0030242;GO:0070102;GO:0030521;GO:0035774;GO:0030520;GO:0051865;GO:0009062;GO:0032780;GO:0050829;GO:0006351;GO:0090122;GO:0006470;GO:0006355;GO:0006672;GO:0044147;GO:0006357;GO:0048671;GO:0006900;GO:0030517;GO:0002548;GO:0052362;GO:0032816;GO:0001934;GO:0042692;GO:0051791;GO:2000146;GO:0031047;GO:0002827;GO:0030199;GO:0052405;GO:0035722
GO:0090630;0.26132551703495643;0.0;0.0;0.0;0.10212976550457487;0.1634557863527191;0.360367774104507;0.0;0.0;0.1387324100090681;0.27296605701531185;0.20185394283299665;0.0;0.27232738779029525;0.2616101361317622;0.0;0.20647453702376514;0.2615388040223319;0.20178218364489806;0.26161194417230677;0.29862322489570153;0.3194454843673193;0.40767418074356176;0.0;0.15185832525507562;0.0;0.12972434048573656;0.2707632612421736;0.0;0.0;0.0;0.19527774371209555;0.15579372016780138;0.0;0.0;0.0;0.28578319871062036;0.24125623128319332;0.26160976705300204;0.23188471345462788;0.0;0.0;0.0;0.17360652789284634;1.0;0.20827927299484525;0.28585095299137747;0.2723751717703881;0.12733659096978048;0.12482502596393018;0.20820398049334438;0.0;0.26161304510462036;0.0;0.0;0.0;0.20817462850263552;0.2616134316984391;0.0;0.27232738779029525;0.2503977948454961;0.11482283544690382;0.2503977948454961;0.0;0.0;0.5296683963440976;0.0;0.0;0.0;0.0;0.1892924254440575;0.0;0.2505667221632272;0.1837555625682272;0.10925786155495035;0.0;0.10925786142161989;0.0;0.0;0.20861375251146458;0.14521737251356762;0.0;0.0;0.2317091306300364;0.23112591282622133;0.2087952538944793;0.0;0.2800471974593618;0.27232738779029525
GO:0031340;0.3646851344523916;0.0;0.0;0.0;0.2219406581013037;0.19532887464258936;0.26252540676666414;0.0;0.0;0.21088032555418634;0.45241527918233204;0.29334992923461;0.0;0.3772647442515593;0.36501290008360443;0.0;0.19209004531986557;0.3649307661644153;0.2932602883374857;0.36501498181370057;0.40660038613830135;0.7071686417635685;0.20138267976810048;0.0;0.36383500464118573;0.0;0.2762072948326029;0.2220777227045903;0.0;0.0;0.0;0.3967273405953673;0.3254964892801357;0.0;0.0;0.0;0.392402784387227;0.7372667430077811;0.3650124751354567;0.3300942815264301;0.0;0.0;0.0;0.2573577496639604;0.20827927299484525;1.0;0.3924783314622725;0.37731898027562705;0.4990608211133168;0.26673324917779007;0.4192000139358479;0.0;0.5079379905967086;0.0;0.0;0.0;0.41914944056479453;0.5079386099926911;0.0;0.3772647442515593;0.3520058496763746;0.3516476836125528;0.3520058496763746;0.0;0.0;0.21548551570579175;0.0;0.0;0.0;0.0;0.2775206062111262;0.0;0.28186915770169624;0.2704543602888535;0.20293479348176602;0.0;0.2029347932542459;0.0;0.0;0.419905834849329;0.3057243131075993;0.0;0.0;0.3957607948112178;0.2634470814062592;0.30197883299160994;0.0;0.177257354353642;0.3772647442515593
GO:0008285;0.5072292700280154;0.0;0.0;0.0;0.18184072257713974;0.3006064273836878;0.3291033991451289;0.0;0.0;0.3503865538071235;0.5333388367987096;0.3790317190857486;0.0;0.5318973305458852;0.40644447418221735;0.0;0.154472192119756;0.40631723638152106;0.37888207947535085;0.40644769938659486;0.5921291278727606;0.3514715615091821;0.27301882507099245;0.0;0.2775509319719033;0.0;0.2801927078814852;0.31249914336467527;0.0;0.0;0.0;0.36536704175965407;0.28534238082228425;0.0;0.0;0.0;0.5624912360627565;0.46301333138239253;0.4064438158159163;0.4427048906573172;0.0;0.0;0.0;0.44671439035399296;0.28585095299137747;0.3924783314622725;1.0;0.532005144907037;0.22972897817216015;0.22490055489776373;0.3923202130294176;0.0;0.6072664270083817;0.0;0.0;0.0;0.39225857576528;0.6072674573412782;0.0;0.5318973305458852;0.4830298428946499;0.20579740035403365;0.4830298428946499;0.0;0.0;0.29960177880488326;0.0;0.0;0.0;0.0;0.35301515034509234;0.0;0.48340166704083204;0.3416601488703067;0.2717044590163353;0.0;0.27170445866587994;0.0;0.0;0.3931809152756208;0.26447679702834925;0.0;0.0;0.6155129350157073;0.44106981419478214;0.3149688678683054;0.0;0.23048933052641876;0.5318973305458852
GO:0097191;0.48219235009839334;0.0;0.35103258176445423;0.19478713517957658;0.17851773442760294;0.23339409003644593;0.3183775643995502;0.27358381429708156;0.2226561075739733;0.24547131376323705;0.4047355281565998;0.36487458182038585;0.17819109974607014;0.8072558171415298;0.38635846034059995;0.0;0.15206758986521776;0.386243485906929;0.36473590972339154;0.3863613746487897;0.7862715234709325;0.33926521208389504;0.2606996986367866;0.0;0.269883064462154;0.17677759995131426;0.2288418583354886;0.2964641843140668;0.35103258176445423;0.16827835643137293;0.1733270937644557;0.3521945400001071;0.27724424424967625;0.0;0.22239817933384112;0.3321121946457073;0.5318663453013609;0.44206101747302584;0.3863578654377708;0.42351217213317016;0.0;0.21477776554401587;0.2995807216607666;0.3108088701979951;0.2723751717703881;0.37731898027562705;0.532005144907037;1.0;0.22445069111632412;0.21983936918224342;0.37717283822587955;0.0;0.4827713924976472;0.0;0.15173303764197107;0.299721882680465;0.37711586832824034;0.48277217112331194;0.29877249457192023;0.8072558171415298;0.6482273842709516;0.20155138128060973;0.6482273842709516;0.2012171504172885;0.1730075858060912;0.2848318071167948;0.0;0.15167433694455393;0.0;0.2008143654700362;0.34070322792959545;0.23109935661482925;0.36862646340700794;0.3301145806925608;0.1914289452553107;0.3148512926746085;0.19142894501323643;0.23007496011236883;0.0;0.37796829320030384;0.2575052377990756;0.35103258176445423;0.2313249363650356;0.42316579221821377;0.4287318754803359;0.30277099763805215;0.29939255126439596;0.22164714235529784;0.8072558171415298
GO:1905602;0.21991867017798047;0.0;0.0;0.0;0.17232892876398478;0.1355927969374346;0.1781197935728221;0.0;0.0;0.15274007791245162;0.2689286406171439;0.19179346086736115;0.0;0.22443149834332524;0.22003782087149104;0.0;0.1537742542536701;0.22000797119656634;0.1917551389035168;0.22003857735886026;0.23449620724515421;0.6113454081442179;0.12472518838314603;0.0;0.25754231042574144;0.0;0.20335054503863653;0.13236469950355068;0.0;0.0;0.0;0.26193300051761964;0.2288655748789348;0.0;0.0;0.0;0.22970309291324648;0.37532528847645696;0.22003766644763767;0.20684741174955074;0.0;0.0;0.0;0.1757257465399007;0.12733659096978048;0.4990608211133168;0.22972897817216015;0.22445069111632412;1.0;0.19816847728897286;0.2715440732941755;0.0;0.3061950995159309;0.0;0.0;0.0;0.2715228516788259;0.30619532459921966;0.0;0.2244314983433252;0.21524327307906818;0.2927569592658117;0.21524327307906818;0.0;0.0;0.12999439274523325;0.0;0.0;0.0;0.0;0.18489824750661768;0.0;0.17231879145133722;0.1817347299456116;0.15534490725480873;0.0;0.15534490712148705;0.0;0.0;0.2718400619819888;0.21891092272756235;0.0;0.0;0.24805515540953638;0.1652542667366578;0.19544479039807366;0.0;0.11502885031247853;0.2244314983433252
GO:0045944;0.21548985100627915;0.0;0.0;0.0;0.3838001614163075;0.13347932982809657;0.3472026367828879;0.0;0.0;0.29842708382156125;0.17611998660390527;0.4814710588883635;0.0;0.21982095690379427;0.21560424975554107;0.0;0.3428987548107774;0.21557559077377048;0.3733136175056046;0.21560497606485657;0.22946750361879942;0.25235392711184823;0.12231460572605238;0.0;0.22186555552389678;0.0;0.20061086204721726;0.1296529833272379;0.0;0.0;0.0;0.2574049871168622;0.2254011030185642;0.0;0.0;0.0;0.22487574625336593;0.28817341074467107;0.21560410149200468;0.2029247209638502;0.0;0.0;0.0;0.1728865488762506;0.12482502596393018;0.26673324917779007;0.22490055489776373;0.21983936918224342;0.19816847728897286;1.0;0.2666807567730984;0.0;0.30002550057397537;0.0;0.0;0.0;0.4889270151211515;0.300025716678128;0.0;0.21982095690379425;0.2109989454652617;0.1848438020018525;0.2109989454652617;0.0;0.0;0.12737796665617823;0.0;0.0;0.0;0.0;0.7067032644557248;0.0;0.16891973875209873;0.728461394408506;0.12835983494157963;0.0;0.12835983483273883;0.0;0.0;0.26696623259774716;0.4860415279774576;0.0;0.0;0.20284516442733186;0.2818728800536354;0.1919389967798531;0.0;0.11297541854013454;0.21982095690379425
GO:0045669;0.3645486133948653;0.0;0.0;0.0;0.22190431430835492;0.2440076503814964;0.2624546526442591;0.0;0.0;0.21083466888531452;0.3023884583183803;0.2932615872195903;0.0;0.3771186442037251;0.5077581615727883;0.0;0.1920628198242777;0.5076439504169652;0.2931720002966114;0.5077610563181284;0.40643068669790694;0.38474550741954194;0.20131229007852386;0.0;0.31809992065458;0.0;0.276151007662978;0.2219921255733071;0.0;0.0;0.0;0.3966112265466474;0.3254183236296384;0.0;0.0;0.0;0.3922447268078214;0.474706460070356;0.5077575706620473;0.5251122163306718;0.0;0.0;0.0;0.2572897532712673;0.20820398049334438;0.4192000139358479;0.3923202130294176;0.37717283822587955;0.2715440732941755;0.2666807567730984;1.0;0.0;0.5077476697900584;0.0;0.0;0.0;0.41901983277512006;0.507748288721961;0.0;0.3771186442037251;0.3518786549994903;0.24713293021831662;0.3518786549994903;0.0;0.0;0.2154049239986752;0.0;0.0;0.0;0.0;0.27744153964935075;0.0;0.3520759357664472;0.27037926831704273;0.27003214518897783;0.0;0.27003214488628435;0.0;0.0;0.41977575893145747;0.3056553543195659;0.0;0.0;0.32977210644627825;0.26335805641033544;0.3018852181982088;0.0;0.17720281731772902;0.3771186442037251
GO:0043403;0.0;0.0;0.3515558451078973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3515558451078973;0.0;0.0;0.0;0.0;0.0;0.0;0.33258053352107836;0.0;0.0;0.0;0.0;0.0;0.0;0.40262990360710854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3515558451078973;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048661;0.46228072197856407;0.0;0.0;0.0;0.2445170112176052;0.2274684199383048;0.3095734271404149;0.0;0.0;0.2402043267615372;0.3872418890590388;0.35335759899607516;0.0;0.48268260820296544;0.4628075190202702;0.0;0.20877358710255464;0.46267548654939644;0.35322754133396217;0.462810865663912;0.5317696405536078;0.45821769095545656;0.25082371610295934;0.0;0.3667148417218848;0.0;0.398581300467279;0.28375866131306676;0.0;0.0;0.0;0.475147651373349;0.3764754273836257;0.0;0.0;0.0;0.5077435517127153;0.5917814155401174;0.4628068358637924;0.40807435564782446;0.0;0.0;0.0;0.30241283411146747;0.26161304510462036;0.5079379905967086;0.6072664270083817;0.4827713924976472;0.3061950995159309;0.30002550057397537;0.5077476697900584;0.0;1.0;0.0;0.0;0.0;0.5076734765841941;0.822575489186532;0.0;0.48268260820296544;0.4420948260446802;0.27550839561851925;0.4420948260446802;0.0;0.0;0.2730840228327238;0.0;0.0;0.0;0.0;0.3306405620562435;0.0;0.3540588480682465;0.3206589871164563;0.1882106019886468;0.0;0.18821060175464369;0.0;0.0;0.5087835327643304;0.35027412514832956;0.0;0.0;0.40775275829709123;0.3254707632638057;0.36595362725564967;0.0;0.21446762795340132;0.48268260820296544
GO:0097066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25892186833168856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27258518473147947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006657;0.0;0.0;0.1642567776440722;0.32498424799224346;0.0;0.0;0.0;0.14504362526645256;0.47801132012715075;0.0;0.0;0.0;0.3074286299931346;0.151718207635547;0.0;0.0;0.0;0.0;0.0;0.0;0.15954517413662891;0.0;0.0;0.3331541416950711;0.0;0.11240860958628543;0.0;0.0;0.1642567776440722;0.3318548456673227;0.8381738814451108;0.0;0.0;0.31349658346574855;0.35176065705199994;0.15999178056873745;0.0;0.0;0.0;0.0;0.0;0.34465280283580446;0.15203832618774726;0.0;0.0;0.0;0.0;0.15173303764197107;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1520746751862561;0.0;0.0;0.2571665528064664;0.151718207635547;0.14465999249496903;0.0;0.14465999249496903;0.3711799538848974;0.3356017305968448;0.0;0.0;0.37763475310758227;0.2721436341459497;0.4500735708537124;0.0;0.48837760662285096;0.0;0.0;0.0;0.1558750960267708;0.0;0.1318269908970975;0.2240552042301267;0.0;0.0;0.1642567776440722;0.40026913374638334;0.0;0.13801171147237548;0.0;0.15198984602146268;0.0;0.151718207635547
GO:0001765;0.0;0.0;0.3528665272972881;0.19535051771299008;0.0;0.0;0.0;0.5561187368821676;0.223392538158367;0.0;0.0;0.0;0.1786624544502832;0.29966402293205535;0.0;0.0;0.0;0.0;0.0;0.0;0.3318157003866062;0.0;0.0;0.0;0.0;0.17724149654469296;0.0;0.0;0.3528665272972881;0.16869866519907428;0.17377303474283276;0.0;0.0;0.0;0.22313290190652557;0.33375330938048325;0.0;0.0;0.0;0.0;0.0;0.21546292303253362;0.30091543150596145;0.0;0.0;0.0;0.0;0.299721882680465;0.0;0.0;0.0;0.0;0.0;0.0;0.1520746751862561;1.0;0.0;0.0;0.3000999964528313;0.29966402293205535;0.27332372479053496;0.0;0.27332372479053496;0.2018183993151333;0.1734518821139332;0.0;0.0;0.1520157099051644;0.0;0.20141320610411145;0.0;0.23189279743102628;0.0;0.0;0.0;0.6403967514503934;0.0;0.23086137036388582;0.0;0.0;0.0;0.3528665272972881;0.23211992958185904;0.0;0.25052197641382257;0.0;0.5100726120100093;0.0;0.29966402293205535
GO:0001921;0.43728421417341223;0.0;0.0;0.0;0.46931498044644;0.19526084793379944;0.41683765241884807;0.0;0.0;0.3348603059487546;0.3023427030871394;0.46576032149287755;0.0;0.3770616906750959;0.3648228175476697;0.0;0.40620540876220784;0.36474076914000025;0.46561805555403407;0.3648248971101787;0.40636453629206865;0.38470290534503865;0.2012848489410149;0.0;0.318070798796284;0.0;0.27612905988943215;0.22195875754160532;0.0;0.0;0.0;0.508222249886441;0.3253878464303386;0.0;0.0;0.0;0.4705011030736299;0.47464160817509055;0.3648223930419948;0.3299388198207552;0.0;0.0;0.0;0.308638069952749;0.20817462850263552;0.41914944056479453;0.39225857576528;0.37711586832824034;0.2715228516788259;0.4889270151211515;0.41901983277512006;0.0;0.5076734765841941;0.0;0.0;0.0;1.0;0.5076740953352303;0.0;0.3770616906750959;0.35182906948027076;0.31669264196652896;0.35182906948027076;0.0;0.0;0.2153735067144662;0.0;0.0;0.0;0.0;0.44063759125667656;0.0;0.2817275213691033;0.42942238076814676;0.169677650062586;0.0;0.16967764987239817;0.0;0.0;0.41972504655468584;0.5603759549569511;0.0;0.0;0.32972855518869915;0.39373644804038377;0.3018487208416584;0.0;0.17718155503610922;0.3770616906750959
GO:0048146;0.46228143591113563;0.0;0.0;0.0;0.2445171547549386;0.22746863592819508;0.30957374730460785;0.0;0.0;0.24020451951711766;0.38724251503283225;0.3533580161288774;0.0;0.4826833865422692;0.4628082345809094;0.0;0.20877369174256777;0.46267620170181484;0.3532279581597589;0.46281158123489996;0.5317705852512026;0.4582181950252166;0.25082407146683955;0.0;0.3667151645741353;0.0;0.39858159908081525;0.2837591161276919;0.0;0.0;0.0;0.47514819337939457;0.3764757676508544;0.0;0.0;0.0;0.5077444129732153;0.5917822562956292;0.46280755142231916;0.40807491196716533;0.0;0.0;0.0;0.3024131396358218;0.2616134316984391;0.5079386099926911;0.6072674573412782;0.48277217112331194;0.30619532459921966;0.300025716678128;0.507748288721961;0.0;0.822575489186532;0.0;0.0;0.0;0.5076740953352303;1.0;0.0;0.4826833865422692;0.4420954789894773;0.27550857784707117;0.4420954789894773;0.0;0.0;0.273084444071872;0.0;0.0;0.0;0.0;0.33064092727889105;0.0;0.35405937135812615;0.32065933062081936;0.1882107203291469;0.0;0.1882107200951435;0.0;0.0;0.5087841542241934;0.35027441970098394;0.0;0.0;0.407753313739923;0.32547120546035013;0.36595407465732177;0.0;0.21446788776557432;0.4826833865422692
GO:0030242;0.0;0.0;0.35155135104818724;0.3301971049645897;0.0;0.0;0.0;0.2738988201446099;0.37748398205021766;0.0;0.0;0.0;0.3020429313453;0.29871500075668;0.0;0.0;0.0;0.0;0.0;0.0;0.33065250286408016;0.0;0.0;0.17349017337039807;0.0;0.17690906653529395;0.0;0.0;0.35155135104818724;0.3974191141332126;0.293792183358403;0.0;0.0;0.4232164259516591;0.3770462896299552;0.33257651150184414;0.0;0.0;0.0;0.0;0.0;0.3641152248128112;0.29995847912953627;0.0;0.0;0.0;0.0;0.29877249457192023;0.0;0.0;0.0;0.0;0.0;0.0;0.2571665528064664;0.3000999964528313;0.0;0.0;1.0;0.29871500075668;0.2725339873581394;0.0;0.2725339873581394;0.3411062949390397;0.40859615496579643;0.0;0.0;0.257066999752388;0.24114590967523758;0.34042291103209077;0.0;0.3918123138823637;0.0;0.0;0.0;0.3152685694474449;0.0;0.23029769949378928;0.18492275024381832;0.0;0.0;0.35155135104818724;0.39219514037495296;0.0;0.24985834884793962;0.0;0.2997698340350076;0.0;0.29871500075668
GO:0070102;0.48210377863456694;0.0;0.35095321838712384;0.19476269583633327;0.17850559310033032;0.23336815957431672;0.31833894858461736;0.27353560533861954;0.2226241752578868;0.24544835788837085;0.404657556316352;0.36482386408890555;0.17817064728148294;0.9036595449209444;0.38628740777262816;0.0;0.15205877975919754;0.38617247561711776;0.3646852305328763;0.38629032100901106;0.7861043096265699;0.33922136350768406;0.2606559230868438;0.0;0.26985531595768064;0.17675747065953681;0.22882190727258533;0.29640757537492457;0.35095321838712384;0.16826011609137506;0.1733077425643499;0.35214728585232075;0.2772149614783992;0.0;0.22236632095137765;0.332041155092405;0.5317585871844891;0.4419865744043178;0.38628681308858775;0.42344384476514163;0.0;0.21474805284949294;0.2995229163950664;0.3107720684578964;0.27232738779029525;0.3772647442515593;0.5318973305458852;0.8072558171415298;0.2244314983433252;0.21982095690379425;0.3771186442037251;0.0;0.48268260820296544;0.0;0.151718207635547;0.29966402293205535;0.3770616906750959;0.4826833865422692;0.29871500075668;1.0;0.6481137267704563;0.2015359048366585;0.6481137267704563;0.20119107104221715;0.1729883058795496;0.2847795529685976;0.0;0.15165951840986783;0.0;0.20078839039212;0.3406590068750478;0.2310649567841146;0.3685617825731354;0.3300730654323525;0.19141498425588244;0.3147874448115275;0.19141498401384344;0.23004086455220668;0.0;0.37791387036393903;0.2574799761034397;0.35095321838712384;0.2312904693501111;0.4230975765619377;0.42866295038455526;0.30272736165658637;0.29933481858531313;0.22161549876524708;0.9036595449209444
GO:0030521;0.44160919989255;0.0;0.315360196825158;0.18328284251248136;0.1726439231345216;0.22110495042526268;0.3001642593113343;0.2514188950591006;0.20775034479064858;0.2345006688188416;0.36915493643918645;0.3411511365760799;0.16851495626065535;0.6481137267704563;0.3538056596234527;0.0;0.14778454131000274;0.35370924101341045;0.34102990765522456;0.3538081035260835;0.7106568065359875;0.3186610196066764;0.24049619979815637;0.0;0.2566805711297413;0.1672502555856699;0.21927832242624548;0.27061200646459205;0.315360196825158;0.15962268593167628;0.16415840124429548;0.33004125303371623;0.263330286587134;0.0;0.20752577731493313;0.30000574834691407;0.482915419474288;0.40771136382460144;0.3538051607449515;0.39188152930695314;0.0;0.20087524399948734;0.2732063295311892;0.29342759311199645;0.2503977948454961;0.3520058496763746;0.4830298428946499;0.6482273842709516;0.21524327307906818;0.2109989454652617;0.3518786549994903;0.0;0.4420948260446802;0.0;0.14465999249496903;0.27332372479053496;0.35182906948027076;0.4420954789894773;0.2725339873581394;0.6481137267704563;1.0;0.1940956721313146;0.9197481263321138;0.1889646850943216;0.16387177407917122;0.2608866252568545;0.0;0.14460663595426254;0.0;0.18860941595934272;0.31992934624391;0.21508235020492888;0.3388780942096338;0.310574860820055;0.18469080258854806;0.2858497477461082;0.18469080236321547;0.2141947577411013;0.0;0.3525708990135677;0.24545897560235802;0.315360196825158;0.2152777314195882;0.39158493895098506;0.3968161225209516;0.28240875601095067;0.273049824211518;0.20687168198030434;0.6481137267704563
GO:0035774;0.31565480261306816;0.0;0.0;0.0;0.29841692561522865;0.18863620487394447;0.16338823701942498;0.0;0.0;0.14177835995576007;0.24146550396058664;0.17482106242564147;0.0;0.2015359048366585;0.1979858616468659;0.0;0.26798842801596695;0.19796169484420886;0.17478922225735946;0.19798647410332187;0.20961487713844476;0.33401081242700587;0.11269518600203336;0.0;0.2966233889209875;0.0;0.18934450943190645;0.16088290430759172;0.0;0.0;0.0;0.44008348963387145;0.21127628173483357;0.0;0.0;0.0;0.28714271019350457;0.26548182335612897;0.1979857366243883;0.18724228351076888;0.0;0.0;0.0;0.25740497054117545;0.11482283544690382;0.3516476836125528;0.20579740035403365;0.20155138128060973;0.2927569592658117;0.1848438020018525;0.24713293021831662;0.0;0.27550839561851925;0.0;0.0;0.0;0.31669264196652896;0.27550857784707117;0.0;0.2015359048366585;0.1940956721313146;1.0;0.19409567213131457;0.0;0.0;0.1169795008922326;0.0;0.0;0.0;0.0;0.16907392594348153;0.0;0.15538327629205298;0.16642485043594482;0.12190160856370162;0.0;0.12190160846553759;0.0;0.0;0.24737806962989975;0.20276449299700744;0.0;0.0;0.22455283654274452;0.14961588256827277;0.24749809626732538;0.0;0.10471930070735148;0.20153590483665848
GO:0030520;0.44160919989255;0.0;0.315360196825158;0.18328284251248136;0.1726439231345216;0.22110495042526268;0.3001642593113343;0.2514188950591006;0.20775034479064858;0.2345006688188416;0.36915493643918645;0.3411511365760799;0.16851495626065535;0.6481137267704563;0.3538056596234527;0.0;0.14778454131000274;0.35370924101341045;0.34102990765522456;0.3538081035260835;0.7106568065359875;0.3186610196066764;0.24049619979815637;0.0;0.2566805711297413;0.1672502555856699;0.21927832242624548;0.27061200646459205;0.315360196825158;0.15962268593167628;0.16415840124429548;0.33004125303371623;0.263330286587134;0.0;0.20752577731493313;0.30000574834691407;0.482915419474288;0.40771136382460144;0.3538051607449515;0.39188152930695314;0.0;0.20087524399948734;0.2732063295311892;0.29342759311199645;0.2503977948454961;0.3520058496763746;0.4830298428946499;0.6482273842709516;0.21524327307906818;0.2109989454652617;0.3518786549994903;0.0;0.4420948260446802;0.0;0.14465999249496903;0.27332372479053496;0.35182906948027076;0.4420954789894773;0.2725339873581394;0.6481137267704563;0.9197481263321138;0.19409567213131457;1.0;0.1889646850943216;0.16387177407917122;0.2608866252568545;0.0;0.14460663595426254;0.0;0.18860941595934272;0.31992934624391;0.21508235020492888;0.3388780942096338;0.310574860820055;0.18469080258854806;0.2858497477461082;0.18469080236321547;0.2141947577411013;0.0;0.3525708990135677;0.24545897560235802;0.315360196825158;0.2152777314195882;0.39158493895098506;0.3968161225209516;0.28240875601095067;0.273049824211518;0.20687168198030434;0.6481137267704563
GO:0051865;0.0;0.0;0.2238507796648457;0.4523446653238487;0.0;0.0;0.0;0.18961982341149622;0.49871617314182404;0.0;0.0;0.0;0.42243161707587773;0.20119107104221715;0.0;0.0;0.0;0.0;0.0;0.0;0.21519027850157846;0.0;0.0;0.2280973624482185;0.0;0.1374504598510733;0.0;0.0;0.2238507796648457;0.532266691786306;0.3219666541510431;0.0;0.0;0.3514051339674998;0.4994930673853142;0.21600353423589955;0.0;0.0;0.0;0.0;0.0;0.48679292935197704;0.20175438660481632;0.0;0.0;0.0;0.0;0.2012171504172885;0.0;0.0;0.0;0.0;0.0;0.0;0.3711799538848974;0.2018183993151333;0.0;0.0;0.3411062949390397;0.20119107104221715;0.1889646850943216;0.0;0.1889646850943216;1.0;0.3215029825987522;0.0;0.0;0.41128679749062347;0.2920303295090053;0.8052499933718152;0.0;0.5124796819809073;0.0;0.0;0.0;0.2085668503240436;0.0;0.16764648338090415;0.3386286056638001;0.0;0.0;0.2238507796648457;0.40035321689871606;0.0;0.17777794570965622;0.0;0.20166902577420812;0.0;0.20119107104221715
GO:0009062;0.0;0.0;0.18948007726208205;0.314528747851311;0.0;0.0;0.0;0.16436424446309708;0.4374104722603432;0.0;0.0;0.0;0.29582544043064474;0.1729883058795496;0.0;0.0;0.0;0.0;0.0;0.0;0.18323783707527105;0.0;0.0;0.28713735419737774;0.0;0.12367533523418328;0.0;0.0;0.18948007726208205;0.40268235526635476;0.3692132400851372;0.0;0.0;0.535443416399424;0.34347637869613784;0.1838271805951232;0.0;0.0;0.0;0.0;0.0;0.33574200705852725;0.173404597255161;0.0;0.0;0.0;0.0;0.1730075858060912;0.0;0.0;0.0;0.0;0.0;0.0;0.3356017305968448;0.1734518821139332;0.0;0.0;0.40859615496579643;0.1729883058795496;0.16387177407917122;0.0;0.16387177407917122;0.3215029825987522;1.0;0.0;0.0;0.26365490843224854;0.35770703181759456;0.3210704058073238;0.0;0.44803416496032705;0.0;0.0;0.0;0.17841328230705872;0.0;0.14759557598930548;0.24281018050389694;0.0;0.0;0.18948007726208205;0.7368715366654102;0.0;0.15539211999530472;0.0;0.17334153642338324;0.0;0.1729883058795496
GO:0032780;0.2727707425138018;0.0;0.0;0.0;0.10383243407128248;0.1678612904084537;0.3709452542978403;0.0;0.0;0.14189311529955528;0.28547803868799154;0.2086152077145128;0.0;0.2847795529685976;0.2730808531685632;0.0;0.15022609965324518;0.2730031295085385;0.20853856166061385;0.27308282323859717;0.3136626464350769;0.26308889583630035;0.3386723658713663;0.0;0.15565359376472404;0.0;0.1324838322503593;0.2830695659489163;0.0;0.0;0.0;0.20159873662524685;0.1597908344114439;0.0;0.0;0.0;0.29952734996088165;0.25097831804783777;0.27308045101456146;0.24085213034520564;0.0;0.0;0.0;0.17858452480189174;0.5296683963440976;0.21548551570579175;0.29960177880488326;0.2848318071167948;0.12999439274523325;0.12737796665617823;0.2154049239986752;0.0;0.2730840228327238;0.0;0.0;0.0;0.2153735067144662;0.273084444071872;0.0;0.2847795529685976;0.2608866252568545;0.1169795008922326;0.2608866252568545;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19522598925058787;0.0;0.26107000644805706;0.18934196374546694;0.11120876814125634;0.0;0.11120876800312188;0.0;0.0;0.21584356079304706;0.14868416659329184;0.0;0.0;0.24066271024624936;0.24003361001322424;0.2160378664109751;0.0;0.3627043324596645;0.2847795529685976
