;GO:0055012;GO:0015031;GO:0006366;GO:0043388;GO:0051091;GO:0006006;GO:0003257;GO:0001666;GO:0010812;GO:0045893;GO:0045010;GO:0010459;GO:0033574;GO:0034504;GO:0070208;GO:0007186;GO:0031032;GO:0086004;GO:0090263;GO:0051260;GO:1900222;GO:0038063;GO:0042542;GO:0001560;GO:1904706;GO:1901877;GO:0045736;GO:0043434;GO:0060314;GO:2000727;GO:0071560;GO:0007219;GO:0048251;GO:0045661;GO:2000724;GO:0051694;GO:0010628;GO:0071364;GO:0032355;GO:2000721;GO:0010667;GO:0086092;GO:2001015;GO:0030335;GO:1902081;GO:1904753;GO:0008284;GO:0035065;GO:0060065;GO:0051591;GO:0001570;GO:0048739;GO:0045109;GO:0045987;GO:0000122;GO:0010718;GO:0071230;GO:0032868;GO:0006816;GO:0001649;GO:0019388;GO:0030241;GO:0071356;GO:0010832;GO:0050776;GO:0030049;GO:0086023;GO:0044344;GO:0051480;GO:1901895;GO:0030239;GO:0071260;GO:0005978;GO:1902618;GO:0071300;GO:2000587;GO:0031960;GO:0050900;GO:0030199;GO:0010881;GO:0035886;GO:0030511;GO:0071306
GO:0060065;0.30078578113293414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.37336382459567746;0.36777721875711245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.20764009599638253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23058040689655768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33298670030512617;0.0;0.0
GO:0051591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30060530248818257;0.0;0.0;0.0;0.0;0.5889460035472961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40387391557622376;0.0;0.0;0.0;0.0;0.6718747655168514;0.0;0.0;0.37448972999524754;0.0;0.0;0.0;0.0;0.0;0.0;0.37448972999524754;0.6138791449054787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48934418005470126;0.6458997030300737;0.0;0.0;0.0;0.0;0.4050698606098495;0.0;0.0;0.0;0.0;0.3744897299952475;0.0;0.0;0.0;0.2503682078915124;0.0;0.33720048320625323;0.4197452278713313;0.0;0.5271147429950561;0.0;0.0;0.0;0.0;0.0;0.37324583894728525
GO:0001570;0.6753455035561253;0.0;0.16001084115038958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13758648091422307;0.0;0.0;0.0;0.31718911284998735;0.3958776174692267;0.35198538913079747;0.0;0.0;0.3530883812720785;0.0;0.31529059896556155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27256472056252434;0.37203890385366706;0.3527448774888647;0.0;0.0;0.1265346710288183;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;1.0;0.5105360054611833;0.3328279745038779;0.0;0.0;0.0;0.21517042320314286;0.0;0.0;0.8613692629559758;0.0;0.3043222637176003;0.3002543026038131;0.0;0.0;0.37538495279647777;0.23254278144380175;0.27256472056252434;0.21623410555703793;0.0;0.34073232337638365;0.3143452344011531;0.16009666589043003;0.31530926169867457;0.25104495618609535;0.0;0.0;0.3707982140476796;0.35241014101823115;0.14406234228787038;0.7566348744130825;0.0;0.1830142411108756
GO:0048739;0.42729736512301736;0.0;0.13848673178029502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12136676792717153;0.0;0.0;0.0;0.24248154756107546;0.28592954926299263;0.2623047942440101;0.0;0.0;0.2629168471990248;0.0;0.24137046251747754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21550863902517559;0.27328207794439807;0.26272634086716146;0.0;0.0;0.11268489187408545;0.0;0.21550863902517559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36777721875711245;0.0;0.5105360054611833;1.0;0.25151620542780534;0.0;0.0;0.0;0.1779736053475376;0.0;0.0;0.5105360054611833;0.0;0.2501363088153524;0.23245856287807673;0.0;0.0;0.2750831964414099;0.18969515917770002;0.21550863902517559;0.17870069342347014;0.0;0.27422165023387446;0.24081602714872757;0.13855101515667023;0.24138139995085553;0.20182929544267017;0.0;0.0;0.27261204921813026;0.2625406057517778;0.12637797666799713;0.4650140050451082;0.0;0.15539079865091915
GO:0045109;0.2739104890939984;0.0;0.14476206826875068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25540816910069575;0.0;0.0;0.0;0.44506378781357975;0.314036465022396;0.6718017635044945;0.0;0.0;0.4859355331903182;0.0;0.26109745276575086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2310982552158318;0.2988463338301092;0.48555187891152873;0.0;0.0;0.1981174797713381;0.0;0.2310982552158318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328279745038779;0.25151620542780534;1.0;0.0;0.0;0.0;0.18847337261330321;0.0;0.0;0.3328279745038779;0.0;0.4571677983810815;0.25070067515622185;0.0;0.0;0.3010015145146631;0.20167005480880534;0.2310982552158318;0.1892889788097567;0.0;0.5745565217392441;0.26044880873252135;0.14483231094349983;0.2611102511178393;0.21544013414403787;0.0;0.0;0.29804526950768734;0.5791002667539203;0.1315832816936761;0.30036114816599446;0.0;0.1633355457886074
GO:0045987;0.0;0.0;0.0;0.27292659504002076;0.26941668901814725;0.0;0.1920045896836315;0.0;0.33933467964016406;0.21533963223974914;0.20495811940397635;0.43544861910671556;0.0;0.0;0.0;0.38580466661319074;0.0;0.5218653552147998;0.32025109777046157;0.0;0.4623135844989432;0.3258254351371584;0.0;0.3699536230149028;0.3143533573213098;0.2729188340759028;0.13567902064223303;0.0;0.18210184827346843;0.3339228457394924;0.0;0.3687858051681067;0.0;0.38742056391308277;0.3677053732923599;0.15230801214928366;0.4244986489935342;0.0;0.0;0.2030065436560147;0.256662104545497;0.4317637784017446;0.27787631941214613;0.3526298504124693;0.24877083195821972;0.24897641441276305;0.46234712197597067;0.24145830863165646;0.0;0.0;0.0;0.0;0.0;1.0;0.16246546397547756;0.49048813660531576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27351542508582405;0.4062229267316878;0.0;0.2562007351675331;0.0;0.1783828895656963;0.16149001520480755;0.0;0.0;0.0;0.0;0.0;0.25629796571917435;0.0;0.0;0.0;0.338086741420069;0.0;0.2934012664413731;0.0
GO:0000122;0.0;0.0;0.0;0.13014116039465462;0.6385250534290378;0.0;0.5373814177900625;0.0;0.2938200143934002;0.5537595493375639;0.13780533527550215;0.19516471488814965;0.0;0.0;0.0;0.22462118693014754;0.0;0.18473232195785194;0.1818143029190154;0.0;0.2202351365557697;0.20687664515079288;0.0;0.22022461833861623;0.28263500721675044;0.13013939573981384;0.37880066343532204;0.0;0.14765869499057238;0.15278911543600396;0.0;0.21989288826394157;0.0;0.22505857210322108;0.16228251203426544;0.1823274605740241;0.2939630715433854;0.0;0.0;0.5581496135592585;0.25320513097869685;0.15547959984673393;0.23284267289293384;0.1918133178448767;0.17874396167527207;0.24884672966754312;0.22024274706642122;0.34815614322594957;0.0;0.0;0.0;0.0;0.0;0.16246546397547756;1.0;0.19176478433791258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2623779233648883;0.18407600386655695;0.0;0.1817752242991888;0.0;0.10388645403074333;0.13636411990179426;0.0;0.0;0.0;0.0;0.0;0.2530011850684942;0.0;0.0;0.0;0.14157527353613894;0.0;0.17283488075716902;0.0
GO:0010718;0.0;0.0;0.0;0.24083719809689724;0.2998899638850798;0.0;0.253149505772963;0.0;0.3777601446786891;0.28211476517628825;0.2692739326392718;0.3294843039292763;0.0;0.0;0.0;0.42317139236558965;0.0;0.36087566514886227;0.40792501145080623;0.0;0.4078685260805512;0.3643030608433353;0.0;0.40783245230215465;0.3527827723159062;0.24083115481928147;0.1616230860389506;0.0;0.21351354821501908;0.6166299470013908;0.0;0.40669623935407095;0.0;0.5910647623852276;0.6745914605356924;0.1804000165694805;0.3781495286963355;0.0;0.0;0.2668519200579673;0.2935259728782936;0.3269593671738827;0.4587355836961497;0.44535677732749923;0.22828194040340985;0.285460864740311;0.5676053565153475;0.27753180700679886;0.0;0.0;0.0;0.0;0.0;0.49048813660531576;0.19176478433791258;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43289462686486635;0.3542975110357859;0.0;0.29304298228208764;0.0;0.16409280296983828;0.1525991265180016;0.0;0.0;0.0;0.0;0.0;0.29314478160326135;0.0;0.0;0.0;0.24116707910237395;0.0;0.376395636125306;0.0
GO:0071230;0.1889019552276197;0.0;0.11694797559430824;0.0;0.0;0.0;0.0;0.20768631190155715;0.0;0.0;0.10449986781003905;0.0;0.4311349665554739;0.0;0.18335410672102145;0.20715654036409956;0.1944669803051562;0.0;0.0;0.19480318694250412;0.0;0.18271810731012142;0.29737192664166157;0.0;0.0;0.0;0.0;0.5517646519084313;0.0;0.0;0.6193859199242602;0.20043594467517248;0.1946985834388544;0.0;0.0;0.0979988013294396;0.0;0.6193859199242602;0.44426625177756784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48934418005470126;0.21517042320314286;0.1779736053475376;0.18847337261330321;0.0;0.0;0.0;1.0;0.5360770718226763;0.0;0.21517042320314286;0.0;0.14738063942302165;0.5358805012879092;0.0;0.0;0.20140312820423137;0.15148030795546824;0.6193859199242601;0.14438657806025526;0.0;0.15857892623327124;0.3089881114883669;0.11699381472903804;0.5514584040800639;0.6890914405726665;0.0;0.381652331822087;0.20007527779766812;0.19459656189894256;0.10819380445392442;0.2011162289667682;0.0;0.4731630362742818
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.0;0.6473139019891289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38846628749295037;0.0;0.0;0.0;0.0;0.9613850891352222;0.0;0.0;0.4351392970015375;0.0;0.0;0.0;0.0;0.0;0.0;0.4351392970015375;0.6735835261181937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6458997030300737;0.0;0.0;0.0;0.0;0.0;0.0;0.5360770718226763;1.0;0.0;0.0;0.0;0.0;0.3895725984697548;0.0;0.0;0.0;0.0;0.4351392970015374;0.0;0.0;0.0;0.24044571284861163;0.0;0.32380535900819296;0.40579971707772383;0.0;0.5905229481720312;0.0;0.0;0.0;0.0;0.0;0.3125227734971448
GO:0006816;0.0;0.4222014423065429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2866988568783507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001649;0.6753455035561253;0.0;0.16001084115038958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13758648091422307;0.0;0.0;0.0;0.31718911284998735;0.3958776174692267;0.35198538913079747;0.0;0.0;0.3530883812720785;0.0;0.31529059896556155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27256472056252434;0.37203890385366706;0.3527448774888647;0.0;0.0;0.1265346710288183;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.8613692629559758;0.5105360054611833;0.3328279745038779;0.0;0.0;0.0;0.21517042320314286;0.0;0.0;1.0;0.0;0.3043222637176003;0.3002543026038131;0.0;0.0;0.37538495279647777;0.23254278144380175;0.27256472056252434;0.21623410555703793;0.0;0.34073232337638365;0.3143452344011531;0.16009666589043003;0.31530926169867457;0.25104495618609535;0.0;0.0;0.3707982140476796;0.35241014101823115;0.14406234228787038;0.7566348744130825;0.0;0.1830142411108756
GO:0019388;0.0;0.0;0.2139837703143424;0.0;0.0;0.6727520393154535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.255538473965028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030241;0.26598545292572123;0.0;0.1192285998209609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1803285801117895;0.0;0.0;0.0;0.5056183619489332;0.21442174855511323;0.605203224154337;0.0;0.0;0.5382294768018457;0.0;0.18834697203717213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17222000913246208;0.20722967226211328;0.40712931290790055;0.0;0.0;0.16892736742222772;0.0;0.17222000913246208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20764009599638253;0.0;0.3043222637176003;0.2501363088153524;0.4571677983810815;0.0;0.0;0.0;0.14738063942302165;0.0;0.0;0.3043222637176003;0.0;1.0;0.18287610424226716;0.0;0.0;0.27890224442660044;0.1553287832310488;0.17222000913246208;0.14787889459819803;0.0;0.71165443343576;0.18800920351834682;0.11927624458731192;0.18835363182107806;0.1633713807397567;0.0;0.0;0.20684416511100304;0.40690896489075945;0.11014292901889229;0.283768876702594;0.0;0.131549028716779
GO:0071356;0.251459552761522;0.0;0.1382391277204172;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.12117655632521888;0.0;0.4044853392601429;0.0;0.24172346567816863;0.28487605156415396;0.26141792376305567;0.0;0.0;0.26202584013286373;0.0;0.24061930123586442;0.31049795319979345;0.0;0.0;0.0;0.0;0.4045921997651358;0.0;0.0;0.648584764059208;0.27231956052248846;0.26183662237406935;0.0;0.0;0.11252090182082804;0.0;0.648584764059208;0.42087345739266674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4050698606098495;0.3002543026038131;0.23245856287807673;0.25070067515622185;0.0;0.0;0.0;0.5358805012879092;0.3895725984697548;0.0;0.3002543026038131;0.0;0.18287610424226716;1.0;0.0;0.0;0.274107972532916;0.18923089315834662;0.6485847640592078;0.17828862580690485;0.0;0.20043938750147744;0.4066785525388459;0.1383031813812567;0.5682659985722266;0.6075232346106211;0.0;0.4216154484862028;0.2716542375095905;0.2616521426648778;0.1261717465343843;0.27357682271885564;0.0;0.4680198032708138
GO:0010832;0.0;0.0;0.0;0.23242950347923091;0.24454114196274654;0.0;0.17902609959057478;0.0;0.508599417714847;0.1991478105365144;0.19023651262483804;0.320114894695443;0.0;0.0;0.0;0.4078401321395972;0.0;0.2929768282952433;0.28570459691840056;0.0;0.39360736118750317;0.3528830831563764;0.0;0.3935737658496441;0.4759928401110595;0.2324238747766312;0.22172093905288254;0.0;0.20953923233279398;0.3903743142227208;0.0;0.3925155097969303;0.0;0.5695749905777135;0.3803427686528147;0.24707358899122722;0.2927983446364782;0.0;0.0;0.1885540708739018;0.39807223921703005;0.25428090983867196;0.5442718562182961;0.3111965055828237;0.2781953848241352;0.3874050512540296;0.39363167084390194;0.2708542138429204;0.0;0.0;0.0;0.0;0.0;0.27351542508582405;0.2623779233648883;0.43289462686486635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.34089143682207157;0.0;0.28560811093059696;0.0;0.16014580228680778;0.18750086663875437;0.0;0.0;0.0;0.0;0.0;0.3975683980017589;0.0;0.0;0.0;0.1974964689436435;0.0;0.2641400455658993;0.0
GO:0050776;0.0;0.0;0.0;0.3722752799554191;0.25540932465232746;0.0;0.1728553297699238;0.0;0.4495740976360889;0.19685140053309752;0.1860850767716459;0.36914349685345815;0.0;0.0;0.0;0.5349397069701585;0.0;0.32567583032566805;0.3930448881197549;0.0;0.5050110104910221;0.4261643756555477;0.0;0.504941910537599;0.40674913499463544;0.3722608405980978;0.15042750291584278;0.0;0.26202045338916163;0.2229819973238174;0.0;0.5027688919349734;0.0;0.5380513673111705;0.24960976017319553;0.17114416621715148;0.45026356281467916;0.0;0.0;0.18407751751711138;0.31510379487108486;0.36519539512360966;0.26496465897332044;0.3545045870754695;0.30329240501816473;0.3035980300096079;0.5050610157982144;0.2924929320263687;0.0;0.0;0.0;0.0;0.0;0.4062229267316878;0.18407600386655695;0.3542975110357859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34089143682207157;1.0;0.0;0.31440868283553325;0.0;0.2160707245420974;0.1828247944432826;0.0;0.0;0.0;0.0;0.0;0.3930452902023642;0.0;0.0;0.0;0.1948392391384065;0.0;0.3533580834569563;0.0
GO:0030049;0.3020961308837148;0.0;0.15227041668464378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13182450111036506;0.0;0.0;0.0;0.2881528314757773;0.35165200298040994;0.42396312115803647;0.0;0.0;0.31747650542063444;0.0;0.2865851383988687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2508440476934511;0.33271468063021264;0.3171987705128917;0.0;0.0;0.12164474028342809;0.0;0.2508440476934511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37538495279647777;0.2750831964414099;0.3010015145146631;0.0;0.0;0.0;0.20140312820423137;0.0;0.0;0.37538495279647777;0.0;0.27890224442660044;0.274107972532916;0.0;0.0;1.0;0.2165453054102073;0.25084404769345103;0.20233475481579366;0.0;0.3098184776316944;0.28580386474449115;0.15234813680854115;0.2866005574693024;0.2325020374171609;0.0;0.0;0.4442350081889258;0.3169280718419494;0.13775762036409833;0.33459337885489204;0.0;0.17295822550168946
GO:0086023;0.20216083444274974;0.0;0.1218974688392744;0.2156693894541452;0.23326134197498652;0.0;0.1729049843510372;0.0;0.34085946926751226;0.1916023949907929;0.22286984645825492;0.24093711756381508;0.0;0.0;0.19581992713256055;0.6039682773625029;0.20854769171295337;0.2769327670462405;0.2704263698769983;0.20893439662211974;0.2922573638833313;0.46456811568515777;0.0;0.36515470413144985;0.3203912857474106;0.2156645432291868;0.15446847434720837;0.0;0.20120232385223713;0.21084966003654726;0.17784440584137223;0.5129858330812533;0.20881407128526155;0.3786394841697658;0.22936619879282183;0.20851646749969696;0.2730443753278351;0.17784440584137223;0.0;0.1817764055825006;0.27075092488376223;0.23924892676646695;0.23957617323124025;0.29315633310210826;0.21103123194798007;0.26387416434913413;0.36520454813568365;0.25708470259782035;0.0;0.0;0.23254278144380175;0.18969515917770002;0.20167005480880534;0.2562007351675331;0.1817752242991888;0.29304298228208764;0.15148030795546824;0.0;0.0;0.23254278144380175;0.0;0.1553287832310488;0.18923089315834662;0.28560811093059696;0.31440868283553325;0.2165453054102073;1.0;0.1778444058413722;0.20742167126261596;0.14469257786548412;0.16781865108158808;0.19473229820186544;0.12194727092989537;0.19510182423750672;0.16842418605761897;0.27042656021649786;0.0;0.21501104508879382;0.2086967250084763;0.3405723409330873;0.21621367984267922;0.2510282106709276;0.13480550102449376
GO:0044344;0.23174294573598042;0.0;0.1320622745695539;0.0;0.0;0.0;0.0;0.26066590688462604;0.0;0.0;0.1164040742467487;0.0;0.4505405008138275;0.0;0.22344860873823993;0.2598319207425471;0.24017471290114523;0.0;0.0;0.2406877462722864;0.0;0.22250476206592254;0.2879800227018136;0.0;0.0;0.0;0.0;0.4506505525554458;0.0;0.0;0.8710443603997645;0.24934549369496253;0.24052808221876365;0.0;0.0;0.1083942578711101;0.0;0.8710443603997645;0.46736696459725613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3744897299952475;0.27256472056252434;0.21550863902517559;0.2310982552158318;0.0;0.0;0.0;0.6193859199242601;0.4351392970015374;0.0;0.27256472056252434;0.0;0.17222000913246208;0.6485847640592078;0.0;0.0;0.25084404769345103;0.1778444058413722;1.0;0.1681456190956197;0.0;0.18770943760998876;0.37612741805213645;0.13212073076427727;0.5254834510679003;0.5687835102907929;0.0;0.46812637756094294;0.24878757945972513;0.24037239810290587;0.12100607477004692;0.25039915760682796;0.0;0.44468708267556906
GO:0051480;0.18972128303055638;0.0;0.11726148696136932;0.20156982574962387;0.1320510874668858;0.0;0.09897975978122012;0.0;0.18922493868478613;0.10930368189460618;0.17992949084375437;0.22778270614217977;0.0;0.0;0.1841259173434841;0.28402179234462527;0.19533540471756816;0.15552674888922136;0.15205292676228677;0.1956746234510615;0.2018442714701224;0.25037495013831035;0.0;0.20182933386803334;0.17852012038078208;0.20156559245757458;0.08872947009607329;0.0;0.1550389507411273;0.11985686320961238;0.1681456190956197;0.2747651089058599;0.19556908223681063;0.20877798599934252;0.12993894566100922;0.16871071933374515;0.1893901061849074;0.1681456190956197;0.0;0.10388710639919885;0.1522264048448314;0.2262732455672693;0.13546889368212728;0.16415289579950273;0.148447267149965;0.1485463063507373;0.20185508013867678;0.14490384854336208;0.0;0.0;0.21623410555703793;0.17870069342347014;0.1892889788097567;0.1783828895656963;0.10388645403074333;0.16409280296983828;0.14438657806025526;0.0;0.0;0.21623410555703793;0.0;0.14787889459819803;0.17828862580690485;0.16014580228680778;0.2160707245420974;0.20233475481579366;0.20742167126261596;0.1681456190956197;1.0;0.10334632641309957;0.15915592311353002;0.1831639930267795;0.11730757224288606;0.183490882032623;0.15970045524334933;0.15205302850677974;0.0;0.20099463244253257;0.19546614662054485;0.18630553916533843;0.20204519713888042;0.141646980736615;0.1291584453610632
GO:1901895;0.0;0.0;0.0;0.17495453431940478;0.1649222557727088;0.0;0.10508820880434468;0.0;0.20982977283036564;0.11349958617524847;0.10983559216877378;0.19403793302907318;0.0;0.0;0.0;0.1785714175739287;0.0;0.18372247148481907;0.14472351696537175;0.0;0.21880133685862274;0.16455100119026908;0.0;0.1750989469555823;0.2018900512709059;0.21906046076827476;0.21736747475647872;0.0;0.5180704241592867;0.12172413317852558;0.0;0.17483690533795648;0.0;0.1789168210701805;0.12925099423500738;0.13051725342538587;0.16802339303591615;0.0;0.0;0.1091330772121295;0.18098109235253584;0.15458600363436673;0.1664989094400645;0.19072479432361278;0.4531142849160879;0.21340503129164431;0.1751132671284949;0.1398695917899179;0.0;0.0;0.0;0.0;0.0;0.16149001520480755;0.13636411990179426;0.1525991265180016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18750086663875437;0.1828247944432826;0.0;0.14469257786548412;0.0;0.10334632641309957;1.0;0.0;0.0;0.0;0.0;0.0;0.18083610417350696;0.0;0.0;0.0;0.3585884789661042;0.0;0.13761249909062728;0.0
GO:0030239;0.2933868606799604;0.0;0.12645253183683797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22679014768534822;0.0;0.0;0.0;0.4207837450632037;0.2389736118956967;0.7413640564312552;0.0;0.0;0.4508189510288112;0.0;0.20703048886283304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18770943760998876;0.23007439584998476;0.450542250068593;0.0;0.0;0.1773926135832682;0.0;0.18770943760998876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23058040689655768;0.0;0.34073232337638365;0.27422165023387446;0.5745565217392441;0.0;0.0;0.0;0.15857892623327124;0.0;0.0;0.34073232337638365;0.0;0.71165443343576;0.20043938750147744;0.0;0.0;0.3098184776316944;0.16781865108158808;0.18770943760998876;0.15915592311353002;0.0;1.0;0.20662245777989327;0.12650612629537358;0.20703853547354115;0.17724589690033318;0.0;0.0;0.22959930563614753;0.45027241997354434;0.11627949540926887;0.3151731142833524;0.0;0.14039846665283343
GO:0071260;0.26126794584074003;0.0;0.1411522751227612;0.0;0.0;0.0;0.0;0.4012131134957673;0.0;0.0;0.12340914931944834;0.0;0.24999343904691199;0.0;0.2507733663989393;0.29753012890182745;0.27203496951873773;0.0;0.0;0.2726933297743057;0.0;0.2495851796975617;0.2393632640607924;0.0;0.0;0.0;0.0;0.2500619501849405;0.0;0.0;0.3761274180521365;0.28386011857747817;0.27248839771125183;0.0;0.0;0.11444340725584869;0.0;0.3761274180521365;0.2605161098501799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2503682078915124;0.3143452344011531;0.24081602714872757;0.26044880873252135;0.0;0.0;0.0;0.3089881114883669;0.24044571284861163;0.0;0.3143452344011531;0.0;0.18800920351834682;0.4066785525388459;0.0;0.0;0.28580386474449115;0.19473229820186544;0.37612741805213645;0.1831639930267795;0.0;0.20662245777989327;1.0;0.14121905751809485;0.42282005751091256;0.35157718558583384;0.0;0.2609932902439678;0.2831372844209832;0.27228860878724775;0.1285940388091929;0.2852264684572848;0.0;0.3768045913862933
GO:0005978;0.14508526220742812;0.0;0.45994010185632017;0.0;0.0;0.29867275394992215;0.0;0.0;0.0;0.0;0.08954044508247534;0.0;0.0;0.0;0.14179017482882647;0.15561744646802786;0.1483457548448504;0.0;0.0;0.14854131787165184;0.0;0.1414095392947964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13212073076427727;0.1517940739514499;0.14848048980037598;0.0;0.0;0.08472455414280895;0.0;0.13212073076427727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16009666589043003;0.13855101515667023;0.14483231094349983;0.0;0.0;0.0;0.11699381472903804;0.0;0.0;0.16009666589043003;0.255538473965028;0.11927624458731192;0.1383031813812567;0.0;0.0;0.15234813680854115;0.12194727092989537;0.13212073076427727;0.11730757224288606;0.0;0.12650612629537358;0.14121905751809485;1.0;0.14141329331356958;0.1268499187184679;0.0;0.0;0.15158712922233414;0.1484211482213455;0.09223883283330434;0.1521839183488994;0.0;0.10679154520942093
GO:1902618;0.2619335606879797;0.0;0.14134632712750658;0.0;0.0;0.0;0.0;0.29949406016657765;0.0;0.0;0.12355745645310542;0.0;0.33669450738908246;0.0;0.25138651976798015;0.29839363663474183;0.2727566514111401;0.0;0.0;0.2734185136789726;0.0;0.2501925294442103;0.40267789269163584;0.0;0.0;0.0;0.0;0.336787004073476;0.0;0.0;0.5254834510679003;0.28464599667178325;0.27321249061086256;0.0;0.0;0.11457093684688217;0.0;0.5254834510679003;0.3509025822496711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33720048320625323;0.31530926169867457;0.24138139995085553;0.2611102511178393;0.0;0.0;0.0;0.5514584040800639;0.32380535900819296;0.0;0.31530926169867457;0.0;0.18835363182107806;0.5682659985722266;0.0;0.0;0.2866005574693024;0.19510182423750672;0.5254834510679003;0.183490882032623;0.0;0.20703853547354115;0.42282005751091256;0.14141329331356958;1.0;0.6276218772556675;0.0;0.35154695686561116;0.2839191597084927;0.2730116388552777;0.12875507775740744;0.2860199409225564;0.0;0.3754907608692081
