;GO:0016601;GO:0007050;GO:0007051;GO:0006281;GO:0014068;GO:0045727;GO:0007098;GO:0016925;GO:0034551;GO:0015031;GO:0046854;GO:0000413;GO:0051292;GO:0045840;GO:0051091;GO:0043547;GO:0034501;GO:0051402;GO:0007062;GO:1901673;GO:1901796;GO:1900740;GO:0051382;GO:0000226;GO:0006406;GO:0010629;GO:0072332;GO:0006607;GO:0045066;GO:0000070;GO:0030334;GO:0032876;GO:0032753;GO:0051897;GO:0045786;GO:0045589;GO:0097190;GO:0045944;GO:0043523;GO:0043687;GO:1900119;GO:0046641;GO:0000082;GO:0032465;GO:0045070;GO:0051028;GO:0050852;GO:0033314;GO:0070936;GO:0031295;GO:0006351;GO:0006355;GO:0042089;GO:0045116;GO:0048304;GO:0046604;GO:0070060;GO:1901216;GO:0006511;GO:0006357;GO:0002863;GO:0045086;GO:0044791;GO:0043066;GO:0043065;GO:0034314;GO:0032733;GO:0051315
GO:1901216;0.46127007570602135;0.4400589713711459;0.0;0.0;0.4750711767698974;0.3191334175883795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44633040451622147;0.34098418002418984;0.2730174355536965;0.0;0.0;0.0;0.3202826529988062;0.4621794686367158;0.2725654838065291;0.0;0.0;0.0;0.3701132217414196;0.4420619853620407;0.0;0.0;0.0;0.4837652641559265;0.21109029560928128;0.46270535194665685;0.4750711767698974;0.5077395212171207;0.3412753005772557;0.5316356634514076;0.29999484803866944;0.6731452782399345;0.0;0.6987235916934469;0.2993202244167408;0.0;0.5078140166522247;0.40824002608341065;0.0;0.3600826673378792;0.2450366488004876;0.0;0.3850586416177184;0.0;0.33058876117480834;0.0;0.0;0.1948068697473006;0.3587139212965675;0.291136411000331;1.0;0.0;0.3206102663877334;0.3305672665054312;0.31860384348710685;0.27579276330999675;0.5081634038469014;0.7553789223280497;0.291136411000331;0.4627060348035632;0.0
GO:0006511;0.1829292834152665;0.17720211739919736;0.18297384728538715;0.4531636051295471;0.0;0.0;0.19459584082320314;0.5682880917968076;0.17335867619256298;0.0;0.34419153486820425;0.5950516377256782;0.16847994079103298;0.0;0.0;0.0;0.0;0.20152406961969752;0.194747804080327;0.0;0.0;0.07796125012273988;0.16847586725359837;0.19474091457659198;0.0;0.0;0.17775047025758442;0.0;0.16328546601161836;0.17261668295117588;0.0;0.0;0.0;0.0;0.0;0.0;0.20074527546289245;0.0;0.0;0.6244827970429542;0.0;0.0;0.19541825953430655;0.0;0.0;0.0;0.13451093719166457;0.11492613178908734;0.5682691194157907;0.0;0.3951939694377225;0.0;0.505686620069699;0.5950502246527821;0.0;0.0;0.10118809120570908;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10118809120570908;0.0;0.20870020511970197
GO:0006357;0.3199661219735032;0.30961417697650045;0.0;0.0;0.257298169959585;0.5535911858328869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24538920733871292;0.8687196231415284;0.1893386716321776;0.0;0.0;0.0;0.24511932459683022;0.3204034293439446;0.13371683725336397;0.0;0.0;0.0;0.4460051116771565;0.3106043665043263;0.0;0.0;0.0;0.3306307804685243;0.5160548620374953;0.256621855911816;0.257298169959585;0.341656382893091;0.257228822047529;0.3523122805064314;0.728461394408506;0.33080232435312795;0.0;0.2856149088073571;0.1783664826649075;0.0;0.3416901120866636;0.23490340782053062;0.0;0.233147430130006;0.19847469267415213;0.0;0.21875777732510623;0.0;0.9763590739133027;0.0;0.0;0.26804848244543183;0.2067535695687072;0.1743035364033429;0.3206102663877334;0.0;1.0;0.20095447448266965;0.4807404687940291;0.17461217056422118;0.3020773016381199;0.3020759913485157;0.17430353640334292;0.25662211836604604;0.0
GO:0002863;0.2640058144596168;0.2552084714026643;0.0;0.0;0.3669295210864448;0.1914295611275031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25117991455104416;0.22821710604628015;0.1952098156056815;0.0;0.0;0.0;0.2007936159098073;0.3303473871455395;0.18844965528325652;0.0;0.0;0.0;0.26449523820240806;0.25604919699551776;0.0;0.0;0.0;0.2730873779284224;0.1428916661931834;0.33061596420356304;0.3669295210864448;0.282496072687053;0.2635990460465429;0.29160843643144174;0.18175106540529398;0.27323361079202485;0.0;0.2934901831804844;0.25247515579993585;0.0;0.28252488638248946;0.3018417706609893;0.0;0.5159702260590472;0.16185786759035342;0.0;0.3108481276423125;0.0;0.2058200098080618;0.0;0.0;0.27034799755761624;0.2108491562738519;0.17720538231714955;0.3305672665054312;0.0;0.20095447448266965;1.0;0.19116433407781738;0.22274861676623922;0.24881452421610833;0.310899210561916;0.17720538231714958;0.33061631283626197;0.0
GO:0045086;0.22862756748517954;0.22329298068060033;0.0;0.0;0.2709857933681964;0.7096238418301366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2613849287659762;0.4820933868631754;0.135269362301269;0.0;0.0;0.0;0.1876792139211265;0.22885075329857213;0.15945175761675412;0.0;0.0;0.0;0.2739405521732353;0.22380754507099948;0.0;0.0;0.0;0.23402122691688476;0.3686956180175615;0.4070119814334774;0.2709857933681964;0.23949157548143843;0.23357759089273328;0.24467909599236767;0.6254342275740301;0.2341071546479242;0.0;0.292969236216184;0.20299679450448072;0.0;0.23950814823001693;0.21479795810886168;0.0;0.21664080478178604;0.1590578534243385;0.0;0.2391034779698958;0.0;0.4893928053778284;0.0;0.0;0.3772109374765406;0.2286749508643582;0.19919927453994915;0.31860384348710685;0.0;0.4807404687940291;0.19116433407781738;1.0;0.17147042913415844;0.21934606972647605;0.3052298388675795;0.19919927453994915;0.4070122786851803;0.0
GO:0044791;0.2203360696195723;0.2141744317405243;0.0;0.0;0.22761411340230206;0.1716837928057813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21824444620886635;0.20069840950887183;0.162905307525006;0.0;0.0;0.0;0.17449070772039174;0.2205951371626177;0.12522934170998085;0.0;0.0;0.0;0.2206768668775545;0.214766224120353;0.0;0.0;0.0;0.28317533345838813;0.12904832748550826;0.2758266589525895;0.22761411340230206;0.23306772284371713;0.1821167088866629;0.23923546548371524;0.16385816343623102;0.22672662357670603;0.0;0.24949620304638886;0.1635779409360587;0.0;0.23308733523944658;0.6018235858554101;0.0;0.20850748946203435;0.1443212561635333;0.0;0.19692306589869762;0.0;0.17827408404850245;0.0;0.0;0.11617793887603725;0.1871420287873196;0.16015432499451487;0.27579276330999675;0.0;0.17461217056422118;0.22274861676623922;0.17147042913415844;1.0;0.209653092167066;0.2619663255231066;0.16015432499451487;0.2758269016096204;0.0
GO:0043066;0.4238569517177535;0.5647965562153017;0.0;0.0;0.3204617620799853;0.21969533276684167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30219564667478993;0.26956379840626654;0.25085802162415327;0.0;0.0;0.0;0.30178645192994397;0.4246246846875326;0.2359967740886907;0.0;0.0;0.0;0.42486708866323936;0.40758342924136065;0.0;0.0;0.0;0.44277617158750604;0.28233498955422476;0.3401834100033144;0.3204617620799853;0.6439691405490555;0.32035419393138975;0.48254475307504696;0.20704210299473738;0.7018960219782964;0.0;0.5791645379765795;0.2065949166996349;0.0;0.4628378032180184;0.30304174118101457;0.0;0.2838419652276804;0.32570489752688647;0.0;0.26279677674249147;0.0;0.31091961159464165;0.0;0.0;0.13634041058894453;0.24566212716821473;0.20116377614449502;0.5081634038469014;0.0;0.3020773016381199;0.24881452421610833;0.21934606972647605;0.209653092167066;1.0;0.6225936687463561;0.20116377614449504;0.3401838712069252;0.0
GO:0043065;0.423854372019139;0.40587771257559;0.0;0.0;0.44593618706642907;0.30571585243218136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4205182200128691;0.32339376501978434;0.2508564937877765;0.0;0.0;0.0;0.30178514416229724;0.4246220956352563;0.3790555749977159;0.0;0.0;0.0;0.34002011606574956;0.40758104382887045;0.0;0.0;0.0;0.44277335645583166;0.20289396684016542;0.425065942457348;0.44593618706642907;0.4627728432887106;0.32035272028995954;0.48254140954539615;0.2881083713047159;0.701891556284339;0.0;0.9302451904765497;0.2874860933666357;0.0;0.4628347272079431;0.37865694026389474;0.0;0.34052311003417707;0.23406071350993213;0.0;0.3656932074204999;0.0;0.3109182234737619;0.0;0.0;0.18972398825386372;0.341849677317215;0.27992843950209856;0.7553789223280497;0.0;0.3020759913485157;0.310899210561916;0.3052298388675795;0.2619663255231066;0.6225936687463561;1.0;0.2799284395020986;0.425066518736923;0.0
GO:0034314;0.25399371721884273;0.2485666177035954;0.2096382101039116;0.09922311840762073;0.2508559042927098;0.19940615990340582;0.21845115833346798;0.1030149675633124;0.20206764992181225;0.0;0.10486088268845216;0.10650976545554092;0.1981250026436972;0.37666059040120176;0.19550496566423342;0.12361888282697904;0.0;0.13179190684727313;0.21856403492578208;0.3104437085930184;0.2091294102147923;0.3278923523482845;0.1981216814403401;0.21855891876992461;0.0;0.16741383068126617;0.24909105764695783;0.0;0.1142886308403634;0.201472505255339;0.21343875375557486;0.13595498516088103;0.20923701407271833;0.2508559042927098;0.21797983319644962;0.1802369394179229;0.2701928849655437;0.1917620888194365;0.21351022895379196;0.11025279393922956;0.2695817750883208;0.19148621407126543;0.12915287848499285;0.2179935623572691;0.19733184181600394;0.0;0.2378754203504735;0.18145936282848693;0.10301245856035968;0.2232934578149015;0.08951336182300634;0.17721155895008087;0.0;0.10650958325642475;0.14255789930912732;0.3912698867374907;0.9745723843953109;0.291136411000331;0.10118809120570908;0.17430353640334292;0.17720538231714958;0.19919927453994915;0.16015432499451487;0.20116377614449504;0.2799284395020986;1.0;0.2092371537086982;0.13482367318407426
GO:0032733;0.36923202407751704;0.3522498559978043;0.0;0.0;0.3414496928600024;0.2293604248398558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32078975578656943;0.28426138813695456;0.2730740052248775;0.0;0.0;0.0;0.2563598531286315;0.369960115208207;0.15335923938479537;0.0;0.0;0.0;0.37019005116437376;0.35385350786103875;0.0;0.0;0.0;0.38724261700672535;0.16895209487396584;0.8226310273336934;0.3414496928600024;0.40643781478401014;0.34132757612993353;0.4255708803643182;0.21560424975554107;0.38753672392853755;0.0;0.39317982890590286;0.2151193555563289;0.0;0.406497460846982;0.408314831515698;0.0;0.3001849828024544;0.1961250078654121;0.0;0.2767466102649072;0.0;0.2646102668924802;0.0;0.0;0.19482492175949837;0.25781012946748333;0.2092371537086982;0.4627060348035632;0.0;0.25662211836604604;0.33061631283626197;0.4070122786851803;0.2758269016096204;0.3401838712069252;0.425066518736923;0.2092371537086982;1.0;0.0
GO:0051315;0.33321087635355545;0.4214191264053925;0.44642685200588494;0.2005103913266866;0.0;0.0;0.5009335758905313;0.2166235387608847;0.30276455179043615;0.0;0.2249505787467711;0.23267790228395996;0.28818992951221606;0.0;0.0;0.0;0.0;0.40052940322673286;0.5016860754188973;0.0;0.0;0.09651210724283282;0.28817801090658;0.3745968019491406;0.0;0.0;0.3164183117029796;0.0;0.27331716768746905;0.5021256194803122;0.0;0.0;0.0;0.0;0.0;0.0;0.3974647352353485;0.0;0.0;0.2513168248358992;0.0;0.0;0.6301222960161423;0.0;0.0;0.0;0.20125385629617062;0.26795802989750844;0.2166124444549074;0.0;0.1644603547399571;0.0;0.0;0.23267703276949994;0.0;0.0;0.13482367318407426;0.0;0.20870020511970197;0.0;0.0;0.0;0.0;0.0;0.0;0.13482367318407426;0.0;1.0
