;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:1904646;0.0;0.0;0.0;0.0;0.0;0.36540846935995797;0.6379865493104337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2203057016809952;0.0;0.0;0.0;0.0;0.0;0.0;0.23426841096915005;0.0;0.0;0.1340710957510636;0.0;0.0;0.20879857962022247;0.0;0.1261521880408557;0.22705645031600566;0.0;0.44515160409232585;0.23417390413393233;0.0;0.1449502049706863;0.0;0.0;0.0;0.0;1.0;0.1987828055125753;0.22603439278535373;0.0;0.0;0.0;0.18502815044630977;0.0;0.0;0.17592091182386083;0.0;0.0;0.0;0.0;0.20797161963875715;0.1180436062202102;0.1257395713200988;0.23424967145696377;0.15671193546822934;0.0;0.0;0.2197798931683857;0.0;0.0;0.20763350507645925;0.4440468725294008;0.0;0.16194758251271457;0.0;0.0;0.0;0.0;0.22032851128542844;0.23404040956509475;0.1974312177756434;0.0;0.0;0.0;0.6379737175021721;0.0;0.0;0.0;0.0;0.0;0.7906856617046234;0.0;0.0;0.0;0.0;0.0;0.49872810773507015;0.21419722995317966;0.0;0.21392664821077384;0.0;0.0;0.2271971045865534;0.1914432892769946;0.5505085306683466;0.0;0.19679083725908494;0.0;0.0;0.0;0.0
GO:0048667;0.0;0.36348299091883446;0.0;0.0;0.0;0.30368787750226556;0.24004753765904815;0.0;0.33379327985407203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5078210969011824;0.0;0.0;0.0;0.0;0.0;0.0;0.5536497267247334;0.0;0.0;0.16160489939417486;0.0;0.0;0.28421148968511334;0.0;0.15023732754004146;0.5296930826209753;0.0;0.25930400641654405;0.5533317520799566;0.0;0.1776791337373207;0.0;0.0;0.0;0.3982165134215866;0.1987828055125753;1.0;0.5263478605492588;0.0;0.0;0.2923306758915212;0.25293920264771785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46917682494208435;0.13887639620476722;0.14965248112590507;0.5535866677234279;0.3247802807783906;0.0;0.0;0.5061393695259969;0.0;0.0;0.4681406428494743;0.2575142867253447;0.0;0.0;0.0;0.0;0.0;0.0;0.5078941209751836;0.5528827857955363;0.2635562044870845;0.0;0.0;0.0;0.24004123681508321;0.0;0.0;0.0;0.0;0.0;0.1883484762574708;0.0;0.0;0.0;0.0;0.0;0.30251024634765483;0.2943083903519364;0.0;0.4876269784135163;0.0;0.0;0.5301544042089692;0.0;0.19839399978317304;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048666;0.0;0.3325799286111177;0.0;0.0;0.0;0.37225316805023845;0.28095168658786573;0.0;0.29956503797496076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6235301946930129;0.0;0.0;0.0;0.0;0.0;0.0;0.6940731730211214;0.0;0.0;0.17916585887939587;0.0;0.0;0.3434070770050309;0.0;0.16529950898982892;0.6568317728319242;0.0;0.30769547448927287;0.6935735187889249;0.0;0.19913923265337224;0.0;0.0;0.0;0.3728782515089888;0.22603439278535373;0.5263478605492588;1.0;0.0;0.0;0.5118678152885948;0.3091446622641451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5662620893833968;0.1516498674658003;0.16459179171464614;0.6939740727414635;0.36851702927716984;0.0;0.0;0.6209966911844862;0.0;0.0;0.5647534010725642;0.3051786684718435;0.0;0.0;0.0;0.0;0.0;0.0;0.6236402912628727;0.692868276658962;0.31370123981865167;0.0;0.0;0.0;0.2809430554995878;0.0;0.0;0.0;0.0;0.0;0.21263941771858466;0.0;0.0;0.0;0.0;0.0;0.3704852948253636;0.3582578395068399;0.0;0.5933584082098876;0.0;0.0;0.6575412758970318;0.0;0.22553180996677674;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043410;0.4260019175461741;0.0;0.16770329141820117;0.21901448368640866;0.2032348054067574;0.0;0.0;0.16284590859526651;0.0;0.2640517118506751;0.0;0.16535543282149712;0.1296123344247106;0.2044364780145982;0.19203937176659908;0.21082828480752297;0.2739580213776613;0.16009686734621947;0.0;0.2365104953486676;0.35240916303236475;0.20462745961127318;0.29846581407216893;0.33849429600387687;0.1896763784986283;0.0;0.2506771940965607;0.28813261141686675;0.2591412073865727;0.2703986922385995;0.43801099790544284;0.22294984206045515;0.19743832892887495;0.1624616682658171;0.0;0.17285428187686386;0.0;0.0;0.823327503428595;0.2729090993746555;0.17904189930687633;0.26182439620809755;0.15965521441890537;0.0;0.0;0.0;0.0;1.0;0.11725614157216593;0.0;0.0;0.19462940422818373;0.13768539974378644;0.0;0.19822091273337308;0.12467566235032324;0.18352044596154826;0.21708024955783795;0.0;0.0;0.0;0.0;0.0;0.2043741177433295;0.2926424140817681;0.0;0.3021804661709507;0.3021934573038712;0.0;0.0;0.46450148926601886;0.0;0.29832196532587635;0.19273860558574624;0.21072165421524308;0.14164227606793395;0.0;0.0;0.0;0.21093538326473982;0.0;0.22779279014116496;0.0;0.16837189638701458;0.24560247326481566;0.3662056180473288;0.48789451347217905;0.27063688854367834;0.0;0.19760780310523593;0.1155213977955898;0.28272913440672975;0.1874070681146841;0.0;0.0;0.22618976555326117;0.3593298795703937;0.0;0.2981144689925847;0.3532629098024374;0.0;0.0;0.0;0.25428823200578043;0.0;0.9235492864249245;0.20992937808124326;0.2984499351789203;0.17334025662228725
GO:0001782;0.11560351766463138;0.0;0.29961930235551437;0.2956032938697516;0.2868308061098514;0.0;0.0;0.27780726763824565;0.0;0.217162683081316;0.28306850617896234;0.1600377557345858;0.16893519343944208;0.24921429444482093;0.2162945746228064;0.26839904644410073;0.27207844154596744;0.16967368488609125;0.0;0.17314673110484555;0.21152577016886176;0.24976388302804162;0.30607605831510865;0.1298219207524443;0.2105799526406721;0.0;0.19450772504877464;0.2656261145950547;0.22088838581877349;0.22889153212065766;0.12670443610723126;0.30988155005815576;0.22999446351994857;0.1548740576202225;0.0;0.1741822792417999;0.0;0.0;0.1445835000851074;0.24446625082687443;0.186761255226612;0.29730122562096845;0.15001227798311403;0.0;0.0;0.0;0.0;0.11725614157216593;1.0;0.0;0.2746568315245847;0.25763954585682736;0.12920328010401855;0.2541288687505418;0.23205856382771017;0.10969918367521267;0.19643206957187878;0.14749251584875378;0.0;0.0;0.0;0.0;0.17155384529059764;0.24903514181257216;0.3877035012814319;0.0;0.18578509793179634;0.18580116964321294;0.0;0.0;0.16760464796251187;0.0;0.30568288492757284;0.2445286217881501;0.26806505845030537;0.09412640167513588;0.0;0.0;0.23775139326186553;0.2687349974910058;0.0;0.16116129805688406;0.0;0.3027842046568786;0.18656799944086014;0.2866103072963118;0.1886733974747683;0.22934508663907333;0.0;0.23043971830118384;0.31165665287739297;0.12491092972834293;0.2052435675450242;0.0;0.0;0.32229135366810263;0.264596103137522;0.0;0.2893328232549288;0.18798621229551649;0.0;0.0;0.0;0.22825275531480044;0.3029078987452635;0.10324959943837689;0.31235651817108223;0.2901730875946499;0.3276676005483079
GO:0007517;0.0;0.37167350174838554;0.0;0.0;0.0;0.0;0.0;0.0;0.33091645862998487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35231933759312906;0.0;0.0;0.0;0.0;0.0;0.0;0.39718588586316117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37335791363262794;0.0;0.0;0.3968640690542687;0.0;0.0;0.0;0.0;0.0;0.4227296693567451;0.0;0.2923306758915212;0.5118678152885948;0.0;0.0;1.0;0.3426454015889015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3167193207133635;0.0;0.0;0.3971220528249793;0.199151228858828;0.0;0.0;0.3507290186111987;0.0;0.0;0.31579121145028893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523884795462444;0.39640993642381295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3334730840482078;0.0;0.0;0.3738088896185394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002467;0.0;0.3102440371120299;0.0;0.0;0.0;0.2971001209297568;0.22778819361825708;0.0;0.28132194192044313;0.0;0.2871047675226075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2966417464003723;0.0;0.0;0.0;0.0;0.0;0.0;0.32782065858211745;0.0;0.0;0.14068048563989724;0.0;0.0;0.0;0.0;0.0;0.3114167907922839;0.0;0.24831753020308375;0.32760140070529054;0.0;0.15581307552735307;0.0;0.0;0.0;0.3450282323039135;0.18502815044630977;0.25293920264771785;0.3091446622641451;0.0;0.2746568315245847;0.3426454015889015;1.0;0.0;0.0;0.6390955015770534;0.0;0.0;0.0;0.0;0.2709949764970425;0.0;0.0;0.3277771732564005;0.24633694538059514;0.0;0.0;0.39661363155305523;0.0;0.0;0.2703152154990211;0.246393652268142;0.0;0.23885150383813666;0.0;0.0;0.0;0.0;0.29669076035580705;0.3272918887794378;0.24059226782252285;0.0;0.0;0.0;0.227781537339499;0.0;0.0;0.0;0.0;0.0;0.17447319764181754;0.0;0.0;0.0;0.0;0.0;0.2957785896079561;0.0;0.0;0.2831675309886869;0.0;0.0;0.3117304801058011;0.3090862161876943;0.18463302167901144;0.0;0.5535324524049323;0.0;0.0;0.0;0.0
GO:0002622;0.15589011937686523;0.0;0.3560162064008189;0.3521576613129679;0.6986692337118393;0.0;0.0;0.4713516792983334;0.0;0.27255339528898676;0.0;0.20900244168156334;0.21923748406218171;0.37030527374256744;0.27162471729892107;0.39376865056964167;0.5422133827149649;0.6177632549355063;0.0;0.27104076798917653;0.3284384194913861;0.3066502902277309;0.3621780146833757;0.17325790708572975;0.26548379961944396;0.0;0.247951907869646;0.3227093421504081;0.3582009083235225;0.2849936225950221;0.16948063112512782;0.3657857584644986;0.28615329786516003;0.20300294900558669;0.0;0.2724633652576595;0.0;0.0;0.19091415239237422;0.39149676812073675;0.2393617049180217;0.27863889858873914;0.1973137568067228;0.0;0.0;0.0;0.0;0.19462940422818373;0.25763954585682736;0.0;0.0;1.0;0.48423099363304317;0.0;0.3488085210038584;0.4170359808715945;0.30253680486545587;0.19434957510115136;0.0;0.0;0.0;0.0;0.0;0.3700833334048622;0.347369319966329;0.0;0.2936467741396206;0.29366888654732026;0.0;0.0;0.217715086878354;0.0;0.3618042652841782;0.30127518625131094;0.32514875645351854;0.3375512222187108;0.0;0.0;0.0;0.32581745194671424;0.0;0.210302019036157;0.0;0.50162412834095;0.23914621455523502;0.4232598495276064;0.2976127263292913;0.28547072120479405;0.0;0.2866209702188116;0.24941022339868088;0.1672997740861744;0.25970574983603123;0.0;0.0;0.3774292708921561;0.39643386805190517;0.0;0.34609275744938006;0.24072624818024196;0.0;0.0;0.0;0.35039691822858804;0.0;0.17315590710371703;0.6064212035654442;0.34690834287884514;0.38241662839435764
GO:0001811;0.1373827562242192;0.0;0.2286541498423293;0.1832025434575802;0.3677255230772323;0.0;0.0;0.36364697921166833;0.0;0.15903793166458005;0.0;0.1676326794231944;0.17284767231695353;0.2800889791589316;0.1587212811863485;0.21257518804635378;0.291204459525527;0.7201970155717163;0.0;0.1708193563901789;0.2642293804790725;0.21106976460848745;0.18587790875234503;0.14791146034547958;0.19435528555549025;0.0;0.15033428844634672;0.17489959877858796;0.22823492609478627;0.1631946265909048;0.1173821681020627;0.18682359333546997;0.20300505195159554;0.1325409311633072;0.0;0.2335387896189217;0.0;0.0;0.12727895101776945;0.24131154840937777;0.18260032362495132;0.16109086474431608;0.16145157719374612;0.0;0.0;0.0;0.0;0.13768539974378644;0.12920328010401855;0.0;0.0;0.48423099363304317;1.0;0.0;0.27082453410854224;0.8606893011195441;0.24911512914865386;0.12879677014921878;0.0;0.0;0.0;0.0;0.0;0.2799957753150938;0.18189812712136993;0.0;0.18081820993783562;0.18082659405483142;0.0;0.0;0.13865853778963896;0.0;0.18577941467755185;0.1684061093287666;0.17561366592589417;0.4248143341058143;0.0;0.0;0.0;0.21818855319083047;0.0;0.13561402893196736;0.0;0.3050635359392161;0.14705137282677083;0.2228372902000667;0.21231316048485901;0.16335095538249705;0.0;0.20319457496696802;0.12710019398726158;0.14437456418948136;0.1545758976376;0.0;0.0;0.18981435926510265;0.2515827813940296;0.0;0.1815474749285591;0.14764727351391668;0.0;0.0;0.0;0.2677596967972583;0.0;0.14800043297764784;0.3857142894969406;0.18177164547707544;0.23712584529747016
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.27429888871642316;0.2141404350200989;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18402135078324872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23218602483011644;0.0;0.0;0.14898575806292155;0.0;0.0;0.0;0.0;0.17592091182386083;0.0;0.0;0.0;0.2541288687505418;0.0;0.6390955015770534;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2242856068600306;0.0;0.0;0.0;0.0;0.0;0.0;0.23050314328894558;0.0;0.223889390670693;0.0;0.0;0.0;0.0;0.0;0.0;0.22469315296180015;0.0;0.0;0.0;0.21413455244877158;0.0;0.0;0.0;0.0;0.0;0.1663525685889584;0.0;0.0;0.0;0.0;0.0;0.273172033337718;0.0;0.0;0.0;0.0;0.0;0.0;0.2844842766449289;0.17556368536311182;0.0;0.5076196740713638;0.0;0.0;0.0;0.0
GO:0050869;0.267002801331482;0.0;0.40043566897399474;0.4193884148669342;0.3780309402960643;0.0;0.0;0.5030493556665104;0.0;0.33154015464081893;0.0;0.3527661278889908;0.25580002665106905;0.838996601593656;0.3304930844973639;0.45275305522949383;0.36345918351500733;0.34102102299494935;0.0;0.48707965064855635;0.4428478060989774;0.5041044570088744;0.43018607326099056;0.2953246750025627;0.4412746738438575;0.0;0.30362447401756293;0.38732315815630264;0.3113941160222205;0.345516026328014;0.21204163434617737;0.4340597706299211;0.47299458058108834;0.2516473775809906;0.0;0.7945622768594568;0.0;0.0;0.23744901147381758;0.33847042361591134;0.4006777510541606;0.33838853594854434;0.33410652728886614;0.0;0.0;0.0;0.0;0.19822091273337308;0.23205856382771017;0.0;0.0;0.3488085210038584;0.27082453410854224;0.0;1.0;0.23479760226672064;0.5123965163067713;0.24149353468566814;0.0;0.0;0.0;0.0;0.0;0.8385347805890273;0.41420847276250267;0.0;0.29253900103928343;0.292559604256499;0.0;0.0;0.2688003820131223;0.0;0.42978435212875993;0.27703652711355947;0.38999838862865205;0.41967548266145893;0.0;0.0;0.0;0.5328898140469662;0.0;0.26017469033543233;0.0;0.5360137906199303;0.2935418765842369;0.4099524378372982;0.2962310645249435;0.34605016212615725;0.0;0.47370821475880137;0.22536104786718353;0.2856393731328507;0.31700800882774344;0.0;0.0;0.44651171081538016;0.3861897244551856;0.0;0.41282530009781604;0.2953545774357379;0.0;0.0;0.0;0.26263561033442995;0.0;0.17720853647781518;0.4023424489603157;0.41370910535955435;0.4271618935762232
GO:0001814;0.12450938368020632;0.0;0.19508363800981676;0.15643463605927568;0.31458060409286903;0.0;0.0;0.31170920820102277;0.0;0.13846934862179525;0.0;0.14885353243907112;0.15295126603364664;0.24172960761389;0.13822924547302057;0.18260666699215486;0.2499378937386823;0.6371164598727838;0.0;0.15091672244243587;0.23044588009008599;0.18213744264811146;0.1583811622621469;0.13309570201769674;0.16955458627101044;0.0;0.13182439796240575;0.15034038412319525;0.20208425797405088;0.14160977383809153;0.1057844158963372;0.15906723643694926;0.17610051612657224;0.11794058055640554;0.0;0.20624920507803723;0.0;0.0;0.11375573753157268;0.21226910826458148;0.16053861770558595;0.14002300945535884;0.14395952638477116;0.0;0.0;0.0;0.0;0.12467566235032324;0.10969918367521267;0.0;0.0;0.4170359808715945;0.8606893011195441;0.0;0.23479760226672064;1.0;0.218304012539476;0.114966624354814;0.0;0.0;0.0;0.0;0.0;0.24166018175374157;0.15548256118303108;0.0;0.15902564770198277;0.15903213262639368;0.0;0.0;0.12276011931526773;0.0;0.158309647508887;0.14551733299752279;0.15086769148065712;0.45662208644413615;0.0;0.0;0.0;0.1874139838528768;0.0;0.12036772176103919;0.0;0.2601074311071469;0.1292933259899348;0.1906411712994392;0.1865387597698389;0.1417274690236109;0.0;0.17624311490059993;0.10817938794683024;0.13022499947828622;0.13507452298304762;0.0;0.0;0.16123019780660133;0.2163085461956523;0.0;0.15522628687256124;0.12975376854917503;0.0;0.0;0.0;0.23238616882115617;0.0;0.1350452020528344;0.32825013164131006;0.1553901385628377;0.20121698941675475
GO:2001199;0.2474277877348594;0.0;0.4593996315985034;0.35861159712867396;0.3826237700868065;0.0;0.0;0.43296470639347034;0.0;0.292369136651185;0.0;0.39545827587744303;0.23058790814445612;0.5376338644328521;0.483150267900588;0.6633367326085008;0.3134972053035491;0.3072998052626024;0.0;0.28811210921413166;0.3914788663632216;0.43859263814404764;0.36647712750161865;0.2715614371270609;0.390249017127267;0.0;0.44816360743553846;0.4443410221630812;0.28091574049562534;0.4532663240535722;0.1953062929193495;0.36928468055636027;0.4148528416872319;0.22841885652934674;0.0;0.4177447881825302;0.0;0.0;0.21665945563806388;0.30276518070851816;0.4434683420352855;0.2976818955058731;0.37642473613003535;0.0;0.0;0.0;0.0;0.18352044596154826;0.19643206957187878;0.0;0.0;0.30253680486545587;0.24911512914865386;0.0;0.5123965163067713;0.218304012539476;1.0;0.3291962219609667;0.0;0.0;0.0;0.0;0.0;0.5373763111986989;0.35481740997284666;0.0;0.2616119475669665;0.2616284246149864;0.0;0.0;0.24246300272352475;0.0;0.36618554208445175;0.3988694988993;0.5040725187886829;0.2562941433174161;0.0;0.0;0.0;0.46022193055207855;0.0;0.3901311879912397;0.0;0.45716287664477406;0.4348594103869047;0.351689765477312;0.2645606957402074;0.30359496866267227;0.0;0.4154017134812587;0.19161179328695246;0.2633504106323383;0.37283507374063457;0.0;0.0;0.37825907774323414;0.3340561624302101;0.0;0.35380196527492136;0.26386138149667476;0.0;0.0;0.0;0.28143241761378957;0.0;0.16536642426953657;0.3420059835891171;0.3544509157306782;0.4853272837573493
GO:0060045;0.15660679248970932;0.0;0.2556108287986884;0.2730800941212219;0.24966298966337902;0.0;0.0;0.2018523016997447;0.0;0.31964372644769007;0.0;0.22712691301059162;0.15317083517119817;0.25078268134955867;0.347687403349922;0.3897144342055316;0.2492528274014014;0.15358220166946573;0.0;0.3445656115284641;0.22950623781973054;0.29133353216833824;0.27761735195231396;0.16961899858122922;0.2289293953790447;0.0;0.4784126280347836;0.4395650966739825;0.2376305107847102;0.48534249048098943;0.2289898056676086;0.279225483100347;0.24033297152122843;0.1904283351764922;0.0;0.23771970306957915;0.0;0.0;0.25004195113550914;0.2526816632343628;0.24955642156548616;0.23625650487317953;0.21797666756450176;0.0;0.0;0.0;0.0;0.21708024955783795;0.14749251584875378;0.0;0.0;0.19434957510115136;0.12879677014921878;0.0;0.24149353468566814;0.114966624354814;0.3291962219609667;1.0;0.0;0.0;0.0;0.0;0.0;0.2506888482059054;0.27087438882327614;0.0;0.2129538796458172;0.2129647973239155;0.0;0.0;0.27461707461038903;0.0;0.27744999295791206;0.4382184370478099;0.3894709470290349;0.13502650700611057;0.0;0.0;0.0;0.3024302185431828;0.0;0.6543117526409414;0.0;0.21041218940633633;0.6535994247578044;0.2690477610433956;0.29494754687345465;0.3293445388178916;0.0;0.2405841302683774;0.14475818898923276;0.1652304653529383;0.26304566404177754;0.0;0.0;0.28432614435676823;0.3549256702223314;0.0;0.3709525835561077;0.2144419902850184;0.0;0.0;0.0;0.3060597954142842;0.0;0.19831651572836367;0.21349821393052854;0.4568821097609758;0.26642755812250474
GO:0055012;0.0;0.2888362146622838;0.0;0.0;0.0;0.3256706602438704;0.25357710378403525;0.0;0.2636055391609235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8239571714026153;0.0;0.0;0.0;0.0;0.0;0.0;0.7079783739503913;0.0;0.0;0.167625951076289;0.0;0.0;0.3033760801665817;0.0;0.15542750617179169;0.7688810007381667;0.0;0.27516300837670254;0.707539223137412;0.0;0.1849846112147892;0.0;0.0;0.0;0.31875413148711546;0.20797161963875715;0.46917682494208435;0.5662620893833968;0.0;0.0;0.3167193207133635;0.2709949764970425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.14329973707989557;0.15480163710349884;0.7078912807396783;0.40200409722521957;0.0;0.0;0.6428072495462077;0.0;0.0;0.5913202629484025;0.2731485264657186;0.0;0.0;0.0;0.0;0.0;0.0;0.6451984597892317;0.7069192301828021;0.27995604685960324;0.0;0.0;0.0;0.2535700726780258;0.0;0.0;0.0;0.0;0.0;0.19657797819853534;0.0;0.0;0.0;0.0;0.0;0.32431675037024776;0.31490819911338674;0.0;0.6176535566251707;0.0;0.0;0.6756376915997033;0.0;0.20754607619068344;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.148507116791668;0.13146355299861004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14904954132486128;0.0;0.0;0.0;0.0;0.0;0.0;0.15531231569905798;0.0;0.0;0.10385552512299416;0.0;0.0;0.14369186743443724;0.0;0.3761758250933158;0.15210923955386974;0.0;0.137036859529954;0.15527077186271604;0.0;0.11026631921225935;0.0;0.0;0.0;0.0;0.1180436062202102;0.13887639620476722;0.1516498674658003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14329973707989557;1.0;0.8939408255470326;0.15530407897879409;0.1169431110537443;0.0;0.0;0.14880867681333743;0.0;0.0;0.14313912946537394;0.13653537556877432;0.0;0.0;0.0;0.0;0.0;0.0;0.14905998162595777;0.15521207032812775;0.13821534620891396;0.0;0.0;0.0;0.13146166318008645;0.0;0.0;0.0;0.0;0.0;0.11428392329809203;0.0;0.0;0.0;0.0;0.0;0.14822494713375312;0.14622820555325045;0.0;0.14610204975621607;0.0;0.0;0.15217235092733092;0.0;0.11790639010529917;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006367;0.0;0.0;0.0;0.0;0.0;0.160896278175656;0.14108011452624475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16153317508486312;0.0;0.0;0.0;0.0;0.0;0.0;0.1689149366152009;0.0;0.0;0.10976634111165462;0.0;0.0;0.15525934264638153;0.0;0.358710617263278;0.16513305574069448;0.0;0.14751858500114437;0.1688657982454849;0.0;0.11695287423455136;0.0;0.0;0.0;0.0;0.1257395713200988;0.14965248112590507;0.16459179171464614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15480163710349884;0.8939408255470326;1.0;0.16890519397602521;0.1244916613185999;0.0;0.0;0.16125031204059184;0.0;0.0;0.1546142294271049;0.14693761436368977;0.0;0.0;0.0;0.0;0.0;0.0;0.16154543754879935;0.1687963695428546;0.1488851463229932;0.0;0.0;0.0;0.14107793811720626;0.0;0.0;0.0;0.0;0.0;0.12148251534248256;0.0;0.0;0.0;0.0;0.0;0.16056511736252022;0.1582246916207744;0.0;0.15807699767643474;0.0;0.0;0.16520743980509656;0.0;0.12558389189456465;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035914;0.0;0.35424343621608695;0.0;0.0;0.0;0.39507144391157933;0.2937569518936403;0.0;0.31702807512281467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7839141536439737;0.0;0.0;0.0;0.0;0.0;0.0;0.87875580977548;0.0;0.0;0.18428884389345246;0.0;0.0;0.3627341679918468;0.0;0.16965057511846918;0.8285204625757533;0.0;0.3231215635561728;0.8780793450585719;0.0;0.20548834192016394;0.0;0.0;0.0;0.400326342885046;0.23424967145696377;0.5535866677234279;0.6939740727414635;0.0;0.0;0.3971220528249793;0.3277771732564005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7078912807396783;0.15530407897879409;0.16890519397602521;1.0;0.4518677530580292;0.0;0.0;0.7805326823646918;0.0;0.0;0.7059001289072935;0.3203472128939637;0.0;0.0;0.0;0.0;0.0;0.0;0.7840611382789245;0.877124656936613;0.32975110072960667;0.0;0.0;0.0;0.2937475161100955;0.0;0.0;0.0;0.0;0.0;0.21989423367212618;0.0;0.0;0.0;0.0;0.0;0.3930807743149009;0.37934401018909925;0.0;0.7437539771720058;0.0;0.0;0.8294740368129772;0.0;0.2337099353492877;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002316;0.0;0.1877543001518816;0.0;0.0;0.0;0.2153606767688288;0.18127895182737644;0.0;0.1767569252092554;0.0;0.17632903719853604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4254340797499985;0.0;0.0;0.0;0.0;0.0;0.0;0.4519032388538938;0.0;0.0;0.21282421747619704;0.0;0.0;0.20537991469207262;0.0;0.12489611542937548;0.43823872560992244;0.0;0.19204931402843245;0.451724276343313;0.0;0.18780986580913064;0.0;0.0;0.0;0.1999538422343508;0.15671193546822934;0.3247802807783906;0.36851702927716984;0.0;0.17155384529059764;0.199151228858828;0.24633694538059514;0.0;0.0;0.2242856068600306;0.0;0.0;0.0;0.0;0.40200409722521957;0.1169431110537443;0.1244916613185999;0.4518677530580292;1.0;0.0;0.0;0.42443617114082827;0.0;0.0;0.4585376097668864;0.1910658233873492;0.0;0.0;0.0;0.0;0.0;0.0;0.4254773672239643;0.45147148034793616;0.4765152895028797;0.0;0.0;0.0;0.18127535845878429;0.0;0.0;0.0;0.0;0.0;0.15015406580798682;0.0;0.0;0.0;0.0;0.0;0.2147677824604185;0.21060101748273594;0.0;0.4133220031795944;0.0;0.0;0.43850537103858406;0.0;0.1564701896388184;0.0;0.1838290895001747;0.0;0.0;0.0;0.0
