;GO:0006083;GO:2001170;GO:0006681;GO:0006289;GO:0006366;GO:0006006;GO:0046459;GO:0051289;GO:0045892;GO:0001701;GO:0030308;GO:0032007;GO:0032008;GO:0019886;GO:0006094;GO:1900181;GO:0006098;GO:1900740;GO:0006014;GO:0006650;GO:0010508;GO:0001676;GO:0043161;GO:0006888;GO:0051693;GO:0010823;GO:0032436;GO:0070317;GO:0030336;GO:0051898;GO:0046718;GO:0009052;GO:0035024;GO:0015695;GO:0035065;GO:0009450;GO:0022904;GO:0006541;GO:0045787;GO:0045785;GO:0006540;GO:0045944;GO:1901723;GO:0045667;GO:0000122;GO:0000165;GO:0006977;GO:0072488;GO:0000083;GO:0035338;GO:0032465;GO:2000973;GO:0045070;GO:0016579;GO:0007043;GO:0030163;GO:0048821;GO:0031929;GO:0007166;GO:0061621;GO:0043456;GO:0006678;GO:0006511;GO:0070373;GO:0006749;GO:0001934;GO:0043065;GO:0050900;GO:0016540;GO:0030511
GO:0007166;0.2639736487813686;0.25197375130501604;0.1924110922552042;0.1769924900137677;0.14622820555325045;0.0;0.24112224678954483;0.29576426156863644;0.250644336278988;0.0;0.5340185958292682;0.4073401823485412;0.4052887836331308;0.0;0.0;0.42025700972670915;0.1450504687298505;0.23524755780745615;0.0;0.24897910411105675;0.43242977068077376;0.2409081130231537;0.17264963995491242;0.0;0.312357150866734;0.5130385920740588;0.2508475032324678;0.5155655477578241;0.4585479850169556;0.40718844675414934;0.0;0.26434604569358905;0.3638832898651139;0.0;0.3787118988683072;0.2276768049488343;0.3336614717119441;0.22938748452488453;0.6068293598851481;0.53095155437439;0.15140506087979613;0.24436463993701713;0.42808066585515525;0.58742901272329;0.24091520984570353;0.4328804772873085;0.3041156274538913;0.0;0.4168454383105843;0.18188512417592875;0.6212815270838193;0.4987182270216233;0.39213209329420434;0.20100768247180154;0.3252257881979103;0.0;0.34212037319140715;0.860701700083623;1.0;0.05021587570368706;0.3259102810291179;0.1974940557424029;0.19143168123331344;0.22073066288672732;0.24822535681040053;0.2907299995502857;0.5091739827260526;0.34438888046548977;0.0;0.37391814011725716
GO:0061621;0.19357363920032533;0.0;0.1827908854316065;0.21126568649700386;0.310864469412465;0.1583691581246075;0.19599857396244988;0.04936000473398018;0.0;0.0;0.0;0.0;0.0;0.0;0.19637568502655983;0.0;0.3956652550835333;0.0370517158427709;0.1308318973044846;0.17034248393065243;0.0;0.19596421607327558;0.19011777268132068;0.0;0.040827571621403894;0.0;0.0;0.0;0.0;0.0;0.0;0.18022214343408746;0.0;0.0;0.0;0.25964976846817367;0.12111189134548565;0.21573697597800984;0.0;0.0;0.25814813955665944;0.0;0.0;0.0;0.0;0.18593046454371592;0.0387036818876635;0.0;0.044278269894894;0.20935721660194143;0.0;0.0;0.0;0.1555722190609746;0.05011769349551407;0.1494774885149238;0.05050200493489182;0.04989073512953703;0.05021587570368706;1.0;0.0;0.18390522441188378;0.19500602504109854;0.0;0.17325767099990963;0.0;0.0;0.05055115814072457;0.12120416524386993;0.0
GO:0043456;0.0;0.47474036347712983;0.0;0.0;0.0;0.0;0.0;0.0;0.39416642460827006;0.0;0.3007383120770064;0.2559176753660351;0.25510643428403934;0.0;0.0;0.23330290283767197;0.0;0.14632491398063383;0.0;0.0;0.45119177587121995;0.0;0.0;0.0;0.18163332370608393;0.29396831582610355;0.41838983119149925;0.2947962315943214;0.27522787659199927;0.2558577744216199;0.0;0.0;0.23805613298770448;0.0;0.4804934866503552;0.10569650054984724;0.0;0.0;0.3225321863696791;0.2638391559618731;0.0;0.38687796018168974;0.26395222654613476;0.3169683231190938;0.3828325031435813;0.20822225140284892;0.16074643122991814;0.0;0.4778020367252762;0.0;0.32656982141345425;0.2892098989079551;0.22436928375206366;0.0;0.0;0.0;0.0;0.3187348392024534;0.3259102810291179;0.0;1.0;0.0;0.0;0.3827160383528066;0.0;0.4680488814712532;0.29269538221023317;0.0;0.0;0.24231038936621938
GO:0006678;0.38633298098560936;0.0;0.9447502704899403;0.44240512137586174;0.38309363494163434;0.3406047459537828;0.5252717933608239;0.18488594571486505;0.0;0.0;0.0;0.0;0.0;0.0;0.2838510143508717;0.0;0.4522833836385867;0.08238096820600077;0.34124028888554925;0.5366455326485263;0.0;0.5249584010013555;0.43476448867956774;0.0;0.10370566694119626;0.0;0.0;0.0;0.0;0.0;0.0;0.43669538298526683;0.0;0.0;0.0;0.4004626485443605;0.3647110419046304;0.5322830922699957;0.0;0.0;0.3938326593312348;0.0;0.0;0.0;0.0;0.4085360032956136;0.0910186629838279;0.0;0.1293014689184752;0.2985636525443182;0.0;0.0;0.0;0.4854977136683164;0.19598406091419107;0.42327021564251205;0.20199503795805562;0.19255860098717958;0.1974940557424029;0.18390522441188378;0.0;1.0;0.4688360185535353;0.0;0.5982105603783934;0.0;0.0;0.20278369074552707;0.43639278396352954;0.0
GO:0006511;0.37596710718679127;0.0;0.46034440932770593;0.4845936013670208;0.4207801776478143;0.33027605574970587;0.418936915222295;0.17956248056674667;0.0;0.0;0.0;0.0;0.0;0.0;0.2766411887509553;0.0;0.3743319700298888;0.08130690645979585;0.33087360417837564;0.4277737342716604;0.0;0.4186932881145701;0.9287876895931628;0.0;0.10200931008322982;0.0;0.0;0.0;0.0;0.0;0.0;0.3763031384853944;0.0;0.0;0.0;0.4982751395017345;0.35343207948009553;0.5192470742995696;0.0;0.0;0.4901762250722811;0.0;0.0;0.0;0.0;0.5281805552148563;0.08970935116851593;0.0;0.1266750176226436;0.292334748265542;0.0;0.0;0.0;0.6670093435187854;0.19001263361253062;0.6796502800142323;0.1956576194763556;0.18679101827611938;0.19143168123331344;0.19500602504109854;0.0;0.4688360185535353;1.0;0.0;0.4813779192716955;0.0;0.0;0.19639747134593655;0.5974703211577106;0.0
GO:0070373;0.0;0.4745670625097494;0.0;0.0;0.0;0.0;0.0;0.0;0.4342386796727577;0.0;0.2848886878534454;0.5594515702941985;0.34449583633008485;0.0;0.0;0.1999915350243833;0.0;0.20396839733620425;0.0;0.0;0.2658867934420773;0.0;0.0;0.0;0.19573632145938885;0.28040331978317995;0.3335120713195163;0.28095517413666415;0.26765687802417804;0.559356272574737;0.0;0.0;0.5304866089863377;0.0;0.44343210175402026;0.08137508602161865;0.0;0.0;0.2191759284569047;0.17514773123873148;0.0;0.28068140989867096;0.2597448153313081;0.2165923391933473;0.4243363132744683;0.15962609776595388;0.1775110364683801;0.0;0.330442256879352;0.0;0.22103299693774006;0.20326131216046114;0.15683283060473027;0.0;0.0;0.0;0.0;0.21741573045130647;0.22073066288672732;0.0;0.3827160383528066;0.0;0.0;1.0;0.0;0.48869593924327154;0.20497682299232822;0.0;0.0;0.3027651430333045
GO:0006749;0.4699532668260304;0.0;0.5852836628162285;0.45002486739330716;0.3817194352840934;0.3272316945010966;0.43712874603722546;0.22862924169553492;0.0;0.0;0.0;0.0;0.0;0.0;0.26168108998346246;0.0;0.45927255237949594;0.0900586121985608;0.32799703536102226;0.4485493115074977;0.0;0.43681547287548045;0.44105926354405106;0.0;0.11617332030102462;0.0;0.0;0.0;0.0;0.0;0.0;0.4704784205146869;0.0;0.0;0.0;0.40143012956213364;0.4593055122738293;0.5591177790102071;0.0;0.0;0.39387889290171735;0.0;0.0;0.0;0.0;0.41067228730363264;0.10048320873383161;0.0;0.149275611509567;0.4334993942662183;0.0;0.0;0.0;0.5014518661809474;0.24584464093312403;0.4296199267423384;0.2553775871114074;0.2404783774132051;0.24822535681040053;0.17325767099990963;0.0;0.5982105603783934;0.4813779192716955;0.0;1.0;0.0;0.0;0.25663946794501336;0.44588716218902874;0.0
GO:0001934;0.0;0.3619896792786541;0.0;0.0;0.0;0.0;0.0;0.0;0.3382953788653111;0.0;0.2705306799641863;0.23371065941484556;0.31983067778166474;0.0;0.0;0.20948263812455686;0.0;0.19047729741929875;0.0;0.0;0.5087540626073607;0.0;0.0;0.0;0.1701581396410596;0.265039988080607;0.6327563324644856;0.2657127905332594;0.24971025466026386;0.233660702113769;0.0;0.0;0.21872369563772767;0.0;0.5517768733341767;0.0982401402884312;0.0;0.0;0.3953229466699208;0.29167196466530915;0.0;0.5106747824138081;0.2403931225099838;0.28359318621414836;0.32917247766202884;0.19327969923665714;0.20819305837009908;0.0;0.404593314309874;0.0;0.2912547225577685;0.2611658367376424;0.25233957786710787;0.0;0.0;0.0;0.0;0.28500644819227644;0.2907299995502857;0.0;0.4680488814712532;0.0;0.0;0.48869593924327154;0.0;1.0;0.3623371296571255;0.0;0.0;0.30511226101985034
GO:0043065;0.0;0.23164988226471667;0.0;0.0;0.0;0.0;0.0;0.0;0.23052579765105918;0.0;0.4502909953472309;0.3567424507131485;0.4874553868141463;0.0;0.0;0.3525384825418157;0.0;0.40353601897112595;0.0;0.0;0.5158269579558157;0.0;0.0;0.0;0.22720901679883557;0.43528161601863286;0.31662423653805494;0.43709928217379285;0.3954149237820554;0.3566260642041599;0.0;0.0;0.3229634027464059;0.0;0.33459119242487984;0.1365156948616086;0.0;0.0;0.687572161398742;0.5330734643226455;0.0;0.3090830942603443;0.37255041144436957;0.48767986004461295;0.22227012692002437;0.2704020492818907;0.26823678244614174;0.0;0.29539647284829523;0.0;0.5107856380435222;0.4249293396714279;0.41488289247774635;0.0;0.0;0.0;0.0;0.49187417500095143;0.5091739827260526;0.0;0.29269538221023317;0.0;0.0;0.20497682299232822;0.0;0.3623371296571255;1.0;0.0;0.0;0.4540712467798635
GO:0050900;0.2735097770730675;0.0;0.1974284906238353;0.1812291293802499;0.14910806261085807;0.0;0.2490540049800794;0.30778789953532454;0.0;0.0;0.0;0.0;0.0;0.29442806895995854;0.0;0.0;0.14788367387507925;0.10021067620281038;0.0;0.2574452638931421;0.0;0.24882555823995037;0.1766785555683795;0.0;0.13363757666290768;0.0;0.0;0.0;0.0;0.0;0.0;0.27390958625609785;0.0;0.0;0.0;0.15798285145162744;0.3490438951287118;0.23655452118541687;0.0;0.0;0.1544945902133623;0.0;0.0;0.0;0.0;0.16228409760043574;0.1132886650338042;0.0;0.17940068042380378;0.18636219169683402;0.0;0.0;0.0;0.2064898203865738;0.33982322789272873;0.0;0.3583115493547867;0.3296549392683166;0.34438888046548977;0.05055115814072457;0.0;0.20278369074552707;0.19639747134593655;0.0;0.25663946794501336;0.0;0.0;1.0;0.0;0.0
GO:0016540;0.3019371377091001;0.0;0.4264050978029725;0.40148837230576523;0.3377369279741314;0.46608011258359355;0.36425890272627137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3659552685592383;0.0;0.330456789959738;0.0;0.4672709796329655;0.3744807867120248;0.0;0.3639790525655912;0.5447427425678705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3023008574398487;0.0;0.0;0.0;0.35055015893493846;0.25380228993097786;0.4977552743934405;0.0;0.0;0.3436418137431394;0.0;0.0;0.0;0.0;0.4624622671921703;0.0;0.0;0.0;0.21793274631406526;0.0;0.0;0.0;0.6239167759008537;0.0;0.7121965437444878;0.0;0.0;0.0;0.12120416524386993;0.0;0.43639278396352954;0.5974703211577106;0.0;0.44588716218902874;0.0;0.0;0.0;1.0;0.0
GO:0030511;0.0;0.198914862158803;0.0;0.0;0.0;0.0;0.0;0.0;0.19808545608964173;0.0;0.34115684974021276;0.48160833778136347;0.7689596101305318;0.0;0.0;0.26531270066287893;0.0;0.4210051903149193;0.0;0.0;0.4071236675789829;0.0;0.0;0.0;0.1956315208199493;0.3324711033179177;0.2720393038812446;0.3335304866704658;0.3086985761329447;0.48148297506993276;0.0;0.0;0.4445163811418835;0.0;0.27033319617752194;0.1149538758311211;0.0;0.0;0.5070957153885117;0.38118861421487216;0.0;0.26645368734521685;0.29458400682875857;0.3621951639929621;0.19195895248424338;0.22682867188836045;0.23553403055323507;0.0;0.24415864536221066;0.0;0.3747865561291268;0.32639745719602187;0.3166783851500113;0.0;0.0;0.0;0.0;0.3645035937230884;0.37391814011725716;0.0;0.24231038936621938;0.0;0.0;0.3027651430333045;0.0;0.30511226101985034;0.4540712467798635;0.0;0.0;1.0
