;GO:0036376;GO:0045807;GO:0015031;GO:0051928;GO:0050718;GO:1901224;GO:0046854;GO:0060402;GO:0045404;GO:0002755;GO:0030947;GO:0045893;GO:0032729;GO:0098735;GO:0018279;GO:0050830;GO:0071805;GO:0090501;GO:0065003;GO:2001183;GO:1902600;GO:0051260;GO:0007268;GO:0042542;GO:0045416;GO:0009449;GO:1903779;GO:1900426;GO:0061844;GO:0032836;GO:0002407;GO:2000484;GO:0051897;GO:0035666;GO:0007193;GO:0014047;GO:0070509;GO:0043123;GO:0097190;GO:0002063;GO:0002221;GO:0002223;GO:0006813;GO:0006537;GO:0034605;GO:0045672;GO:2000778;GO:0098712;GO:0019221;GO:0006816;GO:1990822;GO:0070588;GO:0071313;GO:2000810;GO:0086064;GO:0098719;GO:0038124;GO:0034162;GO:0031295;GO:0033198;GO:0038123;GO:0048667;GO:0043017;GO:0007249;GO:0001774;GO:0071260;GO:0001932;GO:0140009;GO:0016064;GO:0019731;GO:0050900;GO:0034158;GO:0010881;GO:0010763;GO:0019319;GO:0040037;GO:1902475;GO:1902476;GO:0006883;GO:0006520;GO:0006887;GO:0006401;GO:0030502;GO:0009749;GO:0051607;GO:0032760;GO:0071456;GO:0034146;GO:0019722;GO:0030501;GO:0010575;GO:0071727;GO:0007186;GO:0007187;GO:0090026;GO:0032481;GO:0050806;GO:0034142;GO:0090263;GO:0043277;GO:0043312;GO:0000821;GO:0042102;GO:0038184;GO:0006898;GO:0042742;GO:0097186;GO:0010629;GO:0031668;GO:0032757;GO:0014829;GO:0071320;GO:0055013;GO:0031663;GO:0016045;GO:0010469;GO:0001916;GO:0032755;GO:0071726;GO:0046718;GO:0035860;GO:0030206;GO:0045471;GO:0097421;GO:0045078;GO:0030201;GO:0050776;GO:0034128;GO:0050829;GO:0034123;GO:0050707;GO:0051481;GO:0045630;GO:0007166;GO:0046323;GO:0045356;GO:0045359;GO:0006874;GO:0007204;GO:0045086;GO:0002027;GO:0071222;GO:0045089;GO:0071223;GO:0042130;GO:0045087;GO:0070098;GO:0070374;GO:0006909;GO:0035725;GO:0070779;GO:2000345
GO:0032755;0.0;0.4224006507380583;0.0;0.4688675168160771;0.398925962360938;0.36596516545167407;0.0;0.1411203072122452;0.4090284424064509;0.28824544143989517;0.3948899026961953;0.23416511812290491;0.8445426762067242;0.5014152764126433;0.0;0.0;0.0;0.0;0.0;0.29619598501911815;0.0;0.0;0.0;0.0;0.40871071234323747;0.1437007411720696;0.5211085437556177;0.3955627081049256;0.0;0.0;0.0;0.43025881995048865;0.36568142297321604;0.28213586501514976;0.38826648266101316;0.0;0.0;0.3656311348651432;0.43867735568282606;0.0;0.3014714726018674;0.2748554230539249;0.0;0.0;0.0;0.41521241841342127;0.5194926810338014;0.13702682322595994;0.41825244712643156;0.0;0.0;0.0;0.0;0.43739746143385766;0.0;0.0;0.2883614201433919;0.2882930522817827;0.3105813765461392;0.0;0.2883728842024406;0.0;0.39456885629330735;0.41978245132859426;0.0;0.0;0.3059904878450462;0.14545858601593722;0.0;0.0;0.0;0.28841048032531336;0.24619222669254753;0.3860669844409211;0.0;0.2960831343709497;0.0;0.0;0.20266165964518307;0.0;0.0;0.0;0.4137154348478189;0.0;0.0;0.7834739721101879;0.0;0.28841048032531336;0.4030012708370847;0.5670663527580387;0.8453691816586545;0.0;0.4375107627831208;0.4196323204494096;0.26949496049667127;0.8444415558795171;0.4359791215805471;0.28828944338761114;0.36730886269036417;0.0;0.0;0.337605658773967;0.26553294572217573;0.40409462483024666;0.0;0.0;0.0;0.3920027310123491;0.0;0.8448712548891876;0.21536528267161248;0.0;0.0;0.4193448732549753;0.0;0.39175713468017864;0.2960912983899194;1.0;0.0;0.0;0.3870390631068507;0.0;0.0;0.0;0.4086030983993547;0.0;0.4869560072852966;0.25117343441464335;0.0;0.30357943488846006;0.4424285410838707;0.190820865630755;0.23381755704625287;0.4366006351584075;0.0;0.394134450675293;0.3940065411787376;0.20169109852084882;0.19059645404148037;0.40874550388331093;0.5209187597046101;0.0;0.4173393322763734;0.0;0.21396515099789884;0.0;0.40221112993456853;0.20226409689758726;0.0;0.0;0.0;0.45079623894312165
GO:0071726;0.0;0.0;0.0;0.0;0.0;0.0;0.16665353776898711;0.126203016978222;0.0;0.13821673912698196;0.0;0.0;0.0;0.0;0.15030102566283415;0.3593946156396876;0.18098726614845326;0.16725832122441442;0.24352265926258138;0.0;0.0;0.22783710159310736;0.23260282017161232;0.24933040101867085;0.0;0.12820304265803747;0.0;0.0;0.37097588195350917;0.22744324284849354;0.19950140679266437;0.0;0.0;0.13570052541085434;0.21158795768502495;0.17254378618481256;0.0;0.0;0.23242020358109433;0.2457225998271561;0.14361167463242294;0.13268193995469874;0.0;0.13283019979663843;0.37035838699346835;0.0;0.0;0.0;0.2241206573745228;0.0;0.0;0.0;0.331883788053551;0.0;0.25983434260653876;0.0;0.13826435640016;0.13823628733435758;0.0;0.33789273797356795;0.13826906288961424;0.21367097070793523;0.0;0.22474890592689298;0.23286255291950286;0.42524554618390725;0.0;0.0;0.18964017586303653;0.3208681197745764;0.23889207331909762;0.13828449733799797;0.12288780970768777;0.0;0.0;0.0;0.0;0.0;0.17142832334152402;0.1911438761527649;0.22753574887790134;0.13372898351667756;0.0;0.34771993966855985;0.3476787423273193;0.0;0.37875449803395356;0.13828449733799797;0.21779917796456114;0.0;0.0;0.9054413130547716;0.23195119797183686;0.22468730672124737;0.0;0.0;0.0;0.13823480561588614;0.0;0.0;0.15582177333082425;0.0;0.0;0.21825596717553972;0.0;0.36986762824865965;0.0;0.0;0.45210762942783456;0.0;0.0;0.3670221047562074;0.22322608081667009;0.22456933742983504;0.3630310293804936;0.0;0.0;0.0;1.0;0.0;0.2110658747784582;0.13754560888455192;0.3358121980214686;0.0;0.0;0.17877755933582123;0.0;0.0;0.359406322967764;0.0;0.0;0.16311120250140632;0.0;0.231584880036846;0.0;0.0;0.0;0.17075311305795537;0.16295188222586277;0.0;0.0;0.672187452679833;0.0;0.7265626602448314;0.0;0.21411859017139537;0.2174687177023112;0.0;0.0;0.0;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23521201322312885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24614059851027068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20090425123253522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22445489524854567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24508177433198555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23861132434630503;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23522291060114348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035860;0.0;0.42653258149662693;0.0;0.3590802950458568;0.24628876578760886;0.3715435912484914;0.19462968790272758;0.20835186171261888;0.2523772529388371;0.4275555157184354;0.49419331527765803;0.2407755543317674;0.3871444845595342;0.3908175072965829;0.17268758713098567;0.0;0.2144661619835727;0.19545506735274423;0.3082724591940578;0.2666353637876014;0.0;0.2835600068844165;0.2909798875392218;0.0;0.252185874883277;0.21206426029102243;0.4053959871434873;0.3050621459346716;0.0;0.2829501920601818;0.24096469094102968;0.2651488984067824;0.37126561861538776;0.41874015888453264;0.7051866361097132;0.2027114704377317;0.0;0.3712163515286998;0.792025003743696;0.31180629259191306;0.4466034494194487;0.4548446988256496;0.0;0.1500172949939793;0.27471410569243904;0.31505024948010185;0.2701630623373521;0.1336827801516936;0.8434178903437107;0.0;0.0;0.0;0.1657430952560683;0.5446554465633996;0.33488546161646593;0.0;0.4277227579411035;0.4276241713883028;0.31699800324036587;0.0;0.42773928900299574;0.26194587386086926;0.24366064446367092;0.7595972359335282;0.29138646605664514;0.26563513225059776;0.3870023056489093;0.14169598886204435;0.0;0.0;0.30088939839594575;0.4277935019905318;0.3745156647236006;0.3911982470688196;0.0;0.3749153795681959;0.0;0.0;0.29597071295370636;0.22887742720076637;0.28309337360991843;0.15116472077701076;0.32521620323498035;0.0;0.0;0.3604002549182889;0.22890627521037696;0.4277935019905318;0.7306758226452819;0.3242489483256912;0.3875051692293606;0.21108781156499334;0.7900270482548741;0.759339000706939;0.27615583630048124;0.38710035360620176;0.4396748473679792;0.42761896732165733;0.3728597594093973;0.0;0.18001547425921657;0.4253821977082963;0.2722002075055399;0.8162295530885202;0.0;0.0;0.0;0.37384456132532917;0.2865622108769557;0.3872878794337486;0.20721833945517332;0.18610803027347905;0.2764528843819081;0.8455119905616891;0.0;0.4904542447933393;0.2305400814437121;0.3870390631068507;0.2110658747784582;0.0;1.0;0.1560596723066665;0.0;0.0;0.2521210542700973;0.21137033665136817;0.4592465788179598;0.31976484277309103;0.0;0.31006055745943945;0.3933858367996235;0.27926031347429386;0.17974868448777237;0.8785186701052581;0.0;0.2433985462914185;0.24332136970173932;0.29460362363104436;0.2789429370253354;0.25220683118480564;0.4052557584381512;0.19614614380171105;0.32118814199039675;0.21495470024948893;0.27361897607735597;0.0;0.8126056873895862;0.20861988844777543;0.0;0.0;0.0;0.4635024406247687
GO:0030206;0.0;0.0;0.0;0.0;0.0;0.0;0.2929283834526566;0.10423519206529659;0.0;0.11229694563563326;0.0;0.0;0.0;0.0;0.405692950791047;0.0;0.13898157021087698;0.395973527300867;0.1731199414922641;0.0;0.0;0.16504240765043585;0.16752882520627632;0.0;0.0;0.5474380430513545;0.0;0.0;0.0;0.1648356366321018;0.1496458483291511;0.0;0.0;0.11063028443016448;0.15634490870201123;0.1339480955040107;0.0;0.0;0.1674340739963201;0.17422884465427363;0.11583230453783892;0.10861573964657648;0.0;0.563609301889139;0.16200611859691513;0.0;0.0;0.0;0.16308344252358903;0.0;0.0;0.0;0.11674207122363377;0.0;0.18120688957541203;0.0;0.11232837611951968;0.11230984920978275;0.0;0.0;0.11233148248681414;0.15747929960019388;0.0;0.1634158387159821;0.16766351670768215;0.1588052593912796;0.0;0.0;0.0;0.0;0.17076681428598497;0.11234166922069837;0.10196328616112102;0.0;0.34048450626131477;0.0;0.0;0.0;0.13327487392127466;0.5625884290332256;0.1648842188751873;0.33108571111265467;0.0;0.0;0.0;0.0;0.1449053051852623;0.11234166922069837;0.15971038588882017;0.0;0.0;0.1375549245675799;0.16719053804616807;0.16338326999390684;0.0;0.0;0.0;0.11230887116636695;0.0;0.0;0.123647048171036;0.0;0.0;0.1599558719409433;0.0;0.0;0.0;0.0;0.16605497458599816;0.0;0.0;0.12649130631098895;0.162609259682596;0.16332088368666905;0.0;0.0;0.0;0.0;0.13754560888455192;0.0;0.1560596723066665;1.0;0.0;0.0;0.0;0.504889773042402;0.0;0.0;0.0;0.0;0.0;0.12819305234052114;0.0;0.16700013237833297;0.0;0.0;0.0;0.13286641223243914;0.1280946232964391;0.0;0.0;0.13104961403050475;0.0;0.13918656716036035;0.0;0.0;0.15953261981957972;0.0;0.0;0.0;0.0;0.0
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23567990153477103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6683899599289357;0.0;0.0;0.0;0.0;0.24593181930959562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25908484776992785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3101060955384484;0.0;0.0;0.0;0.0;0.0;0.0;0.5104222643525064;0.0;0.0;0.0;0.0;0.0;0.24964423914619424;0.0;0.0;0.2597108087237174;0.20311466475412296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.585528892300939;0.2255318104995915;0.0;0.2901862254229666;0.0;0.0;0.0;0.0;0.3358498859473685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24494109547934395;0.0;0.0;0.27150524297796913;0.0;0.0;0.35258859295990186;0.0;0.0;0.23887497029102495;0.0;0.0;0.0;0.3358121980214686;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2356901531791743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37300875678898016;0.0;0.4116882686266088;0.0;0.3079195568855396;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3871004550751484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4342071997363184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25583715666615703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144845044508092;0.0;0.0;0.0;0.0;0.0;0.376721211879227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045078;0.0;0.3230691755933758;0.0;0.2361224292890111;0.3360359616596995;0.2986739085015981;0.0;0.09131938777849592;0.902542560799227;0.2244677010161536;0.2546331858818284;0.6675397423309639;0.4837443484725963;0.24138410022167298;0.0;0.0;0.0;0.0;0.0;0.2336548338825049;0.0;0.0;0.0;0.0;0.9020801571564026;0.09239299710093504;0.245856938029774;0.2159670185445859;0.0;0.0;0.0;0.3531367495918437;0.2985429870830951;0.22148128213219023;0.2525171876049118;0.0;0.0;0.298519774469651;0.2677619962121164;0.0;0.23077185853879464;0.21785904203391374;0.0;0.0;0.0;0.3349382057994147;0.3575467190298479;0.08958754438557281;0.26181693835464176;0.0;0.0;0.0;0.0;0.26739817084442247;0.0;0.0;0.224523930567686;0.22449078608079107;0.2713284645461657;0.0;0.22452948772048226;0.0;0.8812481749950537;0.26227277979915853;0.0;0.0;0.4757430602845131;0.09311651274856067;0.0;0.0;0.0;0.22454771110747335;0.20226669248155;0.30772965836377897;0.0;0.21877114259375208;0.0;0.0;0.11365241451439366;0.0;0.0;0.0;0.21903212065522196;0.0;0.0;0.39380656059575386;0.0;0.22454771110747335;0.2571758550646004;0.3006586442973498;0.40885308806144305;0.0;0.2674304240082538;0.262228127656196;0.2484159928210928;0.40863598762608655;0.3284879413865433;0.22448903633738373;0.29929270595632085;0.0;0.0;0.4169080376635007;0.24607222808992604;0.2575145715251541;0.0;0.0;0.0;0.29219463878385005;0.0;0.40873658446731875;0.11754059909889733;0.0;0.0;0.26214258796904305;0.0;0.2536368731455255;0.18249410212104542;0.4086030983993547;0.0;0.0;0.2521210542700973;0.0;0.0;0.0;1.0;0.0;0.21383517242876096;0.19876699366089537;0.0;0.2675945177105099;0.2971649164966443;0.10983046574388058;0.22776816187199472;0.26717108821628144;0.0;0.8806003987956332;0.8804095724911596;0.11334653423551956;0.10975608576702311;0.9021308024311839;0.24581468558772643;0.0;0.2223000686980688;0.0;0.17990673784598823;0.0;0.25693048427110754;0.5002208142657916;0.0;0.0;0.0;0.2876609827032266
GO:0030201;0.0;0.0;0.0;0.0;0.0;0.0;0.4428169350681275;0.12631180586554325;0.0;0.13834723656479758;0.0;0.0;0.0;0.0;0.6740548177057304;0.0;0.1812110885971488;0.5753391078915988;0.24392804827358072;0.0;0.0;0.22819191134402986;0.23297264047571567;0.0;0.0;0.43623968502176147;0.0;0.0;0.0;0.22779682599873963;0.19977339775405598;0.0;0.0;0.13582631256546307;0.21189392871847224;0.17274720035098692;0.0;0.0;0.23278944296003443;0.24613535255413557;0.14375256334400144;0.13280219073565205;0.0;0.4519989135523495;0.22242814803460564;0.0;0.0;0.0;0.2244639776051921;0.0;0.0;0.0;0.14515642659106118;0.0;0.2602959096039405;0.0;0.13839494381170872;0.13836682170512343;0.0;0.0;0.13839965919584868;0.21398300020338085;0.0;0.22509415510851602;0.23323320025229802;0.2164385908391655;0.0;0.0;0.0;0.0;0.2392821796057454;0.13841512281556742;0.12299095581290105;0.0;0.3406046653279682;0.0;0.0;0.0;0.1716291144108378;0.6506897680038579;0.22788961993003967;0.5083979688704006;0.0;0.0;0.0;0.0;0.19141371395037407;0.13841512281556742;0.21812339014632198;0.0;0.0;0.17879329757235315;0.23231894748359275;0.22503236653165534;0.0;0.0;0.0;0.13836533718701852;0.0;0.0;0.15598765149318441;0.0;0.0;0.21858154173726477;0.0;0.0;0.0;0.0;0.2301321440921457;0.0;0.0;0.16054175400390167;0.22356666371247605;0.2249140347186568;0.0;0.0;0.0;0.0;0.17877755933582123;0.0;0.21137033665136817;0.504889773042402;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1632929724722847;0.0;0.23195146798253688;0.0;0.0;0.0;0.17095232459866513;0.16313329708191399;0.0;0.0;0.1679564242200377;0.0;0.18155974463724275;0.0;0.0;0.2177919460652637;0.0;0.0;0.0;0.0;0.0
GO:0050776;0.0;0.39254577012258846;0.0;0.44350863949887814;0.20834218455736245;0.41039370074349574;0.0;0.15413949898929843;0.2140771270711035;0.42000367742927536;0.5796486648260689;0.20317606538485308;0.4871228969306722;0.4929522441139199;0.0;0.0;0.0;0.0;0.0;0.22763097670269888;0.0;0.0;0.0;0.0;0.2138963839046825;0.1572232183865716;0.516374483003914;0.4484912465134709;0.0;0.0;0.0;0.2262097709738895;0.41003250513528194;0.4102008572503519;0.46097572744690507;0.0;0.0;0.40996849779530714;0.5338057425804068;0.0;0.44137299973255417;0.39857531754774256;0.0;0.0;0.0;0.33268216664032146;0.23101146666655148;0.14926891200813885;0.5038642659892069;0.0;0.0;0.0;0.0;0.5319117623206254;0.0;0.0;0.42019018164879063;0.4200802380778633;0.335040896190789;0.0;0.42020861773435353;0.0;0.20587633786511023;0.5060863888645415;0.0;0.0;0.3494259851546283;0.15932988638617235;0.0;0.0;0.0;0.4202690795267058;0.21964786406183592;0.35392536706681244;0.0;0.4147825880455353;0.0;0.0;0.23063742257356692;0.0;0.0;0.0;0.39296859575787013;0.0;0.0;0.4455240210309088;0.0;0.4202690795267058;0.4818945709893329;0.3915572179957752;0.48769406394776327;0.0;0.5320793283825628;0.5058681968500219;0.34148247854220604;0.487053031641721;0.40725219668241935;0.42007443470123373;0.41210521627175706;0.0;0.0;0.39126744227702054;0.2818455356759959;0.48345873666922473;0.0;0.0;0.0;0.46625185606919195;0.0;0.48734993887906675;0.2472339894549225;0.0;0.0;0.5054505263178115;0.0;0.5741798024552018;0.43265566640534686;0.4869560072852966;0.0;0.0;0.4592465788179598;0.0;0.0;0.0;0.21383517242876096;0.0;1.0;0.4607833789139329;0.0;0.4447977080755179;0.3562783478583374;0.21542464447318316;0.2432260241110148;0.5307338325646874;0.0;0.20563074140410678;0.20555843484421832;0.229381241515069;0.2151386757875539;0.21391617414670636;0.5161469908318977;0.0;0.6376873403217225;0.0;0.2834970781592591;0.0;0.4807652195247731;0.21387698848831488;0.0;0.0;0.0;0.4344054743775156
GO:0034128;0.0;0.29332785992818755;0.0;0.23909221431966737;0.1951241496654876;0.4505047007213609;0.0;0.10720620541863815;0.19892619759512947;0.4389287939042962;0.5479494469262514;0.1916474928611112;0.2512178285172474;0.25275929513062245;0.0;0.0;0.0;0.0;0.0;0.28323921597899276;0.0;0.0;0.0;0.0;0.19880728018661128;0.10868889184828437;0.31739785136952975;0.35138918097925853;0.0;0.0;0.0;0.2067767554060687;0.45026313687957525;0.4320069272012363;0.3204023244443053;0.0;0.0;0.45022031209340085;0.34535044125711434;0.0;0.4536549251100375;0.4236576478789522;0.0;0.0;0.0;0.27362297607211844;0.20981356817552313;0.10482721889690799;0.3355240713965785;0.0;0.0;0.0;0.0;0.3447454568592988;0.0;0.0;0.4390594543524237;0.43898243511163626;0.2748877525835299;0.0;0.43907236816175554;0.0;0.1934708862193889;0.3362730658737464;0.0;0.0;0.27407534932119326;0.10969152114324807;0.0;0.0;0.0;0.4391147168334698;0.20256283622962698;0.27617318004143115;0.0;0.7208731044969526;0.0;0.0;0.1393534329702751;0.0;0.0;0.0;0.2774881035803515;0.0;0.0;0.23967670194382687;0.0;0.4391147168334698;0.32793987894082405;0.22313238788036013;0.25136965251024246;0.0;0.3447990695636292;0.33619966534752554;0.28529979232527647;0.2511992455332537;0.4027775021693712;0.4389783692781601;0.4516470878656318;0.0;0.0;0.29278334359557856;0.24476933150752933;0.32849084113373683;0.0;0.0;0.0;0.3047407917587822;0.0;0.2512782000100937;0.14524455246865284;0.0;0.0;0.3360590723462823;0.0;0.5452258433957231;0.2872305341658587;0.25117343441464335;0.0;0.0;0.31976484277309103;0.0;0.0;0.0;0.19876699366089537;0.0;0.4607833789139329;1.0;0.0;0.6098129382784372;0.27726166286552273;0.1336508354679395;0.22527647491036978;0.3443680954538309;0.0;0.19330560607102887;0.19325692424458019;0.13889384860126913;0.13354070944378751;0.19882030375671855;0.258720715201284;0.0;0.49988494680413376;0.0;0.3547614544752081;0.0;0.32754100382149837;0.28885934953513487;0.0;0.0;0.0;0.3103514292142929
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000670020280756;0.0;0.0;0.0;0.0;0.5941829188491939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3140144952964867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.139168849983015;0.0;0.0;0.0;0.0;0.0;0.0;0.25738131092253574;0.0;0.0;0.0;0.0;0.0;0.2988713049594975;0.0;0.0;0.22891423256047627;0.8160457236865464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24590690700167078;0.7633823716753342;0.0;0.26272607456252084;0.0;0.0;0.0;0.0;0.35944297049342944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9651689994396394;0.0;0.0;0.3218160410655534;0.0;0.0;0.15598269702225173;0.0;0.0;0.6492438407850091;0.0;0.0;0.0;0.359406322967764;0.23522291060114348;0.0;0.0;0.2356901531791743;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33444804107128623;0.0;0.36590073136387374;0.0;0.45731196327637036;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034123;0.0;0.39134623756395076;0.0;0.28941273119143074;0.2627821656798844;0.70350965846082;0.0;0.1050738153743954;0.267804756115088;0.640965875911049;0.5311159316587176;0.2581862124589365;0.30363141381934894;0.24480891861652487;0.0;0.0;0.0;0.0;0.0;0.20354219330262674;0.0;0.0;0.0;0.0;0.2676477191067876;0.10649771381599807;0.307184238943735;0.4796474221451969;0.0;0.0;0.0;0.2781639251453188;0.7031420067542752;0.6310717854729688;0.310659897164019;0.0;0.0;0.703076827884693;0.3340584936551946;0.0;0.6619930573079303;0.6191284263549873;0.0;0.0;0.0;0.38939287627414054;0.28216695377338114;0.10278751718994243;0.32485564366345066;0.0;0.0;0.0;0.0;0.3334923924785842;0.0;0.0;0.6411525769751669;0.6410425242648687;0.3911519723692067;0.0;0.6411710294221736;0.0;0.26059702316715716;0.32555771502283143;0.0;0.0;0.26691507919786545;0.10746014542631847;0.0;0.0;0.0;0.641231540963431;0.19862480128571966;0.36906153896349075;0.0;0.4418385233867039;0.0;0.0;0.13577181295263577;0.0;0.0;0.0;0.2173460850863929;0.0;0.0;0.290099096375701;0.0;0.641231540963431;0.3177409687421389;0.27063234083577675;0.3038091729279601;0.0;0.33354256203594695;0.3254889173083961;0.4244662901266144;0.30360965596231665;0.5933560528094761;0.6410367145767234;0.7052481960441322;0.0;0.0;0.2846267577322575;0.34916226619467416;0.3182581670243658;0.0;0.0;0.0;0.23803924166034635;0.0;0.3037020989903659;0.14135793093977905;0.0;0.0;0.3253571379630615;0.0;0.5285567101198071;0.4295626278150296;0.30357943488846006;0.0;0.0;0.31006055745943945;0.0;0.0;0.0;0.2675945177105099;0.0;0.4447977080755179;0.6098129382784372;0.0;1.0;0.2699361638258685;0.13035288191702438;0.34803456378191017;0.33313925179140713;0.0;0.2603785318124045;0.2603141757664057;0.13533551220861;0.13024812162284208;0.2676649176255378;0.25039706608150786;0.0;0.7585388010497831;0.0;0.24076395793259545;0.0;0.31736650364710367;0.4552320226395193;0.0;0.0;0.0;0.3012019198502443
