;GO:0014068;GO:0035162;GO:0015031;GO:1901741;GO:0046854;GO:1902715;GO:1900017;GO:0090290;GO:0032729;GO:0019886;GO:0035556;GO:0035435;GO:1902043;GO:0051260;GO:0030098;GO:0030890;GO:2000484;GO:0051897;GO:0008285;GO:0008284;GO:0043123;GO:0097190;GO:0045787;GO:0045663;GO:0038096;GO:0045944;GO:0050850;GO:0032825;GO:0006814;GO:0030887;GO:0001766;GO:0046641;GO:0019221;GO:0015804;GO:0015889;GO:0050852;GO:0050731;GO:0070228;GO:0016358;GO:0030885;GO:0031295;GO:0031296;GO:0048304;GO:0045954;GO:0002863;GO:0032819;GO:0001934;GO:0032410;GO:0050900;GO:0032496;GO:0050868;GO:0050863;GO:0007172;GO:0045727;GO:1902475;GO:0009235;GO:0045840;GO:0060326;GO:0043029;GO:0050870;GO:0002438;GO:0002317;GO:0001504;GO:0031398;GO:0032760;GO:0019722;GO:0051965;GO:0030500;GO:0007186;GO:0042102;GO:0006898;GO:0042985;GO:0030217;GO:0045580;GO:0010629;GO:0010628;GO:0045066;GO:0031663;GO:0010469;GO:0050766;GO:0032753;GO:0035589;GO:0045589;GO:0051224;GO:0045070;GO:0050776;GO:0045638;GO:0007169;GO:0042089;GO:0007166;GO:0045879;GO:0007204;GO:0045085;GO:0045086;GO:0002669;GO:0048873;GO:0070098;GO:0045087;GO:0043066;GO:0071864;GO:0032733;GO:0071866
GO:0032819;0.31225557955901073;0.0;0.0;0.28228670584701243;0.0;0.23604571458362764;0.21954562470636163;0.5569260314076341;0.271112636733622;0.0;0.29340210201029654;0.0;0.2665390756276229;0.0;0.0;0.854911988004946;0.23604571458362764;0.31225557955901073;0.34194607225099655;0.5082755838668553;0.3122556195815467;0.29340210201029654;0.3979459368861319;0.3586192026882097;0.30348626127615047;0.22568535585642222;0.31225566611138905;0.5809966575798571;0.0;0.6260084969799048;0.0;0.7220204904670148;0.28538643715884815;0.0;0.0;0.32752676717747936;0.24460714407828338;0.2783391859439103;0.0;0.45379697762745375;0.569865103875723;0.6426273727049888;0.3379000329608065;0.2523678291331697;0.3057208141598442;1.0;0.2529849378527486;0.21042078286876986;0.0;0.0;0.36719476204216395;0.4949919550988129;0.2329039478518247;0.2363483546027925;0.0;0.0;0.299576121821142;0.0;0.16416638394521582;0.6047038283242666;0.0;0.0;0.15943449564179418;0.2718010558976778;0.2577556258387342;0.27780316464546817;0.2988573956130256;0.22276106868037027;0.2934021020102965;0.7690836682787087;0.0;0.17568865969918115;0.0;0.4076088305285638;0.21690633621924996;0.2710291720057325;0.0;0.2853864371588481;0.2702525109405452;0.32626216033656097;0.2711124023003951;0.25739755291836663;0.39898492648817596;0.20099833557075836;0.25145569118524463;0.30266103033277697;0.2633118678164986;0.277804925939731;0.0;0.2934021020102965;0.23434210954713347;0.1246815042791566;0.1696381324284098;0.2360577688446601;0.305985774126505;0.16907184956912635;0.27781380641436565;0.0;0.25771124769605497;0.48186101853581254;0.271112636733622;0.24563338597198991
GO:0001934;0.29353199220724496;0.0;0.0;0.2668960883026372;0.0;0.22518737140711492;0.20664888980270013;0.33419163081448466;0.25171367521885524;0.0;0.2708151280240176;0.0;0.25277586055474077;0.0;0.0;0.25298493685963447;0.22518737140711492;0.29353199220724496;0.26447679702834925;0.36803137382942597;0.29353202757398816;0.2708151280240176;0.36802820983325896;0.3341406222091826;0.21701404237621508;0.4860415279774576;0.2935320686910469;0.23268721269417497;0.0;0.3193616686777639;0.0;0.21539007366239354;0.26397170635873135;0.0;0.0;0.23325458904016413;0.9684602018397798;0.2579312002257271;0.0;0.26443635826566597;0.25648634935737324;0.2873132713255905;0.3500961568216973;0.17244072771045307;0.206753761070324;0.2529849378527486;1.0;0.19578751363528601;0.0;0.0;0.19502055040944535;0.25791849226689534;0.21844174661055274;0.6304891532328238;0.0;0.0;0.2823001789429667;0.0;0.15216038622331077;0.271297643727377;0.0;0.0;0.1480867178649736;0.7899205845735726;0.24015901774685242;0.2574708350907593;0.28166186917525887;0.20642772644635532;0.2708151280240175;0.2287736348509523;0.0;0.36342990054681445;0.0;0.21517196068271496;0.30113064765934033;0.44760991284640567;0.0;0.2639717063587313;0.2509720667670293;0.30587599622368894;0.25171347313422116;0.23984813676195818;0.21089241797475441;0.18760454348234226;0.23468075574385527;0.22303170111932435;0.20659241595836125;0.2574723480019129;0.0;0.2708151280240175;0.21970636300410717;0.11763228547793826;0.35148955569630486;0.5686610593044347;0.2069224090276953;0.1563653954220818;0.2574799761034397;0.0;0.2401204915873874;0.3502737054370255;0.25171367521885524;0.2296015203394293
GO:0032410;0.2629521779590763;0.0;0.0;0.2275755460704228;0.0;0.26702568720240366;0.25471536549133417;0.3244363116863439;0.35169008099561777;0.0;0.40107809484136775;0.0;0.21016937491743168;0.0;0.0;0.21042078167414538;0.26702568720240366;0.2629521779590763;0.4798758457232678;0.38404385905399185;0.2629522273085002;0.40107809484136775;0.3840378684694643;0.3243527302280775;0.20890038447670672;0.16837955830255552;0.26295228468170656;0.18684844615146623;0.0;0.30085375415311655;0.0;0.16801000208221897;0.3827171229291316;0.0;0.0;0.23223299661489655;0.18716147038272724;0.3671406795287028;0.0;0.38393930377369;0.21465883168399943;0.2543761263567447;0.1102707414787785;0.19510453667788052;0.2549145087233231;0.21042078286876986;0.19578751363528601;1.0;0.0;0.0;0.2915037966179694;0.3671085087015901;0.27781510819543925;0.17884695387819766;0.0;0.0;0.24760715410281375;0.0;0.27009243743729877;0.23318457506413376;0.0;0.0;0.25751801627186;0.21590002162500593;0.3244386158884276;0.3659768150447094;0.24675431999439876;0.3671556860218138;0.40107809484136775;0.1824896403443095;0.0;0.23370091784092253;0.0;0.27126433754489954;0.4392305205834441;0.35151461760305663;0.0;0.3827171229291316;0.44119862754580774;0.41963909223725965;0.3516895880653568;0.3237303103380713;0.2628616824663239;0.6182549404684943;0.3121389651775156;0.42319134319162066;0.31813991945383335;0.3659806345955805;0.0;0.40107809484136775;0.3503422332059538;0.17757287031711283;0.22311531000341295;0.1785577473989654;0.2552349885774962;0.28363159793898973;0.3659998933105503;0.0;0.40528521746412466;0.3516932304173161;0.35169008099561777;0.3761952425195962
GO:0050900;0.0;0.0;0.0;0.0;0.2080668575999978;0.0;0.0;0.0;0.0;0.3140027272055329;0.3476237930108152;0.0;0.0;0.31418955731021225;0.3858503925458506;0.0;0.0;0.0;0.0;0.0;0.0;0.3476237930108152;0.0;0.0;0.2281724394740928;0.0;0.0;0.0;0.0;0.0;0.26933000230561804;0.0;0.3291064205824405;0.0;0.0;0.25603464221367667;0.0;0.0;0.2960840809321057;0.0;0.17221762624997453;0.20736689110995218;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.22864604340432368;0.0;0.0;0.22122994363188225;0.0;0.7355362774755831;0.3119796649016373;0.0;0.29735831781245586;0.2647687074252671;0.0;0.0;0.0;0.3124750384410346;0.0;0.0;0.3476237930108152;0.0;0.0;0.0;0.35356384488026515;0.0;0.0;0.0;0.3394857293349898;0.3291064205824405;0.0;0.0;0.0;0.2715357020607044;0.0;0.0;0.0;0.0;0.0;0.31247880618340346;0.0;0.3476237930108152;0.0;0.19476503279260496;0.0;0.0;0.0;0.0;0.31249780385867115;0.3481789689040102;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26046838537675027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;0.0;0.0;0.0;0.0
GO:0050868;0.2448828067748373;0.0;0.0;0.21945693300078267;0.0;0.18108083010682172;0.19136810856374484;0.2851598598850436;0.24137140459812825;0.0;0.3294420151233154;0.0;0.20627274044017604;0.0;0.0;0.36719476040514243;0.18108083010682172;0.2448828067748373;0.44544394369426094;0.32010854149987356;0.24488284102788982;0.3294420151233154;0.3201052106235991;0.2851081807576161;0.24628974585084182;0.17262140378695634;0.24488288085018342;0.33409684543031976;0.0;0.4289253517535729;0.0;0.4414015709017403;0.3193700059668601;0.0;0.0;0.26742095645857183;0.1881093248928368;0.31057034023744257;0.0;0.5079498508882536;0.5372269091462388;0.42484190882155093;0.21433378964172453;0.1944778521987027;0.23926014917867172;0.36719476204216395;0.19502055040944535;0.2915037966179694;0.0;0.0;1.0;0.6116638783625596;0.2550526464303456;0.18132869508248373;0.0;0.0;0.23407125208053192;0.0;0.1831180516148893;0.5728085689348361;0.0;0.0;0.17725011198529633;0.21066481321786473;0.22821528701563432;0.30990313959038546;0.23346079825118882;0.24855709529223036;0.3294420151233154;0.4721505430290975;0.0;0.2616144992929237;0.0;0.493594506107209;0.3014984951654101;0.24128874260158162;0.0;0.3193700059668601;0.3005361440748779;0.2569195547875052;0.2413711724115736;0.2847230847022226;0.48219810010732767;0.2771018740285339;0.22206028944218636;0.34116070283872146;0.42628407734151447;0.3099053314352548;0.0;0.3294420151233154;0.35731621587651075;0.13531776277303537;0.2519964299513645;0.18109070183754686;0.23948602548989623;0.18924261013979723;0.30991638280204425;0.0;0.3967364814613746;0.3016020692682;0.24137140459812825;0.37626850158434655
GO:0050863;0.3529683590013066;0.0;0.0;0.30245912781063167;0.0;0.2340865146633334;0.272997789900378;0.4431967840846295;0.38752253874462456;0.0;0.5602351759454334;0.0;0.27797239937623947;0.0;0.0;0.49499195212401326;0.2340865146633334;0.3529683590013066;0.5337720804014263;0.5337690242742705;0.35296843016431023;0.5602351759454334;0.5337597630650838;0.44307196299472734;0.3313522263251889;0.2201404994606245;0.352968512897795;0.4366757777565715;0.0;0.6478748487249215;0.0;0.43259369947317083;0.5317187340759219;0.0;0.0;0.37076847647610695;0.24596695925464468;0.5077658653209045;0.0;0.8468847184663333;0.5598898182722066;0.6058031555660153;0.2523656512310245;0.2569701327808209;0.3414041084531305;0.4949919550988129;0.25791849226689534;0.3671085087015901;0.0;0.0;0.6116638783625596;1.0;0.3744913983583595;0.2345008930039396;0.0;0.0;0.33093597304238764;0.0;0.2988044531808877;0.6113660181148252;0.0;0.0;0.28349029189118646;0.2860079466922003;0.35469424540480143;0.505984834205269;0.32971705035097243;0.40638467260687966;0.5602351759454334;0.47175495129063455;0.0;0.2457872185125811;0.0;0.7188712702694289;0.3873127432836808;0.3873095100333213;0.0;0.5317187340759219;0.48148313489883604;0.3785300671045785;0.3875219402515737;0.44214262569920043;0.6949503967282006;0.33935420658903437;0.34004540313019094;0.5949905049353161;0.4090541392954802;0.5059906771907148;0.0;0.5602351759454334;0.3782236512385038;0.1895474051564798;0.2341057514505495;0.23410301178085724;0.3418641981476056;0.31546393474964324;0.5060201385463965;0.0;0.4430690358127196;0.48422485970597584;0.38752253874462456;0.4085333415327296
GO:0007172;0.505268918223166;0.0;0.0;0.24956840313798007;0.1630737373221312;0.201101614463322;0.27531369380772597;0.33817833435836175;0.2893500872429867;0.0;0.4890520438616375;0.0;0.41541440351333386;0.5932582236005608;0.20565393982247743;0.23290394668054124;0.201101614463322;0.505268918223166;0.3884785882164086;0.3884769694113129;0.5052689998932914;0.4890520438616375;0.38847206379514215;0.33810565429200473;0.32751972440444566;0.19072179785206342;0.5052690948422557;0.20949270654906782;0.0;0.317422344142266;0.3366047881866579;0.1903422681620739;0.47091584496167954;0.0;0.0;0.3595450539318501;0.20980756564282185;0.37451819030082617;0.3606148021642956;0.38839134618968;0.23704965780532855;0.27499645702655845;0.15484191000759648;0.217761096690524;0.2754998678938741;0.2329039478518247;0.21844174661055274;0.27781510819543925;0.22864604340432368;0.0;0.2550526464303456;0.3744913983583595;1.0;0.20140736487830518;0.0;0.1710503575167372;0.26864257272782716;0.22057001501776427;0.2206830842355026;0.25495063168165655;0.0;0.15432542329374896;0.2122163515394033;0.2382602052475802;0.2706465677005225;0.45409002272093035;0.2678387892236753;0.2997378430527795;0.4890520438616374;0.2050970643222563;0.0;0.20967677341631585;0.19284615064533778;0.2906520399818284;0.2892331079595398;0.2892313048891198;0.18707228173774612;0.4709158449616795;0.6428278639601953;0.29917872008847163;0.2893497535765035;0.41034724238949244;0.2828975492375077;0.26162261349727317;0.2620332363080122;0.41992374618509637;0.2752134638859785;0.4540938939360012;0.0;0.4890520438616374;0.5338476680665163;0.21121719558606658;0.2011158117658154;0.20111378983082887;0.22072294280997928;0.22963963074876165;0.45411341292374363;0.0;0.33810394975381636;0.3615535643718204;0.2893500872429867;0.3176149629377805
GO:0045727;0.2713688031685041;0.0;0.0;0.2484462903473446;0.0;0.21190999227930402;0.19133965609233455;0.30576051765267626;0.2293604248398558;0.0;0.2451137728556332;0.0;0.23616586155733038;0.0;0.0;0.23634835373600027;0.21190999227930402;0.2713688031685041;0.23990985748877275;0.33384545905779967;0.27136883339612866;0.2451137728556332;0.3338428555579524;0.30571781835230727;0.2028097287652635;0.7099651206865407;0.2713688685384934;0.21853848663857176;0.0;0.29329947522634414;0.0;0.2032116474049023;0.23949416954643266;0.0;0.0;0.2169247139909911;0.6118141676933125;0.23451139804841648;0.0;0.23987658195281386;0.23940161533845433;0.26604520471608767;0.33558626833450605;0.16164813162620834;0.19142956112750312;0.2363483546027925;0.6304891532328238;0.17884695387819766;0.0;0.0;0.18132869508248373;0.2345008930039396;0.20140736487830518;1.0;0.0;0.0;0.2617412618764866;0.0;0.13837655299055263;0.25225600077886906;0.0;0.0;0.13499931221655234;0.6719457163665585;0.2197275830108447;0.2341307768548407;0.26119244799538177;0.18768397801459014;0.24511377285563316;0.21508284114580828;0.0;0.46191757049763316;0.0;0.19862441122957106;0.31905293547140334;0.4959825202338761;0.0;0.23949416954643263;0.22874452277377805;0.28188571423244774;0.2293602570534888;0.21946731946085077;0.1949721987711032;0.17199400516889715;0.21513287640639064;0.2013100302672344;0.19129123885887814;0.23413202790327092;0.0;0.24511377285563316;0.20248195341025535;0.10922142779171684;0.41882749140283493;0.7096238418301366;0.19157412707268473;0.14184554180319656;0.23413833567204162;0.0;0.21969533276684167;0.3191677576665416;0.2293604248398558;0.21085684784392733
GO:1902475;0.0;0.0;0.41895721090679394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5623674189158413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3951606721855167;0.0;0.17762295327704883;0.0;0.0;0.7482789419640983;0.4454352208045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3176718047951634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34110690519688275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009235;0.0;0.0;0.0;0.0;0.32430192214735115;0.0;0.0;0.0;0.0;0.0;0.2299203469994968;0.0;0.0;0.21480194870273336;0.199634708300836;0.0;0.0;0.0;0.0;0.0;0.0;0.2299203469994968;0.0;0.0;0.13417360440617848;0.0;0.0;0.0;0.0;0.0;0.1928425900073883;0.0;0.22167099584444508;0.0;0.0;0.14701051008282184;0.0;0.0;0.20618223937176147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22122994363188225;0.0;0.0;0.0;0.1710503575167372;0.0;0.0;1.0;0.0;0.21366063696324852;0.0;0.0;0.0;0.1509109309765447;0.0;0.0;0.0;0.213999189048528;0.0;0.0;0.2299203469994968;0.0;0.0;0.0;0.187543643194299;0.0;0.0;0.0;0.18207842704952482;0.22167099584444508;0.0;0.0;0.0;0.19397075843134123;0.0;0.0;0.0;0.0;0.0;0.21400095619742293;0.3782689196593217;0.2299203469994968;0.0;0.15135345230498465;0.0;0.0;0.0;0.0;0.21400986629444502;0.0;0.0;0.0;0.0;0.0
GO:0045840;0.35816247717461314;0.0;0.0;0.40779484218251405;0.0;0.2613701491652305;0.25102514975997864;0.42060273369561113;0.3207897557865694;0.0;0.3524732700692021;0.0;0.2992829880590486;0.0;0.0;0.29957612042854903;0.2613701491652305;0.35816247717461314;0.34181154849868134;0.47564576872043574;0.35816252983018904;0.3524732700692021;0.6075273496998169;0.4205219396505142;0.25674385578748143;0.24872702912359573;0.35816259104709325;0.27152810447095366;0.0;0.3973786643041526;0.0;0.24826310511232702;0.3409683589774286;0.0;0.0;0.2797909589669522;0.27190817548011764;0.3309568951220007;0.0;0.3417440060576177;0.3044985185272802;0.3489467589099819;0.17181037159647192;0.2022803989654334;0.25117991455104416;0.299576121821142;0.2823001789429667;0.24760715410281375;0.0;0.0;0.23407125208053192;0.33093597304238764;0.26864257272782716;0.2617412618764866;0.0;0.0;1.0;0.0;0.1950989396539734;0.3256020455142111;0.0;0.0;0.18845197214630352;0.30593336189657966;0.30225666941305074;0.33019933321184286;0.43508027002307126;0.264873438571875;0.3524732700692021;0.2662138671043065;0.0;0.19528619338671943;0.0;0.2637141686902771;0.2566367475462085;0.32067290814690624;0.0;0.3409683589774286;0.3195862420855038;0.48114566816920046;0.3207894275699583;0.30176440005026195;0.2573146300634077;0.23466252667915763;0.29363000802148126;0.2928476311960546;0.2509418219086872;0.33020182155599803;0.0;0.3524732700692021;0.2705577782888093;0.1417502911445106;0.18783915361677828;0.2613849287659762;0.25142886917179125;0.2020663868454886;0.3302143679187926;0.0;0.30219564667478993;0.44639757651701106;0.32078975578656943;0.2857215903217841
GO:0060326;0.0;0.0;0.0;0.0;0.2013578370959316;0.0;0.0;0.0;0.0;0.0;0.32929306346355525;0.0;0.0;0.29913900410756267;0.27051700773930476;0.0;0.0;0.0;0.0;0.0;0.0;0.32929306346355525;0.0;0.0;0.1628530023066676;0.0;0.0;0.0;0.0;0.0;0.2581942644469517;0.0;0.31263029516381546;0.0;0.0;0.18215895186324307;0.0;0.0;0.28268115585352277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7355362774755831;0.0;0.0;0.0;0.22057001501776427;0.0;0.0;0.21366063696324852;0.0;1.0;0.0;0.0;0.0;0.18818564963257603;0.0;0.0;0.0;0.29758440503500705;0.0;0.0;0.32929306346355525;0.0;0.0;0.0;0.24878292544238462;0.0;0.0;0.0;0.23925648219024456;0.31263029516381546;0.0;0.0;0.0;0.26022065464595934;0.0;0.0;0.0;0.0;0.0;0.2975878222367988;0.0;0.32929306346355525;0.0;0.1888742709792777;0.0;0.0;0.0;0.0;0.2976050523598334;0.0;0.0;0.0;0.0;0.0
GO:0043029;0.20804331075248259;0.0;0.0;0.1783601359003;0.0;0.13813258922744817;0.20108187798125454;0.2609961682672829;0.28504108495551045;0.2991774107440352;0.3295451364802334;0.0;0.16395932881711314;0.0;0.2706871025280244;0.1641663829612788;0.13813258922744817;0.20804331075248259;0.3140594078674376;0.31405761901773593;0.20804335255291204;0.3295451364802334;0.3140521981329278;0.2609229778756416;0.22230612921040346;0.12992077601222632;0.2080434011497252;0.1448717268324581;0.0;0.24047706014334622;0.0;0.1296230877816203;0.31285749420435344;0.0;0.0;0.24867130301928075;0.14512637860079114;0.29883329323015406;0.0;0.31396300944693173;0.22878270346307072;0.27399713724509117;0.083809378787614;0.1516022942830565;0.2012498237150863;0.16416638394521582;0.15216038622331077;0.27009243743729877;0.3119796649016373;0.0;0.1831180516148893;0.2988044531808877;0.2206830842355026;0.13837655299055263;0.0;0.0;0.1950989396539734;0.0;1.0;0.1830291480927094;0.2840296857955078;0.18826794810264866;0.3818200075316718;0.16868584301806694;0.26099818605220537;0.297790254393904;0.1943826417510163;0.2988467462146777;0.3295451364802334;0.14133009998949042;0.0;0.1450205807186785;0.24892677915012593;0.2150997018924336;0.2848874949817217;0.28488512793279674;0.23938952693642185;0.31285749420435344;0.28343747876558156;0.22305427289690807;0.2850406468035196;0.2603780438702429;0.20796666024226923;0.24975683196895979;0.25026343860922556;0.3498712660976809;0.2009914836902383;0.29779367632494996;0.0;0.3295451364802334;0.22287437611906039;0.3191928185568005;0.13814391486050506;0.13814230188385232;0.20152013526841872;0.6346232107592525;0.2978109302945306;0.33004402711959113;0.26092126148409805;0.2850438843916145;0.28504108495551045;0.24066401447741062
GO:0050870;0.34063555516051097;0.0;0.0;0.30527996660473455;0.0;0.2519112805462315;0.23903005096875002;0.3966364703188709;0.301457577737157;0.0;0.3292718343055009;0.0;0.28694576429914337;0.0;0.0;0.6047038256292591;0.2519112805462315;0.34063555516051097;0.31994896262326267;0.44522312553519233;0.3406356027887087;0.3292718343055009;0.44521849510961753;0.39656462057683983;0.3266113863438566;0.24014610385814134;0.34063565816082686;0.5502135628515474;0.0;0.6887978079827832;0.0;0.770653771670957;0.3192100694083963;0.0;0.0;0.3546242508703739;0.2616861129330809;0.31041909369962817;0.0;0.507694934213677;0.9379025406488543;0.6996027615045796;0.3530168454457974;0.2705850443214522;0.3328691193163655;0.6047038283242666;0.271297643727377;0.23318457506413376;0.0;0.0;0.5728085689348361;0.6113660181148252;0.25495063168165655;0.25225600077886906;0.0;0.0;0.3256020455142111;0.0;0.1830291480927094;1.0;0.0;0.0;0.17716681362687736;0.2930535529121902;0.2850337687059095;0.30975254204517383;0.32475319184044327;0.24843604561369892;0.3292718343055009;0.8243236332312092;0.0;0.18794874498331937;0.0;0.4934005210229611;0.24117592097771484;0.30135438695459776;0.0;0.3192100694083963;0.30039451065563505;0.3573721012665888;0.30145728788801956;0.2845959604389242;0.48201296762090673;0.22166895527984473;0.2773497138012695;0.34097820292832964;0.28667311206567536;0.30975473176029755;0.0;0.3292718343055009;0.2566749606669983;0.13526920918712707;0.18104090678255286;0.2519250097412226;0.3331832502352332;0.1891476617822517;0.309765772388598;0.0;0.28497950149104967;0.41949556269456556;0.30145757773715703;0.2702833955679172
GO:0002438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857055233571006;0.0;0.0;0.0;0.0;0.25961137436969156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15883622343425108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17714800961100463;0.0;0.0;0.0;0.0;0.16334455966988035;0.19463613066947374;0.0;0.0;0.0;0.0;0.0;0.0;0.29735831781245586;0.26046838537675027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840296857955078;0.0;1.0;0.18284251292413775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2395293020290345;0.0;0.0;0.0;0.2306857660201742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7444452357542578;0.0;0.0;0.0;0.0
GO:0002317;0.0;0.19533662400588572;0.0;0.0;0.1446677857766553;0.0;0.0;0.0;0.0;0.18900279041647286;0.2006857625770764;0.0;0.0;0.18907046313058495;0.7133876892385496;0.0;0.0;0.0;0.0;0.0;0.0;0.2006857625770764;0.0;0.0;0.21113841143926446;0.0;0.0;0.0;0.0;0.0;0.17184614774256882;0.0;0.19437206291035414;0.0;0.0;0.183511235090367;0.0;0.0;0.2488403429162327;0.0;0.12637674782882682;0.1443290504331287;0.0;0.0;0.0;0.0;0.0;0.0;0.2647687074252671;0.0;0.0;0.0;0.15432542329374896;0.0;0.0;0.1509109309765447;0.0;0.18818564963257603;0.18826794810264866;0.0;0.18284251292413775;1.0;0.0;0.0;0.0;0.18844823312440687;0.0;0.0;0.2006857625770764;0.0;0.0;0.0;0.6747694715571774;0.0;0.0;0.0;0.6571397800345653;0.19437206291035414;0.0;0.0;0.0;0.17274145290705453;0.0;0.0;0.0;0.0;0.0;0.1884496034778643;0.0;0.2006857625770764;0.0;0.13810946572562652;0.0;0.0;0.0;0.0;0.1884565128614249;0.20087066885642946;0.0;0.0;0.0;0.0
GO:0001504;0.20050210729530576;0.0;0.41819676955766427;0.17278852658319596;0.0;0.13476710158094823;0.19402835486341571;0.2492360173676639;0.2710722409161041;0.0;0.3110155805031217;0.38866941475343747;0.15923919759501431;0.0;0.0;0.15943449471376117;0.13476710158094823;0.20050210729530576;0.2971858047875569;0.29718420299418086;0.20050214612027417;0.3110155805031217;0.29717934895413534;0.24916927326453264;0.15825360382286716;0.12693922389799522;0.20050219125784163;0.1411742365214846;0.4778592816109909;0.23045785808362534;0.24682111965703285;0.12665502723937125;0.2961093517516417;0.40351383520464645;0.4559165005418916;0.17642361546360188;0.14141604461607;0.2835162513778685;0.0;0.297099485154059;0.16272846120015588;0.1937620047071396;0.0825584797203884;0.14755805669874866;0.1941847203102879;0.15943449564179418;0.1480867178649736;0.25751801627186;0.0;0.0;0.17725011198529633;0.28349029189118646;0.2122163515394033;0.13499931221655234;0.3176718047951634;0.0;0.18845197214630352;0.0;0.3818200075316718;0.17716681362687736;0.0;0.0;1.0;0.16369379434035336;0.2492378574110537;0.28257722857865264;0.18778356734264082;0.283528360581843;0.3110155805031217;0.13780898537772482;0.6001749097200263;0.14131558541413558;0.0;0.2070481584471965;0.27093333219853877;0.27093119135210836;0.0;0.2961093517516417;0.2696215575060026;0.2144081807634591;0.2710718446563284;0.24867228161910482;0.20043091201238494;0.23896679587317962;0.2394305344115757;0.3290576189585469;0.19394418969655727;0.28258030981037435;0.0;0.3110155805031217;0.2142419549099779;0.24724065431338316;0.13477788203593022;0.13477634670520608;0.19443637395271238;0.4018607734731371;0.28259584585979075;0.0;0.24916770802498253;0.2710747726934971;0.2710722409161041;0.23062955290848672
GO:0031398;0.31916855288028756;0.0;0.0;0.2879244260004867;0.0;0.2399748447683876;0.22429881098945914;0.36782931871804;0.27839796102414927;0.0;0.30195348473607436;0.0;0.27155973599937533;0.0;0.0;0.2718010547513413;0.2399748447683876;0.31916855288028756;0.2940949420107317;0.4092462264133781;0.319168594694544;0.30195348473607436;0.4092423140857913;0.3677675258542201;0.23306797381073327;0.5165354581619823;0.319168643307425;0.24851068565763282;0.0;0.3499436123302244;0.0;0.22888026986217944;0.2934705225494766;0.0;0.0;0.2519045151319987;0.7633102514363398;0.2860235734674933;0.0;0.29404493966485923;0.2758468464517081;0.3118297111408846;0.3656445805961228;0.18455951043227073;0.22442236678806216;0.2718010558976778;0.7899205845735726;0.21590002162500593;0.0;0.0;0.21066481321786473;0.2860079466922003;0.2382602052475802;0.6719457163665585;0.0;0.0;0.30593336189657966;0.0;0.16868584301806694;0.2930535529121902;0.0;0.0;0.16369379434035336;1.0;0.2643320692278178;0.2854575767559461;0.3051838463228373;0.22891121241149529;0.3019534847360743;0.2440518379719216;0.0;0.3881628022716252;0.0;0.23437546785113142;0.33304371147479456;0.49504625068976965;0.0;0.29347052254947653;0.2774910649401234;0.33381672385537947;0.2783977138222891;0.26395550462782946;0.22930696015351662;0.20599202790298612;0.2577106862899796;0.24950952430502357;0.22423227984326582;0.285459436446856;0.0;0.3019534847360743;0.2397654901932552;0.12727124274810983;0.3745723647850635;0.606005501808327;0.2246210846011777;0.17386938296251542;0.2854688130489003;0.0;0.26428539785028066;0.38740659734000477;0.27839796102414927;0.25159863744884803
