;GO:0022604;GO:1901224;GO:0007254;GO:0006886;GO:0051092;GO:0006367;GO:1904417;GO:0000187;GO:0051000;GO:0001701;GO:0032760;GO:0032485;GO:0006919;GO:0016574;GO:0035556;GO:0050830;GO:0050710;GO:0042228;GO:0007264;GO:0051382;GO:0045454;GO:0006974;GO:0043161;GO:0002606;GO:0016045;GO:0010469;GO:0032755;GO:0070317;GO:0051259;GO:0016567;GO:0035264;GO:0006260;GO:0043123;GO:0042276;GO:0006303;GO:0045669;GO:0045944;GO:0043401;GO:0046834;GO:0000122;GO:0048386;GO:0019221;GO:0070423;GO:0050852;GO:0050775;GO:0016358;GO:0050930;GO:0016579;GO:1903394;GO:0006351;GO:0000209;GO:0008654;GO:0006355;GO:0046007;GO:0006275;GO:0006397;GO:0007205;GO:0034080;GO:0006357;GO:0006511;GO:0045087;GO:0046330;GO:0070374;GO:0070498;GO:0071225;GO:0030595;GO:0032731;GO:0031324
GO:0006357;0.34135346754877544;0.2572981921061775;0.18618996867624868;0.0;0.8508267791723823;0.0;0.27086204827616706;0.2600312283315827;0.26965611850136073;0.0;0.24180201612902294;0.3020278585830613;0.3198636460466193;0.0;0.3523122805064314;0.0;0.20220931971556383;0.0;0.3408171280596943;0.0;0.3287449497908973;0.0;0.0;0.25651432252258216;0.0;0.31945388719175666;0.256621855911816;0.3021094418162478;0.0;0.0;0.0;0.0;0.25729820777388707;0.0;0.0;0.27037926831704273;0.728461394408506;0.3408115690151452;0.0;0.7164239624566874;0.2704608749538361;0.3408177052161388;0.19787162626872104;0.233147430130006;0.17860410347323594;0.0;0.22245543427365502;0.0;0.0;0.0;0.0;0.0;0.9763590739133027;0.18465671441412373;0.7950158949248204;0.0;0.3408213252498581;0.0;1.0;0.0;0.0;0.28968151175803075;0.316036672043035;0.3300730654323525;0.0;0.0;0.24180201612902294;0.44600662218469894
GO:0006511;0.0;0.0;0.43445555897985805;0.0;0.0;0.3713574622289632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5189410631215817;0.20074527546289245;0.0;0.0;0.47987111076390665;0.19442757197144586;0.16847586725359837;0.18777645421600525;0.20117159811038388;0.919144224336573;0.0;0.0;0.0;0.0;0.0;0.19505323475363812;0.5950502246527821;0.0;0.4547393013017041;0.0;0.34233139053103095;0.42586861980563717;0.0;0.0;0.19442451308187714;0.3997113994815314;0.0;0.0;0.1944278895542041;0.11458422273619646;0.13451093719166457;0.0;0.18240908030174247;0.0;0.6276453289847622;0.0;0.3951939694377225;0.5813511051075262;0.3516050201481832;0.0;0.0;0.0;0.45129076115942157;0.1944298814920964;0.13837328188585296;0.0;1.0;0.0;0.0;0.0;0.18850899268151244;0.1347231601098022;0.17192019981560744;0.0;0.0
GO:0045087;0.0;0.0;0.19239820457509874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4557712150311998;0.0;0.0;0.0;0.0;0.0;0.4993308595677885;0.0;0.0;0.2718953604634887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1771205809288747;0.23778487957626043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15511084567092548;0.1940188961682745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19446073958102925;0.28276947582155093;0.0;0.0
GO:0046330;0.17562151323764508;0.49891418414651856;0.1229194778633558;0.0;0.29742113012001015;0.0;0.34823934420409147;0.7787776243019124;0.21501346170528307;0.0;0.16462825671923464;0.32518758078730997;0.4343014848571435;0.0;0.1784777433612413;0.0;0.12970304866973298;0.0;0.17547943813035868;0.0;0.17222314944844785;0.0;0.0;0.16993906972358414;0.0;0.3028927533776986;0.16997683348233672;0.16461969555926131;0.0;0.0;0.0;0.0;0.4989142018992459;0.0;0.0;0.21530817297579732;0.37498087152312537;0.17547796441626712;0.0;0.2343958827915063;0.4549339276487987;0.17547959113437742;0.22860172760930325;0.2256002098453995;0.16638309136875243;0.0;0.21873386300631212;0.0;0.0;0.0;0.0;0.0;0.29372372028556587;0.12224934633631138;0.3067163549083055;0.0;0.17548055079861263;0.0;0.28968151175803075;0.0;0.0;1.0;0.8951875937842898;0.17258695238629984;0.0;0.0;0.16462825671923464;0.23648918405394997
GO:0070374;0.19517628620060398;0.5457229782663301;0.1321891535859791;0.0;0.3225065332218749;0.0;0.3486068951417027;0.8240430016032697;0.2357950501385417;0.0;0.18169260229678583;0.3588871027777017;0.4638340170917456;0.0;0.1987103878368997;0.0;0.14006722316216946;0.0;0.1950008264351158;0.0;0.19098802448254265;0.0;0.0;0.18818315041822403;0.0;0.3353465982166532;0.1882294589031314;0.1816821744173124;0.0;0.0;0.0;0.0;0.5457229995064939;0.0;0.0;0.23615327385664234;0.4024419462424789;0.19499900659487482;0.0;0.2513567450176742;0.49898678351591935;0.19500101537485587;0.21955667548382052;0.24545195791804011;0.17856318502801521;0.0;0.24027963980100023;0.0;0.0;0.0;0.0;0.0;0.32085397341945865;0.1314144567828773;0.33642123013226133;0.0;0.19500220043418046;0.0;0.316036672043035;0.0;0.0;0.8951875937842898;1.0;0.19143552690392834;0.0;0.0;0.18169260229678583;0.2618753609693797
GO:0070498;0.5311544186871835;0.3521476329642545;0.3257048324062654;0.0;0.2838455382686787;0.15942242051123642;0.24441827872809554;0.15210902015681269;0.30068429991099926;0.0;0.3536592351799244;0.44167078590453085;0.1942249951078415;0.17232618908170286;0.7861043096265699;0.0;0.25650579156250425;0.0;0.7462289730478271;0.2510480016389234;0.6093146057419977;0.3312778205924855;0.16826011609137506;0.3860432093923265;0.0;0.47995717460949056;0.38628681308858775;0.441845271064502;0.31500633911555787;0.20785581192047242;0.0;0.18265930963284388;0.35214766231246325;0.126368215547697;0.16727545068985794;0.3771186442037251;0.21982095690379425;0.7462100503022217;0.2500799835463545;0.21536959035779898;0.37727742079027154;0.9493919722483485;0.3514783687277168;0.4935763162039505;0.2196762971251909;0.2832927801972293;0.31375027384375287;0.20115484090729116;0.0;0.15165951840986783;0.20119107104221715;0.2077736005728384;0.3406590068750478;0.22890464653980866;0.3774030705952861;0.20764830771020512;0.74624326032725;0.18958918617212664;0.3300730654323525;0.18850899268151244;0.0;0.17258695238629984;0.19143552690392834;1.0;0.18280324162979467;0.258773326421222;0.3536592351799244;0.4822499924273392
GO:0071225;0.0;0.0;0.17966180595179151;0.0;0.0;0.11918261517284691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12625002483124872;0.19428744091000866;0.16320612463085998;0.0;0.0;0.18836367435922005;0.16390368768062835;0.18211429566796933;0.3298016548199518;0.12405376298508689;0.0;0.163300930191236;0.0;0.0;0.0;0.1889508598801244;0.14432369023943825;0.0;0.13170866176866228;0.0;0.16887388562296182;0.20924044778164586;0.0;0.0;0.1883608032969417;0.1634905174078801;0.0;0.0;0.18836397244104458;0.11245076477348459;0.13158041044917568;0.0;0.17706137890575047;0.0;0.14106089853797107;0.0;0.11479001122992792;0.14107871407419503;0.14428405009953998;0.0;0.0;0.0;0.14422361875138898;0.18836584206477525;0.13527398361115658;0.0;0.1347231601098022;0.19446073958102925;0.0;0.0;0.18280324162979467;1.0;0.16716180138807743;0.0;0.0
GO:0030595;0.0;0.0;0.12782957526542915;0.0;0.0;0.14739460416253633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15835779336736325;0.2824031895046491;0.0;0.0;0.0;0.27005840945060544;0.2224611253074695;0.2573949218313492;0.28324761680805527;0.15491759961414697;0.0;0.0;0.0;0.0;0.0;0.2712670133836793;0.18786776976768185;0.0;0.1670414384140804;0.0;0.1186908719527339;0.15408251706376597;0.0;0.0;0.2700525079718753;0.22170067835218923;0.0;0.0;0.2700590221633274;0.18726397913950604;0.22765596551554407;0.0;0.24741559363144242;0.0;0.182376580333461;0.0;0.14073440956588543;0.18240636136993843;0.18780060701299414;0.0;0.0;0.0;0.18769823888546439;0.27006286522878264;0.17281819143565275;0.0;0.17192019981560744;0.28276947582155093;0.0;0.0;0.258773326421222;0.16716180138807743;1.0;0.0;0.0
GO:0032731;0.37003035399687384;0.32053041997360193;0.1738221282342863;0.0;0.2629396907440807;0.0;0.2287566485280613;0.14589290983093034;0.3399378186038156;0.0;0.6989704507495694;0.31455458454727464;0.18420349919019824;0.0;0.3863063057001738;0.0;0.2861867749992;0.0;0.3692432903815564;0.0;0.35175666849446907;0.0;0.0;0.42495306246932213;0.0;0.33859045189062126;0.7557752780518946;0.3146651654491448;0.0;0.0;0.0;0.0;0.3205304442883938;0.0;0.0;0.47465461452637236;0.20707074510497983;0.3692351372231862;0.0;0.16255435374006455;0.34121773268193384;0.3692441368719605;0.23325958557968723;0.2838958000356386;0.2879790434321679;0.0;0.35324788255514045;0.0;0.0;0.0;0.0;0.0;0.24888143777525581;0.17215464134956968;0.2731596537669021;0.0;0.369249446242036;0.0;0.24180201612902294;0.0;0.0;0.16462825671923464;0.18169260229678583;0.3536592351799244;0.0;0.0;1.0;0.3400154491128753
GO:0031324;0.5067150480376184;0.3412361148105308;0.22650879059732643;0.0;0.38511184388327074;0.0;0.332779764532865;0.20881135995333974;0.36331823530341384;0.0;0.3400154491128753;0.4246403655923258;0.265625098530464;0.0;0.5312446076202062;0.0;0.3488124652197886;0.0;0.5055341067519848;0.0;0.47942019550941556;0.0;0.0;0.3698435739196451;0.0;0.4599132028289075;0.3700671558457069;0.5911265985464464;0.0;0.0;0.0;0.0;0.34123614236817124;0.0;0.0;0.36463220950272884;0.29994547387319825;0.5055218759529987;0.0;0.45720832067335726;0.3647806438672231;0.5055353766007546;0.24403560232802893;0.300019865294404;0.21538000309742808;0.0;0.3029650804783059;0.0;0.0;0.0;0.0;0.0;0.45988153199158793;0.3120429895448121;0.5078415634414791;0.0;0.5055433413783617;0.0;0.44600662218469894;0.0;0.0;0.23648918405394997;0.2618753609693797;0.4822499924273392;0.0;0.0;0.3400154491128753;1.0
