;GO:0045806;GO:0036499;GO:0034198;GO:0090650;GO:0036092;GO:1902237;GO:0046854;GO:0006366;GO:0006520;GO:0043267;GO:1903204;GO:0046855;GO:0006367;GO:0043547;GO:0007214;GO:1904417;GO:0036091;GO:0070086;GO:0050796;GO:0032922;GO:0045893;GO:0030308;GO:0006914;GO:0010976;GO:0032288;GO:0035556;GO:0010575;GO:0042789;GO:0006094;GO:0030182;GO:0009247;GO:0006334;GO:0042149;GO:0006654;GO:0051451;GO:0051056;GO:1990737;GO:0016567;GO:0008360;GO:0061395;GO:0043123;GO:0045786;GO:0042631;GO:0043525;GO:0045943;GO:0002576;GO:0043171;GO:0034644;GO:0030521;GO:0016311;GO:0051865;GO:1903351;GO:0000209;GO:0030163;GO:0007162;GO:0048305;GO:0002230;GO:0048666;GO:0006357;GO:1990440;GO:0007517;GO:0072673;GO:0006508;GO:2000786;GO:0032057;GO:0070059;GO:0031642;GO:2001311
GO:0048305;0.0;0.17630500468419322;0.167097437315542;0.15032815887687845;0.13496458508114548;0.0;0.15530522656518028;0.12146237366382269;0.1820246082417089;0.0;0.0;0.128900791891123;0.12898347222314402;0.0;0.2140748205108891;0.0;0.0910011790994481;0.6373760383484889;0.0;0.0;0.0;0.0;0.21426557354414524;0.0;0.20639903666830067;0.22175609450149456;0.0;0.11480462421824089;0.0;0.23096445863233914;0.15492136286099847;0.18304388042503197;0.167097437315542;0.13792398075506598;0.21452770262477897;0.0;0.1675135359732012;0.15894927564476585;0.0;0.09100117907105079;0.0;0.0;0.13387578838960582;0.0;0.0;0.5247025654991657;0.17215768717709745;0.18239425813326748;0.1940088906531225;0.2226369420500273;0.15502223901533574;0.12624889983761772;0.15502223901533574;0.0;0.0;1.0;0.0;0.2223436763377836;0.0;0.0923142607909043;0.0;0.1719670701600774;0.0;0.0;0.09365199287880302;0.17139941124479274;0.0;0.16331403797640515
GO:0002230;0.27213203314692336;0.27030057257518125;0.0;0.0;0.0;0.25675660142039025;0.0;0.0;0.0;0.2913046737244755;0.32300589852866113;0.0;0.0;0.23116265700822333;0.337834288614251;0.43345064442274345;0.13108122058523405;0.0;0.22058862084880848;0.30980993801021595;0.1652603389917026;0.3016728474862711;0.0;0.187224259829707;0.0;0.3520563766431882;0.3134210285285398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39125210585933107;0.0;0.0;0.31214758571727286;0.13108122054169094;0.30108035753470636;0.33886010623527474;0.0;0.2559408256660932;0.15908020076414542;0.0;0.0;0.0;0.30146999121431817;0.0;0.0;0.0;0.0;0.0;0.33855751878014223;0.0;1.0;0.0;0.22792284775824107;0.1330965145615295;0.0;0.0;0.0;0.1792011055974499;0.13515350675406432;0.26181058470667573;0.24061802539254676;0.0
GO:0048666;0.0;0.2593068869588621;0.23986694638719053;0.20675855091928802;0.1787694542321085;0.0;0.21629202347057647;0.15582518263673154;0.2718714938971856;0.0;0.0;0.16828359400245288;0.16842454226181655;0.0;0.35017565469605394;0.0;0.10901185437245837;0.0;0.0;0.0;0.0;0.0;0.35068634577598784;0.0;0.4504333035419366;0.371208394120592;0.0;0.1450348156956963;0.0;0.6736929327793072;0.21554820905366595;0.2741516225245983;0.23986694638719053;0.1839988542055593;0.3513890726026609;0.0;0.2407253050041548;0.22342569679512866;0.0;0.10901185433170806;0.0;0.0;0.17686417725454456;0.0;0.0;0.29910650962116947;0.2504336326342102;0.27269694864097915;0.29950444321826786;0.3736832469243169;0.2157435374648658;0.16379193330530284;0.2157435374648658;0.0;0.0;0.2223436763377836;0.0;1.0;0.0;0.11090152970523258;0.5358121202534767;0.4234871877354021;0.0;0.0;0.11283784304323122;0.2488322656387684;0.0;0.23214686107685562
GO:0006357;0.28522293032266516;0.2836110503578447;0.0;0.0;0.0;0.19145469551737995;0.0;0.0;0.0;0.24160276374020967;0.23431271822608318;0.0;0.0;0.1893386716321776;0.3408213252498581;0.27086204827616706;0.611111180452351;0.0;0.2384813471257549;0.44194627092603495;0.7189857972083163;0.31074714116796576;0.0;0.2066228987392801;0.0;0.3523122805064314;0.25662148203198915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3204034293439446;0.0;0.0;0.3195880899314038;0.6111111802665488;0.25729820777388707;0.341656382893091;0.0;0.2708505615243939;0.6948138433330271;0.0;0.0;0.0;0.310574860820055;0.0;0.0;0.0;0.0;0.0;0.3414101658166674;0.0;0.22792284775824107;0.0;1.0;0.6196994181210863;0.0;0.0;0.0;0.2766256332794965;0.453841408984072;0.2760929934768706;0.25699031113094;0.0
GO:1990440;0.16645329608266832;0.3669797430956255;0.22481995408984112;0.1516358328422494;0.08383060670955722;0.18013976632123377;0.09125420094190617;0.07841619017010484;0.09986788517587196;0.13764775180543254;0.14772221602343927;0.08145066555849445;0.08148367041002716;0.10513772264032786;0.2236328525746483;0.28331137597435047;0.9485885449721729;0.0;0.1493682816859158;0.2462660509017894;0.8520424637006759;0.17483397040239662;0.10885453713042717;0.18954827066761182;0.10678683596104423;0.2276405197905317;0.17792731926866315;0.07558626516354032;0.0;0.11300537291264919;0.09112153679407269;0.10017393026831518;0.22481995408984112;0.08496294341705478;0.10892215199356071;0.17784964687631152;0.25595140092681884;0.09250025065394614;0.1775981444811038;0.9485885447624257;0.21783106667394628;0.18421026667949789;0.196971668402709;0.22467042657329067;0.8322467903787626;0.10332381057962572;0.09682328141404722;0.16936570062718043;0.21246402825497365;0.11097444183512893;0.09115642603562242;0.1361710007347363;0.09115642603562242;0.0;0.18413866701138681;0.0923142607909043;0.1330965145615295;0.11090152970523258;0.6196994181210863;1.0;0.0;0.09676295897478569;0.0;0.2873377832008336;0.44110291119120726;0.36122587050859317;0.15642453565940936;0.09396166082197258
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505627140020306;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5358121202534767;0.0;0.0;1.0;0.26159934152497627;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072673;0.0;0.19327558282912283;0.18226546768118887;0.16249371334964569;0.1446901250165957;0.0;0.16832455400184784;0.12928293588537698;0.20017081560868225;0.0;0.0;0.13774342201244819;0.13783783937998492;0.0;0.23962228469427954;0.0;0.09532125916525366;0.0;0.0;0.0;0.0;0.0;0.23986130834165456;0.0;0.47405505023500033;0.24928769165245243;0.0;0.12176677102576981;0.0;0.44204095899434864;0.16787372704715103;0.3416095515201304;0.18226546768118887;0.14809677826312614;0.24018985290050177;0.0;0.1827606483746656;0.172613613892406;0.0;0.09532125913409614;0.0;0.0;0.14343948438399942;0.0;0.0;0.2145547248253135;0.18830268285162904;0.20061793120792273;0.21475940309843977;0.250401384728842;0.16799218248659395;0.13471947685780297;0.16799218248659395;0.0;0.0;0.1719670701600774;0.0;0.4234871877354021;0.0;0.09676295897478569;0.26159934152497627;1.0;0.0;0.0;0.09823375762307185;0.187395889983825;0.0;0.17777326119017411
GO:0006508;0.0;0.0;0.0;0.0;0.2847449266386548;0.0;0.3406036239430437;0.35019258594952524;0.5880742249109641;0.0;0.0;0.26890508706364336;0.37704498134710246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3149638719061175;0.0;0.0;0.0;0.0;0.3270294387141142;0.37764557828316125;0.0;0.3395086429952694;0.0;0.0;0.2926065132882966;0.0;0.0;0.0;0.6267280295291335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4658423911269815;0.0;0.0;0.33339117028647897;0.6065844396365492;0.0;0.6065844396365492;0.7550221098188998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.36382723463841493
GO:2000786;0.26805551404187794;0.2231836450591582;0.0;0.0;0.0;0.22524893451036085;0.0;0.0;0.0;0.18755045179525962;0.19148063858998918;0.0;0.0;0.14501848081616836;0.25715216971316485;0.6051258550297192;0.28385420410315587;0.0;0.19425549903024478;0.24372217344770508;0.3401885295416335;0.28655532539434075;0.0;0.30673051208884566;0.0;0.2636400552345184;0.24550299707600504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2453551465038578;0.0;0.0;0.2928021192098067;0.2838542040276578;0.2874388414221008;0.2576272665890652;0.0;0.2994682988325522;0.3304183268484091;0.0;0.0;0.0;0.23954993503885613;0.0;0.0;0.0;0.0;0.0;0.2574872434767274;0.0;0.1792011055974499;0.0;0.2766256332794965;0.2873377832008336;0.0;0.0;0.0;1.0;0.18702948677997297;0.21850151057809705;0.2063618623951734;0.0
GO:0032057;0.23520860914517985;0.3404356255696906;0.22818126477550213;0.15376557905723953;0.08493229515437953;0.1310046917600797;0.09256116914800226;0.07937934604897759;0.10143535258994174;0.1747451637874399;0.20837773463282597;0.08249030045228474;0.08252415340274936;0.10687641916035394;0.22746235936394385;0.18437690533945564;0.43661229867301987;0.0;0.15143836154208187;0.2503205593034909;0.37655300759448573;0.2472435693328125;0.1107194291832383;0.1379332938998389;0.10858096947352684;0.23160972971959934;0.1447526908974226;0.0764807611845563;0.0;0.11501651437399113;0.09242468052287002;0.1017510952685845;0.22818126477550213;0.08609479576027071;0.11078938138686834;0.18079220824272116;0.2285094895329697;0.0938434177697828;0.1805323207563379;0.43661229857550543;0.1588136626423652;0.2607305354624405;0.19954705784312204;0.16387480168675897;0.36770447482966856;0.10500255116524244;0.09829592839261447;0.17202697033095685;0.21591762160761782;0.11291332432190719;0.0924605750099182;0.1378860309901863;0.0924605750099182;0.0;0.2606274565232314;0.09365199287880302;0.13515350675406432;0.11283784304323122;0.453841408984072;0.44110291119120726;0.0;0.09823375762307185;0.0;0.18702948677997297;1.0;0.3350169582591085;0.22083155145535052;0.09534792258526409
GO:0070059;0.327703147036893;0.7829350762174206;0.4289158454659495;0.2744075251500217;0.14428805460462304;0.20970161112274993;0.1677806500801161;0.12896183960802238;0.19940210417517854;0.2800233152924857;0.26223912240264824;0.13737898371216983;0.13747290195582096;0.22157731934412608;0.5679780806196721;0.21350719799337087;0.3251023582818008;0.0;0.2674717319494058;0.2970810617544129;0.20188322634224629;0.3618516711998189;0.23875836895306432;0.2280373042579773;0.22903140814968917;0.6713050773919468;0.30039992753702166;0.12148188368449622;0.0;0.2596795541499945;0.16733272803884228;0.2006259357828075;0.4289158454659495;0.14767557944923823;0.23908389695613994;0.37501246882629685;0.48893807772699516;0.17204168560233368;0.37389599841146515;0.3251023581757298;0.2913707365579083;0.4044603651915922;0.3378003843527421;0.308872140876994;0.19449604762101577;0.21367181132107582;0.18762226807856885;0.33854112961177935;0.5092881931597436;0.249199626902758;0.1674504209589826;0.22762579924248172;0.1674504209589826;0.0;0.4041153537452707;0.17139941124479274;0.26181058470667573;0.2488322656387684;0.2760929934768706;0.36122587050859317;0.0;0.187395889983825;0.0;0.21850151057809705;0.3350169582591085;1.0;0.2909759571605574;0.17716669058915954
GO:0031642;0.41903983776087006;0.2993386664233421;0.0;0.0;0.0;0.19849501819456136;0.0;0.0;0.0;0.3197734013628601;0.3408502048421527;0.0;0.0;0.20127575520133448;0.36379104498653253;0.20190142368923247;0.15419476639247023;0.0;0.24950460355695628;0.2700882171924912;0.19147595905852627;0.4588297841529102;0.0;0.3830123290218614;0.0;0.37691288003780266;0.3409068409792998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.340621818431076;0.0;0.0;0.40753781848543114;0.1541947663442497;0.2701765930354369;0.5075523076781414;0.0;0.2851590525145376;0.18481822212650664;0.0;0.0;0.0;0.3295351508826382;0.0;0.0;0.0;0.0;0.0;0.5071618398528456;0.0;0.24061802539254676;0.0;0.25699031113094;0.15642453565940936;0.0;0.0;0.0;0.2063618623951734;0.22083155145535052;0.2909759571605574;1.0;0.0
GO:2001311;0.0;0.18241301920812555;0.17257421724788963;0.15474630646456472;0.6872634689956608;0.0;0.7939896154141439;0.29574215044597524;0.4484822019689138;0.0;0.0;0.4431353732321123;0.3145147385752279;0.0;0.22314753558786343;0.0;0.09260164081690636;0.0;0.0;0.0;0.0;0.0;0.3783141045464129;0.0;0.21482000385086697;0.2315063983943937;0.0;0.2791702204789462;0.29232412295878013;0.24156067909304602;0.5363441806052657;0.18963647984539775;0.17257421724788963;0.702738605786315;0.22363966250724446;0.0;0.17301807520276105;0.389858175747683;0.0;0.0926016407875014;0.0;0.0;0.13736854999451512;0.0;0.0;0.20125093143106518;0.36240189450203575;0.18893930974634018;0.20143100322365246;0.5453453363612016;0.3799340617961852;0.1293504231138133;0.3799340617961852;0.3187523502412042;0.0;0.16331403797640515;0.0;0.23214686107685562;0.0;0.09396166082197258;0.0;0.17777326119017411;0.36382723463841493;0.0;0.09534792258526409;0.17716669058915954;0.0;1.0
