;GO:0039003;GO:0051491;GO:0002087;GO:0022010;GO:0045892;GO:0048488;GO:0007409;GO:0072189;GO:0072221;GO:2000594;GO:0050679;GO:0035435;GO:0072108;GO:2000597;GO:0071805;GO:1904861;GO:0051260;GO:0060999;GO:1900029;GO:2000809;GO:0006605;GO:0090190;GO:0003337;GO:0071364;GO:0071526;GO:0008203;GO:1901642;GO:0045944;GO:0042953;GO:0043491;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0015889;GO:2000378;GO:0050908;GO:0002072;GO:0048789;GO:1901379;GO:0097113;GO:0097115;GO:0048675;GO:0097114;GO:0071300;GO:0001658;GO:0097119;GO:0015812;GO:0010001;GO:2000302;GO:1902474;GO:1902358;GO:0006366;GO:0009235;GO:0051290;GO:1900215;GO:1900218;GO:0046415;GO:0048714;GO:0071333;GO:0072300;GO:0043154;GO:2000311;GO:0072305;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0072307;GO:0061002;GO:0015760;GO:1904823;GO:0048843;GO:0006898;GO:0006139;GO:0006533;GO:0001755;GO:0098942;GO:0072531;GO:0072659;GO:0030335;GO:0032230;GO:1905520;GO:1902533;GO:0042359;GO:0099054;GO:0006855;GO:0072162;GO:0048863;GO:0072289;GO:0140058;GO:0070301;GO:0045918;GO:1900244;GO:0008652;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0015855
GO:0071300;0.0;0.0;0.0;0.24124333403458134;0.0;0.0;0.18859276724381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17282792600141447;0.23208788920069517;0.22375080592213287;0.0;0.0;0.0;0.0;0.0;0.20874576467600967;0.5687835102907929;0.23121406050934556;0.0;0.0;0.0;0.0;0.23121361138340543;0.4753188806052857;0.22366039760071998;0.24020338110201386;0.22366039760071998;0.0;0.0;0.18883136166534004;0.0;0.2319748238659088;0.0;0.0;0.0;0.21498336729803147;0.0;1.0;0.0;0.0;0.0;0.25104495618609535;0.0;0.0;0.0;0.1267960326300888;0.17221635469688268;0.2087770334471525;0.0;0.0;0.18285053838294416;0.0;0.4939414851421827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2005725125550834;0.1295089548890184;0.2317500836533385;0.21563072288664714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24109172963743628;0.0;0.20872474416700396;0.25104495618609535;0.0;0.18859276724381;0.44561025490140027;0.0;0.0;0.15515661578499187;0.0;0.0;0.0;0.0;0.0
GO:0001658;0.27398346344196245;0.0;0.24918541178681403;0.0;0.0;0.0;0.2991116654989385;0.31653554864526184;0.2095013007177473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25153371445633055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5748718343967723;0.0;0.0;0.0;0.0;0.26064632870765486;0.0;0.0;1.0;0.0;0.0;0.31561231874251927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17257378238844265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25150319397861726;0.31561231874251927;0.27388493023396304;0.2991116654989385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097119;0.0;0.0;0.0;0.0;0.0;0.28616179064785124;0.0;0.0;0.0;0.0;0.0;0.24178757153229138;0.0;0.0;0.21553125166068002;0.0;0.0;0.0;0.0;0.0;0.43633268547311843;0.0;0.0;0.0;0.0;0.0;0.2739134063233088;0.0;0.40532066429727265;0.0;0.0;0.0;0.0;0.0;0.2859967191948892;0.0;0.0;0.0;0.0;0.0;0.7554542451976662;0.8218096429474416;0.0;0.7872361602586896;0.0;0.0;1.0;0.23243113472464086;0.0;0.0;0.0;0.23257625219368816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28636270677321113;0.24149037975995505;0.0;0.0;0.30093422624227273;0.2741212323432246;0.0;0.316270892778936;0.0;0.0;0.0;0.0;0.31594758760778113;0.8615585150056105;0.0;0.0;0.0;0.0;0.0;0.0;0.3333433134083219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26215865582044934;0.0;0.23273745010861877;0.0;0.31631836650532485
GO:0015812;0.0;0.0;0.0;0.0;0.0;0.37694402183031245;0.0;0.0;0.0;0.0;0.0;0.45937727875592166;0.0;0.0;0.3592224629031112;0.0;0.0;0.0;0.0;0.0;0.4173871548103527;0.0;0.0;0.0;0.0;0.0;0.5078355417020853;0.0;0.4577999383195224;0.0;0.0;0.0;0.0;0.0;0.5253544223507857;0.0;0.0;0.0;0.0;0.0;0.2019159464504041;0.21591874814896098;0.0;0.20868271090167217;0.0;0.0;0.23243113472464086;1.0;0.0;0.0;0.0;0.4451106374131379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7467066150256156;0.7140357149448441;0.0;0.0;0.4692800405959755;0.5081396086995231;0.0;0.40725959583226723;0.0;0.0;0.0;0.0;0.5674181888620181;0.2240812204451969;0.0;0.0;0.0;0.0;0.0;0.0;0.4238524393273437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7627098841664657;0.0;0.3825972092754156;0.0;0.5679271570441078
GO:0010001;0.0;0.0;0.0;0.3987102983214204;0.0;0.0;0.46209883441842164;0.42789838605220165;0.2530978757812953;0.0;0.0;0.0;0.0;0.0;0.24102214181614942;0.37430655040778876;0.3530883812720785;0.0;0.0;0.0;0.0;0.0;0.6408879878273265;0.27256472056252434;0.37203890385366706;0.0;0.0;0.0;0.0;0.3720377410246612;0.30018363885195243;0.3528632972744324;0.3958776174692267;0.3528632972744324;0.0;0.0;0.0;0.3754059344940301;0.3740125487753498;0.0;0.0;0.0;0.4526765563432707;0.0;0.25104495618609535;0.31561231874251927;0.0;0.0;1.0;0.0;0.0;0.0;0.16001084115038958;0.23983438596022025;0.31718911284998735;0.0;0.0;0.26097109554882514;0.0;0.17236847918713022;0.20110917489786695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29863025821728817;0.16435560126490234;0.3734286818428865;0.3332830600658716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3982963577913231;0.0;0.6407899515619282;0.8613692629559758;0.3534856686810211;0.46209883441842164;0.19472829517159887;0.0;0.0;0.20798690213842352;0.0;0.0;0.0;0.0;0.0
GO:2000302;0.0;0.2357750503578058;0.15247316210136044;0.0;0.1329949845936255;0.0;0.0;0.0;0.0;0.23199209601861218;0.27095269824099816;0.0;0.20583447089398155;0.18113823263410922;0.0;0.0;0.0;0.1923624190059521;0.2357750503578058;0.3776028657810704;0.0;0.1641372152760351;0.0;0.0;0.20196618557827206;0.0;0.0;0.182781476314516;0.0;0.20196598290014625;0.0;0.0;0.2059479834199655;0.0;0.0;0.1876974639720587;0.0;0.0;0.0;0.2573467015651433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24249143642170928;0.0;0.0;0.0;0.0;0.1521183642302632;0.1521183642302632;0.0;0.21197410180644116;0.11781548566462544;0.15866759550519355;0.12317368585591482;0.2799515602838336;0.1265192815989648;0.2799515602838336;0.5157122172694008;0.4880763740803631;0.0;0.0;0.18127650504392803;0.12076036860978133;0.0;0.0;0.12329506350333973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2832882650237221;0.48807628408144205;0.2115688665514954;0.37958022454775187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2022591974493434;0.4198250522195726;0.0;0.0;0.1842197099368582;0.0;0.44095342102143426;0.0
GO:1902474;0.0;0.36515844079782633;0.38377802308999076;0.0;0.18374112275721832;0.0;0.0;0.0;0.0;0.3527613191013705;0.5070271097066441;0.0;0.2780061979304012;0.42423874827818303;0.0;0.0;0.0;0.24566923954890274;0.36515844079782633;0.5794473214385109;0.0;0.3414156487046123;0.0;0.0;0.4476361539041966;0.0;0.0;0.22473417820644287;0.0;0.44763490983389387;0.0;0.0;0.47296053799274645;0.0;0.0;0.3697845233909108;0.0;0.0;0.0;0.4418081093851223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24249143642170928;1.0;0.0;0.0;0.0;0.0;0.23466901206712193;0.23466901206712193;0.0;0.29401129624717975;0.16295922981911848;0.3185726190110313;0.16150973288198361;0.3088660875413234;0.16882411805903597;0.3088660875413234;0.39119824819848215;0.4078007768621653;0.0;0.0;0.3401269525665152;0.15638910665032102;0.0;0.0;0.15228084821506563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.488958937795526;0.40780060465693824;0.29292837564355034;0.391986118925847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4494393391352138;0.4090550975019079;0.0;0.0;0.4415365015412416;0.0;0.28361021603559405;0.0
GO:1902358;0.0;0.0;0.0;0.0;0.0;0.3771705725051798;0.0;0.0;0.0;0.0;0.0;0.8413561816504996;0.0;0.0;0.5339097036073057;0.0;0.0;0.0;0.0;0.0;0.29948481109247777;0.0;0.0;0.0;0.0;0.0;0.43627586191535483;0.0;0.328497084519793;0.0;0.0;0.0;0.0;0.0;0.3770003294192553;0.0;0.0;0.0;0.0;0.0;0.20202545215186513;0.21604397357995456;0.0;0.20879968139633298;0.0;0.0;0.23257625219368816;0.4451106374131379;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5259024271069291;0.45916116907197224;0.0;0.0;0.39223467765899406;0.43653723427131136;0.0;0.40752406514401146;0.0;0.0;0.0;0.0;0.4874958650325021;0.22421609569812626;0.0;0.0;0.0;0.0;0.0;0.0;0.5077682798310686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.490478682237249;0.0;0.568669118554305;0.0;0.4075708512326369
GO:0006366;0.0;0.0;0.0;0.15597172431133763;0.0;0.0;0.13212384462917118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12418768517830325;0.1520926704639942;0.14846743236234916;0.0;0.0;0.0;0.0;0.0;0.1417084419038491;0.1320622745695539;0.15171691796475154;0.27301467404658364;0.0;0.0;0.0;0.15171672458634766;0.13822414690896478;0.14842762158743797;0.15553635577636976;0.14842762158743797;0.0;0.0;0.0;0.0;0.1520441065124803;0.0;0.0;0.0;0.1445556951688494;0.0;0.1267960326300888;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.0;1.0;0.41689101612459345;0.14172285130802068;0.0;0.0;0.47693563095871294;0.0;0.10304119322347231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999762360212245;0.2724476605163106;0.15194752738841927;0.1448480938387637;0.0;0.0;0.0;0.0;0.0;0.0;0.2787044250642346;0.15590833889006717;0.0;0.14169875436686521;0.16001084115038958;0.0;0.13212384462917118;0.11063547294426508;0.0;0.0;0.42623153198756186;0.0;0.0;0.0;0.0;0.0
GO:0009235;0.0;0.0;0.0;0.23087298911597331;0.0;0.0;0.18219503123836295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1674398045033745;0.22247405553089158;0.21480194870273336;0.0;0.0;0.0;0.0;0.0;0.20093596138203612;0.18207797258162034;0.22167099584444508;0.37991828036256686;0.0;0.0;0.0;0.22167058302757445;0.19400172663034643;0.21471862613563866;0.2299203469994968;0.21471862613563866;0.0;0.0;0.0;0.0;0.2223701611586696;0.0;0.0;0.0;0.2067091061525608;0.0;0.17221635469688268;0.0;0.0;0.0;0.23983438596022025;0.0;0.0;0.0;0.41689101612459345;1.0;0.2009649340422342;0.0;0.0;0.7133093891576506;0.0;0.13115056975223902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6507270573970667;0.38532642650990695;0.22216363763671204;0.2073075205975253;0.0;0.0;0.0;0.0;0.0;0.0;0.45587375754943515;0.23073413487846295;0.0;0.20091648425677933;0.23983438596022025;0.0;0.18219503123836295;0.14370583517313984;0.0;0.0;0.45949299121984966;0.0;0.0;0.0;0.0;0.0
GO:0051290;0.0;0.0;0.0;0.30170141885371254;0.0;0.0;0.37929913469328563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2017982245120298;0.5820735776055809;0.8235468398683862;0.0;0.0;0.0;0.0;0.0;0.2525342193317809;0.22344860873823996;0.2861771138974384;0.0;0.0;0.0;0.0;0.286176425864458;0.24167766459353207;0.5561147740452417;0.3000766603593082;0.5561147740452417;0.0;0.0;0.0;0.0;0.4873746792276513;0.0;0.0;0.0;0.2617207945467046;0.0;0.2087770334471525;0.0;0.0;0.0;0.31718911284998735;0.0;0.0;0.0;0.14172285130802068;0.2009649340422342;1.0;0.0;0.0;0.21559667000801275;0.0;0.15133232962561885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24066976999553105;0.14512067673047532;0.28699872114663355;0.262680844954588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6103098157103685;0.0;0.2525034555884718;0.31718911284998735;0.0;0.37929913469328563;0.16829891068388309;0.0;0.0;0.17811203783866206;0.0;0.0;0.0;0.0;0.0
GO:1900215;0.0;0.22909588285328786;0.2694129649308847;0.0;0.23261868418629833;0.0;0.0;0.0;0.0;0.4424323323720555;0.2778759255148419;0.0;0.37786815080142844;0.3493513560140523;0.0;0.0;0.0;0.2793379264459601;0.22909588285328786;0.21648144268510985;0.0;0.3475028628088978;0.0;0.0;0.29288676220760207;0.0;0.0;0.1645779318131014;0.0;0.2928863359728628;0.0;0.0;0.3013355242038798;0.0;0.0;0.36709319187530864;0.0;0.0;0.0;0.25707777448697905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1521183642302632;0.23466901206712193;0.0;0.0;0.0;0.0;1.0;0.9250416507596749;0.0;0.3165233596270676;0.11253036384806528;0.3722823952259323;0.38658890076869235;0.20558803100116757;0.731791697526095;0.20558803100116757;0.23908024917301962;0.2451806616563593;0.0;0.0;0.49600203070569027;0.3509514885165713;0.0;0.0;0.28886620004484503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24509668809631524;0.24518059940874218;0.3157337276114642;0.23937429063929827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40842037648105445;0.2193320125834016;0.0;0.0;0.2569857897748436;0.0;0.23284185745326968;0.0
GO:1900218;0.0;0.22909588285328786;0.2694129649308847;0.0;0.23261868418629833;0.0;0.0;0.0;0.0;0.4424323323720555;0.2778759255148419;0.0;0.37786815080142844;0.3493513560140523;0.0;0.0;0.0;0.2793379264459601;0.22909588285328786;0.21648144268510985;0.0;0.3475028628088978;0.0;0.0;0.29288676220760207;0.0;0.0;0.1645779318131014;0.0;0.2928863359728628;0.0;0.0;0.3013355242038798;0.0;0.0;0.36709319187530864;0.0;0.0;0.0;0.25707777448697905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1521183642302632;0.23466901206712193;0.0;0.0;0.0;0.0;0.9250416507596749;1.0;0.0;0.3165233596270676;0.11253036384806528;0.3722823952259323;0.38658890076869235;0.20558803100116757;0.731791697526095;0.20558803100116757;0.23908024917301962;0.2451806616563593;0.0;0.0;0.49600203070569027;0.3509514885165713;0.0;0.0;0.28886620004484503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24509668809631524;0.24518059940874218;0.3157337276114642;0.23937429063929827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40842037648105445;0.2193320125834016;0.0;0.0;0.2569857897748436;0.0;0.23284185745326968;0.0
GO:0046415;0.0;0.0;0.0;0.25039537781578797;0.0;0.0;0.19414000169468942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1774750876237708;0.24054627669622364;0.23160214333887635;0.0;0.0;0.0;0.0;0.0;0.21556332526751223;0.1940070964120303;0.2396077231989993;0.40571032653682443;0.0;0.0;0.0;0.2396072408723566;0.20760277119511517;0.2315052802798661;0.24927520601023972;0.2315052802798661;0.0;0.0;0.0;0.0;0.24042482206406598;0.0;0.0;0.0;0.2222215147134616;0.0;0.18285053838294416;0.0;0.0;0.0;0.26097109554882514;0.0;0.0;0.0;0.47693563095871294;0.7133093891576506;0.21559667000801275;0.0;0.0;1.0;0.0;0.13722838736571163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7631386645534928;0.4450532563837924;0.24018341923217107;0.22291326511281553;0.0;0.0;0.0;0.0;0.0;0.0;0.41840363754917387;0.25023205629482365;0.0;0.21554090936633896;0.26097109554882514;0.0;0.19414000169468942;0.15103555050204037;0.0;0.0;0.535312365545212;0.0;0.0;0.0;0.0;0.0
GO:0048714;0.0;0.31946532622853674;0.2700762636549689;0.0;0.16742203378423626;0.0;0.0;0.0;0.0;0.6171879061198142;0.3876599493704465;0.0;0.5269641734536833;0.5926785174149722;0.0;0.0;0.0;0.6832058624222775;0.31946532622853674;0.271168189323363;0.0;0.4344727188761755;0.0;0.0;0.2936708502619501;0.0;0.0;0.22936236419419267;0.0;0.2936704217420091;0.0;0.0;0.3021655652282246;0.0;0.0;0.2644403310679767;0.0;0.0;0.0;0.25768165677162425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21197410180644116;0.29401129624717975;0.0;0.0;0.0;0.0;0.3165233596270676;0.3165233596270676;0.0;1.0;0.11272588247255602;0.4152881479830211;0.1521498908898636;0.20597405526233734;0.25030382316288335;0.20597405526233734;0.3334185483747712;0.3419451705860984;0.0;0.0;0.4491659321797538;0.34975722434619044;0.0;0.0;0.28781428886857335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3418277932477051;0.3419450835769825;0.5460291741614549;0.33382951197875776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29429077041529916;0.3058227102376044;0.0;0.0;0.35845873886839286;0.0;0.3466918874870053;0.0
GO:0071333;0.0;0.12902225304130052;0.15046289961371867;0.16769050881573888;0.09537692198550128;0.0;0.14043750990942067;0.0;0.0;0.126369146150129;0.15491818200056956;0.0;0.10867019524586366;0.14073057529563338;0.1315049512795259;0.1632150222222916;0.15904744292177508;0.09997302998032334;0.12902225304130052;0.15103578496025863;0.0;0.12387579301005439;0.15131590003651824;0.4236223241439076;0.222125667415994;0.0;0.0;0.093951179938621;0.0;0.22212536364517507;0.3479773631368355;0.15900175690243393;0.22813651497440285;0.15900175690243393;0.0;0.14750169357005163;0.1405697722454944;0.0;0.1631590970201843;0.14394109795882748;0.0;0.0;0.15456674147357094;0.0;0.4939414851421827;0.0;0.0;0.0;0.17236847918713022;0.11781548566462544;0.16295922981911848;0.0;0.10304119322347231;0.13115056975223902;0.15133232962561885;0.11253036384806528;0.11253036384806528;0.13722838736571163;0.11272588247255602;1.0;0.11865628529742799;0.08696855267740494;0.11635353817145569;0.08980349887481551;0.11635353817145569;0.18181610026321615;0.1376192319124749;0.0;0.0;0.140871727186805;0.08494204835729469;0.0;0.0;0.07030655184753515;0.0;0.14697447514807166;0.10482566795574699;0.1630478863391181;0.15490108885309495;0.0;0.0;0.13757449907034808;0.13761919875365372;0.11245637587802353;0.13452248586260465;0.0;0.16761724300854228;0.0;0.15130485444329125;0.17236847918713022;0.0;0.14043750990942067;0.3512986393577864;0.1631043861993337;0.12377547806347908;0.12101739200656593;0.0;0.14389233893432793;0.0;0.14899240382007725;0.0
GO:0072300;0.0;0.2442813455008589;0.29066136528621117;0.0;0.14014084197662888;0.0;0.1589445180904802;0.3371881494427386;0.20407876271330727;0.6528496986380271;0.30053636855769345;0.0;0.5523591209177985;0.5320870036385009;0.0;0.0;0.0;0.3640597542040085;0.2442813455008589;0.29192647651940756;0.0;0.5498492673559155;0.1730226650677341;0.0;0.2546346092282757;0.0;0.0;0.17227108591227933;0.0;0.2546342066688543;0.0;0.0;0.26263400563571915;0.0;0.0;0.22740108811223458;0.0;0.18903727622764768;0.0;0.2211678923116046;0.0;0.0;0.17728623292332427;0.0;0.0;0.17257378238844265;0.0;0.0;0.20110917489786695;0.15866759550519355;0.3185726190110313;0.0;0.0;0.0;0.0;0.3722823952259323;0.3722823952259323;0.0;0.4152881479830211;0.11865628529742799;1.0;0.12682604018640065;0.17425335587050952;0.2910469945770902;0.17425335587050952;0.25566608086410325;0.26265463728317073;0.0;0.0;0.47844289103048504;0.2150148122726368;0.0;0.0;0.17567461778167234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2625582699845732;0.2626545658466255;0.41419317893840835;0.2560023635168657;0.0;0.0;0.0;0.17300822326656923;0.20110917489786695;0.18331308940803395;0.1589445180904802;0.0;0.25521707614500905;0.2332114659702686;0.0;0.0;0.38442559050413777;0.0;0.28509951933054417;0.0
GO:0043154;0.0;0.1692112224131969;0.15224825202090983;0.0;0.416507010771745;0.0;0.0;0.0;0.0;0.16649977383010145;0.19441948542357204;0.0;0.1477480606910018;0.1447620582393725;0.0;0.0;0.0;0.13808817084865155;0.1692112224131969;0.15268131589503858;0.0;0.13119245464284301;0.0;0.0;0.20165039794719375;0.0;0.0;0.2600352344389067;0.0;0.2016501959023737;0.0;0.0;0.20561963155365012;0.0;0.0;0.4056652597941017;0.0;0.0;0.0;0.18400407236625296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12317368585591482;0.16150973288198361;0.0;0.0;0.0;0.0;0.38658890076869235;0.38658890076869235;0.0;0.1521498908898636;0.08696855267740494;0.12682604018640065;1.0;0.18862315016180448;0.3215959436380311;0.18862315016180448;0.17459670631408655;0.17782791700183312;0.0;0.0;0.18102206210920616;0.1678851449567078;0.0;0.0;0.1428967316526643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1777837385100096;0.17782788425643928;0.15185936530631292;0.1747534713599265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2810101581393114;0.16382466679461072;0.0;0.0;0.14722120069508277;0.0;0.1493160805230285;0.0
GO:2000311;0.0;0.23853324162524966;0.22613310725434393;0.0;0.17213633665430075;0.0;0.0;0.0;0.0;0.2331802177995936;0.2918828833359058;0.0;0.1979887259370575;0.21000277944770282;0.0;0.0;0.0;0.18101958224713557;0.23853324162524966;0.33962617386963473;0.0;0.18260357942099145;0.0;0.0;0.308490392701717;0.0;0.0;0.16939241678755385;0.0;0.3084899198416821;0.0;0.0;0.3178777817458404;0.0;0.0;0.276396514376126;0.0;0.0;0.0;0.5830032357128666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2799515602838336;0.3088660875413234;0.0;0.0;0.0;0.0;0.20558803100116757;0.20558803100116757;0.0;0.20597405526233734;0.11635353817145569;0.17425335587050952;0.18862315016180448;1.0;0.16144130309464047;0.959845452458231;0.34798254892194913;0.35725431542918706;0.0;0.0;0.2626945272646303;0.1521808139571734;0.0;0.0;0.17447587560104394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30703800985544333;0.3572542207175122;0.20544198024405666;0.4458380887711245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3091745305638583;0.31837792843503815;0.0;0.0;0.21521787124269862;0.0;0.3585584962141235;0.0
GO:0072305;0.0;0.17558985201315663;0.1983387463560169;0.0;0.1903045467010477;0.0;0.0;0.0;0.0;0.3408181005538503;0.20288775010278098;0.0;0.3601287664533772;0.29883155968559727;0.0;0.0;0.0;0.22646396023239676;0.17558985201315663;0.1592017791099668;0.0;0.3346123235504643;0.0;0.0;0.2107750671278559;0.0;0.0;0.1350210218215296;0.0;0.21077484638431399;0.0;0.0;0.2151155091433047;0.0;0.0;0.27174221045082575;0.0;0.0;0.0;0.1915716608471313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1265192815989648;0.16882411805903597;0.0;0.0;0.0;0.0;0.731791697526095;0.731791697526095;0.0;0.25030382316288335;0.08980349887481551;0.2910469945770902;0.3215959436380311;0.16144130309464047;1.0;0.16144130309464044;0.18139597984109543;0.18488627061062587;0.0;0.0;0.3717465763865943;0.31743917153420165;0.0;0.0;0.26912567909974494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1848385159189944;0.18488623521418002;0.24980976861098916;0.18156519826343398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29374510573198925;0.16979648811563441;0.0;0.0;0.1915205763976907;0.0;0.1850665696229903;0.0
GO:2000310;0.0;0.23853324162524966;0.22613310725434393;0.0;0.17213633665430075;0.0;0.0;0.0;0.0;0.2331802177995936;0.2918828833359058;0.0;0.1979887259370575;0.21000277944770282;0.0;0.0;0.0;0.18101958224713557;0.23853324162524966;0.33962617386963473;0.0;0.18260357942099145;0.0;0.0;0.308490392701717;0.0;0.0;0.16939241678755385;0.0;0.3084899198416821;0.0;0.0;0.3178777817458404;0.0;0.0;0.276396514376126;0.0;0.0;0.0;0.5830032357128666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2799515602838336;0.3088660875413234;0.0;0.0;0.0;0.0;0.20558803100116757;0.20558803100116757;0.0;0.20597405526233734;0.11635353817145569;0.17425335587050952;0.18862315016180448;0.959845452458231;0.16144130309464044;1.0;0.34798254892194913;0.35725431542918706;0.0;0.0;0.2626945272646303;0.1521808139571734;0.0;0.0;0.17447587560104394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30703800985544333;0.3572542207175122;0.20544198024405666;0.4458380887711245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3091745305638583;0.31837792843503815;0.0;0.0;0.21521787124269862;0.0;0.3585584962141235;0.0
GO:0060291;0.0;0.39635249514367576;0.28005354963376383;0.0;0.1950097671977212;0.0;0.0;0.0;0.0;0.38577753842699875;0.5070076269997815;0.0;0.3184765537973553;0.3195384928832196;0.0;0.0;0.0;0.2873401022546551;0.39635249514367576;0.35176994832903213;0.0;0.27017306016724707;0.0;0.0;0.3905957610511038;0.0;0.0;0.26647553343745284;0.0;0.39059500299002775;0.0;0.0;0.4057679508628819;0.0;0.0;0.3405309971494209;0.0;0.0;0.0;0.3294050442468881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5157122172694008;0.39119824819848215;0.0;0.0;0.0;0.0;0.23908024917301962;0.23908024917301962;0.0;0.3334185483747712;0.18181610026321615;0.25566608086410325;0.17459670631408655;0.34798254892194913;0.18139597984109543;0.34798254892194913;1.0;0.8500069253611584;0.0;0.0;0.31996903438309604;0.16978706492169848;0.0;0.0;0.13625529926803795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43136429216917854;0.8500066523963872;0.3324170604451128;0.6526770210017194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39169317836206274;0.3755664176429736;0.0;0.0;0.3292540350617809;0.0;0.686253649769232;0.0
